iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
40,0,0.018311,5.006274,0.082307,0.001942,5.088601,5.543075,14.692551,31.632353,0.329231,1.993124,0.002389,5.818545,8.115865
41,0,0.016509,3.284960,0.060545,0.001197,3.346072,6.441157,14.822607,30.671959,0.224877,0.846090,0.002577,5.724378,6.095702
42,0,0.017642,4.015803,0.072621,0.000981,4.087206,6.793825,14.518921,31.339832,0.264459,1.183996,0.002588,5.621201,6.842729
43,0,0.018890,5.149152,0.067635,0.001426,5.217331,7.450816,11.575166,30.588305,0.301792,2.296214,0.002419,5.913164,8.483860
44,0,0.018746,3.736655,0.053174,0.001436,3.782838,5.833800,15.648648,31.171493,0.307896,0.779553,0.001817,5.513525,6.573489
45,0,0.016629,3.498149,0.062717,0.001229,3.556075,5.614251,16.714467,31.695407,0.220154,0.867858,0.002211,5.435907,6.139658
46,0,0.017434,5.042240,0.081736,0.001629,5.124141,6.575053,13.639850,30.915750,0.231193,1.488197,0.001907,5.291801,6.988343
47,0,0.019345,3.482563,0.068498,0.001178,3.548561,6.677122,14.791152,30.658580,0.222446,0.965225,0.001825,5.349911,6.360353
48,0,0.019011,3.335296,0.077371,0.001185,3.405407,5.924233,16.781835,31.962758,0.252387,0.937460,0.001887,5.416400,6.386471
49,0,0.017676,3.701947,0.076515,0.001022,3.773743,5.820389,15.556837,30.854774,0.244588,1.437588,0.001972,5.403191,6.350582
50,0,0.017828,3.086742,0.067467,0.000878,3.149660,7.329340,14.577882,30.835497,0.240978,0.409144,0.002062,5.405257,5.931786
51,0,0.018288,3.451346,0.072739,0.001082,3.522517,6.326995,15.522476,31.084836,0.222486,0.699587,0.001659,5.423298,6.093394
52,0,0.017865,3.370097,0.073372,0.001153,3.438837,7.615060,14.593923,31.586126,0.253828,0.675478,0.001952,5.610681,6.345499
53,0,0.018946,4.470650,0.082843,0.001796,4.547516,5.630353,14.625377,30.445487,0.217986,1.553164,0.001451,5.280853,7.029332
54,0,0.015166,5.038404,0.074910,0.001831,5.106750,5.339890,14.644765,31.219909,0.245854,2.323946,0.002011,5.784153,6.802667
55,0,0.017407,3.589491,0.056827,0.001435,3.647753,5.517879,16.677331,31.733972,0.217567,1.076926,0.001567,5.597936,6.745420
56,0,0.016283,3.227823,0.062014,0.001241,3.267679,5.861039,15.614940,30.597363,0.223044,0.685251,0.001742,5.458705,6.350132
57,0,0.015953,4.800516,0.073147,0.001030,4.871694,5.649387,14.670702,31.172512,0.305203,2.261312,0.001934,5.553215,8.094408
58,0,0.015079,3.576735,0.045793,0.000972,3.615772,6.580844,14.467860,30.343621,0.224127,1.174327,0.002750,5.342629,6.566201
59,0,0.016859,3.612586,0.069396,0.001074,3.675628,6.688246,14.636525,30.991640,0.228620,1.259274,0.002028,5.691661,6.584976
60,0,0.018646,4.424468,0.055751,0.001176,4.465659,7.978559,13.649005,32.044762,0.294834,1.699892,0.002271,5.464453,7.434007
61,0,0.018543,3.474546,0.065978,0.001286,3.541088,6.795969,14.727681,30.818680,0.222723,0.809178,0.001651,5.485895,6.158726
62,0,0.017495,4.090777,0.055621,0.001057,4.139839,6.519367,15.011961,31.272390,0.227898,0.682000,0.002738,5.228753,6.115937
63,0,0.030209,4.782714,0.064591,0.001331,4.848230,6.408819,13.717670,31.098641,0.359118,1.109906,0.002091,5.717503,6.610491
64,0,0.019629,3.638830,0.046869,0.001065,3.684117,8.555359,12.728140,30.974727,0.244558,0.777556,0.002519,5.679163,6.453109
65,0,0.017663,3.747391,0.064069,0.001158,3.811153,6.424989,15.787040,31.785000,0.238158,0.756843,0.001765,5.395754,6.352041
66,0,0.019042,3.412810,0.054691,0.001250,3.457236,6.663588,14.681736,30.590397,0.225545,0.276954,0.002315,5.479920,5.966349
67,0,0.018201,5.412006,0.071786,0.001730,5.477208,6.423774,13.676048,31.356043,0.304406,2.002611,0.002043,5.404027,7.676552
68,0,0.015106,3.622995,0.070235,0.001119,3.691656,6.194972,15.669316,31.172524,0.226902,0.905767,0.001991,5.338568,6.452575
69,0,0.019818,5.488709,0.078824,0.002100,5.569434,6.125384,13.652186,30.980569,0.396811,2.064713,0.001685,5.328618,7.781068
70,0,0.018799,4.477914,0.055537,0.001221,4.528822,6.823499,13.718709,31.204385,0.232282,1.002579,0.002152,5.758433,6.973587
71,0,0.017017,4.594834,0.065858,0.001312,4.645224,6.419697,13.492812,30.694061,0.221893,0.792459,0.002368,5.773670,6.769239
72,0,0.018811,3.464288,0.052578,0.001064,3.514795,5.998561,14.602101,31.002776,0.228099,0.635069,0.001884,6.568956,7.395102
73,0,0.018421,3.844173,0.066395,0.001118,3.901952,6.260162,14.624629,31.220081,0.219137,1.470367,0.002165,6.133478,6.904819
74,0,0.023357,4.532752,0.047752,0.001234,4.572095,6.322356,13.575630,31.244279,0.252639,1.736513,0.002715,6.414737,7.693621
75,0,0.016427,4.128768,0.056053,0.001253,4.185846,6.965994,13.622691,31.203099,0.230515,0.825335,0.002807,6.126303,6.952921
76,0,0.019474,4.890960,0.075822,0.009062,4.964496,7.036630,11.745101,31.089180,0.223417,1.218754,0.002433,7.059220,7.295105
77,0,0.019018,3.784098,0.053435,0.001144,3.822936,8.008128,12.649086,31.413190,0.218812,0.368576,0.002280,6.633247,7.138768
78,0,0.024960,5.126348,0.050859,0.001125,5.167368,7.394126,12.590639,31.020278,0.384675,1.435404,0.002044,5.345662,5.896010
79,0,0.017585,4.107965,0.066613,0.001241,4.171616,6.652260,13.700349,31.286046,0.224547,0.881631,0.002070,6.387379,7.146997
80,0,0.015526,4.331504,0.078520,0.001262,4.406419,6.155738,14.186119,30.621363,0.224097,0.659080,0.001380,5.509051,6.241645
81,0,0.015092,4.159149,0.062183,0.001582,4.222418,6.176423,14.572825,30.899242,0.219991,1.136986,0.001514,5.630580,6.491546
82,0,0.021537,3.956418,0.079953,0.000938,4.021233,6.211624,15.562300,31.982574,0.227762,1.023343,0.001789,5.803880,7.033111
83,0,0.017287,3.874847,0.079352,0.001146,3.950044,6.333837,14.606371,30.879395,0.226125,1.039976,0.001890,5.709331,6.956858
84,0,0.016655,3.434464,0.078938,0.001007,3.514409,7.130718,14.596314,31.165449,0.228992,0.478735,0.003134,5.557663,5.902537
85,0,0.016383,3.498534,0.054060,0.001087,3.551012,7.388893,13.668445,30.459433,0.454542,0.476763,0.002151,5.331004,5.806471
86,0,0.015853,3.201613,0.073751,0.000977,3.266631,6.691477,15.689956,31.375815,0.227282,0.426815,0.001569,5.410272,5.734083
87,0,0.017245,3.544290,0.080841,0.001251,3.626382,6.764361,14.807697,30.805355,0.225360,1.301901,0.001603,5.320999,6.121959
88,0,0.019924,3.450200,0.078585,0.000975,3.527920,7.041423,15.500517,31.817162,0.251836,0.640678,0.002272,5.365852,5.702171
89,0,0.015208,3.612256,0.078727,0.001163,3.687632,6.570650,13.574261,29.401096,0.222081,1.157491,0.001486,5.224827,6.340812
90,0,0.016196,3.403568,0.065773,0.001338,3.463151,6.908273,15.816927,32.011962,0.259200,1.192649,0.001982,5.504731,6.337849
91,0,0.019477,3.138298,0.088985,0.001146,3.211851,7.471427,14.618893,31.398870,0.236589,0.861866,0.001834,5.783479,6.365076
92,0,0.017345,3.007317,0.073529,0.001099,3.076880,6.976306,15.682770,31.780519,0.227383,0.458929,0.002375,5.698120,6.371812
93,0,0.017790,3.187107,0.078623,0.001300,3.260307,7.198112,14.557070,30.999580,0.226853,0.645863,0.002343,5.678076,6.215483
94,0,0.016031,3.411590,0.060862,0.001240,3.473692,7.232586,13.702224,30.556572,0.234267,0.846736,0.002458,5.857481,6.760580
95,0,0.017055,3.425401,0.077548,0.001053,3.498110,7.236331,15.531675,31.909932,0.233456,1.063236,0.001429,5.354393,5.690818
96,0,0.016419,3.247383,0.078116,0.000981,3.313137,7.388423,13.610977,30.221872,0.217013,0.747413,0.001630,5.612137,6.193801
97,0,0.024319,3.232860,0.076143,0.001041,3.305602,6.799539,15.662940,31.908422,0.272806,0.929915,0.001870,5.759306,6.080800
98,0,0.018906,3.439281,0.065987,0.001105,3.503087,6.596669,14.615387,30.393986,0.227459,0.591650,0.001392,5.401036,6.199743
99,0,0.015737,3.750807,0.053844,0.001281,3.805932,6.896775,13.715042,31.324182,0.230848,0.901922,0.001938,6.527875,6.859923
100,0,0.022324,4.190867,0.084100,0.002104,4.276766,7.667279,11.593988,30.734795,0.242128,0.368493,0.002116,6.892534,7.316375
101,0,0.019623,3.790903,0.061687,0.001255,3.853745,6.651719,15.799019,31.971004,0.283716,0.741014,0.001368,5.278962,6.160544
102,0,0.020730,4.069834,0.076385,0.001109,4.139308,6.573957,14.672038,31.121862,0.261081,0.961852,0.001428,5.410703,6.103497
103,0,0.014651,4.279364,0.070699,0.001202,4.345032,6.851449,13.689291,30.538431,0.248217,1.304849,0.002321,5.244762,6.231312
104,0,0.017955,3.529565,0.077103,0.000969,3.607582,6.984402,15.626299,31.583393,0.227444,0.697319,0.001420,5.062137,5.970967
105,0,0.014701,3.294814,0.047117,0.001230,3.343161,6.798777,14.812600,30.541603,0.243696,0.501812,0.001727,5.214870,5.939963
106,0,0.019385,4.715621,0.076598,0.001307,4.793417,6.984611,13.691791,31.089884,0.300223,0.975801,0.001589,5.286831,5.925028
107,0,0.018538,5.395973,0.110775,0.001867,5.467334,7.900200,11.708946,31.070043,0.304980,2.670918,0.001966,5.534828,8.483866
108,0,0.014634,3.305808,0.049146,0.001032,3.348521,7.308539,15.456545,31.897794,0.232491,0.646635,0.001694,5.496457,6.354495
109,0,0.019593,3.809294,0.052563,0.001429,3.856844,7.021270,13.611752,30.629712,0.223716,1.325063,0.002391,5.859897,7.255235
110,0,0.015782,3.721334,0.076781,0.001015,3.794396,6.722884,14.547047,31.636690,0.221978,1.079357,0.002117,6.223022,7.506093
111,0,0.017847,3.051841,0.077952,0.001112,3.124323,7.895629,13.541536,30.208372,0.226098,0.687303,0.002692,5.332980,5.645589
112,0,0.019529,3.067776,0.064510,0.001093,3.126128,7.305894,15.541718,31.503823,0.229254,0.435327,0.001458,5.223422,5.867400
113,0,0.017099,3.032778,0.076538,0.001100,3.109348,7.602016,14.640674,31.194781,0.236614,0.555915,0.001758,5.506968,6.074899
114,0,0.019787,5.265467,0.064542,0.001345,5.313323,7.427831,11.698774,30.818177,0.221266,2.611323,0.001618,6.005642,7.831303
115,0,0.017471,3.400327,0.090374,0.001213,3.481254,7.169739,14.689533,31.017603,0.249636,0.415825,0.001359,5.385560,6.023225
116,0,0.014648,3.468797,0.075731,0.001346,3.545652,6.610101,15.551284,31.455341,0.224158,0.305888,0.002268,5.479608,5.710901
117,0,0.015733,3.411851,0.051762,0.001109,3.455312,6.981784,15.562313,31.435685,0.228279,0.824422,0.001241,5.059615,6.092670
118,0,0.017971,3.217541,0.068207,0.001284,3.261329,6.832322,14.605471,30.704794,0.232087,0.726071,0.001542,5.618269,6.304595
119,0,0.018611,3.293542,0.065734,0.001038,3.349098,6.773533,14.693463,31.373771,0.224144,1.024646,0.002209,6.257475,6.950031
120,0,0.017354,3.456796,0.078981,0.001091,3.535368,7.421351,13.601457,30.318131,0.223894,0.792179,0.002224,5.406703,6.407529
121,0,0.018916,3.644211,0.069022,0.001234,3.712016,8.641789,12.562516,30.590618,0.237500,1.002051,0.002267,5.388278,6.338162
122,0,0.018251,3.539957,0.076756,0.001050,3.617763,7.171726,16.573580,32.838011,0.235821,0.888669,0.001340,5.190458,5.833560
123,0,0.021652,3.358453,0.070492,0.001065,3.424808,8.609170,12.753370,30.851308,0.299236,0.679510,0.001747,5.604913,6.349440
124,0,0.018390,2.988697,0.076792,0.001111,3.058330,7.010416,15.717884,31.214611,0.287641,0.551688,0.001253,5.051261,5.808208
125,0,0.022185,3.189787,0.085183,0.032417,3.289913,7.315971,14.778141,31.206958,0.266797,0.370458,0.002052,5.534890,5.940709
126,0,0.015935,3.229239,0.073758,0.001097,3.295156,7.606665,14.641468,31.163261,0.228520,0.337362,0.002376,5.245883,5.592643
127,0,0.013457,3.692664,0.077734,0.001184,3.766299,7.287553,13.584074,30.411863,0.226936,1.003006,0.001498,5.471390,6.005204
128,0,0.027897,5.165417,0.068355,0.001367,5.223505,8.486240,11.805293,31.324604,0.290095,2.104103,0.001659,5.443734,7.013404
129,0,0.018624,3.556508,0.079068,0.001219,3.632737,7.914068,13.642476,31.106457,0.215747,0.814971,0.001524,5.570874,6.252681
130,0,0.017675,3.410084,0.075880,0.001139,3.482218,7.958340,13.712453,30.960548,0.243944,0.316987,0.001610,5.462570,6.013676
131,0,0.015181,3.600595,0.055034,0.001199,3.653490,7.544743,14.587181,31.625471,0.224346,0.907614,0.001718,5.539313,6.133184
132,0,0.018758,3.325026,0.059387,0.001360,3.370708,7.459752,13.660923,30.382945,0.238092,0.928672,0.002257,5.549342,6.002060
133,0,0.012569,3.180326,0.075288,0.001044,3.251599,7.829552,14.575034,31.692969,0.233584,0.656360,0.001999,5.715222,6.284747
134,0,0.017445,3.191325,0.077400,0.000991,3.262739,7.283145,13.624675,30.778967,0.224075,0.546447,0.002163,6.236894,6.924253
135,0,0.017066,2.987897,0.072323,0.000997,3.057018,8.532348,13.574754,31.162939,0.223851,0.666706,0.002506,5.673267,6.121187
136,0,0.018032,3.293138,0.076923,0.001007,3.364935,7.986226,14.615566,31.373982,0.224233,1.145991,0.001885,5.129448,5.872462
137,0,0.017404,2.968167,0.075157,0.001059,3.038199,7.896794,14.570306,31.412506,0.222981,0.499989,0.001934,5.587323,5.953165
138,0,0.019392,3.339353,0.049058,0.001066,3.382265,8.420831,12.596025,30.200480,0.224801,0.611835,0.001743,5.409261,6.161584
139,0,0.020836,4.090015,0.068430,0.002266,4.160711,9.062566,11.724722,31.211420,0.288818,1.108162,0.002205,5.938632,7.319070
140,0,0.019920,5.240399,0.062820,0.001539,5.293061,7.618337,12.826266,31.737070,0.234686,1.793579,0.002127,5.591947,6.811153
141,0,0.020891,4.039379,0.073609,0.001511,4.100282,8.154435,12.828205,31.088025,0.222473,0.953073,0.002055,5.689036,6.841991
142,0,0.014840,4.085633,0.061740,0.001161,4.138465,8.796197,11.579297,30.567860,0.220790,1.006344,0.002058,5.768718,6.873945
143,0,0.027305,3.597589,0.050542,0.001132,3.642495,8.847040,12.607235,31.308719,0.242634,1.096088,0.002977,5.900058,6.338919
144,0,0.024613,5.073982,0.087797,0.001705,5.163484,9.144081,9.589219,31.427986,0.308586,1.733984,0.002109,7.091647,7.473339
145,0,0.017302,4.066835,0.081952,0.001710,4.130995,9.654634,10.620496,30.748459,0.219493,0.609700,0.002801,5.926929,6.584085
146,0,0.021723,3.503458,0.058732,0.001097,3.563000,8.969314,12.689128,31.126346,0.226419,0.421106,0.001878,5.626195,6.247949
147,0,0.023512,3.986041,0.051834,0.001351,4.038034,9.396603,11.642288,30.831726,0.263792,0.759003,0.001780,5.389263,5.702803
148,0,0.024337,4.405229,0.077577,0.001042,4.483848,8.478189,12.806959,31.658473,0.245283,0.755892,0.002142,5.569684,6.543716
149,0,0.021679,4.233781,0.056376,0.001333,4.291043,9.362827,10.600955,30.667923,0.221742,0.356956,0.002383,6.135479,6.693034
150,0,0.016830,4.772504,0.054589,0.001325,4.818115,8.088280,12.676156,31.322998,0.222144,1.697190,0.001950,5.449552,7.350440
151,0,0.022512,4.185664,0.066923,0.001252,4.236294,8.514215,11.625622,30.672266,0.217732,0.365596,0.002152,6.015886,6.555401
152,0,0.018256,3.300506,0.050034,0.000969,3.351436,8.163788,12.596750,30.435172,0.232434,0.390657,0.001986,6.033148,6.492273
153,0,0.017210,3.309895,0.063715,0.000929,3.373334,8.966263,12.630999,31.614462,0.221067,0.282608,0.002615,6.325640,6.592965
154,0,0.016526,3.720404,0.061902,0.001042,3.779220,9.300167,12.571274,31.698154,0.220265,1.060094,0.002945,5.724286,6.357728
155,0,0.020495,3.505738,0.054192,0.001161,3.557392,9.397526,12.605863,31.387628,0.221823,0.546872,0.001938,5.537070,6.283443
156,0,0.019044,3.889405,0.066126,0.001005,3.952809,8.911044,11.582718,30.647405,0.223381,0.796303,0.002062,5.907174,6.402636
157,0,0.018185,3.473618,0.073383,0.001209,3.543890,8.173518,13.640701,31.004978,0.267341,0.594890,0.001759,5.289746,6.131255
158,0,0.017571,5.149445,0.076840,0.001670,5.225376,9.471276,9.680706,31.180271,0.299511,1.346472,0.002304,6.349550,6.754430
159,0,0.010810,3.922791,0.080385,0.001303,4.004106,8.523564,13.712097,31.799624,0.219092,0.527751,0.002279,5.217718,5.806421
160,0,0.016349,3.706570,0.056404,0.001336,3.761282,8.153830,13.624244,30.795878,0.227120,0.987026,0.001832,4.949585,6.051588
161,0,0.014989,3.138854,0.058997,0.001186,3.198954,8.339279,14.567541,31.534056,0.222145,0.290427,0.001984,5.145563,5.639780
162,0,0.017276,3.505654,0.078453,0.001027,3.584969,8.432670,13.486493,30.977330,0.224628,0.969529,0.002176,5.173448,6.346810
163,0,0.015814,3.015458,0.070371,0.001051,3.078416,8.464987,13.557680,30.589849,0.227957,0.324001,0.002347,5.137452,5.506726
164,0,0.017373,3.820670,0.069933,0.000918,3.884673,10.492079,11.759893,31.358289,0.219938,1.397416,0.002704,4.939488,6.339361
165,0,0.020832,4.439998,0.112868,0.003343,4.556209,10.106837,10.503538,31.248172,0.224518,1.742106,0.002303,5.815182,7.113082
166,0,0.022509,3.486015,0.043127,0.001349,3.529962,9.703718,12.588322,31.344283,0.310227,0.923061,0.002049,5.143432,5.941117
167,0,0.018389,4.488559,0.057206,0.001375,4.547140,8.890823,11.669554,30.612710,0.326086,1.136156,0.002109,5.179137,6.541953
168,0,0.020122,5.930257,0.087409,0.001643,6.019309,11.201237,7.609801,30.919384,0.362242,2.167979,0.002234,5.640200,8.134575
169,0,0.012450,4.063863,0.085051,0.001492,4.138537,8.760383,12.702202,31.177159,0.324044,1.164235,0.001996,5.112530,5.621947
170,0,0.018249,4.775318,0.107992,0.001916,4.864338,8.236587,12.588392,31.307160,0.219947,1.131155,0.002107,5.242716,6.573637
171,0,0.017706,3.211888,0.077333,0.001054,3.287333,8.601096,13.579057,30.999890,0.223477,0.376282,0.002164,5.224526,5.803844
172,0,0.016868,4.160467,0.076041,0.001090,4.235107,8.396872,12.635312,31.151006,0.226598,1.282234,0.003888,5.412681,6.878029
173,0,0.017168,3.288952,0.075681,0.001051,3.355849,9.265769,13.564661,31.568988,0.224888,0.671890,0.002490,5.084042,5.413245
174,0,0.017006,3.214946,0.073668,0.000950,3.289439,10.736681,11.664773,30.834295,0.276984,0.644008,0.001806,4.855779,5.210535
175,0,0.016697,3.660642,0.079859,0.000974,3.736212,8.989308,12.631783,30.674297,0.225416,1.323757,0.002012,5.008598,5.754510
176,0,0.017928,3.241059,0.077077,0.001035,3.309394,8.771992,14.570270,31.797832,0.229600,0.646324,0.001778,4.812124,5.181441
177,0,0.017789,3.632693,0.073420,0.001164,3.706173,8.539192,13.595479,30.965530,0.221057,0.944826,0.001844,4.825704,5.812879
178,0,0.015795,3.484954,0.074394,0.000971,3.559142,8.800334,13.580853,31.068747,0.223315,1.072629,0.002022,4.830453,5.557808
179,0,0.019258,3.326771,0.063155,0.001325,3.386726,8.645241,13.615448,31.063734,0.262011,0.355035,0.001808,5.002914,5.370480
180,0,0.016321,3.174939,0.073833,0.001061,3.246155,9.117889,12.603497,31.215117,0.228459,0.643119,0.001394,5.925796,6.769164
181,0,0.018681,2.949047,0.074399,0.001075,3.018111,8.899709,13.558616,31.132182,0.222253,0.442034,0.003157,5.313888,5.769025
182,0,0.014568,3.437504,0.081349,0.001184,3.502519,9.929475,11.667479,30.444827,0.247216,1.110099,0.002824,4.999225,6.134677
183,0,0.016734,3.245895,0.080489,0.001058,3.320909,9.629899,11.714950,30.283085,0.231441,0.914986,0.001098,5.339059,5.663774
184,0,0.015960,3.196534,0.078251,0.001009,3.268761,8.878171,13.602381,31.093668,0.223617,0.610456,0.001635,5.026709,5.655522
185,0,0.019181,3.294838,0.077990,0.001075,3.373903,8.922404,14.696155,32.308482,0.237879,0.506402,0.001835,5.013476,5.328438
186,0,0.015825,3.327636,0.077814,0.000970,3.401748,8.788295,13.651287,31.240684,0.223243,0.621963,0.001570,5.034030,5.791599
187,0,0.013006,3.866565,0.054090,0.001495,3.916088,9.407199,12.718855,31.474033,0.234741,0.657292,0.001567,5.131186,6.002011
188,0,0.019135,3.454815,0.097276,0.001347,3.528940,9.030200,12.665196,30.379876,0.218945,0.668942,0.001530,4.798714,5.563032
189,0,0.017932,3.430840,0.057405,0.001349,3.489594,9.562807,13.605896,31.990038,0.223883,0.878257,0.002076,5.023548,5.834743
190,0,0.017706,3.162137,0.072145,0.000939,3.230950,10.588801,11.713493,30.838997,0.221529,0.801800,0.001587,4.975256,5.505451
191,0,0.018961,3.361473,0.076286,0.001288,3.430527,9.050746,13.725962,31.311547,0.223717,0.721754,0.001518,4.802308,5.677757
192,0,0.014173,3.646026,0.081925,0.001252,3.729187,9.111971,12.686415,30.698472,0.256164,1.070162,0.001266,4.785690,5.130318
193,0,0.016617,4.652469,0.081355,0.001927,4.725930,9.417844,11.734731,31.462662,0.239086,1.506081,0.001168,5.185388,6.905690
194,0,0.019165,3.761206,0.080918,0.001719,3.843843,9.857409,11.108709,30.319791,0.221887,1.038877,0.001774,5.090043,6.329506
195,0,0.017426,3.983527,0.069035,0.001115,4.042669,9.757329,12.701563,32.097274,0.221107,1.336505,0.003272,5.306980,6.760494
196,0,0.018303,3.271466,0.077786,0.001010,3.345242,10.268761,11.589092,30.789751,0.222979,0.736452,0.002221,5.293011,5.697690
197,0,0.017040,2.986011,0.075412,0.001047,3.058918,10.497500,12.605568,31.293906,0.227496,0.386862,0.001540,4.850887,5.446563
198,0,0.015938,2.918552,0.079274,0.001056,2.984364,10.305950,12.556849,31.117509,0.227584,0.207389,0.001304,4.913320,5.328427
199,0,0.015500,3.606407,0.075229,0.001249,3.676489,9.181690,12.596107,30.634365,0.223165,1.191169,0.001409,4.886883,5.851337
