iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
25,0,0.016124,3.083253,0.033848,0.001145,3.112458,6.793724,15.403753,31.135866,0.149620,0.828877,0.002872,5.473759,6.433456
26,0,0.019231,3.757901,0.058153,0.001513,3.817567,5.708431,15.744450,31.287983,0.191709,2.104100,0.002171,5.730191,5.894957
27,0,0.021340,2.294807,0.049606,0.001007,2.319940,7.285705,15.647512,31.036062,0.146454,0.689694,0.002472,5.528702,6.052846
28,0,0.020487,3.437809,0.057241,0.001143,3.496193,6.222970,13.721027,31.209650,0.225533,1.902174,0.002132,7.457520,7.711396
29,0,0.020202,3.605829,0.053862,0.001164,3.660855,5.841489,15.725212,32.784507,0.220043,1.949390,0.002688,7.186765,7.505643
30,0,0.024037,4.122956,0.062894,0.001126,4.186976,8.982076,9.685452,30.398977,0.348358,2.572405,0.002570,6.996318,7.407969
31,0,0.024914,3.373244,0.047740,0.001324,3.422308,8.116307,11.610894,31.486879,0.179298,2.113483,0.002560,8.045741,8.273751
32,0,0.017985,3.697955,0.083542,0.001115,3.782230,6.379166,13.592318,30.384714,0.141156,1.992612,0.002926,6.418228,8.533846
33,0,0.013564,2.247792,0.035249,0.000817,2.275549,7.524818,15.931878,31.345509,0.143460,0.859581,0.002533,5.332666,5.963929
34,0,0.020892,2.466990,0.053002,0.001869,2.500636,8.101598,12.644815,31.556289,0.179052,1.055843,0.002770,7.991408,8.272662
35,0,0.018549,2.176390,0.032161,0.000935,2.203953,7.095163,14.794023,30.338878,0.159193,0.563447,0.002464,5.950783,6.159378
36,0,0.022813,4.211676,0.056141,0.004641,4.266196,6.805063,15.080059,32.069395,0.214477,2.026630,0.002335,5.568964,7.779206
37,0,0.020374,2.451984,0.061726,0.001388,2.486441,6.759506,15.069189,30.230765,0.149485,1.249103,0.002292,5.527310,5.975951
38,0,0.020545,3.897166,0.092318,0.001516,3.938779,9.014756,12.276990,31.552017,0.216403,2.626097,0.003650,5.859530,6.189728
39,0,0.022765,4.633874,0.089831,0.002005,4.719443,6.495693,11.819381,31.242430,0.227733,3.356341,0.002166,7.625487,8.258394
40,0,0.020940,2.237726,0.031048,0.001013,2.267218,6.738583,16.021323,30.779245,0.138794,0.911753,0.003115,5.506684,5.781757
41,0,0.018374,2.487032,0.033742,0.000916,2.512284,8.334966,14.081649,31.549969,0.146749,0.977838,0.003018,6.339833,6.733503
42,0,0.085287,4.230735,0.070474,0.001266,4.302348,8.189016,12.879224,30.921470,0.254909,2.728273,0.002114,5.221583,8.114540
43,0,0.021269,2.521550,0.046139,0.001200,2.558147,6.939498,16.014217,31.157061,0.235553,0.806784,0.002063,5.400906,6.140273
44,0,0.018955,3.837952,0.053316,0.001184,3.892452,10.566577,9.049136,30.633824,0.205534,2.499968,0.002043,6.757557,7.068420
45,0,0.036093,4.499587,0.068479,0.001653,4.569719,6.910486,12.239696,31.878358,0.258254,3.121898,0.001607,7.837155,8.374269
46,0,0.018003,4.155345,0.087422,0.001623,4.244390,7.571619,10.701017,30.837352,0.224672,2.886075,0.002594,7.957679,8.264919
47,0,0.017361,3.102304,0.056557,0.000917,3.159778,7.638144,12.928743,30.850928,0.198622,1.953893,0.002454,6.833096,7.071024
48,0,0.068927,2.286037,0.044616,0.001043,2.313042,6.989390,12.886865,30.511674,0.187598,0.878764,0.002607,8.047264,8.385348
49,0,0.019823,2.135953,0.031804,0.001098,2.163470,8.165120,13.743268,30.957626,0.142630,0.554070,0.001922,6.643133,7.244525
50,0,0.021069,3.697749,0.051339,0.001689,3.750777,5.997775,15.622663,31.060716,0.229957,2.178572,0.002121,5.349149,6.833270
51,0,0.027141,3.801000,0.073851,0.001229,3.876080,9.783256,10.007699,31.436400,0.214412,2.537712,0.001996,7.208030,7.665724
52,0,0.023799,4.414729,0.071217,0.001340,4.450216,6.019526,13.161906,30.595570,0.221977,3.094653,0.002221,6.566589,7.179042
53,0,0.017741,2.305659,0.035488,0.000807,2.330971,9.533426,13.214039,31.066058,0.148072,0.583195,0.002599,5.758488,6.279129
54,0,0.094236,4.080699,0.096900,0.001562,4.162151,6.646534,12.601072,31.022885,0.271557,2.800826,0.001993,7.146582,7.413361
55,0,0.022860,3.850780,0.070711,0.001039,3.922530,5.599311,13.838297,31.044251,0.215689,2.352334,0.002002,7.382677,7.626373
56,0,0.030448,3.724000,0.071271,0.000898,3.796049,9.861790,7.952932,31.058450,0.220889,2.522625,0.001966,9.104385,9.367973
57,0,0.021239,3.711705,0.050850,0.001226,3.751297,5.976999,16.640954,31.921043,0.195647,2.421195,0.001950,5.221694,5.469701
58,0,0.019284,3.259270,0.085160,0.001414,3.335367,8.264761,11.714489,31.179552,0.198120,1.953491,0.001550,7.545949,7.799404
59,0,0.080311,2.969733,0.060911,0.001135,2.996100,6.174014,15.708679,30.633451,0.267696,1.683276,0.001731,5.454066,5.732621
60,0,0.084970,3.287280,0.070409,0.001481,3.359170,6.324930,16.093344,32.238816,0.271965,2.067384,0.002070,5.999073,6.328698
61,0,0.020430,3.292537,0.048174,0.001536,3.326345,6.268519,15.781832,30.902138,0.228610,1.820654,0.001521,5.098715,5.458947
62,0,0.039647,3.508790,0.043676,0.000914,3.553380,9.205749,9.631152,30.836745,0.249264,1.813069,0.001437,8.132470,8.370556
63,0,0.022109,3.629846,0.047243,0.001026,3.661563,7.453255,13.369312,31.414495,0.217029,1.292004,0.001367,6.577042,6.873744
64,0,0.012090,4.111414,0.048952,0.001148,4.161010,5.718301,15.620082,30.999350,0.210984,2.815231,0.001907,5.157772,6.511102
65,0,0.066196,2.896529,0.043493,0.001308,2.938729,6.547331,16.051971,31.498828,0.200948,0.928102,0.002652,5.654116,6.476457
66,0,0.026298,3.813983,0.055571,0.001336,3.870890,7.472313,12.869299,31.391390,0.225464,2.602680,0.002056,6.819385,7.116726
67,0,0.029262,2.306344,0.055653,0.001835,2.363832,6.185627,15.638461,30.499058,0.154128,1.068734,0.002743,6.042891,6.245562
68,0,0.013619,3.467950,0.050531,0.001036,3.505437,7.363214,14.961371,31.972864,0.202877,2.163315,0.002144,5.818983,6.075866
69,0,0.013770,2.916302,0.063054,0.001036,2.947927,6.162833,15.554511,30.175827,0.198500,1.130587,0.001732,5.167688,5.507993
70,0,0.094519,4.491981,0.051776,0.001333,4.545090,6.414965,14.635368,31.040636,0.345258,2.751281,0.001825,5.181380,5.553062
71,0,0.018059,3.221166,0.042431,0.001051,3.249560,9.383653,13.020375,31.358899,0.200053,1.748935,0.002118,5.443708,5.854307
72,0,0.012048,2.110421,0.203461,0.003537,2.165717,8.108872,14.941113,31.194165,0.203323,0.756054,0.002441,5.613831,6.469530
73,0,0.021504,2.716166,0.051139,0.001496,2.744184,6.448001,15.011441,30.963081,0.208719,1.397326,0.001582,6.421150,6.604640
74,0,0.020177,4.371329,0.084134,0.001726,4.438041,7.989906,11.901309,31.015927,0.254837,2.901613,0.002491,6.316620,6.608863
75,0,0.013042,2.028729,0.072140,0.002000,2.102869,7.372231,15.463976,31.421128,0.141860,0.635274,0.001682,6.116858,6.390378
76,0,0.015853,3.586777,0.048265,0.001140,3.635010,8.449270,13.991637,31.616415,0.197109,2.235588,0.001954,5.296003,6.731460
77,0,0.017802,4.328578,0.100458,0.001556,4.430592,7.268950,11.591776,31.029115,0.219738,3.212658,0.001967,7.388743,8.079530
78,0,0.017947,4.730092,0.056895,0.000983,4.787562,6.788932,13.562630,30.613350,0.281382,3.319352,0.002116,5.154807,5.769413
79,0,0.015917,3.333776,0.035569,0.001268,3.369964,6.484807,16.065206,31.694073,0.206985,1.548692,0.002439,5.471546,5.811120
80,0,0.018674,4.270527,0.117666,0.002337,4.390530,6.144029,12.629110,29.629570,0.219951,2.825137,0.001833,6.233870,6.512907
81,0,0.016470,4.706179,0.095578,0.002265,4.778957,9.104328,10.933570,30.738777,0.262650,3.157465,0.002114,5.542789,5.995289
82,0,0.017060,3.669355,0.127042,0.001160,3.797557,6.429694,13.705078,31.819061,0.229513,2.236458,0.002726,7.552233,7.830887
83,0,0.019186,2.915314,0.065260,0.001108,2.981435,6.206619,13.569211,30.998716,0.202740,1.538827,0.002539,7.905679,8.141579
84,0,0.019301,3.682421,0.056135,0.004096,3.734982,6.792497,14.611121,30.965668,0.203309,2.345993,0.001899,5.571533,7.178543
85,0,0.016059,2.982784,0.079915,0.000858,3.063466,6.579784,16.623321,31.510826,0.208509,1.524127,0.001629,5.015079,6.584591
86,0,0.018896,3.695256,0.062621,0.001068,3.758408,6.813141,14.024529,30.432972,0.146762,2.259323,0.001718,5.626641,5.793789
87,0,0.014975,3.974965,0.091537,0.001471,4.036413,6.048517,13.615967,31.041966,0.246818,2.661456,0.001455,6.896963,7.280682
88,0,0.016441,3.320141,0.053130,0.000987,3.374258,9.791828,9.920123,31.233213,0.223943,2.102170,0.001669,7.833810,8.096594
89,0,0.011269,3.448391,0.067188,0.001037,3.516616,9.327481,12.002107,31.827680,0.190238,2.276991,0.001875,6.692928,6.893061
90,0,0.019534,4.276836,0.076312,0.001258,4.347391,6.262807,12.643702,31.244569,0.203588,3.064341,0.002221,7.649764,7.970546
91,0,0.018319,3.609478,0.034284,0.000950,3.644204,7.120978,14.687507,31.244560,0.223609,2.322708,0.001841,5.423198,5.739437
92,0,0.019022,2.958276,0.067338,0.000891,3.026404,8.710989,11.794348,31.740239,0.219071,1.482836,0.002070,7.875922,8.154460
93,0,0.021315,3.610800,0.066487,0.000996,3.678283,9.862742,9.649401,30.925447,0.229770,2.240804,0.002367,7.368196,7.655741
94,0,0.017039,3.990534,0.060155,0.001099,4.051788,8.107420,13.658382,31.245993,0.142127,2.654564,0.002894,5.210610,5.537537
95,0,0.017938,2.058933,0.053100,0.001109,2.095687,7.689289,14.873982,30.579545,0.148061,0.400824,0.002257,5.729213,6.008552
96,0,0.253558,2.471616,0.110585,0.017828,2.502438,12.092691,10.767728,31.871491,0.430802,1.176057,0.002102,5.837190,6.202932
97,0,0.020230,2.300517,0.033577,0.000836,2.328309,10.501417,11.628768,30.217051,0.149497,0.867840,0.003324,5.523504,5.791918
98,0,0.021777,3.877444,0.069372,0.001188,3.948004,6.881204,13.762926,31.896824,0.234840,2.331474,0.002000,6.967866,7.225371
99,0,0.023845,4.543999,0.081574,0.001896,4.627469,8.169412,10.994963,30.986484,0.287730,2.763289,0.001966,6.852603,7.205818
100,0,0.022088,5.457531,0.112269,0.002364,5.562642,9.180689,7.072125,30.455939,0.293570,4.192407,0.002708,8.096123,8.320649
101,0,0.017327,1.925799,0.037473,0.000888,1.959824,8.187955,15.782181,31.722709,0.151346,0.551916,0.002502,5.500773,5.782168
102,0,0.021944,3.851553,0.070594,0.001078,3.923225,7.293948,11.621777,31.028202,0.231071,2.486298,0.001762,7.869751,8.131599
103,0,0.019130,3.830690,0.103146,0.001199,3.935035,6.694717,12.603355,31.223808,0.216822,2.385382,0.002592,7.625643,7.924074
104,0,0.018042,3.440203,0.064354,0.000982,3.505496,10.412572,8.863652,31.055733,0.213168,2.093375,0.003016,7.938004,8.219841
105,0,0.017851,3.539568,0.072434,0.001418,3.613420,8.056895,11.908125,31.023607,0.202531,2.591942,0.002381,6.805958,7.081256
106,0,0.019961,3.628351,0.052424,0.001239,3.682014,12.415192,7.687480,30.707400,0.210903,2.313484,0.002896,6.558989,6.857031
107,0,0.017184,3.942806,0.075130,0.001352,4.019288,8.642361,10.631777,31.320598,0.227894,2.425655,0.001379,7.665123,7.968241
108,0,0.019118,3.012192,0.071398,0.001582,3.064967,9.371218,10.510717,30.868629,0.196820,1.115301,0.001777,7.638399,8.932687
109,0,0.020702,3.987715,0.076826,0.001285,4.065826,8.035897,9.580383,31.053434,0.225414,2.430077,0.002837,9.026817,9.312976
110,0,0.017107,3.101970,0.047750,0.001072,3.150402,7.841111,14.609260,31.750007,0.200491,1.561527,0.002464,5.843169,7.394706
111,0,0.017412,3.176447,0.073930,0.001078,3.251455,12.367973,5.018837,30.343945,0.225726,1.946709,0.003272,9.332451,9.616063
112,0,0.014651,3.572278,0.045911,0.001699,3.615018,7.349446,13.710382,30.441112,0.195039,2.398530,0.002203,5.460690,5.691878
113,0,0.019854,2.564532,0.035564,0.001043,2.597971,12.623701,9.929035,30.937684,0.213990,1.224754,0.002236,5.438156,5.736689
114,0,0.016795,2.498956,0.035757,0.001024,2.526413,7.527663,16.019673,31.668602,0.208184,0.776052,0.001817,5.317268,5.543193
115,0,0.019905,2.744622,0.038439,0.001086,2.782071,10.179542,11.970423,30.582779,0.238217,1.350042,0.002223,5.194704,5.511713
116,0,0.020477,3.662834,0.082570,0.003522,3.719261,7.301007,14.651641,31.725189,0.223887,1.746726,0.002254,5.785960,7.543385
117,0,0.019616,3.434631,0.053724,0.001132,3.488968,10.153426,11.501605,31.112846,0.250206,1.796584,0.002905,5.602145,7.527940
118,0,0.020624,1.905237,0.046621,0.001145,1.930662,7.871782,15.781980,31.176976,0.144550,0.642459,0.001959,5.309853,5.544216
119,0,0.020696,4.777167,0.063316,0.001023,4.841337,7.720749,11.952890,31.023516,0.213722,3.530914,0.002298,6.213763,6.609738
120,0,0.012766,3.630592,0.072634,0.001061,3.704119,7.991602,13.680189,30.575766,0.217641,2.271954,0.002005,4.947484,7.213274
121,0,0.022368,3.313922,0.058294,0.001015,3.372767,7.602046,14.608373,31.233816,0.231051,2.049390,0.001835,5.324902,7.214453
122,0,0.020544,3.713511,0.072201,0.001105,3.754505,7.967135,14.199966,31.787938,0.195672,2.526852,0.001900,5.524281,5.684249
123,0,0.025260,3.543693,0.062164,0.001176,3.607033,8.179326,11.636138,31.357986,0.226802,2.329066,0.002177,7.612849,7.867695
124,0,0.019058,3.729023,0.062277,0.001013,3.784245,8.495205,12.426621,31.523783,0.233278,2.375543,0.002096,6.454861,6.755948
125,0,0.013357,4.162086,0.070384,0.000861,4.233089,11.050840,8.597228,30.945191,0.231361,2.931474,0.001783,6.760135,8.753293
126,0,0.010026,3.120435,0.069757,0.001319,3.190779,7.345999,14.645797,30.847110,0.201659,1.497308,0.001728,5.301403,6.974774
127,0,0.023585,3.028168,0.062209,0.000937,3.086547,7.602428,14.551075,31.282974,0.219083,1.487408,0.002467,5.725870,7.397788
128,0,0.017211,3.865520,0.066004,0.001310,3.932094,7.321477,13.840058,31.023681,0.205447,2.338563,0.002151,5.682525,6.367959
129,0,0.017464,2.919603,0.062382,0.001225,2.982778,11.733896,10.956270,31.566008,0.226130,1.242104,0.002618,5.627056,7.037639
130,0,0.019697,3.126625,0.060792,0.001486,3.188068,7.488242,10.671319,30.680915,0.236985,1.681660,0.002303,8.997899,10.340199
131,0,0.015431,3.155410,0.058280,0.000788,3.214341,11.783494,10.610813,31.116017,0.251047,1.454211,0.002236,5.180419,6.849575
132,0,0.018195,2.920888,0.046626,0.000927,2.968162,8.437007,14.879729,31.791709,0.208096,1.649032,0.002163,5.241484,6.930779
133,0,0.017314,2.684565,0.043616,0.001312,2.729168,9.191945,10.664883,31.128795,0.272110,0.952164,0.002314,8.090943,8.774119
134,0,0.016946,2.437013,0.070102,0.001106,2.463531,7.252629,15.601527,31.134525,0.208726,1.108817,0.001471,5.397474,5.619653
135,0,0.015390,2.391786,0.059482,0.000987,2.419082,7.244897,15.559843,30.740131,0.215383,0.974443,0.001914,5.212894,6.131380
136,0,0.014456,3.231746,0.074374,0.002289,3.291146,8.113393,13.706172,30.801662,0.224431,1.735993,0.002009,5.304062,7.246804
137,0,0.022260,3.344659,0.072290,0.000996,3.391551,8.012657,14.792333,31.741565,0.239881,2.171802,0.001275,5.115143,5.379636
138,0,0.016738,3.476113,0.067350,0.001125,3.540340,11.234581,9.585228,31.139579,0.252669,2.084774,0.001589,6.451930,6.631625
139,0,0.013497,2.894776,0.063981,0.001041,2.959289,8.493348,12.539882,31.094600,0.255595,1.286162,0.001803,6.771025,8.183445
140,0,0.013336,3.688115,0.052510,0.001403,3.741830,10.245659,9.692139,30.670528,0.202773,2.207399,0.016298,6.704966,6.940530
141,0,0.014261,3.742119,0.076411,0.001048,3.819529,7.997839,12.496121,31.526489,0.202631,2.490194,0.002074,6.934483,7.194143
142,0,0.015297,3.076548,0.054444,0.001212,3.131718,9.666314,9.903361,29.955046,0.207696,1.794256,0.001581,6.942264,8.454723
143,0,0.016822,3.251472,0.074198,0.000927,3.326597,8.382214,11.560360,31.016556,0.216596,2.055903,0.002132,7.445607,7.693995
144,0,0.016197,1.835386,0.080905,0.001474,1.863940,11.168084,10.526706,30.717563,0.143534,0.479884,0.002315,6.893078,7.052780
145,0,0.018231,2.467908,0.047176,0.001253,2.515924,9.565618,13.586476,31.522691,0.219540,0.590090,0.002238,5.538781,5.818034
146,0,0.021546,3.002324,0.073345,0.001692,3.045011,10.005786,9.684380,30.893920,0.220713,1.535081,0.002275,7.811362,8.526064
147,0,0.042538,4.905709,0.063759,0.001440,4.970149,14.751615,4.655084,31.380626,0.261534,3.701742,0.002302,6.649022,7.789522
148,0,0.012528,4.279370,0.094750,0.001216,4.374884,14.195525,6.722909,30.974734,0.231617,2.720434,0.002272,5.392880,8.121839
149,0,0.014056,4.410703,0.086534,0.010463,4.492023,8.439851,8.741169,30.610236,0.221749,2.160772,0.002156,8.558073,8.857056
150,0,0.013424,3.048954,0.072974,0.000975,3.122517,8.610843,13.679281,31.662916,0.222907,1.546628,0.003047,5.961955,7.637487
151,0,0.020251,4.088835,0.117518,0.003156,4.174631,14.103530,1.891689,30.624342,0.222314,5.156035,0.002537,7.529713,12.810115
152,0,0.016276,5.106416,0.083314,0.002188,5.180771,8.498251,10.869797,31.955035,0.307781,3.559943,0.002137,6.861580,7.630513
153,0,0.017405,4.384178,0.054548,0.000927,4.439275,9.234703,11.600089,30.997992,0.216891,2.966491,0.002617,5.424375,5.678271
154,0,0.016560,4.243647,0.070511,0.001151,4.314066,10.654113,11.706149,32.331066,0.258111,2.655851,0.002308,5.368672,7.531456
155,0,0.021283,4.023867,0.072839,0.000955,4.063534,13.278384,7.078895,30.636422,0.228078,2.396551,0.003258,5.871723,7.214647
156,0,0.024595,4.691991,0.068586,0.001775,4.762352,9.049560,8.554083,30.798990,0.329117,2.998082,0.002436,7.952368,8.314372
157,0,0.012836,4.185494,0.090084,0.001362,4.256565,9.270764,12.607541,31.487719,0.245773,2.198590,0.002126,5.017228,6.196261
158,0,0.017161,4.282579,0.101925,0.001597,4.375638,8.810020,10.839413,31.137025,0.212487,3.016417,0.002229,6.707988,9.341073
159,0,0.014612,2.870518,0.064508,0.000909,2.923996,9.075186,13.669164,31.685835,0.153409,1.528706,0.002933,5.767003,7.231827
160,0,0.019371,4.128064,0.056323,0.001508,4.183923,12.818942,7.659832,30.822880,0.250317,2.324460,0.002021,5.796897,7.490577
161,0,0.012387,3.228909,0.055511,0.001040,3.285396,8.729420,12.583093,30.674919,0.265841,1.792314,0.002420,5.733947,7.400618
162,0,0.018264,3.555036,0.058170,0.001356,3.584913,9.735514,9.662261,31.331547,0.222740,2.236669,0.002245,7.943694,8.143218
163,0,0.016678,4.849299,0.082655,0.001454,4.933408,11.520749,7.937017,31.132198,0.282079,2.884161,0.002139,6.400576,8.316695
164,0,0.023576,4.539246,0.069500,0.001174,4.609905,8.933135,8.655535,30.712836,0.301448,2.777321,0.002273,8.085692,8.410809
165,0,0.016700,3.975633,0.077274,0.002015,4.044674,9.562249,9.981233,31.756731,0.252778,1.931909,0.001819,7.930914,9.825696
166,0,0.014624,3.835931,0.074848,0.001037,3.905408,9.133834,11.671681,30.806576,0.213370,1.731440,0.002261,5.817369,7.152210
167,0,0.019419,3.553746,0.090826,0.001088,3.610176,15.567247,2.923349,30.557930,0.247309,2.038887,0.003369,7.956696,9.797187
168,0,0.010072,4.297713,0.070447,0.000972,4.351763,9.021400,12.543473,31.804759,0.222030,2.848795,0.002763,5.582321,7.267084
169,0,0.017930,3.389126,0.115328,0.000942,3.464103,10.429657,10.719878,30.784809,0.235350,1.706150,0.002148,5.879059,7.264976
170,0,0.018842,3.574491,0.071478,0.001265,3.647025,13.886018,7.553931,31.102874,0.237464,2.219754,0.001688,5.655687,5.955928
171,0,0.014174,4.096631,0.061687,0.001301,4.159619,10.244864,10.705870,31.061768,0.224811,2.213952,0.002054,5.685557,6.048500
172,0,0.014251,4.109797,0.065699,0.001439,4.166090,8.477054,11.696191,31.569247,0.434336,2.809519,0.001752,6.881624,8.150235
173,0,0.011783,4.104895,0.077949,0.001564,4.167134,11.944447,5.508134,29.741099,0.322091,2.703738,0.002472,7.678716,8.117808
174,0,0.013007,3.948430,0.073458,0.001565,4.014055,8.489170,10.654493,31.664886,0.197827,2.751459,0.001871,8.114240,8.310749
175,0,0.017183,3.769124,0.074885,0.000869,3.822085,9.517986,11.026196,30.729062,0.220721,2.473581,0.002349,6.053961,7.326174
176,0,0.023407,4.551037,0.066362,0.000931,4.618323,9.940931,9.905940,31.040273,0.294694,3.080225,0.002111,6.003319,7.713573
177,0,0.017663,3.963642,0.057794,0.001137,4.018670,10.058703,11.506888,31.486093,0.273814,2.679744,0.002523,5.520411,5.729064
178,0,0.019029,3.366561,0.063845,0.001199,3.422161,10.286129,7.713011,30.501806,0.330227,1.770605,0.002369,8.677896,10.756267
179,0,0.018050,3.681913,0.063905,0.000828,3.746510,10.193063,9.611151,31.736783,0.222595,2.259353,0.002410,7.905978,9.169474
180,0,0.021759,4.262438,0.085795,0.002849,4.349997,11.031978,6.183401,31.101085,0.296328,2.901465,0.002966,9.024235,9.465256
181,0,0.015622,4.169583,0.072652,0.001693,4.229362,9.436128,9.675005,30.843482,0.211076,2.934447,0.001901,7.123128,7.444178
182,0,0.012111,2.727462,0.041135,0.001101,2.769337,9.309129,13.613247,31.621921,0.213586,1.412203,0.001697,5.675664,5.967974
183,0,0.021819,3.202059,0.059330,0.001109,3.262368,9.605863,10.827066,30.629927,0.222841,1.839389,0.001913,6.724113,7.050190
184,0,0.016790,4.484890,0.074457,0.001830,4.549626,15.172956,2.567780,30.929174,0.252580,3.090417,0.002643,8.216833,8.416854
185,0,0.012059,1.836668,0.038014,0.000925,1.867117,12.473716,12.577678,32.792796,0.186694,0.530151,0.001903,5.655743,5.870624
186,0,0.013425,3.093486,0.046756,0.001030,3.136786,10.214455,11.718452,31.087387,0.193259,1.737256,0.002120,5.679413,6.605199
187,0,0.016330,3.671277,0.080664,0.001367,3.753308,9.307966,10.709844,31.079630,0.210042,2.506192,0.001845,6.969763,7.251572
188,0,0.017700,2.036538,0.036701,0.000864,2.070526,9.951323,12.584960,30.432221,0.145616,0.701313,0.002360,5.543327,5.814205
189,0,0.016284,3.454933,0.074363,0.001555,3.529895,9.558301,11.689821,31.333951,0.207992,2.080028,0.001832,6.146371,6.514045
190,0,0.013780,3.401492,0.070266,0.001403,3.473161,12.013715,7.948620,31.507643,0.204994,2.150749,0.001746,7.695459,8.018296
191,0,0.015446,3.669754,0.058016,0.000878,3.702165,9.781715,11.595813,30.874496,0.207294,2.485428,0.001788,5.417824,5.737986
192,0,0.020408,4.115957,0.051208,0.001342,4.148199,10.861389,8.635084,30.720007,0.216792,2.800315,0.003127,6.672060,7.010559
193,0,0.019842,3.815978,0.079151,0.001060,3.896189,14.771288,6.557644,31.745538,0.215956,2.479686,0.002788,6.226483,6.448927
194,0,0.020237,3.880722,0.054622,0.001297,3.912988,9.962719,10.790112,30.494619,0.250733,2.593190,0.002018,5.388370,5.770257
195,0,0.021954,3.651577,0.061419,0.001031,3.689628,10.226334,11.582563,31.180154,0.252257,2.435234,0.001955,5.275602,5.630166
196,0,0.012930,3.951312,0.084072,0.002190,4.012180,13.689775,5.721384,30.832715,0.218189,2.738538,0.002144,6.981792,7.303384
197,0,0.012654,3.544923,0.084718,0.001244,3.589264,9.650255,12.766827,32.191734,0.196364,2.266024,0.084659,5.765754,6.120193
198,0,0.019953,4.348694,0.071974,0.001658,4.410982,11.601449,7.468235,30.194064,0.315128,2.980166,0.002709,6.347768,8.733237
199,0,0.010773,3.719742,0.063021,0.001010,3.783773,14.101758,6.874020,31.842702,0.204100,2.268403,0.002099,6.796323,7.006751
