iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
63,0,0.017218,4.260000,0.040618,0.000745,4.290963,11.161265,8.598182,30.967064,0.157239,2.829395,0.003113,6.598740,9.095179
64,0,0.011425,4.657921,0.065953,0.001009,4.707046,9.801895,10.545838,31.467769,0.161205,3.185857,0.001871,5.519754,7.168112
65,0,0.012259,4.445647,0.059526,0.001085,4.487375,8.974486,10.940573,30.618255,0.169187,2.678720,0.002215,5.843302,7.717650
66,0,0.014994,4.540231,0.049052,0.001087,4.584045,9.877153,11.514456,31.158905,0.164374,3.120058,0.001965,4.808058,6.812244
67,0,0.018204,5.070406,0.040251,0.000728,5.111357,10.149309,10.987243,31.121043,0.197048,3.561574,0.002405,4.596866,7.918933
68,0,0.015451,4.272018,0.052035,0.001146,4.306174,9.091617,9.972357,31.124796,0.169576,2.989542,0.003254,7.414126,9.435245
69,0,0.018523,4.207023,0.046430,0.000990,4.242737,15.669861,4.006505,30.651131,0.184485,3.183989,0.002662,5.806135,8.787644
70,0,0.013829,5.019630,0.041371,0.001166,5.060619,13.182471,1.156043,30.978623,0.151635,3.413333,0.002173,11.131329,11.643850
71,0,0.013310,5.879289,0.065367,0.001076,5.921442,12.752592,2.707710,30.860349,0.301793,4.223701,0.002632,8.994974,9.307673
72,0,0.010877,4.964132,0.048888,0.001213,5.009146,12.440355,6.964748,31.132915,0.166655,4.039845,0.002727,5.776860,9.555086
73,0,0.022800,5.063855,0.037497,0.000846,5.100060,11.022468,9.055202,31.766502,0.200575,3.798511,0.001956,6.226843,7.529811
74,0,0.020717,5.193152,0.053304,0.001048,5.247504,11.134638,4.694797,30.400922,0.235240,3.942215,0.001747,8.232108,10.191490
75,0,0.012522,4.614346,0.051924,0.001064,4.661924,9.709180,10.683841,31.320997,0.197822,2.868577,0.001547,5.878830,8.747377
76,0,0.013045,4.905053,0.063258,0.001149,4.953752,15.680233,5.575594,31.386151,0.172280,3.450884,0.002235,4.847348,7.613014
77,0,0.013031,5.130654,0.068771,0.001502,5.191200,9.911167,10.182993,31.369634,0.217945,3.829889,0.002104,5.541287,9.558416
78,0,0.014114,4.394217,0.047936,0.001094,4.443247,10.839245,10.576260,31.004447,0.164800,3.143525,0.002057,4.818542,7.927092
79,0,0.019191,4.762541,0.045233,0.001334,4.807761,12.188023,8.665259,30.878565,0.181796,3.331423,0.002180,4.873514,8.370370
80,0,0.014757,4.564089,0.049127,0.001145,4.598098,10.514546,10.995385,30.978000,0.167656,2.554725,0.002722,4.493374,6.730943
81,0,0.041422,5.092298,0.050960,0.001051,5.133459,11.118509,6.893010,29.774006,0.209387,3.509798,0.002353,6.241155,8.632206
82,0,0.016090,5.012462,0.048065,0.001088,5.053208,9.843945,10.935854,30.952449,0.194177,3.846762,0.002060,4.605072,8.220775
83,0,0.013678,4.575440,0.058038,0.001336,4.614126,12.354439,9.722281,31.568822,0.205144,3.020180,0.002440,4.480371,7.101225
84,0,0.028570,5.868932,0.068980,0.001599,5.939317,9.442999,10.058919,30.579538,0.208038,4.531203,0.002085,4.845785,8.605433
85,0,0.010028,4.824155,0.068098,0.001436,4.873518,10.248631,11.082335,31.532547,0.166481,3.343644,0.002073,4.944380,7.565695
86,0,0.016938,5.631039,0.069466,0.001771,5.702276,9.791794,9.098610,31.127692,0.281688,4.320756,0.001743,6.013253,7.184293
87,0,0.013185,4.860422,0.046787,0.001112,4.900201,9.942668,10.907343,31.279815,0.173420,3.435987,0.002058,5.195014,8.743968
88,0,0.016728,4.591878,0.064866,0.001252,4.656545,9.735425,10.470626,30.137320,0.184383,3.368444,0.002684,4.781471,8.176232
89,0,0.016832,4.675341,0.052437,0.000978,4.715315,10.531177,11.822792,31.866784,0.182147,3.325017,0.001927,4.490556,7.029459
90,0,0.018277,4.403154,0.045907,0.001259,4.448943,11.437883,10.590602,31.381750,0.167091,3.298334,0.002204,4.594399,5.104494
91,0,0.026546,5.067783,0.039755,0.000984,5.103262,11.109438,9.594720,31.699560,0.225175,3.445605,0.002096,5.540263,6.074130
92,0,0.014621,4.194195,0.037130,0.001054,4.231245,10.652550,11.018113,30.995619,0.181887,2.690019,0.001868,4.749806,7.109428
93,0,0.013000,5.198784,0.044838,0.001159,5.237333,9.967024,11.074498,31.006155,0.171282,3.766758,0.001538,4.330845,7.753693
94,0,0.011915,5.064328,0.061104,0.001238,5.117654,10.144996,10.191974,30.728300,0.182394,3.623435,0.001945,4.902094,8.698337
95,0,0.017707,4.829946,0.055352,0.001146,4.885985,10.611100,10.152003,30.800117,0.170609,3.158997,0.002043,4.879695,7.224978
96,0,0.016517,5.050705,0.042976,0.001132,5.094813,10.931263,10.035451,31.568853,0.164527,3.438921,0.002574,5.213958,6.068288
97,0,0.015673,5.503255,0.055454,0.001054,5.550842,11.003467,9.025124,31.035975,0.179342,4.043319,0.002391,5.083121,7.858053
98,0,0.016516,5.068293,0.037562,0.000815,5.106633,16.649090,3.956730,31.008841,0.199753,3.685219,0.002089,4.944024,5.652531
99,0,0.009608,4.680431,0.053998,0.001018,4.721265,10.336756,10.919593,30.978044,0.143158,3.187191,0.002443,4.667023,5.475297
100,0,0.017492,4.039903,0.039852,0.000816,4.080412,11.327395,10.946467,31.248035,0.192487,2.518986,0.001880,4.624361,7.139953
101,0,0.015925,4.150736,0.042568,0.000653,4.188581,19.968084,1.553707,31.147217,0.153548,2.548986,0.002946,5.094074,6.372022
102,0,0.012255,3.138585,0.043302,0.000638,3.176077,12.361683,9.962861,30.661201,0.172835,1.675699,0.002479,4.834754,6.642432
103,0,0.017935,4.960914,0.050557,0.001027,5.006602,10.745587,11.004383,31.819439,0.175278,3.323821,0.002267,4.732198,7.533152
104,0,0.018492,5.267886,0.063726,0.001612,5.330128,10.850452,7.811791,30.530196,0.244709,3.886668,0.002324,6.070850,8.579383
105,0,0.017557,4.666529,0.047899,0.000954,4.709580,16.694609,1.863074,30.454328,0.195261,3.202249,0.001855,6.715434,9.443122
106,0,0.010579,4.610168,0.060063,0.001133,4.637063,10.270706,11.638027,31.347360,0.188324,3.102213,0.002037,4.464552,7.508506
107,0,0.014937,4.914076,0.045667,0.000822,4.948686,14.409861,1.918232,31.483592,0.155965,3.245142,0.001947,9.497425,11.845847
108,0,0.010251,5.133939,0.075149,0.001647,5.188799,15.600447,4.996246,31.104583,0.191229,3.609703,0.001652,4.878266,7.630164
109,0,0.015113,4.433452,0.056896,0.001392,4.491740,10.865064,4.606879,30.955667,0.172878,2.863302,0.002285,9.817944,10.094096
110,0,0.011167,5.067058,0.044904,0.001159,5.104218,11.232499,9.661173,31.336803,0.188035,3.403488,0.002547,4.890062,7.954694
111,0,0.015361,5.099846,0.040828,0.001203,5.138474,10.379702,8.557353,30.866907,0.176747,3.786702,0.003307,5.937873,9.876393
112,0,0.018333,4.214877,0.052443,0.000724,4.267210,15.637288,4.607496,30.958954,0.185894,3.214922,0.003447,5.923678,8.863838
113,0,0.012213,4.768512,0.079968,0.000862,4.812862,11.126370,6.072812,30.461617,0.150931,3.488620,0.003016,7.326379,8.697303
114,0,0.013731,3.583922,0.051482,0.000628,3.626059,16.870255,5.244709,30.669194,0.181747,2.387952,0.002369,4.547978,6.161911
115,0,0.015009,5.173818,0.042127,0.001037,5.216982,15.807818,3.062927,30.492251,0.203845,3.614466,0.002948,5.640556,6.934963
116,0,0.019264,4.404591,0.045887,0.001135,4.441657,10.852250,11.553127,31.531891,0.165262,2.463418,0.002051,4.390805,6.592901
117,0,0.018962,4.090120,0.041129,0.000904,4.125484,14.601829,0.504151,30.832605,0.190192,2.993320,0.003426,10.652973,11.475377
118,0,0.007334,5.080099,0.057648,0.001193,5.121088,10.403558,9.910889,31.739908,0.174886,3.574639,0.001627,5.933670,8.608945
119,0,0.013093,3.617873,0.053090,0.000604,3.666601,16.608192,6.016772,31.195872,0.146214,2.131357,0.002216,4.593059,6.837096
120,0,0.010327,4.219600,0.044879,0.009740,4.258839,9.842649,11.614982,30.588008,0.152442,2.954942,0.001869,4.596048,6.922027
121,0,0.018150,5.664269,0.079706,0.001294,5.733042,19.939855,0.505585,31.678990,0.214889,3.783566,0.034254,5.123377,8.265197
122,0,0.007021,5.146630,0.051720,0.001188,5.194674,11.854899,8.811385,31.130630,0.179334,3.385041,0.002878,4.995871,7.909871
123,0,0.018865,4.510077,0.060869,0.001122,4.570873,11.762903,8.005667,31.938083,0.229736,2.940281,0.002580,7.042046,10.172761
124,0,0.020571,5.458339,0.056128,0.001330,5.503965,10.671787,10.106941,31.161096,0.207861,3.955406,0.001997,4.489663,7.917419
125,0,0.032691,5.152529,0.064470,0.001696,5.210249,18.471994,15.110273,46.623850,0.204385,3.862012,0.002153,7.393741,8.495453
126,0,0.018913,5.298904,0.054274,0.001121,5.341882,13.215943,4.212933,30.437347,0.169579,4.002064,0.002541,7.326419,10.254755
127,0,0.013442,5.357865,0.055842,0.001190,5.406532,12.754775,6.787093,31.075651,0.229345,3.853741,0.002210,5.747481,8.698131
128,0,0.015797,5.044342,0.046336,0.001237,5.087130,10.993269,9.573613,30.719508,0.201115,3.734929,0.002021,4.545234,7.370167
129,0,0.013286,4.619069,0.085050,0.000816,4.686463,10.086596,11.570515,31.133295,0.172102,3.371883,0.001552,4.448637,7.219199
130,0,0.015081,3.088669,0.050269,0.000734,3.139360,11.911451,11.871384,31.880596,0.155333,1.851066,0.002154,4.587540,6.528954
131,0,0.014412,3.200077,0.043908,0.000582,3.239843,11.651494,10.620441,30.281538,0.160391,1.753960,0.002712,4.470364,6.372907
132,0,0.018583,4.299345,0.049736,0.000684,4.335251,11.872606,9.900344,31.329540,0.163832,2.557926,0.002403,4.884421,6.326540
133,0,0.018238,4.166916,0.041038,0.001057,4.204328,12.478871,9.961572,31.366768,0.243570,2.749122,0.002495,4.314821,5.752254
134,0,0.023472,4.878710,0.072985,0.001534,4.920202,11.066696,7.898201,31.127443,0.198774,2.986585,0.002727,6.969791,7.262854
135,0,0.018336,3.979850,0.040547,0.000676,4.011934,11.890907,5.530910,30.652847,0.184825,2.103042,0.002712,8.536276,10.462355
136,0,0.018789,4.528384,0.040344,0.000631,4.569344,16.577757,4.056107,31.008132,0.204945,3.431925,0.002134,5.476793,6.237212
137,0,0.013843,4.174275,0.044835,0.001131,4.211342,11.777472,9.583505,30.918610,0.176670,2.921814,0.001473,5.036933,7.034919
138,0,0.012585,4.562743,0.090862,0.001006,4.647740,11.937068,8.956975,31.597416,0.186172,2.986981,0.002540,5.688306,8.835118
139,0,0.018090,5.232503,0.052358,0.001148,5.277868,19.346273,13.099315,46.115700,0.171062,3.745938,0.002404,8.028638,8.329829
140,0,0.020366,5.018827,0.049115,0.000996,5.062993,13.270357,6.800126,31.049357,0.176076,3.552002,0.002892,5.589487,7.957332
141,0,0.025585,5.137816,0.071830,0.001323,5.203974,17.895028,14.732531,47.150265,0.240232,3.845851,0.002865,8.805730,9.153030
142,0,0.019025,4.469515,0.073896,0.000769,4.544180,11.664511,8.121984,30.029314,0.170483,2.883030,0.002337,5.421435,7.822451
143,0,0.020581,5.110929,0.076286,0.001242,5.170079,12.623017,7.908025,31.304594,0.186270,3.800217,0.002672,5.186596,9.079291
144,0,0.022570,5.148632,0.083842,0.001751,5.201955,12.707383,4.712833,30.686352,0.226008,4.117552,0.002625,7.559749,11.442456
145,0,0.013736,5.512790,0.046138,0.001115,5.559840,12.257489,6.560355,31.274791,0.196335,3.722541,0.003034,6.256740,9.108285
146,0,0.016533,4.342317,0.042955,0.000916,4.380924,12.183762,7.736032,30.747135,0.193976,2.789206,0.002298,6.084763,9.060999
147,0,0.022643,5.376569,0.063376,0.001142,5.413994,16.682353,1.705713,30.386971,0.224268,3.656916,0.002283,5.779548,8.576366
148,0,0.007722,5.564076,0.055865,0.001219,5.619334,11.789029,8.630490,31.300029,0.233900,4.218617,0.002128,4.900199,8.309608
149,0,0.016745,5.003282,0.092646,0.001178,5.053062,12.419787,9.014506,31.540236,0.169061,3.720076,0.002361,4.668047,8.479440
150,0,0.020098,5.122024,0.053359,0.000993,5.160955,11.824574,6.565787,30.586195,0.185040,3.491885,0.002782,6.583953,6.997430
151,0,0.015154,5.158477,0.054762,0.001017,5.198794,11.483025,11.174329,32.753998,0.239083,3.538277,0.002154,4.548481,7.661047
152,0,0.015096,5.173004,0.046223,0.000973,5.220200,11.961562,8.949753,30.884797,0.189695,3.722018,0.002318,4.461216,7.205487
153,0,0.016817,4.760456,0.052000,0.000766,4.812968,11.613390,9.604101,30.863667,0.242585,3.263303,0.001690,4.474684,6.105902
154,0,0.019738,4.808730,0.053231,0.001281,4.861464,16.994193,15.638178,46.461744,0.240451,3.417457,0.002451,8.526160,8.848573
155,0,0.018984,5.562977,0.072283,0.001933,5.636641,20.353287,15.743710,47.154055,0.234176,3.898406,0.002462,5.092466,7.384310
156,0,0.024952,5.521294,0.052975,0.000986,5.574098,15.202364,4.311606,30.508684,0.272322,3.895116,0.002309,4.871654,6.962842
157,0,0.015837,4.747559,0.053998,0.001126,4.786030,11.627064,7.686234,31.218991,0.214758,3.472418,0.002262,6.103484,7.444131
158,0,0.013695,4.293091,0.047153,0.000819,4.339736,12.896791,8.991470,30.980391,0.198981,2.736676,0.002738,4.472257,7.343159
159,0,0.020422,4.864747,0.067677,0.000843,4.912622,20.537295,16.151509,46.854235,0.173706,3.214656,0.002578,4.944987,7.208907
160,0,0.021405,5.161042,0.048674,0.000966,5.210682,13.866041,6.956562,30.946852,0.177139,3.438458,0.001992,4.613086,7.272225
161,0,0.017548,5.020286,0.044847,0.000870,5.043468,11.466821,9.589268,30.925654,0.249140,3.596337,0.002106,4.431980,7.702086
162,0,0.014156,4.400867,0.059699,0.001417,4.451053,11.354159,9.575705,31.183317,0.209664,2.910454,0.001874,5.465499,8.311692
163,0,0.013070,3.961862,0.066457,0.001505,4.026499,11.579143,10.558309,31.511848,0.152201,2.448382,0.002239,5.035545,5.297212
164,0,0.011062,4.886946,0.084407,0.002832,4.966616,11.565073,9.518820,31.177849,0.210424,3.830911,0.001580,4.478614,8.153082
165,0,0.013848,3.602274,0.068492,0.001147,3.671673,13.683168,8.621613,31.048653,0.138709,2.200875,0.002311,4.863312,7.003457
166,0,0.015482,3.494349,0.066414,0.000566,3.534879,16.695436,4.582362,30.044280,0.166243,2.189807,0.002670,4.946552,7.103519
167,0,0.011341,3.750142,0.045614,0.000652,3.786490,12.695644,7.909427,31.959509,0.159353,2.428553,0.002434,7.313616,8.917420
168,0,0.016056,4.796601,0.039518,0.000977,4.833990,11.952226,8.079592,31.276131,0.206558,3.379938,0.002577,5.675721,8.857217
169,0,0.018319,4.683241,0.052563,0.001283,4.737087,14.773933,5.981550,30.718386,0.182873,3.483066,0.001650,4.806680,8.234823
170,0,0.016975,4.920119,0.031709,0.000932,4.952760,22.212474,10.565128,46.356888,0.200549,2.749328,0.002020,7.570911,7.875839
171,0,0.015307,5.072930,0.052673,0.001155,5.119522,18.458130,1.813168,30.188628,0.160127,3.601987,0.001755,4.475555,5.795104
172,0,0.008998,4.846872,0.043116,0.000999,4.890492,22.950304,8.980262,46.304704,0.152793,3.289302,0.001398,8.368573,10.003456
173,0,0.015602,5.058635,0.059359,0.001263,5.108319,21.615607,13.536724,46.736508,0.170175,3.940194,0.001708,6.021602,9.712402
174,0,0.018440,4.747855,0.062174,0.001574,4.792553,12.077442,6.047884,30.995213,0.158539,3.400568,0.001885,7.332745,10.496489
175,0,0.016119,5.423617,0.082332,0.001525,5.499483,24.946206,7.594937,46.574436,0.224740,4.180841,0.002028,7.957473,8.478077
176,0,0.010469,5.514457,0.085099,0.001902,5.577594,12.232855,6.511785,31.313050,0.166730,3.823150,0.001394,6.139014,9.911780
177,0,0.012096,4.915248,0.054915,0.001160,4.971030,12.133124,8.881469,30.872807,0.186635,3.774481,0.001738,4.489211,7.952853
178,0,0.015669,4.781123,0.057799,0.001114,4.840036,13.531460,8.001161,31.517761,0.166781,3.336429,0.002636,4.844554,8.334918
179,0,0.015774,4.853554,0.064548,0.001275,4.901958,12.339610,9.542702,31.858721,0.175800,3.406897,0.002003,4.706510,7.923296
180,0,0.013722,4.500918,0.054689,0.000962,4.553814,12.105914,9.042637,31.040737,0.155035,3.221116,0.002196,4.981626,8.216162
181,0,0.014482,4.766761,0.053334,0.001310,4.818862,11.280953,9.612067,30.971395,0.222587,3.372093,0.002484,4.903631,7.818942
182,0,0.017921,5.328836,0.051257,0.001161,5.381254,14.688563,4.979894,31.465344,0.244968,3.933563,0.002861,6.038383,9.171664
183,0,0.014675,4.946725,0.052736,0.001558,4.995819,13.270747,7.061635,30.856242,0.159389,3.672595,0.002222,5.168008,5.735588
184,0,0.021159,5.007132,0.041749,0.001115,5.041400,12.330032,5.919990,31.267278,0.200016,3.648579,0.002252,6.792669,8.503790
185,0,0.017331,5.150406,0.057010,0.001239,5.197785,12.827250,6.054627,30.563722,0.199281,3.673811,0.002040,6.060592,7.060954
186,0,0.011517,4.723881,0.038048,0.000801,4.759014,13.093017,8.000656,31.109862,0.163534,3.117494,0.002083,5.013557,7.240638
187,0,0.013800,3.938128,0.045168,0.000593,3.974081,13.309792,7.902646,31.697796,0.167011,2.465090,0.002270,5.762694,8.379528
188,0,0.018934,4.940347,0.052821,0.001124,4.983845,13.627332,7.622757,30.920020,0.189277,3.394726,0.001980,4.334794,6.621779
189,0,0.019612,4.863155,0.052535,0.000997,4.905539,12.432640,8.953660,31.203657,0.194058,2.813650,0.001706,4.496151,6.969207
190,0,0.018408,4.676420,0.045176,0.000964,4.718799,12.511601,8.572389,30.994404,0.235395,2.922836,0.001803,4.724426,7.379454
191,0,0.017375,4.029075,0.048385,0.000929,4.064673,21.388736,14.672872,46.617809,0.220519,2.289398,0.001812,5.658082,8.009605
192,0,0.021164,3.700173,0.035231,0.000842,3.732031,13.171785,8.980838,30.601608,0.161581,2.067816,0.001950,4.399557,6.613916
193,0,0.021237,5.157620,0.050107,0.001092,5.205079,15.562980,5.606460,31.138469,0.210016,3.676641,0.001598,4.485298,7.960073
194,0,0.018658,4.104537,0.037898,0.001120,4.143227,12.539582,8.999799,30.854448,0.176874,2.869851,0.002436,4.511987,6.310130
195,0,0.011325,4.034591,0.052579,0.000641,4.083401,12.650539,10.073919,31.550142,0.201766,2.566622,0.001868,4.392271,7.052191
196,0,0.012181,4.447399,0.040744,0.000946,4.485624,13.759477,6.713656,30.270043,0.150352,3.259146,0.002316,4.996224,8.052000
197,0,0.008763,3.941343,0.032815,0.000915,3.975073,13.878113,7.966917,31.428689,0.162173,2.710893,0.002611,5.293261,8.024325
198,0,0.012371,4.001233,0.042438,0.000724,4.044349,15.839859,5.943884,30.803616,0.188052,2.468719,0.002680,4.660664,6.358753
199,0,0.010328,3.000105,0.058221,0.000603,3.058807,22.831654,16.928343,47.718972,0.153583,1.659878,0.002376,4.601322,6.324562
