iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
53,0,0.023967,0.681724,0.061440,0.001778,0.744191,9.334992,16.553432,31.397287,0.235462,0.329837,0.002998,4.501633,5.043153
54,0,0.020164,0.499236,0.048611,0.000872,0.548719,8.692382,16.670123,30.530519,0.164228,0.106444,0.002669,4.407553,4.666134
55,0,0.024230,0.840194,0.063088,0.001326,0.904608,8.754850,15.629389,31.189496,0.268058,0.505473,0.002218,5.551819,5.843655
56,0,0.023374,0.546671,0.036746,0.000896,0.582112,10.210272,16.024287,31.210249,0.258580,0.204245,0.001546,4.091602,4.536146
57,0,0.025666,0.842721,0.068671,0.001388,0.912780,9.815829,15.535023,31.141707,0.281376,0.462548,0.002201,4.533129,4.818527
58,0,0.026570,0.708948,0.067702,0.005220,0.781870,8.816787,16.794462,32.122708,0.278292,0.229204,0.002914,5.396181,5.736093
59,0,0.019437,0.573912,0.064106,0.000883,0.638856,9.720761,15.834466,30.776583,0.203943,0.196792,0.002389,4.351551,4.743765
60,0,0.023845,0.764568,0.075095,0.002257,0.841920,10.109790,0.504749,16.428080,0.211569,0.488346,0.002215,4.701167,5.333947
61,0,0.007081,0.869969,0.082671,0.001390,0.954030,10.403721,15.594797,31.743165,0.236318,0.538340,0.002021,4.551147,5.278426
62,0,0.020277,0.457276,0.032569,0.000845,0.487778,10.219021,16.627722,31.909066,0.170904,0.039157,0.003216,4.358578,4.556159
63,0,0.024488,0.932320,0.093560,0.002120,1.027519,9.418605,15.551201,31.079246,0.293702,0.622417,0.002623,4.719643,5.026693
64,0,0.024317,1.023159,0.071846,0.001299,1.096304,10.538996,15.628892,31.591969,0.256452,0.782928,0.002389,4.049960,4.985684
65,0,0.023664,0.769983,0.070509,0.001593,0.841820,8.471418,15.367899,30.959569,0.259024,0.389464,0.002519,5.963066,6.217241
66,0,0.021569,0.439444,0.042596,0.000984,0.476492,11.094080,15.614275,31.439931,0.168663,0.090719,0.002013,4.060996,4.298919
67,0,0.020147,0.920061,0.084650,0.001341,1.006052,10.250662,16.656892,32.155482,0.241538,0.592494,0.001565,4.006353,4.819915
68,0,0.021189,0.448193,0.044334,0.000879,0.491289,9.877229,16.603339,31.320536,0.374515,0.200265,0.002080,3.954573,4.395228
69,0,0.020731,0.549196,0.041292,0.001105,0.580883,9.119463,16.566845,31.232861,0.186826,0.111581,0.001942,4.726304,4.996566
70,0,0.020148,0.448668,0.061441,0.000960,0.499136,10.395135,15.647291,31.490649,0.164796,0.115981,0.002355,4.745557,5.014822
71,0,0.021809,0.698735,0.067078,0.001710,0.767206,10.046330,15.669260,31.081490,0.259646,0.331297,0.002010,4.335101,4.906820
72,0,0.017554,0.706674,0.062044,0.001901,0.770258,9.854460,15.671167,31.558529,0.169578,0.330983,0.001919,5.073411,5.560099
73,0,0.021093,0.697786,0.070557,0.001769,0.769761,8.679348,16.734870,31.826013,0.251487,0.373020,0.001992,5.385868,5.979442
74,0,0.025030,0.463030,0.050259,0.001068,0.514357,9.006054,16.502215,31.171271,0.167369,0.074073,0.002382,4.963617,5.155179
75,0,0.019348,0.493086,0.049294,0.000901,0.541651,10.070456,16.548310,31.483328,0.184015,0.158632,0.002543,4.094626,4.425821
76,0,0.034929,0.879681,0.083953,0.001620,0.965254,9.035017,15.431970,30.974399,0.260639,0.539182,0.002752,5.271519,6.031951
77,0,0.021318,0.981463,0.072131,0.001272,1.054866,9.878097,15.530322,31.784445,0.282327,1.289614,0.001257,4.377794,5.273091
78,0,0.022708,0.435700,0.037581,0.001030,0.474311,10.199699,15.462477,31.019410,0.170327,0.075667,0.001856,4.672158,4.904276
79,0,0.017245,0.899056,0.079155,0.001651,0.979862,9.995286,16.765026,32.234195,0.230968,0.589798,0.002626,4.257145,5.060735
80,0,0.020419,0.447635,0.045707,0.000967,0.493765,9.906779,16.700233,31.473610,0.180290,0.112989,0.001328,4.136854,4.415995
81,0,0.018762,0.776618,0.043719,0.001031,0.821082,9.914697,15.590348,30.782591,0.260738,0.494696,0.001689,4.156132,4.828433
82,0,0.020414,0.466685,0.053621,0.000962,0.519056,10.412025,15.643734,31.064013,0.170831,0.118082,0.002596,4.281113,4.553634
83,0,0.020099,0.599050,0.055806,0.000929,0.655785,9.972566,16.685780,32.274211,0.160894,0.168563,0.002544,4.761935,5.080207
84,0,0.024198,0.964206,0.083649,0.001247,1.049102,8.840674,15.626964,30.724872,0.299586,0.573360,0.001904,4.874726,5.730044
85,0,0.022497,0.705299,0.074701,0.001797,0.773661,8.789686,15.540385,31.388371,0.240496,0.345941,0.001838,5.943893,6.199039
86,0,0.020598,0.435323,0.037591,0.000908,0.472366,9.759210,15.416618,30.271741,0.165089,0.059775,0.003058,4.410969,4.583782
87,0,0.021245,0.435179,0.036163,0.000850,0.468881,10.971713,15.752569,31.495433,0.166912,0.070430,0.002057,4.092264,4.314210
88,0,0.017614,0.424023,0.044775,0.000831,0.453785,10.321223,16.680745,32.297919,0.375612,0.233358,0.001730,4.434522,4.849719
89,0,0.016836,0.417009,0.052960,0.000850,0.470710,9.909816,16.499627,31.440312,0.167950,0.058169,0.001607,4.195090,4.415039
90,0,0.023269,1.182232,0.142114,0.011260,1.333096,8.512840,16.687969,31.461612,0.312742,0.896414,0.002057,4.635176,5.710196
91,0,0.024132,0.479560,0.047296,0.000801,0.524267,10.029856,15.588145,30.644376,0.171447,0.074002,0.002237,4.285577,4.514779
92,0,0.019452,0.932546,0.069025,0.001562,1.003133,11.179483,15.931894,32.743140,0.252393,0.600104,0.002068,4.363134,5.152027
93,0,0.020238,0.946921,0.084240,0.001263,1.032424,9.797208,15.532356,31.089957,0.294204,0.571783,0.002019,4.423241,5.269021
94,0,0.022190,0.544294,0.059369,0.001671,0.605334,9.976801,15.801740,31.903509,0.202866,0.183177,0.002249,5.253825,5.456723
95,0,0.021376,0.827305,0.070315,0.001377,0.898997,8.852858,16.374963,31.752309,0.258790,0.499011,0.003553,5.285926,5.568513
96,0,0.020341,0.654601,0.046010,0.000973,0.701513,9.483592,15.557822,30.598498,0.236498,0.310053,0.003120,4.581340,5.107559
97,0,0.019360,1.079227,0.078565,0.001771,1.159563,10.075720,15.506608,31.305282,0.245605,0.781023,0.002511,4.308045,5.273762
98,0,0.020440,0.427497,0.049521,0.000834,0.477470,11.157959,15.508422,31.549334,0.163829,0.073828,0.001794,4.193575,4.415534
99,0,0.019198,0.859015,0.087944,0.001590,0.948549,10.721227,15.442529,31.386024,0.232247,0.541982,0.002042,4.054528,4.785247
100,0,0.023175,0.469904,0.032546,0.000826,0.502469,11.008319,15.638967,31.468756,0.180453,0.085125,0.002389,4.092669,4.350885
101,0,0.022287,0.590908,0.055397,0.001359,0.647383,10.960616,15.957784,32.053992,0.167526,0.286744,0.002035,4.186956,4.631923
102,0,0.023640,0.776663,0.074647,0.001334,0.852644,8.378018,15.775839,30.818539,0.249612,0.390570,0.002440,5.490309,5.756285
103,0,0.029002,0.816639,0.088386,0.258492,0.905729,9.724862,16.631500,32.055763,0.311375,0.508776,0.001673,4.404170,4.733045
104,0,0.024107,0.841985,0.078576,0.001265,0.921736,8.633329,16.679459,31.548797,0.276463,0.409484,0.002470,5.025897,5.598033
105,0,0.026586,0.857360,0.073662,0.001588,0.910696,7.828089,15.722688,31.145182,0.367261,0.437553,0.001964,6.247566,6.630037
106,0,0.023644,0.901849,0.077487,0.001327,0.980663,7.306934,15.612566,31.353178,0.338271,0.502699,0.002306,7.032896,7.393821
107,0,0.019138,0.453695,0.038665,0.001077,0.493271,10.198436,15.469321,31.050791,0.176201,0.076188,0.002107,4.676844,4.917071
108,0,0.020524,0.423206,0.048805,0.000973,0.472868,10.562255,15.516193,31.312702,0.170817,0.054079,0.003066,4.553693,4.759972
109,0,0.022603,0.527623,0.045903,0.000935,0.574461,10.703857,16.548641,32.348178,0.252453,0.225685,0.002727,4.235163,4.657979
110,0,0.018205,0.458912,0.049687,0.000911,0.509510,9.981048,15.502559,30.607507,0.206841,0.049382,0.002519,4.398500,4.647183
111,0,0.018041,0.645426,0.048948,0.000848,0.695063,10.835881,15.519183,31.451836,0.163927,0.270898,0.001413,4.191324,4.622523
112,0,0.029747,0.471242,0.051425,0.000947,0.521573,10.768687,15.559988,31.405435,0.171735,0.063000,0.002592,4.343219,4.557002
113,0,0.019859,0.488560,0.043769,0.001034,0.518725,9.703534,15.805889,31.468524,0.198698,0.091630,0.002554,5.222877,5.502322
114,0,0.020752,0.611266,0.048739,0.000922,0.660571,10.996022,15.607772,31.682737,0.166684,0.229118,0.001615,4.205506,4.580458
115,0,0.031574,0.430162,0.043902,0.000812,0.469576,10.351744,16.695025,32.004700,0.173593,0.066201,0.002441,4.274187,4.494846
116,0,0.024256,0.820814,0.125867,0.005595,0.952276,8.939715,16.621424,31.161916,0.271339,0.516947,0.001909,4.306631,4.582294
117,0,0.040177,1.016312,0.155012,0.026953,1.198277,6.745286,16.470397,30.550743,0.373539,0.591588,0.002186,5.647738,6.024869
118,0,0.019093,0.460309,0.048520,0.000918,0.509683,9.559787,16.436574,31.361190,0.182135,0.076996,0.002208,4.638320,4.882214
119,0,0.023747,0.615371,0.043872,0.000843,0.660086,10.016197,15.487213,31.052362,0.247146,0.274077,0.002354,4.600772,5.109598
120,0,0.017688,0.656902,0.051672,0.000887,0.709461,10.552885,15.484395,31.258510,0.177525,0.315904,0.001890,4.298943,4.781050
121,0,0.020434,0.458091,0.045554,0.000861,0.504456,11.083379,15.567604,31.447478,0.174997,0.087402,0.002167,4.066618,4.326902
122,0,0.020205,0.441983,0.045371,0.000862,0.488216,10.136842,16.651576,32.140625,0.167034,0.108677,0.002713,4.662622,4.927035
123,0,0.021252,0.438119,0.046346,0.001059,0.485524,8.698614,16.741491,32.257288,0.173567,0.101126,0.002470,6.115319,6.371898
124,0,0.023623,1.057530,0.072130,0.001261,1.130921,9.313510,15.755773,30.752882,0.341295,0.727477,0.001790,4.198447,5.217854
125,0,0.023545,0.441586,0.042015,0.001197,0.477730,10.712457,16.594313,32.224377,0.171436,0.083294,0.002206,4.232094,4.471316
126,0,0.023032,0.675115,0.038500,0.001153,0.707668,9.166233,15.637065,30.768382,0.228934,0.312581,0.002762,4.969056,5.213869
127,0,0.018888,0.664341,0.068293,0.001293,0.728263,10.930282,15.629911,31.815080,0.230549,0.312183,0.002253,4.276481,4.806827
128,0,0.022899,0.809095,0.078514,0.001548,0.889157,9.123474,16.524668,31.491503,0.291869,0.375390,0.001508,4.598233,4.899875
129,0,0.026562,0.941566,0.151349,0.002525,1.095440,8.283087,16.436740,31.387232,0.284321,0.504049,0.002650,5.230719,5.516960
130,0,0.021242,0.444860,0.038200,0.000827,0.483687,10.156540,15.705767,31.640325,0.180545,0.094274,0.002561,5.067348,5.281052
131,0,0.019991,0.477326,0.040180,0.000809,0.511868,11.073486,15.516456,31.672193,0.163295,0.106940,0.002507,4.365412,4.624686
132,0,0.020027,0.505665,0.059011,0.001479,0.565726,10.964443,15.579688,31.714870,0.246574,0.161467,0.001867,4.329318,4.713987
133,0,0.020372,0.448774,0.043482,0.000880,0.493061,9.789748,16.509290,32.446172,0.178338,0.085949,0.002359,5.434021,5.684000
134,0,0.020283,0.427482,0.052714,0.000880,0.481017,10.399429,15.830646,31.527808,0.174482,0.059186,0.002394,4.598510,4.800102
135,0,0.028214,0.573052,0.081035,0.001911,0.655998,11.515255,15.738486,32.510725,0.225797,0.248543,0.001850,4.317419,4.543857
136,0,0.022670,0.408239,0.053883,0.000861,0.459079,10.560267,15.880841,31.486384,0.173849,0.039937,0.001312,4.360009,4.546914
137,0,0.020600,0.440727,0.053017,0.000852,0.491437,11.464691,15.740351,32.418811,0.168123,0.047544,0.001781,4.510842,4.713707
138,0,0.028349,0.685449,0.061803,0.001169,0.723598,10.254737,16.637167,32.212165,0.239934,0.235965,0.002208,4.298389,4.742111
139,0,0.022469,0.479369,0.046845,0.000926,0.525927,10.472371,15.983891,31.844396,0.180953,0.131968,0.002361,4.578160,4.832577
140,0,0.021930,1.171931,0.125862,0.002165,1.269189,10.117161,15.564518,31.644998,0.261656,0.896246,0.001497,4.396408,5.448439
141,0,0.020059,0.500071,0.059073,0.000940,0.560084,10.078366,15.558022,31.740928,0.175091,0.076850,0.002299,5.336910,5.577859
142,0,0.021157,0.747749,0.071101,0.001576,0.820186,10.355331,15.427107,32.172656,0.246075,0.342539,0.003205,5.299548,5.869901
143,0,0.020183,0.648661,0.089647,0.001752,0.739885,9.944626,15.529422,31.338078,0.252440,0.295205,0.003693,4.864835,5.390538
144,0,0.018682,0.546267,0.040159,0.000924,0.580646,9.804586,16.492476,31.979661,0.164587,0.174325,0.002606,4.898175,5.223072
145,0,0.018794,0.423474,0.041428,0.000868,0.462001,10.093244,15.430732,30.893939,0.164830,0.058449,0.002719,4.715767,4.924923
146,0,0.017368,0.533776,0.077959,0.001601,0.610026,10.263699,15.555246,31.270365,0.244179,0.145963,0.002004,4.593318,4.962110
147,0,0.019667,0.747713,0.068885,0.001692,0.817768,10.368440,15.663830,31.838620,0.255820,0.373861,0.001991,4.718319,5.246535
148,0,0.023821,0.760140,0.076990,0.001643,0.838773,8.360531,15.775800,30.119831,0.241271,0.419185,0.001963,4.828185,5.081733
149,0,0.020908,0.468536,0.053321,0.014712,0.536569,10.673644,15.609375,31.671851,0.168202,0.080129,0.001926,4.661962,4.889063
150,0,0.018985,0.420442,0.324494,0.001066,0.746002,10.970288,15.595975,31.529592,0.188351,0.071828,0.001975,4.237228,4.485297
151,0,0.018691,0.908069,0.086775,0.001152,0.995996,8.898971,16.452230,31.620646,1.293564,0.616678,0.001460,4.423510,5.796747
152,0,0.020763,0.508648,0.059765,0.000941,0.547471,9.915662,15.982080,31.512104,0.167795,0.132890,0.002853,4.853442,5.140230
153,0,0.024110,0.977282,0.064102,0.001544,1.040603,9.329726,15.554118,30.924097,0.174937,0.621157,0.002099,4.794078,5.570113
154,0,0.023694,0.797014,0.103775,0.001869,0.902658,9.382989,16.480010,31.958300,0.247956,0.426807,0.002099,4.884008,5.140591
155,0,0.026663,0.819447,0.068434,0.001582,0.883241,10.542135,15.557083,32.020221,0.303084,0.473824,0.002915,4.671424,5.422330
156,0,0.022477,0.555838,0.037317,0.000983,0.592099,10.095650,15.711847,31.090105,0.168064,0.137482,0.002523,4.477612,4.765947
157,0,0.018576,0.425914,0.044797,0.001046,0.458937,10.699923,15.617684,31.393627,0.169804,0.118473,0.001442,4.391719,4.666030
158,0,0.021788,0.408467,0.057693,0.000920,0.467080,11.026084,15.615373,31.520823,0.166868,0.075842,0.001771,4.245701,4.457689
159,0,0.022791,0.635309,0.055374,0.001379,0.691678,10.240198,15.895415,31.530517,0.237232,0.252020,0.001877,4.433905,4.902136
160,0,0.025153,0.410526,0.033260,0.000897,0.440144,10.913302,15.602720,31.594831,0.195493,0.083414,0.001849,4.366131,4.624539
161,0,0.019771,0.669446,0.056633,0.001408,0.727326,9.338942,16.577818,31.829910,0.238005,0.238862,0.001934,4.919800,5.369832
162,0,0.025935,0.695213,0.055937,0.001585,0.750615,9.825376,15.779729,31.316462,0.238174,0.285114,0.001988,4.671675,5.068396
163,0,0.027851,1.109083,0.095811,0.001860,1.182606,7.723079,15.764386,31.243225,0.321290,0.418418,0.002869,6.325529,6.653677
164,0,0.027193,0.832629,0.063246,0.001628,0.897117,8.703972,15.596117,30.928178,0.233663,0.579604,0.002081,5.343824,5.669689
165,0,0.020377,0.420302,0.050018,0.000933,0.467696,10.574767,16.582435,32.323807,0.180713,0.032499,0.002898,4.491109,4.702491
166,0,0.020016,0.466317,0.039005,0.000909,0.506231,9.738891,15.636374,30.938165,0.163144,0.089258,0.002661,4.853710,5.095098
167,0,0.020301,0.945081,0.075555,0.001448,1.022084,9.576240,15.710555,31.710542,0.292165,0.660085,0.002532,5.095909,5.899258
168,0,0.019396,0.674749,0.063558,0.001609,0.731755,10.045405,15.596610,31.330369,0.234246,0.287398,0.002852,4.659600,5.162113
169,0,0.027765,0.890013,0.086316,0.001422,0.977751,7.158870,15.440773,31.154260,0.302106,0.525419,0.002573,7.201690,7.519140
170,0,0.024054,0.698382,0.086981,0.001956,0.787319,9.081465,15.891157,31.273341,0.306157,0.326705,0.002398,5.182466,5.793627
171,0,0.020222,1.169608,0.148437,0.003080,1.320414,6.223662,15.916305,31.610812,0.355493,0.691923,0.003980,7.806884,8.757334
172,0,0.020653,0.623600,0.073964,0.000978,0.687032,9.418957,15.662395,31.313593,0.388981,0.288415,0.002177,5.065495,5.657036
173,0,0.021179,1.132328,0.141676,0.002631,1.245891,6.681440,16.406525,32.148455,0.335604,1.022020,0.003018,7.186899,8.484644
174,0,0.026692,0.863085,0.333806,0.002268,0.961634,5.809714,15.924678,30.863588,0.293840,0.488020,0.003691,7.800945,8.100237
175,0,0.025056,1.021080,0.141660,0.002722,1.165462,5.618630,15.946371,32.009557,0.351989,0.661205,0.002506,8.852840,9.751495
176,0,0.018389,0.919525,0.075044,0.001380,0.995884,8.662193,16.881147,31.555439,0.286586,0.467770,0.002930,4.690909,5.402136
177,0,0.022516,0.900941,0.104786,0.008229,1.008211,6.575724,15.475332,30.652689,0.278553,0.454815,0.002325,7.253363,7.539547
178,0,0.027150,0.905622,0.075429,0.001463,0.982514,8.861758,15.679456,31.385159,0.355133,0.300465,0.002550,5.439927,5.797750
179,0,0.026256,1.006775,0.106251,0.001938,1.114964,7.463209,14.610811,30.349789,0.293237,0.653378,0.002105,6.796747,7.101852
180,0,0.021136,1.106655,0.074950,0.001843,1.178357,9.182307,15.894128,32.154964,0.344950,0.796216,0.003530,5.494148,6.538315
181,0,0.022563,0.910368,0.153015,0.003329,1.066712,6.689912,15.672404,30.545021,0.331598,0.564948,0.002052,6.727916,7.063466
182,0,0.024894,1.045934,0.088951,0.001554,1.121138,7.382813,15.597183,31.981840,0.348911,0.647783,0.002802,7.454583,7.981780
183,0,0.023752,1.012137,0.073085,0.001620,1.086842,8.029497,15.775929,30.884498,0.254612,0.728977,0.003329,5.711910,6.603783
184,0,0.024910,0.968456,0.119276,0.001870,1.063185,6.945156,15.505477,31.918435,0.387795,0.444507,0.002663,7.937665,8.351185
185,0,0.026830,0.611321,0.052935,0.000985,0.665241,9.805887,16.662939,31.811643,0.169151,0.264315,0.001956,4.490661,4.902105
186,0,0.019988,1.112489,0.081837,0.001760,1.196086,9.040002,15.912616,31.747532,0.284039,0.832435,0.001978,5.298205,6.326609
187,0,0.031268,0.536316,0.036708,0.000962,0.573098,9.577757,15.633718,31.429175,0.337581,0.184707,0.002668,5.250947,5.670801
188,0,0.023963,0.477433,0.040560,0.000998,0.518991,9.914912,15.679658,31.822257,0.186065,0.100467,0.002614,5.475662,5.748501
189,0,0.021531,0.999465,0.093794,0.001947,1.095206,6.102887,16.698409,31.718729,0.324321,0.645921,0.002896,7.474119,8.424470
190,0,0.027175,1.723314,0.089965,0.001630,1.798686,5.515894,16.406172,31.370323,0.382816,1.353761,0.002554,7.189366,8.353367
191,0,0.029809,0.921845,0.080567,0.001607,1.004019,8.038366,15.647510,31.057161,0.327820,0.575783,0.002497,5.969162,6.296522
192,0,0.022994,0.911981,0.077971,0.001852,0.991804,5.723679,16.475838,31.930341,0.305191,0.493369,0.002974,8.355586,8.686029
193,0,0.025150,0.669088,0.049787,0.000963,0.719813,7.488235,15.761364,31.114827,0.179501,0.292201,0.002726,6.938504,7.389210
194,0,0.022729,1.168506,0.093436,0.001796,1.263738,8.647121,15.708658,31.373012,0.340227,0.782025,0.002770,5.412325,6.357628
195,0,0.021081,0.692586,0.064233,0.001903,0.756011,9.141928,15.601373,31.321294,0.283610,0.331289,0.002283,5.462041,5.910895
196,0,0.044034,0.934922,0.064662,0.001340,1.000924,7.117015,15.758778,31.188782,0.309446,0.714693,0.003165,6.928269,7.809123
197,0,0.027937,0.880786,0.080435,0.002040,0.963261,8.301992,16.815851,32.081003,0.304168,0.511759,0.002828,5.622940,5.943044
198,0,0.023406,0.767439,0.085173,0.002007,0.854619,8.203868,15.773779,30.694841,0.250312,0.451588,0.002328,5.543027,5.796751
199,0,0.024654,0.992604,0.111242,0.001938,1.082890,6.603099,16.696219,32.018342,0.371601,0.568164,0.002249,7.140396,7.567298
