iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
115,0,0.012749,6.177007,0.127270,0.001211,6.261474,10.672583,6.730377,30.192202,0.233503,3.149659,0.001889,6.219390,9.589803
116,0,0.012231,4.238660,0.056472,0.001536,4.295905,10.254898,10.461875,31.932991,0.165164,1.160602,0.001946,6.684075,8.010908
117,0,0.015608,4.352803,0.057318,0.001544,4.411665,11.309697,7.597577,30.572222,0.177387,1.650539,0.003113,6.798411,8.614218
118,0,0.017174,8.243481,0.091194,0.001384,8.336059,12.436722,1.670791,30.301125,0.247025,4.577057,0.001980,7.524920,9.182120
119,0,0.011232,3.993166,0.053166,0.000762,4.043283,11.180060,7.855762,29.827250,0.155990,1.109304,0.001527,6.506974,7.764310
120,0,0.012207,4.390060,0.058722,0.000956,4.449738,13.856011,5.608588,30.857448,0.167903,1.395727,0.002034,6.553256,8.112131
121,0,0.011012,3.742031,0.072546,0.000981,3.787101,9.736917,12.530999,31.904285,0.176918,0.868665,0.001886,5.465027,6.505811
122,0,0.015311,3.917049,0.050983,0.000866,3.968826,10.929662,10.032566,31.466793,0.169111,0.871623,0.002163,6.307455,7.334781
123,0,0.011023,6.654944,0.069095,0.001431,6.725430,10.408095,8.532768,30.838110,0.248240,3.953290,0.001674,4.620535,8.810696
124,0,0.009107,5.815757,0.063200,0.000927,5.854931,11.006716,9.480488,31.394065,0.223882,2.684976,0.001839,4.738636,7.634968
125,0,0.019282,4.267506,0.046062,0.000898,4.314466,11.289581,10.052204,30.469972,0.168547,1.391439,0.002077,4.602289,6.149099
126,0,0.017705,4.263403,0.056235,0.000926,4.320543,10.842889,10.558617,30.769092,0.165944,1.532587,0.002373,4.671364,6.357042
127,0,0.023265,7.673208,0.079700,0.001467,7.754375,13.655030,0.459717,30.389171,0.258297,4.166843,0.002577,8.063272,8.466900
128,0,0.007833,4.359864,0.045668,0.000969,4.406501,11.917691,7.957863,31.451371,0.302625,1.174963,0.002894,6.761691,8.120773
129,0,0.019418,4.706286,0.046232,0.000884,4.752868,11.800094,7.578407,30.748258,0.165692,1.597786,0.002724,6.317131,8.065061
130,0,0.019031,4.482289,0.045661,0.001074,4.520944,11.739180,8.490706,31.294919,0.164290,0.899746,0.002058,6.222516,7.271372
131,0,0.021267,4.349173,0.039873,0.000891,4.389826,11.524103,7.533218,30.213495,0.167103,0.911829,0.002527,6.423458,7.492610
132,0,0.012700,5.642597,0.092054,0.002111,5.735979,10.656751,7.555165,30.890313,0.161787,2.146461,0.001956,6.610904,8.908759
133,0,0.017725,7.764509,0.063279,0.001028,7.812066,11.302784,5.646056,31.767871,0.255128,4.005252,0.002372,6.633632,7.619892
134,0,0.018041,6.409557,0.072812,0.005921,6.477164,11.230195,5.572269,30.730413,0.240737,3.451230,0.002600,6.904858,10.580403
135,0,0.023846,5.271549,0.052697,0.000940,5.318766,13.813548,4.049082,30.537044,0.248940,1.719279,0.002606,6.863932,7.304065
136,0,0.015382,4.236670,0.050510,0.002104,4.283535,12.646344,9.438081,31.521987,0.168379,1.067002,0.002776,4.794342,6.025253
137,0,0.016532,4.313220,0.043156,0.000793,4.357169,11.806118,9.587790,30.862621,0.167260,1.018779,0.001870,4.803878,5.977418
138,0,0.018117,4.454449,0.043877,0.001037,4.499148,14.440594,5.504732,30.242334,0.174601,1.426078,0.002138,5.450443,7.043598
139,0,0.015089,4.213334,0.046005,0.000809,4.260148,11.123000,8.924782,31.107478,0.164400,0.557951,0.002000,6.507043,7.014321
140,0,0.016275,4.411109,0.057724,0.000945,4.467319,10.958500,8.235689,30.513722,0.165100,1.536812,0.001737,6.486017,8.174928
141,0,0.017019,4.035141,0.095428,0.001738,4.078484,10.724260,8.528524,31.295252,0.171349,0.919135,0.001895,7.508725,8.601104
142,0,0.012134,5.614164,0.054019,0.001048,5.659808,12.453402,6.044620,30.937024,0.245557,2.706456,0.002195,6.395438,9.330385
143,0,0.014791,6.596078,0.068794,0.001053,6.665925,12.956341,2.718809,30.737589,0.227767,3.189354,0.001948,8.062503,8.353085
144,0,0.019762,5.942605,0.061194,0.001662,6.005461,13.215175,3.995956,31.281009,0.291997,2.201976,0.003083,7.772687,9.161443
145,0,0.020966,8.540913,0.075942,0.001465,8.618320,11.196067,2.565898,30.630364,0.292384,4.949480,0.002154,7.738897,9.124551
146,0,0.014467,8.155386,0.102300,0.001462,8.259148,11.083693,2.038626,30.979619,0.233454,4.545675,0.002366,9.254323,10.478405
147,0,0.018646,6.201727,0.089810,0.001030,6.292567,14.651109,15.973665,46.624226,0.231692,2.762341,0.002212,9.316317,9.650437
148,0,0.018339,4.333060,0.046166,0.000910,4.374262,12.710063,4.520918,30.289200,0.159579,0.938127,0.002215,8.376154,8.634910
149,0,0.020849,5.856035,0.076791,0.000936,5.933762,11.501847,3.716296,30.095599,0.165491,2.289649,0.002791,8.694468,8.888423
150,0,0.015524,6.854467,0.071493,0.001286,6.927246,11.874716,2.838369,30.956240,0.255459,3.302810,0.002545,8.970873,9.269252
151,0,0.014164,8.367861,0.068397,0.001368,8.437626,18.435685,11.583952,46.321701,0.237602,5.170735,0.001892,7.521363,12.917503
152,0,0.019398,4.803685,0.046362,0.000852,4.850899,13.919928,5.547794,31.431118,0.170141,1.544269,0.002109,6.803776,8.504044
153,0,0.015949,9.662277,0.110669,0.001477,9.774423,11.824613,14.160613,47.239434,0.293398,6.133205,0.002859,11.027332,14.174220
154,0,0.021667,7.480228,0.098333,0.001087,7.579648,12.292291,13.965438,45.621891,0.243185,4.110602,0.002200,11.446437,11.724220
155,0,0.018637,7.318537,0.097869,0.000895,7.417301,12.547184,4.432811,30.905586,0.249709,3.951097,0.002292,6.238017,10.323705
156,0,0.012481,7.995441,0.054401,0.001616,8.039946,11.998525,4.652985,31.532098,0.252831,4.668581,0.002092,6.449130,8.249361
157,0,0.014344,4.223711,0.054631,0.000917,4.271314,11.487036,7.807542,30.376568,0.252859,0.742586,0.001879,6.420653,6.892153
158,0,0.014152,4.063092,0.050378,0.001098,4.114329,11.260498,8.623420,30.903864,0.180650,0.894383,0.001521,6.666305,7.729892
159,0,0.013490,6.283682,0.080040,0.001056,6.330040,12.144735,7.017083,31.178924,0.227504,3.277482,0.001854,5.355152,8.845377
160,0,0.013315,6.220089,0.074325,0.001113,6.295527,11.477920,4.442796,30.471336,0.222824,2.780950,0.001783,7.883608,8.212851
161,0,0.013852,5.597256,0.093844,0.004352,5.655975,12.489987,5.768673,30.947810,0.238694,2.806890,0.002533,6.600328,9.621308
162,0,0.019413,5.486830,0.059847,0.000940,5.520163,14.918956,3.614543,30.895690,0.241704,2.257455,0.002370,6.384064,8.856523
163,0,0.021239,5.815485,0.059683,0.005056,5.880224,12.300367,6.568927,31.263924,0.283400,2.748142,0.001738,6.140141,9.150213
164,0,0.019654,4.141041,0.057897,0.000822,4.196361,13.907082,5.792557,30.910690,0.276785,0.651475,0.002631,6.564162,6.940634
165,0,0.012593,6.270119,0.054160,0.001029,6.315432,15.407190,1.891117,30.130424,0.227582,3.254427,0.001726,6.209206,9.679089
166,0,0.021114,5.992390,0.063524,0.004974,6.054857,12.195065,6.509082,31.714066,0.229167,3.048978,0.001737,6.453692,9.702133
167,0,0.033824,4.398959,0.054908,0.000876,4.452741,12.002579,7.927192,30.743876,0.211580,1.299993,0.001856,5.975284,7.453689
168,0,0.016347,4.223810,0.061500,0.000791,4.286101,12.090632,9.669371,31.458387,0.165898,1.233555,0.002538,5.119409,6.511086
169,0,0.020087,6.223651,0.089161,0.000980,6.313792,11.226452,5.540041,30.386552,0.240187,2.710820,0.002097,6.990568,7.258341
170,0,0.010353,3.992802,0.055315,0.001007,4.043520,11.653602,7.700381,30.488698,0.163847,0.939983,0.002345,6.715607,7.815199
171,0,0.013048,4.075006,0.056122,0.000896,4.127210,12.581228,6.919924,31.568125,0.202955,1.090468,0.002923,7.577285,8.869447
172,0,0.011933,5.849014,0.064365,0.001467,5.914846,12.216582,4.545500,30.129701,0.257298,2.659637,0.002160,7.124203,10.005155
173,0,0.018659,5.672197,0.064198,0.001568,5.737190,12.419503,6.063650,31.168776,0.248258,2.628356,0.002601,6.589779,9.451270
174,0,0.019580,4.872359,0.055915,0.000804,4.923196,13.683511,5.866507,31.112768,0.248812,1.318605,0.001887,6.196060,6.594606
175,0,0.016676,3.915994,0.054117,0.000841,3.970918,13.184183,6.555104,30.911325,0.176064,0.419649,0.001976,6.817779,7.405513
176,0,0.015861,3.973628,0.046387,0.001146,4.013823,12.923411,6.873663,30.546991,0.166170,0.280663,0.002426,6.499794,6.875663
177,0,0.010543,3.954131,0.046708,0.000811,4.001615,12.530672,7.579135,31.002290,0.159804,0.738934,0.014443,6.603811,7.505886
178,0,0.012670,4.882799,0.059377,0.000925,4.942992,12.156821,6.862931,30.850407,0.221357,1.570408,0.001831,6.563672,6.833130
179,0,0.014132,3.899170,0.056326,0.000949,3.950422,12.883802,6.581612,30.491023,0.163650,1.035357,0.002268,6.681676,7.874055
180,0,0.019484,5.081108,0.061194,0.000946,5.132060,16.915787,0.643357,30.185207,0.242945,1.871371,0.002122,7.063178,7.438908
181,0,0.007503,7.155631,0.043104,0.000906,7.199524,12.285697,4.774275,31.423346,0.222866,3.644045,0.002638,6.773573,7.227268
182,0,0.015350,4.159017,0.059218,0.000820,4.214391,15.538571,4.697937,31.824535,0.161183,1.062566,0.002110,7.029513,8.245628
183,0,0.014264,4.389624,0.053761,0.000849,4.442963,13.253307,5.683037,30.661530,0.168926,1.289206,0.002120,6.964082,8.415226
184,0,0.013950,4.835266,0.057756,0.000974,4.867464,14.233051,5.601893,31.325837,0.169809,1.579770,0.002170,6.299644,8.050114
185,0,0.012330,4.204892,0.099007,0.001362,4.250888,14.262841,4.547081,30.372419,0.166697,1.488469,0.002740,6.805910,8.455118
186,0,0.020617,4.084709,0.054692,0.000880,4.119510,14.580992,5.723163,31.023802,0.184193,0.977311,0.001643,6.262129,7.419567
187,0,0.016373,5.016961,0.057591,0.000833,5.070511,13.212280,5.586120,30.636827,0.276429,1.732527,0.001637,6.370554,6.726566
188,0,0.013481,4.440077,0.059509,0.001027,4.500112,12.876759,7.572520,31.714681,0.242706,0.913434,0.002133,6.381770,7.083445
189,0,0.017497,5.732877,0.067975,0.005085,5.805937,13.305388,3.708996,30.224491,0.231248,2.507928,0.002452,7.106599,9.828044
190,0,0.015949,4.290588,0.050505,0.000873,4.327246,13.041306,5.618248,30.982519,0.166731,1.016936,0.002375,7.632263,8.641389
191,0,0.014694,5.527571,0.066934,0.005053,5.599558,15.580684,3.649618,31.415406,0.240146,2.572041,0.002844,6.287237,9.083137
192,0,0.015446,9.471538,0.083251,0.001619,9.556408,12.495905,2.791351,30.677150,0.286858,6.278154,0.002053,5.470689,11.993631
193,0,0.014720,7.617821,0.085029,0.001329,7.704179,12.334222,2.662145,30.551626,0.236190,4.141428,0.002117,7.224216,8.071757
194,0,0.015165,5.919946,0.112342,0.001042,6.033330,13.073997,3.613778,31.020920,0.239235,2.394968,0.002363,7.929367,8.259969
195,0,0.009337,6.145565,0.065843,0.001488,6.211745,12.808289,5.908105,31.517166,0.245938,2.975555,0.001950,6.173021,9.384023
196,0,0.015646,5.929393,0.050202,0.000893,5.980193,13.015391,4.564251,30.005407,0.245611,2.751781,0.001644,6.035191,9.015369
197,0,0.013922,7.403214,0.124104,0.002069,7.529387,12.728393,2.965968,31.630815,0.228982,3.840025,0.001891,7.926184,8.408287
198,0,0.014075,7.626612,0.088372,0.002456,7.710034,17.242037,13.566827,46.199357,0.231759,4.149557,0.001866,7.373863,7.834113
199,0,0.017938,7.454153,0.089383,0.001157,7.544693,24.726267,4.427238,45.925045,0.258452,3.977264,0.002139,8.786531,9.886690
