iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
55,0,0.024289,2.411183,0.038055,0.001110,2.442477,8.747135,7.780138,31.120830,0.251788,1.718097,0.003184,11.698292,11.971797
56,0,0.021764,2.366533,0.054602,0.001449,2.411756,9.017588,9.030494,31.198823,0.221682,1.531975,0.002040,10.325954,10.572734
57,0,0.020570,2.390339,0.065603,0.001587,2.451239,12.720760,5.012341,30.985691,0.403709,1.660253,0.002912,10.235362,10.942865
58,0,0.014582,2.489980,0.048632,0.001245,2.532908,14.907260,3.915996,32.068300,0.199728,1.887670,0.002182,10.425183,10.656399
59,0,0.015322,2.228364,0.052469,0.000987,2.281525,11.152157,5.947695,30.262236,0.165221,1.787116,0.002292,10.641230,10.909555
60,0,0.018457,2.193045,0.043784,0.001064,2.222637,7.809380,15.007289,32.247047,0.160662,1.434361,0.001883,6.976942,8.508683
61,0,0.028728,2.774084,0.043224,0.001192,2.813636,6.552126,10.693020,30.571675,0.389403,2.201485,0.002490,9.930483,10.334874
62,0,0.021547,2.367920,0.050451,0.001474,2.404341,6.790172,13.668049,30.924143,0.211648,1.570130,0.001624,7.720118,8.004586
63,0,0.021960,2.324762,0.060759,0.001670,2.382384,10.935343,9.552863,30.943745,0.236300,1.764959,0.002550,7.716598,8.275955
64,0,0.013620,2.698678,0.045362,0.001367,2.732815,7.154802,13.167213,31.460928,0.164387,2.293120,0.001888,8.128438,8.510342
65,0,0.016818,2.327098,0.041534,0.001103,2.365574,11.054387,6.726215,30.938638,0.167974,1.734037,0.002375,10.531827,10.920103
66,0,0.013084,2.283942,0.047373,0.001593,2.328447,11.280028,6.607034,31.095424,0.180233,1.669139,0.002322,10.610743,11.248395
67,0,0.016118,2.142657,0.047061,0.001390,2.187726,6.152777,14.677078,30.869408,0.194926,1.639746,0.001966,7.560800,8.091119
68,0,0.016532,2.222592,0.041004,0.000937,2.255088,8.654000,12.978539,31.706414,0.187763,1.638702,0.003390,7.547788,9.290182
69,0,0.020475,2.295156,0.051649,0.001290,2.341947,6.353445,12.074136,30.483303,0.214631,1.508160,0.002640,9.332750,9.631807
70,0,0.021244,2.308405,0.042829,0.001193,2.342468,12.128117,5.959639,30.911260,0.206310,1.606514,0.002518,10.169973,10.394160
71,0,0.015348,2.257835,0.041502,0.001224,2.298858,9.765750,8.658912,31.122925,0.169697,1.688209,0.001685,10.120627,10.569825
72,0,0.010736,2.288829,0.042623,0.001078,2.325489,10.697086,11.918678,31.295714,0.170768,1.752168,0.001643,6.126208,8.003779
73,0,0.012216,2.081404,0.061518,0.000847,2.143460,6.981441,16.340168,31.414024,0.217577,1.399173,0.002193,5.713596,7.080656
74,0,0.017250,2.442963,0.048277,0.001200,2.473640,12.076794,6.929387,31.060866,0.169276,1.952214,0.002780,9.358528,11.100449
75,0,0.010441,2.713109,0.050432,0.001082,2.758014,9.534203,12.073175,29.767273,0.164541,2.299792,0.001923,5.137028,5.444493
76,0,0.018794,2.351389,0.044326,0.002780,2.384873,9.207226,8.909545,31.524712,0.196172,1.954063,0.002885,10.716436,10.938978
77,0,0.009712,2.625656,0.046045,0.001022,2.672291,6.707383,15.887920,31.163620,0.228991,1.561744,0.001371,5.552272,6.572391
78,0,0.029725,2.536404,0.053312,0.001524,2.587053,8.766758,12.964333,31.127158,0.355461,1.893472,0.001817,6.367301,7.564830
79,0,0.021089,2.215874,0.045294,0.001386,2.254502,8.119130,9.473327,30.341756,0.198386,1.354667,0.002154,10.215143,10.556136
80,0,0.023287,2.786435,0.050986,0.001120,2.827063,9.403464,7.613957,31.150379,0.346594,1.815573,0.002821,10.657630,11.219194
81,0,0.013575,2.362971,0.036062,0.000995,2.399152,7.040860,16.499945,31.629939,0.207105,1.634383,0.002542,5.423288,6.181645
82,0,0.020550,2.522580,0.042904,0.000767,2.560090,9.832599,12.915893,31.027795,0.209587,2.046915,0.002322,5.446141,6.928831
83,0,0.022095,2.505082,0.050082,0.001533,2.546339,7.410278,15.913894,31.416856,0.182803,1.935401,0.002395,5.253434,7.024130
84,0,0.015134,2.407843,0.072407,0.001417,2.453426,10.338802,12.114059,30.428699,0.160532,1.854581,0.001647,5.242704,6.890906
85,0,0.017659,2.444136,0.047597,0.001516,2.475875,7.287618,16.098276,31.388670,0.226750,1.944786,0.001976,5.242356,6.953165
86,0,0.023607,2.477042,0.041176,0.001288,2.514276,14.508391,2.983044,30.616684,0.375587,1.747850,0.001872,10.143291,10.842795
87,0,0.014671,2.318187,0.062149,0.001304,2.381191,6.676873,13.742587,31.162931,0.189793,1.845681,0.001742,8.112548,8.357665
88,0,0.021298,2.670515,0.054001,0.001447,2.723395,14.749203,3.047738,31.115114,0.212903,2.298861,0.001790,10.265704,12.252062
89,0,0.012579,2.418544,0.058388,0.002915,2.460626,13.171974,5.804790,31.377542,0.201706,1.806587,0.002853,9.607307,11.171982
90,0,0.019965,2.549715,0.046788,0.002432,2.595406,9.225589,13.068726,31.954848,0.236346,1.916755,0.002529,6.728481,7.918084
91,0,0.024078,2.372527,0.078522,0.001692,2.446622,8.818141,10.656616,30.770969,0.248857,1.926384,0.003011,8.493916,8.847314
92,0,0.022735,2.437243,0.052931,0.001406,2.484277,10.723756,9.654708,31.819252,0.312598,1.869958,0.003396,8.596620,10.716323
93,0,0.017589,2.641449,0.039149,0.001645,2.674754,13.704472,3.975853,30.857013,0.218594,1.990875,0.002692,10.189516,12.120536
94,0,0.013417,2.644941,0.065696,0.001017,2.702483,7.577464,15.031700,31.227891,0.253735,2.074476,0.002029,5.594519,7.654516
95,0,0.015554,2.502185,0.053095,0.023653,2.561501,7.430015,15.855220,31.516901,0.168191,1.950449,0.001611,5.403394,7.482405
96,0,0.033492,2.587252,0.061751,0.001477,2.638420,7.592331,14.673371,30.925976,0.339495,1.802680,0.002273,5.547280,7.387769
97,0,0.023011,2.208454,0.042867,0.001101,2.242986,13.032370,3.742268,29.876550,0.181463,1.343388,0.002941,10.579184,10.782018
98,0,0.019296,2.358456,0.038785,0.001687,2.392515,9.715927,8.251983,31.192447,0.172648,1.535762,0.002701,10.576101,10.769705
99,0,0.016870,2.462730,0.057599,0.001397,2.500237,11.109273,12.749553,31.719415,0.175344,1.772893,0.002198,5.112133,6.808131
100,0,0.021126,2.608739,0.055947,0.001403,2.663139,12.456555,9.689677,31.217973,0.212829,1.998803,0.002493,6.097186,7.658323
101,0,0.022568,2.040274,0.049441,0.001526,2.076567,15.782029,2.086265,30.556404,0.206699,1.468599,0.002878,10.251734,10.621811
102,0,0.014509,2.533660,0.047197,0.001461,2.568621,13.697748,8.110679,31.675279,0.184134,1.805793,0.002321,7.051750,7.484805
103,0,0.019323,2.283370,0.049244,0.001528,2.324888,8.241778,13.038117,30.334984,0.207267,1.786184,0.001581,6.398623,6.950820
104,0,0.019864,2.412721,0.047067,0.001123,2.451752,7.256844,14.621812,31.927248,0.174147,1.972862,0.001891,7.328806,8.824371
105,0,0.022208,2.448970,0.049930,0.001138,2.497518,7.839288,14.818191,31.146265,0.205640,1.794241,0.001571,5.664575,6.529003
106,0,0.020531,2.413620,0.227912,0.001562,2.456215,11.814290,4.031066,29.336823,0.235579,1.836341,0.002750,10.717199,11.305328
107,0,0.015439,2.119407,0.045982,0.000884,2.158538,13.634775,9.755236,31.369818,0.162875,1.668455,0.001921,5.556781,6.838840
108,0,0.015535,2.451254,0.047409,0.001243,2.493553,7.012485,12.003350,30.767970,0.207828,1.976921,0.002268,8.960345,9.178800
109,0,0.013967,2.146851,0.047398,0.000966,2.195215,8.795898,15.078692,31.394242,0.158830,1.622352,0.001943,5.111507,6.592001
110,0,0.024818,2.559978,0.055894,0.001290,2.608482,12.137098,10.679921,31.642795,0.404838,1.949098,0.002075,5.662615,7.954986
111,0,0.027030,2.297611,0.043201,0.001223,2.335103,12.442502,7.753192,30.627759,0.203046,1.704156,0.001680,7.777062,8.239213
112,0,0.018491,2.305870,0.038926,0.000665,2.337754,7.980913,15.726330,31.754739,0.385767,1.255597,0.001695,5.371380,6.866106
113,0,0.033361,2.361339,0.070932,0.001859,2.413384,7.651490,12.195139,30.572159,0.384915,1.710697,0.002461,7.794445,8.515413
114,0,0.023846,2.951463,0.047409,0.000833,2.985286,7.480301,15.007483,30.947077,0.379967,2.188065,0.001960,5.062143,7.608648
115,0,0.036410,2.705581,0.074874,0.001269,2.742802,8.008394,12.021488,30.748326,0.366856,2.107350,0.001697,7.491725,8.220660
116,0,0.018841,2.512240,0.045250,0.001109,2.558599,10.762990,9.998352,31.226327,0.237582,1.815433,0.002071,7.579838,9.345915
117,0,0.022824,2.751490,0.050271,0.000796,2.795712,7.122951,15.890105,31.356715,0.383371,1.961731,0.001422,5.080729,5.502032
118,0,0.028349,2.156283,0.051097,0.000867,2.208054,7.639245,15.648813,31.414056,0.325436,1.486268,0.002227,5.528890,7.231735
119,0,0.016568,2.196076,0.047546,0.001512,2.237094,12.331516,9.526822,30.268152,0.201626,1.613797,0.002149,5.868811,7.392052
120,0,0.025659,2.744300,0.056050,0.001425,2.797121,15.311303,2.369824,31.374878,0.416541,2.076434,0.002391,10.357204,11.055450
121,0,0.013094,2.245513,0.067960,0.001427,2.295824,8.551408,13.041118,31.920314,0.168721,1.472422,0.001387,7.695195,7.944972
122,0,0.028205,2.196652,0.052864,0.001180,2.236230,8.246847,9.340045,30.787215,0.313511,1.516993,0.001377,10.542994,11.165720
123,0,0.015103,2.278815,0.053615,0.001459,2.331295,8.068223,14.904304,31.290466,0.232852,1.740990,0.001654,5.710023,7.632671
124,0,0.025564,2.795749,0.047473,0.001643,2.843985,7.553204,15.626015,31.703114,0.386110,2.133212,0.002100,5.265812,7.307022
125,0,0.015528,2.554403,0.038576,0.001241,2.588459,12.224231,9.915253,30.898489,0.374774,1.949450,0.001870,5.679342,7.643105
126,0,0.015355,2.483370,0.057948,0.001639,2.533004,11.195392,7.931069,30.552967,0.286341,1.516899,0.001473,8.512667,9.056349
127,0,0.019999,2.259983,0.040398,0.001090,2.297100,8.149344,15.584116,32.009344,0.176181,1.671250,0.002561,5.750746,7.484473
128,0,0.017863,2.390741,0.051007,0.001385,2.424997,7.751746,12.141863,30.499472,0.182995,1.798192,0.002149,7.960865,9.749041
129,0,0.018662,2.181144,0.052223,0.001575,2.214464,8.063073,15.637054,31.547754,0.225481,1.516447,0.002592,5.335272,7.020109
130,0,0.015973,2.201924,0.033857,0.000840,2.235313,11.787960,10.661878,30.671922,0.273842,1.704550,0.002600,5.644902,7.264758
131,0,0.016085,2.219432,0.055238,0.001196,2.255785,7.723255,15.577407,30.853505,0.174168,1.401093,0.001869,5.057944,6.269958
132,0,0.028842,2.307050,0.052101,0.001565,2.357762,15.244813,2.968950,31.222170,0.283527,1.755436,0.003005,10.257916,11.740200
133,0,0.014355,2.225471,0.040637,0.001222,2.266267,13.956145,3.666181,30.672577,0.154486,1.672251,0.003178,10.497377,10.961776
134,0,0.008977,2.203774,0.052684,0.001006,2.249110,11.973673,6.889385,31.175108,0.200489,1.769950,0.003059,9.728507,11.370075
135,0,0.022593,2.261838,0.059439,0.001284,2.304987,9.154009,12.901274,31.931239,0.220605,1.703223,0.001186,7.245300,8.680404
136,0,0.013416,2.073253,0.042688,0.001090,2.110863,8.384248,14.703779,30.510717,0.186484,1.648654,0.001469,5.025113,6.494669
137,0,0.014613,2.584902,0.048983,0.001447,2.612976,10.376385,12.668628,31.349164,0.230459,1.955905,0.001707,5.394203,7.331423
138,0,0.040700,2.545043,0.049518,0.001290,2.589909,15.798019,0.500041,29.719493,0.255878,1.940872,0.002280,10.522965,10.966751
139,0,0.007562,2.459131,0.051632,0.001115,2.506214,8.442480,14.067099,31.660837,0.185827,1.954653,0.002204,6.395525,8.095851
140,0,0.020436,2.208921,0.067298,0.001504,2.252468,8.655456,10.997018,31.223999,0.155712,1.629719,0.002664,9.008143,9.446853
141,0,0.018473,2.387855,0.074037,0.001282,2.418804,9.915012,11.260473,31.070156,0.283666,1.735483,0.001532,7.009208,7.487934
142,0,0.020563,2.221014,0.045693,0.001230,2.263158,8.353300,14.553002,30.841833,0.180473,1.650301,0.001939,5.390899,7.076145
143,0,0.018413,2.453111,0.048028,0.001480,2.484069,10.627608,11.995819,31.165058,0.183726,1.691499,0.002524,5.759804,7.307592
144,0,0.016612,2.265430,0.080820,0.027487,2.355688,8.413960,14.026055,31.261754,0.198034,1.701156,0.001456,6.086505,6.688697
145,0,0.022948,2.428144,0.045105,0.001535,2.468480,9.775916,8.116701,30.878868,0.248404,1.747496,0.001787,10.229372,10.617392
146,0,0.016091,2.160347,0.048799,0.001095,2.203437,10.370167,7.038199,30.680394,0.149232,1.717126,0.001547,10.762493,10.951798
147,0,0.014748,2.108220,0.039494,0.001008,2.138538,16.354582,1.573887,30.508589,0.153563,1.364778,0.002388,10.182706,10.506424
148,0,0.008831,2.191930,0.052160,0.001409,2.237207,17.213734,1.031216,31.160175,0.182162,1.677923,0.002570,10.374413,11.993826
149,0,0.010899,1.939943,0.037006,0.001017,1.972500,9.721650,9.930236,31.520307,0.196557,1.180087,0.003030,9.568741,9.899277
150,0,0.016223,2.524609,0.066192,0.001376,2.580597,8.181775,15.022496,31.236694,0.220256,1.376982,0.001599,5.197741,6.371291
151,0,0.024620,2.444425,0.046674,0.001062,2.486082,17.698138,0.874562,30.365398,0.241078,1.740702,0.001671,8.926264,9.308214
152,0,0.007709,1.980354,0.049635,0.000903,2.028844,14.778931,10.618344,33.124682,0.197019,1.333568,0.001616,5.434900,6.949363
153,0,0.015059,2.090710,0.056191,0.001091,2.137339,8.565639,14.613276,30.780596,0.171747,1.517904,0.001740,5.227442,6.877864
154,0,0.018271,2.164575,0.048819,0.001414,2.209607,8.852299,14.706468,30.986511,0.209384,1.634547,0.001563,4.945710,6.582459
155,0,0.019644,2.321279,0.045404,0.001082,2.367765,17.820866,16.722991,47.268040,0.180677,1.750793,0.001757,10.045338,10.633864
156,0,0.023784,2.249663,0.056917,0.001563,2.297004,16.303423,1.985180,30.406268,0.223938,1.505638,0.003004,9.446500,9.732716
157,0,0.014924,2.150108,0.039077,0.002567,2.182383,9.547608,15.030933,31.818953,0.153863,1.444634,0.002156,4.813043,5.731988
158,0,0.023655,2.279966,0.049383,0.000988,2.328160,18.696861,15.064911,46.326521,0.171173,1.654672,0.003108,9.913359,10.290290
159,0,0.025422,2.761230,0.039787,0.001252,2.793514,17.394940,14.617724,46.550364,0.421519,2.129844,0.002813,11.242518,11.929748
160,0,0.017942,1.999969,0.055572,0.001082,2.056541,9.006212,15.122590,31.269282,0.178806,1.419934,0.001768,4.806139,6.367110
161,0,0.019527,2.208695,0.043355,0.001113,2.252102,8.339410,14.825900,30.659978,0.175646,1.718067,0.001583,4.851888,6.719754
162,0,0.018748,2.343644,0.048812,0.001588,2.376528,18.552187,15.992106,46.862812,0.181549,1.622727,0.001891,9.668333,9.921551
163,0,0.031779,2.466075,0.051632,0.000901,2.505454,10.076345,8.265100,31.221862,0.369187,1.589212,0.002394,9.870215,10.261050
164,0,0.022016,2.397117,0.079646,0.001606,2.477902,15.823692,5.138450,31.233122,0.367017,1.806254,0.001686,7.316841,7.899157
165,0,0.013255,2.089547,0.034773,0.001073,2.119483,19.335492,15.879280,46.531232,0.155806,1.496470,0.001986,8.944874,9.261511
166,0,0.013698,2.197937,0.038210,0.000906,2.236726,9.762055,13.533433,30.925804,0.158152,1.624581,0.002205,5.170971,5.969246
167,0,0.019329,2.090153,0.043751,0.000972,2.123893,18.362660,1.476594,29.514490,0.164238,1.490066,0.002139,7.342119,8.309856
168,0,0.009356,2.061203,0.050352,0.001093,2.098988,9.018587,14.912661,31.499969,0.191506,1.506670,0.001293,5.197498,6.786827
169,0,0.014733,2.356936,0.054908,0.000919,2.385793,11.146431,12.580383,31.433649,0.319149,1.755443,0.001967,5.059276,6.201606
170,0,0.037407,2.229811,0.045504,0.001163,2.264369,9.322648,11.632538,30.920751,0.360752,1.683181,0.001738,7.197584,7.780210
171,0,0.028695,2.577684,0.042751,0.001426,2.619757,16.193534,15.511814,46.539727,0.355056,1.906328,0.003711,11.762061,12.367324
172,0,0.012667,2.071693,0.034169,0.000958,2.102504,9.024765,15.034343,31.744324,0.165705,1.582716,0.001325,5.339156,6.872437
173,0,0.037663,2.576968,0.051745,0.001419,2.629747,19.688020,11.954599,45.994911,0.434248,1.768139,0.002556,11.162775,11.874262
174,0,0.022369,2.425693,0.051444,0.001856,2.470799,20.907530,13.091092,46.385088,0.371168,1.798439,0.001493,9.339490,9.777805
175,0,0.019144,2.305422,0.065330,0.001342,2.351009,11.024551,8.931371,31.136798,0.199598,1.876210,0.001363,8.460352,8.908930
176,0,0.018940,2.358104,0.043551,0.001387,2.398012,9.872106,12.279445,31.791110,0.210879,1.829564,0.001471,6.890342,7.307874
177,0,0.028039,2.272143,0.050626,0.001371,2.310807,19.018295,14.582692,46.393641,0.345653,1.647701,0.002189,9.984982,10.566959
178,0,0.028008,2.392544,0.036773,0.001587,2.419171,10.006610,12.023307,30.409694,0.323141,1.756761,0.002484,5.562583,7.255609
179,0,0.012702,2.406598,0.069097,0.001147,2.453730,9.951242,14.547300,32.606222,0.197808,1.953563,0.002587,5.377299,7.067649
180,0,0.024483,2.468103,0.046549,0.001288,2.514098,18.344763,15.655263,46.961725,0.196868,2.025836,0.002628,10.158117,10.700391
181,0,0.023503,2.469732,0.037590,0.001113,2.500818,18.890725,12.887174,46.418090,0.166029,1.944409,0.003237,11.869106,12.074559
182,0,0.013801,2.174319,0.044821,0.001202,2.215297,10.448750,12.779140,30.704284,0.212236,1.724647,0.002254,4.977668,6.626954
183,0,0.026412,2.183574,0.047908,0.001003,2.218426,10.266653,11.663657,30.842487,0.324844,1.567644,0.002430,6.229968,6.728549
184,0,0.027430,2.867664,0.057078,0.027469,2.925600,20.464469,13.311613,47.040135,0.356828,2.340209,0.002205,9.869198,10.488542
185,0,0.032733,2.514186,0.045919,0.001489,2.549519,21.356801,12.032395,46.792309,0.368380,1.924426,0.002547,10.326395,10.682468
186,0,0.028856,2.629294,0.052582,0.001209,2.677552,10.949575,9.082488,30.922912,0.397667,1.609018,0.001804,7.635089,8.127155
187,0,0.012060,2.536659,0.210364,0.001642,2.584520,18.611364,2.633583,30.705752,0.187031,1.838463,0.001633,6.255758,8.192086
188,0,0.015175,2.451021,0.041757,0.001189,2.485200,16.713343,2.683050,30.774711,0.178561,1.925596,0.002048,8.628275,8.827370
189,0,0.012739,2.553297,0.045732,0.000977,2.589669,9.927441,13.589925,31.697850,0.171081,1.953032,0.002419,5.302727,7.122770
190,0,0.017507,2.151142,0.070100,0.015147,2.196944,20.277004,13.083490,47.030567,0.166613,1.546053,0.002885,11.144454,11.368724
191,0,0.024581,2.469180,0.054891,0.001092,2.506649,16.113308,5.047823,30.827626,0.401154,1.744416,0.001201,6.628449,7.738741
192,0,0.014935,2.245935,0.047014,0.001190,2.291779,22.144104,10.968421,46.360404,0.195060,1.728994,0.003436,10.645556,10.886807
193,0,0.026849,2.628398,0.057559,0.001280,2.679774,12.481621,3.867285,29.676385,0.419638,1.897448,0.002183,10.127325,10.571880
194,0,0.008736,2.330402,0.069502,0.001267,2.374265,9.642209,13.628254,31.392993,0.188079,1.853628,0.001742,5.432869,7.295622
195,0,0.032258,2.768971,0.036018,0.001101,2.804250,11.769797,10.556065,30.994952,0.326318,2.120745,0.002144,5.458662,5.823611
196,0,0.026808,2.947450,0.052858,0.001330,2.993922,21.085433,12.598872,46.905063,0.393836,2.022494,0.003598,9.681765,10.277414
197,0,0.024942,1.995997,0.047595,0.001146,2.040356,14.306606,3.358550,30.806700,0.239010,1.391760,0.002113,10.727147,11.012645
198,0,0.018895,2.523127,0.061700,0.001868,2.580801,10.258667,10.999190,31.386872,0.454769,1.691850,0.001726,7.010993,7.481383
199,0,0.024921,2.362893,0.042664,0.001134,2.402519,10.033579,12.901073,31.225516,0.335204,1.668800,0.002219,5.393880,7.074656
