iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
28,0,0.020779,2.790287,0.042716,0.002814,2.827916,8.147976,12.753618,32.301912,0.167677,2.062672,0.002083,8.308483,8.852089
29,0,0.023907,2.852369,0.057189,0.002438,2.909766,9.124778,6.739604,30.751040,0.254120,2.265481,0.002677,11.630586,11.945045
30,0,0.019911,3.198796,0.050181,0.001477,3.245284,8.024246,13.644418,31.523459,0.166636,2.751686,0.001793,6.249585,8.557586
31,0,0.032452,3.206631,0.049726,0.001270,3.239829,9.781251,11.687228,31.003363,0.182225,2.713050,0.001564,5.950118,8.531688
32,0,0.022641,2.194164,0.052876,0.001453,2.234806,9.768536,7.037073,30.896182,0.155681,1.079761,0.002940,11.541070,11.779026
33,0,0.017958,3.255244,0.050786,0.001857,3.306533,6.546133,14.941879,30.821897,0.165029,2.668789,0.002002,5.761667,8.522520
34,0,0.017826,3.044908,0.051114,0.001884,3.093607,6.171594,15.641443,31.026739,0.231589,2.390937,0.001671,5.605404,7.841719
35,0,0.032611,3.025941,0.042247,0.001255,3.064222,7.030829,11.265955,31.657119,0.216384,2.286936,0.001989,9.823365,10.076730
36,0,0.018820,3.138043,0.060150,0.001485,3.195383,7.898344,12.792293,30.019608,0.246446,2.720346,0.002042,5.647240,8.337149
37,0,0.017835,3.099989,0.062754,0.001666,3.158777,10.428472,10.603631,30.747009,0.164946,2.606563,0.002146,6.247748,8.891141
38,0,0.026464,3.111661,0.066441,0.002073,3.162290,6.828968,13.710120,31.639993,0.208666,2.680483,0.003097,7.483960,8.582114
39,0,0.017305,2.794333,0.057286,0.001804,2.850611,6.273587,15.747713,30.685560,0.249095,2.210728,0.001573,5.460730,7.557304
40,0,0.024263,3.230933,0.056620,0.001731,3.283363,6.584273,12.915280,31.297838,0.207735,2.827673,0.001663,8.048438,9.404427
41,0,0.049724,2.703876,0.039582,0.000803,2.742531,9.285917,13.194412,31.262499,0.171654,2.172646,0.001566,5.755111,7.213791
42,0,0.022242,2.859273,0.059892,0.001335,2.911096,6.053002,14.670091,31.104959,0.243803,2.155631,0.001396,7.109223,8.109742
43,0,0.014861,3.396470,0.056289,0.001465,3.446303,8.785264,12.970397,30.907868,0.245575,2.602573,0.001819,5.361269,8.170417
44,0,0.035322,2.934650,0.055872,0.001818,2.983298,5.470889,15.662698,31.436328,0.222499,2.459183,0.001541,6.927999,7.936926
45,0,0.020008,2.876475,0.062295,0.001554,2.912461,6.737519,10.920052,30.539106,0.177852,1.900266,0.002002,9.687338,10.611354
46,0,0.020953,2.832970,0.075609,0.001984,2.882273,9.880814,8.098605,30.792024,0.201246,2.277147,0.002076,9.609104,10.761387
47,0,0.023678,3.052047,0.084254,0.001697,3.100371,8.611263,9.009393,31.943998,0.177863,2.136276,0.002600,10.895580,11.870897
48,0,0.018045,2.833323,0.049217,0.001663,2.878245,7.485479,14.798431,30.658573,0.163049,2.304879,0.001537,5.270951,7.330418
49,0,0.023045,2.988244,0.056811,0.001769,3.042070,6.652602,13.023819,31.260400,0.196591,2.420491,0.001699,8.245111,8.885810
50,0,0.016460,2.905995,0.056124,0.001317,2.963342,6.902002,15.699998,30.895430,0.184289,2.324365,0.001588,5.002833,7.066401
51,0,0.043570,2.592454,0.051631,0.001544,2.630690,6.170651,15.075439,31.592274,0.361149,1.918509,0.001400,7.191550,7.649645
52,0,0.014306,2.912404,0.070268,0.001521,2.984193,6.220160,15.925256,30.668012,0.183556,2.324099,0.001451,5.292765,7.688766
53,0,0.034618,2.925418,0.045981,0.001315,2.969551,6.565381,11.962685,30.515548,0.331500,2.282532,0.001233,8.543933,9.584140
54,0,0.018882,2.741359,0.052909,0.003532,2.774874,7.442962,15.642603,31.404249,0.168724,2.117759,0.001756,5.334649,7.536052
55,0,0.020712,2.726744,0.051551,0.001620,2.771928,6.763663,13.055103,31.315107,0.206797,2.037443,0.002061,8.371007,9.365495
56,0,0.019472,2.646077,0.044311,0.001474,2.683979,7.022829,16.008684,31.108259,0.204319,2.066562,0.001924,5.143509,6.883621
57,0,0.016126,2.724607,0.048674,0.001113,2.759522,7.082805,16.182753,31.424058,0.174420,2.133856,0.001291,5.150008,7.357205
58,0,0.032059,2.879151,0.051166,0.001679,2.925179,8.196513,7.945870,30.508945,0.367359,2.312045,0.003160,10.900163,11.960566
59,0,0.019796,2.666420,0.059710,0.001540,2.715476,7.759725,16.631844,32.719092,0.369403,2.069087,0.001467,5.155486,7.475721
60,0,0.032774,3.008226,0.065019,0.001753,3.055120,12.727653,4.425816,30.331951,0.319829,2.092871,0.001355,9.678639,10.569082
61,0,0.010222,2.066547,0.038558,0.000952,2.102116,11.022550,12.754060,31.747719,0.131034,1.483067,0.003017,5.690194,7.232615
62,0,0.015081,2.544901,0.039157,0.000984,2.575508,7.109131,16.019712,31.121070,0.169210,2.039517,0.001387,5.161829,7.228701
63,0,0.016010,2.498695,0.056374,0.001911,2.550228,7.907520,14.906862,30.716688,0.193370,1.866942,0.001644,5.104453,7.131067
64,0,0.024228,2.702688,0.090117,0.005293,2.798098,6.534150,16.147424,30.918769,0.202794,2.086200,0.001478,5.234220,7.199904
65,0,0.023257,2.382056,0.060942,0.001097,2.428623,7.577764,15.699639,31.166525,0.249529,1.678918,0.001309,5.176002,6.977582
66,0,0.021599,2.812937,0.050297,0.001267,2.852817,7.200723,12.564304,30.913317,0.203317,2.303935,0.001443,7.991141,8.772255
67,0,0.020143,3.184898,0.053685,0.001074,3.219967,10.421447,3.632412,29.678810,0.318716,2.416553,0.002410,11.955368,12.969003
68,0,0.011066,2.148831,0.040373,0.001035,2.183672,8.031698,16.405393,32.220446,0.152199,1.597476,0.001817,5.403169,7.005651
69,0,0.030907,2.846456,0.040056,0.001029,2.884953,6.605392,15.632806,30.881876,0.403151,2.059026,0.001899,5.196369,7.611354
70,0,0.019616,2.501494,0.048613,0.001582,2.539924,9.866283,9.018808,30.445721,0.188152,2.012546,0.002148,8.651789,9.553936
71,0,0.020594,2.512938,0.045942,0.001092,2.554325,6.854380,13.898786,31.275233,0.211628,2.058974,0.001324,7.632198,8.609277
72,0,0.017742,2.297120,0.051106,0.001199,2.349425,7.707830,15.495196,30.968776,0.242330,1.457793,0.001652,5.090495,6.653202
73,0,0.029944,3.007567,0.052172,0.001384,3.055915,6.618977,13.828400,31.832460,0.344499,2.049625,0.019004,7.872990,8.480955
74,0,0.031911,3.274414,0.049084,0.001502,3.318810,11.411458,4.749063,30.265631,0.308593,2.652628,0.001752,10.357137,11.422160
75,0,0.022103,2.892962,0.045276,0.001322,2.933667,11.784651,5.562156,31.477712,0.315430,2.117023,0.001711,10.775498,11.776220
76,0,0.012250,2.846511,0.054935,0.001506,2.883083,7.540949,14.890407,30.914938,0.190551,2.202204,0.002839,5.335939,7.657289
77,0,0.020841,2.746619,0.041709,0.001039,2.780064,6.945117,12.603745,31.187586,0.162075,2.236469,0.002259,8.567832,8.900926
78,0,0.025187,2.290927,0.039589,0.002800,2.323694,7.724473,16.131864,31.579490,0.161516,1.601864,0.001334,5.121259,6.229349
79,0,0.021684,2.742765,0.041776,0.001190,2.774792,11.882800,5.609774,30.584029,0.158191,2.193589,0.002314,10.063843,10.244068
80,0,0.015883,2.961719,0.051343,0.001314,3.002988,7.037425,14.639405,30.971954,0.188506,2.417658,0.001857,6.039493,8.354805
81,0,0.018265,3.088182,0.069545,0.002108,3.150375,6.544376,15.680718,30.936109,0.223418,2.468181,0.001387,5.161375,7.788839
82,0,0.015601,2.887801,0.041954,0.002428,2.931007,7.418637,15.529732,31.093447,0.153843,2.279633,0.001384,5.005565,7.354461
83,0,0.021802,2.826366,0.057132,0.001807,2.879978,8.514131,8.694178,30.786436,0.183809,2.107415,0.001700,10.323267,11.579302
84,0,0.017033,2.729410,0.051186,0.001161,2.773529,6.331930,14.764782,31.997054,0.164871,1.948844,0.001987,7.855623,8.044125
85,0,0.019553,2.271252,0.054444,0.001684,2.326137,13.129258,4.006953,30.558880,0.168466,1.577155,0.002051,10.782402,12.182570
86,0,0.015918,2.837143,0.053413,0.001909,2.881471,12.891937,4.675546,31.292625,0.182757,2.144108,0.002020,10.534806,11.495404
87,0,0.016466,2.300821,0.041752,0.001265,2.336871,6.574906,12.707911,30.965144,0.175244,1.628985,0.002270,9.053880,9.250327
88,0,0.018990,2.740757,0.046110,0.001145,2.774760,8.029115,15.055452,31.408759,0.190003,2.174204,0.001516,5.284277,7.466630
89,0,0.020372,2.863648,0.048919,0.001389,2.907435,10.316867,12.015955,30.788458,0.181026,2.192882,0.001521,5.211113,7.175437
90,0,0.022688,2.515200,0.058397,0.001274,2.567256,13.573162,5.581728,32.240011,0.181939,1.903128,0.003070,10.237655,10.607432
91,0,0.016018,2.837756,0.048460,0.001822,2.880326,9.996353,7.683015,31.028841,0.248224,2.035994,0.001670,10.056245,11.476989
92,0,0.018895,2.757617,0.051113,0.001327,2.792794,7.303814,12.987157,31.279708,0.216400,1.968038,0.001349,7.817135,8.784591
93,0,0.014569,2.686563,0.050252,0.001066,2.725133,7.411074,15.943271,31.283087,0.144774,2.123345,0.001518,4.969333,6.286276
94,0,0.021200,2.330450,0.046946,0.001249,2.378500,8.008091,12.769367,31.144180,0.221217,1.789497,0.001796,7.672019,7.944160
95,0,0.023075,2.859206,0.046905,0.001520,2.902457,12.780621,3.867266,30.160910,0.184134,2.357787,0.002111,10.306991,10.747765
96,0,0.012241,2.467933,0.051961,0.000760,2.507586,7.579948,15.954623,31.405887,0.188803,1.900684,0.001577,5.079221,6.915018
97,0,0.022102,2.324810,0.043816,0.001194,2.367791,8.645966,9.976393,31.480432,0.155491,1.785469,0.001809,10.259501,10.440052
98,0,0.014973,2.704777,0.050895,0.001375,2.741649,12.062253,8.535307,31.099643,0.158592,2.160638,0.001957,7.490799,7.843219
99,0,0.018718,2.221948,0.051940,0.001430,2.273263,13.839320,2.961822,29.473866,0.180987,1.593920,0.001603,10.152345,10.491746
100,0,0.014226,1.920479,0.037330,0.001229,1.959038,7.783038,11.581061,31.615084,0.144333,1.170113,0.001645,10.070609,10.237068
101,0,0.019349,2.492103,0.040443,0.001492,2.515301,7.114395,12.682554,31.310174,0.170314,1.794414,0.002203,8.736057,9.406429
102,0,0.016675,2.666653,0.042415,0.001232,2.699256,11.011001,12.036879,31.149855,0.168440,1.922954,0.001444,5.190658,6.263025
103,0,0.017309,2.715294,0.061294,0.001689,2.765701,7.105498,15.673895,31.145062,0.148613,2.195490,0.001479,5.335697,7.570355
104,0,0.017669,2.770224,0.052919,0.002003,2.818388,7.589122,15.039087,30.771956,0.201126,2.226584,0.001606,5.060669,7.220105
105,0,0.018971,2.416045,0.073281,0.001252,2.465949,8.755242,12.274971,30.847201,0.151186,1.891918,0.001961,7.052840,7.256124
106,0,0.012975,2.612889,0.051656,0.001170,2.651148,12.841117,9.970624,31.162550,0.157707,1.973187,0.002185,5.498880,7.594405
107,0,0.009324,2.460908,0.049090,0.001252,2.502101,14.407340,8.983741,31.271124,0.158573,1.904614,0.002085,5.147153,7.125568
108,0,0.010743,2.255477,0.045918,0.000916,2.300420,7.540813,16.639704,31.929661,0.150627,1.549088,0.002023,5.260832,6.273419
109,0,0.019884,2.203520,0.039823,0.001010,2.243011,7.157207,12.979153,30.571999,0.156414,1.643019,0.002037,7.967717,8.128262
110,0,0.015603,2.154699,0.046446,0.000708,2.195544,11.237419,11.789263,30.783048,0.161251,1.532886,0.001915,5.318152,5.866981
111,0,0.016314,2.195597,0.050647,0.000891,2.239500,14.190984,6.935098,31.792112,0.158538,1.612940,0.002279,8.185420,9.171609
112,0,0.016787,2.752402,0.048192,0.001082,2.785580,7.771755,13.864283,30.868268,0.198983,2.220270,0.001699,6.087998,8.412101
113,0,0.020002,2.346790,0.051672,0.001216,2.394345,8.971569,8.987834,31.183309,0.183496,1.756994,0.021347,10.535447,10.899887
114,0,0.019454,2.536366,0.044827,0.000793,2.574704,8.478879,14.553668,31.206460,0.198055,1.835154,0.001732,5.307775,6.715475
115,0,0.025935,2.889438,0.052420,0.001540,2.933917,13.953019,2.795202,30.796710,0.354906,2.146210,0.001783,10.667596,11.068360
116,0,0.014433,2.689798,0.051092,0.001525,2.733896,17.463429,15.825105,46.893478,0.167136,2.032820,0.002258,10.613731,11.422758
117,0,0.017575,2.803742,0.045328,0.001347,2.844799,14.486867,8.791034,31.625246,0.175115,2.199713,0.002215,5.198397,7.462208
118,0,0.021506,3.127777,0.049132,0.001397,3.176948,7.901067,13.916489,31.024045,0.394386,2.322086,0.001918,5.564278,8.220636
119,0,0.030346,2.741483,0.047707,0.001532,2.785552,11.988952,10.060333,30.829477,0.347371,2.161529,0.001784,5.544266,7.831000
120,0,0.027658,3.052867,0.054525,0.001582,3.103973,12.462362,7.983716,31.011204,0.366739,2.400471,0.001486,6.838217,7.432576
121,0,0.019871,2.459770,0.041180,0.001095,2.501405,8.197410,15.881685,32.413149,0.296550,1.826307,0.001756,5.447475,7.251000
122,0,0.017695,2.640278,0.088670,0.001607,2.706026,8.966742,11.774192,31.377516,0.183439,2.199565,0.002039,7.624906,9.885847
123,0,0.018658,2.850811,0.045033,0.001461,2.888992,7.154265,12.601494,30.800334,0.178994,2.197132,0.001510,7.892546,8.722541
124,0,0.021814,2.977480,0.062184,0.001300,3.032720,16.498913,15.214607,46.945692,0.338288,2.206518,0.002791,11.701641,12.103617
125,0,0.016468,2.564319,0.042214,0.001238,2.599488,9.018145,12.027198,31.035079,0.147885,2.018757,0.009556,7.156857,9.253896
126,0,0.019404,2.545477,0.042765,0.000852,2.577858,7.939938,14.971186,31.037439,0.154390,1.973613,0.002414,5.317125,7.364615
127,0,0.032143,2.425009,0.038395,0.000854,2.461170,8.821536,15.044752,31.719188,0.325913,1.759774,0.001402,4.990141,6.931030
128,0,0.028518,2.623867,0.048968,0.001146,2.667922,8.043827,13.941424,30.342850,0.515260,1.753066,0.001166,5.152693,6.918982
129,0,0.017019,2.334069,0.037255,0.001038,2.370410,8.460554,14.222253,30.564565,0.187833,1.807779,0.001442,5.207308,7.039760
130,0,0.028840,3.286528,0.072137,0.001152,3.359677,16.278176,15.557713,46.306401,0.345507,2.579551,0.002235,10.652200,12.023574
131,0,0.020435,2.919491,0.052884,0.001245,2.972695,17.313686,15.939137,46.821169,0.157398,2.398809,0.002082,10.228982,11.117256
132,0,0.030928,2.937203,0.062076,0.002253,2.999649,8.810868,10.955564,31.490311,0.339127,2.266511,0.001362,8.223153,9.313791
133,0,0.023248,2.691464,0.068244,0.001850,2.749897,8.892528,10.987885,30.636572,0.246914,2.211294,0.001477,7.428198,7.758367
134,0,0.027767,2.626143,0.047561,0.001270,2.666518,8.233766,14.720088,31.306426,0.389455,2.028615,0.001266,5.246492,7.433855
135,0,0.028600,2.806983,0.059309,0.001627,2.861835,7.973322,11.695107,31.221162,0.434010,2.018794,0.002069,8.079962,8.954727
136,0,0.024666,2.460752,0.052084,0.001600,2.513245,12.777614,7.888514,31.221716,0.369154,1.747063,0.001391,7.571535,8.232573
137,0,0.011864,2.536856,0.045036,0.001023,2.571050,7.566616,15.548328,31.521464,0.161421,1.933218,0.002470,5.559816,7.629196
138,0,0.018718,2.507696,0.043273,0.001023,2.543357,14.362991,3.390435,30.291526,0.161443,1.932247,0.001891,9.769787,11.778393
139,0,0.015913,2.404859,0.039072,0.001107,2.435463,8.104693,13.054985,31.981255,0.213128,1.678059,0.002040,8.071684,8.829593
140,0,0.019252,2.580766,0.046331,0.001156,2.619429,9.159605,12.864702,30.648252,0.163027,1.963003,0.001989,5.716025,7.697031
141,0,0.022086,2.109141,0.047055,0.001708,2.157904,15.578500,3.031636,31.392859,0.172857,1.536960,0.001951,10.193417,10.528750
142,0,0.018560,2.600163,0.053252,0.001940,2.652460,8.312116,12.094589,31.517106,0.206967,2.021850,0.002200,8.120979,8.749999
143,0,0.021391,2.453559,0.044868,0.001300,2.498461,14.067498,6.036672,30.642163,0.156779,1.843816,0.002267,7.753839,8.286146
144,0,0.013570,2.506681,0.052256,0.000827,2.545708,8.792306,13.977105,31.083127,0.164805,1.787518,0.002036,5.540375,6.910211
145,0,0.018133,2.586050,0.047752,0.001035,2.626493,9.498881,12.933524,30.736857,0.203738,2.008802,0.001988,5.423471,7.512781
146,0,0.016023,2.749402,0.037259,0.001139,2.787661,8.531739,15.014419,31.820792,0.191589,2.201686,0.001672,5.198360,7.439173
147,0,0.019271,2.783849,0.042641,0.001284,2.820502,10.260759,7.941800,30.766435,0.156339,2.148507,0.002316,9.492204,9.680132
148,0,0.020320,2.523057,0.044779,0.000861,2.562687,13.330991,5.667201,31.148649,0.215010,1.687108,0.003052,9.378799,11.094498
149,0,0.015194,2.592019,0.062615,0.001098,2.635405,8.023582,15.167767,31.019345,0.192074,2.001276,0.001753,4.910011,7.033175
150,0,0.032931,3.018660,0.052215,0.001143,3.068003,8.529513,10.978322,31.187626,0.410852,2.306127,0.001861,8.052042,9.037034
151,0,0.018543,2.555765,0.056796,0.001427,2.598482,8.631515,15.451832,31.837953,0.211683,1.944418,0.001679,4.857987,6.975206
152,0,0.022967,3.050175,0.069825,0.002044,3.105792,8.685341,13.172507,31.051261,0.236860,1.774729,0.001715,5.695139,6.005366
153,0,0.021408,2.497016,0.047423,0.001403,2.545245,16.844266,0.568062,31.074509,0.174747,1.948811,0.016316,10.844069,11.088023
154,0,0.007655,2.585984,0.067472,0.001361,2.646061,12.387410,10.928959,31.236190,0.151771,1.841545,0.001650,4.988926,6.884708
155,0,0.018529,2.486092,0.043059,0.001117,2.518164,10.671346,10.622630,31.888670,0.184411,1.800579,0.002261,7.807375,8.493394
156,0,0.021758,2.155457,0.037949,0.001156,2.185220,9.688399,13.540833,30.777947,0.157173,1.450898,0.001357,5.112568,6.709557
157,0,0.029867,2.228424,0.042634,0.000832,2.263075,12.153418,12.053813,31.652390,0.175851,1.685250,0.001643,4.882251,6.600802
158,0,0.024468,2.371486,0.062472,0.001603,2.434970,19.926361,12.254469,45.940108,0.313897,1.683691,0.002424,10.883832,11.257788
159,0,0.024663,2.862510,0.048501,0.001960,2.901959,20.087226,12.255774,46.154859,0.351186,2.143301,0.001754,10.457415,11.346205
160,0,0.020568,2.856018,0.046014,0.001221,2.898382,9.065523,13.926726,31.420165,0.193577,2.302208,0.002264,5.168007,7.621652
161,0,0.020486,3.077400,0.045658,0.001312,3.115672,18.548548,14.312805,46.430981,0.318275,2.280006,0.001652,10.021720,10.789420
162,0,0.019639,2.175301,0.052857,0.001247,2.224804,9.001827,11.650466,30.934188,0.178177,1.412924,0.001788,7.717349,8.102975
163,0,0.014744,2.758230,0.052296,0.001338,2.786461,9.013306,13.818288,31.250736,0.189296,2.197244,0.001504,5.352175,7.614080
164,0,0.023034,3.105029,0.036789,0.001133,3.138911,20.726434,12.582548,46.488532,0.332582,2.356770,0.001578,9.599116,12.094577
165,0,0.024672,2.754121,0.044361,0.001419,2.791714,14.597331,2.983841,30.853484,0.233818,2.239756,0.002019,10.033386,11.047778
166,0,0.017656,2.841019,0.072577,0.001669,2.888214,16.685932,0.845013,31.165524,0.225856,2.263056,0.001517,10.387379,11.325672
167,0,0.007774,2.551022,0.053506,0.001385,2.597199,12.145347,11.237970,31.438716,0.143939,2.031169,0.001496,5.159435,6.847982
168,0,0.017396,2.102451,0.038370,0.001306,2.141234,17.070998,0.801757,30.494395,0.148270,1.500221,0.001785,10.258471,10.539562
169,0,0.007185,1.805977,0.052505,0.001158,1.845851,10.631274,13.703550,31.747307,0.176394,1.165795,0.002184,5.360222,6.681573
170,0,0.017877,2.262170,0.063997,0.001663,2.309330,10.011019,12.996026,30.938773,0.155897,1.696076,0.002084,5.321864,7.111272
171,0,0.016715,2.482261,0.054223,0.001764,2.532183,9.883653,13.879641,31.567312,0.154588,1.832898,0.001140,5.024652,6.994976
172,0,0.023861,2.461189,0.042419,0.001201,2.499579,13.671913,6.960213,31.347885,0.174072,1.811496,0.002150,7.918620,8.150064
173,0,0.024117,2.245109,0.046099,0.000891,2.280442,14.548230,8.634887,30.949448,0.251297,1.500975,0.001292,5.136850,6.298824
174,0,0.019136,2.404052,0.036550,0.001325,2.437282,10.061264,11.997432,31.180202,0.187865,1.807224,0.001450,6.384661,7.040390
175,0,0.017844,2.499322,0.050868,0.001324,2.545159,13.464271,4.150771,30.681518,0.159043,1.748470,0.001506,10.268472,10.457761
176,0,0.016379,2.776013,0.060500,0.001659,2.827151,10.502684,10.641708,31.551358,0.162609,2.227909,0.001418,7.242235,8.159157
177,0,0.022529,2.598644,0.041769,0.001248,2.634763,18.503907,14.592657,46.889713,0.163378,1.980392,0.002251,10.883768,11.738687
178,0,0.017986,2.651930,0.042073,0.001367,2.692248,17.949711,4.504471,30.838752,0.170910,2.094900,0.002151,5.386937,7.558984
179,0,0.012863,2.768790,0.061708,0.001819,2.826054,10.708218,8.380303,32.150664,0.144224,2.193087,0.001986,9.995883,11.848595
180,0,0.016169,2.166180,0.042576,0.001485,2.206617,11.267960,7.339041,30.987456,0.161176,1.623200,0.002075,9.847502,10.294465
181,0,0.011946,2.658444,0.050689,0.001215,2.703314,9.863416,13.969296,31.874811,0.169535,2.127182,0.001752,5.060205,6.450958
182,0,0.017665,2.714847,0.043368,0.000937,2.756512,9.509391,12.741015,30.401553,0.147223,2.002571,0.002015,5.111675,6.249100
183,0,0.020649,2.692178,0.047899,0.001545,2.728985,18.970635,13.941349,46.715960,0.178929,2.038316,0.002272,10.819228,11.460226
184,0,0.024678,2.976553,0.041641,0.001143,3.012703,20.365398,1.494722,31.420994,0.275733,2.260794,0.002318,6.165867,8.676145
185,0,0.016072,2.643705,0.048290,0.001318,2.686667,19.609548,14.669894,46.718305,0.166169,1.947977,0.002658,9.479309,10.613757
186,0,0.036367,2.832801,0.047961,0.001244,2.869927,21.154152,9.755317,45.419355,0.561259,2.240760,0.001827,10.895113,11.549058
187,0,0.017166,2.578779,0.057708,0.001274,2.608045,14.434482,4.951891,31.362448,0.320436,1.836048,0.001230,8.899798,9.286742
188,0,0.008640,3.173957,0.071632,0.001632,3.231253,12.679187,8.090460,31.570899,0.197483,2.837442,0.002401,7.068365,10.028477
189,0,0.014957,2.543478,0.046543,0.001473,2.584061,11.503503,10.650978,30.485624,0.193386,1.795747,0.002360,5.474260,7.288502
190,0,0.017924,2.370898,0.055198,0.001211,2.427307,20.286990,12.968416,46.933987,0.216745,1.659198,0.002812,10.861544,12.468506
191,0,0.016228,2.886109,0.049383,0.001347,2.925044,9.878551,12.629608,31.180662,0.172019,1.837339,0.002327,5.443976,7.386260
192,0,0.021675,2.821172,0.067980,0.000887,2.853741,9.647227,12.762135,30.863311,0.335573,2.052440,0.001548,5.168074,7.450774
193,0,0.032413,2.558826,0.061194,0.001619,2.618806,10.216172,11.122510,31.371737,0.369198,1.869599,0.001631,6.854162,7.300203
194,0,0.016370,2.686776,0.048165,0.001106,2.721384,10.010048,11.693291,30.761775,0.173086,2.071425,0.002095,6.087742,8.316485
195,0,0.022119,2.261829,0.042452,0.001444,2.292997,12.020993,5.684784,31.403999,0.164652,1.670186,0.001993,11.125729,11.545725
196,0,0.014181,2.667483,0.050710,0.001169,2.702289,21.596552,11.314962,46.722302,0.152147,2.125285,0.001685,10.840647,11.721640
197,0,0.016591,2.201989,0.057698,0.000921,2.238774,15.035556,8.007258,30.853405,0.147534,1.633165,0.001649,5.339311,7.020270
198,0,0.020367,2.815104,0.044158,0.001088,2.849155,11.294281,7.434734,31.660178,0.163965,2.216663,0.001968,9.802957,10.595262
199,0,0.028096,2.766640,0.053241,0.001279,2.812672,10.606511,7.068972,30.546408,0.316723,2.138212,0.002275,9.606809,10.433580
