iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
107,0,0.021136,2.135203,0.058228,0.001087,2.194518,5.872989,15.327672,31.233129,0.205874,1.396020,0.002359,7.556526,7.777019
108,0,0.017237,2.069014,0.050839,0.001097,2.120950,8.114023,16.478414,32.002037,0.170910,1.397162,0.001915,5.087334,6.634003
109,0,0.022828,1.835835,0.052703,0.001179,1.880521,4.988109,15.613447,30.179072,0.214491,1.108861,0.002263,7.425485,7.657709
110,0,0.017411,2.010203,0.050331,0.000988,2.061522,8.188650,15.418400,31.216132,0.180060,1.396709,0.002240,5.308890,6.864541
111,0,0.017131,1.673220,0.052657,0.000719,1.726404,8.800568,16.410868,31.913974,0.204623,1.019059,0.002164,4.746344,5.958809
112,0,0.017578,2.059518,0.070126,0.000758,2.130402,7.907575,15.389753,30.349179,0.192210,1.412516,0.001820,4.707863,6.299895
113,0,0.016608,1.866911,0.060161,0.000857,1.927867,7.666896,15.609664,30.143363,0.191487,1.276363,0.001527,4.726945,6.109538
114,0,0.025088,1.911923,0.058628,0.001020,1.971257,8.519416,15.836803,31.469229,0.355441,1.150592,0.001780,4.723538,6.066433
115,0,0.026361,1.750729,0.081904,0.000811,1.818292,7.952719,15.422900,30.704625,0.361275,0.741020,0.001950,5.091030,6.130274
116,0,0.018898,1.520528,0.051169,0.000956,1.563879,7.775103,14.124532,31.389717,0.186021,0.665741,0.001725,7.660479,8.100593
117,0,0.027064,2.293784,0.096714,0.001406,2.375472,7.595502,15.405108,30.867821,0.328880,1.447885,0.001747,5.092613,6.840636
118,0,0.027941,1.811417,0.051063,0.000843,1.863323,8.744871,15.326643,31.076438,0.360079,0.936305,0.002214,4.725190,6.006804
119,0,0.015170,1.753088,0.049327,0.000779,1.783906,8.814767,16.377629,31.752839,0.191150,1.006627,0.001162,4.507580,5.298428
120,0,0.017075,1.576639,0.054095,0.002714,1.633448,6.965976,15.339679,30.702050,0.248321,0.895488,0.001754,6.479335,7.516222
121,0,0.028917,1.660239,0.082223,0.000895,1.702990,8.435458,15.875902,31.012343,0.200697,1.015987,0.001071,4.744926,5.804448
122,0,0.021952,1.812459,0.044006,0.001036,1.857312,7.687257,14.955712,32.730824,0.245622,1.027508,0.001887,7.980191,8.359344
123,0,0.020667,1.657936,0.048656,0.001344,1.702836,8.162146,15.833118,30.622732,0.221662,1.067232,0.001349,4.661979,5.766399
124,0,0.021821,2.208125,0.092217,0.001509,2.301851,7.884081,15.396370,30.834898,0.206199,1.504130,0.001688,5.007270,6.709828
125,0,0.024034,1.317901,0.050550,0.000774,1.369225,8.900986,15.466143,31.105870,0.193532,0.718514,0.002254,5.137923,5.978325
126,0,0.018940,1.713525,0.065229,0.000828,1.760794,9.117472,15.451231,31.397522,0.193005,1.100453,0.002423,4.773571,6.054347
127,0,0.018394,1.397452,0.063762,0.000744,1.461871,9.272304,15.432654,31.028260,0.188634,0.759504,0.002089,4.628863,5.565265
128,0,0.017383,1.412698,0.051108,0.000724,1.464419,9.613002,15.374878,31.333458,0.184985,0.851372,0.001578,4.632566,5.581310
129,0,0.019251,1.841644,0.050883,0.001139,1.893639,7.666961,14.482160,31.471023,0.195467,1.107423,0.002299,7.192351,7.501719
130,0,0.017913,1.705937,0.056882,0.001056,1.758513,7.919427,16.451183,30.867650,0.207866,1.158809,0.001824,4.457803,5.708032
131,0,0.026266,2.669953,0.072215,0.001098,2.729544,6.300917,15.082331,31.015404,0.320802,1.999200,0.002277,6.549346,8.071964
132,0,0.017721,1.664533,0.059386,0.000749,1.724668,8.441963,15.770926,30.932730,0.196747,1.022748,0.001838,4.753630,5.944764
133,0,0.031602,2.716746,0.098105,0.001709,2.786567,7.284828,15.625919,31.260162,0.433302,1.671236,0.002010,4.998659,6.351928
134,0,0.035178,2.937923,0.051633,0.001090,2.988292,7.241949,14.963052,31.410569,0.351811,1.975959,0.002213,5.781410,6.145992
135,0,0.032176,2.618421,0.054189,0.001164,2.673528,6.307154,15.614229,30.538853,0.384851,1.845244,0.002034,5.520094,7.344648
136,0,0.018421,2.559858,0.062274,0.001351,2.613176,7.454650,16.471311,31.561118,0.184668,1.800930,0.014297,4.799452,6.776356
137,0,0.016700,1.953305,0.041844,0.000921,1.996070,6.871423,15.838438,30.620117,0.165694,1.280431,0.002668,5.680546,7.104193
138,0,0.017259,1.613738,0.052477,0.001224,1.664572,8.919245,15.366214,31.072472,0.168990,0.951319,0.001331,4.907077,5.932799
139,0,0.019348,2.491183,0.069695,0.001831,2.541361,8.205886,15.425123,31.191129,0.134362,1.687639,0.001739,4.783240,6.568253
140,0,0.020200,2.095535,0.062426,0.001491,2.159452,8.241150,15.743857,31.042166,0.226918,1.347047,0.001535,4.649500,6.105411
141,0,0.019281,2.104261,0.072913,0.001078,2.132715,8.155222,15.770151,31.259728,0.240924,1.464953,0.001736,4.867952,6.516517
142,0,0.017503,2.162071,0.065284,0.000983,2.228338,8.258292,15.712336,31.204130,0.270377,1.512998,0.001518,4.685456,6.458377
143,0,0.017582,1.922453,0.050651,0.001145,1.972980,8.326648,16.358913,31.780061,0.177023,1.318672,0.001735,4.925126,6.381052
144,0,0.017702,2.153397,0.063959,0.000974,2.211305,5.735832,15.977668,29.350538,0.182633,1.584590,0.002193,5.173226,6.338943
145,0,0.019539,1.909405,0.058538,0.000974,1.963631,10.509135,8.558467,30.656603,0.203060,0.983099,0.003317,9.344501,9.804786
146,0,0.019321,1.990502,0.049558,0.000898,2.035398,7.816297,16.422067,31.861255,0.198004,1.313411,0.002185,5.338754,6.758632
147,0,0.016131,1.782748,0.046199,0.001025,1.829972,7.483227,16.426853,31.468879,0.185985,1.205770,0.002109,5.510372,6.856741
148,0,0.017122,1.613500,0.054773,0.001325,1.666872,7.807968,16.408821,30.971370,0.201263,1.018150,0.001992,4.846514,5.998558
149,0,0.017030,1.847715,0.063258,0.001386,1.897229,5.991626,15.591511,30.895473,0.163713,1.188155,0.002281,7.133442,8.428411
150,0,0.017991,1.302755,0.058340,0.000818,1.361717,8.653562,15.861307,30.816376,0.178366,0.703295,0.001414,4.741737,5.556060
151,0,0.018414,1.741075,0.053816,0.001251,1.780421,6.414325,15.923919,31.576755,0.174288,1.152889,0.002007,7.155596,7.551676
152,0,0.017916,1.703994,0.062744,0.001147,1.755607,8.556354,15.497168,30.871006,0.192226,1.021005,0.001909,4.857091,6.052608
153,0,0.017097,1.644913,0.051869,0.002857,1.690249,7.516090,15.695286,32.095511,0.176390,1.010851,0.001900,6.938482,8.105131
154,0,0.021203,2.013880,0.072219,0.001325,2.087424,8.082370,15.801221,31.491830,0.178334,1.483244,0.002190,5.278453,6.804833
155,0,0.034238,1.601472,0.048199,0.001377,1.650136,7.122591,15.989680,31.154925,0.232138,0.951965,0.001766,6.131516,7.223602
156,0,0.015658,1.469621,0.045721,0.001027,1.515015,8.674932,15.455318,30.738568,0.193805,0.635204,0.001981,4.853902,5.611718
157,0,0.024989,2.294472,0.056717,0.001183,2.348083,6.623248,16.411236,31.673204,0.208465,1.717124,0.001926,5.970233,6.232839
158,0,0.017935,1.881589,0.044299,0.000781,1.924090,6.943594,16.431744,31.176144,0.178547,0.797988,0.002048,5.656987,6.596304
159,0,0.021881,1.709091,0.045450,0.001232,1.755474,7.723773,15.682126,30.355421,0.164311,1.123402,0.002326,4.980650,6.119328
160,0,0.016630,1.865377,0.055649,0.000768,1.921751,8.223202,15.715050,30.913654,0.186720,1.050706,0.001478,4.812688,5.315464
161,0,0.016412,2.174824,0.069332,0.001396,2.245444,6.497957,16.209739,31.839562,0.192871,1.472627,0.001183,6.614933,8.259825
162,0,0.018670,2.244279,0.068783,0.000955,2.303406,7.901697,15.373971,30.732360,0.189744,1.599109,0.001574,4.913629,6.637686
163,0,0.020713,1.790275,0.065584,0.001194,1.857053,7.360044,16.735028,31.522410,0.205443,1.153710,0.002013,5.334799,6.450391
164,0,0.016445,1.902560,0.059086,0.001158,1.962449,8.137303,13.658691,30.524730,0.196574,1.015689,0.002453,6.533785,7.712042
165,0,0.017654,1.474830,0.028749,0.000726,1.504305,7.141473,16.320878,31.550895,0.166776,0.949001,0.002183,6.355992,7.341786
166,0,0.015730,1.635561,0.066403,0.001007,1.702971,8.043592,15.481816,30.532371,0.188102,1.061971,0.002178,5.100295,6.164671
167,0,0.017802,1.910451,0.063094,0.000919,1.969375,8.177515,16.333658,31.579504,0.205790,1.248041,0.002524,4.855831,6.218756
168,0,0.018555,1.871122,0.063805,0.000932,1.932171,7.196718,15.626273,31.106376,0.235475,1.149979,0.002120,6.028817,6.259171
169,0,0.016374,1.926787,0.046458,0.000922,1.974167,9.785113,13.570151,30.805990,0.177999,1.362091,0.001859,5.228782,6.624151
170,0,0.021099,2.179798,0.065699,0.001225,2.231545,7.247230,14.618358,31.528105,0.240181,1.493745,0.002324,7.093903,7.361433
171,0,0.017486,2.235778,0.051514,0.001224,2.288516,7.459099,13.610900,31.154722,0.186790,1.433476,0.002112,7.547320,8.470428
172,0,0.017517,1.905292,0.059354,0.001303,1.965949,10.818949,10.646060,31.366697,0.224188,1.274106,0.002012,7.631572,9.065315
173,0,0.021416,1.240183,0.054088,0.001350,1.267151,8.177158,16.738966,31.290895,0.216159,0.674254,0.001829,4.796374,5.569495
174,0,0.017635,2.305306,0.050863,0.001070,2.357042,7.204657,16.443109,30.980927,0.292148,1.456489,0.002015,4.646194,6.040132
175,0,0.017756,2.331025,0.085648,0.001849,2.408703,6.525644,16.728099,31.263015,0.271772,1.682786,0.002051,5.259899,7.201822
176,0,0.021430,1.992768,0.057494,0.001125,2.051387,6.274834,13.097670,29.704890,0.196140,1.435327,0.002173,8.000426,8.224084
177,0,0.017545,2.192025,0.063558,0.001135,2.256718,7.939874,16.460613,31.491924,0.187753,1.661263,0.001874,4.615651,6.341168
178,0,0.017216,1.893569,0.072106,0.001889,1.960306,7.690243,12.916174,30.336069,0.193868,1.238115,0.002031,7.494982,8.892869
179,0,0.020275,1.712631,0.087640,0.001231,1.768111,8.284593,12.826948,31.260741,0.190043,0.966476,0.002005,8.113970,8.468647
180,0,0.017531,1.723802,0.056435,0.000835,1.781065,8.704441,16.595687,31.762674,0.188010,1.215687,0.001743,4.467136,5.689640
181,0,0.019290,1.934060,0.062397,0.001148,1.982399,5.736149,16.263970,30.623085,0.271023,1.065713,0.001938,6.269819,6.589699
182,0,0.016576,1.918367,0.054770,0.001198,1.968984,8.631670,13.891181,30.835865,0.433046,1.399112,0.001637,5.854185,7.367304
183,0,0.021269,2.089867,0.067797,0.001092,2.143014,11.622276,7.804812,30.822010,0.226181,1.438854,0.002089,8.938388,9.718275
184,0,0.017275,1.195709,0.070004,0.000825,1.266370,9.050462,16.659800,32.055569,0.196505,0.530013,0.001289,4.845181,5.561023
185,0,0.019233,1.750701,0.104922,0.001376,1.856999,7.627731,15.801358,31.813012,0.229118,0.967999,0.002103,6.221179,6.475744
186,0,0.015426,1.402806,0.048359,0.000717,1.451806,8.220050,15.313887,30.655343,0.225988,0.857440,0.002207,5.408694,6.385293
187,0,0.018092,1.527600,0.048240,0.001290,1.576808,8.886667,15.513905,31.361447,0.192138,0.917359,0.002050,5.163962,6.264755
188,0,0.017275,1.589420,0.061909,0.001229,1.630578,8.103937,15.709967,31.492332,0.270555,1.104712,0.002370,5.496650,6.599887
189,0,0.016335,1.683045,0.057159,0.001437,1.736264,7.902400,14.958461,31.257436,0.187746,0.724139,0.002139,6.411877,6.918012
190,0,0.017666,2.319115,0.055412,0.000961,2.370882,8.375272,14.589252,30.480218,0.205037,1.694679,0.002539,4.892771,6.313357
191,0,0.017840,1.916665,0.060012,0.001018,1.963533,8.229381,16.591291,32.017260,0.224510,1.172957,0.002039,4.970987,6.185831
192,0,0.020591,2.087500,0.075560,0.001433,2.164259,7.496511,14.903135,30.149914,0.285241,1.417162,0.002179,5.280950,6.930911
193,0,0.016710,1.490727,0.049394,0.001343,1.539600,7.070625,14.813454,31.008809,0.183572,0.853246,0.001948,7.327168,8.339161
194,0,0.015262,1.789863,0.073218,0.001231,1.864312,8.914716,15.680829,31.818978,0.200209,1.285909,0.002027,5.121754,6.426543
195,0,0.022283,2.465860,0.074313,0.001236,2.541409,10.318568,8.820527,31.188603,0.247719,1.772121,0.003105,9.201663,11.180932
196,0,0.017023,2.021712,0.085633,0.001658,2.075027,6.706115,13.744639,30.492482,0.193858,1.366987,0.002576,7.708413,8.266937
197,0,0.020745,1.997129,0.049216,0.001367,2.047570,8.666151,15.711735,31.816565,0.210604,1.405346,0.002259,5.142370,6.673085
198,0,0.021807,2.044134,0.053640,0.001084,2.098664,6.287896,14.665000,30.716489,0.197471,1.319547,0.002406,7.380359,7.909874
199,0,0.020058,1.807051,0.065921,0.001279,1.871435,7.969037,15.613954,31.363858,0.210082,1.114577,0.001972,5.617825,6.073402
