iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
19,0,0.017437,5.703527,0.085886,0.001646,5.788853,7.806132,10.661632,31.782363,0.302377,0.317165,0.002529,6.876401,7.474382
20,0,0.019425,4.985861,0.093080,0.001966,5.080907,8.186758,9.664484,30.788572,0.344494,0.496215,0.002337,7.297000,7.809042
21,0,0.020377,4.753878,0.070872,0.001793,4.819801,10.288443,8.679770,31.427897,0.286120,0.546195,0.002445,7.091893,7.594687
22,0,0.018540,5.249483,0.077725,0.001725,5.328351,8.969894,9.603302,31.251350,0.287325,0.857820,0.002891,6.999481,7.307560
23,0,0.021508,5.419211,0.114970,0.001616,5.535797,9.369607,8.582690,30.365206,0.341460,0.907944,0.003254,6.347949,6.830780
24,0,0.017785,6.048873,0.080311,0.001948,6.123814,8.814297,9.915719,31.310504,0.295576,0.426142,0.002067,6.097988,6.414557
25,0,0.020334,5.494896,0.112940,0.001771,5.589874,8.045621,11.643215,31.538882,0.293726,0.853402,0.002154,5.737931,6.214667
26,0,0.022874,6.870871,0.084588,0.002009,6.957096,9.390609,7.129818,30.612153,0.307000,0.892392,0.003111,6.720160,7.908567
27,0,0.015846,6.295906,0.095677,0.001955,6.374422,8.827403,8.672249,31.602339,0.287214,1.396003,0.002302,7.308178,8.978746
28,0,0.015374,5.352114,0.098521,0.002000,5.452635,8.904932,9.707713,31.494610,0.382385,0.621884,0.001985,6.995978,7.989430
29,0,0.014956,5.181730,0.079716,0.001918,5.261552,7.659125,10.642754,31.276927,0.302676,0.624225,0.002209,7.303998,8.220120
30,0,0.019493,6.233698,0.089551,0.001714,6.300478,7.410504,11.608930,31.699516,0.300869,1.742522,0.001942,5.969093,7.998385
31,0,0.017754,5.474277,0.076665,0.001847,5.552789,7.254429,11.803512,30.517279,0.283907,0.654418,0.001948,5.537004,6.465246
32,0,0.021346,5.751897,0.091153,0.001576,5.838989,8.469768,9.987381,31.076838,0.296510,1.392231,0.002924,6.324370,6.735341
33,0,0.018688,5.466971,0.110832,0.001765,5.579056,8.895950,10.529516,31.046538,0.312033,1.137982,0.002002,5.674816,6.004643
34,0,0.016246,4.801787,0.085225,0.002112,4.889124,9.258291,10.658481,31.207417,0.288025,0.479301,0.002282,5.904438,6.357573
35,0,0.017581,4.920000,0.132964,0.001976,5.054864,8.259623,11.602791,31.310245,0.304582,0.487143,0.002066,6.025394,6.350406
36,0,0.015495,7.361653,0.100894,0.002053,7.439008,8.055905,8.674784,30.886503,0.310419,1.782671,0.002125,6.331700,6.662002
37,0,0.018061,4.727363,0.076856,0.001736,4.802196,8.244951,12.620295,31.382969,0.292986,0.183394,0.002126,5.363060,5.826443
38,0,0.019929,4.625951,0.102655,0.001712,4.730318,8.967861,10.557498,31.207420,0.553350,0.174684,0.002791,6.251451,6.968527
39,0,0.017183,5.521914,0.101496,0.001591,5.622479,7.992607,10.653443,30.812712,0.284655,0.809119,0.001807,6.179045,7.262082
40,0,0.018573,5.498357,0.079927,0.001683,5.566333,8.914270,10.564277,31.574926,0.301313,0.726058,0.003407,6.117190,7.135421
41,0,0.021480,5.299502,0.073151,0.001614,5.373511,8.170588,10.605462,31.084206,0.301728,0.434791,0.002611,6.529445,7.244721
42,0,0.019744,5.701774,0.110482,0.001627,5.813814,8.471899,9.550167,29.888712,0.293187,1.455939,0.003011,5.681007,7.423782
43,0,0.018367,5.781587,0.118263,0.001616,5.901466,8.223575,10.524739,31.371337,0.317233,0.644234,0.002436,6.350816,7.308512
44,0,0.016834,5.927450,0.074869,0.001579,6.003766,7.753905,10.677375,30.624044,0.330895,1.112958,0.001421,5.769465,7.209575
45,0,0.015332,5.029874,0.106546,0.001999,5.129365,7.271984,12.597237,31.941948,0.310336,0.401329,0.002260,6.588274,6.907956
46,0,0.015374,4.903153,0.084605,0.001695,4.980389,6.828274,13.579237,31.179692,0.290222,1.171620,0.002123,5.435079,6.886799
47,0,0.022568,4.257178,0.106422,0.001695,4.365295,6.856720,13.557515,30.741436,0.327016,0.632827,0.001999,5.586334,6.525928
48,0,0.018738,4.074384,0.127147,0.002226,4.203757,6.898950,13.545288,31.245127,0.300586,0.217487,0.002053,6.255973,6.764513
49,0,0.019150,4.751262,0.115895,0.001761,4.868918,6.953118,12.657301,31.049055,0.289726,0.285695,0.002081,6.239360,6.799899
50,0,0.016818,4.096714,0.114857,0.001506,4.213077,8.132346,12.669902,31.358142,0.299709,0.259141,0.002451,5.968535,6.523129
51,0,0.019361,4.366226,0.118537,0.001613,4.486376,9.781101,9.599292,31.109400,0.303718,0.144514,0.002627,6.867830,7.312824
52,0,0.017849,4.753273,0.118123,0.001696,4.873092,7.955464,11.520873,30.336560,0.376660,0.149058,0.002039,5.493090,6.012205
53,0,0.016349,6.361672,0.132476,0.003880,6.498028,8.130586,8.906726,31.534807,0.326707,1.483338,0.002257,7.571383,9.371145
54,0,0.012067,6.305268,0.125148,0.003211,6.433627,10.015112,7.739917,30.929485,0.325821,1.175443,0.002038,6.362400,7.850915
55,0,0.010109,4.842571,0.098422,0.001933,4.942808,8.434059,11.624534,31.469189,0.283899,0.536192,0.001519,6.096185,6.907815
56,0,0.018150,5.599459,0.086849,0.002118,5.683504,7.171489,12.502104,31.250123,0.295947,0.952726,0.001808,5.370633,5.849292
57,0,0.016381,6.237820,0.096345,0.001900,6.322578,7.479354,10.561364,30.473198,0.306816,2.750672,0.001769,5.673667,8.716977
58,0,0.016217,5.632259,0.109268,0.001593,5.739509,8.258637,11.572367,31.726672,0.293455,1.943562,0.002018,5.790647,8.018399
59,0,0.019585,5.028262,0.094556,0.001600,5.124418,7.543635,11.592749,30.810018,0.317509,1.317285,0.002132,6.086061,7.695299
60,0,0.018825,4.363733,0.118803,0.001576,4.481087,9.127743,12.640483,32.326000,0.290453,0.288712,0.001925,5.739110,6.039433
61,0,0.019901,4.430635,0.120317,0.001616,4.546736,9.199885,11.605863,31.221586,0.296052,0.082135,0.001437,5.480057,5.845173
62,0,0.019531,4.810697,0.253738,0.001561,4.914712,8.481495,11.583133,30.727863,0.363804,0.934178,0.001599,5.179141,6.468678
63,0,0.016690,4.754164,0.130079,0.001559,4.870276,8.104053,12.617776,31.674952,0.293427,0.275881,0.001225,5.721373,6.277178
64,0,0.019305,5.544099,0.083663,0.001594,5.629213,8.025210,10.585243,30.650943,0.296666,1.468022,0.001921,6.033542,7.788246
65,0,0.016612,6.032574,0.092131,0.001734,6.124152,10.504785,8.590662,31.592808,0.337278,0.988355,0.002036,5.951359,7.268021
66,0,0.017630,6.113396,0.087366,0.001683,6.202445,9.083170,8.739516,30.683123,0.283564,0.245257,0.002203,6.310015,6.840212
67,0,0.018563,5.151298,0.103154,0.001932,5.232529,8.672496,10.565464,31.652426,0.278284,0.553061,0.002158,6.789653,7.616332
68,0,0.019108,5.008661,0.078783,0.001595,5.076671,7.114143,12.521781,30.829315,0.288950,0.270063,0.001718,5.709878,6.256198
69,0,0.014094,4.369285,0.117890,0.001496,4.486917,8.125217,11.581303,30.540677,0.300186,0.643216,0.003710,5.999750,6.933026
70,0,0.018339,4.407852,0.121480,0.001385,4.530620,8.701199,11.469576,31.293764,0.446765,0.583096,0.002173,6.050932,7.067704
71,0,0.021209,4.453833,0.119855,0.001548,4.574268,8.249079,12.506424,31.212670,0.355577,0.256686,0.001898,5.471083,6.070325
72,0,0.022275,4.973317,0.100205,0.001613,5.067837,7.540717,12.672109,31.226921,0.314913,0.740128,0.001224,5.527880,6.568641
73,0,0.020361,5.571126,0.114309,0.001718,5.687153,9.117530,9.539153,30.118997,0.307689,0.958045,0.001619,5.381465,6.634379
74,0,0.016309,6.895342,0.136143,0.001756,6.989938,8.455619,9.547956,30.777158,0.312166,1.484886,0.001486,5.354359,7.152897
75,0,0.021079,5.323309,0.084921,0.001756,5.398862,7.512409,12.538115,31.252837,0.288901,1.310334,0.001572,5.403060,6.987315
76,0,0.017280,4.711520,0.088631,0.001702,4.801579,7.683583,13.553916,31.978376,0.288556,0.197161,0.001827,5.469882,5.941625
77,0,0.020862,6.143981,0.115640,0.004637,6.264258,7.945339,9.600171,30.275039,0.305636,0.319309,0.001775,6.092786,6.707759
78,0,0.015663,4.367694,0.122643,0.001506,4.482377,8.517168,12.576431,31.586425,0.313212,0.715130,0.002205,5.621018,6.641731
79,0,0.015278,4.070267,0.120038,0.001574,4.185052,8.181685,11.591659,30.684323,0.302200,0.272775,0.002342,6.342796,6.908008
80,0,0.027426,5.050796,0.117737,0.001414,5.165277,8.799893,10.618853,31.183760,0.298132,0.926671,0.002386,6.238430,7.444134
81,0,0.014788,4.632023,0.120624,0.001603,4.754067,8.814591,11.549444,31.092321,0.294108,0.409855,0.002115,5.608865,6.300948
82,0,0.018560,5.874999,0.114227,0.001518,5.990744,8.857834,10.688456,31.543059,0.308080,1.360531,0.001964,5.616964,7.271244
83,0,0.016880,5.236440,0.115020,0.001619,5.351776,8.702727,10.524446,30.547148,0.367462,0.059230,0.001438,5.553324,5.931347
84,0,0.014053,6.275415,0.122845,0.002745,6.401005,7.763448,11.736187,31.157363,0.296710,1.941044,0.001698,4.946778,7.175326
85,0,0.015564,5.673398,0.090059,0.001887,5.758737,7.526561,11.645377,31.115397,0.283816,0.956925,0.001493,5.801141,7.029672
86,0,0.018485,4.173888,0.089370,0.001550,4.264808,8.094291,12.563191,31.037956,0.303497,0.060119,0.001903,5.744409,6.075144
87,0,0.019176,4.371554,0.113292,0.001469,4.486315,10.604059,9.602486,31.049212,0.309770,0.094689,0.002334,6.013277,6.401884
88,0,0.017864,4.783541,0.116086,0.001625,4.901177,7.891476,11.680117,31.735735,0.289421,0.451682,0.001968,6.824999,7.224195
89,0,0.017426,4.096667,0.123120,0.001700,4.221487,8.831286,11.526300,30.801282,0.289952,0.255385,0.002492,5.870790,6.408749
90,0,0.018663,4.080017,0.118275,0.001600,4.196288,8.630708,12.560387,31.062661,0.298282,0.213548,0.001852,5.325141,5.825581
91,0,0.017171,5.016845,0.125132,0.001725,5.143525,8.721935,12.654871,32.584454,0.287916,0.760575,0.001877,5.726780,6.026724
92,0,0.017903,4.771758,0.115622,0.001443,4.868474,8.452542,11.563074,31.058864,0.296136,1.116535,0.001634,5.781435,7.183879
93,0,0.017434,4.686039,0.125343,0.001648,4.813030,8.541261,11.670935,30.618646,0.363605,0.277298,0.001492,5.199145,5.841540
94,0,0.012900,4.958680,0.113477,0.001571,5.073718,8.149025,12.727283,32.001749,0.308510,0.871752,0.001692,5.662497,6.836664
95,0,0.014698,4.886380,0.116158,0.001874,4.983529,7.778474,12.595520,30.943713,0.297223,0.442047,0.001403,5.214800,5.943809
96,0,0.013833,4.832872,0.085320,0.001708,4.915141,8.747859,10.744874,30.769491,0.295024,0.209063,0.002048,5.980141,6.476578
97,0,0.011970,5.062108,0.147748,0.002561,5.171503,8.187581,11.892022,31.316666,0.297736,0.487561,0.001590,5.711586,6.027976
98,0,0.026097,4.978036,0.062285,0.001620,5.035405,12.749390,6.981609,30.906875,0.296775,0.748913,0.001918,5.756957,6.781920
99,0,0.014308,5.070152,0.088554,0.001744,5.156535,12.125555,7.641904,31.117363,0.281890,0.276474,0.001943,5.845515,6.401957
100,0,0.011171,4.635754,0.090949,0.001814,4.725111,10.554714,9.675770,31.129503,0.321689,0.668309,0.001744,5.793295,6.782063
101,0,0.015993,4.860558,0.110219,0.001549,4.972303,10.516826,9.571197,31.357550,0.288511,0.497820,0.001803,5.957684,6.734081
102,0,0.018513,5.076724,0.119427,0.001644,5.180960,13.782138,5.805273,31.165616,0.292273,1.272567,0.004142,6.011392,7.567258
103,0,0.018347,5.405373,0.088457,0.001834,5.494552,11.721066,6.738770,30.625126,0.295302,0.980940,0.002483,6.316773,6.629255
104,0,0.012723,4.810006,0.092269,0.001456,4.903731,8.864060,9.598481,29.966448,0.299929,0.355375,0.002000,6.259665,6.565990
105,0,0.021687,5.476026,0.074072,0.001852,5.543514,10.770475,8.615713,31.234595,0.307233,0.205186,0.002909,5.933641,6.248571
106,0,0.021905,6.234156,0.072442,0.001558,6.300778,11.453542,7.663622,31.579125,0.297671,0.811755,0.003261,5.781886,6.888377
107,0,0.021423,5.697155,0.102785,0.001639,5.801494,9.735819,9.649332,31.383921,0.295825,0.535441,0.002873,5.817199,6.646175
108,0,0.026966,6.463299,0.076287,0.001648,6.541141,10.860567,6.717804,30.883971,0.346007,1.074815,0.002628,6.258143,6.699468
109,0,0.017741,6.141035,0.076230,0.001737,6.217982,11.522346,6.672348,30.517579,0.344974,0.256823,0.001670,5.661310,6.246443
110,0,0.014079,6.821619,0.076484,0.001849,6.891173,10.127899,8.601367,31.741679,0.288713,0.810130,0.001957,5.730791,6.817920
111,0,0.016902,6.378511,0.080456,0.001816,6.460783,8.744900,9.657614,30.712865,0.314990,0.834619,0.001522,5.484043,6.619387
112,0,0.017499,4.444233,0.120602,0.001559,4.563037,8.054249,12.528581,31.368566,0.297070,0.933929,0.001448,5.884489,7.100300
113,0,0.016828,4.139927,0.117476,0.001504,4.256534,11.123580,8.664365,31.037996,0.321225,0.104339,0.002345,6.634271,6.957749
114,0,0.022319,7.368953,0.080001,0.001604,7.437769,9.935665,7.985056,31.552307,0.413162,0.462239,0.001949,5.669081,6.525482
115,0,0.018295,5.818979,0.149849,0.001927,5.970643,8.700073,9.685603,30.405950,0.290335,0.382274,0.001924,5.716923,6.380947
116,0,0.015080,5.285911,0.090319,0.001815,5.377869,9.597553,9.743332,31.456036,0.288146,0.592309,0.002732,6.386225,6.698842
117,0,0.018292,5.323973,0.086542,0.001818,5.412333,10.063195,9.604487,31.383088,0.292097,0.747601,0.002057,5.844296,6.262267
118,0,0.019546,5.065419,0.078791,0.001545,5.145755,12.614875,5.916112,30.386931,0.335673,0.666282,0.002334,6.319929,6.667208
119,0,0.019832,7.369209,0.133186,0.002149,7.504544,11.512870,5.666442,31.256257,0.298185,0.831222,0.002988,6.051728,6.526316
120,0,0.021379,6.441815,0.094981,0.001774,6.530663,9.389276,9.551380,31.659774,0.327505,1.027439,0.002476,5.769009,7.120148
121,0,0.020262,6.233071,0.065442,0.001669,6.300063,9.777986,8.642585,31.404538,0.318185,0.141631,0.002170,6.296064,6.638849
122,0,0.018990,7.236290,0.100211,0.002125,7.308515,10.981923,6.769966,31.475562,0.300749,0.891998,0.002750,6.019183,7.200308
123,0,0.015130,6.493569,0.091770,0.001911,6.587106,10.963705,6.625720,31.094310,0.299211,0.924348,0.002243,6.515911,7.732443
124,0,0.014613,5.619534,0.120036,0.001640,5.722964,9.046729,10.605489,31.421439,0.311704,0.482559,0.001388,5.626679,6.408463
125,0,0.018939,5.678576,0.084546,0.002036,5.756583,8.756250,10.582264,31.290738,0.296673,0.972233,0.002377,5.827564,7.085344
126,0,0.019394,5.929193,0.075065,0.001549,6.000940,8.764525,9.626049,31.433147,0.302877,0.543936,0.002235,6.675209,7.508515
127,0,0.017762,5.430789,0.088364,0.001657,5.506572,10.536317,7.644894,30.186608,0.299580,1.363116,0.002672,6.104272,7.750731
128,0,0.021597,5.092955,0.065535,0.001613,5.154358,10.421694,9.702204,31.511975,0.329707,0.654942,0.002095,5.738121,6.181185
129,0,0.019226,4.966105,0.086397,0.001784,5.043063,10.431867,9.644329,31.154914,0.299474,0.518356,0.002009,5.584177,5.995523
130,0,0.015957,5.285381,0.087009,0.001536,5.372786,11.776398,5.665929,30.951008,0.309258,0.790477,0.002636,7.769209,8.096103
131,0,0.019650,6.434920,0.081519,0.001893,6.518291,13.208953,5.706583,31.409690,0.372960,0.154053,0.002258,5.511559,6.035824
132,0,0.018698,6.510461,0.083386,0.001884,6.595588,12.139195,5.677906,30.916577,0.299119,0.375227,0.002211,6.136036,6.460202
133,0,0.017366,5.328051,0.100278,0.001941,5.409348,9.319822,10.750009,31.065352,0.307559,0.157438,0.002192,5.157824,5.615429
134,0,0.018523,4.408639,0.074350,0.001947,4.479400,9.663707,10.610643,31.357824,0.306937,0.537533,0.001837,6.215425,7.047520
135,0,0.018222,4.313855,0.120835,0.001661,4.425969,10.745313,8.534945,29.656672,0.300689,0.429755,0.002179,5.564823,6.292311
136,0,0.018535,4.344893,0.108212,0.001619,4.453236,10.894734,10.645503,31.442069,0.293626,0.165629,0.002256,5.099067,5.406585
137,0,0.017305,4.714518,0.076384,0.001649,4.786034,10.082810,10.512135,31.365600,0.300233,0.385460,0.002647,5.615787,6.294106
138,0,0.019206,4.539883,0.130550,0.001587,4.672020,10.979979,9.585519,31.122375,0.295299,0.169838,0.001349,5.532405,5.833331
139,0,0.018591,6.982792,0.122077,0.003686,7.088771,11.338030,5.634862,31.079177,0.377554,2.373442,0.002200,6.564431,9.310875
140,0,0.013457,6.477129,0.096024,0.001698,6.572099,9.749519,8.609867,30.880230,0.345210,1.569008,0.001372,5.532225,7.428756
141,0,0.010911,4.444800,0.116926,0.001712,4.560646,9.924910,10.728505,31.293830,0.287931,0.075909,0.002225,5.712947,6.072465
142,0,0.012379,4.389431,0.088108,0.001786,4.476046,8.828998,11.559782,30.708824,0.294547,0.166585,0.001234,5.489691,5.808803
143,0,0.017876,4.681883,0.086300,0.002002,4.767103,9.688003,10.640439,31.458211,0.310801,0.242416,0.002345,5.970818,6.516259
144,0,0.034750,4.382234,0.116401,0.001544,4.499830,10.662014,10.584563,31.645563,0.324087,0.184387,0.001130,5.509455,5.844763
145,0,0.015345,6.639181,0.091098,0.001788,6.732067,10.042998,7.785481,30.661403,0.304117,0.967867,0.001835,5.725697,6.983552
146,0,0.013272,6.412872,0.096925,0.001586,6.504253,9.863294,8.653856,31.020672,0.284582,1.111436,0.001340,5.641012,7.028226
147,0,0.016932,5.939592,0.211230,0.008814,6.159636,13.270194,5.602666,31.555821,0.292364,1.326863,0.001958,6.226497,7.830923
148,0,0.009888,4.860050,0.096712,0.001496,4.940029,11.439524,7.730076,30.971486,0.278585,0.257046,0.001988,6.513895,7.044658
149,0,0.013811,4.762941,0.110601,0.001511,4.875039,10.768909,8.656205,30.796153,0.288040,0.099470,0.002455,6.152216,6.461440
150,0,0.017602,4.357529,0.128675,0.001697,4.487901,11.795969,8.698256,30.797825,0.288501,0.119935,0.002620,5.471709,5.870943
151,0,0.020142,6.216938,0.087603,0.001960,6.306480,11.432676,6.698058,31.603207,0.307151,0.709741,0.002937,6.713172,7.119332
152,0,0.016753,5.145136,0.108991,0.005919,5.209424,12.505515,7.568816,31.139948,0.279716,0.645919,0.001993,5.452047,6.379030
153,0,0.023789,5.699435,0.070915,0.001693,5.764923,11.666017,7.572752,31.591653,0.385517,1.135702,0.001819,6.105056,7.620485
154,0,0.017697,7.190772,0.117029,0.001653,7.302366,10.365146,7.624556,31.075709,0.300555,0.862013,0.001633,5.385101,6.544514
155,0,0.012426,6.019767,0.076795,0.001809,6.097613,11.413083,8.616177,31.431801,0.296078,0.983667,0.001538,4.950034,6.222072
156,0,0.015965,4.494903,0.087283,0.001808,4.583931,9.431812,11.611250,31.516874,0.290314,0.511014,0.001619,5.551720,6.342369
157,0,0.024098,4.394671,0.099827,0.001906,4.496404,9.457058,11.588688,31.204261,0.331269,0.108106,0.001760,5.263224,5.682894
158,0,0.018604,5.247373,0.082440,0.001638,5.321484,9.738864,9.747567,30.693349,0.409738,1.065388,0.002159,5.405592,6.867701
159,0,0.015382,5.544604,0.118450,0.001682,5.664377,11.188532,8.608326,31.082569,0.316868,1.173197,0.001378,5.246007,6.723523
160,0,0.014760,5.554577,0.110772,0.001753,5.667102,10.497685,9.746782,31.699411,0.286207,0.925361,0.001635,5.425085,6.633351
161,0,0.010594,4.914331,0.076256,0.001877,4.989401,10.231005,9.643758,30.735190,0.374599,0.196142,0.002173,5.345248,5.837861
162,0,0.020540,5.527539,0.100413,0.001880,5.615609,11.719261,7.676590,31.164861,0.484985,1.083838,0.001461,5.544037,7.105215
163,0,0.015356,5.025412,0.121779,0.001577,5.148616,9.839694,9.612342,30.774990,0.295682,0.753742,0.002541,5.734574,6.129524
164,0,0.015716,4.772407,0.117609,0.001471,4.880574,10.812871,9.590484,31.613480,0.311949,0.308844,0.002566,5.923858,6.540211
165,0,0.022337,5.714008,0.116941,0.001765,5.832714,10.233538,8.632383,30.942954,0.371242,1.310030,0.002528,5.793854,7.458394
166,0,0.017943,4.150750,0.114056,0.001513,4.264630,10.357903,10.626183,30.977940,0.294567,0.484607,0.001780,5.384701,6.160533
167,0,0.022851,4.547805,0.119038,0.001477,4.668320,10.635503,9.607808,30.043147,0.307906,0.439169,0.001733,4.773441,5.510385
168,0,0.014607,5.061442,0.074028,0.001584,5.130718,11.282111,9.598886,31.762984,0.315284,0.560058,0.001430,5.343655,6.219717
169,0,0.011795,5.593320,0.110829,0.002131,5.705831,10.607545,8.521516,30.642459,0.284082,1.228619,0.001334,5.470618,6.978513
170,0,0.016131,5.482710,0.149595,0.005652,5.604779,11.914137,7.559474,31.276789,0.344391,0.989814,0.002112,5.695543,7.022199
171,0,0.017496,4.431045,0.074428,0.001794,4.504519,10.300260,9.597722,31.413689,0.286356,0.205627,0.002518,6.669515,6.962347
172,0,0.024388,6.097639,0.133818,0.003152,6.229565,9.766244,9.618910,31.345379,0.436580,0.360510,0.001833,5.231125,6.004876
173,0,0.015996,4.221137,0.115704,0.001537,4.338205,10.137855,10.568292,30.818079,0.366324,0.055870,0.003222,5.327507,5.737131
174,0,0.013191,4.101996,0.115555,0.001316,4.215233,11.474331,8.535733,30.656941,0.296696,0.554825,0.002315,6.061467,6.901197
175,0,0.020846,4.410518,0.118449,0.001540,4.530507,12.008886,8.606268,31.593740,0.357453,0.431842,0.001762,6.033012,6.406298
176,0,0.017479,5.463079,0.118952,0.001463,5.583494,10.680903,9.620145,31.111714,0.290575,1.532535,0.001782,4.893326,6.710884
177,0,0.018259,4.691963,0.122049,0.001663,4.808702,12.380417,7.563658,30.882261,0.517113,0.763561,0.001770,5.529018,6.777206
178,0,0.015281,5.631757,0.074784,0.001664,5.708205,11.180770,7.608159,30.708534,0.301643,0.281214,0.001493,5.758061,6.172987
179,0,0.016018,5.587054,0.085788,0.001785,5.674546,11.547538,8.559362,31.319309,0.345396,0.134714,0.001638,5.101701,5.571113
180,0,0.012250,5.311840,0.096801,0.001765,5.402962,11.089784,8.607326,31.027631,0.279262,1.370596,0.002062,5.535705,7.178839
181,0,0.015390,5.053101,0.110667,0.001844,5.165347,10.685910,9.929505,31.663476,0.298195,0.239097,0.002253,5.530660,6.055190
182,0,0.013873,4.473740,0.071788,0.001526,4.546899,11.243494,8.573878,31.083662,0.293311,0.186822,0.002848,6.358130,6.661994
183,0,0.020144,4.223764,0.101790,0.001763,4.327317,12.897985,7.945357,31.305170,0.388647,0.381069,0.002580,5.705153,6.459310
184,0,0.016641,4.906611,0.090341,0.001430,4.981886,12.659445,7.644858,30.771302,0.298067,0.142103,0.002822,5.123275,5.552596
185,0,0.019239,4.881157,0.078332,0.001638,4.961127,11.912486,9.532847,32.209953,0.290885,0.082572,0.001764,5.433424,5.791953
186,0,0.020160,4.688261,0.117976,0.001352,4.803095,11.147918,9.535831,31.109002,0.289895,0.453580,0.001493,5.279402,6.008670
187,0,0.029105,5.013697,0.118496,0.001588,5.114815,11.525617,8.578589,30.871885,0.352200,0.615157,0.001733,5.225538,6.165822
188,0,0.016149,4.745384,0.120952,0.001646,4.867852,11.787807,8.634192,30.874510,0.354331,0.431350,0.001738,5.162469,5.944321
189,0,0.015207,5.361563,0.077928,0.001745,5.433818,11.923802,7.604061,31.310218,0.280662,0.852025,0.002226,6.006863,6.309753
190,0,0.012924,4.556831,0.073869,0.001689,4.632289,11.069141,9.662524,31.494529,0.282175,0.255477,0.001848,5.784211,6.087405
191,0,0.012632,4.369032,0.108426,0.001867,4.463732,10.606565,10.619300,31.337966,0.291900,0.872438,0.001421,5.231761,6.387981
192,0,0.014235,4.161103,0.119245,0.001364,4.281711,10.383943,9.628984,30.579623,0.292832,0.058070,0.001964,5.938767,6.249940
193,0,0.015849,3.962720,0.106396,0.001653,4.070769,10.672174,10.627281,31.577917,0.312536,0.393696,0.002607,5.838100,6.531862
194,0,0.019328,4.245787,0.114957,0.001506,4.362250,13.937062,5.589839,30.484435,0.291990,0.246875,0.002501,6.143401,6.545856
195,0,0.010617,4.835275,0.083879,0.001762,4.920916,10.606015,9.588509,31.070303,0.285705,0.141195,0.001506,5.575399,5.995187
196,0,0.022830,5.314759,0.073223,0.001646,5.377020,12.778150,5.840047,31.065862,0.299906,1.204330,0.002107,6.673593,8.160393
197,0,0.016767,5.162937,0.079727,0.001571,5.244134,11.499930,8.523708,31.791662,0.304287,0.376959,0.003441,6.108676,6.789682
198,0,0.017837,5.226672,0.102005,0.001676,5.330353,12.719376,5.631047,29.696259,0.316761,0.196435,0.003373,5.529646,5.970533
199,0,0.016275,5.037034,0.104785,0.001521,5.137634,11.763788,9.622273,32.064497,0.293233,1.031405,0.001701,5.188126,6.501814
