iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
26,0,0.021477,1.890162,0.113417,0.001522,2.000468,7.553099,15.710381,30.862352,0.322612,0.163876,0.002979,5.216250,5.691502
27,0,0.026363,2.316916,0.086328,0.001651,2.404895,7.469099,15.950044,31.202514,0.549921,0.311945,0.002298,4.763114,5.325576
28,0,0.024505,3.453263,0.128997,0.002120,3.568093,6.270350,15.633935,31.658479,0.503964,1.748278,0.003286,5.600930,7.839510
29,0,0.023226,4.506510,0.248418,0.008572,4.760727,8.802584,6.302722,32.375944,0.429225,2.521617,0.003993,11.923866,12.404988
30,0,0.025666,2.489732,0.119680,0.001903,2.611315,6.847278,14.810598,30.981410,0.631301,0.158064,0.004264,6.020163,6.644784
31,0,0.022471,3.259209,0.112373,0.001903,3.372385,5.991559,15.486054,30.847098,0.533925,1.303539,0.002207,5.393716,7.216701
32,0,0.024419,1.972467,0.092337,0.001696,2.058668,7.289731,16.451213,31.931340,0.304672,0.244874,0.002232,5.774661,6.306976
33,0,0.022475,1.863163,0.076258,0.001664,1.938622,8.189092,15.480316,30.794533,0.311487,0.163674,0.001736,4.830534,5.285646
34,0,0.019642,1.776888,0.087027,0.001498,1.860335,7.927224,16.375525,31.367459,0.290487,0.262169,0.002609,4.850740,5.390283
35,0,0.017835,1.861613,0.084217,0.001447,1.943024,7.903210,16.408718,31.493579,0.298676,0.425609,0.002674,4.862606,5.589565
36,0,0.020404,2.300802,0.115615,0.002607,2.413835,7.540174,15.698131,30.631720,0.291967,0.714009,0.001965,4.639667,5.631715
37,0,0.028110,1.879470,0.094724,0.001588,1.975526,8.484982,15.541872,31.289409,0.378464,0.377262,0.002075,4.868635,5.602845
38,0,0.022383,2.017186,0.084851,0.001481,2.082712,8.211952,15.791463,31.112833,0.302353,0.305308,0.001819,4.659078,5.252044
39,0,0.018519,1.786613,0.100207,0.001577,1.884872,8.847624,15.492011,31.523108,0.292947,0.205334,0.001784,4.961796,5.448009
40,0,0.016856,1.707726,0.115668,0.001676,1.824883,8.570212,15.527188,31.311255,0.397914,0.238340,0.001977,4.954394,5.577715
41,0,0.017280,1.788810,0.088270,0.001885,1.878965,7.111572,15.403485,30.660469,0.310905,0.313225,0.002753,5.901985,6.220680
42,0,0.021888,1.751325,0.092448,0.001728,1.812178,8.673281,16.423823,31.998927,0.286638,0.274445,0.002322,4.725407,5.271549
43,0,0.018396,1.466017,0.088975,0.001567,1.544639,7.674131,16.369204,31.330135,0.286033,0.085803,0.002668,5.371164,5.694625
44,0,0.019287,1.677524,0.079423,0.001576,1.743757,8.136309,15.529099,30.626022,0.284064,0.171148,0.002641,4.879771,5.168120
45,0,0.017174,1.538476,0.082751,0.001556,1.622713,9.194813,15.393097,31.192547,0.285724,0.041578,0.002433,4.677812,4.992428
46,0,0.028000,1.728204,0.107101,0.001437,1.836719,8.276413,16.482057,31.497149,0.313119,0.108966,0.001875,4.530987,4.942328
47,0,0.025807,1.768651,0.111250,0.001550,1.881389,8.366934,15.402851,30.737961,0.291376,0.324581,0.001679,4.743443,5.339513
48,0,0.018101,1.843082,0.109103,0.001473,1.948642,8.987205,15.602298,31.505787,0.297751,0.287813,0.002187,4.605314,5.186900
49,0,0.021372,1.702340,0.114906,0.001588,1.809942,8.325263,15.526051,30.672691,0.341378,0.109651,0.001522,4.623998,5.054938
50,0,0.018888,2.529659,0.099631,0.001809,2.631099,8.401329,15.677416,31.832012,0.295669,0.776261,0.002335,4.786532,5.844687
51,0,0.025005,2.163514,0.131064,0.002056,2.296634,6.846916,16.460438,31.459871,0.362627,0.081989,0.002183,5.387353,5.805991
52,0,0.016394,1.585914,0.073141,0.001672,1.660684,6.818181,15.432791,29.619802,0.291087,0.188570,0.001949,5.365213,5.669546
53,0,0.023850,1.898849,0.086329,0.001907,1.972767,8.090039,15.521522,31.307041,0.296096,0.370099,0.002862,5.348666,6.010505
54,0,0.023931,1.984850,0.073815,0.001562,2.058800,7.807650,15.434942,31.211327,0.281799,0.297654,0.006603,5.564314,6.136406
55,0,0.019523,2.710584,0.117443,0.002269,2.830296,6.975336,15.737090,31.278295,0.390045,0.937766,0.002689,5.314194,6.623202
56,0,0.022566,2.013368,0.089166,0.001478,2.099964,7.745516,16.627146,31.658804,0.343739,0.406017,0.001897,4.782523,5.517139
57,0,0.019910,1.688160,0.115048,0.001573,1.796290,8.409933,15.486220,30.767700,0.286384,0.102427,0.001930,4.722416,5.113157
58,0,0.020394,1.811456,0.091340,0.001507,1.903712,9.033719,15.611894,31.470805,0.290766,0.176018,0.001466,4.590370,5.042849
59,0,0.019036,1.886033,0.117397,0.001465,2.004605,8.058580,15.478425,30.655445,0.303544,0.118287,0.001191,4.783548,5.194205
60,0,0.020434,1.417732,0.081374,0.001755,1.494383,10.292048,15.501179,32.636648,0.309902,0.062989,0.001384,4.984956,5.337381
61,0,0.019487,2.062376,0.081068,0.001689,2.142114,7.755585,15.354887,31.015779,0.304850,0.281842,0.002398,5.234629,5.808301
62,0,0.019825,1.542930,0.120874,0.001576,1.665380,9.086118,15.361643,31.341525,0.286512,0.359468,0.002048,4.859970,5.186250
63,0,0.019518,1.314359,0.101499,0.001605,1.412211,8.332592,16.461581,31.519880,0.310793,0.119686,0.002307,4.944815,5.363994
64,0,0.017623,1.245733,0.118874,0.001475,1.339925,8.621510,15.322493,30.611429,0.297625,0.128479,0.002617,4.960624,5.372569
65,0,0.016465,1.493722,0.115959,0.001519,1.611200,8.548843,16.396231,31.754966,0.294078,0.217748,0.002671,4.869562,5.162125
66,0,0.020268,1.735684,0.101802,0.001482,1.838926,8.291461,16.401915,31.295468,0.288166,0.055247,0.002121,4.435514,4.777409
67,0,0.019364,1.485923,0.113699,0.001596,1.601218,8.479047,15.434856,30.814253,0.295623,0.205244,0.002531,4.954409,5.251223
68,0,0.018423,1.443014,0.115141,0.001403,1.551041,8.920470,15.639814,31.166717,0.321900,0.191133,0.001712,4.681709,5.179331
69,0,0.025023,2.337695,0.070715,0.001729,2.407980,7.637788,15.715383,31.191884,0.324198,0.514674,0.002602,5.039578,5.867794
70,0,0.026097,2.169248,0.074723,0.001606,2.240595,7.676340,15.606835,31.072805,0.391341,0.081075,0.002259,5.100744,5.549620
71,0,0.021482,2.759164,0.087702,0.001804,2.845596,6.603953,16.380422,31.752474,0.437983,0.739046,0.001913,5.431832,6.595570
72,0,0.020609,2.019780,0.123025,0.002049,2.141294,7.606214,15.469883,30.612378,0.309691,0.284986,0.002141,5.014775,5.597270
73,0,0.027672,2.097367,0.102767,0.002610,2.202744,7.469727,15.659127,31.372000,0.311052,0.434764,0.002131,5.688018,6.414398
74,0,0.029144,1.796029,0.082947,0.001584,1.877218,7.680072,16.429192,31.713365,0.396447,0.072205,0.002317,5.274424,5.704840
75,0,0.026104,2.198347,0.087820,0.001805,2.283785,7.310252,15.395051,30.571883,0.291772,0.216475,0.002379,5.233245,5.729738
76,0,0.020383,1.872380,0.072920,0.001584,1.941782,8.206716,15.484677,31.286306,0.291400,0.277125,0.002681,5.307949,5.862822
77,0,0.021205,1.833462,0.127088,0.002833,1.893877,7.938780,15.462622,31.046857,0.297100,0.282553,0.001985,5.337119,5.900208
78,0,0.025688,2.099742,0.098273,0.001647,2.199662,7.752225,15.545083,31.001102,0.401536,0.304860,0.002800,5.054510,5.735666
79,0,0.023638,1.805938,0.083783,0.001530,1.889200,8.585555,15.594985,31.227221,0.310413,0.192988,0.002188,4.791288,5.279586
80,0,0.022575,1.949255,0.079615,0.001658,2.027399,8.081034,16.509520,31.869236,0.388728,0.249341,0.002420,4.806467,5.426703
81,0,0.021599,2.288745,0.077984,0.001893,2.366335,6.965374,16.384294,30.868143,0.352687,0.026571,0.001519,4.747452,5.122090
82,0,0.020114,1.962531,0.127670,0.002440,2.092641,7.906417,15.472064,30.847582,0.282238,0.309853,0.002318,5.053980,5.633454
83,0,0.023862,1.681366,0.083631,0.001557,1.766554,6.876065,16.386582,30.775654,0.289830,0.030617,0.002522,5.398082,5.702829
84,0,0.021639,1.907865,0.079499,0.001455,1.973705,7.705268,15.644728,30.655081,0.296585,0.278762,0.002563,4.977071,5.538201
85,0,0.026258,1.735927,0.076188,0.001522,1.813637,8.526371,15.678076,31.096325,0.363853,0.066892,0.001702,4.618036,5.030112
86,0,0.024762,1.789771,0.099585,0.001431,1.886917,8.658503,15.449798,31.268223,0.297486,0.191404,0.001822,4.917946,5.384940
87,0,0.025582,1.778879,0.064303,0.001621,1.840384,8.441079,16.418221,32.021984,0.298886,0.117738,0.002013,4.975419,5.374145
88,0,0.018330,1.618715,0.105829,0.001492,1.716984,8.181248,15.566165,30.441426,0.298521,0.129852,0.002002,4.621605,5.033941
89,0,0.021035,1.908612,0.121231,0.001795,2.031638,9.009066,15.607570,31.740493,0.385690,0.259514,0.001684,4.658478,5.039655
90,0,0.020478,1.918251,0.111725,0.001644,2.026670,8.105929,15.508235,30.766679,0.329727,0.075559,0.002044,4.745673,5.140884
91,0,0.015974,2.106948,0.100854,0.001890,2.205925,8.025713,1.455649,16.753756,0.307770,0.484724,0.001266,4.689239,5.471275
92,0,0.020990,1.903899,0.108698,0.002489,2.008112,7.160955,16.554415,31.801078,0.355016,0.045244,0.001676,5.658890,6.055598
93,0,0.029002,3.485018,0.116819,0.001914,3.603696,5.665093,15.465953,30.599820,0.405114,1.242682,0.002712,5.405582,6.948777
94,0,0.020998,2.453556,0.111091,0.002780,2.563052,5.373017,16.853977,31.607331,0.283240,0.231086,0.002460,6.455122,6.954085
95,0,0.024568,2.185718,0.088387,0.002021,2.276126,6.109860,16.340748,30.807243,0.376757,0.300687,0.002567,5.607539,6.268602
96,0,0.021435,1.947582,0.068011,0.001486,2.015955,8.175289,15.516029,31.188352,0.290796,0.121807,0.002251,5.125494,5.526348
97,0,0.019730,1.872012,0.089184,0.002287,1.932247,8.260776,15.406796,30.931367,0.297932,0.138531,0.002400,4.950762,5.366673
98,0,0.017058,1.642970,0.119048,0.001445,1.754768,9.020282,15.462442,31.228527,0.289962,0.126189,0.001733,4.651470,5.051902
99,0,0.018447,1.666248,0.120912,0.001801,1.777997,8.711665,16.554952,31.967120,0.291444,0.156744,0.001566,4.577740,5.011831
100,0,0.016512,1.576443,0.118528,0.001518,1.671321,8.204246,15.507722,30.355632,0.319717,0.115518,0.001455,4.592181,5.010587
101,0,0.015825,1.957290,0.073504,0.001514,2.026631,8.572671,16.457508,32.050518,0.304455,0.203824,0.001069,4.644092,5.148303
102,0,0.018738,1.858301,0.083523,0.001707,1.940780,7.919254,16.310953,31.181608,0.294198,0.160333,0.001462,4.670990,5.111754
103,0,0.024193,1.995408,0.096317,0.001872,2.071645,7.581001,16.513488,31.313886,0.343930,0.164005,0.001286,4.749752,5.101777
104,0,0.020050,1.567683,0.112230,0.001558,1.681471,8.059987,15.418363,30.454502,0.288075,0.335422,0.001680,4.962095,5.255627
105,0,0.017941,1.483393,0.094380,0.001357,1.573387,8.580693,16.422987,31.636598,0.289093,0.098854,0.002409,4.732259,5.018458
106,0,0.020603,2.282686,0.110243,0.002133,2.395062,6.605000,16.380962,31.135021,0.396455,0.677054,0.003337,5.350495,6.405282
107,0,0.020633,1.711484,0.114099,0.001505,1.820646,8.484354,15.349130,30.779642,0.290380,0.087426,0.001751,4.774288,5.145413
108,0,0.019827,1.531319,0.119646,0.001343,1.652308,9.232593,15.465836,31.570629,0.295966,0.389953,0.001551,4.871192,5.177616
109,0,0.019986,1.477889,0.116308,0.001592,1.595789,8.141154,16.558020,31.395081,0.295765,0.296005,0.001376,4.753247,5.059579
110,0,0.021893,2.126154,0.096941,0.002182,2.212860,7.302816,16.626323,31.283889,0.312386,0.609862,0.001811,4.771093,5.084368
111,0,0.022996,1.692545,0.121647,0.001449,1.815641,8.849261,15.581437,30.911583,0.306788,0.283965,0.001773,4.325991,4.903226
112,0,0.018839,1.947982,0.103501,0.001713,2.053114,8.226332,15.400598,30.810004,0.334640,0.172679,0.001360,4.726118,5.088067
113,0,0.016529,2.063754,0.144720,0.003931,2.212405,8.838638,15.502569,31.446402,0.281878,0.350926,0.001604,4.608904,5.230129
114,0,0.020481,2.220259,0.121002,0.002216,2.343375,7.651497,13.785290,31.290828,0.327356,0.079377,0.002500,7.109820,7.497169
115,0,0.024734,3.913075,0.167520,0.003685,4.078161,7.514803,8.798914,30.043570,0.433148,1.312831,0.002654,9.150713,10.868215
116,0,0.021777,3.367255,0.151271,0.002996,3.519480,6.987096,14.680993,31.867269,0.308343,0.263319,0.002815,6.292233,6.845592
117,0,0.020771,2.006918,0.077856,0.001753,2.086175,6.950380,16.390383,30.782099,0.291080,0.188888,0.001837,5.018430,5.486468
118,0,0.019929,1.763684,0.113526,0.001438,1.873872,7.826527,16.395165,31.431594,0.305134,0.149796,0.002570,4.981703,5.425460
119,0,0.016669,1.519200,0.114963,0.001615,1.635778,8.807310,15.428892,31.013913,0.293337,0.275967,0.002455,4.792511,5.105675
120,0,0.018850,1.775258,0.083440,0.001446,1.857661,8.490452,15.325589,30.761539,0.298244,0.190480,0.001859,4.745955,5.223150
121,0,0.017812,1.577281,0.110690,0.001511,1.684420,8.741116,16.358815,31.861306,0.300837,0.043687,0.001663,4.724576,5.051956
122,0,0.020393,1.553908,0.114738,0.001492,1.670138,8.197313,16.450661,31.342278,0.293951,0.354259,0.001754,4.681740,4.981706
123,0,0.018574,1.365273,0.143851,0.001573,1.466725,9.571054,15.553929,31.619878,0.312167,0.150890,0.001470,4.620812,5.080989
124,0,0.017634,1.587466,0.079071,0.001456,1.642849,9.475014,15.593106,31.586546,0.301561,0.097887,0.001477,4.537547,4.837979
125,0,0.017502,1.730374,0.112296,0.001601,1.839801,8.064521,16.471307,31.385707,0.295067,0.150241,0.002145,4.673347,5.105505
126,0,0.022972,2.213068,0.147230,0.003502,2.363800,7.264712,16.373693,31.356336,0.338516,0.656364,0.001845,4.930505,5.303983
127,0,0.021386,1.874435,0.075694,0.001567,1.951589,7.400892,15.310857,30.595121,0.329353,0.312412,0.002427,5.540696,6.181921
128,0,0.018803,1.896839,0.084848,0.001745,1.983432,8.399875,15.420049,31.330562,0.279600,0.261310,0.002208,5.212944,5.756062
129,0,0.016808,1.947126,0.078436,0.001504,2.026744,7.904172,15.456704,30.839899,0.294252,0.382442,0.002487,5.115055,5.785754
130,0,0.016461,1.668388,0.113482,0.001560,1.780188,9.157524,15.403785,31.583103,0.273936,0.198035,0.002668,4.912983,5.372272
131,0,0.018324,1.723779,0.110296,0.001551,1.831119,8.299577,16.403518,31.674061,0.347200,0.174547,0.002491,4.744228,5.250324
132,0,0.020436,1.927103,0.110884,0.001510,2.031670,7.440901,16.493403,31.114352,0.293538,0.184093,0.002036,4.794256,5.265207
133,0,0.023806,1.767704,0.068174,0.001639,1.837167,7.166714,16.514305,31.208872,0.309874,0.274852,0.002126,5.337072,5.911386
134,0,0.022240,1.803985,0.086035,0.001533,1.888976,7.977391,15.620734,30.623273,0.307104,0.055451,0.002339,4.738224,5.088366
135,0,0.020474,1.784024,0.112496,0.001432,1.892368,8.676734,15.983365,31.737184,0.418765,0.222727,0.002102,4.683154,5.326748
136,0,0.019618,1.820953,0.067798,0.001473,1.888891,6.492187,16.562938,31.160253,0.309241,0.211601,0.002111,5.850990,6.357132
137,0,0.022229,2.042962,0.108447,0.002546,2.129017,7.669272,15.504165,31.106277,0.305206,0.392656,0.001753,5.417498,6.097839
138,0,0.021754,1.781466,0.083354,0.001710,1.862319,8.537007,15.620771,31.320248,0.276458,0.127295,0.002379,4.967519,5.256266
139,0,0.019588,1.562073,0.113355,0.001513,1.676941,7.852190,15.537579,30.552810,0.286708,0.220376,0.002963,5.135019,5.444093
140,0,0.020385,1.581604,0.088603,0.001343,1.663302,8.847488,16.503148,32.142742,0.357694,0.071830,0.002945,4.673981,5.086622
141,0,0.017681,1.528337,0.105171,0.001415,1.631445,8.434869,15.503642,30.571169,0.278177,0.062672,0.002356,4.683132,4.963936
142,0,0.019708,1.488860,0.117430,0.001466,1.607756,8.823970,16.553451,31.978683,0.293697,0.195193,0.001896,4.649048,4.952857
143,0,0.027360,1.902504,0.091658,0.001670,1.995832,7.376553,16.400651,30.812379,0.330216,0.418521,0.002155,4.607984,4.985207
144,0,0.020646,1.642837,0.151868,0.011142,1.744597,8.550372,15.689788,31.236135,0.287591,0.141637,0.001664,4.903438,5.204948
145,0,0.018691,1.542563,0.097323,0.001681,1.641567,8.380295,15.540557,30.410514,0.295089,0.017400,0.001928,4.555410,4.852964
146,0,0.019105,1.479230,0.093760,0.001381,1.574371,8.694678,15.332258,30.550407,0.302628,0.182550,0.001234,4.573068,4.910754
147,0,0.018655,1.546126,0.081531,0.001607,1.627979,7.970283,16.389030,31.492155,0.313682,0.236185,0.002197,5.148535,5.461881
148,0,0.018123,1.873839,0.068369,0.001662,1.942477,7.818303,15.358664,30.678841,0.280485,0.029217,0.001903,5.228411,5.520993
149,0,0.019831,1.336429,0.101938,0.001404,1.439771,8.619958,16.363614,31.638323,0.299314,0.064587,0.002937,4.862830,5.173710
150,0,0.018504,1.694389,0.118613,0.001528,1.814530,8.327923,16.500592,31.756601,0.295930,0.492335,0.002306,4.771417,5.076120
151,0,0.025984,1.944772,0.089570,0.001974,2.036316,7.349209,15.405479,30.472512,0.365155,0.678094,0.002570,5.271478,5.630069
152,0,0.022632,1.906282,0.082119,0.001408,1.989809,8.396700,16.420327,31.801084,0.422002,0.434897,0.001646,4.485219,4.943524
153,0,0.020014,1.852953,0.082852,0.001351,1.937095,8.026069,15.539480,30.522993,0.286548,0.084269,0.001912,4.685559,5.044604
154,0,0.019891,1.806877,0.114378,0.001424,1.922679,8.400032,1.674738,16.871851,0.291873,0.120139,0.002006,4.533471,4.833481
155,0,0.010382,1.540682,0.092758,0.001598,1.635038,8.550612,15.644408,31.286193,0.282660,0.084703,0.001859,5.116643,5.423616
156,0,0.024685,1.653639,0.087756,0.001556,1.725356,8.575936,15.802657,31.160873,0.401715,0.153737,0.001414,4.557620,5.011174
157,0,0.019143,1.980246,0.094715,0.001878,2.075618,8.339822,15.569134,31.037479,0.292900,0.216405,0.002208,4.696994,5.206745
158,0,0.018853,1.862949,0.147263,0.002417,2.012629,7.976151,16.380814,31.558262,0.287247,0.299238,0.001951,4.825943,5.397568
159,0,0.017716,1.698872,0.085526,0.001966,1.786058,8.586864,15.400804,30.901037,0.281731,0.170906,0.001769,4.809722,5.251171
160,0,0.019458,1.768125,0.112504,0.001471,1.876953,7.927135,15.483778,30.802075,0.279019,0.082355,0.002402,5.178809,5.527871
161,0,0.018724,2.546695,0.073910,0.001576,2.620540,7.288795,15.491920,31.406679,0.286522,0.594177,0.002873,5.667252,6.533412
162,0,0.018226,1.742438,0.113030,0.001531,1.830885,8.115476,16.564417,31.773915,0.316571,0.138737,0.002339,4.870544,5.313084
163,0,0.019067,1.864492,0.072167,0.001608,1.936195,7.686163,16.370581,31.302833,0.319268,0.202694,0.001820,4.945375,5.451271
164,0,0.018288,1.530294,0.080204,0.001513,1.593065,8.764878,15.472044,30.524901,0.282666,0.042976,0.001561,4.367098,4.656895
165,0,0.018961,1.829749,0.072600,0.001727,1.904076,7.845566,16.505662,31.635682,0.318737,0.087786,0.002041,5.023647,5.338766
166,0,0.111708,1.753980,0.113501,0.001385,1.866189,8.416600,15.490336,30.831341,0.376145,0.233755,0.001549,4.635689,5.141041
167,0,0.018916,1.831309,0.111866,0.001620,1.937416,8.645975,16.390226,31.725345,0.298818,0.198624,0.001778,4.400599,4.888293
168,0,0.018791,1.660960,0.079463,0.001704,1.742127,7.516733,16.386826,30.843728,0.301361,0.081520,0.001907,4.848400,5.158204
169,0,0.019464,2.815836,0.089111,0.001962,2.903082,7.330577,15.364494,30.917982,0.326711,0.894627,0.002077,4.945435,6.158803
170,0,0.022819,1.624897,0.065934,0.001428,1.690589,7.445137,15.448069,31.259751,0.283981,0.319828,0.002422,6.335050,6.619798
171,0,0.018863,1.525632,0.090547,0.001537,1.610830,8.327271,16.633867,31.755677,0.291309,0.084715,0.002694,4.855561,5.143214
172,0,0.018805,1.616400,0.120264,0.001531,1.727517,8.492554,15.544532,30.648191,0.289628,0.086686,0.001891,4.542313,4.904692
173,0,0.021982,1.659502,0.067440,0.001450,1.728392,8.895246,16.468508,31.909529,0.298175,0.367180,0.002100,4.458881,4.765974
174,0,0.019392,1.912380,0.076513,0.001555,1.988044,7.229751,16.408703,30.906221,0.292805,0.234588,0.002039,4.946369,5.458074
175,0,0.020942,1.724233,0.123089,0.001938,1.849260,7.626958,15.516596,30.623613,0.358259,0.377173,0.001502,5.208250,5.572538
176,0,0.019927,1.864593,0.087647,0.003663,1.932483,7.672822,16.528067,31.798202,0.282115,0.274946,0.002325,5.316567,5.860054
177,0,0.019122,1.725973,0.111815,0.001607,1.833793,7.673073,16.427131,31.511341,0.285280,0.212011,0.002555,5.241803,5.722596
178,0,0.020362,1.792802,0.086641,0.001646,1.865239,6.291129,16.346954,30.235478,0.336387,0.270203,0.002730,5.336898,5.929191
179,0,0.019859,1.943778,0.077864,0.001675,2.019598,7.214996,15.714973,30.703573,0.281593,0.478663,0.002840,5.402333,6.150395
180,0,0.027290,1.702136,0.081988,0.001446,1.785570,8.100068,16.540676,31.678972,0.300756,0.139282,0.011247,4.905342,5.326102
181,0,0.020885,2.316963,0.083702,0.001699,2.396994,7.102874,15.412235,30.455086,0.456451,0.263348,0.002617,5.030869,5.746095
182,0,0.018187,1.781009,0.078033,0.002493,1.861535,8.761650,15.605411,31.273180,0.291051,0.212897,0.001851,4.730039,5.216543
183,0,0.024101,1.797133,0.096322,0.001743,1.853309,8.485233,16.729643,31.996486,0.294851,0.242780,0.001433,4.553474,5.071296
184,0,0.027229,1.525519,0.073009,0.001564,1.600092,8.386773,15.686915,30.660442,0.300963,0.090801,0.001329,4.605837,4.937964
185,0,0.020025,1.836120,0.075475,0.001646,1.909772,8.006265,16.684562,31.613128,0.349907,0.152297,0.002356,4.600600,5.089771
186,0,0.018282,1.876931,0.078784,0.001854,1.957569,8.646142,16.576464,32.208228,0.313364,0.104643,0.001539,4.678001,5.078335
187,0,0.019548,1.896833,0.112194,0.001535,2.005992,7.602401,16.368056,30.928730,0.319471,0.158278,0.001467,4.585835,5.048785
188,0,0.020397,1.611613,0.108738,0.001802,1.722153,8.218533,16.366836,31.374017,0.284839,0.094610,0.001760,4.705386,5.001620
189,0,0.017414,1.555142,0.103688,0.001763,1.660593,7.593190,16.307066,30.947212,0.296816,0.140088,0.001892,5.042545,5.348531
190,0,0.025390,1.213282,0.159871,0.001905,1.375058,9.290905,15.347658,31.170919,0.301133,0.078554,0.001926,4.906535,5.267716
191,0,0.024969,2.197977,0.140500,0.001678,2.329342,7.135305,16.519500,31.688425,0.511793,0.375820,0.001613,5.049332,5.644167
192,0,2.402472,3.272437,0.175452,0.002810,3.450683,6.907077,11.646827,30.666957,2.746142,0.532192,0.002568,5.881379,6.755106
193,0,0.025179,2.452959,0.093880,0.001827,2.548490,7.205148,15.633494,30.971316,0.320526,0.599476,0.003693,5.218485,6.119321
194,0,0.022471,2.278432,0.145634,0.002446,2.379900,7.662745,15.671865,31.297915,0.334493,0.209091,0.002390,5.137164,5.667293
195,0,0.021425,2.327507,0.089473,0.001840,2.418705,7.288021,15.604903,31.429774,0.306686,0.332007,0.002020,5.753076,6.071004
196,0,0.019299,2.237102,0.094228,0.001799,2.333129,6.891954,15.577189,30.829535,0.386916,0.271965,0.003030,5.592167,5.985512
197,0,0.020260,2.200902,0.079789,0.001701,2.281676,7.763785,16.426406,31.840531,0.298335,0.232530,0.002329,5.016440,5.529958
198,0,0.020732,2.030848,0.120086,0.002380,2.148590,6.936191,16.400336,31.276181,0.303396,0.368166,0.002378,5.322928,5.981830
199,0,0.020005,1.674279,0.111296,0.001620,1.786964,7.847775,16.402851,31.316877,0.290423,0.184654,0.001430,4.954791,5.413203
