iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
48,0,0.018907,2.215169,0.196687,0.005041,2.416897,9.573813,15.517791,30.220531,0.036252,0.004797,0.001386,27.747766,27.790201
49,0,0.020089,2.178052,0.209716,0.004687,2.392455,9.381612,15.494200,30.308398,0.032673,0.005330,0.001646,27.863073,27.902722
50,0,0.020233,2.132248,0.188033,0.004962,2.325243,10.467038,15.452754,31.131586,0.034543,0.005057,0.001364,28.751677,28.792641
51,0,0.021229,2.348729,0.186867,0.004717,2.540313,9.027446,15.606481,30.259296,0.033373,0.005280,0.001931,27.663999,27.704583
52,0,0.020537,2.208873,0.220038,0.005095,2.434006,10.305277,15.423505,30.960487,0.032597,0.005049,0.001650,28.472746,28.512042
53,0,0.020444,2.629242,0.218381,0.007206,2.854829,9.188685,15.405761,30.227594,0.034409,0.005703,0.001426,27.298968,27.340506
54,0,0.021143,2.445478,0.225721,0.005119,2.676318,8.215299,16.456169,30.274419,0.032926,0.005995,0.001659,27.541535,27.582115
55,0,0.022659,2.247544,0.194350,0.004906,2.446800,9.551848,15.362239,30.201590,0.033418,0.005539,0.001575,27.700140,27.740672
56,0,0.023400,2.247304,0.213892,0.009700,2.470896,10.192818,15.488332,30.974193,0.039389,0.005518,0.001653,28.439917,28.486477
57,0,0.018265,2.125442,0.223895,0.007101,2.356438,9.990226,15.631447,30.613423,0.034350,0.005273,0.000795,28.202419,28.242837
58,0,0.022784,2.076731,0.266305,0.006960,2.349996,9.398704,15.677386,30.138791,0.031595,0.005278,0.001437,27.738400,27.776710
59,0,0.019510,2.246567,0.179989,0.015306,2.441862,10.525403,15.534329,31.026904,0.031059,0.004659,0.000700,28.536699,28.573117
60,0,0.023989,2.158031,0.197147,0.006773,2.361951,11.433621,15.538532,31.929852,0.035245,0.005081,0.001070,29.512921,29.554317
61,0,0.022271,2.137005,0.235159,0.005285,2.377449,9.681711,15.344915,30.230618,0.036923,0.004856,0.001291,27.795067,27.838137
62,0,0.019387,2.451716,0.255129,0.005589,2.712434,10.073162,15.556388,31.023192,0.032396,0.006201,0.001482,28.256240,28.296319
63,0,0.019815,1.959265,0.180616,0.003955,2.143836,10.391719,15.616917,30.756205,0.032514,0.004376,0.001008,28.562703,28.600601
64,0,0.018654,2.610920,0.237924,0.005365,2.854209,8.687278,15.610470,29.793076,0.034828,0.005694,0.000726,26.885330,26.926578
65,0,0.017004,2.165539,0.188110,0.004208,2.357857,10.374240,15.489536,30.925982,0.033775,0.005051,0.001550,28.513177,28.553553
66,0,0.022550,2.034724,0.179097,0.004163,2.217984,10.391950,15.373719,30.736513,0.036873,0.004569,0.001011,28.463758,28.506211
67,0,0.020780,2.301833,0.198533,0.004091,2.504457,9.907729,15.537558,30.826417,0.033610,0.004931,0.001603,28.268408,28.308552
68,0,0.020926,2.694299,0.218361,0.005610,2.918270,8.615786,16.472336,30.863105,0.036570,0.005211,0.001420,27.889584,27.932785
69,0,0.016930,2.271804,0.189896,0.004183,2.465883,9.308791,15.624968,30.231851,0.030945,0.005391,0.001784,27.717363,27.755483
70,0,0.033612,2.281359,0.177767,0.004764,2.463890,9.111409,15.559040,30.301933,0.038250,0.004746,0.001324,27.780976,27.825296
71,0,0.037258,3.453618,0.290708,0.007852,3.752178,8.083768,15.708629,30.808732,0.038605,0.006104,0.002070,26.994655,27.041434
72,0,0.022147,2.834387,0.228371,0.006243,3.069001,8.062022,16.554785,31.205625,0.043548,0.006382,0.001708,28.069397,28.121035
73,0,0.025103,2.382612,0.197222,0.005634,2.585468,8.596251,16.521840,30.524643,0.059462,0.005360,0.001220,27.857218,27.923260
74,0,0.021849,2.214772,0.201300,0.005013,2.421085,9.249833,15.505736,30.135773,0.033932,0.005174,0.001683,27.658054,27.698843
75,0,0.022961,2.494993,0.215335,0.004446,2.714774,9.323292,15.635217,30.836922,0.033943,0.006082,0.001740,28.064719,28.106484
76,0,0.030079,2.639930,0.245003,0.004906,2.889839,8.686609,15.481960,30.223086,0.036842,0.005883,0.001870,27.273076,27.317671
77,0,0.029826,2.555847,0.218009,0.004559,2.778415,10.013656,15.678953,31.382742,0.038848,0.005816,0.001293,28.543635,28.589592
78,0,0.021373,2.314837,0.191961,0.004889,2.511687,9.213925,15.650858,30.328622,0.035625,0.005331,0.001634,27.758809,27.801399
79,0,0.022729,2.873102,0.228430,0.005946,3.107478,8.532252,15.584404,30.129414,0.033602,0.005604,0.001334,26.967187,27.007727
80,0,0.021367,2.295926,0.179509,0.004169,2.479604,10.709868,14.722058,30.691433,0.031561,0.005134,0.001250,28.160437,28.198382
81,0,0.021483,2.147911,0.211838,0.005231,2.364980,10.444975,14.747724,30.556793,0.032309,0.004786,0.001625,28.140740,28.179460
82,0,0.023576,2.109946,0.181090,0.004789,2.295825,10.501264,15.522194,30.934572,0.032225,0.004435,0.001591,28.587931,28.626182
83,0,0.017976,2.200851,0.209613,0.005514,2.415978,10.229407,15.593562,30.907826,0.040913,0.006400,0.001342,28.419781,28.468436
84,0,0.018953,2.051550,0.179611,0.003945,2.235106,9.554189,16.537291,31.047735,0.044769,0.004603,0.000526,28.749500,28.799398
85,0,0.027018,2.078482,0.177146,0.004041,2.259669,8.070994,16.508098,29.447860,0.035995,0.004558,0.001413,27.134603,27.176569
86,0,0.020878,1.968053,0.186663,0.004405,2.159121,10.127908,15.593917,30.529047,0.032021,0.004659,0.001838,28.317860,28.356378
87,0,0.025493,2.347100,0.218928,0.006942,2.572970,9.896020,15.369292,30.441212,0.034775,0.005315,0.001572,27.811367,27.853029
88,0,0.020024,2.073766,0.211797,0.004019,2.289582,10.199057,15.363157,30.568180,0.032950,0.004967,0.001000,28.225654,28.264571
89,0,0.019280,1.972981,0.179113,0.004215,2.156309,10.226066,15.583417,30.592437,0.032981,0.004884,0.001286,28.385052,28.424203
90,0,0.017206,2.130065,0.182632,0.005069,2.317766,9.853128,16.494268,31.370432,0.031875,0.004641,0.001299,29.002005,29.039820
91,0,0.018025,2.264603,0.200956,0.004894,2.470453,9.579358,16.556431,31.620853,0.031035,0.005970,0.001455,29.097466,29.135926
92,0,0.023608,1.954327,0.182397,0.004537,2.141261,9.068668,16.359693,30.532845,0.034123,0.005082,0.001294,28.338420,28.378919
93,0,0.018325,2.283028,0.212268,0.005687,2.500983,9.338787,15.321862,30.101481,0.035782,0.005153,0.001491,27.543892,27.586318
94,0,0.035803,2.235614,0.188175,0.004816,2.428605,9.446600,16.589314,31.221856,0.032314,0.005042,0.001543,28.741585,28.780484
95,0,0.020492,2.074154,0.203565,0.005028,2.282747,9.348447,15.489847,30.232258,0.032362,0.004913,0.001546,27.888402,27.927223
96,0,0.018632,2.194907,0.331102,0.010761,2.536770,9.232747,15.515530,30.271852,0.033902,0.006421,0.001677,27.676571,27.718571
97,0,0.024077,2.354462,0.190119,0.004149,2.548730,9.884946,15.443584,30.518969,0.033310,0.004520,0.001393,27.918817,27.958040
98,0,0.022240,2.254766,0.195424,0.004213,2.454403,10.435109,15.387214,31.002853,0.031851,0.005325,0.001482,28.496335,28.534993
99,0,0.038991,2.574177,0.204393,0.005481,2.784051,9.323033,15.562629,30.496832,0.032944,0.005512,0.001302,27.660830,27.700588
100,0,0.018902,2.745165,0.221430,0.004737,2.971332,9.575022,15.531178,30.977188,0.034309,0.005660,0.001005,27.949795,27.990769
101,0,0.021236,2.161003,0.187816,0.004382,2.353201,9.134782,16.645120,31.000052,0.037904,0.005157,0.001922,28.586394,28.631377
102,0,0.022993,2.065860,0.190270,0.004448,2.260578,9.442324,15.632107,30.060991,0.032120,0.005558,0.001036,27.747758,27.786472
103,0,0.021733,2.249619,0.191815,0.004489,2.445923,10.127339,15.379092,30.599696,0.032252,0.005303,0.001608,28.099316,28.138479
104,0,0.021416,2.340234,0.189151,0.004066,2.533451,10.109920,15.592869,30.751574,0.047860,0.004581,0.000755,28.151669,28.204865
105,0,0.018899,2.322095,0.176470,0.003975,2.502540,10.108117,15.638528,30.811084,0.031893,0.004811,0.001470,28.257759,28.295933
106,0,0.019718,2.006458,0.190087,0.004491,2.201036,9.317931,16.548079,30.908903,0.031397,0.004453,0.001963,28.659659,28.697472
107,0,0.020146,2.105902,0.196603,0.003950,2.306455,9.463456,16.450182,30.740874,0.050293,0.004805,0.001416,28.365440,28.421954
108,0,0.025037,2.085413,0.197277,0.005329,2.288019,9.448699,15.467614,29.721165,0.036025,0.005616,0.001400,27.375515,27.418556
109,0,0.019112,2.114057,0.233041,0.004104,2.351202,10.189600,15.566507,30.566755,0.032420,0.006080,0.001155,28.161695,28.201350
110,0,0.020569,2.079907,0.191943,0.004390,2.276240,11.155582,15.597620,31.573521,0.032055,0.004595,0.001272,29.247553,29.285475
111,0,0.020683,2.028215,0.211887,0.004235,2.244337,9.287804,15.504403,29.739797,0.032479,0.005630,0.001913,27.441811,27.481833
112,0,0.020887,1.957892,0.196203,0.003965,2.158060,10.587304,15.419033,30.737737,0.032645,0.004823,0.001318,28.527821,28.566607
113,0,0.023161,2.007147,0.181395,0.004111,2.192653,10.402203,15.357291,30.532291,0.037871,0.005221,0.001681,28.281246,28.326019
114,0,0.020400,2.071888,0.181385,0.004035,2.257308,10.333943,15.544631,30.846407,0.033668,0.004425,0.001086,28.537693,28.576872
115,0,0.018712,2.114625,0.194116,0.004814,2.313555,10.096507,15.621815,30.632966,0.031716,0.005158,0.001204,28.267762,28.305840
116,0,0.019298,2.189855,0.329587,0.011897,2.531339,9.373255,15.619577,30.388566,0.031831,0.005430,0.001319,27.803296,27.841876
117,0,0.020488,1.802049,0.226442,0.004503,2.032994,9.752245,15.424906,29.926416,0.033999,0.007988,0.001414,27.833807,27.877208
118,0,0.020833,1.689534,0.316763,0.006193,2.012490,9.768970,16.392805,31.332182,0.032452,0.005586,0.001287,29.264844,29.304169
119,0,0.019424,2.347944,0.210192,0.006455,2.564591,9.250848,15.539330,30.029117,0.053876,0.005783,0.000803,27.390508,27.450970
120,0,0.029236,2.157864,0.186902,0.004908,2.349674,9.525392,16.556836,31.279532,0.031253,0.005385,0.001406,28.879888,28.917932
121,0,0.017799,2.029571,0.179693,0.004158,2.213422,9.511991,15.558154,29.959688,0.032444,0.005174,0.001278,27.694283,27.733179
122,0,0.023025,1.988836,0.238395,0.004308,2.231539,10.399285,15.490317,30.591441,0.034995,0.005115,0.001330,28.306228,28.347668
123,0,0.023129,2.247678,0.184415,0.004301,2.436394,3.078932,8.489429,16.485199,0.032410,0.005055,0.001521,13.996521,14.035507
124,0,0.014268,2.051167,0.202884,0.004146,2.258197,10.294758,15.596855,30.892267,0.031847,0.005201,0.001182,28.581638,28.619868
125,0,0.025230,2.267015,0.192654,0.010333,2.470002,9.008621,16.460333,30.834851,0.045849,0.004578,0.001294,28.299091,28.350812
126,0,0.020652,1.964038,0.186027,0.004027,2.154092,10.324770,15.448535,30.496272,0.032551,0.005521,0.001244,28.289122,28.328438
127,0,0.019620,2.202127,0.182334,0.004244,2.388705,10.231152,15.628619,30.792644,0.035307,0.004664,0.001076,28.350119,28.391166
128,0,0.018892,2.082668,0.187248,0.004416,2.274332,9.516132,15.520527,29.936426,0.032257,0.004752,0.001075,27.612643,27.650727
129,0,0.019396,2.063320,0.183658,0.004150,2.251128,10.087910,15.586216,30.796418,0.031821,0.004471,0.001688,28.496505,28.534485
130,0,0.023154,2.225474,0.261588,0.005385,2.492447,9.911751,15.380187,30.475741,0.033060,0.005227,0.001274,27.930286,27.969847
131,0,0.028215,2.363927,0.184676,0.004738,2.553341,10.027656,15.385020,30.729571,0.034296,0.005128,0.001263,28.121922,28.162609
132,0,0.020018,1.966878,0.181140,0.004172,2.152190,10.448471,15.620825,30.831142,0.038907,0.004603,0.010103,28.611656,28.665269
133,0,0.023081,2.135636,0.181752,0.004169,2.321557,9.689516,15.589203,30.490977,0.037740,0.005009,0.001406,28.112591,28.156746
134,0,0.023733,2.330957,0.229205,0.005584,2.565746,9.192827,15.716048,30.540347,0.033662,0.005623,0.001608,27.900752,27.941645
135,0,0.054246,2.815246,0.251160,0.006489,3.072895,8.421374,15.645563,30.534454,0.039534,0.005790,0.001717,27.393760,27.440801
136,0,0.020060,2.777977,0.234233,0.005027,3.017237,9.307137,15.590906,30.970540,0.038595,0.006062,0.001330,27.894398,27.940385
137,0,0.024835,2.669684,0.210956,0.005591,2.886231,8.955234,15.498558,30.300919,0.034262,0.006211,0.001431,27.357388,27.399292
138,0,0.021045,2.056156,0.184941,0.005085,2.246182,10.119508,15.462510,31.031644,0.033769,0.004916,0.001285,28.730193,28.770163
139,0,0.022868,2.330672,0.264126,0.008905,2.603703,8.244806,15.615794,30.339401,0.032181,0.005960,0.001274,27.681507,27.720922
140,0,0.021058,2.312283,0.213629,0.005926,2.531838,9.667764,15.770522,31.337400,0.033464,0.005350,0.001191,28.751170,28.791175
141,0,0.040215,2.187060,0.195849,0.005197,2.388106,9.480076,15.535827,30.281918,0.033286,0.005302,0.000902,27.840469,27.879959
142,0,0.021542,2.218391,0.190464,0.005099,2.413954,9.802570,15.942769,30.871946,0.034395,0.005146,0.000870,28.404485,28.444896
143,0,0.021183,2.209117,0.193565,0.004782,2.407464,9.995312,15.807206,30.834159,0.035552,0.005380,0.001478,28.368942,28.411352
144,0,0.025072,2.199583,0.205361,0.005414,2.410358,8.942344,15.593080,30.370882,0.034380,0.005820,0.001705,27.904096,27.946001
145,0,0.026418,2.404900,0.197958,0.004754,2.607612,8.825686,15.613565,29.914134,0.034239,0.006035,0.001359,27.250119,27.291752
146,0,0.033199,2.369831,0.210635,0.005791,2.586257,10.283699,15.459050,31.206026,0.042421,0.005426,0.001685,28.554957,28.604489
147,0,0.021295,2.084396,0.196177,0.004737,2.285310,9.494287,16.527316,30.949744,0.033095,0.005269,0.001324,28.611013,28.650701
148,0,0.020398,2.149670,0.190818,0.004785,2.345273,8.657356,15.423314,28.995536,0.032839,0.005114,0.000961,26.597217,26.636131
149,0,0.020573,2.213923,0.195090,0.004746,2.413759,10.587572,15.398204,30.934378,0.033182,0.005181,0.001424,28.468615,28.508402
150,0,0.019655,2.074766,0.180176,0.004190,2.259132,9.966921,15.679427,30.731811,0.033364,0.005151,0.001369,28.419916,28.459800
151,0,0.019699,2.262742,0.190049,0.004207,2.456998,9.483832,15.640890,30.200581,0.097809,0.004899,0.001008,27.626345,27.730061
152,0,0.038885,2.386218,0.189207,0.004297,2.579722,10.160365,15.476716,30.850612,0.083350,0.005194,0.001530,28.165576,28.255650
153,0,0.022768,2.014977,0.177483,0.004065,2.196525,10.338336,15.339111,30.403746,0.035430,0.005227,0.001192,28.153157,28.195006
154,0,0.019486,2.024389,0.181198,0.003952,2.209539,10.256453,0.512015,15.490888,0.063340,0.005056,0.001292,13.198995,13.268683
155,0,0.014904,2.003881,0.192826,0.004167,2.200874,11.384110,15.447246,31.517074,0.032161,0.005491,0.001446,29.263093,29.302191
156,0,0.021647,2.107465,0.183275,0.004490,2.295230,10.384333,15.353294,30.653421,0.031709,0.004786,0.001236,28.307946,28.345677
157,0,0.031634,1.987501,0.205166,0.004278,2.196945,10.362840,15.602311,30.620136,0.032695,0.005036,0.001232,28.371827,28.410790
158,0,0.018326,2.114879,0.182361,0.004544,2.301784,10.264902,15.821928,30.902561,0.032792,0.005281,0.001508,28.549026,28.588607
159,0,0.020233,2.125850,0.208338,0.005147,2.339335,9.335144,16.471622,31.073956,0.031765,0.005559,0.001563,28.681589,28.720476
160,0,0.019560,1.932655,0.199313,0.004500,2.136468,10.305149,15.439985,30.533963,0.033357,0.005161,0.001616,28.345186,28.385320
161,0,0.020860,1.848784,0.190438,0.004721,2.043943,9.403228,16.307711,30.438287,0.032474,0.005603,0.001551,28.340431,28.380059
162,0,0.018756,2.231033,0.211494,0.007627,2.450154,9.140697,16.353376,30.816322,0.032501,0.004927,0.001444,28.313582,28.352454
163,0,0.019489,2.075519,0.181285,0.003817,2.260621,10.173196,15.559163,30.506225,0.032972,0.004748,0.001446,28.194429,28.233595
164,0,0.019489,2.079024,0.177571,0.003958,2.260553,9.896935,15.529521,30.331502,0.118571,0.005086,0.001378,27.934838,28.059873
165,0,0.021815,2.099988,0.185218,0.004093,2.289299,10.419400,15.662337,30.863250,0.032803,0.005335,0.001288,28.521534,28.560960
166,0,0.023004,2.954951,0.506287,0.009792,3.471030,8.539656,15.442207,30.606977,0.037415,0.009686,0.001438,27.050960,27.099499
167,0,0.024580,2.443707,0.229037,0.005532,2.678276,9.160192,16.436178,31.040642,0.032205,0.005555,0.001142,28.311000,28.349902
168,0,0.020658,1.992472,0.190860,0.004500,2.187832,9.795290,15.551399,30.166299,0.032279,0.005071,0.001748,27.926242,27.965340
169,0,0.021530,2.119874,0.181647,0.004466,2.305987,10.291104,15.663417,30.851378,0.031344,0.005225,0.001612,28.494082,28.532263
170,0,0.020543,2.026255,0.184217,0.004270,2.214742,9.765699,15.605640,30.304671,0.032292,0.004814,0.001826,28.039059,28.077991
171,0,0.024467,2.217544,0.180625,0.004018,2.402187,10.327701,15.472178,30.718573,0.089122,0.005573,0.001534,28.205692,28.301921
172,0,0.022279,2.106448,0.190744,0.004331,2.301523,9.464489,16.323957,30.919983,0.032353,0.005313,0.001096,28.566425,28.605187
173,0,0.019835,2.082820,0.240334,0.005807,2.328961,9.586307,15.494123,30.184000,0.033590,0.005986,0.001168,27.799883,27.840627
174,0,0.019079,2.103050,0.192023,0.004658,2.299731,10.621996,15.606444,31.296418,0.033390,0.004515,0.001214,28.943877,28.982996
175,0,0.017832,2.058853,0.184737,0.004069,2.247659,9.230195,16.547094,30.634012,0.031918,0.004878,0.001120,28.336080,28.373996
176,0,0.023426,2.192875,0.186369,0.004863,2.384107,9.656647,15.463561,30.349683,0.032622,0.004859,0.000578,27.913897,27.951956
177,0,0.021356,1.692335,0.197947,0.004431,1.894713,9.712813,16.399858,30.848927,0.034169,0.005280,0.001040,28.900704,28.941193
178,0,0.019408,2.016764,0.182508,0.004468,2.203740,9.694674,15.415961,30.314517,0.033091,0.004765,0.001537,28.058322,28.097715
179,0,0.019925,2.122480,0.228076,0.005486,2.356042,9.636937,15.614933,30.493644,0.032741,0.004580,0.000886,28.073699,28.111906
180,0,0.032481,2.063646,0.183199,0.004015,2.250860,8.800727,15.559020,29.437734,0.033143,0.004332,0.001457,27.136910,27.175842
181,0,0.022954,2.124110,0.195444,0.004426,2.323980,9.851791,16.434789,31.349702,0.034533,0.005121,0.001434,28.972021,29.013109
182,0,0.019940,2.244887,0.326966,0.014515,2.586368,8.493160,16.349762,30.828116,0.032320,0.005725,0.001221,28.187485,28.226751
183,0,0.019344,2.167515,0.202612,0.004579,2.374706,8.467712,16.353068,30.415234,0.033046,0.005302,0.001300,27.988702,28.028350
184,0,0.019344,2.214203,0.202629,0.004717,2.421549,9.513355,15.539705,30.227194,0.032875,0.005260,0.001127,27.753856,27.793118
185,0,0.020460,2.104561,0.200057,0.004064,2.308682,10.399337,15.581072,30.794652,0.032112,0.004844,0.001420,28.436028,28.474404
186,0,0.021364,2.053787,0.178586,0.004370,2.236743,11.403597,15.664160,31.786799,0.034736,0.005317,0.001441,29.493799,29.535293
187,0,0.021750,2.081206,0.189928,0.004500,2.275634,9.358315,16.399728,30.909541,0.033341,0.004884,0.001775,28.581958,28.621958
188,0,0.019305,2.335019,0.235672,0.004378,2.575069,9.106154,16.343703,30.608720,0.031815,0.005484,0.001297,27.981831,28.020427
189,0,0.021484,1.952553,0.202204,0.004444,2.159201,10.101545,15.603284,30.588945,0.031624,0.004721,0.001116,28.379948,28.417409
190,0,0.021419,2.172396,0.183299,0.004079,2.359774,9.368985,15.622996,29.832806,0.033217,0.004805,0.000883,27.421180,27.460085
191,0,0.017650,1.983959,0.191493,0.004278,2.179730,10.346747,15.625112,30.646284,0.032251,0.004858,0.000983,28.415724,28.453816
192,0,0.020316,2.060222,0.182557,0.004252,2.247031,10.535178,15.553725,30.857784,0.032027,0.005336,0.001241,28.558550,28.597154
193,0,0.018297,1.728471,0.177060,0.004293,1.909824,10.494575,15.461735,30.480079,0.032709,0.004853,0.000550,28.519745,28.557857
194,0,0.021246,2.090816,0.209076,0.006943,2.306835,10.257804,15.461385,30.590154,0.032980,0.005395,0.001173,28.230904,28.270452
195,0,0.018319,2.114946,0.187601,0.004889,2.307436,10.608568,15.607364,31.366659,0.031854,0.005319,0.001581,29.007515,29.046269
196,0,0.019006,2.005211,0.182449,0.004434,2.192094,9.793026,15.592239,30.212651,0.032943,0.004956,0.001564,27.969664,28.009127
197,0,0.020044,2.084045,0.205715,0.004377,2.294137,9.836730,15.625981,30.609596,0.032721,0.005383,0.001546,28.261842,28.301492
198,0,0.031750,1.959014,0.185355,0.004609,2.148978,10.182408,15.609968,30.613200,0.034947,0.005543,0.001354,28.409248,28.451092
199,0,0.024720,2.158448,0.255875,0.005563,2.419886,9.476546,15.581003,30.572036,0.034531,0.006035,0.001526,28.094619,28.136711
