iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
24,0,0.023034,0.496589,0.053785,0.001291,0.546488,6.722319,16.554986,31.935264,0.175663,0.497039,0.001860,7.782374,7.943917
25,0,0.020046,0.514281,0.063189,0.001292,0.574889,8.776669,15.925831,30.699739,0.230509,0.380277,0.002119,5.162528,5.657874
26,0,0.024028,0.517794,0.072449,0.002580,0.592060,7.188422,16.547778,31.660205,0.242864,0.484713,0.002289,6.981151,7.307335
27,0,0.023629,0.513747,0.069936,0.001758,0.585288,7.213007,15.569892,30.627793,0.206395,0.437830,0.002248,6.975154,7.266415
28,0,0.020644,0.480759,0.032217,0.000967,0.513805,5.942938,16.707463,32.753038,0.162052,0.344394,0.002878,9.367079,9.535539
29,0,0.018698,0.496538,0.049144,0.001215,0.537438,10.010122,15.503610,30.985395,0.165351,0.384762,0.001918,4.735501,5.204870
30,0,0.017266,0.517718,0.058759,0.001691,0.568546,10.085702,15.535223,30.879620,0.210325,0.381732,0.001728,4.451597,4.889762
31,0,0.019112,0.509774,0.064649,0.001202,0.566007,8.099652,16.474829,31.567280,0.156009,0.436221,0.001490,6.245658,6.604102
32,0,0.018160,0.399380,0.043832,0.000832,0.441401,6.390712,16.540263,31.427512,0.167290,0.328546,0.002601,7.841282,8.213079
33,0,0.021460,0.588201,0.103977,0.003263,0.692457,6.147381,15.803736,30.973138,0.194419,0.633660,0.001835,7.977434,8.205601
34,0,0.018332,0.496391,0.040098,0.000707,0.529334,9.742354,15.780499,31.304402,0.172284,0.334423,0.011131,5.019238,5.188116
35,0,0.024534,0.553356,0.060333,0.001653,0.613205,5.143793,14.963510,30.546659,0.187240,0.454753,0.003379,9.565784,9.842119
36,0,0.027756,0.489115,0.049727,0.001318,0.540092,8.946267,15.823279,31.211997,0.171941,0.350400,0.002644,5.695464,6.094631
37,0,0.022472,0.512004,0.057195,0.001568,0.559577,8.902144,15.863875,31.859539,0.199739,0.390685,0.002711,6.240322,6.578172
38,0,0.023622,0.490808,0.060017,0.001624,0.551338,5.262584,15.356565,30.996926,0.233222,0.325561,0.003360,9.516333,9.843939
39,0,0.030724,0.485742,0.049053,0.001466,0.534655,8.609457,15.555913,30.586350,0.216851,0.377162,0.001606,5.627055,6.156757
40,0,0.023307,0.464354,0.040173,0.001298,0.502598,8.826766,16.569144,31.917900,0.197929,0.410270,0.001733,5.745191,6.042724
41,0,0.019192,0.540802,0.048819,0.001294,0.590751,9.073377,15.580024,30.623430,0.167268,0.478697,0.001764,5.175671,5.661540
42,0,0.016923,0.492047,0.101075,0.001892,0.570143,8.566695,15.722116,30.294747,0.235740,0.471171,0.001800,5.161394,5.803053
43,0,0.018149,0.420062,0.061340,0.001761,0.462507,10.144447,15.745532,31.665068,0.200769,0.362098,0.001584,5.027444,5.301887
44,0,0.020759,0.421655,0.057333,0.001352,0.472293,5.902262,16.599614,31.207695,0.192102,0.288736,0.002395,7.987409,8.238269
45,0,0.028382,0.638508,0.048398,0.001449,0.683997,9.328777,15.769122,30.564476,0.333104,0.469626,0.002375,4.404676,5.094569
46,0,0.020542,0.403966,0.042256,0.001341,0.446270,5.695250,15.942560,31.092931,0.152025,0.322901,0.002851,8.785038,9.047672
47,0,0.017444,0.439269,0.049122,0.001158,0.478894,9.973530,15.804010,31.694244,0.159777,0.376407,0.001482,5.238684,5.689482
48,0,0.026087,0.430301,0.048993,0.001353,0.469558,6.431289,15.507216,30.926674,0.238931,0.254196,0.001397,8.246826,8.494368
49,0,0.018900,0.371446,0.053067,0.001305,0.425818,10.622678,15.797773,31.107775,0.187331,0.336142,0.001648,4.059567,4.479924
50,0,0.034329,0.624774,0.051527,0.001415,0.665976,6.062325,15.660065,31.331069,0.392147,0.500591,0.002006,8.503931,8.995988
51,0,0.019623,0.621737,0.046617,0.001352,0.667548,10.027892,15.784861,30.972169,0.175020,0.538832,0.024220,4.273363,4.810941
52,0,0.017646,0.700038,0.106717,0.001352,0.807085,8.180788,15.514729,31.473317,0.286059,0.607503,0.002180,6.676069,7.012305
53,0,0.023994,0.649413,0.056320,0.001120,0.704109,9.939342,15.509654,31.247980,0.155718,0.548026,0.003203,4.915073,5.361467
54,0,0.024020,0.465812,0.062370,0.001712,0.500607,6.681818,16.410796,31.207318,0.207797,0.395457,0.002008,7.359241,7.637328
55,0,0.017830,0.515100,0.044141,0.001154,0.560395,9.962762,16.436708,31.589336,0.160104,0.385209,0.002038,4.422053,4.783959
56,0,0.018626,0.462374,0.047899,0.001023,0.498593,9.572637,15.506105,30.668220,0.164271,0.409346,0.001766,4.866890,5.372183
57,0,0.021050,0.453227,0.080640,0.001729,0.535596,5.461758,15.661859,31.205631,0.226664,0.325360,0.002392,9.313879,9.596098
58,0,0.022495,0.403863,0.046875,0.001307,0.451873,5.404556,16.709340,31.542523,0.159056,0.263269,0.002438,8.749715,8.999867
59,0,0.021268,0.444777,0.060229,0.001448,0.499870,7.126112,15.729110,30.866211,0.172905,0.347703,0.002559,7.275159,7.555773
60,0,0.021838,0.415751,0.069139,0.001626,0.485418,5.750244,16.706219,32.486458,0.234139,0.287313,0.002072,9.243990,9.511486
61,0,0.022632,0.441831,0.061114,0.001598,0.504128,4.949316,16.033435,30.693607,0.203407,0.437743,0.003222,8.806781,9.124311
62,0,0.017697,0.426593,0.040664,0.001152,0.467517,7.820284,16.356055,31.567361,0.156378,0.350957,0.002449,6.719216,7.143881
63,0,0.036649,0.543924,0.088568,0.001650,0.633970,7.152302,15.498429,30.998582,0.366825,0.369457,0.001558,7.332654,7.769091
64,0,0.020292,0.398069,0.056773,0.001356,0.453186,7.316542,15.487757,31.189770,0.212647,0.307595,0.018855,7.651522,7.871816
65,0,0.018512,0.395037,0.042510,0.001039,0.438586,10.731829,15.731232,31.607952,0.169519,0.259507,0.001429,4.519884,4.905695
66,0,0.021758,0.398647,0.045191,0.001074,0.430172,5.981216,14.539019,30.541913,0.172414,0.308809,0.002272,9.095556,9.271659
67,0,0.017392,0.473580,0.070007,0.001575,0.530962,10.288287,16.612048,32.034159,0.157170,0.377706,0.001615,4.429534,4.865403
68,0,0.017579,0.455283,0.049335,0.000862,0.491805,10.034837,15.732114,30.663385,0.147871,0.355755,0.001532,4.210574,4.604330
69,0,0.021449,0.565664,0.100040,0.005687,0.635260,8.365722,15.888007,30.872829,0.207277,0.553485,0.002550,5.568023,6.202085
70,0,0.022400,0.538431,0.099759,0.002174,0.612188,8.199544,15.614907,31.570953,0.242281,0.492893,0.001596,6.824272,7.158622
71,0,0.021326,0.354441,0.036559,0.001037,0.391883,8.555045,15.576214,31.266193,0.145943,0.247515,0.002151,6.525364,6.822248
72,0,0.021300,0.476688,0.063722,0.001435,0.529381,6.859974,16.330672,31.120437,0.226034,0.375637,0.001964,7.119064,7.368331
73,0,0.018554,0.526610,0.064887,0.001860,0.587698,8.807601,16.554969,30.504547,0.196286,0.437654,0.001913,4.340734,4.851181
74,0,0.020343,0.440966,0.040362,0.001014,0.482342,10.186160,15.517212,30.626434,0.155082,0.373880,0.001670,4.224537,4.667342
75,0,0.015686,0.450683,0.060488,0.000957,0.491898,10.159507,16.526726,31.649709,0.185043,0.394923,0.001418,4.258857,4.715949
76,0,0.020864,0.493073,0.048881,0.001228,0.533127,10.444792,15.705819,31.271130,0.224163,0.363399,0.001350,4.311544,4.771403
77,0,0.027577,0.638468,0.087311,0.001372,0.716551,7.178734,15.832251,30.530249,0.345211,0.550650,0.001600,6.363622,6.793677
78,0,0.018453,0.474260,0.046733,0.001313,0.512047,10.277430,15.819855,31.141784,0.178260,0.408025,0.001387,4.338238,4.823991
79,0,0.021308,0.611030,0.055892,0.001389,0.666998,8.176463,15.373656,31.198795,0.207319,0.556755,0.001257,6.694597,6.921841
80,0,0.020738,0.392011,0.042813,0.001245,0.430876,8.502857,15.567095,31.707053,0.165038,0.303070,0.001792,6.971590,7.196844
81,0,0.020884,0.461056,0.054158,0.001709,0.516593,8.058288,15.633284,30.504816,0.194099,0.377236,0.001877,6.046901,6.260011
82,0,0.020132,0.545370,0.055241,0.001486,0.582978,9.517453,16.657314,32.096771,0.220739,0.509591,0.002363,5.060018,5.611762
83,0,0.021915,0.525108,0.043716,0.001229,0.567915,5.495430,15.123367,30.574425,0.227966,0.434716,0.003359,9.069546,9.306815
84,0,0.018833,0.561011,0.060760,0.003051,0.611366,5.778618,16.416107,31.579977,0.233687,0.442851,0.002746,8.471599,9.123387
85,0,0.017488,0.453515,0.043447,0.000900,0.486238,10.255187,15.583251,30.768118,0.135447,0.365044,0.001738,4.243891,4.523969
86,0,0.021596,0.443128,0.041240,0.001078,0.485377,10.644244,15.874196,31.658331,0.177119,0.354531,0.001451,4.448258,4.870151
87,0,0.025064,0.581017,0.040197,0.001082,0.613937,10.079550,15.872329,31.313648,0.284494,0.370425,0.001355,4.449448,5.068418
88,0,0.019120,0.444481,0.038977,0.001036,0.477102,6.351247,15.283062,30.411595,0.156227,0.345325,0.002160,8.061733,8.222490
89,0,0.028434,0.489744,0.050732,0.001254,0.535818,7.045835,15.655039,31.739317,0.462147,0.360431,0.001883,7.884472,8.368771
90,0,0.023274,0.622874,0.061519,0.001251,0.676807,5.330909,16.628353,31.298324,0.231981,0.486636,0.002288,8.411193,8.950258
91,0,0.023129,0.451139,0.039736,0.001475,0.491152,6.542905,15.611296,31.951225,0.175809,0.403896,0.003542,9.071481,9.256600
92,0,0.021465,0.424052,0.054690,0.001283,0.480025,9.088614,15.476394,30.833550,0.153305,0.331386,0.002836,5.600570,5.987167
93,0,0.018631,0.492346,0.055633,0.001760,0.546339,10.704589,15.700902,31.556361,0.194771,0.453500,0.001944,4.393718,4.926401
94,0,0.016994,0.455392,0.055063,0.008708,0.508987,9.801554,15.711810,30.896280,0.185853,0.384386,0.001984,4.663319,5.087944
95,0,0.020552,0.357976,0.036429,0.001051,0.395205,5.464584,16.530446,31.700397,0.149965,0.232242,0.002366,9.090662,9.246162
96,0,0.017298,0.435578,0.036976,0.001289,0.472385,10.001396,15.816253,30.719570,0.188151,0.340752,0.001307,4.207123,4.551043
97,0,0.031870,0.601488,0.045112,0.001125,0.637070,5.292084,16.461611,31.400252,0.318345,0.535275,0.001964,8.589189,8.910350
98,0,0.019603,0.464227,0.042391,0.001080,0.506801,6.069755,15.646467,31.206733,0.164631,0.409342,0.002238,8.742375,8.907747
99,0,0.021879,0.527751,0.056263,0.001093,0.578784,6.705367,15.371022,30.909888,0.197307,0.469868,0.001943,8.007220,8.330617
100,0,0.023695,0.420273,0.051715,0.000938,0.456913,6.513582,16.567160,31.650768,0.157673,0.324874,0.002364,7.891320,8.096582
101,0,0.025146,0.480174,0.039462,0.001423,0.520933,5.390153,15.736552,30.999073,0.176315,0.399449,0.001786,9.125892,9.348303
102,0,0.021383,0.458859,0.056021,0.001284,0.507367,7.566536,15.641068,31.226758,0.158790,0.372887,0.002374,7.258415,7.418070
103,0,0.020423,0.436904,0.055621,0.001489,0.494014,5.237177,16.081072,31.026441,0.210025,0.329358,0.003177,8.947886,9.237746
104,0,0.035366,0.705758,0.093291,0.001549,0.799488,6.000640,16.645893,31.770107,0.382993,0.562156,0.001923,7.897480,8.318601
105,0,0.030300,0.469035,0.061351,0.001228,0.516998,4.830143,16.004150,30.060622,0.226026,0.298780,0.001376,8.395386,8.632788
106,0,0.018520,0.477988,0.055606,0.001358,0.521341,10.083371,15.528962,30.906391,0.191086,0.412057,0.001580,4.518197,5.010895
107,0,0.017183,0.470259,0.047315,0.001102,0.514710,10.104887,15.623453,31.110256,0.199949,0.416017,0.001756,4.585755,5.102413
108,0,0.017364,0.558038,0.055237,0.001271,0.614546,9.587233,16.591317,31.607730,0.149218,0.429248,0.002010,4.636227,4.979705
109,0,0.022869,0.409956,0.042072,0.001068,0.446490,9.587403,16.458242,31.222106,0.150254,0.305471,0.001969,4.538889,4.962280
110,0,0.017625,0.449697,0.033019,0.000862,0.478591,9.591499,15.629078,30.358650,0.145198,0.344293,0.002199,4.468087,4.680360
111,0,0.016791,0.411068,0.025348,0.000831,0.437212,9.747536,15.403085,31.334828,0.135976,0.342334,0.002129,5.543851,5.806464
112,0,0.016686,0.352770,0.029650,0.000742,0.383162,10.449445,15.624565,31.058693,0.148491,0.261965,0.001851,4.405707,4.774879
113,0,0.025331,0.416286,0.037285,0.000939,0.454510,6.870128,16.474712,31.880816,0.179912,0.272897,0.001710,7.875166,8.284283
114,0,0.021727,0.452929,0.042764,0.000691,0.495867,9.688903,15.538801,30.616654,0.198060,0.304485,0.001655,4.668250,5.040719
115,0,0.017074,0.424762,0.048293,0.000988,0.474043,10.083631,15.781510,31.022071,0.163251,0.353683,0.001552,4.503804,4.930633
116,0,0.019208,0.414402,0.036350,0.001026,0.443947,10.030367,16.516415,31.950676,0.145161,0.325364,0.001908,4.782257,5.181796
117,0,0.023113,0.568760,0.090151,0.001887,0.654508,8.250722,15.805261,30.846825,0.191614,0.406339,0.001460,5.875831,6.091691
118,0,0.042029,0.458046,0.052348,0.001170,0.511334,10.439249,15.493282,31.260632,0.235532,0.318016,0.001779,4.623161,5.050196
119,0,0.017214,0.375299,0.041086,0.001052,0.417171,9.454653,16.500235,31.623252,0.270363,0.375713,0.002034,4.788255,5.279890
120,0,0.017111,0.413694,0.036830,0.001105,0.451284,6.702986,16.430487,31.169784,0.166065,0.332901,0.001619,7.371123,7.544269
121,0,0.019256,0.438751,0.057178,0.001674,0.493854,9.533901,16.551727,31.186690,0.205051,0.327595,0.001236,4.386768,4.889751
122,0,0.019132,0.414723,0.034378,0.000955,0.443253,10.446070,16.612670,32.163477,0.165087,0.323559,0.001717,4.468904,4.881945
123,0,0.021809,0.433657,0.039563,0.000998,0.474218,5.299151,16.632757,31.034983,0.159172,0.339636,0.003209,8.417565,8.573146
124,0,0.022115,0.482198,0.048207,0.001547,0.531952,10.265203,15.605353,31.228420,0.190580,0.385774,0.002424,4.600359,4.996347
125,0,0.022565,0.495353,0.056286,0.001736,0.553375,5.291985,15.964976,30.865698,0.205996,0.423615,0.001999,8.818038,9.027322
126,0,0.020451,0.512338,0.051596,0.001253,0.565187,6.112142,16.489511,31.381995,0.212077,0.461280,0.001500,7.885846,8.152792
127,0,0.020190,0.508842,0.061116,0.001406,0.558900,5.661862,16.554079,31.476580,0.162981,0.416875,0.001948,8.481536,8.676879
128,0,0.019966,0.472231,0.046005,0.003838,0.518152,9.348053,15.590178,30.663703,0.164676,0.373768,0.001921,4.982118,5.364107
129,0,0.024183,0.397544,0.125304,0.001446,0.465461,5.215964,15.290437,30.814018,0.196727,0.308086,0.002325,9.594774,9.823995
130,0,0.021184,0.541343,0.062680,0.001832,0.605429,9.632594,15.613281,31.835157,0.195904,0.446967,0.002447,5.741809,5.935120
131,0,0.022525,0.419328,0.052418,0.001272,0.469708,9.039750,15.383266,30.742376,0.147011,0.358253,0.002099,5.534505,5.893640
132,0,0.019359,0.408876,0.039782,0.000708,0.449011,10.021423,15.703375,31.017434,0.212976,0.277257,0.001463,4.601412,4.978922
133,0,0.018641,0.457630,0.045421,0.001080,0.500003,10.695377,15.578306,31.890047,0.163467,0.334422,0.001873,4.911020,5.397133
134,0,0.018060,0.458653,0.041848,0.000884,0.491300,10.054274,15.842222,31.230667,0.156498,0.413228,0.001516,4.622564,4.940197
135,0,0.017732,0.274078,0.026427,0.000733,0.300305,10.313102,15.538703,30.755772,0.149594,0.164827,0.001675,4.416611,4.702895
136,0,0.017456,0.409103,0.048997,0.001292,0.454192,9.156763,15.698234,30.261013,0.187607,0.319944,0.001564,4.728288,5.178440
137,0,0.013673,0.428598,0.051645,0.001304,0.481044,10.219614,15.588048,31.087144,0.150892,0.344093,0.001619,4.634941,5.065356
138,0,0.016141,0.339144,0.027882,0.000817,0.367843,10.132071,16.585096,32.116989,0.134470,0.253493,0.002584,4.859564,5.141042
139,0,0.024216,0.342626,0.034530,0.001019,0.371123,6.552278,16.580831,30.812075,0.162358,0.236805,0.002204,7.091190,7.262622
140,0,0.020518,0.419091,0.050907,0.000978,0.454919,8.570620,15.382559,30.886697,0.150246,0.316131,0.001904,6.265560,6.515554
141,0,0.017673,0.445530,0.052222,0.001404,0.490712,9.665995,16.547493,31.555032,0.152693,0.342867,0.001494,4.661446,5.127214
142,0,0.016293,0.413370,0.038872,0.000796,0.452463,10.114426,15.761217,30.812097,0.158927,0.285827,0.001591,4.298071,4.629039
143,0,0.014963,0.292946,0.054854,0.000801,0.348601,10.196599,16.685380,31.742143,0.131096,0.173311,0.001529,4.356057,4.654528
144,0,0.022956,0.551188,0.047726,0.001056,0.590812,10.417086,14.835591,30.368992,0.240005,0.413004,0.001362,4.259406,4.771223
145,0,0.019116,0.445610,0.053814,0.001268,0.497161,7.977703,15.769499,31.121709,0.246704,0.356985,0.001157,6.570430,6.885513
146,0,0.017080,0.424880,0.033785,0.000907,0.454066,10.419815,15.857463,31.315400,0.129164,0.342557,0.001878,4.409232,4.779814
147,0,0.021211,0.451831,0.042078,0.000814,0.494119,10.245405,15.727899,31.122336,0.146189,0.325302,0.001519,4.484199,4.851109
148,0,0.017938,0.328900,0.026770,0.000831,0.356501,10.686082,15.660496,31.672927,0.134711,0.196108,0.002663,4.793931,5.104449
149,0,0.019697,0.478123,0.043175,0.001161,0.522459,9.829797,15.577227,30.764243,0.168928,0.366714,0.002319,4.645615,4.946479
150,0,0.021347,0.483248,0.045631,0.001086,0.519969,8.498363,16.434215,31.849096,0.178091,0.433831,0.001686,6.149512,6.336318
151,0,0.019828,0.440645,0.064082,0.001215,0.494087,6.466637,16.516218,30.943976,0.163077,0.341787,0.001829,7.199759,7.464736
152,0,0.028958,0.483973,0.046234,0.001309,0.531516,5.667995,15.616781,30.857642,0.285571,0.326633,0.002515,8.685323,9.025818
153,0,0.016655,0.263038,0.025505,0.000812,0.289233,9.115753,16.875656,32.659836,0.127491,0.134226,0.001498,6.208626,6.461490
154,0,0.026161,0.588804,0.064239,0.001348,0.649359,5.589331,15.492596,30.544217,0.261805,0.467614,0.001969,8.491822,8.839474
155,0,0.021567,0.453379,0.073465,0.001334,0.500596,5.445881,15.770527,30.566457,0.196352,0.346512,0.002491,8.612664,8.861247
156,0,0.019745,0.425209,0.051366,0.001360,0.476955,6.223446,15.392394,31.159290,0.159864,0.290575,0.002395,8.866865,9.032961
157,0,0.017980,0.416846,0.029533,0.000871,0.445116,9.645373,16.413044,31.443257,0.153011,0.306951,0.002340,4.747032,5.005701
158,0,0.021193,0.401626,0.040922,0.001146,0.441175,10.208586,15.371702,30.676304,0.153992,0.319128,0.002018,4.479777,4.877189
159,0,0.015609,0.505016,0.042643,0.001033,0.548692,8.378732,16.526649,31.771696,0.173845,0.393463,0.002231,6.076101,6.244253
160,0,0.021943,0.406768,0.041997,0.000992,0.433532,5.034287,15.783266,30.700322,0.162737,0.280227,0.002493,9.224521,9.465345
161,0,0.028839,0.563667,0.059990,0.001629,0.619300,7.093570,16.670262,31.102792,0.399608,0.481993,0.001663,6.263116,6.679454
162,0,0.018939,0.342314,0.029767,0.001016,0.371231,10.067590,15.600405,30.648691,0.123468,0.204638,0.001287,4.454688,4.702959
163,0,0.027445,0.385046,0.058174,0.001368,0.444063,4.552822,15.636264,30.651825,0.263886,0.257794,0.002287,9.686097,9.951477
164,0,0.017292,0.439227,0.049433,0.001394,0.490054,8.807489,16.467551,31.736913,0.232693,0.334301,0.002014,5.728058,6.259965
165,0,0.020691,0.538757,0.057260,0.001663,0.596156,7.477209,15.723208,31.010828,0.192920,0.464637,0.001721,6.945409,7.182026
166,0,0.024556,0.369005,0.051782,0.001319,0.409669,5.051210,15.658070,30.570241,0.163536,0.226975,0.001805,9.215696,9.393513
167,0,0.019249,0.392337,0.039292,0.001225,0.432854,4.783512,16.000419,30.532529,0.159390,0.287072,0.002844,9.122801,9.545794
168,0,0.020655,0.487708,0.073956,0.001115,0.534345,10.072035,15.564545,30.876061,0.194966,0.405455,0.001750,4.459500,4.910881
169,0,0.018706,0.491769,0.041036,0.001153,0.533958,9.992464,15.719196,30.879679,0.169580,0.422764,0.001252,4.436365,4.883482
170,0,0.018491,0.304884,0.026211,0.000660,0.331424,10.499103,15.557333,31.033707,0.135249,0.171648,0.001124,4.478689,4.769969
171,0,0.092785,0.462638,0.044400,0.001179,0.499594,10.219008,15.691592,30.984902,0.269680,0.344480,0.001276,4.280423,4.748946
172,0,0.023136,0.497219,0.070129,0.001716,0.568712,8.152341,15.720673,31.470127,0.228583,0.400732,0.001737,6.750774,7.031310
173,0,0.035094,0.723034,0.055265,0.000999,0.778735,6.430002,15.506293,30.622202,0.316327,0.599233,0.001533,7.462266,7.991393
174,0,0.022211,0.362337,0.029280,0.000721,0.391840,10.138787,15.661352,30.791520,0.128844,0.264820,0.002058,4.421834,4.649119
175,0,0.021449,0.455425,0.034401,0.000882,0.487778,10.495588,15.696970,31.272950,0.159890,0.358076,0.002072,4.408921,4.862129
176,0,0.026198,0.363481,0.057007,0.000896,0.415620,6.711887,16.343127,31.496171,0.222805,0.243413,0.002044,7.748477,7.970666
177,0,0.016081,0.409653,0.043524,0.000932,0.454076,10.100864,15.495680,30.479673,0.165415,0.313874,0.001330,4.245704,4.599929
178,0,0.017265,0.348928,0.035473,0.001196,0.384184,10.396020,15.672299,31.053223,0.154239,0.226942,0.001391,4.414900,4.775541
179,0,0.016598,0.373562,0.043536,0.001118,0.407933,10.322087,15.527728,30.723605,0.165834,0.296810,0.001209,4.279378,4.647766
180,0,0.016184,0.338372,0.042221,0.000710,0.381137,11.064378,15.733037,31.742726,0.135018,0.224802,0.001823,4.408019,4.730469
181,0,0.038793,0.583464,0.080797,0.009702,0.658359,9.212870,15.632938,30.365368,0.317478,0.465172,0.002002,4.526800,5.175914
182,0,0.025805,0.516434,0.040238,0.001041,0.557713,7.105778,15.599623,31.469739,0.309784,0.277490,0.001855,7.834676,8.188081
183,0,0.015129,0.334856,0.036959,0.000952,0.370738,9.728014,16.524688,31.354382,0.159847,0.258894,0.002447,4.548722,4.838581
184,0,0.022986,0.405844,0.038810,0.001131,0.444932,9.905124,15.645898,30.797129,0.154947,0.290185,0.001752,4.611654,4.911172
185,0,0.021018,0.386667,0.049155,0.000966,0.436184,7.988927,15.454849,31.949101,0.156491,0.287427,0.002628,7.860881,8.033726
186,0,0.020494,0.355756,0.036173,0.000965,0.391550,6.676483,15.388951,30.682376,0.158357,0.233215,0.002059,8.004706,8.233832
187,0,0.016830,0.394940,0.025954,0.000710,0.420382,10.357681,15.558140,30.901342,0.133044,0.254230,0.001157,4.385215,4.646082
188,0,0.022478,0.494282,0.057672,0.001607,0.545252,5.439236,15.912136,31.261051,0.218128,0.354367,0.002573,9.099453,9.407792
189,0,0.020710,0.415954,0.034763,0.001005,0.451523,8.511934,15.854910,31.443182,0.163139,0.303460,0.001269,6.406218,6.570612
190,0,0.035080,0.409353,0.041730,0.000934,0.445261,8.426854,15.758724,31.151358,0.166101,0.310017,0.001105,6.295232,6.454303
191,0,0.027484,0.627639,0.063513,0.001380,0.666669,8.292174,16.449414,30.871248,0.339327,0.469499,0.001656,5.047051,5.471692
192,0,0.015717,0.379643,0.049379,0.001173,0.420821,8.850485,15.609578,30.608709,0.150637,0.275911,0.001788,5.553356,5.940558
193,0,0.019417,0.439792,0.043483,0.001099,0.479013,8.650476,15.707555,31.508571,0.152054,0.342735,0.002236,6.450598,6.614793
194,0,0.017338,0.355259,0.044731,0.002634,0.386286,9.552040,15.605974,30.864790,0.140377,0.281006,0.002010,5.126441,5.498277
195,0,0.016799,0.424237,0.045259,0.000915,0.470411,8.923896,16.599864,31.294846,0.203017,0.330034,0.001302,5.097493,5.524057
196,0,0.017554,0.452921,0.047745,0.001223,0.501778,8.890368,15.721043,30.525106,0.163507,0.358031,0.001791,5.214000,5.647962
197,0,0.025774,0.472929,0.054274,0.001270,0.523717,5.422709,16.375758,31.389673,0.218682,0.285736,0.001733,8.790258,9.082852
198,0,0.022729,0.443015,0.067781,0.001277,0.498092,7.006842,15.759102,29.883420,0.196807,0.350738,0.001820,6.353877,6.613210
199,0,0.017588,0.460480,0.058632,0.001198,0.520310,9.401185,15.528292,30.636965,0.130226,0.355201,0.002027,5.048513,5.459338
