iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
52,0,0.016879,2.611717,0.037634,0.001043,2.649100,7.176056,15.666138,31.244954,0.160961,1.571486,0.002555,5.538526,7.044638
53,0,0.020873,4.757311,0.056822,0.001110,4.815243,7.656004,11.624694,31.677979,0.221963,3.725295,0.002931,7.242851,10.193456
54,0,0.021853,3.904947,0.132178,0.002125,3.978576,7.304761,12.599914,30.843746,0.245877,2.840300,0.001876,6.422779,7.134657
55,0,0.019352,2.963892,0.067159,0.000835,2.992941,8.830145,11.551444,31.476143,0.186895,1.669356,0.003651,7.763621,9.031967
56,0,0.019304,4.927940,0.094381,0.001012,5.012505,7.007608,11.814380,30.541114,0.224917,3.803754,0.002140,6.253315,8.787949
57,0,0.019326,2.513938,0.053642,0.000749,2.568287,7.585778,14.103104,29.966646,0.204442,1.200031,0.001597,5.442127,6.784267
58,0,0.022086,3.316765,0.128431,0.002368,3.369367,6.443164,13.277930,31.769321,0.213996,2.198654,0.002073,8.295114,10.616212
59,0,0.018936,4.193515,0.054443,0.001020,4.248978,6.856745,14.939602,32.096868,0.223266,3.129165,0.002028,5.731922,9.076995
60,0,0.021768,3.783365,0.082989,0.001549,3.860889,8.097837,13.453129,31.227934,0.283976,2.913211,0.002477,5.341803,6.174586
61,0,0.021765,2.689978,0.085256,0.001250,2.776110,8.512559,12.608608,30.233915,0.235308,1.714696,0.002512,5.868290,7.804759
62,0,0.017677,3.971267,0.077815,0.001335,4.050417,7.514358,14.006251,31.826333,0.219504,2.814702,0.002595,6.013866,9.038994
63,0,0.021672,3.495716,0.060394,0.001239,3.552743,9.154484,9.083185,30.719702,0.212933,2.529665,0.002817,8.504015,8.882736
64,0,0.020652,4.065606,0.111254,0.001746,4.178606,7.102725,11.541932,31.439761,0.197808,2.620417,0.002767,8.390768,9.042845
65,0,0.018227,4.523324,0.096276,0.002500,4.621522,7.434137,11.248613,30.465147,0.275595,3.590419,0.001881,6.769884,9.896676
66,0,0.021272,3.112528,0.106319,0.001117,3.159353,8.391421,11.124633,31.445002,0.201163,1.943440,0.002778,8.447724,8.691615
67,0,0.018930,4.014695,0.068395,0.001196,4.060450,7.107987,13.705472,31.282841,0.374092,2.645023,0.002669,5.940770,8.328769
68,0,0.018014,4.527433,0.069041,0.001192,4.581154,6.955181,13.718244,31.321040,0.207341,3.427238,0.002367,5.711852,9.337834
69,0,0.019721,3.844988,0.063492,0.001537,3.899783,8.278684,13.215887,31.111025,0.201918,2.500176,0.002484,5.360655,8.057580
70,0,0.022543,2.367663,0.125342,0.001083,2.395133,8.162008,11.132912,30.696377,0.219560,1.244740,0.002375,8.499849,9.867653
71,0,0.022099,4.525330,0.050165,0.000951,4.576446,10.296200,9.725354,30.680589,0.255408,3.164520,0.001771,5.711234,6.363569
72,0,0.018955,4.442840,0.111804,0.002043,4.526875,10.730301,9.715145,31.934830,0.260069,3.318744,0.002518,6.595989,9.831294
73,0,0.037590,4.258699,0.082713,0.001714,4.333233,11.811480,7.203028,30.175798,0.254011,3.289608,0.002215,6.367012,9.684082
74,0,0.618538,4.784049,0.115912,0.001264,4.891348,10.999131,6.601103,31.324817,0.836032,3.089438,0.002439,8.334849,8.928120
75,0,0.030986,3.529146,0.133779,0.001714,3.632870,9.574445,10.085725,31.095285,0.243596,2.460404,0.002971,7.168134,9.784820
76,0,0.296914,4.628314,0.100050,0.001533,4.729897,8.040445,9.082042,31.578192,0.521501,3.407090,0.003014,9.322758,9.736103
77,0,0.022700,3.772651,0.067414,0.001094,3.807466,8.725002,11.978679,31.184318,0.223209,2.842446,0.002391,6.250925,9.038714
78,0,0.022705,3.621199,0.075209,0.001219,3.679877,8.906860,10.545812,31.168058,0.272453,2.063279,0.002327,7.625665,7.995447
79,0,0.018528,3.469932,0.076181,0.001569,3.523177,10.079313,10.748430,30.693006,0.232345,1.923545,0.002832,6.043637,8.181317
80,0,0.020352,4.275740,0.061942,0.001373,4.336808,6.493907,13.831448,31.195429,0.224171,2.871023,0.001947,6.103709,9.177722
81,0,0.017054,4.299026,0.094906,0.001708,4.395640,6.130644,14.516342,30.702823,0.199085,3.189349,0.001458,5.396132,6.304410
82,0,0.017084,3.965685,0.071375,0.001142,4.023511,8.932673,12.524393,31.252370,0.189841,2.945180,0.001553,5.490252,8.594330
83,0,0.020935,2.909577,0.061387,0.000996,2.971960,6.628312,13.535498,31.152323,0.192996,1.634918,0.001930,7.742301,7.961687
84,0,0.021893,3.310199,0.091533,0.001229,3.364247,7.231880,12.569428,31.003928,0.207938,2.007458,0.002446,7.536109,7.885192
85,0,0.020225,2.978815,0.060696,0.001625,3.006810,8.644559,12.582751,31.542046,0.195590,2.017742,0.002234,6.843884,8.770694
86,0,0.021384,4.763242,0.127564,0.002217,4.866567,7.371641,11.604915,31.001289,0.538892,3.698474,0.002707,6.370863,10.186265
87,0,0.022808,3.824434,0.067002,0.000866,3.866534,12.637479,7.581323,31.104882,0.258593,2.664074,0.003758,6.635520,9.363652
88,0,0.019676,3.180596,0.064675,0.000830,3.246101,7.993424,12.626563,29.859053,0.195052,2.204689,0.002609,5.732052,8.006744
89,0,0.021141,4.359102,0.080176,0.002052,4.422384,8.949217,11.622908,31.611117,0.214774,3.266479,0.002035,6.204149,9.570685
90,0,0.024985,3.475547,0.053897,0.001325,3.529610,7.759500,10.939067,32.187042,0.218892,2.391865,0.002123,9.635195,9.894930
91,0,0.037823,3.489178,0.125998,0.002263,3.616793,8.910492,11.584959,30.625316,0.224144,2.553127,0.001787,6.025609,8.770742
92,0,0.022589,3.785937,0.065225,0.001158,3.834521,13.278157,3.481124,31.262396,0.198776,2.379777,0.003363,10.303494,10.605540
93,0,0.011757,4.180182,0.069027,0.001675,4.247773,7.423103,12.580966,30.730067,0.210417,3.104137,0.002153,6.134662,9.447693
94,0,0.019211,4.193434,0.059038,0.001556,4.253644,11.532288,8.946221,31.060960,0.186359,3.289041,0.002377,6.036714,9.317902
95,0,0.021984,3.887374,0.058848,0.001162,3.947384,7.475265,13.754149,31.475517,0.186585,2.982071,0.002505,6.007171,7.844783
96,0,0.016886,4.716964,0.118529,0.001477,4.787356,7.627882,11.665798,30.745053,0.216085,3.836095,0.002335,6.225699,9.879975
97,0,0.017566,3.951207,0.095402,0.001439,3.996912,8.866992,11.578336,31.469509,0.218940,2.794480,0.002215,6.609166,8.872034
98,0,0.016389,4.227094,0.089300,0.001190,4.271163,8.485157,8.968060,30.562206,0.311310,3.002525,0.002404,8.312781,11.495492
99,0,0.018610,4.578510,0.070757,0.001181,4.634546,8.040752,11.758949,31.422853,0.252281,3.213207,0.002007,6.596314,9.361084
100,0,0.018743,4.319418,0.068531,0.003529,4.391478,10.591480,9.627991,31.599537,0.199526,3.247005,0.002306,6.653770,8.479593
101,0,0.021093,3.527618,0.079480,0.001453,3.596883,7.862819,9.542426,30.813452,0.236799,2.365979,0.002393,9.387765,9.750310
102,0,0.241332,4.632554,0.125508,0.002814,4.760876,7.915820,11.642296,31.131570,0.329983,3.578238,0.002217,6.391646,9.937361
103,0,0.021988,4.601415,0.088683,0.001761,4.678187,9.949092,9.362530,30.946401,0.248766,3.517079,0.002470,6.537011,10.184388
104,0,0.022995,4.638539,0.097751,0.001700,4.707744,8.418646,10.826952,31.322568,0.299834,3.508481,0.002950,6.910906,10.471327
105,0,0.021184,4.772827,0.117373,0.001993,4.873314,9.198236,6.591161,30.549790,0.228673,3.807452,0.003290,9.460627,10.013810
106,0,0.020430,4.630963,0.113466,0.001441,4.745807,8.897215,8.879723,31.269260,0.194021,3.693167,0.003363,8.490825,11.764462
107,0,0.028671,4.378197,0.084652,0.001462,4.464063,9.177785,10.070195,31.432588,0.308138,3.151780,0.002905,7.249293,10.673086
108,0,0.019441,4.918754,0.089383,0.001218,5.009228,8.921282,10.059387,30.715671,0.288865,3.754475,0.002512,6.317254,8.981489
109,0,0.023453,3.797036,0.108842,0.001654,3.907532,9.352514,8.638054,30.966237,0.265177,2.809074,0.003144,8.712546,9.317754
110,0,0.023338,4.237936,0.093183,0.001816,4.332935,9.996602,7.692051,31.490804,0.306103,3.059078,0.002757,9.021904,9.833918
111,0,0.017004,3.751267,0.124470,0.001074,3.876811,9.515344,11.153977,31.084079,0.231725,2.462871,0.003111,6.238772,8.893406
112,0,0.034761,4.025655,0.099425,0.001973,4.087744,15.227185,15.225883,47.016113,0.369034,2.864172,0.003825,11.897127,12.390424
113,0,0.023209,4.238427,0.080462,0.001898,4.320108,12.462720,5.689552,30.926011,0.258917,3.099627,0.002360,8.126830,9.183022
114,0,0.019937,4.295905,0.088402,0.001425,4.346334,8.597682,10.530755,30.894746,0.211183,3.224415,0.002630,7.032586,10.380810
115,0,0.019109,4.010871,0.073493,0.001266,4.075202,7.557402,13.556810,31.175880,0.225581,2.864917,0.002726,5.634593,8.713405
116,0,0.022170,4.037243,0.059516,0.001544,4.093745,12.543223,8.559776,31.327925,0.231793,2.946364,0.002660,5.782377,8.926924
117,0,0.016474,3.267101,0.063147,0.000968,3.330976,12.543302,9.081407,31.183845,0.191117,2.098353,0.002667,5.905911,8.188939
118,0,0.027370,4.151709,0.086696,0.001577,4.217460,13.561358,6.711072,30.973327,0.331682,3.095204,0.002447,5.932181,9.341765
119,0,0.017036,4.304809,0.082371,0.001834,4.381440,9.816928,9.153604,30.075699,0.183914,3.234155,0.002023,6.395920,9.706649
120,0,0.016575,4.388490,0.114325,0.001247,4.463416,8.907871,10.276488,30.816590,0.247063,3.236699,0.003662,6.682368,10.164853
121,0,0.023435,4.642468,0.068908,0.002634,4.706681,9.692271,10.911803,32.236028,0.292163,3.420614,0.002429,6.498513,10.188285
122,0,0.025944,4.051918,0.084092,0.001461,4.120792,13.773332,3.727876,30.593112,0.242947,2.966151,0.002685,8.580141,9.510381
123,0,0.018585,3.785052,0.061178,0.001071,3.817635,9.485795,11.583384,31.819434,0.186478,2.678379,0.002638,6.613764,9.450306
124,0,0.019461,4.146473,0.106954,0.001488,4.207664,15.328612,3.702357,30.939980,0.200832,3.122316,0.002897,7.243053,10.557451
125,0,0.027699,4.764435,0.143289,0.001794,4.892729,15.219455,15.680039,46.476273,0.233107,2.698118,0.002526,10.213094,12.792823
126,0,0.030709,4.769941,0.091153,0.001865,4.829326,11.552831,5.657400,30.699780,0.386377,3.726297,0.004521,7.992611,9.033117
127,0,0.021751,3.517695,0.126419,0.004055,3.645975,9.482840,11.617742,32.151037,0.289662,2.214562,0.002030,7.044716,9.540513
128,0,0.024371,4.744328,0.100427,0.001636,4.846391,9.584312,7.631450,30.421896,0.393123,3.075211,0.002163,7.886386,8.441405
129,0,0.020210,4.402909,0.063709,0.001260,4.435523,9.687326,10.913451,31.538502,0.199503,3.349869,0.002753,6.072940,7.237135
130,0,0.034381,4.567148,0.097806,0.001424,4.636871,10.641444,7.803773,30.627724,0.240181,3.412135,0.002980,7.058350,10.670503
131,0,0.020497,4.760527,0.117686,0.002594,4.875423,9.987735,9.800725,31.369312,0.285280,3.368776,0.002473,6.369218,9.875838
132,0,0.018349,4.102418,0.092332,0.001396,4.163342,15.377607,1.730251,30.457249,0.175790,3.173680,0.003542,8.740869,11.671476
133,0,0.016172,4.654621,0.079025,0.001341,4.714146,11.233997,8.687103,32.101638,0.288973,3.655478,0.002187,6.995369,9.307575
134,0,0.021233,3.753422,0.199394,0.002940,3.930826,12.344871,4.661862,30.858292,0.263093,2.429720,0.003255,9.549415,9.849375
135,0,0.020411,4.426137,0.105994,0.002646,4.522059,9.795196,9.661771,30.641265,0.230476,3.385435,0.002476,6.210922,9.345095
136,0,0.019722,3.492706,0.115175,0.008311,3.565061,9.924397,12.039731,31.977600,0.198061,2.471536,0.003033,6.156647,8.685747
137,0,0.019751,4.564315,0.060999,0.001229,4.626543,13.504212,4.679493,30.084535,0.203868,3.670186,0.003228,6.933640,7.317116
138,0,0.020907,4.170212,0.057124,0.001724,4.219602,10.047196,11.165027,31.871112,0.226527,3.117394,0.002147,6.097599,9.097985
139,0,0.023949,4.532565,0.074150,0.001209,4.600042,15.198110,15.642395,46.181825,0.218031,3.432653,0.002895,10.366370,11.249224
140,0,0.021082,4.419120,0.055911,0.001038,4.476069,10.589395,9.073159,30.945508,0.207872,3.362643,0.002685,6.499741,8.122850
141,0,0.025500,3.699717,0.060426,0.001320,3.750479,14.932716,3.890693,31.700904,0.254946,2.204322,0.002597,8.736794,9.063393
142,0,0.016414,2.975073,0.122567,0.000833,3.004726,9.707669,12.141088,30.655267,0.180864,1.804892,0.002981,5.521610,7.486870
143,0,0.021383,4.678766,0.073537,0.001088,4.737052,9.104352,11.017844,31.825262,0.236383,3.480278,0.003105,6.650341,7.814053
144,0,0.019217,4.707428,0.119264,0.001510,4.804308,13.736636,5.699778,30.832153,0.224299,3.677082,0.002318,6.177682,7.283142
145,0,0.020428,2.310455,0.051728,0.000817,2.355365,10.224109,12.072141,31.127097,0.137502,1.131200,0.002966,6.172982,7.422675
146,0,0.020443,3.981742,0.044694,0.000935,4.027371,8.650284,9.976694,30.976624,0.202378,2.801811,0.002578,7.976247,8.575028
147,0,0.017795,3.205876,0.056047,0.000739,3.262662,11.398535,8.913647,30.858814,0.185413,2.197075,0.002848,6.995393,9.002346
148,0,0.018745,4.322673,0.089193,0.001186,4.413052,9.694490,8.931315,30.632865,0.226382,3.304838,0.002679,7.284551,9.768232
149,0,0.017751,3.901134,0.071492,0.001293,3.950362,18.835844,13.619992,46.338595,0.206986,2.846257,0.003083,9.589404,12.463234
150,0,0.027069,4.764046,0.089326,0.001287,4.854659,11.561894,4.128235,30.833302,0.370149,3.332510,0.003297,9.862545,10.256916
151,0,0.021597,4.118339,0.094234,0.001861,4.179703,12.774751,7.964469,32.176573,0.331930,2.858961,0.002928,6.706647,9.860397
152,0,0.017629,3.976324,0.068071,0.001413,4.045808,8.539194,12.986765,31.375402,0.211450,2.934636,0.001928,5.448927,8.483758
153,0,0.014808,3.421635,0.087653,0.000948,3.477805,13.463986,6.865980,30.327302,0.185869,2.447781,0.002662,6.216294,6.828481
154,0,0.015500,2.631950,0.062852,0.001192,2.695983,16.128109,2.504693,31.370879,0.173289,1.664164,0.001887,9.767139,9.991762
155,0,0.013328,3.548984,0.055989,0.001246,3.596390,9.298502,9.879931,31.411207,0.181081,2.551967,0.002156,8.348153,8.549740
156,0,0.018318,2.968134,0.060725,0.000979,3.023477,13.751518,4.733164,30.489282,0.190532,1.820633,0.001960,8.667356,8.866190
157,0,0.013475,3.365240,0.092139,0.000922,3.458180,11.109880,6.924755,31.150466,0.172552,2.315491,0.001851,9.422954,9.675493
158,0,0.014162,2.392091,0.049787,0.000915,2.429550,14.284399,6.505203,32.095002,0.159898,1.400728,0.002264,8.612215,9.917864
159,0,0.014139,2.857792,0.058297,0.001111,2.917200,14.523502,4.568502,30.763263,0.188553,1.658040,0.002808,8.459333,8.703944
160,0,0.014262,3.768995,0.049364,0.000911,3.819270,10.082162,11.571357,31.055352,0.167856,2.825278,0.001357,5.299194,7.805398
161,0,0.020633,2.464440,0.059230,0.000941,2.524611,16.475314,2.655706,31.120526,0.183742,1.183807,0.002411,9.174277,9.375451
162,0,0.014265,2.464740,0.047080,0.001005,2.508304,17.276091,4.531538,30.699637,0.174081,1.106440,0.002384,6.152516,7.176342
163,0,0.012998,2.391305,0.044244,0.001105,2.432820,16.967293,5.973238,31.039548,0.166247,1.263266,0.001699,5.400600,6.814914
164,0,0.015327,2.024108,0.051659,0.001080,2.061901,9.581983,11.973175,31.695896,0.165916,0.908597,0.001965,7.777569,8.838560
165,0,0.018075,3.242107,0.046936,0.001766,3.289763,13.143025,9.035266,31.189549,0.262694,2.167986,0.001965,5.375186,7.337384
166,0,0.014661,3.482183,0.069691,0.001144,3.553018,13.889833,4.590651,30.924391,0.210411,2.444749,0.002925,8.610201,11.075160
167,0,0.014455,3.960970,0.084233,0.001324,4.046367,9.040310,12.173693,31.221139,0.179464,2.880691,0.001419,5.713514,6.206787
168,0,0.019205,3.157554,0.066454,0.001461,3.225469,8.594458,10.578863,31.290587,0.194598,2.008156,0.002078,8.586627,8.830157
169,0,0.017323,3.201061,0.061564,0.001083,3.248549,10.937621,7.644569,30.370492,0.201413,2.248750,0.001715,8.158959,8.444413
170,0,0.013919,2.458004,0.047542,0.002153,2.498304,8.953009,12.232384,31.232820,0.176468,1.308667,0.001725,7.268933,7.503316
171,0,0.018835,2.664200,0.048606,0.000858,2.709223,14.050906,4.957788,31.557286,0.202590,1.502495,0.001694,9.531032,9.779864
172,0,0.012992,2.567520,0.042288,0.000638,2.610395,8.844484,13.680703,30.952498,0.178466,1.529653,0.002420,5.548687,6.215638
173,0,0.016163,3.584687,0.049285,0.001088,3.631410,9.710681,8.147005,30.774902,0.200300,2.359209,0.002158,8.945054,9.189815
174,0,0.015451,2.747517,0.062248,0.000804,2.810569,11.291527,10.291642,31.477253,0.204594,1.574974,0.002505,6.772060,8.517767
175,0,0.015474,2.945064,0.062638,0.000988,3.008690,9.286715,11.578240,31.388598,0.188420,1.751622,0.002048,7.200511,7.465216
176,0,0.017315,2.935819,0.045924,0.000752,2.963323,10.071648,8.580129,30.956884,0.181389,2.039173,0.005869,8.995464,10.849506
177,0,0.030470,3.955729,0.060915,0.001253,4.010661,12.042286,8.577241,30.565646,0.212396,3.026719,0.002190,5.495630,8.490979
178,0,0.018963,3.147698,0.048828,0.000731,3.197257,10.153078,11.626774,31.503550,0.188806,2.116680,0.002236,6.255577,8.224342
179,0,0.024016,3.473854,0.060409,0.001249,3.523144,8.959942,10.779273,31.340346,0.244747,2.461119,0.002686,7.729106,7.983331
180,0,0.021232,2.683034,0.070407,0.001464,2.753632,9.692328,10.991376,29.740151,0.194988,1.571903,0.002544,5.897876,6.226436
181,0,0.018992,3.664263,0.043868,0.000677,3.690533,12.757701,8.059989,30.752210,0.187702,2.684086,0.002394,5.875388,6.457279
182,0,0.020707,2.831808,0.046124,0.000962,2.878894,14.174560,5.576375,32.561395,0.216884,1.692050,0.003054,9.633332,9.871414
183,0,0.017316,2.202073,0.046234,0.000617,2.248893,9.789371,12.010741,30.945530,0.183751,1.028647,0.001597,6.606271,7.766385
184,0,0.015281,3.155829,0.050516,0.000890,3.207235,10.470233,11.907132,31.231977,0.169754,2.171049,0.001823,5.380391,7.483553
185,0,0.018788,3.246764,0.084578,0.001089,3.332409,15.869632,2.834215,31.327105,0.201543,2.182158,0.002706,9.018690,9.236140
186,0,0.011326,3.403961,0.080136,0.001290,3.465001,13.465355,7.965983,30.615859,0.176955,2.228934,0.001872,5.422513,7.824789
187,0,0.018107,2.555750,0.040377,0.000996,2.596939,11.375845,8.718039,31.044924,0.179946,1.268388,0.002509,8.097879,8.302082
188,0,0.034655,3.371442,0.063975,0.000823,3.436240,17.224366,1.910177,30.970464,0.198728,2.382525,0.002645,8.140828,8.353270
189,0,0.012439,2.771290,0.043735,0.000888,2.809663,10.374833,11.562171,31.473929,0.174041,1.747972,0.002227,6.447745,6.979437
190,0,0.017464,3.258752,0.076088,0.001143,3.314414,11.803676,7.762733,31.268085,0.186279,2.242504,0.002351,8.076394,8.330293
191,0,0.013854,2.805939,0.040578,0.000891,2.847408,10.365704,12.590124,31.259384,0.180351,1.846301,0.001539,5.248292,6.784601
192,0,0.022507,2.950188,0.071857,0.001106,3.023151,18.431426,14.704682,47.166890,0.222795,1.947891,0.002585,10.691350,11.360633
193,0,0.019568,2.560788,0.057410,0.000856,2.619028,11.347545,5.802248,30.327154,0.201617,1.561354,0.002820,10.257484,10.507697
194,0,0.015135,2.347658,0.043302,0.000895,2.390373,16.299716,6.646146,31.040878,0.208199,1.156478,0.001562,5.401722,6.734824
195,0,0.017632,3.192405,0.050799,0.001227,3.244431,15.190607,3.535974,31.449845,0.206561,2.048981,0.001859,9.158355,9.423517
196,0,0.012485,3.598973,0.076410,0.000961,3.676344,18.695003,14.714070,46.725708,0.162703,2.550175,0.002085,9.394792,9.623562
197,0,0.018378,2.452602,0.070785,0.001018,2.524405,9.891515,11.837640,31.620533,0.188543,1.326785,0.001578,7.096451,7.310316
198,0,0.017849,3.010982,0.048373,0.001009,3.060364,9.773772,10.066951,30.435923,0.205129,2.008645,0.001536,7.208907,7.481874
199,0,0.009845,3.548550,0.052545,0.000952,3.599880,9.676874,10.603568,31.085201,0.178492,2.543011,0.001517,6.902845,9.217751
