iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
48,0,0.021456,0.940417,0.054540,0.001217,0.981881,6.795715,16.353502,31.327465,0.162240,0.746455,0.002435,6.970497,7.135092
49,0,0.016507,0.859739,0.039643,0.000916,0.900298,9.152927,16.490608,31.356032,0.210915,0.587261,0.001707,4.605918,5.354868
50,0,0.021742,0.756945,0.047461,0.001340,0.804794,7.791239,15.832470,30.784232,0.216109,0.626975,0.001341,6.038015,6.327394
51,0,0.021014,0.932593,0.046329,0.001122,0.980044,7.601310,16.553880,30.441458,0.167153,0.820484,0.001619,5.067517,5.958060
52,0,0.021178,0.889457,0.057119,0.001761,0.933684,6.004331,13.998549,30.560433,0.202721,0.627161,0.002565,9.383932,9.753351
53,0,0.019694,0.861499,0.063433,0.001705,0.923652,9.578704,16.419156,31.852088,0.161096,0.710308,0.001524,4.743957,5.524777
54,0,0.017303,0.778044,0.041214,0.001057,0.819801,8.082549,15.632822,30.614688,0.149421,0.589672,0.001575,5.882419,6.590457
55,0,0.019196,0.933099,0.052464,0.001307,0.973952,6.631411,15.606921,31.276987,0.171958,0.773998,0.001883,7.820254,8.003939
56,0,0.017824,0.776103,0.051613,0.001069,0.822102,9.714891,15.549334,30.682313,0.155193,0.590222,0.001127,4.421141,4.843207
57,0,0.029686,0.910628,0.075355,0.000798,0.986405,9.442859,15.853068,31.073492,0.318416,0.634225,0.001422,4.481864,5.283541
58,0,0.013679,0.748753,0.050256,0.001217,0.788509,10.531073,15.764260,31.667917,0.168793,0.554980,0.000870,4.388916,5.069963
59,0,0.031499,1.117329,0.071751,0.001382,1.161118,6.393626,15.270764,32.495706,0.352823,0.809645,0.002490,9.241615,9.748165
60,0,0.019154,0.967946,0.061691,0.001235,1.011767,6.229010,14.079869,30.516473,0.202210,0.733711,0.001923,8.918132,9.351989
61,0,0.017334,0.906246,0.067339,0.001506,0.963528,6.485412,14.177898,30.883585,0.165662,0.772532,0.001614,9.024601,9.403890
62,0,0.011707,0.791586,0.062163,0.001017,0.836142,6.672360,16.364031,31.587644,0.169702,0.631964,0.002048,7.510149,8.263091
63,0,0.014973,0.798397,0.045738,0.001041,0.845176,9.740140,15.795010,31.142298,0.169386,0.641195,0.002092,4.582629,5.299177
64,0,0.018930,0.633689,0.043989,0.001002,0.674471,6.043120,15.929132,31.088560,0.149738,0.466695,0.002758,8.242601,8.396762
65,0,0.023757,0.941799,0.044151,0.001243,0.985320,9.669723,15.669510,31.136041,0.240452,0.725483,0.002107,4.542084,5.287113
66,0,0.016532,0.784536,0.055913,0.001551,0.835913,9.397302,15.553670,30.658151,0.195153,0.616534,0.001219,4.650429,5.369410
67,0,0.026178,0.788518,0.046097,0.020261,0.854550,10.412414,15.746931,31.536662,0.181206,0.629204,0.001413,4.329432,4.958096
68,0,0.019001,0.644520,0.042487,0.000666,0.687438,10.446959,15.771586,31.454512,0.140880,0.484753,0.001281,4.381304,4.943100
69,0,0.016182,0.790600,0.053707,0.000892,0.834274,9.080250,16.670762,31.295765,0.232536,0.643942,0.001600,4.467932,5.183676
70,0,0.016817,0.775464,0.042252,0.001458,0.818571,8.718276,15.931061,30.351025,0.150719,0.604272,0.001262,4.702168,5.416431
71,0,0.013042,0.792247,0.048393,0.001331,0.829101,9.373004,16.646760,31.890221,0.155473,0.615487,0.002286,4.853260,5.586910
72,0,0.018250,0.668681,0.052731,0.001612,0.715739,9.738158,15.584023,30.975732,0.205301,0.471703,0.001541,4.722749,5.342199
73,0,0.018312,0.846107,0.053155,0.001437,0.897282,8.672126,16.437515,31.129361,0.177942,0.711979,0.002666,4.912391,5.695100
74,0,0.019897,0.578649,0.052330,0.000770,0.631130,9.956645,15.644474,30.861772,0.143089,0.399248,0.001250,4.440545,4.955332
75,0,0.023359,0.910563,0.063327,0.001429,0.975319,9.888135,15.594934,31.135930,0.188300,0.695341,0.001568,4.489412,5.329229
76,0,0.017370,0.678115,0.045747,0.000845,0.724443,10.084895,15.725428,31.189910,0.159250,0.486903,0.001398,4.460220,5.079530
77,0,0.027423,0.820469,0.053747,0.001230,0.858187,6.955570,15.862335,31.112434,0.229226,0.632980,0.001494,7.133379,7.433683
78,0,0.029250,0.779704,0.053414,0.001433,0.824706,10.010144,15.956622,31.732796,0.234147,0.567189,0.001009,4.688427,5.455312
79,0,0.028437,0.962694,0.054843,0.001367,1.004485,7.609761,15.607855,30.395611,0.357970,0.711105,0.001354,5.707112,6.293519
80,0,0.017176,0.938219,0.054993,0.001709,0.973923,9.637353,15.652126,31.229575,0.210244,0.753113,0.001194,4.711961,5.497194
81,0,0.019800,0.954186,0.057462,0.001776,1.012429,6.057842,15.415144,30.640044,0.187596,0.702089,0.022857,7.848168,8.188645
82,0,0.018127,0.828722,0.058743,0.001137,0.876399,10.017141,14.381531,30.478952,0.160494,0.607310,0.002251,4.988668,5.621674
83,0,0.017513,0.800389,0.062696,0.001075,0.836296,9.455183,16.377887,31.698224,0.168752,0.631320,0.013174,4.813337,5.556004
84,0,0.016633,0.654055,0.036832,0.000905,0.691792,5.803098,16.369529,30.898594,0.169648,0.412577,0.002289,7.810555,8.369520
85,0,0.018679,1.183853,0.066029,0.000908,1.225062,8.543175,16.387672,31.177271,0.158834,1.046239,0.001103,4.568471,5.724893
86,0,0.017957,0.745436,0.050697,0.001339,0.794749,9.791992,15.744309,31.281648,0.176503,0.519272,0.001128,4.759007,5.440338
87,0,0.016623,0.878335,0.041844,0.001218,0.921397,7.941313,15.821364,30.448469,0.154495,0.700278,0.001788,5.575166,6.063458
88,0,0.019170,0.927100,0.046284,0.001340,0.963842,5.066538,15.585658,31.321511,0.187318,0.709991,0.001961,9.406103,9.640285
89,0,0.019328,0.921908,0.069140,0.001183,0.992227,5.511011,16.650238,31.675586,0.203776,0.732979,0.001910,8.253013,8.485853
90,0,0.018387,0.968544,0.074376,0.002304,1.038933,8.618140,15.622098,30.314538,0.288346,0.696190,0.001100,4.783250,5.590190
91,0,0.017018,0.884507,0.068854,0.001813,0.955028,4.316545,6.171022,16.722752,0.231643,0.706470,0.002041,5.051821,5.913356
92,0,0.010970,0.740548,0.040558,0.001276,0.781892,9.609131,16.340626,31.691909,0.134914,0.597527,0.001729,4.796783,5.440240
93,0,0.019756,0.728306,0.038493,0.001074,0.767688,5.636616,15.547028,30.537246,0.156589,0.607956,0.001682,8.373298,8.560275
94,0,0.016646,0.803469,0.041310,0.001221,0.845777,9.974129,15.731837,31.228068,0.173445,0.633071,0.001324,4.473485,5.110976
95,0,0.015970,0.774957,0.042745,0.000919,0.804880,9.649329,16.703236,31.759407,0.169343,0.577850,0.001614,4.404614,5.090597
96,0,0.020819,1.080327,0.061808,0.001335,1.128671,5.312765,15.566342,30.854356,0.226051,0.865058,0.002801,8.574010,9.470717
97,0,0.023276,0.781658,0.082311,0.001514,0.832820,5.797656,14.987718,31.041917,0.196366,0.594236,0.002761,9.173077,9.491791
98,0,0.018632,0.934033,0.062907,0.001654,0.998362,8.312680,16.000731,31.096880,0.225327,0.758421,0.001606,5.514098,6.366220
99,0,0.019051,0.757644,0.053621,0.001003,0.808622,9.789021,15.710206,31.203684,0.172108,0.508666,0.001262,4.728279,5.385278
100,0,0.020863,1.031622,0.099791,0.001876,1.076807,6.564402,13.652850,31.301135,0.230927,0.827812,0.002304,9.636757,9.931638
101,0,0.035911,0.832088,0.056125,0.001371,0.885282,7.005444,15.708556,30.685168,0.197924,0.640329,0.002550,6.803935,7.055131
102,0,0.018357,0.887486,0.060881,0.001394,0.932666,9.010482,15.606414,30.889047,0.149681,0.686873,0.003486,5.170825,5.835414
103,0,0.020408,0.854282,0.049787,0.001168,0.895194,5.407708,14.978811,31.120354,0.171249,0.720614,0.003645,9.519367,9.697213
104,0,0.019420,0.787774,0.049558,0.001209,0.838541,9.770019,15.836469,31.428753,0.152654,0.622785,0.001603,4.795562,5.517447
105,0,0.020622,0.847252,0.042137,0.001096,0.890485,8.689160,16.617863,31.539275,0.152023,0.661173,0.001317,5.146986,5.767425
106,0,0.039907,0.781336,0.048724,0.001339,0.820459,8.812951,15.880083,30.443341,0.252777,0.611416,0.001246,4.662209,5.387251
107,0,0.021451,0.893166,0.067256,0.001898,0.949501,5.016034,16.706274,31.733131,0.196642,0.763825,0.001658,8.757431,9.113383
108,0,0.017025,0.858191,0.057036,0.000864,0.904125,6.271483,15.590656,30.507712,0.206236,0.650514,0.003260,7.461820,8.075027
109,0,0.020646,0.729824,0.044529,0.001053,0.774880,5.494995,15.675138,31.929523,0.183718,0.537113,0.002499,9.729107,9.900123
110,0,0.016994,0.756806,0.041434,0.001142,0.799382,9.032004,15.797868,30.478136,0.178371,0.578245,0.001850,4.646772,5.356784
111,0,0.017481,0.815944,0.048061,0.001353,0.855098,9.988590,15.727285,31.402548,0.178087,0.630935,0.001285,4.608590,5.376501
112,0,0.021246,0.675155,0.050556,0.001220,0.726685,5.283370,14.590708,30.745293,0.170351,0.493097,0.003226,9.899818,10.083078
113,0,0.017317,0.909019,0.048836,0.001095,0.958950,5.989498,15.067428,31.700368,0.160361,0.719481,0.003420,9.506074,10.163380
114,0,0.018111,0.721022,0.042985,0.000577,0.762296,5.292534,16.122847,30.088348,0.166266,0.534168,0.001668,7.707062,8.308085
115,0,0.022328,0.842329,0.046178,0.001053,0.889380,5.823716,15.426825,31.009371,0.173695,0.697820,0.001540,8.654036,9.424992
116,0,0.019042,0.963764,0.065794,0.001695,1.010364,6.828976,13.688548,31.542708,0.210430,0.720688,0.002958,9.763712,10.204419
117,0,0.021266,0.776977,0.061896,0.001565,0.831125,6.627554,12.660546,30.319353,0.170555,0.548523,0.002164,9.952764,10.231647
118,0,0.026456,0.606887,0.033090,0.000699,0.632866,5.837339,16.322679,31.930739,0.186345,0.323547,0.002595,8.885504,9.226451
119,0,0.024378,0.962237,0.057454,0.001870,1.016058,4.267865,16.726020,31.288114,0.199322,0.775865,0.002648,8.969817,9.311647
120,0,0.019299,0.757521,0.068521,0.001519,0.805800,4.782721,16.006801,30.819792,0.161723,0.564465,0.003904,8.958429,9.286546
121,0,0.020491,0.796357,0.040928,0.001206,0.838491,9.499481,15.826602,31.188186,0.158300,0.577745,0.001858,4.838129,5.473496
122,0,0.022203,0.879671,0.059561,0.001674,0.932580,5.875699,15.006498,31.466239,0.226917,0.716270,0.001267,9.321953,9.749498
123,0,0.021726,0.893710,0.055366,0.001645,0.947450,6.716252,13.620703,31.215895,0.211027,0.656074,0.002248,9.649240,10.059641
124,0,0.017572,0.902500,0.060112,0.001856,0.955385,6.507899,14.082563,31.220194,0.207239,0.766320,0.002199,9.377449,9.590242
125,0,0.017611,0.942106,0.052062,0.001176,0.984169,9.464669,15.483965,30.908855,0.181234,0.760837,0.002013,4.741465,5.537888
126,0,0.019417,0.755711,0.040885,0.001094,0.796981,9.992520,15.704686,31.565040,0.190653,0.562900,0.002011,4.863055,5.500833
127,0,0.019981,0.691250,0.043764,0.001322,0.727388,7.267830,15.437609,30.950843,0.151476,0.491971,0.002375,7.303870,7.569710
128,0,0.018711,0.851511,0.055809,0.001380,0.898187,8.897398,16.736086,31.751923,0.157436,0.659258,0.002766,5.037328,5.817105
129,0,0.017678,0.895832,0.049952,0.001316,0.934062,8.671202,15.730834,30.742735,0.163022,0.632249,0.002329,5.206469,5.909565
130,0,0.020307,1.002137,0.089104,0.001811,1.073299,6.439534,13.822335,31.351798,0.209906,0.836396,0.003630,9.748193,10.036967
131,0,0.023516,0.847171,0.043124,0.001289,0.891387,7.021779,12.961164,30.457458,0.173763,0.650196,0.002888,9.350559,9.527757
132,0,0.018396,0.845565,0.086160,0.001052,0.923921,10.145248,16.030243,31.863397,0.153409,0.670069,0.001506,4.613191,5.158861
133,0,0.023611,0.984905,0.060596,0.002081,1.046880,8.086126,12.429250,30.769238,0.146948,0.703617,0.002565,8.993767,9.616526
134,0,0.026399,1.016784,0.055229,0.001200,1.064572,8.483354,15.683847,30.474103,0.199252,0.719004,0.001609,4.929203,5.525188
135,0,0.021048,0.947466,0.065790,0.001333,0.999189,8.958113,16.794372,31.693564,0.194265,0.724693,0.001895,4.714919,5.399787
136,0,0.024011,0.902021,0.065955,0.001385,0.954634,6.115185,13.166894,30.586786,0.214223,0.731037,0.038086,9.982592,10.485800
137,0,0.018094,0.779410,0.058409,0.001437,0.834385,9.363415,15.809679,30.918801,0.208865,0.603666,0.001406,4.679267,5.450996
138,0,0.018897,0.882961,0.056092,0.001838,0.924976,6.982999,15.736952,31.086066,0.184392,0.679622,0.002775,7.236493,7.899743
139,0,0.020730,0.808933,0.041644,0.001158,0.851735,8.444474,15.499181,31.253463,0.158161,0.679270,0.001564,6.252942,6.906901
140,0,0.014028,0.740364,0.039251,0.001063,0.777868,9.973843,15.794628,31.549870,0.142733,0.539865,0.001746,4.825853,5.266272
141,0,0.015346,0.945810,0.056314,0.001219,0.991480,6.377245,15.818124,30.678195,0.244066,0.731395,0.001453,7.227025,7.820975
142,0,0.020233,0.770300,0.069651,0.001440,0.826535,5.752022,15.866384,31.492394,0.189391,0.640238,0.001987,8.783368,9.064306
143,0,0.015001,0.976804,0.058011,0.001439,1.036254,6.996681,13.958160,31.087817,0.165244,0.749099,0.002136,8.868200,9.330715
144,0,0.013879,0.849717,0.047296,0.001047,0.889326,6.624209,13.866649,30.778198,0.164044,0.577012,0.002351,9.177853,9.527788
145,0,0.017421,0.907876,0.078582,0.006762,0.955532,6.300985,13.138241,30.257914,0.170916,0.600239,0.002453,9.608185,9.896982
146,0,0.013293,0.868177,0.043726,0.001201,0.913104,9.976801,15.619687,31.330139,0.194976,0.748542,0.001664,4.559940,5.438690
147,0,0.016025,0.824387,0.054144,0.001148,0.871362,6.624633,13.553004,30.594966,0.195548,0.528223,0.002449,9.271293,9.633954
148,0,0.016827,0.813785,0.045641,0.001051,0.849755,9.737793,15.953466,31.362819,0.152838,0.629843,0.001475,4.638236,5.372895
149,0,0.016922,0.598080,0.039036,0.000670,0.637582,9.713423,15.796537,31.324472,0.182919,0.330325,0.001689,4.976117,5.458757
150,0,0.020642,0.705309,0.058421,0.001160,0.764890,6.806566,15.861982,31.495949,0.160521,0.527635,0.001571,7.839429,8.007588
151,0,0.020924,0.887417,0.055226,0.001403,0.938294,4.286597,15.977790,30.823342,0.201343,0.691775,0.001864,9.358349,9.564885
152,0,0.014536,0.859326,0.060752,0.002173,0.921507,10.249334,15.687711,31.500780,0.154894,0.722200,0.001861,4.458274,5.253272
153,0,0.029906,1.060268,0.093614,0.001978,1.115122,5.171875,16.529973,30.990074,0.406739,0.744300,0.001689,7.666546,8.185018
154,0,0.019610,0.960856,0.045007,0.001285,0.993404,10.406565,15.303342,31.695346,0.147046,0.724605,0.002245,4.772518,5.630358
155,0,0.029051,1.798798,0.065052,0.001283,1.846293,5.857512,13.836223,29.285778,1.925712,2.146408,0.002125,6.680572,9.076380
156,0,0.024653,0.792352,0.078774,0.001296,0.871607,9.467223,14.696573,30.690196,0.216727,0.516326,0.001734,5.418018,5.968661
157,0,0.027676,0.952029,0.063766,0.001926,0.997682,6.188010,15.537225,31.037857,0.217121,0.666649,0.002466,8.029362,8.684070
158,0,0.016705,0.720724,0.053141,0.001455,0.773119,10.297478,15.509688,31.342168,0.204841,0.547893,0.001945,4.523053,5.226897
159,0,0.021450,0.836923,0.044942,0.001121,0.881497,9.827009,15.847173,31.305952,0.197961,0.685768,0.001176,4.508039,5.278708
160,0,0.027071,1.094734,0.053299,0.001235,1.145744,9.211300,15.471566,31.032101,0.326766,0.747114,0.001773,4.882762,5.898912
161,0,0.018053,0.672451,0.050181,0.001027,0.723659,6.700033,14.941387,31.344165,0.160769,0.485222,0.002063,8.762943,8.933145
162,0,0.019621,0.689731,0.053294,0.001252,0.731552,7.762036,16.435991,31.572556,0.171600,0.523529,0.001700,6.398772,6.570176
163,0,0.020732,0.770123,0.060348,0.001688,0.831741,5.967179,16.649688,30.804492,0.197327,0.574509,0.001934,7.106834,7.404508
164,0,0.022654,0.868079,0.055715,0.001807,0.917872,7.536402,15.626527,30.823626,0.229658,0.535084,0.002335,6.472582,6.858684
165,0,0.017611,0.700918,0.043267,0.001142,0.745256,7.167459,14.090852,31.402579,0.153915,0.483867,0.003264,9.190629,9.458188
166,0,0.011974,0.765739,0.049933,0.000743,0.801306,9.838494,15.473713,30.860009,0.173893,0.604693,0.001616,4.544719,5.083590
167,0,0.024726,0.726498,0.038127,0.000947,0.764135,9.846743,15.840019,31.150012,0.152807,0.539248,0.001239,4.519607,4.774924
168,0,0.031261,1.081554,0.091419,0.001518,1.127987,6.943734,13.914252,31.447351,0.339453,0.760011,0.002343,9.003640,9.373205
169,0,0.016073,0.907465,0.046149,0.001005,0.948521,9.610874,15.929613,31.467715,0.182495,0.691925,0.001918,4.762126,5.316502
170,0,0.020659,0.883746,0.077064,0.001790,0.951546,7.065246,15.668632,30.866135,0.191161,0.704763,0.001178,6.855787,7.068888
171,0,0.029926,1.083873,0.077192,0.002089,1.117880,8.949927,15.609006,30.787008,0.372578,0.925147,0.001579,4.681965,5.576721
172,0,0.021966,0.925382,0.043327,0.001221,0.969316,4.923288,15.976334,31.605007,0.187650,0.729242,0.001745,9.516243,9.730598
173,0,0.016607,0.882952,0.051496,0.001056,0.922650,8.748204,16.614625,31.169296,0.152582,0.711024,0.001499,4.680469,5.079511
174,0,0.024777,0.946822,0.059084,0.001257,0.992399,4.995583,15.300790,30.525783,0.230855,0.720654,0.002734,8.899981,9.326315
175,0,0.015704,0.703747,0.041026,0.000958,0.745252,10.443495,15.666352,31.431198,0.164358,0.556910,0.001171,4.375150,5.002935
176,0,0.017530,0.710151,0.054752,0.001110,0.756588,9.937853,15.786678,31.041072,0.148856,0.534260,0.001216,4.362635,5.026961
177,0,0.030056,0.780986,0.054653,0.001137,0.818118,7.529734,12.898497,30.530363,0.256676,0.496826,0.002571,8.981225,9.337209
178,0,0.020631,0.840830,0.047751,0.001269,0.886567,9.028665,15.789473,30.657037,0.184779,0.663542,0.001720,4.783026,5.532093
179,0,0.013055,0.876712,0.059394,0.001857,0.917551,9.384337,16.559703,31.803233,0.203212,0.763346,0.001442,4.688584,5.524326
180,0,0.016510,0.799151,0.047210,0.001156,0.842406,8.898170,15.407705,30.385958,0.156485,0.595170,0.020472,5.040429,5.670302
181,0,0.015853,0.772520,0.057268,0.001085,0.819574,10.334380,15.488574,31.463037,0.156967,0.555567,0.002100,4.666209,5.233705
182,0,0.018346,0.706655,0.045609,0.001209,0.753473,9.412135,16.510756,31.543152,0.178788,0.499397,0.001847,4.658404,5.307847
183,0,0.024376,0.785732,0.063322,0.001411,0.848134,5.703857,14.674202,31.269673,0.197753,0.574013,0.003303,9.790061,9.977534
184,0,0.020966,0.986116,0.055895,0.001385,1.033147,7.439428,12.013815,30.450795,0.208219,0.805200,0.002719,9.655874,9.884235
185,0,0.020702,0.916857,0.067671,0.001054,0.985582,10.717711,15.624120,32.183081,0.173136,0.737423,0.001653,4.583274,5.297829
186,0,0.017808,0.805060,0.046130,0.001373,0.852292,9.828484,15.544513,30.827531,0.155893,0.631522,0.001260,4.413863,5.144925
187,0,0.011746,0.929398,0.078169,0.001400,0.996955,10.266600,15.742771,31.632596,0.153130,0.747133,0.001314,4.449619,5.324612
188,0,0.016384,0.797079,0.054472,0.001069,0.844076,9.986431,15.472800,31.276585,0.192843,0.510227,0.001347,4.737657,5.382977
189,0,0.018354,0.752299,0.041163,0.001042,0.794447,7.909480,15.595559,31.244930,0.158173,0.515547,0.001475,6.730306,6.945690
190,0,0.016322,0.648668,0.044721,0.001020,0.693804,9.119285,16.468001,31.281903,0.154028,0.446812,0.002361,4.823441,5.407168
191,0,0.017136,0.706185,0.039864,0.000824,0.731686,9.270531,16.383112,31.033975,0.149946,0.495200,0.001613,4.481665,5.062854
192,0,0.020630,0.749105,0.037778,0.000994,0.782870,5.530662,15.601510,31.050937,0.155161,0.565669,0.002707,8.935794,9.097148
193,0,0.018442,0.683811,0.042190,0.001126,0.726388,5.343961,17.026994,31.546135,0.166725,0.468033,0.002232,8.232211,8.413098
194,0,0.018580,0.660118,0.043007,0.001205,0.704001,7.223950,15.376718,30.348955,0.175620,0.547746,0.001469,6.762153,6.989051
195,0,0.018725,0.735514,0.036404,0.000979,0.767318,8.642402,15.377630,31.078074,0.147021,0.490690,0.001766,6.097951,6.454570
196,0,0.023880,0.702170,0.039481,0.000836,0.742487,10.163483,15.744196,31.677451,0.203571,0.457695,0.001485,4.785999,5.241687
197,0,0.015995,0.755715,0.039338,0.001039,0.785952,9.467335,16.526782,31.291430,0.152442,0.534939,0.001665,4.320860,4.908381
198,0,0.019838,0.795771,0.060838,0.001715,0.856984,5.064959,16.567632,31.126377,0.189582,0.604472,0.001414,8.394026,8.669233
199,0,0.013801,0.721246,0.033414,0.001188,0.755647,8.947792,16.557237,31.158047,0.147333,0.490763,0.001491,4.718150,5.230880
