iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
93,0,0.016693,2.379417,0.079948,0.001360,2.460724,6.515703,16.420985,31.573127,0.227531,0.338801,0.001861,5.896489,6.132463
94,0,0.023218,1.853816,0.072839,0.001077,1.925696,7.774725,15.378639,30.669410,0.246346,0.202308,0.002419,5.296827,5.539655
95,0,0.017125,2.980217,0.084037,0.001858,3.061974,7.044633,15.365220,31.229973,0.305560,1.436989,0.003212,5.392648,7.113927
96,0,0.016413,1.931628,0.118970,0.010252,2.055829,7.591522,16.416385,31.936882,0.233362,0.476212,0.002152,5.639594,5.979549
97,0,0.016645,1.828100,0.066043,0.001025,1.895153,7.687303,16.338257,30.977396,0.222753,0.243565,0.001096,4.798353,5.017614
98,0,0.017652,2.838361,0.086304,0.001916,2.922889,5.258511,16.561445,30.852126,0.329165,1.271516,0.001039,5.753598,7.311582
99,0,0.017273,2.038442,0.061389,0.001213,2.093157,7.307053,15.575817,30.637104,0.304486,0.495285,0.001937,5.273510,5.871868
100,0,0.021156,2.881016,0.071241,0.001402,2.948952,6.003541,16.318055,31.482718,0.427287,1.258959,0.001603,5.688553,6.164459
101,0,0.018558,2.106885,0.076795,0.001030,2.153000,7.735343,16.371094,31.648655,0.213114,0.300838,0.001953,5.119385,5.613278
102,0,0.016477,2.122474,0.087846,0.007629,2.217949,6.794943,16.541098,31.089396,0.220922,0.376487,0.001874,5.289164,5.825129
103,0,0.019052,2.048799,0.074260,0.001181,2.121586,6.718567,16.362033,30.776583,0.226354,0.557711,0.001878,5.240422,6.010258
104,0,0.016599,1.854858,0.073803,0.000948,1.926442,7.999519,15.346733,30.937501,0.224298,0.285311,0.002659,5.364849,5.629703
105,0,0.018365,1.915868,0.059093,0.001071,1.966191,7.801263,16.356496,31.403160,0.226454,0.416170,0.001981,4.989108,5.374579
106,0,0.018669,1.964580,0.075760,0.000993,2.041315,7.588592,16.349271,31.004154,0.233443,0.508422,0.001290,4.755094,5.245395
107,0,0.018458,2.545819,0.049093,0.001174,2.596086,6.217395,16.552996,31.496940,0.222207,0.905928,0.002371,5.804542,6.084260
108,0,0.020159,2.280059,0.046732,0.001084,2.327859,6.853610,16.523388,31.008504,0.221051,0.674470,0.001448,5.031852,5.606502
109,0,0.023196,2.089306,0.068595,0.001175,2.159076,7.449601,16.532630,31.374159,0.230813,0.302681,0.001520,4.969627,5.296352
110,0,0.022496,2.277936,0.075554,0.001022,2.347271,7.467072,15.402294,30.398734,0.249763,0.550236,0.001525,4.844036,5.568203
111,0,0.027354,2.991250,0.062139,0.001514,3.054903,6.837782,15.360855,31.245779,0.348417,0.795902,0.001479,5.565106,6.234022
112,0,0.017359,1.878483,0.060305,0.001018,1.923333,7.681499,15.511038,30.978889,0.222822,0.524630,0.001795,5.587726,5.986369
113,0,0.018987,2.052694,0.075237,0.001376,2.128200,7.684818,16.350077,31.646002,0.217966,0.541861,0.002311,5.193704,5.785444
114,0,0.017792,2.361994,0.083068,0.001997,2.447059,6.972862,15.374105,30.663078,0.223128,0.788507,0.002714,5.570830,6.567446
115,0,0.016233,2.048321,0.068951,0.001068,2.117606,7.765632,16.476484,31.457167,0.225541,0.506070,0.001954,4.832758,5.183683
116,0,0.020671,1.903070,0.074453,0.000993,1.974501,7.952295,16.461835,31.415275,0.229333,0.641795,0.001347,4.744031,4.981675
117,0,0.018288,2.830141,0.120967,0.001807,2.918173,6.716535,15.510908,30.305929,0.311737,1.144073,0.001331,4.766874,6.194112
118,0,0.019185,1.924824,0.063709,0.001183,1.969617,8.684872,15.650066,31.606094,0.333293,0.310320,0.001871,4.898035,5.303997
119,0,0.021265,1.957040,0.077023,0.001198,2.030393,7.781866,16.479271,31.327329,0.237304,0.506468,0.001506,4.735064,5.052770
120,0,0.021845,2.264172,0.077174,0.001105,2.336758,7.382181,16.358791,31.150541,0.245476,0.680138,0.002003,4.770441,5.024477
121,0,0.018341,2.232417,0.090192,0.001224,2.305721,5.542190,16.602090,29.994236,0.231877,0.551285,0.002280,5.242307,5.877836
122,0,0.018513,1.780539,0.052870,0.001237,1.834646,7.973859,15.363864,30.903273,0.217347,0.423707,0.002167,5.453792,5.682043
123,0,0.018928,2.127688,0.073178,0.001358,2.180659,5.844080,2.574516,16.337923,0.219193,0.780089,0.002702,5.432253,5.957881
124,0,0.010103,2.553476,0.088415,0.001992,2.641186,6.985493,16.333250,31.514233,0.300747,0.991609,0.002270,5.182648,6.458549
125,0,0.017630,1.924794,0.075867,0.001194,1.997473,7.219983,16.372913,31.164731,0.234349,0.676344,0.002496,5.298371,5.655700
126,0,0.017999,2.675294,0.069535,0.001941,2.745150,6.843713,16.387236,31.427184,0.272573,0.981185,0.001197,5.092482,5.404413
127,0,0.019930,2.343755,0.063764,0.001144,2.401442,7.307715,15.372370,30.389433,0.220756,0.291277,0.001738,4.978623,5.353935
128,0,0.018721,1.733040,0.063768,0.000997,1.797805,8.989060,15.558719,31.443300,0.222343,0.085615,0.001616,4.816074,5.069759
129,0,0.018236,2.301835,0.064747,0.001280,2.367103,6.949550,16.621578,31.363143,0.260618,0.353422,0.001776,5.125471,5.417871
130,0,0.019222,3.099149,0.066732,0.001467,3.167348,6.029033,16.341241,30.889172,0.226580,1.247367,0.001515,5.023112,6.470237
131,0,0.018291,2.015871,0.061094,0.001425,2.078390,7.841639,15.370442,30.914548,0.225468,0.457899,0.001754,5.324992,5.575425
132,0,0.034733,2.221751,0.053756,0.001340,2.264820,6.612152,15.384467,30.935244,0.284815,0.164056,0.002556,6.330582,6.611125
133,0,0.016041,2.199232,0.062011,0.001168,2.262411,6.582253,16.339614,31.527389,0.202041,0.740113,0.002280,6.081855,6.776808
134,0,0.017998,2.014420,0.055096,0.000983,2.070404,7.536756,16.338105,31.411680,0.212888,0.452746,0.002858,5.207013,5.650508
135,0,0.019503,3.057446,0.073687,0.002079,3.126576,6.052664,15.582780,30.468531,0.310857,1.226711,0.002463,5.310440,6.821039
136,0,0.019435,2.204506,0.070185,0.001100,2.270167,7.916365,15.427731,31.174215,0.224241,0.199942,0.001382,5.251503,5.531958
137,0,0.020378,2.000132,0.079337,0.001166,2.073977,8.183788,15.489815,31.471205,0.230954,0.424178,0.001546,5.407033,5.718044
138,0,0.019157,2.097194,0.051635,0.001353,2.146898,7.808826,15.531077,30.926297,0.222773,0.460946,0.001411,5.082354,5.632000
139,0,0.017126,2.052057,0.072150,0.001239,2.122945,8.041978,15.449870,31.179393,0.241740,0.384874,0.001996,5.276972,5.620884
140,0,0.014137,2.082637,0.050559,0.001298,2.131245,8.047165,15.418135,31.029121,0.212935,0.458432,0.001920,5.142334,5.554974
141,0,0.016093,2.182221,0.049114,0.000971,2.226055,7.627042,15.544886,31.758040,0.228141,0.676223,0.002341,6.038501,6.704556
142,0,0.301060,3.274302,0.093995,0.001753,3.363773,6.287368,14.565219,30.433146,0.589676,0.304713,0.002508,5.825261,6.426379
143,0,0.019266,3.212611,0.091619,0.002069,3.282363,6.985780,15.327410,31.392519,0.314714,1.414807,0.002561,5.441550,7.144493
144,0,0.019285,2.096480,0.082014,0.001041,2.168464,7.531526,15.649061,31.073269,0.223213,0.497252,0.003418,5.399299,5.978212
145,0,0.027447,1.977881,0.061778,0.001362,2.036114,7.814133,15.564949,31.146460,0.256679,0.274217,0.002093,5.410563,5.716737
146,0,0.020394,2.023329,0.048608,0.001098,2.072005,7.758385,15.492908,31.039423,0.221789,0.403505,0.002228,5.396349,5.669427
147,0,0.019607,2.196229,0.077528,0.001164,2.258569,7.625543,15.440916,31.213633,0.384911,0.731615,0.001999,5.398160,6.203038
148,0,0.077439,1.996449,0.066656,0.001061,2.062024,7.787007,15.524462,30.889243,0.268746,0.582410,0.002056,5.229404,5.508813
149,0,0.023698,2.387632,0.097673,0.001950,2.461933,6.881284,15.467261,30.960835,0.314503,0.119340,0.002252,5.706111,6.104327
150,0,0.020880,3.412793,0.117477,0.001983,3.532253,6.769716,14.700279,31.219107,0.331875,1.594059,0.002641,5.862800,7.761593
151,0,0.019317,2.254654,0.054764,0.001102,2.310514,7.557422,15.464733,31.202967,0.219789,0.256143,0.001794,5.584389,5.824027
152,0,0.020493,2.105060,0.052417,0.001078,2.157082,7.380095,16.366695,31.863026,0.241731,0.529289,0.002462,5.671852,6.126827
153,0,0.031931,2.147037,0.052942,0.001392,2.201371,7.220944,14.696454,29.689462,0.291141,0.608556,0.002261,5.167969,5.905346
154,0,0.019730,2.423644,0.059141,0.001165,2.483950,8.024234,16.354162,32.157425,0.219599,0.864952,0.001924,5.011553,5.247487
155,0,0.019017,1.894371,0.056700,0.001184,1.940746,8.059608,15.558709,30.711728,0.221951,0.306876,0.001417,4.870177,5.340644
156,0,0.019805,2.019962,0.048404,0.001244,2.069360,7.400142,16.588823,31.829051,0.247762,0.363898,0.002175,5.402661,5.990323
157,0,0.019054,2.376061,0.045234,0.001262,2.422336,6.827396,16.432135,30.995540,0.283654,0.494030,0.001632,4.958003,5.482759
158,0,0.017772,2.467596,0.051722,0.001284,2.520093,6.344853,15.908845,30.571602,0.210427,0.076800,0.002190,5.530616,5.764004
159,0,0.020738,2.599665,0.066589,0.001224,2.656875,5.975191,15.645075,31.142265,1.589798,1.997863,0.002164,5.215741,7.403786
160,0,0.019144,2.392445,0.052694,0.001115,2.430867,7.847757,15.424887,31.497415,0.223889,0.775440,0.001618,5.461398,5.743979
161,0,0.026062,2.716855,0.053908,0.001269,2.771926,6.612640,14.642016,30.875538,0.250408,1.467266,0.003057,6.281886,6.795486
162,0,0.021065,2.302010,0.070436,0.001503,2.354697,6.531380,15.575822,31.285106,0.231205,0.667707,0.002899,6.492916,6.770226
163,0,0.018693,2.230906,0.062976,0.001119,2.288870,7.518219,15.655943,31.529648,0.249766,0.450128,0.002572,5.734380,6.180019
164,0,0.018807,2.315268,0.049048,0.001215,2.365531,7.672898,15.445965,30.662898,0.219633,0.712750,0.001809,4.921777,5.667014
165,0,0.019049,2.911410,0.060303,0.001194,2.966063,7.420335,15.380843,31.033737,0.248092,1.406555,0.001594,4.884039,6.355938
166,0,0.018065,3.321986,0.074557,0.001468,3.387437,9.676416,10.761694,30.853446,0.262500,1.460404,0.002823,6.701076,8.405797
167,0,0.019827,2.408345,0.083561,0.001295,2.488544,7.567456,15.545023,31.326611,0.230582,0.496918,0.001623,5.383190,6.083981
168,0,0.017660,2.507277,0.078126,0.001403,2.586806,6.245051,16.588168,31.717850,0.221985,0.131945,0.002130,5.941363,6.247527
169,0,0.019889,2.162502,0.056364,0.001310,2.213091,6.499511,15.631971,30.884154,0.237955,0.561068,0.002205,6.272225,6.843789
170,0,0.018056,2.448993,0.055970,0.001471,2.506434,6.627918,15.351391,30.894803,0.217039,0.845233,0.002414,6.085830,6.943242
171,0,0.020130,2.483985,0.063585,0.001400,2.548970,6.322270,15.672563,30.840219,0.236706,0.699555,0.002538,5.967262,6.241871
172,0,0.017404,2.133171,0.046599,0.001018,2.180449,8.021724,15.374921,31.121211,0.223969,0.326829,0.010413,5.238773,5.767907
173,0,0.021585,2.976724,0.070318,0.001132,3.029612,7.919146,13.730323,31.719532,0.216499,0.642616,0.004331,6.682390,6.992173
174,0,0.021018,2.656418,0.069484,0.002359,2.728261,6.729592,16.475060,31.437869,0.225682,0.881931,0.001949,5.250408,6.331928
175,0,0.025418,3.233085,0.077903,0.001762,3.305848,7.905062,11.951667,30.771797,0.323072,0.938805,0.002413,7.134588,7.553179
176,0,0.017353,2.356670,0.063168,0.001201,2.415894,7.307519,15.454278,30.656525,0.282730,0.606996,0.001940,5.106921,5.971007
177,0,0.017874,2.709941,0.062193,0.001228,2.762468,7.787959,15.378292,31.340838,0.221799,0.904598,0.001872,5.117032,6.220662
178,0,0.016109,2.205033,0.064510,0.001392,2.253120,7.480232,16.356385,31.557299,0.226155,0.467515,0.001981,5.160508,5.444304
179,0,0.017296,2.113909,0.076103,0.001283,2.180534,6.396184,16.327609,30.869175,0.234818,0.535924,0.001992,5.665859,6.194275
180,0,0.021951,2.348070,0.074511,0.001137,2.421077,5.991543,16.703917,31.593967,0.222968,0.815467,0.002293,6.189274,6.708406
181,0,0.018257,2.006896,0.100236,0.008743,2.061694,7.198582,15.378913,30.475328,0.227873,0.401885,0.003450,5.537557,6.007502
182,0,0.019526,2.992203,0.074898,0.001824,3.064256,7.571486,13.640537,31.217087,0.277839,1.004953,0.002837,6.584963,7.807584
183,0,0.018013,2.263841,0.056032,0.001374,2.321247,7.881846,15.355356,30.897265,0.229384,0.574118,0.001841,5.076676,5.807568
184,0,0.018804,2.031954,0.069207,0.001153,2.100762,6.789296,16.404316,30.603498,0.225227,0.373876,0.001831,5.032533,5.586904
185,0,0.025385,3.209582,0.088306,0.001901,3.299789,6.852425,15.765820,31.372359,0.322531,1.241732,0.001635,5.097214,6.628358
186,0,0.018110,2.247337,0.076047,0.000903,2.319379,7.743424,16.414499,31.752626,0.231934,0.430387,0.001853,4.990763,5.397172
187,0,0.017846,2.366201,0.097219,0.001546,2.446283,7.381151,15.599675,30.744346,0.236028,0.209125,0.001558,5.008394,5.332558
188,0,0.018745,2.057377,0.061167,0.001198,2.105058,8.201022,15.901018,31.760721,0.236540,0.526424,0.001445,5.227959,5.919230
189,0,0.020375,1.923814,0.070710,0.001673,1.989595,6.718026,15.678489,30.520242,0.215012,0.243008,0.013727,5.861674,6.097463
190,0,0.018583,1.780902,0.073059,0.000904,1.851879,8.201424,15.395574,31.043887,0.275488,0.278670,0.002879,5.257649,5.673743
191,0,0.019663,2.230896,0.067537,0.001114,2.293295,6.749058,16.590665,31.783223,0.236876,0.486705,0.002453,5.860374,6.105508
192,0,0.018429,2.132612,0.045862,0.001133,2.176427,7.295081,15.615709,31.160155,0.220086,0.455284,0.003505,5.765123,6.026002
193,0,0.020821,1.821695,0.046530,0.001140,1.858059,7.458232,16.350986,31.193692,0.218571,0.162203,0.002076,5.226662,5.588928
194,0,0.018511,1.882081,0.071923,0.000945,1.954949,7.063737,16.387136,30.799306,0.217218,0.396067,0.002089,5.128077,5.381075
195,0,0.018782,2.280462,0.064593,0.001398,2.346453,6.893869,14.730691,30.739154,0.249036,0.525924,0.002364,6.408634,6.718212
196,0,0.018326,2.547745,0.050001,0.001107,2.595321,8.091299,15.482007,31.437443,0.214740,0.640647,0.001922,4.981635,5.821674
197,0,0.021776,3.153943,0.078471,0.001725,3.227083,5.846380,16.644695,31.458738,0.325769,0.695804,0.001617,5.355239,5.983579
198,0,0.018664,2.187451,0.114165,0.002364,2.239266,6.559147,16.596085,31.276840,0.228383,0.215383,0.001987,5.576679,5.833061
199,0,0.021731,2.307649,0.072888,0.000986,2.379687,6.739890,16.405273,31.239595,0.216333,0.394546,0.001892,5.424604,5.868662
