iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
18,0,0.027443,2.061082,0.044354,0.000952,2.106388,6.978038,13.627484,31.175648,0.315125,0.758749,0.002954,8.057225,8.407075
19,0,0.026551,1.431010,0.084770,0.001396,1.465367,5.931190,15.892557,30.803701,0.168226,0.387292,0.001870,7.152064,7.689405
20,0,0.021555,2.834264,0.098267,0.001323,2.877523,6.321499,16.618773,31.650830,0.254980,1.648135,0.002733,5.496440,7.385461
21,0,0.038920,1.382527,0.052525,0.001346,1.430017,6.725909,15.714616,30.453825,0.171498,0.357801,0.001666,6.320310,6.822029
22,0,0.077508,1.331919,0.124337,0.001049,1.457179,8.372755,14.847622,30.449658,0.208737,0.325560,0.002259,5.582622,6.050291
23,0,0.105423,2.834727,0.096402,0.002159,2.923160,6.849000,15.467400,31.048500,0.333651,1.809460,0.002794,5.306381,5.663992
24,0,0.024306,2.183104,0.103072,0.001257,2.287433,6.068330,16.357624,31.436314,0.299210,0.941141,0.002380,6.321878,6.672907
25,0,0.025976,2.672291,0.067453,0.001638,2.716642,5.448500,14.643766,30.576226,0.247816,1.562880,0.002959,7.420573,9.213746
26,0,0.103718,2.668722,0.110227,0.001197,2.735355,6.336032,15.863249,31.151739,0.304562,1.487447,0.002030,5.758889,6.084348
27,0,0.024741,1.613373,0.035809,0.000897,1.646262,7.903578,15.804216,31.397971,0.161253,0.301455,0.002579,5.802534,6.246839
28,0,0.020596,2.466754,0.065323,0.001337,2.533414,6.520687,15.485787,32.081020,0.277526,1.130446,0.001964,7.194665,7.490334
29,0,0.030628,2.338344,0.064494,0.001148,2.403986,5.241613,14.937619,30.861279,0.249462,1.172448,0.001849,7.925097,8.208498
30,0,0.114765,2.180428,0.104036,0.001165,2.285629,7.683304,14.757400,32.184204,0.328466,1.027582,0.001693,7.058648,7.316307
31,0,0.022915,1.423718,0.064810,0.000914,1.461049,6.842190,13.602359,30.238243,0.171069,0.267861,0.002319,8.003876,8.427726
32,0,0.020960,1.607816,0.067382,0.001414,1.676612,8.540900,15.448025,31.485352,0.279938,0.717461,0.002525,5.406299,6.286606
33,0,0.096733,2.565634,0.090970,0.001542,2.658146,6.478021,14.955508,31.199270,0.304784,1.359359,0.003325,6.728491,6.971283
34,0,0.023092,1.916705,0.038764,0.000950,1.952316,6.413989,16.399488,31.097872,0.177480,0.891085,0.002519,5.924194,6.976274
35,0,0.022177,1.426389,0.069228,0.000868,1.461669,7.496896,15.571324,31.090369,0.175816,0.426331,0.002472,6.197375,6.789002
36,0,0.025407,1.422058,0.044665,0.000948,1.458712,8.057238,15.854424,31.116005,0.169965,0.352598,0.001789,5.513069,6.015315
37,0,0.014410,1.488685,0.039713,0.000882,1.529225,8.361145,15.556590,31.256277,0.157065,0.446801,0.002638,5.569096,6.170036
38,0,0.023022,2.484210,0.070530,0.001291,2.556031,5.493317,15.731225,30.894416,0.245324,1.254861,0.002202,6.781431,7.050499
39,0,0.018618,1.579528,0.038496,0.000907,1.614176,8.077534,15.457918,31.185473,0.165501,0.396087,0.002703,5.775100,6.269704
40,0,0.021713,1.536570,0.043780,0.000891,1.574390,8.182848,15.138562,31.009945,0.173634,0.300251,0.002644,5.815904,6.064869
41,0,0.021940,3.718992,0.082345,0.001143,3.802480,5.186183,16.413947,31.421810,0.324219,2.864257,0.002429,5.459104,7.913719
42,0,0.018725,1.467165,0.052701,0.001081,1.509442,8.221587,16.424321,31.453206,0.169170,0.428311,0.001900,5.004589,5.598149
43,0,0.022169,1.965231,0.103834,0.000984,2.070049,5.554135,15.897687,31.068585,0.234963,0.846032,0.001569,7.219272,7.498321
44,0,0.021567,1.988698,0.094130,0.001016,2.083844,4.489043,16.023143,30.543456,0.237251,0.849996,0.002901,7.604388,7.901327
45,0,0.034189,2.079629,0.069290,0.001147,2.150066,7.023628,15.492458,31.366428,0.460820,0.904403,0.001923,6.098134,6.633642
46,0,0.026348,2.314631,0.073731,0.001083,2.389445,7.057693,16.398812,31.632708,0.342294,0.715495,0.001785,5.313453,5.982235
47,0,0.025155,1.536865,0.058509,0.000878,1.576090,7.114750,15.709225,30.785671,0.165447,0.517140,0.001844,6.086536,6.750070
48,0,0.023829,1.269608,0.054145,0.000919,1.324672,7.932045,16.467511,31.196452,0.165724,0.260051,0.002807,5.256362,5.667690
49,0,0.018990,1.918040,0.044618,0.001105,1.963763,7.270592,15.542758,30.595798,0.261740,0.710699,0.003006,5.502501,6.358286
50,0,0.017636,1.869185,0.036095,0.000877,1.903831,8.570110,15.789930,31.739895,0.166760,0.662172,0.002181,5.249773,6.065819
51,0,0.031909,1.562774,0.042679,0.001066,1.606290,8.252060,15.527621,30.690758,0.257390,0.239587,0.002361,4.966722,5.441177
52,0,0.018205,1.553595,0.062292,0.001124,1.617011,7.883276,16.493752,31.768461,0.169283,0.490643,0.001551,5.520239,6.170378
53,0,0.019924,2.173860,0.074065,0.001202,2.249127,5.837516,15.280940,30.847047,0.238050,0.931268,0.002431,7.144001,7.430623
54,0,0.020432,2.640425,0.078502,0.001652,2.720492,5.471944,16.347028,30.452053,0.264945,0.935024,0.002437,5.571670,5.865150
55,0,0.021566,2.349493,0.067383,0.001735,2.413835,6.799984,16.353867,31.013779,0.263322,1.182628,0.002265,5.118623,6.553904
56,0,0.031391,1.812319,0.042992,0.000807,1.856062,7.755153,15.482548,30.627496,0.278893,0.321694,0.002628,5.171752,5.764616
57,0,0.017233,1.404145,0.054006,0.000842,1.457470,8.461379,16.519790,31.802120,0.163868,0.118062,0.002560,5.105854,5.377957
58,0,0.021500,1.912567,0.034636,0.000912,1.946786,7.496367,16.445198,31.165845,0.398951,0.321517,0.002519,4.851921,5.379911
59,0,0.015971,1.467883,0.043875,0.000862,1.507268,8.132304,15.386903,30.272517,0.157114,0.472165,0.002007,5.005727,5.625323
60,0,0.017471,1.419156,0.033822,0.000895,1.453822,4.849652,4.644470,16.647531,0.159425,0.406684,0.001707,5.432587,5.991801
61,0,0.015594,2.615926,0.076217,0.001584,2.693727,7.421523,15.405076,30.984497,0.240878,1.622020,0.002259,5.171262,6.923109
62,0,0.022937,1.888614,0.080861,0.001170,1.934872,8.124321,16.539456,31.992951,0.315515,0.686773,0.001810,4.942110,5.332753
63,0,0.030228,2.665163,0.117454,0.003792,2.753917,6.058523,16.436933,31.114290,0.409056,1.476369,0.001296,5.366168,5.807496
64,0,0.017220,2.474257,0.113878,0.002303,2.546850,6.390218,16.566679,31.035893,0.233040,1.468090,0.001674,5.129268,6.816826
65,0,0.027497,2.264309,0.078024,0.001222,2.307502,7.131889,15.386379,30.340585,0.447082,0.724961,0.001755,4.951649,5.459871
66,0,0.029466,2.054126,0.054742,0.000881,2.106242,6.595965,15.550686,31.274314,0.400030,0.119876,0.002397,6.658480,7.126899
67,0,0.025474,2.648342,0.086938,0.001164,2.736444,4.611651,15.756956,31.152963,0.271418,1.309178,0.002330,7.706808,7.989071
68,0,0.023072,1.855756,0.061780,0.000897,1.894963,5.719308,15.599380,31.298962,0.264815,0.807582,0.002753,7.709619,8.764224
69,0,0.028768,2.288235,0.073874,0.001979,2.363486,7.534314,15.830315,31.012028,0.248712,1.255086,0.001941,4.946149,6.420961
70,0,0.017795,2.770956,0.068751,0.000959,2.840666,7.314027,15.738654,31.216407,0.322129,1.716489,0.001840,4.963781,6.973430
71,0,0.023558,2.266577,0.101550,0.000893,2.369020,7.677120,15.742274,31.162910,0.330941,1.189940,0.001759,5.027547,6.550187
72,0,0.019098,2.026194,0.083934,0.000972,2.111100,8.395339,15.558994,31.392178,0.255449,0.724948,0.001476,5.100430,6.068893
73,0,0.018982,2.321283,0.065895,0.000961,2.364502,7.631831,15.806604,31.394969,0.239847,1.325787,0.001938,5.276470,6.754534
74,0,0.019877,2.072714,0.071264,0.001122,2.145100,6.341641,13.586963,30.279906,0.231430,0.853513,0.001736,7.904053,8.152856
75,0,0.019956,1.966312,0.099850,0.000970,2.067132,6.036841,16.486894,31.812466,0.256443,0.731039,0.002117,6.884015,7.165932
76,0,0.018622,2.076792,0.074358,0.001122,2.152272,6.399592,15.926358,31.150794,0.239415,0.843896,0.001657,6.365444,6.629096
77,0,0.019620,2.070223,0.093864,0.001322,2.157134,4.198291,16.633113,31.181868,0.234789,1.082884,0.002130,7.642136,8.111174
78,0,0.019466,2.434649,0.060710,0.000992,2.496229,5.667007,16.511954,31.217197,0.251837,1.232789,0.001873,6.207477,6.497155
79,0,0.021419,1.991951,0.079204,0.001117,2.072272,5.061775,15.674726,30.443578,0.230294,0.859832,0.001874,7.329514,7.585738
80,0,0.018116,1.408234,0.073212,0.000923,1.450801,9.215682,15.486107,31.613731,0.172187,0.482636,0.002651,5.081351,5.723949
81,0,0.016164,2.235586,0.088898,0.001082,2.325566,6.986233,16.627673,31.365705,0.182421,1.127274,0.002634,5.224773,6.522032
82,0,0.015174,2.986480,0.118210,0.001139,3.105829,6.132525,16.512912,31.106878,0.269227,2.002364,0.002541,5.091858,7.304940
83,0,0.016137,1.566744,0.052379,0.001407,1.620216,8.453142,15.720122,30.960342,0.169322,0.556990,0.001935,4.960936,5.675421
84,0,0.203934,3.080599,0.055025,0.000946,3.136570,7.157085,14.624658,31.017636,0.331921,2.017744,0.002330,5.622115,7.780065
85,0,0.018414,3.603141,0.117154,0.001879,3.707646,5.677725,14.989084,29.948317,0.270033,2.501554,0.002622,5.244705,7.995537
86,0,0.015573,1.353993,0.039107,0.000857,1.390341,5.521300,16.506645,31.417818,0.165725,0.276849,0.002634,7.772100,8.215213
87,0,0.027585,2.468806,0.092722,0.001426,2.562954,4.746001,15.017283,31.095065,0.249887,1.317438,0.002152,8.396566,8.699378
88,0,0.020905,1.271759,0.034932,0.000825,1.304976,7.585781,16.440533,31.269414,0.192499,0.109255,0.003628,5.655066,5.893486
89,0,0.019464,2.673801,0.070776,0.001253,2.745830,6.914008,15.520889,30.990924,0.239027,1.660891,0.002745,5.540987,7.335623
90,0,0.019962,2.240461,0.068212,0.001772,2.306924,7.294290,15.755157,30.813436,0.256553,1.198163,0.002853,5.163894,6.596892
91,0,0.024534,2.428369,0.100184,0.001164,2.529717,6.808401,15.026539,32.063294,0.253105,1.249196,0.002481,7.378241,7.647788
92,0,0.024145,1.479453,0.061714,0.001066,1.533968,6.550732,15.728484,31.726348,0.239147,0.378642,0.002446,7.568867,8.164522
93,0,0.022148,2.061991,0.071602,0.001189,2.134782,7.027481,15.811284,30.830921,0.237435,0.908743,0.002254,5.536898,5.809580
94,0,0.018012,1.341206,0.062088,0.000832,1.385711,8.808196,15.733817,31.386314,0.172662,0.396527,0.002017,5.181464,5.738208
95,0,0.019525,1.903989,0.042082,0.000965,1.947036,7.882650,15.424800,30.812976,0.292497,0.874377,0.002163,5.199992,5.513086
96,0,0.021760,2.233704,0.048658,0.000979,2.278591,7.088640,16.450548,31.526426,0.238753,1.235492,0.002005,5.364039,5.649953
97,0,0.016815,1.548937,0.043431,0.000780,1.592812,7.989552,15.574247,30.423746,0.162447,0.441020,0.002771,4.988290,5.482167
98,0,0.020468,1.983183,0.091615,0.000992,2.075790,7.929745,15.721015,31.743892,0.228499,1.019045,0.002458,5.719952,5.963124
99,0,0.018560,1.995061,0.072153,0.001060,2.068274,7.342922,13.660458,31.382586,0.228293,0.943223,0.002679,8.013038,8.266854
100,0,0.022549,2.340325,0.081093,0.001412,2.422830,6.208858,15.528209,30.682539,0.251880,1.103720,0.003110,6.184859,6.461553
101,0,0.021930,1.189866,0.048129,0.000843,1.238838,8.324585,13.734136,31.540864,0.164706,0.159502,0.003012,8.025794,8.335646
102,0,0.030631,1.331882,0.120506,0.020829,1.369526,6.910453,14.058082,30.642203,0.211511,0.261030,0.002306,7.935633,8.385917
103,0,0.020324,2.041510,0.063258,0.001521,2.094465,8.104685,15.681169,31.336339,0.244623,0.880275,0.002040,5.167453,6.269354
104,0,0.016527,1.555225,0.063307,0.000819,1.589361,8.462527,15.433024,30.959143,0.186520,0.351958,0.002292,5.189739,5.721983
105,0,0.020398,3.336964,0.065390,0.001102,3.401258,4.837888,14.851862,31.162326,0.165747,2.012747,0.002202,7.814125,9.979157
106,0,0.031770,1.582739,0.039259,0.000824,1.622659,8.167367,15.493846,30.877314,0.284018,0.133790,0.003626,5.252465,5.579974
107,0,0.017341,1.963119,0.057486,0.001578,2.018434,8.274912,16.355634,32.020231,0.238540,0.912323,0.002688,5.096558,6.228414
108,0,0.018514,2.196849,0.110696,0.000963,2.308508,6.971266,16.397558,31.174201,0.227853,1.096789,0.002716,5.285647,6.594403
109,0,0.016300,1.333782,0.043969,0.000813,1.378491,7.998610,16.426994,30.833818,0.164302,0.314262,0.001680,4.819857,5.281395
110,0,0.021507,2.045685,0.068673,0.001108,2.115466,6.485126,14.896958,30.629440,0.235848,0.870292,0.001579,6.813622,7.082299
111,0,0.018852,1.339093,0.041661,0.000884,1.381465,7.259504,16.660445,31.839223,0.168466,0.259280,0.002407,6.330412,6.749260
112,0,0.029443,1.361040,0.039174,0.000869,1.398300,8.141217,15.820848,30.901998,0.298276,0.271127,0.001766,5.191905,5.744283
113,0,0.018748,1.951578,0.066865,0.001572,2.019736,7.873186,15.389154,30.604528,0.266464,0.658527,0.002309,5.036842,5.441164
114,0,0.030462,2.225320,0.074980,0.001449,2.282671,7.886089,15.513032,31.469348,0.377265,0.912085,0.002395,5.366103,6.626544
115,0,0.020490,2.415073,0.081682,0.000926,2.497681,5.442389,15.636219,30.857810,0.245083,1.115073,0.002097,6.952286,7.233305
116,0,0.020723,1.345911,0.073057,0.001711,1.420679,8.808800,16.440462,31.791805,0.165505,0.249616,0.002515,4.960270,5.362551
117,0,0.019443,1.298791,0.039879,0.000876,1.339447,7.428971,16.507783,30.094409,0.181774,0.273531,0.001907,4.593302,5.044359
118,0,0.022737,1.790458,0.065295,0.001316,1.856927,7.194926,16.397925,30.986165,0.178842,0.676376,0.002661,5.325254,6.172316
119,0,0.017438,1.603233,0.107252,0.001695,1.637217,6.326857,15.507994,30.840758,0.175622,0.484249,0.002026,7.020353,7.669144
120,0,0.018180,1.387855,0.036860,0.000875,1.422021,8.836042,16.516744,31.744168,0.171234,0.315790,0.002566,4.754683,5.238068
121,0,0.032186,3.219101,0.091330,0.002159,3.312590,5.475827,15.896736,30.628079,0.402920,2.129386,0.002611,5.481585,7.868434
122,0,0.033649,2.809962,0.088384,0.001502,2.899848,7.796962,13.684036,31.237506,0.282979,1.600802,0.002177,6.484705,6.788305
123,0,0.018355,2.188369,0.058631,0.001711,2.247936,8.865371,15.635687,32.017294,0.251236,1.164148,0.001794,4.922392,6.315278
124,0,0.022058,2.851910,0.059966,0.001352,2.913228,7.179559,15.489909,31.086150,0.325785,1.813113,0.002003,5.094984,5.454233
125,0,0.033365,2.007394,0.046542,0.001253,2.055189,7.071038,15.566729,30.768391,0.278505,0.531477,0.002038,5.721433,6.507297
126,0,0.034725,2.869058,0.056324,0.001015,2.926397,6.080119,15.533717,31.200383,0.410492,1.435408,0.002316,6.127234,6.591885
127,0,0.021951,3.650015,0.134579,0.003217,3.787811,6.726469,13.051832,31.657639,0.307325,1.956853,0.003094,7.651239,8.031961
128,0,0.022069,1.313626,0.034470,0.000859,1.347797,8.932086,15.481083,30.899393,0.170791,0.277911,0.003166,4.911959,5.346567
129,0,0.018917,1.430277,0.032629,0.000858,1.462162,8.330226,16.329402,31.158599,0.160807,0.340654,0.002964,4.809366,5.295097
130,0,0.015833,1.332518,0.064316,0.000966,1.377293,8.811166,15.295848,30.535138,0.167663,0.365497,0.001988,4.809320,5.333243
131,0,0.020031,1.396948,0.052008,0.000884,1.440045,9.486625,15.442794,31.628600,0.159732,0.242791,0.002466,5.028199,5.356865
132,0,0.030384,2.269676,0.086223,0.001151,2.357050,5.495553,15.655859,31.091311,0.317648,1.087962,0.001771,7.159226,7.524403
133,0,0.017894,1.414881,0.050717,0.000803,1.455767,7.659957,15.480484,31.065438,0.168982,0.352141,0.001712,6.223208,6.732838
134,0,0.019517,1.540601,0.039068,0.000945,1.580477,7.141965,15.865972,30.799888,0.179210,0.478546,0.001698,5.988431,6.622503
135,0,0.025249,2.382523,0.090794,0.001565,2.474882,6.825587,14.649634,31.063737,0.271237,1.301045,0.002063,6.742018,7.049242
136,0,0.021930,1.327544,0.043661,0.000894,1.364833,8.665689,16.555925,31.921127,0.171830,0.445249,0.002867,4.919331,5.525274
137,0,0.018305,2.193296,0.077122,0.001596,2.255021,7.034079,15.631341,30.439876,0.257561,1.160271,0.002758,5.205843,6.606326
138,0,0.015756,1.360019,0.045721,0.000926,1.396927,7.909221,13.953755,31.093187,0.168024,0.323561,0.002771,7.559765,8.046078
139,0,0.021272,2.083324,0.084904,0.001194,2.169422,5.451789,16.844747,31.942518,0.234981,0.863050,0.002033,7.137763,7.427523
140,0,0.020109,2.732505,0.076539,0.001410,2.810454,7.068552,15.607122,30.590032,0.364027,1.794238,0.001696,4.704297,6.696691
141,0,0.021996,3.151413,0.057192,0.000956,3.209561,6.232631,15.740884,31.448791,0.297790,2.095317,0.002881,5.902016,8.176323
142,0,0.020542,2.029925,0.094231,0.001167,2.125323,5.642198,15.844521,30.882793,0.249254,0.899622,0.001787,6.919613,7.221628
143,0,0.022353,1.387534,0.056122,0.000922,1.439772,8.366769,16.388510,31.470689,0.171883,0.324877,0.002241,5.000954,5.485974
144,0,0.021075,1.853029,0.052982,0.001417,1.907428,7.609183,15.550600,30.719815,0.181474,0.744677,0.002333,5.421818,6.330179
145,0,0.020649,2.191653,0.101814,0.001148,2.294615,7.332385,12.739779,30.419480,0.240319,1.125048,0.002175,7.730790,8.006580
146,0,0.016087,1.340378,0.052775,0.000901,1.394054,8.636944,15.586782,31.552648,0.170286,0.350429,0.002103,5.721290,6.232594
147,0,0.018125,1.917010,0.066477,0.001334,1.958559,7.790592,16.469387,31.630650,0.248086,0.771553,0.001345,5.078366,5.371221
148,0,0.022451,1.995047,0.086576,0.001118,2.082741,7.484024,12.808374,29.621357,0.234222,0.835653,0.002582,6.931302,7.189393
149,0,0.023294,2.107305,0.089374,0.001103,2.197782,6.845348,14.679782,30.959031,0.331496,0.978756,0.001741,6.775334,7.184021
150,0,0.018851,1.388184,0.048836,0.001065,1.421996,7.381289,16.557589,31.707921,0.167678,0.319597,0.001930,6.104326,6.585858
151,0,0.018028,3.343652,0.116762,0.001535,3.461949,6.357725,15.942990,30.931818,0.258678,2.186563,0.002307,4.906680,7.267789
152,0,0.018188,2.292441,0.097546,0.001956,2.391943,5.055009,15.593049,30.737046,0.227608,1.115709,0.002398,7.362782,7.638611
153,0,0.018701,2.059788,0.104699,0.001070,2.165557,6.406135,15.352802,31.117680,0.236452,0.833107,0.001541,6.852801,7.134914
154,0,0.016835,1.366669,0.048555,0.000886,1.406173,7.707872,2.613799,16.712624,0.167517,0.336572,0.002018,4.783203,5.274605
155,0,0.016076,2.439785,0.069643,0.000920,2.510303,7.189891,15.594375,30.831759,0.248552,1.436352,0.002649,5.249816,6.844021
156,0,0.017972,1.905175,0.070814,0.001176,1.944841,8.506763,15.533668,31.218254,0.272161,0.885431,0.001701,4.868382,6.010217
157,0,0.017468,2.828507,0.105162,0.001319,2.934988,7.091718,16.439694,31.524321,0.251617,1.763011,0.002198,4.792308,6.798842
158,0,0.020598,2.898139,0.040862,0.000845,2.939770,5.701392,16.613865,31.246701,0.267207,1.844579,0.002799,5.631209,7.718371
159,0,0.023322,1.907561,0.043060,0.000968,1.951589,7.546568,15.699436,30.719313,0.178289,0.802312,0.002882,5.278853,6.248631
160,0,0.017729,3.498865,0.076498,0.001232,3.576595,5.968147,15.503316,30.854735,0.266012,2.046152,0.002539,5.450868,7.747866
161,0,0.015905,2.379242,0.084269,0.001473,2.464984,8.084793,15.337084,31.298712,0.223691,1.390998,0.001568,5.179532,6.774194
162,0,0.019181,2.931281,0.172311,0.001761,3.090765,5.327883,15.609375,30.908330,0.238803,1.972044,0.002201,6.510957,8.638343
163,0,0.017100,1.291101,0.073475,0.001464,1.366040,7.636755,16.424315,31.721555,0.298535,0.551635,0.002501,5.462256,6.216518
164,0,0.019555,1.288651,0.042336,0.000948,1.330657,8.240681,16.334331,31.096705,0.165350,0.231182,0.002084,4.972027,5.357885
165,0,0.024381,2.458478,0.095681,0.001005,2.555164,7.501764,16.683930,31.296306,0.238599,1.438166,0.002018,4.294945,5.949594
166,0,0.021423,2.215814,0.063901,0.001058,2.280751,6.377515,16.563034,31.058086,0.245835,0.997086,0.002442,5.542889,6.008171
167,0,0.019318,2.331592,0.094522,0.000888,2.384023,5.326296,16.569974,31.129505,0.335962,0.970945,0.001510,6.384388,7.670796
168,0,0.017932,2.712427,0.064936,0.001096,2.778459,6.747591,15.605370,30.645602,0.272380,1.740132,0.002564,5.192979,7.102616
169,0,0.016385,2.005102,0.045179,0.000912,2.047927,8.037264,16.357251,31.572060,0.332532,1.000507,0.001738,4.701132,5.994288
170,0,0.017152,2.231810,0.099731,0.001114,2.332655,6.878189,16.475115,31.183885,0.238888,1.139421,0.002117,5.251864,6.613690
171,0,0.035287,2.471016,0.067185,0.001206,2.507876,8.026769,13.069603,30.836518,0.427208,0.874307,0.001665,6.698695,7.179784
172,0,0.024418,2.538676,0.097000,0.000981,2.636657,7.998167,14.536994,30.672581,0.395056,1.135056,0.002782,5.091318,6.592081
173,0,0.019560,2.372436,0.093713,0.000970,2.462787,9.145504,14.571290,31.598818,0.245207,1.196369,0.001882,5.107372,5.715522
174,0,0.016868,2.434088,0.100150,0.000997,2.535235,7.462725,16.353747,31.247397,0.255282,1.464015,0.002100,4.597962,6.289897
175,0,0.019381,2.268919,0.065478,0.001184,2.335445,7.435674,16.396442,31.144528,0.244722,1.120401,0.001979,4.671108,5.436198
176,0,0.016957,2.229255,0.078520,0.001180,2.308951,6.963729,16.632722,31.163334,0.284945,1.159398,0.001629,4.865468,6.298693
177,0,0.019052,2.462533,0.067379,0.001020,2.530932,6.919214,12.722983,30.361125,0.247696,1.264244,0.001916,7.843099,8.142090
178,0,0.016210,2.336349,0.067038,0.001105,2.404492,6.306918,15.616018,31.929343,0.250682,1.182328,0.002956,7.281668,7.556831
179,0,0.022815,2.518192,0.123089,0.001274,2.642555,7.549725,13.156161,30.096777,0.367472,1.849633,0.002189,5.869673,7.096052
180,0,0.020366,2.706937,0.043545,0.000890,2.748906,6.455588,16.686760,31.175698,0.276650,1.643501,0.002837,4.909979,6.817996
181,0,0.033325,2.759904,0.047683,0.000853,2.799802,7.217648,14.794972,30.840552,0.432392,1.157178,0.003177,5.501457,7.058647
182,0,0.018445,2.509599,0.066620,0.001495,2.577714,7.774435,15.533470,30.949476,0.233862,1.563897,0.002577,4.749281,6.473970
183,0,0.027593,2.559933,0.103467,0.001289,2.664689,7.229246,15.703227,31.396561,0.272379,1.458411,0.002470,5.427135,5.731691
184,0,0.025405,3.191190,0.204552,0.002674,3.249757,8.343408,11.581637,30.621526,0.480387,2.235892,0.001932,6.779352,9.409452
185,0,0.019970,2.758387,0.059232,0.001423,2.818616,7.689842,15.413929,31.069343,0.255600,1.616290,0.001547,4.813071,6.662911
186,0,0.019992,3.017882,0.066751,0.001083,3.085716,6.952634,0.560910,15.847300,0.250420,1.940562,0.002178,4.957266,7.125507
187,0,0.007354,1.515237,0.043148,0.000747,1.559112,9.002633,16.338193,32.032623,0.228046,0.441884,0.002488,4.851347,5.519553
188,0,0.036827,1.597506,0.052987,0.000774,1.649325,8.059386,15.607290,30.754021,0.277262,0.200696,0.002181,5.116329,5.557856
189,0,0.017928,1.646380,0.051478,0.000824,1.688130,8.328910,16.412812,31.890878,0.226513,0.569475,0.002687,5.161177,5.954512
190,0,0.024253,2.925449,0.064001,0.001005,2.965056,7.616667,13.809346,30.177870,0.159791,1.885510,0.002683,5.521930,7.551679
191,0,0.017446,1.302929,0.060319,0.000846,1.351953,8.999302,16.394336,31.814435,0.230794,0.222123,0.002014,4.774361,5.217240
192,0,0.019149,1.326987,0.050744,0.000856,1.378502,7.938401,14.635128,30.661578,0.169860,0.177657,0.002237,6.486875,6.827128
193,0,0.019660,1.235516,0.050709,0.000799,1.282925,8.424438,16.461075,31.831793,0.344783,0.181555,0.002231,5.300743,5.746160
194,0,0.033279,1.601417,0.061807,0.001173,1.653138,6.959572,15.629003,30.270190,0.277836,0.553987,0.001938,5.651350,5.977733
195,0,0.015124,2.371638,0.061817,0.000849,2.434238,7.570743,16.408941,31.700064,0.179822,1.265225,0.001582,5.073151,6.508954
196,0,0.017637,1.906973,0.065797,0.001590,1.950400,6.423841,15.882430,30.788218,0.233951,0.765085,0.002433,6.173733,6.478024
197,0,0.018008,2.621656,0.102765,0.001270,2.684122,7.446033,15.533625,31.326591,0.223297,1.642493,0.002002,5.341782,7.193422
198,0,0.019101,2.017450,0.110173,0.001045,2.128668,6.606454,13.670141,30.761383,0.226881,0.901912,0.001985,8.033112,8.308813
199,0,0.017226,2.480610,0.062425,0.001276,2.543956,6.954201,12.919465,31.587511,0.257111,1.457313,0.003052,8.851097,10.556244
