iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
70,0,0.021325,1.762330,0.280988,0.003745,2.047063,12.920139,15.567177,30.556209
71,0,0.021609,1.681758,0.254426,0.004350,1.940534,13.942053,15.519408,31.424079
72,0,0.021825,1.575034,0.246190,0.003571,1.824795,13.447764,16.625540,31.920555
73,0,0.020641,2.161935,0.258024,0.005880,2.425839,12.181454,16.658520,31.287061
74,0,0.021150,1.876113,0.248880,0.004441,2.129434,12.621304,15.604489,30.377018
75,0,0.018760,1.818161,0.268929,0.003900,2.090990,13.851085,15.684111,31.645399
76,0,0.023090,1.673476,0.295022,0.004482,1.972980,13.392702,15.700264,31.089600
77,0,0.019539,1.526169,0.252621,0.003916,1.782706,13.464615,15.591881,30.859252
78,0,0.022182,1.788329,0.238971,0.003885,2.031185,13.432744,15.835387,31.321988
79,0,0.019369,1.939954,0.292948,0.003533,2.236435,12.499928,15.652766,30.408914
80,0,0.020514,1.644864,0.321686,0.004623,1.971173,13.380339,15.770616,31.143132
81,0,0.020956,1.416310,0.246620,0.003805,1.666735,13.532445,15.723226,30.943842
82,0,0.020425,1.472498,0.255409,0.003863,1.731770,13.606041,15.691626,31.050414
83,0,0.021503,1.651576,0.242427,0.003947,1.897950,13.570367,15.633654,31.123886
84,0,0.020513,1.744850,0.242184,0.004654,1.991688,13.396360,15.723420,31.132441
85,0,0.022978,1.526115,0.258212,0.003865,1.788192,2.244946,11.557011,15.614176
86,0,0.023336,1.744915,0.242846,0.004153,1.991914,13.214797,15.649712,30.880384
87,0,0.026829,1.511473,0.254177,0.003634,1.769284,13.251314,15.717016,30.765086
88,0,0.024920,1.773646,0.237178,0.003566,2.014390,13.590181,15.721393,31.351507
89,0,0.020197,1.619219,0.280766,0.003752,1.903737,13.637815,15.597767,31.159993
90,0,0.018854,1.225536,0.244426,0.003926,1.473888,13.774506,15.574065,30.841807
91,0,0.021640,1.840417,0.236575,0.003716,2.080708,13.631982,15.609972,31.344823
92,0,0.019391,1.558646,0.252420,0.003697,1.814763,13.449574,15.659184,30.943508
93,0,0.020528,1.572149,0.269248,0.003964,1.845361,13.467721,15.648731,30.982869
94,0,0.018685,1.567389,0.265121,0.003776,1.836286,12.885652,16.635830,31.377005
95,0,0.022163,1.583287,0.242930,0.004023,1.830240,12.730844,15.688882,30.272499
96,0,0.020895,1.693737,0.237680,0.003859,1.935276,13.458278,15.647298,31.062517
97,0,0.031837,1.596216,0.239012,0.003582,1.838810,13.582103,15.633460,31.086737
98,0,0.023447,2.028632,0.258869,0.003808,2.291309,13.555350,15.701267,31.571977
99,0,0.025239,1.529363,0.345223,0.004075,1.878661,12.790314,16.507577,31.202338
100,0,0.024373,1.724920,0.273060,0.003690,2.001670,12.779333,15.480920,30.286786
101,0,0.046879,1.702450,0.249855,0.017649,1.969954,13.690880,15.627337,31.335519
102,0,0.024568,1.626363,0.250091,0.004953,1.881407,13.101508,15.603682,30.611726
103,0,0.020263,1.870813,0.287286,0.004516,2.162615,13.272594,15.616346,31.072361
104,0,0.029587,1.716745,0.234136,0.003588,1.954469,13.618261,15.777291,31.379991
105,0,0.019370,1.816003,0.291961,0.005604,2.113568,13.246515,15.552605,30.932593
106,0,0.023670,1.943796,0.252483,0.003709,2.199988,13.480885,15.707855,31.412868
107,0,0.031593,1.900752,0.284353,0.006344,2.191449,12.373230,16.518157,31.114807
108,0,0.020563,2.594243,0.273274,0.009335,2.876852,12.392739,15.646521,30.937307
109,0,0.024829,2.249798,0.394057,0.009948,2.653803,12.600956,15.719264,30.999425
110,0,0.024845,1.737543,0.255356,0.013361,2.006260,12.612812,16.649185,31.293923
111,0,0.020316,1.633101,0.238844,0.004411,1.876356,13.036246,15.662938,30.596398
112,0,0.022255,1.869395,0.300053,0.012366,2.181814,13.394739,15.659845,31.259141
113,0,0.022588,1.774502,0.261290,0.004703,2.040495,12.681717,15.781008,30.526340
114,0,0.029357,1.525902,0.250433,0.003728,1.780063,14.214680,15.640880,31.665517
115,0,0.020404,1.509975,0.260783,0.003742,1.774500,13.518841,15.683802,30.998200
116,0,0.023970,1.870916,0.241407,0.003944,2.116267,12.391390,0.585732,15.117817
117,0,0.009779,1.725389,0.325858,0.003848,2.055095,14.446732,14.743497,31.255585
118,0,0.021048,1.806441,0.286884,0.004342,2.097667,13.492630,15.596423,31.208148
119,0,0.019918,1.614405,0.261606,0.004627,1.880638,12.727312,15.575580,30.203911
120,0,0.021569,1.906588,0.289015,0.009248,2.204851,13.273319,15.625633,31.125905
121,0,0.021651,1.853821,0.323891,0.004395,2.182107,13.352742,15.630692,31.187728
122,0,0.021259,1.728848,0.245352,0.004355,1.978555,13.650016,15.624874,31.275190
123,0,0.026725,1.544644,0.242068,0.003517,1.790229,13.667436,15.680830,31.165960
124,0,0.024169,1.740338,0.240609,0.004138,1.985085,13.245655,15.594995,30.850669
125,0,0.020680,1.638637,0.241756,0.003710,1.884103,13.460645,15.741622,31.107667
126,0,0.021376,1.796485,0.246097,0.004154,2.046736,13.377004,15.680749,31.126410
127,0,0.024056,1.296819,0.263725,0.008931,1.569475,13.650381,15.596241,30.840631
128,0,0.021246,1.676177,0.247383,0.004054,1.927614,13.909239,15.677017,31.535663
129,0,0.027299,1.470503,0.247768,0.004046,1.722317,12.890870,15.646284,30.287329
130,0,0.020455,1.170554,0.271380,0.003857,1.445791,14.568037,15.617359,31.652140
131,0,0.019863,1.267713,0.221319,0.003521,1.492553,13.635272,15.739305,30.887955
132,0,0.019189,1.675797,0.269061,0.006136,1.950994,13.423185,15.655244,31.049128
133,0,0.017245,1.605609,0.250930,0.004148,1.860687,12.878977,15.686631,30.444753
134,0,0.022940,1.705618,0.237379,0.003812,1.946809,13.815647,15.660379,31.446253
135,0,0.021119,1.523556,0.283161,0.003789,1.810506,13.391363,15.621820,30.845315
136,0,0.021344,1.511610,0.244146,0.003860,1.759616,13.297393,16.609883,31.688726
137,0,0.021593,1.686738,0.252272,0.003789,1.942799,12.602297,15.556833,30.124028
138,0,0.021569,1.756670,0.260239,0.004606,2.021515,13.656273,15.474997,31.174917
139,0,0.022300,1.709775,0.247883,0.004671,1.962329,13.487080,15.614446,31.086656
140,0,0.023490,1.675116,0.262834,0.004754,1.942704,13.390472,15.556245,30.913399
141,0,0.020288,1.752335,0.237486,0.004616,1.994437,13.552706,15.601654,31.169556
142,0,0.018954,1.203766,0.222710,0.003558,1.430034,13.692426,16.591742,31.733668
143,0,0.021803,1.850836,0.262334,0.003621,2.116791,12.625632,15.582104,30.346776
144,0,0.020671,1.619526,0.277694,0.005346,1.902566,13.769063,15.557433,31.250272
145,0,0.022481,1.631882,0.242086,0.004053,1.878021,13.361298,15.622348,30.884622
146,0,0.018733,1.639451,0.266868,0.005621,1.911940,13.536998,15.703254,31.171387
147,0,0.018514,1.268855,0.247742,0.003699,1.520296,13.836789,15.572140,30.948337
148,0,0.017268,1.364737,0.256590,0.003910,1.625237,13.681987,0.402017,15.727143
149,0,0.008220,1.530286,0.255639,0.004150,1.790075,13.610824,15.533744,30.943303
150,0,0.019525,1.169160,0.220262,0.003464,1.392886,13.643379,15.617383,30.673624
151,0,0.020726,1.544658,0.328895,0.095947,1.969500,13.687171,15.594422,31.272288
152,0,0.020258,1.769943,0.246386,0.003661,2.019990,13.815171,15.693431,31.549335
153,0,0.021572,1.638500,0.239122,0.004405,1.882027,13.459154,14.850161,30.213389
154,0,0.022193,1.716534,0.247802,0.004101,1.968437,13.453147,15.646449,31.090743
155,0,0.046714,2.360617,0.237354,0.003730,2.601701,13.596324,15.627745,31.873153
156,0,0.023966,1.944235,0.249215,0.003893,2.197343,12.525556,15.651912,30.399323
157,0,0.022782,1.660682,0.238978,0.003572,1.903232,13.348153,15.668329,30.943083
158,0,0.030352,2.016730,0.241985,0.003991,2.262706,13.378406,15.544416,31.216520
159,0,0.022201,1.580192,0.300288,0.005660,1.886140,13.415456,15.679689,31.003948
160,0,0.022821,1.658963,0.236673,0.004585,1.900221,13.066766,16.582794,31.573009
161,0,0.017890,1.558665,0.258182,0.003985,1.820832,13.536884,15.576836,30.952910
162,0,0.021600,1.694991,0.229448,0.003660,1.928099,12.993593,15.592184,30.535975
163,0,0.021418,1.585681,0.236943,0.004260,1.826884,13.425377,15.626840,30.900976
164,0,0.022480,1.555116,0.237511,0.003865,1.796492,14.378236,15.605257,31.803001
165,0,0.020835,1.205530,0.255999,0.003996,1.465525,13.685283,15.734454,30.906565
166,0,0.020795,1.673598,0.239197,0.004333,1.917128,13.627401,15.750782,31.316709
167,0,0.030944,1.984589,0.255522,0.003880,2.243991,12.675511,15.695669,30.646797
168,0,0.017661,1.555355,0.251066,0.003698,1.810119,13.562719,15.546242,30.937659
169,0,0.019257,1.453268,0.224229,0.004040,1.681537,13.743389,15.614600,31.059267
170,0,0.017093,1.192422,0.217731,0.003534,1.413687,13.663400,15.685062,30.780142
171,0,0.018534,1.172967,0.272012,0.003855,1.448834,14.423333,15.608036,31.499192
172,0,0.018391,1.589828,0.293896,0.003783,1.887507,13.617466,15.611468,31.135297
173,0,0.017270,1.579541,0.239114,0.003994,1.822649,13.150292,15.626647,30.617289
174,0,0.019358,1.643692,0.247452,0.004793,1.895937,13.259429,15.600090,30.775215
175,0,0.019847,1.602528,0.236702,0.003735,1.842965,14.211512,15.684113,31.758993
176,0,0.021676,1.722489,0.239714,0.003899,1.966102,13.192607,15.573656,30.754758
177,0,0.027527,1.743485,0.246923,0.004110,1.994518,13.458615,15.656385,31.137472
178,0,0.024871,1.593444,0.324296,0.004850,1.922590,13.627902,15.652495,31.228477
179,0,0.023655,1.742135,0.247488,0.003961,1.993584,12.437241,16.678103,31.133068
180,0,0.027093,1.608537,0.246402,0.003654,1.858593,13.512237,14.722338,30.120774
181,0,0.021487,1.743451,0.265460,0.006129,2.015040,13.643905,15.661022,31.341944
182,0,0.022385,1.509227,0.256415,0.003677,1.769319,13.812680,15.659145,31.264109
183,0,0.023751,1.780685,0.239212,0.003669,2.023566,13.477538,15.611843,31.137164
184,0,0.023973,1.582728,0.241215,0.003720,1.827663,13.412819,15.665346,30.930682
185,0,0.028349,1.544307,0.236376,0.003790,1.784473,13.355771,15.695279,30.864364
186,0,0.020743,1.864800,0.248690,0.003899,2.117389,13.658197,14.760175,30.556984
187,0,0.023849,1.685645,0.333987,0.011206,2.030838,13.733152,15.616375,31.404840
188,0,0.023532,1.586758,0.334568,0.004164,1.925490,13.376044,15.601030,30.926663
189,0,0.026620,2.244061,0.247455,0.004107,2.495623,12.465857,15.796768,30.785481
190,0,0.022278,1.645016,0.281922,0.003746,1.930684,13.668305,15.653462,31.275270
191,0,0.021359,1.215789,0.256597,0.004290,1.476676,14.364667,15.635533,31.498818
192,0,0.023674,1.382715,0.217957,0.003516,1.604188,13.522407,15.837531,30.988356
193,0,0.022339,1.634059,0.236677,0.004106,1.874842,13.580631,15.709376,31.187674
194,0,0.022911,1.761799,0.247061,0.004058,2.012918,12.446623,15.719832,30.202831
195,0,0.027047,1.650994,0.258476,0.004045,1.913515,13.561840,15.734273,31.237725
196,0,0.020891,1.967351,0.269213,0.003666,2.240230,13.666030,14.744586,30.672368
197,0,0.021904,1.560416,0.236762,0.003754,1.800932,13.779666,15.586748,31.189857
198,0,0.028378,1.527171,0.228625,0.003726,1.759522,13.535578,15.666110,30.990182
199,0,0.022148,1.627362,0.252291,0.004393,1.884046,14.261231,15.644394,31.812369
200,0,0.021266,1.581186,0.253769,0.003945,1.838900,13.282416,15.662532,30.805729
201,0,0.024058,1.708011,0.235647,0.003602,1.947260,12.624233,16.665121,31.261264
202,0,0.022648,1.705066,0.244876,0.004398,1.954340,12.470580,15.612467,30.060616
203,0,0.021598,1.720272,0.293263,0.003814,2.017349,14.273292,15.748933,32.061718
204,0,0.036545,1.661845,0.295401,0.004426,1.961672,12.377579,15.715636,30.092200
205,0,0.024649,1.691184,0.244086,0.004030,1.939300,13.719450,15.699528,31.383421
206,0,0.022359,1.764569,0.301419,0.006054,2.072042,12.711994,16.595296,31.402670
207,0,0.031795,1.499724,0.232599,0.003728,1.736051,12.861578,15.529722,30.159760
208,0,0.020879,1.684246,0.264675,0.003774,1.952695,13.497552,15.651292,31.122959
209,0,0.020706,1.491728,0.234268,0.003768,1.729764,14.313730,15.718651,31.783248
210,0,0.020850,1.530991,0.307693,0.004461,1.843145,13.556129,15.643179,31.063807
211,0,0.021623,1.804269,0.237612,0.003751,2.045632,13.593183,15.713981,31.374872
212,0,0.022730,1.679223,0.235920,0.003700,1.918843,12.782777,15.685001,30.410098
213,0,0.029134,2.129933,0.310988,0.003875,2.444796,12.179592,15.885246,30.539405
214,0,0.022368,1.646109,0.408855,0.007849,2.062813,14.017079,15.682058,31.784823
215,0,0.022867,2.045296,0.290506,0.006098,2.341900,12.861760,15.692384,30.919404
216,0,0.020444,1.587195,0.242548,0.003703,1.833446,13.599403,15.629600,31.083587
217,0,0.027549,1.959073,0.234045,0.003768,2.196886,12.559920,15.602458,30.387399
218,0,0.021439,1.527214,0.255226,0.003623,1.786063,14.218254,15.605032,31.631339
219,0,0.020798,1.434229,0.257067,0.003733,1.695029,13.366911,15.685588,30.768791
220,0,0.021786,1.578322,0.245166,0.003989,1.827477,13.694883,15.758322,31.302941
221,0,0.021927,1.583160,0.237896,0.003700,1.824756,13.309306,15.741469,30.897870
222,0,0.021305,1.688181,0.239742,0.004678,1.932601,13.324892,15.680556,30.960041
223,0,0.022687,1.584743,0.236593,0.003734,1.825070,13.428582,15.605261,30.882116
224,0,0.026584,1.977300,0.326434,0.003609,2.307343,12.639219,15.656092,30.629896
225,0,0.023610,1.685314,0.285628,0.005144,1.976086,13.890211,15.601434,31.491875
226,0,0.023036,1.514741,0.257530,0.003809,1.776080,13.193050,15.805973,30.798586
227,0,0.020400,1.661889,0.227233,0.003660,1.892782,13.578512,15.647299,31.139542
228,0,0.029588,1.539685,0.251616,0.003705,1.795006,13.419022,15.642753,30.887131
229,0,0.020836,1.796816,0.235473,0.003800,2.036089,13.416675,15.647394,31.121526
230,0,0.021467,1.712525,0.255126,0.004380,1.972031,13.757244,15.625457,31.376938
231,0,0.020153,2.021021,0.408472,0.004207,2.433700,12.789561,15.612895,30.856782
232,0,0.020929,1.504281,0.255198,0.003871,1.763350,13.680966,15.647749,31.113619
233,0,0.019999,1.968469,0.337483,0.004321,2.310273,12.744921,15.778175,30.854007
234,0,0.029982,1.830519,0.244685,0.003804,2.079008,13.574911,15.639877,31.324444
235,0,0.023930,1.679836,0.302519,0.004700,1.987055,12.783816,15.608787,30.404137
236,0,0.020874,1.661686,0.249688,0.004702,1.916076,13.445175,15.645729,31.028349
237,0,0.020524,1.650934,0.250975,0.003845,1.905754,13.310073,15.694421,30.931264
238,0,0.022041,1.542279,0.249535,0.003852,1.795666,13.705261,15.588411,31.111803
239,0,0.018184,1.945428,0.308793,0.006407,2.260628,12.926361,16.575288,31.780855
240,0,0.018915,1.568764,0.270287,0.003587,1.842638,13.359499,15.722584,30.944022
241,0,0.017374,1.660067,0.257819,0.003651,1.921537,13.230155,15.571394,30.740976
242,0,0.022815,1.966312,0.265254,0.004433,2.235999,13.604196,15.704155,31.567721
243,0,0.019423,1.735929,0.243107,0.003816,1.982852,12.634309,15.657846,30.295014
244,0,0.019200,1.166820,0.239507,0.003943,1.410270,13.994008,15.650223,31.074229
245,0,0.020691,1.338412,0.251649,0.005138,1.595199,13.598733,15.713870,30.928841
246,0,0.022467,1.590333,0.242764,0.003779,1.836876,14.354242,14.663887,30.877971
247,0,0.025091,1.737070,0.251832,0.004716,1.993618,13.447868,15.709803,31.177109
248,0,0.020689,1.648258,0.255025,0.004942,1.908225,13.491096,15.598560,31.019198
249,0,0.020305,1.356862,0.274980,0.005880,1.637722,14.094209,15.632036,31.384750
250,0,0.020705,1.462989,0.219596,0.004123,1.686708,13.755927,15.756596,31.220439
251,0,0.021591,1.739414,0.258113,0.005050,2.002577,13.649984,15.560653,31.235263
252,0,0.019315,1.848159,0.238548,0.003683,2.090390,12.472141,16.426326,31.008717
253,0,0.022832,1.901646,0.439742,0.003793,2.345181,12.883311,15.634026,30.885819
254,0,0.020659,1.559427,0.287531,0.008992,1.855950,13.652094,15.588345,31.117513
255,0,0.026213,1.310866,0.222642,0.003876,1.537384,13.183379,15.661241,30.408900
256,0,0.021911,1.705873,0.253667,0.003965,1.963505,13.427078,15.751096,31.164278
257,0,0.024870,1.493629,0.251982,0.004010,1.749621,13.979011,15.618048,31.372243
258,0,0.020221,1.799998,0.238648,0.004241,2.042887,13.448730,15.648293,31.160898
259,0,0.022581,1.659186,0.252093,0.004469,1.915748,13.398981,15.639489,30.977329
260,0,0.020142,1.699582,0.248107,0.004356,1.952045,12.894103,15.760225,30.627102
261,0,0.022541,1.817766,0.244868,0.004183,2.066817,13.334265,15.589266,31.013384
262,0,0.019992,1.690220,0.273308,0.004090,1.967618,13.100815,16.576280,31.665170
263,0,0.019089,1.540627,0.264379,0.003739,1.808745,13.096933,15.709064,30.634289
264,0,0.021435,1.612557,0.245872,0.004233,1.862662,13.848688,14.795119,30.528378
265,0,0.019965,1.393644,0.219521,0.003666,1.616831,14.593204,15.814769,32.045936
266,0,0.020329,1.309182,0.216839,0.003513,1.529534,13.644931,15.844443,31.039731
267,0,0.109559,1.849269,0.276306,0.003972,2.129547,12.751010,15.743799,30.734517
268,0,0.022234,1.509619,0.235078,0.003561,1.748258,13.384352,15.676587,30.831948
269,0,0.017605,1.598846,0.242336,0.003793,1.844975,13.859371,15.609623,31.332241
270,0,0.019476,1.544450,0.255621,0.004458,1.804529,12.906626,15.688514,30.419607
271,0,0.019157,1.716900,0.276497,0.004497,1.997894,13.436986,15.600043,31.054450
272,0,0.028198,2.052329,0.255768,0.003838,2.311935,13.064909,15.616746,31.022389
273,0,0.022139,1.515926,0.243069,0.008372,1.767367,13.876098,15.552457,31.218590
274,0,0.022660,1.795368,0.236438,0.004402,2.036208,2.904908,10.709208,15.673372
275,0,0.018528,1.768506,0.247444,0.003792,2.019742,13.522110,15.659424,31.220310
276,0,0.023451,1.528073,0.364965,0.004114,1.897152,12.775043,15.825472,30.521638
277,0,0.018964,1.563738,0.268595,0.004430,1.836763,13.525986,15.564900,30.947075
278,0,0.032286,1.724024,0.279825,0.005344,2.009193,13.901884,15.682893,31.626663
279,0,0.019852,1.559217,0.236455,0.003636,1.799308,13.591252,15.568968,30.979857
280,0,0.022642,1.618602,0.257920,0.004092,1.880614,13.708477,14.806604,30.418814
281,0,0.019660,1.589844,0.260783,0.003919,1.854546,14.499050,14.692070,31.065879
282,0,0.020187,1.471713,0.268582,0.004632,1.744927,14.088405,15.680147,31.534233
283,0,0.022170,1.602492,0.254450,0.004372,1.861314,13.856660,15.677603,31.418263
284,0,0.020446,1.402795,0.244197,0.003804,1.650796,12.794227,16.633500,31.099476
285,0,0.020305,1.639031,0.253465,0.004324,1.896820,12.844402,15.626916,30.388898
286,0,0.022056,1.468033,0.261800,0.003803,1.733636,13.693386,15.627335,31.077007
287,0,0.023546,1.520717,0.249351,0.003912,1.773980,13.497664,15.575693,30.871370
288,0,0.022351,1.506652,0.238581,0.004242,1.749475,13.866633,15.636713,31.275842
289,0,0.022917,1.808989,0.521221,0.009208,2.339418,12.808944,15.569521,30.741382
290,0,0.032748,1.620471,0.256577,0.003949,1.880997,13.963016,15.557786,31.435040
291,0,0.020247,1.916058,0.305785,0.004243,2.226086,12.917879,15.573424,30.738198
292,0,0.019604,1.389161,0.263539,0.004230,1.656930,13.817652,15.454675,30.949393
293,0,0.019791,1.583913,0.278627,0.003550,1.866090,13.458662,16.520064,31.865074
294,0,0.021572,1.657689,0.234959,0.004118,1.896766,12.920153,15.526425,30.365454
295,0,0.021494,1.488179,0.253244,0.003937,1.745360,13.275799,16.623985,31.667042
296,0,0.022073,1.631268,0.238628,0.003756,1.873652,13.454540,15.621804,30.972534
297,0,0.019154,1.504447,0.254761,0.004004,1.763212,13.501714,15.628530,30.913233
298,0,0.022610,1.679762,0.243633,0.004499,1.927894,12.780945,15.637191,30.369109
299,0,0.020125,1.644476,0.251357,0.004358,1.900191,13.682478,15.621507,31.224835
300,0,0.021133,1.695252,0.266231,0.005385,1.966868,13.900325,15.658426,31.547255
301,0,0.020338,1.703596,0.331871,0.003727,2.039194,12.879089,15.595921,30.535083
302,0,0.021025,1.757547,0.240786,0.003949,2.002282,13.793003,15.820393,31.637163
303,0,0.020110,1.179995,0.219844,0.003639,1.403478,13.343494,15.598990,30.366536
304,0,0.020717,1.586769,0.230295,0.003706,1.820770,13.508322,15.595595,30.945892
305,0,0.020051,1.521954,0.284023,0.004458,1.810435,13.811386,0.756746,16.399175
306,0,0.011925,1.767549,0.373207,0.003719,2.144475,13.656162,14.607413,30.420540
307,0,0.018640,1.638443,0.276669,0.005410,1.920522,13.602551,15.593315,31.135450
308,0,0.019558,1.551662,0.265843,0.004166,1.821671,13.809998,15.565634,31.217255
309,0,0.018260,1.561827,0.250580,0.003957,1.816364,13.655988,15.535772,31.026859
310,0,0.027544,1.455783,0.261875,0.003654,1.721312,13.556658,15.819664,31.125805
311,0,0.020423,1.514551,0.246811,0.003521,1.764883,13.820322,15.706116,31.312254
312,0,0.022397,1.647854,0.475998,0.004027,2.127879,12.883729,15.619173,30.653908
313,0,0.021614,1.536943,0.317927,0.005231,1.860101,13.176981,15.693646,30.752823
314,0,0.024195,1.621471,0.236086,0.003568,1.861125,14.017707,15.786581,31.690256
315,0,0.024694,2.385391,0.271011,0.003999,2.660401,12.262041,15.622011,30.569747
