iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
27,0,0.021528,1.957601,0.056183,0.008150,2.021934,12.893287,15.636179,30.573659
28,0,0.020441,2.160811,0.059290,0.008169,2.228270,12.226066,15.674265,30.149667
29,0,0.022288,2.065056,0.055686,0.008043,2.128785,12.781550,0.616449,15.549528
30,0,0.008661,1.832879,0.092658,0.008479,1.934016,13.576267,15.755516,31.275148
31,0,0.018063,2.059794,0.060560,0.008367,2.128721,12.650825,15.865889,30.664285
32,0,0.018791,1.895192,0.060666,0.007788,1.963646,12.774917,15.735726,30.493664
33,0,0.031469,1.859505,0.087167,0.008725,1.955397,12.154409,15.486698,29.628712
34,0,0.019980,1.653385,0.060486,0.008340,1.722211,13.363303,15.643336,30.749490
35,0,0.019604,1.617035,0.058946,0.008577,1.684558,13.208386,15.690981,30.603950
36,0,0.020332,1.975683,0.044898,0.007909,2.028490,13.152028,14.943381,30.144745
37,0,0.021691,2.130435,0.054624,0.008034,2.193093,12.529709,15.588574,30.333568
38,0,0.020038,1.815601,0.059455,0.008003,1.883059,13.162925,15.696775,30.763283
39,0,0.022212,1.903331,0.076384,0.008408,1.988123,12.714463,15.481470,30.206709
40,0,0.020493,1.944269,0.062080,0.008852,2.015201,12.882417,15.600670,30.519291
41,0,0.019619,1.733151,0.083847,0.008483,1.825481,13.237707,15.772735,30.856255
42,0,0.021317,2.383341,0.058831,0.008132,2.450304,12.077128,15.706755,30.256118
43,0,0.021518,1.945621,0.070157,0.008730,2.024508,13.087475,15.520557,30.654844
44,0,0.025857,2.344529,0.055774,0.008313,2.408616,12.077530,15.716243,30.228708
45,0,0.019273,1.827383,0.085405,0.007786,1.920574,13.321777,15.572819,30.835064
46,0,0.020634,2.383288,0.051616,0.007889,2.442793,12.272446,15.612969,30.349383
47,0,0.019138,1.827352,0.063547,0.008906,1.899805,12.832184,15.518642,30.270399
48,0,0.021210,1.697662,0.054042,0.009094,1.760798,12.712201,15.570155,30.065005
49,0,0.020039,2.005932,0.051859,0.007928,2.065719,13.393749,15.660878,31.140849
50,0,0.019455,1.810010,0.072721,0.007502,1.890233,13.115534,14.872354,29.898427
51,0,0.021162,2.277479,0.063818,0.008615,2.349912,12.673547,15.523377,30.568395
52,0,0.017736,1.616814,0.058374,0.007255,1.682443,12.997737,14.644467,29.342855
53,0,0.019299,2.313906,0.078538,0.008107,2.400551,12.959093,15.591288,30.970689
54,0,0.017871,2.406899,0.064634,0.007773,2.479306,12.497813,15.381709,30.377255
55,0,0.018870,8.883549,6.477449,0.011622,15.372620,4.015374,10.571370,29.978757
56,0,0.019239,1.648968,0.103158,0.008470,1.760596,13.336415,15.888664,31.005591
57,0,0.019612,1.692669,0.073733,0.008542,1.774944,13.291442,14.633361,29.719856
58,0,0.019193,2.079698,0.053408,0.007911,2.141017,12.984926,15.790255,30.936013
59,0,0.020080,2.116033,0.069834,0.008256,2.194123,12.277281,15.760040,30.252029
60,0,0.021894,1.975828,0.076327,0.007807,2.059962,12.771251,15.524677,30.378316
61,0,0.019118,2.184697,0.062666,0.007917,2.255280,13.487052,15.542834,31.304840
62,0,0.021834,1.962356,0.071355,0.008463,2.042174,13.131304,15.621423,30.817151
63,0,0.023598,2.111964,0.054524,0.008269,2.174757,12.816403,15.640127,30.655367
64,0,0.023575,2.029022,0.160413,0.007632,2.197067,12.564105,15.627492,30.412788
65,0,0.022195,2.061121,0.068235,0.008313,2.137669,12.457096,15.650901,30.268355
66,0,0.025800,2.517429,0.247379,0.007424,2.772232,11.574845,15.625602,29.999265
67,0,0.023037,2.153145,0.068355,0.008311,2.229811,13.106362,15.684354,31.044072
68,0,0.021257,2.314104,0.055472,0.007636,2.377212,11.787513,15.678119,29.864785
69,0,0.024336,2.177255,0.081682,0.008202,2.267139,13.264461,15.693762,31.250273
70,0,0.022255,1.903405,0.078604,0.008415,1.990424,12.305789,15.808360,30.127247
71,0,0.019618,2.071079,0.058918,0.007711,2.137708,12.146492,15.838708,30.143071
72,0,0.019266,2.009800,0.058061,0.008002,2.075863,13.153957,15.653838,30.903404
73,0,0.020567,1.918205,0.058848,0.008458,1.985511,12.679167,15.710773,30.396576
74,0,0.023852,2.181105,0.085387,0.008018,2.274510,12.666566,14.938940,29.904354
75,0,0.022214,2.291006,0.063687,0.008067,2.362760,12.372622,15.998370,30.756578
76,0,0.021303,1.770413,0.502166,0.008385,2.280964,12.818295,15.651655,30.772688
77,0,0.020087,1.968437,0.058602,0.007889,2.034928,12.679152,15.641832,30.376516
78,0,0.022700,2.054627,0.074437,0.006525,2.135589,12.453900,15.685832,30.298707
79,0,0.021364,1.995287,0.069494,0.007912,2.072693,12.901471,15.613303,30.609571
80,0,0.020505,2.082462,0.178147,0.007550,2.268159,12.183548,15.646711,30.119438
81,0,0.021539,2.311330,0.068740,0.008841,2.388911,12.550353,15.766665,30.727989
82,0,0.019942,1.938398,0.068569,0.007455,2.014422,13.145123,14.668013,29.848181
83,0,0.019414,2.093389,0.060519,0.008314,2.162222,13.233478,15.609014,31.024686
84,0,0.018326,2.097332,0.054520,0.007674,2.159526,11.584236,15.581352,29.344110
85,0,0.021813,2.030400,0.060647,0.008641,2.099688,12.432315,15.617511,30.171964
86,0,0.020946,2.332952,0.059288,0.009174,2.401414,13.021497,14.814609,30.259400
87,0,0.022884,2.228778,0.063583,0.007833,2.300194,12.765123,15.685473,30.774128
88,0,0.019573,1.936674,0.052558,0.007693,1.996925,13.265213,15.623477,30.905802
89,0,0.022767,1.862848,0.085895,0.008129,1.956872,12.846162,15.490433,30.316879
90,0,0.019120,2.123387,0.057333,0.008139,2.188859,12.432898,15.686735,30.328259
91,0,0.023883,2.041226,0.053758,0.007452,2.102436,12.132816,15.893422,30.153098
92,0,0.028438,1.979673,0.082989,0.007577,2.070239,12.973684,16.013975,31.087042
93,0,0.021406,2.141788,0.062681,0.007863,2.212332,13.239995,15.140066,30.614305
94,0,0.024248,2.358689,0.078937,0.008264,2.445890,12.178142,15.759778,30.408607
95,0,0.024170,2.109861,0.086416,0.007329,2.203606,12.725044,15.605342,30.558644
96,0,0.020396,1.997053,0.052009,0.007335,2.056397,13.421552,15.004819,30.503861
97,0,0.019414,1.783912,0.058735,0.007835,1.850482,13.054446,15.516472,30.441408
98,0,0.018754,1.780856,0.079550,0.008242,1.868648,13.216943,15.607081,30.712137
99,0,0.021915,2.073309,0.070069,0.008815,2.152193,12.452423,15.475808,30.102806
100,0,0.019488,2.009959,0.051897,0.007606,2.069462,13.451904,14.585288,30.126709
101,0,0.018555,1.841155,0.082366,0.008267,1.931788,13.335910,15.768141,31.054992
102,0,0.020361,1.921548,0.057259,0.007795,1.986602,12.342250,15.674943,30.024609
103,0,0.020835,2.192412,0.061713,0.008124,2.262249,12.444427,16.036549,30.764615
104,0,0.021805,1.968314,0.063353,0.008467,2.040134,12.951286,15.542025,30.555779
105,0,0.021366,1.832064,0.083084,0.008653,1.923801,13.013384,15.530670,30.490089
106,0,0.019193,2.182892,0.080901,0.007751,2.271544,12.006363,15.656390,29.954050
107,0,0.019067,2.438892,0.059237,0.007886,2.506015,12.706240,15.602866,30.834686
108,0,0.021761,1.836267,0.137074,0.008663,1.982004,12.727774,15.777566,30.509903
109,0,0.020593,1.902170,0.059545,0.008588,1.970303,12.487382,15.755357,30.234046
110,0,0.036962,2.229951,0.053943,0.007852,2.291746,12.218080,15.701981,30.249351
111,0,0.022129,2.012866,0.056350,0.007757,2.076973,13.819219,14.662605,30.581329
112,0,0.019517,1.905782,0.052838,0.007795,1.966415,13.269078,15.809434,31.064823
113,0,0.019978,1.995832,0.051865,0.007534,2.055231,12.900469,14.810811,29.787037
114,0,0.020101,2.321830,0.419696,0.008093,2.749619,12.662814,14.713479,30.146510
115,0,0.019407,2.209047,0.189135,0.008426,2.406608,12.268390,15.601782,30.296720
116,0,0.017927,1.819520,0.084304,0.006171,1.909995,12.918984,14.705599,29.553136
117,0,0.023929,1.931993,0.082674,0.009332,2.023999,13.182890,15.638335,30.869923
118,0,0.024256,2.506667,0.056302,0.007801,2.570770,12.222210,15.726763,30.544466
119,0,0.042907,2.162460,0.079848,0.007944,2.250252,12.323076,15.647489,30.264326
120,0,0.017883,1.740027,0.062968,0.008272,1.811267,13.354297,15.437097,30.621160
121,0,0.017100,2.049151,0.062031,0.007566,2.118748,12.746467,15.516128,30.398941
122,0,0.019481,2.159310,0.053177,0.007951,2.220438,12.597027,15.695579,30.533010
123,0,0.021135,1.711657,0.072645,0.006961,1.791263,12.613881,0.486235,14.913212
124,0,0.007853,2.114916,0.064588,0.008154,2.187658,13.690561,15.577397,31.463976
125,0,0.019663,1.803289,0.069115,0.008651,1.881055,12.871708,15.531254,30.304322
126,0,0.019815,2.166109,0.052584,0.008374,2.227067,13.085138,15.751906,31.084704
127,0,0.414883,2.410717,0.130241,0.008003,2.548961,11.382282,15.941001,30.287943
128,0,0.022700,2.017836,0.100735,0.008019,2.126590,12.141333,15.522785,29.813957
129,0,0.020942,2.576113,0.058685,0.007879,2.642677,12.454982,15.523567,30.642956
130,0,0.018297,2.647476,0.054616,0.007667,2.709759,12.656460,15.627630,31.012572
131,0,0.024528,1.694081,0.081505,0.008143,1.783729,13.017195,14.590560,29.416752
132,0,0.020697,2.272208,0.069032,0.008028,2.349268,13.421014,15.606868,31.398547
133,0,0.019011,1.834145,0.060775,0.008508,1.903428,12.855709,15.627382,30.406086
134,0,0.021439,2.139044,0.050497,0.007590,2.197131,12.688131,14.729250,29.636350
135,0,0.016159,2.118672,0.055789,0.007879,2.182340,13.511489,15.459625,31.170192
136,0,0.020844,1.745051,0.078315,0.008898,1.832264,12.988569,15.481281,30.323506
137,0,0.024112,1.897962,0.059182,0.007996,1.965140,13.310715,14.738761,30.039372
138,0,0.018397,1.837425,0.056162,0.008205,1.901792,13.202917,15.794493,30.918312
139,0,0.019230,2.058092,0.088549,0.008198,2.154839,12.601327,15.721884,30.497883
140,0,0.020155,1.947578,0.059856,0.008517,2.015951,12.978344,14.760711,29.775756
141,0,0.022195,2.222948,0.078445,0.008796,2.310189,13.511113,14.619858,30.463930
142,0,0.019324,2.068229,0.136234,0.019337,2.223800,13.597882,14.680266,30.521850
143,0,0.020594,2.053945,0.079771,0.008776,2.142492,12.977340,15.461783,30.602711
144,0,0.019202,2.145256,0.053963,0.007881,2.207100,13.330801,14.530587,30.088400
145,0,0.018663,1.976483,0.049723,0.007633,2.033839,13.769802,14.657631,30.480349
146,0,0.019657,1.729101,0.074638,0.008065,1.811804,13.780692,15.515557,31.128322
147,0,0.021941,2.122437,0.048423,0.008332,2.179192,11.466137,15.639300,29.307061
148,0,0.019726,2.298111,0.072359,0.007836,2.378306,12.032137,15.646628,30.077443
149,0,0.015295,2.110695,0.062744,0.008518,2.181957,13.405537,14.818450,30.421772
150,0,0.016869,2.040034,0.065012,0.008356,2.113402,13.235571,15.509688,30.876092
151,0,0.022360,2.194144,0.058508,0.008740,2.261392,12.822469,15.741031,30.847762
152,0,0.021637,1.758554,0.067719,0.008326,1.834599,12.177105,15.814506,29.848611
153,0,0.019215,1.719475,0.061316,0.009446,1.790237,13.174518,15.711770,30.696610
154,0,0.019163,2.171644,0.060963,0.007972,2.240579,12.424092,15.659211,30.343525
155,0,0.019857,1.831129,0.080468,0.008192,1.919789,13.264763,16.576327,31.781446
156,0,0.019578,1.780141,0.056081,0.008466,1.844688,12.599127,15.615278,30.079299
157,0,0.019783,2.090128,0.066430,0.008632,2.165190,13.032325,15.481816,30.700271
158,0,0.021113,1.850503,0.097722,0.009248,1.957473,12.635875,15.505234,30.120074
159,0,0.019834,2.054564,0.053054,0.007955,2.115573,13.091793,15.627438,30.855259
160,0,0.019735,1.726698,0.067842,0.009158,1.803698,12.277920,15.712104,29.814316
161,0,0.022710,2.251010,0.117097,0.009099,2.377206,12.414781,15.822287,30.637457
162,0,0.023285,2.135908,0.079581,0.008826,2.224315,12.720970,15.841687,30.810632
163,0,0.017915,1.763875,0.225263,0.008218,1.997356,12.212587,15.510084,29.738506
164,0,0.012972,2.008454,0.159311,0.007506,2.175271,13.273193,15.608488,31.070425
165,0,0.018586,1.592931,0.059479,0.008577,1.660987,13.116346,15.616476,30.413143
166,0,0.031878,2.037440,0.064854,0.008933,2.111227,13.116005,14.694320,29.954091
167,0,0.019825,1.910786,0.103228,0.008295,2.022309,13.297261,15.631741,30.972019
168,0,0.020889,1.767430,0.078860,0.008049,1.854339,11.936756,15.598517,29.411095
169,0,0.022952,1.917322,0.053606,0.008177,1.979105,11.625169,15.574964,29.202938
170,0,0.018444,1.785503,0.075174,0.008368,1.869045,12.356525,15.470668,29.715313
171,0,0.017826,1.646024,0.057895,0.007747,1.711666,12.627352,14.773485,29.130949
172,0,0.018811,1.730882,0.066781,0.007841,1.805504,12.206166,15.530196,29.561326
173,0,0.022026,2.089313,0.106017,0.008022,2.203352,12.349806,14.501317,29.076979
174,0,0.017842,2.075057,0.060113,0.007944,2.143114,12.712601,14.676779,29.550841
175,0,0.019280,1.639809,0.065682,0.007887,1.713378,13.110029,14.532227,29.375821
176,0,0.019910,1.966342,0.049996,0.007695,2.024033,13.096755,14.651516,29.793049
177,0,0.020413,1.626519,0.055896,0.008599,1.691014,12.373496,15.554610,29.640184
178,0,0.019338,1.933023,0.057467,0.007986,1.998476,11.068093,15.770946,28.857339
179,0,0.019922,1.946177,0.058281,0.008148,2.012606,12.221941,14.749103,29.003949
180,0,0.019041,2.060786,0.051409,0.007965,2.120160,11.878973,15.607075,29.625910
181,0,0.016234,2.086749,0.065654,0.007934,2.160337,12.191004,14.561611,28.929830
182,0,0.017643,1.648436,0.059374,0.008263,1.716073,13.222539,14.455402,29.412357
183,0,0.018274,2.140633,0.057021,0.009185,2.206839,12.567994,15.476600,30.270223
184,0,0.022544,2.500556,0.057028,0.008706,2.566290,10.817676,15.547327,28.954701
185,0,0.018138,2.044211,0.115413,0.007527,2.167151,12.262226,15.577992,30.026065
186,0,0.016897,1.763803,0.076402,0.007404,1.847609,11.505654,0.406453,13.776973
187,0,0.007135,1.897686,0.054624,0.007614,1.959924,13.687650,15.570480,31.225773
188,0,0.018873,1.977437,0.054514,0.007462,2.039413,11.989521,15.564008,29.612181
189,0,0.017650,1.672494,0.074834,0.008114,1.755442,12.553880,14.635574,28.963091
190,0,0.016230,1.609331,0.079930,0.007853,1.697114,12.338242,15.556992,29.609096
191,0,0.016999,1.967952,0.090563,0.007734,2.066249,12.489464,14.470477,29.043644
192,0,0.018886,1.761188,0.106459,0.008510,1.876157,13.250977,14.654157,29.800733
193,0,0.017574,1.815972,0.078049,0.008420,1.902441,12.428286,15.666083,30.014835
194,0,0.024188,1.813966,0.081948,0.008097,1.904011,12.331878,14.686003,28.946865
195,0,0.016244,1.734257,0.084943,0.007859,1.827059,12.290374,15.568358,29.702689
196,0,0.018626,1.643093,0.081893,0.007867,1.732853,12.367417,15.657073,29.776502
197,0,0.022074,2.141127,0.055954,0.007630,2.204711,11.521607,15.682308,29.431222
198,0,0.023281,2.137131,0.062993,0.008190,2.208314,11.217327,15.491899,28.941341
199,0,0.019202,1.701598,0.059119,0.007742,1.768459,12.992298,14.622028,29.402431
200,0,0.016724,1.667372,0.075904,0.007737,1.751013,13.154167,14.633793,29.556377
201,0,0.017930,1.685125,0.057299,0.007908,1.750332,12.536993,15.494239,29.800305
202,0,0.017187,1.807904,0.058749,0.008400,1.875053,12.065537,15.561293,29.519691
203,0,0.020201,1.534270,0.054575,0.007942,1.596787,11.915697,15.591277,29.124676
204,0,0.023476,2.058517,0.052004,0.007890,2.118411,12.013950,15.676346,29.832767
205,0,0.055884,2.070329,0.468013,0.006585,2.544927,11.539375,14.531636,28.672781
206,0,0.019708,2.069627,0.054116,0.007585,2.131328,12.417286,15.530249,30.099093
207,0,0.018520,1.967870,0.051362,0.007794,2.027026,11.504266,15.410436,28.960790
208,0,0.020570,1.927813,0.061547,0.008431,1.997791,12.069487,15.559755,29.648439
209,0,0.020048,1.786948,0.077201,0.008033,1.872182,12.067628,15.509379,29.469838
210,0,0.019538,1.629013,0.058465,0.007259,1.694737,11.564008,15.646048,28.925150
211,0,0.018558,1.837944,0.070443,0.008233,1.916620,11.573780,15.550049,29.059549
212,0,0.018999,1.815452,0.079727,0.007872,1.903051,12.244480,15.495973,29.663077
213,0,0.020353,2.737000,0.054496,0.007699,2.799195,11.414764,15.805759,30.040526
214,0,0.021671,1.582510,0.058694,0.008117,1.649321,11.476496,15.514512,28.662553
215,0,0.021564,1.786709,0.070865,0.008249,1.865823,12.845203,14.485552,29.218642
216,0,0.019462,1.815314,0.073288,0.007763,1.896365,13.299404,14.745227,29.961019
217,0,0.018503,1.743238,0.075688,0.008173,1.827099,12.611672,14.601538,29.059266
218,0,0.015974,2.249608,0.066203,0.007259,2.323070,12.705979,15.656362,30.701817
219,0,0.017782,2.095030,0.054609,0.008011,2.157650,11.953546,15.801691,29.931076
220,0,0.020819,2.171239,0.077931,0.007600,2.256770,11.194389,15.479239,28.951885
221,0,0.019972,1.596179,0.060483,0.008043,1.664705,12.557562,15.586666,29.829719
222,0,0.020040,2.056244,0.185703,0.007319,2.249266,11.787598,15.633239,29.690690
223,0,0.019395,1.466661,0.056774,0.008582,1.532017,11.998904,15.512405,29.063219
224,0,0.019501,2.056555,0.056693,0.008005,2.121253,11.893999,15.570561,29.605791
225,0,0.022113,2.446103,0.094120,0.012605,2.552828,11.716743,14.591225,28.883373
226,0,0.019088,1.988394,0.058400,0.007575,2.054369,12.451941,15.614459,30.140376
227,0,0.021776,1.692196,0.073291,0.007622,1.773109,11.805826,15.515869,29.117115
228,0,0.018229,1.673712,0.089280,0.008454,1.771446,12.739060,14.549892,29.079085
229,0,0.018017,1.662660,0.076562,0.008231,1.747453,13.442289,14.586078,29.794489
230,0,0.018752,2.371689,0.061347,0.007670,2.440706,12.346684,14.685149,29.491745
231,0,0.018823,2.228323,0.060340,0.008417,2.297080,11.759608,15.513733,29.589920
232,0,0.021595,2.190728,0.070872,0.007794,2.269394,11.621048,15.605768,29.518299
233,0,0.018571,1.857438,0.070048,0.008129,1.935615,12.529663,14.555299,29.039728
234,0,0.017437,1.622111,0.061520,0.007747,1.691378,12.744356,15.507042,29.960686
235,0,0.019730,1.625058,0.048060,0.007804,1.680922,12.142745,15.650556,29.494738
236,0,0.019103,2.004329,0.052408,0.008279,2.065016,11.638205,15.759963,29.482664
237,0,0.017855,2.086039,0.066386,0.007475,2.159900,11.542157,15.609252,29.329593
238,0,0.018493,1.869492,0.052902,0.007486,1.929880,12.243295,15.710527,29.902580
239,0,0.015774,1.868235,0.082831,0.008524,1.959590,11.439847,15.504126,28.919863
240,0,0.016172,1.906608,0.145416,0.008175,2.060199,12.745578,14.456042,29.278612
241,0,0.020313,1.613204,0.074031,0.008608,1.695843,11.708488,15.710279,29.135694
242,0,0.118836,2.736111,0.087752,0.007303,2.831166,10.907852,15.512924,29.371246
243,0,0.021074,1.662401,0.058620,0.007532,1.728553,12.752111,14.565709,29.068219
244,0,0.014967,1.977753,0.059609,0.008828,2.046190,12.803900,14.462517,29.328045
245,0,0.017539,1.718067,0.156986,0.007040,1.882093,12.933445,15.486865,30.320471
246,0,0.017967,2.331598,0.076826,0.009236,2.417660,11.175316,15.507189,29.118938
247,0,0.023075,2.040345,0.052186,0.007596,2.100127,12.179159,14.677935,28.981069
248,0,0.019865,1.955145,0.081581,0.007573,2.044299,12.030412,15.597478,29.692658
249,0,0.018163,1.709401,0.051671,0.008039,1.769111,12.866526,15.724112,30.378579
250,0,0.019166,1.737776,0.065022,0.008135,1.810933,12.510383,14.556909,28.898163
251,0,0.019617,2.139338,0.060296,0.007916,2.207550,12.700813,14.524801,29.453215
252,0,0.018264,2.090792,0.055596,0.007491,2.153879,12.506760,15.608454,30.287865
253,0,0.018658,2.166001,0.105088,0.007539,2.278628,11.918563,14.712316,28.928712
254,0,0.025573,1.840588,0.077331,0.008057,1.925976,12.276436,15.454429,29.683039
255,0,0.020177,1.798513,0.074711,0.014773,1.887997,13.003561,14.723003,29.635224
256,0,0.018536,2.239894,0.055643,0.007889,2.303426,11.574810,15.600573,29.497815
257,0,0.023297,2.147513,0.054500,0.007484,2.209497,11.963116,14.659150,28.855596
258,0,0.018278,1.955607,0.060819,0.007413,2.023839,12.470107,15.650981,30.163658
259,0,0.016430,1.988494,0.061048,0.007622,2.057164,12.245838,14.597745,28.917548
260,0,0.019741,1.849268,0.053990,0.007691,1.910949,12.512849,15.556587,30.000491
261,0,0.018648,1.980576,0.063602,0.007680,2.051858,11.755379,15.537923,29.364298
262,0,0.018654,1.945637,0.053455,0.007718,2.006810,12.371238,14.711392,29.108555
263,0,0.020559,1.830189,0.064144,0.007922,1.902255,12.666699,15.560836,30.151079
264,0,0.022239,2.101415,0.057472,0.008243,2.167130,11.442809,15.428902,29.061491
265,0,0.019913,2.045203,0.073420,0.009264,2.127887,12.250112,15.498328,29.896676
266,0,0.022928,2.004523,0.053189,0.007764,2.065476,11.225157,15.567113,28.881199
267,0,0.021964,2.187820,0.058507,0.007562,2.253889,11.688635,15.525707,29.490926
268,0,0.018778,1.620501,0.053912,0.007457,1.681870,12.427822,15.587046,29.716499
269,0,0.019527,1.853886,0.078564,0.008849,1.941299,12.644076,14.623866,29.229256
270,0,0.018435,1.718206,0.063877,0.008372,1.790455,12.955648,14.600294,29.365614
271,0,0.018849,1.731066,0.070806,0.009375,1.811247,13.125635,14.540210,29.496468
272,0,0.017586,2.161923,0.051260,0.008044,2.221227,11.057370,15.534062,28.831053
273,0,0.019260,1.957591,0.051687,0.008154,2.017432,12.375253,14.740804,29.153321
274,0,0.019428,2.183348,0.072738,0.007662,2.263748,12.715779,14.609681,29.609125
275,0,0.022198,2.114882,0.061334,0.007704,2.183920,11.701343,15.588905,29.496862
276,0,0.023437,1.954509,0.092605,0.008069,2.055183,12.314437,14.770119,29.163618
277,0,0.018262,1.634858,0.060664,0.008222,1.703744,13.517218,14.613790,29.853647
278,0,0.020580,1.604752,0.051755,0.007631,1.664138,12.113873,15.660562,29.459984
279,0,0.033715,2.027587,0.058801,0.008276,2.094664,12.262763,14.623249,29.014865
280,0,0.019333,1.775362,0.082832,0.007950,1.866144,12.459697,15.715318,30.061116
281,0,0.019035,2.176203,0.052007,0.008097,2.236307,12.275443,15.573019,30.104445
282,0,0.019191,1.984562,0.050022,0.007662,2.042246,11.909516,15.623615,29.594959
283,0,0.019268,1.794667,0.094578,0.007492,1.896737,11.835903,15.600129,29.352866
284,0,0.019849,1.820173,0.085599,0.008039,1.913811,11.963083,15.506060,29.403269
285,0,0.018111,2.317750,0.053902,0.008785,2.380437,11.748791,15.471682,29.619701
286,0,0.019254,2.010653,0.058752,0.007676,2.077081,11.870729,15.630358,29.597978
287,0,0.018978,1.770844,0.076736,0.007926,1.855506,12.607412,14.592135,29.074795
288,0,0.023827,1.611517,0.345977,0.007685,1.965179,12.638106,15.513240,30.141023
289,0,0.022754,2.046889,0.051700,0.007700,2.106289,11.917100,14.504560,28.551284
290,0,0.019276,1.790464,0.073633,0.007148,1.871245,13.239048,14.566414,29.696685
291,0,0.019347,1.917967,0.052349,0.007790,1.978106,12.514744,14.744447,29.257059
292,0,0.015614,1.782251,0.097435,0.009682,1.889368,12.518102,15.601604,30.025341
293,0,0.017448,1.990150,0.053714,0.008001,2.051865,11.702085,15.623713,29.395530
294,0,0.019220,1.784034,0.074926,0.007946,1.866906,12.751204,14.595996,29.233972
295,0,0.018685,1.876565,0.053459,0.008571,1.938595,12.732599,14.572116,29.262604
296,0,0.020822,1.905263,0.053139,0.007746,1.966148,13.184692,14.680307,29.852443
297,0,0.014421,1.839560,0.073903,0.008651,1.922114,12.281098,15.578006,29.796231
298,0,0.021098,1.924299,0.056146,0.007949,1.988394,12.006087,15.318808,29.334868
299,0,0.022527,2.046729,0.070843,0.007931,2.125503,11.575149,15.419049,29.142768
300,0,0.019825,1.791420,0.057520,0.007868,1.856808,12.207663,15.569824,29.654643
301,0,0.022154,2.021148,0.059433,0.007723,2.088304,12.535336,14.642580,29.288794
302,0,0.019327,1.941742,0.061232,0.007382,2.010356,12.131738,15.661775,29.823800
303,0,0.019725,1.608129,0.054997,0.007241,1.670367,12.362357,14.594198,28.647338
304,0,0.019545,2.132303,0.064347,0.008134,2.204784,11.561895,15.803410,29.590135
305,0,0.018376,2.376472,0.059509,0.007550,2.443531,11.298453,15.790578,29.551708
306,0,0.038440,2.011031,0.151635,0.007867,2.170533,12.060361,14.527107,28.797021
307,0,0.012975,2.048569,0.057000,0.007952,2.113521,11.938595,15.497266,29.563062
308,0,0.020623,2.413824,0.068963,0.007938,2.490725,11.746681,15.967145,30.225885
309,0,0.026072,1.911828,0.059982,0.009034,1.980844,11.021266,16.369008,29.398037
310,0,0.019670,1.883476,0.051777,0.007366,1.942619,11.155598,15.542196,28.660605
311,0,0.021155,2.034491,0.056239,0.008083,2.098813,12.385275,15.594790,30.100519
312,0,0.018669,1.716636,0.077113,0.008105,1.801854,12.908621,15.609250,30.339045
313,0,0.021214,1.670950,0.078016,0.008339,1.757305,11.962585,15.630433,29.372427
314,0,0.019675,2.031866,0.053690,0.008122,2.093678,11.428028,15.626969,29.168726
315,0,0.020267,2.073781,0.058460,0.007485,2.139726,12.320584,14.678856,29.159832
