iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
107,0,0.017489,2.106384,0.058362,0.007905,2.172651,12.869010,15.550897,30.610321
108,0,0.015177,2.292349,0.059617,0.007907,2.359873,12.638073,15.553205,30.566760
109,0,0.019812,1.788841,0.095779,0.007730,1.892350,13.253122,15.663993,30.829676
110,0,0.019443,2.014086,0.060875,0.007672,2.082633,12.454669,15.588832,30.146104
111,0,0.017585,1.853129,0.062082,0.008308,1.923519,13.261462,15.582650,30.785630
112,0,0.017125,1.951344,0.109742,0.007202,2.068288,13.153557,15.581860,30.821276
113,0,0.018222,1.814443,0.082221,0.008559,1.905223,13.429645,14.553870,29.907296
114,0,0.022079,2.018523,0.076842,0.008700,2.104065,13.185792,14.572485,29.885059
115,0,0.018427,1.935410,0.063046,0.008829,2.007285,13.822038,15.463472,31.311631
116,0,0.018639,1.863933,0.149298,0.007861,2.021092,12.856777,15.508661,30.405810
117,0,0.018177,2.241681,0.060471,0.008122,2.310274,13.234169,15.458597,31.021484
118,0,0.018696,2.062101,0.059668,0.007719,2.129488,12.227021,15.547748,29.923503
119,0,0.020483,2.161400,0.077704,0.008453,2.247557,13.655824,15.580861,31.505183
120,0,0.017282,2.139797,0.058607,0.007767,2.206171,12.850867,15.465669,30.540430
121,0,0.026036,2.357390,0.068367,0.008348,2.434105,12.666128,15.475604,30.602126
122,0,0.018739,2.456883,0.060906,0.008857,2.526646,12.414807,15.368143,30.328697
123,0,0.018223,1.856128,0.081263,0.008513,1.945904,13.047445,15.455652,30.467718
124,0,0.017420,2.070691,0.063474,0.008153,2.142318,3.484698,10.598050,16.242873
125,0,0.013084,2.117485,0.061728,0.018154,2.197367,13.570584,15.562251,31.343593
126,0,0.017207,1.933078,0.082709,0.008339,2.024126,13.121952,15.568031,30.731811
127,0,0.018152,2.132307,0.068324,0.008414,2.209045,12.244229,15.479749,29.951633
128,0,0.020171,2.011824,0.120231,0.008568,2.140623,13.461288,15.449188,31.071802
129,0,0.018639,1.811332,0.111242,0.006730,1.929304,12.413587,15.462330,29.824173
130,0,0.019230,2.440410,0.061317,0.007657,2.509384,11.512462,15.520722,29.562112
131,0,0.019240,2.236160,0.080993,0.009213,2.326366,12.260503,15.421466,30.027849
132,0,0.018960,2.467510,0.058014,0.007837,2.533361,12.670390,15.485882,30.709092
133,0,0.018385,2.070325,0.056157,0.008419,2.134901,12.147790,15.434944,29.736296
134,0,0.018473,2.075333,0.060826,0.007708,2.143867,12.123958,15.458118,29.744673
135,0,0.018302,2.007845,0.051576,0.008591,2.068012,12.496037,15.361161,29.943750
136,0,0.016840,1.734611,0.057958,0.008055,1.800624,12.824145,16.348696,30.990751
137,0,0.014488,1.827532,0.091362,0.008302,1.927196,11.817083,16.380521,30.139671
138,0,0.016844,1.747097,0.078429,0.008213,1.833739,11.868123,15.401483,29.120776
139,0,0.017676,2.026501,0.058510,0.007740,2.092751,12.613791,15.377326,30.101802
140,0,0.016225,2.033098,0.060538,0.007963,2.101599,13.374458,14.554379,30.046941
141,0,0.016942,1.861548,0.080705,0.008390,1.950643,13.329323,15.379855,30.677020
142,0,0.018299,1.772542,0.109849,0.007921,1.890312,12.943612,15.451615,30.304136
143,0,0.017607,1.904185,0.075535,0.008600,1.988320,12.595305,15.391623,29.993205
144,0,0.017772,1.756569,0.061701,0.007567,1.825837,12.015853,15.458225,29.318110
145,0,0.016413,1.944144,0.068421,0.008413,2.020978,12.135497,15.418004,29.591196
146,0,0.017853,1.821450,0.084629,0.008546,1.914625,12.741951,15.415577,30.090341
147,0,0.016948,2.184163,0.059360,0.007923,2.251446,11.805477,16.354149,30.428315
148,0,0.016896,1.741033,0.080931,0.007827,1.829791,12.211304,15.454094,29.512588
149,0,0.018056,1.976369,0.092951,0.006902,2.076222,13.124008,14.494624,29.713279
150,0,0.018003,2.404641,0.090024,0.007531,2.502196,13.110509,15.387652,31.018664
151,0,0.016515,2.098763,0.065827,0.008044,2.172634,12.311016,15.424609,29.925045
152,0,0.017221,2.566213,0.060781,0.008044,2.635038,11.237314,15.476950,29.367276
153,0,0.022486,2.441761,0.063535,0.007491,2.512787,12.074110,15.418216,30.027955
154,0,0.020486,2.010537,0.060492,0.008026,2.079055,13.333439,15.424285,30.857637
155,0,0.016905,1.817149,0.058524,0.008460,1.884133,13.327487,15.468936,30.697956
156,0,0.015600,2.210347,0.056379,0.007430,2.274156,12.051655,15.416220,29.758027
157,0,0.018751,1.910564,0.056741,0.008486,1.975791,12.635067,15.484509,30.114522
158,0,0.017322,2.002554,0.055650,0.008345,2.066549,13.123157,14.582387,29.789935
159,0,0.021060,1.911391,0.060544,0.008338,1.980273,13.267331,15.601447,30.870605
160,0,0.018015,2.072661,0.055493,0.007887,2.136041,11.730603,15.534196,29.419211
161,0,0.017872,1.985415,0.056207,0.008051,2.049673,13.192712,15.521856,30.782365
162,0,0.018081,2.235751,0.061913,0.007617,2.305281,11.680299,15.684117,29.688070
163,0,0.019731,1.932671,0.059904,0.007902,2.000477,12.142839,15.551621,29.714914
164,0,0.019565,1.993893,0.085717,0.007941,2.087551,12.800427,15.508254,30.416123
165,0,0.013047,1.960118,0.056545,0.008117,2.024780,12.340689,15.466072,29.844809
166,0,0.019326,2.511351,0.079454,0.007913,2.598718,12.501251,15.577574,30.697629
167,0,0.022083,2.121542,0.062374,0.007720,2.191636,11.563259,15.516748,29.294687
168,0,0.026972,2.640860,0.072671,0.007692,2.721223,11.903517,15.559709,30.211721
169,0,0.019703,2.324245,0.063902,0.007870,2.396017,12.541805,15.510990,30.468904
170,0,0.022890,2.184070,0.072209,0.007371,2.263650,12.460450,14.601207,29.348546
171,0,0.200301,2.372862,0.067971,0.016046,2.456879,12.434494,15.735439,30.827521
172,0,0.019124,2.257527,0.060899,0.007842,2.326268,11.659170,15.685732,29.690593
173,0,0.018645,2.441977,0.072021,0.009168,2.523166,12.489175,15.555152,30.586375
174,0,0.025417,1.744618,0.079077,0.007432,1.831127,12.478333,15.632321,29.967557
175,0,0.021121,2.329557,0.058123,0.008325,2.396005,11.758749,15.618817,29.795102
176,0,0.028433,3.030862,0.337795,0.009040,3.377697,11.269995,13.973632,28.650283
177,0,0.023344,2.097800,0.072822,0.009225,2.179847,12.695281,15.543636,30.442413
178,0,0.018687,2.352035,0.071976,0.007507,2.431518,11.851210,15.847221,30.149777
179,0,0.039478,2.309309,0.062704,0.007713,2.379726,11.798846,15.260184,29.478727
180,0,0.035430,3.257263,0.085807,0.007658,3.350728,11.233489,15.701412,30.321625
181,0,0.018815,2.370971,0.185680,0.008010,2.564661,11.683449,15.457511,29.725344
182,0,0.027304,3.904588,0.104136,0.008375,4.017099,11.183388,15.065062,30.293260
183,0,0.019358,2.338794,0.070598,0.008962,2.418354,12.837797,14.778598,30.054561
184,0,0.021261,2.431655,0.114786,0.008287,2.554728,12.074074,15.212199,29.862964
185,0,0.021501,11.708155,0.523512,0.045834,12.277501,9.921254,7.671829,29.893526
186,0,0.031222,4.328528,0.121838,0.007896,4.458262,10.446505,15.813848,30.750158
187,0,0.030746,3.071229,0.065020,0.009470,3.145719,11.993456,15.570983,30.741302
188,0,0.023901,2.134996,0.064174,0.008562,2.207732,12.403184,15.627250,30.262419
189,0,0.021742,1.961556,0.080215,0.008219,2.049990,12.482004,15.556099,30.110228
190,0,0.018432,2.102980,0.062270,0.007873,2.173123,12.490602,15.559126,30.241669
191,0,0.018506,1.742809,0.087521,0.008741,1.839071,12.276999,15.561134,29.696193
192,0,0.018217,2.358153,0.125590,0.009211,2.492954,12.346872,14.777597,29.635996
193,0,0.031157,2.513919,0.063430,0.008458,2.585807,11.954794,15.763802,30.335854
194,0,0.024968,3.471689,0.079660,0.008907,3.560256,11.406092,14.771507,29.763264
195,0,0.040508,2.444188,0.063921,0.007972,2.516081,12.228766,15.639021,30.424741
196,0,0.022471,2.918841,0.106511,0.007945,3.033297,11.163361,15.913101,30.132752
197,0,0.029103,3.980508,0.073984,0.007846,4.062338,9.943208,16.052958,30.087886
198,0,0.019484,3.413991,0.231124,0.008485,3.653600,10.254651,16.482824,30.410801
199,0,0.017530,2.130252,0.096783,0.008694,2.235729,11.463330,16.003242,29.720546
200,0,0.037291,2.502209,0.062531,0.007916,2.572656,11.593986,15.535084,29.739545
201,0,0.019428,2.560497,0.100455,0.008699,2.669651,11.545505,15.937612,30.172766
202,0,0.018523,2.200156,0.199732,0.009324,2.409212,12.037370,15.965285,30.430772
203,0,0.042475,2.315940,0.059379,0.008270,2.383589,11.616210,15.637924,29.680468
204,0,0.020213,2.884686,0.088858,0.007725,2.981269,11.419755,15.667171,30.088842
205,0,0.019185,2.301228,0.088585,0.008110,2.397923,12.062932,15.204371,29.684892
206,0,0.024193,2.827281,0.065083,0.007949,2.900313,11.352912,15.753329,30.031056
207,0,0.017896,3.053765,0.157102,0.014752,3.225619,11.853857,15.008924,30.108382
208,0,0.056338,2.202566,0.056747,0.007548,2.266861,11.090141,15.652665,29.066642
209,0,0.020518,1.774926,0.077554,0.007808,1.860288,12.816448,15.750069,30.447947
210,0,0.017580,9.284063,5.873111,0.020777,15.177951,5.858502,8.602877,29.657471
211,0,0.019070,2.328033,3.034073,0.102299,5.464405,13.386829,11.282964,30.153620
212,0,0.023192,3.075631,0.133438,0.007380,3.216449,11.293618,15.295738,29.829328
213,0,0.018138,2.274044,0.058175,0.007600,2.339819,12.773805,15.539740,30.671940
214,0,0.018289,2.617888,0.079631,0.008089,2.705608,11.135488,15.583376,29.443305
215,0,0.019297,2.397585,0.084395,0.007790,2.489770,12.420174,15.984804,30.914410
216,0,0.048087,2.176120,0.061198,0.007669,2.244987,11.989838,15.423924,29.707150
217,0,0.016474,2.349140,0.063780,0.008011,2.420931,11.990598,15.541046,29.969417
218,0,0.020036,1.961884,0.070857,0.007012,2.039753,13.993963,14.561737,30.615912
219,0,0.017502,1.904108,0.055300,0.007783,1.967191,13.125781,15.597884,30.708597
220,0,0.018870,2.146114,0.085896,0.009465,2.241475,12.255821,15.564479,30.080900
221,0,0.020649,2.497297,0.106107,0.007289,2.610693,11.475173,15.479629,29.586399
222,0,0.020404,2.145175,0.062105,0.007662,2.214942,12.111967,15.622408,29.970216
223,0,0.022317,2.121174,0.061323,0.008157,2.190654,12.871604,15.600853,30.685821
224,0,0.020455,2.230556,0.061409,0.007496,2.299461,12.230178,15.638171,30.188702
225,0,0.025232,2.402993,0.083035,0.008361,2.494389,11.427788,15.743677,29.691511
226,0,0.026920,2.292128,0.064579,0.007856,2.364563,11.815962,15.555350,29.763425
227,0,0.020463,2.181498,0.079666,0.007937,2.269101,12.723539,15.622270,30.635747
228,0,0.018305,2.065872,0.060797,0.007721,2.134390,12.561214,14.603378,29.317665
229,0,0.023605,2.097089,0.077098,0.007791,2.181978,12.650309,15.533372,30.389657
230,0,0.019665,1.938107,0.058346,0.007002,2.003455,12.499302,15.651425,30.174266
231,0,0.015477,1.950022,0.056446,0.008052,2.014520,12.956874,14.500055,29.487181
232,0,0.017720,1.892754,0.067071,0.008011,1.967836,13.463054,15.533999,30.983030
233,0,0.020076,2.308729,0.065522,0.008190,2.382441,11.897929,15.387934,29.688735
234,0,0.016404,2.110398,0.055387,0.009824,2.175609,12.298863,15.549192,30.040421
235,0,0.017427,2.193851,0.069213,0.007810,2.270874,12.094112,15.422344,29.805097
236,0,0.042762,2.063319,0.056930,0.007390,2.127639,12.472041,15.414047,30.056837
237,0,0.014272,2.151179,0.096100,0.008072,2.255351,12.960833,15.558052,30.788767
238,0,0.012698,2.063331,0.057553,0.008547,2.129431,11.582837,15.510832,29.236101
239,0,0.016818,2.062785,0.053679,0.008296,2.124760,11.994463,15.566907,29.703308
240,0,0.019238,1.666741,0.082501,0.007439,1.756681,12.945226,15.438891,30.160355
241,0,0.019714,2.680344,0.058017,0.008614,2.746975,11.577160,15.568240,29.912487
242,0,0.019192,1.914753,0.059319,0.007772,1.981844,12.374146,15.525830,29.901447
243,0,0.017373,1.966872,0.053844,0.008062,2.028778,12.384980,15.401644,29.833068
244,0,0.017036,2.046522,0.057263,0.008642,2.112427,12.348649,15.463773,29.942302
245,0,0.015493,2.070862,0.061862,0.008267,2.140991,12.865747,15.587016,30.609630
246,0,0.016270,1.751644,0.084691,0.008221,1.844556,12.651560,15.423228,29.935883
247,0,0.017531,1.825417,0.087802,0.008564,1.921783,12.641036,15.490475,30.071145
248,0,0.016863,1.766185,0.096075,0.009231,1.871491,12.300869,15.602612,29.792280
249,0,0.018142,1.719978,0.073904,0.008859,1.802741,14.573170,14.449418,30.843911
250,0,0.017167,2.053822,0.059090,0.008058,2.120970,12.917103,15.500743,30.556238
251,0,0.009324,1.970767,0.060008,0.008600,2.039375,12.471788,15.431166,29.951901
252,0,0.014185,1.723806,0.059306,0.008933,1.792045,13.008657,15.412160,30.227608
253,0,0.018381,1.697462,0.079500,0.008107,1.785069,12.658014,15.708887,30.170764
254,0,0.016285,2.070657,0.063823,0.008805,2.143285,12.038557,15.524403,29.722799
255,0,0.018904,1.893827,0.057544,0.008695,1.960066,12.854166,15.446760,30.280225
256,0,0.017537,2.059006,0.163890,0.007810,2.230706,12.135452,15.469694,29.853735
257,0,0.016206,1.774282,0.075911,0.008202,1.858395,12.684472,15.544581,30.104208
258,0,0.019916,1.872545,0.061759,0.008431,1.942735,12.708769,15.557088,30.229127
259,0,0.020003,1.901001,0.059538,0.008000,1.968539,12.543282,15.884641,30.416843
260,0,0.026311,2.118381,0.066122,0.007698,2.192201,12.114530,15.554147,29.887583
261,0,0.022116,1.944041,0.066378,0.008279,2.018698,12.221772,15.615320,29.878273
262,0,0.020875,1.686228,0.082620,0.008342,1.777190,12.724402,15.604897,30.128327
263,0,0.023407,2.031532,0.069502,0.007910,2.108944,12.625505,15.622531,30.380954
264,0,0.019956,2.266118,0.063266,0.007103,2.336487,11.454878,15.581599,29.393319
265,0,0.022030,1.716603,0.079984,0.008391,1.804978,13.079414,15.554635,30.461396
266,0,0.019512,1.822818,0.064066,0.009243,1.896127,12.728444,15.524693,30.169168
267,0,0.020961,1.793944,0.056332,0.008497,1.858773,12.669823,15.632609,30.182610
268,0,0.019636,2.357361,0.066743,0.006967,2.431071,12.000850,15.500683,29.952711
269,0,0.017401,1.739954,0.082303,0.008800,1.831057,11.992466,16.459204,30.300463
270,0,0.021883,1.977925,0.061967,0.008102,2.047994,10.592569,16.408708,29.071502
271,0,0.016178,2.116476,0.105773,0.008024,2.230273,11.821022,15.593975,29.661731
272,0,0.017664,2.588362,0.056753,0.007210,2.652325,11.736910,15.737708,30.144989
273,0,0.019656,2.382406,0.061843,0.008678,2.452927,11.743103,15.533978,29.750024
274,0,0.017631,1.678264,0.077359,0.008226,1.763849,13.324069,15.481849,30.587916
275,0,0.017425,1.785623,0.087115,0.008244,1.880982,12.562216,15.730706,30.191659
276,0,0.018402,1.981562,0.070666,0.007634,2.059862,12.465292,15.505110,30.049004
277,0,0.019889,1.766881,0.084556,0.008385,1.859822,12.062582,15.622962,29.565584
278,0,0.017428,1.939134,0.056024,0.007906,2.003064,13.052270,14.649573,29.722718
279,0,0.018463,2.099336,0.077382,0.008082,2.184800,12.813977,15.680932,30.698675
280,0,0.018742,1.723150,0.059089,0.008105,1.790344,12.837903,16.554880,31.202231
281,0,0.019840,1.791153,0.076806,0.008155,1.876114,12.805962,15.461826,30.164260
282,0,0.020411,2.158194,0.058010,0.009312,2.225516,11.890557,15.606520,29.743233
283,0,0.019234,1.874664,0.078088,0.008194,1.960946,12.674271,15.382306,30.037176
284,0,0.018396,1.901079,0.068427,0.008357,1.977863,12.375256,15.606011,29.977966
285,0,0.023776,1.854786,0.087705,0.009409,1.951900,12.942480,15.498740,30.417273
286,0,0.019889,2.076529,0.057872,0.008530,2.142931,11.991080,15.499389,29.653661
287,0,0.019412,2.182709,0.055137,0.008787,2.246633,12.909986,14.639024,29.815411
288,0,0.018658,2.128799,0.056729,0.007823,2.193351,12.698322,15.504913,30.415487
289,0,0.018702,2.036013,0.065113,0.008886,2.110012,12.863562,15.498043,30.490629
290,0,0.014185,1.949959,0.056665,0.008054,2.014678,12.615941,14.586321,29.231470
291,0,0.018595,2.070889,0.059801,0.008127,2.138817,12.692705,15.619928,30.470287
292,0,0.023879,2.024631,0.054429,0.007638,2.086698,12.850561,14.574960,29.536402
293,0,0.017480,1.964747,0.063501,0.007765,2.036013,13.450286,14.644026,30.148138
294,0,0.018280,1.961437,0.062052,0.007953,2.031442,12.748107,15.476848,30.275770
295,0,0.021745,2.006210,0.055652,0.008005,2.069867,12.783503,15.559480,30.434827
296,0,0.019110,1.904321,0.056220,0.007667,1.968208,12.709966,15.603751,30.301276
297,0,0.019216,1.973887,0.062468,0.007783,2.044138,11.953265,15.527565,29.544562
298,0,0.021347,1.660019,0.078766,0.008137,1.746922,12.692813,15.617435,30.078846
299,0,0.013633,1.801048,0.076529,0.008399,1.885976,12.950223,15.763960,30.614207
300,0,0.016176,1.691068,0.087715,0.006717,1.785500,12.053507,15.507031,29.362651
301,0,0.016348,2.248468,0.058817,0.008623,2.315908,12.648744,14.344264,29.325832
302,0,0.017216,2.193521,0.061979,0.008231,2.263731,12.607445,15.510984,30.399659
303,0,0.010512,1.792466,0.079995,0.009489,1.881950,12.705129,15.441066,30.038975
304,0,0.016342,2.039021,0.060800,0.009761,2.109582,11.982902,15.555005,29.664169
305,0,0.016959,2.523735,0.065457,0.010490,2.599682,11.761812,15.632711,30.011561
306,0,0.012009,1.755734,0.078652,0.007730,1.842116,12.885540,15.781757,30.521885
307,0,0.016685,2.192701,0.055651,0.008588,2.256940,12.375352,15.443852,30.093175
308,0,0.016099,1.804712,0.091039,0.006767,1.902518,12.387917,15.615427,29.922315
309,0,0.017951,1.980688,0.068032,0.009068,2.057788,12.124051,15.591179,29.791352
310,0,0.021356,1.648613,0.086156,0.007298,1.742067,13.643007,14.612752,30.019679
311,0,0.017933,1.916865,0.057097,0.008295,1.982257,12.625842,15.415361,30.041740
312,0,0.017574,2.098834,0.064807,0.008526,2.172167,4.339026,9.519362,16.048368
313,0,0.012361,2.103973,0.055024,0.007694,2.166691,13.079549,15.678697,30.937722
314,0,0.017396,1.912275,0.087246,0.007946,2.007467,13.255478,15.474468,30.755194
315,0,0.017898,2.106241,0.061341,0.008778,2.176360,12.955709,15.536880,30.687189
