iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
64,0,0.024192,3.983954,0.274681,0.004251,4.262886,10.062925,16.063969,30.414639
65,0,0.031830,4.810849,0.277663,0.004275,5.092787,9.642644,15.749353,30.517164
66,0,0.021314,3.581668,0.278985,0.003492,3.864145,10.986071,15.664624,30.536480
67,0,0.020545,3.875828,0.251635,0.003745,4.131208,11.656887,14.832207,30.641152
68,0,0.020130,3.597379,0.366383,0.005669,3.969431,11.638133,15.385895,31.014076
69,0,0.024459,4.913573,0.277529,0.003717,5.194819,9.933391,15.647493,30.800716
70,0,0.026143,4.750413,0.272393,0.004648,5.027454,9.662186,15.694275,30.410752
71,0,0.024878,6.265461,0.333063,0.005020,6.603544,8.494655,15.683837,30.807415
72,0,0.020875,4.293620,0.309841,0.005598,4.609059,10.593716,15.769969,30.993899
73,0,0.021453,3.556290,0.268824,0.046992,3.872106,11.528751,14.690292,30.112965
74,0,0.021189,3.581467,0.274779,0.004801,3.861047,11.398921,14.752394,30.033993
75,0,0.022286,3.576719,0.308730,0.004038,3.889487,11.269581,16.587738,31.769462
76,0,0.021476,3.742027,0.293032,0.006441,4.041500,10.792276,15.701387,30.557090
77,0,0.020938,3.788763,0.271685,0.004334,4.064782,10.307963,15.720852,30.114782
78,0,0.020525,4.165406,0.316133,0.006522,4.488061,11.318760,15.610479,31.438288
79,0,0.025008,3.939682,0.307514,0.005050,4.252246,10.132157,15.694090,30.103843
80,0,0.020749,4.863889,0.420700,0.009551,5.294140,9.625250,16.577282,31.517879
81,0,0.021130,4.293797,0.275851,0.003738,4.573386,10.287948,15.617233,30.500044
82,0,0.024351,3.960630,0.661895,0.004585,4.627110,10.697638,14.863151,30.213003
83,0,0.019307,4.462763,0.299627,0.006272,4.768662,10.834075,15.542464,31.164965
84,0,0.024078,3.962503,0.270717,0.003855,4.237075,10.479738,15.632209,30.373508
85,0,0.019155,4.107302,0.280336,0.004160,4.391798,10.802099,15.580812,30.794267
86,0,0.018500,3.758388,0.295187,0.004079,4.057654,11.429757,15.896613,31.402800
87,0,0.022542,3.752403,0.268125,0.004167,4.024695,10.512893,15.652854,30.213343
88,0,0.020640,3.660078,0.258436,0.004487,3.923001,11.450083,16.080481,31.474584
89,0,0.022511,6.100330,0.313963,0.004750,6.419043,7.711957,15.625164,29.779022
90,0,0.020925,3.628297,0.276789,0.004140,3.909226,11.460430,15.837166,31.228297
91,0,0.019641,3.721523,0.280948,0.004164,4.006635,11.097293,15.784198,30.908010
92,0,0.021653,3.816285,0.255320,0.003685,4.075290,12.101315,15.036376,31.234956
93,0,0.021181,3.583524,0.263753,0.003809,3.851086,11.248572,15.770245,30.891342
94,0,0.020574,3.632149,0.271518,0.004754,3.908421,11.235293,15.654214,30.818779
95,0,0.020809,3.755622,0.253288,0.003934,4.012844,11.087605,15.731077,30.852579
96,0,0.020079,3.695552,0.286314,0.003919,3.985785,11.546848,15.611020,31.163995
97,0,0.018495,4.043148,0.339855,0.005188,4.388191,10.494007,15.633309,30.534318
98,0,0.025277,3.704251,0.381372,0.004769,4.090392,10.685661,15.628570,30.430279
99,0,0.020876,3.917470,0.259053,0.004103,4.180626,11.258750,15.549298,31.009972
100,0,0.021595,4.900505,0.254779,0.004280,5.159564,9.299536,16.553573,31.034504
101,0,0.021563,4.039989,0.290363,0.004706,4.335058,10.389668,15.523184,30.269840
102,0,0.021592,4.019460,0.277347,0.004106,4.300913,11.053349,15.513515,30.889880
103,0,0.023035,3.791372,0.274436,0.004087,4.069895,11.247669,15.701417,31.042330
104,0,0.022429,4.015409,0.283113,0.004328,4.302850,10.814587,15.620780,30.760920
105,0,0.020616,4.044202,0.282901,0.004061,4.331164,9.301023,15.676994,29.330180
106,0,0.023988,4.876782,0.292047,0.004598,5.173427,10.247685,15.642139,31.087728
107,0,0.018494,4.175113,0.289564,0.004196,4.468873,10.361533,15.569541,30.418809
108,0,0.029220,3.636617,0.258620,0.003624,3.898861,11.627292,14.887226,30.442953
109,0,0.021609,3.562988,0.279906,0.004474,3.847368,12.156016,14.861027,30.886283
110,0,0.019774,3.852264,0.267120,0.004121,4.123505,11.206559,15.553284,30.903544
111,0,0.020275,3.470056,0.309965,0.004089,3.784110,11.434243,15.749559,30.988540
112,0,0.022071,3.816451,0.271231,0.004101,4.091783,11.192203,15.628410,30.934718
113,0,0.021153,3.570345,0.279030,0.003741,3.853116,10.431038,15.729390,30.034956
114,0,0.020995,3.629463,0.280939,0.004283,3.914685,11.431125,15.706984,31.074097
115,0,0.024020,4.056343,0.325677,0.003797,4.385817,10.598942,15.657485,30.666644
116,0,0.023985,3.592589,0.331325,0.003612,3.927526,11.148303,15.645946,30.746007
117,0,0.019036,3.403920,0.287773,0.003803,3.695496,11.758776,15.583279,31.056868
118,0,0.020923,4.003306,0.281453,0.004136,4.288895,10.959498,15.610440,30.880048
119,0,0.022346,3.958413,0.365501,0.005481,4.329395,10.336922,15.577177,30.266150
120,0,0.025967,3.459914,0.251654,0.003569,3.715137,11.295960,15.658278,30.695743
121,0,0.020388,3.724774,0.282229,0.007456,4.014459,11.237416,15.858613,31.131256
122,0,0.022414,4.134928,0.357999,0.006550,4.499477,10.925568,15.810409,31.258235
123,0,0.019747,3.941541,0.259481,0.003709,4.204731,11.224135,15.612914,31.061811
124,0,0.023297,3.661967,0.301810,0.003697,3.967474,10.911755,15.992389,30.895270
125,0,0.026851,4.569769,0.270126,0.003614,4.843509,10.224275,15.722829,30.817754
126,0,0.025063,3.782115,0.258060,0.003645,4.043820,11.344000,15.619145,31.032348
127,0,0.019431,3.732914,0.254068,0.004317,3.991299,10.550042,15.642681,30.203874
128,0,0.020732,3.671896,0.263992,0.004263,3.940151,11.344575,15.830991,31.136759
129,0,0.020610,3.917459,0.317906,0.004542,4.239907,11.085086,15.691759,31.037722
130,0,0.020118,3.916547,0.264390,0.003453,4.184390,10.444625,15.666165,30.315869
131,0,0.027442,4.751235,0.259304,0.003885,5.014424,10.429748,14.872262,30.344301
132,0,0.022180,4.606235,0.270607,0.004527,4.881369,10.221978,16.527641,31.653447
133,0,0.020391,3.428614,0.265408,0.003506,3.697528,10.447935,15.675200,29.841327
134,0,0.019883,3.778093,0.264427,0.003738,4.046258,11.383100,15.706711,31.156238
135,0,0.019640,3.403073,0.279247,0.003846,3.686166,11.072054,15.590466,30.368675
136,0,0.018514,3.395163,0.258881,0.003426,3.657470,10.547591,15.921751,30.145805
137,0,0.020898,4.885972,0.369659,0.003922,5.259553,9.825612,15.701354,30.807670
138,0,0.021666,4.485451,0.273723,0.003743,4.762917,10.406658,15.567611,30.759184
139,0,0.041835,5.249177,0.274906,0.003863,5.527946,9.601788,15.657844,30.829871
140,0,0.025459,4.712493,0.343468,0.004643,5.060604,9.623450,15.511601,30.221533
141,0,0.019280,3.709273,0.275340,0.003604,3.988217,11.632048,15.641283,31.281100
142,0,0.022443,3.631075,0.338755,0.004635,3.974465,11.134140,15.977531,31.109027
143,0,0.021466,3.524590,0.306723,0.003971,3.835284,10.794208,15.649344,30.300601
144,0,0.020842,3.919138,0.287947,0.004155,4.211240,10.819649,15.506219,30.558273
145,0,0.020048,3.510536,0.263586,0.003723,3.777845,11.340520,15.735208,30.874059
146,0,0.020260,3.376609,0.276376,0.003803,3.656788,11.459715,16.184605,31.321803
147,0,0.021296,3.245490,0.257847,0.003913,3.507250,11.364223,15.829201,30.722385
148,0,0.021237,3.970408,0.280670,0.003656,4.254734,10.520125,15.026712,29.823082
149,0,0.023576,3.729117,0.335804,0.004210,4.069131,11.621497,15.601141,31.315773
150,0,0.021806,3.874621,0.264461,0.003574,4.142656,10.502985,15.668073,30.335912
151,0,0.020360,3.498890,0.251225,0.003680,3.753795,11.472562,15.732143,30.979242
152,0,0.019825,3.865331,0.288298,0.003414,4.157043,10.662740,15.645469,30.485350
153,0,0.020626,3.835189,0.272560,0.004260,4.112009,11.295558,15.724051,31.152532
154,0,0.021118,3.740088,0.268658,0.003889,4.012635,11.514093,16.629145,32.177317
155,0,0.020852,4.103865,0.292141,0.004902,4.400908,9.631011,15.803995,29.857084
156,0,0.020039,3.900513,0.272695,0.004081,4.177289,11.698169,14.949852,30.845638
157,0,0.020939,3.684775,0.272358,0.003948,3.961081,11.198251,15.716983,30.897608
158,0,0.021183,4.033972,0.283323,0.005285,4.322580,11.270161,15.598050,31.212483
159,0,0.024432,4.361169,0.334086,0.004428,4.699683,10.371358,15.657278,30.753288
160,0,0.024311,3.602475,0.285434,0.004834,3.892743,11.204346,15.583142,30.705016
161,0,0.020732,3.961638,0.260929,0.004396,4.226963,10.544261,15.610268,30.402685
162,0,0.027144,5.253919,0.265104,0.004108,5.523131,9.359144,15.598042,30.507969
163,0,0.028169,5.270756,0.324391,0.005082,5.600229,9.531320,15.598064,30.758369
164,0,0.027039,8.009326,0.262477,0.004039,8.275842,7.213931,15.511635,31.028954
165,0,0.021381,4.832876,0.274487,0.004278,5.111641,10.385867,15.568617,31.087790
166,0,0.021697,4.063085,0.278441,0.003606,4.345132,10.422540,15.613014,30.402787
167,0,0.022548,4.764069,0.279647,0.003913,5.047629,9.165044,15.817015,30.052481
168,0,0.020101,3.296736,0.283281,0.003796,3.583813,11.615967,15.709439,30.929721
169,0,0.021251,3.861535,0.314906,0.004448,4.180889,10.744373,15.842524,30.789721
170,0,0.020105,3.670318,0.243653,0.003506,3.917477,10.694623,15.746531,30.379126
171,0,0.021584,3.733638,0.283201,0.003518,4.020357,11.390400,15.609066,31.041717
172,0,0.023903,3.642949,0.276708,0.003697,3.923354,10.273189,16.535628,30.756371
173,0,0.017715,3.395277,0.302623,0.003347,3.701247,11.405969,14.951550,30.076842
174,0,0.019002,3.348610,0.275892,0.003714,3.628216,11.354534,15.673556,30.675703
175,0,0.022494,3.531776,0.262136,0.004119,3.798031,11.552895,15.731138,31.105598
176,0,0.021159,4.039021,0.270842,0.004221,4.314084,10.624273,15.880271,30.840341
177,0,0.019932,3.657705,0.260671,0.003735,3.922111,11.310447,15.782567,31.035395
178,0,0.022478,3.616717,0.468727,0.005933,4.091377,10.608825,15.640858,30.363907
179,0,0.020962,3.611897,0.273493,0.003709,3.889099,11.146114,15.611861,30.668471
180,0,0.020761,3.675020,0.292649,0.005121,3.972790,11.395633,15.702122,31.091687
181,0,0.020446,3.387800,0.294077,0.004780,3.686657,11.275457,15.655270,30.638297
182,0,0.019482,3.412789,0.257625,0.003501,3.673915,11.725171,15.599821,31.018646
183,0,0.019718,3.297113,0.268721,0.003614,3.569448,11.221112,15.593456,30.404174
184,0,0.019461,3.962258,0.288025,0.003559,4.253842,11.230292,15.673835,31.177965
185,0,0.021095,3.524080,0.270224,0.003643,3.797947,11.458639,15.860777,31.138759
186,0,0.022947,3.485871,0.264010,0.003500,3.753381,11.929479,15.599788,31.305869
187,0,0.019056,3.174029,0.257914,0.004665,3.436608,11.018077,15.747283,30.221386
188,0,0.022838,3.455972,0.342182,0.005336,3.803490,11.987670,15.649332,31.463889
189,0,0.022986,3.335811,0.248268,0.003624,3.587703,11.081657,15.607226,30.299865
190,0,0.026836,3.559861,0.308538,0.003300,3.871699,10.843273,15.601807,30.343879
191,0,0.021098,4.016959,0.330769,0.004712,4.352440,10.865629,15.714864,30.954592
192,0,0.019555,3.969403,0.295439,0.019715,4.284557,11.245965,15.589181,31.139538
193,0,0.026254,3.683475,0.364636,0.004721,4.052832,10.997088,15.581771,30.658602
194,0,0.020839,3.013845,0.252118,0.003625,3.269588,11.212907,15.891039,30.394694
195,0,0.020918,3.457725,0.312744,0.005365,3.775834,11.385171,15.632042,30.814362
196,0,0.023893,3.674788,0.319113,0.004298,3.998199,11.187562,15.672228,30.882158
197,0,0.023399,3.303516,0.294613,0.003855,3.601984,12.019726,15.592767,31.238139
198,0,0.018571,3.259664,0.332108,0.003771,3.595543,10.927032,14.769661,29.311143
199,0,0.021240,3.360291,0.308712,0.008976,3.677979,11.139074,15.614436,30.452981
200,0,0.020846,3.127342,0.275109,0.003497,3.405948,12.219759,15.870193,31.517301
201,0,0.020502,3.712992,0.259229,0.003531,3.975752,10.559298,15.586079,30.141960
202,0,0.018405,3.349654,0.354918,0.003961,3.708533,11.996071,15.584761,31.308338
203,0,0.018671,3.128779,0.274344,0.003695,3.406818,11.143224,15.623879,30.193070
204,0,0.020589,3.417909,0.284384,0.003446,3.705739,11.260894,15.681369,30.668903
205,0,0.019680,3.357866,0.253007,0.003494,3.614367,12.238955,15.614102,31.487389
206,0,0.022675,3.326768,0.256810,0.003638,3.587216,10.982326,15.738673,30.331499
207,0,0.020657,3.447073,0.249543,0.003768,3.700384,11.448608,15.694075,30.864200
208,0,0.030703,3.380783,0.297444,0.003818,3.682045,11.053858,15.760865,30.527965
209,0,0.041165,3.443572,0.314648,0.003667,3.761887,11.097733,15.764890,30.666109
210,0,0.023807,3.751152,0.271519,0.003506,4.026177,11.531915,15.573779,31.155961
211,0,0.026148,3.662163,0.289257,0.004761,3.956181,10.561929,15.580605,30.125101
212,0,0.018950,3.209990,0.313019,0.003764,3.526773,12.401559,15.709470,31.657156
213,0,0.025526,5.432405,0.259156,0.003619,5.695180,9.262881,15.600653,30.584636
214,0,0.023546,4.172282,0.259810,0.004240,4.436332,10.550498,15.777543,30.788190
215,0,0.022347,3.870525,0.325965,0.004470,4.200960,10.331784,15.657238,30.212684
216,0,0.017939,3.914822,0.322283,0.003834,4.240939,10.666013,16.660498,31.585981
217,0,0.021733,3.646632,0.314684,0.004535,3.965851,11.952056,15.559756,31.499859
218,0,0.019496,4.131980,0.323177,0.005556,4.460713,9.859099,16.580595,30.920575
219,0,0.020305,3.887422,0.298125,0.004831,4.190378,9.954556,15.767186,29.932755
220,0,0.019251,3.455184,0.268927,0.003620,3.727731,11.943754,15.613071,31.304053
221,0,0.019816,3.828465,0.251286,0.003762,4.083513,11.048583,15.793377,30.945667
222,0,0.021501,4.003091,0.292371,0.003498,4.298960,10.841544,15.629159,30.791501
223,0,0.021325,3.554859,0.319206,0.004660,3.878725,10.533628,15.696583,30.130711
224,0,0.024326,3.538105,0.269213,0.003423,3.810741,11.740726,15.581214,31.157407
225,0,0.020365,3.692195,0.264259,0.003706,3.960160,10.744316,15.746376,30.471660
226,0,0.021063,3.347626,0.267580,0.003897,3.619103,11.423527,15.754177,30.818127
227,0,0.020174,3.737605,0.293367,0.003633,4.034605,10.850739,15.660349,30.566134
228,0,0.020812,3.579001,0.294436,0.003716,3.877153,11.789141,15.664844,31.352276
229,0,0.023200,3.923004,0.288148,0.004193,4.215345,10.483379,15.542515,30.264745
230,0,0.019387,4.023819,0.267339,0.004765,4.295923,9.750665,15.681121,29.747373
231,0,0.020914,3.737988,0.281291,0.004508,4.023787,11.768485,15.684689,31.498186
232,0,0.021689,3.384810,0.245997,0.003619,3.634426,11.118275,15.675815,30.450506
233,0,0.020510,3.910548,0.293816,0.004398,4.208762,10.821379,15.654628,30.705801
234,0,0.024565,3.431454,0.275847,0.004037,3.711338,11.148686,15.738398,30.623287
235,0,0.021947,3.626495,0.249046,0.003558,3.879099,10.902002,16.585487,31.388909
236,0,0.019632,3.958642,0.271699,0.003866,4.234207,10.852842,15.542744,30.649876
237,0,0.022829,3.551367,0.250149,0.003577,3.805093,10.555717,15.717057,30.101208
238,0,0.021382,3.783181,0.257866,0.003760,4.044807,11.281760,15.676690,31.025146
239,0,0.022392,3.572256,0.365672,0.003865,3.941793,10.914158,15.675941,30.554650
240,0,0.019461,3.859709,0.270427,0.003830,4.133966,11.373136,15.618274,31.145237
241,0,0.023465,3.949841,0.293617,0.003931,4.247389,10.229753,16.513539,31.014413
242,0,0.019083,4.084200,0.299183,0.003883,4.387266,9.988871,15.734408,30.129911
243,0,0.021255,3.651864,0.332779,0.004469,3.989112,11.060037,15.629384,30.700022
244,0,0.053065,3.351303,0.258194,0.003428,3.612925,11.398576,16.617772,31.682714
245,0,0.020236,3.629255,0.260984,0.003729,3.893968,11.104595,15.551552,30.570780
246,0,0.025318,3.609113,0.287049,0.003378,3.899540,10.924730,15.589639,30.439651
247,0,0.025851,4.122727,0.286923,0.004373,4.414023,10.654874,15.564374,30.659382
248,0,0.017905,3.803127,0.264249,0.004244,4.071620,11.934435,15.670841,31.695056
249,0,0.022525,3.321260,0.255940,0.003751,3.580951,11.601306,15.732143,30.937302
250,0,0.021031,3.532060,0.263254,0.003516,3.798830,10.860649,15.660395,30.341180
251,0,0.020669,3.586353,0.275280,0.003626,3.865259,11.809332,15.612514,31.308124
252,0,0.021174,3.381456,0.271670,0.003648,3.656774,10.915015,15.686426,30.279716
253,0,0.021471,3.818795,0.288534,0.003835,4.111164,11.209833,15.764081,31.106956
254,0,0.019579,3.576686,0.272017,0.003778,3.852481,10.790742,15.698544,30.361624
255,0,0.020140,3.565181,0.259629,0.004283,3.829093,11.809761,15.661265,31.320839
256,0,0.020821,3.739582,0.323755,0.006486,4.069823,10.992951,15.640611,30.724636
257,0,0.023116,3.843778,0.313449,0.004336,4.161563,10.674696,15.543683,30.403408
258,0,0.023319,3.848897,0.262551,0.004224,4.115672,11.147060,15.540618,30.827128
259,0,0.019708,3.722036,0.265223,0.004551,3.991810,11.011650,15.589347,30.612790
260,0,0.022282,3.495917,0.311609,0.003645,3.811171,11.908892,15.677984,31.420607
261,0,0.022465,3.401080,0.267625,0.003837,3.672542,10.403178,15.749830,29.848282
262,0,0.020648,3.882320,0.267356,0.003359,4.153035,10.123319,16.629716,30.927039
263,0,0.019131,4.106273,0.305779,0.003540,4.415592,9.802498,16.622511,30.860096
264,0,0.043159,4.369607,0.285663,0.003986,4.659256,10.078890,15.603356,30.384950
265,0,0.022578,4.042125,0.321198,0.004938,4.368261,10.298427,15.565412,30.255199
266,0,0.023545,4.017873,0.257462,0.003623,4.278958,11.169164,15.653193,31.125317
267,0,0.019389,3.407909,0.332095,0.004121,3.744125,11.728220,15.776237,31.268351
268,0,0.020219,3.222678,0.249494,0.003442,3.475614,11.353651,15.753970,30.603809
269,0,0.019214,3.329435,0.271596,0.003997,3.605028,11.035435,15.595628,30.255581
270,0,0.019451,3.456287,0.306596,0.003886,3.766769,11.310354,15.799882,30.896706
271,0,0.019987,3.654767,0.343954,0.003698,4.002419,11.105496,15.627961,30.756583
272,0,0.021543,3.690213,0.292625,0.003962,3.986800,10.809377,16.124387,30.942448
273,0,0.023106,3.936590,0.313336,0.004501,4.254427,10.567989,15.792254,30.638256
274,0,0.023472,3.797002,0.274668,0.004976,4.076646,11.047406,15.789603,30.937397
275,0,0.020341,3.753884,0.298549,0.004636,4.057069,10.749425,15.533314,30.360424
276,0,0.019252,3.536451,0.270358,0.003600,3.810409,11.596231,15.795827,31.222205
277,0,0.021962,3.714746,0.271168,0.004208,3.990122,11.039171,15.692497,30.744109
278,0,0.022008,3.679486,0.290500,0.004196,3.974182,11.003156,15.733948,30.733631
279,0,0.021666,4.137919,0.359184,0.005832,4.502935,11.037200,15.797292,31.359865
280,0,0.019793,4.083804,0.265345,0.006455,4.355604,11.254436,15.653385,31.283574
281,0,0.024717,5.201922,0.281413,0.005106,5.488441,9.363674,15.607143,30.484324
282,0,0.020193,3.616028,0.271443,0.003863,3.891334,11.790139,15.715669,31.417637
283,0,0.022237,3.926329,0.489141,0.005587,4.421057,9.503381,17.322790,31.269922
284,0,0.021191,4.736882,0.338951,0.004974,5.080807,9.050926,15.583464,29.736655
285,0,0.022311,3.358044,0.287091,0.006759,3.651894,10.942216,15.675768,30.292845
286,0,0.024321,3.895328,0.292576,0.004725,4.192629,11.460205,15.783943,31.461575
287,0,0.023773,5.177732,0.294171,0.004967,5.476870,8.792251,16.552337,30.845505
288,0,0.022689,3.622804,0.268013,0.003769,3.894586,10.754925,15.701334,30.373865
289,0,0.019000,3.785049,0.269336,0.003876,4.058261,10.861540,15.546751,30.485859
290,0,0.020961,3.727507,0.287202,0.004321,4.019030,11.368300,15.607297,31.015945
291,0,0.025672,3.526238,0.260608,0.003916,3.790762,11.172705,15.594198,30.583617
292,0,0.020179,3.266510,0.278419,0.003620,3.548549,10.240257,16.707489,30.516790
293,0,0.022318,3.640826,0.335163,0.004360,3.980349,10.069103,16.580162,30.652376
294,0,0.021596,3.554319,0.262299,0.003789,3.820407,11.122397,15.625227,30.590165
295,0,0.019806,3.965603,0.303945,0.003851,4.273399,10.170026,15.657766,30.121242
296,0,0.034353,3.482009,0.351227,0.008390,3.841626,12.133983,15.656331,31.666774
297,0,0.020257,3.607373,0.270371,0.003625,3.881369,11.049992,15.688631,30.640627
298,0,0.021352,3.367428,0.298078,0.003606,3.669112,10.989015,15.817994,30.497781
299,0,0.019551,3.706620,0.265286,0.003733,3.975639,10.903370,15.823514,30.722483
300,0,0.020710,3.394579,0.260114,0.003577,3.658270,11.134238,15.594595,30.408118
301,0,0.021062,3.691810,0.266329,0.003825,3.961964,11.514060,15.705573,31.202909
302,0,0.017640,3.952021,0.277304,0.003822,4.233147,10.432488,15.617201,30.300808
303,0,0.021824,3.924797,0.309763,0.004150,4.238710,11.256340,15.606568,31.123878
304,0,0.020168,3.737063,0.266741,0.003303,4.007107,11.112182,15.604400,30.744230
305,0,0.019828,3.800131,0.342155,0.004659,4.146945,11.111552,15.681355,30.959927
306,0,0.021395,3.747031,0.272342,0.004122,4.023495,10.436174,16.687127,31.168533
307,0,0.022350,3.339937,0.291455,0.007135,3.638527,11.432538,14.777224,29.870963
308,0,0.020959,5.495673,0.268092,0.004273,5.768038,9.675631,15.581256,31.046134
309,0,0.021710,5.553100,0.436827,0.007028,5.996955,9.115819,15.693054,30.828280
310,0,0.024393,5.036485,0.276484,0.004161,5.317130,9.739450,0.454898,15.536307
311,0,0.007919,3.556311,0.481031,0.005053,4.042395,12.174670,15.563243,31.788504
312,0,0.024694,4.006073,0.277969,0.004058,4.288100,10.562449,15.710736,30.586239
313,0,0.023916,3.621235,0.271126,0.004054,3.896415,11.073074,15.977785,30.971457
314,0,0.021859,4.053393,0.299399,0.004487,4.357279,10.601945,15.867286,30.848869
315,0,0.025660,5.753648,0.284860,0.004344,6.042852,8.190412,16.659606,30.918780
