iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
76,0,0.019816,14.824578,0.077033,0.006750,14.908361,13.526712,1.660075,30.115995
77,0,0.015210,9.462694,0.099645,0.007502,9.569841,18.534933,2.605904,30.726290
78,0,0.013930,10.893695,0.093893,0.006153,10.993741,19.011641,16.095508,46.115264
79,0,0.020114,15.221417,0.097995,0.008168,15.327580,13.461305,1.588308,30.398264
80,0,0.010950,10.739490,0.093462,0.007594,10.840546,18.063680,1.715551,30.631258
81,0,0.016079,15.681267,0.075179,0.007394,15.763840,16.246049,14.572876,46.599226
82,0,0.018797,13.036419,0.114299,0.006969,13.157687,12.385771,4.443067,30.005921
83,0,0.017933,13.534625,0.100321,0.007611,13.642557,13.754209,4.621043,32.036213
84,0,0.020484,13.631060,0.094279,0.007854,13.733193,13.711672,3.659158,31.124963
85,0,0.018613,13.098884,0.102570,0.007617,13.209071,9.411024,7.598438,30.237626
86,0,0.017596,13.282253,0.098188,0.007656,13.388097,8.464778,9.737810,31.608713
87,0,0.028088,10.400370,0.101127,0.007109,10.508606,9.002341,10.599024,30.138544
88,0,0.020421,12.817286,0.131260,0.007542,12.956088,9.706293,8.321153,31.004479
89,0,0.019188,17.204953,0.175771,0.011473,17.392197,10.588253,1.977245,29.977237
90,0,0.012896,10.972552,0.093452,0.007350,11.073354,8.706167,12.053024,31.845832
91,0,0.019698,11.867252,0.099771,0.007844,11.974867,9.106758,9.571960,30.673805
92,0,0.019490,12.828854,0.102680,0.007730,12.939264,9.369211,8.195665,30.524193
93,0,0.019229,13.128443,0.099156,0.007641,13.235240,9.342049,7.972686,30.569625
94,0,0.030893,12.632032,0.115076,0.007649,12.754757,8.557136,9.562539,30.905677
95,0,0.019555,12.452677,0.077132,0.007411,12.537220,12.890306,4.600534,30.048289
96,0,0.016891,11.584342,0.099583,0.007659,11.691584,9.997558,9.452513,31.159120
97,0,0.019649,12.300627,0.099060,0.007402,12.407089,9.755891,7.210862,29.394005
98,0,0.019158,8.929487,0.047280,0.007261,8.984028,9.022008,13.298872,31.324661
99,0,0.020194,16.080576,0.185071,0.007362,16.273009,8.940237,5.572020,30.806074
100,0,0.023872,10.700261,0.109051,0.007409,10.816721,9.129931,10.595097,30.566079
101,0,0.019907,12.547867,0.092855,0.007525,12.648247,8.427325,9.700301,30.796309
102,0,0.038804,12.538282,0.096475,0.007690,12.642447,8.965746,9.109533,30.757093
103,0,0.019350,12.291454,0.104988,0.007874,12.404316,8.851604,9.350086,30.625826
104,0,0.019904,11.660488,0.096296,0.007781,11.764565,11.743807,6.663563,30.192294
105,0,0.018630,11.928342,0.098566,0.007643,12.034551,8.883593,10.311172,31.248352
106,0,0.016762,14.949126,0.096497,0.007410,15.053033,9.306907,6.059410,30.436631
107,0,0.013770,10.716083,0.126769,0.008358,10.851210,8.411687,11.590444,30.867605
108,0,0.019522,10.581281,0.051164,0.007418,10.639863,9.539219,11.147951,31.346928
109,0,0.018343,9.444584,0.054216,0.007343,9.506143,9.510030,11.685843,30.720761
110,0,0.018556,11.370855,0.119176,0.007196,11.497227,10.389296,8.669787,30.575284
111,0,0.018780,13.880494,0.100432,0.007723,13.988649,8.715245,7.597658,30.320851
112,0,0.019447,13.254780,0.103251,0.007363,13.365394,9.567590,7.557785,30.510792
113,0,0.018822,10.774397,0.104109,0.007605,10.886111,9.424663,10.632045,30.962084
114,0,0.019314,13.120484,0.096280,0.007648,13.224412,11.823968,7.106388,32.174579
115,0,0.014957,10.270239,0.117827,0.007534,10.395600,9.790714,10.183781,30.385495
116,0,0.021944,13.581681,0.063153,0.007133,13.651967,9.382685,7.550242,30.607326
117,0,0.019058,8.857144,0.047208,0.007640,8.911992,11.350907,11.024108,31.306341
118,0,0.019539,13.570992,0.098841,0.007680,13.677513,9.615406,7.027547,30.340465
119,0,0.016455,9.585732,0.096900,0.007527,9.690159,8.679580,12.574541,30.961301
120,0,0.018496,11.295647,0.093439,0.007201,11.396287,10.187327,9.354810,30.957416
121,0,0.023054,11.537192,0.098824,0.007829,11.643845,9.326022,9.078399,30.071741
122,0,0.019829,12.605088,0.098616,0.006648,12.710352,9.622519,8.537710,30.890810
123,0,0.019563,13.141474,0.098826,0.007096,13.247396,8.984434,8.718743,30.970417
124,0,0.021215,13.733276,0.105893,0.007023,13.846192,9.189141,7.572567,30.629439
125,0,0.018294,11.502787,0.102085,0.008551,11.613423,13.639424,5.570372,30.842053
126,0,0.019578,13.789492,0.096466,0.007875,13.893833,11.426825,4.903022,30.243630
127,0,0.018288,12.238535,0.119161,0.007365,12.365061,9.399725,9.242104,31.025687
128,0,0.021047,13.477493,0.097222,0.007264,13.581979,9.397679,6.540349,29.541539
129,0,0.018454,14.604366,0.098960,0.007694,14.711020,9.543679,7.215335,31.489020
130,0,0.019505,15.949423,0.096603,0.008007,16.054033,15.543144,14.584365,46.201520
131,0,0.020116,13.113334,0.104482,0.007846,13.225662,14.652901,2.594849,30.494093
132,0,0.021233,13.726861,0.109497,0.006061,13.842419,11.499948,4.633125,29.997303
133,0,0.019513,12.249240,0.100450,0.008077,12.357767,10.412950,8.086767,30.877505
134,0,0.023660,12.471623,0.098208,0.007611,12.577442,9.664278,8.672318,30.938208
135,0,0.020122,11.543263,0.118173,0.007840,11.669276,9.810433,9.057397,30.557560
136,0,0.019080,11.298328,0.117945,0.007495,11.423768,12.423778,6.725471,30.592542
137,0,0.022229,12.022679,0.126451,0.008275,12.157405,9.518168,9.593847,31.292050
138,0,0.021454,11.634670,0.103248,0.008095,11.746013,10.148531,8.235935,30.152655
139,0,0.024392,11.643536,0.100321,0.007767,11.751624,10.164212,8.633195,30.573918
140,0,0.023848,10.947645,0.096564,0.007912,11.052121,8.940812,11.642123,31.659655
141,0,0.036174,15.059606,0.070155,0.007108,15.136869,11.998619,2.734089,29.906310
142,0,0.022491,13.488949,0.095388,0.007419,13.591756,12.418429,4.225358,30.258285
143,0,0.019617,13.791460,0.100903,0.008676,13.901039,9.448375,7.699420,31.069030
144,0,0.020277,11.807403,0.132886,0.007585,11.947874,9.733994,8.934313,30.636925
145,0,0.019251,11.917516,0.101775,0.007970,12.027261,12.460807,7.703366,32.211159
146,0,0.018524,12.089494,0.103486,0.006912,12.199892,9.898434,8.206541,30.323735
147,0,0.017826,14.650837,0.101037,0.007811,14.759685,9.323277,6.594410,30.695643
148,0,0.016024,15.516841,0.115986,0.007972,15.640799,11.476416,3.853519,30.987268
149,0,0.014455,13.135292,0.101336,0.007357,13.243985,10.011058,7.639911,30.909943
150,0,0.016606,11.598851,0.096903,0.007501,11.703255,10.953966,7.845875,30.520210
151,0,0.019340,10.641032,0.099040,0.007712,10.747784,10.273909,9.644837,30.686333
152,0,0.018020,10.620468,0.096802,0.007626,10.724896,10.007444,10.590961,31.341648
153,0,0.016714,12.292021,0.106457,0.007019,12.405497,10.575245,7.063335,30.061299
154,0,0.016563,13.532314,0.102659,0.006955,13.641928,9.673967,7.597470,30.930247
155,0,0.015943,13.007752,0.120067,0.007704,13.135523,15.249024,2.375005,30.776067
156,0,0.017005,13.070518,0.095253,0.007285,13.173056,10.303950,7.229238,30.723739
157,0,0.021235,13.613320,0.105547,0.008025,13.726892,9.674141,7.049137,30.471686
158,0,0.018476,12.716842,0.050996,0.006915,12.774753,9.457500,8.680725,30.931822
159,0,0.021294,11.286374,0.099927,0.009364,11.395665,10.022600,8.085437,29.525421
160,0,0.024080,11.577746,0.113516,0.007184,11.698446,9.318131,10.590005,31.631246
161,0,0.019655,14.234987,0.114462,0.008843,14.358292,10.003535,5.743098,30.124954
162,0,0.025083,12.096360,0.095927,0.007304,12.199591,10.827967,7.649456,30.702583
163,0,0.023858,11.618105,0.101442,0.008292,11.727839,9.578853,10.068883,31.399909
164,0,0.018598,13.667720,0.099169,0.007985,13.774874,9.632491,6.645072,30.071491
165,0,0.028097,12.782184,0.119473,0.007164,12.908821,9.572575,8.631469,31.141423
166,0,0.025109,14.190517,0.099067,0.006512,14.296096,15.013983,0.493311,29.828976
167,0,0.007424,14.226893,0.120210,0.007811,14.354914,10.169196,6.984962,31.517005
168,0,0.017249,14.231350,0.096408,0.007402,14.335160,11.004453,4.963627,30.321136
169,0,0.015559,11.663713,0.182102,0.008508,11.854323,10.165794,8.700570,30.736640
170,0,0.018764,12.939451,0.134803,0.008788,13.083042,10.096975,7.562407,30.761800
171,0,0.016654,11.463297,0.088022,0.007635,11.558954,10.826062,8.963609,31.365793
172,0,0.017742,11.140335,0.092471,0.006345,11.239151,10.333420,8.639749,30.230371
173,0,0.018034,13.037381,0.101592,0.009285,13.148258,12.108123,5.632353,30.907168
174,0,0.016887,10.438170,0.092241,0.007531,10.537942,10.359715,10.180396,31.095404
175,0,0.018947,11.214188,0.103192,0.007891,11.325271,12.500295,6.340410,30.185460
176,0,0.022399,11.295364,0.095520,0.006614,11.397498,10.564617,10.180321,32.165279
177,0,0.019809,12.848147,0.110813,0.006888,12.965848,10.576257,7.020124,30.582485
178,0,0.015224,8.554123,0.045580,0.006895,8.606598,9.644904,13.038920,31.306160
179,0,0.018741,11.154921,0.101787,0.007777,11.264485,12.640895,6.601218,30.525752
180,0,0.024589,10.115533,0.108875,0.009676,10.234084,10.852169,9.002683,30.114158
181,0,0.020427,13.060375,0.096978,0.007777,13.165130,9.992156,8.089279,31.267576
182,0,0.020561,12.683030,0.088721,0.007231,12.778982,9.572681,8.110606,30.483313
183,0,0.019183,12.224002,0.161960,0.006532,12.392494,9.959331,8.602796,30.974226
184,0,0.021601,11.703973,0.109498,0.007426,11.820897,10.563682,7.610368,30.016904
185,0,0.021317,11.903449,0.099196,0.007841,12.010486,9.634860,9.565709,31.232806
186,0,0.022320,13.298737,0.097377,0.008164,13.404278,10.232015,6.807636,30.466748
187,0,0.018801,12.304407,0.100416,0.007524,12.412347,13.883332,3.994283,30.309258
188,0,0.015153,14.725499,0.110625,0.018597,14.854721,17.646075,14.659969,47.176289
189,0,0.020563,10.951879,0.099486,0.007379,11.058744,15.592223,3.843451,30.515333
190,0,0.018386,10.933922,0.097050,0.007333,11.038305,12.101089,6.060051,29.218379
191,0,0.021472,11.083307,0.192468,0.007553,11.283328,10.141720,9.604004,31.050948
192,0,0.020472,12.529480,0.111751,0.006816,12.648047,13.715385,4.594146,30.978394
193,0,0.017317,12.812071,0.101609,0.007695,12.921375,11.100734,6.639112,30.678918
194,0,0.018706,14.942561,0.212455,0.036784,15.191800,11.047021,4.652504,30.910510
195,0,0.024401,14.507702,0.096129,0.007567,14.611398,14.653432,1.012191,30.302013
196,0,0.012210,12.204299,0.095448,0.007536,12.307283,13.148441,4.777862,30.246509
197,0,0.022782,14.271991,0.124556,0.007313,14.403860,16.628093,15.678391,46.733440
198,0,0.026638,12.029442,0.089162,0.006916,12.125520,10.838565,7.974807,30.966012
199,0,0.019810,12.531764,0.099652,0.007966,12.639382,10.463635,7.064255,30.187605
200,0,0.017069,10.406959,0.051654,0.006952,10.465565,11.648906,8.577775,30.709878
201,0,0.016153,12.157899,0.098494,0.019751,12.276144,11.201697,7.584369,31.078644
202,0,0.021441,11.217830,0.095648,0.007294,11.320772,11.882325,7.826325,31.051293
203,0,0.021733,10.901257,0.099395,0.007823,11.008475,11.204572,7.713105,29.948435
204,0,0.024701,12.011880,0.093049,0.007550,12.112479,15.500562,3.641620,31.279956
205,0,0.022096,10.070938,0.096111,0.007201,10.174250,10.541353,10.012953,30.751115
206,0,0.024001,12.585130,0.143051,0.009538,12.737719,10.624404,8.001803,31.388340
207,0,0.018984,10.905192,0.121294,0.008370,11.034856,16.060364,3.884927,30.999481
208,0,0.017845,11.042147,0.178131,0.006179,11.226457,10.433018,8.690209,30.367907
209,0,0.020436,13.193989,0.102827,0.007346,13.304162,11.345699,5.928520,30.599264
210,0,0.020632,15.005748,0.097177,0.008220,15.111145,13.669968,1.712279,30.514683
211,0,0.017893,10.526947,0.152784,0.007283,10.687014,11.006160,9.663969,31.375389
212,0,0.019385,10.389426,0.123277,0.006799,10.519502,10.689677,9.645347,30.874364
213,0,0.019247,12.872834,0.118727,0.007389,12.998950,10.434365,6.730518,30.183573
214,0,0.015642,10.698751,0.108573,0.007242,10.814566,10.864846,9.646259,31.341812
215,0,0.019655,13.017161,0.089911,0.007679,13.114751,12.342263,4.813349,30.290560
216,0,0.014040,11.231936,0.125781,0.007853,11.365570,10.691302,8.552682,30.623973
217,0,0.019627,11.286222,0.101473,0.007978,11.395673,10.391326,9.526869,31.333884
218,0,0.017019,13.254731,0.096833,0.007721,13.359285,11.087458,5.912582,30.376760
219,0,0.014712,11.543923,0.136103,0.008066,11.688092,11.306647,7.499587,30.509457
220,0,0.020064,15.327840,0.188294,0.007125,15.523259,12.700430,1.558118,29.802256
221,0,0.011284,12.224055,0.100763,0.007749,12.332567,10.644185,8.654922,31.643450
222,0,0.020575,10.364614,0.095808,0.007474,10.467896,12.601533,6.663394,29.753697
223,0,0.020209,13.353284,0.076865,0.007941,13.438090,11.491120,6.632552,31.582491
224,0,0.024170,14.852902,0.116054,0.006717,14.975673,13.499187,1.511359,30.010784
225,0,0.012738,12.337008,0.115071,0.007536,12.459615,11.354742,7.634114,31.461578
226,0,0.018108,12.763541,0.102261,0.008100,12.873902,17.459428,15.628315,45.980326
227,0,0.020507,10.116204,0.054904,0.007785,10.178893,12.171603,8.608441,30.979936
228,0,0.018482,13.027920,0.108996,0.008746,13.145662,13.340150,3.654992,30.159715
229,0,0.018047,12.343857,0.128999,0.007713,12.480569,11.194863,7.623198,31.317245
230,0,0.019932,12.992400,0.103528,0.007216,13.103144,10.969449,5.972137,30.065129
231,0,0.016041,11.251962,0.097708,0.007814,11.357484,11.173778,8.578376,31.126140
232,0,0.015316,9.111154,0.101918,0.007477,9.220549,11.690279,10.021335,30.947936
233,0,0.018049,11.368026,0.124277,0.007217,11.499520,14.680410,3.605805,29.804061
234,0,0.011721,11.341108,0.095397,0.007611,11.444116,11.112749,8.605013,31.174040
235,0,0.016599,12.837047,0.092573,0.007549,12.937169,12.200982,5.577847,30.732989
236,0,0.013942,12.046664,0.096041,0.007425,12.150130,10.857826,7.718436,30.740804
237,0,0.017362,14.007328,0.107612,0.007321,14.122261,11.420922,6.646748,32.207623
238,0,0.014976,10.877725,0.122549,0.008175,11.008449,16.806729,2.642892,30.473474
239,0,0.014797,8.182247,0.097792,0.007558,8.287597,11.198542,11.700992,31.202324
240,0,0.020137,10.469613,0.095261,0.007744,10.572618,10.876061,9.045955,30.515299
241,0,0.019102,10.926739,0.095690,0.007716,11.030145,10.587133,8.574623,30.211433
242,0,0.020349,13.177668,0.106660,0.007608,13.291936,11.811950,5.749415,30.874235
243,0,0.026256,12.573685,0.131527,0.042740,12.747952,12.370954,5.172282,30.317825
244,0,0.018917,10.816620,0.120534,0.007444,10.944598,10.861966,10.011440,31.837480
245,0,0.019412,12.401710,0.099664,0.007739,12.509113,11.470325,6.542858,30.542116
246,0,0.022008,13.740802,0.098674,0.008600,13.848076,19.705398,12.611841,46.187734
247,0,0.022522,11.411331,0.100075,0.006784,11.518190,12.903220,5.653596,30.097995
248,0,0.020962,11.403253,0.137124,0.008301,11.548678,15.403295,3.609622,30.582841
249,0,0.012812,9.668650,0.097205,0.008182,9.774037,11.864711,9.580421,31.232395
250,0,0.019282,12.754185,0.096580,0.007158,12.857923,12.425581,4.947420,30.250618
251,0,0.020574,11.041275,0.117640,0.007894,11.166809,11.145419,8.193696,30.526959
252,0,0.022351,13.885969,0.104170,0.007222,13.997361,11.520039,4.673529,30.213629
253,0,0.020085,11.663673,0.101778,0.007929,11.773380,12.824706,6.719084,31.337774
254,0,0.019064,13.915470,0.094580,0.007605,14.017655,18.414139,13.542777,45.994164
255,0,0.019225,13.389677,0.094839,0.008513,13.493029,11.357103,5.930295,30.800269
256,0,0.019385,11.909811,0.098381,0.007355,12.015547,11.413138,6.870906,30.319502
257,0,0.018204,12.574614,0.097493,0.008006,12.680113,12.314934,5.624780,30.638514
258,0,0.017861,10.743651,0.097295,0.007584,10.848530,14.332820,5.911485,31.111141
259,0,0.045822,15.320432,0.054517,0.007956,15.382905,12.846311,1.742788,30.018448
260,0,0.015168,12.441436,0.093987,0.006759,12.542182,13.975476,4.566082,31.099490
261,0,0.018519,11.600570,0.103869,0.007860,11.712299,12.053645,6.934696,30.719801
262,0,0.017558,8.363366,0.104271,0.007881,8.475518,12.718456,9.633552,30.845439
263,0,0.017822,9.650241,0.102450,0.008197,9.760888,11.149702,9.644298,30.573222
264,0,0.023925,11.506076,0.093792,0.008343,11.608211,11.529171,7.457392,30.619202
265,0,0.027342,11.361766,0.089195,0.007819,11.458780,14.254829,5.777423,31.518801
266,0,0.022395,13.307357,0.132905,0.008282,13.448544,14.524301,1.712739,29.708369
267,0,0.011032,11.677285,0.101393,0.008974,11.787652,13.078894,7.698687,32.576779
268,0,0.018904,11.418132,0.107103,0.007500,11.532735,18.029755,16.921079,46.502959
269,0,0.020369,10.708869,0.097701,0.008198,10.814768,11.884420,6.985679,29.705784
270,0,0.020755,11.151022,0.094025,0.007474,11.252521,11.626585,8.598649,31.498981
271,0,0.020781,9.711257,0.098663,0.008318,9.818238,12.060033,8.137476,30.036968
272,0,0.021038,9.291884,0.107926,0.007731,9.407541,11.992192,9.688370,31.109852
273,0,0.025093,14.316092,0.138441,0.008185,14.462718,19.338636,12.551145,46.377987
274,0,0.018162,12.064839,0.098939,0.006977,12.170755,12.740134,5.530935,30.460502
275,0,0.018276,12.183230,0.098086,0.008111,12.289427,12.081430,6.595058,30.984602
276,0,0.016632,12.739663,0.092643,0.007418,12.839724,11.933033,5.648075,30.438073
277,0,0.015338,10.548394,0.098431,0.008221,10.655046,14.419212,5.644509,30.734556
278,0,0.019152,12.795031,0.123173,0.008270,12.926474,14.157533,3.183344,30.286909
279,0,0.014045,12.302287,0.100932,0.007740,12.410959,13.549344,5.804321,31.779197
280,0,0.026758,12.911534,0.098244,0.007905,13.017683,18.600056,13.619259,45.264336
281,0,0.019186,13.549285,0.101786,0.008653,13.659724,13.130961,3.603779,30.414025
282,0,0.014522,12.709145,0.099010,0.007810,12.815965,12.620617,4.681545,30.133337
283,0,0.014857,15.198066,0.182362,0.007388,15.387816,17.847639,13.661134,46.911952
284,0,0.022881,11.652763,0.097472,0.007774,11.758009,12.314466,6.369326,30.465491
285,0,0.021398,12.854791,0.098335,0.008366,12.961492,13.428442,3.647550,30.059353
286,0,0.019500,14.103889,0.096723,0.007288,14.207900,16.021466,0.522275,30.771564
287,0,0.009526,16.309724,0.139885,0.010104,16.459713,16.949117,13.606161,47.025051
288,0,0.023718,11.510153,0.133044,0.007400,11.650597,12.117819,6.737723,30.530379
289,0,0.022620,11.531973,0.103644,0.007769,11.643386,16.451814,1.742613,29.861051
290,0,0.018115,13.029838,0.098335,0.007854,13.136027,13.875058,4.691717,31.721601
291,0,0.021600,10.599366,0.075540,0.007134,10.682040,12.556069,6.594373,29.854547
292,0,0.022211,11.586275,0.075862,0.006359,11.668496,12.279796,7.583389,31.554288
293,0,0.014796,8.088180,0.096829,0.007466,8.192475,12.765821,9.545002,30.518636
294,0,0.018594,13.076067,0.119768,0.007742,13.203577,15.438137,1.684636,30.345316
295,0,0.009012,12.398806,0.076885,0.007361,12.483052,12.500336,5.621758,30.614690
296,0,0.014373,8.773315,0.102897,0.007472,8.883684,12.540971,10.668825,32.108261
297,0,0.019824,9.370962,0.082709,0.006650,9.460321,13.735487,7.607852,30.823907
298,0,0.017238,8.114690,0.049197,0.006779,8.170666,13.384575,9.635170,31.208078
299,0,0.018492,8.774099,0.100690,0.007472,8.882261,12.584664,8.628268,30.114154
300,0,0.022954,9.624833,0.096795,0.007526,9.729154,13.875455,6.735236,30.363346
301,0,0.018846,9.195456,0.099148,0.007848,9.302452,12.693604,9.596363,31.611745
302,0,0.019544,8.901666,0.095410,0.007155,9.004231,12.081217,9.692083,30.797501
303,0,0.025002,8.876435,0.100338,0.007881,8.984654,12.304952,8.616412,29.931463
304,0,0.020473,9.079776,0.049383,0.007119,9.136278,13.113111,8.644394,30.914655
305,0,0.019212,10.755936,0.081773,0.007088,10.844797,14.513888,5.600258,30.979038
306,0,0.021307,14.162828,0.101711,0.007187,14.271726,14.675022,1.531916,30.500375
307,0,0.014505,9.678566,0.108194,0.007634,9.794394,12.310612,8.655461,30.776279
308,0,0.017646,8.108904,0.047343,0.006949,8.163196,13.897241,8.761870,30.840631
309,0,0.018682,9.454686,0.078194,0.006788,9.539668,12.932250,8.526850,31.017878
310,0,0.018415,11.485340,0.095910,0.007628,11.588878,13.050646,4.706942,29.365253
311,0,0.022796,10.475378,0.135015,0.006560,10.616953,12.913927,6.787366,30.341582
312,0,0.021379,10.823911,0.097267,0.007422,10.928600,13.255968,6.624596,30.831123
313,0,0.016520,13.538549,0.106619,0.009750,13.654918,14.537693,2.607139,30.816754
314,0,0.011789,13.483580,0.124311,0.007771,13.615662,13.288350,3.595138,30.511507
315,0,0.013736,13.204401,0.112052,0.006431,13.322884,14.969085,2.954288,31.260476
