iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
56,0,0.025621,9.672780,0.090526,0.007458,9.770764,11.531700,9.024219,30.352929
57,0,0.022882,9.881699,0.103628,0.007314,9.992641,11.291771,8.073494,29.381269
58,0,0.018360,12.825181,0.079274,0.006351,12.910806,12.875096,5.603603,31.408229
59,0,0.013256,13.163533,0.090568,0.007648,13.261749,16.917457,14.979762,45.172842
60,0,0.046217,12.938764,0.089817,0.007691,13.036272,11.644782,4.929764,29.657605
61,0,0.016509,12.966749,0.093618,0.006751,13.067118,12.024682,4.988072,30.096768
62,0,0.014049,13.140552,0.097875,0.007707,13.246134,14.510577,2.602401,30.373660
63,0,0.014292,12.624165,0.091619,0.007020,12.722804,14.792945,0.617078,28.147574
64,0,0.008057,13.507591,0.103651,0.006648,13.617890,12.852149,4.627061,31.105906
65,0,0.014454,14.852255,0.095680,0.008893,14.956828,15.973646,14.636266,45.581738
66,0,0.024494,12.764331,0.091195,0.007449,12.862975,13.534037,3.130495,29.552488
67,0,0.019454,16.479445,0.095226,0.007267,16.581938,17.378372,10.703549,44.683842
68,0,0.016751,12.506856,0.104132,0.006696,12.617684,13.085940,4.722978,30.443771
69,0,0.038798,12.317876,0.089528,0.007447,12.414851,15.029577,2.048021,29.531694
70,0,0.011868,13.195540,0.096861,0.007511,13.299912,12.056995,4.587388,29.956608
71,0,0.014633,15.943313,0.095724,0.007310,16.046347,12.901334,1.728879,30.691663
72,0,0.011731,12.311921,0.092538,0.007690,12.412149,14.594366,2.685064,29.703710
73,0,0.017789,14.357187,0.106338,0.007707,14.471232,13.023021,2.667281,30.179759
74,0,0.014316,12.400105,0.098073,0.007482,12.505660,11.299528,5.961834,29.781849
75,0,0.014569,9.524942,0.092577,0.007114,9.624633,14.056740,7.234890,30.931428
76,0,0.020297,10.946736,0.112922,0.007793,11.067451,11.851906,6.565333,29.505590
77,0,0.027784,12.262573,0.100399,0.006271,12.369243,12.001104,5.673590,30.072246
78,0,0.017891,11.055990,0.077994,0.007226,11.141210,14.498451,4.563664,30.222014
79,0,0.010045,11.233426,0.092915,0.006678,11.333019,11.271939,7.696750,30.312234
80,0,0.022101,16.625977,0.093346,0.006705,16.726028,15.723079,12.978439,45.450112
81,0,0.019504,9.014978,0.053227,0.006938,9.075143,16.581938,3.604247,29.281325
82,0,0.010902,11.868737,0.093486,0.007566,11.969789,17.538422,16.002246,45.521767
83,0,0.025326,15.011238,0.092460,0.007394,15.111092,12.243046,2.642425,30.022529
84,0,0.012840,12.563874,0.091161,0.006458,12.661493,12.876763,4.024112,29.575600
85,0,0.016063,12.834240,0.081654,0.005982,12.921876,11.827323,4.700606,29.466612
86,0,0.018920,11.151120,0.110957,0.007767,11.269844,16.515690,2.623507,30.428391
87,0,0.015294,11.945524,0.093365,0.007393,12.046282,8.542152,10.914639,31.519027
88,0,0.021502,8.683219,0.118049,0.007527,8.808795,11.017043,9.834083,29.681902
89,0,0.019715,11.768939,0.095086,0.006526,11.870551,10.194137,8.197051,30.281994
90,0,0.019109,10.099480,0.090695,0.008407,10.198582,8.083423,11.773455,30.075174
91,0,0.023024,12.647371,0.093005,0.007232,12.747608,8.207453,9.083623,30.062081
92,0,0.017036,12.482508,0.099425,0.006109,12.588042,9.001008,7.621718,29.228273
93,0,0.020090,15.523246,0.076798,0.007584,15.607628,8.992630,4.665986,29.286693
94,0,0.017174,14.056806,0.096865,0.007973,14.161644,13.453455,2.867568,30.500281
95,0,0.021120,12.693678,0.107995,0.008014,12.809687,12.108322,5.142079,30.081713
96,0,0.018436,12.586858,0.092202,0.007488,12.686548,10.611032,7.044663,30.361109
97,0,0.022098,13.726326,0.113060,0.006892,13.846278,8.402604,7.764684,30.036059
98,0,0.015606,9.784312,0.093159,0.007352,9.884823,7.868437,12.579188,30.348570
99,0,0.018481,12.686272,0.093424,0.007839,12.787535,13.325945,3.649666,29.782334
100,0,0.015443,13.015800,0.109965,0.008044,13.133809,11.663594,4.718551,29.531921
101,0,0.025502,14.875462,0.106066,0.008355,14.989883,16.057813,15.004950,46.078655
102,0,0.019557,11.659656,0.091753,0.007446,11.758855,9.881808,7.681104,29.341781
103,0,0.021175,10.347529,0.109121,0.007510,10.464160,12.733035,6.681529,29.900344
104,0,0.015917,11.293460,0.094731,0.007576,11.395767,8.270328,10.339964,30.022575
105,0,0.019415,13.633315,0.107674,0.008867,13.749856,11.790913,5.051188,30.611741
106,0,0.012213,12.203175,0.097869,0.006830,12.307874,12.164349,5.035437,29.520351
107,0,0.014860,10.264461,0.095978,0.007511,10.367950,10.353138,9.787144,30.523629
108,0,0.022241,13.248481,0.099288,0.008199,13.355968,8.297826,8.711050,30.387494
109,0,0.024266,11.754020,0.074250,0.008153,11.836423,9.188260,8.691160,29.740775
110,0,0.023577,13.195511,0.090756,0.007364,13.293631,12.923228,3.110439,29.351288
111,0,0.014319,15.177450,0.093028,0.007059,15.277537,11.348113,4.020011,30.660485
112,0,0.012425,11.645616,0.118975,0.006867,11.771458,9.672241,8.667947,30.124656
113,0,0.021503,14.734783,0.092250,0.007606,14.834639,9.564916,5.725507,30.147165
114,0,0.018002,12.582491,0.094858,0.006652,12.684001,7.760263,9.639226,30.101957
115,0,0.020104,12.683009,0.092377,0.007170,12.782556,9.685786,7.078738,29.567617
116,0,0.016294,12.517108,0.093548,0.006762,12.617418,10.172576,7.869398,30.676092
117,0,0.021535,9.749745,0.093148,0.007893,9.850786,8.845854,11.589367,30.308147
118,0,0.021190,14.224394,0.094127,0.008002,14.326523,10.385572,5.623933,30.357568
119,0,0.013717,11.509258,0.096243,0.006572,11.612073,12.654986,5.999841,30.281085
120,0,0.018032,12.209546,0.102722,0.006988,12.319256,8.900909,8.941206,30.180000
121,0,0.030035,11.290549,0.092960,0.007785,11.391294,13.156580,4.595863,29.174229
122,0,0.017180,10.825159,0.111479,0.007467,10.944105,9.494739,10.316197,30.772781
123,0,0.021839,12.295692,0.090838,0.008105,12.394635,9.014970,7.265071,28.696954
124,0,0.020356,12.639455,0.091465,0.007514,12.738434,10.817558,6.549703,30.126491
125,0,0.017585,12.141165,0.101501,0.008043,12.250709,12.040133,5.592835,29.901668
126,0,0.018201,14.805919,0.081398,0.007258,14.894575,9.652132,5.582342,30.147813
127,0,0.017866,15.660185,0.093537,0.007364,15.761086,10.610743,4.139587,30.529675
128,0,0.016697,13.325784,0.093034,0.006915,13.425733,18.134493,13.665494,45.242839
129,0,0.022166,12.987629,0.126360,0.006918,13.120907,12.670789,4.287935,30.102552
130,0,0.019019,12.444361,0.095666,0.007313,12.547340,12.617882,4.691569,29.876254
131,0,0.015046,12.341915,0.079707,0.006531,12.428153,14.099904,3.354383,29.897963
132,0,0.013726,14.763073,0.118210,0.008410,14.889693,10.759380,4.597621,30.260929
133,0,0.013702,12.754199,0.096195,0.007017,12.857411,12.861539,3.751562,29.484789
134,0,0.013715,15.390460,0.113332,0.009363,15.513155,10.318899,4.581990,30.428272
135,0,0.016628,9.779105,0.093571,0.008186,9.880862,11.076760,9.066712,30.041483
136,0,0.018540,13.627635,0.091994,0.006628,13.726257,9.494215,7.551466,30.790897
137,0,0.016339,13.856757,0.093486,0.007561,13.957804,12.836389,2.631386,29.442454
138,0,0.012340,12.603624,0.115021,0.007779,12.726424,10.248077,7.660952,30.648327
139,0,0.019887,13.886041,0.082284,0.006706,13.975031,9.623527,6.048084,29.667066
140,0,0.018630,13.443023,0.117481,0.007199,13.567703,12.633277,3.577974,29.798180
141,0,0.020000,15.386464,0.060338,0.007124,15.453926,14.115700,0.527087,30.117209
142,0,0.007645,12.336728,0.101307,0.007863,12.445898,14.180831,3.335730,29.970519
143,0,0.017675,13.539477,0.093483,0.007150,13.640110,13.541734,3.580813,30.780735
144,0,0.015741,12.364037,0.091369,0.006469,12.461875,12.088260,5.523352,30.089629
145,0,0.017944,9.243353,0.056127,0.007251,9.306731,13.411968,7.628789,30.366026
146,0,0.019491,10.968614,0.092348,0.008161,11.069123,8.635177,10.607402,30.331712
147,0,0.021035,13.013801,0.094423,0.007524,13.115748,9.655933,6.725777,29.518839
148,0,0.018977,13.765307,0.111746,0.014036,13.891089,8.529482,8.689986,31.129935
149,0,0.022539,11.287645,0.094005,0.007413,11.389063,9.916584,9.308077,30.636771
150,0,0.016308,11.600905,0.093735,0.007803,11.702443,10.865648,6.918825,29.503629
151,0,0.009122,10.813827,0.109208,0.007186,10.930221,9.378555,10.158108,30.476636
152,0,0.033589,9.817789,0.081368,0.006948,9.906105,9.082789,10.965156,29.988137
153,0,0.022836,12.848037,0.105319,0.006910,12.960266,9.589713,7.640328,30.213587
154,0,0.019484,9.638988,0.069505,0.007187,9.715680,8.639472,10.932063,29.307087
155,0,0.020456,12.321632,0.117839,0.007192,12.446663,9.867971,6.990213,29.325809
156,0,0.017901,11.257249,0.091748,0.007681,11.356678,8.845928,10.283606,30.504676
157,0,0.017378,12.975044,0.116666,0.007423,13.099133,14.858177,1.943225,29.918397
158,0,0.008315,9.051725,0.051108,0.007342,9.110175,10.405244,10.636534,30.160755
159,0,0.124303,10.238460,0.097425,0.007422,10.343307,9.957995,9.688748,30.115039
160,0,0.021207,11.823514,0.095732,0.007362,11.926608,9.572875,8.698661,30.219847
161,0,0.014786,10.563995,0.057997,0.007139,10.629131,9.053761,10.701179,30.399298
162,0,0.017482,9.911047,0.098254,0.007590,10.016891,10.100711,9.990962,30.126557
163,0,0.020877,11.457712,0.090830,0.007462,11.556004,9.228544,9.159662,29.965563
164,0,0.040670,9.254697,0.048843,0.007077,9.310617,8.773697,11.587129,29.712682
165,0,0.019329,11.936167,0.090074,0.007439,12.033680,12.506516,5.612857,30.172891
166,0,0.038210,11.105004,0.107543,0.006475,11.219022,8.798088,10.049119,30.105133
167,0,0.017704,11.534243,0.092963,0.007629,11.634835,9.170062,9.031784,29.855251
168,0,0.023275,10.255156,0.107487,0.006493,10.369136,9.601904,10.084486,30.079438
169,0,0.021084,13.014119,0.093422,0.007349,13.114890,9.643939,7.622882,30.403272
170,0,0.020413,11.578206,0.101480,0.007803,11.687489,12.647604,5.581073,29.936981
171,0,0.014374,12.030976,0.090853,0.007409,12.129238,9.411626,8.947703,30.503514
172,0,0.017964,11.484932,0.052627,0.007296,11.544855,10.662328,7.945903,30.171480
173,0,0.021149,10.946085,0.098071,0.012662,11.056818,8.462904,10.559334,30.100682
174,0,0.020678,10.187006,0.104449,0.008793,10.300248,8.843724,11.015208,30.180415
175,0,0.021949,13.533482,0.127663,0.007805,13.668950,11.793358,3.661682,29.146325
176,0,0.014893,10.214554,0.112690,0.007955,10.335199,9.595909,10.856560,30.802956
177,0,0.017624,9.410725,0.098472,0.007531,9.516728,9.374955,10.619091,29.528932
178,0,0.018325,11.654754,0.092437,0.008275,11.755466,9.310531,9.584483,30.669205
179,0,0.021760,11.928117,0.090990,0.007694,12.026801,9.037184,9.132257,30.218406
180,0,0.015289,11.276142,0.091615,0.007745,11.375502,9.525999,9.714057,30.631363
181,0,0.020812,8.638731,0.091218,0.006953,8.736902,9.648651,11.602498,30.009432
182,0,0.019157,11.681795,0.051187,0.007195,11.740177,9.584307,9.213811,30.558136
183,0,0.021061,8.053292,0.093755,0.008082,8.155129,9.470333,12.676743,30.323767
184,0,0.021394,12.769341,0.109855,0.007186,12.886382,13.628529,2.867434,29.404223
185,0,0.017975,11.505150,0.097388,0.007643,11.610181,10.844677,6.970776,29.443996
186,0,0.013007,9.798428,0.079115,0.006734,9.884277,9.740468,10.117657,29.756066
187,0,0.017559,9.905051,0.094317,0.007726,10.007094,9.450009,10.621364,30.096673
188,0,0.017639,9.505146,0.093565,0.007542,9.606253,9.148124,11.631069,30.403592
189,0,0.034370,11.021454,0.089972,0.007295,11.118721,9.028812,9.610874,29.793301
190,0,0.020623,12.308374,0.091543,0.007861,12.407778,10.134766,7.693497,30.257069
191,0,0.012276,10.625463,0.092042,0.007673,10.725178,9.926866,9.797341,30.462072
192,0,0.019008,7.932550,0.092889,0.008098,8.033537,9.348254,12.593455,29.994907
193,0,0.020953,9.882635,0.095566,0.007059,9.985260,9.701883,9.837960,29.546552
194,0,0.021931,9.626895,0.091304,0.007422,9.725621,9.801476,10.915108,30.464536
195,0,0.018957,10.479258,0.135083,0.006626,10.620967,10.180908,9.129262,29.950538
196,0,0.018790,12.037008,0.090604,0.007741,12.135353,15.738916,1.503018,29.396545
197,0,0.009867,11.604724,0.095425,0.007640,11.707789,10.332753,8.991602,31.042536
198,0,0.018869,8.010468,0.047307,0.007261,8.065036,10.377768,11.982441,30.444635
199,0,0.019178,11.078086,0.171304,0.005902,11.255292,12.299358,5.894229,29.468529
200,0,0.017488,11.677675,0.095574,0.007605,11.780854,17.160924,0.613616,29.573291
201,0,0.008200,10.037957,0.079639,0.006739,10.124335,9.820313,10.572884,30.526334
202,0,0.021472,10.875392,0.095758,0.007769,10.978919,9.697735,9.593730,30.292289
203,0,0.019083,8.064771,0.095273,0.007547,8.167591,9.915177,12.617857,30.720366
204,0,0.018041,8.108728,0.098705,0.008119,8.215552,16.006293,5.023416,29.263686
205,0,0.017248,10.542583,0.056976,0.007282,10.606841,11.866059,7.810937,30.301508
206,0,0.016003,13.430560,0.105047,0.007202,13.542809,10.376650,6.105942,30.041810
207,0,0.014534,10.977852,0.093538,0.007885,11.079275,10.119553,8.613927,29.827824
208,0,0.019216,10.680756,0.097342,0.007593,10.785691,9.408576,10.626577,30.840720
209,0,0.020349,12.230541,0.093326,0.007311,12.331178,13.295321,3.575323,29.222700
210,0,0.016017,8.531783,0.102899,0.007224,8.641906,12.244636,9.601439,30.504410
211,0,0.013645,8.476879,0.045940,0.007183,8.530002,12.158078,10.562783,31.265008
212,0,0.016504,8.073637,0.091868,0.007290,8.172795,10.074317,11.961292,30.225348
213,0,0.020986,12.168505,0.092172,0.007874,12.268551,13.238457,3.926860,29.455456
214,0,0.024119,10.944303,0.091582,0.007221,11.043106,10.357758,9.570669,30.996168
215,0,0.020178,10.210026,0.091965,0.007471,10.309462,10.048014,8.989924,29.368119
216,0,0.017305,8.795432,0.052769,0.020857,8.869058,10.865400,9.633253,29.385433
217,0,0.018374,10.909374,0.099210,0.007976,11.016560,10.324066,8.863766,30.223314
218,0,0.019549,11.781999,0.094277,0.006870,11.883146,11.713361,6.627178,30.243720
219,0,0.017266,13.313573,0.063444,0.007112,13.384129,9.851428,6.599581,29.852770
220,0,0.018952,11.490933,0.095585,0.007395,11.593913,9.980696,8.609876,30.203948
221,0,0.020268,8.427301,0.056361,0.006995,8.490657,10.158059,11.145671,29.815208
222,0,0.023716,14.196226,0.056928,0.007317,14.260471,10.482904,5.748181,30.515639
223,0,0.017507,10.701894,0.093088,0.006662,10.801644,11.151542,8.175275,30.146441
224,0,0.024089,11.293646,0.058397,0.007427,11.359470,10.855556,7.956357,30.195983
225,0,0.023416,11.136164,0.099064,0.007184,11.242412,10.548090,8.202631,30.017211
226,0,0.017568,11.455893,0.095743,0.007992,11.559628,13.444936,4.542721,29.565380
227,0,0.013655,8.757659,0.110265,0.007355,8.875279,10.186210,11.931470,31.007027
228,0,0.022805,9.207427,0.089962,0.007289,9.304678,10.667866,9.953785,29.949567
229,0,0.018476,8.533336,0.048523,0.006935,8.588794,10.913409,9.879697,29.400875
230,0,0.017729,10.253037,0.092111,0.007227,10.352375,12.511440,7.543469,30.425648
231,0,0.016328,8.747777,0.094622,0.006566,8.848965,16.537307,3.995389,29.398483
232,0,0.012231,10.471621,0.101779,0.007629,10.581029,19.403868,16.552783,46.550396
233,0,0.020899,7.485564,0.090340,0.007373,7.583277,12.440227,9.615715,29.660692
234,0,0.022639,11.621596,0.115364,0.007837,11.744797,10.152896,7.594597,29.515330
235,0,0.022958,13.074014,0.092882,0.009498,13.176394,13.738139,3.583615,30.521523
236,0,0.013951,10.248712,0.092836,0.007421,10.348969,10.138489,9.586283,30.088204
237,0,0.020901,9.176576,0.050586,0.007228,9.234390,10.319692,10.579572,30.155191
238,0,0.019474,9.618055,0.051381,0.007582,9.677018,11.570986,8.928627,30.196627
239,0,0.018437,10.364284,0.099221,0.026918,10.490423,10.396527,8.596884,29.502756
240,0,0.020124,10.711326,0.131418,0.007653,10.850397,10.389425,9.637924,30.898270
241,0,0.017618,10.960064,0.094091,0.007417,11.061572,10.404240,8.606100,30.090057
242,0,0.018022,10.771496,0.095956,0.006785,10.874237,10.846581,9.120997,30.860383
243,0,0.015167,8.874757,0.129345,0.007159,9.011261,10.702730,10.690435,30.420207
244,0,0.018236,9.689269,0.047160,0.007340,9.743769,10.618238,9.638984,30.019683
245,0,0.016781,9.614746,0.095931,0.007310,9.717987,10.248708,9.620239,29.604299
246,0,0.023477,8.081750,0.090394,0.007956,8.180100,10.677039,11.005823,29.886893
247,0,0.018477,8.518143,0.090755,0.007444,8.616342,15.829490,4.567108,29.031858
248,0,0.009973,8.670217,0.091396,0.007242,8.768855,10.866462,10.884046,30.529778
249,0,0.016550,8.910926,0.092342,0.007583,9.010851,10.637054,10.133652,29.798716
250,0,0.015241,11.341932,0.091195,0.008144,11.441271,10.391596,8.614612,30.463117
251,0,0.016080,10.060328,0.096320,0.007635,10.164283,10.693963,9.535529,30.410617
252,0,0.021893,8.990310,0.092144,0.007799,9.090253,10.971933,9.602326,29.686949
253,0,0.019140,11.296775,0.090810,0.007313,11.394898,14.166996,4.613019,30.194556
254,0,0.016393,8.699403,0.091870,0.007778,8.799051,11.130931,10.243309,30.190125
255,0,0.016785,9.119675,0.091000,0.007771,9.218446,10.951802,9.714488,29.902208
256,0,0.019183,10.813468,0.094836,0.007429,10.915733,10.427987,8.597033,29.960567
257,0,0.017883,9.890598,0.094968,0.007657,9.993223,10.768773,9.980925,30.761360
258,0,0.020984,12.963115,0.100819,0.007484,13.071418,11.258674,4.783150,29.134622
259,0,0.016984,9.774700,0.117413,0.007069,9.899182,11.912478,8.609379,30.438614
260,0,0.021791,9.438570,0.096759,0.007716,9.543045,11.464596,9.696152,30.726183
261,0,0.015869,10.135522,0.045325,0.022578,10.203425,11.051047,7.919741,29.190532
262,0,0.017956,10.293023,0.095085,0.007472,10.395580,10.802402,9.679524,30.895871
263,0,0.018051,11.934689,0.105721,0.007722,12.048132,17.956423,15.587478,45.610541
264,0,0.023191,10.450314,0.105185,0.007134,10.562633,14.808303,3.549645,28.944217
265,0,0.014271,8.676941,0.093443,0.006644,8.777028,11.891681,9.622237,30.305780
266,0,0.014554,10.388959,0.097809,0.007008,10.493776,10.583410,9.630512,30.722612
267,0,0.018099,8.421508,0.091126,0.007518,8.520152,11.950489,9.543844,30.033174
268,0,0.020282,11.882367,0.092980,0.007376,11.982723,10.878256,6.847499,29.729161
269,0,0.023792,8.468123,0.057211,0.007230,8.532564,14.524655,6.967467,30.049092
270,0,0.012467,10.559811,0.093476,0.008390,10.661677,12.074418,7.170850,29.919828
271,0,0.013588,10.743749,0.095722,0.007716,10.847187,11.317983,8.557907,30.737231
272,0,0.018488,9.485433,0.090544,0.007106,9.583083,16.576750,4.564190,30.742913
273,0,0.018629,7.729088,0.090673,0.007111,7.826872,11.152995,11.596975,30.595885
274,0,0.016679,11.224648,0.102258,0.007282,11.334188,16.325266,1.515699,29.192219
275,0,0.008588,8.769254,0.047572,0.007204,8.824030,11.347081,10.122450,30.302838
276,0,0.013668,9.792490,0.093044,0.007903,9.893437,10.955537,9.078766,29.941899
277,0,0.018877,11.636144,0.096554,0.007396,11.740094,11.623734,6.655002,30.038210
278,0,0.016112,10.920214,0.098578,0.007265,11.026057,10.995249,7.783657,29.821463
279,0,0.023733,10.270374,0.111345,0.006582,10.388301,11.079844,8.642721,30.135038
280,0,0.016411,10.210930,0.099085,0.007780,10.317795,11.262449,8.586684,30.183848
281,0,0.017223,13.183136,0.094433,0.007426,13.284995,12.264482,3.658590,29.225801
282,0,0.014232,9.994516,0.091948,0.007847,10.094311,11.572322,9.443979,31.125346
283,0,0.021354,12.240969,0.093794,0.007301,12.342064,11.538946,5.642309,29.545252
284,0,0.015226,10.176536,0.078868,0.006966,10.262370,12.423308,7.337639,30.038997
285,0,0.013105,9.371212,0.097445,0.007222,9.475879,11.368080,9.556600,30.414177
286,0,0.019606,12.076606,0.096852,0.007018,12.180476,11.847266,5.696774,29.744511
287,0,0.019144,10.562378,0.091411,0.007790,10.661579,12.054168,7.756623,30.492075
288,0,0.020763,10.231014,0.090522,0.007757,10.329293,12.096240,7.683815,30.130602
289,0,0.019226,8.894544,0.055616,0.008846,8.959006,13.463825,7.764930,30.207536
290,0,0.023600,14.488869,0.093261,0.007237,14.589367,11.938071,2.659211,29.210761
291,0,0.016652,12.939950,0.118957,0.007835,13.066742,12.944786,4.662698,30.691242
292,0,0.013045,7.916642,0.046790,0.007266,7.970698,12.227810,10.001631,30.213732
293,0,0.021345,10.185174,0.096151,0.007318,10.288643,11.438058,8.579212,30.327828
294,0,0.019620,10.187300,0.093223,0.006878,10.287401,12.029453,7.709552,30.046728
295,0,0.022379,9.130249,0.096776,0.007509,9.234534,17.403960,3.019572,29.680804
296,0,0.010169,11.398183,0.091145,0.007423,11.496751,11.350790,7.637424,30.495748
297,0,0.017922,8.835049,0.054112,0.007378,8.896539,12.749922,7.712047,29.377138
298,0,0.018206,10.932730,0.098021,0.007549,11.038300,12.086035,7.013095,30.156253
299,0,0.022197,11.784286,0.091885,0.006764,11.882935,12.790550,5.413207,30.109347
300,0,0.012355,10.800089,0.111572,0.007148,10.918809,12.595937,6.375236,29.902739
301,0,0.013073,10.275008,0.091191,0.007243,10.373442,12.589550,7.608930,30.585567
302,0,0.015824,9.593485,0.098172,0.007687,9.699344,12.010791,8.749636,30.475986
303,0,0.017755,10.273953,0.093456,0.008232,10.375641,11.547913,7.683525,29.625249
304,0,0.021443,11.407238,0.095833,0.007212,11.510283,11.976292,7.571841,31.080363
305,0,0.017896,9.838372,0.092950,0.006808,9.938130,12.143624,7.609945,29.710142
306,0,0.015498,10.826126,0.093833,0.007913,10.927872,12.180949,7.610788,30.735504
307,0,0.017663,9.373362,0.091978,0.007508,9.472848,11.980189,8.786388,30.257700
308,0,0.018497,9.908479,0.094095,0.007417,10.009991,12.554902,7.063909,29.647746
309,0,0.019187,10.380529,0.095038,0.020116,10.495683,12.123201,6.656983,29.295620
310,0,0.017857,9.587012,0.096382,0.006939,9.690333,13.060100,7.613735,30.382539
311,0,0.014745,10.454846,0.096066,0.007494,10.558406,13.045624,5.961246,29.580617
312,0,0.013912,11.012166,0.103968,0.007126,11.123260,12.246707,6.737374,30.121697
313,0,0.012623,8.962048,0.113538,0.007514,9.083100,12.326109,9.289966,30.712349
314,0,0.013969,8.281296,0.092252,0.007633,8.381181,14.673098,6.682106,29.750895
315,0,0.012371,10.960332,0.091305,0.007144,11.058781,14.867406,4.137925,30.077136
