iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
71,0,0.020434,4.164729,0.094817,0.005832,4.265378,11.454980,15.672053,31.413314
72,0,0.021174,3.524157,0.094300,0.006662,3.625119,10.943717,15.795169,30.385662
73,0,0.021219,4.404018,0.101326,0.006183,4.511527,10.564461,15.864588,30.962288
74,0,0.020645,5.131475,0.175854,0.006140,5.313469,9.268015,16.572495,31.175062
75,0,0.019062,4.219156,0.192359,0.006249,4.417764,10.418829,15.538844,30.394998
76,0,0.021275,5.165103,0.108332,0.006165,5.279600,9.621054,15.740255,30.662701
77,0,0.021246,5.277700,0.195101,0.006134,5.478935,8.781332,15.533708,29.815686
78,0,0.017158,3.567000,0.201846,0.005803,3.774649,11.661752,14.882010,30.335996
79,0,0.023634,4.795934,0.179832,0.006272,4.982038,10.791609,15.549076,31.346609
80,0,0.017745,3.668379,0.096461,0.006264,3.771104,11.417989,15.574667,30.781929
81,0,0.019452,3.649517,0.096545,0.006144,3.752206,11.431681,15.654792,30.858616
82,0,0.022385,3.717119,0.166436,0.005745,3.889300,11.184493,15.697655,30.794072
83,0,0.019407,5.283569,0.199395,0.005723,5.488687,8.891263,15.661902,30.061543
84,0,0.017952,3.438412,0.128828,0.006672,3.573912,12.365700,15.603819,31.561820
85,0,0.019964,4.080424,0.095928,0.006351,4.182703,10.492853,15.551173,30.247283
86,0,0.060323,4.331635,0.137421,0.005885,4.474941,10.842602,15.543542,30.921772
87,0,0.019959,5.230744,0.107669,0.006344,5.344757,9.779133,15.532812,30.677237
88,0,0.020751,3.534572,0.358288,0.005395,3.898255,11.081966,15.565316,30.566686
89,0,0.018623,4.476841,0.104076,0.006497,4.587414,10.628705,15.569166,30.804353
90,0,0.025635,3.747819,0.174160,0.006297,3.928276,11.699947,15.575119,31.229599
91,0,0.021322,4.885050,0.175225,0.005398,5.065673,10.104496,15.553129,30.745162
92,0,0.020744,3.643459,0.098460,0.006326,3.748245,12.046345,15.609916,31.425677
93,0,0.022783,3.737375,0.092266,0.006234,3.835875,11.689633,15.568249,31.116807
94,0,0.022906,4.265181,0.091387,0.006008,4.362576,9.842565,16.686384,30.914776
95,0,0.017404,3.969374,0.092185,0.006288,4.067847,10.261222,15.590029,29.936946
96,0,0.020690,3.924370,0.138941,0.006012,4.069323,11.605967,15.697474,31.393732
97,0,0.018924,3.409340,0.097033,0.006221,3.512594,11.580239,15.584064,30.696166
98,0,0.018433,4.433979,0.092428,0.006301,4.532708,10.257614,15.490570,30.299939
99,0,0.021191,3.786862,0.132000,0.005712,3.924574,10.970177,16.591900,31.508352
100,0,0.020119,3.918367,0.105186,0.006409,4.029962,10.691620,15.616038,30.358385
101,0,0.018962,3.368346,0.101140,0.006403,3.475889,11.467207,15.573025,30.535428
102,0,0.022533,4.339119,0.168506,0.005805,4.513430,10.747783,15.530350,30.814387
103,0,0.018910,5.335486,0.105534,0.005722,5.446742,9.733069,15.599649,30.798742
104,0,0.020504,5.092911,0.154299,0.006151,5.253361,10.599723,14.754031,30.627986
105,0,0.017922,4.428369,0.182517,0.006301,4.617187,10.550657,15.500153,30.686603
106,0,0.018951,4.739691,0.190222,0.006320,4.936233,9.906351,16.632764,31.494705
107,0,0.023008,4.778112,0.207558,0.006452,4.992122,9.477463,15.856588,30.349622
108,0,0.022657,4.154412,0.098259,0.006433,4.259104,10.112583,15.748269,30.142943
109,0,0.019802,3.473707,0.101441,0.005921,3.581069,11.275883,15.716399,30.593572
110,0,0.024217,4.025410,0.099566,0.006009,4.130985,10.392058,15.595717,30.143401
111,0,0.018745,3.641725,0.115048,0.005722,3.762495,11.482557,15.625140,30.889262
112,0,0.020963,3.301923,0.093676,0.006489,3.402088,11.612454,15.533911,30.569799
113,0,0.020559,4.059967,0.093730,0.006231,4.159928,11.028905,15.594361,30.804127
114,0,0.023034,3.760238,0.088272,0.006165,3.854675,12.049698,15.704925,31.632675
115,0,0.019850,4.765523,0.158034,0.006091,4.929648,9.973950,15.668783,30.592961
116,0,0.020231,3.833479,0.087040,0.006247,3.926766,10.577360,15.559209,30.084081
117,0,0.020209,4.173864,0.111295,0.006299,4.291458,11.006078,15.661429,30.979637
118,0,0.020322,4.178379,0.111290,0.005838,4.295507,10.353467,15.744241,30.413895
119,0,0.019751,4.101300,0.093994,0.006073,4.201367,10.839068,15.608208,30.668922
120,0,0.020164,3.565693,0.141567,0.005995,3.713255,11.231090,15.654446,30.619235
121,0,0.022217,3.297382,0.089223,0.006259,3.392864,11.449787,15.638103,30.503560
122,0,0.022443,3.669721,0.159622,0.006054,3.835397,10.705360,16.499375,31.063018
123,0,0.031295,4.287317,0.163448,0.010953,4.461718,10.987148,15.514252,30.994820
124,0,0.019194,3.936383,0.176781,0.005788,4.118952,11.170540,15.495784,30.804717
125,0,0.018643,5.030678,0.106892,0.006049,5.143619,9.799340,15.636472,30.598571
126,0,0.023545,3.364698,0.128881,0.006007,3.499586,10.951786,15.713522,30.189049
127,0,0.019619,3.193770,0.103072,0.005766,3.302608,11.621387,15.882308,30.826413
128,0,0.021268,4.912445,0.170955,0.006434,5.089834,9.390766,15.537980,30.040283
129,0,0.020428,4.354403,0.096026,0.006076,4.456505,10.390111,15.618623,30.486214
130,0,0.021148,4.194618,0.090427,0.005813,4.290858,10.613107,15.767071,30.692631
131,0,0.023050,3.326517,0.110736,0.005389,3.442642,11.269509,15.894195,30.629935
132,0,0.020527,4.164310,0.097631,0.006216,4.268157,10.541736,15.741428,30.572237
133,0,0.019930,3.281241,0.187849,0.006286,3.475376,11.454316,15.642539,30.592588
134,0,0.018432,3.366998,0.138281,0.006189,3.511468,11.321139,15.896745,30.748143
135,0,0.020465,4.724064,0.163394,0.006356,4.893814,9.280451,15.602387,29.797472
136,0,0.022108,4.573990,0.097216,0.006172,4.677378,10.687582,15.623202,31.010515
137,0,0.016933,3.378642,0.186404,0.005971,3.571017,11.286507,15.562780,30.437666
138,0,0.022779,3.739092,0.092261,0.006160,3.837513,10.450885,16.593530,30.905015
139,0,0.020506,3.623425,0.194973,0.007517,3.825915,10.321387,14.607571,28.775761
140,0,0.019984,3.456824,0.090061,0.005854,3.552739,11.409504,15.522526,30.505209
141,0,0.018602,3.925157,0.179710,0.006366,4.111233,10.684287,16.527066,31.341634
142,0,0.019293,3.996781,0.107683,0.006272,4.110736,10.661178,15.575629,30.367262
143,0,0.020708,4.560498,0.131040,0.006234,4.697772,9.386752,16.648066,30.753666
144,0,0.020567,4.186694,0.208277,0.005443,4.400414,10.173489,15.552045,30.146977
145,0,0.019148,4.746873,0.101389,0.005788,4.854050,9.517024,16.515181,30.905815
146,0,0.016524,3.732795,0.197556,0.005874,3.936225,10.823537,15.535057,30.311614
147,0,0.019812,3.707337,0.115063,0.005607,3.828007,10.348758,16.538772,30.735601
148,0,0.019262,3.972037,0.103115,0.006126,4.081278,10.439060,15.615831,30.155785
149,0,0.020340,3.397423,0.089299,0.005689,3.492411,11.781286,15.581075,30.875511
150,0,0.019325,3.640483,0.087803,0.006016,3.734302,10.430818,15.574458,29.759257
151,0,0.021391,3.194107,0.098823,0.006359,3.299289,11.452787,16.588860,31.362841
152,0,0.020732,4.245759,0.092268,0.006190,4.344217,10.558249,14.646312,29.569840
153,0,0.020174,3.247002,0.097015,0.006415,3.350432,12.134579,15.754115,31.259803
154,0,0.019971,3.493652,0.100689,0.006106,3.600447,11.148297,16.626895,31.395962
155,0,0.018669,3.899878,0.099997,0.006064,4.005939,10.545343,15.574368,30.144570
156,0,0.019383,3.982982,0.143065,0.006243,4.132290,11.411583,14.811536,30.375142
157,0,0.023934,6.547414,0.221065,0.009315,6.777794,8.435534,15.852952,31.090523
158,0,0.020069,4.990004,0.096593,0.006524,5.093121,9.693542,15.635848,30.443057
159,0,0.019282,3.188707,0.098744,0.006060,3.293511,11.251998,15.600208,30.165359
160,0,0.020013,3.789282,0.103482,0.006271,3.899035,10.938083,15.565421,30.423012
161,0,0.018711,4.839341,0.183153,0.006248,5.028742,9.831051,15.589650,30.468433
162,0,0.018718,4.106660,0.107648,0.005927,4.220235,10.610459,15.664431,30.514325
163,0,0.020556,3.389192,0.112550,0.005782,3.507524,11.804738,15.624055,30.957232
164,0,0.022822,4.274676,0.104247,0.006775,4.385698,10.011676,16.577306,30.997756
165,0,0.018659,3.824000,0.115561,0.006118,3.945679,10.652809,15.735228,30.352682
166,0,0.020108,4.279905,0.185322,0.007051,4.472278,10.377122,15.652707,30.522569
167,0,0.021055,4.223708,0.090318,0.005879,4.319905,10.348637,15.579856,30.269841
168,0,0.028804,4.660358,0.196202,0.006034,4.862594,9.525487,15.528958,29.946269
169,0,0.020904,4.529432,0.636952,0.005618,5.172002,10.603869,15.555862,31.353078
170,0,0.020513,3.444464,0.158422,0.006406,3.609292,10.481165,15.906090,30.017567
171,0,0.022069,4.571277,0.100117,0.006067,4.677461,9.620842,15.672515,29.993255
172,0,0.022673,5.551219,0.206243,0.006453,5.763915,8.316008,15.669305,29.772385
173,0,0.020841,4.190618,0.091275,0.005925,4.287818,11.179843,15.549395,31.038442
174,0,0.019285,3.509349,0.085549,0.005782,3.600680,11.090045,15.654733,30.365055
175,0,0.018162,4.315325,0.093236,0.005916,4.414477,10.704543,15.558691,30.696486
176,0,0.020530,3.461851,0.106553,0.005536,3.573940,11.400129,15.545969,30.541043
177,0,0.017809,4.706576,0.104735,0.006130,4.817441,9.653057,15.589294,30.077894
178,0,0.017551,4.076848,0.088127,0.006523,4.171498,11.434592,15.521088,31.144969
179,0,0.018939,3.106349,0.091610,0.006072,3.204031,11.132024,15.605431,29.960762
180,0,0.019317,3.834219,0.091005,0.006206,3.931430,11.742441,14.698280,30.391767
181,0,0.017488,3.279935,0.092825,0.006171,3.378931,11.803470,15.739837,30.940173
182,0,0.018378,3.158735,0.110971,0.005651,3.275357,11.284454,16.556518,31.135087
183,0,0.019372,4.287429,0.158473,0.006538,4.452440,10.162998,15.485132,30.120363
184,0,0.019873,4.284632,0.145129,0.005877,4.435638,10.131323,15.394995,29.982310
185,0,0.021351,3.434109,0.103749,0.006764,3.544622,11.862214,15.637781,31.066481
186,0,0.021752,4.140292,0.112279,0.006109,4.258680,11.038690,16.453111,31.772483
187,0,0.018857,3.466523,0.102889,0.005933,3.575345,10.928413,15.730448,30.253703
188,0,0.029543,4.930046,0.159588,0.005977,5.095611,9.864931,15.480476,30.470905
189,0,0.018063,4.133215,0.093903,0.006008,4.233126,10.202467,15.628180,30.082200
190,0,0.019555,3.034725,0.114266,0.006089,3.155080,12.110194,15.591945,30.877136
191,0,0.018777,3.143218,0.088716,0.005989,3.237923,11.754571,15.471581,30.483184
192,0,0.020180,3.576105,0.092362,0.005906,3.674373,11.185513,15.592462,30.472867
193,0,0.017665,3.142342,0.234120,0.005806,3.382268,11.844613,15.645119,30.890045
194,0,0.018851,3.048662,0.091992,0.006301,3.146955,10.993572,16.561141,30.720803
195,0,0.020908,3.591251,0.092716,0.006013,3.689980,10.543332,15.509090,29.763672
196,0,0.018438,4.301483,0.118779,0.006216,4.426478,11.004137,15.467097,30.916634
197,0,0.019290,3.446787,0.098174,0.006737,3.551698,11.489526,15.515248,30.576040
198,0,0.021096,3.766619,0.160709,0.005786,3.933114,10.782804,15.537414,30.274981
199,0,0.021577,3.295701,0.100576,0.006174,3.402451,11.834421,15.437177,30.696043
200,0,0.019728,3.858955,0.088798,0.005909,3.953662,10.815575,15.615901,30.405325
201,0,0.018891,3.366942,0.106212,0.005532,3.478686,11.804799,15.556331,30.859092
202,0,0.017603,4.256887,0.090538,0.005999,4.353424,8.750849,16.556724,29.679010
203,0,0.020028,4.190229,0.157914,0.006427,4.354570,9.886092,16.406392,30.668101
204,0,0.018431,4.134304,0.088595,0.006071,4.228970,9.962568,15.436715,29.647127
205,0,0.020000,4.221325,0.241136,0.029023,4.491484,11.010800,15.489678,31.012441
206,0,0.016712,4.396442,0.100857,0.005786,4.503085,9.703458,16.630557,30.854105
207,0,0.019045,4.472756,0.128880,0.006328,4.607964,9.392459,16.523360,30.543193
208,0,0.021587,4.304290,0.152875,0.005837,4.463002,10.129045,15.528583,30.142593
209,0,0.016940,3.560316,0.092514,0.005865,3.658695,10.835282,15.648621,30.159944
210,0,0.020239,4.161612,0.104486,0.005994,4.272092,11.239371,15.611956,31.144150
211,0,0.021831,3.350159,0.115988,0.005962,3.472109,11.087215,15.750421,30.331966
212,0,0.028903,4.379340,0.090193,0.006278,4.475811,9.960580,15.609556,30.075136
213,0,0.017420,3.197107,0.097186,0.006182,3.300475,12.128402,15.615149,31.061922
214,0,0.020100,4.156264,0.087171,0.006170,4.249605,9.847379,16.559660,30.677327
215,0,0.019637,3.660370,0.092581,0.005951,3.758902,10.591832,15.767716,30.138443
216,0,0.019007,3.164958,0.094248,0.005814,3.265020,11.974309,15.592450,30.851230
217,0,0.019586,3.340524,0.097031,0.006262,3.443817,12.068294,15.709215,31.241534
218,0,0.021430,3.136215,0.089321,0.006182,3.231718,11.952904,15.549564,30.756014
219,0,0.017163,3.795908,0.091340,0.005681,3.892929,10.970071,15.720597,30.601378
220,0,0.021409,5.420734,0.160614,0.006399,5.587747,8.963083,15.504725,30.077298
221,0,0.019456,4.595623,0.097138,0.006068,4.698829,9.849597,16.511814,31.080210
222,0,0.019505,5.297122,0.170913,0.006175,5.474210,9.031564,15.425438,29.950962
223,0,0.020503,3.266428,0.091983,0.006218,3.364629,11.409694,15.481396,30.276665
224,0,0.022802,3.465148,0.098792,0.005878,3.569818,11.953144,15.500480,31.046650
225,0,0.019093,4.448835,0.144678,0.007211,4.600724,9.502435,16.464587,30.587191
226,0,0.023193,4.180567,0.111378,0.006028,4.297973,10.420784,15.502375,30.244690
227,0,0.019617,3.330778,0.092250,0.005957,3.428985,11.360476,15.711036,30.520455
228,0,0.020468,3.264894,0.086464,0.005887,3.357245,11.822369,15.610393,30.810826
229,0,0.019926,3.470366,0.089094,0.005698,3.565158,10.648630,16.542249,30.776364
230,0,0.019264,3.586096,0.130105,0.005979,3.722180,11.151829,15.512006,30.405769
231,0,0.020514,3.540282,0.143492,0.006718,3.690492,10.566731,15.492556,29.770817
232,0,0.019119,3.452399,0.093961,0.006300,3.552660,12.032034,15.730015,31.334238
233,0,0.018191,4.547532,0.165274,0.006064,4.718870,8.903617,15.718266,29.359296
234,0,0.017889,3.577628,0.103851,0.005886,3.687365,10.744827,15.514043,29.964503
235,0,0.018915,4.323093,0.144140,0.005930,4.473163,10.565780,15.537620,30.596106
236,0,0.020975,4.907707,0.100927,0.006256,5.014890,10.229803,15.677510,30.943750
237,0,0.025018,3.928780,0.103908,0.006428,4.039116,10.604353,15.477877,30.146816
238,0,0.019382,4.222930,0.155387,0.006402,4.384719,10.211005,16.645148,31.260598
239,0,0.019591,3.371860,0.109110,0.005789,3.486759,10.813947,15.524501,29.845174
240,0,0.019047,4.451807,0.093668,0.006138,4.551613,10.127916,16.491215,31.190209
241,0,0.021320,3.556791,0.105681,0.005975,3.668447,11.095366,15.519220,30.304698
242,0,0.020432,3.808712,0.098839,0.006242,3.913793,10.202975,16.588844,30.726663
243,0,0.022464,3.513205,0.091652,0.005842,3.610699,11.183783,15.625492,30.442908
244,0,0.022395,4.346693,0.091829,0.006365,4.444887,10.077920,15.500910,30.046583
245,0,0.022502,3.667934,0.104480,0.005907,3.778321,10.714456,16.511321,31.027044
246,0,0.018660,4.667204,0.136297,0.006291,4.809792,9.101092,16.418912,30.348779
247,0,0.022212,4.455060,0.092448,0.006109,4.553617,10.246565,15.474024,30.296998
248,0,0.019380,3.439360,0.098787,0.006388,3.544535,12.073093,15.467504,31.104837
249,0,0.019744,3.588574,0.115981,0.005758,3.710313,11.265433,15.600332,30.596146
250,0,0.020426,3.681190,0.108528,0.005808,3.795526,11.025999,16.554759,31.397152
251,0,0.019656,4.244832,0.103494,0.006251,4.354577,9.299855,15.844846,29.519275
252,0,0.021622,3.152644,0.091524,0.005860,3.250028,12.237891,15.596782,31.106647
253,0,0.019956,4.328817,0.092252,0.006084,4.427153,10.692274,15.546328,30.685962
254,0,0.020983,4.205587,0.103961,0.005795,4.315343,9.609247,16.552787,30.498780
255,0,0.021366,4.621300,0.109363,0.005641,4.736304,9.773528,15.478766,30.010450
256,0,0.025665,3.277463,0.090006,0.005940,3.373409,11.474882,15.539240,30.413489
257,0,0.020812,4.317559,0.096973,0.006002,4.420534,10.486381,15.549719,30.477900
258,0,0.022794,4.017696,0.100971,0.005969,4.124636,10.900371,15.482587,30.530891
259,0,0.018060,3.990687,0.124366,0.005068,4.120121,10.880903,15.534035,30.553509
260,0,0.018282,4.431906,0.101784,0.005746,4.539436,10.883066,15.638945,31.080079
261,0,0.018002,4.110124,0.095666,0.006023,4.211813,10.352750,15.634430,30.217356
262,0,0.019703,4.416536,0.159927,0.005312,4.581775,10.745237,15.585575,30.932555
263,0,0.018410,3.331138,0.099666,0.005947,3.436751,11.071944,15.657537,30.185107
264,0,0.018700,3.450562,0.093210,0.005848,3.549620,11.442096,14.511564,29.522316
265,0,0.029744,3.273301,0.090671,0.006066,3.370038,11.266660,15.477151,30.144076
266,0,0.018030,4.048338,0.092582,0.006267,4.147187,11.351077,15.522360,31.039081
267,0,0.018505,3.912527,0.101509,0.006228,4.020264,10.714357,15.482836,30.236279
268,0,0.021982,4.389199,0.092294,0.006131,4.487624,10.153697,16.480990,31.144827
269,0,0.021166,3.598773,0.103281,0.006183,3.708237,10.439358,15.578526,29.747724
270,0,0.023821,3.567593,0.218395,0.005938,3.791926,11.236170,15.469730,30.522262
271,0,0.015513,4.181064,0.106960,0.005659,4.293683,10.389719,16.619699,31.318972
272,0,0.017292,4.326074,0.146986,0.005900,4.478960,9.556367,16.345743,30.398776
273,0,0.018861,3.229210,0.093887,0.006343,3.329440,11.093691,15.553266,29.995683
274,0,0.019690,3.407240,0.095255,0.005648,3.508143,11.607846,15.567978,30.704144
275,0,0.021213,3.263704,0.093218,0.006125,3.363047,11.636724,15.315572,30.336934
276,0,0.019685,4.147320,0.087503,0.005976,4.240799,10.685347,15.439618,30.385983
277,0,0.019374,3.660731,0.097938,0.005859,3.764528,10.999785,16.450130,31.234245
278,0,0.044005,3.656798,0.102612,0.006123,3.765533,11.027953,15.389106,30.226894
279,0,0.016726,3.364434,0.093026,0.005820,3.463280,10.783553,1.472788,15.736796
280,0,0.010865,4.352194,0.156109,0.005866,4.514169,10.415416,16.372363,31.313121
281,0,0.017900,4.687696,0.096751,0.005600,4.790047,9.826979,15.461982,30.097196
282,0,0.057637,3.505168,0.091522,0.005828,3.602518,11.595417,15.424276,30.680345
283,0,0.018078,3.635069,0.103707,0.005930,3.744706,10.539847,16.542281,30.845224
284,0,0.020782,3.260654,0.091265,0.006270,3.358189,10.887476,15.501673,29.768546
285,0,0.018537,3.579278,0.165947,0.008050,3.753275,11.805680,15.528859,31.106616
286,0,0.020262,3.760247,0.095538,0.006151,3.861936,10.836164,15.418634,30.137443
287,0,0.018934,4.219553,0.095776,0.005520,4.320849,10.802774,15.459477,30.602421
288,0,0.018868,3.516328,0.102480,0.005881,3.624689,11.551407,15.389886,30.585332
289,0,0.020784,4.420691,0.102330,0.006294,4.529315,10.615852,15.448673,30.615249
290,0,0.018952,4.112677,0.090897,0.006658,4.210232,10.176326,16.442577,30.848590
291,0,0.018505,4.262085,0.161133,0.006081,4.429299,9.975591,15.492019,29.915795
292,0,0.018998,3.845893,0.091533,0.005944,3.943370,10.760017,16.479771,31.202682
293,0,0.023025,4.124813,0.099039,0.005741,4.229593,9.621216,16.591571,30.466367
294,0,0.023395,3.545224,0.217957,0.006240,3.769421,10.530792,15.478464,29.802583
295,0,0.020452,4.138108,0.097499,0.006436,4.242043,10.951671,15.525974,30.740536
296,0,0.018502,4.223278,0.096731,0.006019,4.326028,9.599674,15.540982,29.485536
297,0,0.027464,4.357415,0.091543,0.005548,4.454506,10.844056,15.473396,30.799932
298,0,0.020754,4.589960,0.098951,0.005921,4.694832,10.242163,15.737401,30.695503
299,0,0.019978,3.553041,0.135275,0.006065,3.694381,11.080504,15.446605,30.241723
300,0,0.017888,3.168616,0.088284,0.005902,3.262802,11.615277,15.736515,30.632747
301,0,0.018991,3.379268,0.208159,0.006560,3.593987,11.509973,15.529664,30.652985
302,0,0.023293,4.110389,0.164539,0.006696,4.281624,10.083054,15.394803,29.783380
303,0,0.028875,4.859743,0.154536,0.006166,5.020445,9.738516,16.397550,31.185764
304,0,0.020466,3.377031,0.098660,0.005984,3.481675,10.781938,15.543375,29.827901
305,0,0.021053,3.902440,0.100118,0.005918,4.008476,11.541198,15.415222,30.986538
306,0,0.017623,3.578767,0.104097,0.006081,3.688945,11.199943,15.593041,30.499928
307,0,0.019745,4.600631,0.099088,0.006174,4.705893,10.154222,15.401240,30.281515
308,0,0.016912,3.623761,0.130543,0.005980,3.760284,11.707607,15.506295,30.991535
309,0,0.019414,3.873202,0.161973,0.005548,4.040723,10.145465,16.497539,30.703387
310,0,0.019595,3.540770,0.087622,0.005930,3.634322,10.553164,16.387919,30.595420
311,0,0.018255,4.146959,0.137622,0.005642,4.290223,10.790647,16.372783,31.472243
312,0,0.021088,3.493299,0.091526,0.006233,3.591058,10.698917,15.411703,29.723112
313,0,0.019737,4.829297,0.152667,0.006038,4.988002,9.635299,16.486330,31.129790
314,0,0.021381,4.424378,0.150610,0.005798,4.580786,10.004880,15.648479,30.255940
315,0,0.023537,3.192385,0.151125,0.005814,3.349324,11.051847,16.452349,30.877336
