iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
129,0,0.019385,10.501417,0.084667,0.008100,10.594184,9.235015,11.614325,31.463531
130,0,0.021785,13.746532,0.099361,0.008670,13.854563,17.063276,15.718388,46.658483
131,0,0.022877,13.175014,0.097661,0.007642,13.280317,12.873161,3.750100,29.926848
132,0,0.018500,11.999454,0.097234,0.007181,12.103869,10.095965,8.648846,30.867690
133,0,0.024764,8.916211,0.096315,0.007378,9.019904,9.879169,11.821319,30.745730
134,0,0.021529,11.893281,0.082888,0.007741,11.983910,9.725886,8.775170,30.506875
135,0,0.019684,10.677645,0.089897,0.008683,10.776225,9.186903,11.658373,31.641471
136,0,0.022757,12.336684,0.080341,0.007547,12.424572,10.453704,6.889561,29.791012
137,0,0.021170,11.311452,0.084202,0.007965,11.403619,15.060363,4.001768,30.487282
138,0,0.018756,10.608877,0.107171,0.048266,10.764314,13.342204,7.082429,31.208165
139,0,0.025488,11.936545,0.085811,0.007773,12.030129,9.605527,9.611346,31.272993
140,0,0.033332,10.918035,0.080952,0.007457,11.006444,9.785535,10.035876,30.861595
141,0,0.022276,11.381092,0.116122,0.008540,11.505754,9.677503,9.024413,30.230189
142,0,0.019922,11.720518,0.081293,0.019598,11.821409,15.173692,3.828019,30.843472
143,0,0.014743,11.088522,0.079682,0.008282,11.176486,11.553902,8.047508,30.793105
144,0,0.019996,13.630752,0.089797,0.008880,13.729429,18.359575,14.090148,46.199771
145,0,0.023440,10.708568,0.103021,0.007151,10.818740,15.957655,3.616780,30.417124
146,0,0.015467,11.431497,0.084197,0.008163,11.523857,9.141774,10.772133,31.453707
147,0,0.020074,10.403579,0.083507,0.008062,10.495148,14.195120,5.703430,30.414232
148,0,0.020383,10.677138,0.079567,0.007576,10.764281,9.652931,10.651890,31.090002
149,0,0.021100,10.296586,0.083853,0.008019,10.388458,9.466763,10.073687,29.950395
150,0,0.019848,12.295009,0.096486,0.010270,12.401765,9.420950,8.137524,29.980536
151,0,0.018263,11.028686,0.082065,0.007626,11.118377,11.978125,8.565892,31.680976
152,0,0.019059,12.849294,0.088042,0.008114,12.945450,10.320977,7.613174,30.899306
153,0,0.018902,11.655288,0.084726,0.008467,11.748481,9.535476,9.606046,30.909450
154,0,0.019510,12.685964,0.081906,0.195869,12.963739,11.206200,6.601306,30.791022
155,0,0.014729,9.565713,0.086120,0.007775,9.659608,10.088000,10.629917,30.392550
156,0,0.019330,12.651055,0.090162,0.008034,12.749251,10.500933,7.715538,30.985595
157,0,0.024703,10.979898,0.087235,0.007627,11.074760,12.958610,6.328513,30.387111
158,0,0.021521,11.618400,0.087541,0.007706,11.713647,10.203806,9.731178,31.670631
159,0,0.020380,13.597930,0.085930,0.007919,13.691779,10.824155,6.151211,30.688171
160,0,0.021532,9.903281,0.083483,0.007589,9.994353,11.193139,9.151108,30.360553
161,0,0.020145,10.182374,0.084794,0.007965,10.275133,10.042130,10.710810,31.048528
162,0,0.022485,11.720519,0.088684,0.007038,11.816241,12.962493,5.622985,30.424451
163,0,0.022025,12.446556,0.088194,0.007978,12.542728,9.815308,8.653724,31.034102
164,0,0.017700,10.945858,0.089545,0.006954,11.042357,20.754473,14.339631,46.154627
165,0,0.020416,12.734607,0.101238,0.006519,12.842364,13.958999,3.591735,30.414002
166,0,0.019172,10.140285,0.083313,0.007899,10.231497,9.859922,10.425150,30.536080
167,0,0.020262,12.710058,0.085554,0.007584,12.803196,10.717264,7.111141,30.652257
168,0,0.019217,11.527093,0.085217,0.008016,11.620326,10.097897,9.642085,31.380072
169,0,0.019227,13.272650,0.096985,0.007713,13.377348,9.519999,7.710187,30.627329
170,0,0.021734,11.381419,0.083736,0.008396,11.473551,12.611989,6.616559,30.724155
171,0,0.022034,12.646116,0.105620,0.007649,12.759385,10.069535,8.060449,30.911856
172,0,0.017778,10.627003,0.085937,0.007805,10.720745,11.078022,9.107970,30.924919
173,0,0.022089,11.209169,0.082619,0.007228,11.299016,9.493953,9.969626,30.785116
174,0,0.019155,13.042379,0.082855,0.007933,13.133167,11.015180,6.530333,30.698340
175,0,0.019182,11.459253,0.101938,0.007810,11.569001,9.607817,8.990546,30.187010
176,0,0.020875,12.338588,0.081855,0.007903,12.428346,9.907313,8.672360,31.029364
177,0,0.015703,11.925018,0.089885,0.007760,12.022663,10.294413,8.107843,30.441204
178,0,0.021764,12.227332,0.084239,0.007984,12.319555,10.391151,8.595181,31.328135
179,0,0.019693,12.972020,0.082440,0.007688,13.062148,9.886278,7.586597,30.555217
180,0,0.017502,10.382861,0.155446,0.007534,10.545841,13.546486,5.626313,29.736446
181,0,0.013642,8.897654,0.090713,0.007282,8.995649,10.879216,11.167282,31.056192
182,0,0.020060,10.466405,0.088261,0.007051,10.561717,15.787912,4.560336,30.930410
183,0,0.014457,12.070488,0.088278,0.007423,12.166189,10.285266,8.811847,31.278098
184,0,0.018825,13.437013,0.087433,0.008201,13.532647,13.091973,3.725677,30.369536
185,0,0.013670,10.837505,0.081157,0.007610,10.926272,10.020680,10.545426,31.506431
186,0,0.020240,10.209962,0.083158,0.008110,10.301230,10.284318,9.625914,30.232056
187,0,0.020833,14.822625,0.128600,0.009253,14.960478,19.032361,12.595028,46.609192
188,0,0.022713,13.495948,0.254006,0.010549,13.760503,11.012387,5.611714,30.407612
189,0,0.021768,11.470574,0.086212,0.007436,11.564222,12.219568,6.661892,30.467895
190,0,0.020611,10.905566,0.100880,0.007786,11.014232,11.292692,8.640354,30.968385
191,0,0.018435,12.779666,0.115032,0.007622,12.902320,16.530895,1.560116,31.012342
192,0,0.011477,10.067566,0.230081,0.007442,10.305089,10.386908,10.162766,30.866736
193,0,0.020716,12.145824,0.094585,0.008329,12.248738,17.236445,0.485063,29.991640
194,0,0.012065,14.457143,0.130573,0.009689,14.597405,12.842745,4.059909,31.512496
195,0,0.014942,10.185922,0.098450,0.008070,10.292442,10.952695,9.075212,30.335694
196,0,0.030254,11.828656,0.084800,0.008373,11.921829,10.527683,8.843994,31.324276
197,0,0.023405,13.280735,0.085973,0.008225,13.374933,10.650968,5.968809,30.018570
198,0,0.017652,12.128093,0.081572,0.007672,12.217337,10.925544,7.596331,30.757210
199,0,0.020070,10.727370,0.082471,0.007894,10.817735,10.818082,9.151224,30.807472
200,0,0.020110,9.780240,0.087205,0.008666,9.876111,10.534110,10.610221,31.041026
201,0,0.019348,11.559653,0.091045,0.008024,11.658722,12.075374,6.961173,30.715114
202,0,0.029834,10.380276,0.084629,0.007580,10.472485,11.790437,9.051171,31.344586
203,0,0.018785,10.366381,0.084005,0.008016,10.458402,15.478072,4.453033,30.408896
204,0,0.015955,10.425174,0.083951,0.008036,10.517161,10.726003,9.525063,30.784610
205,0,0.018949,11.345019,0.080496,0.007689,11.433204,12.960209,5.984209,30.396852
206,0,0.018193,10.951029,0.052346,0.007737,11.011112,11.064187,8.503996,30.597814
207,0,0.018226,11.434697,0.099884,0.008075,11.542656,11.352227,8.033755,30.947305
208,0,0.019863,10.254478,0.049381,0.007833,10.311692,12.097412,8.690326,31.119697
209,0,0.019671,12.866831,0.124701,0.009335,13.000867,14.504839,3.067068,30.592693
210,0,0.013938,9.078642,0.097775,0.008283,9.184700,13.821073,8.037290,31.057466
211,0,0.018778,11.409852,0.093211,0.007417,11.510480,12.999049,5.319885,29.848654
212,0,0.017314,13.224497,0.080413,0.007579,13.312489,15.481288,1.864233,30.675735
213,0,0.014370,10.425582,0.097917,0.007492,10.530991,10.914947,10.583581,32.044280
214,0,0.020931,10.897518,0.047767,0.007572,10.952857,11.766026,7.047542,29.787684
215,0,0.018600,11.864438,0.116598,0.006804,11.987840,11.741344,7.751977,31.500138
216,0,0.017986,9.633987,0.079800,0.007924,9.721711,13.497750,7.516100,30.753976
217,0,0.027981,10.557235,0.087452,0.008163,10.652850,10.815201,8.591009,30.087515
218,0,0.017007,14.172629,0.168493,0.008200,14.349322,15.919345,1.036125,31.322062
219,0,0.008597,11.049139,0.105386,0.007931,11.162456,10.882214,8.611563,30.665106
220,0,0.016361,11.847595,0.083531,0.008161,11.939287,13.025806,5.677183,30.659131
221,0,0.013554,12.116629,0.048191,0.007277,12.172097,12.048733,6.658570,30.893448
222,0,0.044652,13.574855,0.084516,0.008190,13.667561,14.007939,2.564105,30.284689
223,0,0.011002,9.357807,0.088743,0.008029,9.454579,10.935047,10.631944,31.033002
224,0,0.020100,13.964802,0.081678,0.007404,14.053884,18.850911,13.564073,46.489397
225,0,0.020268,9.317807,0.172426,0.007125,9.497358,11.522345,10.084562,31.124789
226,0,0.032680,11.766909,0.079512,0.007532,11.853953,14.163832,3.616313,29.667257
227,0,0.014425,14.123820,0.103492,0.008724,14.236036,18.788986,13.661785,46.701783
228,0,0.021158,15.815495,0.096521,0.008407,15.920423,14.141473,16.718742,46.802220
229,0,0.020672,10.600670,0.084706,0.008126,10.693502,10.956798,8.004654,29.675956
230,0,0.015181,10.528156,0.099775,0.007564,10.635495,12.343134,8.077423,31.071810
231,0,0.017760,12.475891,0.087932,0.007492,12.571315,11.864448,6.601735,31.055771
232,0,0.019069,11.628032,0.092370,0.056266,11.776668,10.817778,7.660210,30.274184
233,0,0.019433,10.723550,0.116097,0.008120,10.847767,15.336375,4.724040,30.928006
234,0,0.021115,11.155805,0.084325,0.007661,11.247791,17.049114,1.897579,30.215968
235,0,0.012544,12.062890,0.086202,0.007005,12.156097,11.754495,7.556424,31.479926
236,0,0.018191,11.666067,0.088559,0.008286,11.762912,11.525429,6.915832,30.222654
237,0,0.016148,13.351105,0.139646,0.007191,13.497942,11.233806,6.621807,31.369995
238,0,0.013783,13.529694,0.107281,0.007581,13.644556,11.277147,5.923272,30.859088
239,0,0.013479,11.702555,0.090513,0.008058,11.801126,12.086829,6.590616,30.492505
240,0,0.013553,11.997541,0.088126,0.007281,12.092948,16.244265,2.565400,30.916634
241,0,0.011735,11.403968,0.102365,0.007625,11.513958,11.678936,6.987290,30.192374
242,0,0.018073,11.543272,0.084742,0.007957,11.635971,12.515882,6.551452,30.721824
243,0,0.018059,10.429045,0.084024,0.008323,10.521392,12.346498,8.110914,30.997368
244,0,0.016855,13.657025,0.100874,0.007311,13.765210,13.454120,3.720380,30.957041
245,0,0.012008,11.668339,0.093470,0.007349,11.769158,11.253637,7.572515,30.607751
246,0,0.018050,13.053995,0.105728,0.007113,13.166836,15.023757,2.569548,30.778851
247,0,0.011300,9.751989,0.079810,0.007663,9.839462,15.366551,5.633342,30.851139
248,0,0.014592,12.753313,0.081788,0.007115,12.842216,13.735070,4.041043,30.633182
249,0,0.012732,11.275490,0.084240,0.007680,11.367410,11.920122,7.596969,30.897710
250,0,0.020941,10.847793,0.090267,0.010551,10.948611,13.593427,6.658575,31.221987
251,0,0.020617,11.280738,0.085697,0.008382,11.374817,11.647058,7.674656,30.717550
252,0,0.020124,14.773845,0.178084,0.009247,14.961176,14.120069,0.773727,29.875395
253,0,0.014856,11.879531,0.197054,0.006281,12.082866,13.199357,5.565241,30.862782
254,0,0.025450,10.785913,0.081189,0.007784,10.874886,12.136265,8.635915,31.672975
255,0,0.021342,12.410858,0.083322,0.007224,12.501404,12.234388,5.045387,29.802872
256,0,0.018322,12.928958,0.095643,0.008304,13.032905,11.966600,6.102025,31.120385
257,0,0.018780,12.481531,0.084863,0.007917,12.574311,11.678690,6.615782,30.888214
258,0,0.020388,10.117047,0.087879,0.008572,10.213498,16.589514,4.021870,30.845640
259,0,0.018429,12.040635,0.091308,0.007226,12.139169,12.310294,5.854574,30.322933
260,0,0.021413,13.409336,0.110388,0.007516,13.527240,14.144847,3.578926,31.272901
261,0,0.016988,11.151143,0.076237,0.007320,11.234700,14.085082,5.485444,30.822526
262,0,0.018389,9.579694,0.084154,0.007994,9.671842,13.578627,7.725863,30.995091
263,0,0.017685,10.686989,0.088204,0.007114,10.782307,11.834800,7.281371,29.916583
264,0,0.019194,10.024404,0.082341,0.007872,10.114617,11.899981,8.908828,30.943118
265,0,0.023102,11.605997,0.103080,0.007144,11.716221,14.266550,4.648378,30.654707
266,0,0.020915,9.835668,0.088740,0.008323,9.932731,12.608483,8.627928,31.190466
267,0,0.019899,11.051737,0.085885,0.008141,11.145763,13.042203,6.568543,30.776641
268,0,0.020265,9.072985,0.084189,0.008593,9.165767,12.548125,8.542494,30.277013
269,0,0.015929,11.755783,0.085469,0.008095,11.849347,14.122144,4.569611,30.557464
270,0,0.013950,9.325356,0.092718,0.008167,9.426241,12.349414,9.457904,31.247983
271,0,0.016576,10.503903,0.086765,0.008476,10.599144,11.748829,8.944403,31.309303
272,0,0.022392,10.931210,0.079473,0.007788,11.018471,13.250421,4.567062,28.858772
273,0,0.014144,12.383809,0.084677,0.007885,12.476371,13.058047,5.057415,30.606385
274,0,0.015860,10.680319,0.078246,0.007757,10.766322,12.767688,8.664531,32.214691
275,0,0.019035,11.333028,0.086643,0.008036,11.427707,12.521865,6.681369,30.650381
276,0,0.018948,9.993609,0.082475,0.007269,10.083353,12.891663,7.587527,30.581889
277,0,0.019514,11.139835,0.133607,0.006586,11.280028,12.400816,7.703886,31.404764
278,0,0.018452,12.958535,0.097436,0.007268,13.063239,13.161022,4.300556,30.543703
279,0,0.012217,9.552937,0.088225,0.007904,9.649066,12.185420,8.621974,30.469115
280,0,0.019842,13.591156,0.158389,0.009092,13.758637,20.059400,13.015672,46.853883
281,0,0.020019,14.591295,0.079821,0.008107,14.679223,17.460941,13.629787,45.790465
282,0,0.023320,11.619625,0.164235,0.008536,11.792396,13.274101,5.175358,30.265531
283,0,0.023296,14.996474,0.136772,0.007003,15.140249,12.338717,3.956240,31.458982
284,0,0.023534,12.587911,0.044715,0.007648,12.640274,13.526080,3.607156,29.797474
285,0,0.019978,13.698046,0.066219,0.007113,13.771378,13.290060,3.625680,30.707536
286,0,0.019206,11.245693,0.072685,0.007421,11.325799,13.971775,6.106679,31.423884
287,0,0.020686,10.808459,0.086258,0.007765,10.902482,14.999213,5.082326,31.005237
288,0,0.021730,11.735548,0.127102,0.006944,11.869594,13.543320,4.605481,30.040394
289,0,0.016669,12.334509,0.088060,0.007452,12.430021,14.412039,4.654609,31.513786
290,0,0.014541,10.975183,0.129443,0.008985,11.113611,13.514173,5.627940,30.270733
291,0,0.014246,12.075573,0.106411,0.007594,12.189578,13.117552,5.561287,30.883137
292,0,0.015943,10.115754,0.083281,0.008100,10.207135,14.081196,5.924176,30.228939
293,0,0.015277,11.666471,0.092851,0.008182,11.767504,17.559999,1.590309,30.933595
294,0,0.011644,11.180280,0.088353,0.007953,11.276586,12.986313,6.595743,30.870669
295,0,0.016526,9.873706,0.081795,0.007605,9.963106,12.997659,7.783085,30.760759
296,0,0.020686,11.055806,0.096991,0.010317,11.163114,13.537940,6.064111,30.786390
297,0,0.019114,9.754329,0.083822,0.006862,9.845013,12.577128,8.672576,31.114114
298,0,0.019502,10.169297,0.081465,0.007552,10.258314,14.070296,6.619137,30.967830
299,0,0.043146,8.712943,0.082286,0.006734,8.801963,13.519222,8.057772,30.422538
300,0,0.022060,10.436126,0.078306,0.007377,10.521809,13.505654,6.706123,30.755991
301,0,0.019941,9.827100,0.083240,0.008069,9.918409,12.921905,7.636792,30.497526
302,0,0.022983,13.136012,0.103774,0.007790,13.247576,14.136866,2.583726,29.991732
303,0,0.019461,10.953571,0.084208,0.007789,11.045568,12.805999,6.707793,30.579377
304,0,0.022028,11.093285,0.091794,0.007353,11.192432,14.389380,5.685910,31.290260
305,0,0.019161,10.583512,0.083804,0.008419,10.675735,12.796221,7.601781,31.093445
306,0,0.024035,9.802275,0.047758,0.007402,9.857435,13.319723,7.591336,30.792918
307,0,0.029322,9.659049,0.096827,0.007276,9.763152,12.697433,8.900935,31.391475
308,0,0.022902,11.011412,0.082043,0.007774,11.101229,13.909032,4.914740,29.948462
309,0,0.019517,10.766888,0.080860,0.007219,10.854967,13.751483,6.013460,30.639875
310,0,0.019384,11.173196,0.087019,0.008357,11.268572,13.686550,6.013490,30.988336
311,0,0.018286,12.025190,0.089819,0.007317,12.122326,14.723078,3.622138,30.486417
312,0,0.034413,12.071896,0.086244,0.007808,12.165948,13.574308,5.571415,31.346376
313,0,0.015047,12.399117,0.101751,0.007726,12.508594,13.978760,4.097106,30.599959
314,0,0.023109,12.338291,0.088618,0.006764,12.433673,16.884937,0.833052,30.175169
315,0,0.008515,12.941397,0.084355,0.008196,13.033948,16.090807,1.688401,30.822116
