iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
26,0,0.019204,9.266330,0.087465,0.007890,9.361685,11.271787,9.558772,30.212385
27,0,0.019523,8.263514,0.078994,0.007927,8.350435,10.931011,10.589283,29.891003
28,0,0.017740,8.329593,0.056207,0.006895,8.392695,10.947031,10.544549,29.902506
29,0,0.021004,9.218324,0.058462,0.007702,9.284488,11.876182,8.564377,29.746815
30,0,0.020228,8.731846,0.131481,0.007282,8.870609,11.066117,10.527351,30.484805
31,0,0.019948,10.294329,0.072426,0.007340,10.374095,12.061412,7.560488,30.016679
32,0,0.019931,8.289135,0.072097,0.007804,8.369036,11.618366,9.773323,29.781412
33,0,0.016322,8.998232,0.083395,0.008162,9.089789,12.039632,9.545701,30.692153
34,0,0.023212,8.932262,0.088527,0.008167,9.028956,12.338400,8.607963,29.998998
35,0,0.022006,9.881740,0.078188,0.007641,9.967569,10.588631,8.701766,29.280509
36,0,0.020013,9.793322,0.089118,0.007301,9.889741,12.864281,7.662441,30.436948
37,0,0.019105,10.810705,0.049964,0.007586,10.868255,10.793294,8.521857,30.203542
38,0,0.010889,7.480060,0.080497,0.007638,7.568195,10.588673,11.596260,29.764595
39,0,0.017427,7.876234,0.071706,0.007267,7.955207,10.349683,12.586010,30.908960
40,0,0.020863,7.685524,0.076419,0.007863,7.769806,10.504670,11.589344,29.885207
41,0,0.017033,10.048629,0.084797,0.006728,10.140154,12.710834,6.563854,29.432489
42,0,0.015448,7.547377,0.075140,0.007209,7.629726,11.573080,11.597476,30.816221
43,0,0.013469,8.257344,0.062843,0.007350,8.327537,11.210584,10.630599,30.182659
44,0,0.017807,8.647765,0.154175,0.008208,8.810148,12.080647,8.512307,29.421442
45,0,0.017579,8.870447,0.077213,0.007608,8.955268,10.743310,10.643665,30.360439
46,0,0.018299,10.086170,0.049126,0.007183,10.142479,10.857894,9.465783,30.484933
47,0,0.018281,8.522732,0.041657,0.007770,8.572159,12.875122,8.373365,29.839571
48,0,0.017566,7.230959,0.179815,0.006697,7.417471,11.946046,10.721123,30.102715
49,0,0.020140,8.187342,0.052071,0.007421,8.246834,10.851395,10.484983,29.603889
50,0,0.013595,7.289369,0.129492,0.007673,7.426534,10.546535,12.701631,30.688711
51,0,0.019419,8.529762,0.074381,0.007566,8.611709,11.565812,9.600738,29.798450
52,0,0.015268,8.421915,0.071718,0.006834,8.500467,12.143379,9.606452,30.266011
53,0,0.013405,7.240378,0.109518,0.008155,7.358051,11.899530,10.753375,30.024972
54,0,0.018665,8.718917,0.069592,0.006687,8.795196,10.973660,10.564397,30.352404
55,0,0.019098,8.853937,0.077856,0.007742,8.939535,10.768171,9.477217,29.204683
56,0,0.020064,8.004948,0.078395,0.006877,8.090220,11.181206,11.649700,30.941693
57,0,0.019607,7.982085,0.099799,0.007035,8.088919,11.412410,10.546825,30.068202
58,0,0.016371,8.100800,0.070158,0.007266,8.178224,10.968958,10.595491,29.759594
59,0,0.010729,8.433177,0.058855,0.007229,8.499261,11.447433,9.612854,29.570762
60,0,0.018663,8.940431,0.068619,0.006202,9.015252,12.891040,8.571620,30.497014
61,0,0.015956,9.763894,0.045486,0.007622,9.817002,11.212485,8.527587,29.573641
62,0,0.017093,7.736791,0.039324,0.007381,7.783496,11.411350,11.615312,30.827776
63,0,0.016039,7.751481,0.117481,0.009438,7.878400,13.104092,8.573934,29.573053
64,0,0.013370,8.053892,0.079226,0.007054,8.140172,11.722805,10.602160,30.479177
65,0,0.013893,7.741973,0.112404,0.008155,7.862532,11.649944,10.604991,30.131979
66,0,0.014601,8.545434,0.057205,0.006820,8.609459,13.094891,7.675452,29.394963
67,0,0.022529,8.272346,0.119998,0.007600,8.399944,13.026618,9.630514,31.080372
68,0,0.018463,7.712319,0.051239,0.007688,7.771246,11.709013,10.621631,30.120766
69,0,0.019422,8.165816,0.070014,0.006393,8.242223,12.027919,8.970348,29.260455
70,0,0.017464,7.818615,0.050577,0.007300,7.876492,12.378656,9.724462,29.997687
71,0,0.016396,8.088184,0.101929,0.007212,8.197325,11.381626,10.888013,30.484733
72,0,0.015656,8.079294,0.096575,0.011649,8.187518,11.829143,10.560850,30.593586
73,0,0.015903,8.500589,0.091524,0.008033,8.600146,11.646466,9.571946,29.835079
74,0,0.016377,7.999170,0.071922,0.007450,8.078542,13.467085,8.598484,30.161087
75,0,0.018387,8.121877,0.075851,0.007507,8.205235,11.091176,10.516566,29.832093
76,0,0.016752,8.243366,0.071915,0.007058,8.322339,11.905082,9.389388,29.634157
77,0,0.014949,8.036499,0.072334,0.007393,8.116226,11.702031,10.556890,30.390774
78,0,0.012410,8.340652,0.075393,0.007337,8.423382,11.176683,10.735012,30.348046
79,0,0.020642,7.624675,0.077284,0.007221,7.709180,11.220913,10.902142,29.853819
80,0,0.021919,7.413250,0.082972,0.007625,7.503847,15.031859,7.577901,30.136214
81,0,0.024628,9.768807,0.078131,0.007076,9.854014,12.425391,7.686511,29.991229
82,0,0.019066,7.516564,0.098470,0.007281,7.622315,11.337287,11.690072,30.669410
83,0,0.020266,8.962714,0.073714,0.007226,9.043654,11.901567,8.548641,29.514691
84,0,0.017791,8.610410,0.056160,0.007509,8.674079,13.383500,7.654838,29.730627
85,0,0.023813,8.596891,0.069702,0.007649,8.674242,12.718704,9.541104,30.958457
86,0,0.021051,8.487452,0.073069,0.007445,8.567966,13.519262,6.913456,29.022476
87,0,0.018975,8.870338,0.165976,0.006981,9.043295,8.604395,13.680828,31.348213
88,0,0.019937,8.000174,0.071719,0.007155,8.079048,7.748396,13.548565,29.396636
89,0,0.020481,7.903977,0.073121,0.007626,7.984724,7.495081,14.573275,30.074268
90,0,0.018524,9.852619,0.078217,0.007534,9.938370,7.920629,12.606959,30.485050
91,0,0.019374,8.876110,0.082463,0.006921,8.965494,8.200796,12.513700,29.700012
92,0,0.021716,8.744387,0.080592,0.007611,8.832590,8.192757,13.546275,30.594026
93,0,0.019226,8.489495,0.131692,0.007717,8.628904,8.253417,12.693036,29.595110
94,0,0.016481,8.433281,0.059829,0.007338,8.500448,7.822364,13.546947,29.886826
95,0,0.024165,8.406638,0.102187,0.007644,8.516469,8.052952,13.770467,30.364648
96,0,0.024904,8.300280,0.087717,0.007187,8.395184,7.526983,14.594764,30.542562
97,0,0.023276,7.685582,0.048502,0.007210,7.741294,7.775967,14.547193,30.088347
98,0,0.020755,8.582707,0.051788,0.007542,8.642037,8.711938,12.525585,29.900866
99,0,0.013248,9.147129,0.076137,0.007370,9.230636,7.821007,12.779776,29.845213
100,0,0.020665,7.773937,0.069463,0.007504,7.850904,7.913878,14.720668,30.506677
101,0,0.020255,7.311580,0.080964,0.008227,7.400771,7.999865,14.547675,29.969122
102,0,0.018059,7.481303,0.072901,0.007052,7.561256,8.013722,14.659461,30.253158
103,0,0.019809,7.804428,0.221520,0.007852,8.033800,9.089068,12.558871,29.702246
104,0,0.021456,7.621089,0.083335,0.007011,7.711435,8.244888,14.503133,30.481459
105,0,0.019901,7.802800,0.092277,0.007977,7.903054,8.314127,13.591373,29.829029
106,0,0.022432,9.080385,0.051528,0.007158,9.139071,8.194845,12.672146,30.029002
107,0,0.020479,8.134568,0.079732,0.007609,8.221909,8.136540,13.492890,29.872537
108,0,0.018655,7.868836,0.118372,0.007466,7.994674,8.159894,13.720288,29.894064
109,0,0.017437,7.823676,0.118495,0.006242,7.948413,7.987913,14.579820,30.534264
110,0,0.027027,9.009047,0.067728,0.007100,9.083875,8.494701,12.584890,30.190903
111,0,0.017849,9.102757,0.075106,0.007096,9.184959,8.391949,12.577118,30.172629
112,0,0.017158,8.833365,0.092308,0.006632,8.932305,8.556946,11.638618,29.145448
113,0,0.012912,9.207196,0.063385,0.006778,9.277359,8.223220,12.649256,30.163274
114,0,0.018818,8.337821,0.095485,0.007405,8.440711,8.202721,13.662044,30.324944
115,0,0.019130,9.255020,0.229123,0.006173,9.490316,7.738256,12.557418,29.805647
116,0,0.019071,8.061544,0.070307,0.007249,8.139100,10.345058,11.615781,30.119559
117,0,0.018260,7.773459,0.044739,0.007456,7.825654,8.933154,13.526656,30.304297
118,0,0.015339,8.602906,0.078470,0.007476,8.688852,8.391838,13.644424,30.740959
119,0,0.018439,7.907357,0.043386,0.007510,7.958253,7.965140,13.562913,29.505379
120,0,0.019890,8.096057,0.076571,0.006874,8.179502,9.031491,12.551264,29.782760
121,0,0.067836,8.720881,0.078059,0.007392,8.806332,8.342463,13.653216,30.870481
122,0,0.020146,7.782367,0.192856,0.008778,7.984001,9.091094,12.522278,29.617937
123,0,0.019064,7.686842,0.077574,0.007534,7.771950,9.830537,12.587487,30.209736
124,0,0.016616,8.265368,0.098548,0.007576,8.371492,7.579170,14.676093,30.643835
125,0,0.020990,7.934470,0.085648,0.007504,8.027622,8.075836,13.391409,29.516544
126,0,0.018907,8.317085,0.070728,0.007319,8.395132,7.951394,13.584304,29.950244
127,0,0.020421,8.732770,0.100561,0.007346,8.840677,8.269543,13.499463,30.630597
128,0,0.017213,8.427085,0.073384,0.007578,8.508047,8.480472,12.317471,29.323831
129,0,0.021363,7.824604,0.071387,0.007409,7.903400,9.566234,13.587534,31.079132
130,0,0.020695,7.576007,0.070662,0.007494,7.654163,8.909634,13.449107,30.034217
131,0,0.019525,8.784254,0.040334,0.017320,8.841908,8.270369,12.567183,29.699458
132,0,0.019935,9.235562,0.069897,0.007218,9.312677,8.288407,12.574944,30.196602
133,0,0.018554,8.012354,0.235520,0.008641,8.256515,8.673698,12.767190,29.716471
134,0,0.019763,8.715717,0.048609,0.007556,8.771882,8.466281,13.534195,30.792833
135,0,0.019713,7.813275,0.090307,0.006649,7.910231,9.259536,12.400916,29.590867
136,0,0.017529,8.175973,0.164561,0.006984,8.347518,9.588848,12.565262,30.519724
137,0,0.016559,7.471400,0.075202,0.008080,7.554682,8.511486,13.636195,29.719460
138,0,0.016947,8.251134,0.045080,0.007448,8.303662,8.436606,13.518500,30.276340
139,0,0.022504,7.793418,0.175097,0.007321,7.975836,8.272722,13.616259,29.888168
140,0,0.018761,8.522679,0.070418,0.007387,8.600484,8.449790,13.803711,30.873277
141,0,0.021124,7.882873,0.051970,0.006812,7.941655,8.413058,13.552555,29.929005
142,0,0.019393,8.000770,0.077032,0.007325,8.085127,9.060679,12.531558,29.697249
143,0,0.020263,9.100662,0.106583,0.007843,9.215088,8.918691,11.796819,29.951528
144,0,0.018094,8.063992,0.083194,0.007330,8.154516,8.433148,13.701813,30.308054
145,0,0.020640,7.368169,0.079661,0.008063,7.455893,8.679385,14.603097,30.759569
146,0,0.021960,9.082781,0.080867,0.007851,9.171499,8.601328,11.656681,29.451901
147,0,0.020729,9.229345,0.126230,0.006791,9.362366,10.769058,9.571916,29.724583
148,0,0.015061,8.509813,0.079149,0.006860,8.595822,9.182664,13.367399,31.161430
149,0,0.016050,7.701791,0.050534,0.007685,7.760010,8.171293,13.764805,29.712846
150,0,0.021037,10.844506,0.078934,0.007942,10.931382,8.809278,10.545987,30.308316
151,0,0.017818,8.887208,0.071375,0.007387,8.965970,8.557533,12.558783,30.100672
152,0,0.019452,8.539824,0.080183,0.007614,8.627621,9.987996,11.558213,30.193812
153,0,0.017520,8.142385,0.049504,0.007383,8.199272,8.787282,12.547553,29.552326
154,0,0.019294,9.894569,0.074040,0.007691,9.976300,10.304834,9.626289,29.927380
155,0,0.019287,8.020281,0.065923,0.007171,8.093375,9.639008,12.668255,30.420559
156,0,0.019973,8.522015,0.039171,0.007429,8.568615,8.764474,13.588817,30.942989
157,0,0.017644,8.309821,0.075555,0.008775,8.394151,8.930830,12.696992,30.040054
158,0,0.018622,8.134335,0.041464,0.007451,8.183250,8.964367,12.547540,29.714444
159,0,0.018104,8.984567,0.078584,0.007502,9.070653,9.115867,11.641322,29.846377
160,0,0.021111,7.713781,0.076263,0.007219,7.797263,10.457241,11.641873,29.918025
161,0,0.020627,8.539727,0.126594,0.026037,8.692358,9.466551,12.470552,30.650708
162,0,0.018647,8.403627,0.077257,0.007054,8.487938,9.488730,11.574508,29.570343
163,0,0.015263,10.120630,0.080860,0.006494,10.207984,10.520817,9.734471,30.479032
164,0,0.016452,9.735830,0.074838,0.007528,9.818196,9.318280,10.657016,29.810448
165,0,0.021932,9.464245,0.145326,0.006847,9.616418,8.944928,11.741328,30.325258
166,0,0.018824,7.814020,0.087067,0.007729,7.908816,11.383218,10.569118,29.880515
167,0,0.024413,8.324725,0.077026,0.007309,8.409060,10.197691,11.714726,30.346565
168,0,0.019637,8.460323,0.081828,0.006792,8.548943,10.411964,11.738058,30.719151
169,0,0.018761,8.169897,0.042775,0.007158,8.219830,10.488929,10.915297,29.643453
170,0,0.021895,8.343181,0.083718,0.007082,8.433981,8.750989,13.560438,30.767804
171,0,0.020693,7.964451,0.050419,0.007162,8.022032,8.689009,12.495489,29.227847
172,0,0.021306,9.607876,0.083375,0.007438,9.698689,10.082952,10.549269,30.352793
173,0,0.021577,7.654311,0.078348,0.007803,7.740462,9.955972,12.596717,30.315402
174,0,0.017779,8.494259,0.143005,0.006774,8.644038,10.185565,11.534478,30.382408
175,0,0.050947,9.153774,0.075702,0.007010,9.236486,10.831290,9.578118,29.697222
176,0,0.020135,8.578560,0.053023,0.007453,8.639036,8.798889,12.519708,29.978297
177,0,0.016812,7.697150,0.078220,0.007716,7.783086,9.377573,13.549401,30.727464
178,0,0.016323,10.998634,0.157406,0.007974,11.164014,9.603418,8.791461,29.575621
179,0,0.016645,9.101405,0.079621,0.007068,9.188094,10.442567,10.691906,30.339614
180,0,0.018664,10.524208,0.060794,0.007395,10.592397,9.211457,10.604091,30.427134
181,0,0.019478,10.841406,0.101584,0.006029,10.949019,9.547445,9.592501,30.108940
182,0,0.017937,9.172815,0.070628,0.007079,9.250522,9.573468,10.669650,29.512118
183,0,0.014021,10.023088,0.078987,0.007469,10.109544,9.876333,10.635984,30.636574
184,0,0.020145,9.980181,0.079916,0.007664,10.067761,10.222211,9.563845,29.874581
185,0,0.019405,9.205032,0.104784,0.008277,9.318093,9.145847,11.821589,30.305544
186,0,0.020615,9.913381,0.158178,0.007307,10.078866,9.849697,9.655680,29.605491
187,0,0.018814,8.376196,0.053683,0.007353,8.437232,10.449079,11.760537,30.666212
188,0,0.018498,8.260379,0.049341,0.007217,8.316937,9.202524,12.710065,30.248675
189,0,0.019312,8.487910,0.094751,0.007910,8.590571,10.366201,10.561909,29.538593
190,0,0.019503,8.509400,0.067703,0.007465,8.584568,9.220028,12.622449,30.447216
191,0,0.020612,9.002646,0.079299,0.007212,9.089157,10.275640,10.732907,30.118763
192,0,0.021406,9.341308,0.066970,0.007861,9.416139,10.192725,10.774259,30.405002
193,0,0.015837,8.116466,0.077490,0.007867,8.201823,9.570108,12.566414,30.354816
194,0,0.019184,7.454552,0.048464,0.007119,7.510135,10.165549,11.714438,29.409756
195,0,0.019561,7.962939,0.073559,0.008317,8.044815,9.514284,12.547773,30.126995
196,0,0.019894,10.365682,0.098738,0.006934,10.471354,9.716876,10.514991,30.723604
197,0,0.019875,8.601960,0.062560,0.006683,8.671203,10.452228,10.593470,29.737344
198,0,0.016115,8.014959,0.071552,0.006414,8.092925,10.306041,11.564503,29.980481
199,0,0.018812,8.671200,0.073777,0.007901,8.752878,9.316665,12.560592,30.649608
200,0,0.019903,9.117195,0.084680,0.007323,9.209198,9.566807,10.657689,29.454108
201,0,0.020633,8.921225,0.073663,0.007728,9.002616,9.011107,12.562826,30.597645
202,0,0.017216,8.178521,0.047994,0.007109,8.233624,9.709270,11.651481,29.611997
203,0,0.013514,8.515283,0.071661,0.007707,8.594651,9.345769,12.626481,30.581021
204,0,0.016281,8.989988,0.080692,0.006692,9.077372,9.801145,11.746567,30.641948
205,0,0.023584,7.386004,0.165007,0.008651,7.559662,11.067551,10.629773,29.281159
206,0,0.024459,8.359948,0.084794,0.007148,8.451890,12.098996,9.454233,30.030087
207,0,0.017249,9.568264,0.060651,0.007299,9.636214,9.677497,11.544704,30.876259
208,0,0.019066,9.021339,0.076795,0.007499,9.105633,9.449355,11.756973,30.331690
209,0,0.019137,7.912444,0.149449,0.008102,8.069995,10.172868,11.589532,29.852226
210,0,0.019139,7.883950,0.079418,0.007893,7.971261,9.881926,11.529104,29.401859
211,0,0.021121,9.200166,0.102979,0.007332,9.310477,10.464037,10.653127,30.449272
212,0,0.016072,9.287710,0.080353,0.007472,9.375535,10.270739,10.686288,30.349118
213,0,0.014948,7.962791,0.047183,0.007726,8.017700,9.731943,12.517984,30.283013
214,0,0.017526,7.972244,0.088839,0.007355,8.068438,10.528281,11.508749,30.123422
215,0,0.017374,7.725167,0.059642,0.007599,7.792408,9.519250,12.592312,29.921784
216,0,0.021765,10.283747,0.094083,0.007210,10.385040,10.112351,9.733153,30.252819
217,0,0.016087,7.193992,0.047244,0.007737,7.248973,11.566193,11.516551,30.348430
218,0,0.017099,6.965966,0.080797,0.006721,7.053484,9.869969,12.654453,29.595538
219,0,0.019481,8.670755,0.075017,0.006653,8.752425,10.769544,10.623362,30.165261
220,0,0.018920,7.967255,0.116617,0.006631,8.090503,10.289482,11.721941,30.121538
221,0,0.016980,8.446016,0.048303,0.007617,8.501936,10.214375,11.615285,30.349050
222,0,0.017785,7.310826,0.077171,0.007830,7.395827,9.836490,12.585966,29.836516
223,0,0.015345,9.480613,0.044934,0.007283,9.532830,10.540471,9.946398,30.035581
224,0,0.012853,9.097377,0.071702,0.007274,9.176353,9.732504,11.629338,30.551585
225,0,0.015072,9.228262,0.046333,0.007172,9.281767,10.115909,10.707833,30.121057
226,0,0.019070,7.862719,0.041120,0.007285,7.911124,11.234756,10.760918,29.926543
227,0,0.020340,7.794685,0.054031,0.007020,7.855736,10.465367,11.592925,29.934993
228,0,0.014043,8.073083,0.140057,0.006764,8.219904,11.197850,10.648148,30.080506
229,0,0.019689,7.965169,0.076156,0.007583,8.048908,12.194562,10.461588,30.725275
230,0,0.020198,9.522053,0.070581,0.007589,9.600223,10.917071,8.756976,29.295078
231,0,0.019269,8.823597,0.073751,0.007115,8.904463,10.697698,10.661248,30.283238
232,0,0.019659,7.491203,0.091119,0.007622,7.589944,10.681120,12.605717,30.897097
233,0,0.017596,7.487007,0.043647,0.007741,7.538395,11.796695,10.504469,29.857783
234,0,0.014058,7.514654,0.104189,0.007400,7.626243,10.259122,12.557897,30.457917
235,0,0.039687,8.536976,0.068935,0.007164,8.613075,10.443444,10.670410,29.767171
236,0,0.013290,9.752988,0.054889,0.007230,9.815107,11.046068,8.619554,29.494555
237,0,0.019986,8.852874,0.084182,0.007817,8.944873,11.324188,10.583032,30.872752
238,0,0.012784,8.358346,0.047096,0.006925,8.412367,10.733093,10.906079,30.064800
239,0,0.019702,8.079396,0.079107,0.007716,8.166219,10.188291,11.632789,30.007574
240,0,0.021191,7.584458,0.095633,0.006506,7.686597,10.770522,11.729590,30.208428
241,0,0.019935,8.028428,0.050927,0.007589,8.086944,10.461527,11.562955,30.132080
242,0,0.014923,9.024778,0.082278,0.007891,9.114947,11.078126,9.522133,29.730627
243,0,0.017323,8.840858,0.077220,0.007745,8.925823,10.264019,11.625048,30.832697
244,0,0.012835,9.391025,0.076999,0.007384,9.475408,10.777631,9.651175,29.917459
245,0,0.014323,8.616007,0.083001,0.007786,8.706794,10.455509,10.468509,29.645645
246,0,0.016102,7.770246,0.091409,0.007461,7.869116,10.373489,12.593457,30.852577
247,0,0.018489,8.527321,0.113619,0.006886,8.647826,11.825955,10.429039,30.921792
248,0,0.018465,7.410599,0.038492,0.007813,7.456904,12.335683,8.693943,28.505432
249,0,0.018707,8.888673,0.080334,0.007961,8.976968,10.551592,10.655747,30.203555
250,0,0.020460,11.085235,0.053163,0.007397,11.145795,10.608772,8.550597,30.326277
251,0,0.022322,10.757238,0.078202,0.006683,10.842123,10.372657,8.743647,29.981357
252,0,0.018045,8.333652,0.044726,0.007784,8.386162,10.909896,10.562619,29.877180
253,0,0.017703,10.911862,0.113353,0.008051,11.033266,10.841459,8.662131,30.555143
254,0,0.018169,10.454440,0.071838,0.006514,10.532792,10.559506,8.553276,29.664198
255,0,0.019169,9.975951,0.190721,0.008103,10.174775,11.349775,8.619250,30.163491
256,0,0.017071,9.512915,0.096712,0.007743,9.617370,10.625798,10.647573,30.908531
257,0,0.020193,8.207937,0.076738,0.007251,8.291926,10.707169,10.503723,29.523630
258,0,0.016497,7.947741,0.080742,0.007645,8.036128,10.333092,11.747117,30.133332
259,0,0.017877,9.599671,0.074966,0.007764,9.682401,11.567722,9.562404,30.831033
260,0,0.019714,7.797889,0.143545,0.007775,7.949209,10.523257,11.579748,30.072373
261,0,0.018800,9.871442,0.048365,0.007506,9.927313,12.305422,7.630339,29.882464
262,0,0.014745,8.421076,0.079550,0.007761,8.508387,12.189564,9.613652,30.326918
263,0,0.011419,7.133649,0.080245,0.008329,7.222223,12.369880,10.462250,30.066297
264,0,0.014659,8.639106,0.046209,0.007626,8.692941,10.724759,10.732447,30.165261
265,0,0.020421,7.723822,0.072483,0.007914,7.804219,11.405243,10.624985,29.855431
266,0,0.021710,8.723800,0.038748,0.006988,8.769536,11.487841,9.562995,29.842452
267,0,0.021288,9.035685,0.087409,0.007698,9.130792,10.909233,10.677819,30.739629
268,0,0.025596,8.979220,0.076668,0.007130,9.063018,12.665476,7.619829,29.374552
269,0,0.019572,7.787127,0.077155,0.008066,7.872348,10.562399,12.609505,31.064414
270,0,0.021345,7.672554,0.071680,0.007460,7.751694,12.189505,9.614903,29.577968
271,0,0.018813,8.260449,0.145095,0.008099,8.413643,11.366640,10.576982,30.376609
272,0,0.020082,7.797610,0.129672,0.007328,7.934610,11.982806,9.623213,29.561153
273,0,0.036971,9.758290,0.091370,0.008882,9.858542,12.640249,7.710693,30.247225
274,0,0.016310,8.343162,0.038011,0.007357,8.388530,12.664729,9.436328,30.506365
275,0,0.017478,9.205568,0.110796,0.006683,9.323047,11.979047,8.360608,29.680688
276,0,0.020372,10.181449,0.041448,0.007140,10.230037,11.170954,8.696636,30.118505
277,0,0.021058,9.186543,0.080150,0.007947,9.274640,12.654451,8.724723,30.675519
278,0,0.020418,8.831203,0.082737,0.007479,8.921419,10.928789,9.524211,29.395449
279,0,0.018262,7.445572,0.056847,0.007570,7.509989,11.151291,11.655179,30.335338
280,0,0.025817,9.274177,0.121331,0.007593,9.403101,11.547792,9.630262,30.607439
281,0,0.021820,9.456250,0.081070,0.007843,9.545163,12.779187,7.654669,30.001428
282,0,0.015326,9.009732,0.072197,0.006476,9.088405,12.641319,7.616930,29.362424
283,0,0.015114,9.255998,0.084534,0.007505,9.348037,13.090436,7.645051,30.099194
284,0,0.013458,8.025892,0.112520,0.007443,8.145855,11.791286,10.692929,30.644151
285,0,0.020957,9.163665,0.182724,0.009043,9.355432,12.310871,8.693366,30.381338
286,0,0.020869,7.602975,0.042289,0.007219,7.652483,10.995390,11.511315,30.180547
287,0,0.018035,9.096543,0.073156,0.007732,9.177431,12.673544,7.588783,29.458551
288,0,0.014768,7.554794,0.084074,0.007572,7.646440,12.127988,10.462603,30.252354
289,0,0.014550,9.779182,0.120724,0.008103,9.908009,11.311228,9.550984,30.785343
290,0,0.018934,8.732551,0.072540,0.007290,8.812381,11.424271,9.676790,29.933061
291,0,0.019546,9.743460,0.090735,0.006640,9.840835,11.887361,8.523502,30.271727
292,0,0.019260,8.644736,0.071069,0.007876,8.723681,11.459807,9.531619,29.735005
293,0,0.018390,8.640217,0.078006,0.007099,8.725322,14.127341,7.586980,30.458808
294,0,0.026105,8.979716,0.077695,0.007800,9.065211,12.417861,8.736229,30.245921
295,0,0.015277,10.060729,0.076731,0.007437,10.144897,12.442969,6.619257,29.222892
296,0,0.013501,9.098069,0.283732,0.007128,9.388929,12.550219,8.676752,30.629947
297,0,0.017280,9.458075,0.088587,0.007978,9.554640,12.269757,8.602057,30.444391
298,0,0.021243,8.379962,0.047551,0.007118,8.434631,12.510269,8.497741,29.464264
299,0,0.015682,7.995248,0.051890,0.008520,8.055658,11.711369,10.542291,30.325517
300,0,0.019281,8.155011,0.075220,0.007201,8.237432,12.312842,9.720282,30.290488
301,0,0.019926,8.638817,0.044192,0.006998,8.690007,13.348877,7.653691,29.712957
302,0,0.018992,8.219634,0.076332,0.007213,8.303179,12.818626,9.689232,30.830808
303,0,0.012225,8.092879,0.080389,0.007239,8.180507,13.254292,8.682141,30.129817
304,0,0.016961,8.802528,0.066786,0.007116,8.876430,11.912788,8.777431,29.584077
305,0,0.020507,9.478664,0.075977,0.008021,9.562662,12.714811,7.579934,29.878585
306,0,0.020030,9.479508,0.210713,0.007387,9.697608,12.540947,8.461528,30.720502
307,0,0.013764,9.519662,0.070472,0.006649,9.596783,16.854289,3.413563,29.878894
308,0,0.009220,9.169343,0.062645,0.006370,9.238358,16.970082,3.529053,29.747207
309,0,0.010865,10.355295,0.062797,0.007463,10.425555,12.766013,7.635639,30.838763
310,0,0.019691,11.054292,0.072290,0.007213,11.133795,15.991942,2.551917,29.697851
311,0,0.007852,9.145222,0.083540,0.008132,9.236894,12.379930,8.528731,30.153941
312,0,0.017135,10.333700,0.067509,0.007204,10.408413,13.584591,6.538548,30.549127
313,0,0.017455,10.110932,0.086755,0.007590,10.205277,12.665939,6.595502,29.484742
314,0,0.010921,8.991445,0.078198,0.007214,9.076857,12.540089,8.549277,30.177567
315,0,0.017906,9.502041,0.154117,0.007462,9.663620,13.571194,7.587916,30.841179
