iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
137,0,0.026038,1.391209,0.146562,0.004758,1.542529,13.333676,15.603533,30.506335
138,0,0.023648,1.271880,0.188226,0.009440,1.469546,13.334014,15.551342,30.378932
139,0,0.018221,1.247837,0.451639,0.005186,1.704662,14.299719,15.597995,31.621049
140,0,0.020267,1.374099,0.152619,0.004718,1.531436,12.235766,15.774166,29.562022
141,0,0.019777,1.241880,0.145557,0.004935,1.392372,14.249294,15.615217,31.277076
142,0,0.018683,1.265418,0.148406,0.005359,1.419183,13.307443,15.651176,30.397429
143,0,0.025506,1.881913,0.189774,0.004881,2.076568,12.505835,15.526574,30.134872
144,0,0.021403,1.378771,0.187057,0.004904,1.570732,13.369381,15.672199,30.634155
145,0,0.019379,1.231747,0.156365,0.005120,1.393232,14.183371,15.736772,31.333033
146,0,0.016499,1.333524,0.143880,0.005032,1.482436,13.317133,15.699100,30.515479
147,0,0.020636,1.402079,0.206245,0.004803,1.613127,14.252049,15.578135,31.464725
148,0,0.023111,1.375432,0.161163,0.005665,1.542260,13.463538,15.591497,30.620855
149,0,0.018934,1.342250,0.145527,0.004792,1.492569,14.315836,15.586277,31.413883
150,0,0.018228,1.246776,0.189761,0.007135,1.443672,13.272202,15.585959,30.320431
151,0,0.019673,1.260282,0.147761,0.005000,1.413043,14.403544,15.619487,31.456169
152,0,0.024947,1.560412,0.168277,0.005570,1.734259,13.391410,15.573289,30.724317
153,0,0.019046,1.316821,0.202954,0.008270,1.528045,13.408882,15.619996,30.576326
154,0,0.018416,1.213885,0.139735,0.004687,1.358307,14.486189,14.739494,30.602915
155,0,0.018322,1.518790,0.149258,0.005040,1.673088,14.328114,15.577921,31.597936
156,0,0.019481,2.245446,0.141958,0.005110,2.392514,13.302990,15.662245,31.377584
157,0,0.025111,1.378309,0.284643,0.010244,1.673196,13.540333,15.595067,30.834002
158,0,0.019527,1.302800,0.151417,0.004996,1.459213,14.321632,15.717122,31.517794
159,0,0.021877,1.481147,0.145570,0.005216,1.631933,13.569537,15.722618,30.946269
160,0,0.019415,1.962548,0.243862,0.007691,2.214101,12.486162,15.633356,30.353381
161,0,0.021553,1.390404,0.162322,0.006895,1.559621,13.666791,15.664594,30.912924
162,0,0.023018,1.385968,0.192400,0.004972,1.583340,13.536024,16.556680,31.699364
163,0,0.018240,1.663171,0.206793,0.010399,1.880363,13.332220,14.624548,29.855868
164,0,0.021484,1.722298,0.192673,0.006703,1.921674,14.375138,14.718185,31.036870
165,0,0.020143,1.476378,0.149862,0.005415,1.631655,14.265673,15.583698,31.501569
166,0,0.019575,1.367540,0.173890,0.005521,1.546951,13.562054,15.630320,30.759309
167,0,0.020623,1.314527,0.155122,0.005130,1.474779,13.471320,15.596969,30.564136
168,0,0.018672,1.480461,0.155797,0.005418,1.641676,14.235172,15.752558,31.648386
169,0,0.021181,1.359622,0.174101,0.007193,1.540916,13.592180,15.641821,30.796570
170,0,0.021060,1.364565,0.173172,0.005204,1.542941,13.592068,15.671057,30.827546
171,0,0.020556,1.297250,0.154089,0.004908,1.456247,13.413179,14.744129,29.634556
172,0,0.021691,1.424784,0.163269,0.005345,1.593398,13.488141,15.599698,30.703351
173,0,0.019079,1.530658,0.159269,0.005037,1.694964,13.755681,15.666018,31.136223
174,0,0.020281,1.655450,0.192639,0.006434,1.854523,13.545623,15.679353,31.100046
175,0,0.017244,1.367572,0.160586,0.004926,1.533084,13.477104,15.661214,30.689082
176,0,0.017439,1.304019,0.167399,0.005381,1.476799,13.570097,15.604213,30.668990
177,0,0.017347,1.452202,0.145416,0.005237,1.602855,14.336158,15.543140,31.499826
178,0,0.018714,1.235208,0.193360,0.009049,1.437617,13.611095,15.589961,30.657771
179,0,0.018609,1.386685,0.163554,0.005004,1.555243,13.485088,15.686013,30.745416
180,0,0.019020,1.468638,0.162815,0.004966,1.636419,14.289546,15.535214,31.480648
181,0,0.017772,1.721934,0.310250,0.022161,2.054345,12.481759,15.701971,30.256236
182,0,0.021546,1.755258,0.189794,0.005791,1.950843,13.584895,15.753282,31.311021
183,0,0.020779,1.478920,0.150242,0.004500,1.633662,13.451533,15.750511,30.856811
184,0,0.017400,1.350443,0.169067,0.005144,1.524654,13.360659,15.692483,30.595742
185,0,0.020368,1.237518,0.144299,0.004960,1.386777,14.207154,15.571321,31.186024
186,0,0.031692,1.514255,0.165234,0.006015,1.685504,13.482748,15.524186,30.724415
187,0,0.017717,1.372081,0.172589,0.009707,1.554377,2.556638,12.564071,16.693064
188,0,0.018604,1.347352,0.148512,0.005083,1.500947,13.258647,16.527089,31.305661
189,0,0.018028,1.548073,0.210194,0.012377,1.770644,13.415341,15.639537,30.843797
190,0,0.019086,1.233920,0.151769,0.005232,1.390921,13.247130,15.637988,30.295394
191,0,0.019338,1.487844,0.184823,0.009570,1.682237,14.368185,14.611770,30.681799
192,0,0.021586,1.436912,0.160977,0.005163,1.603052,14.638771,14.635372,30.899146
193,0,0.020978,1.305282,0.432655,0.005713,1.743650,13.620549,15.728907,31.114523
194,0,0.023243,1.821702,0.229351,0.006797,2.057850,13.778339,15.739711,31.599565
195,0,0.034311,1.309961,0.189524,0.005313,1.504798,13.433354,15.685014,30.657911
196,0,0.021097,1.319407,0.152212,0.005108,1.476727,13.435496,15.688167,30.621942
197,0,0.018538,1.299948,0.149760,0.005015,1.454723,14.353901,15.678941,31.506497
198,0,0.023158,1.693954,0.172673,0.005391,1.872018,13.395914,15.567245,30.858624
199,0,0.019671,1.190883,0.144728,0.005072,1.340683,13.336899,15.592754,30.290310
200,0,0.020339,1.646717,0.143610,0.005146,1.795473,14.174569,14.764832,30.755571
201,0,0.018571,1.389798,0.156535,0.005488,1.551821,14.389608,15.853226,31.813629
202,0,0.021102,1.354106,0.334054,0.005228,1.693388,13.366279,15.514341,30.595499
203,0,0.019560,1.344212,0.163803,0.005441,1.513456,12.332653,15.711207,29.577170
204,0,0.020286,1.858423,0.238866,0.007917,2.105206,13.636404,15.631688,31.393848
205,0,0.020494,1.582963,0.173595,0.007785,1.764343,13.457560,15.604024,30.846879
206,0,0.021551,1.560711,0.176377,0.007378,1.744466,13.388002,15.831457,30.985896
207,0,0.019103,1.866851,0.180564,0.006203,2.053618,12.870090,15.592747,30.536072
208,0,0.019507,1.273741,0.156337,0.005320,1.435398,13.492180,15.743963,30.691437
209,0,0.024860,2.161522,0.206660,0.007005,2.375187,12.747734,15.671031,30.819073
210,0,0.021957,1.966513,0.467473,0.011473,2.445459,12.878268,15.653830,30.999906
211,0,0.022440,1.639048,0.253052,0.005399,1.897499,13.564948,15.609004,31.094298
212,0,0.017896,1.884715,0.202435,0.065146,2.152296,13.335787,15.668085,31.174462
213,0,0.018878,1.876362,0.198933,0.008781,2.084076,12.720010,15.873269,30.696637
214,0,0.019372,2.230406,0.268981,0.006229,2.505616,12.536216,15.650942,30.712561
215,0,0.067760,1.684829,0.177951,0.005114,1.867894,14.072136,14.691206,30.699494
216,0,0.019724,1.247865,0.166929,0.005035,1.419829,14.512741,15.640521,31.593540
217,0,0.023406,2.530346,0.298120,0.008971,2.837437,11.843458,15.919895,30.624761
218,0,0.020889,1.299591,0.148215,0.005330,1.453136,13.729619,15.655484,30.859509
219,0,0.019763,1.218512,0.163693,0.005552,1.387757,2.660019,12.681824,16.749775
220,0,0.017345,1.729660,0.345675,0.005789,2.081124,13.453311,15.599240,31.151381
221,0,0.020796,1.308924,0.143597,0.005453,1.457974,12.890672,15.649991,30.019856
222,0,0.026370,2.502898,0.270633,0.006113,2.779644,12.531056,15.824854,31.162457
223,0,0.030763,1.284005,0.165142,0.005604,1.454751,14.410862,15.187512,31.084139
224,0,0.019528,1.289056,0.147630,0.005292,1.441978,13.489788,15.690093,30.641938
225,0,0.017884,2.272465,0.293596,0.006165,2.572226,13.483880,15.653142,31.727559
226,0,0.022348,1.811812,0.176565,0.005103,1.993480,12.454189,15.572522,30.042980
227,0,0.021635,1.428544,0.217153,0.005361,1.651058,14.315392,15.748035,31.736729
228,0,0.019918,1.296357,0.148255,0.005191,1.449803,13.651743,15.784822,30.906571
229,0,0.019692,1.254520,0.176897,0.005376,1.436793,13.782869,15.597898,30.837552
230,0,0.020863,1.354676,0.183981,0.005589,1.544246,12.927594,15.665716,30.158792
231,0,0.020500,1.303723,0.146532,0.005325,1.455580,14.658887,14.758760,30.894132
232,0,0.018840,2.202743,0.262641,0.006371,2.471755,13.558421,15.718931,31.768407
233,0,0.020998,1.295735,0.203557,0.005638,1.504930,13.576160,15.614556,30.717269
234,0,0.026656,2.221457,0.227415,0.005912,2.454784,12.153507,15.637833,30.273222
235,0,0.018650,1.336826,0.168650,0.005162,1.510638,13.556827,15.629259,30.715780
236,0,0.018242,2.085222,0.285289,0.006007,2.376518,12.725498,15.705912,30.826566
237,0,0.020377,1.255604,0.151879,0.005355,1.412838,13.586233,15.630848,30.650743
238,0,0.019340,1.871103,0.159318,0.005208,2.035629,12.764728,15.686254,30.506342
239,0,0.020987,2.395203,0.215266,0.005329,2.615798,12.537875,16.603398,31.778477
240,0,0.019841,2.155778,0.145005,0.005303,2.306086,12.836403,15.676305,30.839111
241,0,0.022937,2.036443,0.162089,0.004947,2.203479,12.695751,15.637383,30.560288
242,0,0.024866,2.115479,0.212935,0.005593,2.334007,12.777235,15.539623,30.676269
243,0,0.022231,2.294924,0.321784,0.007223,2.623931,12.601868,15.529826,30.778462
244,0,0.017208,1.946965,0.233709,0.005887,2.186561,12.795154,15.803545,30.802772
245,0,0.017951,1.419683,0.181501,0.006019,1.607203,13.629441,15.870737,31.125631
246,0,0.020257,1.356402,0.171433,0.005242,1.533077,13.456275,15.644945,30.655020
247,0,0.019956,1.532485,0.160727,0.005553,1.698765,14.406886,15.624660,31.750745
248,0,0.032415,1.222073,0.153445,0.006277,1.381795,13.734266,15.574160,30.722992
249,0,0.019100,1.207435,0.148352,0.005124,1.360911,13.588889,15.735279,30.704561
250,0,0.020984,1.634156,0.152446,0.004745,1.791347,13.303742,0.680699,15.797093
251,0,0.018058,1.938503,0.287392,0.007201,2.233096,13.912473,15.645633,31.809562
252,0,0.018483,1.433248,0.192192,0.006934,1.632374,13.386232,15.571199,30.608714
253,0,0.015329,1.765920,0.194704,0.007584,1.968208,13.341593,15.584969,30.910388
254,0,0.022361,1.452048,0.216579,0.005220,1.673847,13.704684,15.741090,31.142470
255,0,0.020635,1.342433,0.148338,0.005135,1.495906,13.570774,15.638711,30.727104
256,0,0.021352,1.321932,0.149033,0.005143,1.476108,13.285019,15.592624,30.375375
257,0,0.018467,1.388289,0.143273,0.004907,1.536469,14.342154,15.667726,31.565459
258,0,0.019849,1.604988,0.163588,0.004911,1.773487,13.011617,15.704197,30.509647
259,0,0.019240,1.659199,0.184345,0.005356,1.848900,13.708232,15.605141,31.181982
260,0,0.018731,1.413364,0.217576,0.005299,1.636239,13.519882,15.572801,30.748035
261,0,0.018143,1.413171,0.174488,0.004754,1.592413,13.439056,15.605207,30.655276
262,0,0.018628,1.286759,0.153013,0.005159,1.444931,14.413457,15.596666,31.474050
263,0,0.020423,1.219754,0.142730,0.005016,1.367500,13.395003,15.565490,30.348666
264,0,0.019194,1.368066,0.152112,0.005098,1.525276,13.702302,15.565269,30.812473
265,0,0.017941,1.215787,0.147450,0.005224,1.368461,14.548692,15.669926,31.605462
266,0,0.019118,1.412682,0.300702,0.005198,1.718582,13.275928,15.218921,30.232945
267,0,0.017957,1.340988,0.169083,0.004505,1.514576,13.328472,15.717641,30.578989
268,0,0.025431,1.530579,0.149944,0.005261,1.685784,13.515303,15.605781,30.832790
269,0,0.021785,1.523958,0.167383,0.004952,1.696293,13.624710,15.664587,31.007828
270,0,0.018376,1.374292,0.158910,0.007071,1.540273,13.448946,15.672985,30.681026
271,0,0.020818,1.356478,0.233849,0.015902,1.606229,13.830080,15.750388,31.207951
272,0,0.020364,1.471812,0.189630,0.005111,1.666553,13.521003,15.596533,30.804943
273,0,0.019952,1.303664,0.170253,0.005124,1.479041,13.517898,15.526743,30.544056
274,0,0.018594,1.371147,0.152777,0.005072,1.528996,13.447595,15.760029,30.755577
275,0,0.024504,1.427269,0.172068,0.004956,1.604293,14.323034,15.660596,31.612840
276,0,0.020309,1.510857,0.150058,0.010111,1.671026,13.610696,15.589033,30.891849
277,0,0.020985,1.350495,0.146932,0.005236,1.502663,13.491895,15.618295,30.634239
278,0,0.023360,1.260896,0.148908,0.005283,1.415087,13.340824,15.574867,30.354621
279,0,0.016299,1.286890,0.196034,0.005972,1.488896,14.556959,15.557104,31.619623
280,0,0.019388,2.125484,0.149425,0.005238,2.280147,12.766767,15.643683,30.710239
281,0,0.017404,1.243086,0.154704,0.005257,1.403047,13.453910,15.662835,30.537599
282,0,0.021143,1.381711,0.166089,0.004806,1.552606,14.556163,15.715483,31.845788
283,0,0.021725,1.285278,0.187836,0.005846,1.478960,14.504932,15.519361,31.525339
284,0,0.021438,1.484193,0.176609,0.004869,1.665671,13.611197,15.730348,31.029123
285,0,0.020503,1.450140,0.166387,0.008660,1.625187,12.820962,15.816451,30.283642
286,0,0.020439,1.466019,0.186079,0.005494,1.657592,13.905215,15.664178,31.247961
287,0,0.020497,1.300614,0.139985,0.005110,1.445709,13.721635,15.576384,30.764614
288,0,0.019493,1.415338,0.183567,0.005776,1.604681,13.493226,15.660232,30.778058
289,0,0.020011,1.477994,0.169169,0.006371,1.653534,13.902569,15.725900,31.302517
290,0,0.020779,1.210973,0.142343,0.004883,1.358199,13.476998,15.651419,30.507723
291,0,0.019497,1.276550,0.149680,0.005135,1.431365,14.429836,15.703576,31.584698
292,0,0.020844,1.356950,0.148842,0.005063,1.510855,13.478684,15.521236,30.531899
293,0,0.018801,2.098534,0.203244,0.008412,2.310190,12.749461,15.692610,30.771559
294,0,0.024126,1.448528,0.148854,0.005409,1.602791,13.825020,15.640867,31.093245
295,0,0.020396,1.402923,0.147399,0.005228,1.555550,13.648372,15.680817,30.905961
296,0,0.019971,1.259122,0.161795,0.004779,1.425696,13.912037,15.580589,30.938680
297,0,0.019856,1.207555,0.183990,0.005850,1.397395,14.015493,15.575667,31.008901
298,0,0.020946,1.946781,0.214198,0.007991,2.168970,11.928091,15.600903,29.719350
299,0,0.018856,1.243761,0.165713,0.005227,1.414701,13.549079,15.603321,30.586324
300,0,0.021953,1.393724,0.147854,0.004974,1.546552,14.409977,15.623038,31.601940
301,0,0.023406,1.310637,0.146793,0.004817,1.462247,13.641101,15.612869,30.740053
302,0,0.021317,1.292462,0.168972,0.005100,1.466534,13.673060,15.520740,30.682068
303,0,0.018607,1.280948,0.149770,0.005188,1.435906,13.574239,15.552508,30.581579
304,0,0.017924,1.390752,0.206165,0.005463,1.602380,14.362920,15.693666,31.677230
305,0,0.026776,1.238353,0.154548,0.005197,1.398098,13.736828,15.647204,30.809330
306,0,0.019790,1.272660,0.185741,0.005218,1.463619,13.817841,15.581381,30.883017
307,0,0.018097,1.687462,0.274465,0.008791,1.970718,13.108445,15.664416,30.762121
308,0,0.020996,1.244214,0.172597,0.005100,1.421911,13.595152,15.619276,30.657788
309,0,0.019771,1.232402,0.159804,0.005814,1.398020,14.496605,14.927102,30.841927
310,0,0.018845,1.417085,0.150495,0.005046,1.572626,13.511186,15.654063,30.757159
311,0,0.023609,1.481626,0.171076,0.005157,1.657859,13.803060,15.581810,31.066796
312,0,0.019526,1.211199,0.152046,0.005586,1.368831,14.518279,15.604981,31.511906
313,0,0.023012,1.613284,0.197996,0.004564,1.815844,12.505187,1.638542,15.983207
314,0,0.008196,1.438332,0.168316,0.005187,1.611835,13.575065,15.626414,30.821948
315,0,0.035830,1.388253,0.202649,0.008778,1.599680,13.717162,15.683494,31.036682
