iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
22,0,0.022705,1.376077,0.144167,0.004864,1.525108,13.607624,15.670387,30.826440
23,0,0.019178,1.212154,0.145239,0.004463,1.361856,13.425436,15.637134,30.444196
24,0,0.018108,1.247769,0.140462,0.004686,1.392917,13.245048,14.616283,29.272968
25,0,0.017625,1.293930,0.147300,0.005086,1.446316,14.233605,14.608253,30.306341
26,0,0.021435,1.929738,0.148964,0.004965,2.083667,13.222698,14.934693,30.263294
27,0,0.019639,1.311487,0.147929,0.005108,1.464524,13.606656,15.630057,30.721491
28,0,0.019419,1.425320,0.161338,0.004608,1.591266,13.316247,14.579255,29.506802
29,0,0.018393,1.329425,0.143849,0.005262,1.478536,13.514457,0.500037,15.512425
30,0,0.006893,1.236465,0.141881,0.004660,1.383006,14.501355,15.610127,31.501892
31,0,0.018687,1.242850,0.196267,0.004883,1.444000,13.285246,14.631232,29.379761
32,0,0.020843,1.224304,0.145790,0.004680,1.374774,14.240373,14.637142,30.273726
33,0,0.021748,1.227035,0.140657,0.004584,1.372276,14.105715,14.646079,30.146451
34,0,0.020149,1.258438,0.143845,0.004589,1.406872,13.467295,14.646645,29.541577
35,0,0.020211,1.220699,0.143684,0.004582,1.368965,13.551209,15.563248,30.504288
36,0,0.018344,1.285747,0.347226,0.006407,1.639380,12.832149,15.519899,30.010426
37,0,0.022648,1.579726,0.160981,0.004737,1.745444,13.175825,14.606103,29.550684
38,0,0.018643,1.174543,0.133032,0.005106,1.312681,13.655406,15.584574,30.571889
39,0,0.019182,1.291488,0.143796,0.004858,1.440142,13.517074,15.588455,30.565479
40,0,0.021550,1.242459,0.138858,0.005208,1.386525,13.268120,15.521976,30.198657
41,0,0.017708,1.286996,0.149576,0.004953,1.441525,13.493600,14.568682,29.522138
42,0,0.019687,1.345617,0.149656,0.004470,1.499743,13.207725,15.756072,30.483891
43,0,0.130114,1.193081,0.139376,0.004676,1.337133,13.117300,15.630460,30.215559
44,0,0.018008,1.212451,0.178482,0.005384,1.396317,13.290115,15.617469,30.322556
45,0,0.019758,1.200555,0.136657,0.004785,1.341997,13.290956,15.628619,30.281978
46,0,0.021095,1.231974,0.139942,0.004617,1.376533,13.394190,14.633462,29.425932
47,0,0.021133,1.485122,0.145916,0.004556,1.635594,13.192629,15.632577,30.482419
48,0,0.018832,1.314382,0.138636,0.004552,1.457570,13.300761,15.585018,30.362773
49,0,0.025924,1.793309,0.213816,0.008719,2.015844,12.655177,15.607674,30.305171
50,0,0.020701,1.263215,0.139955,0.004755,1.407925,13.169920,15.577276,30.176295
51,0,0.017453,1.254830,0.142847,0.004750,1.402427,13.378025,15.618337,30.416755
52,0,0.017810,1.185891,0.137140,0.004568,1.327599,12.824986,15.627594,29.798730
53,0,0.019251,1.254687,0.136805,0.004544,1.396036,13.278327,15.564646,30.258818
54,0,0.019624,1.375123,0.145736,0.004415,1.525274,12.785336,15.574983,29.905948
55,0,0.023261,1.357518,0.145842,0.004495,1.507855,13.325850,15.469813,30.327486
56,0,0.018706,1.565468,0.219110,0.005262,1.789840,13.383661,15.556712,30.749405
57,0,0.018439,1.383908,0.156777,0.006723,1.547408,12.380335,15.617420,29.564096
58,0,0.019078,1.592940,0.211945,0.005862,1.810747,13.247909,15.729814,30.808017
59,0,0.018022,1.196945,0.139638,0.004590,1.341173,13.159232,15.632806,30.152070
60,0,0.019228,1.418043,0.148767,0.005052,1.571862,13.302342,14.599779,29.493835
61,0,0.019252,1.329402,0.151725,0.005020,1.486147,14.389532,15.625258,31.520791
62,0,0.016099,1.428188,0.186621,0.007039,1.621848,13.299051,15.529525,30.466933
63,0,0.020421,1.399112,0.149851,0.004956,1.553919,13.394150,14.521046,29.490096
64,0,0.020976,1.334659,0.134481,0.004381,1.473521,13.579245,15.582067,30.656372
65,0,0.019543,1.315166,0.145489,0.004418,1.465073,13.573524,13.649293,28.708200
66,0,0.019878,1.184343,0.135269,0.004673,1.324285,14.229990,14.585107,30.159779
67,0,0.019187,1.320293,0.140436,0.004968,1.465697,14.325341,14.655512,30.466528
68,0,0.020051,1.611110,0.155160,0.004490,1.770760,13.673472,14.622764,30.087679
69,0,0.024001,1.205250,0.153392,0.006081,1.364723,13.295061,15.605702,30.289972
70,0,0.020514,1.345433,0.133713,0.004691,1.483837,13.454386,15.573191,30.532371
71,0,0.023632,1.433637,0.199150,0.005118,1.637905,13.047475,15.665521,30.374995
72,0,0.023390,1.339256,0.137523,0.004465,1.481244,12.635756,15.670704,29.811801
73,0,0.021623,1.281682,0.144076,0.004316,1.430074,13.418206,14.835887,29.706371
74,0,0.021557,2.028880,0.174752,0.004065,2.207697,13.522782,14.515557,30.268175
75,0,0.018811,1.254142,0.164737,0.004464,1.423343,13.779710,15.602259,30.824721
76,0,0.018243,1.254463,0.133482,0.004721,1.392666,13.445349,14.541001,29.397963
77,0,0.020213,1.437871,0.143955,0.004522,1.586348,14.118070,14.674883,30.400098
78,0,0.019587,2.116211,0.137701,0.004702,2.258614,13.352798,14.626100,30.257748
79,0,0.020525,1.238281,0.136523,0.004936,1.379740,13.413570,15.629525,30.444057
80,0,0.020989,1.303075,0.154135,0.004512,1.461722,13.312007,15.721973,30.517330
81,0,0.024271,1.700339,0.169416,0.007097,1.876852,12.373928,15.631892,29.907631
82,0,0.019969,1.222084,0.131629,0.004595,1.358308,13.350513,15.563972,30.293316
83,0,0.020721,1.222336,0.160073,0.004442,1.386851,12.893001,15.742257,30.043365
84,0,0.019101,1.296116,0.141364,0.004680,1.442160,13.234230,15.670821,30.366870
85,0,0.017887,2.162731,0.169320,0.005680,2.337731,12.489892,15.532002,30.377876
86,0,0.016954,1.163325,0.228639,0.004495,1.396459,13.444771,14.569601,29.428245
87,0,0.013925,1.344798,0.143262,0.004705,1.492765,14.173695,14.566671,30.247670
88,0,0.015649,1.210188,0.139477,0.004505,1.354170,13.477620,15.400619,30.248829
89,0,0.041326,1.259775,0.133801,0.004619,1.398195,13.264115,15.591811,30.295999
90,0,0.020371,1.306060,0.137087,0.004548,1.447695,13.279125,15.643239,30.391029
91,0,0.017888,1.184121,0.305915,0.004542,1.494578,13.420814,15.586387,30.520244
92,0,0.018384,1.227106,0.136095,0.004595,1.367796,12.697882,0.538333,14.622898
93,0,0.008868,1.740728,0.149151,0.004581,1.894460,14.355727,14.549835,30.809548
94,0,0.021356,1.729851,0.182402,0.005291,1.917544,13.276065,15.606119,30.821587
95,0,0.017126,1.196982,0.136175,0.004553,1.337710,13.480106,15.659695,30.495239
96,0,0.018215,1.232704,0.135864,0.004709,1.373277,13.409405,14.553990,29.355441
97,0,0.020697,1.218014,0.135183,0.004426,1.357623,14.189778,13.606731,29.175415
98,0,0.019607,1.277405,0.134713,0.004782,1.416900,13.680202,15.573043,30.690350
99,0,0.019164,1.208599,0.137319,0.004623,1.350541,13.800210,14.688849,29.859235
100,0,0.015978,1.453333,0.154541,0.005730,1.613604,13.460130,15.627931,30.718423
101,0,0.017214,1.218685,0.153228,0.006308,1.378221,13.492446,15.454400,30.342848
102,0,0.020956,1.268642,0.140312,0.004774,1.413728,12.775950,15.454722,29.665982
103,0,0.022028,1.247854,0.148124,0.004624,1.400602,13.147937,15.607387,30.178500
104,0,0.019516,1.174554,0.144710,0.004641,1.323905,13.219694,15.544382,30.108101
105,0,0.017523,1.244932,0.140030,0.004759,1.389721,13.596715,15.657522,30.662067
106,0,0.023731,1.203782,0.135411,0.004682,1.343875,13.253612,15.550670,30.172582
107,0,0.021921,1.562288,0.139716,0.004729,1.706733,12.420562,15.592514,29.742292
108,0,0.020227,1.390138,0.164778,0.004780,1.559696,13.393754,15.545195,30.519458
109,0,0.023789,1.186670,0.137485,0.004420,1.328575,13.168660,15.577596,30.099205
110,0,0.016665,1.337315,0.135716,0.004612,1.477643,13.472438,14.608313,29.575631
111,0,0.017136,1.179919,0.172802,0.004583,1.357304,14.397130,14.533658,30.305898
112,0,0.024146,1.484375,0.139003,0.004596,1.627974,13.548604,15.577237,30.778799
113,0,0.020154,1.458225,0.153316,0.005340,1.616881,12.889521,15.614848,30.141927
114,0,0.017316,1.194346,0.144812,0.004398,1.343556,12.846916,15.434390,29.642527
115,0,0.019221,1.258885,0.139196,0.004415,1.402496,13.521816,15.591543,30.535988
116,0,0.017924,1.189438,0.138040,0.004539,1.332017,13.329386,15.573844,30.253761
117,0,0.018817,1.396219,0.129148,0.004633,1.530000,13.438422,15.573764,30.561789
118,0,0.018849,1.309829,0.197473,0.004097,1.511399,12.431117,15.641920,29.603795
119,0,0.017747,1.198918,0.152681,0.004950,1.356549,13.238659,15.601358,30.214858
120,0,0.017471,1.221286,0.132776,0.004758,1.358820,14.090225,14.626614,30.093768
121,0,0.016569,1.239567,0.159141,0.004946,1.403654,13.415702,15.571348,30.407835
122,0,0.020854,1.341329,0.147549,0.004534,1.493412,13.220539,15.655698,30.391086
123,0,0.019930,1.228643,0.244438,0.005459,1.478540,13.163991,15.741219,30.404287
124,0,0.018900,1.232883,0.140049,0.005940,1.378872,13.559831,15.614034,30.572196
125,0,0.020934,1.246284,0.140751,0.004520,1.391555,13.625542,15.589664,30.628265
126,0,0.017415,1.702433,0.445424,0.004912,2.152769,12.551039,15.497320,30.219007
127,0,0.017834,1.737767,0.186286,0.006908,1.930961,12.448749,15.583184,29.981104
128,0,0.017063,1.241149,0.150311,0.004857,1.396317,13.607777,14.491659,29.513452
129,0,0.021513,1.355194,0.165590,0.004663,1.525447,13.251554,14.672373,29.471540
130,0,0.019707,1.344047,0.135493,0.004614,1.484154,13.378009,15.645825,30.528510
131,0,0.019007,1.242766,0.137534,0.004577,1.384877,13.715601,14.531127,29.651252
132,0,0.019253,1.131525,0.139707,0.004870,1.276102,13.769782,15.591692,30.657342
133,0,0.019188,1.236374,0.149615,0.004329,1.390318,13.506150,15.548482,30.464876
134,0,0.018866,1.455775,0.147881,0.005281,1.608937,12.497025,15.452337,29.577626
135,0,0.019406,1.296165,0.132831,0.004710,1.433706,13.351603,15.704349,30.509743
136,0,0.018887,1.382124,0.131577,0.005033,1.518734,13.473843,15.553022,30.572470
137,0,0.018843,1.123581,0.135827,0.004544,1.263952,13.424506,14.636121,29.344331
138,0,0.019691,1.222322,0.182470,0.004934,1.409726,13.861102,15.502836,30.793962
139,0,0.018584,1.196534,0.139603,0.004527,1.340664,12.932471,15.618335,29.910783
140,0,0.015732,1.286168,0.139078,0.004548,1.429794,13.295622,15.524850,30.266595
141,0,0.024249,1.156979,0.137054,0.004670,1.298703,12.478845,15.439147,29.241883
142,0,0.021656,1.227079,0.135240,0.004508,1.366827,13.826898,14.694171,29.910184
143,0,0.022286,1.410523,0.174348,0.004483,1.589354,13.635757,15.593558,30.841550
144,0,0.016549,1.666281,0.168394,0.004420,1.839095,12.502718,15.724389,30.083317
145,0,0.017259,1.997966,0.139344,0.004411,2.141721,12.337375,15.541462,30.038431
146,0,0.017306,1.404276,0.147181,0.004423,1.555880,13.385774,15.505208,30.464868
147,0,0.021866,1.232672,0.143815,0.004898,1.381385,13.277767,14.581700,29.263191
148,0,0.022893,1.382382,0.131631,0.004757,1.518770,13.451629,15.620686,30.614689
149,0,0.020894,1.196459,0.139582,0.004664,1.340705,13.257731,15.715632,30.335575
150,0,0.017982,1.537445,0.139780,0.005101,1.682326,13.344317,14.693518,29.738911
151,0,0.018971,1.209709,0.135490,0.004731,1.349930,13.767393,15.595145,30.732078
152,0,0.019406,1.158937,0.133343,0.005133,1.297413,13.617186,14.601294,29.536184
153,0,0.021581,1.499431,0.152599,0.004613,1.656643,13.335700,15.509092,30.523582
154,0,0.017916,1.225977,0.175654,0.007246,1.408877,13.821225,14.545313,29.793847
155,0,0.018810,1.301729,0.139544,0.004789,1.446062,14.130312,15.579533,31.175027
156,0,0.016218,1.080260,0.133854,0.004797,1.218911,14.310669,15.594297,31.140844
157,0,0.017941,1.214032,0.218378,0.004598,1.437008,13.328819,14.579342,29.363735
158,0,0.019274,1.229925,0.162999,0.004809,1.397733,14.203860,14.649802,30.271302
159,0,0.025046,1.801894,0.142749,0.004676,1.949319,13.542252,14.596752,30.114127
160,0,0.019056,1.529998,0.137576,0.004498,1.672072,12.134003,15.652740,29.478643
161,0,0.103866,1.401761,0.246643,0.004838,1.653242,13.403159,15.569492,30.731371
162,0,0.018750,1.201122,0.136756,0.004670,1.342548,13.144818,15.653071,30.159770
163,0,0.018831,1.281856,0.136871,0.004785,1.423512,12.565179,15.634962,29.643081
164,0,0.017261,1.173313,0.139623,0.005064,1.318000,13.927215,14.573747,29.836851
165,0,0.043205,1.196540,0.138444,0.004688,1.339672,14.403512,14.593440,30.380611
166,0,0.014617,1.250467,0.163572,0.004653,1.418692,13.283463,15.556111,30.273362
167,0,0.019503,1.331898,0.133996,0.015774,1.481668,13.534375,15.670461,30.706519
168,0,0.022729,1.190189,0.134691,0.004719,1.329599,13.280613,15.573903,30.207472
169,0,0.024890,1.340176,0.159343,0.009263,1.508782,13.509787,14.609534,29.653684
170,0,0.017765,1.267522,0.133307,0.004801,1.405630,13.706627,15.575369,30.705861
171,0,0.018637,1.203216,0.162603,0.004349,1.370168,13.240026,14.977881,29.607319
172,0,0.023015,1.549322,0.181315,0.006498,1.737135,13.303804,15.655507,30.720048
173,0,0.023900,1.406903,0.158181,0.004526,1.569610,12.407937,15.617601,29.619656
174,0,0.023298,1.356044,0.172261,0.004625,1.532930,13.310070,15.666862,30.533911
175,0,0.021380,1.215824,0.134589,0.005193,1.355606,13.308327,15.558337,30.244464
176,0,0.017000,1.388171,0.158403,0.016855,1.563429,13.393100,14.621890,29.595958
177,0,0.020531,1.227435,0.137247,0.004377,1.369059,13.476729,15.565978,30.432886
178,0,0.020858,1.323231,0.139475,0.004618,1.467324,13.420295,15.618028,30.527123
179,0,0.019278,1.555459,0.175113,0.004603,1.735175,13.299322,14.800700,29.855201
180,0,0.016408,1.454037,0.181526,0.004611,1.640174,13.466467,15.523298,30.647013
181,0,0.020492,1.173482,0.136909,0.004763,1.315154,12.731757,15.673729,29.741788
182,0,0.046753,1.380748,0.146066,0.004350,1.531164,13.198479,15.613251,30.390611
183,0,0.019487,1.175466,0.145440,0.004834,1.325740,13.343224,15.517812,30.206816
184,0,0.024166,1.716519,0.186185,0.007104,1.909808,12.507952,15.758566,30.200944
185,0,0.018264,1.345369,0.137215,0.004420,1.487004,13.330029,14.697067,29.532872
186,0,0.020332,1.281952,0.204072,0.006020,1.492044,14.309540,15.636343,31.458820
187,0,0.018581,1.222052,0.143741,0.004610,1.370403,13.303229,15.391134,30.083698
188,0,0.022512,1.271006,0.138980,0.004891,1.414877,14.126734,14.559944,30.124607
189,0,0.018287,1.166259,0.140659,0.005772,1.312690,13.435075,15.518055,30.284567
190,0,0.017353,1.237241,0.137071,0.004676,1.378988,13.409899,15.632505,30.439367
191,0,0.018015,1.164122,0.138735,0.004492,1.307349,12.329338,15.587774,29.243052
192,0,0.019273,1.307967,0.140376,0.004643,1.452986,13.534584,14.714012,29.721426
193,0,0.020124,1.643530,0.261844,0.175614,2.080988,12.661832,15.535542,30.299034
194,0,0.019610,1.391039,0.140572,0.004961,1.536572,13.412901,15.567421,30.537088
195,0,0.018935,1.197732,0.137415,0.004702,1.339849,13.566281,15.595217,30.520941
196,0,0.017374,1.183451,0.137732,0.004695,1.325878,13.399985,14.612252,29.356092
197,0,0.020036,1.306757,0.144276,0.005016,1.456049,14.328161,14.565971,30.370783
198,0,0.019707,1.236570,0.139913,0.004599,1.381082,13.282618,15.625606,30.309531
199,0,0.018529,1.480781,0.168890,0.006955,1.656626,13.525868,15.522888,30.724524
200,0,0.019418,1.168108,0.136790,0.004766,1.309664,13.513959,14.628544,29.472161
201,0,0.018142,1.217785,0.133681,0.004526,1.355992,13.521524,15.531262,30.427601
202,0,0.019426,1.222806,0.139268,0.004614,1.366688,13.526812,15.644857,30.558411
203,0,0.020603,1.257080,0.143683,0.004918,1.405681,13.326923,15.525593,30.279396
204,0,0.018365,1.193834,0.163235,0.004918,1.361987,13.299333,14.594546,29.274905
205,0,0.020524,1.524961,0.140627,0.004793,1.670381,13.142963,15.605652,30.440108
206,0,0.018030,1.220899,0.138838,0.004670,1.364407,13.233306,15.599891,30.216244
207,0,0.020595,1.301191,0.533285,0.004370,1.838846,13.376054,14.648053,29.884098
208,0,0.020417,1.183632,0.151646,0.004659,1.339937,14.429488,14.603841,30.394458
209,0,0.019070,1.722599,0.141139,0.004536,1.868274,13.477082,14.838914,30.203954
210,0,0.022424,1.674310,0.172756,0.007541,1.854607,13.440680,14.685776,30.004100
211,0,0.021016,1.464135,0.139958,0.005902,1.609995,13.827559,14.628475,30.087618
212,0,0.025941,2.315055,0.252054,0.004889,2.571998,12.892145,15.578110,31.068717
213,0,0.017286,1.401629,0.139264,0.004613,1.545506,13.241698,14.642407,29.447388
214,0,0.020958,1.284193,0.129525,0.004687,1.418405,14.126777,14.589379,30.156124
215,0,0.020836,1.387002,0.150751,0.004571,1.542324,13.352926,15.633575,30.550221
216,0,0.021532,1.418025,0.222284,0.006620,1.646929,13.303284,14.709095,29.681410
217,0,0.022624,1.226113,0.130128,0.004593,1.360834,13.668106,15.827102,30.879436
218,0,0.022478,2.322783,0.230222,0.015672,2.568677,12.799615,15.869786,31.261107
219,0,0.042084,1.698604,0.215407,0.004650,1.918661,12.048686,15.580765,29.590793
220,0,0.020578,1.412137,0.310341,0.006460,1.728938,13.034714,15.769752,30.554621
221,0,0.020276,1.212949,0.141452,0.004837,1.359238,13.061886,15.684552,30.126418
222,0,0.020451,1.366930,0.204742,0.005537,1.577209,12.842934,14.776298,29.217431
223,0,0.021229,2.084955,0.208487,0.007428,2.300870,11.729811,15.674184,29.726496
224,0,0.027357,2.837080,0.255880,0.005881,3.098841,11.911719,15.734081,30.772489
225,0,0.026885,2.386169,0.226876,0.004643,2.617688,11.792392,15.657514,30.095215
226,0,0.021343,1.474566,0.187675,0.007731,1.669972,12.591308,15.722224,30.005370
227,0,0.021967,1.191464,0.138421,0.004674,1.334559,13.681657,14.796734,29.835497
228,0,0.030174,1.675989,0.173773,0.004498,1.854260,13.554756,14.624550,30.064336
229,0,0.027538,1.872845,0.235069,0.008135,2.116049,13.000864,14.767760,29.912987
230,0,0.020454,1.731086,0.134645,0.004452,1.870183,13.645795,14.772879,30.309826
231,0,0.023674,1.643383,0.243972,0.004837,1.892192,13.595838,14.738065,30.250226
232,0,0.020590,1.355998,0.209532,0.005028,1.570558,13.706141,15.564567,30.862400
233,0,0.020148,1.218680,0.182711,0.004731,1.406122,12.607577,15.637372,29.671693
234,0,0.025060,1.626666,0.281378,0.005101,1.913145,12.583069,15.598555,30.120658
235,0,0.019363,1.209960,0.142718,0.004865,1.357543,13.568575,15.565075,30.511038
236,0,0.017455,1.201980,0.139011,0.004852,1.345843,13.476076,15.609944,30.449973
237,0,0.027505,1.528754,0.177068,0.005150,1.710972,12.735304,15.624116,30.098482
238,0,0.916562,1.375075,0.183102,0.005259,1.563436,11.652008,15.689356,29.822702
239,0,0.018928,1.285631,0.182998,0.005501,1.474130,12.870923,15.677114,30.041609
240,0,0.019972,1.298695,0.143462,0.004808,1.446965,13.467366,15.674996,30.609813
241,0,0.023460,1.609259,0.204695,0.004566,1.818520,12.832626,14.700358,29.375453
242,0,0.675787,1.488544,0.205683,0.007064,1.701291,12.796046,15.687354,30.861139
243,0,0.021525,1.439033,0.203812,0.005920,1.648765,12.564836,15.767437,30.003239
244,0,0.023938,1.429607,0.195494,0.005321,1.630422,12.731154,15.657389,30.043404
245,0,0.027359,1.811936,0.174147,0.006354,1.992437,13.240810,14.699244,29.960650
246,0,0.024464,1.702987,0.196575,0.005762,1.905324,13.441749,14.669548,30.041709
247,0,0.022774,1.214436,0.200542,0.004771,1.419749,14.027177,14.611208,30.081511
248,0,0.020025,1.800070,0.204645,0.006449,2.011164,13.120086,15.694195,30.845948
249,0,0.031378,1.913510,0.207990,0.004480,2.125980,13.011863,15.746726,30.916523
250,0,0.023816,1.469640,0.304420,0.005160,1.779220,12.941719,15.791534,30.536829
251,0,0.026087,1.221160,0.159276,0.004929,1.385365,12.691943,15.671703,29.775827
252,0,0.020923,1.138967,0.137218,0.005119,1.281304,13.453612,15.599570,30.356048
253,0,0.021223,1.334274,0.137997,0.005287,1.477558,13.029054,14.650334,29.178623
254,0,0.019781,1.669515,0.158814,0.006153,1.834482,12.890907,15.585004,30.330707
255,0,0.024073,1.140316,0.137649,0.004709,1.282674,13.335063,15.514241,30.156702
256,0,0.021439,1.136850,0.157888,0.004099,1.298837,13.512765,15.573028,30.406693
257,0,0.020333,1.395102,0.175824,0.006229,1.577155,12.895632,15.603654,30.097706
258,0,0.021356,1.174613,0.135696,0.004737,1.315046,13.180230,15.765842,30.283125
259,0,0.026246,1.622760,0.205223,0.004342,1.832325,12.216079,15.694620,29.769782
260,0,0.022760,1.351683,0.159782,0.004447,1.515912,13.802042,14.612488,29.953811
261,0,0.019431,1.193994,0.142823,0.004359,1.341176,13.758993,15.694486,30.814848
262,0,0.029296,1.914665,0.257705,0.006418,2.178788,12.007249,15.583447,29.799321
263,0,0.023667,1.547079,0.161149,0.006620,1.714848,13.065182,15.655390,30.459590
264,0,0.017749,1.147520,0.134879,0.005032,1.287431,12.795828,15.648659,29.750174
265,0,0.022547,1.363497,0.166074,0.004660,1.534231,13.478028,14.662095,29.697783
266,0,0.020229,1.294160,0.220405,0.006618,1.521183,13.365536,15.596617,30.504114
267,0,0.021965,1.260944,0.144146,0.004469,1.409559,13.595969,15.548408,30.576591
268,0,0.023496,1.653742,0.154336,0.004577,1.812655,12.575313,15.708289,30.120560
269,0,0.020325,1.571502,0.151654,0.006392,1.729548,12.386823,15.652085,29.789300
270,0,0.018423,1.306674,0.135019,0.004703,1.446396,13.513633,15.638361,30.617436
271,0,0.019556,1.142719,0.137181,0.004777,1.284677,13.371235,15.522625,30.198802
272,0,0.020202,1.092975,0.137803,0.004712,1.235490,13.618996,14.571884,29.447272
273,0,0.020347,1.270846,0.208020,0.004665,1.483531,13.438709,15.617294,30.560273
274,0,0.017631,1.285706,0.176993,0.004450,1.467149,13.630644,15.580856,30.696729
275,0,0.022153,1.121074,0.130828,0.004466,1.256368,13.513920,14.614657,29.407806
276,0,0.018295,1.123701,0.134475,0.004651,1.262827,13.425828,15.591913,30.299554
277,0,0.019995,1.072796,0.136097,0.004479,1.213372,13.573785,15.668535,30.476287
278,0,0.026196,1.608282,0.151368,0.004810,1.764460,12.668536,15.574263,30.034180
279,0,0.018477,1.059935,0.146163,0.005913,1.212011,13.542263,15.595341,30.368584
280,0,0.019500,1.179632,0.136803,0.004786,1.321221,13.766423,15.750090,30.857697
281,0,0.015984,1.448670,0.281317,0.006038,1.736025,13.562219,14.517853,29.832525
282,0,0.019865,1.246359,0.136189,0.004738,1.387286,13.927296,15.556772,30.891926
283,0,0.019103,1.129525,0.154982,0.004828,1.289335,13.457863,15.533524,30.300380
284,0,0.018550,1.352214,0.159256,0.004524,1.515994,12.948773,15.584428,30.068188
285,0,0.022314,1.583809,0.189555,0.006642,1.780006,11.578474,15.568022,28.949403
286,0,0.018112,1.318554,0.140742,0.004704,1.464000,13.440952,15.483221,30.406878
287,0,0.018514,1.519193,0.161396,0.004759,1.685348,13.327160,15.434706,30.466285
288,0,0.022193,1.288745,0.136974,0.004733,1.430452,12.618433,15.512359,29.583900
289,0,0.018212,1.137851,0.137256,0.004492,1.279599,13.921421,15.582127,30.801761
290,0,0.019543,1.187559,0.133783,0.004870,1.326212,12.635795,15.554104,29.536118
291,0,0.016839,1.210920,0.139354,0.004650,1.354924,13.437884,15.593995,30.404213
292,0,0.018083,1.262152,0.149488,0.006231,1.417871,13.541029,15.548151,30.525601
293,0,0.045974,1.256869,0.193982,0.004952,1.455803,13.357263,15.419181,30.278878
294,0,0.021408,1.274313,0.169239,0.004257,1.447809,12.805913,15.525977,29.801946
295,0,0.019216,1.192706,0.131648,0.004869,1.329223,13.655210,14.708101,29.712280
296,0,0.018560,1.155652,0.139825,0.004276,1.299753,13.755492,15.631217,30.705540
297,0,0.019160,1.185364,0.159821,0.004372,1.349557,13.781188,14.512609,29.663111
298,0,0.019844,1.238097,0.143973,0.004641,1.386711,13.630565,15.566018,30.603821
299,0,0.019298,1.452848,0.138445,0.004733,1.596026,12.872950,15.556557,30.045400
300,0,0.019978,1.287658,0.145290,0.004759,1.437707,13.861877,14.523962,29.844165
301,0,0.020224,1.143848,0.135405,0.004557,1.283810,13.625818,15.570656,30.501119
302,0,0.019762,1.082681,0.143148,0.004687,1.230516,13.636236,15.574738,30.461908
303,0,0.021612,1.306421,0.214056,0.004760,1.525237,13.600552,14.668008,29.816115
304,0,0.019857,1.150533,0.135580,0.004681,1.290794,13.681245,15.604368,30.596824
305,0,0.020606,1.186827,0.139059,0.004981,1.330867,13.423748,15.672100,30.447950
306,0,0.015922,1.149422,0.136077,0.004722,1.290221,12.628246,15.459013,29.394031
307,0,0.019421,1.139499,0.131851,0.004374,1.275724,13.734542,15.503371,30.533608
308,0,0.022131,1.552445,0.137555,0.004866,1.694866,13.563853,14.534486,29.815823
309,0,0.021008,1.094759,0.134644,0.004755,1.234158,14.398058,14.592979,30.246849
310,0,0.022541,1.539888,0.204510,0.006707,1.751105,13.600618,14.650152,30.024907
311,0,0.018904,1.163383,0.246385,0.004409,1.414177,13.657147,0.521908,15.612534
312,0,0.009363,1.401013,0.141020,0.004653,1.546686,14.681696,14.598451,30.836750
313,0,0.017036,1.197641,0.151855,0.004941,1.354437,13.513411,15.533683,30.419284
314,0,0.018428,1.115907,0.160550,0.004455,1.280912,13.617263,15.554078,30.471608
315,0,0.019416,1.116267,0.132228,0.004693,1.253188,13.692873,14.569165,29.535334
