iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
123,0,0.023988,1.565266,0.126318,0.006553,1.698137,13.305745,0.478163,15.506391
124,0,0.008015,1.075825,0.274260,0.006593,1.356678,15.050976,15.618009,32.034022
125,0,0.019578,0.984578,0.096899,0.006256,1.087733,13.642068,15.731779,30.481525
126,0,0.064584,1.060223,0.086762,0.006466,1.153451,14.445982,15.577044,31.241553
127,0,0.018015,1.062379,0.079584,0.006221,1.148184,14.082383,15.699885,30.948823
128,0,0.022887,1.878924,0.133436,0.006304,2.018664,12.544804,15.535222,30.121940
129,0,0.018125,1.058882,0.087172,0.006490,1.152544,14.078279,15.668424,30.917714
130,0,0.020907,1.169980,0.091584,0.007195,1.268759,13.494844,15.624664,30.409442
131,0,0.018744,1.022299,0.085535,0.006512,1.114346,14.319962,15.583144,31.036720
132,0,0.019949,1.039269,0.088582,0.006279,1.134130,14.248694,15.576651,30.979816
133,0,0.022694,1.076467,0.089817,0.006582,1.172866,14.438141,15.541025,31.175111
134,0,0.017356,1.390932,0.107055,0.006301,1.504288,13.382243,15.658707,30.562932
135,0,0.020195,1.048452,0.083080,0.006601,1.138133,13.713814,15.694734,30.567322
136,0,0.017899,1.038893,0.085874,0.006724,1.131491,13.524437,14.809927,29.484398
137,0,0.018977,1.072035,0.084906,0.006389,1.163330,14.067541,15.578388,30.828671
138,0,0.020691,1.271938,0.083643,0.006232,1.361813,13.977993,15.578685,30.939857
139,0,0.020994,1.353685,0.086483,0.006424,1.446592,14.198387,15.517392,31.183757
140,0,0.018680,1.071462,0.120799,0.006220,1.198481,13.340505,15.750368,30.308508
141,0,0.020583,1.046826,0.087041,0.006631,1.140498,14.404935,15.668675,31.235027
142,0,0.019875,1.040608,0.082246,0.006342,1.129196,13.428348,15.537186,30.114889
143,0,0.020109,1.022562,0.117235,0.005722,1.145519,14.590168,15.578824,31.334862
144,0,0.022608,1.028653,0.088338,0.006504,1.123495,14.425566,14.669646,30.241874
145,0,0.020214,1.689065,0.092579,0.006577,1.788221,13.610013,15.517166,30.935922
146,0,0.019906,1.047263,0.086546,0.006345,1.140154,13.970495,15.614166,30.745155
147,0,0.019084,0.995226,0.086844,0.006478,1.088548,14.076809,15.608137,30.792888
148,0,0.022322,1.099204,0.197174,0.006440,1.302818,14.398828,15.665617,31.390004
149,0,0.020280,1.271122,0.096922,0.006583,1.374627,13.552753,15.605465,30.553589
150,0,0.019638,1.256145,0.082586,0.006732,1.345463,13.783224,15.533714,30.682448
151,0,0.019762,1.102408,0.125936,0.006375,1.234719,14.394157,14.661115,30.310191
152,0,0.023081,1.274734,0.137295,0.006688,1.418717,13.814617,15.637801,30.894499
153,0,0.020636,1.414910,0.091101,0.008840,1.514851,13.631946,15.751545,30.919301
154,0,0.024337,1.903245,0.119975,0.006631,2.029851,13.196989,15.740259,30.991913
155,0,0.020836,1.155551,0.091156,0.006406,1.253113,13.420425,0.649500,15.344331
156,0,0.008199,0.991233,0.100060,0.005986,1.097279,15.569552,14.546401,31.221817
157,0,0.017319,1.075957,0.084769,0.006311,1.167037,14.317216,15.594581,31.096516
158,0,0.019113,1.104470,0.091018,0.006615,1.202103,14.659509,14.629487,30.510508
159,0,0.018381,1.019860,0.090287,0.006111,1.116258,14.405730,15.579941,31.120660
160,0,0.020220,1.014129,0.082384,0.006242,1.102755,14.524515,15.580674,31.228744
161,0,0.019899,1.400776,0.085632,0.006534,1.492942,13.729625,15.515335,30.758308
162,0,0.019507,1.225460,0.086330,0.006594,1.318384,13.268428,15.646327,30.253105
163,0,0.018359,1.092291,0.088048,0.006629,1.186968,14.470720,15.709429,31.385866
164,0,0.018641,1.052524,0.087034,0.006674,1.146232,13.668315,15.172589,30.006234
165,0,0.018670,1.290903,0.121219,0.006817,1.418939,14.607579,14.638583,30.684233
166,0,0.020800,1.250467,0.084276,0.006495,1.341238,13.902468,15.568154,30.833135
167,0,0.020008,1.276617,0.099656,0.006293,1.382566,13.879883,15.492921,30.775711
168,0,0.019208,1.293436,0.112305,0.006658,1.412399,13.493014,14.775799,29.700780
169,0,0.018246,1.024363,0.089721,0.006542,1.120626,14.227563,15.625576,30.992332
170,0,0.018545,1.251110,0.123469,0.006804,1.381383,14.417918,15.571640,31.390016
171,0,0.018732,1.067769,0.085311,0.006153,1.159233,13.688057,15.634963,30.501390
172,0,0.026021,1.091138,0.091043,0.006929,1.189110,14.222823,15.505916,30.944183
173,0,0.018791,1.052727,0.084487,0.007030,1.144244,13.569156,15.770141,30.502719
174,0,0.022527,1.606196,0.149991,0.006795,1.762982,13.649327,15.644027,31.079265
175,0,0.019188,1.001029,0.087621,0.006747,1.095397,13.433007,15.639129,30.187078
176,0,0.017543,1.034852,0.087118,0.006513,1.128483,14.472998,15.742245,31.361917
177,0,0.018805,1.403967,0.151014,0.006406,1.561387,12.959919,15.555620,30.096003
178,0,0.022192,1.167912,0.095218,0.006548,1.269678,14.545979,15.518382,31.356509
179,0,0.017442,1.043812,0.096838,0.006597,1.147247,13.467427,15.668075,30.300548
180,0,0.018441,1.362694,0.124965,0.006792,1.494451,14.288064,15.754728,31.556178
181,0,0.019566,1.060441,0.091173,0.006187,1.157801,13.444539,15.687045,30.309410
182,0,0.019797,1.035658,0.098861,0.006807,1.141326,14.221037,15.582289,30.964834
183,0,0.018486,1.105931,0.087761,0.006318,1.200010,14.052651,15.523361,30.794820
184,0,0.018225,1.004685,0.096223,0.006854,1.107762,13.746915,15.628903,30.502142
185,0,0.020103,1.036696,0.088832,0.006447,1.131975,13.761508,15.613132,30.527096
186,0,0.019664,1.129543,0.084799,0.006543,1.220885,14.594826,15.748156,31.584102
187,0,0.019707,1.244611,0.089682,0.006354,1.340647,14.577392,15.536490,31.474723
188,0,0.020904,1.313188,0.089209,0.006544,1.408941,13.525001,15.556205,30.511520
189,0,0.022280,1.407215,0.099520,0.006374,1.513109,13.540430,15.519456,30.595608
190,0,0.015615,1.348637,0.085473,0.006434,1.440544,14.608527,14.861482,30.926630
191,0,0.019132,1.067683,0.090594,0.006588,1.164865,14.207653,15.796709,31.188824
192,0,0.022576,1.060112,0.084339,0.006759,1.151210,13.561663,15.707220,30.442976
193,0,0.023692,1.175389,0.089212,0.006536,1.271137,14.475507,15.619858,31.390635
194,0,0.021443,1.062184,0.099630,0.006434,1.168248,13.598350,15.675922,30.464321
195,0,0.019137,1.023029,0.096735,0.006322,1.126086,13.459878,15.725008,30.330525
196,0,0.021646,1.247359,0.083850,0.006641,1.337850,14.287745,15.651417,31.298981
197,0,0.019675,1.087628,0.087947,0.006276,1.181851,13.970777,15.532312,30.705114
198,0,0.018968,1.001025,0.084126,0.006190,1.091341,13.739550,15.530329,30.380544
199,0,0.020469,1.075472,0.088918,0.006749,1.171139,12.775426,16.558156,30.525514
200,0,0.018142,1.233915,0.127805,0.006335,1.368055,13.639209,15.696060,30.721807
201,0,0.020003,1.344805,0.088876,0.006250,1.439931,13.605312,15.625895,30.691484
202,0,0.019703,1.081178,0.088980,0.006530,1.176688,13.812286,15.634448,30.643573
203,0,0.020750,1.385861,0.121230,0.006761,1.513852,13.684447,15.604638,30.824108
204,0,0.020831,1.227712,0.198161,0.006288,1.432161,13.054084,15.573927,30.081417
205,0,0.024267,1.285733,0.099633,0.006337,1.391703,14.109291,15.557603,31.083363
206,0,0.022145,1.256066,0.136736,0.006474,1.399276,13.532229,15.553596,30.507534
207,0,0.017907,0.981594,0.089086,0.006433,1.077113,14.474614,15.556894,31.126932
208,0,0.020574,1.113614,0.090314,0.005885,1.209813,13.843924,15.557815,30.632731
209,0,0.019830,1.047661,0.140151,0.006165,1.193977,14.414540,15.606626,31.235321
210,0,0.021711,1.164933,0.090388,0.006778,1.262099,13.587538,15.555255,30.426959
211,0,0.019335,1.111796,0.088579,0.006384,1.206759,14.507680,14.678368,30.412493
212,0,0.018884,1.030635,0.088364,0.006486,1.125485,14.619008,15.620502,31.384257
213,0,0.020391,1.021544,0.084505,0.006530,1.112579,13.627512,15.749358,30.510292
214,0,0.020543,1.132557,0.110989,0.007709,1.251255,14.042525,15.624492,30.939194
215,0,0.020922,1.120765,0.086098,0.006337,1.213200,13.411452,15.859114,30.505196
216,0,0.021023,1.123852,0.092342,0.006691,1.222885,13.731626,15.575936,30.551891
217,0,0.018703,1.169042,0.087311,0.006086,1.262439,14.620361,15.680663,31.582469
218,0,0.022331,1.096168,0.087468,0.006707,1.190343,13.456515,0.537441,15.207355
219,0,0.007506,1.036642,0.101281,0.006611,1.144534,15.209253,14.715369,31.077119
220,0,0.022108,1.038293,0.092549,0.006756,1.137598,14.772090,15.533774,31.465986
221,0,0.021840,1.776085,0.109269,0.006309,1.891663,12.692777,15.646474,30.253104
222,0,0.018611,1.389398,0.223485,0.006158,1.619041,13.821684,15.638265,31.097926
223,0,0.018208,1.183439,0.103813,0.006684,1.293936,13.306401,15.644100,30.262957
224,0,0.019812,1.377877,0.133399,0.006723,1.517999,13.647947,15.697232,30.883355
225,0,0.021083,1.254822,0.125927,0.006674,1.387423,14.456314,15.659477,31.524696
226,0,0.020754,1.087160,0.093259,0.006313,1.186732,13.637031,15.535091,30.379922
227,0,0.020689,1.184825,0.087378,0.006401,1.278604,13.458316,15.819556,30.577519
228,0,0.021264,1.344345,0.085195,0.006179,1.435719,14.438677,14.652729,30.548875
229,0,0.031030,1.093427,0.102497,0.006041,1.201965,14.415291,15.720029,31.368776
230,0,0.020252,1.062606,0.092067,0.006674,1.161347,13.687365,15.553159,30.422520
231,0,0.020456,1.035324,0.131384,0.006618,1.173326,13.418766,15.593394,30.206264
232,0,0.021488,1.036819,0.081523,0.006551,1.124893,13.740105,15.654127,30.541069
233,0,0.019248,1.053185,0.089293,0.007159,1.149637,14.370583,15.657868,31.197834
234,0,0.021780,1.031030,0.083230,0.006472,1.120732,13.425812,15.545034,30.113642
235,0,0.019655,0.996737,0.086433,0.006577,1.089747,14.480877,15.608596,31.199212
236,0,0.025604,1.053581,0.127715,0.006099,1.187395,13.420725,15.673282,30.307353
237,0,0.032963,1.360966,0.125783,0.024214,1.510963,13.748879,15.556881,30.849931
238,0,0.018090,1.008381,0.092367,0.006346,1.107094,14.609372,15.605680,31.340715
239,0,0.017763,0.986201,0.087160,0.006599,1.079960,13.606312,15.600979,30.305417
240,0,0.019783,1.014374,0.081714,0.006624,1.102712,14.207154,15.705630,31.035583
241,0,0.018408,0.990077,0.091122,0.006595,1.087794,13.620287,15.591434,30.318325
242,0,0.024814,1.075186,0.086160,0.006433,1.167779,14.721537,15.561281,31.475731
243,0,0.019674,1.542926,0.130620,0.006276,1.679822,13.415795,15.616487,30.732248
244,0,0.016658,1.140829,0.142911,0.006191,1.289931,13.037283,15.596516,29.940709
245,0,0.018414,0.972429,0.093194,0.006221,1.071844,14.452405,15.664519,31.207560
246,0,0.021000,1.357203,0.094897,0.006949,1.459049,13.828626,15.609193,30.918379
247,0,0.020744,1.006393,0.098667,0.006874,1.111934,13.537654,15.742535,30.413268
248,0,0.017565,1.090414,0.089949,0.006485,1.186848,14.230509,15.562008,30.997463
249,0,0.018501,1.128115,0.091246,0.006751,1.226112,14.145428,15.707712,31.098103
250,0,0.018184,1.107810,0.105021,0.006682,1.219513,14.713637,15.653701,31.605377
251,0,0.019020,0.991639,0.167932,0.006072,1.165643,13.557665,15.583820,30.326480
252,0,0.019069,1.019699,0.083705,0.006380,1.109784,14.694010,15.755175,31.578349
253,0,0.019107,1.059961,0.095672,0.006512,1.162145,14.045439,14.720482,29.947827
254,0,0.020012,1.036853,0.088948,0.006604,1.132405,14.773006,15.573831,31.499635
255,0,0.024134,1.147671,0.192670,0.006235,1.346576,12.992557,15.584858,29.948407
256,0,0.018382,1.429570,0.091358,0.006425,1.527353,13.973824,15.483197,31.003280
257,0,0.018530,1.176640,0.103385,0.006532,1.286557,13.687146,15.657182,30.649730
258,0,0.018618,1.163561,0.088706,0.006455,1.258722,14.470592,15.715275,31.463609
259,0,0.021259,1.104150,0.113587,0.006592,1.224329,13.607001,15.612482,30.465542
260,0,0.019425,1.038505,0.089571,0.006368,1.134444,13.599747,15.533817,30.288090
261,0,0.018453,1.133817,0.092696,0.006364,1.232877,14.471457,15.789568,31.512707
262,0,0.019579,1.005345,0.086618,0.006514,1.098477,12.640239,15.558669,29.317249
263,0,0.019929,2.278064,0.088458,0.006471,2.372993,12.540251,15.746222,30.679722
264,0,0.026372,0.981827,0.081465,0.006857,1.070149,14.345864,15.631581,31.074354
265,0,0.020064,1.078336,0.093141,0.006811,1.178288,13.684952,15.649261,30.532972
266,0,0.021434,0.996630,0.086881,0.006643,1.090154,14.445160,15.588182,31.145220
267,0,0.019029,1.013960,0.088316,0.006468,1.108744,13.852511,15.649431,30.630121
268,0,0.019759,1.075948,0.085915,0.006632,1.168495,14.587328,14.651815,30.427703
269,0,0.019992,1.024353,0.086707,0.012958,1.124018,14.997669,14.577010,30.719127
270,0,0.019689,1.173910,0.085726,0.006357,1.265993,14.507247,15.527839,31.321311
271,0,0.020180,1.256094,0.096987,0.007062,1.360143,13.672453,15.598810,30.651916
272,0,0.019140,1.134058,0.103877,0.006482,1.244417,13.610570,15.672558,30.547199
273,0,0.020590,1.107381,0.091821,0.006600,1.205802,13.915836,15.674439,30.817000
274,0,0.019914,1.080717,0.084023,0.006389,1.171129,14.771106,14.722872,30.685435
275,0,0.020178,1.403688,0.092919,0.006469,1.503076,13.629652,15.579668,30.733047
276,0,0.020953,1.407522,0.082301,0.006221,1.496044,14.493023,15.560641,31.571034
277,0,0.020014,1.236617,0.094389,0.006687,1.337693,13.606454,15.550448,30.514989
278,0,0.017956,1.051588,0.091680,0.006641,1.149909,13.983185,15.694825,30.846316
279,0,0.017825,1.024758,0.087612,0.006770,1.119140,13.890260,15.769969,30.797571
280,0,0.020293,1.379482,0.146397,0.006524,1.532403,13.725905,15.750689,31.029622
281,0,0.019107,1.237625,0.094905,0.006434,1.338964,13.528318,16.691280,31.578285
282,0,0.018376,1.094217,0.084892,0.006409,1.185518,13.662018,15.647017,30.513371
283,0,0.022087,1.038543,0.087422,0.006507,1.132472,13.814162,15.516292,30.485299
284,0,0.018361,1.301821,0.124425,0.006055,1.432301,13.638886,15.624787,30.714722
285,0,0.019357,1.080383,0.101940,0.007021,1.189344,14.699142,15.544786,31.452949
286,0,0.018477,1.047910,0.084743,0.006552,1.139205,13.608060,15.569298,30.335359
287,0,0.015979,1.260281,0.087642,0.006256,1.354179,13.991000,15.719944,31.081466
288,0,0.021720,1.059144,0.089962,0.006420,1.155526,13.652548,15.569839,30.399964
289,0,0.023094,1.483935,0.118984,0.009398,1.612317,13.574051,15.535878,30.745688
290,0,0.026928,1.244879,0.086929,0.006675,1.338483,13.847724,15.620706,30.834165
291,0,0.018166,1.035078,0.087809,0.006637,1.129524,14.721154,14.705070,30.574268
292,0,0.020698,1.061351,0.092747,0.006513,1.160611,14.119625,15.653138,30.954490
293,0,0.020197,1.095547,0.085186,0.006503,1.187236,13.732301,14.615703,29.555783
294,0,0.021275,1.044966,0.083999,0.006586,1.135551,14.096328,15.481272,30.734816
295,0,0.019088,1.041073,0.087943,0.006788,1.135804,14.717576,15.641743,31.514545
296,0,0.019372,1.348726,0.116780,0.006489,1.471995,13.728466,15.623118,30.843260
297,0,0.019069,1.310537,0.088200,0.006389,1.405126,13.666764,15.579876,30.671234
298,0,0.018770,1.081098,0.105509,0.006218,1.192825,13.286239,16.562249,31.060533
299,0,0.023646,1.063500,0.086794,0.006585,1.156879,14.482355,14.517495,30.180756
300,0,0.017064,1.288164,0.090628,0.006661,1.385453,13.591442,16.166717,31.161066
301,0,0.017080,1.041693,0.089575,0.006632,1.137900,13.848713,15.711796,30.715814
302,0,0.019426,1.126837,0.313682,0.006057,1.446576,13.323638,15.596499,30.386550
303,0,0.025353,1.164113,0.111674,0.006361,1.282148,14.093794,15.582525,30.984126
304,0,0.020380,1.251085,0.099847,0.006620,1.357552,14.041710,15.639318,31.059505
305,0,0.017654,1.122194,0.097298,0.006732,1.226224,13.939226,15.172863,30.356463
306,0,0.018688,1.057361,0.088509,0.006883,1.152753,14.019788,15.640877,30.832518
307,0,0.020766,1.055400,0.089066,0.006659,1.151125,13.855717,15.611167,30.639283
308,0,0.023350,1.069978,0.083249,0.006860,1.160087,13.815243,15.531100,30.530287
309,0,0.020552,1.050759,0.094677,0.006174,1.151610,14.853504,15.533369,31.559651
310,0,0.019047,1.459750,0.149612,0.006088,1.615450,12.718704,15.582230,29.935767
311,0,0.020873,1.450437,0.169020,0.006239,1.625696,13.583825,15.675558,30.906325
312,0,0.020011,1.215684,0.090446,0.006243,1.312373,14.754237,15.608237,31.695178
313,0,0.019222,1.442616,0.093694,0.006109,1.542419,13.832654,15.698405,31.093142
314,0,0.021223,1.043051,0.090914,0.006546,1.140511,14.066592,15.599436,30.828035
315,0,0.021537,1.081480,0.087028,0.006247,1.174755,14.436518,15.517142,31.150475
