iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
30,0,0.020023,5.368502,0.113458,0.007644,5.489604,8.320274,16.590549,30.421030
31,0,0.026998,5.598971,0.059732,0.008260,5.666963,8.072832,16.550962,30.318137
32,0,0.021194,5.441896,0.116218,0.008369,5.566483,10.856219,12.692358,29.136867
33,0,0.019851,5.382273,0.046815,0.007906,5.436994,9.209539,15.205099,29.872000
34,0,0.021453,4.802004,0.059466,0.007924,4.869394,9.923327,15.478734,30.293428
35,0,0.023272,5.657655,0.055163,0.007607,5.720425,8.146953,16.458921,30.350160
36,0,0.019900,5.983189,0.048556,0.008088,6.039833,8.113695,15.657487,29.831652
37,0,0.026720,4.991940,0.056739,0.008371,5.057050,9.189123,15.542476,29.815797
38,0,0.021231,5.512567,0.430677,0.007369,5.950613,8.089374,16.451861,30.513559
39,0,0.020442,4.420666,0.053970,0.007957,4.482593,7.923334,16.325650,28.752525
40,0,0.020300,4.191286,0.079745,0.008273,4.279304,9.663579,16.448444,30.412283
41,0,0.021641,5.482159,0.119080,0.007540,5.608779,7.823794,16.401933,29.856707
42,0,0.019852,5.230152,0.074553,0.008569,5.313274,10.404275,13.551415,29.289376
43,0,0.020694,6.314359,0.078970,0.007302,6.400631,8.512076,15.439814,30.373770
44,0,0.021381,5.134969,0.055666,0.008781,5.199416,8.644634,15.940122,29.806269
45,0,0.019066,6.011986,0.070791,0.007525,6.090302,7.908881,16.147173,30.165910
46,0,0.019890,5.384415,0.075919,0.007836,5.468170,9.280092,15.426994,30.195666
47,0,0.019863,5.807690,0.055793,0.007881,5.871364,8.565039,15.415188,29.871987
48,0,0.018473,4.825630,0.055570,0.008807,4.890007,9.915724,15.624092,30.448878
49,0,0.016429,5.574270,0.058242,0.007265,5.639777,7.600736,16.744457,30.001854
50,0,0.019844,5.167049,0.073304,0.006915,5.247268,8.381886,16.439333,30.088940
51,0,0.020760,5.530517,0.061316,0.007822,5.599655,7.699443,16.422097,29.742549
52,0,0.019959,5.236755,0.058528,0.007961,5.303244,8.611566,16.425044,30.360422
53,0,0.022934,5.989467,0.053356,0.008009,6.050832,10.311048,12.857855,29.243360
54,0,0.022387,5.992730,0.053061,0.008879,6.054670,8.504787,15.745465,30.328002
55,0,0.023928,5.078162,0.049147,0.007605,5.134914,8.743325,16.457199,30.359877
56,0,0.020794,5.832195,0.060730,0.007434,5.900359,9.168156,14.523465,29.613245
57,0,0.018292,4.401899,0.065237,0.008083,4.475219,9.885769,15.537993,29.917828
58,0,0.019883,5.433360,0.058948,0.007990,5.500298,9.474466,15.513629,30.508772
59,0,0.019478,4.264982,0.058587,0.008516,4.332085,9.127849,16.321884,29.801759
60,0,0.018165,5.433315,0.048545,0.008161,5.490021,8.890890,16.406217,30.805983
61,0,0.020033,4.646481,0.047922,0.007883,4.702286,9.788032,15.408453,29.919414
62,0,0.019908,6.492400,0.055482,0.008197,6.556079,7.759631,15.629114,29.965344
63,0,0.017577,4.739129,0.050217,0.008121,4.797467,9.444445,15.441769,29.701821
64,0,0.019341,4.386593,0.045924,0.007549,4.440066,10.532936,15.729472,30.722644
65,0,0.021744,4.928164,0.054018,0.007641,4.989823,9.036514,15.362441,29.410998
66,0,0.016858,5.077538,0.047606,0.007825,5.132969,9.156080,16.370284,30.676831
67,0,0.019483,7.053234,0.048102,0.008281,7.109617,7.513958,14.512826,29.156559
68,0,0.015159,4.592351,0.048419,0.008924,4.649694,10.079003,15.661069,30.405732
69,0,0.022165,4.365587,0.044558,0.008428,4.418573,9.853819,15.561456,29.856470
70,0,0.021659,5.676828,0.062912,0.007755,5.747495,7.813106,15.380161,28.962985
71,0,0.022096,5.294771,0.059331,0.007758,5.361860,9.392119,15.626540,30.403261
72,0,0.016684,4.786784,0.067041,0.007855,4.861680,9.115836,16.442918,30.437741
73,0,0.018393,5.096947,0.065033,0.007722,5.169702,8.508361,15.378990,29.075890
74,0,0.018863,5.052270,0.042427,0.007890,5.102587,9.384720,15.470587,29.977355
75,0,0.020270,5.242859,0.048392,0.008001,5.299252,9.062530,15.582701,29.965208
76,0,0.020818,5.412490,0.053499,0.007876,5.473865,8.806982,15.753172,30.055365
77,0,0.019930,5.976189,0.050943,0.008113,6.035245,8.814213,15.378453,30.248405
78,0,0.020040,5.095152,0.052149,0.008294,5.155595,9.002891,15.557168,29.736212
79,0,0.019789,5.236540,0.045107,0.007677,5.289324,8.991536,16.304769,30.605957
80,0,0.017427,5.083145,0.049993,0.008791,5.141929,9.229803,15.404006,29.793619
81,0,0.018463,4.773986,0.058542,0.007981,4.840509,11.194801,13.538185,29.592416
82,0,0.018288,4.652662,0.057678,0.008105,4.718445,10.445092,14.963363,30.145665
83,0,0.018271,6.029951,0.048694,0.008441,6.087086,8.188774,16.433691,30.728453
84,0,0.020557,4.225718,0.060241,0.007887,4.293846,9.488650,15.447033,29.250578
85,0,0.017948,4.688595,0.046264,0.008084,4.742943,9.886171,15.528767,30.176316
86,0,0.019468,5.011415,0.049805,0.008468,5.069688,9.713805,15.333604,30.137125
87,0,0.018781,4.866743,0.049946,0.008524,4.925213,9.186616,16.403389,30.534582
88,0,0.018801,5.298406,0.048407,0.007858,5.354671,8.679982,15.412734,29.466695
89,0,0.020437,4.836217,0.071541,0.008158,4.915916,9.974810,15.492820,30.404555
90,0,0.018729,5.913543,0.063597,0.007423,5.984563,7.938581,15.667985,29.610375
91,0,0.018204,5.948464,0.050289,0.007475,6.006228,8.094394,16.298628,30.417950
92,0,0.019288,4.984053,0.049557,0.008374,5.041984,9.629132,15.784661,30.475507
93,0,0.019644,5.020314,0.049709,0.008405,5.078428,9.837101,15.512253,30.447794
94,0,0.019336,6.027373,0.113007,0.007606,6.147986,8.216724,15.562079,29.946485
95,0,0.017495,4.996653,0.056204,0.007861,5.060718,8.652391,16.632194,30.363175
96,0,0.018803,4.659827,0.051551,0.007475,4.718853,9.227116,15.905201,29.870408
97,0,0.017883,4.977941,0.045970,0.007989,5.031900,8.760042,15.538438,29.348820
98,0,0.020067,5.438608,0.048864,0.008041,5.495513,9.278450,15.394316,30.188881
99,0,0.020494,4.779647,0.073440,0.008052,4.861139,9.286378,15.688738,29.857363
100,0,0.019175,5.081094,0.564865,0.006734,5.652693,8.844948,15.451639,29.969185
101,0,0.022866,5.271581,0.057307,0.013514,5.342402,8.204078,16.277039,29.846990
102,0,0.019070,4.849586,0.052494,0.008453,4.910533,8.779103,16.336357,30.045674
103,0,0.018430,5.796974,0.051234,0.008289,5.856497,7.707206,16.505139,30.087750
104,0,0.020021,4.486232,0.054721,0.008527,4.549480,9.348577,15.351040,29.269735
105,0,0.018957,5.395437,0.060780,0.007497,5.463714,8.534254,16.498016,30.515314
106,0,0.018319,5.157301,0.056516,0.007465,5.221282,8.965880,15.342997,29.549077
107,0,0.019538,4.707369,0.054548,0.007757,4.769674,9.761831,15.712192,30.263769
108,0,0.022707,5.077392,0.051339,0.007988,5.136719,8.878483,15.482116,29.520971
109,0,0.021109,4.849719,0.048238,0.007992,4.905949,10.356499,15.628991,30.913110
110,0,0.019688,5.424689,0.071790,0.008116,5.504595,7.966233,16.427620,29.918726
111,0,0.018834,5.055889,0.043311,0.008192,5.107392,8.571476,15.554542,29.252749
112,0,0.017968,5.446770,0.127658,0.007204,5.581632,9.209094,15.822483,30.631551
113,0,0.019685,7.015343,0.060825,0.008700,7.084868,7.936708,15.012162,30.053969
114,0,0.019888,6.253496,0.061581,0.007773,6.322850,11.471124,11.851709,29.665969
115,0,0.019153,6.494263,0.059509,0.007785,6.561557,8.554124,14.758879,29.894204
116,0,0.018662,5.944474,0.067688,0.008425,6.020587,11.566843,12.684940,30.291580
117,0,0.019985,4.869843,0.050066,0.008520,4.928429,10.515724,14.565267,30.030084
118,0,0.023496,5.561959,0.192843,0.007698,5.762500,7.752184,16.751711,30.290374
119,0,0.022253,5.177800,0.057421,0.022617,5.257838,8.133685,15.894944,29.309253
120,0,0.020953,5.605466,0.055420,0.008531,5.669417,9.871173,14.808128,30.370402
121,0,0.022421,5.886325,0.053716,0.008045,5.948086,7.783931,16.421562,30.176624
122,0,0.023815,5.651535,0.104834,0.007834,5.764203,8.567936,15.385430,29.741922
123,0,0.021338,6.045757,0.050992,0.008707,6.105456,9.246027,15.741585,31.115064
124,0,0.022072,6.605442,0.064906,0.007471,6.677819,8.338856,14.498969,29.538230
125,0,0.020716,6.083160,0.058956,0.007323,6.149439,8.178170,16.387882,30.736805
126,0,0.020837,4.973343,0.052015,0.008239,5.033597,8.498415,15.559182,29.112658
127,0,0.022942,4.711801,0.047572,0.007872,4.767245,10.160523,15.499842,30.451200
128,0,0.027406,5.064415,0.053771,0.007988,5.126174,9.028756,15.464387,29.647191
129,0,0.020935,4.732999,0.050065,0.007821,4.790885,9.636963,16.414998,30.864667
130,0,0.018864,4.993321,0.052187,0.008276,5.053784,8.442813,16.535542,30.051560
131,0,0.020177,5.042097,0.051120,0.008300,5.101517,8.322484,16.392229,29.837001
132,0,0.019123,4.656005,0.054284,0.008447,4.718736,9.304765,14.416893,28.460117
133,0,0.019967,5.411780,0.051592,0.008722,5.472094,8.724690,16.332005,30.549280
134,0,0.019863,5.427399,0.051905,0.008449,5.487753,8.448550,15.452790,29.409750
135,0,0.021588,4.852318,0.175833,0.007888,5.036039,9.699863,15.437161,30.195179
136,0,0.019147,3.838742,0.047329,0.007992,3.894063,10.382479,15.613770,29.910123
137,0,0.019890,5.330894,0.055010,0.007682,5.393586,9.096287,15.451733,29.961953
138,0,0.018536,5.320422,0.061886,0.008223,5.390531,9.025586,15.524670,29.960084
139,0,0.020502,5.079620,0.051785,0.007287,5.138692,9.822693,15.391450,30.374184
140,0,0.038947,6.029899,0.057755,0.016284,6.103938,7.770352,16.355830,30.269597
141,0,0.017625,5.355674,0.050617,0.008188,5.414479,8.127082,16.379596,29.939264
142,0,0.018162,5.030609,0.056970,0.007941,5.095520,9.100202,15.626930,29.841573
143,0,0.019079,4.929887,0.047484,0.007132,4.984503,9.026609,15.402854,29.433519
144,0,0.019775,5.151515,0.047651,0.008625,5.207791,9.650448,15.353273,30.231912
145,0,0.019144,5.111807,0.047667,0.007978,5.167452,9.079854,15.566457,29.833509
146,0,0.018729,4.582235,0.052265,0.007747,4.642247,10.552434,15.580047,30.794000
147,0,0.022119,4.793342,0.041242,0.007549,4.842133,8.865577,15.548173,29.278506
148,0,0.022186,4.418824,0.064178,0.007840,4.490842,10.286670,15.588943,30.389111
149,0,0.016254,4.868879,0.070583,0.008809,4.948271,9.616944,15.539717,30.121792
150,0,0.020744,5.465348,0.073488,0.007611,5.546447,8.089132,16.607246,30.264086
151,0,0.019009,4.883240,0.058784,0.008351,4.950375,9.632686,14.762797,29.365457
152,0,0.019614,4.711728,0.059171,0.007875,4.778774,10.738828,14.509166,30.047015
153,0,0.018366,5.287012,0.070312,0.007879,5.365203,9.102659,15.583714,30.070491
154,0,0.019829,5.274265,0.072783,0.007768,5.354816,10.055059,15.438616,30.868946
155,0,0.020803,5.671235,0.060001,0.007805,5.739041,8.974051,15.646742,30.381242
156,0,0.017881,4.302335,0.059966,0.007897,4.370198,9.196838,16.500052,30.085491
157,0,0.021646,5.340480,0.055220,0.008816,5.404516,8.349482,15.650531,29.426708
158,0,0.022109,4.323767,0.053422,0.008483,4.385672,10.652839,15.318914,30.380131
159,0,0.021364,5.431626,0.058529,0.007884,5.498039,8.330368,16.294626,30.145000
160,0,0.018449,5.170302,0.053702,0.007255,5.231259,8.528887,16.480574,30.259865
161,0,0.019490,4.074536,0.046920,0.007858,4.129314,9.728268,15.554653,29.432193
162,0,0.020664,4.830224,0.048718,0.008038,4.886980,9.420353,15.607213,29.935928
163,0,0.019596,5.271910,0.052102,0.008826,5.332838,9.473863,15.545697,30.372399
164,0,0.017118,4.693908,0.204934,0.010956,4.909798,8.114010,16.377008,29.418478
165,0,0.017599,5.521761,0.090028,0.007820,5.619609,8.413801,15.596561,29.647918
166,0,0.016740,6.566009,0.054099,0.007974,6.628082,6.917950,16.646453,30.209854
167,0,0.020663,4.835809,0.050046,0.008447,4.894302,9.246579,15.422208,29.584363
168,0,0.020552,5.381530,0.069962,0.007928,5.459420,8.304179,16.500049,30.284780
169,0,0.019259,5.649406,0.123631,0.015097,5.788134,8.206609,16.326763,30.341278
170,0,0.018956,5.072509,0.055910,0.007829,5.136248,8.187244,15.876548,29.219573
171,0,0.020207,5.083828,0.053101,0.007660,5.144589,9.154324,15.667897,29.987775
172,0,0.035626,5.993326,0.059685,0.007733,6.060744,11.917833,11.760717,29.775542
173,0,0.019784,5.652259,0.137092,0.007308,5.796659,9.054250,15.403335,30.274517
174,0,0.019550,5.887252,0.054660,0.008360,5.950272,9.187451,14.737766,29.895605
175,0,0.019456,5.435594,0.078146,0.007756,5.521496,8.729321,16.376329,30.647235
176,0,0.018846,4.979491,0.057360,0.008438,5.045289,9.198905,15.469356,29.732764
177,0,0.016469,4.716536,0.062140,0.008534,4.787210,9.669771,15.460609,29.934664
178,0,0.020149,6.099120,0.063531,0.008383,6.171034,8.209585,15.350151,29.751468
179,0,0.019095,4.629127,0.045930,0.008234,4.683291,9.770539,15.480593,29.954048
180,0,0.020967,5.176023,0.052341,0.007291,5.235655,9.287836,15.502115,30.047226
181,0,0.020695,5.185146,0.049005,0.008040,5.242191,9.723676,15.446374,30.433534
182,0,0.019336,5.204288,0.053633,0.007969,5.265890,9.162245,15.435308,29.883367
183,0,0.020068,5.078431,0.058144,0.008243,5.144818,9.129658,15.460633,29.755730
184,0,0.022943,5.606217,0.150042,0.007635,5.763894,8.212701,16.439239,30.439279
185,0,0.021277,5.076513,0.056369,0.008216,5.141098,9.696112,15.636724,30.495777
186,0,0.020384,4.947652,0.049851,0.008437,5.005940,8.984921,16.582580,30.594480
187,0,0.018905,4.621666,0.049026,0.008080,4.678772,9.644207,14.981070,29.323515
188,0,0.021916,4.904973,0.050879,0.007716,4.963568,9.393745,16.437115,30.816880
189,0,0.021597,5.321022,0.056846,0.008135,5.386003,8.686125,15.402615,29.496932
190,0,0.022850,5.422652,0.059132,0.007845,5.489629,8.955928,15.337395,29.806403
191,0,0.018819,4.143783,0.068221,0.008471,4.220475,10.272127,15.432372,29.944326
192,0,0.019624,5.016344,0.055435,0.008274,5.080053,9.872961,15.425868,30.398987
193,0,0.020865,4.638351,0.052233,0.008477,4.699061,9.584228,15.427750,29.732376
194,0,0.019452,4.864969,0.050557,0.007824,4.923350,9.355553,16.414493,30.713524
195,0,0.019447,4.971776,0.046541,0.008200,5.026517,10.950220,12.715855,28.712527
196,0,0.018791,4.832584,0.049477,0.008144,4.890205,8.968449,16.366801,30.245092
197,0,0.019958,6.030676,0.050919,0.007862,6.089457,11.020015,11.945848,29.075678
198,0,0.016953,6.199003,0.069972,0.023960,6.292935,9.851761,14.523659,30.685821
199,0,0.017802,5.432247,0.049589,0.008700,5.490536,8.304555,16.395723,30.209075
200,0,0.019748,6.469941,0.064493,0.007973,6.542407,7.041984,16.486969,30.091622
201,0,0.020634,5.688056,0.075631,0.007944,5.771631,8.132310,16.328978,30.254110
202,0,0.021067,5.041623,0.054886,0.007814,5.104323,8.086888,16.537600,29.750423
203,0,0.021379,5.862547,0.065528,0.007792,5.935867,9.760575,13.569800,29.288064
204,0,0.022437,5.478084,0.056898,0.010682,5.545664,10.583393,14.549154,30.701119
205,0,0.020226,5.398853,0.177849,0.007221,5.583923,8.715851,15.775528,30.095979
206,0,0.018837,5.395955,0.066781,0.008098,5.470834,8.354395,15.583570,29.428253
207,0,0.022423,4.787422,0.058225,0.008270,4.853917,9.455528,15.678404,30.010765
208,0,0.020494,5.192126,0.056114,0.007324,5.255564,8.708908,16.486659,30.472080
209,0,0.069235,5.844300,0.049837,0.007917,5.902054,8.435924,15.494100,29.901984
210,0,0.014279,4.996347,0.206072,0.008832,5.211251,8.985843,15.330375,29.542253
211,0,0.020893,5.197574,0.102078,0.007720,5.307372,9.346188,15.494711,30.169697
212,0,0.019561,4.400093,0.060026,0.008021,4.468140,9.766280,16.312351,30.567030
213,0,0.018411,4.977701,0.044879,0.007936,5.030516,8.662806,15.567039,29.279400
214,0,0.029264,5.513712,0.068969,0.008042,5.590723,8.532761,16.372341,30.525666
215,0,0.021539,5.051407,0.058346,0.007998,5.117751,8.902122,15.387259,29.429183
216,0,0.018856,4.530525,0.053984,0.016181,4.600690,10.317670,15.455583,30.393252
217,0,0.019520,4.763246,0.052448,0.007666,4.823360,9.971248,16.488710,31.303351
218,0,0.020120,5.113203,0.045702,0.007575,5.166480,8.152979,16.552317,29.892489
219,0,0.021417,4.979432,0.050232,0.008275,5.037939,8.882124,16.485665,30.427673
220,0,0.022894,5.534640,0.046710,0.008091,5.589441,9.408823,14.558183,29.580015
221,0,0.019815,4.958988,0.048641,0.008018,5.015647,8.429990,16.921510,30.387510
222,0,0.019874,4.676631,0.114957,0.008095,4.799683,8.746769,15.485450,29.052580
223,0,0.021770,5.511173,0.051883,0.008003,5.571059,8.966534,15.490691,30.050548
224,0,0.021402,5.291520,0.068159,0.008471,5.368150,9.828991,15.547569,30.766609
225,0,0.019822,5.270341,0.087294,0.007702,5.365337,8.883607,15.693253,29.962710
226,0,0.020328,5.613910,0.097924,0.007708,5.719542,8.873541,13.641009,28.254969
227,0,0.019502,5.555211,0.061860,0.007602,5.624673,9.944069,14.663386,30.252161
228,0,0.019095,5.273663,0.049741,0.007759,5.331163,8.836282,16.610584,30.797694
229,0,0.020649,4.834385,0.067281,0.007298,4.908964,8.701119,15.693419,29.324707
230,0,0.022810,5.337942,0.069708,0.008040,5.415690,8.977222,15.588047,30.004362
231,0,0.019548,4.733127,0.086210,0.006934,4.826271,9.033137,16.303925,30.183563
232,0,0.019271,5.051439,0.050432,0.008475,5.110346,8.559481,16.625222,30.314907
233,0,0.016504,6.314226,0.110371,0.007906,6.432503,9.449013,13.548859,29.447332
234,0,0.018082,5.066363,0.051984,0.008400,5.126747,9.305698,15.625055,30.075945
235,0,0.016531,5.395052,0.059262,0.007901,5.462215,10.312964,14.509404,30.301564
236,0,0.020173,5.207348,0.049727,0.008439,5.265514,9.628553,14.562624,29.477331
237,0,0.019992,5.733443,0.054099,0.008077,5.795619,8.168518,16.597500,30.582085
238,0,0.018226,4.835642,0.075421,0.008826,4.919889,9.122712,15.773683,29.834997
239,0,0.021391,5.234668,0.056814,0.022149,5.313631,10.636804,14.500172,30.472505
240,0,0.022367,4.485405,0.051679,0.008168,4.545252,8.602424,16.711685,29.882573
241,0,0.019069,5.485312,0.103561,0.006822,5.595695,11.665002,11.775706,29.056001
242,0,0.022651,4.264769,0.052436,0.008733,4.325938,10.741541,15.542145,30.633013
243,0,0.019743,5.390335,0.117533,0.008039,5.515907,8.718021,15.536761,29.790903
244,0,0.018879,5.321262,0.047119,0.007784,5.376165,9.026991,15.656573,30.079069
245,0,0.024624,5.391173,0.060308,0.008042,5.459523,8.556324,16.589736,30.631080
246,0,0.018932,4.467443,0.048617,0.007924,4.523984,8.770817,15.860359,29.174784
247,0,0.020688,5.081868,0.050108,0.007977,5.139953,8.964430,16.587248,30.712915
248,0,0.018789,4.573739,0.061847,0.007784,4.643370,10.385311,15.346868,30.395069
249,0,0.019116,4.442168,0.050808,0.008334,4.501310,10.008951,15.350083,29.879960
250,0,0.021404,4.837989,0.053516,0.007826,4.899331,10.641943,14.628974,30.192112
251,0,0.020905,6.496504,0.079182,0.008982,6.584668,9.615202,13.669785,29.891155
252,0,0.020309,7.019116,0.052622,0.008420,7.080158,9.921322,12.635382,29.657744
253,0,0.020153,5.769697,0.052421,0.008308,5.830426,8.772286,15.660213,30.283535
254,0,0.022387,4.837609,0.055802,0.007194,4.900605,9.317221,15.615221,29.856137
255,0,0.020733,4.994477,0.044416,0.007321,5.046214,8.919434,16.549315,30.536218
256,0,0.019285,5.167046,0.055715,0.008345,5.231106,10.284008,13.751612,29.286603
257,0,0.020905,5.179430,0.063151,0.007921,5.250502,8.916654,15.663430,29.851946
258,0,0.022702,5.176401,0.057258,0.008021,5.241680,10.277427,13.709872,29.252195
259,0,0.021046,4.704484,0.076529,0.008927,4.789940,9.481962,16.720973,31.014608
260,0,0.019211,5.525121,0.057053,0.007917,5.590091,9.153754,14.629906,29.393550
261,0,0.021021,4.659765,0.050352,0.008598,4.718715,11.002210,14.460553,30.203103
262,0,0.021429,5.984194,0.048199,0.008049,6.040442,9.911659,13.771402,29.745379
263,0,0.022886,5.837286,0.060373,0.051697,5.949356,12.240534,11.545952,29.759186
264,0,0.021344,5.231502,0.049979,0.007505,5.288986,10.461434,14.636909,30.409407
265,0,0.020888,5.726392,0.050938,0.008612,5.785942,9.325712,14.595994,29.729118
266,0,0.018870,5.034302,0.052171,0.008399,5.094872,9.205156,16.425185,30.744670
267,0,0.019059,5.248363,0.079061,0.007686,5.335110,8.329361,15.544167,29.228243
268,0,0.025771,5.788042,0.049764,0.007977,5.845783,10.121495,14.603928,30.597684
269,0,0.018958,5.197185,0.046904,0.007524,5.251613,9.382624,14.605156,29.258861
270,0,0.018938,5.002689,0.050158,0.007878,5.060725,9.977376,15.544698,30.602219
271,0,0.021348,4.768226,0.049122,0.008142,4.825490,9.812225,15.523404,30.183071
272,0,0.020242,4.594388,0.052700,0.008669,4.655757,9.665474,15.487916,29.829903
273,0,0.021766,4.491303,0.053437,0.008590,4.553330,9.900450,15.545591,30.021719
274,0,0.021562,4.712799,0.049895,0.008396,4.771090,8.940251,16.566208,30.299803
275,0,0.022386,5.233790,0.095949,0.007848,5.337587,10.836653,13.792431,29.989581
276,0,0.017163,4.626352,0.057406,0.008273,4.692031,11.283085,13.713536,29.706473
277,0,0.020440,4.698111,0.044860,0.007961,4.750932,9.710137,15.838243,30.320187
278,0,0.020164,4.485310,0.049701,0.008363,4.543374,10.075785,15.510024,30.150014
279,0,0.022553,4.933962,0.055210,0.007961,4.997133,9.845117,16.562450,31.427809
280,0,0.017973,5.065886,0.057616,0.008936,5.132438,9.634671,14.661167,29.446813
281,0,0.021128,5.284875,0.078458,0.007235,5.370568,8.809476,16.633051,30.834730
282,0,0.019151,5.014384,0.061292,0.007039,5.082715,8.584081,15.691102,29.377751
283,0,0.019589,5.105845,0.064875,0.007953,5.178673,11.306860,13.515696,30.021308
284,0,0.021513,5.726482,0.046525,0.007989,5.780996,9.864342,14.541034,30.208512
285,0,0.018307,4.875034,0.064486,0.008061,4.947581,9.699111,15.682088,30.347778
286,0,0.020249,5.260176,0.071864,0.008328,5.340368,10.831194,13.355131,29.547511
287,0,0.018093,4.389477,0.048070,0.008071,4.445618,10.278109,15.754129,30.496490
288,0,0.019024,5.306649,0.052633,0.008395,5.367677,11.467360,12.892230,29.746803
289,0,0.017742,5.872424,0.052955,0.008065,5.933444,16.048280,6.855880,28.855712
290,0,0.011595,5.740491,0.054500,0.007771,5.802762,12.089398,12.685353,30.589608
291,0,0.016654,5.444235,0.061230,0.007644,5.513109,12.433060,12.602029,30.565449
292,0,0.020489,4.394109,0.061124,0.009210,4.464443,9.202909,16.441773,30.130385
293,0,0.021014,4.969509,0.053494,0.008458,5.031461,14.613015,10.541696,30.207887
294,0,0.018702,5.730977,0.082832,0.007958,5.821767,11.280905,12.589214,29.711165
295,0,0.020512,5.332685,0.060038,0.008492,5.401215,13.343959,11.553050,30.319418
296,0,0.020941,5.441302,0.058751,0.008186,5.508239,12.050365,12.619799,30.199846
297,0,0.022789,5.613646,0.052744,0.008432,5.674822,11.259723,12.586966,29.544829
298,0,0.023590,5.086279,0.059101,0.007501,5.152881,11.028576,14.643518,30.849216
299,0,0.019850,6.146138,0.063167,0.006938,6.216243,11.166211,12.651679,30.054482
300,0,0.019608,5.572557,0.080169,0.008035,5.660761,11.024582,13.526236,30.231940
301,0,0.020539,7.191501,0.071193,0.007669,7.270363,13.445285,8.799841,29.536411
302,0,0.017069,5.493721,0.071229,0.007640,5.572590,11.185469,13.923102,30.698657
303,0,0.022101,6.819280,0.066147,0.008309,6.893736,12.211177,10.161448,29.288836
304,0,0.018352,5.639727,0.102378,0.007529,5.749634,13.890007,10.955795,30.614222
305,0,0.021748,5.488250,0.062576,0.008069,5.558895,15.945684,8.544444,30.071226
306,0,0.012599,5.584754,0.096731,0.008016,5.689501,11.886908,12.512488,30.101993
307,0,0.021096,6.692451,0.078106,0.008433,6.778990,14.867576,8.001357,29.669387
308,0,0.024618,5.079171,0.052906,0.008273,5.140350,15.774977,9.794108,30.734656
309,0,0.024466,7.131155,0.418391,0.010740,7.560286,12.487373,9.684033,29.756704
310,0,0.019586,6.724216,0.063592,0.007654,6.795462,15.651399,8.996137,31.463092
311,0,0.023558,4.263907,0.061538,0.008175,4.333620,12.733299,12.799367,29.890280
312,0,0.020894,7.241242,0.080796,0.008072,7.330110,14.064401,8.765996,30.181932
313,0,0.019602,5.372078,0.081244,0.007799,5.461121,11.588002,13.089630,30.158832
314,0,0.021903,5.950126,0.058785,0.008051,6.016962,13.121522,11.008555,30.169555
315,0,0.018606,5.606286,0.062273,0.007968,5.676527,12.550219,11.209801,29.455699
