iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
43,0,0.020775,2.119689,0.063053,0.009232,2.191974,12.485814,15.772286,30.471644
44,0,0.019659,1.778153,0.062706,0.007555,1.848414,13.070710,14.594068,29.533472
45,0,0.016254,1.775050,0.090246,0.008402,1.873698,13.065950,15.573226,30.529645
46,0,0.019044,1.783698,0.081257,0.007812,1.872767,12.313572,15.710125,29.916119
47,0,0.019636,2.365302,0.090291,0.007936,2.463529,12.091214,15.795071,30.369817
48,0,0.019298,1.850885,0.122253,0.007863,1.981001,12.848554,15.518215,30.367528
49,0,0.019611,1.815188,0.065044,0.008319,1.888551,12.097714,15.680499,29.686876
50,0,0.018190,1.914527,0.061612,0.008261,1.984400,13.128641,14.685915,29.817696
51,0,0.022129,2.224931,0.067950,0.007659,2.300540,12.846249,15.575614,30.745296
52,0,0.020208,1.899510,0.068020,0.007620,1.975150,12.844647,14.584852,29.425439
53,0,0.019254,2.387173,0.062923,0.008034,2.458130,12.374544,15.704686,30.557129
54,0,0.016286,2.416172,0.079328,0.008418,2.503918,11.852159,15.521408,29.894197
55,0,0.016761,1.846925,0.081667,0.007998,1.936590,12.835096,15.870881,30.659907
56,0,0.022581,2.164781,0.064375,0.007612,2.236768,11.695180,14.743574,28.698590
57,0,0.022636,2.119379,0.068593,0.006969,2.194941,13.038712,15.600898,30.857723
58,0,0.020984,1.775604,0.065705,0.007862,1.849171,12.710231,14.608123,29.189150
59,0,0.021332,2.421080,0.434393,0.006989,2.862462,12.637783,15.411264,30.933304
60,0,0.018925,1.760894,0.104227,0.008192,1.873313,12.947247,14.456989,29.296922
61,0,0.015769,1.982468,0.064144,0.008501,2.055113,3.122714,11.467797,16.661947
62,0,0.015131,1.743456,0.177728,0.007122,1.928306,12.188536,16.216518,30.349110
63,0,0.023624,1.902522,0.079577,0.007990,1.990089,12.576567,14.866154,29.456919
64,0,0.018649,1.843316,0.062306,0.008089,1.913711,12.787324,15.507084,30.227320
65,0,0.019141,1.765540,0.143264,0.005900,1.914704,12.902716,15.534381,30.371324
66,0,0.019244,2.011434,0.065717,0.007760,2.084911,12.970627,14.658999,29.734324
67,0,0.017353,1.937026,0.075554,0.008358,2.020938,12.778323,15.970772,30.787922
68,0,0.019133,1.935374,0.075338,0.008157,2.018869,12.166000,15.689636,29.894171
69,0,0.019996,1.698277,0.063807,0.007705,1.769789,12.759304,15.603116,30.152926
70,0,0.021212,1.828222,0.060704,0.007740,1.896666,12.632318,15.592919,30.143717
71,0,0.017843,1.859369,0.064365,0.007915,1.931649,12.856331,15.510869,30.317170
72,0,0.018684,1.761458,0.070887,0.007874,1.840219,12.990511,15.677301,30.527356
73,0,0.023156,2.177216,0.068108,0.007973,2.253297,11.770668,15.854361,29.902225
74,0,0.019998,1.921299,0.059630,0.007246,1.988175,11.917386,15.581083,29.507255
75,0,0.022569,2.266403,0.073679,0.008937,2.349019,12.752246,15.574772,30.699263
76,0,0.020424,1.839226,0.231083,0.007652,2.077961,12.234065,15.802197,30.135210
77,0,0.021526,1.772240,0.085353,0.008635,1.866228,11.885434,15.535445,29.309119
78,0,0.018933,1.788151,0.082874,0.008812,1.879837,13.646701,14.510723,30.056777
79,0,0.019517,2.346098,0.063495,0.008568,2.418161,12.727541,15.607506,30.773406
80,0,0.020394,1.871872,0.069134,0.008049,1.949055,12.320576,15.591108,29.881690
81,0,0.019717,2.043313,0.059779,0.008308,2.111400,12.338937,15.503476,29.974125
82,0,0.019401,2.312978,0.062946,0.008243,2.384167,12.892670,14.800829,30.097626
83,0,0.018204,1.832332,0.085269,0.008154,1.925755,13.281104,15.585573,30.811145
84,0,0.022151,1.872171,0.130691,0.008413,2.011275,11.985540,15.524723,29.544234
85,0,0.018855,2.350890,0.099137,0.006919,2.456946,11.993172,15.481263,29.950936
86,0,0.018799,1.856594,0.097899,0.007903,1.962396,13.239865,15.582918,30.804572
87,0,0.019154,2.025102,0.064804,0.007539,2.097445,11.974154,15.584490,29.675731
88,0,0.019164,1.712093,0.079925,0.007674,1.799692,12.087832,15.648179,29.555468
89,0,0.019508,1.990309,0.086632,0.007634,2.084575,12.089925,15.542114,29.736787
90,0,0.020872,3.169429,0.085412,0.008578,3.263419,11.541852,15.364034,30.190647
91,0,0.021792,1.824217,0.095413,0.007405,1.927035,12.483270,15.661204,30.093906
92,0,0.019951,1.956282,0.079923,0.007606,2.043811,12.385596,15.619440,30.069241
93,0,0.020335,2.051595,0.060039,0.008341,2.119975,14.003882,15.508294,31.652976
94,0,0.024075,2.533571,0.089530,0.008868,2.631969,11.109044,15.651534,29.417179
95,0,0.020287,1.869049,0.073110,0.007652,1.949811,12.663576,16.020615,30.654863
96,0,0.020466,2.130547,0.088433,0.008301,2.227281,12.063156,15.549887,29.861314
97,0,0.020345,1.860944,0.063488,0.008386,1.932818,12.997002,15.616079,30.566931
98,0,0.020987,1.854879,0.072036,0.008177,1.935092,12.324253,15.770291,30.051295
99,0,0.022349,1.885910,0.062984,0.008265,1.957159,12.881303,14.647643,29.509031
100,0,0.060305,2.299343,0.074044,0.008036,2.381423,12.778715,14.744000,29.965002
101,0,0.020470,2.020463,0.069641,0.008674,2.098778,12.849858,15.582625,30.552307
102,0,0.020990,1.962317,0.119547,0.007190,2.089054,12.625927,14.841118,29.577641
103,0,0.022794,2.270179,0.071540,0.007572,2.349291,12.512624,15.735333,30.620642
104,0,0.030307,2.478030,0.069220,0.007910,2.555160,11.974769,15.655582,30.216370
105,0,0.020792,1.924878,0.075752,0.008270,2.008900,12.166111,15.830107,30.026695
106,0,0.021987,1.865879,0.092152,0.007692,1.965723,12.430067,15.599182,30.017616
107,0,0.018193,2.276183,0.110037,0.007444,2.393664,12.665314,15.224650,30.302478
108,0,0.024356,2.268952,0.082525,0.009722,2.361199,12.028146,15.679995,30.094176
109,0,0.018887,1.766633,0.076687,0.007680,1.851000,12.853211,15.716861,30.440793
110,0,0.022194,2.012756,0.084907,0.007866,2.105529,12.508282,14.801826,29.438348
111,0,0.019784,2.419447,0.149735,0.007745,2.576927,12.874903,14.793330,30.265553
112,0,0.021698,1.852418,0.058897,0.007815,1.919130,13.027115,15.782960,30.751612
113,0,0.020204,1.693810,0.085476,0.008481,1.787767,12.072871,15.691082,29.572595
114,0,0.025623,2.526607,0.131224,0.006812,2.664643,12.273778,15.225648,30.190247
115,0,0.021520,2.063707,0.071115,0.008031,2.142853,13.022632,14.715965,29.903442
116,0,0.022618,1.776037,0.180677,0.007840,1.964554,12.480275,15.707451,30.175758
117,0,0.024510,2.304659,0.087992,0.007120,2.399771,12.516245,14.758198,29.699718
118,0,0.023146,2.187241,0.063299,0.007572,2.258112,12.434421,15.657826,30.374029
119,0,0.020163,2.339744,0.068296,0.007353,2.415393,11.490955,15.618543,29.545583
120,0,0.023826,2.366461,0.113141,0.010492,2.490094,12.454061,14.734803,29.703311
121,0,0.022551,1.883801,0.071807,0.007658,1.963266,13.187124,15.623825,30.797516
122,0,0.021971,1.929647,0.067865,0.007827,2.005339,12.202978,15.710368,29.941290
123,0,0.022393,2.213327,0.081172,0.008286,2.302785,12.058676,15.671596,30.056061
124,0,0.023163,1.767708,0.088979,0.007873,1.864560,13.268076,15.604446,30.761009
125,0,0.025097,2.220426,0.096422,0.008204,2.325052,12.370860,15.744216,30.465700
126,0,0.021510,2.071922,0.094490,0.007822,2.174234,12.077627,15.632383,29.906436
127,0,0.019145,2.281206,0.072918,0.008622,2.362746,12.172948,15.697345,30.252679
128,0,0.022095,2.057983,0.081356,0.007346,2.146685,12.432002,15.781226,30.382593
129,0,0.024699,1.796236,0.074094,0.007255,1.877585,12.925602,14.660154,29.488840
130,0,0.033723,2.286407,0.072259,0.007669,2.366335,12.941744,14.594093,29.936428
131,0,0.019191,2.020523,0.063141,0.007897,2.091561,13.263042,15.641077,31.015457
132,0,0.021389,2.002897,0.060616,0.007671,2.071184,12.610311,14.647496,29.351164
133,0,0.023401,1.835681,0.094172,0.007935,1.937788,12.789453,15.745384,30.496720
134,0,0.046014,1.789646,0.343780,0.007692,2.141118,12.224152,15.599017,30.010930
135,0,0.020441,2.161802,0.077099,0.007623,2.246524,12.551250,15.542356,30.361313
136,0,0.023836,2.272863,0.081861,0.007447,2.362171,12.474055,14.591784,29.452410
137,0,0.022842,1.821211,0.062415,0.007647,1.891273,13.584676,14.702780,30.202255
138,0,0.020357,2.135538,0.059229,0.007608,2.202375,12.476341,16.223381,30.923149
139,0,0.022632,2.559235,0.060834,0.007960,2.628029,11.203163,15.544740,29.399171
140,0,0.023270,1.869410,0.080507,0.007901,1.957818,12.600397,15.573642,30.155829
141,0,0.020699,2.094886,0.059372,0.007348,2.161606,12.609644,15.655250,30.447723
142,0,0.019516,2.036838,0.114234,0.007014,2.158086,12.813809,14.710414,29.702383
143,0,0.020493,2.042748,0.054662,0.007317,2.104727,12.482598,15.630430,30.238742
144,0,0.019048,1.749917,0.085943,0.007792,1.843652,12.962543,15.629447,30.455251
145,0,0.021502,2.192172,0.078252,0.008099,2.278523,12.336221,15.655431,30.292298
146,0,0.036462,1.982501,0.064959,0.007787,2.055247,12.445884,15.607007,30.145264
147,0,0.068002,1.760870,0.074740,0.007748,1.843358,12.365760,15.536904,29.814610
148,0,0.019342,2.396027,0.070097,0.007387,2.473511,12.320931,15.811604,30.625974
149,0,0.018197,1.850409,0.073381,0.007991,1.931781,12.004311,15.813487,29.768420
150,0,0.022440,1.777107,0.078734,0.007510,1.863351,12.350904,14.578076,28.815372
151,0,0.021225,2.202964,0.078148,0.008072,2.289184,12.957020,14.760404,30.028362
152,0,0.030312,2.170844,0.144715,0.006735,2.322294,12.775329,15.725039,30.853581
153,0,0.022354,1.769822,0.080890,0.008080,1.858792,12.290680,15.604100,29.776699
154,0,0.025650,2.395743,0.069379,0.008107,2.473229,12.259248,15.147307,29.906040
155,0,0.024164,1.733614,0.096624,0.007716,1.837954,13.568228,15.668293,31.099552
156,0,0.034303,2.572751,0.067286,0.006645,2.646682,12.491559,14.731032,29.904553
157,0,0.019062,2.075233,0.072563,0.007893,2.155689,13.152143,14.665156,29.992710
158,0,0.018647,2.263964,0.067107,0.008383,2.339454,12.976716,15.634176,30.969595
159,0,0.024778,1.923892,0.074682,0.008007,2.006581,12.170754,15.623668,29.826370
160,0,0.021099,2.231367,0.078936,0.007755,2.318058,12.104152,15.619151,30.063105
161,0,0.021862,2.238176,0.061871,0.008136,2.308183,12.415596,15.577640,30.323968
162,0,0.021964,1.804451,0.117242,0.008462,1.930155,12.647113,15.583662,30.183365
163,0,0.019766,1.702502,0.139310,0.007235,1.849047,12.433993,15.567352,29.870768
164,0,0.018382,2.040468,0.118067,0.007374,2.165909,12.479297,15.622101,30.286282
165,0,0.018613,1.851730,0.077300,0.007780,1.936810,12.131846,15.581456,29.669248
166,0,0.025263,2.203843,0.063279,0.007452,2.274574,12.344033,15.681229,30.325567
167,0,0.021363,2.130518,0.064071,0.007427,2.202016,12.304870,15.744400,30.273118
168,0,0.028521,1.802848,0.088565,0.008610,1.900023,12.259403,15.769787,29.958322
169,0,0.020830,1.909803,0.105420,0.007360,2.022583,13.044743,14.607503,29.696244
170,0,0.018807,2.123020,0.074828,0.008231,2.206079,12.750096,15.643284,30.618834
171,0,0.020026,1.934070,0.071152,0.008029,2.013251,13.116088,14.683138,29.832868
172,0,0.021572,2.039048,0.063955,0.007182,2.110185,13.273436,14.541169,29.947015
173,0,0.017129,1.918199,0.229741,0.007608,2.155548,13.474631,14.557401,30.205288
174,0,0.019182,1.841029,0.089825,0.008079,1.938933,13.383208,15.603384,30.945191
175,0,0.023774,1.740646,0.082344,0.007774,1.830764,12.022468,16.137246,30.014930
176,0,0.021531,2.109503,0.067006,0.008164,2.184673,11.649281,15.600208,29.456420
177,0,0.017269,1.813138,0.128347,0.007068,1.948553,13.269731,15.648504,30.884619
178,0,0.023285,2.009717,0.062940,0.008335,2.080992,11.655843,15.844728,29.605442
179,0,0.021300,1.933668,0.133771,0.007303,2.074742,13.149091,14.488707,29.734469
180,0,0.037564,2.018572,0.074577,0.008050,2.101199,12.975136,15.556585,30.671093
181,0,0.022373,1.885652,0.064892,0.007945,1.958489,12.346219,15.630311,29.958035
182,0,0.023311,2.119967,0.088293,0.007070,2.215330,11.242869,15.559225,29.041345
183,0,0.021336,2.217282,0.072285,0.008103,2.297670,12.297540,15.578820,30.196000
184,0,0.022165,1.881149,0.063836,0.008132,1.953117,13.318655,14.604993,29.899425
185,0,0.019027,2.311469,0.069857,0.008117,2.389443,12.734425,15.635460,30.778971
186,0,0.020973,1.777383,0.106360,0.006675,1.890418,12.420370,16.585481,30.917786
187,0,0.018012,1.688793,0.083946,0.008206,1.780945,12.610055,15.576010,29.985634
188,0,0.020131,1.729718,0.081936,0.007991,1.819645,13.361926,14.622621,29.825035
189,0,0.021540,2.428536,0.133078,0.008032,2.569646,12.833739,14.656458,30.082063
190,0,0.022593,1.767755,0.099508,0.007853,1.875116,12.704480,15.643573,30.246406
191,0,0.020193,1.736534,0.139457,0.007993,1.883984,12.618742,15.583189,30.106806
192,0,0.021701,2.090147,0.072330,0.007391,2.169868,12.719393,15.950366,30.861927
193,0,0.026568,2.197238,0.073058,0.008360,2.278656,12.229274,14.723844,29.258858
194,0,0.020494,1.943317,0.062515,0.008016,2.013848,13.464175,14.622141,30.121474
195,0,0.189062,2.226128,0.065043,0.007658,2.298829,12.295010,15.642358,30.425962
196,0,0.021612,1.658209,0.127391,0.007881,1.793481,13.027159,15.700565,30.543359
197,0,0.021632,1.806240,0.087018,0.007979,1.901237,12.537663,15.577474,30.038658
198,0,0.024318,2.077904,0.070317,0.007924,2.156145,12.410549,15.695997,30.287657
199,0,0.022833,2.129495,0.075109,0.008720,2.213324,11.531927,15.774931,29.543621
200,0,0.020488,2.050159,0.062973,0.008130,2.121262,12.454415,15.620370,30.217212
201,0,0.020882,2.092942,0.070922,0.007987,2.171851,12.267417,15.608132,30.069082
202,0,0.020658,1.799632,0.092683,0.007547,1.899862,12.804577,15.667846,30.393333
203,0,0.017266,1.659611,0.084812,0.008066,1.752489,12.486967,15.614643,29.871951
204,0,0.018266,2.262866,0.067392,0.007589,2.337847,12.590296,15.630870,30.578001
205,0,0.021300,2.208056,0.071754,0.008348,2.288158,12.509819,14.607764,29.427696
206,0,0.022368,1.774054,0.077866,0.008048,1.859968,13.667224,14.602635,30.152846
207,0,0.020859,2.199647,0.075079,0.007549,2.282275,12.366998,15.554843,30.225678
208,0,0.019505,1.771065,0.075111,0.007719,1.853895,13.183428,15.629527,30.686933
209,0,0.020235,1.721134,0.092370,0.007988,1.821492,12.663379,15.688201,30.193882
210,0,0.019195,2.770690,0.071611,0.007824,2.850125,11.198002,15.629989,29.697907
211,0,0.018442,1.799815,0.064562,0.008345,1.872722,12.510912,15.695003,30.097662
212,0,0.021545,1.747440,0.076098,0.007726,1.831264,12.616689,15.658357,30.128447
213,0,0.022342,1.670196,0.086884,0.008310,1.765390,12.340971,15.593510,29.722872
214,0,0.021131,1.770396,0.089993,0.007472,1.867861,12.596682,15.601052,30.087425
215,0,0.021793,1.714923,0.085723,0.008295,1.808941,12.444517,15.630108,29.905912
216,0,0.033930,2.347174,0.068469,0.008250,2.423893,12.443612,14.561973,29.463883
217,0,0.020500,1.666454,0.086738,0.008585,1.761777,13.384641,15.638313,30.805883
218,0,0.018386,1.627933,0.060100,0.007767,1.695800,13.380824,15.683648,30.779216
219,0,0.021663,1.708536,0.084336,0.007626,1.800498,12.658178,15.779879,30.260903
220,0,0.018992,2.203870,0.072787,0.007664,2.284321,12.475199,15.674852,30.454089
221,0,0.026362,1.901771,0.062700,0.008273,1.972744,12.430628,14.821407,29.251851
222,0,0.021614,2.159276,0.079722,0.007924,2.246922,13.320616,14.571386,30.161131
223,0,0.017483,2.527367,0.069330,0.007700,2.604397,12.483863,15.629206,30.735710
224,0,0.020092,2.069821,0.060280,0.007587,2.137688,12.747839,14.620302,29.526491
225,0,0.021428,2.487086,0.097001,0.009190,2.593277,12.213355,15.557397,30.385967
226,0,0.019641,2.270587,0.066777,0.007810,2.345174,12.669970,15.610980,30.646430
227,0,0.019942,2.215205,0.068458,0.007754,2.291417,12.481600,14.725209,29.518815
228,0,0.022827,1.876249,0.094041,0.006879,1.977169,12.596075,15.656036,30.252825
229,0,0.020907,2.107819,0.066409,0.008049,2.182277,12.584402,15.687920,30.476097
230,0,0.021042,2.080589,0.070602,0.007287,2.158478,12.345845,15.685977,30.212086
231,0,0.022029,1.873874,0.090456,0.008122,1.972452,12.439999,15.585956,30.020993
232,0,0.020611,1.960929,0.062037,0.007887,2.030853,12.673265,15.588654,30.313939
233,0,0.019360,2.028167,0.063310,0.008024,2.099501,12.196159,15.543927,29.859554
234,0,0.024732,1.635127,0.088321,0.007300,1.730748,12.351993,15.674062,29.782238
235,0,0.022101,2.835223,0.061873,0.007793,2.904889,11.774839,15.584674,30.287175
236,0,0.023103,2.296047,0.067316,0.007608,2.370971,11.824494,15.622625,29.841754
237,0,0.019260,1.682907,0.083674,0.007906,1.774487,13.482371,14.724249,30.000928
238,0,0.019508,2.030732,0.060415,0.008113,2.099260,13.351130,14.752687,30.223137
239,0,0.019917,1.874740,0.066433,0.007502,1.948675,12.749581,15.611645,30.330426
240,0,0.019788,1.851250,0.068965,0.008548,1.928763,12.635143,15.605757,30.189981
241,0,0.023498,2.219069,0.064867,0.008343,2.292279,11.822581,15.598591,29.737589
242,0,0.021355,2.124769,0.094072,0.007834,2.226675,12.387409,15.554952,30.190919
243,0,0.041378,2.514566,0.069896,0.008839,2.593301,12.427812,15.602448,30.665402
244,0,0.027343,2.296598,0.061095,0.008303,2.365996,11.039780,15.614012,29.047748
245,0,0.020547,2.238324,0.064589,0.008118,2.311031,12.385341,15.625406,30.342940
246,0,0.020409,1.654994,0.079006,0.006976,1.740976,12.415060,15.606719,29.783995
247,0,0.018960,1.994054,0.061556,0.007918,2.063528,12.652086,15.594916,30.330003
248,0,0.022309,2.041265,0.070819,0.007643,2.119727,12.349368,15.666112,30.157992
249,0,0.023588,1.773269,0.058228,0.007578,1.839075,13.255468,15.691050,30.809754
250,0,0.022749,2.159250,0.064767,0.008156,2.232173,12.338298,15.615164,30.209096
251,0,0.020263,2.218625,0.065428,0.007568,2.291621,12.448335,15.515528,30.276338
252,0,0.023234,1.782325,0.093854,0.007965,1.884144,12.735433,15.637474,30.281131
253,0,0.019426,1.725624,0.084906,0.008237,1.818767,12.400770,15.645390,29.885028
254,0,0.020604,2.277740,0.094573,0.007787,2.380100,12.444451,14.642639,29.488391
255,0,0.018956,1.966293,0.090666,0.008349,2.065308,13.477516,14.608769,30.171352
256,0,0.025063,1.848179,0.071048,0.008219,1.927446,12.957072,15.625264,30.535496
257,0,0.023041,2.357952,0.077191,0.006650,2.441793,12.611559,14.538535,29.615382
258,0,0.021867,1.937821,0.065546,0.007510,2.010877,12.771356,15.765230,30.569803
259,0,0.022563,1.840702,0.068385,0.007851,1.916938,12.469632,15.630251,30.039892
260,0,0.023532,2.333282,0.158490,0.009039,2.500811,11.931158,15.579498,30.035803
261,0,0.035652,2.120344,0.152447,0.006672,2.279463,12.828313,14.666524,29.810487
262,0,0.020480,2.307441,0.058898,0.018255,2.384594,12.668012,15.667364,30.740928
263,0,0.018415,2.073471,0.065703,0.008305,2.147479,12.823167,14.712056,29.701948
264,0,0.026054,2.055348,0.097899,0.008211,2.161458,12.753461,15.709691,30.651410
265,0,0.021652,2.822194,0.105801,0.008750,2.936745,11.375204,15.485025,29.819198
266,0,0.021590,2.093316,0.061457,0.007583,2.162356,12.361931,15.566129,30.112481
267,0,0.021124,2.042277,0.064416,0.007896,2.114589,12.127267,15.641852,29.905520
268,0,0.018951,1.778956,0.066450,0.007543,1.852949,13.631635,14.599267,30.103414
269,0,0.019397,1.977888,0.058753,0.007667,2.044308,13.338007,14.706198,30.108465
270,0,0.020340,1.929204,0.062837,0.008396,2.000437,12.589405,15.576487,30.187351
271,0,0.019599,1.888266,0.069820,0.008417,1.966503,13.117219,14.687471,29.791188
272,0,0.017430,2.317269,0.081478,0.008151,2.406898,12.839117,15.669521,30.933347
273,0,0.017956,2.144092,0.079392,0.007735,2.231219,12.515625,14.604361,29.369878
274,0,0.020478,2.193084,0.071571,0.007340,2.271995,12.723459,15.590480,30.607086
275,0,0.021123,1.839535,0.066976,0.007908,1.914419,13.175386,13.588456,28.700067
276,0,0.020453,1.794839,0.067360,0.006440,1.868639,13.360236,15.555635,30.805487
277,0,0.084273,2.036167,0.087490,0.007667,2.131324,11.770751,15.580196,29.567007
278,0,0.022170,2.065005,0.062666,0.008310,2.135981,12.692724,15.650528,30.502462
279,0,0.019806,2.285875,0.064635,0.007694,2.358204,12.419195,14.624190,29.421855
280,0,0.021732,1.854220,0.077009,0.015142,1.946371,13.623560,15.691940,31.284341
281,0,0.021689,1.725829,0.104897,0.007484,1.838210,12.806553,15.677436,30.344516
282,0,0.021754,2.321611,0.156926,0.007847,2.486384,11.892911,15.688080,30.089723
283,0,0.018888,1.930158,0.070954,0.006998,2.008110,13.082196,15.576582,30.686384
284,0,0.021052,2.026136,0.066753,0.008432,2.101321,12.493025,14.596372,29.212259
285,0,0.022396,1.780336,0.097234,0.007984,1.885554,13.671782,14.578887,30.159188
286,0,0.019112,2.309501,0.068582,0.008035,2.386118,12.730010,15.629778,30.765782
287,0,0.018196,1.754348,0.075193,0.007786,1.837327,12.689151,15.666582,30.211802
288,0,0.018042,1.654063,0.093212,0.007758,1.755033,12.482844,15.637758,29.894429
289,0,0.021302,2.282106,0.067756,0.008189,2.358051,12.504236,14.716463,29.600449
290,0,0.022726,1.721014,0.058972,0.007541,1.787527,13.110239,15.664878,30.586026
291,0,0.020036,2.097974,0.073285,0.008308,2.179567,12.584156,15.641933,30.426332
292,0,0.018880,2.267542,0.070504,0.009261,2.347307,11.788409,15.641995,29.797060
293,0,0.018524,1.683180,0.100991,0.007307,1.791478,12.784035,15.884234,30.478918
294,0,0.021293,1.836393,0.064129,0.007698,1.908220,12.770415,14.627531,29.328124
295,0,0.019408,2.187032,0.084578,0.008124,2.279734,12.695482,15.583801,30.578930
296,0,0.031912,1.820381,0.110102,0.007730,1.938213,12.593536,15.700622,30.264980
297,0,0.022282,1.755753,0.085235,0.008670,1.849658,13.096047,14.675287,29.644032
298,0,0.019057,2.377950,0.066397,0.007422,2.451769,12.525959,15.955020,30.952428
299,0,0.022114,1.922802,0.064376,0.007790,1.994968,11.862421,15.678616,29.558751
300,0,0.023671,2.610699,0.079588,0.007540,2.697827,11.943039,15.661024,30.326134
301,0,0.019930,2.156837,0.065532,0.007458,2.229827,11.890507,15.523454,29.664183
302,0,0.020236,2.169239,0.064377,0.007509,2.241125,13.271004,14.534253,30.067137
303,0,0.020229,1.787167,0.069207,0.007987,1.864361,12.906022,15.730145,30.521509
304,0,0.023497,2.372628,0.063937,0.007787,2.444352,12.020497,15.574125,30.062955
305,0,0.020173,1.761906,0.084786,0.007851,1.854543,13.443242,14.614609,29.933227
306,0,0.020926,2.096423,0.060318,0.007764,2.164505,12.674781,15.688807,30.549562
307,0,0.021726,1.846655,0.061799,0.008749,1.917203,11.923773,15.579870,29.443641
308,0,0.018757,1.830204,0.090987,0.007583,1.928774,12.565812,15.577183,30.090989
309,0,0.021728,2.021251,0.063755,0.007239,2.092245,11.849402,15.531319,29.495156
310,0,0.020126,1.844845,0.077301,0.008154,1.930300,13.019381,15.570866,30.541241
311,0,0.020700,1.734030,0.093114,0.008559,1.835703,12.774172,16.594514,31.225585
312,0,0.018914,1.733524,0.089350,0.007862,1.830736,12.890383,14.752830,29.493743
313,0,0.022683,2.635116,0.071627,0.007922,2.714665,11.787808,15.577391,30.103002
314,0,0.019869,2.194167,0.069145,0.007776,2.271088,12.993006,15.573519,30.858116
315,0,0.020982,2.012061,0.074063,0.008074,2.094198,12.260995,15.762013,30.138894
