iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
35,0,0.018056,16.036255,0.276138,0.003875,16.316268,7.833629,6.725340,30.893710
36,0,0.028813,17.420459,0.265794,0.004082,17.690335,7.387897,5.727084,30.834425
37,0,0.022108,14.773396,0.289128,0.005471,15.067995,9.118145,6.627683,30.836376
38,0,0.063903,13.251229,0.290108,0.003990,13.545327,7.739842,8.856567,30.205959
39,0,0.020699,12.591894,0.253927,0.003965,12.849786,8.354800,9.600533,30.826125
40,0,0.019029,12.282913,0.225729,0.003492,12.512134,7.037002,11.650744,31.219263
41,0,0.019695,12.980987,0.239383,0.003397,13.223767,6.791922,10.565006,30.600786
42,0,0.057006,13.064080,0.220208,0.003794,13.288082,6.764593,10.627382,30.737350
43,0,0.024493,10.774039,0.236224,0.003520,11.013783,6.508067,13.577317,31.123999
44,0,0.078682,12.072980,0.252068,0.004029,12.329077,7.063194,11.618268,31.089556
45,0,0.019918,11.202540,0.244712,0.003431,11.450683,7.765376,11.618850,30.855290
46,0,0.021896,10.597584,0.226123,0.003693,10.827400,7.031174,12.545524,30.426418
47,0,0.039016,12.710166,0.226199,0.003368,12.939733,7.095291,10.656090,30.730437
48,0,0.057853,11.996857,0.227239,0.003658,12.227754,7.167797,11.509868,30.963563
49,0,0.019831,13.645320,0.244505,0.003718,13.893543,6.830280,10.539680,31.283879
50,0,0.020977,11.108785,0.265413,0.017771,11.391969,7.365083,11.532387,30.310807
51,0,0.016442,11.146486,0.227650,0.003641,11.377777,6.754205,13.518422,31.667112
52,0,0.017807,9.642052,0.224323,0.003619,9.869994,6.974941,13.510961,30.373975
53,0,0.018434,11.509821,0.240374,0.004059,11.754254,7.041344,11.616861,30.431133
54,0,0.052210,11.538176,0.234468,0.003680,11.776324,7.149316,12.560114,31.538282
55,0,0.030568,10.874674,0.217410,0.003483,11.095567,6.929199,12.580766,30.636497
56,0,0.020217,12.940877,0.238075,0.003582,13.182534,7.213479,10.604015,31.020506
57,0,0.017465,11.108848,0.199463,0.003617,11.311928,7.366260,11.611738,30.307734
58,0,0.042483,11.754856,0.242964,0.003833,12.001653,7.801780,11.575563,31.421869
59,0,0.081968,11.406898,0.380346,0.005785,11.793029,6.783575,11.504536,30.163578
60,0,0.022223,10.846218,0.213505,0.003785,11.063508,7.313430,13.630365,32.029853
61,0,0.020192,11.367999,0.238565,0.003405,11.609969,7.425805,11.541501,30.597751
62,0,0.016163,11.154969,0.225236,0.003641,11.383846,8.071228,11.558133,31.029639
63,0,0.025866,11.261317,0.224438,0.003597,11.489352,7.060898,12.582336,31.158918
64,0,0.018543,10.828361,0.210695,0.003579,11.042635,6.966388,11.569112,29.596941
65,0,0.070273,10.285760,0.227166,0.003604,10.516530,7.155453,12.618566,30.361195
66,0,0.022516,10.151056,0.243627,0.003798,10.398481,7.183474,13.600568,31.205871
67,0,0.019712,10.499177,0.245808,0.004967,10.749952,7.624539,12.575076,30.969720
68,0,0.026039,9.924117,0.268321,0.003908,10.196346,5.789641,14.551159,30.563489
69,0,0.021681,10.211858,0.237173,0.003564,10.452595,6.732052,13.658589,30.865211
70,0,0.018499,11.240334,0.285065,0.003925,11.529324,6.188794,13.603749,31.340657
71,0,0.017891,11.871249,0.266981,0.004678,12.142908,6.623502,11.564861,30.349500
72,0,0.019224,8.871985,0.230784,0.003715,9.106484,5.944966,15.615800,30.686905
73,0,0.065552,10.395690,0.226341,0.003456,10.625487,5.947618,14.590790,31.229815
74,0,0.020196,9.521996,0.230829,0.003580,9.756405,6.321823,14.526250,30.625001
75,0,0.026573,10.131250,0.243932,0.003338,10.378520,6.299883,14.551854,31.257259
76,0,0.020278,9.495455,0.240688,0.003530,9.739673,6.137320,14.537793,30.435443
77,0,0.019337,9.883702,0.211088,0.003477,10.098267,5.699791,15.581935,31.399608
78,0,0.018258,9.495865,0.236642,0.003793,9.736300,6.371738,14.613963,30.740569
79,0,0.018037,10.928008,0.242392,0.003246,11.173646,6.269422,12.577334,30.038736
80,0,0.017828,9.609364,0.215099,0.003589,9.828052,5.906265,15.566190,31.318640
81,0,0.020921,12.421924,0.335622,0.004902,12.762448,6.159060,11.697245,30.640010
82,0,0.020330,9.398628,0.258102,0.003530,9.660260,6.406077,14.521487,30.608496
83,0,0.015150,9.904286,0.199781,0.005120,10.109187,6.390847,14.598602,31.114126
84,0,0.019729,9.615614,0.228690,0.003602,9.847906,6.881794,14.611397,31.361227
85,0,0.020793,9.434060,0.221268,0.003597,9.658925,5.156766,15.654488,30.491259
86,0,0.019393,8.558347,0.243322,0.006982,8.808651,5.704858,16.624852,31.158277
87,0,0.020290,9.214028,0.283137,0.012174,9.509339,5.856120,14.676635,30.062981
88,0,0.020198,9.042430,0.230984,0.003618,9.277032,6.243638,15.521724,31.062985
89,0,0.021915,8.538729,0.218751,0.003581,8.761061,6.221620,16.321786,31.326648
90,0,0.016692,8.580829,0.227789,0.003565,8.812183,5.611956,15.644491,30.085672
91,0,0.020424,8.966273,0.212917,0.003327,9.182517,5.843182,16.598825,31.645223
92,0,0.019787,9.168923,0.267731,0.004672,9.441326,6.428779,15.433679,31.323803
93,0,0.021295,9.136670,0.265545,0.004753,9.406968,5.519912,15.604647,30.553267
94,0,0.019600,9.334638,0.251736,0.003657,9.590031,5.460198,16.645075,31.715263
95,0,0.017492,10.107448,0.300205,0.004301,10.411954,5.958498,12.688652,29.077027
96,0,0.022238,9.873198,0.239244,0.003546,10.115988,5.165065,15.592553,30.896264
97,0,0.023207,9.020991,0.224026,0.003302,9.248319,5.422041,16.601782,31.295775
98,0,0.020087,9.210256,0.245744,0.003790,9.459790,5.185405,15.676911,30.342498
99,0,0.027083,9.301941,0.242224,0.018355,9.562520,5.614682,15.925682,31.130256
100,0,0.018019,9.316954,0.243685,0.003379,9.564018,5.390812,15.654613,30.627827
101,0,0.019264,9.284649,0.245059,0.003323,9.533031,5.217304,16.535850,31.305739
102,0,0.019345,9.740791,0.223889,0.003545,9.968225,5.871913,14.670284,30.530264
103,0,0.019392,10.033663,0.240593,0.003386,10.277642,5.270750,15.725636,31.293815
104,0,0.019486,8.969448,0.254497,0.004067,9.228012,5.283127,15.593488,30.124418
105,0,0.022096,8.643447,0.233407,0.003364,8.880218,6.354474,15.440511,30.697669
106,0,0.019620,8.401018,0.224225,0.003633,8.628876,6.538496,16.393778,31.581067
107,0,0.019872,8.885196,0.249780,0.003419,9.138395,5.420993,15.536720,30.116269
108,0,0.019599,9.350857,0.253598,0.003959,9.608414,6.031573,15.642901,31.302898
109,0,0.024814,8.540349,0.323013,0.004454,8.867816,6.160156,15.623053,30.676185
110,0,0.019319,8.456473,0.222142,0.003679,8.682294,6.198527,16.427353,31.327963
111,0,0.019831,8.939421,0.253648,0.003382,9.196451,5.739882,15.488091,30.444758
112,0,0.019002,9.405007,0.230004,0.003566,9.638577,5.965111,14.767683,30.390728
113,0,0.019319,9.485238,0.229461,0.003429,9.718128,5.272406,16.634709,31.644828
114,0,0.017707,8.772404,0.219303,0.003487,8.995194,5.309138,15.675688,29.998125
115,0,0.017914,9.061457,0.250358,0.003542,9.315357,5.578732,16.613369,31.525794
116,0,0.022795,9.197780,0.221601,0.003553,9.422934,5.961374,14.767508,30.174956
117,0,0.019616,9.431932,0.227795,0.003567,9.663294,5.477347,15.518923,30.679448
118,0,0.021336,9.473410,0.230033,0.003726,9.707169,5.620559,15.711899,31.061333
119,0,0.016942,9.148928,0.231267,0.003433,9.383628,5.641059,16.569203,31.611087
120,0,0.022137,9.223517,0.226730,0.003618,9.453865,6.167229,14.600046,30.243784
121,0,0.022428,17.401087,0.442964,0.010207,17.854258,6.333829,6.713880,30.924710
122,0,0.769796,12.705679,0.266442,0.003563,12.975684,6.520927,10.784683,31.051568
123,0,0.026699,10.448022,0.227038,0.003424,10.678484,5.659678,14.576162,30.941343
124,0,0.024093,9.977476,0.213537,0.003655,10.194668,6.651609,14.643373,31.514052
125,0,0.018666,10.522263,0.215076,0.003405,10.740744,6.256278,13.582738,30.598863
126,0,0.023436,10.047068,0.271873,0.003891,10.322832,6.251041,12.741036,29.338663
127,0,0.021073,10.176047,0.215784,0.003521,10.395352,6.686895,14.580924,31.684630
128,0,0.020756,9.542860,0.230374,0.003503,9.776737,6.275177,14.680491,30.753793
129,0,0.018401,10.506966,0.240716,0.003577,10.751259,5.850832,13.621760,30.242537
130,0,0.062424,12.008781,0.288973,0.004107,12.301861,8.131812,10.653769,31.150426
131,0,0.019702,10.202965,0.233823,0.004042,10.440830,6.430867,13.692542,30.584230
132,0,0.019227,9.010104,0.255689,0.003736,9.269529,6.212651,15.562962,31.064617
133,0,0.019576,9.635082,0.228952,0.003291,9.867325,6.093472,14.597132,30.577755
134,0,0.020443,9.375389,0.226892,0.003778,9.606059,5.808342,15.612918,31.048183
135,0,0.019904,9.681015,0.257415,0.003820,9.942250,5.743851,14.611610,30.317887
136,0,0.019428,8.603897,0.214789,0.003875,8.822561,6.110332,16.779176,31.731774
137,0,0.019025,9.173600,0.256448,0.003751,9.433799,5.955285,14.650825,30.059548
138,0,0.017321,10.690710,0.382074,0.004493,11.077277,6.538802,13.587043,31.220705
139,0,0.018620,11.622404,0.230504,0.003797,11.856705,5.970413,12.694570,30.540674
140,0,0.021280,9.671289,0.232337,0.003502,9.907128,5.979311,15.533381,31.441345
141,0,0.018884,8.768981,0.229181,0.003395,9.001557,6.056212,15.671634,30.748720
142,0,0.019784,9.014944,0.198900,0.003646,9.217490,6.240959,14.696626,30.175389
143,0,0.022138,10.274426,0.226198,0.003832,10.504456,7.135521,13.619987,31.282497
144,0,0.017941,9.900869,0.211026,0.003370,10.115265,6.264881,14.641808,31.040426
145,0,0.022009,9.084314,0.230507,0.003527,9.318348,7.428739,13.675225,30.444624
146,0,0.018816,9.849169,0.272036,0.003667,10.124872,6.667309,13.657353,30.468652
147,0,0.018256,9.214488,0.300329,0.004590,9.519407,6.451082,15.674368,31.663451
148,0,0.019636,9.065290,0.287294,0.006307,9.358891,5.706333,15.558502,30.643717
149,0,0.018535,7.689718,0.312363,0.007958,8.010039,6.155134,16.650807,30.834778
150,0,0.018406,9.668499,0.219045,0.003744,9.891288,6.798671,13.571795,30.280536
151,0,0.020564,9.631103,0.267748,0.003391,9.902242,6.214699,14.757605,30.895455
152,0,0.019181,8.673500,0.222726,0.003640,8.899866,6.604272,15.529816,31.053574
153,0,0.022509,11.301934,0.228969,0.015035,11.545938,6.285788,12.534191,30.388731
154,0,0.019824,9.191933,0.264283,0.003414,9.459630,6.960124,15.501545,31.941380
155,0,0.017486,9.404490,0.239118,0.003815,9.647423,6.828294,14.665426,31.158904
156,0,0.020825,9.256330,0.289901,0.004811,9.551042,6.004985,15.645867,31.223044
157,0,0.018926,9.299435,0.214201,0.003601,9.517237,6.482933,14.665864,30.685390
158,0,0.022040,9.493279,0.235015,0.003777,9.732071,6.257002,13.604216,29.615597
159,0,0.019481,9.161016,0.234980,0.003409,9.399405,6.350013,15.557001,31.326292
160,0,0.026994,9.420858,0.239792,0.003419,9.664069,6.357612,14.611150,30.660339
161,0,0.048372,9.159170,0.227645,0.003473,9.390288,6.659945,14.622982,30.721996
162,0,0.018434,9.821670,0.249139,0.003876,10.074685,6.725866,13.609332,30.428570
163,0,0.021910,13.166460,0.267152,0.004204,13.437816,6.976317,10.560137,30.996477
164,0,0.018981,11.039705,0.231575,0.018229,11.289509,8.461599,10.565231,30.335889
165,0,0.019680,10.258000,0.234385,0.003762,10.496147,7.345354,13.541777,31.403266
166,0,0.020440,9.059516,0.242583,0.003438,9.305537,6.099769,15.614796,31.040783
167,0,0.018038,8.558235,0.213147,0.003470,8.774852,6.897718,14.604296,30.295153
168,0,0.019070,8.891494,0.233378,0.003658,9.128530,6.233529,15.569402,30.950832
169,0,0.020467,9.106823,0.265283,0.004042,9.376148,6.907305,14.539471,30.843798
170,0,0.018276,9.103248,0.258827,0.003654,9.365729,6.327681,15.544959,31.257009
171,0,0.017315,7.573960,0.228700,0.004308,7.806968,7.243937,15.592896,30.661380
172,0,0.020216,9.057502,0.259803,0.003703,9.321008,6.671815,14.697842,30.711317
173,0,0.022141,9.263480,0.242974,0.003617,9.510071,6.325012,14.605699,30.463441
174,0,0.024205,8.902159,0.228356,0.003823,9.134338,6.565359,15.615229,31.339553
175,0,0.023716,17.060885,0.254715,0.003632,17.319232,8.486251,4.699489,30.529025
176,0,0.019858,23.826484,0.281553,0.004139,24.112176,7.547655,14.696323,46.376298
177,0,0.020654,10.654995,0.216791,0.003620,10.875406,6.203253,13.567058,30.666672
178,0,0.020377,9.485199,0.229744,0.003295,9.718238,6.516138,14.536472,30.791602
179,0,0.017487,8.834833,0.243161,0.003742,9.081736,6.814383,15.489245,31.403144
180,0,0.020603,10.336948,0.445264,0.004173,10.786385,6.696058,12.794240,30.297646
181,0,0.020017,11.949013,0.354283,0.006782,12.310078,7.635889,10.587933,30.554241
182,0,0.020295,9.319525,0.255645,0.004637,9.579807,6.897243,14.559026,31.056603
183,0,0.019107,9.543579,0.243150,0.003675,9.790404,6.750613,14.682055,31.242586
184,0,0.019860,8.777945,0.225973,0.003547,9.007465,6.429052,15.559111,31.015747
185,0,0.018857,9.388709,0.226661,0.003347,9.618717,6.762429,14.655906,31.056192
186,0,0.020515,10.034902,0.225203,0.003678,10.263783,7.182109,13.974089,31.440921
187,0,0.019399,11.194297,0.240209,0.011139,11.445645,6.846134,11.778441,30.089947
188,0,0.022016,9.400535,0.235053,0.003715,9.639303,7.089844,13.566183,30.317890
189,0,0.019610,9.342377,0.235247,0.003714,9.581338,6.873793,14.557406,31.032394
190,0,0.018155,9.209989,0.218666,0.003577,9.432232,6.575600,14.545720,30.572272
191,0,0.019958,8.633870,0.221552,0.003333,8.858755,7.300639,14.690488,30.870293
192,0,0.018854,8.774136,0.231667,0.003662,9.009465,6.844332,14.585711,30.458621
193,0,0.019140,10.341262,0.319310,0.005035,10.665607,8.005406,12.722744,31.413142
194,0,0.021217,9.578540,0.330668,0.005341,9.914549,7.870468,12.596558,30.403048
195,0,0.022805,10.538538,0.254283,0.003505,10.796326,7.387823,12.706517,30.913818
196,0,0.020298,9.158720,0.268218,0.004942,9.431880,7.907042,13.665366,31.025037
197,0,0.022275,10.162575,0.227733,0.003560,10.393868,7.400656,12.687009,30.504235
198,0,0.020729,9.143401,0.235161,0.003570,9.382132,7.174234,14.571040,31.148478
199,0,0.020557,8.955662,0.337246,0.005076,9.297984,6.626593,14.626350,30.571884
200,0,0.043366,8.863090,0.222867,0.003624,9.089581,6.738968,15.642077,31.514413
201,0,0.019955,9.557238,0.209978,0.003488,9.770704,7.472067,12.597449,29.860515
202,0,0.020017,9.034985,0.223871,0.003454,9.262310,6.807237,15.576472,31.666287
203,0,0.020470,8.706534,0.227565,0.003465,8.937564,6.958675,14.632461,30.549469
204,0,0.018024,8.570786,0.210216,0.003835,8.784837,6.714092,15.675187,31.192555
205,0,0.018283,9.312479,0.228236,0.003828,9.544543,6.959874,13.595081,30.118013
206,0,0.019536,8.479325,0.241294,0.003584,8.724203,6.928520,15.607414,31.279952
207,0,0.019832,7.992140,0.218295,0.003716,8.214151,7.119843,15.691030,31.045097
208,0,0.019748,11.211520,0.354073,0.005489,11.571082,7.719434,10.669711,29.980234
209,0,0.016566,9.002038,0.213571,0.003483,9.219092,7.236674,14.585567,31.058161
210,0,0.016122,8.817949,0.215146,0.003401,9.036496,6.907485,15.625826,31.586176
211,0,0.021462,9.785974,0.252820,0.003808,10.042602,7.966608,12.716778,30.747949
212,0,0.021810,11.393831,0.262043,0.004583,11.660457,7.433262,10.692163,29.808207
213,0,0.014217,11.471552,0.266096,0.003552,11.741200,8.271173,11.744821,31.771756
214,0,0.020821,9.952216,0.325870,0.005127,10.283213,7.171279,12.666451,30.142118
215,0,0.045148,10.778134,0.514311,0.010475,11.302920,8.780466,10.625180,30.754123
216,0,0.023242,10.059901,0.323902,0.005175,10.388978,7.477137,14.817841,32.708074
217,0,0.022688,10.759535,0.357945,0.018742,11.136222,7.367955,11.613658,30.141153
218,0,0.020964,8.958637,0.228797,0.003524,9.190958,6.779153,14.563987,30.555381
219,0,0.017254,8.837289,0.230031,0.003748,9.071068,8.081315,14.343020,31.512913
220,0,0.020258,8.931341,0.206722,0.003803,9.141866,7.563149,12.592596,29.318285
221,0,0.018782,8.713826,0.233261,0.003193,8.950280,7.638130,14.570154,31.178306
222,0,0.021600,9.297433,0.248691,0.003828,9.549952,7.326425,13.524729,30.422974
223,0,0.018655,9.046293,0.211224,0.003717,9.261234,7.552785,14.726177,31.559136
224,0,0.019361,8.756480,0.250576,0.003715,9.010771,7.624577,13.603153,30.258199
225,0,0.018024,8.903749,0.243170,0.004540,9.151459,8.331306,13.653386,31.154614
226,0,0.018527,9.271527,0.250518,0.003548,9.525593,7.143303,13.580064,30.267890
227,0,0.020578,9.440076,0.275529,0.004367,9.719972,8.718780,12.684704,31.144311
228,0,0.018710,10.617151,0.352402,0.005481,10.975034,8.202385,11.650061,30.846463
229,0,0.017360,9.066244,0.283249,0.003353,9.352846,7.071406,14.553140,30.995185
230,0,0.020155,9.702926,0.212211,0.003670,9.918807,7.472346,13.568341,30.979918
231,0,0.018575,8.775463,0.260763,0.003526,9.039752,7.723515,13.555404,30.337785
232,0,0.019827,9.491088,0.200832,0.003427,9.695347,7.935309,13.595117,31.245986
233,0,0.018704,9.763080,0.238382,0.003440,10.004902,7.611128,14.735147,32.370165
234,0,0.022701,9.055171,0.231001,0.003674,9.289846,7.504044,14.711201,31.528103
235,0,0.019347,10.110113,0.266270,0.003665,10.380048,8.170512,13.756571,32.326915
236,0,0.020653,9.161490,0.237532,0.003877,9.402899,7.990559,14.747230,32.161704
237,0,0.021667,10.549197,0.269607,0.003963,10.822767,8.539928,12.825202,32.209872
238,0,0.022949,9.159629,0.228622,0.003652,9.391903,8.302804,14.744084,32.462016
239,0,0.015613,9.614151,0.247291,0.003660,9.865102,7.892452,13.855449,31.628934
240,0,0.019573,9.215594,0.224821,0.003564,9.443979,8.709173,13.756651,31.929761
241,0,0.025067,9.723249,0.256712,0.003779,9.983740,8.166285,14.792290,32.967798
242,0,0.019431,9.400619,0.223568,0.003743,9.627930,7.899941,14.723681,32.271411
243,0,0.039655,9.992080,0.226672,0.003465,10.222217,8.061298,13.690880,32.014513
244,0,0.020281,9.892048,0.232489,0.003639,10.128176,8.302985,12.971836,31.423541
245,0,0.020581,8.930891,0.219585,0.003565,9.154041,8.784999,14.762266,32.722368
246,0,0.021877,12.730509,0.256113,0.004059,12.990681,8.958850,9.680780,31.652590
247,0,0.022353,9.039297,0.232957,0.003923,9.276177,8.800343,15.725547,33.824769
248,0,0.017467,9.718403,0.252068,0.003926,9.974397,8.541659,12.810367,31.344309
249,0,0.023515,12.408560,0.245136,0.003871,12.657567,8.861810,10.695821,32.239032
250,0,0.019871,10.055137,0.339969,0.004126,10.399232,10.265973,11.771112,32.456474
251,0,0.021300,10.547554,0.232116,0.003687,10.783357,8.227540,12.642423,31.675066
252,0,0.020122,9.655508,0.242275,0.003763,9.901546,8.419612,13.789494,32.131139
253,0,0.022121,9.922330,0.223210,0.003824,10.149364,8.230957,13.722376,32.125141
254,0,0.020410,10.437885,0.317979,0.005480,10.761344,9.845432,10.659974,31.287424
255,0,0.021848,9.544088,0.258517,0.003972,9.806577,9.440492,12.904835,32.174111
256,0,0.021408,9.747451,0.252294,0.003735,10.003480,9.194921,13.847949,33.068188
257,0,0.023044,9.809315,0.250932,0.004131,10.064378,8.644478,12.757020,31.489337
258,0,0.022291,9.758281,0.225972,0.003758,9.988011,8.431790,13.820374,32.262764
259,0,0.020388,10.120985,0.225672,0.003512,10.350169,9.451880,12.700011,32.522792
260,0,0.019263,9.531806,0.225960,0.003705,9.761471,9.326435,12.901326,32.008980
261,0,0.024108,10.039187,0.325314,0.005296,10.369797,9.744741,11.795622,31.934735
262,0,0.032264,10.148844,0.263550,0.003939,10.416333,9.408040,12.835272,32.692352
263,0,0.019628,8.977190,0.237221,0.003710,9.218121,8.871188,13.733722,31.843069
264,0,0.022378,9.303996,0.231555,0.004102,9.539653,8.929433,13.718275,32.209989
265,0,0.019632,9.428308,0.235306,0.003968,9.667582,9.522866,12.731414,31.941749
266,0,0.018795,8.784048,0.230047,0.003797,9.017892,8.971309,14.693112,32.701369
267,0,0.017554,9.383998,0.234328,0.003742,9.622068,10.439129,11.792818,31.872435
268,0,0.018662,9.077617,0.223042,0.003881,9.304540,8.654147,13.701486,31.679196
269,0,0.021547,8.998116,0.248125,0.004135,9.250376,8.578485,14.703428,32.554158
270,0,0.021741,8.761604,0.236451,0.003572,9.001627,9.213198,13.813873,32.050807
271,0,0.020547,9.303857,0.285906,0.004324,9.594087,8.889208,13.668193,32.172469
272,0,0.018195,9.702051,0.330360,0.006649,10.039060,9.001332,12.789550,31.848662
273,0,0.020496,9.393277,0.239841,0.003411,9.636529,9.635122,12.701895,31.994482
274,0,0.020047,10.233563,0.276009,0.003895,10.513467,9.446640,12.649418,32.629974
275,0,0.017896,8.388306,0.254168,0.003897,8.646371,8.558941,14.664911,31.888372
276,0,0.019267,9.140825,0.255564,0.003951,9.400340,9.707693,13.703057,32.830799
277,0,0.015032,9.977427,0.256380,0.003694,10.237501,9.343978,11.718973,31.315996
278,0,0.020733,9.691911,0.242242,0.003805,9.937958,8.727687,13.646085,32.332829
279,0,0.023280,10.222811,0.240849,0.003754,10.467414,8.477407,14.792746,33.761131
280,0,0.022177,12.391733,0.333748,0.005205,12.730686,10.801054,8.737324,32.291628
281,0,0.018905,9.422261,0.238219,0.003720,9.664200,9.476296,12.754540,31.914342
282,0,0.019118,9.112117,0.229173,0.003613,9.344903,9.358363,12.632907,31.355538
283,0,0.018564,9.760163,0.250638,0.003682,10.014483,9.562240,11.729093,31.324786
284,0,0.022993,12.328513,0.251322,0.003557,12.583392,13.673839,6.727259,33.007868
285,0,0.018103,9.657879,0.227788,0.003911,9.889578,9.468967,12.630356,32.007316
286,0,0.020151,9.513829,0.248076,0.003720,9.765625,9.066463,12.699303,31.551795
287,0,0.021373,8.902946,0.242358,0.003477,9.148781,9.701890,13.694758,32.567185
288,0,0.017975,8.750646,0.223574,0.003675,8.977895,9.547394,13.788856,32.332364
289,0,0.019645,9.748730,0.233762,0.003824,9.986316,10.933944,10.671616,31.611921
290,0,0.014013,9.587337,0.236056,0.003760,9.827153,10.210339,12.804582,32.856330
291,0,0.021739,10.350296,0.356567,0.005709,10.712572,10.004288,10.747740,31.486894
292,0,0.026297,11.486778,0.259164,0.003996,11.749938,11.616079,8.661996,32.054639
293,0,0.018677,9.525312,0.244388,0.003615,9.773315,10.003980,12.732729,32.529191
294,0,0.018561,9.394357,0.242190,0.003537,9.640084,10.039742,12.610912,32.309549
295,0,0.021621,8.948825,0.268614,0.003464,9.220903,10.280923,12.695674,32.219449
296,0,0.018480,9.228767,0.249607,0.003500,9.481874,10.020827,12.728378,32.249865
297,0,0.020537,9.221537,0.268344,0.003935,9.493816,9.852124,12.799417,32.166211
298,0,0.021548,9.160954,0.261941,0.003948,9.426843,9.433861,12.619155,31.501657
299,0,0.018803,9.283248,0.237163,0.003944,9.524355,9.845906,12.669679,32.059128
300,0,0.017626,9.405562,0.262386,0.004147,9.672095,9.989710,12.724306,32.404101
301,0,0.020103,9.815054,0.250693,0.003622,10.069369,10.067219,12.649974,32.806970
302,0,0.022844,9.116019,0.257563,0.003564,9.377146,9.975970,12.666262,32.042808
303,0,0.029742,9.466173,0.266602,0.003676,9.736451,10.523496,11.732779,32.022749
304,0,0.019944,9.170278,0.286119,0.003664,9.460061,10.504527,11.662796,31.647714
305,0,0.017904,10.013759,0.254342,0.003529,10.271630,9.640790,12.643453,32.574266
306,0,0.020714,9.390771,0.247950,0.003764,9.642485,9.317410,12.681915,31.662924
307,0,0.020226,9.965371,0.327627,0.006436,10.299434,10.595491,11.752076,32.667509
308,0,0.021294,8.277474,0.239504,0.003738,8.520716,9.732182,13.769536,32.044073
309,0,0.018092,9.044607,0.223111,0.003497,9.271215,11.009895,11.798606,32.098165
310,0,0.012336,9.903255,0.249192,0.003920,10.156367,10.132052,12.679131,32.980326
311,0,0.022521,10.179184,0.248488,0.003512,10.431184,9.882129,11.730244,32.066768
312,0,0.020347,10.147515,0.301530,0.005594,10.454639,10.294696,11.755551,32.525533
313,0,0.020614,10.309312,0.254756,0.003924,10.567992,10.601186,9.725149,30.915341
314,0,0.027336,10.960290,0.258237,0.003889,11.222416,12.160954,8.832795,32.243812
315,0,0.021663,9.119098,0.226439,0.003497,9.349034,9.887901,12.724801,31.983726
