iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
86,0,0.019790,5.380685,0.061455,0.008568,5.450708,9.079003,16.336359,30.886421
87,0,0.017968,5.658189,0.059852,0.008145,5.726186,9.344928,15.620928,30.710409
88,0,0.019891,5.517071,0.078396,0.007089,5.602556,8.754310,16.443248,30.820787
89,0,0.022407,4.278589,0.071612,0.008055,4.358256,10.056981,16.568647,31.006816
90,0,0.026797,5.441126,0.057623,0.008242,5.506991,8.565268,16.449460,30.548915
91,0,0.020954,4.710597,0.051592,0.007997,4.770186,9.747173,15.427590,29.966239
92,0,0.023149,5.075639,0.057367,0.008384,5.141390,6.553209,4.674322,16.392528
93,0,0.012208,4.793684,0.054401,0.008024,4.856109,10.614941,15.826677,31.310261
94,0,0.019579,4.949246,0.053396,0.008558,5.011200,9.433081,16.528762,30.993151
95,0,0.019573,5.553312,0.072038,0.008285,5.633635,9.941631,14.682208,30.277637
96,0,0.023596,6.178104,0.067670,0.008531,6.254305,8.317203,15.734320,30.330017
97,0,0.020503,4.913275,0.056464,0.007801,4.977540,10.369249,15.472305,30.840153
98,0,0.018402,5.109777,0.057655,0.007982,5.175414,9.605521,16.643752,31.443682
99,0,0.021229,5.766838,0.071237,0.008691,5.846766,8.344962,16.393779,30.607153
100,0,0.018239,4.903254,0.058603,0.008006,4.969863,9.727315,15.776686,30.492602
101,0,0.021422,5.519028,0.069733,0.008318,5.597079,8.851490,16.523393,30.994099
102,0,0.021167,6.064934,0.055073,0.008360,6.128367,8.163562,16.356845,30.670479
103,0,0.018772,5.714483,0.065748,0.009364,5.789595,8.797088,16.444606,31.050642
104,0,0.021087,5.045547,0.066608,0.008840,5.120995,9.234801,16.366067,30.743332
105,0,0.019114,5.229220,0.059737,0.009086,5.298043,9.723398,15.524855,30.565892
106,0,0.020228,6.133920,0.057403,0.008298,6.199621,8.447256,15.565832,30.233500
107,0,0.023391,5.287780,0.047991,0.008108,5.343879,10.280630,15.481116,31.129490
108,0,0.026639,6.128545,0.088188,0.008710,6.225443,8.004415,15.343090,29.599951
109,0,0.020399,5.855555,1.823978,0.008930,7.688463,7.667688,15.532997,30.909908
110,0,0.020006,5.641321,0.075189,0.008064,5.724574,9.632497,15.547032,30.924509
111,0,0.021964,5.741266,0.055795,0.007939,5.805000,8.581688,16.393805,30.802927
112,0,0.019452,5.283367,0.071827,0.008600,5.363794,9.024528,16.400932,30.809127
113,0,0.022458,5.594789,0.052537,0.007800,5.655126,8.386233,16.569790,30.634048
114,0,0.022316,6.065901,0.072533,0.008122,6.146556,8.239588,16.661099,31.070093
115,0,0.020145,5.735346,0.072103,0.007734,5.815183,8.376946,16.434368,30.647176
116,0,0.026139,5.879773,0.063763,0.008362,5.951898,9.360824,14.772225,30.111762
117,0,0.020802,5.889251,0.061669,0.008602,5.959522,9.525910,15.944736,31.451499
118,0,0.019152,6.220697,0.056928,0.008373,6.285998,7.735429,16.557860,30.599032
119,0,0.023789,6.358906,0.091950,0.008873,6.459729,8.785230,15.720870,30.990068
120,0,0.025029,5.797538,0.724700,0.007129,6.529367,10.501750,12.694341,29.751036
121,0,0.017847,5.515498,0.062629,0.007660,5.585787,9.901621,15.617418,31.123134
122,0,0.019627,5.600216,0.075812,0.007946,5.683974,9.309819,15.649376,30.663355
123,0,0.022054,6.149870,0.063007,0.007671,6.220548,9.779915,16.354177,32.377117
124,0,0.016060,5.350889,0.060624,0.008630,5.420143,9.652511,15.767606,30.856788
125,0,0.023882,5.801693,0.400123,0.006862,6.208678,11.389941,12.603410,30.226409
126,0,0.021211,5.773484,0.058908,0.007922,5.840314,9.431849,15.755296,31.049077
127,0,0.020475,5.261550,0.058812,0.009159,5.329521,9.177785,16.424909,30.953203
128,0,0.022114,5.926832,0.057136,0.008149,5.992117,8.300466,16.431058,30.746157
129,0,0.023738,6.161081,0.059864,0.007103,6.228048,10.615770,13.680846,30.548934
130,0,0.021224,5.441327,0.087150,0.007429,5.535906,9.603455,14.892405,30.053344
131,0,0.020861,5.015219,0.057382,0.007998,5.080599,10.223469,15.470730,30.796237
132,0,0.019633,5.257697,0.145360,0.007651,5.410708,9.604993,16.684473,31.720308
133,0,0.021555,5.029424,0.082806,0.008260,5.120490,9.346271,15.606395,30.095267
134,0,0.021571,5.776923,0.085778,0.008222,5.870923,8.565985,16.829198,31.288125
135,0,0.019901,6.231598,0.060084,0.008122,6.299804,9.614461,14.580180,30.514746
136,0,0.021110,5.388553,0.058580,0.008042,5.455175,11.420643,13.730308,30.627624
137,0,0.019739,5.856185,0.060683,0.008410,5.925278,11.097316,13.725338,30.768012
138,0,0.019282,4.822763,0.057898,0.008043,4.888704,10.232020,15.687112,30.827622
139,0,0.018177,5.605042,0.086105,0.007722,5.698869,10.463409,13.187628,29.368499
140,0,0.018150,6.051393,0.061634,0.009192,6.122219,10.626330,14.125532,30.892737
141,0,0.021850,5.673444,0.071183,0.008066,5.752693,9.125975,15.759066,30.659976
142,0,0.021831,5.426523,0.048846,0.008120,5.483489,9.401929,16.603152,31.510901
143,0,0.026024,5.706755,0.071862,0.008094,5.786711,9.462295,14.677118,29.952699
144,0,0.021318,5.859400,0.109181,0.008197,5.976778,9.460957,15.409266,30.868896
145,0,0.021878,6.824871,0.080233,0.008132,6.913236,9.607918,14.654512,31.197897
146,0,0.020583,6.045070,0.081565,0.008241,6.134876,8.538381,15.442775,30.137084
147,0,0.018870,6.029572,0.065928,0.008179,6.103679,9.203006,15.587143,30.913092
148,0,0.022668,6.940113,0.078213,0.008436,7.026762,11.468653,12.729324,31.247873
149,0,0.022054,5.848022,0.062265,0.008396,5.918683,11.341842,13.625226,30.908269
150,0,0.020329,5.399400,0.061219,0.007754,5.468373,12.485471,12.762027,30.736579
151,0,0.020208,6.150578,0.057264,0.026984,6.234826,8.810107,14.884796,29.950350
152,0,0.019955,6.586974,0.058151,0.008601,6.653726,8.804549,15.671837,31.150614
153,0,0.021201,5.543820,0.060641,0.008515,5.612976,9.158492,15.669743,30.462882
154,0,0.018931,4.725895,0.050778,0.008086,4.784759,10.672104,15.751017,31.227340
155,0,0.078641,6.142341,0.055323,0.007885,6.205549,11.242031,13.633921,31.160616
156,0,0.026058,8.009040,0.086406,0.008819,8.104265,10.967121,11.751467,30.849322
157,0,0.021349,6.276837,0.087347,0.009974,6.374158,9.670903,14.770697,30.837871
158,0,0.022493,6.966401,0.155127,0.011274,7.132802,9.872526,13.607585,30.635895
159,0,0.021720,5.925627,0.056981,0.008385,5.990993,9.497559,15.398177,30.908866
160,0,0.019976,5.389821,0.066573,0.008517,5.464911,9.320350,16.420944,31.226544
161,0,0.022344,6.540714,0.060536,0.008867,6.610117,7.422586,16.802031,30.857649
162,0,0.021706,5.754605,0.068356,0.007886,5.830847,11.552284,12.742537,30.147740
163,0,0.018087,6.629647,0.068233,0.007398,6.705278,11.772047,12.525831,31.021660
164,0,0.096805,6.104444,0.182158,0.007909,6.294511,13.142050,10.872766,30.406594
165,0,0.023767,7.630806,0.051869,0.007809,7.690484,8.157289,15.189450,31.061588
166,0,0.020747,6.281188,0.056956,0.008546,6.346690,8.678250,15.411642,30.457750
167,0,0.022701,5.627953,0.074697,0.008057,5.710707,9.270327,15.752945,30.757202
168,0,0.057973,6.332044,0.057697,0.008463,6.398204,9.975969,15.111942,31.544592
169,0,0.025884,6.122932,0.062853,0.008056,6.193841,13.375582,10.574031,30.169886
170,0,0.022188,6.293059,0.064941,0.007523,6.365523,11.131016,12.584684,30.103979
171,0,0.023088,5.129450,0.052016,0.008888,5.190354,11.527531,13.571277,30.312703
172,0,0.022352,5.778711,0.056094,0.007995,5.842800,11.400576,13.660764,30.926863
173,0,0.021851,6.042627,0.047523,0.008035,6.098185,10.583586,13.609685,30.313654
174,0,0.020986,6.076238,0.057122,0.008631,6.141991,10.861981,13.700552,30.725970
175,0,0.022738,5.476483,0.053990,0.007508,5.537981,10.098180,15.653639,31.312901
176,0,0.021916,6.664921,0.113376,0.008412,6.786709,12.672563,10.596257,30.078111
177,0,0.021181,6.639847,0.058988,0.007902,6.706737,8.899710,15.461398,31.090031
178,0,0.021179,4.708165,0.056256,0.008304,4.772725,10.176482,16.426796,31.397621
179,0,0.017325,5.293278,0.059578,0.007501,5.360357,9.245792,15.404615,30.028515
180,0,0.019748,5.492227,0.054451,0.008175,5.554853,9.879052,15.445021,30.899307
181,0,0.025165,19.628704,0.065975,0.007904,19.702583,11.250457,15.718003,46.696679
182,0,0.379281,6.745787,0.066828,0.008969,6.821584,10.975104,12.589685,30.767055
183,0,0.021013,6.045788,0.081302,0.009282,6.136372,10.694967,13.639876,30.492688
184,0,0.020326,5.384564,0.060791,0.008280,5.453635,11.007210,14.597456,31.079015
185,0,0.026953,5.835486,0.091990,0.008690,5.936166,9.645126,15.386187,30.994959
186,0,0.021432,5.901651,0.125560,0.008221,6.035432,9.252499,15.628334,30.938238
187,0,0.019985,7.702338,0.061528,0.007957,7.771823,8.792732,13.749187,30.334247
188,0,0.021326,6.428646,0.110500,0.008989,6.548135,11.887556,12.738466,31.196010
189,0,0.025034,5.454325,0.066020,0.007749,5.528094,13.029558,11.994395,30.577631
190,0,0.023750,5.138630,0.063258,0.007828,5.209716,11.755031,13.648362,30.637245
191,0,0.019114,5.877432,0.053921,0.007365,5.938718,13.379979,11.663057,31.001418
192,0,0.024096,5.409809,0.052962,0.008328,5.471099,13.360104,11.665200,30.520934
193,0,0.020148,5.157358,0.061784,0.007892,5.227034,12.113568,13.784541,31.145796
194,0,0.018578,5.318569,0.058325,0.008355,5.385249,9.678742,15.673326,30.756382
195,0,0.019616,5.136315,0.077686,0.007871,5.221872,12.500685,12.708190,30.450838
196,0,0.018505,4.838686,0.075630,0.008358,4.922674,10.697355,15.507765,31.146860
197,0,0.016458,4.696481,0.066632,0.007970,4.771083,10.709040,15.680451,31.177486
198,0,0.019402,4.974073,0.101581,0.008225,5.083879,10.008018,15.665658,30.777473
199,0,0.018939,5.803163,0.053712,0.007536,5.864411,10.559944,13.853923,30.297585
200,0,0.020020,5.405245,0.077986,0.008477,5.491708,11.626007,13.734825,30.873103
201,0,0.020156,5.535591,0.067754,0.008160,5.611505,8.405258,15.297426,29.334710
202,0,0.020174,5.759503,0.059647,0.008149,5.827299,10.069729,14.762101,30.679761
203,0,0.024323,6.009231,0.076300,0.007756,6.093287,8.964372,15.779041,30.861597
204,0,0.021612,6.507669,0.064196,0.008078,6.579943,9.632984,14.716237,30.951165
205,0,0.019259,6.976401,0.086095,0.008414,7.070910,13.402967,9.702068,30.195809
206,0,0.018942,6.542603,0.056293,0.009224,6.608120,12.368963,12.564465,31.561032
207,0,0.035688,5.447125,0.056858,0.007787,5.511770,8.818841,16.519161,30.885915
208,0,0.017621,5.466981,0.057363,0.008734,5.533078,8.892227,15.679438,30.122799
209,0,0.022136,5.597937,0.065845,0.008571,5.672353,10.734372,14.572136,31.001454
210,0,0.020321,5.211137,0.068655,0.008557,5.288349,12.231448,13.762544,31.303037
211,0,0.019336,5.415950,0.078681,0.026558,5.521189,9.153885,15.565356,30.260564
212,0,0.025467,4.721654,0.060394,0.008608,4.790656,10.465236,15.507151,30.788980
213,0,0.021139,5.459351,0.061453,0.008058,5.528862,10.056289,14.795983,30.402983
214,0,0.020643,6.237767,0.060657,0.008786,6.307210,9.632985,15.737189,31.698497
215,0,0.023469,6.757605,0.062061,0.013646,6.833312,10.605448,13.030082,30.492842
216,0,0.022261,5.336582,0.060289,0.008321,5.405192,12.000722,12.679585,30.108103
217,0,0.021258,5.567385,0.079975,0.007588,5.654948,11.512436,14.588191,31.777201
218,0,0.022528,5.756603,0.088412,0.008111,5.853126,9.873348,15.449216,31.198563
219,0,0.020972,5.114046,0.056181,0.008044,5.178271,11.342529,13.689097,30.231302
220,0,0.021441,5.701075,0.051446,0.008401,5.760922,10.729560,14.701841,31.214182
221,0,0.017692,5.604007,0.053318,0.008116,5.665441,8.876340,16.647787,31.207812
222,0,0.020068,5.370891,0.084095,0.007088,5.462074,10.601539,14.544501,30.628759
223,0,0.019765,5.325145,0.058731,0.008163,5.392039,10.595506,14.578710,30.586496
224,0,0.020653,4.913258,0.052652,0.008231,4.974141,9.900970,15.508492,30.404746
225,0,0.018658,5.459393,0.056286,0.008010,5.523689,9.413549,15.722775,30.679180
226,0,0.021136,5.117753,0.051975,0.007774,5.177502,10.322482,15.587090,31.108749
227,0,0.023149,5.726283,0.073338,0.008169,5.807790,12.049073,12.576807,30.457220
228,0,0.022963,6.056857,0.077105,0.006874,6.140836,12.400549,11.662346,30.227163
229,0,0.019892,4.620271,0.060100,0.007999,4.688370,10.679803,16.411525,31.799986
230,0,0.022123,4.857060,0.064112,0.007860,4.929032,10.233421,15.586484,30.771609
231,0,0.018079,4.819233,0.056528,0.008543,4.884304,11.278061,13.672720,29.853598
232,0,0.019818,5.628839,0.063803,0.007637,5.700279,12.049472,12.677606,30.447582
233,0,0.019422,5.369612,0.059594,0.008120,5.437326,10.167537,14.776922,30.401542
234,0,0.019445,5.081895,0.056226,0.008417,5.146538,11.185308,14.464223,30.816026
235,0,0.022614,4.863748,0.059920,0.008376,4.932044,10.482772,15.468299,30.906295
236,0,0.016788,5.263906,0.062197,0.007509,5.333612,10.089041,15.570532,31.010457
237,0,0.020968,5.638359,0.076296,0.008226,5.722881,10.787522,13.467878,29.999616
238,0,0.020854,4.618974,0.067704,0.008009,4.694687,10.352017,16.569603,31.637591
239,0,0.020068,5.267617,0.057649,0.008063,5.333329,14.130891,10.610114,30.094849
240,0,0.027450,5.559521,0.078353,0.008471,5.646345,10.236832,14.733684,30.644841
241,0,0.021928,6.245107,0.086586,0.007970,6.339663,10.913543,13.750953,31.026550
242,0,0.021042,5.470707,0.079912,0.007943,5.558562,13.986838,11.574568,31.141369
243,0,0.020239,6.079559,0.057982,0.008276,6.145817,11.513242,12.622705,30.302454
244,0,0.023651,5.938217,0.063843,0.007946,6.010006,11.314224,13.655466,31.003826
245,0,0.021706,4.920544,0.083725,0.007473,5.011742,10.612806,14.628337,30.275090
246,0,0.038563,7.243137,0.073663,0.008633,7.325433,11.000040,12.675544,31.040345
247,0,0.022821,6.639156,0.088525,0.007456,6.735137,10.690405,13.501787,30.950578
248,0,0.024195,5.310059,0.050665,0.007790,5.368514,9.871711,16.621094,31.886073
249,0,0.021873,5.229317,0.063195,0.007426,5.299938,11.678195,13.719446,30.719858
250,0,0.023209,5.651075,0.054800,0.008511,5.714386,12.714268,11.746407,30.198943
251,0,0.018423,6.194607,0.056766,0.007993,6.259366,10.629566,13.610158,30.517978
252,0,0.021680,5.869304,0.058195,0.029558,5.957057,15.075723,9.662964,30.718316
253,0,0.019967,5.375145,0.056627,0.007661,5.439433,9.653308,16.565462,31.678506
254,0,0.024908,6.143347,0.081475,0.008309,6.233131,9.132395,14.651524,30.042494
255,0,0.020893,6.054901,0.059434,0.008310,6.122645,9.463306,15.693657,31.300830
256,0,0.020673,5.077162,0.066995,0.008401,5.152558,10.698435,14.704331,30.576368
257,0,0.021251,5.280318,0.061035,0.007769,5.349122,9.765595,15.367987,30.504489
258,0,0.019209,5.162799,0.072790,0.007967,5.243556,9.980887,15.406928,30.651194
259,0,0.020873,5.421488,0.059429,0.008971,5.489888,10.043438,15.635757,31.190470
260,0,0.028071,5.161607,0.059901,0.008812,5.230320,10.864162,14.612635,30.735894
261,0,0.020163,5.172466,0.080887,0.007886,5.261239,10.713409,14.643956,30.639119
262,0,0.019072,5.377282,0.060391,0.008336,5.446009,10.795501,14.755453,31.016443
263,0,0.020192,5.168614,0.053651,0.007831,5.230096,11.093687,12.757525,29.102008
264,0,0.020452,5.757010,0.070695,0.008825,5.836530,10.213159,14.634365,30.704896
265,0,0.022083,5.209338,0.058631,0.007835,5.275804,10.438557,15.690434,31.427659
266,0,0.017866,5.413952,0.054966,0.008201,5.477119,11.025354,13.589116,30.109842
267,0,0.021052,5.361611,0.059125,0.008375,5.429111,9.322360,16.557568,31.330526
268,0,0.018224,5.205006,0.052760,0.008755,5.266521,9.766174,15.620180,30.671645
269,0,0.021577,6.104130,0.058060,0.008435,6.170625,11.569488,12.689369,30.451491
270,0,0.023691,5.808517,0.064972,0.008028,5.881517,11.501068,13.878720,31.285530
271,0,0.021503,5.549022,0.056768,0.007981,5.613771,11.580994,12.722972,29.939755
272,0,0.017081,5.251582,0.055944,0.008504,5.316030,11.620989,14.628781,31.583385
273,0,0.026963,5.526304,0.065040,0.007541,5.598885,15.701985,8.833046,30.161526
274,0,0.018050,7.228929,0.125274,0.010386,7.364589,11.305094,11.652698,30.340960
275,0,0.019870,4.365687,0.053775,0.008390,4.427852,11.279721,15.603900,31.331916
276,0,0.018438,5.163391,0.058510,0.008208,5.230109,11.466920,13.774793,30.490992
277,0,0.022518,6.749965,0.062669,0.008817,6.821451,11.849782,12.660425,31.354733
278,0,0.023146,5.401884,0.150308,0.008488,5.560680,14.179213,10.597739,30.361198
279,0,0.018561,6.995541,0.060415,0.008074,7.064030,12.260133,12.618744,31.961996
280,0,0.016566,4.530541,0.060842,0.008333,4.599716,11.300594,14.257868,30.175161
281,0,0.019093,4.715851,0.135622,0.008114,4.859587,11.676800,14.741631,31.297661
282,0,0.020570,6.094825,0.086861,0.008297,6.189983,11.553252,12.550514,30.314703
283,0,0.018616,4.875474,0.057460,0.008416,4.941350,9.872217,16.572380,31.404951
284,0,0.022508,5.519402,0.080227,0.008541,5.608170,12.688727,11.673101,29.992935
285,0,0.015768,5.041000,0.053629,0.008510,5.103139,11.253637,14.672744,31.045702
286,0,0.015274,4.504192,0.053827,0.008506,4.566525,11.096648,15.637594,31.316437
287,0,0.016859,6.156357,0.070823,0.007991,6.235171,12.136883,11.779171,30.168824
288,0,0.025019,5.756063,0.051951,0.008843,5.816857,12.689159,12.590762,31.122290
289,0,0.016655,5.889432,0.085578,0.007519,5.982529,12.281796,12.096474,30.377748
290,0,0.018164,5.821211,0.075231,0.016143,5.912585,11.025372,13.991691,30.948506
291,0,0.026549,5.722364,0.047521,0.008289,5.778174,12.467080,12.642480,30.914629
292,0,0.018025,4.719169,0.055889,0.008539,4.783597,10.717528,14.612053,30.131675
293,0,0.012894,4.543278,0.051975,0.008446,4.603699,12.637724,14.008974,31.263692
294,0,0.014198,4.974381,0.085351,0.007929,5.067661,12.383393,13.628175,31.093872
295,0,0.018250,4.952510,0.048028,0.008034,5.008572,14.680853,9.498802,29.206827
296,0,0.021201,5.983937,0.061158,0.008352,6.053447,10.760449,13.931960,30.767574
297,0,0.018102,4.102141,0.056685,0.008072,4.166898,12.542457,14.569242,31.297133
298,0,0.019319,5.387777,0.059359,0.008193,5.455329,11.604721,12.925184,30.004961
299,0,0.017620,5.960287,0.078029,0.007942,6.046258,14.429302,10.851203,31.344725
300,0,0.013031,4.292252,0.077592,0.007826,4.377670,11.963234,14.616734,30.971037
301,0,0.018311,4.411094,0.056954,0.008139,4.476187,10.463585,15.735642,30.694336
302,0,0.018594,6.101936,0.087788,0.012396,6.202120,11.797038,12.204973,30.223254
303,0,0.028274,5.288222,0.056014,0.008177,5.352413,11.710412,13.606608,30.698097
304,0,0.018359,5.997434,0.053294,0.007837,6.058565,15.573823,8.972307,30.623414
305,0,0.015913,6.274235,0.051684,0.008225,6.334144,12.559661,12.170378,31.080477
306,0,0.020842,5.915194,0.057478,0.008372,5.981044,12.405742,12.691537,31.099677
307,0,0.019027,4.782613,0.057137,0.008196,4.847946,11.253307,14.590866,30.711506
308,0,0.018958,4.779317,0.054488,0.008588,4.842393,11.645291,13.968338,30.475551
309,0,0.019454,4.504145,0.057829,0.008152,4.570126,11.726315,14.922404,31.238684
310,0,0.016570,4.926572,0.051753,0.009209,4.987534,10.959039,14.923436,30.886928
311,0,0.021707,5.433673,0.076184,0.008044,5.517901,11.754347,13.984746,31.279164
312,0,0.017697,5.292470,0.055425,0.008773,5.356668,11.363114,13.928298,30.666278
313,0,0.017300,5.833016,0.059144,0.008509,5.900669,12.331018,12.739013,30.988419
314,0,0.017827,5.270936,0.049838,0.008004,5.328778,13.252379,11.825630,30.425083
315,0,0.017482,5.644922,0.089211,0.007720,5.741853,13.520818,11.599387,30.879994
