iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
27,0,0.020919,6.580711,0.049989,0.008157,6.638857,13.090251,10.112948,29.863427
28,0,0.019197,4.245063,0.045234,0.007660,4.297957,10.505691,15.781835,30.605194
29,0,0.018218,4.890360,0.049227,0.008060,4.947647,10.069566,15.391787,30.427756
30,0,0.016875,5.332082,0.051451,0.007830,5.391363,11.035166,13.671591,30.115769
31,0,0.035149,6.310343,0.071516,0.007880,6.389739,12.816285,10.561319,29.802884
32,0,0.018590,6.673547,0.064802,0.006961,6.745310,9.560389,13.941779,30.266533
33,0,0.019851,7.338090,0.060583,0.008584,7.407257,8.461033,14.060660,29.949339
34,0,0.020171,5.721344,0.060633,0.008095,5.790072,8.822083,15.758115,30.391084
35,0,0.020487,6.236350,0.072707,0.007762,6.316819,8.146825,16.129182,30.613867
36,0,0.022205,4.955420,0.056862,0.007746,5.020028,8.818614,15.622641,29.484128
37,0,0.019048,7.422539,0.072295,0.007689,7.502523,9.723701,12.609913,29.855726
38,0,0.019830,6.533606,0.195030,0.007236,6.735872,7.919231,15.684675,30.360199
39,0,0.021012,5.485549,0.091326,0.007602,5.584477,10.020431,14.039015,29.665545
40,0,0.017920,5.452729,0.075980,0.008084,5.536793,9.547435,15.697736,30.800420
41,0,0.018888,5.148966,0.051678,0.008123,5.208767,8.733235,15.621113,29.582692
42,0,0.022285,6.176959,0.094758,0.007760,6.279477,8.111161,16.168498,30.581932
43,0,0.019226,4.840653,0.071389,0.007825,4.919867,8.595009,16.644065,30.178781
44,0,0.021036,5.115174,0.056532,0.008036,5.179742,7.671178,15.613988,28.486475
45,0,0.018537,4.623445,0.049163,0.008094,4.680702,9.790705,15.707410,30.198142
46,0,0.018618,4.646643,0.069595,0.007641,4.723879,10.022932,15.619216,30.385271
47,0,0.018929,4.368392,0.052043,0.007976,4.428411,10.200494,15.179951,29.828572
48,0,0.018458,5.594386,0.067516,0.007627,5.669529,8.410550,16.488026,30.587154
49,0,0.017972,5.343713,0.055332,0.007654,5.406699,10.239832,13.491340,29.156360
50,0,0.019161,5.060504,0.056938,0.007718,5.125160,10.613518,14.859994,30.618396
51,0,0.021346,6.029589,0.073707,0.007358,6.110654,12.879614,10.680666,29.692771
52,0,0.017095,5.811267,0.053599,0.008117,5.872983,9.933397,14.951923,30.775962
53,0,0.019834,7.518227,0.067766,0.007609,7.593602,9.116315,12.962373,29.692782
54,0,0.018388,4.796892,0.058872,0.007395,4.863159,12.679092,12.040109,29.601253
55,0,0.018687,3.964459,0.045909,0.007652,4.018020,10.924068,15.522544,30.483948
56,0,0.018363,4.203021,0.047508,0.008135,4.258664,9.671596,15.783165,29.732491
57,0,0.021685,5.497189,0.054269,0.007710,5.559168,8.619407,16.603172,30.804103
58,0,0.018936,4.759551,0.054852,0.008240,4.822643,8.756547,15.615818,29.214653
59,0,0.018349,5.302643,0.045838,0.007742,5.356223,9.634188,15.580903,30.590060
60,0,0.017118,4.698407,0.056125,0.008287,4.762819,9.842030,15.697077,30.319712
61,0,0.018892,4.673381,0.047783,0.008334,4.729498,10.594056,15.535758,30.878764
62,0,0.018785,4.481248,0.060127,0.008166,4.549541,9.741928,15.582966,29.894137
63,0,0.018445,4.885391,0.056623,0.008311,4.950325,9.181146,15.697549,29.848113
64,0,0.019047,4.802024,0.056538,0.007527,4.866089,13.120970,11.807294,29.814200
65,0,0.018294,5.399315,0.056992,0.007875,5.464182,10.473997,14.946641,30.903669
66,0,0.017877,4.252692,0.047641,0.008049,4.308382,9.619814,15.817522,29.764184
67,0,0.017305,4.271278,0.075999,0.008275,4.355552,9.751396,15.655686,29.780599
68,0,0.019668,5.263023,0.135951,0.007848,5.406822,11.904064,12.664628,29.995700
69,0,0.016475,4.991699,0.056036,0.022074,5.069809,9.120537,16.542339,30.749699
70,0,0.017301,6.207192,0.060055,0.006930,6.274177,13.654142,9.543338,29.489428
71,0,0.020349,4.928247,0.071087,0.008436,5.007770,9.793376,15.899817,30.722009
72,0,0.022033,5.968624,0.055184,0.007495,6.031303,12.504142,10.633564,29.191564
73,0,0.019011,4.812383,0.046315,0.007976,4.866674,9.668585,15.908774,30.463628
74,0,0.021505,4.475533,0.055917,0.008943,4.540393,9.829570,15.610558,30.002642
75,0,0.021999,5.191227,0.058273,0.008631,5.258131,9.256866,14.916658,29.454346
76,0,0.019948,5.062776,0.051559,0.008882,5.123217,9.011714,15.458725,29.614168
77,0,0.019573,4.788739,0.060752,0.008075,4.857566,9.914935,15.422730,30.215369
78,0,0.017679,4.891062,0.056730,0.007911,4.955703,10.913735,14.576544,30.464244
79,0,0.019166,5.636131,0.051527,0.008341,5.695999,11.431612,12.642891,29.790321
80,0,0.068175,6.034868,0.046252,0.007876,6.088996,12.734960,10.691864,29.584721
81,0,0.029133,4.315402,0.044007,0.008556,4.367965,9.845758,16.611994,30.855378
82,0,0.019031,5.347354,0.090886,0.008055,5.446295,11.860831,12.519264,29.846012
83,0,0.018439,5.417134,0.146399,0.009263,5.572796,12.471364,11.941152,30.004136
84,0,0.018362,4.363805,0.045158,0.007760,4.416723,12.934789,12.535554,29.906090
85,0,0.015290,5.021734,0.054839,0.007955,5.084528,10.381227,14.605396,30.087078
86,0,0.017896,4.094482,0.049980,0.007803,4.152265,11.073638,14.738474,29.982817
87,0,0.020748,5.829308,0.050835,0.008689,5.888832,9.498721,14.497877,29.906744
88,0,0.018575,5.299682,0.073421,0.007680,5.380783,9.192456,15.824854,30.417231
89,0,0.016440,3.770318,0.069882,0.008153,3.848353,10.178564,16.572623,30.616535
90,0,0.018640,5.300687,0.057317,0.007087,5.365091,8.044963,16.431030,29.860208
91,0,0.018677,4.437633,0.055120,0.007939,4.500692,9.252456,15.848935,29.621359
92,0,0.041977,4.588609,0.054735,0.007322,4.650666,10.519139,15.788919,31.001291
93,0,0.021351,5.581112,0.066205,0.007623,5.654940,9.593338,14.748778,30.019003
94,0,0.020114,4.790212,0.057683,0.008744,4.856639,12.068629,12.891536,29.837539
95,0,0.017858,4.869320,0.063391,0.007748,4.940459,10.224111,15.635166,30.818261
96,0,0.019224,4.055874,0.049279,0.008787,4.113940,9.372769,16.852249,30.358699
97,0,0.018773,5.569822,0.060706,0.007711,5.638239,10.428983,13.588273,29.674734
98,0,0.018612,4.985610,0.053960,0.007801,5.047371,9.189888,15.708997,29.965315
99,0,0.019990,4.968564,0.181131,0.007703,5.157398,11.209810,13.644632,30.032934
100,0,0.019404,5.008410,0.079695,0.007114,5.095219,9.038301,15.568953,29.722608
101,0,0.017942,5.738113,0.063969,0.007704,5.809786,8.318988,16.630943,30.778242
102,0,0.019488,6.666567,0.097184,0.007831,6.771582,11.199074,11.231969,29.222715
103,0,0.024642,4.662209,0.057410,0.009589,4.729208,10.027364,15.756406,30.538226
104,0,0.019414,4.437465,0.093033,0.024099,4.554597,10.243651,14.747399,29.565601
105,0,0.021521,5.377587,0.075846,0.008660,5.462093,8.828269,16.680921,30.993317
106,0,0.026878,4.373557,0.090887,0.007951,4.472395,7.957832,16.711734,29.169261
107,0,0.032501,6.829383,0.068271,0.007082,6.904736,8.617219,13.667600,29.222494
108,0,0.018619,6.604359,0.063876,0.007600,6.675835,8.092151,15.576167,30.363511
109,0,0.018941,5.020111,0.055915,0.007929,5.083955,9.128515,15.717492,29.949425
110,0,0.016792,6.157997,0.059685,0.007142,6.224824,7.601143,16.708707,30.552696
111,0,0.017682,5.004797,0.074554,0.007088,5.086439,9.291066,15.822644,30.218388
112,0,0.020357,5.744102,0.238727,0.006477,5.989306,12.202772,10.862029,29.074930
113,0,0.018593,5.765417,0.056772,0.007583,5.829772,11.766559,12.899115,30.514585
114,0,0.020502,5.174406,0.056526,0.007582,5.238514,9.116503,15.689896,30.065941
115,0,0.017761,6.968217,0.063881,0.006993,7.039091,11.792957,11.543220,30.393521
116,0,0.017355,5.813251,0.096265,0.008083,5.917599,7.725594,15.916330,29.577251
117,0,0.017868,6.502026,0.079111,0.007665,6.588802,9.777147,13.575628,29.959992
118,0,0.021388,6.237842,0.080891,0.007771,6.326504,11.732280,12.146290,30.227033
119,0,0.020601,5.727233,0.054052,0.008283,5.789568,8.684910,15.567487,30.063108
120,0,0.020373,4.655660,0.054865,0.007913,4.718438,9.611473,15.727463,30.078526
121,0,0.018677,5.529123,0.070993,0.007791,5.607907,8.278211,16.350788,30.256154
122,0,0.019459,4.924885,0.051135,0.007950,4.983970,9.354662,15.748551,30.107183
123,0,0.020163,4.567775,0.058537,0.007676,4.633988,10.551080,15.653201,30.859006
124,0,0.019946,5.606158,0.062426,0.007947,5.676531,10.141707,14.076751,29.915437
125,0,0.021822,4.272551,0.053178,0.008443,4.334172,10.822037,15.466240,30.644890
126,0,0.019761,4.832145,0.062866,0.008559,4.903570,10.779238,13.656378,29.359380
127,0,0.017053,6.256082,0.074261,0.007815,6.338158,11.361710,12.615216,30.332673
128,0,0.020111,5.624930,0.060107,0.007396,5.692433,11.914736,12.028321,29.656241
129,0,0.019345,4.674359,0.052942,0.008571,4.735872,9.720519,16.510597,30.986950
130,0,0.022651,5.580448,0.060927,0.007642,5.649017,8.271379,15.570571,29.514114
131,0,0.017958,5.270994,0.057765,0.008025,5.336784,8.618679,16.683611,30.657554
132,0,0.019694,5.137792,0.058772,0.006948,5.203512,8.924212,15.735746,29.883663
133,0,0.019736,4.583800,0.052682,0.008404,4.644886,9.840998,15.672278,30.178430
134,0,0.020338,4.634021,0.676492,0.007613,5.318126,8.395011,15.610022,29.344201
135,0,0.019190,5.923671,0.055080,0.007418,5.986169,8.235998,15.963649,30.205526
136,0,0.020593,6.663850,0.059140,0.007579,6.730569,8.186805,14.844846,29.783284
137,0,0.019239,5.226915,0.054555,0.008063,5.289533,9.725250,14.945193,29.979829
138,0,0.018780,4.864176,0.051872,0.007791,4.923839,10.291265,14.266574,29.500961
139,0,0.022880,4.827495,0.051641,0.008534,4.887670,9.239228,15.792970,29.943423
140,0,0.018214,5.569001,0.077375,0.007835,5.654211,8.420103,16.638915,30.732222
141,0,0.021280,5.405281,0.056854,0.008222,5.470357,9.716970,14.637558,29.846857
142,0,0.019601,5.957107,0.056998,0.008440,6.022545,8.168974,15.841663,30.053394
143,0,0.019004,5.369007,0.055330,0.008206,5.432543,10.465801,14.123245,30.041212
144,0,0.018671,4.423543,0.071208,0.008039,4.502790,9.346224,16.507194,30.375568
145,0,0.021570,4.968096,0.048633,0.007698,5.024427,9.230516,14.869882,29.146857
146,0,0.016514,5.069287,0.051055,0.007232,5.127574,9.832557,15.597406,30.574719
147,0,0.018652,4.662059,0.059618,0.007747,4.729424,9.122413,15.755874,29.626881
148,0,0.019927,5.008292,0.066063,0.007943,5.082298,9.123822,16.807958,31.034533
149,0,0.022798,5.061591,0.050498,0.008151,5.120240,8.630887,15.440258,29.214829
150,0,0.019285,5.499567,0.053355,0.007855,5.560777,8.682703,15.575202,29.838548
151,0,0.018798,5.477087,0.070026,0.008275,5.555388,9.813722,14.707731,30.096249
152,0,0.018995,5.307299,0.084036,0.008956,5.400291,9.788103,15.765294,30.973217
153,0,0.021393,4.796622,0.052308,0.008250,4.857180,8.992771,15.624379,29.496362
154,0,0.018710,5.217116,0.043610,0.007732,5.268458,10.084655,15.769640,31.141950
155,0,0.022217,4.573936,0.080019,0.008102,4.662057,9.160631,16.244110,30.089618
156,0,0.018193,5.241626,0.067159,0.009222,5.318007,8.913685,15.652866,29.903252
157,0,0.016947,5.236723,0.048881,0.008011,5.293615,9.076471,15.583948,29.971773
158,0,0.019462,5.098250,0.056368,0.008106,5.162724,11.122145,13.918929,30.223835
159,0,0.018252,4.992337,0.049291,0.008605,5.050233,8.947201,15.815038,29.831323
160,0,0.018582,5.045378,0.050025,0.007618,5.103021,9.366969,16.402628,30.891982
161,0,0.024117,6.425485,0.059655,0.007399,6.492539,8.758069,14.018365,29.293656
162,0,0.018802,5.718758,0.054897,0.007076,5.780731,11.438694,12.774315,30.013086
163,0,0.019582,6.326880,0.052033,0.007667,6.386580,11.699985,12.021220,30.127990
164,0,0.019938,4.346024,0.060239,0.008222,4.414485,11.935797,13.701072,30.071898
165,0,0.019238,5.241752,0.074380,0.007397,5.323529,10.478221,14.496150,30.317811
166,0,0.019443,5.601876,0.058065,0.007691,5.667632,11.479297,13.152315,30.319081
167,0,0.018935,6.060995,0.144053,0.009567,6.214615,12.205086,10.676081,29.115150
168,0,0.016388,5.585123,0.053261,0.007720,5.646104,10.466517,14.485988,30.615389
169,0,0.021591,5.399894,0.060134,0.008019,5.468047,7.734904,15.734454,28.959502
170,0,0.018539,4.683573,0.045880,0.007769,4.737222,9.595729,15.847467,30.199583
171,0,0.018459,4.764728,0.059320,0.007720,4.831768,8.982303,16.035973,29.869216
172,0,0.021056,4.925557,0.066846,0.008211,5.000614,9.995739,15.396630,30.414658
173,0,0.017055,4.230202,0.074749,0.008008,4.312959,9.980793,16.305816,30.617265
174,0,0.019374,4.676965,0.053685,0.008119,4.738769,8.442356,16.837810,30.038824
175,0,0.018634,4.720283,0.051794,0.008585,4.780662,8.746430,15.967344,29.513639
176,0,0.019258,5.031077,0.056079,0.006901,5.094057,8.988877,15.725352,29.828114
177,0,0.017405,5.065588,0.051420,0.008527,5.125535,9.582861,15.840118,30.566402
178,0,0.017041,5.947559,0.068045,0.008342,6.023946,8.163123,15.883544,30.088167
179,0,0.019316,5.500311,0.065769,0.007661,5.573741,11.081504,12.662691,29.337812
180,0,0.019122,5.576527,0.066866,0.007712,5.651105,12.846236,12.029798,30.546718
181,0,0.016912,4.857587,0.051057,0.008213,4.916857,9.044827,15.902443,29.881677
182,0,0.016737,4.136053,0.052797,0.007830,4.196680,11.927760,14.623621,30.765309
183,0,0.019341,4.350479,0.084702,0.007190,4.442371,9.375512,15.600193,29.437985
184,0,0.020339,5.104241,0.051183,0.007875,5.163299,8.817520,16.740060,30.741706
185,0,0.018432,4.938780,0.052837,0.008221,4.999838,9.750269,14.775899,29.545115
186,0,0.017626,4.383769,0.051255,0.008610,4.443634,10.760861,15.891110,31.114414
187,0,0.018113,4.857963,0.055915,0.008486,4.922364,8.952499,15.823169,29.716726
188,0,0.017883,5.342999,0.073125,0.007715,5.423839,9.871497,15.052845,30.366660
189,0,0.020656,5.010239,0.059732,0.008096,5.078067,9.863421,15.583289,30.545959
190,0,0.018900,5.789005,0.051973,0.007429,5.848407,13.323651,9.938316,29.129776
191,0,0.018876,4.878852,0.059035,0.007833,4.945720,12.904401,12.130791,30.000344
192,0,0.018841,4.981237,0.046053,0.007693,5.034983,11.010490,14.875545,30.940475
193,0,0.019778,5.012801,0.059837,0.008460,5.081098,11.423718,12.860298,29.385530
194,0,0.020122,4.887899,0.066368,0.007673,4.961940,10.185959,15.362819,30.531296
195,0,0.019675,4.521242,0.047321,0.007843,4.576406,9.469670,15.916113,29.982481
196,0,0.021888,5.334420,0.049989,0.008075,5.392484,12.424821,11.682623,29.522289
197,0,0.018455,5.019655,0.044200,0.007729,5.071584,11.316418,14.530663,30.937758
198,0,0.021218,4.812098,0.056896,0.008204,4.877198,11.114578,13.954383,29.967848
199,0,0.020924,6.240888,0.053215,0.008070,6.302173,13.038318,9.708216,29.070412
200,0,0.019539,6.492894,0.063408,0.006807,6.563109,11.547811,11.626979,29.757919
201,0,0.015204,5.515607,0.057549,0.008186,5.581342,10.608059,13.731920,29.937185
202,0,0.017376,5.636727,0.067220,0.008113,5.712060,12.568002,11.496775,29.794815
203,0,0.018286,4.887606,0.051354,0.008226,4.947186,10.509536,14.882438,30.358162
204,0,0.022358,4.725175,0.056887,0.007801,4.789863,9.627432,15.381285,29.821427
205,0,0.018901,6.749544,0.049869,0.008578,6.807991,10.335747,13.631459,30.794654
206,0,0.018547,4.305619,0.055742,0.008094,4.369455,11.487336,13.655373,29.531295
207,0,0.021439,5.507889,0.067655,0.007767,5.583311,10.389013,14.623228,30.617596
208,0,0.020661,6.688474,0.058724,0.006936,6.754134,9.758296,12.948974,29.482537
209,0,0.017150,5.030854,0.052990,0.007060,5.090904,9.011075,16.406181,30.525883
210,0,0.020803,5.043946,0.089948,0.008236,5.142130,9.033929,15.402171,29.599640
211,0,0.018976,5.016001,0.054258,0.008297,5.078556,11.239380,13.936032,30.273314
212,0,0.018349,5.118870,0.047150,0.007667,5.173687,10.312649,14.792635,30.297801
213,0,0.020188,4.995898,0.043101,0.007528,5.046527,9.815235,14.837542,29.720227
214,0,0.019292,5.124213,0.048004,0.008628,5.180845,12.168132,12.969340,30.338131
215,0,0.018732,5.754950,0.051367,0.007498,5.813815,9.983159,13.856399,29.672644
216,0,0.021594,5.393415,0.054521,0.007901,5.455837,12.739651,11.541315,29.758993
217,0,0.017733,4.125693,0.044288,0.008014,4.177995,10.940097,0.677386,15.813687
218,0,0.009274,5.889551,0.043280,0.007972,5.940803,10.997184,13.489795,30.437565
219,0,0.020159,3.979520,0.053796,0.008725,4.042041,10.746158,15.733724,30.542703
220,0,0.018737,4.782432,0.052954,0.016859,4.852245,8.943015,16.174353,29.988875
221,0,0.020955,4.916415,0.048016,0.008155,4.972586,13.135913,11.644187,29.774296
222,0,0.018962,5.128996,0.066362,0.008413,5.203771,11.933366,12.625511,29.782347
223,0,0.018742,4.770778,0.050591,0.007996,4.829365,10.507847,14.937370,30.294641
224,0,0.019790,5.349878,0.074029,0.008469,5.432376,10.519029,14.527304,30.499222
225,0,0.019522,5.699890,0.052049,0.007726,5.759665,10.599431,13.776097,30.155260
226,0,0.018856,7.020575,0.063465,0.008494,7.092534,14.317744,7.727058,29.156688
227,0,0.013651,6.295624,0.050352,0.008045,6.354021,14.028526,9.946952,30.343642
228,0,0.020776,5.468143,0.070549,0.007442,5.546134,11.033556,13.818111,30.419359
229,0,0.045343,5.515880,0.055369,0.008237,5.579486,9.977212,14.430634,30.033231
230,0,0.018482,5.110284,0.054630,0.008235,5.173149,8.690400,16.572418,30.454985
231,0,0.020167,5.223700,0.054466,0.007678,5.285844,8.636931,15.586627,29.530340
232,0,0.021795,5.628386,0.054587,0.008055,5.691028,13.922624,9.741448,29.377494
233,0,0.019116,5.566037,0.065678,0.008457,5.640172,12.772828,11.601222,30.033982
234,0,0.019102,4.049393,0.051795,0.007853,4.109041,11.340690,14.940825,30.410184
235,0,0.018934,5.057829,0.057717,0.006307,5.121853,10.179019,14.840653,30.160829
236,0,0.018281,5.460810,0.071578,0.008020,5.540408,9.263961,14.582383,29.405442
237,0,0.017313,9.850380,0.047339,0.008299,9.906018,12.564222,7.602589,30.090593
238,0,0.017282,4.939403,0.058895,0.008048,5.006346,12.039718,12.726973,29.790827
239,0,0.017578,5.192393,0.049409,0.008670,5.250472,11.272434,14.509636,31.050695
240,0,0.018711,4.606767,0.053476,0.008350,4.668593,9.467332,15.419405,29.574508
241,0,0.017588,4.709106,0.054519,0.008448,4.772073,9.263356,15.869472,29.923117
242,0,0.021854,4.114734,0.050016,0.007928,4.172678,9.903876,16.034032,30.133029
243,0,0.020057,5.716167,0.054505,0.008682,5.779354,9.911369,14.026411,29.738007
244,0,0.019445,7.023093,0.072106,0.008154,7.103353,11.907015,11.585913,30.616257
245,0,0.017787,5.065599,0.052870,0.008245,5.126714,10.611555,14.561617,30.318105
246,0,0.018254,5.420864,0.069735,0.007738,5.498337,12.865908,11.579771,29.962738
247,0,0.020049,6.118197,0.054851,0.007451,6.180499,12.534858,10.626626,29.362539
248,0,0.018178,5.926097,0.059478,0.007958,5.993533,14.701518,10.574064,31.287738
249,0,0.015512,7.178388,0.058808,0.007832,7.245028,12.629910,10.603584,30.494543
250,0,0.016722,5.895543,0.057830,0.008117,5.961490,9.604663,14.030288,29.613850
251,0,0.018924,5.379124,0.073333,0.007692,5.460149,13.604350,11.544313,30.628403
252,0,0.018888,5.390048,0.071322,0.007709,5.469079,11.186769,12.785670,29.461123
253,0,0.018462,5.447429,0.062027,0.007595,5.517051,9.942711,14.616869,30.095552
254,0,0.019026,4.859598,0.060748,0.007784,4.928130,10.217078,14.900083,30.065279
255,0,0.018648,4.590859,0.048493,0.008335,4.647687,9.518772,16.732437,30.918112
256,0,0.019956,5.081236,0.053259,0.008179,5.142674,9.500260,14.917944,29.581506
257,0,0.022123,4.879788,0.052189,0.008016,4.939993,10.882688,13.776160,29.621615
258,0,0.018133,5.952669,0.055032,0.007681,6.015382,9.956320,14.298062,30.288411
259,0,0.022005,4.544161,0.063305,0.011878,4.619344,10.922308,14.082583,29.646821
260,0,0.018775,6.105972,0.046960,0.007958,6.160890,12.302558,11.568049,30.050997
261,0,0.018962,5.156165,0.099557,0.007772,5.263494,11.636176,13.394124,30.313317
262,0,0.019556,4.702335,0.051463,0.008009,4.761807,10.880496,15.041793,30.704289
263,0,0.021097,4.909144,0.057403,0.008076,4.974623,11.056035,13.067128,29.119577
264,0,0.019766,4.798543,0.055274,0.007890,4.861707,11.137789,13.698402,29.718440
265,0,0.018604,6.204132,0.100608,0.007360,6.312100,11.765434,11.408650,29.505279
266,0,0.017722,6.232054,0.050879,0.007791,6.290724,15.071558,8.590577,29.970993
267,0,0.014507,6.121841,0.053935,0.008353,6.184129,11.191695,12.853102,30.244079
268,0,0.017061,5.227348,0.056573,0.008067,5.291988,13.371457,11.578999,30.260206
269,0,0.019387,6.309104,0.097465,0.051700,6.458269,11.143562,13.005476,30.627403
270,0,0.018182,5.188173,0.051693,0.007794,5.247660,10.066839,14.488734,29.822059
271,0,0.018648,3.921402,0.053785,0.007603,3.982790,11.881420,14.159142,30.042550
272,0,0.018774,5.555219,0.078151,0.007826,5.641196,11.413185,12.964003,30.037649
273,0,0.021138,5.531857,0.068127,0.007771,5.607755,11.211247,12.990898,29.831697
274,0,0.028937,5.139790,0.057202,0.008541,5.205533,10.750809,14.282194,30.268238
275,0,0.020491,3.923349,0.047629,0.008057,3.979035,10.594175,15.927382,30.521674
276,0,0.018054,4.920392,0.052723,0.007994,4.981109,9.807066,15.083646,29.890442
277,0,0.020676,4.328426,0.054775,0.008441,4.391642,11.114074,14.754140,30.281085
278,0,0.023320,5.336970,0.048368,0.008737,5.394075,13.416359,10.818370,29.652638
279,0,0.019131,4.752833,0.047483,0.008253,4.808569,11.702972,13.548547,30.079727
280,0,0.017800,4.523480,0.115680,0.006969,4.646129,10.729832,15.970969,31.365224
281,0,0.019639,5.127011,0.052413,0.008016,5.187440,10.854438,13.782579,29.844669
282,0,0.022060,5.725095,0.098380,0.007090,5.830565,11.440345,12.482212,29.775755
283,0,0.021563,5.441734,0.061519,0.007690,5.510943,11.218693,13.015855,29.767590
284,0,0.018155,6.481704,0.066005,0.008360,6.556069,12.379183,11.610615,30.564508
285,0,0.016304,5.829316,0.058933,0.007198,5.895447,10.684673,13.121835,29.718886
286,0,0.018619,5.202143,0.055981,0.007594,5.265718,10.265968,14.592466,30.143350
287,0,0.020973,3.866289,0.054773,0.009120,3.930182,14.316498,11.733795,30.001954
288,0,0.019364,5.524606,0.066019,0.007834,5.598459,10.571905,13.697380,29.887602
289,0,0.018282,5.346453,0.091474,0.007899,5.445826,12.913379,11.690338,30.068390
290,0,0.018863,5.201752,0.162961,0.007754,5.372467,14.050559,10.703034,30.145588
291,0,0.024230,4.970628,0.081237,0.007198,5.059063,14.684437,10.583850,30.352312
292,0,0.018841,5.111407,0.056276,0.007777,5.175460,11.252623,13.806265,30.254102
293,0,0.018664,5.569804,0.072399,0.007837,5.650040,11.553012,12.865795,30.088103
294,0,0.019667,6.981239,0.221862,0.007433,7.210534,15.183973,5.657448,28.072104
295,0,0.015806,4.268899,0.063060,0.008506,4.340465,11.203660,15.246793,30.807275
296,0,0.020431,5.091383,0.060895,0.008108,5.160386,12.878657,11.801897,29.861911
297,0,0.019324,6.221048,0.062548,0.008226,6.291822,11.065912,12.598568,29.976247
298,0,0.021756,5.692542,0.051924,0.007983,5.752449,10.452128,14.621148,30.848082
299,0,0.019185,5.673233,0.078105,0.007877,5.759215,11.317677,12.879729,29.976379
300,0,0.019319,4.818057,0.058646,0.008393,4.885096,11.494561,12.961614,29.361180
301,0,0.018629,12.331846,3.775507,0.013657,16.121010,13.819032,15.947685,45.906933
302,0,0.018888,4.838738,0.076268,0.007701,4.922707,11.853014,12.755331,29.550533
303,0,0.020903,5.053043,0.061615,0.008390,5.123048,10.299770,14.864711,30.308979
304,0,0.018275,5.347140,0.048521,0.007659,5.403320,10.570980,13.921167,29.914249
305,0,0.016927,5.535328,0.068822,0.007474,5.611624,11.162949,13.677241,30.469301
306,0,0.017765,6.323817,0.447005,0.006460,6.777282,12.098026,10.717531,29.611120
307,0,0.017171,6.433147,0.065137,0.007748,6.506032,12.488559,10.667439,29.679610
308,0,0.015913,6.511196,0.060207,0.007577,6.578980,11.506752,12.572350,30.674462
309,0,0.019877,6.967469,0.068859,0.007327,7.043655,12.070352,10.509905,29.644309
310,0,0.019937,6.928858,0.055663,0.009016,6.993537,12.816825,11.594602,31.425509
311,0,0.019932,6.739362,0.053987,0.008194,6.801543,11.619462,11.591122,30.032667
312,0,0.019811,6.080127,0.049052,0.008166,6.137345,12.328740,11.626928,30.113347
313,0,0.018320,5.576924,0.061623,0.007723,5.646270,10.589108,13.908325,30.162625
314,0,0.019472,4.739369,0.055107,0.007797,4.802273,11.577549,13.690860,30.090903
315,0,0.019254,5.482581,0.068587,0.007774,5.558942,12.029706,12.007577,29.616030
