iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
81,0,0.017961,1.469642,0.093352,0.007420,1.570414,12.618688,15.812509,30.019941
82,0,0.017531,1.090779,0.077150,0.007775,1.175704,13.321484,15.490237,30.005611
83,0,0.021846,1.433235,0.080181,0.006729,1.520145,13.190686,15.658827,30.392169
84,0,0.020295,1.091311,0.078787,0.009178,1.179276,13.413006,15.648040,30.261248
85,0,0.018556,1.068350,0.066019,0.008738,1.143107,13.598263,14.472306,29.232914
86,0,0.019024,1.189601,0.078729,0.008479,1.276809,13.790904,15.680686,30.768447
87,0,0.017178,1.088285,0.079712,0.008630,1.176627,13.356608,15.551162,30.102044
88,0,0.019143,1.081747,0.072820,0.009333,1.163900,13.595413,15.679223,30.458199
89,0,0.020432,1.185391,0.062409,0.008787,1.256587,13.214679,14.695618,29.188118
90,0,0.019581,1.179433,0.065878,0.006951,1.252262,14.162179,14.705891,30.140518
91,0,0.024766,1.228381,0.063191,0.008018,1.299590,13.731270,15.569932,30.626274
92,0,0.018957,1.056374,0.062167,0.007796,1.126337,13.418105,1.051276,15.615169
93,0,0.008758,1.104043,0.077989,0.008335,1.190367,14.421297,14.657841,30.279063
94,0,0.020100,1.066289,0.092929,0.008481,1.167699,13.606074,15.635727,30.430261
95,0,0.017712,1.164829,0.059926,0.008636,1.233391,13.651914,14.561388,29.465040
96,0,0.017605,1.143181,0.083492,0.009885,1.236558,13.760847,15.578765,30.594709
97,0,0.019115,1.335244,0.088830,0.007933,1.432007,13.116574,15.494453,30.062720
98,0,0.017545,0.996148,0.063980,0.008087,1.068215,14.181075,14.771994,30.039526
99,0,0.019799,1.563571,0.079091,0.007956,1.650618,13.575571,15.477629,30.724171
100,0,0.020084,1.342795,0.076204,0.010492,1.429491,13.550090,14.627999,29.628341
101,0,0.014822,1.126617,0.067207,0.008538,1.202362,13.968741,15.570215,30.756806
102,0,0.022449,1.183278,0.083578,0.009573,1.276429,12.976397,15.746614,30.022579
103,0,0.023212,1.068626,0.060129,0.007755,1.136510,13.679573,14.558415,29.398560
104,0,0.020863,1.242299,0.077053,0.008827,1.328179,13.841354,15.613085,30.803955
105,0,0.019592,1.143987,0.066087,0.008409,1.218483,12.777437,15.538925,29.555093
106,0,0.018945,1.103481,0.063227,0.009160,1.175868,13.450176,15.522286,30.168114
107,0,0.018741,1.096570,0.065558,0.008496,1.170624,14.307065,14.665015,30.162187
108,0,0.021972,1.104514,0.065738,0.007928,1.178180,13.792910,15.535872,30.529519
109,0,0.020599,1.115765,0.065230,0.008422,1.189417,12.604565,15.652881,29.468897
110,0,0.018759,1.094517,0.068363,0.008819,1.171699,13.360216,14.630427,29.181561
111,0,0.018671,1.497963,0.074451,0.007733,1.580147,13.692731,15.530058,30.822101
112,0,0.018394,1.122787,0.066597,0.008586,1.197970,13.032660,15.562736,29.812361
113,0,0.018854,1.160544,0.098291,0.007804,1.266639,13.366044,15.696294,30.348606
114,0,0.026029,1.262625,0.186306,0.009229,1.458160,13.094520,15.547203,30.126474
115,0,0.016420,1.219708,0.078191,0.008846,1.306745,13.375069,15.746472,30.445480
116,0,0.018616,1.269798,0.081132,0.008359,1.359289,13.239964,14.745423,29.363806
117,0,0.022247,1.124218,0.061047,0.007077,1.192342,14.435563,14.756302,30.407286
118,0,0.018202,1.203740,0.068972,0.008010,1.280722,13.605674,15.525873,30.431011
119,0,0.019360,1.144919,0.076933,0.008626,1.230478,13.509359,15.519752,30.280066
120,0,0.019078,1.080479,0.076256,0.009082,1.165817,13.610621,14.630244,29.426234
121,0,0.019246,1.437309,0.078839,0.007381,1.523529,13.657658,15.674136,30.875381
122,0,0.018239,1.005397,0.130779,0.008753,1.144929,13.362651,15.550797,30.077301
123,0,0.021657,1.105372,0.062727,0.008162,1.176261,13.411952,15.571546,30.182151
124,0,0.020748,1.225869,0.064983,0.009220,1.300072,13.697236,15.610281,30.628994
125,0,0.018017,1.112846,0.066143,0.008097,1.187086,13.424304,15.782465,30.412507
126,0,0.017938,1.074387,0.068590,0.009237,1.152214,13.763386,15.044970,29.979130
127,0,0.019900,1.057369,0.065739,0.008617,1.131725,14.000084,14.617633,29.770142
128,0,0.018652,1.070614,0.076609,0.008098,1.155321,13.912777,15.603472,30.690790
129,0,0.020284,1.231615,0.172034,0.007330,1.410979,12.948883,15.692083,30.072848
130,0,0.018804,1.389494,0.073643,0.008145,1.471282,13.280190,15.543804,30.314630
131,0,0.016868,1.134434,0.067589,0.008055,1.210078,13.194148,15.499948,29.921753
132,0,0.018215,1.153375,0.082621,0.008365,1.244361,13.539163,15.586352,30.388611
133,0,0.019857,1.108304,0.080911,0.007979,1.197194,13.691809,14.685641,29.595197
134,0,0.019250,1.183627,0.064693,0.008291,1.256611,13.887138,15.570629,30.734152
135,0,0.016261,1.281361,0.071570,0.008077,1.361008,13.566026,14.530477,29.474447
136,0,0.017817,1.131163,0.070201,0.008428,1.209792,14.011281,15.609948,30.849418
137,0,0.018340,1.510314,0.073038,0.008928,1.592280,13.147682,15.444784,30.203551
138,0,0.021818,2.084119,0.060283,0.008352,2.152754,11.745603,15.538751,29.459481
139,0,0.018985,1.070389,0.066240,0.012916,1.149545,13.929868,15.567349,30.666511
140,0,0.019795,1.106918,0.075426,0.009336,1.191680,12.542838,14.695474,28.450274
141,0,0.018986,1.156974,0.121205,0.027196,1.305375,14.042750,15.546203,30.913809
142,0,0.018330,1.255950,0.080258,0.008258,1.344466,13.515500,14.637108,29.515971
143,0,0.018959,1.632143,0.096550,0.008465,1.737158,13.593552,14.629261,29.979622
144,0,0.019453,1.043230,0.063584,0.008016,1.114830,14.368062,14.533576,30.036390
145,0,0.015997,1.070435,0.100303,0.007294,1.178032,14.407832,14.605840,30.208203
146,0,0.018112,1.017055,0.077635,0.008374,1.103064,13.824039,15.639674,30.585538
147,0,0.018028,0.985906,0.063572,0.007826,1.057304,14.146043,14.599692,29.821705
148,0,0.018838,1.019883,0.063394,0.008038,1.091315,13.632237,15.611316,30.354419
149,0,0.018649,1.317967,0.071145,0.008085,1.397197,13.128901,15.642162,30.187277
150,0,0.029822,1.156246,0.076093,0.008089,1.240428,13.759223,14.933727,29.963753
151,0,0.019018,1.187644,0.074303,0.008517,1.270464,14.153232,14.629811,30.073124
152,0,0.019444,1.447491,0.065504,0.008747,1.521742,13.598880,15.672290,30.812971
153,0,0.027107,1.318773,0.071951,0.008524,1.399248,13.166827,14.760365,29.354119
154,0,0.017662,1.159943,0.070228,0.008899,1.239070,14.266534,14.615156,30.139014
155,0,0.019072,1.230602,0.070385,0.009386,1.310373,13.822909,16.557202,31.710164
156,0,0.019255,1.210436,0.065059,0.007502,1.282997,13.533850,14.736472,29.573158
157,0,0.018453,1.105734,0.064119,0.007646,1.177499,14.372098,14.719781,30.288433
158,0,0.021195,1.068248,0.067513,0.008007,1.143768,13.599426,15.650698,30.415712
159,0,0.022024,1.209041,0.077307,0.009353,1.295701,13.030888,15.556890,29.906156
160,0,0.018604,1.117462,0.064425,0.008371,1.190258,13.409395,15.539734,30.158682
161,0,0.019719,1.216819,0.077509,0.007710,1.302038,13.372416,15.591709,30.286478
162,0,0.019436,1.037401,0.069412,0.008748,1.115561,13.433560,15.565013,30.133963
163,0,0.020712,1.726734,0.095854,0.008031,1.830619,13.098945,15.614611,30.565530
164,0,0.020744,1.073465,0.086831,0.007927,1.168223,14.080721,14.776723,30.046946
165,0,0.019464,1.613752,0.072568,0.007748,1.694068,12.766724,15.721246,30.202253
166,0,0.017618,1.326993,0.077184,0.008433,1.412610,12.694527,15.548546,29.673847
167,0,0.020031,1.340038,0.079273,0.008851,1.428162,13.887926,14.572429,29.909272
168,0,0.018283,1.287864,0.082339,0.008985,1.379188,13.339075,15.583554,30.320832
169,0,0.017195,1.405986,0.083857,0.009736,1.499579,13.089226,15.815289,30.421756
170,0,0.019802,1.252515,0.079711,0.009570,1.341796,12.924323,15.542105,29.828691
171,0,0.018282,1.134426,0.079050,0.008362,1.221838,12.718084,15.466699,29.425705
172,0,0.020294,0.957083,0.065262,0.008668,1.031013,13.515013,15.560633,30.127716
173,0,0.018915,1.026159,0.078337,0.009443,1.113939,13.703013,15.586696,30.423153
174,0,0.018963,1.085883,0.069262,0.008913,1.164058,13.779169,14.497283,29.460027
175,0,0.017358,1.016832,0.062180,0.008384,1.087396,14.125213,15.649701,30.880702
176,0,0.018287,1.174056,0.073011,0.009573,1.256640,13.530959,14.615155,29.421596
177,0,0.019975,1.845843,0.143852,0.007935,1.997630,13.460701,14.696533,30.175652
178,0,0.019323,1.168560,0.087591,0.008317,1.264468,14.043273,14.978335,30.306017
179,0,0.021269,1.237773,0.061515,0.007527,1.306815,13.914422,14.758290,30.001365
180,0,0.022158,1.090410,0.080604,0.007739,1.178753,13.634472,15.618805,30.455227
181,0,0.033183,1.117269,0.076884,0.008092,1.202245,13.403871,15.711442,30.351528
182,0,0.020233,1.115612,0.074915,0.008968,1.199495,13.264700,15.447485,29.932516
183,0,0.020521,1.172792,0.078275,0.008375,1.259442,13.749973,14.582092,29.612735
184,0,0.017696,1.066343,0.109920,0.007987,1.184250,14.104762,15.563280,30.870489
185,0,0.018925,1.130209,0.072428,0.008346,1.210983,12.693652,15.601935,29.526233
186,0,0.018987,1.274601,0.076505,0.009176,1.360282,14.007989,15.799108,31.187036
187,0,0.017992,1.006270,0.091028,0.008231,1.105529,13.366350,15.568321,30.058805
188,0,0.021842,1.100193,0.066875,0.008486,1.175554,13.684249,15.559745,30.441930
189,0,0.041069,1.157313,0.066718,0.007899,1.231930,13.486683,15.540520,30.301025
190,0,0.018289,1.224430,0.087743,0.007437,1.319610,12.890965,15.838832,30.068187
191,0,0.018707,1.225249,0.063485,0.007754,1.296488,13.749969,14.605172,29.670879
192,0,0.019911,1.173074,0.074791,0.008257,1.256122,13.873900,15.746629,30.897124
193,0,0.021168,1.207445,0.069815,0.008196,1.285456,12.434512,15.614824,29.356419
194,0,0.022581,1.052385,0.068367,0.008081,1.128833,14.426969,14.619266,30.198140
195,0,0.020176,1.595743,0.065555,0.007650,1.668948,13.598776,14.660445,29.949045
196,0,0.023456,1.211945,0.069653,0.008134,1.289732,13.862910,15.568839,30.745511
197,0,0.018079,1.643546,0.076635,0.007895,1.728076,12.671727,15.514753,29.933281
198,0,0.018371,1.256910,0.060762,0.008197,1.325869,13.121033,15.601949,30.067818
199,0,0.033125,1.130732,0.076201,0.008212,1.215145,13.884352,14.613038,29.746217
200,0,0.014767,1.569104,0.083129,0.009289,1.661522,13.982059,14.634307,30.293262
201,0,0.038724,1.149502,0.077662,0.008796,1.235960,14.435824,14.838951,30.549917
202,0,0.021200,1.073054,0.065116,0.008295,1.146465,13.547200,14.522012,29.237369
203,0,0.022437,1.160641,0.080635,0.008739,1.250015,13.274125,15.609992,30.157209
204,0,0.021894,1.293240,0.087240,0.009338,1.389818,13.703370,14.690871,29.806647
205,0,0.017425,1.068879,0.075356,0.009298,1.153533,14.020059,15.603748,30.795462
206,0,0.018613,1.091169,0.079144,0.008922,1.179235,13.668401,14.519388,29.386213
207,0,0.018856,1.112520,0.226566,0.007099,1.346185,13.939711,15.639638,30.945017
208,0,0.021177,1.145121,0.062737,0.007775,1.215633,12.831288,15.560441,29.629055
209,0,0.019200,1.051907,0.077495,0.008259,1.137661,13.467123,15.649009,30.273680
210,0,0.018056,1.077715,0.064934,0.008737,1.151386,13.124606,15.567104,29.861674
211,0,0.019294,1.074016,0.095897,0.008371,1.178284,13.467767,15.653839,30.319834
212,0,0.019885,1.223246,0.064133,0.008778,1.296157,13.284987,15.571626,30.173183
213,0,0.019184,1.275790,0.074153,0.008303,1.358246,13.366571,14.599750,29.344291
214,0,0.017841,1.236663,0.070804,0.008125,1.315592,14.414810,14.569549,30.318181
215,0,0.018462,1.256584,0.068722,0.007616,1.332922,14.025090,15.504741,30.881727
216,0,0.034609,1.008884,0.071267,0.008373,1.088524,13.670504,14.623131,29.417799
217,0,0.021182,1.140648,0.072486,0.009186,1.222320,14.220825,14.574399,30.039548
218,0,0.019379,1.122315,0.066164,0.008617,1.197096,14.769061,15.597071,31.583241
219,0,0.020424,1.183179,0.077492,0.008067,1.268738,13.870178,14.719857,29.879923
220,0,0.018892,1.117640,0.069069,0.008776,1.195485,13.959303,14.691602,29.865829
221,0,0.020816,1.238241,0.076899,0.008162,1.323302,13.476570,15.571866,30.393230
222,0,0.020831,1.308527,0.096727,0.009291,1.414545,13.722588,15.473368,30.631925
223,0,0.018671,1.148880,0.072624,0.009251,1.230755,12.863592,15.592649,29.706303
224,0,0.022226,1.041985,0.067801,0.007858,1.117644,13.808052,15.584956,30.533403
225,0,0.019014,1.285360,0.078911,0.007516,1.371787,12.805208,15.842346,30.038961
226,0,0.020341,1.252252,0.065574,0.008188,1.326014,12.944695,15.688136,29.979720
227,0,0.020472,1.139663,0.070671,0.008745,1.219079,13.656664,15.479142,30.375824
228,0,0.019678,1.081898,0.067509,0.008800,1.158207,13.784947,14.563952,29.527315
229,0,0.017880,1.163474,0.065237,0.008321,1.237032,13.524173,15.806027,30.585927
230,0,0.018574,1.192055,0.078751,0.009452,1.280258,13.588857,15.536880,30.425137
231,0,0.019069,1.163522,0.078072,0.008470,1.250064,12.999832,15.489103,29.758726
232,0,0.019681,1.219908,0.074424,0.009642,1.303974,13.179100,15.434450,29.937829
233,0,0.021066,1.208742,0.064898,0.008302,1.281942,13.834683,15.626293,30.764799
234,0,0.020819,1.085245,0.068641,0.009008,1.162894,12.581030,14.535316,28.300767
235,0,0.013990,1.115467,0.081740,0.019352,1.216559,13.970356,15.592195,30.793580
236,0,0.019774,1.238697,0.099807,0.010964,1.349468,13.351295,15.689040,30.410167
237,0,0.019671,1.270353,0.060865,0.008187,1.339405,12.565666,15.556587,29.481884
238,0,0.021884,1.161934,0.077528,0.009150,1.248612,13.614238,15.565174,30.450422
239,0,0.020056,1.119998,0.431671,0.008805,1.560474,13.354146,15.311230,30.246660
240,0,0.018088,1.137391,0.081484,0.009226,1.228101,13.599990,15.557111,30.403862
241,0,0.018318,1.028543,0.061764,0.008820,1.099127,13.062175,15.573501,29.753652
242,0,0.019516,1.108507,0.075239,0.008904,1.192650,13.777711,15.522806,30.513175
243,0,0.018352,1.322715,0.086799,0.007902,1.417416,12.724688,15.599749,29.760751
244,0,0.020951,1.078302,0.071592,0.008674,1.158568,13.794373,15.557396,30.531680
245,0,0.017720,1.083700,0.070710,0.009888,1.164298,12.846691,15.525510,29.554824
246,0,0.017578,1.121553,0.104854,0.007640,1.234047,14.143325,14.686625,30.082115
247,0,0.019075,1.023145,0.064560,0.007855,1.095560,13.829366,15.585428,30.530146
248,0,0.020308,1.153348,0.089550,0.008652,1.251550,13.160339,15.776827,30.209669
249,0,0.020719,1.322389,0.086133,0.009167,1.417689,14.100541,15.633142,31.172717
250,0,0.018633,1.083881,0.067738,0.008099,1.159718,13.496400,15.667768,30.343077
251,0,0.025263,1.083076,0.078988,0.007877,1.169941,13.474972,14.558028,29.228738
252,0,0.019310,1.611125,0.065102,0.008327,1.684554,13.286664,15.739771,30.730873
253,0,0.019010,1.268523,0.066160,0.007946,1.342629,13.630793,14.541994,29.535233
254,0,0.019257,1.014578,0.126228,0.008521,1.149327,13.955958,15.489348,30.614363
255,0,0.019552,1.052097,0.076054,0.008731,1.136882,13.696916,15.490596,30.344661
256,0,0.018512,1.049658,0.062320,0.009394,1.121372,13.281819,15.541313,29.963665
257,0,0.020711,1.128504,0.065018,0.008472,1.201994,13.799701,15.585607,30.608664
258,0,0.019272,1.050056,0.069757,0.009017,1.128830,13.600616,14.567342,29.316715
259,0,0.017196,1.297896,0.072268,0.008270,1.378434,13.713790,15.631718,30.741924
260,0,0.019639,1.140763,0.067803,0.007469,1.216035,13.362378,15.638116,30.236678
261,0,0.020186,1.147921,0.074403,0.008132,1.230456,12.823824,15.528642,29.603885
262,0,0.018065,1.467988,0.091285,0.007706,1.566979,12.955770,15.519784,30.061027
263,0,0.011721,1.219283,0.080034,0.070949,1.370266,13.267329,15.475225,30.125100
264,0,0.017844,1.279999,0.063300,0.008002,1.351301,14.102412,14.688287,30.160528
265,0,0.020664,1.052265,0.069978,0.009280,1.131523,12.653413,15.777810,29.584072
266,0,0.017810,1.093025,0.065824,0.008659,1.167508,13.170830,15.688573,30.045402
267,0,0.017567,1.084914,0.070787,0.008730,1.164431,14.014886,15.541613,30.739328
268,0,0.019186,1.223873,0.087697,0.010669,1.322239,12.588470,15.503203,29.433778
269,0,0.018530,1.112701,0.073744,0.009814,1.196259,14.176502,14.473766,29.865693
270,0,0.018118,1.537813,0.082562,0.008537,1.628912,13.926471,14.487660,30.061791
271,0,0.022524,1.293973,0.086417,0.008304,1.388694,13.616783,15.558719,30.587382
272,0,0.021340,1.073039,0.073933,0.008045,1.155017,13.438660,15.697306,30.312881
273,0,0.017587,1.141211,0.068373,0.008930,1.218514,13.060795,15.783898,30.081448
274,0,0.018526,1.326657,0.082568,0.008424,1.417649,13.117821,15.621219,30.175777
275,0,0.020753,1.096076,0.085929,0.008177,1.190182,13.452206,15.588758,30.252407
276,0,0.018689,1.123209,0.068967,0.008527,1.200703,13.169030,15.574554,29.963498
277,0,0.018143,1.114977,0.070123,0.008519,1.193619,13.892555,14.687739,29.792734
278,0,0.017800,1.043352,0.082368,0.008436,1.134156,13.731011,15.582870,30.466383
279,0,0.026321,1.075303,0.065271,0.008525,1.149099,13.027775,15.510991,29.714890
280,0,0.019263,1.303897,0.066162,0.007694,1.377753,13.416995,0.424035,15.238542
281,0,0.007107,1.039016,0.077592,0.008262,1.124870,14.559499,15.558410,31.250766
282,0,0.018066,1.072142,0.068140,0.008041,1.148323,13.631137,15.725758,30.523785
283,0,0.016253,1.397997,0.071352,0.007950,1.477299,13.036698,15.645314,30.176114
284,0,0.019306,1.249120,0.072752,0.007766,1.329638,12.831366,15.672890,29.853971
285,0,0.018949,1.306197,0.222658,0.007114,1.535969,12.583995,15.572944,29.712454
286,0,0.021498,1.249356,0.079335,0.008593,1.337284,13.478839,15.548116,30.386379
287,0,0.019841,1.170383,0.076041,0.008580,1.255004,13.935057,14.694294,29.904922
288,0,0.019773,1.869560,0.336056,0.007381,2.212997,12.985411,15.562355,30.781096
289,0,0.021490,1.115391,0.066305,0.009383,1.191079,12.986098,15.570226,29.769696
290,0,0.019704,1.213741,0.067261,0.008041,1.289043,13.727983,14.744134,29.781332
291,0,0.018373,1.161454,0.080068,0.007518,1.249040,13.959617,15.679013,30.906660
292,0,0.018072,1.439325,0.071258,0.007131,1.517714,12.779683,15.624895,29.940996
293,0,0.021419,1.320291,0.108091,0.008159,1.436541,13.415444,14.774858,29.649110
294,0,0.018958,1.222824,0.072145,0.008269,1.303238,13.819539,15.570345,30.712525
295,0,0.018469,1.183358,0.077497,0.008431,1.269286,13.147045,15.770256,30.205641
296,0,0.018220,1.016169,0.069626,0.008686,1.094481,13.917806,14.613392,29.644344
297,0,0.018525,1.367180,0.066455,0.008671,1.442306,13.214739,14.549519,29.225662
298,0,0.019384,1.417808,0.092249,0.008325,1.518382,13.831202,15.617567,30.986997
299,0,0.020032,1.048394,0.072302,0.007786,1.128482,13.390954,15.529699,30.069755
300,0,0.018811,1.131593,0.074691,0.008467,1.214751,13.562114,14.918947,29.715194
301,0,0.027356,1.098935,0.099299,0.006993,1.205227,13.845373,15.743676,30.822315
302,0,0.018803,1.546764,0.082764,0.007242,1.636770,13.161546,14.553627,29.371292
303,0,0.028892,1.189319,0.075789,0.008925,1.274033,14.066017,15.475235,30.844875
304,0,0.020558,1.091031,0.064448,0.008076,1.163555,13.778780,14.506670,29.469958
305,0,0.012962,1.274820,0.099695,0.025489,1.400004,13.903439,15.519434,30.836445
306,0,0.019326,1.045417,0.067988,0.008780,1.122185,13.620673,15.594852,30.357657
307,0,0.016533,0.952434,0.062494,0.007634,1.022562,13.593497,14.784440,29.417852
308,0,0.020269,1.002419,0.064910,0.008376,1.075705,14.580563,14.597861,30.275052
309,0,0.018682,1.237963,0.075666,0.009295,1.322924,13.632788,15.627168,30.602608
310,0,0.018100,1.037246,0.086299,0.009510,1.133055,14.311449,14.591615,30.054838
311,0,0.013356,1.067680,0.062723,0.007780,1.138183,13.652106,15.572561,30.376833
312,0,0.020021,1.207477,0.128850,0.008435,1.344762,14.539874,15.571868,31.477077
313,0,0.020088,1.031972,0.069408,0.008058,1.109438,13.285152,15.539955,29.955128
314,0,0.020464,1.377026,0.084089,0.007401,1.468516,12.701033,15.645793,29.836247
315,0,0.021612,1.061179,0.065247,0.008012,1.134438,13.373889,15.558351,30.088757
