iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
108,0,0.000000,0.552516,0.065815,0.006429,0.624760,0.000000,0.000000,0.624944
109,0,0.000000,0.523851,0.070916,0.007144,0.601911,0.000000,0.000000,0.602001
110,0,0.000000,0.520825,0.064645,0.007196,0.592666,0.000000,0.000000,0.592789
111,0,0.000000,0.514269,0.066466,0.007016,0.587751,0.000000,0.000000,0.587888
112,0,0.000000,0.474724,0.061196,0.007104,0.543024,0.000000,0.000000,0.543144
113,0,0.000000,0.497921,0.067089,0.007177,0.572187,0.000000,0.000000,0.572249
114,0,0.000000,0.573305,0.083503,0.011739,0.668547,0.000000,0.000000,0.668610
115,0,0.000000,0.489086,0.062168,0.006629,0.557883,0.000000,0.000000,0.557947
116,0,0.000000,0.561771,0.065654,0.006871,0.634296,0.000000,0.000000,0.634379
117,0,0.000000,0.589888,0.065849,0.006715,0.662452,0.000000,0.000000,0.662518
118,0,0.000000,0.530193,0.061058,0.006728,0.597979,0.000000,0.000000,0.598068
119,0,0.000000,0.550687,0.065075,0.007226,0.622988,0.000000,0.000000,0.623088
120,0,0.000000,0.529094,0.063709,0.006712,0.599515,0.000000,0.000000,0.599605
121,0,0.000000,0.547940,0.067374,0.006760,0.622074,0.000000,0.000000,0.622136
122,0,0.000000,0.539293,0.062684,0.007135,0.609112,0.000000,0.000000,0.609183
123,0,0.000000,0.528566,0.067435,0.006844,0.602845,0.000000,0.000000,0.602911
124,0,0.000000,0.531007,0.064253,0.007465,0.602725,0.000000,0.000000,0.602795
125,0,0.000000,0.536548,0.064706,0.007223,0.608477,0.000000,0.000000,0.608539
126,0,0.000000,0.499724,0.065314,0.007887,0.572925,0.000000,0.000000,0.573039
127,0,0.000000,0.535759,0.065445,0.006958,0.608162,0.000000,0.000000,0.608232
128,0,0.000000,0.511978,0.065942,0.007160,0.585080,0.000000,0.000000,0.585206
129,0,0.000000,0.550184,0.066796,0.006721,0.623701,0.000000,0.000000,0.623762
130,0,0.000000,0.547037,0.059649,0.007241,0.613927,0.000000,0.000000,0.614006
131,0,0.000000,0.463907,0.063809,0.006793,0.534509,0.000000,0.000000,0.534669
132,0,0.000000,0.471009,0.062696,0.006938,0.540643,0.000000,0.000000,0.540742
133,0,0.000000,0.459532,0.065677,0.007281,0.532490,0.000000,0.000000,0.532605
134,0,0.000000,0.476566,0.059879,0.007102,0.543547,0.000000,0.000000,0.543689
135,0,0.000000,0.503235,0.063849,0.006910,0.573994,0.000000,0.000000,0.574076
136,0,0.000000,0.485624,0.064945,0.006989,0.557558,0.000000,0.000000,0.557623
137,0,0.000000,0.482268,0.062727,0.006246,0.551241,0.000000,0.000000,0.551342
138,0,0.000000,0.592489,0.057684,0.007019,0.657192,0.000000,0.000000,0.657358
139,0,0.000000,0.493104,0.057222,0.007002,0.557328,0.000000,0.000000,0.557438
140,0,0.000000,0.469604,0.067950,0.007044,0.544598,0.000000,0.000000,0.544727
141,0,0.000000,0.542753,0.090843,0.007606,0.641202,0.000000,0.000000,0.641296
142,0,0.000000,0.499845,0.061277,0.006914,0.568036,0.000000,0.000000,0.568109
143,0,0.000000,0.468521,0.055200,0.006760,0.530481,0.000000,0.000000,0.530594
144,0,0.000000,0.456766,0.143891,0.006372,0.607029,0.000000,0.000000,0.607165
145,0,0.000000,0.421322,0.041920,0.006582,0.469824,0.000000,0.000000,0.469887
146,0,0.000000,0.437715,0.043537,0.006970,0.488222,0.000000,0.000000,0.488285
147,0,0.000000,0.433052,0.046642,0.006743,0.486437,0.000000,0.000000,0.486568
148,0,0.000000,0.445139,0.093943,0.007312,0.546394,0.000000,0.000000,0.546523
149,0,0.000000,0.493364,0.042942,0.006712,0.543018,0.000000,0.000000,0.543137
150,0,0.000000,0.418842,0.046582,0.006830,0.472254,0.000000,0.000000,0.472399
151,0,0.000000,0.417826,0.041644,0.006510,0.465980,0.000000,0.000000,0.466070
152,0,0.000000,0.423447,0.042122,0.007037,0.472606,0.000000,0.000000,0.472705
153,0,0.000000,0.435178,0.041711,0.007043,0.483932,0.000000,0.000000,0.484023
154,0,0.000000,0.424477,0.042921,0.006974,0.474372,0.000000,0.000000,0.474454
155,0,0.000000,0.445280,0.049888,0.028281,0.523449,0.000000,0.000000,0.523513
156,0,0.000000,0.487751,0.062389,0.007211,0.557351,0.000000,0.000000,0.557447
157,0,0.000000,0.509403,0.064657,0.006673,0.580733,0.000000,0.000000,0.580793
158,0,0.000000,0.462633,0.061416,0.007258,0.531307,0.000000,0.000000,0.531370
159,0,0.000000,0.460484,0.063999,0.007203,0.531686,0.000000,0.000000,0.531789
160,0,0.000000,0.486825,0.043303,0.007298,0.537426,0.000000,0.000000,0.537543
161,0,0.000000,0.439397,0.044747,0.006659,0.490803,0.000000,0.000000,0.490872
162,0,0.000000,0.436560,0.060451,0.006927,0.503938,0.000000,0.000000,0.504002
163,0,0.000000,0.439929,0.062777,0.006923,0.509629,0.000000,0.000000,0.509716
164,0,0.000000,0.487796,0.058410,0.006979,0.553185,0.000000,0.000000,0.553256
165,0,0.000000,0.463435,0.065410,0.006698,0.535543,0.000000,0.000000,0.535623
166,0,0.000000,0.454256,0.046820,0.006998,0.508074,0.000000,0.000000,0.508159
167,0,0.000000,0.427617,0.041898,0.006975,0.476490,0.000000,0.000000,0.476559
168,0,0.000000,0.426011,0.047535,0.007091,0.480637,0.000000,0.000000,0.480733
169,0,0.000000,0.416951,0.049803,0.006879,0.473633,0.000000,0.000000,0.473701
170,0,0.000000,0.469329,0.049470,0.006891,0.525690,0.000000,0.000000,0.525780
171,0,0.000000,0.453286,0.056449,0.006590,0.516325,0.000000,0.000000,0.516464
172,0,0.000000,0.440188,0.042766,0.006784,0.489738,0.000000,0.000000,0.489822
173,0,0.000000,0.424123,0.041729,0.007049,0.472901,0.000000,0.000000,0.473005
174,0,0.000000,0.437274,0.050832,0.007197,0.495303,0.000000,0.000000,0.495388
175,0,0.000000,0.431956,0.041440,0.006964,0.480360,0.000000,0.000000,0.480451
176,0,0.000000,0.440861,0.048126,0.007028,0.496015,0.000000,0.000000,0.496079
177,0,0.000000,0.439153,0.058081,0.006573,0.503807,0.000000,0.000000,0.503875
178,0,0.000000,0.443142,0.043284,0.007095,0.493521,0.000000,0.000000,0.493586
179,0,0.000000,0.428993,0.043195,0.006827,0.479015,0.000000,0.000000,0.479080
180,0,0.000000,0.425556,0.049311,0.007137,0.482004,0.000000,0.000000,0.482097
181,0,0.000000,0.422673,0.042827,0.007293,0.472793,0.000000,0.000000,0.472875
182,0,0.000000,0.423118,0.099424,0.006957,0.529499,0.000000,0.000000,0.529565
183,0,0.000000,0.544786,0.064123,0.008358,0.617267,0.000000,0.000000,0.617501
184,0,0.000000,0.486749,0.072403,0.007228,0.566380,0.000000,0.000000,0.566464
185,0,0.000000,0.455283,0.070766,0.008621,0.534670,0.000000,0.000000,0.534871
186,0,0.000000,0.494887,0.068033,0.007583,0.570503,0.000000,0.000000,0.570713
187,0,0.000000,0.465787,0.066967,0.008587,0.541341,0.000000,0.000000,0.541512
188,0,0.000000,0.472884,0.070039,0.007881,0.550804,0.000000,0.000000,0.550890
189,0,0.000000,0.453327,0.069225,0.008585,0.531137,0.000000,0.000000,0.531366
190,0,0.000000,0.449878,0.070364,0.007753,0.527995,0.000000,0.000000,0.528099
191,0,0.000000,0.456169,0.108412,0.008154,0.572735,0.000000,0.000000,0.572799
192,0,0.000000,0.492580,0.072919,0.008299,0.573798,0.000000,0.000000,0.573870
193,0,0.000000,0.468771,0.065149,0.008493,0.542413,0.000000,0.000000,0.542555
194,0,0.000000,0.464290,0.065890,0.007618,0.537798,0.000000,0.000000,0.537861
195,0,0.000000,0.474570,0.067278,0.008424,0.550272,0.000000,0.000000,0.550406
196,0,0.000000,0.458621,0.069523,0.007847,0.535991,0.000000,0.000000,0.536119
197,0,0.000000,0.454282,0.092959,0.029267,0.576508,0.000000,0.000000,0.576617
198,0,0.000000,0.564708,0.131811,0.007181,0.703700,0.000000,0.000000,0.703802
199,0,0.000000,0.520272,0.064491,0.007735,0.592498,0.000000,0.000000,0.592645
200,0,0.000000,0.444721,0.068023,0.007511,0.520255,0.000000,0.000000,0.520510
201,0,0.000000,0.443966,0.066130,0.008017,0.518113,0.000000,0.000000,0.518413
202,0,0.000000,0.416054,0.064834,0.007617,0.488505,0.000000,0.000000,0.488588
203,0,0.000000,0.416495,0.062141,0.007685,0.486321,0.000000,0.000000,0.486399
204,0,0.000000,0.383372,0.064387,0.007368,0.455127,0.000000,0.000000,0.455235
205,0,0.000000,0.386101,0.067351,0.008014,0.461466,0.000000,0.000000,0.461644
206,0,0.000000,0.403180,0.064449,0.007913,0.475542,0.000000,0.000000,0.475664
207,0,0.000000,0.476720,0.069062,0.007608,0.553390,0.000000,0.000000,0.553712
208,0,0.000000,0.410901,0.067042,0.007729,0.485672,0.000000,0.000000,0.485804
209,0,0.000000,0.405611,0.066732,0.007995,0.480338,0.000000,0.000000,0.480539
210,0,0.000000,0.421654,0.061376,0.008069,0.491099,0.000000,0.000000,0.491156
211,0,0.000000,0.385546,0.060424,0.007934,0.453904,0.000000,0.000000,0.453991
212,0,0.000000,0.388029,0.062935,0.007664,0.458628,0.000000,0.000000,0.458743
213,0,0.000000,0.387174,0.073060,0.007241,0.467475,0.000000,0.000000,0.467560
214,0,0.000000,0.418306,0.109130,0.007439,0.534875,0.000000,0.000000,0.535014
215,0,0.000000,0.431983,0.067631,0.008215,0.507829,0.000000,0.000000,0.507910
216,0,0.000000,0.412394,0.066738,0.008038,0.487170,0.000000,0.000000,0.487223
217,0,0.000000,0.443871,0.067371,0.007911,0.519153,0.000000,0.000000,0.519309
218,0,0.000000,0.403868,0.059003,0.007614,0.470485,0.000000,0.000000,0.470567
219,0,0.000000,0.397967,0.060703,0.007837,0.466507,0.000000,0.000000,0.466587
220,0,0.000000,0.393557,0.061145,0.007353,0.462055,0.000000,0.000000,0.462134
221,0,0.000000,0.411055,0.099776,0.006742,0.517573,0.000000,0.000000,0.517734
222,0,0.000000,0.420600,0.067929,0.007864,0.496393,0.000000,0.000000,0.496483
223,0,0.000000,0.425539,0.066655,0.007927,0.500121,0.000000,0.000000,0.500243
224,0,0.000000,0.405942,0.066272,0.007126,0.479340,0.000000,0.000000,0.479438
225,0,0.000000,0.404260,0.083415,0.008032,0.495707,0.000000,0.000000,0.495939
226,0,0.000000,0.737759,0.083136,0.007297,0.828192,0.000000,0.000000,0.828304
227,0,0.000000,0.586486,0.090432,0.007808,0.684726,0.000000,0.000000,0.684861
228,0,0.000000,0.448402,0.115360,0.031896,0.595658,0.000000,0.000000,0.595780
229,0,0.000000,0.588370,0.074244,0.006649,0.669263,0.000000,0.000000,0.669387
230,0,0.000000,0.524186,0.070949,0.006475,0.601610,0.000000,0.000000,0.601722
231,0,0.000000,0.434200,0.062105,0.007950,0.504255,0.000000,0.000000,0.504384
232,0,0.000000,0.384434,0.061156,0.007754,0.453344,0.000000,0.000000,0.453408
233,0,0.000000,0.396341,0.061892,0.008155,0.466388,0.000000,0.000000,0.466519
234,0,0.000000,0.363231,0.081295,0.007732,0.452258,0.000000,0.000000,0.452430
235,0,0.000000,0.396469,0.061661,0.007628,0.465758,0.000000,0.000000,0.465949
236,0,0.000000,0.595685,0.074583,0.006258,0.676526,0.000000,0.000000,0.676686
237,0,0.000000,0.368295,0.066525,0.008132,0.442952,0.000000,0.000000,0.443016
238,0,0.000000,0.362733,0.059925,0.007682,0.430340,0.000000,0.000000,0.430545
239,0,0.000000,0.358879,0.063847,0.008189,0.430915,0.000000,0.000000,0.431173
240,0,0.000000,0.370705,0.063994,0.008013,0.442712,0.000000,0.000000,0.442825
241,0,0.000000,0.362066,0.062844,0.008233,0.433143,0.000000,0.000000,0.433335
242,0,0.000000,0.363099,0.062801,0.007838,0.433738,0.000000,0.000000,0.433800
243,0,0.000000,0.384943,0.063031,0.008034,0.456008,0.000000,0.000000,0.456096
244,0,0.000000,0.447444,0.064524,0.007706,0.519674,0.000000,0.000000,0.519774
245,0,0.000000,0.417339,0.060362,0.007861,0.485562,0.000000,0.000000,0.485854
246,0,0.000000,0.401888,0.063055,0.007778,0.472721,0.000000,0.000000,0.472851
247,0,0.000000,0.400719,0.065323,0.008101,0.474143,0.000000,0.000000,0.474261
248,0,0.000000,0.409903,0.063982,0.007515,0.481400,0.000000,0.000000,0.481505
249,0,0.000000,0.406042,0.066594,0.007712,0.480348,0.000000,0.000000,0.480553
250,0,0.000000,0.401067,0.066661,0.007658,0.475386,0.000000,0.000000,0.475593
251,0,0.000000,0.439236,0.063222,0.008268,0.510726,0.000000,0.000000,0.510867
252,0,0.000000,0.427722,0.064985,0.007483,0.500190,0.000000,0.000000,0.500361
253,0,0.000000,0.414625,0.137018,0.008548,0.560191,0.000000,0.000000,0.560440
254,0,0.000000,0.456518,0.096414,0.008152,0.561084,0.000000,0.000000,0.561224
255,0,0.000000,0.451536,0.064385,0.008020,0.523941,0.000000,0.000000,0.524051
256,0,0.000000,0.429223,0.063749,0.008341,0.501313,0.000000,0.000000,0.501467
257,0,0.000000,0.397595,0.062114,0.008081,0.467790,0.000000,0.000000,0.467914
258,0,0.000000,0.380476,0.093188,0.006772,0.480436,0.000000,0.000000,0.480518
259,0,0.000000,0.380427,0.124919,0.008738,0.514084,0.000000,0.000000,0.514308
260,0,0.000000,0.436667,0.066916,0.008282,0.511865,0.000000,0.000000,0.511940
261,0,0.000000,0.425487,0.065616,0.008391,0.499494,0.000000,0.000000,0.499595
262,0,0.000000,0.418506,0.063009,0.007553,0.489068,0.000000,0.000000,0.489226
263,0,0.000000,0.418416,0.060694,0.008069,0.487179,0.000000,0.000000,0.487362
264,0,0.000000,0.403176,0.060241,0.007632,0.471049,0.000000,0.000000,0.471272
265,0,0.000000,0.400869,0.064534,0.008183,0.473586,0.000000,0.000000,0.473743
266,0,0.000000,0.426141,0.084829,0.008059,0.519029,0.000000,0.000000,0.519118
267,0,0.000000,0.445733,0.067079,0.007967,0.520779,0.000000,0.000000,0.521045
268,0,0.000000,0.438918,0.067706,0.006949,0.513573,0.000000,0.000000,0.513667
269,0,0.000000,0.443718,0.068904,0.007640,0.520262,0.000000,0.000000,0.520323
270,0,0.000000,0.448519,0.063248,0.007979,0.519746,0.000000,0.000000,0.519834
271,0,0.000000,0.431950,0.066966,0.008190,0.507106,0.000000,0.000000,0.507262
272,0,0.000000,0.426035,0.066944,0.008037,0.501016,0.000000,0.000000,0.501104
273,0,0.000000,0.423762,0.065385,0.008516,0.497663,0.000000,0.000000,0.497950
274,0,0.000000,0.422792,0.068286,0.008843,0.499921,0.000000,0.000000,0.500015
275,0,0.000000,0.427689,0.071154,0.008406,0.507249,0.000000,0.000000,0.507428
276,0,0.000000,0.421836,0.068099,0.007975,0.497910,0.000000,0.000000,0.498058
277,0,0.000000,0.412937,0.084107,0.008551,0.505595,0.000000,0.000000,0.505832
278,0,0.000000,0.383068,0.059023,0.007858,0.449949,0.000000,0.000000,0.450110
279,0,0.000000,0.371940,0.062615,0.007718,0.442273,0.000000,0.000000,0.442499
280,0,0.000000,0.376050,0.068194,0.007989,0.452233,0.000000,0.000000,0.452418
281,0,0.000000,0.453224,0.077478,0.006722,0.537424,0.000000,0.000000,0.537565
282,0,0.000000,0.480930,0.062512,0.008345,0.551787,0.000000,0.000000,0.551895
283,0,0.000000,0.510194,0.070685,0.008201,0.589080,0.000000,0.000000,0.589245
284,0,0.000000,0.501784,0.065696,0.007890,0.575370,0.000000,0.000000,0.575565
285,0,0.000000,0.481164,0.069894,0.008427,0.559485,0.000000,0.000000,0.559640
286,0,0.000000,0.505805,0.080320,0.008646,0.594771,0.000000,0.000000,0.594833
287,0,0.000000,0.529419,0.071477,0.008110,0.609006,0.000000,0.000000,0.609240
288,0,0.000000,0.502145,0.095599,0.007482,0.605226,0.000000,0.000000,0.605285
289,0,0.000000,0.557616,0.077152,0.009066,0.643834,0.000000,0.000000,0.643936
290,0,0.000000,0.579825,0.064117,0.008009,0.651951,0.000000,0.000000,0.652180
291,0,0.000000,0.488554,0.068293,0.008168,0.565015,0.000000,0.000000,0.565278
292,0,0.000000,0.459641,0.064633,0.008127,0.532401,0.000000,0.000000,0.532501
293,0,0.000000,0.440435,0.070844,0.008071,0.519350,0.000000,0.000000,0.519543
294,0,0.000000,0.435800,0.118598,0.007637,0.562035,0.000000,0.000000,0.562098
295,0,0.000000,0.461711,0.072537,0.008413,0.542661,0.000000,0.000000,0.542785
296,0,0.000000,0.442465,0.068325,0.007940,0.518730,0.000000,0.000000,0.518905
297,0,0.000000,0.443347,0.067166,0.008834,0.519347,0.000000,0.000000,0.519402
298,0,0.000000,0.437349,0.071645,0.007875,0.516869,0.000000,0.000000,0.516980
299,0,0.000000,0.455458,0.068858,0.008418,0.532734,0.000000,0.000000,0.532855
300,0,0.000000,0.646641,0.086405,0.008299,0.741345,0.000000,0.000000,0.741455
301,0,0.000000,0.658213,0.094485,0.007212,0.759910,0.000000,0.000000,0.760056
302,0,0.000000,0.678928,0.086878,0.007150,0.772956,0.000000,0.000000,0.773085
303,0,0.000000,0.657004,0.085628,0.007467,0.750099,0.000000,0.000000,0.750231
304,0,0.000000,0.618936,0.095040,0.006909,0.720885,0.000000,0.000000,0.721109
305,0,0.000000,0.473443,0.063991,0.008565,0.545999,0.000000,0.000000,0.546086
306,0,0.000000,0.512364,0.094190,0.007664,0.614218,0.000000,0.000000,0.614374
307,0,0.000000,0.534253,0.140175,0.029666,0.704094,0.000000,0.000000,0.704192
308,0,0.000000,0.504415,0.067811,0.008128,0.580354,0.000000,0.000000,0.580535
309,0,0.000000,0.481360,0.069339,0.008714,0.559413,0.000000,0.000000,0.559686
310,0,0.000000,0.449973,0.089171,0.008823,0.547967,0.000000,0.000000,0.548115
311,0,0.000000,0.451299,0.072133,0.008581,0.532013,0.000000,0.000000,0.532160
312,0,0.000000,0.495654,0.068080,0.007706,0.571440,0.000000,0.000000,0.571543
313,0,0.000000,0.525997,0.073442,0.008317,0.607756,0.000000,0.000000,0.607879
314,0,0.000000,0.489632,0.066775,0.008055,0.564462,0.000000,0.000000,0.564518
315,0,0.000000,0.490138,0.063590,0.008534,0.562262,0.000000,0.000000,0.562413
