iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
51,0,0.019624,4.841705,0.206105,0.050079,5.097889,10.185132,15.718634,31.021826
52,0,0.021092,7.115811,0.276106,0.005691,7.397608,8.879996,15.591152,31.890279
53,0,0.021737,6.420673,0.159406,0.005405,6.585484,9.225866,15.762570,31.596084
54,0,0.020326,4.191418,0.140106,0.005743,4.337267,11.006711,16.744224,32.108989
55,0,0.021695,4.351321,0.144531,0.005285,4.501137,10.605753,15.835953,30.964908
56,0,0.022865,4.493622,0.164781,0.005120,4.663523,11.513474,15.832382,32.032691
57,0,0.022393,4.363730,0.136852,0.005050,4.505632,11.103726,15.869817,31.502007
58,0,0.020323,4.390002,0.163285,0.005138,4.558425,11.683848,15.730529,31.993670
59,0,0.020771,5.029077,0.193668,0.006017,5.228762,9.991624,16.030448,31.271968
60,0,0.025217,4.846681,0.327714,0.006721,5.181116,10.714896,15.471113,31.392711
61,0,0.022033,4.657986,0.139588,0.005307,4.802881,8.882256,3.654950,17.362672
62,0,0.056531,5.865211,0.231680,0.007378,6.104269,8.933722,16.608942,31.703774
63,0,0.024841,4.709507,0.141437,0.005345,4.856289,10.782355,15.605745,31.269689
64,0,0.019463,4.852286,0.149672,0.005281,5.007239,11.234690,15.616821,31.878618
65,0,0.020143,4.796369,0.228970,0.005077,5.030416,10.242848,16.654531,31.948525
66,0,0.020548,4.159931,0.143393,0.005423,4.308747,11.128970,16.092322,31.551197
67,0,0.024698,4.214818,0.143469,0.005087,4.363374,10.774095,15.880059,31.042762
68,0,0.019487,4.181303,0.153606,0.005022,4.339931,12.204110,15.653640,32.217614
69,0,0.024476,9.688317,0.378160,0.007270,10.073747,6.211074,15.644808,31.954474
70,0,0.020879,3.900883,0.135023,0.005499,4.041405,11.636642,15.580971,31.280442
71,0,0.022539,4.203725,0.145986,0.005236,4.354947,10.941859,16.025475,31.345465
72,0,0.030371,11.752462,0.357178,0.010226,12.119866,7.076122,13.103002,32.329817
73,0,0.021028,9.130271,0.259958,0.008104,9.398333,5.839042,16.108303,31.366947
74,0,0.018506,4.257069,0.149971,0.005067,4.412107,11.599178,15.770951,31.801209
75,0,0.024773,5.803130,0.149561,0.004768,5.957459,9.559504,15.677721,31.219855
76,0,0.023327,4.195216,0.137611,0.005561,4.338388,10.703836,15.642266,30.708473
77,0,0.021090,8.236496,0.299284,0.009313,8.545093,7.532714,15.551853,31.651069
78,0,0.024376,7.626631,0.281426,0.005402,7.913459,7.668853,16.578911,32.186267
79,0,0.020286,5.067760,0.229634,0.005809,5.303203,10.367220,15.498768,31.189957
80,0,0.026245,8.134235,0.201033,0.004866,8.340134,6.986227,16.559893,31.912892
81,0,0.021033,5.236733,0.251557,0.005634,5.493924,9.882233,16.560119,31.957659
82,0,0.022525,6.733759,0.255863,0.005698,6.995320,7.956917,16.678955,31.654149
83,0,0.023089,6.342514,0.264285,0.005545,6.612344,8.646513,15.679937,30.962298
84,0,0.022490,4.328520,0.147251,0.005306,4.481077,11.044245,16.544314,32.092758
85,0,0.020778,4.787513,0.150911,0.005299,4.943723,10.248343,16.530582,31.743983
86,0,0.043906,4.213970,0.136606,0.005411,4.355987,10.821394,16.565194,31.786786
87,0,0.024002,4.613554,0.153830,0.005103,4.772487,10.504240,15.625656,30.926743
88,0,0.021404,4.177219,0.141913,0.005544,4.324676,11.728287,15.513131,31.587933
89,0,0.020160,3.904401,0.142816,0.004858,4.052075,11.630155,16.520379,32.223079
90,0,0.020627,4.280825,0.137788,0.005014,4.423627,10.651920,15.852899,30.949466
91,0,0.020566,5.638078,0.142302,0.005153,5.785533,9.978815,16.742831,32.528320
92,0,0.019064,4.813922,0.134481,0.005278,4.953681,10.287953,0.585834,15.846913
93,0,0.007309,3.948491,0.134864,0.005260,4.088615,12.559506,15.558110,32.213816
94,0,0.021670,3.984870,0.133459,0.005081,4.123410,11.622172,15.833277,31.601046
95,0,0.019356,5.062853,0.168139,0.005535,5.236527,11.021094,15.534260,31.811502
96,0,0.019635,4.103083,0.142943,0.005857,4.251883,11.112113,16.591454,31.975665
97,0,0.021145,4.148070,0.138110,0.005218,4.291398,11.084422,15.808492,31.205950
98,0,0.023870,4.535017,0.236284,0.006965,4.778266,10.858634,15.634702,31.295947
99,0,0.019280,4.297057,0.143306,0.004994,4.445357,11.336229,15.973818,31.775033
100,0,0.021434,4.377770,0.138941,0.005314,4.522025,11.946939,15.730427,32.221220
101,0,0.021374,3.972295,0.148131,0.005236,4.125662,11.598635,15.921505,31.667674
102,0,0.021291,4.026623,0.141414,0.005296,4.173333,11.000619,16.630888,31.826489
103,0,0.020426,4.175942,0.129552,0.004863,4.310357,11.054983,15.724009,31.110349
104,0,0.022109,4.033471,0.137601,0.005642,4.176714,12.154479,15.559643,31.913513
105,0,0.020239,4.041500,0.139811,0.005478,4.186789,11.171520,16.593719,31.972774
106,0,0.025622,3.966908,0.159479,0.005618,4.132005,11.656111,15.546102,31.360425
107,0,0.021243,4.172738,0.154502,0.005296,4.332536,11.490576,14.599150,30.443978
108,0,0.023199,4.576322,0.135897,0.005205,4.717424,10.815122,16.581863,32.138162
109,0,0.023225,4.919457,0.138376,0.004958,5.062791,10.644561,15.808969,31.540209
110,0,0.031618,6.147463,0.135237,0.005266,6.287966,9.030218,16.572165,31.922390
111,0,0.026209,4.925282,0.135276,0.005414,5.065972,10.354963,15.537282,30.984982
112,0,0.027982,6.266464,0.141274,0.005506,6.413244,9.161562,16.546305,32.149569
113,0,0.020782,5.059512,0.138245,0.005499,5.203256,9.795249,16.742087,31.761856
114,0,0.022444,3.921417,0.134993,0.005376,4.061786,11.207875,15.648710,30.941190
115,0,0.021282,5.729162,0.143432,0.004564,5.877158,10.133644,15.874328,31.906788
116,0,0.022284,4.112785,0.155885,0.005628,4.274298,11.565460,15.690092,31.552393
117,0,0.020642,4.855478,0.139948,0.005544,5.000970,11.100670,15.921722,32.044570
118,0,0.026405,4.887946,0.132753,0.005617,5.026316,10.179074,15.766336,30.998699
119,0,0.022570,4.134257,0.143788,0.005367,4.283412,11.945509,16.204718,32.456830
120,0,0.018886,6.920244,0.150591,0.005766,7.076601,8.418849,15.604093,31.118681
121,0,0.023556,4.257592,0.224222,0.005472,4.487286,11.182967,15.697095,31.391317
122,0,0.024406,4.498727,0.146637,0.005067,4.650431,11.748688,15.689315,32.113319
123,0,0.022978,4.196954,0.198901,0.004602,4.400457,10.869838,16.818313,32.112078
124,0,0.024377,4.274797,0.153218,0.005361,4.433376,12.225573,15.787924,32.471824
125,0,0.024895,6.430327,0.138473,0.005222,6.574022,8.544845,15.891781,31.035943
126,0,0.020927,4.188121,0.137782,0.005750,4.331653,11.315080,16.796789,32.464950
127,0,0.020875,4.075566,0.141643,0.005380,4.222589,11.102098,15.635883,30.982073
128,0,0.019983,4.889992,0.138546,0.005373,5.033911,10.708809,15.688394,31.451708
129,0,0.023279,4.088874,0.138348,0.005188,4.232410,12.179260,15.668859,32.104387
130,0,0.020972,5.798189,0.148246,0.005220,5.951655,9.848457,15.627961,31.449442
131,0,0.027618,5.026118,0.134512,0.005420,5.166050,11.157096,15.771757,32.123104
132,0,0.022620,4.798462,0.153841,0.005482,4.957785,10.196739,16.660679,31.838287
133,0,0.022550,4.490836,0.139898,0.004667,4.635401,10.858938,15.588416,31.105804
134,0,0.025256,5.944926,0.137850,0.005496,6.088272,9.625711,15.573869,31.313873
135,0,0.026946,4.125874,0.144037,0.005686,4.275597,12.069560,15.645617,32.018125
136,0,0.020450,4.898843,0.274853,0.005528,5.179224,10.375483,16.581262,32.157035
137,0,0.020962,4.255021,0.164261,0.005174,4.424456,10.644659,16.514847,31.605231
138,0,0.021907,4.273888,0.135348,0.005068,4.414304,10.660436,16.583615,31.680673
139,0,0.036272,5.084359,0.135507,0.005078,5.224944,8.756914,16.670876,30.689426
140,0,0.021843,5.660991,0.318736,0.033984,6.013711,9.435673,15.531357,31.003114
141,0,0.022357,3.917180,0.137322,0.005316,4.059818,11.761604,15.630537,31.474958
142,0,0.020952,4.188958,0.130267,0.005408,4.324633,11.460269,16.603909,32.410452
143,0,0.021468,4.174155,0.145394,0.005444,4.324993,10.960991,15.518733,30.826660
144,0,0.022463,4.431050,0.147915,0.005289,4.584254,11.984761,15.557660,32.149409
145,0,0.023927,4.208311,0.140042,0.005370,4.353723,11.083353,16.559934,32.021296
146,0,0.020770,5.014613,0.234616,0.009338,5.258567,10.239346,15.559225,31.078271
147,0,0.021973,4.228717,0.146398,0.005131,4.380246,11.545208,15.683274,31.631069
148,0,0.021340,4.057854,0.141066,0.005298,4.204218,11.571434,15.770849,31.568402
149,0,0.020095,5.109130,0.143922,0.005471,5.258523,10.395106,16.662304,32.336361
150,0,0.024733,5.482293,0.152284,0.005071,5.639648,10.031191,15.678311,31.374312
151,0,0.020575,4.123299,0.166757,0.005024,4.295080,11.116371,16.618268,32.050557
152,0,0.021567,4.363473,0.144398,0.005553,4.513424,10.573529,15.851537,30.960387
153,0,0.021946,4.231928,0.167281,0.004700,4.403909,11.488808,15.873982,31.789302
154,0,0.022022,4.233376,0.136071,0.005129,4.374576,11.542370,15.565831,31.505582
155,0,0.023935,4.522791,0.143440,0.004883,4.671114,11.513480,0.641554,16.850475
156,0,0.015292,4.940726,0.139326,0.005471,5.085523,10.369235,16.615365,32.085923
157,0,0.021259,4.410230,0.144976,0.005299,4.560505,11.073821,15.794726,31.450887
158,0,0.021747,4.095547,0.144236,0.005619,4.245402,11.802531,15.745359,31.815661
159,0,0.039039,5.431800,0.151952,0.005524,5.589276,10.058437,15.638287,31.325483
160,0,0.021652,4.714607,0.132657,0.005381,4.852645,11.251061,15.711701,31.837586
161,0,0.022967,5.330525,0.133637,0.005131,5.469293,10.091253,15.902285,31.486306
162,0,0.021364,4.874330,0.166131,0.005076,5.045537,10.494257,16.593977,32.155774
163,0,0.025386,4.685761,0.141537,0.005081,4.832379,10.197773,16.602425,31.658582
164,0,0.026984,4.273595,0.156074,0.005104,4.434773,10.968052,15.603273,31.033612
165,0,0.022874,8.256153,0.155095,0.005673,8.416921,7.862483,15.456136,31.758712
166,0,0.020215,4.217925,0.145066,0.005468,4.368459,11.358762,15.516392,31.264229
167,0,0.019929,4.286357,0.185735,0.005426,4.477518,11.665344,15.732583,31.895735
168,0,0.019857,5.104360,0.184216,0.005748,5.294324,10.516004,15.620740,31.451340
169,0,0.020669,4.222750,0.133332,0.005266,4.361348,12.182396,15.587239,32.151992
170,0,0.021399,4.467868,0.151967,0.005313,4.625148,11.425832,14.640776,30.713954
171,0,0.022002,4.360864,0.130065,0.005073,4.496002,11.219145,15.552407,31.289873
172,0,0.023023,4.471939,0.143045,0.005170,4.620154,11.175226,16.598971,32.417893
173,0,0.022658,5.555583,0.140007,0.004963,5.700553,9.923837,15.591333,31.238960
174,0,0.023503,4.251111,0.136943,0.005491,4.393545,11.062002,15.704742,31.184379
175,0,0.019684,5.139072,0.132127,0.004755,5.275954,10.769620,15.613625,31.679236
176,0,0.021734,4.893440,0.139840,0.005616,5.038896,11.410588,15.630356,32.101992
177,0,0.020567,4.216783,0.142193,0.004763,4.363739,11.236158,15.696723,31.317634
178,0,0.020149,3.994412,0.136713,0.005318,4.136443,12.137398,15.504532,31.798996
179,0,0.022351,4.424441,0.149599,0.005207,4.579247,11.682368,15.737329,32.021858
180,0,0.021450,4.394515,0.166734,0.005325,4.566574,11.491326,15.755780,31.835601
181,0,0.023132,7.133524,0.148392,0.005291,7.287207,7.767163,16.613196,31.691268
182,0,0.021245,4.481665,0.162195,0.005239,4.649099,10.272603,16.657429,31.600762
183,0,0.027433,7.047157,0.140008,0.005413,7.192578,8.072638,16.530938,31.824237
184,0,0.028301,4.624239,0.136559,0.004937,4.765735,9.987656,16.535476,31.317680
185,0,0.021916,4.612202,0.149628,0.005591,4.767421,11.166294,15.561243,31.517290
186,0,0.020682,4.771976,0.151693,0.005277,4.928946,10.425159,16.511163,31.886247
187,0,0.020760,4.459203,0.144379,0.005069,4.608651,12.307428,15.692503,32.629961
188,0,0.020049,4.536753,0.147671,0.005293,4.689717,11.199839,15.775531,31.685560
189,0,0.022741,4.117386,0.157005,0.005550,4.279941,10.948829,16.620614,31.872659
190,0,0.021140,4.287281,0.135363,0.005107,4.427751,11.118086,15.530667,31.098120
191,0,0.023152,4.456233,0.147013,0.005234,4.608480,10.761435,16.843009,32.236318
192,0,0.022730,4.335379,0.140502,0.004977,4.480858,10.348134,16.566126,31.418243
193,0,0.021079,3.971541,0.139855,0.005112,4.116508,10.951794,16.642323,31.732175
194,0,0.023817,5.430548,0.144129,0.005638,5.580315,9.533229,16.755393,31.893375
195,0,0.021015,3.859860,0.142198,0.005346,4.007404,11.503769,15.714553,31.247260
196,0,0.021765,4.028099,0.151984,0.005006,4.185089,11.092604,15.697732,30.997634
197,0,0.019386,4.026089,0.135244,0.005023,4.166356,10.929647,15.653090,30.769105
198,0,0.023823,4.275347,0.137042,0.005294,4.417683,10.801504,15.841338,31.084722
199,0,0.022669,4.361346,0.144865,0.005035,4.511246,10.308778,15.781083,30.624182
200,0,0.018906,3.889372,0.140353,0.005221,4.034946,11.157518,15.485640,30.697498
201,0,0.019918,4.373315,0.206798,0.006385,4.586498,10.190164,16.543655,31.340594
202,0,0.023403,5.152366,0.131988,0.005073,5.289427,8.086167,15.596369,28.995649
203,0,0.020731,4.160814,0.132188,0.004791,4.297793,11.217383,15.624027,31.160354
204,0,0.022294,4.252014,0.140915,0.005485,4.398414,10.207964,15.726059,30.355036
205,0,0.018979,6.353788,0.141643,0.005086,6.500517,9.226550,15.649499,31.395942
206,0,0.019399,4.915764,0.136140,0.005127,5.057031,10.200730,15.672370,30.950103
207,0,0.027516,4.555316,0.137695,0.004813,4.697824,9.791910,15.547323,30.065084
208,0,0.021588,4.029006,0.136445,0.005133,4.170584,11.110341,15.603936,30.906897
209,0,0.022662,6.046375,0.136322,0.005468,6.188165,8.795529,15.617949,30.624806
210,0,0.022326,4.523882,0.145235,0.005095,4.674212,10.497605,15.568148,30.762838
211,0,0.021553,4.329499,0.197299,0.004794,4.531592,11.005641,15.584259,31.143488
212,0,0.021296,4.599781,0.151630,0.005206,4.756617,10.399924,15.592204,30.770491
213,0,0.023871,4.078559,0.141135,0.005163,4.224857,10.234103,16.524672,31.008037
214,0,0.021652,4.650858,0.141517,0.004979,4.797354,9.389511,16.617953,30.826830
215,0,0.019722,4.145326,0.155817,0.004859,4.306002,10.034790,16.504626,30.865633
216,0,0.020682,3.990319,0.131764,0.005038,4.127121,10.725946,15.517477,30.391602
217,0,0.018342,4.003476,0.131768,0.005348,4.140592,10.925631,15.530309,30.615296
218,0,0.020821,3.943624,0.133131,0.004993,4.081748,11.386317,16.575693,32.065154
219,0,0.023775,4.613861,0.178661,0.005021,4.797543,9.719018,15.694676,30.235434
220,0,0.020491,3.638563,0.137859,0.005114,3.781536,11.047446,16.582899,31.432701
221,0,0.020910,3.636156,0.129851,0.005005,3.771012,11.184179,15.681279,30.657838
222,0,0.017949,3.880589,0.140585,0.005009,4.026183,10.165112,15.925559,30.135486
223,0,0.023314,5.429319,0.138897,0.004682,5.572898,9.925584,15.118430,30.640717
224,0,0.019591,4.200631,0.140560,0.004946,4.346137,11.242875,15.557711,31.166666
225,0,0.020533,4.156674,0.137633,0.005051,4.299358,10.817831,15.746511,30.884560
226,0,0.023204,4.084119,0.146217,0.005172,4.235508,11.035905,15.748751,31.043811
227,0,0.025649,4.004700,0.135230,0.004699,4.144629,10.832026,15.479977,30.482687
228,0,0.018617,3.779088,0.127942,0.004727,3.911757,11.133067,15.496700,30.560460
229,0,0.019720,4.009049,0.139134,0.004762,4.152945,10.993515,15.731534,30.898139
230,0,0.021460,3.711445,0.145466,0.005220,3.862131,11.185976,15.846986,30.917037
231,0,0.022066,3.897551,0.139209,0.005134,4.041894,10.390868,16.549287,31.004561
232,0,0.020129,4.121305,0.161423,0.004815,4.287543,10.001166,15.931563,30.240703
233,0,0.018639,4.922160,0.157253,0.004848,5.084261,9.413842,15.621210,30.138316
234,0,0.022611,4.392487,0.142141,0.005304,4.539932,10.344143,15.789827,30.696959
235,0,0.026731,5.366052,0.134373,0.005321,5.505746,9.592718,15.603156,30.729067
236,0,0.025426,3.741203,0.146021,0.005124,3.892348,10.644627,15.813872,30.376702
237,0,0.021572,3.818469,0.193611,0.005259,4.017339,11.099299,15.580018,30.718755
238,0,0.026382,6.346774,0.147196,0.005129,6.499099,8.758394,15.669185,30.953741
239,0,0.024598,5.980567,0.142225,0.004894,6.127686,8.196168,16.643883,30.992854
240,0,0.024322,5.368668,0.239568,0.005715,5.613951,8.905886,16.024197,30.568905
241,0,0.024113,3.625998,0.145421,0.004667,3.776086,10.858479,15.636253,30.295386
242,0,0.020147,3.996836,0.138449,0.005326,4.140611,11.224944,15.949908,31.336105
243,0,0.020411,4.252271,0.164298,0.004965,4.421534,10.701543,15.381883,30.526056
244,0,0.024907,4.048875,0.151474,0.005309,4.205658,10.747502,15.944848,30.923194
245,0,0.024795,5.210412,0.148364,0.005229,5.364005,8.861282,16.660457,30.910979
246,0,0.022845,5.086978,0.143855,0.005399,5.236232,9.649807,15.023716,29.933396
247,0,0.022097,3.986168,0.137912,0.004978,4.129058,11.600394,15.057878,30.809702
248,0,0.022275,5.036347,0.142311,0.005212,5.183870,10.301926,15.569377,31.078119
249,0,0.027353,4.819888,0.146136,0.005191,4.971215,9.635342,16.496916,31.131542
250,0,0.020649,3.987215,0.148556,0.005307,4.141078,11.444289,15.558309,31.164792
251,0,0.021002,4.212854,0.151487,0.005206,4.369547,10.869252,15.550894,30.811001
252,0,0.018929,4.073674,0.136457,0.005504,4.215635,10.790765,16.070656,31.096293
253,0,0.020979,3.726880,0.129720,0.005090,3.861690,11.135821,15.582920,30.601685
254,0,0.020365,4.639448,0.130217,0.005046,4.774711,10.431924,15.873899,31.101380
255,0,0.023606,4.789598,0.138768,0.005052,4.933418,9.250125,16.597643,30.805305
256,0,0.021470,4.943917,0.138580,0.005304,5.087801,8.850394,16.566868,30.527070
257,0,0.020534,5.752610,0.144957,0.005133,5.902700,8.640879,15.843185,30.407649
258,0,0.020456,4.596120,0.131079,0.005002,4.732201,10.663009,15.660260,31.076373
259,0,0.021363,4.181378,0.166156,0.004870,4.352404,10.842176,15.625918,30.842360
260,0,0.025283,4.825329,0.144777,0.005472,4.975578,9.972439,15.546214,30.519908
261,0,0.022097,4.318003,0.138513,0.005254,4.461770,10.572906,15.581469,30.638759
262,0,0.022118,4.235337,0.163544,0.004632,4.403513,10.569191,15.541027,30.536383
263,0,0.020727,6.208342,0.139706,0.005107,6.353155,8.459745,16.450647,31.284636
264,0,0.021299,3.768810,0.159728,0.005241,3.933779,9.736536,15.548103,29.240300
265,0,0.018729,3.922907,0.141065,0.005087,4.069059,10.673277,16.404193,31.165670
266,0,0.019918,3.911121,0.130285,0.004850,4.046256,10.485825,15.669022,30.221435
267,0,0.020029,4.012380,0.135156,0.005108,4.152644,11.557171,15.776806,31.506976
268,0,0.021043,5.889744,0.148939,0.005041,6.043724,8.738033,15.541872,30.345084
269,0,0.021187,3.902499,0.160016,0.005148,4.067663,10.534075,15.678982,30.302482
270,0,0.020499,4.618071,0.139467,0.005644,4.763182,10.610080,15.642194,31.036399
271,0,0.021220,4.401380,0.142022,0.004815,4.548217,10.805386,15.756834,31.132156
272,0,0.032671,9.136422,0.147395,0.008238,9.292055,8.229434,12.808776,30.363351
273,0,0.023681,4.364768,0.160558,0.005590,4.530916,10.886243,15.583338,31.024473
274,0,0.021992,4.917242,0.137802,0.005326,5.060370,9.473826,16.590615,31.147179
275,0,0.018826,4.126795,0.131833,0.005012,4.263640,9.853438,16.638375,30.774768
276,0,0.020865,4.158217,0.154985,0.005251,4.318453,10.302455,15.577724,30.219877
277,0,0.020868,3.968487,0.140594,0.013393,4.122474,10.449534,16.585626,31.178788
278,0,0.020808,4.132288,0.147252,0.005185,4.284725,10.077680,15.716177,30.099840
279,0,0.024018,4.713519,0.142248,0.004624,4.860391,10.475072,15.664594,31.024453
280,0,0.022185,3.968225,0.136291,0.005162,4.109678,10.969789,15.877968,30.980086
281,0,0.022004,4.766752,0.155494,0.005143,4.927389,10.232187,15.860211,31.042251
282,0,0.023184,5.305326,0.141092,0.005001,5.451419,10.238063,15.631207,31.344222
283,0,0.024619,4.641797,0.141657,0.004737,4.788191,9.753599,15.644129,30.210914
284,0,0.022708,5.163128,0.163427,0.006434,5.332989,9.763470,15.456962,30.576470
285,0,0.028691,4.762480,0.141436,0.005200,4.909116,10.399532,15.754871,31.092593
286,0,0.024179,4.984688,0.138287,0.004938,5.127913,10.039741,15.508571,30.700707
287,0,0.020752,4.059436,0.150313,0.005005,4.214754,10.867514,15.472464,30.576001
288,0,0.017976,5.053942,0.146284,0.004982,5.205208,10.055209,15.785278,31.064069
289,0,0.017684,5.261042,0.281306,0.004747,5.547095,8.974633,16.381404,30.921241
290,0,0.021826,4.875033,0.158787,0.004816,5.038636,9.636499,15.586752,30.283969
291,0,0.019889,4.045034,0.141589,0.004873,4.191496,10.829326,15.985723,31.026666
292,0,0.026680,3.607245,0.130016,0.005152,3.742413,11.002868,15.828271,30.600692
293,0,0.021996,4.621163,0.151878,0.004451,4.777492,10.677629,15.905001,31.382829
294,0,0.022635,4.355533,0.133460,0.005311,4.494304,10.438927,15.600260,30.556613
295,0,0.020210,3.940531,0.141546,0.004887,4.086964,10.981699,14.785545,29.875336
296,0,0.019802,3.847600,0.142677,0.005262,3.995539,10.137689,15.930217,30.083669
297,0,0.021514,4.196188,0.133833,0.004781,4.334802,11.466426,14.978882,30.802478
298,0,0.023867,4.961063,0.233097,0.005469,5.199629,10.171554,15.458205,30.853858
299,0,0.020174,3.685257,0.125406,0.004941,3.815604,10.838386,16.675118,31.349726
300,0,0.020772,4.886473,0.156164,0.005153,5.047790,9.548971,15.706519,30.324480
301,0,0.019427,3.851297,0.138820,0.005164,3.995281,10.868418,15.607856,30.491240
302,0,0.020410,3.806599,0.137697,0.005307,3.949603,10.900951,15.732740,30.604189
303,0,0.021967,6.699737,0.172392,0.005489,6.877618,8.009348,16.530782,31.440004
304,0,0.024780,4.052906,0.142413,0.005384,4.200703,10.869035,15.663925,30.758832
305,0,0.024560,4.409819,0.194844,0.007186,4.611849,10.212437,15.427829,30.276921
306,0,0.023626,5.563916,0.150530,0.005046,5.719492,9.089147,16.405309,31.237913
307,0,0.018212,4.831959,0.131495,0.004848,4.968302,9.341977,16.564367,30.893500
308,0,0.023207,4.728871,0.151505,0.004867,4.885243,9.876074,15.528207,30.313121
309,0,0.023256,3.916205,0.130392,0.005161,4.051758,10.896799,15.588639,30.560818
310,0,0.023568,4.270389,0.144071,0.005083,4.419543,10.934218,15.823166,31.200870
311,0,0.023092,6.751502,0.138707,0.004755,6.894964,7.386946,15.819967,30.125750
312,0,0.023245,4.225997,0.140793,0.005229,4.372019,11.402911,16.600325,32.398787
313,0,0.039163,4.375918,0.150198,0.004941,4.531057,10.147199,15.465644,30.183591
314,0,0.024298,5.541208,0.142816,0.005092,5.689116,8.911498,16.565666,31.191117
315,0,0.027220,4.873085,0.137018,0.005110,5.015213,9.246074,16.547822,30.836701
