iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
53,0,0.018566,5.516880,0.092371,0.007119,5.616370,9.259252,15.443600,30.338387
54,0,0.018667,6.138777,0.076747,0.007836,6.223360,8.458719,16.431600,31.132796
55,0,0.019071,4.981702,0.072803,0.007496,5.062001,9.124631,16.377368,30.583459
56,0,0.019218,5.745687,0.075451,0.007650,5.828788,8.563200,16.491003,30.902558
57,0,0.019004,4.931222,0.056563,0.007023,4.994808,9.312828,16.358850,30.685952
58,0,0.018493,4.699899,0.075082,0.007376,4.782357,10.487132,15.533327,30.821909
59,0,0.025395,10.324727,0.112982,0.008396,10.446105,13.605190,6.607590,30.684790
60,0,0.215664,7.059353,0.086359,0.008010,7.153722,7.156751,15.821387,30.348131
61,0,0.019784,5.461698,0.095383,0.007637,5.564718,7.187168,3.685701,16.458003
62,0,0.016081,7.533339,0.078913,0.007251,7.619503,7.366406,15.386695,30.389564
63,0,0.019483,5.417681,0.116368,0.007606,5.541655,9.650109,16.424503,31.636187
64,0,0.018665,6.883637,0.084864,0.008125,6.976626,9.199671,13.821694,30.017064
65,0,0.018857,5.734836,0.050169,0.007585,5.792590,9.834896,15.493510,31.140288
66,0,0.020266,5.512075,0.081105,0.008203,5.601383,8.762868,16.523076,30.907859
67,0,0.018899,5.214875,0.068012,0.007682,5.290569,9.387461,15.738706,30.436043
68,0,0.019519,5.360707,0.187869,0.007368,5.555944,9.021153,16.695166,31.292279
69,0,0.023776,5.383381,0.086339,0.007314,5.477034,8.827161,15.802269,30.130694
70,0,0.020349,5.793133,0.104174,0.007871,5.905178,8.680766,16.425040,31.031757
71,0,0.019159,5.658186,0.085600,0.007523,5.751309,7.708061,16.534889,30.013867
72,0,0.019815,5.916824,0.115701,0.006610,6.039135,8.461009,16.308627,30.829003
73,0,0.019833,5.165994,0.076063,0.007139,5.249196,9.003768,16.552236,30.825458
74,0,0.017798,5.984820,0.106837,0.007953,6.099610,8.294202,15.526754,29.938950
75,0,0.018641,5.644679,0.089673,0.007442,5.741794,9.935146,15.538280,31.235110
76,0,0.019075,5.977579,0.067804,0.007539,6.052922,8.935459,15.362343,30.370103
77,0,0.019560,5.338677,0.079602,0.007414,5.425693,9.624648,16.470342,31.540736
78,0,0.019830,6.331216,0.082361,0.007663,6.421240,7.519124,16.583642,30.544341
79,0,0.016930,6.374941,0.083261,0.007697,6.465899,8.609310,15.740133,30.832738
80,0,0.022705,5.481729,0.068186,0.007534,5.557449,9.497590,15.449825,30.527976
81,0,0.020921,5.404296,0.088608,0.007734,5.500638,9.684692,15.396480,30.603134
82,0,0.021385,5.578321,0.075904,0.007623,5.661848,9.262661,16.392749,31.339021
83,0,0.020284,5.400900,0.058929,0.007333,5.467162,8.892316,15.594772,29.974908
84,0,0.020201,5.143040,0.077485,0.007701,5.228226,10.477292,15.532063,31.258151
85,0,0.020055,5.817626,0.084113,0.007063,5.908802,8.750795,16.371292,31.051464
86,0,0.021183,6.468556,0.082026,0.007873,6.558455,7.590083,16.423831,30.593797
87,0,0.023379,7.163856,0.087585,0.023056,7.274497,7.448687,15.816614,30.563542
88,0,0.023125,6.861885,0.296704,0.007547,7.166136,7.168784,16.588731,30.947066
89,0,0.019855,6.188988,0.086898,0.008074,6.283960,8.620682,15.498776,30.423834
90,0,0.020444,6.180787,0.180834,0.006362,6.367983,8.649812,15.582161,30.620888
91,0,0.032238,5.518462,0.085023,0.006850,5.610335,9.978059,15.532214,31.153324
92,0,0.018922,5.978089,0.088794,0.007806,6.074689,8.684435,0.303384,15.081907
93,0,0.008034,5.354530,0.099426,0.007646,5.461602,10.512495,15.607534,31.590116
94,0,0.020223,5.107971,0.081648,0.006441,5.196060,9.621899,16.480237,31.318989
95,0,0.018920,6.239252,0.084579,0.007798,6.331629,8.464763,15.423287,30.239193
96,0,0.015590,4.706274,0.082079,0.007385,4.795738,10.635414,15.647322,31.094673
97,0,0.015755,4.540932,0.112732,0.007717,4.661381,10.494356,15.452465,30.624536
98,0,0.016647,5.710183,0.077546,0.007918,5.795647,8.860524,16.358958,31.032178
99,0,0.018700,6.317433,0.077937,0.007613,6.402983,7.819396,16.313481,30.554912
100,0,0.018154,4.747661,0.083688,0.007596,4.838945,10.518080,15.349039,30.724688
101,0,0.010535,4.962514,0.067347,0.007461,5.037322,9.835635,15.535331,30.419242
102,0,0.015309,4.595265,0.073581,0.007575,4.676421,10.156317,16.497164,31.345587
103,0,0.018048,5.602903,0.076711,0.007048,5.686662,7.590081,16.363685,29.658908
104,0,0.017309,5.037196,0.062350,0.006708,5.106254,9.864885,15.337640,30.326574
105,0,0.021541,5.648475,0.073208,0.007733,5.729416,9.222016,16.334004,31.307369
106,0,0.018320,4.925561,0.062107,0.007136,4.994804,9.560006,16.372515,30.946062
107,0,0.018614,4.893001,0.078702,0.007702,4.979405,9.962994,15.487985,30.449400
108,0,0.021725,5.154903,0.041435,0.007588,5.203926,9.660965,15.355176,30.242182
109,0,0.016071,4.512300,0.071856,0.007719,4.591875,10.885512,15.513917,31.007754
110,0,0.016536,5.631527,0.074114,0.007580,5.713221,9.577897,15.409820,30.717903
111,0,0.020346,4.540469,0.042295,0.008249,4.591013,10.582189,15.382003,30.575964
112,0,0.019327,6.568628,0.075761,0.007979,6.652368,8.973168,15.373821,31.019103
113,0,0.017832,5.377997,0.076015,0.007686,5.461698,9.433965,16.409215,31.323278
114,0,0.019755,5.626927,0.076388,0.007889,5.711204,8.993797,15.391412,30.116524
115,0,0.015185,4.804393,0.081064,0.007572,4.893029,10.451314,15.406067,30.766257
116,0,0.018065,6.409655,0.067470,0.007200,6.484325,9.115085,15.456615,31.074559
117,0,0.028159,6.029365,0.084767,0.007857,6.121989,8.199549,16.506474,30.856739
118,0,0.017889,5.430075,0.066015,0.007265,5.503355,9.189401,15.441481,30.152498
119,0,0.018707,5.503226,0.086926,0.007941,5.598093,9.739578,15.355631,30.712551
120,0,0.018216,5.278942,0.048268,0.007541,5.334751,9.983251,16.351765,31.688253
121,0,0.017784,5.066018,0.041145,0.007001,5.114164,9.679071,15.415844,30.227415
122,0,0.019504,5.076741,0.072387,0.008048,5.157176,9.528453,16.442240,31.147721
123,0,0.017794,5.575326,0.076313,0.007533,5.659172,8.915317,16.395668,30.988349
124,0,0.016667,4.641895,0.053232,0.007691,4.702818,10.902118,15.547164,31.169129
125,0,0.018339,4.738433,0.049448,0.007448,4.795329,9.939372,16.483492,31.236943
126,0,0.018212,4.598656,0.074420,0.007453,4.680529,9.744781,16.370624,30.814484
127,0,0.016820,5.133917,0.060832,0.007557,5.202306,9.014758,16.330907,30.565165
128,0,0.018224,5.010966,0.071554,0.007851,5.090371,9.364669,16.393304,30.867231
129,0,0.020238,5.149555,0.064527,0.007734,5.221816,9.256529,16.383087,30.882242
130,0,0.019687,5.378430,0.088246,0.007597,5.474273,8.839848,16.407037,30.741292
131,0,0.018192,4.774556,0.082009,0.006631,4.863196,9.134301,16.384973,30.401184
132,0,0.021443,4.706747,0.044766,0.007709,4.759222,10.242229,15.485539,30.508915
133,0,0.020812,5.070623,0.047575,0.008289,5.126487,9.916863,15.773704,30.838460
134,0,0.015241,4.645217,0.050170,0.007428,4.702815,9.130512,16.362876,30.211878
135,0,0.013863,4.581384,0.086985,0.007535,4.675904,10.278852,15.468894,30.437926
136,0,0.017256,5.245825,0.099458,0.007774,5.353057,9.941948,15.341316,30.654071
137,0,0.019399,5.311247,0.097283,0.006902,5.415432,9.991069,15.426485,30.852942
138,0,0.011924,5.280749,0.068247,0.007494,5.356490,9.793420,15.415288,30.577432
139,0,0.030926,5.129718,0.076688,0.008077,5.214483,9.503928,15.836863,30.586570
140,0,0.020005,4.715409,0.043982,0.007935,4.767326,10.446014,15.541556,30.775480
141,0,0.018879,5.380736,0.074573,0.007187,5.462496,9.886721,15.381371,30.749974
142,0,0.017711,5.023339,0.081082,0.008046,5.112467,10.105263,16.368964,31.604628
143,0,0.017932,4.860928,0.081413,0.007986,4.950327,9.412672,15.689475,30.070796
144,0,0.021095,5.224916,0.081354,0.007948,5.314218,9.971687,15.409157,30.716739
145,0,0.020717,5.956653,0.087148,0.007316,6.051117,9.376171,15.396645,30.845051
146,0,0.018031,5.579930,0.048034,0.007082,5.635046,9.597658,15.436373,30.687630
147,0,0.019226,5.051618,0.078992,0.008119,5.138729,10.324056,15.336012,30.818405
148,0,0.017507,6.061868,0.081117,0.007649,6.150634,8.970194,15.741999,30.880694
149,0,0.039500,4.941750,0.085069,0.007833,5.034652,10.366680,15.558162,30.999616
150,0,0.018249,5.058730,0.091384,0.007258,5.157372,10.063914,15.404863,30.644757
151,0,0.016927,5.015428,0.081066,0.007863,5.104357,9.467838,16.309871,30.899441
152,0,0.013595,4.742219,0.076231,0.007604,4.826054,10.164156,15.527225,30.531323
153,0,0.019328,4.998544,0.079740,0.007942,5.086226,9.487726,16.417008,31.010689
154,0,0.018140,5.298921,0.088381,0.006964,5.394266,9.691248,15.321113,30.425159
155,0,0.018750,6.507215,0.072532,0.007074,6.586821,8.487802,0.385913,15.479624
156,0,0.009489,6.315668,0.062441,0.006645,6.384754,9.220386,16.407203,32.022077
157,0,0.022481,4.784541,0.070190,0.007526,4.862257,9.391596,16.417927,30.694663
158,0,0.018641,5.660505,0.086547,0.008523,5.755575,8.548587,16.464753,30.787814
159,0,0.020250,5.791471,0.088406,0.006715,5.886592,8.876013,15.322787,30.106241
160,0,0.021002,5.009934,0.069916,0.007315,5.087165,10.379106,15.565008,31.052601
161,0,0.017442,5.412122,0.076973,0.007507,5.496602,9.081606,16.402400,30.998638
162,0,0.020388,5.502334,0.072566,0.008021,5.582921,8.823952,16.373433,30.801601
163,0,0.018858,5.834932,0.043403,0.007503,5.885838,8.429402,16.291882,30.626376
164,0,0.012594,5.210361,0.076285,0.006497,5.293143,9.957681,15.463376,30.727204
165,0,0.020061,5.292498,0.102076,0.007986,5.402560,9.895370,15.459697,30.778032
166,0,0.018879,5.286065,0.089264,0.007686,5.383015,8.361586,16.332343,30.096266
167,0,0.020014,4.974461,0.076252,0.007675,5.058388,10.000369,15.340561,30.419709
168,0,0.020109,5.209123,0.084307,0.007547,5.300977,9.837162,15.336051,30.494697
169,0,0.012458,5.213737,0.076822,0.007659,5.298218,9.807026,16.379321,31.497435
170,0,0.019748,6.380555,0.063814,0.007323,6.451692,8.517045,15.774351,30.763245
171,0,0.013753,5.970949,0.077336,0.006776,6.055061,8.721463,15.342021,30.132755
172,0,0.016061,5.586724,0.060467,0.006670,5.653861,9.743633,15.537772,30.951781
173,0,0.019682,4.714314,0.073785,0.007709,4.795808,10.374340,15.420861,30.611089
174,0,0.018886,4.555697,0.088423,0.007795,4.651915,9.974698,16.362752,31.008762
175,0,0.017594,6.082811,0.073892,0.007705,6.164408,8.465289,15.603082,30.250731
176,0,0.016655,5.235607,0.078952,0.007806,5.322365,9.599131,16.531965,31.470498
177,0,0.019913,5.446614,0.075183,0.007235,5.529032,8.541751,16.418810,30.509756
178,0,0.021128,5.301693,0.087748,0.007689,5.397130,9.678451,15.361282,30.458389
179,0,0.012176,4.770318,0.061626,0.007151,4.839095,10.434023,15.473834,30.759640
180,0,0.041156,4.688054,0.070610,0.007747,4.766411,10.909738,15.468377,31.186223
181,0,0.020158,4.948356,0.045950,0.007257,5.001563,10.077666,15.669322,30.769011
182,0,0.016054,4.804268,0.083703,0.007990,4.895961,9.427980,16.311687,30.652029
183,0,0.018027,4.687635,0.055308,0.007438,4.750381,10.357704,15.327942,30.454474
184,0,0.019716,6.638124,0.096326,0.006960,6.741410,8.909055,15.636121,31.306721
185,0,0.015518,4.851482,0.043974,0.007183,4.902639,10.093304,15.464225,30.476222
186,0,0.018007,5.602088,0.081860,0.007689,5.691637,10.021377,15.554295,31.285621
187,0,0.017462,4.648781,0.051685,0.007515,4.707981,10.356998,16.353099,31.436065
188,0,0.012136,5.628854,0.053978,0.006687,5.689519,8.472859,16.384887,30.559814
189,0,0.018297,5.793322,0.091146,0.007325,5.891793,8.691364,16.356567,30.958414
190,0,0.016986,5.142699,0.081616,0.007108,5.231423,9.556565,16.380351,31.185787
191,0,0.022400,5.759192,0.043028,0.007154,5.809374,8.830191,15.616772,30.279253
192,0,0.020693,6.266779,0.070195,0.007017,6.343991,7.892955,16.573350,30.831355
193,0,0.021028,5.286264,0.067241,0.006913,5.360418,8.905701,16.485350,30.773208
194,0,0.023080,4.823950,0.066799,0.007596,4.898345,9.611448,16.365581,30.899173
195,0,0.018358,5.146271,0.046699,0.007410,5.200380,9.120460,16.347567,30.687124
196,0,0.015321,5.127674,0.091067,0.006965,5.225706,9.671527,15.403135,30.316027
197,0,0.015918,4.896195,0.063237,0.006903,4.966335,9.333973,15.528198,29.844878
198,0,0.022511,4.885994,0.066490,0.007148,4.959632,10.351903,15.438232,30.772746
199,0,0.022558,4.962017,0.071295,0.007748,5.041060,10.132410,15.414677,30.611181
200,0,0.012749,5.120994,0.150360,0.007536,5.278890,10.095422,15.333590,30.721136
201,0,0.018553,5.159889,0.075767,0.007512,5.243168,10.274256,15.450141,30.986518
202,0,0.017091,4.998159,0.043145,0.007251,5.048555,9.492878,16.360644,30.919554
203,0,0.018502,5.188191,0.069475,0.007658,5.265324,9.611680,15.417614,30.313392
204,0,0.017702,5.240239,0.099240,0.009219,5.348698,9.678833,16.359023,31.404636
205,0,0.016903,4.499773,0.047292,0.007311,4.554376,9.687984,16.501082,30.760693
206,0,0.018156,4.648014,0.043276,0.007600,4.698890,9.839365,16.340910,30.897762
207,0,0.018172,5.420175,0.045083,0.008034,5.473292,8.509209,16.351958,30.353050
208,0,0.019509,4.984212,0.045640,0.007451,5.037303,9.769268,16.416924,31.243482
209,0,0.019459,5.499031,0.045875,0.007880,5.552786,8.298882,16.557144,30.428732
210,0,0.017291,4.849055,0.079385,0.007890,4.936330,9.314103,16.362365,30.630529
211,0,0.016708,5.312547,0.062902,0.007331,5.382780,9.655120,15.290469,30.345353
212,0,0.015778,5.260574,0.047034,0.007743,5.315351,9.948069,15.448197,30.727847
213,0,0.017455,5.169470,0.084760,0.007567,5.261797,9.559071,16.340726,31.179543
214,0,0.019988,5.972445,0.085694,0.007773,6.065912,9.003904,15.341783,30.432164
215,0,0.015629,4.913153,0.049233,0.007482,4.969868,9.781364,16.470153,31.237474
216,0,0.014907,5.212182,0.061687,0.006854,5.280723,8.979147,16.480481,30.755700
217,0,0.019685,4.727343,0.064895,0.007391,4.799629,9.779448,16.393792,30.992900
218,0,0.036047,6.921980,0.076797,0.006830,7.005607,8.299172,15.578376,30.919785
219,0,0.015190,4.994352,0.047302,0.008061,5.049715,10.701530,15.361001,31.128006
220,0,0.021953,5.165122,0.103306,0.007715,5.276143,9.082789,16.385011,30.766414
221,0,0.016272,5.469613,0.077110,0.007518,5.554241,9.518192,15.419889,30.509045
222,0,0.014491,5.058003,0.063456,0.007389,5.128848,9.659986,16.374877,31.178487
223,0,0.018082,5.574975,0.067529,0.007969,5.650473,8.831562,15.784121,30.284827
224,0,0.018491,5.138281,0.086363,0.007757,5.232401,10.369145,15.374707,30.995034
225,0,0.017958,4.371191,0.076048,0.008089,4.455328,10.651316,15.356419,30.481452
226,0,0.019676,5.642129,0.088638,0.006678,5.737445,9.215175,16.567301,31.539947
227,0,0.018208,4.868823,0.083649,0.007718,4.960190,9.293431,16.348298,30.620526
228,0,0.015543,4.542919,0.049395,0.007344,4.599658,10.142257,14.558650,29.316451
229,0,0.016658,4.920557,0.064069,0.007286,4.991912,9.917888,16.465525,31.392709
230,0,0.019916,5.036539,0.045272,0.007465,5.089276,9.818388,15.347860,30.275785
231,0,0.020336,4.482882,0.073249,0.007601,4.563732,9.955114,16.565027,31.104785
232,0,0.019443,5.479287,0.094686,0.007821,5.581794,9.023821,16.295858,30.921220
233,0,0.019051,4.730143,0.043792,0.007292,4.781227,9.407947,16.435739,30.644543
234,0,0.021813,5.241026,0.074263,0.019559,5.334848,9.389783,15.488240,30.235058
235,0,0.020013,5.159109,0.072773,0.007616,5.239498,9.964121,16.321862,31.545848
236,0,0.017496,5.172295,0.089152,0.008155,5.269602,8.902788,16.372587,30.562835
237,0,0.018861,6.027526,0.091439,0.006935,6.125900,8.818477,15.348496,30.312219
238,0,0.017357,4.860672,0.072917,0.007530,4.941119,10.355803,15.334283,30.648949
239,0,0.019386,6.834724,0.083923,0.006934,6.925581,8.944305,15.533320,31.422974
240,0,0.016538,5.068837,0.068071,0.006886,5.143794,9.210545,15.484180,29.855441
241,0,0.020243,5.145088,0.073228,0.007570,5.225886,10.711248,15.448020,31.405889
242,0,0.017322,5.402639,0.074479,0.006891,5.484009,9.304525,15.481123,30.287329
243,0,0.018106,5.558451,0.079140,0.007377,5.644968,9.273203,16.364141,31.300896
244,0,0.020176,4.653145,0.073852,0.007305,4.734302,9.460211,16.432335,30.647346
245,0,0.019120,5.844041,0.077061,0.006621,5.927723,9.070646,15.429365,30.447199
246,0,0.017661,4.753526,0.042989,0.007265,4.803780,9.962980,16.366497,31.151421
247,0,0.013665,5.993930,0.043602,0.007810,6.045342,8.286606,16.546394,30.892284
248,0,0.015990,4.549915,0.078034,0.007781,4.635730,9.415803,16.632713,30.700468
249,0,0.019303,5.669208,0.073731,0.007294,5.750233,9.036139,15.384565,30.190729
250,0,0.022350,5.096061,0.067470,0.007689,5.171220,9.467503,1.644607,16.305978
251,0,0.011559,4.736046,0.071419,0.007354,4.814819,10.505315,15.362407,30.694692
252,0,0.016415,5.080777,0.077839,0.007559,5.166175,10.176222,15.359100,30.718431
253,0,0.020187,5.128296,0.086618,0.007943,5.222857,10.385364,15.405284,31.034189
254,0,0.013649,4.731800,0.071037,0.008172,4.811009,10.078621,16.420664,31.324198
255,0,0.021390,5.573616,0.073236,0.007854,5.654706,9.084426,15.626199,30.387082
256,0,0.016750,5.212184,0.063395,0.007670,5.283249,9.132109,16.572124,31.004573
257,0,0.022513,5.053744,0.045383,0.007683,5.106810,9.796075,15.279441,30.205222
258,0,0.017331,5.370931,0.070582,0.007669,5.449182,9.835927,15.337066,30.639997
259,0,0.017685,5.064030,0.046600,0.007130,5.117760,10.202415,15.528541,30.866974
260,0,0.019133,4.880994,0.073837,0.007584,4.962415,9.095468,16.308456,30.385844
261,0,0.017203,4.621392,0.067544,0.007644,4.696580,10.365184,15.347601,30.427164
262,0,0.020038,8.802214,0.106847,0.009245,8.918306,9.933966,11.716956,30.589631
263,0,0.019202,5.138044,0.090023,0.007912,5.235979,9.781663,16.388059,31.425465
264,0,0.021331,5.305802,0.083531,0.020057,5.409390,8.790004,16.582125,30.803149
265,0,0.020086,5.523918,0.070124,0.006490,5.600532,10.470532,14.529152,30.620719
266,0,0.017693,5.102406,0.047108,0.007774,5.157288,10.018936,15.604237,30.798527
267,0,0.019603,5.226878,0.076578,0.008046,5.311502,9.441961,15.363791,30.137447
268,0,0.018895,4.989774,0.063784,0.007287,5.060845,9.943445,15.568667,30.592388
269,0,0.026406,5.691552,0.068772,0.006512,5.766836,9.273018,16.634666,31.701189
270,0,0.020138,5.253953,0.042852,0.007383,5.304188,8.768298,16.528011,30.620912
271,0,0.018728,6.845299,0.073290,0.007022,6.925611,9.331879,14.573300,30.849944
272,0,0.018590,5.118500,0.085875,0.007983,5.212358,9.653749,15.575822,30.460794
273,0,0.018646,5.044451,0.082786,0.008102,5.135339,9.184138,16.545443,30.884032
274,0,0.018176,5.694002,0.086439,0.008228,5.788669,9.007557,15.550849,30.365788
275,0,0.020607,6.387734,0.080134,0.007781,6.475649,10.387501,13.634508,30.518655
276,0,0.019409,4.841517,0.077805,0.007342,4.926664,10.472529,15.349827,30.768752
277,0,0.019504,5.006082,0.045271,0.007810,5.059163,9.834354,16.329138,31.242657
278,0,0.020570,5.375410,0.081646,0.007016,5.464072,9.987178,14.860883,30.333237
279,0,0.016670,4.661519,0.085059,0.008212,4.754790,10.405264,15.481366,30.658512
280,0,0.020132,4.944271,0.043419,0.007720,4.995410,9.970024,16.587184,31.573705
281,0,0.028778,5.650465,0.077487,0.007452,5.735404,9.580642,15.701645,31.046785
282,0,0.018124,5.103168,0.073516,0.007664,5.184348,9.749985,15.634960,30.587833
283,0,0.019383,5.422879,0.077601,0.008300,5.508780,9.610529,16.515636,31.654634
284,0,0.016128,4.931483,0.072782,0.007781,5.012046,10.633052,14.569337,30.231023
285,0,0.017493,4.785842,0.068002,0.007140,4.860984,10.002879,16.336368,31.218222
286,0,0.019687,4.936974,0.073526,0.007388,5.017888,10.877554,14.566934,30.482480
287,0,0.015743,5.401186,0.073572,0.007768,5.482526,9.645209,15.541981,30.685754
288,0,0.016167,4.494309,0.046729,0.007648,4.548686,10.141592,16.428812,31.135594
289,0,0.015897,4.585749,0.076368,0.007814,4.669931,9.812369,15.686168,30.184811
290,0,0.021557,4.642848,0.044211,0.007282,4.694341,10.806869,15.350983,30.874185
291,0,0.028689,5.468026,0.073667,0.008147,5.549840,8.682671,15.556089,29.817832
292,0,0.014695,4.703220,0.066065,0.007348,4.776633,9.653657,16.540532,30.985873
293,0,0.016121,4.598363,0.076548,0.007747,4.682658,9.977182,15.604031,30.280373
294,0,0.020609,5.049778,0.074860,0.007508,5.132146,9.805548,16.665369,31.624045
295,0,0.019760,5.531335,0.081879,0.007855,5.621069,9.602952,14.719499,29.963858
296,0,0.021417,5.755710,0.077237,0.007812,5.840759,9.762035,15.497966,31.122539
297,0,0.016440,4.894953,0.102297,0.009482,5.006732,9.286952,16.582532,30.892987
298,0,0.021465,6.365207,0.103634,0.007875,6.476716,11.227833,12.579763,30.306405
299,0,0.032753,5.500322,0.077709,0.007794,5.585825,11.502181,13.547816,30.668971
300,0,0.015054,5.024299,0.051981,0.007969,5.084249,10.389524,15.535382,31.024682
301,0,0.018890,5.007652,0.087222,0.006746,5.101620,11.427224,13.743897,30.291977
302,0,0.020370,4.851110,0.084080,0.006854,4.942044,9.864368,16.579622,31.406789
303,0,0.019126,4.491782,0.064329,0.007900,4.564011,10.042855,15.569108,30.195555
304,0,0.024337,5.394350,0.080642,0.007907,5.482899,10.196085,15.578538,31.282372
305,0,0.018828,5.720285,0.075319,0.007898,5.803502,9.812705,14.638204,30.273647
306,0,0.013689,4.777896,0.047377,0.007499,4.832772,11.007653,15.553241,31.407815
307,0,0.015146,4.880384,0.044316,0.007398,4.932098,9.712829,15.583675,30.244276
308,0,0.016610,4.952346,0.182377,0.007768,5.142491,10.249655,15.526584,30.935635
309,0,0.016598,4.586749,0.065467,0.007478,4.659694,9.867166,16.536295,31.080315
310,0,0.015687,4.480078,0.043759,0.007984,4.531821,10.122891,15.571903,30.242634
311,0,0.019486,5.013464,0.095135,0.006655,5.115254,10.239123,15.505625,30.879903
312,0,0.018336,4.552831,0.074627,0.007335,4.634793,9.877441,16.536571,31.067614
313,0,0.016541,4.813445,0.043209,0.007248,4.863902,10.463615,16.656239,32.000872
314,0,0.020140,4.835313,0.057072,0.007282,4.899667,9.514629,15.580701,30.015580
315,0,0.018958,5.139844,0.091293,0.007493,5.238630,10.427123,15.409340,31.094473
