iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
134,0,0.018171,5.461127,0.119855,0.006635,5.587617,9.386440,15.472918,30.465679
135,0,0.019005,5.305875,0.068617,0.007225,5.381717,9.021463,15.478718,29.901477
136,0,0.017683,5.117094,0.067804,0.007192,5.192090,9.010530,16.644537,30.865445
137,0,0.017297,5.218190,0.074980,0.007578,5.300748,8.726515,15.538662,29.583737
138,0,0.019899,4.895413,0.068822,0.007148,4.971383,9.303912,15.633903,29.929880
139,0,0.019966,5.719812,0.073799,0.008199,5.801810,8.685803,15.637298,30.145385
140,0,0.017170,5.602593,0.084021,0.007566,5.694180,8.296331,15.625131,29.633485
141,0,0.018228,5.482921,0.074582,0.007410,5.564913,8.843777,15.554508,29.981989
142,0,0.021305,5.777372,0.079016,0.007271,5.863659,8.191690,15.559659,29.636869
143,0,0.020577,6.093463,0.080615,0.008249,6.182327,8.036624,16.636589,30.876716
144,0,0.020994,6.040370,0.047761,0.007622,6.095753,7.300123,16.506274,29.923860
145,0,0.020240,7.181327,0.077227,0.007594,7.266148,8.156251,14.053473,29.496764
146,0,0.017736,5.662278,0.074063,0.007207,5.743548,8.674355,16.388946,30.825194
147,0,0.019494,5.522886,0.086893,0.007551,5.617330,8.924772,15.386979,29.949135
148,0,0.021173,6.583765,0.065634,0.007600,6.656999,7.560651,15.523518,29.763109
149,0,0.019296,5.361446,0.064105,0.007214,5.432765,9.121937,15.645880,30.220344
150,0,0.018906,5.671025,0.072835,0.007233,5.751093,9.119721,15.576077,30.466315
151,0,0.060058,5.634872,0.064274,0.007334,5.706480,8.726776,15.492532,29.986570
152,0,0.018984,5.423921,0.084451,0.007467,5.515839,8.809268,15.549800,29.894506
153,0,0.020715,5.853889,0.073056,0.007624,5.934569,9.007976,15.632919,30.596723
154,0,0.020403,5.786704,0.074716,0.007703,5.869123,9.326712,15.705749,30.922553
155,0,0.018745,4.977119,0.108507,0.007954,5.093580,8.884663,15.905083,29.903027
156,0,0.017076,5.588898,0.077968,0.007146,5.674012,9.181865,15.700899,30.574972
157,0,0.018332,5.512627,0.074053,0.007103,5.593783,8.858236,15.549771,30.020641
158,0,0.023156,6.093264,0.098432,0.007726,6.199422,7.259200,16.577323,30.059725
159,0,0.019297,5.019387,0.068340,0.007780,5.095507,8.645807,16.604522,30.365790
160,0,0.018657,5.362339,0.076271,0.007660,5.446270,8.694084,15.380063,29.539780
161,0,0.017591,5.139487,0.076257,0.007417,5.223161,9.768159,15.610646,30.620241
162,0,0.018794,5.659867,0.080569,0.007563,5.747999,7.939779,16.494251,30.201521
163,0,0.018521,5.064992,0.060988,0.007552,5.133532,9.126302,15.700592,29.979520
164,0,0.019699,5.904229,0.076222,0.007468,5.987919,7.759726,16.623647,30.391522
165,0,0.016224,5.224511,0.075293,0.007567,5.307371,8.223899,16.489536,30.038100
166,0,0.018744,5.515249,0.087881,0.008427,5.611557,7.929571,16.704087,30.264689
167,0,0.021172,5.505548,0.059285,0.007741,5.572574,8.541807,15.720068,29.856169
168,0,0.018706,5.724670,0.070642,0.006511,5.801823,8.036858,15.775715,29.633669
169,0,0.020080,6.009694,0.074264,0.007070,6.091028,8.845973,15.603030,30.560763
170,0,0.020437,5.510088,0.080374,0.007404,5.597866,8.020052,16.827829,30.466834
171,0,0.020359,5.457156,0.076948,0.008085,5.542189,7.806451,15.596394,28.966126
172,0,0.017852,5.781327,0.075901,0.007627,5.864855,8.043493,15.701629,29.628429
173,0,0.019085,6.036012,0.060153,0.007475,6.103640,8.826506,15.748447,30.698272
174,0,0.019411,5.245784,0.080899,0.006206,5.332889,8.746999,15.541597,29.641471
175,0,0.017549,6.110843,0.070973,0.008078,6.189894,8.144293,15.735079,30.087463
176,0,0.019464,5.360662,0.074939,0.007626,5.443227,9.187799,15.578956,30.229950
177,0,0.016411,5.876008,0.076740,0.007916,5.960664,8.887320,15.483655,30.348808
178,0,0.022956,6.413633,0.080829,0.006814,6.501276,7.977426,15.503833,30.005921
179,0,0.018355,5.653308,0.072348,0.007528,5.733184,8.664425,15.827225,30.243771
180,0,0.016861,5.028598,0.072116,0.006977,5.107691,9.126442,15.850147,30.101764
181,0,0.017017,5.463696,0.087156,0.007158,5.558010,8.497576,15.678165,29.751473
182,0,0.024438,5.428850,0.070435,0.006651,5.505936,9.259710,15.342853,30.133525
183,0,0.019268,5.304458,0.080984,0.007396,5.392838,9.236602,15.645314,30.294868
184,0,0.020381,5.917966,0.087523,0.008330,6.013819,8.067466,16.022955,30.125203
185,0,0.022192,5.614652,0.081322,0.006775,5.702749,9.959035,15.428553,31.112980
186,0,0.019296,6.210424,0.073272,0.007370,6.291066,10.161470,13.889479,30.361872
187,0,0.021335,6.889444,0.079551,0.007371,6.976366,7.271847,15.191732,29.462055
188,0,0.018879,5.298742,0.076899,0.007322,5.382963,9.356488,15.643173,30.402326
189,0,0.020483,6.226802,0.085150,0.007289,6.319241,8.218867,15.500828,30.060007
190,0,0.018703,4.920406,0.043340,0.007411,4.971157,9.982781,15.809384,30.782519
191,0,0.024976,6.147018,0.110162,0.006731,6.263911,9.783090,13.623276,29.695796
192,0,0.015733,5.050192,0.073830,0.007653,5.131675,9.732953,15.547123,30.428311
193,0,0.021416,5.206765,0.080476,0.007709,5.294950,8.594809,15.636167,29.547959
194,0,0.018534,5.688502,0.070696,0.007605,5.766803,9.030828,15.371640,30.188490
195,0,0.017873,5.453651,0.077016,0.008065,5.538732,9.356594,15.530606,30.444273
196,0,0.017344,6.256195,0.066111,0.007142,6.329448,8.286399,15.366558,30.000238
197,0,0.016995,5.409659,0.106567,0.006452,5.522678,11.922371,12.488760,29.951284
198,0,0.018853,5.564952,0.082637,0.014308,5.661897,8.940739,16.363555,30.985627
199,0,0.018150,6.008338,0.073829,0.007633,6.089800,7.242080,15.946941,29.297627
200,0,0.019965,4.971283,0.132217,0.007318,5.110818,9.962229,15.703804,30.797586
201,0,0.016763,5.633996,0.067794,0.006672,5.708462,7.913813,16.632464,30.271946
202,0,0.018684,4.752390,0.062209,0.007590,4.822189,8.091742,15.623222,28.556546
203,0,0.021323,6.968271,0.092994,0.007814,7.069079,12.109359,10.584555,29.784768
204,0,0.018394,5.491975,0.078290,0.007329,5.577594,9.238045,15.430155,30.264861
205,0,0.017448,5.424866,0.071746,0.007696,5.504308,8.761329,16.653979,30.937618
206,0,0.021448,4.988234,0.079911,0.008018,5.076163,8.649492,15.829843,29.577426
207,0,0.019262,5.381074,0.073903,0.007640,5.462617,10.200667,14.597769,30.280894
208,0,0.019195,5.644408,0.131399,0.007708,5.783515,8.189296,16.423209,30.415729
209,0,0.020874,4.774822,0.076092,0.007522,4.858436,9.212327,15.368328,29.460617
210,0,0.017720,5.511624,0.071117,0.007515,5.590256,8.619997,16.337420,30.565888
211,0,0.016247,4.955475,0.059746,0.007063,5.022284,8.785274,16.664586,30.489189
212,0,0.018200,5.426407,0.076184,0.007404,5.509995,11.567290,11.917248,29.013469
213,0,0.021441,5.610178,0.083828,0.007604,5.701610,9.165941,15.394050,30.283530
214,0,0.017521,6.112497,0.062969,0.007143,6.182609,8.532545,15.581521,30.314861
215,0,0.016405,5.162155,0.071722,0.007663,5.241540,8.856177,16.386889,30.501533
216,0,0.018747,4.934385,0.070093,0.007194,5.011672,8.634604,16.281903,29.947794
217,0,0.018722,5.350256,0.074029,0.007610,5.431895,11.659221,13.813639,30.924191
218,0,0.021277,4.743081,0.078257,0.007334,4.828672,10.087467,15.502821,30.440892
219,0,0.019345,5.563714,0.081800,0.008040,5.653554,8.286223,16.548767,30.508596
220,0,0.019501,5.319921,0.091351,0.007664,5.418936,12.574133,11.515444,29.528502
221,0,0.011994,5.283681,0.069603,0.007365,5.360649,9.214783,15.615181,30.203347
222,0,0.019970,5.924720,0.075503,0.007382,6.007605,8.515448,15.425737,29.969400
223,0,0.020863,4.752835,0.106421,0.008414,4.867670,9.180150,16.394024,30.463400
224,0,0.018494,5.002228,0.072283,0.007330,5.081841,9.147177,15.430884,29.679064
225,0,0.020443,6.090962,0.073135,0.012959,6.177056,10.173205,13.621130,29.992278
226,0,0.018647,5.473584,0.063923,0.007432,5.544939,8.789390,16.742311,31.095902
227,0,0.019671,5.948469,0.059317,0.007237,6.015023,11.062514,11.835898,28.933668
228,0,0.020428,5.405569,0.061775,0.007351,5.474695,9.654339,15.763357,30.913488
229,0,0.019927,5.242354,0.068645,0.007315,5.318314,10.059388,14.846803,30.244873
230,0,0.017277,4.937713,0.090470,0.045067,5.073250,9.943307,14.776655,29.810996
231,0,0.016568,5.109988,0.064627,0.007281,5.181896,9.999006,14.701784,29.899929
232,0,0.017555,5.041164,0.061755,0.006789,5.109708,9.618541,15.422247,30.168596
233,0,0.018442,5.144274,0.071675,0.007409,5.223358,8.985170,15.483542,29.711178
234,0,0.018775,5.415307,0.079723,0.007008,5.502038,9.035086,15.789808,30.346362
235,0,0.018992,5.807745,0.075302,0.008175,5.891222,8.103238,16.007300,30.021264
236,0,0.020008,5.503716,0.081730,0.006969,5.592415,8.218663,16.084699,29.916393
237,0,0.019120,5.433979,0.116424,0.007959,5.558362,13.292903,10.657069,29.528014
238,0,0.019356,5.160026,0.081256,0.007303,5.248585,9.898861,15.547560,30.715019
239,0,0.018512,5.098591,0.077740,0.007710,5.184041,8.859638,15.735869,29.798665
240,0,0.018998,5.396556,0.041294,0.007097,5.444947,9.076545,15.957755,30.498833
241,0,0.020250,5.410125,0.074660,0.007996,5.492781,11.924278,12.561966,30.000034
242,0,0.018242,5.425547,0.074948,0.007476,5.507971,9.031141,15.735450,30.293346
243,0,0.018341,5.610413,0.082671,0.007892,5.700976,8.881422,15.579151,30.180560
244,0,0.019119,5.666686,0.075877,0.007587,5.750150,8.240698,15.694401,29.704972
245,0,0.018854,5.138357,0.070868,0.007637,5.216862,10.392026,14.909671,30.537936
246,0,0.018391,5.277225,0.075730,0.007070,5.360025,8.894493,15.420629,29.694195
247,0,0.020976,5.419428,0.073472,0.007577,5.500477,8.625724,16.412229,30.559964
248,0,0.032898,5.382391,0.092297,0.007396,5.482084,9.851841,15.454278,30.821656
249,0,0.020254,5.654461,0.080437,0.007932,5.742830,8.049739,16.630431,30.443823
250,0,0.020705,5.503055,0.085453,0.008530,5.597038,7.942554,16.660356,30.221156
251,0,0.019282,5.233137,0.084628,0.008027,5.325792,8.525043,16.386338,30.257177
252,0,0.022537,5.329946,0.075128,0.007149,5.412223,8.069163,15.753553,29.258212
253,0,0.019989,5.719089,0.086522,0.023874,5.829485,9.228029,15.593796,30.671834
254,0,0.017875,4.845073,0.074867,0.007090,4.927030,9.509529,15.549259,30.004312
255,0,0.019298,5.007879,0.076374,0.007242,5.091495,9.154007,15.382506,29.648010
256,0,0.018690,5.454206,0.101420,0.007630,5.563256,9.900428,15.559875,31.042958
257,0,0.018810,4.899795,0.070011,0.007516,4.977322,10.399642,13.805516,29.201904
258,0,0.019845,5.504423,0.109693,0.007637,5.621753,9.132262,15.774243,30.548751
259,0,0.017562,5.135741,0.068795,0.007469,5.212005,8.704774,15.884599,29.820141
260,0,0.019424,5.036168,0.071015,0.007363,5.114546,11.495408,13.574733,30.204702
261,0,0.019143,5.037401,0.073604,0.007528,5.118533,9.128934,16.616073,30.883497
262,0,0.037685,4.888404,0.074657,0.007462,4.970523,8.738876,15.530985,29.278651
263,0,0.021881,6.484578,0.065995,0.007709,6.558282,7.870330,16.609117,31.060260
264,0,0.021216,5.295755,0.069607,0.007442,5.372804,8.078384,15.677664,29.150738
265,0,0.016923,7.150692,0.075644,0.007469,7.233805,11.291578,10.599437,29.142239
266,0,0.019400,5.326623,0.076120,0.006843,5.409586,9.967357,15.040443,30.437224
267,0,0.017528,5.148553,0.071517,0.007326,5.227396,8.786069,16.432454,30.463847
268,0,0.019166,5.708536,0.084810,0.007561,5.800907,11.295229,12.632585,29.748595
269,0,0.021752,5.725552,0.108590,0.007206,5.841348,8.844754,16.134600,30.842998
270,0,0.020855,5.652584,0.073264,0.007472,5.733320,8.097202,15.541764,29.393848
271,0,0.020083,5.305144,0.071977,0.007186,5.384307,8.577431,16.212887,30.195329
272,0,0.018780,5.162766,0.072914,0.007612,5.243292,8.654587,16.002694,29.919957
273,0,0.019304,5.650206,0.080516,0.007356,5.738078,8.948549,15.900898,30.607410
274,0,0.018460,5.050669,0.072702,0.007806,5.131177,9.481388,15.691357,30.322922
275,0,0.015416,5.256521,0.068808,0.007255,5.332584,9.116483,14.911403,29.376525
276,0,0.019576,5.629887,0.078529,0.008176,5.716592,8.556066,16.507317,30.800017
277,0,0.022977,6.100426,0.079902,0.008195,6.188523,8.576555,14.775500,29.564357
278,0,0.018423,4.787936,0.078114,0.007688,4.873738,9.199256,16.565869,30.657878
279,0,0.024855,5.238328,0.075379,0.007874,5.321581,9.346595,16.653747,31.347410
280,0,0.017663,5.268012,0.085608,0.007828,5.361448,8.546446,15.822748,29.748960
281,0,0.016736,5.473376,0.063461,0.007416,5.544253,8.410790,15.744557,29.716867
282,0,0.018689,5.228835,0.072104,0.007734,5.308673,12.349429,12.678620,30.355968
283,0,0.018609,4.998950,0.075162,0.006710,5.080822,12.913315,11.573945,29.587311
284,0,0.015108,5.611396,0.086733,0.007662,5.705791,11.979036,12.858930,30.559456
285,0,0.013862,5.359924,0.076955,0.007618,5.444497,8.820359,16.605342,30.884652
286,0,0.020139,5.280979,0.076941,0.007669,5.365589,13.699682,10.594779,29.680726
287,0,0.017969,5.070347,0.076873,0.007965,5.155185,9.158672,15.432333,29.764757
288,0,0.022962,5.434752,0.060751,0.007267,5.502770,9.049991,15.890251,30.466622
289,0,0.018386,5.284587,0.065114,0.007077,5.356778,9.277470,15.679036,30.332322
290,0,0.016654,5.188515,0.062853,0.007285,5.258653,9.383717,15.525301,30.184946
291,0,0.018153,5.440695,0.072976,0.007078,5.520749,12.137910,11.710186,29.387487
292,0,0.020223,4.799502,0.075370,0.007971,4.882843,9.358630,16.807958,31.070313
293,0,0.018322,4.785968,0.073605,0.007722,4.867295,8.813738,15.922700,29.622812
294,0,0.020434,5.304136,0.070351,0.007812,5.382299,9.908380,14.811825,30.123514
295,0,0.020433,6.361087,0.070652,0.007323,6.439062,10.376563,13.623949,30.460623
296,0,0.016696,5.569480,0.084972,0.007455,5.661907,12.543715,10.621145,28.844276
297,0,0.019158,5.110595,0.073002,0.007491,5.191088,11.163688,13.599503,29.974137
298,0,0.017748,5.283452,0.074302,0.007393,5.365147,9.908327,15.007968,30.299790
299,0,0.017992,4.842400,0.095238,0.007846,4.945484,9.591473,16.005346,30.560845
300,0,0.021556,6.204601,0.081635,0.007139,6.293375,10.925154,12.101525,29.342233
301,0,0.017487,5.403574,0.100700,0.007453,5.511727,9.012294,16.145739,30.687810
302,0,0.023479,5.830100,0.095540,0.007816,5.933456,11.877238,11.586524,29.421484
303,0,0.019036,5.897296,0.091204,0.007757,5.996257,9.765519,14.755467,30.536942
304,0,0.020954,5.817142,0.095177,0.007224,5.919543,12.676100,12.036943,30.654231
305,0,0.018656,5.115816,0.076563,0.007974,5.200353,10.295348,13.897601,29.412595
306,0,0.019441,6.168554,0.076798,0.007205,6.252557,9.087941,14.655481,30.016023
307,0,0.018309,5.881034,0.077597,0.007613,5.966244,9.143259,15.535485,30.663944
308,0,0.021388,5.694877,0.080595,0.007995,5.783467,9.834491,13.934302,29.574216
309,0,0.021321,4.815074,0.060083,0.007379,4.882536,13.793054,11.540967,30.238586
310,0,0.019500,4.465721,0.063267,0.007368,4.536356,10.771653,16.337975,31.666158
311,0,0.021200,5.113784,0.070169,0.007363,5.191316,9.369502,15.589234,30.171758
312,0,0.018159,5.411449,0.063104,0.007244,5.481797,10.297689,13.796319,29.594469
313,0,0.021299,5.600153,0.062156,0.007418,5.669727,9.477644,15.540591,30.709975
314,0,0.024492,6.597545,0.075424,0.007403,6.680372,9.361816,13.986749,30.054059
315,0,0.019164,5.631603,0.083647,0.008534,5.723784,11.471245,12.617933,29.832794
