iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
51,0,0.009939,15.860120,0.061498,0.007765,15.929383,20.834568,8.624496,45.399210
52,0,0.015949,20.772339,0.232419,0.007605,21.012363,24.511973,14.600628,60.141385
53,0,0.047820,16.081339,0.201731,0.007410,16.290480,22.910449,5.541040,44.790270
54,0,0.012836,18.346276,0.241880,0.007663,18.595819,25.441831,0.553122,44.604067
55,0,0.007049,15.727134,0.224016,0.007111,15.958261,19.717374,10.508715,46.191918
56,0,0.019718,20.229872,0.263493,0.007970,20.501335,20.362815,4.059798,44.944286
57,0,0.009967,20.069137,0.187079,0.006879,20.263095,20.168909,4.733756,45.176396
58,0,0.015217,19.551588,0.153260,0.007432,19.712280,21.320512,2.682847,43.731286
59,0,0.012992,16.671204,0.068634,0.007762,16.747600,20.893950,8.785395,46.440420
60,0,0.013986,16.568644,0.129379,0.007439,16.705462,19.333266,9.691996,45.745230
61,0,0.016630,16.852817,0.073392,0.008174,16.934383,18.853719,8.710353,44.515774
62,0,0.021754,16.681685,0.070496,0.008369,16.760550,19.858365,8.479316,45.120542
63,0,0.018851,19.422088,0.205138,0.007065,19.634291,20.040110,5.530515,45.224215
64,0,0.010794,17.595165,0.113004,0.007399,17.715568,23.909038,3.624845,45.260759
65,0,0.009182,17.978003,0.203138,0.008257,18.189398,28.694963,13.684809,60.578756
66,0,0.019944,16.665034,0.225676,0.007161,16.897871,21.101234,6.640692,44.660433
67,0,0.013636,14.595222,0.177607,0.006808,14.779637,25.631212,4.828800,45.253663
68,0,0.012317,19.651391,0.133349,0.007618,19.792358,20.643563,4.927633,45.376434
69,0,0.013991,16.171752,0.163935,0.007134,16.342821,23.793105,4.566620,44.717086
70,0,0.015365,13.562093,0.060893,0.007728,13.630714,19.117642,12.612280,45.376640
71,0,0.022357,18.278842,0.216731,0.007547,18.503120,19.918811,6.934219,45.379507
72,0,0.019275,16.941365,0.261359,0.007437,17.210161,18.866822,8.658247,44.755014
73,0,0.014462,18.126973,0.231939,0.007868,18.366780,19.655453,7.011949,45.049082
74,0,0.013236,17.208617,0.191953,0.007486,17.408056,22.695276,5.551149,45.668214
75,0,0.010321,15.099953,0.127410,0.007349,15.234712,22.606659,6.910663,44.762853
76,0,0.018463,15.129354,0.236821,0.007404,15.373579,20.115302,9.918371,45.426440
77,0,0.016762,17.562865,0.064695,0.007848,17.635408,23.018076,4.575347,45.246061
78,0,0.011054,14.900462,0.061233,0.007761,14.969456,19.866185,10.200391,45.047683
79,0,0.014894,15.186567,0.060261,0.007766,15.254594,20.262484,9.681496,45.213963
80,0,0.022092,16.208043,0.251980,0.006334,16.466357,19.804504,8.844350,45.138326
81,0,0.020144,20.013629,0.248410,0.007492,20.269531,20.471973,4.508943,45.271196
82,0,0.012094,19.271113,0.070111,0.007781,19.349005,20.945203,4.647707,44.954442
83,0,0.013752,18.995781,0.057225,0.007833,19.060839,19.570907,6.877344,45.523377
84,0,0.015947,18.773378,0.205487,0.007194,18.986059,22.119760,3.203997,44.326229
85,0,0.010563,18.620338,0.121875,0.007593,18.749806,19.942258,6.706705,45.409806
86,0,0.023074,17.308162,0.072020,0.007248,17.387430,20.743587,7.598565,45.753078
87,0,0.014990,19.975705,0.128850,0.008250,20.112805,15.326371,9.624732,45.079576
88,0,0.019220,19.425334,0.074603,0.007603,19.507540,14.561916,10.690661,44.779799
89,0,0.016960,18.691416,0.119213,0.007227,18.817856,14.045433,13.132615,46.013253
90,0,0.018447,19.536986,0.102608,0.008011,19.647605,15.749326,9.723303,45.139442
91,0,0.021839,17.238747,0.063053,0.008321,17.310121,14.149051,13.556453,45.038151
92,0,0.019245,16.774540,0.074133,0.007758,16.856431,13.198107,15.594358,45.668714
93,0,0.019272,17.591902,0.072519,0.007562,17.671983,14.058323,12.981258,44.731358
94,0,0.018121,14.197337,0.074470,0.008124,14.279931,17.830519,12.548114,44.677230
95,0,0.020818,20.344488,0.249841,0.006654,20.600983,15.544833,8.754839,44.921918
96,0,0.014639,15.547690,0.069048,0.006898,15.623636,17.472050,12.497996,45.608864
97,0,0.018225,16.717084,0.270097,0.006943,16.994124,14.034897,14.654552,45.702397
98,0,0.017821,19.014990,0.256806,0.007649,19.279445,13.269675,11.609802,44.177328
99,0,0.014726,18.093890,0.286656,0.007453,18.387999,16.937556,9.644653,44.985505
100,0,0.014779,16.154387,0.081671,0.006825,16.242883,18.962007,10.574915,45.795027
101,0,0.020090,15.318446,0.085771,0.007934,15.412151,18.094994,11.587886,45.115787
102,0,0.017824,17.275479,0.098788,0.008150,17.382417,19.947926,7.688613,45.037266
103,0,0.010205,16.187297,0.068342,0.007653,16.263292,17.433639,11.636180,45.343747
104,0,0.019497,17.643186,0.133451,0.007322,17.783959,19.814902,6.646692,44.265709
105,0,0.011957,16.511051,0.060671,0.007445,16.579167,15.884746,13.691624,46.168065
106,0,0.018048,16.480910,0.253226,0.007362,16.741498,18.060255,9.654197,44.474443
107,0,0.013629,15.323786,0.067394,0.007795,15.398975,17.550631,12.521408,45.485271
108,0,0.018813,15.969666,0.199600,0.006233,16.175499,13.664001,15.065832,44.924803
109,0,0.024270,17.950073,0.091922,0.007743,18.049738,14.272408,12.700278,45.047350
110,0,0.020764,19.212500,0.065060,0.006687,19.284247,18.897732,6.860488,45.063891
111,0,0.069986,15.493636,0.225852,0.006788,15.726276,16.248978,13.909257,45.955081
112,0,0.017713,16.495661,0.067131,0.007514,16.570306,16.699166,11.576235,44.864028
113,0,0.019943,18.695041,0.113166,0.007311,18.815518,13.957072,12.615716,45.408841
114,0,0.021358,18.366438,0.126039,0.007523,18.500000,18.603820,7.031838,44.157568
115,0,0.021814,16.393408,0.294767,0.007394,16.695569,13.757726,15.733137,46.208921
116,0,0.020018,15.693431,0.969890,0.006808,16.670129,14.373307,13.615761,44.679734
117,0,0.018464,15.397640,0.060645,0.007338,15.465623,13.942885,15.648615,45.076207
118,0,0.019819,17.003773,0.058398,0.006706,17.068877,15.858933,12.529722,45.477792
119,0,0.018592,15.712946,0.069233,0.007517,15.789696,13.956055,14.905278,44.670198
120,0,0.020536,17.497870,0.061408,0.007802,17.567080,21.412311,4.554346,43.554658
121,0,0.015208,18.512918,0.078819,0.007011,18.598748,14.512085,13.642980,46.769466
122,0,0.020179,18.615785,0.171462,0.010306,18.797553,16.564152,9.508419,44.890750
123,0,0.011644,20.123280,0.229628,0.007117,20.360025,18.744452,6.742419,45.858989
124,0,0.018167,15.737029,0.346554,0.008542,16.092125,13.688506,15.633698,45.433156
125,0,0.021448,15.687208,0.070994,0.007737,15.765939,13.301824,16.064076,45.154036
126,0,0.020122,21.486909,0.236358,0.007724,21.730991,14.626746,8.173233,44.551500
127,0,0.014578,18.177983,0.226403,0.007918,18.412304,17.061453,9.608205,45.097155
128,0,0.015118,20.874295,0.307271,0.007483,21.189049,13.991842,9.586504,44.783031
129,0,0.015929,16.368330,0.063695,0.007026,16.439051,14.940465,14.637635,46.033543
130,0,0.022100,14.874067,0.092336,0.009826,14.976229,16.765962,12.558672,44.323515
131,0,0.020033,19.145290,0.228401,0.007319,19.381010,15.613370,10.512604,45.527492
132,0,0.014873,20.558224,0.292176,0.007552,20.857952,14.293896,9.599080,44.766324
133,0,0.019852,16.264996,0.081724,0.007464,16.354184,15.073630,13.791821,45.240062
134,0,0.018313,16.574725,0.070059,0.007597,16.652381,13.705529,15.604675,45.981453
135,0,0.019102,16.987061,0.073806,0.014949,17.075816,18.731367,7.944287,43.771059
136,0,0.017241,20.736088,0.204646,0.007026,20.947760,14.467114,10.581155,46.013734
137,0,0.019228,16.026444,0.255224,0.006955,16.288623,14.065612,14.825407,45.199567
138,0,0.019740,16.391804,0.282388,0.007678,16.681870,14.635881,13.703760,45.041626
139,0,0.018487,18.389716,0.428629,0.007446,18.825791,17.651597,7.777636,44.274022
140,0,0.014371,17.455965,0.287124,0.006706,17.749795,14.054634,13.925048,45.744534
141,0,0.025971,17.215903,0.619468,0.006603,17.841974,14.414029,11.610630,43.893016
142,0,0.017753,17.842974,0.281947,0.007417,18.132338,13.312421,14.676091,46.139070
143,0,0.014591,14.660911,0.320198,0.008839,14.989948,17.590745,12.521403,45.117130
144,0,0.016385,16.599528,0.217645,0.007213,16.824386,16.608312,12.400128,45.849683
145,0,0.022485,18.716342,0.060701,0.007768,18.784811,14.519024,11.748429,45.075380
146,0,0.019487,17.781629,0.067807,0.007945,17.857381,15.338475,11.751888,44.967956
147,0,0.016895,19.183686,0.225986,0.007429,19.417101,13.909150,11.940195,45.283885
148,0,0.017777,17.102739,0.216431,0.007526,17.326696,14.185931,13.709602,45.240550
149,0,0.019989,16.407842,0.164278,0.007313,16.579433,14.894772,13.574954,45.069783
150,0,0.016520,15.750411,0.070965,0.008000,15.829376,14.049711,15.513047,45.409172
151,0,0.021111,18.089316,0.164006,0.006955,18.260277,16.294382,10.147601,44.723964
152,0,0.018765,16.490268,0.070568,0.007918,16.568754,14.433944,14.069585,45.091787
153,0,0.020851,15.610192,0.352114,0.006949,15.969255,18.539077,10.620601,45.150191
154,0,0.018464,17.900160,0.259764,0.007018,18.166942,16.632857,9.906352,44.725095
155,0,0.018657,18.343072,0.162608,0.007389,18.513069,14.620013,12.669506,45.821738
156,0,0.021046,17.485195,0.118162,0.007312,17.610669,16.979079,9.715057,44.326459
157,0,0.019086,16.315361,0.192620,0.006971,16.514952,15.243118,13.621312,45.399042
158,0,0.018716,15.857048,0.213634,0.006565,16.077247,14.878965,14.629025,45.604392
159,0,0.016889,17.829224,0.210564,0.006741,18.046529,14.977410,11.736191,44.777493
160,0,0.016963,16.121170,0.076588,0.007946,16.205704,17.939142,11.160360,45.322880
161,0,0.016965,19.860446,0.288886,0.007661,20.156993,13.745246,11.622225,45.541899
162,0,0.019408,17.186672,0.279691,0.007317,17.473680,14.003587,12.660654,44.157869
163,0,0.016298,17.265716,0.231294,0.007276,17.504286,15.289333,12.613424,45.423799
164,0,0.018424,14.833800,0.074443,0.007624,14.915867,14.436275,16.649058,46.020313
165,0,0.020116,13.703437,0.074311,0.006975,13.784723,13.919793,1.613098,29.338240
166,0,0.009297,13.745913,0.063506,0.008156,13.817575,15.749163,15.632358,45.209043
167,0,0.021781,15.874904,0.298268,0.007389,16.180561,13.688541,15.583652,45.475083
168,0,0.022317,15.054222,0.067827,0.006686,15.128735,14.291409,15.695674,45.138520
169,0,0.023486,13.896776,0.065055,0.006997,13.968828,15.118973,15.630376,44.742983
170,0,0.018038,15.172050,0.116213,0.008444,15.296707,16.441260,13.664747,45.421329
171,0,0.016329,14.590312,0.060885,0.007445,14.658642,14.491756,16.631202,45.798656
172,0,0.019010,14.299320,0.077497,0.006627,14.383444,15.853936,14.619833,44.876697
173,0,0.018951,17.099278,0.144643,0.008630,17.252551,15.214837,12.569487,45.056291
174,0,0.020649,17.242455,0.284784,0.007132,17.534371,14.274064,12.837746,44.667293
175,0,0.017867,16.652203,0.067894,0.007371,16.727468,17.624888,10.915420,45.286029
176,0,0.017905,14.381506,0.067315,0.007820,14.456641,14.478038,16.620481,45.573715
177,0,0.019398,16.447553,0.115287,0.007479,16.570319,14.651585,13.392593,44.634581
178,0,0.019142,15.512730,0.076907,0.007808,15.597445,14.761296,15.009147,45.387496
179,0,0.019806,16.587829,0.056959,0.007066,16.651854,14.890565,13.667498,45.230213
180,0,0.018124,17.941257,0.120185,0.007662,18.069104,14.279189,12.612627,44.979557
181,0,0.016319,16.170934,0.123846,0.008149,16.302929,15.788572,13.522247,45.630646
182,0,0.020655,16.997807,0.069138,0.007737,17.074682,17.624569,9.517686,44.238145
183,0,0.021828,15.499791,0.214971,0.007659,15.722421,16.602921,12.587506,44.935294
184,0,0.022015,15.472432,0.236446,0.007235,15.716113,16.150752,13.543402,45.432790
185,0,0.018368,15.187802,0.185639,0.007160,15.380601,16.930676,12.774431,45.104728
186,0,0.016852,17.719054,0.115811,0.007431,17.842296,16.807471,11.033326,45.700496
187,0,0.017742,16.691908,0.178230,0.007738,16.877876,15.046344,13.561605,45.504083
188,0,0.018898,17.147825,0.226808,0.007364,17.381997,18.540953,8.542950,44.485239
189,0,0.016001,18.093433,0.141021,0.007621,18.242075,19.724279,6.786002,44.768819
190,0,0.020974,16.802133,0.071236,0.007739,16.881108,15.425718,13.842630,46.171041
191,0,0.020584,15.967233,0.094322,0.006804,16.068359,19.171621,8.831112,44.092123
192,0,0.014846,17.934661,0.219058,0.007808,18.161527,18.327186,8.681374,45.185441
193,0,0.018329,17.142305,0.064104,0.008344,17.214753,14.498354,14.229769,45.961698
194,0,0.019727,15.127663,0.068787,0.007662,15.204112,14.538814,15.634670,45.397898
195,0,0.019509,16.299510,0.268244,0.007482,16.575236,14.643441,13.523947,44.762658
196,0,0.015693,18.164489,0.262764,0.006683,18.433936,15.326316,11.549101,45.325578
197,0,0.020354,16.023993,0.067385,0.008344,16.099722,14.567184,14.515976,45.203788
198,0,0.020391,17.389059,0.125655,0.007289,17.522003,15.676987,11.622267,44.842237
199,0,0.018667,16.652470,0.061860,0.007622,16.721952,15.017575,13.763590,45.522274
200,0,0.019783,15.794224,0.124818,0.007581,15.926623,14.457503,14.648595,45.053128
201,0,0.019255,19.626005,0.252401,0.007979,19.886385,21.199879,2.687560,43.793441
202,0,0.013457,17.900275,0.267666,0.007454,18.175395,14.709976,13.667956,46.567243
203,0,0.021783,18.779745,0.068969,0.007019,18.855733,20.323895,4.889978,44.091755
204,0,0.013439,15.185096,0.119131,0.006996,15.311223,15.104082,14.790905,45.220023
205,0,0.021746,18.835075,0.075669,0.008336,18.919080,16.192203,10.776556,45.910197
206,0,0.019339,17.642343,0.120296,0.007709,17.770348,14.985197,12.984724,45.760170
207,0,0.019987,16.974947,0.055714,0.007073,17.037734,22.413784,3.910820,43.382929
208,0,0.016523,15.730542,0.208445,0.009795,15.948782,15.373126,14.601403,45.940745
209,0,0.025321,18.611915,0.218108,0.007371,18.837394,22.783426,2.596780,44.243306
210,0,0.013057,18.336275,0.067529,0.007045,18.410849,17.816108,9.654831,45.895312
211,0,0.017334,19.519616,0.136755,0.007466,19.663837,15.500148,9.883881,45.065728
212,0,0.017192,19.291130,0.194535,0.006954,19.492619,16.514754,8.860192,44.885192
213,0,0.013568,16.609616,0.063543,0.007857,16.681016,14.839634,14.696446,46.231126
214,0,0.019974,15.520474,0.068068,0.006804,15.595346,15.539550,13.607537,44.762961
215,0,0.018535,16.150604,0.123461,0.048867,16.322932,19.503321,8.678505,44.523749
216,0,0.011293,15.267425,0.071853,0.008133,15.347411,16.048324,14.033072,45.440867
217,0,0.018020,16.731320,0.122836,0.007909,16.862065,14.813181,13.494050,45.187893
218,0,0.019545,18.432793,0.122737,0.007373,18.562903,14.749563,11.604474,44.936950
219,0,0.019113,18.574454,0.057848,0.007418,18.639720,14.776182,11.669257,45.104753
220,0,0.018799,17.064797,0.244852,0.007058,17.316707,17.397337,10.607172,45.340378
221,0,0.014416,14.121247,0.057365,0.007393,14.186005,15.425590,15.786234,45.412932
222,0,0.019223,17.929182,0.117327,0.007062,18.053571,15.578193,11.611834,45.263525
223,0,0.020578,19.036851,0.263368,0.007478,19.307697,15.487860,9.577224,44.394025
224,0,0.020667,17.325068,0.054580,0.007657,17.387305,15.773077,12.846236,46.027815
225,0,0.019156,15.822223,0.211699,0.009365,16.043287,15.362687,12.758356,44.183869
226,0,0.018199,14.203444,0.071927,0.008176,14.283547,15.104577,0.660679,30.067472
227,0,0.008593,17.059781,0.081471,0.007921,17.149173,15.276464,13.869290,46.304174
228,0,0.022711,19.078711,0.087912,0.007063,19.173686,17.975893,7.493567,44.666349
229,0,0.016673,15.550707,0.070324,0.025206,15.646237,15.161229,14.642679,45.467327
230,0,0.022909,18.309129,0.157439,0.007259,18.473827,15.313907,10.742433,44.553654
231,0,0.018830,15.570019,0.101125,0.007349,15.678493,15.055478,15.064718,45.818021
232,0,0.017831,16.533215,0.122392,0.007106,16.662713,16.508813,11.785463,44.975190
233,0,0.017785,15.548700,0.057437,0.007979,15.614116,18.706176,10.604792,44.943630
234,0,0.019625,15.891789,0.075016,0.008388,15.975193,16.181059,12.799857,44.976414
235,0,0.020162,18.601535,0.138251,0.007628,18.747414,15.413052,11.182493,45.363513
236,0,0.016505,18.095757,0.135042,0.012607,18.243406,18.145840,8.193642,44.599883
237,0,0.011727,15.220644,0.061657,0.008304,15.290605,17.721967,12.898719,45.923655
238,0,0.017768,13.849959,0.083794,0.008173,13.941926,21.892684,8.736026,44.588850
239,0,0.014217,18.978476,0.228404,0.006498,19.213378,15.311077,10.737517,45.276673
240,0,0.018383,15.905711,0.072218,0.007702,15.985631,20.608157,8.562820,45.175342
241,0,0.018997,15.988811,0.302422,0.006616,16.297849,16.642075,11.913416,44.872854
242,0,0.016916,17.901549,0.239945,0.006901,18.148395,16.299958,10.546990,45.012888
243,0,0.016896,15.830227,0.140262,0.007077,15.977566,15.902688,13.549750,45.447335
244,0,0.018115,18.202716,0.175055,0.008348,18.386119,15.942196,10.529568,44.876559
245,0,0.017651,16.895338,0.063153,0.006931,16.965422,18.769625,9.702156,45.455316
246,0,0.019718,15.820338,0.118889,0.007287,15.946514,16.722005,11.617208,44.306102
247,0,0.019107,16.890831,0.060874,0.007636,16.959341,19.864158,8.686453,45.529622
248,0,0.016885,15.174022,0.165884,0.007308,15.347214,16.945907,13.743536,46.053988
249,0,0.021193,16.297417,0.067890,0.007678,16.372985,16.394529,11.607376,44.396621
250,0,0.023635,17.451051,0.066081,0.007619,17.524751,17.453954,10.614891,45.618321
251,0,0.025783,17.205906,0.073688,0.007779,17.287373,17.025496,10.864328,45.203442
252,0,0.016931,15.082638,0.067078,0.007711,15.157427,20.582152,9.012160,44.769096
253,0,0.018368,16.137834,0.067171,0.007850,16.212855,18.607023,10.634216,45.473059
254,0,0.020537,18.309969,0.058113,0.006709,18.374791,17.126264,9.696327,45.218302
255,0,0.021050,17.222013,0.067934,0.007680,17.297627,17.293785,10.744180,45.357308
256,0,0.020121,19.304968,0.136754,0.007197,19.448919,19.003507,5.611564,44.084563
257,0,0.017296,17.356000,0.147068,0.010977,17.514045,19.405270,8.948352,45.885442
258,0,0.010615,17.112966,0.070524,0.008124,17.191614,16.642111,10.844481,44.689297
259,0,0.020127,17.198520,0.226070,0.007771,17.432361,19.122188,9.231145,45.806339
260,0,0.017283,16.173737,0.066433,0.008175,16.248345,17.489979,11.604976,45.361227
261,0,0.019231,17.244422,0.147182,0.007031,17.398635,16.777554,10.704696,44.900538
262,0,0.018779,19.567716,0.247320,0.008482,19.823518,24.072514,16.524173,60.439456
263,0,0.022045,15.988213,0.076579,0.006974,16.071766,19.351328,9.456992,44.902596
264,0,0.018108,16.061787,0.238585,0.007494,16.307866,17.327538,11.574815,45.229009
265,0,0.016496,14.837981,0.108527,0.006967,14.953475,21.000011,8.556811,44.527257
266,0,0.013598,16.125575,0.140313,0.007771,16.273659,16.473207,11.504497,44.265407
267,0,0.019161,14.929914,0.067706,0.007709,15.005329,17.229438,13.802176,46.056609
268,0,0.021102,19.388822,0.182503,0.007330,19.578655,15.758794,9.673841,45.033054
269,0,0.021799,18.955244,0.172121,0.006453,19.133818,17.822936,8.700806,45.679878
270,0,0.013693,19.759919,0.177762,0.007817,19.945498,17.115304,7.594496,44.669556
271,0,0.011758,13.952122,0.066472,0.008123,14.026717,17.632284,13.616699,45.288070
272,0,0.020883,18.927216,0.227948,0.006995,19.162159,17.261520,8.606616,45.051665
273,0,0.018373,16.072498,0.072166,0.007441,16.152105,21.871444,7.095319,45.137871
274,0,0.016894,16.245166,0.104016,0.006902,16.356084,21.143184,8.077846,45.594550
275,0,0.013916,18.486522,0.129361,0.007267,18.623150,20.051177,5.619175,44.307867
276,0,0.012321,19.280376,0.074650,0.012664,19.367690,17.907439,8.674268,45.962129
277,0,0.020575,18.760333,0.070708,0.007587,18.838628,19.127062,6.639487,44.626338
278,0,0.022487,21.414917,0.223316,0.007296,21.645529,18.539629,4.718341,44.926495
279,0,0.009277,17.312931,0.111131,0.007439,17.431501,17.984769,10.623365,46.049502
280,0,0.018602,18.142893,0.326118,0.007120,18.476131,17.006887,9.573739,45.075972
281,0,0.022430,15.818180,0.069611,0.021365,15.909156,18.859435,10.716695,45.508320
282,0,0.020115,15.917139,0.066828,0.007793,15.991760,16.655184,12.706222,45.373787
283,0,0.018591,19.623928,0.145915,0.008019,19.777862,16.878229,7.608529,44.283735
284,0,0.030106,17.066993,0.075397,0.007781,17.150171,22.502246,5.758426,45.441445
285,0,0.015366,17.977639,0.069525,0.007476,18.054640,21.563971,5.897575,45.532087
286,0,0.011122,16.237629,0.070317,0.008450,16.316396,16.854498,11.552342,44.734989
287,0,0.020336,18.336567,0.155701,0.007556,18.499824,16.214836,9.774276,44.509767
288,0,0.018622,17.518482,0.058442,0.007005,17.583929,17.792142,10.656154,46.051386
289,0,0.025140,20.081012,0.151968,0.006778,20.239758,20.341053,4.812755,45.419200
290,0,0.018102,15.418707,0.070743,0.008159,15.497609,17.329443,12.691384,45.537040
291,0,0.017299,16.009216,0.069380,0.007251,16.085847,19.981057,8.718999,44.803679
292,0,0.015514,16.985635,0.081872,0.008294,17.075801,17.091404,10.625996,44.809091
293,0,0.016279,18.696100,0.179746,0.007712,18.883558,18.951978,7.709399,45.561758
294,0,0.021504,14.966539,0.070050,0.007952,15.044541,20.518018,9.671015,45.255538
295,0,0.017938,15.826518,0.095328,0.007899,15.929745,20.631213,8.525179,45.104709
296,0,0.012317,14.797347,0.068809,0.008436,14.874592,17.020341,13.770620,45.678569
297,0,0.022231,17.312306,0.190574,0.012833,17.515713,17.293728,9.683890,44.516484
298,0,0.022702,16.034235,0.111676,0.031209,16.177120,16.499271,12.652325,45.352109
299,0,0.021510,15.582851,0.073311,0.007324,15.663486,16.673743,13.565289,45.924829
300,0,0.019356,15.302539,0.154230,0.007354,15.464123,20.685443,8.593908,44.763269
301,0,0.011286,17.125736,0.175035,0.007394,17.308165,19.933531,7.878379,45.131962
302,0,0.012434,16.873035,0.224432,0.007511,17.104978,17.835547,10.473668,45.427156
303,0,0.042726,19.943123,0.229131,0.007311,20.179565,17.013255,7.758865,44.995034
304,0,0.016243,14.341725,0.072262,0.006767,14.420754,17.325487,13.966799,45.729978
305,0,0.020717,15.188566,0.069460,0.008092,15.266118,17.201077,12.539609,45.028023
306,0,0.016501,15.426084,0.072884,0.008153,15.507121,19.470991,9.903525,44.898665
307,0,0.016322,18.704267,0.281173,0.007235,18.992675,17.503429,8.470860,44.983914
308,0,0.010569,16.629152,0.075304,0.007407,16.711863,19.937496,7.708168,44.368572
309,0,0.019960,20.096175,0.131321,0.008075,20.235571,18.061130,7.846044,46.163366
310,0,0.013449,17.369060,0.213222,0.006526,17.588808,18.047759,9.760531,45.411082
311,0,0.017724,16.887181,0.174831,0.011720,17.073732,21.849274,5.409721,44.350856
312,0,0.011554,16.584237,0.154126,0.006903,16.745266,22.927430,5.845967,45.530760
313,0,0.016254,18.399193,0.224895,0.007556,18.631644,18.149209,8.746119,45.543818
314,0,0.011588,15.060024,0.072748,0.007580,15.140352,21.938856,7.523984,44.615474
315,0,0.016969,18.526987,0.080518,0.007591,18.615096,17.840116,9.738063,46.210858
