iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
50,0,0.024514,2.724879,0.085303,0.007278,2.817460,12.030164,15.574436,30.447198
51,0,0.021574,2.555754,0.082148,0.007326,2.645228,12.630218,15.678909,30.976407
52,0,0.020096,1.983049,0.085066,0.007884,2.075999,13.125389,15.574036,30.795803
53,0,0.022112,2.419943,0.084564,0.007317,2.511824,12.002521,15.511038,30.047940
54,0,0.022000,2.338134,0.094521,0.007653,2.440308,13.234406,15.585865,31.282918
55,0,0.020501,1.843843,0.077562,0.008131,1.929536,13.145730,15.545993,30.642268
56,0,0.019828,2.019898,0.105204,0.008307,2.133409,13.395642,15.582724,31.131972
57,0,0.021661,2.023025,0.079217,0.008245,2.110487,12.670385,15.566476,30.369488
58,0,0.016408,1.997804,0.081552,0.007810,2.087166,13.074817,15.660890,30.839906
59,0,0.019409,1.976820,0.081759,0.007580,2.066159,12.861089,15.507096,30.454302
60,0,0.018731,1.977385,0.080781,0.008455,2.066621,13.701765,16.605536,32.393144
61,0,0.019512,1.942670,0.078858,0.007583,2.029111,12.897326,15.808785,30.755258
62,0,0.017727,2.490035,0.071712,0.007492,2.569239,11.001090,15.667219,29.255762
63,0,0.018628,1.839033,0.103459,0.009662,1.952154,13.060328,15.680617,30.712026
64,0,0.018027,2.094217,0.076641,0.007392,2.178250,13.774446,14.662790,30.633908
65,0,0.017921,2.283814,0.085208,0.008409,2.377431,12.886919,15.666712,30.949378
66,0,0.019006,1.943577,0.076880,0.007832,2.028289,12.981453,15.784811,30.814039
67,0,0.019908,1.999164,0.174978,0.007558,2.181700,13.178683,15.535231,30.915969
68,0,0.018653,1.947175,0.086394,0.008044,2.041613,12.986876,15.558836,30.606570
69,0,0.019948,2.140146,0.078751,0.007955,2.226852,13.320920,15.551714,31.119919
70,0,0.020155,2.051373,0.078924,0.008517,2.138814,12.464926,16.495761,31.120026
71,0,0.021332,2.020263,0.073661,0.007915,2.101839,12.685465,15.549624,30.358589
72,0,0.021273,1.944627,0.077054,0.008005,2.029686,13.367173,15.521338,30.939909
73,0,0.017620,1.858360,0.088473,0.006946,1.953779,12.750346,15.585882,30.307944
74,0,0.019658,2.033591,0.098629,0.007953,2.140173,13.036994,15.518392,30.715512
75,0,0.019786,1.791991,0.094082,0.007901,1.893974,14.063501,15.554532,31.532191
76,0,0.020683,2.119865,0.119631,0.008148,2.247644,12.631912,15.585617,30.486204
77,0,0.018368,2.001957,0.079315,0.008060,2.089332,12.968365,15.717338,30.793886
78,0,0.018210,2.051267,0.101018,0.007933,2.160218,12.757912,15.725694,30.662610
79,0,0.027001,2.830246,0.108830,0.007824,2.946900,12.052313,15.710625,30.737193
80,0,0.019672,1.868496,0.132793,0.007898,2.009187,13.096325,15.618967,30.744826
81,0,0.024834,2.527541,0.089713,0.007610,2.624864,12.022965,16.578557,31.251630
82,0,0.024882,2.131444,0.076822,0.007492,2.215758,12.840765,15.551303,30.633198
83,0,0.017950,2.011166,0.083383,0.007311,2.101860,12.448176,15.529243,30.097615
84,0,0.024924,2.477328,0.079883,0.007770,2.564981,12.752590,15.582128,30.925222
85,0,0.018026,1.997710,0.101917,0.007117,2.106744,12.740500,15.488816,30.354572
86,0,0.017695,1.963263,0.080158,0.008191,2.051612,13.940247,15.577250,31.587213
87,0,0.016551,2.068934,0.080489,0.007900,2.157323,12.650516,15.675910,30.500756
88,0,0.019719,1.874095,0.078290,0.007732,1.960117,13.385129,15.570793,30.936207
89,0,0.019630,2.023464,0.085255,0.007906,2.116625,12.929631,15.625195,30.691464
90,0,0.018380,1.887906,0.075483,0.008001,1.971390,13.395787,14.901839,30.287847
91,0,0.018748,1.937743,0.072932,0.007534,2.018209,13.710749,15.702640,31.450838
92,0,0.019049,1.918774,0.077326,0.008418,2.004518,13.748783,15.565274,31.338113
93,0,0.018002,2.451643,0.125935,0.038488,2.616066,12.368944,14.462385,29.465757
94,0,0.020078,1.782311,0.081208,0.007924,1.871443,13.951958,15.555898,31.399947
95,0,0.021952,1.888362,0.155466,0.008045,2.051873,12.910149,15.499584,30.484051
96,0,0.017629,2.319860,0.080161,0.008116,2.408137,12.154069,15.527518,30.107862
97,0,0.018048,2.096954,0.081140,0.008324,2.186418,13.096069,15.492153,30.793169
98,0,0.017427,1.983530,0.078821,0.007729,2.070080,12.992272,16.487170,31.567340
99,0,0.018208,2.197194,0.114168,0.007144,2.318506,12.760676,14.802821,29.900678
100,0,0.016547,1.905198,0.100387,0.008178,2.013763,14.015134,15.569767,31.615748
101,0,0.020586,1.661243,0.067662,0.006925,1.735830,13.174868,15.901235,30.832978
102,0,0.018562,1.913980,0.192180,0.007505,2.113665,12.261869,15.607575,30.002058
103,0,0.017023,1.706761,0.077639,0.007443,1.791843,14.210692,14.684344,30.704474
104,0,0.020365,2.013737,0.071007,0.007617,2.092361,13.110339,15.692226,30.915769
105,0,0.018702,2.630095,0.076646,0.007714,2.714455,12.994992,15.593559,31.322218
106,0,0.018965,1.887080,0.103011,0.007972,1.998063,12.355245,15.593550,29.966365
107,0,0.020646,2.011882,0.093322,0.007715,2.112919,13.720648,15.563980,31.418802
108,0,0.020757,2.216414,0.072789,0.007721,2.296924,12.144220,15.845956,30.308295
109,0,0.018001,2.133987,0.080731,0.007964,2.222682,13.044267,15.488528,30.774034
110,0,0.019141,2.218370,0.074272,0.007453,2.300095,12.693843,15.644472,30.657924
111,0,0.017851,2.626793,0.086134,0.007656,2.720583,12.129554,16.536678,31.405217
112,0,0.020137,2.218103,0.079120,0.008640,2.305863,11.857873,15.613870,29.798069
113,0,0.019610,2.212879,0.083504,0.007369,2.303752,13.556904,15.557079,31.437752
114,0,0.021280,2.070516,0.082613,0.007981,2.161110,12.983054,15.558215,30.724232
115,0,0.018746,2.184993,0.078031,0.007678,2.270702,12.151047,16.498120,30.939034
116,0,0.018124,1.991288,0.077166,0.007516,2.075970,13.023786,14.786135,29.904464
117,0,0.018986,2.043987,0.082682,0.007901,2.134570,13.076203,15.646341,30.876488
118,0,0.019510,2.301909,0.080499,0.008347,2.390755,13.128797,15.632550,31.171960
119,0,0.017967,1.855410,0.078428,0.007869,1.941707,13.006316,15.591895,30.558357
120,0,0.020334,2.067128,0.083443,0.007344,2.157915,13.063820,15.691303,30.933773
121,0,0.018957,2.248115,0.070600,0.007306,2.326021,13.066916,15.723591,31.136017
122,0,0.031037,2.429098,0.081759,0.007239,2.518096,12.045929,15.600141,30.195613
123,0,0.022726,3.149329,0.085072,0.007797,3.242198,12.991674,15.517450,31.774437
124,0,0.021153,2.529908,0.098478,0.007308,2.635694,12.791699,15.552047,31.000902
125,0,0.021250,2.375696,0.083947,0.008946,2.468589,10.900276,16.528921,29.919418
126,0,0.021494,2.011289,0.082867,0.008190,2.102346,13.036335,15.571560,30.732263
127,0,0.022915,2.590690,0.080679,0.008154,2.679523,12.274559,15.574466,30.551960
128,0,0.022623,2.077876,0.081555,0.008664,2.168095,12.554248,15.541897,30.287373
129,0,0.021831,2.117506,0.082071,0.007676,2.207253,13.038361,15.710956,30.978784
130,0,0.018427,2.003421,0.080986,0.007823,2.092230,12.945119,15.621175,30.677304
131,0,0.018319,2.052144,0.091830,0.008164,2.152138,12.996834,15.566007,30.733778
132,0,0.019611,1.894033,0.080665,0.008337,1.983035,12.952906,15.533473,30.489522
133,0,0.017508,2.178594,0.088733,0.007920,2.275247,12.926777,15.645330,30.865437
134,0,0.019607,2.193630,0.079122,0.007764,2.280516,13.017616,15.536493,30.854587
135,0,0.019443,3.095269,0.085692,0.008166,3.189127,12.304635,15.576968,31.090557
136,0,0.022488,1.928881,0.175153,0.006969,2.111003,12.932366,15.595401,30.661525
137,0,0.017549,2.006569,0.088290,0.006830,2.101689,12.691864,15.609605,30.421099
138,0,0.019676,1.964390,0.085849,0.008247,2.058486,13.326483,15.533692,30.938853
139,0,0.017396,1.945894,0.095430,0.007410,2.048734,13.242311,15.582912,30.891757
140,0,0.018319,2.393724,0.090817,0.007125,2.491666,12.739694,15.599038,30.849294
141,0,0.022937,2.517563,0.096021,0.008548,2.622132,12.196003,15.631285,30.472703
142,0,0.021781,2.846096,0.114481,0.008476,2.969053,12.100307,15.621899,30.713392
143,0,0.021841,2.078728,0.086452,0.008251,2.173431,13.230236,15.606694,31.032618
144,0,0.022995,2.271742,0.093014,0.007636,2.372392,12.216006,15.671771,30.283451
145,0,0.021366,1.951107,0.080369,0.008092,2.039568,13.198883,15.642039,30.902695
146,0,0.022029,1.975686,0.080971,0.008118,2.064775,12.534349,15.680650,30.302334
147,0,0.023587,2.769232,0.102948,0.010597,2.882777,12.524695,15.690214,31.121693
148,0,0.024171,2.634385,0.113961,0.007141,2.755487,12.507938,15.678164,30.966331
149,0,0.020688,2.019848,0.081566,0.008177,2.109591,12.280199,15.780254,30.191319
150,0,0.023715,2.089810,0.078502,0.019211,2.187523,13.428971,15.744879,31.385480
151,0,0.021482,2.317445,0.077897,0.007915,2.403257,12.319971,15.647063,30.392153
152,0,0.018763,1.918964,0.086784,0.008243,2.013991,13.304067,15.639484,30.976745
153,0,0.022009,2.322591,0.225589,0.011262,2.559442,11.813233,15.602563,29.997657
154,0,0.033502,2.029283,0.080915,0.008144,2.118342,14.279653,15.668890,32.100926
155,0,0.023089,2.175608,0.096040,0.008018,2.279666,13.249167,15.678558,31.231100
156,0,0.025148,2.666059,0.095502,0.007521,2.769082,11.287230,15.563476,29.645461
157,0,0.021715,3.090519,0.123623,0.009601,3.223743,11.690385,15.618312,30.554519
158,0,0.034791,2.288184,0.079431,0.007801,2.375416,12.656151,15.570394,30.637274
159,0,0.025953,2.650909,0.117508,0.007637,2.776054,12.389291,15.556918,30.748764
160,0,0.023279,2.066195,0.076074,0.008369,2.150638,12.999409,15.624757,30.798534
161,0,0.026396,1.904780,0.077419,0.008100,1.990299,12.478057,15.824083,30.319317
162,0,0.020654,2.622883,0.091953,0.009505,2.724341,13.129763,15.597467,31.472826
163,0,0.019788,2.017231,0.125397,0.007285,2.149913,12.356440,15.539918,30.066708
164,0,0.019967,2.212040,0.091758,0.006516,2.310314,13.202385,15.638622,31.171683
165,0,0.017959,2.029766,0.081370,0.007824,2.118960,13.087285,15.587272,30.812029
166,0,0.022519,2.170429,0.077982,0.007350,2.255761,12.928136,15.558728,30.765584
167,0,0.020182,2.042682,0.078782,0.007887,2.129351,13.112139,15.506905,30.769157
168,0,0.018782,2.059992,0.082296,0.008284,2.150572,12.881429,15.516965,30.568086
169,0,0.017249,1.914392,0.079067,0.008085,2.001544,13.024750,15.526316,30.570368
170,0,0.019544,1.912878,0.079006,0.008263,2.000147,13.171333,15.579908,30.771496
171,0,0.019638,1.889745,0.082415,0.007790,1.979950,13.286217,15.634105,30.920406
172,0,0.027516,2.569847,0.091852,0.007739,2.669438,12.398329,15.567060,30.662975
173,0,0.026783,2.767350,0.124165,0.007393,2.898908,12.208113,15.642625,30.776979
174,0,0.025198,2.132375,0.085206,0.007495,2.225076,12.244926,15.648183,30.143957
175,0,0.027118,2.335568,0.084514,0.007631,2.427713,13.361415,15.589330,31.405998
176,0,0.022696,2.177581,0.092714,0.007594,2.277889,12.759384,15.529277,30.589835
177,0,0.021386,2.390416,0.084330,0.008031,2.482777,12.703438,15.537372,30.745490
178,0,0.018649,1.758560,0.076044,0.007605,1.842209,13.433571,15.652692,30.947613
179,0,0.022771,1.750247,0.098280,0.008425,1.856952,13.287207,15.536741,30.704241
180,0,0.016853,2.054068,0.100301,0.008229,2.162598,12.349737,15.603714,30.133655
181,0,0.020390,1.922949,0.080063,0.008313,2.011325,13.388410,15.556404,30.977102
182,0,0.017775,2.229781,0.193708,0.006974,2.430463,13.251714,15.591683,31.291977
183,0,0.019913,2.283434,0.081971,0.007619,2.373024,11.983557,15.625805,30.002910
184,0,0.023705,2.175632,0.084156,0.007735,2.267523,13.536572,15.690239,31.518637
185,0,0.025527,2.484916,0.208920,0.007203,2.701039,12.099944,16.631077,31.458211
186,0,0.020687,2.413740,0.864010,0.006874,3.284624,11.168363,15.580794,30.055000
187,0,0.024595,2.258319,0.084444,0.006626,2.349389,12.093800,15.547806,30.016055
188,0,0.023393,2.209389,0.078114,0.008129,2.295632,13.063595,15.550735,30.934021
189,0,0.017784,2.052040,0.082503,0.018061,2.152604,13.237365,15.500782,30.909118
190,0,0.019128,2.089920,0.082638,0.007833,2.180391,13.202570,15.578308,30.980919
191,0,0.018464,1.815609,0.104840,0.007505,1.927954,13.132220,15.586821,30.665904
192,0,0.019763,2.131739,0.077668,0.007884,2.217291,12.295393,15.600595,30.133598
193,0,0.019952,2.058848,0.097309,0.007640,2.163797,12.742901,16.546760,31.473967
194,0,0.021011,1.901979,0.080703,0.008336,1.991018,12.561083,15.586885,30.160811
195,0,0.019999,1.837378,0.079473,0.007710,1.924561,13.170563,15.670877,30.786456
196,0,0.019517,1.969921,0.082190,0.007386,2.059497,13.081147,15.528788,30.689553
197,0,0.019356,1.820563,0.076209,0.007742,1.904514,13.429458,15.706187,31.059878
198,0,0.015778,1.955058,0.075330,0.007629,2.038017,13.241217,15.729270,31.024693
199,0,0.018639,2.188552,0.079052,0.008216,2.275820,12.275422,15.697223,30.267565
200,0,0.017990,1.904532,0.077582,0.007749,1.989863,13.181024,15.728610,30.917926
201,0,0.019755,1.926587,0.078238,0.007757,2.012582,12.988955,15.704409,30.726270
202,0,0.019688,1.882188,0.078591,0.007346,1.968125,13.236390,15.832551,31.057237
203,0,0.020919,2.002159,0.089748,0.007995,2.099902,12.378173,15.775565,30.274993
204,0,0.021493,2.475133,0.085981,0.007399,2.568513,12.223185,15.858827,30.672453
205,0,0.021938,2.147561,0.079271,0.007945,2.234777,13.350705,15.582295,31.190300
206,0,0.022454,2.293114,0.085552,0.011790,2.390456,12.141745,15.633482,30.188500
207,0,0.020446,2.539510,0.076888,0.007832,2.624230,12.729996,15.659352,31.034430
208,0,0.027012,2.097292,0.088569,0.007981,2.193842,12.406352,15.524031,30.151729
209,0,0.022872,3.107595,0.097482,0.007380,3.212457,12.584349,15.560071,31.380133
210,0,0.021164,2.380949,0.078767,0.008271,2.467987,12.457964,15.623338,30.570801
211,0,0.017557,1.987003,0.081741,0.007995,2.076739,13.276677,15.702827,31.074165
212,0,0.017661,1.789286,0.106872,0.007798,1.903956,13.382440,15.509377,30.813956
213,0,0.020089,1.990465,0.079160,0.007463,2.077088,12.172803,15.614494,29.885098
214,0,0.017801,2.310149,0.083012,0.007164,2.400325,13.513740,15.575469,31.507762
215,0,0.017368,2.168375,0.082242,0.007634,2.258251,12.339348,15.584099,30.199357
216,0,0.018715,2.459485,0.081255,0.007890,2.548630,12.658746,15.576875,30.803435
217,0,0.018901,1.990763,0.081561,0.008151,2.080475,3.603875,10.591351,16.294960
218,0,0.024266,2.289599,0.092116,0.007186,2.388901,12.667328,15.640818,30.721726
219,0,0.019992,2.332689,0.089295,0.007804,2.429788,12.378582,15.622204,30.451497
220,0,0.021339,2.422879,0.081417,0.007249,2.511545,12.153865,15.826259,30.513487
221,0,0.020789,2.253664,0.078484,0.008178,2.340326,12.449845,15.570826,30.382194
222,0,0.019318,2.119751,0.080884,0.007576,2.208211,13.780557,14.671141,30.679684
223,0,0.020573,2.709722,0.101478,0.006662,2.817862,12.856005,15.624204,31.318898
224,0,0.023748,2.294492,0.080175,0.008588,2.383255,12.270066,15.568382,30.246045
225,0,0.022640,2.621831,0.094643,0.007993,2.724467,12.158647,15.514079,30.420384
226,0,0.012748,1.996967,0.088407,0.007924,2.093298,13.709016,15.553350,31.368855
227,0,0.018888,1.913430,0.075374,0.007777,1.996581,13.298781,15.555059,30.869814
228,0,0.017315,2.391288,0.075422,0.007330,2.474040,12.574547,15.460974,30.527233
229,0,0.018065,2.136271,0.074475,0.007155,2.217901,13.118519,15.453875,30.808859
230,0,0.020433,2.655624,0.080444,0.007648,2.743716,12.530320,15.531841,30.826874
231,0,0.017138,1.957902,0.075706,0.007712,2.041320,12.628283,15.510123,30.197297
232,0,0.016538,2.871509,0.088317,0.007464,2.967290,12.435900,15.475861,30.896112
233,0,0.024334,2.065321,0.093806,0.007639,2.166766,13.421057,15.604890,31.217483
234,0,0.017613,2.484696,0.104675,0.007656,2.597027,12.723562,15.542558,30.881123
235,0,0.018464,2.346166,0.164918,0.007865,2.518949,11.902588,15.713879,30.154351
236,0,0.019140,1.971379,0.103887,0.008100,2.083366,13.508773,15.646314,31.258142
237,0,0.021160,2.448702,0.196335,0.006825,2.651862,12.168170,15.529383,30.370953
238,0,0.025745,1.810754,0.094461,0.007418,1.912633,13.027374,15.561225,30.527451
239,0,0.020732,2.070329,0.076335,0.007261,2.153925,12.727178,16.579448,31.481611
240,0,0.022271,2.401017,0.085207,0.007810,2.494034,12.244401,15.578426,30.339619
241,0,0.019482,1.827503,0.083563,0.007747,1.918813,13.293523,15.561091,30.793499
242,0,0.020462,1.861559,0.103348,0.008316,1.973223,13.238394,15.590667,30.823331
243,0,0.016300,2.332341,0.078310,0.008098,2.418749,12.281711,15.571535,30.288792
244,0,0.018794,2.237537,0.097620,0.007429,2.342586,12.466652,16.563105,31.391620
245,0,0.018501,2.398405,0.077846,0.007705,2.483956,12.176639,15.479566,30.159224
246,0,0.020905,1.787538,0.392809,0.007319,2.187666,13.309891,15.630836,31.149769
247,0,0.019308,1.918670,0.086001,0.007627,2.012298,12.817968,15.638250,30.488376
248,0,0.019146,1.747563,0.072497,0.008162,1.828222,13.238760,0.579857,15.666520
249,0,0.007599,1.932597,0.089158,0.008821,2.030576,13.446570,15.579635,31.064903
250,0,0.022481,1.994668,0.110671,0.010399,2.115738,13.442927,15.592786,31.174224
251,0,0.018347,1.763796,0.102147,0.007792,1.873735,12.577033,15.584113,30.053808
252,0,0.018801,1.781594,0.077742,0.008512,1.867848,12.537423,15.488673,29.913051
253,0,0.018815,1.957157,0.103695,0.008068,2.068920,13.249295,15.467696,30.805334
254,0,0.019875,1.847685,0.077036,0.007408,1.932129,13.387703,15.609325,30.949516
255,0,0.018526,2.287997,0.075944,0.007547,2.371488,12.496723,15.656980,30.544323
256,0,0.018342,2.192778,0.079633,0.007725,2.280136,13.222966,15.597514,31.119438
257,0,0.020942,1.863681,0.079441,0.007695,1.950817,12.771715,15.691956,30.435801
258,0,0.022306,2.536042,0.088162,0.007464,2.631668,12.624202,15.671809,30.950608
259,0,0.020784,2.303213,0.084388,0.007500,2.395101,12.931681,15.641705,30.989671
260,0,0.021642,2.102917,0.078302,0.008132,2.189351,12.434704,15.675979,30.322153
261,0,0.021245,2.346886,0.080147,0.008975,2.436008,13.237506,15.650566,31.345709
262,0,0.022932,1.855039,0.078330,0.008084,1.941453,12.481616,15.958847,30.405249
263,0,0.046953,1.933900,0.097628,0.008135,2.039663,12.714516,15.705446,30.506961
264,0,0.020971,2.093013,0.096668,0.007540,2.197221,12.831495,15.647764,30.697895
265,0,0.020311,1.902706,0.083512,0.008003,1.994221,13.580923,15.689907,31.285907
266,0,0.019258,1.744096,0.106981,0.007961,1.859038,13.496449,14.797971,30.173312
267,0,0.020631,1.824193,0.074421,0.007976,1.906590,13.282832,15.591507,30.801879
268,0,0.017251,1.916366,0.082075,0.008487,2.006928,13.543531,15.578687,31.146864
269,0,0.021766,1.875401,0.081192,0.008168,1.964761,13.465861,15.652761,31.105559
270,0,0.019646,1.850816,0.077470,0.007410,1.935696,13.035760,15.658924,30.650596
271,0,0.021258,2.121217,0.090278,0.007762,2.219257,12.439607,15.573178,30.253782
272,0,0.020821,1.951458,0.078816,0.008030,2.038304,13.564060,15.590428,31.214146
273,0,0.018894,1.919981,0.077618,0.007538,2.005137,12.562454,15.678866,30.265919
274,0,0.021046,1.928311,0.081135,0.007920,2.017366,13.617670,15.691917,31.348452
275,0,0.019079,2.273094,0.092173,0.007809,2.373076,12.635101,15.727122,30.754815
276,0,0.019157,1.765933,0.102755,0.007779,1.876467,12.273324,15.947451,30.116728
277,0,0.019392,2.148192,0.080506,0.008729,2.237427,12.758739,15.608209,30.624166
278,0,0.021175,2.081989,0.099213,0.007995,2.189197,13.711082,15.652358,31.574555
279,0,0.019292,1.874465,0.094884,0.007502,1.976851,12.123054,15.693061,29.812863
280,0,0.020772,2.084050,0.093464,0.008087,2.185601,14.681584,15.595967,32.484384
281,0,0.032065,2.217428,0.084327,0.007954,2.309709,12.376570,15.596141,30.314977
282,0,0.039115,1.932075,0.100571,0.007979,2.040625,12.579446,15.556324,30.216014
283,0,0.023203,2.437362,0.128812,0.007016,2.573190,12.070738,15.644592,30.312279
284,0,0.021800,1.869911,0.076095,0.007720,1.953726,13.555858,15.607592,31.139460
285,0,0.020895,2.494456,0.100299,0.008313,2.603068,12.460273,15.704605,30.789338
286,0,0.025712,3.385777,0.085317,0.009545,3.480639,11.288713,15.748663,30.544127
287,0,0.019937,1.983115,0.080750,0.008132,2.071997,12.799020,15.678209,30.569671
288,0,0.030689,1.970225,0.080612,0.007914,2.058751,12.428562,16.514963,31.033635
289,0,0.020497,1.837909,0.103097,0.007609,1.948615,12.742667,15.549865,30.262159
290,0,0.018716,1.846953,0.073621,0.007238,1.927812,13.651691,15.495087,31.093846
291,0,0.017679,1.838500,0.077532,0.007813,1.923845,12.562867,15.546683,30.051686
292,0,0.020849,1.793447,0.073367,0.007364,1.874178,13.578512,15.475530,30.949501
293,0,0.017889,1.903521,0.073127,0.007514,1.984162,13.310381,15.449643,30.762664
294,0,0.016402,1.635202,0.078915,0.007842,1.721959,13.718255,15.467175,30.924420
295,0,0.018497,1.809251,0.116998,0.007208,1.933457,12.821067,16.514714,31.288174
296,0,0.019373,1.775717,0.072796,0.007888,1.856401,12.372952,16.412083,30.661360
297,0,0.018071,1.856836,0.107208,0.007753,1.971797,12.669092,15.417616,30.077184
298,0,0.018416,2.416881,0.103461,0.009304,2.529646,12.292788,16.473005,31.314173
299,0,0.018029,1.935282,0.078763,0.007643,2.021688,12.566517,15.505497,30.112121
300,0,0.019048,1.879805,0.081137,0.007618,1.968560,13.864372,15.513198,31.365639
301,0,0.019341,2.663690,0.077471,0.007548,2.748709,11.810479,15.521844,30.100710
302,0,0.017683,2.130484,0.076204,0.006946,2.213634,13.437166,15.501297,31.170161
303,0,0.019267,1.908226,0.078879,0.007138,1.994243,13.323356,15.545343,30.882819
304,0,0.020263,2.091576,0.079863,0.007706,2.179145,12.663693,15.679271,30.542835
305,0,0.019261,1.947570,0.075337,0.008163,2.031070,12.772815,15.618658,30.442047
306,0,0.019029,2.291770,0.077976,0.008028,2.377774,12.647326,15.666580,30.711180
307,0,0.019014,1.711306,0.097078,0.007596,1.815980,13.468669,15.587253,30.891482
308,0,0.019157,1.783790,0.072037,0.008171,1.863998,13.015574,15.705760,30.604937
309,0,0.020997,2.306194,0.073268,0.007697,2.387159,12.642748,15.809417,30.860669
310,0,0.019484,1.834026,0.094372,0.008532,1.936930,13.876043,14.622237,30.455164
311,0,0.025381,2.624801,0.079487,0.008020,2.712308,12.821935,0.542538,16.102786
312,0,0.008184,2.162195,0.087543,0.008094,2.257832,13.661079,15.715435,31.643018
313,0,0.020941,1.896479,0.076926,0.007580,1.980985,13.384211,14.646885,30.033367
314,0,0.019139,2.346548,0.074931,0.008457,2.429936,11.949047,15.647913,30.046412
315,0,0.019734,1.831257,0.111498,0.007786,1.950541,13.608604,15.696671,31.275986
