iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
104,0,0.018850,2.074142,0.088363,0.007506,2.170011,12.256564,15.501633,29.947806
105,0,0.021281,2.131930,0.082108,0.008207,2.222245,13.195763,14.943431,30.383497
106,0,0.019674,1.896338,0.117225,0.008384,2.021947,12.843944,15.678884,30.565012
107,0,0.018953,1.750991,0.091741,0.007783,1.850515,12.711185,14.537382,29.118959
108,0,0.016803,1.786432,0.072194,0.010860,1.869486,13.453160,14.716457,30.056459
109,0,0.014777,2.033980,0.150326,0.008064,2.192370,12.674951,15.718680,30.601314
110,0,0.020641,1.953950,0.106967,0.007598,2.068515,12.754596,14.583653,29.428095
111,0,0.018275,2.379649,0.075162,0.006868,2.461679,12.630744,15.729457,30.840593
112,0,0.017607,1.997821,0.082462,0.009110,2.089393,11.817499,15.672437,29.597499
113,0,0.021607,1.866314,0.072164,0.007368,1.945846,13.316676,14.622086,29.906754
114,0,0.021845,1.960268,0.069810,0.007862,2.037940,12.773247,15.596061,30.429678
115,0,0.019636,1.923000,0.075451,0.009253,2.007704,12.265565,15.670776,29.964278
116,0,0.019568,1.908944,0.083286,0.007705,1.999935,12.909830,15.537731,30.467470
117,0,0.013855,2.087198,0.069250,0.007734,2.164182,12.126752,15.057274,29.362711
118,0,0.023062,2.145296,0.075780,0.008211,2.229287,11.843678,15.556421,29.653192
119,0,0.019880,2.165988,0.092271,0.008076,2.266335,12.161106,15.669999,30.117928
120,0,0.018761,1.971779,0.072873,0.008929,2.053581,12.749158,15.381996,30.204074
121,0,0.017102,2.027771,0.065879,0.008588,2.102238,11.872869,15.436135,29.428955
122,0,0.017066,1.862620,0.072833,0.008214,1.943667,13.022631,15.534920,30.519023
123,0,0.017450,1.861562,0.073422,0.008273,1.943257,12.777430,14.712708,29.451390
124,0,0.021793,2.302249,0.087760,0.008714,2.398723,3.512265,9.633621,15.566900
125,0,0.022932,1.966494,0.083044,0.007755,2.057293,13.146205,15.580420,30.807414
126,0,0.021865,1.959152,0.076310,0.008424,2.043886,12.429791,15.531876,30.028101
127,0,0.018934,1.839085,0.089048,0.009324,1.937457,12.618846,15.569603,30.145432
128,0,0.020519,2.526948,0.072227,0.008957,2.608132,11.804701,15.507813,29.941695
129,0,0.022222,1.724570,0.077433,0.007535,1.809538,13.067035,15.546108,30.445439
130,0,0.017230,1.969226,0.098751,0.007795,2.075772,12.312915,15.558686,29.965152
131,0,0.020004,1.826225,0.076713,0.008028,1.910966,13.059829,14.608602,29.600107
132,0,0.018109,1.745785,0.075432,0.008065,1.829282,13.118270,15.643876,30.610181
133,0,0.022157,1.834040,0.084320,0.008291,1.926651,12.849756,14.581185,29.380318
134,0,0.019038,1.673179,0.102171,0.008092,1.783442,13.234726,15.549509,30.587393
135,0,0.019776,1.777114,0.066419,0.008601,1.852134,12.690469,15.585857,30.148748
136,0,0.022387,2.429572,0.078255,0.007556,2.515383,12.408856,14.785198,29.732405
137,0,0.019113,1.955071,0.102390,0.008246,2.065707,13.363136,14.720250,30.168685
138,0,0.017940,2.122717,0.081462,0.007547,2.211726,12.174876,15.649608,30.054758
139,0,0.018339,1.875064,0.076955,0.007852,1.959871,12.940205,15.570634,30.489594
140,0,0.021627,2.059741,0.081364,0.007861,2.148966,11.840092,15.543573,29.554798
141,0,0.018476,2.657156,0.105303,0.009531,2.771990,12.720226,14.574163,30.085337
142,0,0.018500,1.803262,0.075101,0.007955,1.886318,12.869090,15.595838,30.370560
143,0,0.019846,1.790381,0.065686,0.007873,1.863940,13.003713,15.606021,30.494100
144,0,0.018976,1.905090,0.078014,0.007716,1.990820,11.950195,15.490787,29.451246
145,0,0.018814,2.218597,0.080083,0.008374,2.307054,13.000718,14.547370,29.874339
146,0,0.018947,1.803768,0.080524,0.008160,1.892452,13.416475,15.478288,30.806699
147,0,0.017942,2.393956,0.079095,0.007772,2.480823,12.164035,14.833586,29.496826
148,0,0.022812,2.101764,0.075335,0.008453,2.185552,12.899466,14.674062,29.782365
149,0,0.019328,1.841012,0.075322,0.007884,1.924218,13.199728,15.568579,30.712416
150,0,0.021169,1.904283,0.078135,0.008647,1.991065,11.525607,15.750522,29.288943
151,0,0.020880,2.071078,0.145943,0.006700,2.223721,11.610965,15.562910,29.419054
152,0,0.018129,2.261566,0.080119,0.007515,2.349200,12.235347,15.621927,30.225078
153,0,0.020635,2.007660,0.078977,0.008111,2.094748,12.873531,15.643289,30.632880
154,0,0.020199,1.934252,0.081404,0.007462,2.023118,12.316078,15.516989,29.876878
155,0,0.020849,2.243060,0.074577,0.008497,2.326134,12.299409,16.610581,31.257628
156,0,0.021639,1.898771,0.077979,0.008081,1.984831,12.273138,14.937428,29.217539
157,0,0.018252,1.832011,0.071288,0.007208,1.910507,13.247662,15.657025,30.834194
158,0,0.019463,1.926789,0.095068,0.008678,2.030535,12.528478,14.608506,29.187604
159,0,0.019282,1.793347,0.097010,0.008120,1.898477,12.930759,15.605432,30.454513
160,0,0.020465,2.286350,0.191331,0.007391,2.485072,12.078774,15.699041,30.284030
161,0,0.022084,1.736705,0.094027,0.008536,1.839268,12.934643,14.637939,29.434592
162,0,0.018308,1.815204,0.110211,0.008345,1.933760,13.379325,14.721038,30.053046
163,0,0.017927,1.843905,0.065690,0.007767,1.917362,13.601213,14.572861,30.110114
164,0,0.021546,1.879612,0.075474,0.007557,1.962643,13.000562,15.604673,30.590116
165,0,0.128482,2.537820,0.079194,0.007645,2.624659,12.006215,14.529300,29.289180
166,0,0.021071,1.979164,0.093136,0.008322,2.080622,13.432558,14.547368,30.083134
167,0,0.020163,1.797263,0.109501,0.008235,1.914999,13.060252,15.577000,30.572972
168,0,0.017346,1.802836,0.114121,0.007614,1.924571,13.087066,14.716931,29.746541
169,0,0.019082,1.869688,0.144153,0.007797,2.021638,13.218229,14.623661,29.883052
170,0,0.019804,1.901202,0.082815,0.007584,1.991601,13.131386,15.615547,30.759053
171,0,0.021791,1.801710,0.116941,0.007443,1.926094,12.535375,15.572523,30.056313
172,0,0.021263,2.190669,0.076994,0.008926,2.276589,11.593080,15.560884,29.452571
173,0,0.019809,1.823673,0.125378,0.008599,1.957650,12.557894,15.609235,30.145115
174,0,0.019731,2.527723,0.078177,0.007759,2.613659,11.623027,15.577183,29.834320
175,0,0.020764,2.158015,0.080811,0.008042,2.246868,13.166687,14.516530,29.951490
176,0,0.019635,1.776232,0.079294,0.007372,1.862898,12.807054,15.569400,30.259435
177,0,0.017706,1.911867,0.089692,0.008301,2.009860,13.205126,14.606540,29.839701
178,0,0.021147,2.511677,0.072032,0.007732,2.591441,12.171874,15.562892,30.348185
179,0,0.020948,2.015470,0.077506,0.008175,2.101151,12.829337,15.535374,30.487378
180,0,0.020770,1.831135,0.079354,0.008217,1.918706,11.916758,15.488388,29.345159
181,0,0.020275,1.750700,0.095232,0.008102,1.854034,12.226345,15.626501,29.727855
182,0,0.018502,1.731623,0.174349,0.007087,1.913059,12.289384,15.559566,29.781057
183,0,0.019268,1.792171,0.089305,0.007293,1.888769,12.232118,15.479608,29.620310
184,0,0.019998,1.981663,0.069235,0.008048,2.058946,13.337166,14.487435,29.904257
185,0,0.020671,1.845552,0.071956,0.007764,1.925272,13.028052,15.577110,30.551862
186,0,0.019085,2.053206,0.067849,0.008049,2.129104,12.392557,15.625618,30.167353
187,0,0.018361,1.771350,0.086339,0.008060,1.865749,13.382869,15.717175,30.984700
188,0,0.018381,1.703858,0.086765,0.007944,1.798567,12.282215,15.689596,29.789484
189,0,0.020286,1.721160,0.100307,0.008240,1.829707,12.658280,15.478650,29.987635
190,0,0.022839,1.829931,0.072234,0.010217,1.912382,12.584207,15.577318,30.097352
191,0,0.019672,1.749777,0.183202,0.008269,1.941248,13.136384,14.639613,29.737531
192,0,0.018160,1.861078,0.084482,0.008811,1.954371,12.645021,15.523885,30.142098
193,0,0.019452,2.371875,0.073135,0.008623,2.453633,11.996061,15.587667,30.057362
194,0,0.033287,2.067410,0.083745,0.020967,2.172122,12.196091,15.509703,29.911744
195,0,0.032766,1.961616,0.276006,0.008146,2.245768,13.202098,14.527742,30.008975
196,0,0.021621,2.010661,0.108537,0.007381,2.126579,13.205951,15.511199,30.865992
197,0,0.022379,1.822533,0.105874,0.008077,1.936484,11.870878,15.529091,29.359484
198,0,0.020253,2.197766,0.073178,0.007875,2.278819,12.891380,15.502229,30.693291
199,0,0.020701,1.882599,0.075870,0.007649,1.966118,11.944757,15.587538,29.519664
200,0,0.024573,2.423579,0.069890,0.007502,2.500971,12.239735,15.727925,30.493866
201,0,0.019889,1.877529,0.089570,0.008105,1.975204,12.186340,15.717300,29.899309
202,0,0.021377,1.987446,0.076452,0.008286,2.072184,11.941714,15.686522,29.722458
203,0,0.016889,1.830795,0.101770,0.008007,1.940572,13.297260,14.792861,30.048085
204,0,0.023720,1.760416,0.096449,0.008051,1.864916,13.198463,14.567791,29.655574
205,0,0.021439,2.516266,0.113209,0.008906,2.638381,12.697203,14.650036,30.007561
206,0,0.018575,1.856919,0.079159,0.008260,1.944338,13.072214,15.729307,30.764974
207,0,0.017844,1.876314,0.066216,0.007720,1.950250,12.070480,15.646369,29.685490
208,0,0.017771,2.121393,0.069265,0.007168,2.197826,12.724053,14.855141,29.795323
209,0,0.018108,1.738700,0.071342,0.007432,1.817474,12.928021,15.582977,30.347089
210,0,0.019996,2.054584,0.070334,0.007804,2.132722,12.549395,15.576315,30.279114
211,0,0.020125,2.444652,0.079465,0.007920,2.532037,11.433420,15.407050,29.393178
212,0,0.018565,2.066620,0.087376,0.007115,2.161111,13.395567,13.620162,29.196075
213,0,0.019120,1.958906,0.079722,0.007878,2.046506,13.299901,14.557826,29.923897
214,0,0.095059,1.738052,0.082064,0.008505,1.828621,13.049839,15.438360,30.412327
215,0,0.021567,1.945606,0.076260,0.007956,2.029822,13.147725,14.515830,29.715354
216,0,0.016491,1.763236,0.117222,0.007371,1.887829,13.364729,14.704044,29.973900
217,0,0.016868,1.678139,0.093882,0.007322,1.779343,13.792441,14.483217,30.072348
218,0,0.019267,1.779695,0.088819,0.008603,1.877117,13.789185,15.539629,31.225877
219,0,0.018758,1.976678,0.083282,0.008105,2.068065,12.664527,15.537927,30.289821
220,0,0.022676,1.892796,0.063908,0.007418,1.964122,12.384281,15.839285,30.210884
221,0,0.019927,1.891266,0.085862,0.041736,2.018864,11.875841,15.647540,29.562644
222,0,0.019993,2.121486,0.100256,0.007106,2.228848,12.744873,15.671439,30.665846
223,0,0.019300,2.002839,0.081350,0.007812,2.092001,12.309032,15.596476,30.017356
224,0,0.019032,2.008619,0.069861,0.007490,2.085970,12.589737,14.467974,29.163366
225,0,0.018801,1.887090,0.074555,0.008061,1.969706,13.728831,14.566734,30.284721
226,0,0.025085,2.238249,0.068080,0.007983,2.314312,12.490571,15.900611,30.731206
227,0,0.022655,1.802152,0.106374,0.008399,1.916925,12.067794,15.546649,29.554539
228,0,0.018368,2.013539,0.069815,0.008039,2.091393,12.276376,15.670483,30.057430
229,0,0.019672,1.763209,0.108975,0.009948,1.882132,12.542132,15.570604,30.015316
230,0,0.019839,2.122689,0.074097,0.007952,2.204738,12.355976,15.592859,30.174090
231,0,0.020717,1.872430,0.072319,0.007618,1.952367,12.900009,14.609528,29.483226
232,0,0.018741,2.131850,0.078284,0.007139,2.217273,12.841652,15.538233,30.616532
233,0,0.018583,1.816776,0.127212,0.007935,1.951923,12.574783,15.579708,30.125766
234,0,0.019483,2.039373,0.072258,0.007802,2.119433,12.042822,15.534432,29.716800
235,0,0.017474,1.914028,0.072402,0.007607,1.994037,12.510767,15.629766,30.152688
236,0,0.020045,2.405389,0.075859,0.007943,2.489191,11.910935,15.449509,29.870571
237,0,0.018260,1.761796,0.097981,0.008796,1.868573,12.520114,15.572853,29.980251
238,0,0.020379,1.954533,0.074819,0.007252,2.036604,13.060886,15.601825,30.720320
239,0,0.018904,1.841340,0.068251,0.008104,1.917695,12.600626,14.577650,29.115448
240,0,0.017618,2.066314,0.069168,0.007542,2.143024,12.730102,15.609323,30.500555
241,0,0.018275,1.865383,0.089895,0.007643,1.962921,12.638013,15.697462,30.317289
242,0,0.020434,1.870823,0.079896,0.008017,1.958736,12.563046,15.545827,30.088702
243,0,0.019975,1.780060,0.101806,0.007596,1.889462,11.965887,15.694518,29.570450
244,0,0.027276,1.950258,0.088416,0.008965,2.047639,11.444538,15.486964,29.006775
245,0,0.017416,2.125086,0.081996,0.008578,2.215660,12.744864,15.591392,30.569901
246,0,0.019526,2.007985,0.088607,0.007599,2.104191,12.580481,15.501155,30.205791
247,0,0.018341,1.766877,0.107965,0.008784,1.883626,12.735820,14.676103,29.314444
248,0,0.019645,2.016038,0.069840,0.007614,2.093492,12.796632,15.603851,30.514350
249,0,0.019260,1.954614,0.071239,0.008428,2.034281,13.789770,14.587414,30.431407
250,0,0.022987,1.809862,0.108359,0.007942,1.926163,12.742055,15.618545,30.310254
251,0,0.025570,1.870000,0.076601,0.007789,1.954390,12.784163,15.530372,30.295145
252,0,0.017517,1.859180,0.072418,0.008245,1.939843,12.669155,14.724999,29.352319
253,0,0.018165,1.824474,0.109496,0.007410,1.941380,12.947070,15.639270,30.546575
254,0,0.019593,1.898867,0.089266,0.007252,1.995385,12.008725,15.585121,29.609371
255,0,0.018741,1.997649,0.080006,0.007683,2.085338,12.659629,15.617115,30.381380
256,0,0.030451,1.712919,0.096089,0.007704,1.816712,12.868634,15.572667,30.289201
257,0,0.019131,1.903075,0.245002,0.006734,2.154811,12.304665,15.758193,30.237614
258,0,0.019007,2.262335,0.066462,0.016089,2.344886,11.449972,15.642796,29.457313
259,0,0.018289,1.805252,0.076308,0.008038,1.889598,12.720639,15.397781,30.026958
260,0,0.020486,1.740735,0.088735,0.007975,1.837445,13.279608,14.473918,29.612077
261,0,0.020283,1.907448,0.077368,0.010153,1.994969,13.201310,15.481431,30.698695
262,0,0.018309,1.897927,0.248811,0.008479,2.155217,11.795565,15.513583,29.483363
263,0,0.017721,1.969426,0.087713,0.007609,2.064748,12.569801,15.504578,30.157390
264,0,0.021758,1.783163,0.104033,0.008068,1.895264,12.643296,15.555840,30.116961
265,0,0.022524,1.977193,0.072423,0.007919,2.057535,13.088021,14.619383,29.788180
266,0,0.019982,1.769540,0.069459,0.007239,1.846238,13.525613,14.757933,30.150355
267,0,0.017094,1.831787,0.092174,0.007350,1.931311,12.648945,15.526855,30.125138
268,0,0.019211,2.229061,0.077248,0.008592,2.314901,12.840254,15.533335,30.708411
269,0,0.023132,2.021340,0.073723,0.007854,2.102917,12.404437,14.610334,29.141375
270,0,0.020197,1.868208,0.074277,0.007703,1.950188,13.409246,15.599046,30.979351
271,0,0.020466,1.593840,0.082946,0.007821,1.684607,12.713679,15.517946,29.937189
272,0,0.019261,1.932544,0.067102,0.007513,2.007159,11.911931,15.562178,29.501101
273,0,0.020292,1.858270,0.090969,0.007456,1.956695,12.728577,15.774687,30.480889
274,0,0.019802,1.846085,0.081592,0.007830,1.935507,11.782621,15.525302,29.263978
275,0,0.020942,1.882669,0.080773,0.007812,1.971254,12.405613,14.616652,29.015108
276,0,0.021811,1.763408,0.076177,0.008109,1.847694,13.622550,14.759497,30.252145
277,0,0.018680,1.781773,0.087956,0.007837,1.877566,12.519259,15.486188,29.902209
278,0,0.018719,1.778531,0.087640,0.006808,1.872979,13.440681,14.602750,29.935741
279,0,0.020304,1.853541,0.074966,0.018132,1.946639,13.424099,15.451092,30.842560
280,0,0.019198,1.791016,0.103766,0.007871,1.902653,12.191207,0.402225,14.515902
281,0,0.007294,1.700073,0.097897,0.008654,1.806624,13.668304,15.649274,31.131949
282,0,0.086932,1.995223,0.067875,0.007928,2.071026,12.663418,15.580062,30.402055
283,0,0.018449,2.007121,0.099853,0.008811,2.115785,11.723438,15.735355,29.593671
284,0,0.017550,1.661931,0.096499,0.007842,1.766272,12.965600,15.498092,30.248105
285,0,0.016589,1.961331,0.094840,0.007296,2.063467,12.712930,15.532082,30.325545
286,0,0.020173,2.042208,0.080570,0.007239,2.130017,11.703033,15.718972,29.572888
287,0,0.019686,2.415343,0.064235,0.027044,2.506622,11.975411,15.605305,30.107600
288,0,0.021231,2.406496,0.076119,0.007699,2.490314,12.498271,14.643007,29.653504
289,0,0.020090,1.803997,0.071160,0.007780,1.882937,12.656952,15.628966,30.189607
290,0,0.017432,1.885130,0.125461,0.007936,2.018527,12.726925,15.692900,30.456589
291,0,0.018992,1.915945,0.184699,0.008116,2.108760,12.599063,14.668218,29.395550
292,0,0.019646,1.889436,0.210694,0.008197,2.108327,13.119093,15.645971,30.893783
293,0,0.021047,2.019813,0.071010,0.008414,2.099237,11.716297,15.412664,29.249785
294,0,0.019764,1.917921,0.077891,0.007969,2.003781,12.769755,15.518678,30.312661
295,0,0.018151,1.934183,0.088462,0.008581,2.031226,13.069787,14.599382,29.719091
296,0,0.031399,1.938954,0.073186,0.007658,2.019798,13.329879,14.513844,29.895890
297,0,0.057112,1.889978,0.073203,0.007823,1.971004,12.787082,15.558885,30.374860
298,0,0.018764,2.041931,0.081421,0.007966,2.131318,13.079418,14.480142,29.710321
299,0,0.019562,2.131419,0.083151,0.009175,2.223745,13.085714,15.610534,30.940023
300,0,0.015963,1.824340,0.090273,0.155159,2.069772,12.443919,14.869880,29.400098
301,0,0.019246,1.783525,0.068538,0.007973,1.860036,13.019333,15.555018,30.454251
302,0,0.021613,1.907672,0.074310,0.008107,1.990089,12.310316,15.554279,29.876933
303,0,0.027718,2.188328,0.092333,0.007585,2.288246,12.420595,15.533533,30.270700
304,0,0.020286,1.949661,0.078036,0.008722,2.036419,12.164313,15.790464,30.012010
305,0,0.022420,2.323034,0.093549,0.007374,2.423957,11.788757,15.664855,29.900501
306,0,0.017821,1.980790,0.070985,0.007695,2.059470,12.613171,15.580395,30.271471
307,0,0.020334,2.025714,0.092866,0.007817,2.126397,11.467476,14.585468,28.200166
308,0,0.020309,2.037655,0.118882,0.007974,2.164511,13.118570,15.566245,30.870232
309,0,0.019829,2.512049,0.070727,0.007741,2.590517,11.559846,15.472737,29.643371
310,0,0.019787,1.894758,0.082994,0.008087,1.985839,12.433415,15.705280,30.144900
311,0,0.018845,2.345617,0.080108,0.008448,2.434173,11.905161,15.455411,29.814129
312,0,0.019447,1.811820,0.097157,0.007919,1.916896,13.889758,15.577559,31.404395
313,0,0.024392,2.673490,0.075110,0.007320,2.755920,11.154505,15.417781,29.353051
314,0,0.019479,1.701758,0.082013,0.007940,1.791711,13.049545,15.581076,30.442561
315,0,0.016073,1.931407,0.089979,0.009585,2.030971,12.765646,15.619240,30.432446
