iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
84,0,0.015691,24.616671,0.133373,0.009306,24.759350,22.587737,14.826019,62.189189
85,0,0.018965,22.970763,0.333677,0.006401,23.310841,15.330835,7.636018,46.297271
86,0,0.026091,35.172478,0.194248,0.008103,35.374829,16.961227,9.674788,62.037402
87,0,0.020432,24.052952,0.089538,0.008875,24.151365,14.834460,6.618442,45.625072
88,0,0.017480,22.652561,0.110636,0.007018,22.770215,16.049194,7.817630,46.654834
89,0,0.016368,22.077071,0.297844,0.005957,22.380872,20.611057,2.898708,45.907609
90,0,0.016376,23.758351,0.145991,0.006359,23.910701,16.384442,6.812783,47.124908
91,0,0.019791,24.162723,0.093512,0.008482,24.264717,15.843420,5.751666,45.880063
92,0,0.024894,20.782084,0.095617,0.008966,20.886667,15.627947,9.976412,46.516368
93,0,0.023216,23.029432,0.098073,0.006324,23.133829,16.298835,7.652348,47.108624
94,0,0.054195,21.029414,0.082375,0.007959,21.119748,17.534767,7.715611,46.424627
95,0,0.022278,22.095328,0.080533,0.005960,22.181821,15.556018,8.884269,46.644888
96,0,0.018611,20.232539,0.079650,0.006781,20.318970,17.545821,7.810374,45.694358
97,0,0.020201,20.998397,0.162784,0.006752,21.167933,14.594918,9.698749,45.482402
98,0,0.021497,22.804250,0.284479,0.007878,23.096607,16.531769,6.491228,46.141538
99,0,0.054972,22.225764,0.074303,0.006088,22.306155,15.425118,8.703131,46.489862
100,0,0.021566,22.409530,0.107161,0.006545,22.523236,16.818969,6.638036,46.002276
101,0,0.017316,25.689084,0.157737,0.006175,25.852996,25.084086,10.807476,61.762269
102,0,0.305687,27.834030,0.256459,0.006588,28.097077,20.856170,12.766349,62.025930
103,0,0.021187,27.595320,0.138505,0.008654,27.742479,18.487561,15.777471,62.029069
104,0,0.041505,27.586480,0.234869,0.009783,27.831132,18.178211,15.737225,61.788580
105,0,0.029153,24.901523,0.210937,0.008254,25.120714,18.692795,1.660005,45.503204
106,0,0.018738,29.327278,0.217402,0.006542,29.551222,17.836353,14.667209,62.074105
107,0,0.028646,23.769474,0.082461,0.008344,23.860279,16.407212,5.672601,45.969205
108,0,0.020120,21.738091,0.167196,0.006165,21.911452,15.066000,9.682665,46.680720
109,0,0.022196,23.012357,0.111051,0.006115,23.129523,18.163895,4.928769,46.244950
110,0,0.020302,24.779320,0.208731,0.007909,24.995960,16.250871,4.714002,45.981640
111,0,0.014437,26.907147,0.153240,0.007740,27.068127,18.799063,16.113502,61.995517
112,0,0.017633,26.804329,0.139317,0.006311,26.949957,23.190540,12.992645,63.151760
113,0,0.033126,28.177838,0.130372,0.005792,28.314002,20.089000,13.087806,61.524411
114,0,0.020168,33.169318,0.259054,0.007918,33.436290,21.939213,5.744648,61.140726
115,0,0.094521,26.313328,0.200618,0.005905,26.519851,19.767963,15.564536,61.947514
116,0,0.015729,25.076397,0.131634,0.006226,25.214257,18.117474,1.684800,45.032655
117,0,0.020155,25.309825,0.153880,0.006591,25.470296,15.631581,5.775540,46.898111
118,0,0.017294,22.199377,0.163485,0.005150,22.368012,18.559162,5.599502,46.544302
119,0,0.018194,24.105671,0.208257,0.006343,24.320271,15.269294,6.862007,46.470353
120,0,0.021004,22.638946,0.245625,0.006793,22.891364,15.782027,6.731746,45.427021
121,0,0.016387,27.533955,0.226552,0.006629,27.767136,15.795565,2.568198,46.147644
122,0,0.017531,22.581322,0.071811,0.006224,22.659357,15.603218,8.779302,47.059762
123,0,0.018195,22.291643,0.149120,0.006223,22.446986,16.788395,6.768299,46.022452
124,0,0.021586,23.058121,0.207837,0.005456,23.271414,17.046470,5.866466,46.206390
125,0,0.018538,21.040333,0.091953,0.006581,21.138867,17.272419,8.634377,47.064796
126,0,0.020572,21.753288,0.157343,0.005668,21.916299,16.787330,6.863144,45.587836
127,0,0.020245,22.671861,0.222649,0.006603,22.901113,16.683226,7.054815,46.659822
128,0,0.023194,21.360818,0.100306,0.006933,21.468057,17.842191,6.781328,46.115218
129,0,0.024747,23.945963,0.138296,0.006187,24.090446,15.497409,6.683499,46.296871
130,0,0.022600,27.295672,0.284811,0.010724,27.591207,20.061474,14.843437,62.519110
131,0,0.021821,20.892618,0.185564,0.005541,21.083723,20.567692,4.797893,46.471597
132,0,0.019580,23.494682,0.149505,0.006144,23.650331,15.253951,7.825569,46.749830
133,0,0.026292,22.478816,0.078385,0.005862,22.563063,15.734371,7.767698,46.092000
134,0,0.021754,22.564265,0.142540,0.005824,22.712629,18.257480,4.823738,45.816002
135,0,0.019968,24.313960,0.269124,0.005978,24.589062,17.584842,2.894104,45.088605
136,0,0.022130,23.500754,0.094656,0.006550,23.601960,16.648252,6.601025,46.873634
137,0,0.019635,23.742766,0.226057,0.006550,23.975373,18.631886,3.827547,46.454889
138,0,0.018801,21.888447,0.078956,0.006193,21.973596,15.283692,8.861196,46.137865
139,0,0.026787,25.383801,0.307711,0.006250,25.697762,16.723163,3.922838,46.371117
140,0,0.019386,22.661951,0.079429,0.006390,22.747770,15.235358,7.856855,45.859806
141,0,0.018795,20.482822,0.093844,0.006528,20.583194,17.721767,7.842361,46.166561
142,0,0.019901,29.187442,0.189379,0.009766,29.386587,18.083903,14.657993,62.148650
143,0,0.023620,25.485799,0.151617,0.006221,25.643637,16.408971,3.858900,45.935710
144,0,0.027621,20.547306,0.168865,0.006351,20.722522,19.525446,6.586196,46.862388
145,0,0.024214,22.717005,0.129051,0.006312,22.852368,14.788999,8.639201,46.305268
146,0,0.025061,21.337931,0.081287,0.006184,21.425402,17.706050,6.588851,45.745859
147,0,0.024878,26.240231,0.203946,0.006178,26.450355,17.854834,2.349171,46.679676
148,0,0.016630,29.302355,0.253279,0.006477,29.562111,21.875605,10.158699,61.613622
149,0,0.438268,26.092448,0.128320,0.005947,26.226715,16.861080,2.752046,46.278705
150,0,0.044107,36.188121,0.266487,0.009571,36.464179,19.557836,5.895163,61.961568
151,0,0.022558,23.573585,0.188304,0.007064,23.768953,22.225892,0.627278,46.645149
152,0,0.008150,30.169032,0.255499,0.005987,30.430518,19.086092,13.108663,62.633850
153,0,0.020195,36.918176,0.268455,0.010569,37.197200,22.380792,2.050345,61.649344
154,0,0.016087,28.820593,0.268597,0.008641,29.097831,17.692789,13.849099,60.656185
155,0,0.020342,30.833186,0.153575,0.008629,30.995390,19.548708,10.824263,61.388986
156,0,0.019274,25.016035,0.323174,0.010034,25.349243,21.692239,15.641216,62.702313
157,0,0.019771,21.730959,0.098518,0.006330,21.835807,19.669084,3.651788,45.176970
158,0,0.018470,26.782528,0.143423,0.006119,26.932070,16.803164,2.830055,46.584221
159,0,0.019886,23.482179,0.075640,0.006315,23.564134,17.073787,5.634336,46.292660
160,0,0.021733,21.860630,0.108813,0.006260,21.975703,18.077989,6.801861,46.877737
161,0,0.021835,24.153036,0.160792,0.006360,24.320188,17.602274,3.845839,45.790656
162,0,0.019762,20.164321,0.155300,0.006672,20.326293,18.787643,7.716409,46.850543
163,0,0.021222,23.389714,0.177326,0.007976,23.575016,18.043639,3.648908,45.289068
164,0,0.023984,20.595513,0.079397,0.005973,20.680883,18.227201,7.792108,46.724685
165,0,0.018842,27.910628,0.261231,0.006576,28.178435,17.931755,15.608622,61.738068
166,0,0.023556,21.936235,0.223566,0.006045,22.165846,20.699069,3.865629,46.754563
167,0,0.025891,27.134282,0.227400,0.006315,27.367997,18.703753,15.643844,61.741993
168,0,0.026765,23.535130,0.166106,0.006832,23.708068,22.050219,15.839523,61.625132
169,0,0.020077,30.557511,0.089460,0.006224,30.653195,19.040207,12.669240,62.383279
170,0,0.020751,23.401969,0.253464,0.006372,23.661805,19.039123,3.620577,46.342634
171,0,0.019506,23.077273,0.124151,0.006127,23.207551,18.324776,4.819665,46.371886
172,0,0.027916,22.552208,0.145055,0.005770,22.703033,22.831226,0.722403,46.285171
173,0,0.013645,22.452392,0.165670,0.006124,22.624186,21.515105,0.584308,44.737892
174,0,0.012681,29.458144,0.254656,0.006097,29.718897,17.225819,15.688400,62.646288
175,0,0.020242,22.733991,0.180461,0.006254,22.920706,19.246683,3.684332,45.872209
176,0,0.019298,23.937359,0.185823,0.006527,24.129709,19.448594,2.937726,46.535772
177,0,0.015651,23.150675,0.167747,0.019996,23.338418,20.668800,1.629889,45.653143
178,0,0.013678,23.021480,0.167975,0.005711,23.195166,19.260632,4.832904,47.303044
179,0,0.024915,24.227980,0.131218,0.006310,24.365508,20.779263,16.825031,61.995257
180,0,0.024361,23.835152,0.125728,0.006455,23.967335,18.200600,3.654362,45.847331
181,0,0.021690,23.630376,0.081349,0.006239,23.717964,17.080877,5.813499,46.634661
182,0,0.036265,30.382588,0.283372,0.011023,30.676983,19.610632,10.868311,61.192702
183,0,0.020673,22.218333,0.087231,0.006311,22.311875,17.859277,5.846112,46.038374
184,0,0.017866,21.231460,0.162796,0.006202,21.400458,19.798820,5.047358,46.264963
185,0,0.077172,24.213975,0.179345,0.006261,24.399581,19.291362,2.796478,46.565123
186,0,0.018247,22.775885,0.166151,0.005409,22.947445,19.110737,3.738420,45.815406
187,0,0.023744,23.747817,0.234743,0.005911,23.988471,17.827674,4.757684,46.598151
188,0,0.029157,33.068531,0.283319,0.010335,33.362185,23.119694,6.728174,63.240014
189,0,0.019686,24.264499,0.126596,0.005399,24.396494,21.504872,15.626596,61.547920
190,0,0.020125,21.955275,0.077100,0.006229,22.038604,18.354701,5.882691,46.296534
191,0,0.018777,23.341586,0.301454,0.005937,23.648977,21.549801,0.502525,45.720538
192,0,0.007215,26.244613,0.215838,0.005959,26.466410,19.333793,15.745451,61.553229
193,0,0.021000,25.407982,0.233073,0.007100,25.648155,18.974335,1.051595,45.695830
194,0,0.012698,27.020895,0.173294,0.006007,27.200196,20.340017,14.639719,62.193356
195,0,0.020606,27.056588,0.214799,0.006485,27.277872,17.479355,0.997985,45.776577
196,0,0.013978,23.101868,0.223573,0.006166,23.331607,17.964667,5.610934,46.921875
197,0,0.023650,23.362735,0.122464,0.008411,23.493610,19.671808,2.569844,45.759388
198,0,0.021657,22.768594,0.161216,0.006937,22.936747,19.781428,3.644960,46.385456
199,0,0.023882,29.979955,0.255452,0.006566,30.241973,18.335552,13.701988,62.303875
200,0,0.023701,23.443604,0.134780,0.006536,23.584920,16.668960,5.778128,46.056133
201,0,0.019187,21.677191,0.236533,0.006540,21.920264,16.904533,7.639061,46.483656
202,0,0.026242,22.135780,0.101597,0.006608,22.243985,19.855366,3.898276,46.024560
203,0,0.021126,24.965304,0.094246,0.006519,25.066069,16.826639,3.936903,45.851429
204,0,0.021116,21.357646,0.079213,0.006523,21.443382,17.702507,7.900336,47.068007
205,0,0.021508,23.720095,0.124784,0.005952,23.850831,20.674365,0.687743,45.234993
206,0,0.007829,22.166783,0.229092,0.007815,22.403690,18.609219,5.631534,46.652660
207,0,0.021004,22.624650,0.247497,0.007501,22.879648,19.916252,3.671867,46.489356
208,0,0.016018,26.163342,0.214702,0.006662,26.384706,17.417593,3.699489,47.518189
209,0,0.019530,26.085255,0.260195,0.005892,26.351342,20.797282,14.710811,61.879385
210,0,0.023765,23.147809,0.120051,0.006411,23.274271,20.495075,2.624652,46.418154
211,0,0.019242,24.161205,0.255415,0.005532,24.422152,17.742546,3.587440,45.771817
212,0,0.018521,21.622244,0.078610,0.006750,21.707604,20.477475,2.849535,45.053633
213,0,0.018831,21.572969,0.083359,0.006447,21.662775,18.928213,6.674123,47.284442
214,0,0.019385,20.311522,0.097377,0.006874,20.415773,18.717297,6.705472,45.858299
215,0,0.018297,23.334110,0.116166,0.005827,23.456103,19.928585,2.749214,46.152667
216,0,0.018813,20.503864,0.083977,0.006282,20.594123,18.134384,7.645765,46.393463
217,0,0.019193,22.952516,0.079414,0.006225,23.038155,18.454739,4.827065,46.339627
218,0,0.020311,23.527899,0.141198,0.021041,23.690138,22.266993,15.780820,61.758740
219,0,0.026034,22.055003,0.157705,0.006616,22.219324,17.856051,5.743420,45.845613
220,0,0.019412,21.374501,0.082090,0.006769,21.463360,22.782540,2.603297,46.869133
221,0,0.025393,24.840987,0.109577,0.006196,24.956760,20.503274,16.683572,62.169563
222,0,0.020882,22.072093,0.155416,0.006359,22.233868,19.341699,4.519256,46.116349
223,0,0.019994,21.470625,0.190723,0.006437,21.667785,21.492595,2.604836,45.786231
224,0,0.019556,33.457822,0.167255,0.010460,33.635537,20.947933,7.729251,62.332653
225,0,0.020748,21.506108,0.128799,0.006222,21.641129,17.787091,6.618877,46.068178
226,0,0.020429,24.202985,0.165910,0.006897,24.375792,17.765317,3.717233,45.879140
227,0,0.026229,23.723537,0.127115,0.006140,23.856792,19.906376,5.686740,49.476636
228,0,0.019072,24.351598,0.144121,0.006749,24.502468,20.801557,2.800575,48.124478
229,0,0.023037,22.575579,0.084365,0.006564,22.666508,21.719971,3.751069,48.161064
230,0,0.021087,25.027109,0.271270,0.006468,25.304847,17.627865,5.768870,48.723266
231,0,0.027968,24.840372,0.117923,0.006373,24.964668,21.828302,15.981745,62.803280
232,0,0.021656,21.433536,0.184147,0.005900,21.623583,18.910147,7.898158,48.454107
233,0,0.022958,23.614310,0.139852,0.006013,23.760175,19.780941,4.729348,48.293796
234,0,0.019582,24.798344,0.223408,0.007291,25.029043,19.823225,3.923264,48.795809
235,0,0.022700,22.851959,0.089947,0.006957,22.948863,25.600101,15.676093,64.248449
236,0,0.018547,23.270247,0.091154,0.006457,23.367858,19.687335,5.217688,48.292136
237,0,0.021881,29.750554,0.126604,0.005616,29.882774,20.871712,13.760246,64.537223
238,0,0.019003,20.980963,0.123652,0.006468,21.111083,19.287326,7.827007,48.245111
239,0,0.024224,21.809604,0.136169,0.006265,21.952038,19.232611,6.906781,48.116408
240,0,0.019031,22.017327,0.160470,0.006729,22.184526,19.655861,5.839704,47.699756
241,0,0.013870,22.825850,0.078054,0.006903,22.910807,19.876618,5.708208,48.522633
242,0,0.022453,21.957774,0.089436,0.006392,22.053602,21.689940,4.793844,48.560508
243,0,0.017504,21.578284,0.157262,0.006735,21.742281,19.523944,6.623964,47.908268
244,0,0.031909,23.680901,0.087830,0.006741,23.775472,22.482048,1.936766,48.226712
245,0,0.016903,24.134336,0.135457,0.005577,24.275370,24.894195,15.905273,65.092224
246,0,0.024945,20.440721,0.078570,0.006790,20.526081,20.239136,6.730892,47.521737
247,0,0.019362,25.888156,0.117283,0.006484,26.011923,21.183169,1.957431,49.172522
248,0,0.015882,23.369169,0.096233,0.006469,23.471871,18.393876,6.650182,48.532254
249,0,0.031526,24.973682,0.103388,0.006526,25.083596,18.427499,4.735439,48.278481
250,0,0.020880,22.552442,0.169959,0.006940,22.729341,21.347143,3.736438,47.834464
251,0,0.014450,25.089878,0.344204,0.006152,25.440234,19.624981,2.745963,47.826485
252,0,0.012274,23.417848,0.105596,0.006260,23.529704,20.279771,4.663080,48.485485
253,0,0.014702,22.873192,0.167865,0.006561,23.047618,21.069006,3.965095,48.097091
254,0,0.014347,21.800476,0.078812,0.006692,21.885980,19.322164,7.071281,48.294349
255,0,0.022441,20.549377,0.085007,0.007661,20.642045,18.518764,8.829653,48.013509
256,0,0.021177,23.322180,0.075886,0.006638,23.404704,18.898251,5.767591,48.092199
257,0,0.018162,20.850088,0.137995,0.006525,20.994608,20.562460,6.832915,48.408673
258,0,0.027313,24.524175,0.106454,0.006220,24.636849,19.658809,3.867375,48.191011
259,0,0.021291,22.872487,0.090104,0.007192,22.969783,18.673587,6.716002,48.381153
260,0,0.020571,21.857292,0.135867,0.006514,21.999673,19.050105,7.771123,48.842035
261,0,0.016973,23.217494,0.082319,0.006141,23.305954,17.637424,6.883301,47.844305
262,0,0.024096,21.353012,0.164550,0.007119,21.524681,21.508760,4.739166,47.797280
263,0,0.021440,21.732067,0.084072,0.006352,21.822491,19.780186,6.663819,48.288365
264,0,0.020834,22.664119,0.083454,0.006455,22.754028,19.343507,6.684896,48.803754
265,0,0.019717,23.426133,0.146360,0.005684,23.578177,20.414667,3.781987,47.795088
266,0,0.018607,22.926138,0.075466,0.006897,23.008501,18.999188,6.673851,48.700765
267,0,0.021386,23.339739,0.090907,0.006394,23.437040,17.926464,6.919654,48.305124
268,0,0.025023,21.624099,0.077851,0.006429,21.708379,18.926958,7.974486,48.635424
269,0,0.023995,22.677122,0.129187,0.005586,22.811895,18.601003,6.748227,48.185724
270,0,0.020379,20.440741,0.077996,0.006739,20.525476,22.317428,5.906558,48.770383
271,0,0.019766,24.416915,0.132129,0.005831,24.554875,22.804143,0.604603,47.984160
272,0,0.007871,21.700820,0.103786,0.006645,21.811251,20.570374,4.803693,47.193891
273,0,0.018433,21.392555,0.117432,0.006520,21.516507,19.937901,7.007973,48.481131
274,0,0.017285,21.283280,0.089477,0.006685,21.379442,19.832184,6.788105,48.017540
275,0,0.017723,23.328675,0.077630,0.006688,23.412993,19.849448,5.731384,49.012122
276,0,0.022497,23.658534,0.095941,0.006374,23.760849,19.866105,4.666414,48.316462
277,0,0.016032,22.257433,0.079413,0.006661,22.343507,17.987597,7.952523,48.300268
278,0,0.021392,20.300890,0.181833,0.005987,20.488710,22.881653,4.769008,48.161270
279,0,0.015876,24.773042,0.178161,0.005974,24.957177,20.827954,1.621013,47.422344
280,0,0.012231,22.773255,0.077087,0.007082,22.857424,20.077231,5.661941,48.609279
281,0,0.018779,26.159937,0.156999,0.005972,26.322908,19.911967,1.801855,48.055827
282,0,0.013743,22.752717,0.081762,0.006448,22.840927,19.766915,5.732652,48.354746
283,0,0.014356,22.281065,0.121915,0.006295,22.409275,20.039768,5.685008,48.148896
284,0,0.018943,21.145859,0.195468,0.006611,21.347938,20.457649,6.734800,48.559964
285,0,0.017966,22.477148,0.124843,0.006194,22.608185,20.310512,5.875114,48.812544
286,0,0.021078,22.476656,0.079965,0.007059,22.563680,19.553568,5.719271,47.858080
287,0,0.019921,21.156932,0.079670,0.006626,21.243228,19.036064,7.900154,48.200040
288,0,0.019916,23.475567,0.087669,0.006453,23.569689,20.629387,5.107645,49.327165
289,0,0.019619,25.219069,0.174611,0.007679,25.401359,21.103020,1.880215,48.404693
290,0,0.017323,22.527866,0.116658,0.006333,22.650857,18.635177,6.880421,48.184317
291,0,0.027422,28.851081,0.172213,0.007025,29.030319,21.105287,13.895064,64.058690
292,0,0.021954,22.769883,0.079970,0.006446,22.856299,22.642869,1.876398,47.398219
293,0,0.014865,20.983378,0.109287,0.006399,21.099064,21.093408,6.658683,48.866676
294,0,0.017954,21.812664,0.161245,0.007415,21.981324,18.744762,7.020451,47.765121
295,0,0.020406,20.548102,0.079482,0.006518,20.634102,21.438463,6.727316,48.820832
296,0,0.018383,24.502560,0.185733,0.005947,24.694240,21.908505,0.629583,47.251187
297,0,0.011528,23.106849,0.084499,0.006863,23.198211,20.158196,5.688270,49.056717
298,0,0.015897,23.481672,0.114337,0.006255,23.602264,20.970317,3.839994,48.429165
299,0,0.027057,25.974843,0.225311,0.006403,26.206557,20.718561,0.550597,47.503075
300,0,0.007823,21.951498,0.179933,0.006323,22.137754,22.301126,3.774156,48.221274
301,0,0.019518,24.191435,0.160166,0.006331,24.357932,22.680441,1.771685,48.830015
302,0,0.013631,20.488683,0.074398,0.006858,20.569939,22.144912,5.669819,48.398816
303,0,0.020066,22.228575,0.169930,0.006164,22.404669,26.191514,15.927186,64.543845
304,0,0.020261,25.508910,0.076098,0.006361,25.591369,21.433095,0.801496,47.846797
305,0,0.010052,22.101015,0.165755,0.006429,22.273199,25.118425,0.677573,48.079629
306,0,0.009921,26.129740,0.243727,0.005987,26.379454,22.427589,16.136131,64.953453
307,0,0.022332,27.989413,0.143296,0.006167,28.138876,20.951870,14.999010,64.112488
308,0,0.019546,25.159255,0.135288,0.006749,25.301292,22.391217,0.886243,48.598789
309,0,0.010856,22.255570,0.159559,0.006049,22.421178,18.962515,6.119243,47.514449
310,0,0.023163,23.019578,0.084731,0.006373,23.110682,20.199588,2.699181,46.033170
311,0,0.014496,22.520666,0.157419,0.005799,22.683884,20.231039,3.793490,46.723325
312,0,0.034149,22.495811,0.153430,0.006924,22.656165,22.205089,15.698662,60.594880
313,0,0.023067,20.119141,0.173891,0.006186,20.299218,21.574923,3.641590,45.539252
314,0,0.036205,21.672787,0.166358,0.005445,21.844590,21.918483,2.711106,46.510888
315,0,0.024580,22.584187,0.073887,0.006009,22.664083,20.939864,1.788250,45.417444
