iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
86,0,0.007207,11.172713,0.076822,0.007498,11.257033,13.681798,6.824748,31.771306
87,0,0.020331,14.704575,0.254384,0.007491,14.966450,16.226892,14.540972,45.754967
88,0,0.030822,11.738202,0.114943,0.008296,11.861441,21.371396,14.020520,47.284536
89,0,0.020196,11.268024,0.114073,0.008641,11.390738,13.323539,5.964758,30.699792
90,0,0.016306,12.886901,0.085249,0.007108,12.979258,13.666717,3.957386,30.620165
91,0,0.014560,10.966731,0.079098,0.007619,11.053448,17.125856,2.604484,30.798908
92,0,0.012803,10.441002,0.068837,0.007580,10.517419,13.740265,6.663434,30.934491
93,0,0.017680,11.653920,0.090802,0.006847,11.751569,14.468608,3.706325,29.944604
94,0,0.016575,11.459756,0.107634,0.008218,11.575608,12.691762,6.805042,31.089443
95,0,0.019572,10.989358,0.073062,0.025548,11.087968,13.491941,6.638485,31.238722
96,0,0.017283,12.333620,0.262297,0.007263,12.603180,13.323451,4.130115,30.074369
97,0,0.017430,12.681183,0.090181,0.008209,12.779573,12.774993,4.667980,30.240353
98,0,0.015104,11.390513,0.092549,0.008269,11.491331,13.416117,5.696243,30.619270
99,0,0.017796,10.868721,0.085433,0.008188,10.962342,14.212264,5.993198,31.186156
100,0,0.026853,11.344768,0.120480,0.009577,11.474825,19.512247,15.583332,46.597620
101,0,0.019904,12.176783,0.085700,0.008981,12.271464,13.750274,3.713406,29.755396
102,0,0.019542,10.763962,0.078992,0.007521,10.850475,13.228428,6.644781,30.743584
103,0,0.019211,11.670057,0.080632,0.008535,11.759224,14.435384,4.871688,31.086121
104,0,0.019785,10.571501,0.069576,0.007927,10.649004,13.049678,6.664400,30.383242
105,0,0.018007,11.570862,0.080706,0.008153,11.659721,14.132377,5.615289,31.425922
106,0,0.025871,10.551265,0.077468,0.007634,10.636367,12.529111,7.236498,30.428535
107,0,0.019416,12.427630,0.127844,0.007702,12.563176,15.346746,2.579311,30.509247
108,0,0.011036,10.869325,0.955227,0.005964,11.830516,12.548006,6.883737,31.273555
109,0,0.019813,10.898773,0.087203,0.008847,10.994823,14.154020,4.873948,30.043041
110,0,0.022235,9.821813,0.143018,0.008873,9.973704,13.733578,6.981813,30.711592
111,0,0.018493,10.198658,0.077112,0.008325,10.284095,15.159541,5.046640,30.509248
112,0,0.015057,12.796935,0.124985,0.007258,12.929178,15.781429,2.554222,31.280141
113,0,0.012142,11.026900,0.080776,0.007928,11.115604,13.505825,5.637834,30.271860
114,0,0.017300,11.961885,0.074882,0.007421,12.044188,14.254121,5.220084,31.536212
115,0,0.016105,13.303914,0.096447,0.008216,13.408577,13.680253,3.584154,30.689567
116,0,0.012334,11.094587,0.078851,0.007860,11.181298,13.358647,6.337753,30.890469
117,0,0.016913,10.440477,0.079444,0.007959,10.527880,13.579088,6.643316,30.767812
118,0,0.023360,10.519476,0.095357,0.008784,10.623617,13.289278,7.533752,31.470328
119,0,0.019887,11.077203,0.082212,0.008571,11.167986,13.612066,5.719120,30.519570
120,0,0.016121,10.947614,0.118243,0.008369,11.074226,16.087030,3.600896,30.778552
121,0,0.013109,10.501323,0.081970,0.008757,10.592050,13.479385,6.674427,30.759390
122,0,0.017746,10.345776,0.077768,0.008219,10.431763,17.010536,3.657069,31.117458
123,0,0.014340,9.464015,0.071214,0.008039,9.543268,17.183371,3.936323,30.677635
124,0,0.014900,12.851886,0.119526,0.008171,12.979583,19.272248,13.975004,46.242114
125,0,0.021226,10.402156,0.080872,0.007871,10.490899,13.456246,6.052813,30.021523
126,0,0.017645,12.394804,0.074328,0.007790,12.476922,14.675586,3.552568,30.723080
127,0,0.022392,10.540357,0.078495,0.008711,10.627563,13.615275,5.671299,29.937104
128,0,0.018062,11.805476,0.081667,0.007220,11.894363,18.198035,0.793592,30.904386
129,0,0.007358,11.376896,0.072118,0.008291,11.457305,13.652946,5.692628,30.810693
130,0,0.014185,9.642460,0.074644,0.007738,9.724842,13.372521,7.653874,30.765902
131,0,0.016930,10.776753,0.083477,0.008365,10.868595,13.870449,6.150137,30.906513
132,0,0.017833,9.752810,0.082397,0.035691,9.870898,15.239198,5.613150,30.741533
133,0,0.016545,10.763545,0.095715,0.007308,10.866568,14.976421,4.627327,30.487302
134,0,0.018754,11.166628,0.103027,0.040787,11.310442,17.816790,1.826185,30.972696
135,0,0.011584,10.288069,0.075015,0.008509,10.371593,13.730346,7.068091,31.182268
136,0,0.018938,10.241993,0.075495,0.008319,10.325807,13.736628,6.659185,30.740890
137,0,0.019713,9.494730,0.077130,0.008177,9.580037,13.872705,6.656490,30.129494
138,0,0.018403,10.124636,0.069983,0.007982,10.202601,15.574499,4.736809,30.532666
139,0,0.018128,10.464867,0.082900,0.007259,10.555026,20.323179,16.083494,46.980277
140,0,0.017835,11.148513,0.087577,0.008546,11.244636,13.546310,5.637838,30.447034
141,0,0.012358,9.169988,0.102107,0.007470,9.279565,19.055346,1.902553,30.250174
142,0,0.011382,10.216407,0.083598,0.007534,10.307539,18.820940,1.809323,30.949565
143,0,0.010749,12.354725,0.077751,0.007451,12.439927,14.517030,3.784959,30.753103
144,0,0.018562,15.228162,0.115725,0.009949,15.353836,19.467506,12.063484,46.903728
145,0,0.019219,11.408267,0.103884,0.007907,11.520058,13.258310,5.639035,30.437014
146,0,0.019101,10.919861,0.076193,0.007732,11.003786,14.083142,5.640554,30.747171
147,0,0.019233,11.208310,0.081974,0.008924,11.299208,13.698852,6.604347,31.622096
148,0,0.017553,10.124419,0.072364,0.007683,10.204466,14.788277,5.688632,30.699420
149,0,0.020061,9.956868,0.070144,0.008192,10.035204,13.940201,6.584665,30.580579
150,0,0.020043,9.931281,0.075229,0.007973,10.014483,15.104148,5.572086,30.711159
151,0,0.016111,9.986318,0.071089,0.008548,10.065955,21.363748,14.751554,46.197724
152,0,0.019081,11.179263,0.082891,0.008048,11.270202,19.573824,15.522781,46.386274
153,0,0.018260,12.250337,0.074207,0.008255,12.332799,13.656770,4.216886,30.225289
154,0,0.013503,10.883074,0.076076,0.007320,10.966470,13.254677,6.707404,30.942506
155,0,0.015654,10.192347,0.076598,0.008795,10.277740,13.993329,6.706017,30.993328
156,0,0.014763,9.911713,0.076133,0.008190,9.996036,13.654041,7.606699,31.271815
157,0,0.017587,10.230820,0.076404,0.008357,10.315581,13.520869,5.233332,29.087813
158,0,0.016652,10.982410,0.075927,0.007349,11.065686,13.509532,6.716674,31.308934
159,0,0.019010,12.773801,0.076657,0.007509,12.857967,13.740425,4.180920,30.798649
160,0,0.015642,10.311836,0.088783,0.007943,10.408562,12.930956,7.222573,30.578252
161,0,0.019516,9.670559,0.081720,0.007981,9.760260,13.728194,7.549725,31.058051
162,0,0.021557,12.347183,0.085312,0.008312,12.440807,18.124068,14.992589,45.579583
163,0,0.020361,10.270394,0.093151,0.008114,10.371659,12.950581,7.558562,30.901760
164,0,0.018893,11.327443,0.072295,0.008294,11.408032,14.632460,5.045694,31.105481
165,0,0.020549,9.486271,0.088282,0.007685,9.582238,13.131818,7.610361,30.345575
166,0,0.016522,11.028078,0.068362,0.007839,11.104279,13.163993,6.630061,30.915413
167,0,0.014969,10.740329,0.077755,0.008187,10.826271,19.773640,15.471231,46.086525
168,0,0.019807,9.056562,0.073328,0.007984,9.137874,13.700728,7.621397,30.480200
169,0,0.017982,9.303301,0.071412,0.018871,9.393584,13.196034,8.363066,30.971067
170,0,0.021506,8.761036,0.097313,0.008037,8.866386,19.300484,2.727015,30.915746
171,0,0.017167,10.120884,0.100654,0.007292,10.228830,13.993575,5.978184,30.218305
172,0,0.023765,12.041792,0.077187,0.008383,12.127362,15.272464,3.792765,31.216915
173,0,0.023994,10.156010,0.086631,0.008610,10.251251,13.050413,7.599902,30.925872
174,0,0.028946,11.943477,0.095269,0.006769,12.045515,19.763192,14.330201,46.168313
175,0,0.026978,11.908234,0.077395,0.008218,11.993847,13.153381,5.020768,30.195618
176,0,0.022645,11.832314,0.109310,0.008235,11.949859,17.885193,1.792118,31.650742
177,0,0.009416,12.276751,0.100374,0.008319,12.385444,13.169488,5.018584,30.583477
178,0,0.019118,10.292675,0.072181,0.015723,10.380579,14.827611,5.676094,30.903884
179,0,0.021319,12.989419,0.076038,0.007940,13.073397,16.250256,0.915608,30.261002
180,0,0.009068,11.299333,0.078032,0.007936,11.385301,13.801454,6.558919,31.755150
181,0,0.025361,10.935202,0.073757,0.007604,11.016563,14.027384,5.656796,30.726648
182,0,0.021951,11.074651,0.082291,0.008411,11.165353,14.027613,4.945447,30.160790
183,0,0.012747,12.755001,0.082958,0.008206,12.846165,12.685781,5.617020,31.162319
184,0,0.019488,10.710110,0.082771,0.007627,10.800508,16.348414,3.635778,30.804719
185,0,0.016553,11.813955,0.079020,0.008384,11.901359,15.604797,2.974933,30.498337
186,0,0.012035,10.378428,0.077182,0.008910,10.464520,14.828297,3.998821,29.303988
187,0,0.015950,10.767483,0.077194,0.008209,10.852886,14.665175,6.025131,31.559677
188,0,0.016720,10.816151,0.073700,0.007911,10.897762,19.675202,15.587150,46.177209
189,0,0.019208,9.813790,0.078429,0.007928,9.900147,18.879690,1.652326,30.452002
190,0,0.012415,11.325440,0.079168,0.008517,11.413125,11.758536,7.566465,30.750802
191,0,0.016321,9.699186,0.082188,0.008251,9.789625,14.441224,5.956714,30.204201
192,0,0.020852,10.028084,0.076188,0.008072,10.112344,12.577881,8.625141,31.336647
193,0,0.019202,13.855005,0.072024,0.008027,13.935056,12.111046,4.630412,30.696274
194,0,0.021199,10.264635,0.081963,0.007324,10.353922,12.904947,7.582390,30.862857
195,0,0.022308,10.367664,0.083791,0.008070,10.459525,14.147607,5.651688,30.281496
196,0,0.014404,10.491102,0.071531,0.007955,10.570588,12.876434,7.575982,31.037711
197,0,0.017192,10.191620,0.080875,0.007080,10.279575,13.676775,6.883913,30.858137
198,0,0.015067,10.308792,0.070930,0.007589,10.387311,17.654925,2.463058,30.520824
199,0,0.010975,11.484330,0.082164,0.008378,11.574872,12.456675,7.122416,31.165332
200,0,0.013611,11.525543,0.073697,0.008597,11.607837,13.011590,5.797528,30.431013
201,0,0.014615,9.810807,0.082612,0.009153,9.902572,12.939963,8.190986,31.048486
202,0,0.017871,11.650275,0.084023,0.007412,11.741710,12.647885,5.563416,29.971125
203,0,0.013881,10.118392,0.075091,0.008232,10.201715,16.943263,3.555488,30.714720
204,0,0.015340,9.169500,0.068809,0.007785,9.246094,14.748022,7.786317,31.796344
205,0,0.021971,10.351762,0.083982,0.006754,10.442498,13.172369,6.609237,30.246468
206,0,0.019214,9.788401,0.096047,0.007952,9.892400,11.460476,9.510929,30.883423
207,0,0.020445,10.795791,0.080380,0.007881,10.884052,12.187138,8.609236,31.701231
208,0,0.018443,10.138849,0.099698,0.007847,10.246394,11.615112,8.609421,30.489676
209,0,0.020550,11.121738,0.101992,0.028624,11.252354,13.139436,6.597740,31.010572
210,0,0.020036,11.551933,0.072245,0.008454,11.632632,11.962312,6.916366,30.531849
211,0,0.021841,10.240339,0.073690,0.007649,10.321678,11.852102,8.781273,30.977380
212,0,0.039833,9.151523,0.081189,0.007938,9.240650,13.736099,7.679610,30.696582
213,0,0.016170,9.714387,0.081518,0.008830,9.804735,11.743982,8.758762,30.323954
214,0,0.017534,9.817605,0.074296,0.008879,9.900780,12.080791,9.583942,31.583482
215,0,0.014965,9.754823,0.068442,0.007766,9.831031,16.648278,3.921986,30.416911
216,0,0.016065,15.777987,0.162447,0.010463,15.950897,13.797109,16.574185,46.338670
217,0,0.017837,9.843504,0.082264,0.007568,9.933336,13.016197,6.758566,29.726286
218,0,0.019278,10.562094,0.072587,0.007835,10.642516,12.515988,7.662595,30.840908
219,0,0.019460,11.601142,0.076527,0.008237,11.685906,14.426622,3.726821,29.859463
220,0,0.015113,10.656320,0.097124,0.008084,10.761528,12.147613,8.214122,31.138898
221,0,0.020140,9.708767,0.071784,0.008063,9.788614,17.714423,2.961171,30.484809
222,0,0.017746,11.727032,0.070698,0.007985,11.805715,11.815714,7.746633,31.386303
223,0,0.019913,9.606091,0.099959,0.008183,9.714233,11.432112,9.562780,30.729431
224,0,0.022129,9.257683,0.219816,0.008933,9.486432,18.032063,2.551237,30.092198
225,0,0.012230,11.059302,0.081836,0.007741,11.148879,14.619854,5.589032,31.370449
226,0,0.019786,9.916008,0.070739,0.008392,9.995139,18.098966,1.972034,30.086243
227,0,0.008138,10.568355,0.086670,0.007412,10.662437,14.447060,5.539460,30.657470
228,0,0.035810,12.474873,0.077530,0.008516,12.560919,12.651837,5.592219,30.841122
229,0,0.018322,10.091171,0.082673,0.008807,10.182651,12.983490,8.104531,31.289488
230,0,0.017757,12.575482,0.072380,0.006862,12.654724,12.134503,6.168576,30.975919
231,0,0.015878,10.459212,0.090614,0.007894,10.557720,13.037798,6.628363,30.240127
232,0,0.017150,9.463465,0.091374,0.008319,9.563158,11.862830,9.843484,31.286925
233,0,0.020439,11.838882,0.096992,0.006990,11.942864,12.454821,5.637109,30.055690
234,0,0.025039,13.378294,0.073312,0.007513,13.459119,18.117625,15.062916,46.665249
235,0,0.022120,9.644974,0.078454,0.008091,9.731519,11.935896,9.101623,30.791690
236,0,0.018301,10.586223,0.075443,0.007184,10.668850,14.884254,4.630171,30.202105
237,0,0.013619,11.632429,0.081356,0.007957,11.721742,14.491542,5.578222,31.805548
238,0,0.015985,11.307251,0.072719,0.006697,11.386667,14.950768,4.577809,30.931583
239,0,0.017507,11.507008,0.072460,0.007184,11.586652,18.455742,16.590832,46.651042
240,0,0.017640,9.592260,0.077756,0.007830,9.677846,13.914039,6.582106,30.192015
241,0,0.022008,14.411174,0.148924,0.007296,14.567394,14.916390,1.645807,31.151910
242,0,0.015656,12.664925,0.082762,0.008428,12.756115,15.900747,1.617771,30.290798
243,0,0.011922,9.283270,0.075728,0.008296,9.367294,14.050740,7.925110,31.355418
244,0,0.016632,11.183677,0.076849,0.007572,11.268098,15.750721,2.850427,29.886425
245,0,0.027406,11.656179,0.076440,0.008230,11.740849,12.782913,6.688353,31.240081
246,0,0.016741,10.968208,0.083924,0.008253,11.060385,15.596125,3.540771,30.214367
247,0,0.012604,10.508324,0.092658,0.007798,10.608780,15.576757,3.958204,30.156694
248,0,0.011915,10.778117,0.072610,0.007769,10.858496,13.348238,6.108874,30.327911
249,0,0.017506,12.593140,0.079723,0.008039,12.680902,16.458588,1.528519,30.686016
250,0,0.012695,11.313810,0.087937,0.008420,11.410167,13.857470,5.987691,31.268518
251,0,0.016270,10.995024,0.088135,0.007362,11.090521,19.883305,15.839155,46.829711
252,0,0.017683,11.585882,0.077692,0.026575,11.690149,16.506329,1.107680,29.322295
253,0,0.010740,10.916491,0.079033,0.008634,11.004158,16.380196,3.654614,31.050163
254,0,0.014654,10.162251,0.073262,0.007936,10.243449,12.937535,7.910139,31.106068
255,0,0.019856,10.974299,0.130089,0.010576,11.114964,15.258106,4.652829,31.046152
256,0,0.014934,9.947348,0.092179,0.009811,10.049338,13.510600,7.051224,30.626369
257,0,0.014970,11.386168,0.109595,0.007513,11.503276,14.867692,4.578798,30.965028
258,0,0.013470,10.659166,0.081025,0.007746,10.747937,12.935339,7.071289,30.768350
259,0,0.016018,10.553646,0.072204,0.008360,10.634210,12.609309,7.547124,30.806986
260,0,0.017594,10.443791,0.077795,0.007863,10.529449,13.280387,6.184629,30.012621
261,0,0.017311,11.801106,0.095829,0.008421,11.905356,13.791322,5.673297,31.387705
262,0,0.015713,10.874083,0.074004,0.008127,10.956214,14.249177,5.682476,30.903889
263,0,0.015360,8.957580,0.085988,0.044001,9.087569,14.931764,6.797830,30.832857
264,0,0.017393,12.632593,0.075220,0.008718,12.716531,13.187595,4.141673,30.063495
265,0,0.014186,11.577032,0.082677,0.008226,11.667935,12.939427,5.909891,30.531871
266,0,0.018126,9.932565,0.075544,0.007578,10.015687,13.259062,7.955099,31.248475
267,0,0.022127,11.572467,0.092243,0.007942,11.672652,13.874518,6.702996,32.272821
268,0,0.025598,14.553089,0.094170,0.007739,14.654998,14.131074,0.584344,29.396565
269,0,0.010262,10.823481,0.070660,0.008074,10.902215,14.895335,5.529959,31.338298
270,0,0.018755,12.172048,0.079996,0.008091,12.260135,14.182838,3.992054,30.454125
271,0,0.017235,10.010422,0.073239,0.008164,10.091825,17.553200,3.675434,31.338054
272,0,0.014649,13.302106,0.345642,0.007083,13.654831,12.956939,3.573502,30.200237
273,0,0.011954,10.326229,0.090564,0.008381,10.425174,13.419050,7.556355,31.412880
274,0,0.019208,11.739776,0.071281,0.008456,11.819513,12.990311,6.081639,30.911187
275,0,0.015364,10.401051,0.079584,0.008071,10.488706,14.009202,5.583315,30.097028
276,0,0.015464,10.376590,0.076807,0.008379,10.461776,15.513120,4.830181,30.821037
277,0,0.013985,11.362411,0.098525,0.007753,11.468689,13.193723,5.575212,30.252026
278,0,0.015144,9.716175,0.073774,0.007746,9.797695,13.349857,7.558653,30.721843
279,0,0.014708,10.032665,0.101506,0.007741,10.141912,13.642068,6.569060,30.368209
280,0,0.081495,8.873020,0.090937,0.007792,8.971749,13.498944,8.708571,31.261227
281,0,0.018773,9.328271,0.075261,0.007886,9.411418,16.798837,3.602177,29.831692
282,0,0.012595,11.129376,0.072688,0.008289,11.210353,13.408878,7.240365,31.872636
283,0,0.016346,10.040161,0.071736,0.007125,10.119022,13.657705,6.656454,30.449967
284,0,0.017865,9.442555,0.073397,0.008252,9.524204,14.646328,6.634153,30.822991
285,0,0.021331,13.540580,0.087854,0.009243,13.637677,15.481477,0.714027,29.854834
286,0,0.012055,8.847930,0.072887,0.007924,8.928741,12.738558,9.621202,31.300875
287,0,0.023895,9.434797,0.096863,0.008635,9.540295,13.629687,7.942794,31.137160
288,0,0.018123,10.594008,0.072928,0.008235,10.675171,12.809232,6.594741,30.097752
289,0,0.022020,10.318522,0.078627,0.008057,10.405206,13.813448,6.567536,30.808880
290,0,0.023790,11.779505,0.076695,0.006988,11.863188,12.863043,5.740380,30.490948
291,0,0.064997,10.224608,0.070467,0.007814,10.302889,13.124611,7.555132,31.048142
292,0,0.020970,9.598451,0.079159,0.008128,9.685738,14.500860,6.633285,30.841197
293,0,0.033523,11.819534,0.076894,0.007249,11.903677,13.874703,4.931718,30.744103
294,0,0.018819,11.935337,0.076771,0.008117,12.020225,15.630316,2.672469,30.342079
295,0,0.023513,10.708464,0.078864,0.007452,10.794780,14.011238,6.574304,31.404307
296,0,0.022277,10.209464,0.089345,0.007363,10.306172,12.658068,7.576202,30.563095
297,0,0.024841,10.199554,0.106639,0.008299,10.314492,15.933023,4.527565,30.800474
298,0,0.018635,9.322520,0.103654,0.007565,9.433739,14.234032,6.597066,30.283957
299,0,0.021070,9.791647,0.081554,0.008526,9.881727,18.950685,2.855006,31.708856
300,0,0.022099,14.458458,0.254822,0.008861,14.722141,14.742866,1.556817,31.044409
301,0,0.012371,9.564752,0.089570,0.008179,9.662501,13.149379,7.574117,30.398785
302,0,0.015037,11.086381,0.075303,0.007974,11.169658,19.544432,15.741394,46.470921
303,0,0.019926,11.417285,0.108293,0.007587,11.533165,13.420334,5.667016,30.640852
304,0,0.018528,10.201426,0.073134,0.008403,10.282963,14.978118,5.620205,30.900108
305,0,0.018623,11.624517,0.113390,0.007598,11.745505,14.336471,4.577923,30.679036
306,0,0.017703,10.153082,0.103211,0.007621,10.263914,13.147271,7.551664,30.980946
307,0,0.018457,11.096040,0.076171,0.006948,11.179159,19.011253,16.056653,46.265862
308,0,0.024335,10.372153,0.076259,0.007251,10.455663,23.521411,10.616731,44.618423
309,0,0.017703,10.501832,0.081275,0.008102,10.591209,18.555892,1.587339,30.752420
310,0,0.010546,10.478672,0.078969,0.007332,10.564973,18.084957,2.571248,31.231995
311,0,0.013659,9.468311,0.088634,0.007938,9.564883,18.793011,2.176897,30.548815
312,0,0.012036,8.829981,0.076669,0.008182,8.914832,14.009767,7.582773,30.519729
313,0,0.019095,10.337921,0.075968,0.007600,10.421489,15.481580,4.520926,30.443547
314,0,0.017171,10.377550,0.073557,0.008356,10.459463,14.914033,5.533050,30.924165
315,0,0.017705,8.621614,0.078690,0.008332,8.708636,19.692794,2.552706,30.972409
