iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
77,0,0.011651,8.584346,0.107227,0.007591,8.699164,11.484975,9.693746,29.889885
78,0,0.019003,7.919335,0.055908,0.007270,7.982513,11.494494,11.090649,30.587162
79,0,0.018252,8.077496,0.095834,0.008338,8.181668,15.131410,6.697266,30.029052
80,0,0.018119,11.694156,0.087267,0.007229,11.788652,16.755315,1.598766,30.161163
81,0,0.011959,11.884969,0.098913,0.008341,11.992223,17.154637,16.629657,45.788893
82,0,0.019391,8.543649,0.109046,0.008044,8.660739,15.490541,5.673815,29.844984
83,0,0.019997,9.913080,0.075724,0.007784,9.996588,16.066812,3.129929,29.213736
84,0,0.017035,9.065414,0.068062,0.006921,9.140397,16.589886,4.629641,30.377476
85,0,0.019357,8.743458,0.069549,0.007432,8.820439,11.526153,10.680662,31.047075
86,0,0.016799,12.927930,0.064383,0.007391,12.999704,17.643034,13.864999,44.525003
87,0,0.018438,10.822761,0.074706,0.007355,10.904822,11.226613,7.999194,30.149601
88,0,0.021154,10.754407,0.072815,0.008287,10.835509,14.789877,4.612664,30.259805
89,0,0.017684,13.202414,0.070807,0.008258,13.281479,14.124192,2.441552,29.865177
90,0,0.009521,10.187988,0.099438,0.007512,10.294938,16.265604,4.617575,31.188156
91,0,0.013859,8.438198,0.075596,0.007747,8.521541,12.615768,9.508933,30.660557
92,0,0.013794,9.774314,0.069880,0.007905,9.852099,11.687583,7.818823,29.372729
93,0,0.016661,12.843261,0.137221,0.008692,12.989174,17.717815,15.634874,46.358924
94,0,0.020103,9.540853,0.056900,0.007456,9.605209,15.326905,3.520559,28.473490
95,0,0.014781,9.192595,0.057604,0.007236,9.257435,13.163735,7.694564,30.131044
96,0,0.014659,8.117194,0.063508,0.007770,8.188472,13.211831,8.686591,30.101990
97,0,0.012336,10.478217,0.094809,0.007125,10.580151,11.889166,7.071112,29.553267
98,0,0.016638,9.409177,0.085245,0.007818,9.502240,13.474749,8.052353,31.046529
99,0,0.023588,8.831412,0.063726,0.007242,8.902380,14.562742,6.576566,30.065869
100,0,0.015922,8.750809,0.072122,0.007710,8.830641,11.914588,9.576313,30.337858
101,0,0.018755,9.334385,0.069443,0.007255,9.411083,18.063633,1.594887,29.088763
102,0,0.008573,9.671845,0.069406,0.007828,9.749079,13.028206,7.856763,30.643295
103,0,0.015670,9.626996,0.096812,0.007094,9.730902,17.064471,3.168226,29.979544
104,0,0.009742,9.086229,0.116552,0.007616,9.210397,11.575730,9.997093,30.793617
105,0,0.018441,8.259985,0.070807,0.011400,8.342192,16.438153,4.560990,29.360425
106,0,0.012847,10.229232,0.072910,0.008176,10.310318,13.874562,5.615196,29.813463
107,0,0.015372,12.571335,0.078497,0.008041,12.657873,17.046968,16.540581,46.261150
108,0,0.021675,10.484210,0.067615,0.007288,10.559113,13.964434,4.593199,29.138831
109,0,0.017346,8.577330,0.062927,0.006886,8.647143,12.998191,8.575987,30.239358
110,0,0.019281,10.566038,0.068399,0.008069,10.642506,13.334735,6.568541,30.565674
111,0,0.019116,11.338055,0.068586,0.006877,11.413518,15.900873,1.990894,29.324853
112,0,0.010095,8.511802,0.427172,0.008129,8.947103,16.624246,4.608716,30.190554
113,0,0.019719,9.761071,0.069801,0.007306,9.838178,16.498971,4.547316,30.904736
114,0,0.029816,10.079386,0.069163,0.008037,10.156586,13.758098,5.830550,29.775496
115,0,0.016942,10.850086,0.072723,0.019585,10.942394,13.006770,6.675220,30.642137
116,0,0.013889,10.571505,0.069734,0.007888,10.649127,17.663449,0.527348,28.854909
117,0,0.007121,8.755167,0.076329,0.007840,8.839336,14.737811,7.654924,31.239825
118,0,0.018856,10.600057,0.072896,0.008057,10.681010,13.179077,5.572636,29.451924
119,0,0.011682,8.284118,0.067617,0.007498,8.359233,13.609793,8.535676,30.516972
120,0,0.019319,8.924935,0.086646,0.007206,9.018787,12.907679,8.558997,30.505354
121,0,0.021347,9.682724,0.066547,0.006936,9.756207,15.497183,4.925679,30.200834
122,0,0.014166,9.655946,0.067556,0.008088,9.731590,12.713893,8.542717,31.002966
123,0,0.015690,10.335484,0.068860,0.007174,10.411518,16.479458,2.606123,29.513237
124,0,0.007777,12.092947,0.075058,0.008544,12.176549,16.221485,1.854615,30.260977
125,0,0.009363,10.026505,0.070923,0.007204,10.104632,17.957276,0.853906,28.925639
126,0,0.007915,10.024807,0.068688,0.007370,10.100865,15.855702,4.535958,30.500971
127,0,0.016447,8.337254,0.070010,0.007621,8.414885,12.528007,9.628452,30.588289
128,0,0.017299,9.197402,0.068956,0.007730,9.274088,13.653059,6.560860,29.505665
129,0,0.012341,8.764546,0.070895,0.007873,8.843314,12.714097,9.122955,30.693386
130,0,0.014599,7.862821,0.125931,0.007752,7.996504,12.111479,10.048795,30.172054
131,0,0.022097,9.977385,0.067806,0.007927,10.053118,16.581092,2.599619,29.256348
132,0,0.011776,9.945476,0.091539,0.007744,10.044759,14.786132,5.596547,30.439646
133,0,0.016439,9.593471,0.072415,0.007820,9.673706,12.604707,8.801194,31.096652
134,0,0.023007,10.975851,0.091499,0.007541,11.074891,12.391971,5.522541,29.013015
135,0,0.020105,11.576927,0.070958,0.008127,11.656012,12.895926,5.513579,30.086123
136,0,0.019336,11.753555,0.071081,0.007809,11.832445,13.577764,4.746465,30.176574
137,0,0.011471,9.160902,0.108896,0.007500,9.277298,12.337541,8.753016,30.379796
138,0,0.021434,8.650505,0.154249,0.008324,8.813078,11.993517,9.538598,30.367273
139,0,0.015240,9.800530,0.093413,0.007933,9.901876,13.880898,5.913522,29.711969
140,0,0.016113,8.702590,0.067468,0.008006,8.778064,12.792479,8.613910,30.200968
141,0,0.018870,7.981631,0.062321,0.007448,8.051400,12.947776,9.564499,30.582891
142,0,0.014905,8.611397,0.071000,0.007878,8.690275,12.124173,9.572480,30.402456
143,0,0.016353,12.111663,0.112038,0.008005,12.231706,17.311880,15.470211,45.030743
144,0,0.016500,9.362769,0.074912,0.007707,9.445388,12.214305,8.544025,30.220883
145,0,0.019698,9.495501,0.071318,0.007746,9.574565,12.890326,7.548841,30.034051
146,0,0.013897,8.922367,0.068259,0.007923,8.998549,12.820491,7.961881,29.795460
147,0,0.018159,9.485658,0.070594,0.008053,9.564305,14.992734,5.721569,30.297332
148,0,0.025081,11.874826,0.076197,0.009705,11.960728,14.907821,2.585282,29.479312
149,0,0.017675,11.076973,1.463874,0.022417,12.563264,22.758578,10.625542,45.965625
150,0,0.021147,10.637945,0.073849,0.008205,10.719999,18.123165,0.492488,29.357217
151,0,0.006544,9.025057,0.090353,0.006761,9.122171,12.964420,9.926610,32.020059
152,0,0.020415,8.049821,0.086325,0.007607,8.143753,13.295181,8.770476,30.230470
153,0,0.018869,9.568199,0.066158,0.007350,9.641707,17.401305,2.575421,29.637721
154,0,0.010730,7.802120,0.070266,0.007848,7.880234,12.990881,9.600449,30.482862
155,0,0.016985,10.155065,0.063156,0.007069,10.225290,17.559794,0.517971,28.320453
156,0,0.007927,8.706017,0.072574,0.007964,8.786555,13.602011,7.854646,30.251537
157,0,0.016383,9.174755,0.069160,0.007685,9.251600,15.746750,5.579983,30.595191
158,0,0.016293,15.004395,0.096253,0.008286,15.108934,17.394283,12.637309,45.157324
159,0,0.017947,9.962089,0.073340,0.008056,10.043485,12.830107,7.555548,30.447630
160,0,0.015196,8.954473,0.067417,0.007563,9.029453,12.727400,7.656089,29.428642
161,0,0.020950,9.575528,0.071206,0.007102,9.653836,13.519740,7.647280,30.842314
162,0,0.014971,10.428001,0.070543,0.008259,10.506803,11.841655,7.672126,30.036187
163,0,0.015320,8.723121,0.086154,0.006795,8.816070,12.284236,8.918490,30.034541
164,0,0.017617,9.263424,0.137780,0.007889,9.409093,12.957466,7.046115,29.430759
165,0,0.016921,9.827052,0.070054,0.008491,9.905597,13.078200,7.643108,30.644394
166,0,0.018866,9.911780,0.070584,0.007028,9.989392,14.809422,5.541455,30.359561
167,0,0.014553,11.430460,0.070438,0.008259,11.509157,15.461763,2.772877,29.758660
168,0,0.011114,8.089258,0.071506,0.007812,8.168576,14.729778,7.520678,30.430646
169,0,0.018664,10.149088,0.066852,0.007862,10.223802,14.276436,4.870042,29.389436
170,0,0.011601,8.537849,0.069216,0.007611,8.614676,20.534192,0.900331,30.061144
171,0,0.008286,10.209975,0.064070,0.007238,10.281283,13.553679,6.682402,30.526045
172,0,0.019583,10.952846,0.066903,0.007275,11.027024,14.003730,5.572926,30.623782
173,0,0.015570,11.304724,0.070752,0.007395,11.382871,12.140900,6.735599,30.275482
174,0,0.018413,11.605750,0.076733,0.009013,11.691496,13.519915,4.583473,29.813749
175,0,0.011369,8.053221,0.068584,0.007700,8.129505,13.257892,8.647305,30.046505
176,0,0.012464,10.601661,0.065362,0.007707,10.674730,13.678083,5.536887,29.902646
177,0,0.013122,8.678102,0.082936,0.008400,8.769438,12.772308,8.697341,30.252815
178,0,0.017670,11.597479,0.072642,0.007030,11.677151,18.251543,15.828065,45.775027
179,0,0.021821,10.014965,0.064890,0.008378,10.088233,14.141300,5.453293,29.705151
180,0,0.019441,9.361148,0.068872,0.008191,9.438211,12.539857,8.663756,30.661847
181,0,0.018701,10.388854,0.236384,0.007135,10.632373,13.069963,6.698302,30.419798
182,0,0.009524,10.230637,0.069332,0.008279,10.308248,13.889194,5.587164,29.794561
183,0,0.015949,9.103284,0.089829,0.007232,9.200345,17.945525,2.646810,29.809067
184,0,0.016192,11.964119,0.067919,0.008106,12.040144,17.669457,0.499349,30.225496
185,0,0.007099,9.710532,0.071412,0.007613,9.789557,12.996941,7.545895,30.339954
186,0,0.019797,10.091725,0.070704,0.007603,10.170032,12.947876,6.582627,29.720851
187,0,0.016487,10.228593,0.079182,0.007949,10.315724,13.787563,5.722163,29.842639
188,0,0.010008,10.529119,0.073843,0.007472,10.610434,11.819943,8.196730,30.637567
189,0,0.013597,11.315147,0.057032,0.007292,11.379471,11.703345,6.468060,29.564944
190,0,0.011647,9.748060,0.068757,0.008826,9.825643,12.697531,7.876861,30.412243
191,0,0.016953,10.457347,0.072627,0.008001,10.537975,15.634573,3.499752,29.689823
192,0,0.010004,10.352506,0.069639,0.007999,10.430144,12.063154,8.063528,30.567261
193,0,0.014620,9.525702,0.070185,0.008233,9.604120,12.121442,7.936542,29.677351
194,0,0.019121,11.429870,0.070624,0.008123,11.508617,12.482234,6.550042,30.560629
195,0,0.018521,10.046832,0.068108,0.007884,10.122824,11.990061,7.609149,29.741048
196,0,0.017953,9.610483,0.066614,0.008027,9.685124,12.508300,7.929930,30.141960
197,0,0.017558,11.167967,0.070395,0.007949,11.246311,13.209494,5.950844,30.424644
198,0,0.012645,9.518559,0.070351,0.007898,9.596808,16.914548,3.619376,30.143679
199,0,0.009553,10.173099,0.068230,0.007766,10.249095,12.464048,7.527940,30.251201
200,0,0.018040,10.138764,0.076027,0.008150,10.222941,13.232145,6.508050,29.981605
201,0,0.017926,9.638232,0.065649,0.006859,9.710740,14.306923,5.908687,29.944792
202,0,0.015752,8.752959,0.063144,0.008008,8.824111,13.907943,7.655701,30.404022
203,0,0.013611,8.065229,0.076405,0.007926,8.149560,13.274221,8.919469,30.357630
204,0,0.016809,10.440980,0.084478,0.008520,10.533978,13.136275,5.942594,29.630076
205,0,0.011950,12.087582,0.086395,0.008600,12.182577,12.355078,5.029456,29.579332
206,0,0.014067,8.597116,0.067250,0.007978,8.672344,12.891793,8.914782,30.493318
207,0,0.017656,8.729058,0.069239,0.007581,8.805878,12.223783,9.706035,30.753808
208,0,0.019408,10.207925,0.069517,0.008037,10.285479,15.479041,3.550570,29.334952
209,0,0.014995,10.277817,0.070208,0.007612,10.355637,12.090269,7.861021,30.322446
210,0,0.013880,11.293538,0.083016,0.006724,11.383278,16.720294,1.610958,29.728802
211,0,0.009279,8.973553,0.107152,0.007371,9.088076,14.284353,7.706350,31.088576
212,0,0.018509,9.775046,0.085342,0.006960,9.867348,11.611087,9.057986,30.555545
213,0,0.015963,8.617409,0.067835,0.008223,8.693467,11.928168,9.614600,30.252773
214,0,0.018126,8.889978,0.073509,0.006729,8.970216,12.326721,8.824885,30.140334
215,0,0.017260,10.377950,0.071167,0.007004,10.456121,15.158493,4.577443,30.209701
216,0,0.013906,8.585108,0.065820,0.007712,8.658640,13.668308,7.590359,29.931657
217,0,0.012578,8.851298,0.065184,0.007746,8.924228,12.026928,8.531158,29.495368
218,0,0.018853,8.331071,0.088502,0.012882,8.432455,12.214847,9.532291,30.198920
219,0,0.020821,7.939343,0.063101,0.007515,8.009959,11.992168,9.866698,29.890279
220,0,0.021230,8.501284,0.065750,0.008093,8.575127,15.241111,6.557751,30.395764
221,0,0.014095,9.553457,0.066803,0.007557,9.627817,12.537398,7.690642,29.870262
222,0,0.014517,10.551325,0.118082,0.007583,10.676990,16.106012,3.583289,30.381196
223,0,0.012075,8.843807,0.068323,0.007970,8.920100,11.749929,9.586745,30.269416
224,0,0.021444,8.416116,0.070102,0.007972,8.494190,13.377277,8.132030,30.025312
225,0,0.016028,10.529842,0.073048,0.006919,10.609809,13.683373,5.603304,29.913096
226,0,0.016937,8.666614,0.071062,0.007364,8.745040,16.996609,3.968250,29.727291
227,0,0.011680,11.136236,0.090283,0.006643,11.233162,13.622414,5.899129,30.766862
228,0,0.010003,8.565736,0.128120,0.007495,8.701351,11.676741,10.075745,30.464217
229,0,0.016641,9.508469,0.067818,0.007459,9.583746,11.658447,7.963926,29.223191
230,0,0.012339,11.245892,0.076805,0.007929,11.330626,11.464068,7.833257,30.640796
231,0,0.016769,11.202087,0.065017,0.007439,11.274543,11.834358,6.619941,29.746240
232,0,0.010244,10.987120,0.079883,0.007992,11.074995,14.208106,4.583937,29.877695
233,0,0.017270,10.700914,0.069451,0.007441,10.777806,12.059799,7.863861,30.719223
234,0,0.019535,9.467435,0.068420,0.007609,9.543464,12.128161,8.732608,30.424307
235,0,0.017719,11.634660,0.065601,0.007574,11.707835,13.142016,4.622548,29.490887
236,0,0.017098,11.635638,0.071047,0.007729,11.714414,12.235394,5.945321,29.912680
237,0,0.016226,9.154747,0.071616,0.007528,9.233891,15.652431,5.611183,30.514101
238,0,0.012560,8.536023,0.070400,0.008244,8.614667,11.643434,9.812194,30.083432
239,0,0.019897,9.737351,0.070426,0.007566,9.815343,15.144831,5.556690,30.537152
240,0,0.014748,11.014511,0.077006,0.007432,11.098949,16.044894,2.600216,29.759154
241,0,0.011918,9.815861,0.071884,0.007439,9.895184,14.767032,5.515097,30.189639
242,0,0.009141,9.004712,0.083554,0.007455,9.095721,17.135156,3.711376,29.951786
243,0,0.013003,8.815640,0.062159,0.006844,8.884643,17.433722,4.647166,30.979028
244,0,0.018907,9.273717,0.072027,0.006925,9.352669,16.276335,4.522956,30.171233
245,0,0.012592,11.582323,0.067238,0.007437,11.656998,14.739292,3.433953,29.843177
246,0,0.009084,8.677152,0.060191,0.007626,8.744969,15.833529,5.630344,30.218384
247,0,0.009389,8.628348,0.058977,0.007262,8.694587,11.957525,9.738581,30.400628
248,0,0.024150,11.704372,0.090516,0.006549,11.801437,16.326638,0.487982,28.640565
249,0,0.007044,8.080235,0.066050,0.007474,8.153759,11.241970,11.777601,31.180890
250,0,0.018492,10.064109,0.072171,0.007868,10.144148,16.512508,2.613503,29.289019
251,0,0.010311,8.835699,0.071034,0.007324,8.914057,11.520335,10.549378,30.994571
252,0,0.014316,8.008150,0.063412,0.007634,8.079196,11.636985,10.775005,30.505956
253,0,0.019130,8.149109,0.063401,0.007164,8.219674,14.125332,7.585815,29.950700
254,0,0.020111,11.640331,0.105192,0.007074,11.752597,12.241605,5.510259,29.525076
255,0,0.013751,10.895906,0.098311,0.008521,11.002738,13.682939,5.895006,30.594856
256,0,0.017554,8.998996,0.067186,0.008045,9.074227,15.098019,5.566880,29.757031
257,0,0.013117,10.628744,0.077476,0.007331,10.713551,13.314268,5.960734,30.002107
258,0,0.015584,7.895796,0.081323,0.008011,7.985130,13.274874,9.604551,30.880757
259,0,0.017485,10.136431,0.111877,0.007530,10.255838,15.529513,3.554389,29.357764
260,0,0.017370,9.079578,0.076303,0.008105,9.163986,11.588014,10.067984,30.837775
261,0,0.018959,10.674701,0.071985,0.007626,10.754312,11.716300,7.643640,30.133727
262,0,0.019382,10.254640,0.069193,0.007925,10.331758,11.801305,8.034189,30.187375
263,0,0.019399,9.766432,0.086637,0.006789,9.859858,11.999894,7.978406,29.858045
264,0,0.022173,8.365502,0.066245,0.007790,8.439537,11.800150,9.843066,30.105356
265,0,0.019281,9.503988,0.064733,0.007138,9.575859,12.167081,8.447659,30.210569
266,0,0.017263,10.020016,0.061747,0.007905,10.089668,11.934076,8.020317,30.061804
267,0,0.016224,9.733300,0.061575,0.007626,9.802501,11.844263,8.541209,30.204723
268,0,0.014491,9.309016,0.069217,0.008106,9.386339,12.018626,8.160220,29.580201
269,0,0.014947,8.710387,0.070690,0.007207,8.788284,15.498102,6.021504,30.323204
270,0,0.011703,8.961804,0.069707,0.007860,9.039371,15.387271,5.511703,29.950604
271,0,0.010770,8.925389,0.064771,0.007603,8.997763,17.626658,3.807067,30.442745
272,0,0.011044,9.375557,0.069481,0.007968,9.453006,17.192894,2.984366,29.641748
273,0,0.007153,11.267683,0.105918,0.007279,11.380880,12.675779,6.578536,30.642810
274,0,0.018514,9.396104,0.158766,0.007671,9.562541,16.135929,4.584136,30.301392
275,0,0.014946,9.370280,0.070854,0.006069,9.447203,16.020248,5.625067,31.107810
276,0,0.015881,8.930870,0.081114,0.007800,9.019784,14.679234,5.578504,29.293772
277,0,0.010574,9.129120,0.087069,0.007362,9.223551,12.280408,8.894918,30.409961
278,0,0.012599,9.586423,0.069990,0.008712,9.665125,12.196484,9.065352,30.939967
279,0,0.012032,10.622599,0.068653,0.006786,10.698038,13.105984,4.587141,28.403617
280,0,0.010634,11.313133,0.098452,0.009091,11.420676,14.959350,3.528012,29.919220
281,0,0.015464,9.390902,0.066379,0.007235,9.464516,14.608544,6.619010,30.707960
282,0,0.013426,9.193296,0.063944,0.007913,9.265153,12.934747,7.648685,29.862568
283,0,0.024388,9.388458,0.076504,0.007795,9.472757,15.442928,5.550462,30.490996
284,0,0.014263,9.485813,0.066533,0.007871,9.560217,12.459040,7.743070,29.777084
285,0,0.013026,9.357818,0.079022,0.007443,9.444283,11.881444,8.941980,30.281162
286,0,0.013484,9.518490,0.074049,0.008359,9.600898,12.716287,7.588099,29.919219
287,0,0.014819,10.212778,0.072376,0.007247,10.292401,13.293893,6.999694,30.601522
288,0,0.014167,8.968909,0.090467,0.008201,9.067577,14.210824,6.453621,29.746741
289,0,0.020908,9.811162,0.069881,0.008783,9.889826,12.563701,7.767742,30.242773
290,0,0.017814,10.935916,0.068517,0.007565,11.011998,13.267616,5.784715,30.082543
291,0,0.016957,10.150360,0.067069,0.007573,10.225002,12.264664,7.584221,30.091318
292,0,0.016684,10.988766,0.085570,0.009685,11.084021,12.983998,6.597338,30.682494
293,0,0.018909,16.057177,0.137955,0.007355,16.202487,24.755650,3.787867,44.765401
294,0,0.024207,14.035552,0.137858,0.007773,14.181183,18.258823,12.598698,45.063321
295,0,0.018745,10.799474,0.070368,0.007555,10.877397,19.331869,15.906993,46.135479
296,0,0.019066,9.143664,0.069631,0.007801,9.221096,12.921007,7.682829,29.844554
297,0,0.018801,8.212664,0.067233,0.007955,8.287852,13.111137,8.634991,30.053242
298,0,0.015681,10.032310,0.075701,0.008184,10.116195,12.434655,7.634590,30.201410
299,0,0.011204,8.683631,0.070410,0.007709,8.761750,14.483520,6.307983,29.564987
300,0,0.010811,7.910805,0.064795,0.007894,7.983494,16.856884,5.811742,30.663547
301,0,0.016721,8.341620,0.069686,0.007780,8.419086,12.500957,8.676944,29.614371
302,0,0.021319,9.192677,0.060866,0.006888,9.260431,13.089006,7.599609,29.970758
303,0,0.016748,10.802887,0.070055,0.007564,10.880506,12.752045,6.609638,30.259425
304,0,0.015330,10.228812,0.069455,0.007939,10.306206,14.468948,6.442921,31.233952
305,0,0.012776,11.610918,0.057486,0.007073,11.675477,13.673391,4.738912,30.101057
306,0,0.011566,11.208107,0.066827,0.008153,11.283087,12.936788,5.397113,29.629139
307,0,0.011378,9.803675,0.069699,0.008113,9.881487,12.188035,8.613022,30.694554
308,0,0.018580,8.835221,0.070160,0.007658,8.913039,12.714018,7.975890,29.622137
309,0,0.017638,9.862054,0.069715,0.007820,9.939589,12.870322,6.627808,29.455767
310,0,0.016923,8.368237,0.068161,0.008344,8.444742,14.314155,7.782140,30.558383
311,0,0.012587,9.232737,0.094502,0.007406,9.334645,13.138643,7.578405,30.064697
312,0,0.018932,10.135038,0.074074,0.007884,10.216996,14.328426,4.884734,29.449432
313,0,0.009935,9.262788,0.073219,0.007955,9.343962,12.679348,8.627175,30.660947
314,0,0.015808,9.830487,0.070072,0.007648,9.908207,13.058770,6.808911,29.792027
315,0,0.017043,9.782135,0.074364,0.008342,9.864841,13.298266,7.442008,30.622762
