iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
40,0,0.018838,16.026047,0.078936,0.007889,16.112872,19.456995,10.639098,46.228266
41,0,0.017621,15.509686,0.085398,0.008493,15.603577,18.201703,11.391895,45.215198
42,0,0.016905,14.350659,0.081304,0.007828,14.439791,19.461816,11.684433,45.603543
43,0,0.017437,16.361686,0.131197,0.007254,16.500137,18.620377,9.557420,44.695757
44,0,0.014774,15.035479,0.049415,0.007708,15.092602,18.641548,11.776524,45.526077
45,0,0.017707,14.291525,0.083242,0.007634,14.382401,19.531037,11.622418,45.554076
46,0,0.020409,15.240721,0.092979,0.007669,15.341369,18.976906,10.835482,45.174964
47,0,0.026311,14.765049,0.073546,0.006360,14.844955,18.982541,11.547866,45.402028
48,0,0.018783,16.251137,0.121856,0.006655,16.379648,19.643505,8.526818,44.569360
49,0,0.013925,17.068332,0.071724,0.007127,17.147183,19.440679,8.579004,45.181582
50,0,0.020846,16.206994,0.083941,0.007051,16.297986,19.580353,9.644637,45.544517
51,0,0.020121,15.154510,0.045461,0.007522,15.207493,18.713237,11.567924,45.509222
52,0,0.017649,15.863478,0.131061,0.011009,16.005548,19.045273,9.584930,44.654255
53,0,0.019681,18.893034,0.127419,0.007378,19.027831,19.694004,6.724792,45.466945
54,0,0.010498,16.231595,0.079373,0.007275,16.318243,18.626214,9.639148,44.594714
55,0,0.018112,16.757838,0.059952,0.007570,16.825360,19.172982,9.610826,45.627836
56,0,0.010720,14.069596,0.073439,0.007356,14.150391,19.440686,11.784148,45.386435
57,0,0.013661,14.068988,0.084253,0.007377,14.160618,20.749194,9.392726,44.316756
58,0,0.014051,14.234042,0.049163,0.007470,14.290675,18.941495,11.711265,44.957977
59,0,0.018463,16.864489,0.068437,0.006270,16.939196,18.361093,9.624020,44.943362
60,0,0.018434,14.368756,0.043010,0.007985,14.419751,19.600652,11.687899,45.727278
61,0,0.017858,13.781553,0.079850,0.007728,13.869131,19.233338,12.985693,46.106504
62,0,0.013243,15.575567,0.123712,0.007773,15.707052,18.933478,10.563777,45.218441
63,0,0.017942,14.967523,0.073793,0.007371,15.048687,19.722463,10.534976,45.324724
64,0,0.022781,16.669869,0.096515,0.007924,16.774308,19.310652,8.575407,44.683730
65,0,0.016719,14.750041,0.043043,0.007688,14.800772,19.288106,11.512524,45.618843
66,0,0.016745,16.638144,0.075243,0.007486,16.720873,21.097364,7.547940,45.383477
67,0,0.010453,15.165432,0.045200,0.007237,15.217869,19.921820,9.614272,44.764960
68,0,0.015830,14.082899,0.081155,0.008016,14.172070,18.549540,12.697760,45.435857
69,0,0.019365,16.770714,0.181063,0.007511,16.959288,21.501017,6.421142,44.901312
70,0,0.015472,14.880972,0.071547,0.007184,14.959703,19.955768,10.630962,45.562486
71,0,0.016456,13.311590,0.070096,0.007202,13.388888,20.274485,11.550471,45.230846
72,0,0.017799,15.911073,0.072641,0.006550,15.990264,19.923421,9.716880,45.648911
73,0,0.015545,15.615630,0.076100,0.007542,15.699272,20.144556,8.644855,44.505090
74,0,0.016106,15.690347,0.088691,0.006650,15.785688,21.943608,7.684294,45.430146
75,0,0.016382,14.659128,0.204091,0.006954,14.870173,22.303033,8.685189,45.875270
76,0,0.013306,16.473887,0.077709,0.007219,16.558815,20.522330,7.733025,44.828097
77,0,0.012023,15.898024,0.073175,0.006456,15.977655,22.357307,5.776167,44.123543
78,0,0.010980,15.409796,0.073961,0.007530,15.491287,22.846205,6.695110,45.044062
79,0,0.011667,14.220263,0.076207,0.007834,14.304304,21.006687,10.564408,45.887674
80,0,0.017682,17.854854,0.079035,0.007420,17.941309,20.197155,6.569825,44.726979
81,0,0.011108,17.949813,0.186998,0.008290,18.145101,21.982931,5.605803,45.745298
82,0,0.010301,17.105172,0.168893,0.007062,17.281127,20.560817,7.585460,45.438296
83,0,0.013166,14.568167,0.070989,0.007486,14.646642,21.479452,9.598334,45.738153
84,0,0.014279,15.747945,0.121762,0.010691,15.880398,20.356220,8.670896,44.922206
85,0,0.014686,18.231174,0.113743,0.007195,18.352112,20.174347,6.669978,45.211615
86,0,0.012821,14.865837,0.143605,0.007290,15.016732,22.665748,7.618421,45.314652
87,0,0.014979,16.984615,0.142101,0.007203,17.133919,14.505678,13.577179,45.232206
88,0,0.017416,16.759082,0.097440,0.006858,16.863380,14.901953,13.594723,45.377960
89,0,0.022008,16.676756,0.247024,0.007325,16.931105,13.237569,15.615660,45.806831
90,0,0.023684,15.774271,0.074913,0.007554,15.856738,15.129104,13.801273,44.811730
91,0,0.018476,14.418976,0.107570,0.007400,14.533946,14.589957,16.672061,45.814789
92,0,0.017913,17.131167,0.069062,0.008569,17.208798,15.120820,12.571469,44.919545
93,0,0.019454,15.202487,0.074523,0.007579,15.284589,14.317223,15.578510,45.200245
94,0,0.022407,14.641041,0.072631,0.008470,14.722142,15.728680,14.555996,45.029804
95,0,0.023703,16.085151,0.085626,0.006328,16.177105,13.240808,15.689715,45.131857
96,0,0.018854,16.881560,0.079803,0.007683,16.969046,14.829973,13.557040,45.375610
97,0,0.020504,17.272221,0.124315,0.007357,17.403893,14.074682,13.555557,45.055309
98,0,0.015098,17.603760,0.075312,0.007140,17.686212,14.359826,12.566827,44.629152
99,0,0.021404,15.499234,0.083779,0.007708,15.590721,12.674862,0.586533,28.873930
100,0,0.007985,16.971833,0.071043,0.007128,17.050004,13.694982,15.546015,46.299651
101,0,0.016928,15.442574,0.118673,0.007467,15.568714,14.092372,15.617240,45.295649
102,0,0.019245,16.398449,0.118510,0.007930,16.524889,14.524297,14.682587,45.751568
103,0,0.022317,16.599661,0.186758,0.007411,16.793830,15.128193,13.598349,45.543124
104,0,0.018585,16.928936,0.313810,0.007072,17.249818,15.595940,12.533521,45.398492
105,0,0.016227,16.721833,0.091562,0.007192,16.820587,13.966983,14.565068,45.369556
106,0,0.019222,15.926614,0.289622,0.006504,16.222740,16.251179,12.581778,45.075456
107,0,0.019901,18.413910,0.241381,0.006487,18.661778,14.682918,11.527908,44.893632
108,0,0.019635,16.680387,0.086371,0.007160,16.773918,14.491384,13.801459,45.086763
109,0,0.016174,17.225271,0.181798,0.006757,17.413826,14.423078,13.753902,45.607359
110,0,0.015774,14.044579,0.066820,0.006404,14.117803,16.010158,15.634096,45.778305
111,0,0.021311,16.330673,0.132802,0.006871,16.470346,15.447333,12.719288,44.658755
112,0,0.017745,14.666759,0.106466,0.006577,14.779802,13.006686,1.631273,29.436089
113,0,0.007607,16.128974,0.093163,0.007699,16.229836,13.976409,15.655914,45.870634
114,0,0.018170,16.551761,0.209521,0.007214,16.768496,13.389795,15.528314,45.705445
115,0,0.021904,20.262098,0.188077,0.007445,20.457620,14.823274,9.582405,44.885706
116,0,0.018815,15.054162,0.078354,0.008015,15.140531,14.257208,15.627761,45.045087
117,0,0.019892,15.444260,0.080314,0.007458,15.532032,14.886530,14.635128,45.074914
118,0,0.019903,16.250061,0.075676,0.007432,16.333169,16.082718,12.587534,45.023838
119,0,0.018010,15.262386,0.086767,0.007792,15.356945,15.759617,14.717164,45.852396
120,0,0.019627,17.897763,0.271419,0.007381,18.176563,13.898722,11.771150,43.866657
121,0,0.020449,18.711723,0.244679,0.005861,18.962263,15.690562,10.546798,45.220565
122,0,0.017035,15.498948,0.115267,0.007642,15.621857,15.316494,14.494007,45.450104
123,0,0.021672,15.335505,0.139407,0.007625,15.482537,14.586276,15.604193,45.695142
124,0,0.017667,16.445604,0.064757,0.006293,16.516654,17.548582,11.538990,45.622387
125,0,0.018214,14.141073,0.089294,0.007683,14.238050,15.657448,15.571098,45.485218
126,0,0.017005,16.129579,0.100975,0.007160,16.237714,15.536308,12.873953,44.665492
127,0,0.018178,15.387121,0.084929,0.007968,15.480018,17.026345,13.549648,46.074782
128,0,0.016501,15.415300,0.074800,0.007413,15.497513,14.294651,15.514593,45.323641
129,0,0.020257,16.432620,0.077716,0.006744,16.517080,14.142556,14.544089,45.224520
130,0,0.020192,16.471646,0.067349,0.007928,16.546923,14.851317,13.666017,45.084960
131,0,0.019417,15.793945,0.199685,0.007108,16.000738,16.824109,11.822954,44.667722
132,0,0.017118,15.146719,0.189334,0.008624,15.344677,13.900066,16.762436,46.024947
133,0,0.020372,15.690138,0.099940,0.006972,15.797050,14.315655,14.639665,44.773164
134,0,0.020794,14.226983,0.076368,0.007347,14.310698,14.754983,16.752717,45.839806
135,0,0.020531,16.969101,0.042314,0.007554,17.018969,17.366393,9.575320,43.981688
136,0,0.025175,17.017208,0.072511,0.007194,17.096913,14.574700,13.697437,45.394970
137,0,0.018545,17.086199,0.205776,0.006757,17.298732,13.915701,14.617985,45.851711
138,0,0.017694,18.465938,0.071571,0.007038,18.544547,15.703162,10.742133,45.008014
139,0,0.018811,16.789166,0.197416,0.006264,16.992846,14.381356,13.476062,44.869644
140,0,0.019621,17.425701,0.144664,0.007516,17.577881,13.723803,14.635795,45.957682
141,0,0.025469,18.995137,0.273518,0.007495,19.276150,14.088811,9.669197,43.060133
142,0,0.022571,19.279607,0.235347,0.006974,19.521928,13.177897,12.804318,45.527263
143,0,0.017523,15.087856,0.144600,0.007500,15.239956,14.044503,16.491805,45.794219
144,0,0.018619,15.562650,0.077511,0.007164,15.647325,13.795367,15.496465,44.958217
145,0,0.018926,17.926148,0.133128,0.007067,18.066343,14.257211,13.696168,46.039285
146,0,0.047348,15.804276,0.065826,0.007256,15.877358,15.019325,14.676734,45.621454
147,0,0.019502,14.332612,0.070797,0.007688,14.411097,15.759946,14.703786,44.894878
148,0,0.018274,17.339657,0.082262,0.007223,17.429142,15.965110,11.538374,44.951362
149,0,0.016427,16.131159,0.078580,0.007335,16.217074,15.334072,13.555758,45.123965
150,0,0.018872,15.176211,0.163457,0.006911,15.346579,17.218385,12.675170,45.259415
151,0,0.019630,13.897885,0.082871,0.007838,13.988594,14.668257,0.604249,29.281181
152,0,0.007216,13.849417,0.075359,0.007832,13.932608,14.733911,1.728719,30.402954
153,0,0.010522,16.036687,0.092131,0.007464,16.136282,15.035227,14.925642,46.108255
154,0,0.018716,17.982026,0.191603,0.008069,18.181698,14.122261,12.853813,45.177212
155,0,0.019716,16.901077,0.069573,0.007250,16.977900,15.025886,12.629099,44.653147
156,0,0.019030,14.422129,0.073905,0.007526,14.503560,15.799033,15.627468,45.949628
157,0,0.017557,14.258342,0.087105,0.006812,14.352259,15.272934,15.574037,45.217385
158,0,0.018660,16.099458,0.094839,0.008898,16.203195,17.267772,11.493765,44.983921
159,0,0.020100,17.214547,0.118761,0.006823,17.340131,14.670287,12.838473,44.869471
160,0,0.020989,17.816133,0.089613,0.007153,17.912899,16.157330,11.722304,45.813974
161,0,0.019263,14.280172,0.086877,0.007549,14.374598,15.291285,15.782739,45.468480
162,0,0.021107,16.621988,0.066342,0.008290,16.696620,15.815388,11.581317,44.114975
163,0,0.021702,15.361099,0.249226,0.006593,15.616918,15.287799,13.551121,44.477967
164,0,0.019398,20.245442,0.164816,0.006993,20.417251,16.085396,8.427428,44.949852
165,0,0.017452,18.416690,0.172199,0.007161,18.596050,15.319129,11.760204,45.693214
166,0,0.022097,16.216928,0.099799,0.008655,16.325382,17.192054,11.907160,45.447261
167,0,0.020142,16.240094,0.140568,0.007778,16.388440,15.585289,14.502343,46.496768
168,0,0.019672,17.374679,0.095723,0.008156,17.478558,15.961801,11.717837,45.178431
169,0,0.019743,16.747565,0.082728,0.007466,16.837759,19.132054,8.579035,44.569138
170,0,0.018216,14.302302,0.079071,0.007063,14.388436,16.005934,15.656707,46.070000
171,0,0.019851,14.762350,0.078332,0.007421,14.848103,15.538688,14.632968,45.040252
172,0,0.019458,17.847911,0.081140,0.007436,17.936487,14.596567,11.654153,44.207344
173,0,0.016715,13.974853,0.107873,0.006497,14.089223,16.040905,15.706837,45.854075
174,0,0.018575,17.115583,0.075416,0.006320,17.197319,16.338351,11.722753,45.277572
175,0,0.022761,16.989599,0.076857,0.007341,17.073797,14.582952,12.611650,44.291705
176,0,0.016575,16.405754,0.080169,0.006910,16.492833,16.851444,12.559588,45.920904
177,0,0.018376,16.672899,0.083634,0.007136,16.763669,16.174833,11.641592,44.599051
178,0,0.018816,16.862584,0.077605,0.008094,16.948283,16.178842,12.478905,45.625468
179,0,0.018499,14.364234,0.079008,0.006574,14.449816,15.224576,15.872340,45.565874
180,0,0.022764,15.256237,0.200395,0.008386,15.465018,16.997728,11.638590,44.124698
181,0,0.018386,16.506431,0.070685,0.006595,16.583711,18.900386,9.498511,45.001701
182,0,0.025375,14.971095,0.072484,0.007341,15.050920,16.345536,13.744971,45.167510
183,0,0.019971,14.889035,0.088451,0.008047,14.985533,14.256642,15.591156,44.854108
184,0,0.021515,17.450211,0.161973,0.010947,17.623131,15.822259,11.555077,45.022382
185,0,0.016764,18.150618,0.080212,0.007326,18.238156,15.459537,10.619162,44.334182
186,0,0.020465,16.903569,0.129104,0.007485,17.040158,15.617294,12.744120,45.422591
187,0,0.019193,14.721565,0.080927,0.008117,14.810609,16.081804,15.561474,46.473879
188,0,0.020757,15.018739,0.075277,0.007315,15.101331,14.218344,15.632334,44.973312
189,0,0.020213,15.708327,0.083302,0.008042,15.799671,16.095364,12.736943,44.652945
190,0,0.022298,15.085285,0.081687,0.007974,15.174946,16.516965,13.800923,45.515730
191,0,0.019126,15.944584,0.078239,0.007745,16.030568,15.092277,13.705500,44.847970
192,0,0.018048,15.177100,0.073221,0.007350,15.257671,15.256375,15.590033,46.122649
193,0,0.019494,16.998680,0.159073,0.008305,17.166058,16.143294,10.742291,44.071517
194,0,0.018298,17.949916,0.091295,0.007258,18.048469,16.261626,10.667821,44.996666
195,0,0.018642,15.585468,0.091751,0.007990,15.685209,15.360882,14.701677,45.766832
196,0,0.019241,14.808186,0.084425,0.007258,14.899869,16.383958,13.551448,44.855281
197,0,0.018251,16.546616,0.166962,0.007353,16.720931,16.692593,11.520658,44.952843
198,0,0.014844,16.052476,0.073127,0.013454,16.139057,17.713099,11.574842,45.442447
199,0,0.016741,16.152902,0.080385,0.076032,16.309319,15.718179,12.783508,44.828212
200,0,0.016633,15.826798,0.074689,0.007511,15.908998,14.243515,15.543757,45.713444
201,0,0.020175,15.474255,0.217370,0.010052,15.701677,15.537800,13.693405,44.953555
202,0,0.018409,17.383638,0.482344,0.007514,17.873496,16.655625,10.656002,45.204049
203,0,0.020365,16.282137,0.072400,0.007713,16.362250,17.518183,11.475283,45.377127
204,0,0.018615,15.233283,0.066816,0.007161,15.307260,14.114226,14.646276,44.086959
205,0,0.018414,16.810702,0.081491,0.007106,16.899299,16.921326,10.615985,44.455659
206,0,0.018117,16.967581,0.081939,0.007236,17.056756,14.527374,13.639637,45.242448
207,0,0.020391,16.200891,0.128253,0.007982,16.337126,15.095757,13.688690,45.142555
208,0,0.016529,16.741850,0.123190,0.007328,16.872368,14.761145,14.592855,46.243551
209,0,0.021420,15.124801,0.060707,0.007514,15.193022,14.298103,15.605142,45.118237
210,0,0.021672,16.807819,0.194807,0.007069,17.009695,14.324170,13.701115,45.057104
211,0,0.018849,18.633303,0.179684,0.007815,18.820802,17.872910,8.548318,45.261443
212,0,0.009530,16.082586,0.076529,0.006983,16.166098,17.718210,11.664809,45.559191
213,0,0.017670,16.643602,0.067597,0.006026,16.717225,15.620052,12.630866,44.986328
214,0,0.020561,16.543107,0.127022,0.007385,16.677514,14.903199,13.535784,45.137698
215,0,0.024064,18.871141,0.315385,0.006224,19.192750,15.193004,10.647834,45.058126
216,0,0.019470,17.408550,0.131398,0.006925,17.546873,16.097732,11.696689,45.361245
217,0,0.017037,14.609526,0.116368,0.007753,14.733647,17.045850,13.526443,45.323402
218,0,0.019086,14.273216,0.181181,0.015013,14.469410,14.814488,15.655693,44.959166
219,0,0.017284,15.465556,0.080633,0.007200,15.553389,14.482399,14.561329,44.614839
220,0,0.019360,17.061299,0.138691,0.007077,17.207067,16.565558,11.605668,45.398218
221,0,0.020086,17.380188,0.148501,0.007368,17.536057,15.746387,11.491843,44.795002
222,0,0.022057,15.021879,0.080837,0.010767,15.113483,16.459197,13.633130,45.228484
223,0,0.017952,14.578904,0.078525,0.007936,14.665365,15.688359,15.552275,45.924373
224,0,0.019503,15.432762,0.070858,0.007856,15.511476,14.824278,14.643925,44.999812
225,0,0.018474,17.409368,0.075947,0.006592,17.491907,15.759100,10.700227,43.970083
226,0,0.017179,15.645278,0.079508,0.007436,15.732222,16.069972,12.702779,44.522653
227,0,0.018395,15.573084,0.193977,0.008841,15.775902,16.991144,12.544687,45.330481
228,0,0.016772,15.183043,0.165384,0.064312,15.412739,16.259976,13.652551,45.342622
229,0,0.017637,17.869996,0.085570,0.007909,17.963475,15.741815,12.836792,46.560425
230,0,0.020230,16.740738,0.066451,0.007088,16.814277,17.301463,10.723958,44.860433
231,0,0.017629,16.639745,0.095762,0.007684,16.743191,17.224986,10.476437,44.462694
232,0,0.015371,14.108009,0.076239,0.007075,14.191323,18.792178,12.583111,45.582492
233,0,0.019006,14.335267,0.078382,0.006657,14.420306,18.428997,12.674794,45.543562
234,0,0.019810,18.554673,0.203507,0.006919,18.765099,21.786303,3.873785,44.445631
235,0,0.016147,15.998436,0.077577,0.007719,16.083732,14.869288,14.749477,45.719271
236,0,0.019882,17.520451,0.132442,0.006346,17.659239,19.784130,7.400693,44.864394
237,0,0.009449,14.258333,0.087269,0.007507,14.353109,15.598774,15.503370,45.465236
238,0,0.019096,19.349773,0.083147,0.006875,19.439795,18.389302,6.539713,44.388305
239,0,0.015324,17.498455,0.070679,0.007203,17.576337,17.256104,10.634626,45.483052
240,0,0.019129,14.573957,0.125751,0.006488,14.706196,15.996859,14.697913,45.420563
241,0,0.018896,14.576222,0.077500,0.007265,14.660987,17.927571,12.643715,45.251591
242,0,0.018832,16.465063,0.070673,0.007394,16.543130,17.999539,10.749754,45.311952
243,0,0.018706,14.300130,0.071527,0.007632,14.379289,15.190296,15.637083,45.225870
244,0,0.019455,17.715389,0.176323,0.007683,17.899395,16.245248,10.642907,44.807598
245,0,0.018579,14.243704,0.216075,0.009916,14.469695,16.363272,14.601135,45.453085
246,0,0.017340,16.055416,0.078390,0.007175,16.140981,18.802703,8.564892,43.526441
247,0,0.014685,18.530978,0.163991,0.007555,18.702524,18.094185,8.588088,45.400091
248,0,0.011968,16.362430,0.080860,0.007595,16.450885,15.495164,13.564236,45.523270
249,0,0.021679,15.499417,0.151862,0.007348,15.658627,15.749971,13.647146,45.077880
250,0,0.015995,16.825532,0.119990,0.007126,16.952648,15.535594,13.466325,45.971035
251,0,0.018441,14.820013,0.179196,0.007540,15.006749,19.416007,10.589424,45.031050
252,0,0.014856,13.737119,0.070187,0.007422,13.814728,16.901942,14.637951,45.369986
253,0,0.020649,17.338221,0.082514,0.006603,17.427338,16.195861,10.740604,44.385009
254,0,0.016859,16.042247,0.085634,0.007532,16.135413,21.958726,7.539713,45.651359
255,0,0.017913,15.459732,0.146607,0.008094,15.614433,16.274538,12.668567,44.575902
256,0,0.018426,15.824783,0.045583,0.007660,15.878026,16.554539,12.652202,45.103682
257,0,0.024428,13.319619,0.063812,0.007696,13.391127,17.192896,14.730971,45.339876
258,0,0.018468,16.968994,0.147713,0.007851,17.124558,16.596658,11.639945,45.380222
259,0,0.019743,14.592994,0.229810,0.007238,14.830042,15.549127,14.611862,45.011538
260,0,0.057963,14.941480,0.147815,0.006733,15.096028,16.005110,13.621764,44.781555
261,0,0.018428,15.142416,0.121766,0.007711,15.271893,17.788103,12.529438,45.609077
262,0,0.016390,15.189510,0.106327,0.007292,15.303129,16.736178,12.703227,44.759863
263,0,0.018034,14.861100,0.096937,0.007200,14.965237,16.807245,13.568340,45.359476
264,0,0.024893,14.445931,0.155691,0.006997,14.608619,19.998239,10.702594,45.334763
265,0,0.016868,14.848774,0.071717,0.007207,14.927698,16.652662,13.521363,45.119114
266,0,0.016666,15.822670,0.073343,0.007566,15.903579,19.862653,7.917756,43.701318
267,0,0.022308,17.610308,0.105528,0.008078,17.723914,17.216945,10.570579,45.534351
268,0,0.017573,13.588124,0.098679,0.007198,13.694001,16.882644,14.538121,45.132841
269,0,0.015886,16.008281,0.072400,0.006972,16.087653,17.133965,11.605602,44.843737
270,0,0.015781,14.565428,0.064717,0.007094,14.637239,18.351161,12.726671,45.731498
271,0,0.020534,15.841981,0.062007,0.007631,15.911619,19.006585,10.676278,45.615527
272,0,0.019913,18.719066,0.154462,0.007016,18.880544,19.695264,6.619815,45.216155
273,0,0.303380,21.587637,0.229516,0.007690,21.824843,21.750509,0.760036,44.639161
274,0,0.007289,17.325424,0.080380,0.007414,17.413218,18.326485,9.848299,45.595791
275,0,0.015371,14.663188,0.050613,0.007472,14.721273,17.310083,13.591526,45.638924
276,0,0.021903,13.886404,0.080430,0.007240,13.974074,19.172395,11.629711,44.798659
277,0,0.020502,16.553151,0.084412,0.007562,16.645125,18.362512,9.684764,44.713496
278,0,0.016407,14.178889,0.077778,0.007473,14.264140,18.818445,12.661207,45.760668
279,0,0.018719,17.460353,0.076554,0.007642,17.544549,16.873608,10.412469,44.849903
280,0,0.013975,16.693667,0.088576,0.008357,16.790600,16.278027,12.529807,45.612953
281,0,0.015210,14.660648,0.074870,0.007849,14.743367,17.083582,12.606821,44.449335
282,0,0.018215,14.919946,0.131869,0.006507,15.058322,19.982323,9.964140,45.023578
283,0,0.016177,16.885040,0.092963,0.007334,16.985337,17.012263,11.610775,45.625051
284,0,0.020593,15.976356,0.092404,0.007348,16.076108,18.181719,10.701188,44.980019
285,0,0.016829,15.686916,0.076854,0.008434,15.772204,17.355540,11.816179,44.961425
286,0,0.021685,17.921229,0.083331,0.007264,18.011824,16.744787,10.728365,45.507141
287,0,0.022141,13.643253,0.071337,0.007587,13.722177,16.832986,13.562381,44.140259
288,0,0.019685,15.039226,0.067335,0.006154,15.112715,19.817586,9.525436,44.475934
289,0,0.013225,16.272111,0.108782,0.007355,16.388248,16.893404,12.814067,46.109572
290,0,0.019055,15.417925,0.129670,0.006622,15.554217,17.503757,11.584726,44.662239
291,0,0.017137,16.364479,0.078648,0.007156,16.450283,17.929848,10.645062,45.042944
292,0,0.018666,16.857372,0.126387,0.007321,16.991080,18.541443,10.588591,46.140384
293,0,0.017747,15.123480,0.054249,0.007384,15.185113,16.913618,13.550413,45.667302
294,0,0.020036,14.732829,0.118090,0.007427,14.858346,20.219246,9.302241,44.400504
295,0,0.011990,16.409487,0.183138,0.007425,16.600050,19.512862,9.563309,45.688776
296,0,0.010810,16.217583,0.074877,0.008133,16.300593,16.449428,12.671598,45.433288
297,0,0.018192,19.698322,0.144999,0.007109,19.850430,18.204586,6.489981,44.563622
298,0,0.011986,14.966163,0.183130,0.006806,15.156099,18.199020,11.545183,44.912727
299,0,0.017641,13.010106,0.078723,0.016742,13.105571,19.987715,12.558265,45.669584
300,0,0.019484,16.222222,0.078865,0.007568,16.308655,17.517045,10.636707,44.482423
301,0,0.016785,17.660615,0.120233,0.007448,17.788296,19.572162,7.550769,44.928488
302,0,0.014595,18.305092,0.204981,0.007096,18.517169,17.070043,9.554557,45.156939
303,0,0.020073,15.306241,0.099993,0.006930,15.413164,18.599114,11.665121,45.697936
304,0,0.021155,15.274882,0.098344,0.007679,15.380905,18.695594,10.680026,44.778182
305,0,0.015581,15.438689,0.071453,0.007727,15.517869,16.993150,12.626748,45.153765
306,0,0.016989,15.448837,0.079293,0.008251,15.536381,18.393074,11.583036,45.530194
307,0,0.019385,14.720265,0.071429,0.007511,14.799205,16.557892,13.634377,45.011408
308,0,0.017319,14.515775,0.150603,0.007228,14.673606,17.848368,11.715987,44.255815
309,0,0.020415,16.162912,0.130879,0.008333,16.302124,20.867941,7.516582,44.707478
310,0,0.012274,16.763226,0.122630,0.007174,16.893030,19.277940,9.531146,45.715126
311,0,0.015600,18.846098,0.089121,0.007580,18.942799,18.841454,6.504914,44.305331
312,0,0.015699,14.569283,0.082494,0.007243,14.659020,16.926022,15.602419,47.203825
313,0,0.023722,15.639651,0.114580,0.007367,15.761598,17.066566,11.788733,44.641145
314,0,0.018474,14.515902,0.082347,0.006643,14.604892,18.243931,12.735606,45.603508
315,0,0.018343,17.566676,0.131463,0.007220,17.705359,19.522289,6.815174,44.061604
