iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
65,0,0.025306,4.506242,0.118223,0.007293,4.631758,9.763993,15.799325,30.220874
66,0,0.018182,3.230271,0.062422,0.008090,3.300783,11.712053,14.669972,29.701399
67,0,0.017064,3.931970,0.087409,0.007039,4.026418,11.177099,15.018035,30.239016
68,0,0.022548,3.911220,0.063081,0.007482,3.981783,10.961996,15.871806,30.838608
69,0,0.027202,4.316131,0.081468,0.008489,4.406088,9.788359,15.802483,30.024600
70,0,0.018571,3.869631,0.069063,0.007694,3.946388,8.850546,15.621822,28.437754
71,0,0.017817,4.328140,0.078128,0.008097,4.414365,9.995876,15.737531,30.166135
72,0,0.019786,4.699804,0.079549,0.007785,4.787138,10.073566,15.648962,30.529887
73,0,0.017830,4.169036,0.075438,0.007558,4.252032,10.452556,15.735286,30.458323
74,0,0.029380,4.027949,0.070819,0.006995,4.105763,9.652775,15.722557,29.510971
75,0,0.021874,3.185527,0.073774,0.007900,3.267201,11.771844,15.541982,30.603313
76,0,0.019592,3.742573,0.062436,0.007963,3.812972,10.476009,15.556413,29.865377
77,0,0.020828,4.262266,0.080812,0.008557,4.351635,9.522958,15.662374,29.558161
78,0,0.020697,3.478412,0.068509,0.008613,3.555534,11.397979,15.638317,30.612903
79,0,0.018772,4.401013,0.090998,0.007037,4.499048,9.750303,15.562404,29.830981
80,0,0.020004,4.573277,0.070256,0.007877,4.651410,10.176466,15.559679,30.407991
81,0,0.020936,3.623172,0.068759,0.007216,3.699147,10.109322,15.647379,29.477283
82,0,0.029076,3.609509,0.083168,0.008424,3.701101,10.888758,15.584289,30.203796
83,0,0.024151,4.222602,0.087343,0.007895,4.317840,10.121481,15.546780,30.010732
84,0,0.019906,4.020163,0.065235,0.007786,4.093184,10.440028,15.899175,30.452822
85,0,0.029854,4.527322,0.071041,0.008175,4.606538,10.108573,15.556756,30.302408
86,0,0.026675,4.471689,0.079021,0.007739,4.558449,9.047898,16.601887,30.235508
87,0,0.024314,4.034452,0.091697,0.007937,4.134086,9.825021,15.635393,29.619203
88,0,0.021360,4.240475,0.081498,0.007953,4.329926,10.386869,15.655448,30.394148
89,0,0.022239,4.141396,0.093408,0.007449,4.242253,10.207132,15.658796,30.130880
90,0,0.020542,4.222237,0.097566,0.006863,4.326666,10.085638,15.607550,30.040957
91,0,0.020389,3.490435,0.073913,0.007100,3.571448,10.672986,15.529999,29.795066
92,0,0.019535,3.558288,0.067852,0.007496,3.633636,11.277085,15.586689,30.517350
93,0,0.017971,3.554642,0.141779,0.006975,3.703396,10.870708,15.941462,30.533952
94,0,0.019338,3.794912,0.069299,0.007909,3.872120,10.191555,16.619452,30.702761
95,0,0.020085,4.947744,0.130170,0.008434,5.086348,8.924884,15.664131,29.695918
96,0,0.018665,3.561813,0.091791,0.008042,3.661646,10.808442,15.772705,30.261917
97,0,0.022019,2.973739,0.093430,0.008183,3.075352,11.246628,14.927267,29.271926
98,0,0.018466,4.531017,0.086986,0.008613,4.626616,9.838075,16.577031,31.060572
99,0,0.017840,3.324417,0.064885,0.007893,3.397195,11.060069,14.788563,29.264224
100,0,0.028632,3.306582,0.076839,0.024052,3.407473,11.124879,15.760333,30.321667
101,0,0.020194,3.414893,0.069625,0.008159,3.492677,11.374809,15.580200,30.468224
102,0,0.020417,3.288219,0.064378,0.008787,3.361384,9.725598,15.544463,28.652404
103,0,0.018699,3.346044,0.072902,0.007458,3.426404,11.806565,14.553597,29.805716
104,0,0.018621,4.423928,0.075059,0.008625,4.507612,10.316604,15.475150,30.318271
105,0,0.018729,3.776841,0.069712,0.008159,3.854712,11.187096,15.531701,30.592671
106,0,0.023111,3.226759,0.078274,0.007792,3.312825,10.330860,16.614928,30.282214
107,0,0.017176,3.634165,0.080647,0.007821,3.722633,9.707493,16.376825,29.824482
108,0,0.018818,3.814916,0.057435,0.007828,3.880179,10.180123,15.457783,29.537397
109,0,0.018614,3.139731,0.700346,0.006128,3.846205,10.804106,15.462904,30.132403
110,0,0.018412,3.179438,0.064743,0.008520,3.252701,11.232124,15.448991,29.952713
111,0,0.017738,4.033992,0.071649,0.007802,4.113443,10.320448,16.430710,30.882913
112,0,0.021016,4.373028,0.065692,0.008429,4.447149,9.450934,15.679029,29.598595
113,0,0.018431,2.875951,0.069114,0.008136,2.953201,12.050393,15.480030,30.502486
114,0,0.018680,3.334630,0.063021,0.008001,3.405652,11.188767,14.679334,29.292828
115,0,0.018832,2.938687,0.066771,0.016508,3.021966,12.067436,15.631754,30.740399
116,0,0.018526,2.917866,0.060620,0.007938,2.986424,11.117482,15.634551,29.757458
117,0,0.017955,3.424953,0.062940,0.007137,3.495030,11.629463,15.526912,30.669871
118,0,0.020341,3.414118,0.064517,0.008218,3.486853,11.034200,14.621189,29.163026
119,0,0.019812,3.340995,0.066951,0.008306,3.416252,11.233354,15.846324,30.516193
120,0,0.018594,3.682223,0.083819,0.008103,3.774145,11.115464,15.498036,30.406751
121,0,0.019619,3.276398,0.066466,0.007416,3.350280,10.768384,15.647841,29.786630
122,0,0.022197,3.598320,0.080997,0.007701,3.687018,11.011893,15.126651,29.848186
123,0,0.017910,3.323014,0.067066,0.017835,3.407915,11.449245,0.452953,15.328349
124,0,0.008200,3.279366,0.069661,0.008107,3.357134,12.009623,15.782936,31.158233
125,0,0.017958,3.170705,0.073766,0.007546,3.252017,11.310651,15.584164,30.165146
126,0,0.018996,3.831665,0.061728,0.007675,3.901068,10.296682,15.715060,29.932138
127,0,0.020590,3.476047,0.088070,0.006707,3.570824,11.088852,15.647734,30.328301
128,0,0.018422,4.166053,0.083774,0.008365,4.258192,9.953459,15.878922,30.109360
129,0,0.019303,5.214645,1.113585,0.012042,6.340272,12.509114,10.410521,29.279729
130,0,0.024952,5.669509,0.684733,0.006431,6.360673,8.059076,16.574534,31.019641
131,0,0.016752,3.653119,0.064208,0.008317,3.725644,10.594002,15.087785,29.424632
132,0,0.019039,2.922361,0.062161,0.007646,2.992168,11.743477,15.672643,30.427736
133,0,0.019956,3.901396,0.067396,0.007643,3.976435,9.833562,15.581712,29.412039
134,0,0.020008,4.360088,0.067671,0.007848,4.435607,9.188873,15.776597,29.421495
135,0,0.021332,3.150256,0.073541,0.010205,3.234002,11.516686,15.520664,30.293012
136,0,0.017792,2.955654,0.062544,0.008274,3.026472,11.481069,15.417935,29.943802
137,0,0.016306,3.006240,0.091273,0.007470,3.104983,12.005955,15.505624,30.633344
138,0,0.018489,3.386513,0.073826,0.007875,3.468214,10.516166,16.431104,30.434485
139,0,0.019052,3.167096,0.072766,0.008300,3.248162,11.041965,15.424277,29.734115
140,0,0.026796,2.823079,0.056580,0.008027,2.887686,11.134756,15.400527,29.450096
141,0,0.019138,2.938328,0.066043,0.007482,3.011853,12.441819,14.628606,30.101846
142,0,0.017388,3.164202,0.056122,0.007912,3.228236,12.115478,15.553863,30.915496
143,0,0.019090,3.001586,0.058731,0.008091,3.068408,11.314508,15.360532,29.763020
144,0,0.017091,3.220986,0.059753,0.008612,3.289351,11.330739,15.600955,30.238553
145,0,0.017477,2.980187,0.057848,0.007497,3.045532,11.170930,15.486671,29.721090
146,0,0.018407,3.079656,0.061079,0.008355,3.149090,11.586543,15.600445,30.354902
147,0,0.018393,2.797475,0.059670,0.008081,2.865226,11.089834,15.608103,29.582097
148,0,0.018817,3.097899,0.059816,0.007952,3.165667,11.562944,15.721911,30.469823
149,0,0.019612,3.210471,0.056400,0.007746,3.274617,11.360327,15.502327,30.157457
150,0,0.023600,3.310377,0.070901,0.008178,3.389456,11.003596,15.563834,29.980878
151,0,0.021523,3.300450,0.070693,0.008312,3.379455,10.757946,16.443903,30.603269
152,0,0.017420,2.979336,0.060796,0.008354,3.048486,11.393689,15.416359,29.876496
153,0,0.018503,3.138607,0.060395,0.008096,3.207098,11.324928,15.407814,29.958688
154,0,0.018101,3.623717,0.063774,0.007569,3.695060,10.769627,15.532993,30.016256
155,0,0.031000,3.074201,0.063395,0.007974,3.145570,12.407612,15.461657,31.046311
156,0,0.018147,3.205865,0.059610,0.008228,3.273703,11.455343,15.622559,30.370241
157,0,0.029382,3.016537,0.060087,0.007889,3.084513,11.472074,15.563042,30.150020
158,0,0.021263,3.217496,0.066431,0.008312,3.292239,10.745992,15.565697,29.625674
159,0,0.019196,3.074091,0.069335,0.008026,3.151452,11.431151,15.587200,30.189502
160,0,0.017854,3.208142,0.060868,0.008494,3.277504,11.576800,15.530557,30.403138
161,0,0.018814,3.529109,0.073262,0.007478,3.609849,10.817158,15.613110,30.059464
162,0,0.018540,3.047285,0.076987,0.008405,3.132677,11.477750,15.452098,30.081495
163,0,0.018376,3.293158,0.067001,0.008109,3.368268,10.586433,15.550992,29.524630
164,0,0.046619,3.548562,0.062172,0.007858,3.618592,11.560228,15.435190,30.661046
165,0,0.016839,2.886165,0.060203,0.008307,2.954675,10.434812,15.342372,28.749045
166,0,0.017114,3.086384,0.064686,0.008275,3.159345,11.796532,15.409872,30.383385
167,0,0.017206,3.426147,0.072708,0.007470,3.506325,11.074234,15.371436,29.969612
168,0,0.035889,2.889545,0.054280,0.007903,2.951728,11.446538,15.579526,30.014154
169,0,0.015337,3.304934,0.061915,0.008206,3.375055,11.382461,15.560748,30.333982
170,0,0.017193,3.077451,0.063269,0.007878,3.148598,11.378650,15.642136,30.187147
171,0,0.019346,3.573968,0.081596,0.008292,3.663856,10.828946,15.533801,30.046294
172,0,0.020746,3.117513,0.074362,0.007359,3.199234,10.717002,15.524799,29.462156
173,0,0.022825,4.031580,0.063068,0.008235,4.102883,10.744504,15.404406,30.275262
174,0,0.021213,3.442371,0.061997,0.008056,3.512424,11.467389,15.548164,30.549520
175,0,0.018943,2.867396,0.065051,0.007835,2.940282,10.879801,16.423462,30.262944
176,0,0.018674,3.233820,0.067927,0.008256,3.310003,10.479564,15.365981,29.174672
177,0,0.018484,2.938796,0.073889,0.007997,3.020682,12.396414,15.365709,30.801835
178,0,0.020144,2.916868,0.063087,0.008345,2.988300,11.299390,15.442611,29.750881
179,0,0.017270,3.150626,0.065592,0.007507,3.223725,11.846050,15.431679,30.519214
180,0,0.019515,3.116699,0.058327,0.008347,3.183373,11.270492,15.416002,29.889786
181,0,0.018190,3.039792,0.065875,0.008517,3.114184,11.591377,15.638295,30.362638
182,0,0.017923,3.176192,0.067850,0.008849,3.252891,10.540212,15.533897,29.345445
183,0,0.018640,3.130014,0.062699,0.007998,3.200711,11.776892,15.587923,30.584493
184,0,0.018492,2.982576,0.059897,0.008671,3.051144,11.017829,15.647410,29.735225
185,0,0.015080,3.170085,0.069814,0.007833,3.247732,11.749464,15.553056,30.565750
186,0,0.017169,2.932032,0.058804,0.007717,2.998553,10.778460,1.379422,15.173995
187,0,0.010865,2.871966,0.059382,0.007749,2.939097,12.100094,15.574964,30.625489
188,0,0.018277,2.956965,0.059285,0.008313,3.024563,11.703374,15.620103,30.366689
189,0,0.019790,2.907780,0.069032,0.008226,2.985038,10.790803,15.610786,29.407051
190,0,0.020417,3.239308,0.055611,0.007805,3.302724,11.504960,15.491035,30.319635
191,0,0.022575,4.045773,0.090166,0.007126,4.143065,10.811167,15.454515,30.431757
192,0,0.018458,3.014013,0.072168,0.007541,3.093722,11.680930,15.506283,30.299869
193,0,0.019840,3.184711,0.059172,0.007915,3.251798,10.507850,16.376466,30.156497
194,0,0.018573,2.812487,0.053475,0.008899,2.874861,11.468796,15.382454,29.744932
195,0,0.017376,3.260369,0.067178,0.008657,3.336204,11.673097,15.408845,30.435923
196,0,0.019995,2.985262,0.060832,0.008587,3.054681,11.632649,15.402989,30.110801
197,0,0.015985,3.080749,0.066234,0.007959,3.154942,11.720860,15.610572,30.502773
198,0,0.019010,2.959413,0.089422,0.008582,3.057417,11.992328,15.631188,30.700378
199,0,0.019670,2.885242,0.068391,0.007615,2.961248,12.460174,15.676911,31.118481
200,0,0.020148,2.924137,0.052430,0.008236,2.984803,11.503243,15.561108,30.069785
201,0,0.019504,3.327789,0.053541,0.007581,3.388911,12.136171,15.525141,31.070150
202,0,0.018004,3.205550,0.054942,0.008125,3.268617,11.955466,15.469344,30.711865
203,0,0.019143,3.150506,0.059582,0.007930,3.218018,12.179027,15.411667,30.828347
204,0,0.019412,3.196413,0.054776,0.007798,3.258987,11.916315,15.449461,30.644549
205,0,0.018641,3.250511,0.066140,0.008317,3.324968,11.813198,15.451374,30.608779
206,0,0.018073,2.662804,0.075574,0.008433,2.746811,12.702949,15.604631,31.072751
207,0,0.017480,3.112092,0.197864,0.006418,3.316374,11.807693,15.622169,30.764179
208,0,0.016380,3.758400,0.081955,0.007978,3.848333,11.220589,15.488621,30.574274
209,0,0.018736,3.669467,0.061284,0.007615,3.738366,11.421328,15.482975,30.661767
210,0,0.018726,2.921946,0.051005,0.008265,2.981216,12.591007,15.546852,31.138163
211,0,0.018667,3.315635,0.074332,0.008914,3.398881,11.002493,16.490144,30.910781
212,0,0.021430,3.282443,0.059111,0.008091,3.349645,11.732194,15.397967,30.501692
213,0,0.017695,3.485517,0.078491,0.009148,3.573156,11.695190,15.426811,30.713453
214,0,0.020562,3.551109,0.065237,0.008610,3.624956,11.104488,15.544281,30.294718
215,0,0.019375,3.780920,0.075414,0.007364,3.863698,11.141979,16.538647,31.564115
216,0,0.020322,3.388223,0.062123,0.008382,3.458728,10.862441,15.713069,30.055038
217,0,0.018887,3.083925,0.067120,0.007758,3.158803,12.083144,15.559592,30.820842
218,0,0.016203,2.844337,0.063590,0.008230,2.916157,12.951444,16.650646,32.534864
219,0,0.018441,3.534363,0.067856,0.008608,3.610827,10.889689,15.582420,30.101952
220,0,0.019379,2.847627,0.060528,0.009084,2.917239,11.987034,15.631398,30.555404
221,0,0.018126,3.092961,0.058260,0.007829,3.159050,12.323130,15.609780,31.110537
222,0,0.018266,3.010465,0.075769,0.008418,3.094652,12.242106,15.625830,30.981308
223,0,0.020803,3.180232,0.064764,0.008233,3.253229,11.317932,16.435729,31.028086
224,0,0.019140,4.150184,0.063215,0.008212,4.221611,10.340671,15.422044,30.003859
225,0,0.023156,3.132842,0.068068,0.007950,3.208860,11.918346,16.378881,31.529770
226,0,0.019270,3.348628,0.079841,0.008912,3.437381,11.363850,15.510625,30.331571
227,0,0.017694,2.826457,0.062690,0.008640,2.897787,12.206027,15.467785,30.589836
228,0,0.018959,3.198802,0.123853,0.007263,3.329918,10.393269,16.434152,30.176540
229,0,0.028963,3.337153,0.065983,0.023888,3.427024,11.545806,15.602447,30.605373
230,0,0.019573,3.188061,0.058317,0.008391,3.254769,11.210025,16.579497,31.064320
231,0,0.017926,3.290082,0.084319,0.008344,3.382745,11.536774,15.551813,30.489747
232,0,0.017897,3.535934,0.075499,0.008233,3.619666,10.937714,16.548293,31.124288
233,0,0.020580,3.414368,0.061306,0.007713,3.483387,11.273296,15.635291,30.413048
234,0,0.018798,3.219664,0.061641,0.008347,3.289652,11.421168,15.688625,30.418591
235,0,0.019325,3.549095,0.064270,0.008583,3.621948,11.253163,16.547214,31.442201
236,0,0.024164,3.451443,0.058442,0.008175,3.518060,11.523247,15.614783,30.680851
237,0,0.045350,3.813511,0.091275,0.008166,3.912952,10.971189,15.584024,30.513972
238,0,0.022927,3.371880,0.069914,0.007155,3.448949,11.560350,15.600700,30.633339
239,0,0.022358,3.317495,0.063089,0.008402,3.388986,11.113321,16.560891,31.086248
240,0,0.020028,3.683258,0.082732,0.008155,3.774145,11.274126,15.470713,30.539432
241,0,0.018293,3.166477,0.067411,0.007993,3.241881,11.312219,16.419031,30.991868
242,0,0.022297,3.327161,0.067715,0.008308,3.403184,10.689570,16.503212,30.618623
243,0,0.015839,3.059822,0.068790,0.008099,3.136711,11.300012,16.515578,30.968719
244,0,0.019408,3.323983,0.065410,0.007357,3.396750,11.529851,15.487778,30.434256
245,0,0.022376,3.063777,0.065818,0.008623,3.138218,11.405502,16.460428,31.027059
246,0,0.019162,3.760123,0.061279,0.007992,3.829394,10.862128,15.461902,30.172990
247,0,0.020220,3.384957,0.065622,0.024841,3.475420,11.384318,16.543061,31.423456
248,0,0.018366,3.320030,0.068695,0.008496,3.397221,11.458753,15.507692,30.382411
249,0,0.025715,3.789266,0.071354,0.007847,3.868467,10.940385,0.378818,15.213985
250,0,0.008181,4.289285,0.075393,0.007965,4.372643,11.249463,16.498184,32.128961
251,0,0.020923,3.063209,0.063081,0.007785,3.134075,11.577050,15.583343,30.315809
252,0,0.020398,3.035225,0.060082,0.009177,3.104484,12.509744,15.731212,31.366198
253,0,0.022501,3.461302,0.064457,0.008160,3.533919,10.866105,15.548466,29.971283
254,0,0.022247,3.221005,0.069618,0.008444,3.299067,12.307518,15.594307,31.223627
255,0,0.032140,2.952886,0.157040,0.006770,3.116696,11.743120,15.614788,30.507324
256,0,0.032871,3.104734,0.061894,0.008716,3.175344,11.823622,15.625537,30.657851
257,0,0.023570,3.513243,0.077783,0.008237,3.599263,11.417355,15.598930,30.639552
258,0,0.023040,3.528572,0.239485,0.007858,3.775915,11.738821,15.567336,31.105620
259,0,0.023176,5.637776,0.066667,0.007678,5.712121,7.777110,16.730739,30.243533
260,0,0.021151,3.834977,0.115917,0.008677,3.959571,10.863812,15.570899,30.416026
261,0,0.023523,3.615944,0.077442,0.008570,3.701956,11.130054,15.577397,30.433380
262,0,0.021238,4.035203,0.068233,0.008237,4.111673,10.800061,15.778286,30.711711
263,0,0.023401,3.597096,0.085463,0.008894,3.691453,11.371204,15.530167,30.616960
264,0,0.024537,3.732158,0.077909,0.008960,3.819027,11.148157,16.497431,31.489498
265,0,0.021883,4.010705,0.069635,0.007818,4.088158,10.578947,15.530114,30.219522
266,0,0.022843,3.560420,0.080466,0.008833,3.649719,11.409513,15.487943,30.570524
267,0,0.020433,3.824999,0.077514,0.008045,3.910558,11.325073,15.555005,30.811623
268,0,0.020069,3.759540,0.069666,0.008021,3.837227,11.807781,15.559382,31.225001
269,0,0.022913,3.728296,0.088521,0.007623,3.824440,11.411950,15.645878,30.905798
270,0,0.022685,2.999935,0.071650,0.007817,3.079402,11.917919,15.665914,30.686339
271,0,0.021522,3.466459,0.062608,0.008239,3.537306,11.559364,15.633894,30.752540
272,0,0.018450,3.216368,0.064343,0.008909,3.289620,11.050215,16.542002,30.900804
273,0,0.020143,3.096426,0.071895,0.008264,3.176585,11.730646,15.499924,30.427676
274,0,0.018413,3.127815,0.062606,0.008677,3.199098,12.171652,15.500541,30.890059
275,0,0.018138,4.236981,0.080126,0.008375,4.325482,10.654775,15.538159,30.537085
276,0,0.023703,3.424790,0.088626,0.009233,3.522649,11.302395,15.620965,30.470231
277,0,0.019564,3.537149,0.067401,0.008068,3.612618,12.002880,15.664205,31.299817
278,0,0.020624,3.870816,0.072209,0.008944,3.951969,10.984853,15.718849,30.676737
279,0,0.021890,3.439289,0.068589,0.007800,3.515678,11.092047,15.652783,30.282755
280,0,0.020252,3.650880,0.091029,0.008166,3.750075,11.663216,15.386703,30.820655
281,0,0.020836,5.432054,0.066413,0.007094,5.505561,11.149489,15.065419,31.741811
282,0,0.020640,5.176292,0.069777,0.008597,5.254666,9.654492,16.664209,31.594509
283,0,0.026462,4.140386,0.070608,0.008191,4.219185,10.357729,15.636062,30.239860
284,0,0.024463,3.737898,0.065406,0.007521,3.810825,11.262884,15.562332,30.660858
285,0,0.029928,2.887012,0.079431,0.006405,2.972848,12.331420,15.678629,31.013344
286,0,0.024032,3.338896,0.067274,0.008711,3.414881,11.745842,15.623748,30.808880
287,0,0.024802,4.142221,0.084445,0.007920,4.234586,10.178299,16.599757,31.037825
288,0,0.022800,3.286188,0.071060,0.007832,3.365080,11.284467,15.501459,30.174314
289,0,0.021409,3.194630,0.067671,0.008332,3.270633,12.310318,15.464330,31.067232
290,0,0.019911,3.530076,0.063536,0.008168,3.601780,10.743501,16.423131,30.788819
291,0,0.017859,3.079911,0.075628,0.007811,3.163350,10.741388,15.424931,29.348005
292,0,0.018711,3.280231,0.066180,0.008682,3.355093,11.964265,15.497772,30.836286
293,0,0.021320,4.198748,0.062756,0.007951,4.269455,11.106114,15.429311,30.826931
294,0,0.020189,2.971491,0.609497,0.007450,3.588438,11.535074,15.503891,30.647970
295,0,0.023914,3.979351,0.827360,0.007376,4.814087,10.781684,15.444412,31.064531
296,0,0.021406,3.382883,0.060635,0.008790,3.452308,11.792334,15.465664,30.732555
297,0,0.023186,3.954223,0.165306,0.007502,4.127031,11.011734,15.441523,30.603977
298,0,0.021181,4.333856,0.074592,0.007572,4.416020,10.870057,15.512238,30.819756
299,0,0.018819,4.228407,0.072175,0.007851,4.308433,10.511507,16.516888,31.356375
300,0,0.027186,4.524190,0.075229,0.007868,4.607287,10.349704,15.646897,30.631539
301,0,0.026296,3.029198,0.066851,0.008249,3.104298,11.582168,15.688489,30.401803
302,0,0.020028,3.289888,0.067347,0.008719,3.365954,11.663547,15.509517,30.559466
303,0,0.021632,3.310152,0.099013,0.006900,3.416065,12.276402,15.619452,31.333980
304,0,0.022568,3.614009,0.065703,0.008103,3.687815,11.158667,15.526602,30.396056
305,0,0.023488,3.221354,0.063494,0.008447,3.293295,12.112350,15.463304,30.892912
306,0,0.020941,3.471827,0.088663,0.008007,3.568497,11.021522,15.883603,30.495006
307,0,0.021607,3.603451,0.072746,0.008707,3.684904,10.968330,16.710528,31.385869
308,0,0.021806,3.312835,0.060077,0.008592,3.381504,11.069136,15.690940,30.163976
309,0,0.020601,3.272323,0.067231,0.008073,3.347627,11.314591,16.591882,31.275428
310,0,0.020406,3.317830,0.071032,0.008770,3.397632,11.205593,15.495134,30.119179
311,0,0.022304,3.409470,0.072606,0.007264,3.489340,11.994294,15.472216,30.978657
312,0,0.021730,3.614544,0.064262,0.008288,3.687094,11.999183,16.430527,32.139096
313,0,0.020670,3.186034,0.078738,0.007644,3.272416,10.937743,16.447186,30.678428
314,0,0.021482,3.233779,0.067057,0.008695,3.309531,10.914364,16.587904,30.833713
315,0,0.021130,2.968343,0.067915,0.014813,3.051071,11.247918,16.578934,30.899471
