iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
39,0,0.022299,3.523930,0.064025,0.007669,3.595624,10.845807,15.528859,29.993272
40,0,0.018746,3.887813,0.063597,0.007387,3.958797,10.691994,15.602397,30.272459
41,0,0.022358,3.236145,0.055429,0.008179,3.299753,11.438366,15.593002,30.354074
42,0,0.019141,3.637254,0.080270,0.006949,3.724473,10.399946,15.601826,29.745867
43,0,0.019781,3.143747,0.060828,0.009058,3.213633,12.230141,14.805137,30.269331
44,0,0.026271,3.952013,0.081925,0.007910,4.041848,10.384150,16.488340,30.941258
45,0,0.036123,3.590179,0.081949,0.008073,3.680201,10.475656,15.301539,29.494130
46,0,0.018132,3.836621,0.062329,0.008013,3.906963,10.732834,15.515825,30.174382
47,0,0.017311,3.089096,0.061442,0.007939,3.158477,11.250243,15.541169,29.967770
48,0,0.019422,3.215742,0.062047,0.007909,3.285698,11.705075,15.627440,30.638257
49,0,0.019887,3.077384,0.050615,0.007232,3.135231,11.545386,14.605107,29.306202
50,0,0.018118,3.596866,0.056177,0.008138,3.661181,10.043455,16.490501,30.213980
51,0,0.021166,2.888442,0.066760,0.008043,2.963245,10.603907,16.472269,30.061275
52,0,0.017519,3.219741,0.089424,0.007797,3.316962,11.675213,14.558460,29.568823
53,0,0.018578,3.280154,0.057733,0.007696,3.345583,11.295818,15.632427,30.293144
54,0,0.020574,3.179358,0.064874,0.008163,3.252395,11.235208,15.574880,30.083784
55,0,0.018593,3.883769,0.058004,0.007987,3.949760,10.477268,15.801210,30.247405
56,0,0.018761,3.228046,0.112840,0.006869,3.347755,11.153684,15.509774,30.031051
57,0,0.020088,3.523582,0.149138,0.007725,3.680445,10.504504,15.541749,29.747257
58,0,0.016603,3.369264,0.118574,0.006597,3.494435,12.081375,15.467745,31.060650
59,0,0.017260,3.340704,0.061986,0.008334,3.411024,10.364466,15.494954,29.288303
60,0,0.017045,3.138249,0.059577,0.007157,3.204983,11.360060,15.538994,30.121570
61,0,0.015962,2.906862,0.059214,0.008363,2.974439,12.546650,15.757542,31.295135
62,0,0.018351,2.999194,0.088943,0.008327,3.096464,11.606541,15.507409,30.229233
63,0,0.016238,3.683933,0.057248,0.007608,3.748789,11.214234,15.505158,30.485095
64,0,0.016573,3.104529,0.063478,0.008167,3.176174,11.146039,15.467930,29.807455
65,0,0.020889,3.243604,0.056719,0.008371,3.308694,11.257842,15.530368,30.118490
66,0,0.019926,2.963987,0.064053,0.007812,3.035852,11.208850,15.766551,30.031889
67,0,0.016960,3.225675,0.068600,0.008247,3.302522,11.682555,15.601348,30.604007
68,0,0.017538,2.953171,0.054944,0.007415,3.015530,11.284316,15.512871,29.830825
69,0,0.017718,3.087084,0.050571,0.007592,3.145247,11.319751,15.425569,29.908868
70,0,0.022161,3.673760,0.095054,0.026447,3.795261,11.504483,15.437845,30.760285
71,0,0.020662,3.454238,0.062009,0.007498,3.523745,10.622194,15.491174,29.658497
72,0,0.020039,3.532721,0.073485,0.007604,3.613810,10.445358,15.692247,29.772079
73,0,0.018890,3.143193,0.063807,0.007910,3.214910,11.711625,15.552355,30.498341
74,0,0.020361,3.194579,0.075757,0.007754,3.278090,11.672781,15.471236,30.443104
75,0,0.020311,3.263365,0.056719,0.007552,3.327636,10.836448,15.384388,29.569639
76,0,0.021246,3.447047,0.072321,0.007623,3.526991,11.377887,15.441424,30.368191
77,0,0.018257,3.234339,0.053679,0.007179,3.295197,11.738677,15.453168,30.505946
78,0,0.020081,3.292850,0.052589,0.007508,3.352947,11.412278,15.460779,30.246764
79,0,0.019339,3.152228,0.067756,0.007598,3.227582,11.294341,15.618721,30.160630
80,0,0.020927,2.842420,0.068950,0.007738,2.919108,11.467374,15.580902,29.988954
81,0,0.018516,3.478850,0.060010,0.007536,3.546396,9.574956,15.441175,28.581707
82,0,0.021862,3.258598,0.072150,0.007857,3.338605,11.531592,15.593844,30.486386
83,0,0.019456,3.497427,0.086340,0.007446,3.591213,10.462243,16.465595,30.539028
84,0,0.018325,3.692144,0.060402,0.007547,3.760093,9.983791,15.542967,29.305757
85,0,0.018762,2.932675,0.164599,0.007485,3.104759,11.898927,15.548711,30.571824
86,0,0.021876,3.108548,0.062972,0.063294,3.234814,11.187559,15.573357,30.017998
87,0,0.018331,3.123418,0.079112,0.007368,3.209898,11.626887,15.588237,30.444158
88,0,0.019374,3.437291,0.060365,0.007671,3.505327,10.409966,16.571159,30.506691
89,0,0.020546,3.270729,0.064947,0.007118,3.342794,10.716341,15.543926,29.624086
90,0,0.021568,3.278295,0.068183,0.007772,3.354250,11.102191,15.671062,30.149714
91,0,0.019055,3.407846,0.056681,0.007673,3.472200,10.837858,15.606868,29.936549
92,0,0.019174,3.100467,0.058807,0.008138,3.167412,12.513411,15.645680,31.346349
93,0,0.020064,3.011125,0.057137,0.007803,3.076065,11.225458,15.577457,29.899670
94,0,0.019407,3.215587,0.049012,0.007714,3.272313,11.314751,15.517304,30.124515
95,0,0.022860,3.028686,0.065005,0.008347,3.102038,11.102295,16.343636,30.571588
96,0,0.019683,2.835729,0.059923,0.007554,2.903206,10.873722,16.385277,30.182548
97,0,0.018276,3.108927,0.063852,0.007544,3.180323,10.926722,15.483545,29.609438
98,0,0.018934,3.141193,0.057058,0.007647,3.205898,11.209477,15.564030,29.999029
99,0,0.020866,3.189253,0.058027,0.007830,3.255110,11.345694,15.558222,30.180517
100,0,0.019208,3.098107,0.058369,0.008084,3.164560,12.031887,15.566337,30.782709
101,0,0.022683,3.415471,0.062573,0.007456,3.485500,10.899977,15.680954,30.089804
102,0,0.019990,3.111026,0.070169,0.007946,3.189141,10.895598,15.594997,29.700182
103,0,0.018385,3.586143,0.055359,0.007405,3.648907,10.903476,15.578863,30.150207
104,0,0.020960,3.093261,0.064457,0.007902,3.165620,10.888888,16.567318,30.643392
105,0,0.019970,3.062564,0.167730,0.008021,3.238315,10.696976,15.458322,29.414316
106,0,0.019042,3.415357,0.061870,0.008031,3.485258,11.444271,15.675112,30.624351
107,0,0.015863,3.037562,0.083231,0.007343,3.128136,10.677902,16.418905,30.241430
108,0,0.021176,3.487063,0.066509,0.007417,3.560989,10.519495,15.527450,29.629570
109,0,0.021709,3.354131,0.083450,0.006837,3.444418,11.486420,15.555440,30.508574
110,0,0.021729,2.691233,0.067955,0.008018,2.767206,11.687781,15.446560,29.924257
111,0,0.019322,2.392180,0.055678,0.007712,2.455570,12.244276,15.540448,30.260265
112,0,0.017085,3.925452,0.128356,0.008197,4.062005,8.874616,16.506283,29.460500
113,0,0.017738,3.187456,0.099613,0.007292,3.294361,10.881353,15.727774,29.921853
114,0,0.019549,3.147850,0.076863,0.007884,3.232597,11.563998,15.510074,30.326935
115,0,0.019427,3.105820,0.058605,0.007960,3.172385,11.220236,15.566053,29.978758
116,0,0.020788,3.141096,0.056876,0.007512,3.205484,10.832778,15.496640,29.556195
117,0,0.018883,3.709347,0.131626,0.006652,3.847625,11.098332,15.725906,30.691421
118,0,0.016739,3.776761,0.115237,0.007296,3.899294,10.753069,15.593143,30.262743
119,0,0.023638,3.664457,0.061185,0.007742,3.733384,10.072314,16.419110,30.249000
120,0,0.023806,3.551307,0.090223,0.008024,3.649554,10.238885,15.498688,29.411572
121,0,0.019243,2.895714,0.064078,0.008534,2.968326,11.423765,15.487086,29.899127
122,0,0.018528,3.294356,0.067895,0.008007,3.370258,11.715496,15.728665,30.833679
123,0,0.018682,3.184878,0.064855,0.007269,3.257002,11.238509,16.836383,31.351062
124,0,0.020402,3.019130,0.066856,0.007561,3.093547,11.391765,14.622933,29.129559
125,0,0.019482,3.595499,0.055943,0.007851,3.659293,11.167303,15.656124,30.503288
126,0,0.018907,3.800027,0.094461,0.007301,3.901789,10.720577,15.703303,30.345316
127,0,0.017168,3.624407,0.118422,0.008044,3.750873,10.885795,15.499573,30.153916
128,0,0.017887,3.033409,0.068378,0.008206,3.109993,11.322680,15.487879,29.938975
129,0,0.020685,3.068733,0.061678,0.007846,3.138257,11.073487,15.557129,29.790082
130,0,0.018775,2.881285,0.072806,0.008196,2.962287,12.165784,15.543834,30.691267
131,0,0.018777,3.231650,0.063897,0.007767,3.303314,11.268892,15.758311,30.349997
132,0,0.017431,3.149679,0.071351,0.007935,3.228965,11.369575,15.585270,30.201996
133,0,0.017784,3.342781,0.063323,0.008353,3.414457,10.296873,15.595371,29.325002
134,0,0.018684,3.431014,0.087737,0.006946,3.525697,11.596949,15.372232,30.514163
135,0,0.018296,3.151881,0.059849,0.007808,3.219538,11.255781,15.406822,29.900983
136,0,0.022269,3.520821,0.070664,0.008261,3.599746,10.929860,15.602545,30.155290
137,0,0.017076,3.347605,0.059759,0.008020,3.415384,11.270192,15.641108,30.344412
138,0,0.020205,3.178564,0.051876,0.007401,3.237841,11.971281,14.567288,29.797241
139,0,0.020574,3.357789,0.061686,0.007731,3.427206,11.540139,15.543956,30.532453
140,0,0.021236,3.614721,0.077823,0.007932,3.700476,11.346587,15.541474,30.610411
141,0,0.020755,2.721720,0.060354,0.008131,2.790205,10.774654,16.467998,30.054788
142,0,0.018196,3.234760,0.063846,0.007669,3.306275,10.475734,15.423485,29.224304
143,0,0.019432,3.104284,0.072653,0.006462,3.183399,10.815669,15.605060,29.624143
144,0,0.020958,3.918173,0.059801,0.008064,3.986038,10.760131,15.656810,30.424614
145,0,0.020961,3.248363,0.068697,0.007764,3.324824,11.053783,15.403022,29.803307
146,0,0.026621,3.534535,0.066078,0.007205,3.607818,11.055515,15.478068,30.168781
147,0,0.019224,3.054957,0.059248,0.007960,3.122165,11.574338,15.555886,30.272819
148,0,0.018632,2.889187,0.153828,0.007463,3.050478,11.218502,15.621078,29.909438
149,0,0.021110,3.220980,0.063696,0.008124,3.292800,11.253294,15.633117,30.200915
150,0,0.020425,3.229346,0.059667,0.008020,3.297033,11.518316,15.753960,30.590213
151,0,0.019649,3.021067,0.076795,0.007769,3.105631,11.255449,15.478473,29.859891
152,0,0.020674,3.333940,0.105235,0.007888,3.447063,10.496062,16.421705,30.386006
153,0,0.019799,3.271426,0.067098,0.007752,3.346276,10.173671,16.578236,30.118654
154,0,0.019572,3.221154,0.073417,0.007507,3.302078,10.242680,16.496812,30.061776
155,0,0.020256,3.080053,0.061331,0.007721,3.149105,11.771105,15.564117,30.505285
156,0,0.020209,3.634888,0.074366,0.007781,3.717035,11.203616,15.681185,30.622867
157,0,0.018188,3.059209,0.059348,0.007893,3.126450,11.379024,15.549008,30.073316
158,0,0.017287,3.940301,0.066874,0.007580,4.014755,10.189761,15.469290,29.691780
159,0,0.022499,3.088471,0.060172,0.007927,3.156570,11.253957,15.591016,30.024700
160,0,0.020823,2.855131,0.058089,0.007426,2.920646,11.661934,15.380689,29.984743
161,0,0.018642,3.181071,0.072187,0.007831,3.261089,11.770470,15.594521,30.645343
162,0,0.017084,2.968628,0.068095,0.007811,3.044534,11.096729,15.597454,29.756505
163,0,0.018762,3.500978,0.054825,0.007604,3.563407,11.286998,15.690158,30.560041
164,0,0.052599,3.249911,0.073991,0.007836,3.331738,11.164785,15.617089,30.166754
165,0,0.021366,3.360435,0.107533,0.008705,3.476673,10.689423,15.590915,29.779064
166,0,0.021601,3.250349,0.066464,0.007666,3.324479,11.672937,15.561915,30.581595
167,0,0.016888,3.007972,0.073387,0.008238,3.089597,10.917280,15.460879,29.485287
168,0,0.018592,2.558147,0.058773,0.008054,2.624974,12.526423,15.623759,30.794568
169,0,0.020399,3.043427,0.055230,0.007718,3.106375,10.596465,15.748204,29.472214
170,0,0.021127,3.387542,0.263046,0.007200,3.657788,11.245655,15.465080,30.390177
171,0,0.016916,3.432345,0.064248,0.007015,3.503608,11.475193,15.510455,30.506765
172,0,0.017457,4.317548,0.076679,0.008032,4.402259,9.699563,15.515421,29.635288
173,0,0.019242,3.198045,0.059364,0.007901,3.265310,11.847272,14.664690,29.797200
174,0,0.021230,3.939952,0.063424,0.007715,4.011091,10.582659,14.499792,29.115350
175,0,0.021018,3.157863,0.059249,0.007765,3.224877,11.482752,15.545707,30.275412
176,0,0.030454,3.063673,0.110406,0.007378,3.181457,11.594661,15.677217,30.484311
177,0,0.017888,3.276637,0.075692,0.007886,3.360215,11.653651,15.477575,30.509876
178,0,0.018577,3.220546,0.076519,0.007791,3.304856,11.101873,15.510929,29.936864
179,0,0.019611,3.998765,0.395635,0.005590,4.399990,9.805027,15.535639,29.760758
180,0,0.019840,3.104427,0.061456,0.007657,3.173540,11.596433,15.568204,30.358596
181,0,0.020159,2.989020,0.084404,0.007949,3.081373,11.330499,15.591196,30.023829
182,0,0.019881,3.110331,0.068025,0.007244,3.185600,11.566326,15.501347,30.273804
183,0,0.019320,3.496209,0.059285,0.007541,3.563035,11.420865,15.469965,30.473736
184,0,0.019103,3.421018,0.068584,0.008201,3.497803,11.006153,15.455103,29.978963
185,0,0.019248,2.865590,0.073535,0.007239,2.946364,11.593603,15.437523,29.997509
186,0,0.021027,3.324056,0.070829,0.015271,3.410156,11.838239,15.565744,30.838600
187,0,0.016628,4.243416,0.087364,0.009203,4.339983,10.444895,15.590907,30.392882
188,0,0.019335,3.043232,0.075418,0.007900,3.126550,11.566922,15.619532,30.332882
189,0,0.018642,3.192494,0.069571,0.007132,3.269197,11.173365,15.433048,29.894766
190,0,0.022464,4.139355,0.078251,0.007618,4.225224,10.055076,15.350025,29.653308
191,0,0.021153,3.122909,0.060665,0.007441,3.191015,11.632401,15.475301,30.320495
192,0,0.017901,3.188251,0.067505,0.007755,3.263511,11.746358,15.493057,30.521520
193,0,0.019935,3.053335,0.051163,0.007780,3.112278,10.825286,15.688228,29.646417
194,0,0.019098,3.591672,0.048445,0.006399,3.646516,10.859430,15.669328,30.194921
195,0,0.019534,3.004935,0.079634,0.007303,3.091872,11.355991,15.661692,30.129740
196,0,0.018902,3.279523,0.063423,0.007245,3.350191,11.829517,14.837060,30.036140
197,0,0.018797,3.007725,0.094284,0.008042,3.110051,11.873915,15.562056,30.565845
198,0,0.020009,2.994347,0.066737,0.008062,3.069146,11.821165,15.588711,30.499765
199,0,0.020557,3.150352,0.061130,0.007423,3.218905,10.870922,15.402537,29.513784
200,0,0.018910,2.980146,0.060160,0.008729,3.049035,11.834962,15.708793,30.612341
201,0,0.018370,3.784201,0.056190,0.007901,3.848292,10.803768,15.645822,30.316923
202,0,0.018199,3.471779,0.062875,0.008042,3.542696,10.539657,15.517340,29.618519
203,0,0.020057,3.563306,0.065493,0.008390,3.637189,11.306762,15.670629,30.635387
204,0,0.024497,3.643066,0.074282,0.007975,3.725323,10.617466,15.437756,29.805676
205,0,0.019488,3.378937,0.066244,0.006932,3.452113,10.972475,15.604899,30.049607
206,0,0.018739,3.157306,0.063357,0.007768,3.228431,10.379739,15.601047,29.228692
207,0,0.017958,3.030481,0.064555,0.007755,3.102791,11.838234,14.641236,29.601051
208,0,0.046903,2.992614,0.064583,0.007477,3.064674,11.552923,15.560102,30.225201
209,0,0.020836,3.783549,0.073094,0.007843,3.864486,10.860430,15.429089,30.175445
210,0,0.020771,3.284757,0.069178,0.007381,3.361316,11.718821,15.531010,30.632644
211,0,0.024001,3.005176,0.065001,0.008514,3.078691,11.425966,15.593023,30.122439
212,0,0.019237,3.289828,0.100710,0.008110,3.398648,10.534420,15.628167,29.581320
213,0,0.018738,2.675307,0.063715,0.007827,2.746849,12.648603,14.526802,29.941653
214,0,0.020724,3.147328,0.079989,0.007543,3.234860,11.998125,15.503073,30.757527
215,0,0.019021,3.446581,0.059350,0.007078,3.513009,10.624408,15.444807,29.601861
216,0,0.019809,3.584361,0.061987,0.007394,3.653742,11.749473,15.487953,30.911435
217,0,0.019589,3.100010,0.069586,0.007746,3.177342,11.428095,16.500761,31.126553
218,0,0.019492,3.207033,0.062827,0.006832,3.276692,10.460693,16.409105,30.166501
219,0,0.020003,3.359154,0.066097,0.007930,3.433181,10.738294,15.436404,29.628694
220,0,0.019917,2.850417,0.074853,0.007761,2.933031,11.343444,15.559314,29.856351
221,0,0.019550,3.189339,0.060689,0.007470,3.257498,11.802423,15.655079,30.735244
222,0,0.016658,3.030047,0.065026,0.007817,3.102890,11.321052,15.770252,30.211466
223,0,0.021684,3.036716,0.063686,0.008403,3.108805,11.359008,14.809270,29.299454
224,0,0.023345,2.646371,0.049085,0.007346,2.702802,12.476768,15.763141,30.966715
225,0,0.019161,3.157177,0.062617,0.007906,3.227700,10.426779,15.586756,29.261029
226,0,0.021259,4.221633,0.100543,0.008209,4.330385,9.868586,15.767617,29.988434
227,0,0.020328,2.843683,0.058532,0.007598,2.909813,12.162929,15.556704,30.651196
228,0,0.019107,3.352504,0.136049,0.007612,3.496165,10.665730,15.664110,29.846131
229,0,0.023040,3.526615,0.063027,0.007967,3.597609,10.894145,15.576064,30.091600
230,0,0.022700,2.662832,0.073553,0.007596,2.743981,11.219129,16.337772,30.324177
231,0,0.020478,2.655605,0.180809,0.006968,2.843382,11.427977,15.574905,29.867576
232,0,0.019211,2.790159,0.076807,0.007773,2.874739,11.858229,15.521911,30.274667
233,0,0.018887,3.025228,0.087127,0.007900,3.120255,11.127331,15.509845,29.776984
234,0,0.018687,3.204584,0.054512,0.007675,3.266771,11.462400,15.578578,30.327097
235,0,0.019661,3.239325,0.074715,0.008662,3.322702,10.651153,16.417535,30.411743
236,0,0.020479,3.547819,0.075084,0.007655,3.630558,10.342760,15.536034,29.530381
237,0,0.016608,3.249724,0.061251,0.008070,3.319045,10.539979,15.422638,29.299554
238,0,0.017847,3.215913,0.062041,0.007315,3.285269,10.933223,15.626642,29.863608
239,0,0.024136,3.312012,0.064444,0.008005,3.384461,10.950774,15.553168,29.913132
240,0,0.018682,3.350318,0.061907,0.007834,3.420059,11.419971,15.742298,30.667684
241,0,0.021570,3.289448,0.059984,0.008003,3.357435,11.560082,15.443784,30.383426
242,0,0.018374,2.996613,0.089651,0.007736,3.094000,11.365047,15.514692,29.992804
243,0,0.020977,3.154642,0.059586,0.007852,3.222080,11.286897,15.557333,30.087986
244,0,0.020587,3.175723,0.061647,0.007663,3.245033,11.488250,14.686280,29.440712
245,0,0.021114,3.187080,0.060070,0.007198,3.254348,11.499123,15.618229,30.393417
246,0,0.020339,2.922654,0.060126,0.007901,2.990681,12.541717,14.673502,30.226956
247,0,0.015451,2.973251,0.082229,0.007228,3.062708,11.118310,15.611712,29.808675
248,0,0.018763,2.976127,0.057685,0.007256,3.041068,13.155992,15.489986,31.706509
249,0,0.019802,3.208865,0.062682,0.008393,3.279940,11.455249,15.396057,30.151616
250,0,0.022129,3.173582,0.058710,0.007678,3.239970,11.016936,15.463831,29.743478
251,0,0.023837,3.331456,0.056765,0.019133,3.407354,11.518583,15.565222,30.515565
252,0,0.016878,3.221830,0.066254,0.007896,3.295980,11.234923,15.584817,30.133365
253,0,0.018698,3.631807,0.222162,0.013417,3.867386,10.590253,15.771213,30.247931
254,0,0.032540,3.715550,0.090532,0.007732,3.813814,10.426685,15.349939,29.623653
255,0,0.021505,3.574261,0.096307,0.007041,3.677609,10.516280,15.344916,29.560810
256,0,0.019115,2.982579,0.061365,0.007596,3.051540,12.225890,15.377208,30.674319
257,0,0.018107,3.076442,0.060160,0.007777,3.144379,10.723401,16.526434,30.412918
258,0,0.020196,3.144349,0.062068,0.007901,3.214318,10.820004,15.586297,29.641335
259,0,0.020514,2.967690,0.067211,0.007169,3.042070,12.151214,15.508329,30.722792
260,0,0.022864,4.294344,0.061633,0.007805,4.363782,9.878488,15.520030,29.785809
261,0,0.164649,3.090986,0.067690,0.007467,3.166143,10.681027,15.778519,29.790919
262,0,0.017005,2.857008,0.057443,0.008138,2.922589,12.133545,15.484459,30.558260
263,0,0.020847,3.384968,0.059483,0.007991,3.452442,10.478145,15.612001,29.564020
264,0,0.018228,3.873645,0.071314,0.007308,3.952267,10.610874,15.663122,30.244912
265,0,0.017218,3.074691,0.062101,0.008016,3.144808,11.870291,15.508484,30.541276
266,0,0.019857,2.945553,0.051871,0.007327,3.004751,11.277570,15.364089,29.666847
267,0,0.016939,3.295069,0.064472,0.008509,3.368050,11.165571,15.484204,30.035506
268,0,0.021551,3.153210,0.116625,0.008167,3.278002,10.135519,16.412280,29.847845
269,0,0.018817,3.254414,0.063498,0.008299,3.326211,10.854553,15.539864,29.740253
270,0,0.022312,3.080421,0.070457,0.007783,3.158661,11.221403,15.613263,30.016327
271,0,0.020417,3.376646,0.059312,0.008108,3.444066,10.662295,15.686249,29.813613
272,0,0.021528,3.952464,0.094090,0.008062,4.054616,10.600652,15.449047,30.126377
273,0,0.022082,3.011593,0.066131,0.008300,3.086024,12.284076,14.648698,30.041554
274,0,0.043415,3.528184,0.061922,0.007823,3.597929,11.334996,15.504176,30.481128
275,0,0.022708,3.379318,0.063908,0.008079,3.451305,10.641576,15.575426,29.691687
276,0,0.021670,3.109906,0.061798,0.007972,3.179676,11.292585,15.616555,30.110983
277,0,0.019890,2.927011,0.057939,0.008068,2.993018,12.230659,15.640662,30.884767
278,0,0.019726,3.407831,0.065367,0.007881,3.481079,10.741857,15.699782,29.943061
279,0,0.020141,3.558786,0.078002,0.007541,3.644329,10.235951,16.369889,30.271068
280,0,0.022345,2.969563,0.064917,0.007931,3.042411,11.668163,16.492293,31.225834
281,0,0.020831,3.492651,0.060124,0.007537,3.560312,10.347057,15.496614,29.425539
282,0,0.020425,3.082752,0.067567,0.007863,3.158182,11.543470,15.646344,30.369039
283,0,0.020074,3.007145,0.067143,0.008159,3.082447,11.971972,14.575661,29.650628
284,0,0.024683,3.241878,0.056121,0.007642,3.305641,11.689670,15.500289,30.520882
285,0,0.019244,3.400617,0.067011,0.007917,3.475545,11.306279,15.523718,30.325542
286,0,0.020491,3.128067,0.061116,0.007586,3.196769,11.463625,15.500563,30.182090
287,0,0.020939,3.025388,0.060861,0.008127,3.094376,11.192821,15.548177,29.856817
288,0,0.042319,2.985812,0.059426,0.007383,3.052621,11.321004,15.757054,30.173507
289,0,0.021196,3.215173,0.060836,0.008222,3.284231,11.635719,15.557524,30.499353
290,0,0.020753,2.984762,0.069077,0.007984,3.061823,11.230962,15.684565,29.998818
291,0,0.021615,3.170236,0.134150,0.008654,3.313040,10.962712,15.510338,29.808333
292,0,0.023772,3.694167,0.077407,0.007713,3.779287,10.117273,16.500550,30.421474
293,0,0.019538,3.255065,0.057085,0.007713,3.319863,11.260396,15.685085,30.285390
294,0,0.021262,3.565940,0.062992,0.007020,3.635952,10.716480,15.548717,29.922932
295,0,0.019960,3.305074,0.060177,0.007667,3.372918,10.967460,15.635299,29.996323
296,0,0.021560,3.130629,0.065541,0.007693,3.203863,10.977337,15.736182,29.939490
297,0,0.017441,3.400469,0.127996,0.007638,3.536103,11.177576,15.373930,30.105661
298,0,0.020912,3.399760,0.059500,0.008081,3.467341,10.598587,16.461274,30.548689
299,0,0.021523,3.885684,0.055259,0.007258,3.948201,9.273109,15.390027,28.633642
300,0,0.019828,3.322026,0.062637,0.008283,3.392946,10.766362,16.549958,30.729799
301,0,0.036981,3.361496,0.061698,0.007505,3.430699,10.843435,15.566979,29.878587
302,0,0.019251,3.360427,0.065963,0.006969,3.433359,10.196659,16.427300,30.077250
303,0,0.020128,3.475952,0.088453,0.007714,3.572119,10.604276,15.610843,29.807957
304,0,0.021903,2.876876,0.070090,0.007718,2.954684,11.750141,15.489986,30.217393
305,0,0.022494,3.613548,0.094661,0.007144,3.715353,10.292273,16.356467,30.387177
306,0,0.020221,3.027530,0.067888,0.008407,3.103825,11.134128,15.575114,29.834054
307,0,0.018594,2.807192,0.064830,0.007894,2.879916,11.767127,15.618921,30.285247
308,0,0.020751,3.234014,0.058758,0.007888,3.300660,10.792062,15.470675,29.584712
309,0,0.023487,3.420653,0.064164,0.008576,3.493393,10.853168,16.392984,30.763548
310,0,0.019596,3.014682,0.059216,0.007428,3.081326,10.834655,15.417671,29.353804
311,0,0.018350,2.935050,0.074998,0.006537,3.016585,6.609627,6.687161,16.332327
312,0,0.015329,3.013868,0.059194,0.007598,3.080660,11.306776,15.504866,29.908320
313,0,0.019255,3.022565,0.063172,0.008009,3.093746,11.319639,16.420046,30.853359
314,0,0.019499,3.062001,0.062004,0.007671,3.131676,11.342906,15.633367,30.128091
315,0,0.020043,3.052753,0.076579,0.007502,3.136834,10.990796,15.631729,29.780060
