iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
34,0,0.021462,6.525738,0.091260,0.006342,6.623340,6.562539,16.596859,29.804797
35,0,0.020651,5.751132,0.083511,0.005761,5.840404,8.362547,15.406595,29.630798
36,0,0.021481,5.871149,0.104682,0.006004,5.981835,7.933894,15.475223,29.412872
37,0,0.020032,6.516683,0.120756,0.005711,6.643150,7.671694,15.437626,29.773003
38,0,0.018030,5.513380,0.076965,0.005732,5.596077,9.297605,15.373179,30.285472
39,0,0.019641,5.553635,0.073740,0.006282,5.633657,8.649588,16.422089,30.725543
40,0,0.023156,6.820156,0.092217,0.006068,6.918441,6.999223,15.401444,29.342873
41,0,0.020013,5.622790,0.219478,0.020128,5.862396,8.314175,16.314428,30.511648
42,0,0.021459,5.833678,0.082085,0.006204,5.921967,8.239054,16.302092,30.485246
43,0,0.018987,6.419677,0.079126,0.006092,6.504895,7.510302,15.339553,29.374495
44,0,0.016347,4.894739,0.074091,0.006122,4.974952,9.220149,16.578226,30.790128
45,0,0.018581,5.891387,0.076647,0.005844,5.973878,7.474595,16.439450,29.907203
46,0,0.020682,6.256462,0.152195,0.005969,6.414626,7.311676,16.410739,30.158195
47,0,0.024755,5.928036,0.092562,0.005895,6.026493,8.119032,15.400767,29.571771
48,0,0.018744,7.242344,0.122284,0.005741,7.370369,7.290896,15.329983,30.010491
49,0,0.020159,5.635766,0.076768,0.005561,5.718095,9.059172,15.530878,30.328861
50,0,0.020306,7.158648,0.089616,0.005778,7.254042,7.224486,15.471792,29.971177
51,0,0.019173,5.961191,0.115530,0.005870,6.082591,8.881734,15.433489,30.417660
52,0,0.026725,6.527759,0.076907,0.005856,6.610522,7.812221,15.415618,29.865636
53,0,0.018345,4.813740,0.098061,0.005852,4.917653,9.377840,16.307122,30.621411
54,0,0.019250,5.748484,0.090146,0.007390,5.846020,8.208578,15.414607,29.489067
55,0,0.023096,6.008374,0.106214,0.005755,6.120343,8.342062,16.338899,30.824935
56,0,0.020476,6.956092,0.111426,0.005365,7.072883,7.429203,15.592161,30.115291
57,0,0.021223,5.991229,0.202907,0.005499,6.199635,8.139479,15.499010,29.859814
58,0,0.020143,6.242957,0.082300,0.006059,6.331316,7.648514,16.477147,30.477608
59,0,0.023635,6.407260,0.094971,0.005553,6.507784,6.724678,16.720639,29.977786
60,0,0.021457,6.132870,0.135621,0.005687,6.274178,9.006112,15.450752,30.752976
61,0,0.020581,5.871758,0.111925,0.006996,5.990679,8.637919,15.455671,30.105301
62,0,0.022562,6.352943,0.119735,0.007811,6.480489,8.050065,15.634860,30.188448
63,0,0.019644,7.575223,0.124264,0.005779,7.705266,7.986295,13.949041,29.660713
64,0,0.022253,6.227507,0.139755,0.007410,6.374672,8.620798,15.467560,30.485823
65,0,0.024732,6.046436,0.075079,0.022549,6.144064,8.034962,15.407343,29.611621
66,0,0.021775,6.020548,0.145114,0.005642,6.171304,8.092227,16.319061,30.604884
67,0,0.019478,7.092901,0.111185,0.005983,7.210069,8.001881,13.658978,28.891067
68,0,0.020283,7.495134,0.106779,0.006267,7.608180,7.350157,15.588592,30.567698
69,0,0.037588,5.693254,0.110156,0.006107,5.809517,7.601131,16.484605,29.933406
70,0,0.021326,7.161661,0.115875,0.005193,7.282729,7.075971,15.631531,30.011918
71,0,0.017922,6.731158,0.150022,0.005767,6.886947,7.152718,16.578109,30.636475
72,0,0.017285,7.316270,0.146604,0.006077,7.468951,8.126372,13.704462,29.317425
73,0,0.018494,6.899614,0.131753,0.005914,7.037281,8.086624,14.880816,30.023673
74,0,0.025550,6.254430,0.106955,0.006676,6.368061,8.234983,15.657905,30.286972
75,0,0.020733,6.672946,0.099687,0.006045,6.778678,7.276627,16.232733,30.309545
76,0,0.026405,6.856680,0.141960,0.005093,7.003733,6.983035,15.625232,29.638865
77,0,0.021640,7.355282,0.116187,0.005502,7.476971,7.019838,15.613330,30.132231
78,0,0.019267,6.882876,0.124334,0.034338,7.041548,7.537342,15.632136,30.230775
79,0,0.019508,5.447039,0.081618,0.005719,5.534376,9.339964,15.442465,30.336779
80,0,0.020154,6.363110,0.132602,0.009394,6.505106,7.850276,15.441934,29.817925
81,0,0.017732,5.962080,0.099378,0.007373,6.068831,8.637386,15.413781,30.138261
82,0,0.022262,6.014841,0.142163,0.007110,6.164114,7.968366,16.390769,30.545975
83,0,0.021146,6.210940,0.117508,0.005060,6.333508,8.202528,15.511109,30.068966
84,0,0.020552,5.951862,0.077179,0.006007,6.035048,7.929577,15.606216,29.591893
85,0,0.019673,5.436725,0.079301,0.005777,5.521803,8.751529,16.362215,30.655797
86,0,0.022486,6.653618,0.115057,0.005522,6.774197,7.791621,15.731370,30.320308
87,0,0.021170,7.294657,0.089843,0.006073,7.390573,6.568420,15.431347,29.412059
88,0,0.017222,5.472656,0.078452,0.006338,5.557446,9.159085,15.534340,30.268794
89,0,0.020509,5.958810,0.082229,0.005974,6.047013,8.433493,15.439951,29.941803
90,0,0.021675,8.224859,0.148837,0.007050,8.380746,6.233671,16.329968,30.966605
91,0,0.018445,5.515140,0.080781,0.005936,5.601857,8.398214,16.396793,30.415911
92,0,0.021387,5.498387,0.097953,0.006192,5.602532,8.396200,16.656989,30.677500
93,0,0.020491,6.563636,0.110468,0.007062,6.681166,7.057833,16.428819,30.188710
94,0,0.018786,5.743462,0.075145,0.006184,5.824791,8.109961,15.460236,29.414315
95,0,0.021309,6.338203,0.091794,0.006403,6.436400,8.500019,15.312339,30.270516
96,0,0.019737,6.941415,0.093254,0.006685,7.041354,7.122601,16.341189,30.525482
97,0,0.020092,5.873458,0.145805,0.005109,6.024372,8.265116,15.344451,29.654554
98,0,0.020159,6.467911,0.096981,0.008372,6.573264,7.455754,16.398918,30.448587
99,0,0.022422,6.633192,0.137471,0.006149,6.776812,6.215952,15.407308,28.422998
100,0,0.019678,5.604870,0.077872,0.006095,5.688837,9.130137,15.398354,30.237858
101,0,0.020703,7.163464,0.122071,0.005210,7.290745,7.311166,15.395126,30.018150
102,0,0.023200,8.177313,0.121741,0.005834,8.304888,6.506852,15.373460,30.208760
103,0,0.019251,5.616278,0.115754,0.005520,5.737552,8.604499,16.367688,30.729724
104,0,0.019850,6.174909,0.079644,0.006115,6.260668,7.390195,16.418253,30.089559
105,0,0.019964,6.421370,0.101135,0.007565,6.530070,7.391883,15.576902,29.519303
106,0,0.018233,5.497629,0.077367,0.005846,5.580842,9.101086,15.448234,30.148803
107,0,0.020933,5.582751,0.103104,0.005535,5.691390,9.337514,15.703600,30.753940
108,0,0.018687,5.587311,0.094888,0.007053,5.689252,8.506422,15.408333,29.623152
109,0,0.020851,5.707996,0.083935,0.006157,5.798088,8.361302,16.399934,30.580606
110,0,0.018476,5.448556,0.083054,0.005822,5.537432,8.590302,15.353463,29.500140
111,0,0.021516,5.691247,0.074212,0.005859,5.771318,8.701163,15.618035,30.112488
112,0,0.019319,5.624985,0.079338,0.005942,5.710265,8.439677,16.527263,30.696992
113,0,0.036356,5.637070,0.125606,0.007852,5.770528,7.739862,16.456951,30.004258
114,0,0.023191,5.704180,0.078639,0.006362,5.789181,8.349331,15.438592,29.600728
115,0,0.018883,6.081199,0.097643,0.006925,6.185767,8.672841,15.410062,30.288006
116,0,0.019567,5.240096,0.093222,0.006866,5.340184,8.671668,16.316633,30.348591
117,0,0.022957,6.584245,0.118130,0.005075,6.707450,6.878812,16.381421,29.991144
118,0,0.020912,5.155618,0.101948,0.006033,5.263599,8.659764,16.551082,30.495887
119,0,0.017638,6.378536,0.123448,0.005141,6.507125,6.874675,16.424307,29.824214
120,0,0.021915,6.230528,0.118661,0.005279,6.354468,7.579521,16.313487,30.269847
121,0,0.019211,5.671694,0.079716,0.005986,5.757396,8.557942,15.335599,29.670630
122,0,0.021391,5.834510,0.077993,0.006149,5.918652,8.146631,16.401914,30.488991
123,0,0.017535,5.515008,0.079209,0.006439,5.600656,9.519624,15.386582,30.525013
124,0,0.019936,7.377935,0.153270,0.006016,7.537221,6.826489,16.363359,30.747521
125,0,0.021552,5.739197,0.076892,0.006380,5.822469,8.377398,15.577911,29.800054
126,0,0.016914,6.620694,0.117519,0.004880,6.743093,7.827806,15.455040,30.043373
127,0,0.021391,4.891668,0.101554,0.005650,4.998872,9.545646,15.323349,29.889760
128,0,0.016780,6.382347,0.093640,0.005852,6.481839,8.417343,15.360795,30.277309
129,0,0.019190,5.577217,0.074615,0.006208,5.658040,8.842112,15.461189,29.981080
130,0,0.019944,5.574277,0.082793,0.006117,5.663187,7.504229,16.397671,29.585523
131,0,0.018103,5.815152,0.086054,0.006320,5.907526,7.872022,16.481069,30.279237
132,0,0.018909,5.790758,0.082089,0.006867,5.879714,7.994423,15.382237,29.275865
133,0,0.019470,6.207351,0.176443,0.006753,6.390547,7.916842,16.369592,30.697347
134,0,0.019681,6.343163,0.107330,0.006405,6.456898,7.651666,15.559866,29.688867
135,0,0.019844,5.576125,0.081410,0.005849,5.663384,8.604784,16.367930,30.656567
136,0,0.025813,6.438518,0.103808,0.006088,6.548414,7.066146,16.347214,29.988070
137,0,0.020737,6.404829,0.078160,0.006225,6.489214,7.558893,15.572265,29.641738
138,0,0.016075,6.347926,0.082017,0.005954,6.435897,7.913649,16.490692,30.856866
139,0,0.021477,7.670684,0.079202,0.005801,7.755687,6.754755,14.743819,29.276147
140,0,0.018915,8.038636,0.136531,0.005168,8.180335,6.265519,16.524345,30.989480
141,0,0.018064,5.972711,0.086285,0.005423,6.064419,7.356749,16.330270,29.769999
142,0,0.019925,6.122172,0.075366,0.005984,6.203522,8.042817,15.335773,29.602444
143,0,0.018098,6.383422,0.082541,0.006146,6.472109,8.281122,15.357352,30.129269
144,0,0.017951,6.205215,0.079001,0.006043,6.290259,8.002400,16.419862,30.731139
145,0,0.018902,6.708214,0.118988,0.005694,6.832896,6.951913,16.290708,30.094876
146,0,0.020070,6.662334,0.082333,0.006096,6.750763,7.189896,16.333629,30.294866
147,0,0.020067,5.916424,0.085539,0.005590,6.007553,8.068061,15.370045,29.466409
148,0,0.018213,5.453953,0.091150,0.005588,5.550691,9.151476,15.319233,30.040029
149,0,0.019733,6.542327,0.119176,0.005209,6.666712,8.038343,15.596941,30.322179
150,0,0.021617,6.768077,0.076582,0.006230,6.850889,7.711427,15.429366,30.013812
151,0,0.018143,4.869754,0.075408,0.006090,4.951252,10.104405,15.378311,30.452678
152,0,0.022842,6.985671,0.125592,0.005137,7.116400,7.366117,15.367222,29.873094
153,0,0.042455,7.029777,0.094603,0.005195,7.129575,7.382013,15.304038,29.858763
154,0,0.018440,4.568291,0.076328,0.006078,4.650697,10.897796,15.472492,31.039914
155,0,0.018688,4.921891,0.074142,0.006045,5.002078,10.036293,15.391718,30.449345
156,0,0.020238,6.970430,0.117517,0.005476,7.093423,7.003825,15.631635,29.749560
157,0,0.019252,6.031809,0.097455,0.005943,6.135207,8.939677,15.464115,30.558780
158,0,0.018052,4.821009,0.081464,0.006068,4.908541,8.912174,16.377699,30.216984
159,0,0.017655,5.673126,0.108845,0.005714,5.787685,7.948993,16.406243,30.161185
160,0,0.020493,5.312722,0.078205,0.005947,5.396874,8.242132,16.358464,30.018631
161,0,0.025649,5.534682,0.077774,0.005767,5.618223,7.253803,16.345547,29.243759
162,0,0.020622,6.702544,0.116940,0.004863,6.824347,7.263205,15.523284,29.631933
163,0,0.017792,5.845307,0.115626,0.008492,5.969425,8.982814,15.480815,30.451321
164,0,0.022684,5.704044,0.077585,0.005973,5.787602,8.051165,16.379272,30.241369
165,0,0.022519,5.777026,0.099969,0.006072,5.883067,8.074194,16.390781,30.371168
166,0,0.019000,5.464636,0.127622,0.005233,5.597491,8.495028,15.368963,29.480951
167,0,0.019943,6.581759,0.117269,0.007697,6.706725,7.909357,15.352763,29.989345
168,0,0.017965,6.336371,0.120436,0.006911,6.463718,7.749990,16.416059,30.648192
169,0,0.016665,5.688135,0.095927,0.006174,5.790236,7.936126,16.516787,30.260344
170,0,0.022063,5.474609,0.083275,0.006103,5.563987,8.364648,15.315586,29.266750
171,0,0.019838,6.269705,0.135776,0.004869,6.410350,8.199381,16.339592,30.969682
172,0,0.019795,5.801050,0.081510,0.005966,5.888526,8.382109,15.343326,29.634177
173,0,0.019299,6.598758,0.097771,0.013276,6.709805,7.419240,16.341300,30.490171
174,0,0.018889,5.596325,0.078440,0.006343,5.681108,7.952188,16.547276,30.200066
175,0,0.025107,6.892865,0.117909,0.005171,7.015945,6.283445,16.762004,30.087002
176,0,0.020704,5.280023,0.082128,0.005783,5.367934,8.142717,16.313215,29.845074
177,0,0.021521,5.567182,0.085583,0.005912,5.658677,7.999425,16.350725,30.030974
178,0,0.016167,4.879296,0.074601,0.005854,4.959751,9.519294,15.414154,29.909805
179,0,0.017548,5.611253,0.079717,0.005772,5.696742,8.892346,15.404662,30.011893
180,0,0.017713,5.240945,0.074428,0.019948,5.335321,9.664029,15.428552,30.446067
181,0,0.018652,6.986164,0.126461,0.006788,7.119413,7.570338,15.717621,30.426621
182,0,0.019169,5.390382,0.121046,0.008093,5.519521,8.301165,15.394309,29.234535
183,0,0.016174,6.461763,0.104205,0.006733,6.572701,8.102203,16.357336,31.048874
184,0,0.018926,5.520257,0.082603,0.006331,5.609191,8.432316,15.373824,29.434859
185,0,0.019519,5.455223,0.078204,0.005900,5.539327,10.484266,15.381941,31.425511
186,0,0.018424,5.629741,0.076385,0.006024,5.712150,7.912484,16.396826,30.040383
187,0,0.021237,5.990144,0.100384,0.005731,6.096259,7.562038,16.467730,30.147752
188,0,0.017730,5.973326,0.128770,0.006030,6.108126,8.113198,15.329116,29.568625
189,0,0.019504,5.686815,0.077200,0.005893,5.769908,9.428119,15.541975,30.759952
190,0,0.018992,6.243077,0.077897,0.006123,6.327097,8.038940,15.327896,29.713623
191,0,0.019504,5.088094,0.076537,0.006154,5.170785,9.691530,15.365049,30.247737
192,0,0.016976,5.525274,0.075265,0.006444,5.606983,8.120103,15.392034,29.136513
193,0,0.018309,6.205148,0.126286,0.005194,6.336628,8.243527,15.394513,29.993460
194,0,0.018567,5.731261,0.084221,0.007863,5.823345,8.840775,15.935547,30.618701
195,0,0.022678,5.923724,0.075974,0.005836,6.005534,7.411879,16.373313,29.814100
196,0,0.022770,5.486320,0.084271,0.006030,5.576621,8.959933,15.407536,29.967330
197,0,0.019739,6.009254,0.077476,0.006130,6.092860,8.018594,16.375986,30.507811
198,0,0.020551,5.473904,0.106432,0.006230,5.586566,8.373583,16.392002,30.373193
199,0,0.020109,5.844591,0.074324,0.006084,5.924999,7.732925,16.409136,30.087687
200,0,0.020395,5.724770,0.072797,0.006002,5.803569,7.997187,15.412956,29.234592
201,0,0.020396,5.725125,0.079394,0.006466,5.810985,8.744280,16.311634,30.887769
202,0,0.020861,5.815821,0.096950,0.005706,5.918477,8.047137,15.371801,29.358731
203,0,0.018693,5.504802,0.093311,0.005952,5.604065,8.550128,16.480396,30.653801
204,0,0.019128,5.371166,0.077699,0.005908,5.454773,9.064088,15.460201,29.998667
205,0,0.020876,6.568309,0.115982,0.005621,6.689912,7.096866,16.535297,30.343451
206,0,0.020504,5.640159,0.125507,0.005845,5.771511,7.766336,16.603413,30.162449
207,0,0.018492,5.603719,0.093431,0.005851,5.703001,8.167917,15.599554,29.489427
208,0,0.016073,6.752005,0.089464,0.005976,6.847445,7.445449,15.551913,29.861308
209,0,0.017529,6.204253,0.082723,0.005997,6.292973,8.828141,15.439405,30.578611
210,0,0.018401,5.363626,0.101329,0.005755,5.470710,9.088955,15.362334,29.941057
211,0,0.020554,5.623701,0.093258,0.006058,5.723017,9.137486,15.388618,30.270037
212,0,0.021604,7.891615,0.115757,0.005567,8.012939,7.314965,14.561569,29.911556
213,0,0.017508,5.420818,0.083328,0.006066,5.510212,9.298098,15.471893,30.298338
214,0,0.017689,6.257146,0.083332,0.006223,6.346701,8.274340,15.396298,30.035531
215,0,0.021413,6.636198,0.080986,0.006190,6.723374,7.852757,15.359759,29.957862
216,0,0.019188,7.777943,0.101504,0.006421,7.885868,8.646625,14.508714,31.060968
217,0,0.018556,6.190061,0.143450,0.007809,6.341320,8.388885,15.348822,30.097956
218,0,0.017693,6.224359,0.132902,0.008039,6.365300,8.490729,15.311989,30.186170
219,0,0.019589,5.437436,0.081843,0.005897,5.525176,8.720874,16.498753,30.764935
220,0,0.020057,5.463691,0.145556,0.005347,5.614594,7.739475,16.713313,30.087942
221,0,0.023891,5.527537,0.077142,0.005775,5.610454,7.726090,16.568185,29.929130
222,0,0.021198,5.965178,0.078541,0.005863,6.049582,7.451319,16.710422,30.233095
223,0,0.018386,4.567721,0.122126,0.005833,4.695680,8.826047,16.305925,29.846654
224,0,0.017737,5.371604,0.102403,0.005552,5.479559,7.809715,15.557701,28.865317
225,0,0.024877,5.369672,0.078013,0.005962,5.453647,9.176677,15.475008,30.130728
226,0,0.019864,5.475013,0.136872,0.005521,5.617406,9.121687,15.491482,30.251051
227,0,0.026195,6.058558,0.116593,0.006109,6.181260,8.119333,15.491557,29.818734
228,0,0.018999,5.810551,0.092415,0.006083,5.909049,8.536821,16.315513,30.781025
229,0,0.018540,4.818262,0.081381,0.006259,4.905902,8.544647,16.391348,29.861012
230,0,0.023334,6.594690,0.138393,0.005713,6.738796,8.373820,14.709226,29.845691
231,0,0.021036,5.424278,0.097431,0.006089,5.527798,8.385406,16.421023,30.356025
232,0,0.019235,5.301406,0.077074,0.005871,5.384351,9.203476,15.833916,30.441507
233,0,0.019351,5.526633,0.077319,0.005878,5.609830,7.568710,16.477245,29.675774
234,0,0.017712,5.972307,0.083120,0.005938,6.061365,8.185652,15.469403,29.734730
235,0,0.019820,5.501695,0.082834,0.006345,5.590874,9.431865,15.350775,30.393789
236,0,0.018779,5.540631,0.112058,0.005686,5.658375,8.945778,15.389079,30.012610
237,0,0.022694,5.870357,0.090738,0.006110,5.967205,8.549490,15.593333,30.133222
238,0,0.020955,6.381820,0.215949,0.008216,6.605985,8.584036,14.583346,29.794856
239,0,0.026109,5.750371,0.082836,0.005998,5.839205,8.843130,15.401402,30.110340
240,0,0.019497,5.816051,0.082159,0.005850,5.904060,8.562224,16.371339,30.857673
241,0,0.020949,5.904402,0.088964,0.006084,5.999450,7.887703,15.529400,29.438142
242,0,0.024386,5.414318,0.087962,0.006146,5.508426,9.003319,16.362314,30.899025
243,0,0.020244,6.311908,0.080778,0.005917,6.398603,8.556325,14.660731,29.636367
244,0,0.021064,5.716158,0.138177,0.005866,5.860201,7.982481,16.610333,30.474563
245,0,0.018881,6.048070,0.101798,0.007560,6.157428,7.540520,15.560866,29.278168
246,0,0.021686,5.845794,0.076449,0.006315,5.928558,9.079361,15.338747,30.368940
247,0,0.022679,5.358202,0.116792,0.004904,5.479898,9.300226,15.506985,30.310149
248,0,0.019643,5.835500,0.114420,0.007513,5.957433,8.983962,16.297385,31.258828
249,0,0.018972,4.719105,0.075469,0.005983,4.800557,9.466827,15.345694,29.632560
250,0,0.023935,5.325773,0.072173,0.005958,5.403904,8.940133,16.532662,30.901179
251,0,0.019846,5.339705,0.074380,0.005730,5.419815,7.847821,16.585874,29.873870
252,0,0.021015,6.132333,0.097276,0.005700,6.235309,8.013631,15.399110,29.669623
253,0,0.015377,4.626758,0.095635,0.005840,4.728233,9.312082,16.335092,30.391309
254,0,0.016276,5.451762,0.144436,0.005843,5.602041,8.706265,15.453316,29.778411
255,0,0.018654,4.899598,0.104853,0.006828,5.011279,9.377430,14.696708,29.104572
256,0,0.016410,5.543697,0.109880,0.005697,5.659274,9.167002,15.283319,30.126518
257,0,0.021569,5.280014,0.092264,0.005685,5.377963,9.188920,15.407511,29.996459
258,0,0.026330,5.289091,0.073555,0.005773,5.368419,9.446957,15.328313,30.170773
259,0,0.017196,5.659785,0.082048,0.006129,5.747962,8.862220,15.505651,30.133646
260,0,0.028886,5.518466,0.075335,0.006147,5.599948,9.785662,14.715475,30.130491
261,0,0.024707,5.305716,0.074651,0.005946,5.386313,9.078515,15.334117,29.824192
262,0,0.018942,6.072780,0.076347,0.005948,6.155075,9.354401,14.552034,30.081172
263,0,0.020020,6.374342,0.079520,0.005943,6.459805,8.128433,15.604368,30.213591
264,0,0.019889,4.963649,0.074661,0.005863,5.044173,9.349336,16.433589,30.847511
265,0,0.019105,6.052050,0.086199,0.006223,6.144472,8.389013,14.619545,29.172682
266,0,0.018582,6.554177,0.107591,0.007454,6.669222,7.921177,15.628123,30.238223
267,0,0.017807,5.478137,0.086370,0.005765,5.570272,8.693277,16.543667,30.825576
268,0,0.018361,6.182390,0.178420,0.005447,6.366257,9.060159,13.685904,29.131123
269,0,0.019697,5.412173,0.082519,0.005981,5.500673,9.526059,15.308213,30.355229
270,0,0.021360,6.444722,0.117518,0.005541,6.567781,10.158154,13.629220,30.377007
271,0,0.021276,7.046892,0.093580,0.008619,7.149091,8.944713,13.712336,29.828045
272,0,0.023196,5.933335,0.084648,0.005974,6.023957,8.222099,16.555095,30.824858
273,0,0.021246,6.450025,0.080034,0.005914,6.535973,8.527569,14.579749,29.665030
274,0,0.019862,5.182115,0.080364,0.006227,5.268706,8.825111,15.552831,29.667155
275,0,0.023148,5.442388,0.124164,0.005523,5.572075,9.415563,15.582266,30.593456
276,0,0.017853,7.220268,0.109999,0.005751,7.336018,10.641927,11.713641,29.709909
277,0,0.020084,6.154913,0.082036,0.006176,6.243125,9.562862,14.947961,30.774603
278,0,0.018172,7.180118,0.357505,0.009279,7.546902,10.717095,11.636740,29.919487
279,0,0.019357,6.171979,0.080365,0.005997,6.258341,9.503588,14.595420,30.377167
280,0,0.019575,5.827607,0.079411,0.006027,5.913045,9.084751,15.741077,30.758989
281,0,0.020968,5.697274,0.083801,0.006017,5.787092,8.823479,15.592262,30.224425
282,0,0.018597,5.563798,0.094072,0.006086,5.663956,8.742240,15.519628,29.944926
283,0,0.021100,5.647434,0.077326,0.006455,5.731215,9.226143,14.587334,29.566334
284,0,0.024866,5.582906,0.102269,0.007591,5.692766,9.793118,14.845256,30.356544
285,0,0.019963,5.470182,0.142294,0.006793,5.619269,9.430143,15.571297,30.641149
286,0,0.020580,5.138231,0.109933,0.006037,5.254201,8.596836,14.427169,28.299408
287,0,0.019363,5.985309,0.080678,0.006007,6.071994,8.897919,15.613968,30.603894
288,0,0.024796,7.780823,0.133663,0.006728,7.921214,8.658728,13.509702,30.114845
289,0,0.019014,5.167416,0.079779,0.006063,5.253258,9.230814,15.728911,30.232584
290,0,0.022044,5.417963,0.086693,0.005887,5.510543,9.047090,15.567902,30.148020
291,0,0.019622,6.133703,0.078807,0.006267,6.218777,9.194944,14.784275,30.218170
292,0,0.019049,5.777989,0.278050,0.005609,6.061648,9.069447,14.595760,29.746524
293,0,0.025621,5.291910,0.095733,0.005793,5.393436,9.202663,15.535484,30.157745
294,0,0.020962,4.759162,0.077481,0.006078,4.842721,9.184589,15.694504,29.743363
295,0,0.019229,4.687022,0.075768,0.006353,4.769143,9.411352,16.572054,30.772286
296,0,0.023902,4.909884,0.075580,0.006336,4.991800,9.477923,15.387986,29.882251
297,0,0.024661,8.478760,0.103081,0.005756,8.587597,15.052982,5.727943,29.393731
298,0,0.020643,9.162525,0.141940,0.006899,9.311364,15.568158,4.602633,29.503371
299,0,0.019582,8.293123,0.227203,0.008763,8.529089,14.271171,7.762532,30.582929
300,0,0.016074,6.563206,0.150317,0.005284,6.718807,10.541758,12.719347,29.996434
301,0,0.019426,6.533235,0.140009,0.005895,6.679139,8.829547,14.763839,30.292494
302,0,0.021215,6.068936,0.142817,0.006154,6.217907,9.645794,14.628632,30.514190
303,0,0.017241,9.480619,0.206862,0.005964,9.693445,12.509827,7.543186,29.764102
304,0,0.012169,6.937501,0.077480,0.005915,7.020896,15.951676,6.874531,29.859793
305,0,0.010102,7.238083,0.170796,0.005669,7.414548,12.208822,10.618197,30.252258
306,0,0.019677,6.772028,0.098604,0.006219,6.876851,11.847492,11.773944,30.518665
307,0,0.020017,5.332867,0.094807,0.005878,5.433552,10.106012,14.608562,30.168717
308,0,0.020601,5.453961,0.089712,0.006017,5.549690,9.511990,14.583025,29.665814
309,0,0.018835,5.732295,0.082373,0.005922,5.820590,10.030306,14.748510,30.618879
310,0,0.022299,8.022362,0.152365,0.005927,8.180654,16.171132,5.587559,29.962063
311,0,0.015042,6.310769,0.095620,0.006011,6.412400,9.992820,15.031580,31.452422
312,0,0.021571,6.227335,0.163553,0.006596,6.397484,9.947052,13.235490,29.602454
313,0,0.018885,6.035336,0.095992,0.006410,6.137738,10.994730,13.055715,30.207766
314,0,0.023738,10.024072,0.093592,0.006201,10.123865,17.022773,1.894188,29.065196
315,0,0.016040,6.427596,0.081292,0.006329,6.515217,10.574172,13.191502,30.297499
