iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
42,0,0.019704,5.767903,0.079482,0.006350,5.853735,9.760889,15.428161,31.062774
43,0,0.019302,6.413470,0.100799,0.006038,6.520307,8.548111,16.515177,31.603335
44,0,0.020622,6.551689,0.081650,0.006032,6.639371,7.715895,16.370563,30.746867
45,0,0.020895,6.268146,0.089077,0.006176,6.363399,7.790393,16.358225,30.533352
46,0,0.020561,6.849356,0.085094,0.006435,6.940885,7.618204,16.375192,30.955190
47,0,0.018892,6.349614,0.082441,0.006445,6.438500,8.364431,16.618531,31.440762
48,0,0.019400,6.510522,0.130317,0.008679,6.649518,7.749305,16.360882,30.779433
49,0,0.020400,6.087061,0.081882,0.006270,6.175213,8.644170,16.446682,31.286914
50,0,0.020237,8.192149,0.148812,0.005747,8.346708,8.084533,13.831164,30.282957
51,0,0.020799,6.340749,0.087297,0.006248,6.434294,9.196291,15.542899,31.194642
52,0,0.021622,6.258467,0.084277,0.006516,6.349260,8.593859,16.424661,31.389945
53,0,0.021560,5.470978,0.139299,0.006415,5.616692,9.096781,15.421000,30.156655
54,0,0.017887,5.555183,0.099642,0.006092,5.660917,9.362338,16.547949,31.589513
55,0,0.018988,5.547576,0.074609,0.005797,5.627982,9.525185,15.409608,30.582085
56,0,0.019302,5.674771,0.078138,0.006431,5.759340,9.684042,15.512720,30.975821
57,0,0.020439,6.138151,0.096571,0.006333,6.241055,9.115312,15.513010,30.890230
58,0,0.021080,6.730610,0.083007,0.006222,6.819839,8.683323,15.680424,31.205068
59,0,0.018622,6.075115,0.094390,0.006204,6.175709,8.673026,16.434630,31.302814
60,0,0.022189,5.848739,0.100741,0.006345,5.955825,8.396213,16.375572,30.750290
61,0,0.020560,6.553665,0.081233,0.006186,6.641084,9.792020,15.370946,31.824916
62,0,0.018839,6.414840,0.083099,0.006785,6.504724,9.038532,15.343686,30.906100
63,0,0.018489,5.463216,0.076976,0.006321,5.546513,9.443948,16.461485,31.470882
64,0,0.017540,6.162515,0.091147,0.006855,6.260517,8.163734,16.528597,30.970707
65,0,0.019867,6.520346,0.090673,0.006232,6.617251,8.171832,16.386145,31.195466
66,0,0.018707,5.702935,0.110339,0.008371,5.821645,9.134967,15.525981,30.501991
67,0,0.021160,5.637545,0.127195,0.008809,5.773549,9.274635,16.363633,31.433394
68,0,0.021805,5.440422,0.095809,0.006328,5.542559,9.449821,15.464045,30.478533
69,0,0.020570,6.320605,0.082779,0.006683,6.410067,8.331219,16.361622,31.123800
70,0,0.020146,7.222883,0.098217,0.006194,7.327294,7.429699,15.654042,30.431597
71,0,0.019016,6.203650,0.080995,0.006308,6.290953,8.814187,16.458965,31.583528
72,0,0.020312,6.567482,0.088224,0.006304,6.662010,7.806955,16.534877,31.024391
73,0,0.016162,6.654955,0.096665,0.006086,6.757706,8.098784,14.596372,29.469573
74,0,0.027838,6.992541,0.092249,0.006672,7.091462,7.677011,16.608575,31.405320
75,0,0.020968,6.329010,0.553387,0.006337,6.888734,7.946620,16.340652,31.197293
76,0,0.021298,6.236290,0.085480,0.006301,6.328071,7.977931,16.368284,30.696142
77,0,0.022816,6.225058,0.102954,0.006240,6.334252,8.785563,15.684328,30.827338
78,0,0.021082,5.557804,0.091415,0.006481,5.655700,9.923988,15.725019,31.326326
79,0,0.021184,6.603971,0.102167,0.006072,6.712210,7.635946,16.637879,31.007564
80,0,0.022972,5.768598,0.105518,0.006913,5.881029,8.981481,15.376207,30.262101
81,0,0.020035,5.620676,0.090914,0.006590,5.718180,10.142131,15.531347,31.411952
82,0,0.021403,6.238967,0.083084,0.006132,6.328183,8.539759,16.520826,31.410488
83,0,0.020610,5.970560,0.080650,0.005930,6.057140,8.964175,15.421116,30.464139
84,0,0.021451,5.700188,0.083287,0.006793,5.790268,9.680222,15.367451,30.859652
85,0,0.020934,5.580228,0.091357,0.006308,5.677893,9.434525,15.774156,30.907800
86,0,0.021258,5.790975,0.082217,0.006446,5.879638,9.213842,16.592698,31.707672
87,0,0.020196,5.686133,0.078499,0.006239,5.770871,8.577163,15.881538,30.250175
88,0,0.019591,6.243973,0.105360,0.005985,6.355318,8.872962,16.422363,31.670764
89,0,0.019486,6.270800,0.115299,0.005505,6.391604,7.987116,16.410397,30.809336
90,0,0.020414,6.048080,0.085532,0.006457,6.140069,8.475268,16.429737,31.065986
91,0,0.019999,5.323873,0.078832,0.006135,5.408840,9.461188,15.380360,30.270709
92,0,0.021616,5.386455,0.112620,0.006190,5.505265,6.132466,4.569113,16.228721
93,0,0.011625,6.216244,0.088976,0.006434,6.311654,9.494783,15.598890,31.417550
94,0,0.020732,5.842730,0.085261,0.006418,5.934409,8.991913,16.440965,31.388415
95,0,0.021195,5.454542,0.102815,0.006672,5.564029,8.813904,16.462797,30.862317
96,0,0.018766,6.165139,0.088815,0.006348,6.260302,8.651530,15.433728,30.364883
97,0,0.018793,5.614546,0.081549,0.005667,5.701762,9.687755,16.405602,31.814364
98,0,0.019908,6.971409,0.099609,0.005581,7.076599,7.902072,15.557896,30.556709
99,0,0.019234,6.300431,0.085953,0.006237,6.392621,8.735428,15.583912,30.731734
100,0,0.018596,5.955807,0.086587,0.006515,6.048909,9.450863,15.595517,31.114382
101,0,0.019882,6.079025,0.095815,0.006899,6.181739,9.083024,15.529078,30.814048
102,0,0.019054,6.426949,0.087032,0.006479,6.520460,9.054687,15.510015,31.104788
103,0,0.019566,6.525291,0.107748,0.006908,6.639947,8.504097,16.375953,31.539894
104,0,0.023423,5.319780,0.084169,0.006481,5.410430,9.187732,15.423412,30.045449
105,0,0.021375,6.132780,0.085809,0.006413,6.225002,8.230595,15.601618,30.079042
106,0,0.017125,6.531467,0.081038,0.006379,6.618884,9.247815,15.360005,31.244208
107,0,0.019998,6.112727,0.080295,0.006130,6.199152,9.383251,15.571340,31.174230
108,0,0.019783,6.147041,0.087267,0.006438,6.240746,8.982176,15.539082,30.782235
109,0,0.021316,6.534610,0.090643,0.006444,6.631697,8.949389,15.624368,31.227059
110,0,0.016276,6.419491,0.088508,0.006718,6.514717,8.036061,16.432630,31.000223
111,0,0.029220,6.987433,0.086878,0.006160,7.080471,8.180487,15.406165,30.696849
112,0,0.020116,5.734260,0.090388,0.006424,5.831072,9.485289,15.419650,30.756476
113,0,0.021027,5.473091,0.130144,0.006609,5.609844,9.507483,16.466321,31.604999
114,0,0.018156,5.908891,0.083720,0.006377,5.998988,8.965949,15.747002,30.730536
115,0,0.022231,6.450018,0.081184,0.006149,6.537351,8.892793,15.639047,31.091749
116,0,0.019114,5.609437,0.093374,0.006402,5.709213,9.178752,16.469043,31.376434
117,0,0.019161,6.185577,0.081757,0.006426,6.273760,8.121759,16.381879,30.797001
118,0,0.019857,5.508231,0.100689,0.005986,5.614906,9.250898,15.493618,30.379711
119,0,0.020727,6.480733,0.109367,0.006362,6.596462,9.172911,15.460791,31.251217
120,0,0.019429,6.276100,0.088309,0.006244,6.370653,8.560521,16.374490,31.325522
121,0,0.022624,5.376166,0.079047,0.048146,5.503359,9.086968,16.512102,31.125327
122,0,0.021590,5.493261,0.087789,0.006356,5.587406,8.679641,16.514490,30.803457
123,0,0.017475,5.505601,0.105535,0.005923,5.617059,9.700791,15.651014,30.986641
124,0,0.020564,6.944798,0.081978,0.006756,7.033532,8.610564,16.446766,32.111826
125,0,0.019169,5.992897,0.156371,0.006557,6.155825,8.329082,16.469431,30.973858
126,0,0.017057,5.551275,0.104891,0.006461,5.662627,9.036084,15.642681,30.358835
127,0,0.018638,5.824415,0.104527,0.006460,5.935402,9.345172,15.473987,30.773696
128,0,0.020594,5.693111,0.097432,0.005894,5.796437,9.631092,16.419095,31.867690
129,0,0.018659,6.602191,0.115786,0.006070,6.724047,7.787242,16.362273,30.892532
130,0,0.019831,5.250945,0.081283,0.006368,5.338596,9.150883,16.476882,30.986597
131,0,0.020313,5.326803,0.078887,0.006283,5.411973,9.197395,15.693181,30.323196
132,0,0.019328,5.760684,0.079147,0.006179,5.846010,9.036236,16.618323,31.520290
133,0,0.020506,6.228327,0.082006,0.006079,6.316412,8.094192,16.395101,30.826644
134,0,0.019943,5.470960,0.093779,0.006579,5.571318,9.219785,15.621961,30.433328
135,0,0.016275,5.613600,0.080680,0.006774,5.701054,9.329457,16.406935,31.454133
136,0,0.018652,5.755681,0.092564,0.006648,5.854893,7.834725,16.397358,30.105996
137,0,0.020920,6.915243,0.121764,0.005431,7.042438,7.970013,15.355400,30.389232
138,0,0.021751,5.799767,0.088198,0.006534,5.894499,9.945197,15.447787,31.309507
139,0,0.018491,6.179015,0.083849,0.006491,6.269355,9.361720,16.564752,32.214794
140,0,0.020502,5.585442,0.081533,0.006519,5.673494,10.354508,16.744648,32.793669
141,0,0.022207,5.607552,0.087689,0.006986,5.702227,10.156226,16.061548,31.942594
142,0,0.020509,6.740397,0.096118,0.007033,6.843548,10.060210,15.730420,32.654953
143,0,0.021092,6.594246,0.094272,0.006502,6.695020,9.970250,15.879966,32.566708
144,0,0.020817,5.894514,0.430323,0.011002,6.335839,9.692490,16.861730,32.911206
145,0,0.027193,7.179824,0.090081,0.007034,7.276939,8.985695,15.708805,31.999049
146,0,0.023025,7.324323,0.084084,0.006535,7.414942,8.925691,16.733014,33.097058
147,0,0.019641,6.151946,0.084599,0.006652,6.243197,9.517615,16.037203,31.818087
148,0,0.019907,6.096723,0.119861,0.006593,6.223177,10.613962,16.034244,32.891685
149,0,0.022447,6.265347,0.094137,0.007075,6.366559,9.728371,16.947896,33.065688
150,0,0.022124,6.224625,0.087584,0.006695,6.318904,9.519814,15.827589,31.688866
151,0,0.020294,6.943332,0.102372,0.007166,7.052870,9.903204,15.731043,32.707700
152,0,0.021045,5.660498,0.096104,0.006451,5.763053,10.984923,15.883384,32.652713
153,0,0.019643,5.662355,0.087387,0.006438,5.756180,10.879087,15.732763,32.388201
154,0,0.033018,7.520202,0.110729,0.008227,7.639158,8.178317,16.690091,32.540856
155,0,0.020027,6.000346,0.081822,0.006390,6.088558,7.542931,3.739582,17.391784
156,0,0.017082,6.438483,0.113847,0.005773,6.558103,9.785368,16.260619,32.621484
157,0,0.022462,6.169196,0.089514,0.006711,6.265421,9.759372,16.701563,32.749389
158,0,0.020215,5.638852,0.082263,0.006667,5.727782,10.136540,15.949053,31.834031
159,0,0.019688,6.178130,0.089232,0.006373,6.273735,10.705994,15.801686,32.801441
160,0,0.020692,6.666391,0.108125,0.006405,6.780921,9.797439,15.870122,32.469718
161,0,0.022665,6.942471,0.093408,0.006357,7.042236,9.453395,15.782711,32.301397
162,0,0.030876,7.031040,0.226396,0.006428,7.263864,8.818773,16.714497,32.828279
163,0,0.022220,6.757658,0.106146,0.007584,6.871388,9.264689,16.685202,32.844079
164,0,0.018588,5.627798,0.094622,0.006811,5.729231,9.920963,16.756637,32.425751
165,0,0.019882,6.095967,0.083013,0.006959,6.185939,9.787671,15.926002,31.919984
166,0,0.021463,6.616391,0.086728,0.007299,6.710418,9.886333,15.784387,32.402954
167,0,0.020059,6.792615,0.108146,0.006357,6.907118,8.321542,17.063206,32.312346
168,0,0.019810,5.673728,0.126894,0.006737,5.807359,9.539969,17.535586,32.903023
169,0,0.020249,6.405669,0.101365,0.006825,6.513859,9.312264,15.521609,31.368378
170,0,0.023719,7.335275,0.164384,0.005479,7.505138,9.147904,16.399462,33.076577
171,0,0.018784,6.301168,0.082991,0.006448,6.390607,9.869727,15.896305,32.175742
172,0,0.018713,6.126640,0.088083,0.006847,6.221570,10.627474,15.790791,32.658862
173,0,0.019973,6.295277,0.097226,0.006496,6.398999,10.199086,15.859608,32.478197
174,0,0.019403,6.537458,0.099656,0.006511,6.643625,9.995600,15.727346,32.386532
175,0,0.019733,5.785593,0.093502,0.006794,5.885889,10.854620,15.744223,32.504814
176,0,0.020679,6.369475,0.090311,0.006924,6.466710,9.747277,16.694161,32.929314
177,0,0.019263,5.393781,0.081136,0.006879,5.481796,10.254633,17.085331,32.841569
178,0,0.020673,5.732243,0.097326,0.006500,5.836069,10.169024,15.942734,31.968885
179,0,0.021261,5.789723,0.085039,0.006479,5.881241,10.907490,15.987474,32.797802
180,0,0.019067,6.204874,0.111356,0.006645,6.322875,9.845136,15.947673,32.135208
181,0,0.023619,5.760138,0.093674,0.006285,5.860097,10.573968,16.116847,32.575122
182,0,0.018923,6.130120,0.093241,0.006409,6.229770,10.019264,15.734462,32.002875
183,0,0.021045,6.125904,0.082125,0.006180,6.214209,6.759030,3.673132,16.667742
184,0,0.012700,5.901054,0.100868,0.006441,6.008363,10.361197,15.959170,32.341716
185,0,0.020446,5.928490,0.085989,0.006493,6.020972,10.292509,16.869007,33.203347
186,0,0.022799,7.756832,0.092852,0.006786,7.856470,7.637313,16.966549,32.483634
187,0,0.024076,6.375580,0.097433,0.006319,6.479332,10.615211,16.048562,33.167528
188,0,0.021716,6.295171,0.097316,0.006190,6.398677,9.673889,16.834031,32.928632
189,0,0.019437,6.147215,0.084480,0.006471,6.238166,10.097482,16.024687,32.380425
190,0,0.027787,7.362313,0.369717,0.007118,7.739148,9.423129,14.630556,31.821086
191,0,0.050375,7.116607,0.095884,0.006676,7.219167,9.248086,15.666141,32.184255
192,0,0.018088,5.568226,0.085802,0.006672,5.660700,6.829572,4.948028,17.456801
193,0,0.017321,6.560064,0.088859,0.007022,6.655945,9.236290,16.002881,31.912814
194,0,0.021550,5.626419,0.085454,0.006618,5.718491,10.337690,16.721465,32.799511
195,0,0.029283,5.508522,0.087343,0.006776,5.602641,9.962531,16.901530,32.496308
196,0,0.021612,6.271878,0.088359,0.006773,6.367010,9.329097,16.789830,32.508130
197,0,0.020839,6.232847,0.085094,0.006407,6.324348,10.119736,15.732285,32.197605
198,0,0.022119,5.819975,0.112683,0.007009,5.939667,10.905415,15.952391,32.819835
199,0,0.020356,6.528205,0.091964,0.006463,6.626632,9.799175,15.982284,32.428795
200,0,0.023559,5.643863,0.083867,0.006762,5.734492,9.127164,16.728595,31.614344
201,0,0.019269,6.057112,0.091981,0.006724,6.155817,9.879813,16.664472,32.719704
202,0,0.027280,6.809247,0.089797,0.006602,6.905646,8.797219,16.698904,32.429345
203,0,0.018205,6.304658,0.400208,0.006484,6.711350,9.656643,15.669695,32.056221
204,0,0.019304,6.480835,0.091365,0.006899,6.579099,10.408668,15.721047,32.728518
205,0,0.019165,6.491853,0.088504,0.006941,6.587298,9.569416,16.703202,32.879424
206,0,0.021002,6.263942,0.092547,0.006766,6.363255,9.426091,15.857290,31.667941
207,0,0.018148,5.931424,0.096611,0.006692,6.034727,10.304723,16.830547,33.188662
208,0,0.020774,6.065798,0.088544,0.006857,6.161199,10.061905,15.639270,31.883688
209,0,0.022225,6.754380,0.087997,0.006033,6.848410,9.927914,16.714001,33.513033
210,0,0.023706,6.414385,0.086492,0.006514,6.507391,9.616417,15.684070,31.832181
211,0,0.019460,6.093166,0.819684,0.007112,6.919962,9.761583,15.819924,32.521351
212,0,0.019116,5.401920,0.085103,0.006868,5.493891,11.016716,15.822020,32.352052
213,0,0.021164,6.351580,0.089784,0.006523,6.447887,10.471482,15.936058,32.876992
214,0,0.018773,6.289075,0.094385,0.006475,6.389935,9.522187,16.703914,32.635185
215,0,0.020281,6.802199,0.093429,0.006756,6.902384,8.678827,16.756126,32.357946
216,0,0.022384,5.814351,0.086803,0.006393,5.907547,10.108447,16.709499,32.748236
217,0,0.021938,6.551530,0.094970,0.006579,6.653079,9.293313,15.902109,31.870932
218,0,0.023320,6.128558,0.086357,0.006575,6.221490,10.795916,15.730402,32.771439
219,0,0.019642,6.150343,0.087401,0.006434,6.244178,8.515801,2.646080,17.426202
220,0,0.016740,6.703366,0.089157,0.006690,6.799213,9.078835,16.546857,32.442041
221,0,0.021219,7.348336,0.135577,0.006571,7.490484,8.182686,16.998660,32.693480
222,0,0.020698,5.600621,0.085562,0.006518,5.692701,9.920468,16.754624,32.388939
223,0,0.017967,5.719213,0.086254,0.006655,5.812122,10.259816,16.766307,32.856601
224,0,0.020678,5.460305,0.195236,0.009488,5.665029,9.882151,16.790115,32.358429
225,0,0.020843,5.434318,0.089314,0.006965,5.530597,10.919207,15.914713,32.385764
226,0,0.018487,5.653208,0.085887,0.006324,5.745419,10.801102,15.761282,32.326811
227,0,0.020179,5.842213,0.115167,0.006780,5.964160,10.507822,16.695397,33.188068
228,0,0.020716,5.651573,0.094501,0.006494,5.752568,9.963228,16.725142,32.462033
229,0,0.018769,5.474397,0.086094,0.006605,5.567096,10.689028,15.644822,31.920144
230,0,0.020608,5.345141,0.083603,0.006853,5.435597,10.655413,16.964989,33.076981
231,0,0.020395,6.707532,0.109281,0.006469,6.823282,9.204344,15.023452,31.071946
232,0,0.016985,5.756988,0.084948,0.006732,5.848668,10.021011,16.970263,32.857195
233,0,0.018287,6.421337,0.095238,0.006829,6.523404,9.582907,15.632792,31.757726
234,0,0.021173,7.277281,0.100057,0.006520,7.383858,9.260475,16.687720,33.353515
235,0,0.019823,6.091720,0.159076,0.006394,6.257190,10.114119,15.686242,32.077746
236,0,0.019338,5.507713,0.107359,0.006581,5.621653,10.635640,16.860812,33.137805
237,0,0.019453,6.389031,0.091174,0.006444,6.486649,9.485855,15.682066,31.674534
238,0,0.021203,6.138834,0.094868,0.006966,6.240668,10.539944,15.793322,32.595450
239,0,0.018040,5.834039,0.201820,0.006557,6.042416,10.499070,15.791741,32.351923
240,0,0.021318,5.619778,0.096247,0.006777,5.722802,11.087915,15.722383,32.554862
241,0,0.020702,5.598508,0.091439,0.006458,5.696405,11.374839,15.867795,32.960105
242,0,0.023607,5.576198,0.084071,0.006590,5.666859,10.229127,16.736186,32.656223
243,0,0.024782,6.485214,0.087088,0.007023,6.579325,9.743396,15.863270,32.211200
244,0,0.019141,5.437679,0.086538,0.006742,5.530959,10.533618,16.743052,32.827060
245,0,0.020665,6.881873,0.093122,0.006954,6.981949,9.292590,15.987024,32.282673
246,0,0.023823,5.628976,0.099903,0.006815,5.735694,10.352667,16.702959,32.815587
247,0,0.025563,7.177959,0.086277,0.007158,7.271394,9.063347,15.971588,32.332266
248,0,0.022734,7.012997,0.097939,0.007015,7.117951,10.599262,15.089288,32.829816
249,0,0.018472,6.094846,0.083373,0.006910,6.185129,9.651162,16.675080,32.530224
250,0,0.019143,5.490487,0.084189,0.007902,5.582578,9.772702,16.877848,32.252556
251,0,0.020177,6.307742,0.089428,0.007003,6.404173,9.033952,1.631617,17.090350
252,0,0.011013,6.346627,0.091630,0.006763,6.445020,9.395419,16.633400,32.485299
253,0,0.019520,5.654807,0.093057,0.006876,5.754740,10.234000,16.682579,32.691302
254,0,0.020178,5.836241,0.096899,0.006786,5.939926,9.672734,16.741616,32.374850
255,0,0.021380,5.683302,0.163473,0.006758,5.853533,10.813566,15.890878,32.579828
256,0,0.019412,6.210923,0.145718,0.006127,6.362768,9.975183,15.826486,32.184224
257,0,0.021407,6.559602,0.091950,0.006956,6.658508,11.259359,14.893640,32.833426
258,0,0.021338,6.488209,0.088582,0.006752,6.583543,9.392832,15.704202,31.702401
259,0,0.020128,6.430789,0.098627,0.006128,6.535544,9.472108,14.495470,30.523625
260,0,0.019145,5.526934,0.093853,0.006334,5.627121,9.807524,15.539478,30.993904
261,0,0.020744,5.563980,0.104750,0.006213,5.674943,9.267216,15.679889,30.643270
262,0,0.019494,5.567140,0.095045,0.005930,5.668115,8.915090,16.664957,31.267967
263,0,0.021101,5.406441,0.080285,0.006323,5.493049,9.902600,13.567692,28.984969
264,0,0.020085,5.796266,0.082821,0.006412,5.885499,8.960648,16.405505,31.272011
265,0,0.018295,5.927285,0.080766,0.005980,6.014031,9.177173,15.470589,30.680396
266,0,0.020963,5.096737,0.078434,0.015605,5.190776,9.108519,16.547112,30.867602
267,0,0.020926,5.319009,0.085029,0.006298,5.410336,8.917047,16.609902,30.958616
268,0,0.019541,5.608841,0.089857,0.006562,5.705260,8.434394,16.637295,30.796899
269,0,0.019097,5.301689,0.088402,0.006189,5.396280,9.802287,15.570989,30.789061
270,0,0.019363,5.231495,0.096737,0.006389,5.334621,8.604540,16.603740,30.562631
271,0,0.021004,5.716086,0.117120,0.006048,5.839254,8.493261,16.675759,31.029657
272,0,0.019052,5.969892,0.368276,0.005692,6.343860,8.561220,15.561562,30.486008
273,0,0.018579,5.499444,0.079282,0.006492,5.585218,9.001837,16.479390,31.085356
274,0,0.018922,5.749001,0.084192,0.005970,5.839163,8.678208,15.586087,30.122821
275,0,0.019529,6.131111,0.091350,0.006374,6.228835,8.883266,15.614769,30.746963
276,0,0.022299,6.041771,0.085025,0.006376,6.133172,9.845451,14.585121,30.586399
277,0,0.018750,6.484540,0.095630,0.006024,6.586194,10.750160,13.575740,30.931127
278,0,0.018682,5.232772,0.082497,0.006402,5.321671,9.431439,16.389145,31.161376
279,0,0.023442,5.468143,0.080278,0.006071,5.554492,8.553298,16.569904,30.701420
280,0,0.018628,5.489907,0.086642,0.006559,5.583108,9.319675,15.597671,30.519417
281,0,0.020131,5.875820,0.082885,0.006173,5.964878,8.566696,16.577272,31.129341
282,0,0.017458,5.491267,0.150808,0.005915,5.647990,9.593782,15.766005,31.025655
283,0,0.023710,5.552232,0.092893,0.006388,5.651513,9.777263,15.678408,31.131220
284,0,0.020370,6.784279,0.081388,0.006774,6.872441,9.222612,14.672611,30.788629
285,0,0.024418,6.738593,0.081627,0.089212,6.909432,9.535529,14.622932,31.092549
286,0,0.017396,5.352719,0.108390,0.005720,5.466829,9.433033,15.870618,30.788107
287,0,0.018603,5.333939,0.079921,0.006206,5.420066,9.524822,15.495693,30.459543
288,0,0.020212,5.113227,0.214845,0.006665,5.334737,9.210213,15.753052,30.318594
289,0,0.020605,5.509112,0.160245,0.006004,5.675361,11.874886,13.755915,31.327100
290,0,0.041428,5.550756,0.095194,0.005821,5.651771,10.045465,14.641380,30.380411
291,0,0.021047,5.677536,0.078033,0.025943,5.781512,9.653485,15.599368,31.055888
292,0,0.308453,5.678101,0.092253,0.006170,5.776524,10.626875,13.591513,30.303648
293,0,0.023166,5.250361,0.079266,0.006460,5.336087,10.315992,15.358181,31.033980
294,0,0.018561,5.068904,0.083082,0.006654,5.158640,8.830752,15.578424,29.586742
295,0,0.018193,5.157574,0.079274,0.005939,5.242787,10.114219,15.386289,30.761894
296,0,0.021740,6.889399,0.092126,0.006652,6.988177,10.566288,13.592697,31.169426
297,0,0.021723,6.618043,0.083345,0.006300,6.707688,9.687157,14.568352,30.985320
298,0,0.021278,5.715076,0.090125,0.006279,5.811480,9.938514,14.542926,30.314638
299,0,0.021264,5.537952,0.084761,0.006122,5.628835,8.814839,16.548724,31.014160
300,0,0.022592,5.100953,0.093170,0.005966,5.200089,9.863521,15.325341,30.411845
301,0,0.017003,5.090656,0.075907,0.005881,5.172444,9.824723,15.579513,30.594310
302,0,0.019379,5.037847,0.088386,0.006713,5.132946,9.941358,15.655163,30.749280
303,0,0.017987,5.072379,0.076335,0.006238,5.154952,10.645057,15.674270,31.492687
304,0,0.018636,5.335239,0.082188,0.006354,5.423781,10.412083,14.624435,30.479258
305,0,0.022173,6.356609,0.130840,0.011945,6.499394,10.615403,13.586993,30.724400
306,0,0.024768,5.762844,0.088757,0.006510,5.858111,9.192784,15.551119,30.627349
307,0,0.019787,5.367149,0.087377,0.005909,5.460435,9.391754,16.567701,31.440083
308,0,0.018235,5.395635,0.079642,0.006173,5.481450,10.334260,14.702397,30.536696
309,0,0.017864,5.250001,0.090572,0.006153,5.346726,10.429500,14.595514,30.390026
310,0,0.017109,6.094433,0.087791,0.006592,6.188816,9.846085,14.494848,30.547210
311,0,0.019985,6.643027,0.123680,0.006001,6.772708,11.731064,12.586789,31.111213
312,0,0.018026,5.451912,0.084391,0.006736,5.543039,9.496701,15.620693,30.678916
313,0,0.020074,5.548764,0.100584,0.006288,5.655636,10.463040,14.628725,30.768027
314,0,0.020816,5.732073,0.081131,0.006052,5.819256,9.915307,16.587554,32.343283
315,0,0.017818,5.804871,0.091594,0.006060,5.902525,10.668127,13.687140,30.276224
