iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
147,0,0.022143,1.986861,0.088473,0.007299,2.082633,13.150519,14.456862,29.712742
148,0,0.020015,2.051416,0.081666,0.007515,2.140597,11.968134,15.510862,29.640110
149,0,0.016213,2.311250,0.099834,0.007573,2.418657,12.129373,15.618138,30.182988
150,0,0.018742,2.104699,0.134703,0.007225,2.246627,12.106638,15.694484,30.066990
151,0,0.019037,2.311954,0.089011,0.006748,2.407713,11.913228,15.599094,29.939808
152,0,0.018228,1.706302,0.085819,0.006959,1.799080,13.104336,15.632030,30.554246
153,0,0.020710,1.920527,0.078698,0.007536,2.006761,12.388396,15.536826,29.953322
154,0,0.018941,2.728638,0.090371,0.006798,2.825807,11.869864,15.565558,30.280768
155,0,0.017671,2.251637,0.087702,0.007002,2.346341,13.123263,15.506532,30.994323
156,0,0.018572,1.807271,0.084089,0.007000,1.898360,12.890239,15.498255,30.305978
157,0,0.020183,2.396180,0.084587,0.007385,2.488152,11.450743,15.725416,29.684975
158,0,0.017939,2.144141,0.119900,0.007352,2.271393,13.238309,14.618691,30.146937
159,0,0.016570,1.952158,0.158191,0.006989,2.117338,12.746747,15.648243,30.529401
160,0,0.016582,1.979240,0.088987,0.007578,2.075805,12.293314,15.558784,29.945122
161,0,0.183712,2.005567,0.093811,0.007908,2.107286,11.889360,15.679624,29.860541
162,0,0.017905,2.438320,0.120718,0.043282,2.602320,12.581388,14.602463,29.804622
163,0,0.020042,2.075721,0.062580,0.007223,2.145524,13.450823,14.642548,30.259732
164,0,0.018956,1.948529,0.322534,0.043481,2.314544,12.362281,15.644204,30.340480
165,0,0.018980,2.152970,0.108733,0.007589,2.269292,12.005079,15.532462,29.826282
166,0,0.018278,1.818740,0.116027,0.009005,1.943772,13.067500,15.479098,30.509265
167,0,0.253720,2.197145,0.064424,0.007464,2.269033,11.748382,15.450559,29.722417
168,0,0.019619,1.828673,0.061853,0.007051,1.897577,13.479014,14.639306,30.036081
169,0,0.018237,1.843035,0.156679,0.007199,2.006913,13.015602,15.701313,30.742649
170,0,0.015379,1.927163,0.058159,0.007363,1.992685,12.265218,15.580524,29.854349
171,0,0.019517,1.639579,0.166445,0.007251,1.813275,13.187982,15.746950,30.768525
172,0,0.020678,2.587446,0.098188,0.006586,2.692220,11.224637,15.563672,29.501779
173,0,0.018866,2.632336,0.095923,0.007361,2.735620,11.616105,15.559116,29.930237
174,0,0.019819,2.023884,0.090528,0.006767,2.121179,12.991975,15.513009,30.646490
175,0,0.019670,1.805695,0.128795,0.008977,1.943467,12.305863,15.479775,29.749577
176,0,0.015908,2.086172,0.081976,0.009162,2.177310,12.960440,14.567886,29.722115
177,0,0.014873,1.757850,0.092011,0.009751,1.859612,13.574750,15.650638,31.100500
178,0,0.021940,2.504320,0.082168,0.007498,2.593986,11.705765,14.589151,28.911352
179,0,0.020412,2.404604,0.088875,0.007285,2.500764,12.241980,15.551150,30.314893
180,0,0.020007,1.581050,0.092878,0.007242,1.681170,12.296959,15.529537,29.528188
181,0,0.019564,2.171948,0.071219,0.007996,2.251163,12.492396,15.491389,30.255265
182,0,0.016855,2.497836,0.065123,0.007480,2.570439,11.635052,15.454217,29.677155
183,0,0.016929,3.009451,0.098429,0.007572,3.115452,12.333173,14.548024,30.014233
184,0,0.024649,1.941450,0.100186,0.006849,2.048485,13.308201,15.578520,30.960568
185,0,0.019378,1.746239,0.095416,0.007115,1.848770,12.553581,15.506690,29.928997
186,0,0.017754,1.963070,0.113098,0.006860,2.083028,13.005965,15.507659,30.614772
187,0,0.016465,2.183885,0.081609,0.006946,2.272440,13.130725,15.435063,30.855323
188,0,0.017508,1.906821,0.089210,0.007669,2.003700,12.330494,15.586911,29.939101
189,0,0.019512,1.901895,0.088972,0.007584,1.998451,12.505663,15.589096,30.113474
190,0,0.019268,1.937911,0.097676,0.007198,2.042785,12.244562,15.568087,29.875195
191,0,0.018151,1.758621,0.059628,0.007104,1.825353,13.232602,14.599747,29.676440
192,0,0.017719,1.987023,0.067281,0.008661,2.062965,12.973938,15.509439,30.564589
193,0,0.023476,2.176207,0.106802,0.007320,2.290329,12.613031,15.645783,30.573166
194,0,0.020726,1.630218,0.066580,0.006871,1.703669,12.151127,15.709404,29.585516
195,0,0.019389,2.032950,0.114544,0.007191,2.154685,12.242515,15.774878,30.192459
196,0,0.018987,1.801014,0.067327,0.007435,1.875776,12.650395,15.684424,30.230239
197,0,0.018814,1.821064,0.062162,0.007522,1.890748,12.479302,15.652526,30.042435
198,0,0.018829,1.819738,0.139592,0.007831,1.967161,12.247364,15.597109,29.830999
199,0,0.022248,2.099884,0.102812,0.006944,2.209640,12.310482,15.505557,30.048632
200,0,0.029798,1.927810,0.069230,0.009280,2.006320,13.342026,15.522168,30.901010
201,0,0.018042,2.062003,0.078317,0.008136,2.148456,12.289800,15.606672,30.063664
202,0,0.020840,1.719875,0.108693,0.007828,1.836396,12.947801,14.580433,29.386002
203,0,0.020450,1.875260,0.196889,0.035272,2.107421,13.062326,15.521344,30.712203
204,0,0.021621,1.820347,0.058712,0.008843,1.887902,12.659123,15.535254,30.104440
205,0,0.019033,1.625485,0.069443,0.007113,1.702041,13.058502,14.610588,29.390724
206,0,0.018173,2.168757,0.098243,0.007621,2.274621,13.013221,15.504361,30.810927
207,0,0.026949,1.876270,0.092786,0.008235,1.977291,12.841345,14.563810,29.410139
208,0,0.023476,3.410657,0.091141,0.007479,3.509277,11.371958,15.542246,30.447467
209,0,0.019348,1.895668,0.054888,0.006931,1.957487,12.420211,15.567669,29.965292
210,0,0.020720,1.983845,0.108049,0.007550,2.099444,12.084843,15.565431,29.771022
211,0,0.018133,2.177193,0.068995,0.008018,2.254206,11.730945,15.466772,29.470701
212,0,0.024369,2.106035,0.092821,0.007547,2.206403,12.641781,15.432638,30.305997
213,0,0.018897,1.782955,0.079669,0.007983,1.870607,12.477503,15.564895,29.932644
214,0,0.019542,1.864416,0.089534,0.007079,1.961029,13.348612,14.579157,29.908798
215,0,0.019678,2.042804,0.057325,0.007143,2.107272,12.664165,15.757282,30.549089
216,0,0.020371,1.680770,0.115544,0.009157,1.805471,13.492862,14.490628,29.809912
217,0,0.019415,2.069541,0.060384,0.007145,2.137070,13.200224,16.478178,31.835487
218,0,0.017726,1.685225,0.196542,0.007772,1.889539,12.258040,15.571202,29.737029
219,0,0.021811,2.170561,0.253555,0.006808,2.430924,12.628123,15.020197,30.101766
220,0,0.017532,1.626933,0.080347,0.007744,1.715024,13.116718,15.591249,30.441223
221,0,0.018135,1.896532,0.182066,0.007339,2.085937,12.316459,15.597385,30.018565
222,0,0.016622,1.644430,0.067311,0.007191,1.718932,13.040448,15.608990,30.385415
223,0,0.018815,1.967165,0.093147,0.007800,2.068112,12.412817,15.575671,30.076210
224,0,0.018939,2.148143,0.092378,0.007544,2.248065,11.717993,15.592941,29.578429
225,0,0.019369,1.950777,0.092651,0.007262,2.050690,12.428671,15.627248,30.126612
226,0,0.017951,1.544572,0.055618,0.007792,1.607982,13.332723,15.487201,30.446504
227,0,0.018823,1.873395,0.066761,0.008157,1.948313,12.478113,15.690567,30.136306
228,0,0.019221,1.960141,0.097771,0.007228,2.065140,12.488061,15.602993,30.175935
229,0,0.037837,1.961887,0.069385,0.007199,2.038471,12.484571,15.538504,30.099986
230,0,0.018869,1.928499,0.099168,0.007088,2.034755,12.545786,14.807585,29.407709
231,0,0.013751,1.907222,0.088242,0.007370,2.002834,13.593289,14.527112,30.137601
232,0,0.020137,2.596515,0.062510,0.007642,2.666667,12.351988,15.442291,30.481646
233,0,0.019272,2.957204,0.064938,0.008066,3.030208,11.497002,15.465176,30.012031
234,0,0.018321,1.870302,0.064079,0.007160,1.941541,12.888128,15.608838,30.457356
235,0,0.020544,1.685665,0.120818,0.007075,1.813558,12.299997,15.644986,29.779660
236,0,0.017696,1.707540,0.058680,0.007938,1.774158,13.309619,15.505053,30.607185
237,0,0.017415,2.167618,0.070350,0.007851,2.245819,11.736592,16.401056,30.401768
238,0,0.017885,1.891479,0.085159,0.007027,1.983665,11.769370,15.386746,29.158081
239,0,0.019525,1.860024,0.117282,0.006604,1.983910,13.162530,15.582169,30.748741
240,0,0.019482,1.881376,0.249619,0.006972,2.137967,12.614825,15.497568,30.270530
241,0,0.018291,1.618392,0.072296,0.007640,1.698328,11.942808,15.512255,29.172280
242,0,0.019554,2.044947,0.109317,0.008103,2.162367,12.128438,15.716470,30.027443
243,0,0.018292,2.007142,0.054037,0.007122,2.068301,12.359697,15.592439,30.039234
244,0,0.020374,2.161372,0.129592,0.007662,2.298626,12.475662,15.611408,30.406605
245,0,0.022801,1.785471,0.102637,0.006850,1.894958,12.513075,15.733836,30.165391
246,0,0.018333,1.900370,0.121510,0.008376,2.030256,12.602500,14.547827,29.199437
247,0,0.018761,1.792129,0.072516,0.008036,1.872681,13.191002,15.528475,30.611395
248,0,0.019435,1.935763,0.065421,0.006815,2.007999,13.150018,14.639168,29.817001
249,0,0.018650,1.632441,0.088306,0.007115,1.727862,13.869636,15.543990,31.160822
250,0,0.018147,2.401765,0.057630,0.007450,2.466845,12.087139,15.553401,30.126021
251,0,0.014793,1.672029,0.082129,0.007663,1.761821,12.640650,15.530401,29.948317
252,0,0.020705,1.669990,0.085932,0.007802,1.763724,13.504058,15.599189,30.888264
253,0,0.019625,1.938036,0.087028,0.007285,2.032349,12.152916,15.570785,29.776902
254,0,0.019587,1.826098,0.096403,0.007887,1.930388,12.723599,15.565441,30.239756
255,0,0.017414,1.643731,0.114665,0.007305,1.765701,12.257600,15.770679,29.811777
256,0,0.017604,2.121379,0.058566,0.007275,2.187220,12.983313,14.568890,29.757865
257,0,0.022206,1.987078,0.248845,0.006626,2.242549,13.190914,15.569463,31.025758
258,0,0.031999,2.081588,0.125434,0.007214,2.214236,12.383370,14.575121,29.205323
259,0,0.028273,2.069111,0.077984,0.007379,2.154474,13.086834,15.532345,30.802641
260,0,0.020494,1.609957,0.069171,0.006927,1.686055,12.531940,15.542664,29.781764
261,0,0.018464,1.948389,0.063214,0.007874,2.019477,12.785880,15.578550,30.403039
262,0,0.018611,1.662784,0.092817,0.007542,1.763143,12.539456,15.561756,29.883560
263,0,0.019043,1.753749,0.061483,0.007212,1.822444,12.607656,15.330027,29.780024
264,0,0.019880,1.869096,0.084458,0.008134,1.961688,13.618632,14.461174,30.062069
265,0,0.018060,1.631206,0.059277,0.007692,1.698175,13.000385,15.486298,30.203534
266,0,0.018701,1.785151,0.063969,0.007506,1.856626,12.850827,15.548326,30.275031
267,0,0.017519,1.700419,0.074857,0.008667,1.783943,12.760851,15.594600,30.157417
268,0,0.019353,2.829894,0.108495,0.007453,2.945842,11.635770,15.547294,30.148867
269,0,0.021853,2.066727,0.053719,0.007346,2.127792,12.954108,14.646248,29.750607
270,0,0.018210,1.846915,0.118876,0.008912,1.974703,12.707790,15.563769,30.265049
271,0,0.017416,1.684866,0.123627,0.008393,1.816886,12.726479,15.522599,30.083959
272,0,0.019083,1.875060,0.106772,0.006830,1.988662,12.108324,15.547721,29.664503
273,0,0.019917,1.728861,0.056231,0.007547,1.792639,13.098365,14.568291,29.479857
274,0,0.019925,2.016812,0.077589,0.007296,2.101697,13.358115,15.538492,31.018975
275,0,0.020303,2.132213,0.056861,0.007651,2.196725,11.885040,15.640269,29.742822
276,0,0.015527,1.696898,0.093974,0.008422,1.799294,12.956575,15.748050,30.519913
277,0,0.018357,1.857956,0.093408,0.009496,1.960860,12.707840,15.701225,30.389065
278,0,0.021042,2.236899,0.156785,0.006450,2.400134,11.748860,15.522512,29.692989
279,0,0.020010,2.200291,0.092567,0.007634,2.300492,12.257656,15.667070,30.246032
280,0,0.018021,1.640357,0.066192,0.006813,1.713362,13.681840,14.737767,30.151527
281,0,0.018620,1.850899,0.057521,0.006844,1.915264,13.150986,16.214140,31.299645
282,0,0.022149,1.779004,0.062222,0.007368,1.848594,12.550003,14.565335,28.986644
283,0,0.021966,2.044567,0.171404,0.006858,2.222829,12.784858,15.462720,30.493143
284,0,0.019096,1.905419,0.090897,0.008806,2.005122,13.231521,14.479214,29.735571
285,0,0.019451,1.691351,0.082025,0.008579,1.781955,13.472254,14.737479,30.011871
286,0,0.018648,2.054195,0.073378,0.007911,2.135484,12.734695,15.843661,30.733098
287,0,0.021941,2.163299,0.134782,0.008367,2.306448,11.928023,15.558868,29.815829
288,0,0.020474,1.820521,0.110264,0.006460,1.937245,12.674985,15.562150,30.196111
289,0,0.018217,1.807327,0.078242,0.008889,1.894458,13.036276,15.482084,30.431554
290,0,0.018390,1.984630,0.091519,0.006217,2.082366,12.463166,14.630943,29.195590
291,0,0.017507,1.641809,0.088846,0.008317,1.738972,13.501565,15.426331,30.685038
292,0,0.018895,2.277314,0.058637,0.007198,2.343149,11.762173,15.516786,29.641686
293,0,0.019545,1.920657,0.096378,0.007235,2.024270,13.272230,14.642676,29.959223
294,0,0.020526,1.775217,0.068186,0.007608,1.851011,13.091103,15.598172,30.561500
295,0,0.017587,2.428535,0.202518,0.006548,2.637601,11.532689,15.781585,29.969920
296,0,0.017373,2.302813,0.108920,0.008727,2.420460,11.881141,15.562793,29.882195
297,0,0.017405,1.834879,0.095880,0.007349,1.938108,12.450053,15.567505,29.973585
298,0,0.017757,1.841510,0.051937,0.007106,1.900553,13.465594,14.697403,30.081707
299,0,0.016878,1.797574,0.244490,0.006073,2.048137,13.125046,15.615239,30.806015
300,0,0.018519,2.067191,0.095094,0.007268,2.169553,12.378935,14.683490,29.251240
301,0,0.016451,1.702943,0.198628,0.006974,1.908545,12.787723,15.566044,30.279429
302,0,0.018270,1.915081,0.091364,0.008369,2.014814,12.444545,15.733522,30.211713
303,0,0.021075,1.917608,0.084910,0.007156,2.009674,12.218547,15.418547,29.668543
304,0,0.037600,1.977519,0.086212,0.007322,2.071053,12.257573,15.435876,29.802683
305,0,0.018591,1.674977,0.085979,0.007090,1.768046,12.610557,15.592402,29.990446
306,0,0.019922,2.045459,0.063826,0.007291,2.116576,11.954732,15.569196,29.660840
307,0,0.018320,1.771256,0.062990,0.007816,1.842062,12.983368,15.605151,30.449440
308,0,0.030791,2.023935,0.445984,0.007219,2.477138,11.644452,15.602399,29.755473
309,0,0.023226,2.595841,0.065529,0.006898,2.668268,12.527874,14.596718,29.816658
310,0,0.021868,2.131872,0.096544,0.006557,2.234973,13.152520,14.641003,30.050783
311,0,0.018736,2.075375,0.061998,0.006929,2.144302,12.686742,0.589175,15.439476
312,0,0.009054,1.576774,0.105466,0.006982,1.689222,13.599285,15.738991,31.037115
313,0,0.018566,1.925037,0.074711,0.006148,2.005896,12.515487,15.622363,30.163155
314,0,0.017478,2.034318,0.079730,0.007498,2.121546,12.653381,15.601111,30.394234
315,0,0.018497,1.649525,0.086234,0.008438,1.744197,12.727370,15.771621,30.262101
