iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
38,0,0.012625,8.232214,0.578179,0.005904,8.816297,13.801982,7.796789,30.428174
39,0,0.018761,11.049098,0.046489,0.008197,11.103784,11.827758,6.556166,29.507111
40,0,0.017661,9.572587,0.051420,0.007954,9.631961,12.322097,8.587706,30.559992
41,0,0.019153,8.731977,0.052224,0.008131,8.792332,12.912047,8.597084,30.321226
42,0,0.019184,9.001096,0.070938,0.007929,9.079963,11.916520,8.614335,29.630420
43,0,0.020610,9.197366,0.049191,0.008033,9.254590,13.157536,7.647147,30.080327
44,0,0.019493,8.770365,0.168229,0.007954,8.946548,12.934531,8.634458,30.535532
45,0,0.018528,8.838735,0.055597,0.007623,8.901955,12.938974,7.608395,29.468385
46,0,0.017056,10.959248,0.068074,0.007886,11.035208,12.971607,6.591255,30.615593
47,0,0.011788,10.023379,0.062737,0.007425,10.093541,12.418347,7.549232,30.073465
48,0,0.013452,10.295391,0.048979,0.008442,10.352812,11.496596,7.718741,29.582023
49,0,0.017026,10.143010,0.082924,0.007688,10.233622,11.773633,8.591254,30.616119
50,0,0.019817,8.837459,0.063802,0.008078,8.909339,12.448107,8.624601,30.002253
51,0,0.020189,9.581122,0.063552,0.008326,9.653000,12.385701,7.686113,29.745585
52,0,0.018330,9.303879,0.103260,0.007811,9.414950,11.947977,9.590992,30.972761
53,0,0.024491,9.172273,0.058772,0.007609,9.238654,12.206103,8.625631,30.095360
54,0,0.019298,9.098827,0.071220,0.008294,9.178341,12.535331,6.597949,28.331318
55,0,0.022177,9.882958,0.087348,0.008061,9.978367,13.342987,6.631523,29.975486
56,0,0.013106,8.726076,0.051837,0.007783,8.785696,13.771494,8.570446,31.141735
57,0,0.020520,10.741596,0.052310,0.007991,10.801897,12.875775,5.616230,29.314953
58,0,0.015424,9.114972,0.048913,0.008413,9.172298,12.225274,8.687809,30.101273
59,0,0.019781,10.835172,0.051848,0.007397,10.894417,13.149143,6.711056,30.774871
60,0,0.015645,9.478881,0.053315,0.007732,9.539928,13.359867,7.695741,30.611646
61,0,0.019052,9.788325,0.749848,0.011206,10.549379,16.664288,2.652619,29.885947
62,0,0.009982,10.421313,0.072010,0.008284,10.501607,12.962230,6.748493,30.222729
63,0,0.016158,9.832131,0.334376,0.008083,10.174590,11.271666,8.638824,30.101603
64,0,0.019525,9.073056,0.079962,0.008045,9.161063,12.739311,8.805783,30.726076
65,0,0.020031,8.999642,0.055380,0.008253,9.063275,13.151034,7.586890,29.821692
66,0,0.018037,9.009863,0.068765,0.007949,9.086577,12.672945,8.742565,30.520786
67,0,0.019327,9.765470,0.057101,0.007531,9.830102,12.287646,7.652739,29.790295
68,0,0.017562,8.473648,0.059884,0.007735,8.541267,12.057054,9.493572,30.109858
69,0,0.021910,8.943215,0.059600,0.007501,9.010316,11.934417,8.723564,29.690600
70,0,0.014190,10.312855,0.058894,0.008160,10.379909,12.291145,7.605086,30.290919
71,0,0.017766,9.759481,0.061721,0.008846,9.830048,13.058197,7.587757,30.494201
72,0,0.020098,7.567123,0.048850,0.008027,7.624000,12.927036,9.590501,30.162166
73,0,0.018495,8.494905,0.144386,0.008173,8.647464,13.305307,7.557345,29.529320
74,0,0.020844,8.459434,0.141424,0.007994,8.608852,11.782624,10.563045,30.975818
75,0,0.018592,8.895194,0.071008,0.008411,8.974613,12.476570,7.613481,29.083782
76,0,0.020323,10.131227,0.052530,0.008061,10.191818,13.749324,6.697728,30.659672
77,0,0.018618,8.910016,0.081004,0.009031,9.000051,12.217661,8.786379,30.023098
78,0,0.017859,9.140888,0.045705,0.007930,9.194523,13.068080,7.615735,29.896611
79,0,0.015243,9.574318,0.078827,0.008065,9.661210,12.690640,7.678774,30.046254
80,0,0.017904,8.665328,0.048336,0.007840,8.721504,13.375658,8.726777,30.842325
81,0,0.011936,8.621188,0.051754,0.008008,8.680950,13.277198,7.678582,29.649139
82,0,0.018968,10.462136,0.057664,0.008355,10.528155,12.067556,7.610827,30.226113
83,0,0.022094,8.490427,0.082204,0.007791,8.580422,12.672080,8.656848,29.931915
84,0,0.018218,9.697072,0.057236,0.008106,9.762414,12.723671,7.667113,30.171800
85,0,0.016785,10.339684,0.046562,0.007849,10.394095,12.919700,6.607831,29.938893
86,0,0.017259,11.079863,0.048745,0.008546,11.137154,13.979791,3.536363,28.671001
87,0,0.014492,10.075642,0.048530,0.007787,10.131959,10.120716,10.728330,30.995971
88,0,0.018644,8.885061,0.056090,0.008692,8.949843,9.300814,11.655202,29.925076
89,0,0.019553,10.124348,0.051749,0.007916,10.184013,10.197079,9.576560,29.977807
90,0,0.019531,9.731666,0.050702,0.008027,9.790395,11.272730,9.603977,30.687112
91,0,0.018031,9.556229,0.048747,0.008271,9.613247,11.274636,9.553093,30.459574
92,0,0.019751,8.767062,0.051586,0.008333,8.826981,11.928641,9.693941,30.469828
93,0,0.022630,9.830281,0.044620,0.007806,9.882707,8.957488,11.629846,30.493215
94,0,0.023257,7.827663,0.044144,0.007770,7.879577,11.638540,9.615865,29.157698
95,0,0.016984,9.494111,0.051822,0.007719,9.553652,12.303361,8.553447,30.428066
96,0,0.017420,9.712486,0.056990,0.008171,9.777647,10.559196,9.693692,30.048527
97,0,0.020775,9.399848,0.048351,0.008289,9.456488,10.776773,9.704598,29.959306
98,0,0.017489,8.898737,0.068714,0.007927,8.975378,11.528352,9.623958,30.145562
99,0,0.014532,8.920382,0.271992,0.009807,9.202181,9.802301,11.714990,30.734664
100,0,0.020084,8.595903,0.049353,0.008289,8.653545,11.009906,9.700611,29.384752
101,0,0.023959,10.418301,0.054841,0.008607,10.481749,11.473304,8.627737,30.607237
102,0,0.015699,8.785771,0.100604,0.006428,8.892803,11.670734,9.635799,30.215563
103,0,0.018024,7.412990,0.069795,0.008537,7.491322,10.286378,11.741538,29.537956
104,0,0.017902,8.944086,0.054774,0.008036,9.006896,11.708229,9.560724,30.294295
105,0,0.018793,9.870648,0.058056,0.007994,9.936698,11.577495,8.526142,30.059488
106,0,0.011069,10.640914,0.049262,0.008041,10.698217,11.892187,7.641819,30.243772
107,0,0.017253,8.956164,0.056869,0.007709,9.020742,11.242472,9.835648,30.116867
108,0,0.022232,8.967050,0.061010,0.007603,9.035663,10.967172,10.674504,30.700188
109,0,0.016822,9.902741,0.053615,0.008259,9.964615,12.635176,6.650110,29.267220
110,0,0.012692,8.991399,0.051246,0.008161,9.050806,12.341217,8.657634,30.062884
111,0,0.013550,8.089006,0.053602,0.008784,8.151392,11.646660,10.731725,30.543900
112,0,0.018140,9.096540,0.066847,0.007858,9.171245,11.984385,8.786921,29.961224
113,0,0.024302,9.309971,0.048707,0.008155,9.366833,11.711480,9.539920,30.643076
114,0,0.023995,9.008318,0.047408,0.029409,9.085135,12.493766,7.628366,29.231787
115,0,0.018607,9.763895,0.067538,0.008413,9.839846,11.962392,8.591615,30.413014
116,0,0.017504,9.178052,0.048688,0.007888,9.234628,10.842137,10.628534,30.723315
117,0,0.019322,8.056176,0.056855,0.008146,8.121177,10.966279,9.730204,28.837682
118,0,0.024954,8.832446,0.051789,0.008349,8.892584,10.422336,10.716144,30.056422
119,0,0.020690,8.735219,0.067440,0.009380,8.812039,11.058367,10.562327,30.453934
120,0,0.017651,9.420622,0.060283,0.007981,9.488886,12.003024,7.554703,29.064737
121,0,0.015481,7.640352,0.057040,0.009380,7.706772,11.192683,11.787012,30.702476
122,0,0.018057,9.121303,0.054040,0.013843,9.189186,10.437780,11.888415,31.534068
123,0,0.019248,9.556924,0.050179,0.007961,9.615064,11.290658,8.738393,29.663990
124,0,0.018156,8.263887,0.049893,0.008128,8.321908,11.662590,9.833261,29.836333
125,0,0.016444,8.714248,0.054375,0.007894,8.776517,10.497826,10.739296,30.030671
126,0,0.020067,9.408315,0.050730,0.007888,9.466933,10.548105,10.803188,30.838672
127,0,0.019341,9.159667,0.066211,0.007819,9.233697,10.479668,9.591480,29.324717
128,0,0.020680,9.281280,0.433214,0.007678,9.722172,10.196293,10.656198,30.595746
129,0,0.019245,8.933777,0.056240,0.008175,8.998192,10.481822,10.740942,30.240657
130,0,0.019541,9.741598,0.051347,0.008436,9.801381,12.138859,7.754386,29.714729
131,0,0.020600,9.456049,0.051896,0.008232,9.516177,10.683708,9.572374,29.793560
132,0,0.015094,8.928740,0.054406,0.008864,8.992010,11.933102,9.600520,30.541143
133,0,0.018600,8.928891,0.056533,0.007764,8.993188,11.101623,9.719630,29.833501
134,0,0.020030,8.227907,0.053725,0.007509,8.289141,10.260034,11.588408,30.158204
135,0,0.020586,8.652870,0.049801,0.007393,8.710064,11.039530,10.410922,30.181698
136,0,0.017038,8.676113,0.056358,0.007840,8.740311,11.396738,9.721609,29.876328
137,0,0.018915,7.584891,0.048406,0.008172,7.641469,11.468879,10.555029,29.684883
138,0,0.022483,8.503255,0.083193,0.008037,8.594485,11.869030,9.699898,30.186449
139,0,0.022557,8.817553,0.048233,0.007454,8.873240,11.482610,9.665242,30.044241
140,0,0.020806,8.456805,0.047896,0.008408,8.513109,12.385482,9.722169,30.642187
141,0,0.019255,9.248015,0.146631,0.009255,9.403901,12.493237,7.735820,29.653211
142,0,0.019690,8.206065,0.052877,0.008660,8.267602,10.866844,11.556499,30.711011
143,0,0.018928,9.025252,0.050744,0.008187,9.084183,11.023551,9.714724,29.841933
144,0,0.019718,8.793432,0.118264,0.006875,8.918571,11.782428,8.604089,29.325458
145,0,0.012909,9.539083,0.046458,0.008015,9.593556,9.791316,11.617453,31.015811
146,0,0.014523,9.280326,0.058066,0.008221,9.346613,12.124359,7.805855,29.292315
147,0,0.013281,8.058914,0.048086,0.007803,8.114803,11.094110,11.584116,30.807404
148,0,0.024275,9.716451,0.057284,0.008264,9.781999,11.715440,6.653703,28.176091
149,0,0.019072,8.416060,0.051405,0.007785,8.475250,10.069354,12.595734,31.159989
150,0,0.020175,8.147542,0.054061,0.008037,8.209640,10.949430,10.771329,29.950980
151,0,0.015743,7.758690,0.045694,0.008075,7.812459,10.521924,11.642940,29.993655
152,0,0.015771,8.061924,0.044905,0.008362,8.115191,11.194725,10.640123,29.966281
153,0,0.043287,8.030006,0.056310,0.008153,8.094469,10.805182,10.669753,29.613174
154,0,0.017368,10.366470,0.056974,0.008004,10.431448,12.371434,8.599129,31.419940
155,0,0.015029,9.281808,0.051753,0.007657,9.341218,12.414268,7.768906,29.539855
156,0,0.015510,8.833939,0.050895,0.008695,8.893529,11.604363,9.789167,30.303149
157,0,0.019224,9.518903,0.046294,0.008587,9.573784,11.522165,8.576290,29.691980
158,0,0.022432,9.022984,0.071202,0.008419,9.102605,10.685269,10.592057,30.402888
159,0,0.026277,8.855800,0.046892,0.008132,8.910824,13.101292,7.659398,29.698315
160,0,0.016812,8.026633,0.050166,0.006741,8.083540,11.766400,10.648871,30.516120
161,0,0.011603,9.090125,0.073645,0.008898,9.172668,13.159319,7.746350,30.090405
162,0,0.018231,9.157585,0.063994,0.007599,9.229178,11.836801,8.639020,29.723735
163,0,0.020968,9.078618,0.060265,0.008827,9.147710,10.962609,10.645466,30.777414
164,0,0.020115,8.993765,0.118837,0.007554,9.120156,10.089462,10.574701,29.804895
165,0,0.019605,8.650621,0.069365,0.010184,8.730170,11.085248,10.607986,30.443415
166,0,0.016652,8.111524,0.060091,0.007373,8.178988,11.594989,9.576351,29.367426
167,0,0.018098,7.427728,0.049867,0.007822,7.485417,12.356115,10.763506,30.623698
168,0,0.019617,8.948790,0.084285,0.007842,9.040917,12.004433,8.691154,29.756905
169,0,0.016416,8.507387,0.050902,0.008391,8.566680,12.084823,9.736824,30.405342
170,0,0.012076,8.695872,0.049272,0.008252,8.753396,11.703942,9.693332,30.163186
171,0,0.009994,8.302163,0.049412,0.008022,8.359597,11.383930,9.722931,29.476944
172,0,0.015880,8.510966,0.056397,0.008639,8.576002,11.864994,9.579292,30.036680
173,0,0.019742,7.618045,0.048097,0.007701,7.673843,10.246891,12.641922,30.583074
174,0,0.020389,8.211027,0.152466,0.007504,8.370997,12.014010,9.572144,29.978169
175,0,0.016163,8.683213,0.046214,0.008204,8.737631,11.517589,9.560429,29.832319
176,0,0.014298,8.368265,0.045340,0.008059,8.421664,11.183603,10.692863,30.312960
177,0,0.014581,8.981326,0.076749,0.006624,9.064699,10.322751,10.703655,30.106141
178,0,0.011406,8.450062,0.047411,0.007798,8.505271,11.895245,9.584014,29.996466
179,0,0.021364,7.391809,0.103207,0.007669,7.502685,11.395600,10.651787,29.572018
180,0,0.019050,11.081796,0.046266,0.008179,11.136241,10.517444,7.689303,29.362521
181,0,0.013601,7.931348,0.045309,0.008221,7.984878,11.161458,11.538946,30.699383
182,0,0.014374,8.300332,0.046057,0.007866,8.354255,10.143381,11.549232,30.061603
183,0,0.019393,7.389059,0.060239,0.007832,7.457130,11.277538,11.608115,30.362673
184,0,0.015695,8.412765,0.047666,0.008107,8.468538,11.673774,9.619028,29.777494
185,0,0.018979,8.541479,0.129390,0.007418,8.678287,13.178428,8.581244,30.457397
186,0,0.016590,9.269010,0.049610,0.019892,9.338512,11.878156,8.616704,29.850407
187,0,0.016642,9.277224,0.054054,0.008084,9.339362,11.974363,9.669002,30.999895
188,0,0.016147,8.668331,0.048294,0.008465,8.725090,11.718857,9.707610,30.168538
189,0,0.014494,9.069719,0.068375,0.007966,9.146060,10.509669,9.673687,29.344997
190,0,0.023297,8.502871,0.045645,0.007829,8.556345,10.675447,10.764056,30.019650
191,0,0.012646,8.502718,0.051114,0.008054,8.561886,11.466145,10.421900,30.463135
192,0,0.019072,8.283147,0.052004,0.008177,8.343328,13.399261,8.598425,30.360527
193,0,0.018165,9.809378,0.048297,0.008133,9.865808,11.598804,7.727690,29.211158
194,0,0.021087,10.786130,0.056747,0.007989,10.850866,12.071449,7.663114,30.607031
195,0,0.020488,9.766871,0.051876,0.007860,9.826607,12.606687,6.602128,29.056311
196,0,0.011580,8.362208,0.048148,0.008109,8.418465,9.987829,12.540005,30.958425
197,0,0.019431,8.987092,0.054580,0.008172,9.049844,10.584343,9.604967,29.259156
198,0,0.017862,9.163919,0.059107,0.008268,9.231294,12.553264,8.612552,30.415453
199,0,0.017999,7.641786,0.047655,0.007829,7.697270,11.599461,10.574455,29.889761
200,0,0.018928,9.481381,0.051377,0.008320,9.541078,12.968817,7.689278,30.218713
201,0,0.027777,10.301460,0.061192,0.008325,10.370977,12.130870,7.546584,30.076648
202,0,0.018445,8.884270,0.137903,0.007493,9.029666,11.509374,9.676914,30.234822
203,0,0.016998,8.696593,0.050901,0.007776,8.755270,12.007651,8.739206,29.519622
204,0,0.020247,8.630924,0.068022,0.008187,8.707133,11.852255,9.658800,30.238925
205,0,0.018812,9.924880,0.062188,0.007893,9.994961,11.975588,8.779988,30.769831
206,0,0.022555,8.981861,0.053468,0.008423,9.043752,11.996887,8.660130,29.723820
207,0,0.017832,9.386157,0.055085,0.008000,9.449242,13.778446,6.750750,29.996728
208,0,0.012959,10.395963,0.048697,0.008210,10.452870,13.138016,6.718822,30.323210
209,0,0.014967,10.273076,0.058707,0.007614,10.339397,13.698941,5.696864,29.750586
210,0,0.020696,9.495560,0.050327,0.007659,9.553546,11.720855,8.629935,29.925425
211,0,0.024492,9.209718,0.086577,0.008524,9.304819,11.075160,8.707639,29.112607
212,0,0.013969,9.067632,0.097172,0.008214,9.173018,11.585551,9.669752,30.442884
213,0,0.013036,8.233841,0.070725,0.007943,8.312509,12.287076,9.812191,30.425485
214,0,0.016613,8.830712,0.058780,0.007137,8.896629,12.683969,7.642103,29.240032
215,0,0.017580,8.664828,0.056417,0.008181,8.729426,12.001214,9.607186,30.355974
216,0,0.018007,8.417248,0.146212,0.007859,8.571319,11.456886,11.617396,31.664198
217,0,0.021168,8.689575,0.048874,0.008046,8.746495,11.725461,8.581258,29.074859
218,0,0.021474,8.875421,0.104489,0.008656,8.988566,11.677019,9.550422,30.237894
219,0,0.022267,8.863170,0.050032,0.008228,8.921430,14.099634,7.641954,30.685710
220,0,0.020886,9.391927,0.069582,0.008113,9.469622,11.999705,8.599641,30.090293
221,0,0.018633,9.007327,0.052349,0.008064,9.067740,11.321439,9.607972,30.016275
222,0,0.018986,7.828416,0.049147,0.007719,7.885282,13.281355,8.607623,29.793723
223,0,0.019164,9.002713,0.057392,0.008040,9.068145,12.293612,8.642239,30.023650
224,0,0.016679,8.609245,0.046554,0.007630,8.663429,12.968914,8.760461,30.409934
225,0,0.018385,9.075024,0.079214,0.007559,9.161797,13.238169,7.780138,30.199166
226,0,0.015554,8.520548,0.062561,0.007816,8.590925,14.808746,6.716839,30.132542
227,0,0.012377,8.580823,0.091102,0.007878,8.679803,11.963074,8.561333,29.217063
228,0,0.014711,8.454190,0.058880,0.007914,8.520984,12.532818,9.663523,30.732460
229,0,0.020784,9.075129,0.057447,0.007813,9.140389,11.172930,9.813416,30.147958
230,0,0.017441,8.913278,0.053599,0.008167,8.975044,11.202434,9.576186,29.771611
231,0,0.035483,10.007482,0.112134,0.007082,10.126698,11.978914,7.678774,29.820313
232,0,0.015334,10.153863,0.050655,0.008109,10.212627,11.604300,8.667152,30.499788
233,0,0.016787,9.012768,0.067939,0.007624,9.088331,13.487468,7.763240,30.356205
234,0,0.013680,8.561556,0.051377,0.008113,8.621046,12.348237,8.559282,29.542681
235,0,0.016570,8.438765,0.051783,0.008373,8.498921,12.304119,9.545602,30.365620
236,0,0.011505,8.386589,0.061660,0.008467,8.456716,13.287826,8.662099,30.418592
237,0,0.019329,8.487081,0.066205,0.008141,8.561427,13.500624,7.734537,29.816302
238,0,0.015183,9.753187,0.063104,0.008043,9.824334,11.676332,8.562274,30.078778
239,0,0.018201,8.069552,0.118517,0.042470,8.230539,11.667789,9.614500,29.531408
240,0,0.019392,7.373045,0.164684,0.009235,7.546964,11.835268,11.601471,31.003631
241,0,0.018372,8.648979,0.101661,0.007806,8.758446,12.100565,8.727827,29.605672
242,0,0.020097,7.804042,0.056364,0.008255,7.868661,11.630361,9.761136,29.280677
243,0,0.014145,8.652430,0.050544,0.008089,8.711063,12.004770,8.709340,29.440053
244,0,0.012833,7.554677,0.050541,0.008646,7.613864,12.454760,10.599763,30.681596
245,0,0.017379,7.852584,0.333000,0.008170,8.193754,14.163090,7.701139,30.075939
246,0,0.014471,8.960561,0.054535,0.008291,9.023387,12.492310,8.595237,30.126198
247,0,0.019881,9.246871,0.050112,0.008447,9.305430,13.444470,7.718460,30.488792
248,0,0.020823,8.280132,0.052195,0.008243,8.340570,11.917064,9.706672,29.985608
249,0,0.017414,9.186629,0.053894,0.007938,9.248461,13.129397,7.710020,30.105682
250,0,0.021499,8.556604,0.044570,0.007865,8.609039,12.422077,9.733484,30.786572
251,0,0.020126,8.771426,0.050589,0.008913,8.830928,11.226016,9.712237,29.789702
252,0,0.015912,8.685334,0.052740,0.013489,8.751563,12.088095,9.555501,30.411457
253,0,0.008703,9.112531,0.064266,0.008565,9.185362,12.353584,7.873818,29.421921
254,0,0.011214,7.981574,0.056213,0.008144,8.045931,14.189384,7.652730,29.899727
255,0,0.012623,8.417450,0.052116,0.008014,8.477580,11.435331,10.533088,30.459086
256,0,0.018171,9.036857,0.049679,0.008509,9.095045,11.749318,9.530161,30.393262
257,0,0.020790,8.435127,0.052383,0.007437,8.494947,12.907180,8.645531,30.068812
258,0,0.020615,9.488819,0.054843,0.008334,9.551996,12.247607,7.818782,29.639537
259,0,0.021671,9.014566,0.058831,0.008486,9.081883,14.409599,6.606402,30.120090
260,0,0.020579,9.553191,0.046285,0.008314,9.607790,13.010753,7.612588,30.252192
261,0,0.016374,8.530957,0.055543,0.008042,8.594542,12.050540,9.605626,30.267572
262,0,0.013187,8.823331,0.057478,0.008295,8.889104,13.026306,7.617519,29.546577
263,0,0.014165,9.178539,0.078233,0.007520,9.264292,12.144177,8.631611,30.054764
264,0,0.017129,7.025216,0.052245,0.008359,7.085820,14.926471,8.659784,30.689594
265,0,0.014590,9.968794,0.079507,0.008371,10.056672,13.201786,6.828818,30.102496
266,0,0.011478,8.851695,0.096313,0.007766,8.955774,12.745597,7.770129,29.483384
267,0,0.017255,8.168972,0.060291,0.008203,8.237466,11.897499,10.639095,30.791827
268,0,0.017322,8.995192,0.067769,0.008289,9.071250,13.835228,6.659518,29.583964
269,0,0.011223,9.259786,0.080111,0.007959,9.347856,11.659224,8.760592,29.779542
270,0,0.013248,8.574099,0.065542,0.008065,8.647706,11.620203,10.702752,30.984282
271,0,0.017501,8.981457,0.121186,0.008127,9.110770,12.224502,8.628167,29.981461
272,0,0.011807,7.859674,0.046525,0.008319,7.914518,13.378926,8.563359,29.869104
273,0,0.016989,8.851716,0.051018,0.007799,8.910533,13.490454,6.773493,29.191900
274,0,0.015047,11.882605,0.059978,0.007598,11.950181,13.873920,3.682033,29.521561
275,0,0.012757,8.529828,0.097728,0.012339,8.639895,12.327822,9.238238,30.219322
276,0,0.016530,7.981433,0.054008,0.008564,8.044005,13.878001,8.716279,30.655210
277,0,0.017420,8.482767,0.060796,0.007104,8.550667,12.918457,8.012169,29.499088
278,0,0.018347,8.071026,0.054157,0.008678,8.133861,13.037962,10.665722,31.856503
279,0,0.017969,8.877600,0.061998,0.008114,8.947712,12.319282,8.598175,29.883642
280,0,0.020273,8.717918,0.046588,0.007710,8.772216,12.761487,7.742757,29.297314
281,0,0.019269,7.486806,0.050073,0.008236,7.545115,12.854712,10.578602,30.998190
282,0,0.018310,8.368754,0.065631,0.017648,8.452033,13.880494,6.690301,29.041544
283,0,0.014029,8.442005,0.050434,0.008065,8.500504,14.275871,7.593333,30.384691
284,0,0.010595,8.762209,0.048243,0.008146,8.818598,12.590583,8.737168,30.157401
285,0,0.017803,8.946017,0.054786,0.008318,9.009121,12.112272,8.685106,29.824817
286,0,0.018060,8.933609,0.057628,0.008593,8.999830,12.904293,8.620044,30.543168
287,0,0.014697,8.531306,0.049613,0.008157,8.589076,13.853915,7.672473,30.130628
288,0,0.013592,10.193121,0.050268,0.007816,10.251205,13.939496,5.697591,29.902396
289,0,0.017409,9.550296,0.077693,0.007862,9.635851,15.814896,4.648824,30.117506
290,0,0.015150,9.558655,0.063739,0.007543,9.629937,13.201644,6.796406,29.643575
291,0,0.017864,8.194933,0.049734,0.008071,8.252738,13.111262,8.804056,30.186349
292,0,0.019967,8.378662,0.062700,0.007792,8.449154,15.285990,6.563551,30.319144
293,0,0.017386,10.554981,0.051051,0.008560,10.614592,15.277068,3.668039,29.577459
294,0,0.017612,8.757326,0.059004,0.008671,8.825001,14.526594,7.663619,31.033329
295,0,0.037635,8.833982,0.047908,0.019478,8.901368,15.622357,4.610874,29.172749
296,0,0.012558,7.979419,0.054860,0.008828,8.043107,15.447618,6.580027,30.083857
297,0,0.014588,8.958258,0.092423,0.008411,9.059092,12.812017,8.553214,30.439432
298,0,0.016698,8.364372,0.043482,0.008484,8.416338,13.836478,7.612370,29.882469
299,0,0.014479,9.351468,0.048398,0.007842,9.407708,13.827775,6.667437,29.917934
300,0,0.016852,8.330104,0.052713,0.007775,8.390592,13.818756,8.910004,31.136830
301,0,0.016791,10.366398,0.044492,0.008053,10.418943,14.899298,3.667355,29.003237
302,0,0.109936,9.699242,0.075407,0.007552,9.782201,13.826326,6.663175,30.382000
303,0,0.021180,8.339030,0.056603,0.008412,8.404045,13.153689,8.581952,30.161417
304,0,0.018615,8.186602,0.059101,0.007805,8.253508,12.571553,8.681434,29.525512
305,0,0.017941,9.149411,0.059654,0.008196,9.217261,12.765719,7.667829,29.669228
306,0,0.011837,8.847943,0.064114,0.007559,8.919616,14.033209,6.712825,29.677876
307,0,0.013695,9.014651,0.057450,0.008067,9.080168,13.011510,8.605353,30.711247
308,0,0.012325,8.466824,0.049701,0.008400,8.524925,12.829859,8.684594,30.052272
309,0,0.014198,8.348557,0.052461,0.008027,8.409045,13.891939,7.632595,29.948304
310,0,0.016327,7.564720,0.069379,0.008722,7.642821,15.024342,8.662135,31.346243
311,0,0.019179,10.277284,0.050099,0.008239,10.335622,15.109777,3.732342,29.197428
312,0,0.014919,8.222728,0.072106,0.008380,8.303214,14.916885,7.761783,30.997190
313,0,0.016399,9.431481,0.053093,0.007309,9.491883,16.010586,3.611659,29.131029
314,0,0.016640,8.258811,0.055015,0.007823,8.321649,14.409390,7.670249,30.418559
315,0,0.018235,8.406156,0.062622,0.008113,8.476891,14.233652,7.656273,30.385612
