iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
33,0,0.013958,9.508439,0.073396,0.009116,9.590951,15.017463,6.614572,31.237493
34,0,0.020401,10.171524,0.051891,0.007831,10.231246,14.660571,5.721813,30.634850
35,0,0.019423,11.785048,0.084172,0.007945,11.877165,14.860197,3.852756,30.610157
36,0,0.024617,10.446259,0.079743,0.008546,10.534548,14.945151,5.869863,31.374661
37,0,0.021748,10.822782,0.064044,0.008357,10.895183,14.371956,4.708355,29.997753
38,0,0.021291,10.479419,0.055990,0.007585,10.542994,15.876630,4.667624,31.109029
39,0,0.015221,11.063629,0.068201,0.008851,11.140681,14.689767,4.617429,30.463617
40,0,0.015004,11.778187,0.066724,0.009144,11.854055,14.700983,4.637917,31.208630
41,0,0.018036,10.281150,0.055827,0.008577,10.345554,14.241773,4.734065,29.340126
42,0,0.016467,10.471726,0.085046,0.008394,10.565166,13.511127,6.692386,30.785823
43,0,0.020679,10.659885,0.054222,0.008254,10.722361,14.584300,5.697886,31.025721
44,0,0.030013,10.762787,0.053447,0.008088,10.824322,15.057358,4.668575,30.581417
45,0,0.015309,11.908098,0.069229,0.008179,11.985506,13.039156,5.492352,30.532801
46,0,0.023009,10.489412,0.084501,0.007460,10.581373,12.077291,8.682366,31.364630
47,0,0.021292,10.931862,0.047065,0.008202,10.987129,13.478445,5.620564,30.107927
48,0,0.023774,11.034627,0.060071,0.008050,11.102748,15.083268,4.590683,30.801089
49,0,0.015363,8.375597,0.052636,0.008559,8.436792,13.451208,9.680716,31.584603
50,0,0.019895,11.605019,0.058164,0.008262,11.671445,13.511460,4.622639,29.826139
51,0,0.012592,9.557887,0.061081,0.008615,9.627583,15.819533,5.608587,31.068756
52,0,0.014777,9.669646,0.069990,0.009081,9.748717,13.134545,7.797513,30.696038
53,0,0.018706,10.671911,0.068524,0.009091,10.749526,14.718596,5.612368,31.099805
54,0,0.017267,12.339124,0.126736,0.008540,12.474400,14.865708,3.606284,30.964053
55,0,0.015517,9.341602,0.057788,0.008113,9.407503,13.782456,7.684311,30.890434
56,0,0.019914,10.089824,0.105450,0.007413,10.202687,14.272652,5.473295,29.969275
57,0,0.019672,9.623453,0.056626,0.008577,9.688656,12.032353,9.692692,31.434035
58,0,0.021820,10.546124,0.605037,0.010812,11.161973,14.895008,4.634980,30.714254
59,0,0.019277,10.776965,0.064733,0.007734,10.849432,15.728035,4.631978,31.229332
60,0,0.019946,9.909230,0.083338,0.008578,10.001146,15.587527,5.784535,31.393704
61,0,0.021265,10.934582,0.054143,0.008474,10.997199,12.895881,6.729432,30.644359
62,0,0.078545,12.646140,0.104755,0.009085,12.759980,15.502800,1.642006,29.983887
63,0,0.015028,12.366548,0.099046,0.007883,12.473477,14.564571,3.597088,30.650778
64,0,0.016362,12.168584,0.065478,0.008465,12.242527,13.352131,5.779047,31.390673
65,0,0.018545,13.242347,0.116965,0.008530,13.367842,13.820613,3.630932,30.838474
66,0,0.013594,10.083261,0.054344,0.008013,10.145618,13.081432,7.738239,30.979427
67,0,0.018707,9.751125,0.063193,0.008728,9.823046,14.939340,6.565662,31.347421
68,0,0.019451,9.649286,0.075986,0.010665,9.735937,13.779964,8.642825,32.178726
69,0,0.019812,9.828289,0.063253,0.008037,9.899579,13.943456,7.739247,31.602648
70,0,0.021236,11.252605,0.082344,0.010232,11.345181,16.067531,3.691142,31.125751
71,0,0.018180,10.165300,0.073291,0.008572,10.247163,13.960009,7.583506,31.809423
72,0,0.021231,9.764121,0.067279,0.008530,9.839930,14.200244,6.645058,30.707123
73,0,0.018358,9.227695,0.062637,0.009219,9.299551,13.810346,8.587652,31.716406
74,0,0.016963,10.622621,0.057324,0.009072,10.689017,14.249927,6.786888,31.743338
75,0,0.058406,10.896593,0.050984,0.008888,10.956465,15.308242,4.635175,30.959156
76,0,0.019836,10.291998,0.054557,0.008757,10.355312,13.997704,7.735290,32.108669
77,0,0.022394,9.645823,0.054074,0.008026,9.707923,14.212939,7.793933,31.737689
78,0,0.019314,10.460954,0.049529,0.008776,10.519259,15.128157,5.936254,31.603527
79,0,0.021834,10.131561,0.078296,0.009660,10.219517,13.865549,7.585659,31.693076
80,0,0.029598,9.895855,0.052902,0.008313,9.957070,13.407123,7.916454,31.310984
81,0,0.021627,8.620019,0.059799,0.008338,8.688156,14.452885,8.580316,31.743499
82,0,0.023666,11.609460,0.168211,0.008491,11.786162,14.266357,5.678740,31.755658
83,0,0.017955,12.832763,0.132347,0.008680,12.973790,15.233323,2.604488,30.830387
84,0,0.016060,11.973107,0.052603,0.008354,12.034064,16.039335,3.675796,31.765957
85,0,0.025169,12.509520,0.143206,0.008274,12.661000,14.702050,4.733259,32.122170
86,0,0.019793,9.446889,0.060857,0.008113,9.515859,12.460619,8.945525,30.942499
87,0,0.020208,10.341255,0.061961,0.009211,10.412427,13.791397,7.643057,31.867715
88,0,0.018532,9.624132,0.078792,0.008903,9.711827,11.534920,9.968319,31.234240
89,0,0.023554,11.542382,0.229658,0.008781,11.780821,12.850673,7.884562,32.540289
90,0,0.021144,9.515610,0.071653,0.008339,9.595602,12.064229,9.784213,31.465872
91,0,0.019346,9.358856,0.068483,0.009316,9.436655,12.552294,10.604308,32.613192
92,0,0.020374,11.448990,0.086892,0.007484,11.543366,11.334256,7.718293,30.616787
93,0,0.018503,10.520367,0.068884,0.008172,10.597423,11.520991,9.754665,31.892402
94,0,0.023594,11.464820,0.059653,0.008856,11.533329,11.836399,8.722271,32.116486
95,0,0.026888,10.592969,0.066340,0.009507,10.668816,11.882923,8.707556,31.286723
96,0,0.019180,10.929216,0.072020,0.007491,11.008727,13.454332,6.675579,31.158444
97,0,0.020626,10.010833,0.060922,0.008767,10.080522,11.947455,9.705232,31.754302
98,0,0.018795,11.142852,0.050420,0.009170,11.202442,12.776189,7.534078,31.531983
99,0,0.018458,9.149738,0.057894,0.009179,9.216811,11.756045,10.671667,31.663719
100,0,0.021219,9.938061,0.244129,0.009313,10.191503,12.076965,9.690592,31.981159
101,0,0.022910,10.251224,0.083407,0.009053,10.343684,11.338075,9.745947,31.451205
102,0,0.019631,10.802647,0.080373,0.008348,10.891368,12.590860,7.851868,31.354319
103,0,0.016550,10.440359,0.057367,0.008416,10.506142,13.904534,6.740726,31.168401
104,0,0.016834,13.395654,0.169675,0.013221,13.578550,16.216472,1.606867,31.419375
105,0,0.012917,9.015926,0.057052,0.008546,9.081524,12.540310,9.728087,31.363445
106,0,0.019794,10.421914,0.085031,0.010144,10.517089,12.399856,8.580542,31.517737
107,0,0.020263,10.139248,0.061094,0.008777,10.209119,13.119831,8.560128,31.910087
108,0,0.029941,10.669265,0.057191,0.009806,10.736262,12.091990,8.595333,31.454079
109,0,0.020985,10.047601,0.053484,0.008029,10.109114,12.894788,8.595309,31.620772
110,0,0.020445,9.946108,0.061857,0.008640,10.016605,13.187288,8.764927,31.989655
111,0,0.017735,8.993395,0.056668,0.008839,9.058902,11.568050,10.789479,31.434695
112,0,0.018510,9.312861,0.062135,0.009022,9.384018,14.949456,6.616589,30.969318
113,0,0.015009,9.895324,0.059162,0.008957,9.963443,14.220618,7.658294,31.857971
114,0,0.018071,10.568586,0.050735,0.008800,10.628121,12.232384,8.730797,31.610036
115,0,0.020370,8.431588,0.057199,0.009016,8.497803,13.334023,9.621149,31.473979
116,0,0.029129,9.373894,0.065341,0.009078,9.448313,14.555419,7.588752,31.622010
117,0,0.019784,8.669232,0.070812,0.007288,8.747332,12.614426,9.930384,31.312392
118,0,0.023378,9.619104,0.054015,0.008751,9.681870,13.918577,8.788102,32.412695
119,0,0.029233,10.119151,0.054974,0.008874,10.182999,12.699770,8.733486,31.646325
120,0,0.021913,10.187287,0.066053,0.008657,10.261997,14.740593,5.645781,30.670853
121,0,0.019770,10.400680,0.052889,0.008245,10.461814,12.317107,9.611038,32.410219
122,0,0.022686,10.553553,0.066334,0.008082,10.627969,13.277572,8.603221,32.531941
123,0,0.018392,10.352064,0.064508,0.007927,10.424499,12.172860,8.669711,31.286077
124,0,0.021472,10.725908,0.088488,0.008338,10.822734,12.578203,7.766662,31.189652
125,0,0.018220,12.776870,0.125548,0.009372,12.911790,13.916755,5.547929,32.395191
126,0,0.017722,10.562346,0.059557,0.008322,10.630225,12.577750,7.530928,30.757316
127,0,0.019392,13.142512,0.125249,0.008769,13.276530,12.807845,5.542146,31.646620
128,0,0.019821,10.134969,0.056397,0.009883,10.201249,13.176859,8.607585,32.006140
129,0,0.019570,10.657252,0.075513,0.008926,10.741691,11.908554,8.617209,31.287761
130,0,0.020283,9.587738,0.049802,0.008690,9.646230,13.023371,9.644075,32.334509
131,0,0.022569,9.617769,0.054132,0.009160,9.681061,12.711094,8.796068,31.211217
132,0,0.022056,8.687223,0.054959,0.008809,8.750991,12.655280,10.638193,32.067129
133,0,0.024261,11.590119,0.049091,0.009171,11.648381,14.011134,5.626431,31.310875
134,0,0.020400,10.820220,0.055343,0.008960,10.884523,13.797090,5.810975,30.513492
135,0,0.018523,11.360996,0.063291,0.009025,11.433312,13.523523,6.699470,31.675480
136,0,0.017379,11.292151,0.063722,0.008864,11.364737,10.749539,9.666029,31.798228
137,0,0.020120,9.012321,0.151269,0.009298,9.172888,13.282028,8.738615,31.214447
138,0,0.019155,10.632849,0.051187,0.008470,10.692506,13.958266,6.669875,31.340332
139,0,0.017256,10.543896,0.054410,0.008490,10.606796,14.530521,6.667446,31.822570
140,0,0.018185,9.907108,0.049332,0.008618,9.965058,12.738439,8.764026,31.486403
141,0,0.019849,9.821244,0.057344,0.008658,9.887246,11.608075,9.765489,31.281210
142,0,0.020162,9.926908,0.048435,0.008110,9.983453,12.713728,9.852411,32.570253
143,0,0.022140,10.208462,0.055005,0.007771,10.271238,13.781629,6.693855,30.769233
144,0,0.017274,11.210932,0.062604,0.008615,11.282151,12.724087,7.572169,31.596170
145,0,0.022306,11.074644,0.064437,0.008206,11.147287,12.009595,8.643195,31.822962
146,0,0.029551,11.728700,0.081324,0.007753,11.817777,12.555780,7.667100,32.071011
147,0,0.014216,10.913888,0.059434,0.027615,11.000937,11.964161,8.608169,31.587966
148,0,0.018525,11.654476,0.060712,0.008499,11.723687,11.862772,7.564269,31.169962
149,0,0.018228,9.557548,0.055175,0.008505,9.621228,11.485218,10.693560,31.818856
150,0,0.020105,12.441101,0.154251,0.008468,12.603820,13.210022,5.579600,31.414168
151,0,0.015892,11.605177,0.096750,0.042005,11.743932,13.797677,5.868899,31.426988
152,0,0.020623,10.334645,0.051691,0.007597,10.393933,13.973138,7.855429,32.243732
153,0,0.023683,10.721392,0.061681,0.007332,10.790405,14.504134,6.743808,32.062763
154,0,0.021144,11.262309,0.055328,0.008860,11.326497,12.010110,8.687716,32.045932
155,0,0.019748,9.278495,0.089864,0.008316,9.376675,11.770022,9.934720,31.101760
156,0,0.026022,11.189591,0.061741,0.009001,11.260333,13.178079,7.672907,32.138074
157,0,0.020633,10.645262,0.049584,0.008540,10.703386,13.933754,6.625654,31.284107
158,0,0.032129,12.373185,0.061455,0.008852,12.443492,14.856263,4.584569,31.917009
159,0,0.019449,11.895971,0.058439,0.008383,11.962793,14.441615,4.569849,30.994444
160,0,0.015296,12.019778,0.051383,0.009092,12.080253,12.940474,6.610043,31.646694
161,0,0.014555,11.055688,0.069971,0.008268,11.133927,12.007095,8.705540,31.861730
162,0,0.018555,9.255550,0.058497,0.007831,9.321878,12.213580,9.632858,31.187332
163,0,0.019134,10.149261,0.064731,0.008798,10.222790,12.201866,9.716359,32.160644
164,0,0.015079,11.068900,0.059184,0.008759,11.136843,13.144393,6.597744,30.894554
165,0,0.016615,10.228975,0.053630,0.007862,10.290467,15.871823,5.571302,31.750819
166,0,0.017018,8.355069,0.052730,0.008525,8.416324,12.957974,9.666093,31.057880
167,0,0.020756,8.897390,0.059540,0.008322,8.965252,16.414532,5.889536,31.290593
168,0,0.017755,9.791328,0.056620,0.010101,9.858049,12.849642,8.609554,31.335412
169,0,0.019354,13.383325,0.189226,0.009617,13.582168,16.342523,2.603178,32.547905
170,0,0.014964,12.196259,0.051147,0.009158,12.256564,14.585365,4.684334,31.541936
171,0,0.021181,10.714334,0.055511,0.008804,10.778649,12.385683,7.616538,30.802650
172,0,0.018426,9.845630,0.064513,0.009077,9.919220,14.272096,7.639403,31.849773
173,0,0.017635,9.422307,0.057568,0.008931,9.488806,13.030757,8.850786,31.388534
174,0,0.018810,9.631551,0.055780,0.009033,9.696364,12.325597,9.593986,31.635350
175,0,0.021079,8.985814,0.061217,0.009144,9.056175,14.625260,8.622770,32.325897
176,0,0.019571,8.951817,0.069517,0.008615,9.029949,16.968693,4.749535,30.768402
177,0,0.019961,10.285383,0.068149,0.009654,10.363186,12.634264,8.642772,31.660743
178,0,0.022250,8.326664,0.055511,0.009553,8.391728,11.698104,11.713861,31.826428
179,0,0.019042,10.214807,0.068520,0.011975,10.295302,17.456308,3.815274,31.586410
180,0,0.016454,10.360282,0.055553,0.010452,10.426287,13.939682,7.634570,32.017401
181,0,0.022945,9.981801,0.105687,0.008159,10.095647,16.776580,4.735948,31.631735
182,0,0.018603,10.405872,0.059891,0.009192,10.474955,12.131101,8.583284,31.208516
183,0,0.020947,11.896536,0.092057,0.009652,11.998245,12.509037,6.811563,31.340406
184,0,0.017224,11.160092,0.051165,0.010105,11.221362,12.379269,9.633679,33.252312
185,0,0.020551,14.283595,0.148332,0.008678,14.440605,14.125715,2.787442,31.374821
186,0,0.014240,11.675179,0.057303,0.008504,11.740986,13.152470,6.631606,31.540069
187,0,0.016672,10.519721,0.062102,0.007693,10.589516,12.324317,8.626823,31.557927
188,0,0.018014,8.292456,0.051968,0.008564,8.352988,14.190676,8.710429,31.272902
189,0,0.018109,11.103349,0.065340,0.008926,11.177615,13.570613,6.807505,31.574573
190,0,0.015798,9.318491,0.051793,0.008405,9.378689,12.457756,9.658340,31.511432
191,0,0.018223,8.760759,0.058545,0.008913,8.828217,12.451959,10.638876,31.937649
192,0,0.019210,9.351255,0.098643,0.009110,9.459008,13.157316,8.641116,31.277236
193,0,0.021283,9.209510,0.052276,0.008864,9.270650,13.707057,8.614772,31.614376
194,0,0.020711,9.441308,0.060381,0.009563,9.511252,13.185746,9.678255,32.396343
195,0,0.021611,9.753336,0.065719,0.029060,9.848115,14.303388,7.603259,31.776927
196,0,0.022479,9.705589,0.075285,0.008800,9.789674,13.281010,7.624223,30.717790
197,0,0.018268,10.539950,0.069159,0.008763,10.617872,16.185206,4.583251,31.405208
198,0,0.017842,9.479009,0.049934,0.008584,9.537527,17.269345,4.670526,31.495773
199,0,0.014795,8.744432,0.061124,0.007781,8.813337,13.303475,9.506189,31.638429
200,0,0.024814,9.832288,0.055577,0.067991,9.955856,13.975501,7.728459,31.685189
201,0,0.021524,8.915343,0.067475,0.009903,8.992721,12.874542,9.660468,31.549990
202,0,0.022500,10.938678,0.057281,0.008738,11.004697,16.135736,3.799625,30.963096
203,0,0.012116,10.957309,0.084079,0.009620,11.051008,16.523364,3.835485,31.422451
204,0,0.018324,9.471932,0.050423,0.008439,9.530794,12.954272,9.673981,32.178209
205,0,0.023090,8.557439,0.055085,0.008421,8.620945,16.994074,5.586959,31.225886
206,0,0.017061,11.348341,0.057793,0.008498,11.414632,12.323072,7.593316,31.348588
207,0,0.015914,9.776189,0.077409,0.021093,9.874691,15.873170,6.654278,32.418689
208,0,0.015006,9.220080,0.064655,0.009262,9.293997,12.810333,8.624721,30.744564
209,0,0.018280,10.028281,0.052801,0.008632,10.089714,13.439607,8.612171,32.160148
210,0,0.019715,10.659076,0.067234,0.008022,10.734332,15.025273,5.798472,31.578399
211,0,0.017577,10.563928,0.060115,0.008462,10.632505,16.007236,4.595021,31.252940
212,0,0.015707,12.025889,0.054634,0.008959,12.089482,14.581090,5.073247,31.760123
213,0,0.015311,10.363122,0.066081,0.008741,10.437944,14.489854,6.719602,31.663394
214,0,0.032663,10.298812,0.062985,0.008881,10.370678,16.264242,4.841966,31.510297
215,0,0.026722,9.972101,0.065077,0.007745,10.044923,13.591452,7.593434,31.257318
216,0,0.019912,9.472102,0.064045,0.008708,9.544855,17.165127,5.801936,32.532470
217,0,0.019749,11.324277,0.057684,0.008545,11.390506,15.056697,4.648151,31.115741
218,0,0.021268,9.720103,0.055534,0.008967,9.784604,15.566191,6.663350,32.036017
219,0,0.023625,11.811607,0.061790,0.105956,11.979353,16.687097,1.858373,30.549721
220,0,0.011913,10.624055,0.059040,0.008908,10.692003,14.461053,5.642162,30.807680
221,0,0.037941,12.833059,0.116313,0.007614,12.956986,15.341716,1.679611,30.016807
222,0,0.011516,13.226196,0.202685,0.009613,13.438494,13.420147,4.551069,31.421902
223,0,0.018827,11.787997,0.084037,0.008407,11.880441,14.557548,3.597721,30.054977
224,0,0.014210,11.009838,0.056464,0.008012,11.074314,13.344151,6.629010,31.062171
225,0,0.017703,9.604624,0.236916,0.007240,9.848780,12.786210,7.992297,30.645730
226,0,0.018688,9.790512,0.063352,0.008330,9.862194,13.740818,7.678310,31.300768
227,0,0.019248,9.380967,0.064187,0.008565,9.453719,13.881761,6.735396,30.090596
228,0,0.020534,9.606260,0.058113,0.007788,9.672161,12.722548,7.710692,30.126474
229,0,0.019662,9.378104,0.057982,0.011205,9.447291,17.125453,3.663587,30.256715
230,0,0.020911,9.527556,0.052713,0.008244,9.588513,16.393799,4.575931,30.579703
231,0,0.013202,8.816214,0.059844,0.008041,8.884099,14.663553,7.550944,31.112508
232,0,0.014879,9.800660,0.061442,0.008245,9.870347,13.708159,7.538006,31.131917
233,0,0.016118,10.373954,0.060823,0.008767,10.443544,13.361525,6.723038,30.544718
234,0,0.016525,8.514163,0.066278,0.008132,8.588573,17.804718,3.678351,30.088798
235,0,0.012125,9.810811,0.069842,0.008478,9.889131,14.317644,6.563949,30.783259
236,0,0.020521,10.011718,0.055354,0.009355,10.076427,14.077158,6.899297,31.073896
237,0,0.017321,9.331697,0.056059,0.009401,9.397157,11.765852,9.620673,30.801504
238,0,0.019647,9.359195,0.060646,0.008409,9.428250,14.860886,6.568466,30.877752
239,0,0.020102,8.752450,0.078106,0.008629,8.839185,13.709100,7.632294,30.201182
240,0,0.020487,9.704585,0.061995,0.008421,9.775001,12.770396,8.645207,31.211734
241,0,0.018357,10.033715,0.075035,0.009530,10.118280,13.028315,7.753875,30.919299
242,0,0.023392,11.017914,0.053516,0.008333,11.079763,12.160416,6.722486,29.986551
243,0,0.019328,9.193236,0.077878,0.008271,9.279385,12.931704,8.556069,30.787207
244,0,0.020309,9.600157,0.050451,0.009215,9.659823,12.815104,8.685977,31.181689
245,0,0.020034,9.379600,0.054362,0.008278,9.442240,14.446371,6.559592,30.468746
246,0,0.027030,9.393558,0.047906,0.008241,9.449705,13.363490,7.746757,30.587563
247,0,0.014736,8.743686,0.058051,0.008020,8.809757,15.948491,7.595853,32.369486
248,0,0.018082,9.270679,0.084035,0.008963,9.363677,15.501971,5.573216,30.457719
249,0,0.012938,9.701145,0.063006,0.008139,9.772290,14.196515,6.542059,30.524339
250,0,0.016349,8.845062,0.091184,0.007996,8.944242,16.571747,5.574301,31.107015
251,0,0.014036,10.559154,0.055954,0.008855,10.623963,15.317692,4.567463,30.523653
252,0,0.012944,10.944469,0.064348,0.008725,11.017542,13.942442,5.667749,30.641342
253,0,0.014918,9.158026,0.057336,0.008944,9.224306,14.668703,6.567237,30.475771
254,0,0.013820,10.396704,0.049750,0.009112,10.455566,12.681974,7.690341,30.842280
255,0,0.015946,9.608435,0.073254,0.008867,9.690556,15.206400,5.584648,30.498060
256,0,0.017406,9.892652,0.047121,0.008427,9.948200,14.109742,6.587805,30.663609
257,0,0.017592,8.764510,0.057266,0.008050,8.829826,16.586151,5.595929,31.030025
258,0,0.014315,10.243119,0.062411,0.008699,10.314229,14.741172,5.577502,30.647725
259,0,0.016989,9.229517,0.068599,0.007418,9.305534,15.586354,4.725178,29.634653
260,0,0.016505,8.854251,0.083055,0.008659,8.945965,13.246889,9.047494,31.257382
261,0,0.019919,9.295529,0.074253,0.008653,9.378435,13.148646,8.499186,31.046830
262,0,0.021399,9.308581,0.070454,0.008747,9.387782,12.947455,7.826323,30.183432
263,0,0.019490,8.343231,0.090472,0.008494,8.442197,13.003620,9.762045,31.228156
264,0,0.016416,9.949674,0.054790,0.008360,10.012824,13.794776,6.679015,30.503591
265,0,0.023465,8.713208,0.054539,0.008298,8.776045,14.216328,7.697933,30.714236
266,0,0.026662,10.549561,0.071236,0.014331,10.635128,16.342663,3.580937,30.585988
267,0,0.021472,10.765697,0.058306,0.008353,10.832356,13.905454,5.556449,30.316244
268,0,0.018831,9.186834,0.048557,0.008913,9.244304,12.970442,8.676832,30.910804
269,0,0.019338,9.369556,0.213975,0.007504,9.591035,13.270998,7.559372,30.441270
270,0,0.018064,9.837977,0.059080,0.008951,9.906008,15.897178,5.681851,31.503826
271,0,0.015247,9.875244,0.050970,0.008376,9.934590,12.887375,7.787133,30.624934
272,0,0.017901,9.644257,0.080766,0.008466,9.733489,13.520505,6.702034,29.974702
273,0,0.016703,10.021693,0.056012,0.008042,10.085747,15.113408,5.656845,30.873324
274,0,0.019498,9.799161,0.059856,0.008883,9.867900,15.493994,5.625461,31.007380
275,0,0.018708,10.761631,0.054562,0.008740,10.824933,16.286848,3.637829,30.768895
276,0,0.017051,10.287555,0.086856,0.008241,10.382652,13.213447,7.610361,31.224374
277,0,0.025436,13.286260,0.059129,0.008165,13.353554,15.092199,1.630241,30.102213
278,0,0.016283,11.899217,0.085550,0.008672,11.993439,15.983457,3.622527,31.616258
279,0,0.018216,10.821899,0.064529,0.008191,10.894619,15.470251,4.688955,31.072624
280,0,0.025069,12.011080,0.074067,0.008038,12.093185,14.086351,3.803782,30.009042
281,0,0.031228,10.235061,0.079407,0.009013,10.323481,16.883659,3.724560,30.963433
282,0,0.019811,13.000142,0.143643,0.008314,13.152099,16.402574,1.640701,31.215750
283,0,0.011215,12.051934,0.122076,0.007852,12.181862,20.147134,13.648941,45.989783
284,0,0.020317,10.957679,0.111638,0.013863,11.083180,16.831237,2.711617,30.646980
285,0,0.012853,12.036991,0.065496,0.008029,12.110516,18.641084,15.665065,46.429979
286,0,0.017776,8.983761,0.057981,0.007839,9.049581,14.567069,6.705441,30.340403
287,0,0.020288,9.289925,0.054159,0.008403,9.352487,13.965456,7.681954,31.020703
288,0,0.019451,11.577806,0.078809,0.008170,11.664785,14.355563,4.590626,30.630929
289,0,0.017163,9.100534,0.078003,0.008209,9.186746,18.104698,2.619461,29.928607
290,0,0.012206,8.377473,0.059156,0.008014,8.444643,14.732274,7.600364,30.790068
291,0,0.018919,9.130952,0.061015,0.008130,9.200097,17.034696,3.677955,29.932251
292,0,0.014423,8.684129,0.081730,0.007964,8.773823,16.276333,5.650667,30.715862
293,0,0.020191,9.869636,0.060738,0.009083,9.939457,13.872732,7.660338,31.493229
294,0,0.020191,9.736471,0.056445,0.009351,9.802267,13.868314,6.556240,30.247503
295,0,0.019656,10.782297,0.062012,0.008051,10.852360,14.175727,5.605622,30.653961
296,0,0.021631,11.715016,0.371291,0.008448,12.094755,15.289826,3.567818,30.974692
297,0,0.031355,8.208310,0.068075,0.008770,8.285155,16.260482,5.653370,30.230966
298,0,0.016326,11.176884,0.129855,0.007969,11.314708,18.504278,1.508086,31.344117
299,0,0.012131,10.060108,0.079336,0.008663,10.148107,16.794656,3.700138,30.655541
300,0,0.016624,10.254276,0.056497,0.008972,10.319745,17.593731,2.755226,30.685918
301,0,0.014748,13.214463,0.258267,0.012072,13.484802,21.871110,10.736612,46.108177
302,0,0.017496,9.760496,0.082793,0.008705,9.851994,16.920078,3.717450,30.507586
303,0,0.020002,8.616194,0.045349,0.008298,8.669841,13.543838,8.693453,30.927634
304,0,0.019716,8.025026,0.076697,0.007284,8.109007,15.233115,7.591356,30.953674
305,0,0.019773,9.973638,0.079703,0.009638,10.062979,17.454528,2.585682,30.123546
306,0,0.012688,8.676537,0.052223,0.008479,8.737239,16.549237,5.744363,31.043986
307,0,0.016984,8.574594,0.081216,0.007469,8.663279,16.647955,4.930806,30.259628
308,0,0.019820,10.338541,0.117947,0.007714,10.464202,16.999114,4.954590,32.438334
309,0,0.019484,10.346944,0.078263,0.008003,10.433210,16.473983,3.694177,30.621501
310,0,0.021982,10.597950,0.078416,0.008724,10.685090,19.611111,15.611556,45.930290
311,0,0.021124,13.687414,0.184726,0.007354,13.879494,18.353430,13.805706,46.060429
312,0,0.026448,10.758794,0.083488,0.008040,10.850322,16.085146,3.708429,30.670910
313,0,0.022048,15.910772,1.554540,0.105915,17.571227,21.990436,6.743492,46.327707
314,0,0.019538,11.557664,0.068041,0.008211,11.633916,18.179869,0.615667,30.449641
315,0,0.008201,11.124762,0.067492,0.009995,11.202249,18.660927,0.655132,30.527090
