iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
68,0,0.019620,5.251143,0.079587,0.008186,5.338916,9.635776,15.419063,30.413807
69,0,0.020229,5.409953,0.075938,0.007968,5.493859,9.875577,15.495277,30.885457
70,0,0.020565,5.103721,0.071773,0.019858,5.195352,9.970735,15.356221,30.543110
71,0,0.037071,5.519209,0.087717,0.007951,5.614877,9.642780,15.508115,30.803251
72,0,0.024687,5.462079,0.088395,0.008307,5.558781,9.214420,16.498671,31.296865
73,0,0.024127,5.747426,0.075194,0.007588,5.830208,8.704834,16.406447,30.966057
74,0,0.022681,5.605503,0.095583,0.008066,5.709152,8.208299,16.491869,30.432321
75,0,0.025001,5.946320,0.072561,0.008282,6.027163,9.286694,15.557676,30.897003
76,0,0.021868,5.169626,0.087537,0.007773,5.264936,9.168281,15.686431,30.141788
77,0,0.022623,5.977346,0.073870,0.007335,6.058551,9.342855,15.414055,30.838624
78,0,0.022415,5.726938,0.070646,0.008086,5.805670,9.404634,15.439386,30.672784
79,0,0.026517,6.580756,0.070401,0.006806,6.657963,8.610113,15.610564,30.905396
80,0,0.022393,6.525326,0.077126,0.008120,6.610572,8.538540,15.358743,30.530772
81,0,0.021085,5.557398,0.073998,0.007819,5.639215,9.654559,16.456790,31.772285
82,0,0.024310,6.000021,0.071748,0.007939,6.079708,8.505596,15.614327,30.224944
83,0,0.021129,6.347872,0.081163,0.008471,6.437506,8.770757,15.316875,30.546612
84,0,0.016755,5.644358,0.071408,0.007664,5.723430,10.816997,14.544912,31.102436
85,0,0.021285,5.794211,0.058579,0.007556,5.860346,8.840583,15.502717,30.225585
86,0,0.026634,6.335478,0.073830,0.008375,6.417683,8.589708,16.358750,31.393137
87,0,0.022031,6.034085,0.080937,0.007591,6.122613,8.671672,15.522820,30.339931
88,0,0.036894,6.404961,0.091270,0.007954,6.504185,8.756583,15.459612,30.757803
89,0,0.022403,5.804820,0.109899,0.007318,5.922037,8.716881,15.986109,30.648170
90,0,0.030472,5.861129,0.075709,0.008611,5.945449,8.744093,14.736576,29.457217
91,0,0.025375,6.041611,0.072248,0.008403,6.122262,9.772390,16.742266,32.662917
92,0,0.023810,6.795668,0.074852,0.008031,6.878551,8.750062,14.672441,30.325341
93,0,0.021626,6.045708,0.070205,0.008248,6.124161,8.798033,15.536390,30.480653
94,0,0.022828,6.360132,0.071096,0.008349,6.439577,9.098418,15.748348,31.309730
95,0,0.020598,5.286477,0.065903,0.007775,5.360155,9.716075,15.822870,30.920253
96,0,0.025441,5.124316,0.073744,0.007651,5.205711,9.465054,15.867060,30.563583
97,0,0.021932,6.167211,0.079567,0.007492,6.254270,8.475502,15.455286,30.207526
98,0,0.018190,5.924711,0.065666,0.007604,5.997981,9.320210,15.688569,31.025406
99,0,0.023567,5.678604,0.096499,0.007817,5.782920,9.206492,15.508654,30.522260
100,0,0.023701,7.869338,0.084984,0.045996,8.000318,7.386390,15.493878,30.904641
101,0,0.021430,5.756642,0.078902,0.008018,5.843562,9.300186,15.364855,30.530361
102,0,0.022109,6.074417,0.076261,0.007008,6.157686,9.337830,15.681311,31.199333
103,0,0.019988,7.415655,0.111156,0.037524,7.564335,7.730560,15.728785,31.043929
104,0,0.021657,5.671460,0.083096,0.008096,5.762652,8.780254,15.478041,30.043011
105,0,0.021334,6.742371,0.083424,0.008568,6.834363,7.952959,16.581132,31.390263
106,0,0.031585,7.047893,0.079649,0.008093,7.135635,7.673390,15.553803,30.394915
107,0,0.023325,6.834477,0.078559,0.008488,6.921524,7.862278,15.627141,30.434703
108,0,0.020957,6.378787,0.092274,0.008528,6.479589,8.801997,15.854658,31.157742
109,0,0.021789,6.075090,0.076293,0.008315,6.159698,8.787377,15.565615,30.534811
110,0,0.024665,5.959358,0.096054,0.008131,6.063543,9.221738,15.547359,30.857660
111,0,0.022079,6.487645,0.086667,0.008422,6.582734,8.313063,15.857222,30.775444
112,0,0.020113,5.344237,0.071940,0.007912,5.424089,9.487300,15.463764,30.395675
113,0,0.022822,6.264155,0.085570,0.007636,6.357361,9.195216,15.513808,31.089801
114,0,0.021034,6.051351,0.074812,0.008552,6.134715,8.256653,16.557132,30.969966
115,0,0.018075,5.749345,0.074598,0.008540,5.832483,9.215242,15.430834,30.497134
116,0,0.019161,6.218865,0.071657,0.008010,6.298532,8.476020,15.628137,30.422340
117,0,0.020672,6.979621,0.077463,0.008073,7.065157,8.081270,15.674605,30.842165
118,0,0.026614,6.509395,0.082351,0.008670,6.600416,9.117338,15.576763,31.321389
119,0,0.020532,5.863034,0.070894,0.008408,5.942336,9.051190,15.455670,30.470205
120,0,0.022952,6.669635,0.073314,0.008499,6.751448,8.090005,16.506581,31.371372
121,0,0.021968,5.840097,0.075555,0.007940,5.923592,8.639633,15.565327,30.150975
122,0,0.019460,5.566167,0.091469,0.007839,5.665475,8.819978,15.718889,30.224182
123,0,0.023644,5.949890,0.073393,0.007592,6.030875,8.995968,16.620591,31.671463
124,0,0.021273,5.928289,0.077777,0.008335,6.014401,8.542577,15.460222,30.038914
125,0,0.023808,7.123776,0.108321,0.007997,7.240094,8.077406,15.478663,30.820464
126,0,0.025867,6.921434,0.100390,0.007945,7.029769,7.632504,16.333962,31.022455
127,0,0.022220,5.966738,0.074173,0.007922,6.048833,8.421518,15.846515,30.339430
128,0,0.019581,5.468152,0.063261,0.007564,5.538977,10.042771,15.488826,31.090478
129,0,0.020537,5.469486,0.073120,0.007894,5.550500,9.091029,16.563565,31.225947
130,0,0.019557,5.922386,0.072944,0.007803,6.003133,10.634309,13.998423,30.656073
131,0,0.018819,6.797949,0.081636,0.008317,6.887902,7.460195,15.835883,30.203133
132,0,0.021143,6.162296,0.070236,0.008667,6.241199,11.144978,13.897908,31.305695
133,0,0.036111,5.676294,0.072738,0.007481,5.756513,9.208339,15.586160,30.587563
134,0,0.025583,5.306461,0.095614,0.007065,5.409140,9.176315,16.679974,31.291348
135,0,0.019387,6.455501,0.076991,0.007680,6.540172,8.086571,15.588621,30.235263
136,0,0.022019,5.635256,0.092457,0.006754,5.734467,9.026461,15.507762,30.291275
137,0,0.022437,5.921561,0.073455,0.007756,6.002772,9.024686,16.493330,31.543649
138,0,0.024693,6.341460,0.073286,0.008541,6.423287,7.731536,16.539389,30.719401
139,0,0.025656,6.816695,0.086334,0.006749,6.909778,7.218634,16.027161,30.181677
140,0,0.028387,6.141846,0.077859,0.008076,6.227781,9.160792,15.781311,31.198807
141,0,0.021761,6.558514,0.074876,0.008398,6.641788,7.679958,15.681196,30.025021
142,0,0.022400,6.300878,0.073491,0.007152,6.381521,8.997818,15.746960,31.149159
143,0,0.042118,5.915209,0.071721,0.007769,5.994699,9.001132,15.752984,30.791415
144,0,0.022236,5.527237,0.077147,0.008531,5.612915,8.966601,15.685031,30.287370
145,0,0.020317,5.461349,0.075904,0.007908,5.545161,9.455630,16.448075,31.469966
146,0,0.022636,6.274287,0.074623,0.008991,6.357901,8.467923,15.515123,30.363926
147,0,0.019225,6.761818,0.072358,0.008240,6.842416,8.139111,16.358640,31.359760
148,0,0.021350,6.036345,0.085774,0.007912,6.130031,8.242381,15.596305,29.990645
149,0,0.022151,6.070385,0.071278,0.008447,6.150110,9.173397,15.528999,30.875151
150,0,0.022416,5.821249,0.068924,0.007572,5.897745,8.810356,15.710321,30.441550
151,0,0.026217,6.245269,0.075872,0.008035,6.329176,10.327496,14.519708,31.203133
152,0,0.025858,5.346456,0.084277,0.007133,5.437866,9.001496,16.593893,31.059572
153,0,0.021323,6.389099,0.079141,0.008009,6.476249,6.581484,16.874269,29.953739
154,0,0.021255,5.345215,0.091718,0.007415,5.444348,9.761691,15.714321,30.942066
155,0,0.020119,6.242132,0.069029,0.007401,6.318562,8.621424,16.358284,31.318980
156,0,0.030090,6.576542,0.072866,0.008376,6.657784,11.919850,11.955244,30.563500
157,0,0.020727,5.505407,0.094948,0.007598,5.607953,10.804230,14.053122,30.486461
158,0,0.017675,5.943957,0.071168,0.008339,6.023464,9.458725,15.858348,31.358592
159,0,0.030422,5.848630,0.069769,0.007575,5.925974,8.268417,16.805748,31.030948
160,0,0.021822,5.269845,0.067527,0.008028,5.345400,9.776148,14.954248,30.098077
161,0,0.021164,5.836152,0.065945,0.007889,5.909986,8.434425,16.677894,31.044002
162,0,0.018854,5.800968,0.105949,0.008045,5.914962,8.948465,15.761588,30.644295
163,0,0.021724,5.521906,0.070845,0.007776,5.600527,8.988401,15.984392,30.595967
164,0,0.019311,6.748072,0.074514,0.007507,6.830093,7.633122,16.379728,30.862753
165,0,0.020930,5.828668,0.074263,0.007990,5.910921,9.333846,14.890767,30.156889
166,0,0.020965,6.220584,0.073730,0.008098,6.302412,9.765543,14.996509,31.085849
167,0,0.023936,5.517701,0.071818,0.008320,5.597839,9.793249,15.662667,31.078144
168,0,0.018872,5.307608,0.129691,0.008366,5.445665,9.349876,15.332424,30.147335
169,0,0.018244,5.975247,0.074901,0.008265,6.058413,9.482708,15.732787,31.292683
170,0,0.019784,6.042294,0.081952,0.007740,6.131986,8.506548,15.602950,30.261916
171,0,0.019899,9.774866,0.095393,0.009036,9.879295,12.472156,8.596542,30.968161
172,0,0.020222,6.004864,0.094496,0.008449,6.107809,9.142050,15.708104,30.978480
173,0,0.020626,5.701217,0.072637,0.008139,5.781993,9.152425,15.536890,30.492576
174,0,0.020137,6.654918,0.137514,0.008302,6.800734,7.903767,16.703971,31.429047
175,0,0.020664,5.641420,0.125527,0.007754,5.774701,8.780704,15.571453,30.147923
176,0,0.020418,6.914772,0.069104,0.008271,6.992147,8.326388,15.545807,30.885249
177,0,0.019417,5.268094,0.075332,0.008596,5.352022,9.802063,15.513373,30.687394
178,0,0.022334,7.043613,0.083023,0.007983,7.134619,8.176560,15.472843,30.806849
179,0,0.020571,5.750082,0.074460,0.007708,5.832250,8.967546,15.606401,30.427361
180,0,0.021315,4.772771,0.068893,0.007895,4.849559,10.193777,16.432490,31.497518
181,0,0.020424,5.161106,0.056474,0.007665,5.225245,8.752710,16.650917,30.649707
182,0,0.018950,6.623418,0.070470,0.008030,6.701918,7.615358,16.550186,30.886874
183,0,0.019618,5.499704,0.080881,0.008451,5.589036,8.764518,15.738385,30.111882
184,0,0.020485,5.709459,0.073258,0.008100,5.790817,9.075990,15.529676,30.417543
185,0,0.019560,5.592125,0.095296,0.008191,5.695612,9.387474,16.772992,31.876375
186,0,0.022874,6.193428,0.073526,0.008454,6.275408,8.222239,15.520741,30.041780
187,0,0.020545,5.414796,0.094108,0.008368,5.517272,9.301259,16.637055,31.476651
188,0,0.022416,6.777206,0.079678,0.008134,6.865018,7.657456,15.688099,30.233342
189,0,0.023485,5.878328,0.086366,0.007428,5.972122,8.591154,15.774306,30.361596
190,0,0.019964,6.956819,0.070361,0.008197,7.035377,8.010636,16.468918,31.535267
191,0,0.020213,5.943337,0.073026,0.008072,6.024435,8.854591,15.364928,30.264604
192,0,0.019872,5.515677,0.103573,0.007444,5.626694,8.975213,16.410858,31.032951
193,0,0.019515,5.472038,0.070094,0.007526,5.549658,8.721789,16.363611,30.654936
194,0,0.019708,5.595767,0.063779,0.008190,5.667736,9.554643,15.394713,30.637210
195,0,0.020171,5.992320,0.068579,0.007788,6.068687,8.780486,15.523541,30.393380
196,0,0.020137,6.072728,0.071315,0.008015,6.152058,8.653134,16.058731,30.884478
197,0,0.017773,5.560914,0.076450,0.008091,5.645455,9.600129,15.702724,30.966518
198,0,0.022271,5.996358,0.073557,0.008437,6.078352,8.320566,16.562747,30.984298
199,0,0.020175,6.627322,0.082459,0.007912,6.717693,8.405017,15.538139,30.681517
200,0,0.023655,5.165969,0.068310,0.008606,5.242885,9.031371,16.465162,30.763908
201,0,0.022089,5.711238,0.081114,0.007731,5.800083,8.887714,16.351887,31.062247
202,0,0.021901,5.608737,0.071001,0.007740,5.687478,8.449863,16.681886,30.841458
203,0,0.022580,5.486824,0.072652,0.007611,5.567087,8.449931,16.678354,30.718495
204,0,0.019361,5.325309,0.073042,0.008666,5.407017,8.483372,16.553028,30.463121
205,0,0.020685,5.464636,0.073097,0.008368,5.546101,9.293895,15.459323,30.320336
206,0,0.021319,6.010990,0.071745,0.008311,6.091046,8.732804,15.689957,30.535672
207,0,0.019648,5.657204,0.071083,0.007869,5.736156,9.011688,16.518410,31.286368
208,0,0.020961,6.143418,0.070488,0.008214,6.222120,8.085406,16.644411,30.973216
209,0,0.018720,5.086931,0.104663,0.007031,5.198625,9.459674,15.427987,30.105453
210,0,0.020464,5.741312,0.088204,0.007630,5.837146,9.010607,16.454334,31.322966
211,0,0.021288,5.890242,0.069336,0.007342,5.966920,10.772838,14.081933,30.843526
212,0,0.023372,6.659662,0.067891,0.007786,6.735339,14.867786,8.057942,29.684771
213,0,0.019580,6.267989,0.074284,0.007569,6.349842,8.750309,16.412026,31.532254
214,0,0.020965,5.678458,0.069015,0.008516,5.755989,8.571994,16.458684,30.808102
215,0,0.021083,5.617286,0.091974,0.008086,5.717346,7.712063,15.981179,29.432216
216,0,0.021936,5.320520,0.104089,0.008279,5.432888,10.606615,16.365416,32.427514
217,0,0.018550,6.272013,0.079975,0.008353,6.360341,7.622970,16.535238,30.537535
218,0,0.017528,7.608067,0.131006,0.008632,7.747705,11.502196,10.800586,30.068437
219,0,0.022362,8.192333,0.074224,0.007667,8.274224,11.694144,10.872319,30.863466
220,0,0.020321,5.854959,0.073989,0.008084,5.937032,9.508790,15.803110,31.269646
221,0,0.029631,5.255583,0.091921,0.007267,5.354771,9.054489,16.435908,30.875149
222,0,0.022977,5.172900,0.078002,0.007815,5.258717,8.881459,16.704818,30.868347
223,0,0.021652,6.087995,0.079831,0.007430,6.175256,8.487138,16.158123,30.842664
224,0,0.021334,6.258896,0.068487,0.008722,6.336105,8.963774,14.603367,29.925102
225,0,0.024380,7.208377,0.075906,0.007880,7.292163,8.195067,15.658357,31.170528
226,0,0.020859,6.008714,0.266219,0.007008,6.281941,8.828947,15.713446,30.845642
227,0,0.022781,6.271753,0.076253,0.008064,6.356070,8.230311,15.548777,30.158649
228,0,0.020729,5.598522,0.074506,0.007784,5.680812,10.049201,15.450546,31.202014
229,0,0.022385,5.292065,0.071492,0.007780,5.371337,9.240372,16.640127,31.274533
230,0,0.020123,6.893812,0.089011,0.008281,6.991104,8.616680,14.615932,30.244108
231,0,0.021297,5.239162,0.080320,0.007400,5.326882,13.906309,11.523650,30.778743
232,0,0.020167,5.123389,0.072699,0.008055,5.204143,10.521999,14.632393,30.379121
233,0,0.813101,6.132618,0.096633,0.007952,6.237203,9.432733,14.847055,31.330498
234,0,0.021286,5.914208,0.098983,0.007797,6.020988,10.391693,13.549427,29.983635
235,0,0.019669,5.758528,0.078684,0.008533,5.845745,13.478287,11.609475,30.953729
236,0,0.019936,5.257073,0.091499,0.007128,5.355700,10.108044,15.653584,31.137698
237,0,0.021373,5.696717,0.077876,0.008050,5.782643,14.770196,9.452448,30.027149
238,0,0.020679,6.384797,0.104621,0.008555,6.497973,9.077808,15.554866,31.151707
239,0,0.023047,7.386290,0.105012,0.007973,7.499275,9.741932,14.045584,31.310366
240,0,0.022724,5.775652,0.121858,0.007119,5.904629,12.254335,12.569285,30.751449
241,0,0.022676,4.991818,0.073445,0.007818,5.073081,9.654600,15.926143,30.677047
242,0,0.027319,5.640014,0.093813,0.008703,5.742530,8.281520,16.571156,30.622920
243,0,0.021679,5.298449,0.082603,0.007438,5.388490,9.671181,15.708564,30.790495
244,0,0.021952,5.448426,0.136848,0.009568,5.594842,8.840770,16.624352,31.082467
245,0,0.021517,5.855846,0.074272,0.007822,5.937940,8.275645,16.583702,30.819220
246,0,0.025946,5.168492,0.077858,0.008210,5.254560,8.814476,15.945245,30.040690
247,0,0.026400,6.115172,0.081193,0.007411,6.203776,10.177783,13.621598,30.029980
248,0,0.020853,5.302430,0.063424,0.008086,5.373940,10.406104,15.522597,31.323892
249,0,0.018702,5.305248,0.087473,0.008088,5.400809,10.051792,15.470796,30.942647
250,0,0.018861,5.583248,0.093693,0.007811,5.684752,10.136258,15.534105,31.374326
251,0,0.022579,5.443358,0.070930,0.007916,5.522204,8.475075,16.516084,30.536363
252,0,0.019849,5.146376,0.066477,0.007900,5.220753,10.579816,14.565403,30.386238
253,0,0.018477,6.613492,0.104623,0.010031,6.728146,9.794424,14.514965,31.056471
254,0,0.021064,6.690145,0.079476,0.007571,6.777192,15.435379,8.489177,30.723272
255,0,0.019194,5.502202,0.071822,0.007135,5.581159,9.172761,15.599492,30.373068
256,0,0.021337,6.655680,0.105520,0.008329,6.769529,10.346459,13.527253,30.665066
257,0,0.020510,7.037173,0.066844,0.007266,7.111283,9.711620,14.522716,31.366524
258,0,0.020496,6.047157,0.073640,0.022125,6.142922,8.757796,15.516505,30.438221
259,0,0.021259,6.083441,0.072177,0.008611,6.164229,8.536762,15.894716,30.617364
260,0,0.020361,5.575888,0.096282,0.008747,5.680917,12.603394,12.620099,30.925279
261,0,0.019672,8.157773,0.072922,0.008062,8.238757,12.786778,9.563873,30.609557
262,0,0.021256,5.770546,0.077900,0.008348,5.856794,8.913588,15.926278,30.718248
263,0,0.021486,5.243263,0.072748,0.007629,5.323640,9.356941,16.031074,30.733598
264,0,0.020332,5.986640,0.088159,0.007823,6.082622,9.759915,15.622884,31.486271
265,0,0.021871,6.789750,0.075551,0.007556,6.872857,9.731474,13.540652,30.167432
266,0,0.019686,5.973919,0.074295,0.007951,6.056165,10.500309,13.855523,30.432005
267,0,0.019246,5.643793,0.103319,0.008238,5.755350,9.897289,15.369168,31.041452
268,0,0.021860,5.748467,0.096600,0.008372,5.853439,9.510783,15.560950,30.947487
269,0,0.021377,5.627421,0.073620,0.007674,5.708715,11.386693,13.888106,31.005313
270,0,0.022248,6.532794,0.072484,0.007841,6.613119,10.738433,12.619764,29.993946
271,0,0.020733,5.296330,0.073750,0.007727,5.377807,9.789889,16.390408,31.579211
272,0,0.024747,5.420026,0.075451,0.008439,5.503916,15.490007,9.551927,30.571334
273,0,0.021255,6.543443,0.072349,0.007404,6.623196,9.010142,14.628803,30.283727
274,0,0.019419,5.389019,0.071100,0.008121,5.468240,11.389718,13.677522,30.555271
275,0,0.022938,5.593588,0.076256,0.007454,5.677298,9.234409,16.676798,31.611886
276,0,0.018051,5.825254,0.069127,0.008340,5.902721,13.847713,10.583415,30.352385
277,0,0.017028,6.124954,0.076311,0.008262,6.209527,8.852182,15.478236,30.557365
278,0,0.019496,6.554672,0.241422,0.009611,6.805705,14.590861,8.537472,29.953784
279,0,0.018206,5.407856,0.075841,0.008224,5.491921,10.071236,16.391427,31.973263
280,0,0.019954,5.309205,0.069385,0.008759,5.387349,9.582331,15.929566,30.919596
281,0,0.020539,5.470207,0.081457,0.018360,5.570024,9.294827,15.554397,30.440084
282,0,0.021410,6.339676,0.102313,0.008051,6.450040,12.894245,11.586520,30.952654
283,0,0.019771,5.348782,0.077708,0.008017,5.434507,9.499178,15.678717,30.632751
284,0,0.020976,5.963289,0.070897,0.008388,6.042574,12.648709,11.908427,30.621177
285,0,0.036366,6.971498,0.077215,0.008669,7.057382,9.890830,13.983407,30.968423
286,0,0.022769,6.743926,0.082743,0.008151,6.834820,10.240011,13.032603,30.130569
287,0,0.063072,8.240267,0.089847,0.007213,8.337327,15.699776,6.665449,30.766092
288,0,0.020266,6.351815,0.077272,0.008596,6.437683,9.906501,14.594863,30.959734
289,0,0.020353,6.783945,0.080909,0.008393,6.873247,10.377252,13.676500,30.947783
290,0,0.019949,7.544704,0.112887,0.008048,7.665639,10.772998,12.645475,31.104442
291,0,0.020964,5.873689,0.082803,0.008046,5.964538,14.767279,9.840040,30.593436
292,0,0.025792,6.619957,0.090252,0.015584,6.725793,14.006024,9.984761,30.742803
293,0,0.025237,7.235591,0.086438,0.007986,7.330015,14.070230,8.739789,30.165905
294,0,0.022093,6.798650,0.120950,0.006379,6.925979,10.759029,13.556117,31.263551
295,0,0.020504,8.146106,0.088252,0.008179,8.242537,13.050041,8.601413,29.915191
296,0,0.023689,8.922816,0.105369,0.008491,9.036676,15.853891,6.551669,31.466204
297,0,0.018824,6.159305,0.075845,0.008318,6.243468,13.962946,10.011238,30.237030
298,0,0.021069,5.698821,0.130461,0.008027,5.837309,12.346283,12.885578,31.090806
299,0,0.026543,8.480979,0.099519,0.007339,8.587837,20.484158,1.203624,30.302714
300,0,0.016126,7.689439,0.272082,0.007298,7.968819,13.017352,9.723331,30.726112
301,0,0.019784,8.315144,0.091198,0.009065,8.415407,15.312889,7.038227,30.786699
302,0,0.025800,9.119422,0.115321,0.009071,9.243814,17.601996,3.759221,30.631331
303,0,0.018719,6.879203,0.077918,0.007671,6.964792,13.742534,10.561987,31.288590
304,0,0.019364,5.836634,0.074232,0.008769,5.919635,11.350263,13.569334,30.859119
305,0,0.020754,5.640339,0.101833,0.007959,5.750131,10.371119,14.645786,30.788222
306,0,0.024061,5.621979,0.097683,0.008960,5.728622,11.661617,12.861510,30.276527
307,0,0.021392,6.292830,0.072933,0.008599,6.374362,12.034997,12.653179,31.084286
308,0,0.020435,7.730170,0.089583,0.008596,7.828349,11.175378,12.073767,31.098678
309,0,0.021242,6.638001,0.093126,0.007797,6.738924,11.562116,10.652697,28.975545
310,0,0.054623,7.877155,0.083950,0.009089,7.970194,12.103192,11.996525,32.125044
311,0,0.030267,6.481526,0.073926,0.008447,6.563899,10.824119,13.795480,31.214359
312,0,0.023647,5.493826,0.087811,0.007450,5.589087,16.704660,7.588197,29.906172
313,0,0.019921,7.470312,0.097239,0.016202,7.583753,14.272052,9.579800,31.456060
314,0,0.022429,5.982423,0.074711,0.008371,6.065505,10.450047,14.039263,30.577630
315,0,0.020240,6.046558,0.253281,0.006860,6.306699,10.898082,13.174886,30.400373
