iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
39,0,0.017280,5.314350,0.121199,0.008146,5.443695,8.429608,15.319022,29.210127
40,0,0.020515,5.038795,0.069541,0.007691,5.116027,9.256382,15.666056,30.059593
41,0,0.019084,6.519217,0.101906,0.010323,6.631446,8.006000,15.718429,30.375400
42,0,0.018626,5.185465,0.066726,0.007626,5.259817,8.602637,16.661503,30.543308
43,0,0.040871,6.258801,0.082214,0.008360,6.349375,7.423351,15.535987,29.350204
44,0,0.023742,6.479366,0.089784,0.006989,6.576139,8.186041,15.419827,30.206420
45,0,0.021397,6.325597,0.078055,0.007711,6.411363,7.874491,16.370118,30.677942
46,0,0.018886,5.161283,0.069688,0.007496,5.238467,8.217128,16.426950,29.902055
47,0,0.019394,5.716232,0.072520,0.008135,5.796887,7.605344,16.387571,29.809765
48,0,0.019587,4.900467,0.072508,0.008011,4.980986,9.280096,15.397901,29.679318
49,0,0.021416,5.264635,0.063547,0.009010,5.337192,9.429669,15.548805,30.337684
50,0,0.018832,5.072955,0.069048,0.007676,5.149679,9.176991,15.395750,29.741821
51,0,0.018376,4.946833,0.206294,0.007266,5.160393,9.227642,15.932821,30.340852
52,0,0.020345,5.206877,0.068899,0.006352,5.282128,9.098192,15.538680,29.940043
53,0,0.017555,5.256163,0.070956,0.007249,5.334368,8.952925,15.484575,29.790026
54,0,0.019353,5.667831,0.082224,0.007242,5.757297,8.585485,16.432683,30.795556
55,0,0.018611,7.037306,0.070091,0.008619,7.116016,6.831275,15.551041,29.517409
56,0,0.019597,5.892661,0.070680,0.006932,5.970273,8.536788,15.335806,29.862899
57,0,0.020455,5.086018,0.065643,0.007613,5.159274,9.453211,15.635305,30.268887
58,0,0.017968,5.171268,0.059542,0.007174,5.237984,9.689443,15.534558,30.480437
59,0,0.018833,5.282415,0.068297,0.007621,5.358333,9.096995,15.455332,29.930035
60,0,0.019826,4.822661,0.069065,0.007520,4.899246,9.500946,15.497560,29.918376
61,0,0.021444,5.494066,0.067606,0.007730,5.569402,9.695144,15.707154,30.993632
62,0,0.021293,5.329666,0.062687,0.007744,5.400097,8.356476,16.513206,30.291639
63,0,0.021537,5.625513,0.067707,0.008319,5.701539,8.453890,15.553347,29.730783
64,0,0.019469,6.059029,0.073926,0.008036,6.140991,8.157096,16.289580,30.607924
65,0,0.018909,5.356239,0.065356,0.007980,5.429575,6.896388,16.543484,28.889217
66,0,0.017424,4.997298,0.070568,0.008077,5.075943,9.451218,15.396620,29.941920
67,0,0.019216,4.866882,0.155978,0.006471,5.029331,9.401675,15.381527,29.832226
68,0,0.019775,5.448028,0.068549,0.007670,5.524247,9.199926,15.386085,30.130557
69,0,0.019418,5.033390,0.072164,0.007230,5.112784,9.308114,15.631543,30.072343
70,0,0.021154,5.538666,0.079871,0.009186,5.627723,9.112593,15.746282,30.508107
71,0,0.030863,5.536666,0.074909,0.007735,5.619310,7.971054,16.593234,30.214853
72,0,0.019245,5.696452,0.068556,0.007922,5.772930,8.211310,15.512575,29.516664
73,0,0.017818,5.145756,0.070665,0.008003,5.224424,9.206645,15.414191,29.863812
74,0,0.022525,5.072526,0.088774,0.007955,5.169255,9.128961,16.352834,30.674217
75,0,0.019222,6.004946,0.067924,0.007784,6.080654,8.196777,15.498822,29.795927
76,0,0.017396,6.260673,0.061958,0.006875,6.329506,9.293388,14.793810,30.434596
77,0,0.019911,5.391597,0.060044,0.007568,5.459209,8.338442,15.553051,29.371176
78,0,0.029252,4.829448,0.064147,0.007973,4.901568,9.561937,15.641548,30.134875
79,0,0.017560,5.349091,0.085227,0.008410,5.442728,8.986949,15.544252,29.992025
80,0,0.018715,6.307462,0.066719,0.007631,6.381812,8.359536,15.416347,30.177091
81,0,0.021447,5.502454,0.081055,0.007484,5.590993,9.143095,15.304274,30.060440
82,0,0.019377,5.699348,0.074771,0.008029,5.782148,9.461193,14.576643,29.840038
83,0,0.017296,5.160323,0.131000,0.006967,5.298290,9.101110,16.369163,30.786394
84,0,0.019911,4.936290,0.062440,0.007723,5.006453,8.333589,16.608111,29.968708
85,0,0.018152,5.068123,0.088288,0.007568,5.163979,9.286272,15.527307,29.996387
86,0,0.022108,6.003821,0.067404,0.008067,6.079292,8.744193,14.728757,29.575009
87,0,0.021160,5.647480,0.094099,0.007886,5.749465,9.286829,15.623664,30.681904
88,0,0.020284,6.037297,0.070649,0.007653,6.115599,7.446978,16.519070,30.102445
89,0,0.018760,5.239584,0.420781,0.007615,5.667980,8.703981,15.306349,29.697683
90,0,0.016420,6.004682,0.063217,0.007339,6.075238,8.021145,16.351638,30.465027
91,0,0.017344,5.688643,0.072758,0.006893,5.768294,7.706208,16.370567,29.862878
92,0,0.017903,4.899849,0.074900,0.007791,4.982540,10.202608,15.722482,30.926137
93,0,0.036131,5.068369,0.071971,0.019923,5.160263,9.447155,15.402560,30.046654
94,0,0.020709,4.694815,0.053173,0.007518,4.755506,9.804759,15.510271,30.091851
95,0,0.018014,5.104143,0.068472,0.007787,5.180402,9.601672,15.565899,30.366637
96,0,0.017215,5.614008,0.068138,0.007678,5.689824,8.275722,15.367477,29.350848
97,0,0.020640,5.271155,0.066554,0.008142,5.345851,8.132953,15.653721,29.153616
98,0,0.017942,5.630602,0.993521,0.006233,6.630356,8.159636,15.519222,30.327621
99,0,0.018787,5.243225,0.238111,0.007845,5.489181,8.694380,15.346314,29.549119
100,0,0.020421,5.265661,0.064262,0.007559,5.337482,9.448219,15.294068,30.100922
101,0,0.020604,5.448395,0.068037,0.007486,5.523918,8.915776,16.503107,30.964021
102,0,0.019641,5.173498,0.071149,0.008129,5.252776,8.908317,15.470654,29.652092
103,0,0.019276,5.487533,0.071370,0.007528,5.566431,8.223362,16.371316,30.180900
104,0,0.019831,5.491080,0.069696,0.006836,5.567612,7.916845,16.440128,29.944963
105,0,0.026910,6.031559,0.064797,0.007455,6.103811,8.164474,15.504111,29.799741
106,0,0.019538,5.698403,0.073427,0.007523,5.779353,8.364475,16.483284,30.647658
107,0,0.023858,5.189292,0.070637,0.007964,5.267893,8.220745,16.485053,29.998332
108,0,0.021177,5.246427,0.169885,0.006296,5.422608,8.311450,16.295212,30.051041
109,0,0.019622,5.136007,0.070898,0.008446,5.215351,8.677009,15.344042,29.256552
110,0,0.020925,5.090213,0.083119,0.008109,5.181441,9.685206,15.398861,30.287064
111,0,0.018547,4.771213,0.063029,0.007144,4.841386,10.121489,15.490842,30.472818
112,0,0.019524,5.124063,0.067610,0.007684,5.199357,8.813719,15.445791,29.479489
113,0,0.017701,4.897191,0.068616,0.007914,4.973721,9.806713,15.346987,30.145766
114,0,0.019330,4.923807,0.069933,0.007687,5.001427,10.061147,15.510814,30.593274
115,0,0.019206,6.485110,0.064548,0.007688,6.557346,7.356375,15.590519,29.524062
116,0,0.018081,4.837595,0.177627,0.006355,5.021577,9.234269,16.397621,30.671995
117,0,0.020727,4.987922,0.103746,0.006997,5.098665,8.522346,16.338607,29.980975
118,0,0.018513,5.765573,0.062708,0.007328,5.835609,8.530247,15.070698,29.455804
119,0,0.018943,5.107279,0.066383,0.007793,5.181455,9.319034,16.446414,30.966345
120,0,0.018354,5.181102,0.087942,0.007753,5.276797,8.590782,15.386830,29.273235
121,0,0.019024,5.199496,0.062846,0.007907,5.270249,9.560367,15.390268,30.240570
122,0,0.019620,5.242484,0.062225,0.007705,5.312414,9.061068,15.518357,29.912271
123,0,0.028670,4.851263,0.656845,0.006552,5.514660,9.715317,16.415335,31.674446
124,0,0.020934,4.815773,0.064234,0.007875,4.887882,8.853019,15.517664,29.280173
125,0,0.019608,5.678671,0.071182,0.008082,5.757935,8.523751,16.482180,30.784119
126,0,0.017171,6.488437,0.161067,0.007242,6.656746,6.907937,16.445779,30.028090
127,0,0.018801,5.540059,0.108217,0.006566,5.654842,8.498836,15.343961,29.517050
128,0,0.019212,5.524120,0.097917,0.008194,5.630231,7.645967,16.388851,29.684700
129,0,0.019421,5.226262,0.196736,0.006518,5.429516,8.832995,15.416877,29.699299
130,0,0.018472,5.168258,0.063278,0.008040,5.239576,8.861031,16.318651,30.438253
131,0,0.019131,5.921738,0.064436,0.007773,5.993947,8.388131,15.345155,29.746928
132,0,0.019218,5.028671,0.057498,0.006979,5.093148,9.835553,15.409506,30.358007
133,0,0.020471,4.731466,0.062530,0.007543,4.801539,9.881595,15.504174,30.208422
134,0,0.019024,5.953954,0.064004,0.007725,6.025683,8.766251,14.726216,29.537811
135,0,0.020059,6.456543,0.065748,0.007594,6.529885,8.076988,15.579974,30.207638
136,0,0.020718,5.420121,0.091216,0.007340,5.518677,8.459787,16.579003,30.578949
137,0,0.021267,5.607925,0.103830,0.007470,5.719225,8.044384,16.377630,30.163034
138,0,0.019425,5.683070,0.077260,0.007954,5.768284,8.143362,16.435407,30.367198
139,0,0.019464,4.993201,0.070549,0.008256,5.072006,8.313460,16.360640,29.766086
140,0,0.017591,4.533719,0.072390,0.007572,4.613681,10.087009,15.469211,30.188104
141,0,0.016279,5.164287,0.074722,0.007039,5.246048,9.258616,15.455367,29.976990
142,0,0.019520,5.383180,0.068455,0.008517,5.460152,9.218238,15.792695,30.491068
143,0,0.018588,5.953044,0.079651,0.007463,6.040158,8.100366,15.457090,29.616851
144,0,0.018701,5.192527,0.067467,0.007445,5.267439,8.978119,16.395905,30.660774
145,0,0.021791,5.469599,0.082291,0.007215,5.559105,8.557694,15.394556,29.533641
146,0,0.017243,5.525260,0.084383,0.007574,5.617217,8.679546,16.445748,30.760289
147,0,0.019366,4.813154,0.096440,0.008521,4.918115,8.488129,15.809996,29.236054
148,0,0.020373,5.374103,0.067627,0.007271,5.449001,9.563666,15.562279,30.595683
149,0,0.020885,5.494635,0.082320,0.008067,5.585022,8.909686,15.409856,29.925988
150,0,0.020805,5.171732,0.063132,0.007382,5.242246,9.392244,15.471734,30.127658
151,0,0.018709,4.837975,0.117849,0.007892,4.963716,9.579281,15.537695,30.099959
152,0,0.019568,4.938615,0.218034,0.007663,5.164312,9.233277,15.513102,29.930855
153,0,0.020873,5.177812,0.072616,0.008133,5.258561,9.811004,15.439725,30.531081
154,0,0.024395,8.443808,0.076936,0.008573,8.529317,7.272032,15.541896,31.368890
155,0,0.021154,5.957598,0.070630,0.008111,6.036339,7.331241,16.386142,29.775355
156,0,0.015431,4.854062,0.068107,0.007466,4.929635,9.561713,15.271470,29.778802
157,0,0.014033,5.536079,0.062749,0.007589,5.606417,8.502596,16.273376,30.396961
158,0,0.017528,5.037457,0.067913,0.007995,5.113365,8.861142,16.539423,30.532181
159,0,0.018922,5.176834,0.077372,0.007689,5.261895,7.459875,16.349395,29.090902
160,0,0.019785,5.577394,0.124379,0.009086,5.710859,7.797020,16.549099,30.077293
161,0,0.018759,4.632390,0.070638,0.045238,4.748266,9.472329,15.430411,29.670859
162,0,0.017745,5.206525,0.068548,0.029730,5.304803,8.893038,16.479450,30.695513
163,0,0.015721,4.925214,0.066816,0.008039,5.000069,8.869241,16.299217,30.184719
164,0,0.013641,5.332292,0.061039,0.007989,5.401320,8.612725,15.379368,29.407511
165,0,0.019542,7.089352,0.085403,0.007889,7.182644,7.686846,15.680972,30.570542
166,0,0.018597,5.048826,0.088813,0.047141,5.184780,8.826559,16.324147,30.354561
167,0,0.018704,5.074765,0.068557,0.008066,5.151388,9.070150,15.449392,29.690266
168,0,0.019851,5.783637,0.069018,0.007665,5.860320,8.364440,15.397739,29.642896
169,0,0.021753,5.203477,0.075462,0.008268,5.287207,9.455053,15.474015,30.238581
170,0,0.019869,5.257279,0.069223,0.006964,5.333466,9.164575,15.566188,30.084743
171,0,0.039921,5.185238,0.074921,0.006638,5.266797,9.233964,16.380303,30.921578
172,0,0.022721,6.047420,0.068637,0.007687,6.123744,7.429379,16.317018,29.893423
173,0,0.018985,5.496334,0.099643,0.008498,5.604475,8.792019,15.332025,29.748019
174,0,0.018298,5.183417,0.071525,0.008100,5.263042,9.270681,15.284444,29.837074
175,0,0.018340,6.022557,0.071255,0.007897,6.101709,8.569948,15.374415,30.064973
176,0,0.018339,4.961920,0.063495,0.007743,5.033158,9.952762,15.592038,30.597051
177,0,0.020218,4.239451,0.067515,0.008049,4.315015,10.544028,15.536089,30.415890
178,0,0.019378,4.533354,0.070061,0.007169,4.610584,9.638918,15.860705,30.130172
179,0,0.018242,5.297828,0.090557,0.007513,5.395898,8.923604,15.598017,29.936171
180,0,0.017461,5.421658,0.063540,0.007565,5.492763,8.823053,15.328957,29.663020
181,0,0.019974,5.311453,0.067316,0.007358,5.386127,8.803049,16.369422,30.579412
182,0,0.020562,5.529754,0.069827,0.007821,5.607402,8.667801,15.486807,29.783257
183,0,0.017722,5.713242,0.064408,0.007354,5.785004,8.470504,16.358913,30.632816
184,0,0.018779,4.926975,0.065150,0.007626,4.999751,9.290034,15.472642,29.781815
185,0,0.017513,4.293770,0.057349,0.007502,4.358621,9.749404,15.591433,29.717573
186,0,0.020582,5.149083,0.056354,0.007524,5.212961,10.020303,16.532761,31.787261
187,0,0.021708,5.739006,0.065305,0.007966,5.812277,8.536812,15.499488,29.871324
188,0,0.019552,5.303205,0.063417,0.008096,5.374718,8.516139,16.424771,30.335797
189,0,0.017933,5.401288,0.070674,0.007168,5.479130,8.775463,15.541791,29.814827
190,0,0.019446,5.408077,0.068145,0.008049,5.484271,7.739633,16.389493,29.633762
191,0,0.018931,5.265600,0.070873,0.008597,5.345070,8.488462,15.271269,29.124227
192,0,0.019259,4.810495,0.072086,0.007515,4.890096,9.987695,15.481000,30.378853
193,0,0.017695,4.973149,0.078158,0.006361,5.057668,9.131563,16.376303,30.583781
194,0,0.017714,4.998882,0.067766,0.007820,5.074468,9.208178,15.458276,29.759188
195,0,0.019062,4.904286,0.060742,0.007837,4.972865,9.191004,16.468366,30.651898
196,0,0.023289,6.474001,0.069872,0.007918,6.551791,6.672963,16.567944,29.816613
197,0,0.018888,4.949756,0.065703,0.007320,5.022779,9.190037,15.438147,29.670369
198,0,0.019084,5.796593,0.093334,0.007421,5.897348,9.068090,15.518359,30.503370
199,0,0.020754,4.991086,0.073598,0.008470,5.073154,9.310213,15.426210,29.830861
200,0,0.018097,4.692926,0.079735,0.008206,4.780867,9.244058,16.360481,30.403963
201,0,0.019887,4.677214,0.074413,0.007759,4.759386,9.745658,15.522001,30.047436
202,0,0.018086,7.745978,0.112060,0.042623,7.900661,9.500010,12.540405,29.959661
203,0,0.020170,6.893572,0.126108,0.007310,7.026990,10.201678,12.402581,29.651817
204,0,0.018960,5.810901,0.070163,0.007616,5.888680,10.726196,13.677764,30.312272
205,0,0.019875,5.453272,0.069857,0.007873,5.531002,9.499342,15.753358,30.804207
206,0,0.021854,5.188706,0.067385,0.007433,5.263524,9.124236,15.504776,29.915002
207,0,0.019026,5.534099,0.069051,0.007882,5.611032,8.115966,16.577688,30.324409
208,0,0.022307,7.324340,0.081673,0.007294,7.413307,8.479793,13.768338,29.684269
209,0,0.017649,5.334446,0.071180,0.007220,5.412846,8.495738,16.459574,30.386618
210,0,0.015958,5.211874,0.076592,0.007479,5.295945,8.688405,15.597763,29.598749
211,0,0.018646,5.634517,0.067918,0.007425,5.709860,8.951479,15.261268,29.941918
212,0,0.017448,6.899217,0.071000,0.007649,6.977866,7.917048,15.570123,30.482979
213,0,0.016513,5.430960,0.066381,0.007299,5.504640,9.092889,15.532195,30.146701
214,0,0.018350,5.059076,0.056843,0.007014,5.122933,8.957532,16.470386,30.569895
215,0,0.020535,5.296752,0.061353,0.007570,5.365675,8.347416,16.510919,30.245195
216,0,0.019770,5.163403,0.063515,0.007334,5.234252,8.303511,16.400581,29.959072
217,0,0.029447,5.401734,0.067122,0.007392,5.476248,9.432738,15.469984,30.408998
218,0,0.045458,6.213015,0.073970,0.008374,6.295359,8.221097,15.810491,30.373283
219,0,0.018164,5.712136,0.136584,0.007663,5.856383,8.375962,15.411274,29.662301
220,0,0.018349,4.963565,0.070925,0.007283,5.041773,9.748845,15.373890,30.183512
221,0,0.020607,4.629126,0.060067,0.007379,4.696572,9.568178,16.388360,30.674296
222,0,0.020134,6.739314,0.064380,0.007588,6.811282,8.129606,13.636392,28.598002
223,0,0.020568,5.682729,0.070795,0.007692,5.761216,9.173797,15.392594,30.348975
224,0,0.020034,4.826322,0.083038,0.007112,4.916472,9.866214,15.455629,30.258878
225,0,0.018914,5.279564,0.081191,0.007478,5.368233,8.616123,16.430688,30.434476
226,0,0.020124,4.958259,0.136331,0.007786,5.102376,8.490308,16.644759,30.258125
227,0,0.018375,4.647413,0.066440,0.007555,4.721408,9.174388,15.351898,29.266731
228,0,0.019486,5.010102,0.076217,0.007409,5.093728,9.410834,16.370050,30.894546
229,0,0.016998,4.136611,0.065630,0.007476,4.209717,9.959106,15.459724,29.646109
230,0,0.023259,5.461601,0.054325,0.007310,5.523236,8.907268,15.382560,29.836931
231,0,0.020407,5.193605,0.075211,0.007420,5.276236,9.170662,15.510566,29.978482
232,0,0.019866,5.285911,0.073959,0.007490,5.367360,9.240585,15.730432,30.358900
233,0,0.020560,5.749308,0.076166,0.007168,5.832642,8.987657,15.476226,30.317758
234,0,0.019524,6.212879,0.073490,0.007332,6.293701,7.488666,16.577826,30.380371
235,0,0.021815,5.710337,0.094386,0.007398,5.812121,8.522546,15.630692,29.987631
236,0,0.020162,5.259293,0.068463,0.007561,5.335317,8.443737,16.334237,30.133968
237,0,0.019251,5.011619,0.072967,0.008687,5.093273,9.262954,15.432448,29.808539
238,0,0.018019,5.282786,0.071202,0.008025,5.362013,8.512035,16.829460,30.722087
239,0,0.019048,5.368691,0.082063,0.007557,5.458311,8.149109,15.723568,29.350556
240,0,0.022546,5.740179,0.081827,0.007065,5.829071,8.597085,15.522205,29.971499
241,0,0.019163,5.050553,0.069265,0.007762,5.127580,9.149766,16.650320,30.947500
242,0,0.021740,5.535206,0.081256,0.007487,5.623949,8.451729,15.582221,29.680382
243,0,0.018919,5.086743,0.070292,0.008115,5.165150,9.003810,16.339253,30.527741
244,0,0.019015,4.344227,0.082184,0.008209,4.434620,8.907615,16.360521,29.722231
245,0,0.019379,5.072264,0.067177,0.006795,5.146236,8.688923,16.636119,30.491109
246,0,0.018893,5.662742,0.070370,0.007861,5.740973,9.647262,14.406229,29.813952
247,0,0.023055,5.793258,0.471907,0.008173,6.273338,7.835365,15.741118,29.873434
248,0,0.020326,5.167177,0.071974,0.007398,5.246549,9.632205,16.467293,31.367121
249,0,0.021463,5.443309,0.068777,0.007779,5.519865,8.694889,15.547095,29.783917
250,0,0.019284,5.783591,0.073940,0.007582,5.865113,8.070632,16.835344,30.791167
251,0,0.019032,5.638414,0.071688,0.008230,5.718332,7.831395,15.636450,29.205670
252,0,0.018067,5.149490,0.066873,0.007612,5.223975,8.912289,16.380408,30.535603
253,0,0.019419,4.528190,0.108483,0.007682,4.644355,8.473892,15.550068,28.688266
254,0,0.018465,5.893547,0.117224,0.007074,6.017845,8.481642,16.552513,31.070935
255,0,0.018724,4.101036,0.051492,0.006926,4.159454,9.356202,15.624934,29.159845
256,0,0.021687,5.651622,0.075316,0.007259,5.734197,8.463629,16.604197,30.824260
257,0,0.019714,5.283282,0.093703,0.006942,5.383927,8.191835,16.712308,30.308246
258,0,0.020170,5.444980,0.062660,0.007945,5.515585,8.931288,14.844567,29.312324
259,0,0.018984,5.123347,0.068058,0.007627,5.199032,9.018609,16.437703,30.675198
260,0,0.019429,5.466072,0.068711,0.008009,5.542792,7.879914,16.832279,30.274887
261,0,0.019986,5.863447,0.086945,0.008088,5.958480,9.172791,14.566590,29.718461
262,0,0.019906,5.482423,0.095133,0.007834,5.585390,10.371095,13.686918,29.663953
263,0,0.017784,4.940277,0.067672,0.007295,5.015244,10.734548,14.574166,30.342235
264,0,0.018361,5.157228,0.069277,0.007837,5.234342,9.214293,15.514451,29.982165
265,0,0.019107,4.548983,0.071316,0.007787,4.628086,10.033469,15.650371,30.331669
266,0,0.017867,4.604871,0.064382,0.007306,4.676559,9.735903,16.356927,30.787716
267,0,0.021366,5.144531,0.055591,0.007211,5.207333,9.193519,15.643671,30.066471
268,0,0.020369,5.554557,0.064738,0.008045,5.627340,8.870294,15.443774,29.962409
269,0,0.019612,5.697804,0.054696,0.006850,5.759350,9.365328,14.589834,29.734472
270,0,0.018044,5.128329,0.058350,0.007530,5.194209,8.937146,16.543446,30.693532
271,0,0.019388,6.148162,0.080706,0.007249,6.236117,8.427869,14.563962,29.247849
272,0,0.018933,5.429798,0.068675,0.007606,5.506079,9.338456,15.447179,30.311308
273,0,0.019258,6.236664,0.065301,0.007311,6.309276,8.741809,15.513184,30.584034
274,0,0.018311,5.229467,0.069244,0.018843,5.317554,10.486490,13.505131,29.327934
275,0,0.018925,4.718176,0.060378,0.007678,4.786232,9.739857,16.402350,30.947760
276,0,0.020284,4.620089,0.064630,0.007615,4.692334,9.606233,15.369827,29.689182
277,0,0.017158,4.270025,0.069304,0.008177,4.347506,10.273562,15.512059,30.150794
278,0,0.016545,4.994648,0.071509,0.007471,5.073628,10.413581,14.557343,30.061602
279,0,0.016720,5.531525,0.076647,0.008034,5.616206,9.789669,15.603999,31.027144
280,0,0.018366,4.704233,0.063930,0.007756,4.775919,9.751993,15.777785,30.324732
281,0,0.018450,4.407932,0.065135,0.007263,4.480330,9.669968,15.565670,29.734966
282,0,0.019297,5.758659,0.063167,0.007579,5.829405,10.401770,14.374130,30.625227
283,0,0.019029,5.183783,0.069925,0.007937,5.261645,9.454560,15.640791,30.376508
284,0,0.020868,5.848395,0.069554,0.007985,5.925934,10.439414,12.731002,29.117787
285,0,0.021537,4.652790,0.069558,0.007870,4.730218,8.718401,16.601764,30.072556
286,0,0.018174,4.673872,0.066981,0.008031,4.748884,9.449748,15.417873,29.635133
287,0,0.020016,5.213453,0.071547,0.008378,5.293378,9.967187,14.551087,29.832182
288,0,0.016191,4.935825,0.096100,0.008177,5.040102,10.069360,15.673685,30.799990
289,0,0.017310,5.620968,0.071938,0.008341,5.701247,9.114128,15.525249,30.358449
290,0,0.019115,4.831954,0.081904,0.008122,4.921980,10.956061,13.503695,29.401406
291,0,0.017255,5.041865,0.061681,0.006439,5.109985,9.210564,15.682893,30.021314
292,0,0.022209,5.365020,0.066766,0.006456,5.438242,10.162357,14.530592,30.153949
293,0,0.019888,6.398455,0.065017,0.007776,6.471248,10.248624,13.933360,30.673675
294,0,0.018695,4.720219,0.067174,0.007751,4.795144,9.571558,15.595921,29.981840
295,0,0.019122,5.119209,0.078231,0.007284,5.204724,10.549286,14.506125,30.279737
296,0,0.021159,5.683124,0.066913,0.007383,5.757420,8.728146,15.607393,30.114690
297,0,0.018635,5.367180,0.133073,0.008304,5.508557,9.464004,14.597069,29.588774
298,0,0.019889,5.518630,0.069469,0.006846,5.594945,10.538614,14.546025,30.699993
299,0,0.019067,5.095973,0.067720,0.007777,5.171470,10.871772,13.510902,29.573995
300,0,0.018426,5.390385,0.062069,0.007581,5.460035,9.803741,14.660394,29.943208
301,0,0.020248,5.314086,0.063893,0.007763,5.385742,9.623023,15.543323,30.573023
302,0,0.019822,4.906793,0.068531,0.007537,4.982861,9.602740,15.576554,30.182963
303,0,0.039678,5.029590,0.070366,0.007635,5.107591,9.214269,15.522426,29.884601
304,0,0.017466,5.641004,0.139301,0.007184,5.787489,9.402860,14.526755,29.734958
305,0,0.016467,6.137521,0.065857,0.006851,6.210229,11.250289,12.591095,30.068777
306,0,0.020283,5.161823,0.070489,0.007850,5.240162,9.565371,15.585427,30.411909
307,0,0.018738,5.601719,0.080454,0.006822,5.688995,10.385637,14.623694,30.717583
308,0,0.018151,5.890280,0.053170,0.006904,5.950354,9.376976,14.749694,30.095711
309,0,0.017823,4.715092,0.065873,0.007929,4.788894,9.098645,15.588826,29.494773
310,0,0.020003,5.030598,0.098342,0.007213,5.136153,10.091631,14.639972,29.888645
311,0,0.017450,6.235900,0.066993,0.007904,6.310797,11.967520,12.651755,30.948047
312,0,0.020524,5.224379,0.084413,0.008038,5.316830,9.883196,15.566664,30.787869
313,0,0.018304,4.695558,0.060505,0.007313,4.763376,12.144561,12.576645,29.503703
314,0,0.018659,5.376685,0.065309,0.007616,5.449610,10.508606,14.757860,30.735429
315,0,0.018188,5.232510,0.063567,0.007745,5.303822,10.589450,12.562733,28.474743
