iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
133,0,0.018546,1.923564,0.062048,0.008631,1.994243,13.311369,15.557967,30.882577
134,0,0.020046,1.970946,0.067665,0.009238,2.047849,11.826255,15.556734,29.451412
135,0,0.020529,1.943281,0.073829,0.009250,2.026360,12.520459,15.600147,30.168239
136,0,0.021360,1.827730,0.089329,0.007550,1.924609,12.645444,15.492053,30.084170
137,0,0.019813,1.795903,0.057453,0.008798,1.862154,12.471993,15.488577,29.843119
138,0,0.018932,1.800177,0.082314,0.009224,1.891715,13.120187,14.859322,29.890582
139,0,0.020911,1.734046,0.078660,0.008202,1.820908,13.815793,14.608048,30.266219
140,0,0.020788,2.167778,0.085059,0.008332,2.261169,12.599842,15.611440,30.493786
141,0,0.021897,2.255631,0.095922,0.012161,2.363714,11.648147,15.609891,29.644124
142,0,0.020291,1.673735,0.057706,0.009740,1.741181,13.446186,15.587135,30.795447
143,0,0.020339,1.754436,0.080753,0.008739,1.843928,11.932281,15.674931,29.472080
144,0,0.016567,2.239469,0.069777,0.008210,2.317456,12.955019,14.594981,29.884706
145,0,0.023336,2.280903,0.064030,0.008828,2.353761,12.645319,15.759124,30.782059
146,0,0.017815,2.143926,0.057642,0.007656,2.209224,12.264572,15.485370,29.977504
147,0,0.018200,2.172440,0.056422,0.007890,2.236752,11.684902,15.643456,29.583922
148,0,0.016209,1.975084,0.074306,0.008111,2.057501,12.833217,15.349234,30.256741
149,0,0.016351,1.769216,0.160141,0.007487,1.936844,12.393180,15.827492,30.174367
150,0,0.020365,2.009998,0.062522,0.008348,2.080868,11.321894,15.541889,28.965787
151,0,0.016471,2.022057,0.099697,0.007754,2.129508,13.036617,14.679407,29.862368
152,0,0.021465,2.218646,0.063760,0.007824,2.290230,12.223679,15.615028,30.150893
153,0,0.022430,2.042954,0.058818,0.009714,2.111486,12.344599,15.516748,29.995656
154,0,0.019843,2.126407,0.069013,0.007748,2.203168,12.616313,15.624288,30.464179
155,0,0.018978,1.728174,0.066042,0.007825,1.802041,13.304107,15.496148,30.621860
156,0,0.020378,1.926010,0.067384,0.008011,2.001405,13.036061,14.763601,29.821857
157,0,0.019041,1.948036,0.070098,0.008328,2.026462,13.125215,15.630494,30.801730
158,0,0.020826,1.762322,0.084409,0.008020,1.854751,12.317044,15.519464,29.712662
159,0,0.023283,1.830438,0.171607,0.007647,2.009692,12.447288,15.597980,30.078913
160,0,0.027498,1.943973,0.067915,0.008210,2.020098,12.174427,15.488607,29.711088
161,0,0.021145,2.489967,0.068024,0.008148,2.566139,12.164175,15.710914,30.462839
162,0,0.018611,2.435180,0.056895,0.008673,2.500748,12.369224,15.497278,30.386496
163,0,0.018431,1.989644,0.062881,0.008826,2.061351,12.546540,14.609993,29.236965
164,0,0.020799,1.810386,0.082084,0.007798,1.900268,13.141004,15.749719,30.812211
165,0,0.022764,1.727482,0.073952,0.008137,1.809571,12.402813,15.649289,29.884964
166,0,0.017113,1.767126,0.091203,0.007172,1.865501,12.361710,15.889414,30.134270
167,0,0.018979,2.047237,0.064668,0.009175,2.121080,12.049191,15.443695,29.633766
168,0,0.019851,1.999708,0.057630,0.008497,2.065835,12.552224,15.518810,30.157344
169,0,0.024457,2.402724,0.055385,0.008135,2.466244,12.228575,15.537221,30.257004
170,0,0.019964,1.996212,0.065482,0.007462,2.069156,12.896576,14.592040,29.578151
171,0,0.019703,1.691803,0.055429,0.007949,1.755181,13.157178,15.731155,30.663803
172,0,0.019201,2.145529,0.069418,0.007402,2.222349,12.070437,15.520627,29.833143
173,0,0.018670,2.378252,0.061235,0.008260,2.447747,12.403293,15.591063,30.461265
174,0,0.023142,1.901115,0.083209,0.008523,1.992847,12.594346,15.422550,30.033297
175,0,0.021277,1.800703,0.079115,0.008272,1.888090,12.104419,15.390973,29.405267
176,0,0.027966,2.142884,0.080888,0.008424,2.232196,12.611602,15.587619,30.459863
177,0,0.023276,1.851889,0.075340,0.007846,1.935075,12.472501,15.649717,30.081221
178,0,0.021410,2.330033,0.106407,0.006767,2.443207,12.156568,15.621254,30.242999
179,0,0.019815,2.271665,0.074223,0.008315,2.354203,12.453373,14.614073,29.441929
180,0,0.021260,1.814902,0.060117,0.008613,1.883632,12.570053,16.471696,30.947367
181,0,0.019620,1.795739,0.083379,0.008001,1.887119,11.510274,15.584496,29.002001
182,0,0.017247,1.814900,0.086193,0.008275,1.909368,12.446513,15.579672,29.953342
183,0,0.022340,2.114722,0.699032,0.009062,2.822816,11.459207,15.541655,29.846387
184,0,0.019924,2.189968,0.095378,0.008760,2.294106,12.183316,15.617333,30.115097
185,0,0.021356,2.283741,0.065432,0.008625,2.357798,12.478764,15.563506,30.421824
186,0,0.021102,2.167845,0.064822,0.008451,2.241118,12.406168,15.671274,30.340117
187,0,0.022565,1.910805,0.063397,0.007610,1.981812,12.527835,15.530884,30.063612
188,0,0.017151,1.681327,0.078243,0.046575,1.806145,12.662343,15.612032,30.098047
189,0,0.018533,1.668227,0.082801,0.008187,1.759215,13.725505,14.542330,30.046036
190,0,0.020819,1.936505,0.060547,0.008070,2.005122,13.233479,15.601722,30.861717
191,0,0.018937,2.237530,0.058515,0.008865,2.304910,11.457436,15.656045,29.437841
192,0,0.018667,1.793583,0.069062,0.007462,1.870107,13.439940,14.750297,30.079665
193,0,0.021957,2.004900,0.070389,0.008324,2.083613,12.226672,15.413989,29.746964
194,0,0.029567,2.043277,0.064876,0.008732,2.116885,12.823119,15.632760,30.602982
195,0,0.019556,1.829546,0.084489,0.008315,1.922350,12.477622,15.879997,30.300955
196,0,0.080059,3.114316,0.063949,0.008405,3.186670,11.041093,14.847229,29.156282
197,0,0.016755,1.784767,0.097327,0.008182,1.890276,13.279347,15.618554,30.805585
198,0,0.018105,1.989032,0.068224,0.008592,2.065848,11.924553,15.503235,29.512354
199,0,0.018531,1.681516,0.080466,0.008507,1.770489,13.481226,14.586926,29.857729
200,0,0.019127,1.802728,0.128995,0.008147,1.939870,13.065529,15.585500,30.610587
201,0,0.018505,2.059258,0.059182,0.008426,2.126866,12.084217,15.752967,29.983163
202,0,0.022256,1.757374,0.201056,0.008218,1.966648,12.285048,15.563057,29.837552
203,0,0.019328,2.797914,0.051573,0.008091,2.857578,11.861031,15.699614,30.437986
204,0,0.022539,1.993309,0.067372,0.009190,2.069871,12.009286,15.339090,29.441316
205,0,0.018292,1.851889,0.071261,0.008149,1.931299,12.892395,15.511094,30.353420
206,0,0.019513,2.296270,0.063342,0.008120,2.367732,12.495747,15.666577,30.550061
207,0,0.026453,1.779637,0.058417,0.007175,1.845229,12.084676,15.526776,29.483597
208,0,0.024365,1.913888,0.067866,0.009022,1.990776,13.327185,14.689274,30.032156
209,0,0.022971,1.877744,0.066265,0.008507,1.952516,12.494668,15.589344,30.060240
210,0,0.019651,2.514445,0.060901,0.007470,2.582816,11.850287,15.395697,29.849015
211,0,0.018750,1.711427,0.075673,0.008387,1.795487,13.434875,15.486326,30.736060
212,0,0.019626,1.878202,0.058506,0.008018,1.944726,12.001098,14.535943,28.501892
213,0,0.019420,1.737801,0.057215,0.007866,1.802882,13.492695,14.727526,30.042983
214,0,0.019216,2.128060,0.208666,0.007594,2.344320,12.978915,15.568501,30.911315
215,0,0.020261,1.808463,0.079788,0.008298,1.896549,12.226665,15.637534,29.781562
216,0,0.018869,2.341111,0.072166,0.007505,2.420782,11.759381,15.691109,29.890577
217,0,0.021554,1.786341,0.060098,0.008692,1.855131,12.866310,15.679577,30.423291
218,0,0.025796,2.107138,0.182681,0.008316,2.298135,13.054175,15.650799,31.029576
219,0,0.031136,2.275747,0.064950,0.007980,2.348677,12.215459,14.650953,29.246701
220,0,0.022481,1.735719,0.093878,0.007941,1.837538,13.155489,15.497139,30.513201
221,0,0.027897,2.064730,0.054116,0.007569,2.126415,12.326880,15.616460,30.098305
222,0,0.027371,2.402714,0.059828,0.008137,2.470679,12.324267,15.583587,30.406411
223,0,0.019524,1.917806,0.060257,0.007772,1.985835,11.711255,15.564838,29.282088
224,0,0.021170,1.958653,0.058365,0.007827,2.024845,12.419265,15.664544,30.130328
225,0,0.021664,1.833035,0.072568,0.007997,1.913600,13.510169,14.600014,30.046630
226,0,0.019261,1.800351,0.079410,0.010460,1.890221,13.388244,14.588709,29.886833
227,0,0.020604,2.203272,0.066509,0.008038,2.277819,12.558179,15.667146,30.524418
228,0,0.020254,2.164306,0.073389,0.007214,2.244909,11.863961,15.897761,30.027508
229,0,0.025295,2.169581,0.070203,0.008195,2.247979,12.286129,15.611288,30.171247
230,0,0.020762,1.979981,0.067471,0.008773,2.056225,12.849504,14.512243,29.439858
231,0,0.019721,1.925595,0.067977,0.008290,2.001862,13.711412,14.666804,30.400467
232,0,0.019568,2.324737,0.078502,0.008591,2.411830,12.603620,15.610682,30.646277
233,0,0.021962,1.903033,0.065419,0.008205,1.976657,12.235626,15.683455,29.918376
234,0,0.020157,2.445114,0.072628,0.008413,2.526155,11.342028,15.670872,29.559676
235,0,0.030449,2.165707,0.078772,0.009144,2.253623,12.160120,15.667296,30.111979
236,0,0.019625,2.086179,0.060708,0.008440,2.155327,13.102139,14.585482,29.863126
237,0,0.020689,1.752918,0.120566,0.009159,1.882643,13.224185,15.737999,30.865918
238,0,0.018616,1.822928,0.066863,0.008312,1.898103,12.614529,15.515269,30.047038
239,0,0.019761,1.788966,0.058699,0.009064,1.856729,12.463078,15.808966,30.148927
240,0,0.024108,1.909441,0.075631,0.007924,1.992996,11.841022,15.642951,29.501668
241,0,0.019475,2.156368,0.064959,0.007559,2.228886,12.600615,15.681765,30.531220
242,0,0.018990,1.893972,0.070670,0.008501,1.973143,12.621132,15.397256,30.010972
243,0,0.021519,1.802041,0.081802,0.008413,1.892256,12.466181,15.533479,29.913955
244,0,0.027540,2.526897,0.060489,0.008384,2.595770,10.788419,15.718579,29.130922
245,0,0.020260,2.091353,0.058384,0.008776,2.158513,12.748715,15.571742,30.499806
246,0,0.018479,1.761524,0.065883,0.008633,1.836040,12.300451,15.723300,29.878771
247,0,0.019550,2.069682,0.054255,0.008191,2.132128,12.594203,15.543916,30.290371
248,0,0.018827,1.733702,0.180572,0.007825,1.922099,12.571019,15.502001,30.014670
249,0,0.020693,1.825788,0.074652,0.008320,1.908760,13.723022,14.525336,30.178402
250,0,0.019133,1.777048,0.062919,0.008200,1.848167,12.852795,15.674726,30.395319
251,0,0.017479,1.882496,0.065674,0.008466,1.956636,12.448186,15.594718,30.017612
252,0,0.019313,1.747823,0.068367,0.009204,1.825394,13.269297,15.554873,30.669419
253,0,0.024325,1.836643,0.079395,0.008781,1.924819,12.268294,15.792694,30.010789
254,0,0.019284,1.851974,0.082486,0.008448,1.942908,12.502963,15.447073,29.912719
255,0,0.017600,1.902764,0.082752,0.008988,1.994504,12.596825,15.539499,30.149117
256,0,0.018338,1.775487,0.066625,0.007906,1.850018,12.530451,15.518740,29.918044
257,0,0.017313,1.956593,0.063514,0.008825,2.028932,12.443868,15.592340,30.083119
258,0,0.019189,1.811055,0.089044,0.007883,1.907982,12.230857,15.642143,29.800663
259,0,0.019151,1.920600,0.076339,0.008834,2.005773,12.317464,15.456660,29.799541
260,0,0.019383,1.789514,0.059435,0.008372,1.857321,13.070157,15.544697,30.492107
261,0,0.018269,2.071047,0.068225,0.007833,2.147105,12.219636,15.610756,29.996421
262,0,0.020426,3.460435,0.076251,0.007983,3.544669,10.848185,15.589345,30.003185
263,0,0.020899,1.722887,0.083274,0.008505,1.814666,12.880685,15.587469,30.304335
264,0,0.020727,1.999350,0.074046,0.007842,2.081238,12.554366,15.562945,30.220007
265,0,0.020540,2.442244,0.057753,0.008099,2.508096,11.694255,15.803129,30.026508
266,0,0.017290,2.113198,0.059345,0.007798,2.180341,11.995771,15.572828,29.766659
267,0,0.017381,2.332842,0.072783,0.008350,2.413975,12.117411,15.543689,30.092884
268,0,0.019897,2.042414,0.066974,0.008401,2.117789,12.753975,15.417890,30.310849
269,0,0.022225,2.130120,0.059501,0.008043,2.197664,12.444416,15.497063,30.162043
270,0,0.021072,1.833490,0.092382,0.008291,1.934163,12.100742,15.560877,29.617402
271,0,0.018201,1.746209,0.069349,0.008530,1.824088,13.638335,14.752227,30.233382
272,0,0.018925,1.710950,0.067509,0.009108,1.787567,12.778944,15.541965,30.127933
273,0,0.018969,1.772117,0.091917,0.007380,1.871414,13.253902,14.613156,29.758014
274,0,0.021310,2.105214,0.061073,0.008479,2.174766,13.318622,14.504859,30.019986
275,0,0.020325,2.329531,0.060768,0.008168,2.398467,11.735799,15.616173,29.771395
276,0,0.027413,1.875537,0.078228,0.008243,1.962008,12.443472,15.689097,30.122528
277,0,0.021100,1.804528,0.088022,0.008621,1.901171,12.731081,15.759117,30.412912
278,0,0.020039,1.982707,0.077710,0.008649,2.069066,11.631058,15.575225,29.295995
279,0,0.036265,2.033467,0.068167,0.008161,2.109795,13.172595,14.586568,29.905693
280,0,0.019936,1.998180,0.058678,0.007937,2.064795,13.972874,15.680018,31.738023
281,0,0.024654,2.519830,0.082134,0.011290,2.613254,11.141707,15.726887,29.507096
282,0,0.020519,2.010367,0.068539,0.007542,2.086448,12.442458,15.619769,30.169646
283,0,0.019975,2.079009,0.064005,0.007986,2.151000,12.751683,15.613674,30.536813
284,0,0.021891,2.294788,0.060234,0.008067,2.363089,12.048813,15.758463,30.192826
285,0,0.020354,1.812802,0.085178,0.008240,1.906220,12.728535,14.574006,29.229625
286,0,0.018375,1.823298,0.085039,0.008310,1.916647,12.831412,15.611840,30.378891
287,0,0.019719,1.972736,0.058054,0.008149,2.038939,12.750869,15.536150,30.346138
288,0,0.020282,1.750258,0.068664,0.008249,1.827171,12.979942,14.639837,29.467782
289,0,0.021901,1.848652,0.089118,0.008205,1.945975,13.254890,15.594084,30.817374
290,0,0.020899,2.074562,0.062504,0.008614,2.145680,11.863694,15.630785,29.661629
291,0,0.019400,2.502195,0.062171,0.008042,2.572408,11.723131,15.689869,30.005323
292,0,0.017718,2.548896,0.073191,0.008331,2.630418,12.426437,15.415913,30.491278
293,0,0.022556,2.248398,0.063722,0.009819,2.321939,12.472429,14.558413,29.375900
294,0,0.021960,1.952352,0.066384,0.007912,2.026648,12.947682,15.631591,30.628403
295,0,0.021688,1.977106,0.061237,0.008091,2.046434,12.941013,14.643653,29.653206
296,0,0.019950,2.066317,0.057968,0.008193,2.132478,12.891969,15.586514,30.631456
297,0,0.020653,2.089911,0.054391,0.018338,2.162640,11.948178,15.541459,29.673431
298,0,0.019239,1.981308,0.141502,0.006734,2.129544,12.782195,15.620822,30.552439
299,0,0.019850,2.681023,0.066956,0.008466,2.756445,11.904304,14.788215,29.469455
300,0,0.020614,1.858674,0.062053,0.008411,1.929138,13.366488,15.537497,30.854233
301,0,0.019423,2.454199,0.065920,0.008459,2.528578,11.385734,15.869559,29.803938
302,0,0.019520,1.724930,0.077620,0.007980,1.810530,12.680049,14.904295,29.415150
303,0,0.021887,2.299769,0.067784,0.007806,2.375359,12.873510,15.763349,31.034694
304,0,0.020926,1.951239,0.074798,0.008540,2.034577,11.953360,15.581432,29.590719
305,0,0.023062,2.500484,0.072103,0.008071,2.580658,12.129090,15.532149,30.265560
306,0,0.020332,2.138673,0.058084,0.008645,2.205402,11.617704,15.514686,29.358744
307,0,0.019877,1.793697,0.080615,0.008242,1.882554,12.002735,15.590868,29.496495
308,0,0.020838,2.066215,0.059920,0.008095,2.134230,12.690895,15.630441,30.477168
309,0,0.019923,2.080221,0.069457,0.008404,2.158082,12.064738,15.667721,29.911011
310,0,0.019609,2.117893,0.062125,0.008407,2.188425,12.250012,15.689008,30.147459
311,0,0.018063,1.719683,0.085249,0.007772,1.812704,12.849842,16.588348,31.269618
312,0,0.019762,1.878054,0.092346,0.007651,1.978051,12.807827,14.491547,29.297730
313,0,0.023064,2.032057,0.069952,0.008762,2.110771,13.219468,15.528536,30.882467
314,0,0.024265,2.262499,0.063957,0.008321,2.334777,12.206557,14.640386,29.206825
315,0,0.020837,1.746669,0.100884,0.007615,1.855168,13.526789,14.642539,30.045951
