iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
192,0,0.020431,2.002061,0.077052,0.008622,2.087735,13.397485,15.487435,30.993580
193,0,0.021858,1.939456,0.065095,0.009061,2.013612,13.081333,15.565266,30.682523
194,0,0.022186,2.143297,0.066234,0.009039,2.218570,13.492203,15.672485,31.405832
195,0,0.028455,2.189881,0.062082,0.008925,2.260888,11.679495,16.508910,30.478372
196,0,0.018802,1.782827,0.085636,0.009056,1.877519,13.421961,15.495039,30.813938
197,0,0.018483,1.744626,0.070109,0.008408,1.823143,13.244160,15.443259,30.529512
198,0,0.018470,2.185442,0.065375,0.008072,2.258889,13.687546,15.505659,31.471027
199,0,0.018512,1.844858,0.085905,0.008462,1.939225,13.646740,15.458654,31.063668
200,0,0.018372,2.098197,0.057576,0.007446,2.163219,12.875221,16.526624,31.583775
201,0,0.017604,2.297497,0.165144,0.011532,2.474173,12.370177,15.526025,30.388432
202,0,0.021334,2.301493,0.059816,0.008981,2.370290,13.351688,15.546342,31.290391
203,0,0.019308,1.859935,0.087214,0.008442,1.955591,13.470661,15.535751,30.981956
204,0,0.020261,1.975454,0.064025,0.008086,2.047565,13.348681,15.523167,30.940254
205,0,0.020174,1.662555,0.061271,0.008666,1.732492,13.704363,15.520233,30.977888
206,0,0.019518,1.964805,0.065285,0.008633,2.038723,13.675644,15.814197,31.548765
207,0,0.018153,2.140957,0.067687,0.008236,2.216880,13.122689,15.728982,31.087184
208,0,0.019249,1.919935,0.072131,0.008398,2.000464,12.972959,15.616668,30.609776
209,0,0.017598,1.786700,0.089903,0.007052,1.883655,14.329765,15.623607,31.854921
210,0,0.017409,1.892710,0.104249,0.007478,2.004437,12.613609,15.810195,30.446255
211,0,0.019354,1.822398,0.096500,0.008842,1.927740,13.360724,15.630378,30.938794
212,0,0.019329,1.954125,0.082726,0.008475,2.045326,13.668530,15.605747,31.339459
213,0,0.019512,2.034608,0.072966,0.008736,2.116310,13.150090,15.578973,30.865476
214,0,0.021959,2.035822,0.309331,0.007995,2.353148,13.632034,15.543189,31.550773
215,0,0.017714,2.085311,0.067750,0.008298,2.161359,13.574724,15.487567,31.241674
216,0,0.017090,2.146929,0.072239,0.009439,2.228607,13.368763,15.483439,31.098490
217,0,0.019366,1.792962,0.087566,0.008224,1.888752,13.239114,15.407321,30.554950
218,0,0.017156,1.979723,0.066545,0.008373,2.054641,13.753142,15.517194,31.342641
219,0,0.019083,1.788419,0.104430,0.007485,1.900334,3.651765,10.544379,16.116051
220,0,0.017379,1.922800,0.066489,0.008948,1.998237,13.673406,15.572356,31.261893
221,0,0.020175,1.834843,0.100647,0.008315,1.943805,13.199374,16.608686,31.772603
222,0,0.021107,1.866760,0.096282,0.008131,1.971173,12.754203,15.452117,30.199091
223,0,0.018149,1.942443,0.075840,0.008363,2.026646,13.443146,16.405862,31.894244
224,0,0.017748,1.903993,0.082785,0.008118,1.994896,12.596306,16.412519,31.021982
225,0,0.017011,1.797817,0.057865,0.008105,1.863787,13.180437,15.523021,30.584858
226,0,0.020157,1.968268,0.067227,0.008579,2.044074,14.011682,14.632082,30.708612
227,0,0.021621,2.347879,0.073575,0.008441,2.429895,13.060198,15.601408,31.113537
228,0,0.017366,1.946245,0.074163,0.009040,2.029448,12.851571,15.431291,30.330338
229,0,0.019381,2.308957,0.086563,0.007968,2.403488,13.730250,15.523751,31.677298
230,0,0.016547,1.872139,0.091227,0.007906,1.971272,13.523855,15.552724,31.064928
231,0,0.016809,2.145452,0.067065,0.008177,2.220694,13.249380,15.492084,30.979429
232,0,0.020433,2.395532,0.095358,0.008869,2.499759,12.980651,15.660294,31.161674
233,0,0.018373,2.136144,0.060776,0.008150,2.205070,12.938014,15.441244,30.603002
234,0,0.017824,2.066857,0.066317,0.008204,2.141378,13.657430,15.557149,31.374344
235,0,0.018490,2.077709,0.307084,0.011513,2.396306,13.032546,15.654396,31.102143
236,0,0.022193,2.094379,0.064915,0.008514,2.167808,12.674254,16.595682,31.460433
237,0,0.018764,1.916921,0.085921,0.008367,2.011209,12.692763,15.626515,30.349757
238,0,0.019225,2.521736,0.061466,0.007786,2.590988,12.871324,15.597327,31.079491
239,0,0.017788,2.036477,0.056654,0.008143,2.101274,13.671151,15.613918,31.404563
240,0,0.020579,2.266792,0.061565,0.008019,2.336376,13.226904,15.599406,31.183781
241,0,0.039684,2.096699,0.079031,0.008343,2.184073,12.618284,16.532824,31.375480
242,0,0.019993,2.077814,0.062991,0.008130,2.148935,12.595397,15.545359,30.310234
243,0,0.021121,2.274920,0.067330,0.007848,2.350098,12.901048,16.575441,31.848058
244,0,0.018882,1.917633,0.087067,0.007943,2.012643,12.839735,15.500732,30.372503
245,0,0.017620,2.169394,0.069434,0.008465,2.247293,13.426410,15.452303,31.144180
246,0,0.018110,2.049551,0.080576,0.008127,2.138254,13.644132,15.420849,31.221937
247,0,0.019383,1.828821,0.107058,0.008798,1.944677,13.644702,15.420287,31.029823
248,0,0.021604,2.550692,0.162365,0.008275,2.721332,12.741335,15.481269,30.965890
249,0,0.017151,1.781672,0.058755,0.007806,1.848233,13.854614,15.437347,31.157837
250,0,0.016227,1.890132,0.085929,0.008330,1.984391,13.470627,0.632674,16.104470
251,0,0.010278,1.845223,0.083287,0.008225,1.936735,14.422050,15.547976,31.917548
252,0,0.017860,1.871909,0.104072,0.008554,1.984535,13.015678,15.475041,30.493613
253,0,0.020126,2.160572,0.081979,0.009193,2.251744,13.532575,15.476524,31.281487
254,0,0.018861,2.254842,0.069843,0.009045,2.333730,12.900844,15.535365,30.789230
255,0,0.020815,2.046152,0.063185,0.008456,2.117793,13.637976,15.464314,31.241401
256,0,0.018641,2.249914,0.066115,0.007775,2.323804,13.123376,16.423959,31.890163
257,0,0.019008,2.006470,0.220203,0.008788,2.235461,13.026887,15.598386,30.880327
258,0,0.021316,1.818403,0.098598,0.009409,1.926410,11.895901,16.445182,30.289393
259,0,0.020771,1.967653,0.086044,0.008644,2.062341,12.873994,15.537078,30.494730
260,0,0.019610,1.871392,0.088532,0.008486,1.968410,13.828902,15.553161,31.370856
261,0,0.012708,2.098557,0.067633,0.008146,2.174336,13.459056,15.595343,31.242019
262,0,0.017004,2.331029,0.068680,0.007226,2.406935,12.508317,15.531568,30.464169
263,0,0.019037,2.191127,0.074965,0.022858,2.288950,13.303443,15.707646,31.319427
264,0,0.018193,2.173909,0.060114,0.008237,2.242260,12.708589,15.824376,30.793822
265,0,0.019659,1.981354,0.068765,0.007910,2.058029,13.782835,15.677327,31.538225
266,0,0.019065,1.934294,0.061902,0.008287,2.004483,13.660071,15.747867,31.432037
267,0,0.019574,1.786180,0.062870,0.008107,1.857157,13.489027,15.635735,31.002026
268,0,0.018826,2.113502,0.091102,0.007343,2.211947,13.105774,15.771904,31.108709
269,0,0.018564,1.884833,0.087925,0.008973,1.981731,12.879554,15.692269,30.572706
270,0,0.018219,2.441382,0.067040,0.009865,2.518287,12.849001,15.681503,31.067598
271,0,0.020919,1.871698,0.086546,0.008518,1.966762,13.075046,16.560319,31.623660
272,0,0.021022,2.018947,0.072871,0.008497,2.100315,12.293829,16.491759,30.907301
273,0,0.022040,2.259623,0.070908,0.008544,2.339075,13.066258,15.387123,30.815089
274,0,0.018175,2.152701,0.065837,0.007561,2.226099,13.233257,15.415347,30.893281
275,0,0.021534,2.577082,0.064121,0.007220,2.648423,13.181230,15.501278,31.352978
276,0,0.022635,1.995059,0.069412,0.008401,2.072872,12.784172,16.407587,31.287938
277,0,0.017944,2.058870,0.065678,0.008035,2.132583,12.665991,16.477918,31.294963
278,0,0.020377,1.980260,0.091462,0.008984,2.080706,12.657365,15.492920,30.252008
279,0,0.018427,2.114779,0.073793,0.007977,2.196549,13.806740,15.423980,31.446077
280,0,0.018433,1.879890,0.207795,0.007586,2.095271,13.000046,16.393654,31.507934
281,0,0.017247,1.960867,0.080001,0.009121,2.049989,12.791559,15.379810,30.238917
282,0,0.018284,1.944975,0.067524,0.007932,2.020431,14.440919,15.610779,32.091048
283,0,0.019061,1.898207,0.084644,0.008281,1.991132,13.879825,15.649236,31.539822
284,0,0.018132,2.100955,0.062125,0.008016,2.171096,12.810481,15.636546,30.636767
285,0,0.018226,1.893031,0.088007,0.009167,1.990205,13.949472,15.710734,31.669231
286,0,0.016882,1.972952,0.069868,0.008637,2.051457,12.723676,15.802368,30.594884
287,0,0.020306,2.122811,1.067227,0.006551,3.196589,12.093825,16.551934,31.863171
288,0,0.020855,1.898057,0.094595,0.013757,2.006409,12.834930,15.684910,30.547607
289,0,0.020012,2.012760,0.061145,0.008719,2.082624,12.939782,15.375216,30.418071
290,0,0.019061,2.185965,0.064521,0.008180,2.258666,12.631232,15.546492,30.455827
291,0,0.019313,1.681669,0.060080,0.008573,1.750322,14.114521,15.659799,31.544473
292,0,0.020187,1.926912,0.061052,0.008340,1.996304,13.595768,15.815368,31.428279
293,0,0.018192,1.913835,0.088201,0.008355,2.010391,12.831194,15.592934,30.453208
294,0,0.019569,2.073044,0.062679,0.008166,2.143889,13.888077,15.616523,31.668460
295,0,0.020659,1.835591,0.092174,0.008868,1.936633,12.882851,15.600071,30.440674
296,0,0.020286,2.356067,0.065075,0.007421,2.428563,12.748743,16.623589,31.821788
297,0,0.021683,1.737263,0.056454,0.008275,1.801992,13.068681,15.592933,30.485765
298,0,0.018138,2.011008,0.078303,0.008328,2.097639,13.048609,16.495418,31.660453
299,0,0.019731,2.098262,0.079853,0.008517,2.186632,12.934236,15.505106,30.646174
300,0,0.023376,1.878526,0.085756,0.008199,1.972481,13.755216,15.491147,31.242768
301,0,0.019717,1.764634,0.177148,0.007996,1.949778,12.895767,16.494360,31.360205
302,0,0.018071,1.982367,0.067613,0.008121,2.058101,12.965384,15.454371,30.496301
303,0,0.015643,2.020338,0.078166,0.009257,2.107761,13.704342,15.431090,31.259388
304,0,0.018725,2.118288,0.065967,0.008237,2.192492,13.128351,15.345773,30.685710
305,0,0.020127,1.919314,0.063265,0.008738,1.991317,13.786756,15.373929,31.172712
306,0,0.015702,1.708766,0.073085,0.008092,1.789943,14.111102,15.541111,31.458317
307,0,0.017552,1.614322,0.068522,0.009427,1.692271,13.358938,15.537009,30.606042
308,0,0.018037,2.222315,0.056855,0.007881,2.287051,13.839220,15.639533,31.784250
309,0,0.019190,1.885790,0.087415,0.008855,1.982060,12.667121,16.617371,31.286316
310,0,0.018861,1.851705,0.105768,0.008027,1.965500,13.344842,14.780636,30.110259
311,0,0.017291,1.853914,0.101035,0.008143,1.963092,14.187095,15.632876,31.800867
312,0,0.017338,1.896014,0.085217,0.008095,1.989326,12.961171,15.542126,30.510620
313,0,0.019118,2.142512,0.067228,0.008247,2.217987,13.279630,0.374441,15.891674
314,0,0.007803,1.971505,0.065520,0.007887,2.044912,13.882419,15.651441,31.587115
315,0,0.017784,1.855486,0.088489,0.008454,1.952429,14.071067,15.641574,31.683418
