iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
29,0,0.021790,5.659923,0.055387,0.007566,5.722876,9.631012,15.472309,30.848446
30,0,0.022733,5.140464,0.050295,0.007455,5.198214,9.135468,15.508407,29.865318
31,0,0.014879,5.270310,0.051747,0.007586,5.329643,8.567173,16.651154,30.563398
32,0,0.017294,4.676414,0.048222,0.007612,4.732248,8.701037,16.470579,29.921861
33,0,0.020142,4.796136,0.078031,0.012842,4.887009,8.875284,15.375686,29.158762
34,0,0.022565,5.761840,0.056999,0.007927,5.826766,8.252765,16.473596,30.576465
35,0,0.021627,5.276419,0.063939,0.008562,5.348920,8.001794,16.425603,29.798477
36,0,0.019071,5.767063,0.056277,0.007812,5.831152,7.775349,16.625678,30.251667
37,0,0.019929,4.521574,0.056066,0.008321,4.585961,9.234474,15.404652,29.245657
38,0,0.017249,4.759450,0.053794,0.008042,4.821286,9.538050,15.541056,29.918292
39,0,0.020284,5.039780,0.055321,0.008283,5.103384,9.689865,15.717916,30.531978
40,0,0.016919,4.961373,0.053029,0.008328,5.022730,8.552209,16.514736,30.107320
41,0,0.018276,5.475497,0.078269,0.008057,5.561823,7.504673,16.803911,29.889450
42,0,0.020150,4.660637,0.051520,0.007870,4.720027,9.196146,15.543225,29.480175
43,0,0.018210,5.818989,0.049284,0.007554,5.875827,8.035927,16.384648,30.315255
44,0,0.019594,5.425832,0.049978,0.007061,5.482871,8.305791,15.706317,29.515199
45,0,0.018491,5.880644,0.133259,0.007011,6.020914,8.645062,15.334396,30.019465
46,0,0.019405,5.125739,0.056898,0.007771,5.190408,8.615005,16.373499,30.199027
47,0,0.019086,5.640924,0.065214,0.032886,5.739024,8.468440,15.322070,29.549170
48,0,0.030857,6.404434,0.056356,0.008150,6.468940,7.408614,16.331410,30.240443
49,0,0.021280,5.028975,0.053277,0.008176,5.090428,8.787181,16.255095,30.154661
50,0,0.016414,5.539427,0.064565,0.007726,5.611718,8.057249,16.415017,30.101073
51,0,0.017354,4.599628,0.048307,0.007663,4.655598,8.789160,16.482900,29.945659
52,0,0.019798,5.562629,0.049562,0.007664,5.619855,8.052893,15.571475,29.264488
53,0,0.020393,5.487955,0.093378,0.006690,5.588023,8.568789,16.324180,30.501830
54,0,0.020789,5.182944,0.061420,0.008178,5.252542,8.871970,15.486054,29.632069
55,0,0.023129,5.731965,0.062416,0.007657,5.802038,7.835556,16.417128,30.078323
56,0,0.017394,4.913112,0.046989,0.007726,4.967827,9.418616,15.413024,29.817565
57,0,0.018687,4.576244,0.051210,0.007843,4.635297,9.512606,15.635327,29.802352
58,0,0.018687,5.925110,0.047285,0.007305,5.979700,8.342157,15.410914,29.752051
59,0,0.018653,7.050907,0.053629,0.007397,7.111933,8.543583,13.743595,29.418211
60,0,0.017585,5.056592,0.053297,0.008419,5.118308,9.494656,16.462609,31.093810
61,0,0.021712,4.990096,0.049079,0.007729,5.046904,8.535521,16.468202,30.073019
62,0,0.020164,5.000273,0.053980,0.007993,5.062246,8.699724,15.382815,29.165688
63,0,0.024593,5.245823,0.078976,0.006742,5.331541,9.477129,15.492944,30.326765
64,0,0.019445,5.327140,0.056033,0.007719,5.390892,8.721563,15.636713,29.769111
65,0,0.019800,6.194737,0.057837,0.007714,6.260288,8.159477,15.668359,30.108405
66,0,0.020477,5.963902,0.049337,0.007040,6.020279,7.964854,16.369806,30.375986
67,0,0.020412,4.676495,0.071687,0.007572,4.755754,8.356196,16.505247,29.638204
68,0,0.020722,5.954770,0.064077,0.008631,6.027478,7.873469,15.597024,29.519406
69,0,0.017985,5.329682,0.094750,0.007830,5.432262,8.578470,16.550203,30.579659
70,0,0.017997,5.762237,0.052019,0.007140,5.821396,8.150914,15.735016,29.725849
71,0,0.019018,5.089144,0.051482,0.007713,5.148339,9.113145,15.513811,29.795029
72,0,0.019082,5.799022,0.061415,0.007300,5.867737,9.967146,13.789906,29.644452
73,0,0.022615,5.217190,0.053731,0.007594,5.278515,8.947516,16.510810,30.760107
74,0,0.020159,5.474444,0.149378,0.007034,5.630856,7.898352,15.502369,29.052466
75,0,0.020068,5.840883,0.081026,0.007253,5.929162,8.058384,16.397054,30.405186
76,0,0.016194,5.186388,0.051326,0.007618,5.245332,8.723805,16.462635,30.448441
77,0,0.020043,5.579829,0.059973,0.007508,5.647310,7.858904,15.491221,29.017993
78,0,0.018192,5.382464,0.058859,0.008200,5.449523,10.210832,14.703585,30.382815
79,0,0.023594,6.809429,0.056570,0.007242,6.873241,7.086739,15.659419,29.643878
80,0,0.020515,6.241011,0.050404,0.007681,6.299096,8.100704,15.510676,29.931849
81,0,0.019633,5.553851,0.077357,0.007831,5.639039,8.321836,16.637333,30.618355
82,0,0.018324,4.383442,0.070962,0.008107,4.462511,9.300208,15.416175,29.197840
83,0,0.018595,5.656727,0.049217,0.007353,5.713297,8.472280,16.587327,30.792133
84,0,0.026763,6.123900,0.058803,0.007987,6.190690,7.954659,14.683729,28.856658
85,0,0.019630,6.252887,0.098144,0.008252,6.359283,8.373072,15.614671,30.367253
86,0,0.020417,5.029279,0.051899,0.021673,5.102851,8.891703,15.655745,29.671343
87,0,0.021408,5.641336,0.054718,0.007111,5.703165,8.729834,15.439175,29.894063
88,0,0.021540,6.162719,0.063802,0.007525,6.234046,8.693793,15.782829,30.732740
89,0,0.018185,4.652724,0.051754,0.007708,4.712186,9.402065,15.556641,29.689527
90,0,0.020565,5.422400,0.048924,0.007625,5.478949,8.391226,15.437268,29.328522
91,0,0.018777,5.019803,0.067030,0.007453,5.094286,8.677796,15.833608,29.625239
92,0,0.032228,5.096205,0.049676,0.008236,5.154117,9.417077,16.526398,31.130665
93,0,0.020261,6.033652,0.097653,0.007160,6.138465,7.736184,15.328785,29.224349
94,0,0.019673,5.207471,0.055525,0.008041,5.271037,9.481662,15.554247,30.327224
95,0,0.018896,5.000648,0.053578,0.007315,5.061541,8.896630,16.394944,30.372368
96,0,0.017067,5.389192,0.053196,0.007774,5.450162,8.117503,16.305592,29.891001
97,0,0.030719,5.986065,0.048334,0.007610,6.042009,7.573853,16.378955,30.026152
98,0,0.023461,5.024550,0.047397,0.008024,5.079971,8.684700,15.460573,29.249485
99,0,0.019322,5.196025,0.053492,0.008274,5.257791,8.937415,15.585427,29.800500
100,0,0.015427,6.207536,0.076858,0.010573,6.294967,7.582002,16.755208,30.648081
101,0,0.017233,4.907326,0.046458,0.007967,4.961751,9.013835,15.633558,29.626861
102,0,0.020985,5.882000,0.053389,0.008028,5.943417,7.844565,16.592003,30.401608
103,0,0.018605,4.810743,0.052432,0.007580,4.870755,9.160568,15.713885,29.764343
104,0,0.017660,4.813587,0.240447,0.007194,5.061228,8.842878,16.162122,30.084561
105,0,0.017579,5.296711,0.049927,0.007374,5.354012,8.877950,15.505304,29.755252
106,0,0.029288,4.929813,0.071076,0.007597,5.008486,8.941668,15.592773,29.572899
107,0,0.019458,4.726517,0.044806,0.007828,4.779151,10.028585,14.845963,29.673607
108,0,0.022395,5.001351,0.046495,0.007527,5.055373,9.612568,15.555573,30.246435
109,0,0.019953,6.404094,0.055616,0.007441,6.467151,7.570483,15.625506,29.683626
110,0,0.019827,7.308416,0.056910,0.007854,7.373180,7.018181,15.496900,29.908838
111,0,0.019182,5.309207,0.048249,0.007861,5.365317,8.807427,16.439341,30.631731
112,0,0.021417,6.548741,0.052766,0.008202,6.609709,7.242643,15.430670,29.305305
113,0,0.018638,5.282578,0.082016,0.008087,5.372681,8.875250,16.370102,30.637119
114,0,0.019541,4.462212,0.050022,0.007863,4.520097,8.940856,16.571193,30.052540
115,0,0.017887,5.350999,0.051594,0.008314,5.410907,7.881228,16.380696,29.691252
116,0,0.017636,4.656904,0.061031,0.008399,4.726334,9.203487,15.514039,29.462021
117,0,0.021073,4.982486,0.053931,0.007654,5.044071,8.999879,16.399965,30.465620
118,0,0.021097,5.011058,0.080577,0.008130,5.099765,8.828392,15.317297,29.267170
119,0,0.018036,4.086331,0.049108,0.007880,4.143319,10.291822,16.378701,30.832483
120,0,0.015633,5.932923,0.058000,0.007225,5.998148,7.914406,15.323457,29.252266
121,0,0.021493,5.177582,0.055426,0.008116,5.241124,8.916744,16.391435,30.571273
122,0,0.017542,4.779140,0.047866,0.007860,4.834866,8.151616,15.421170,28.426158
123,0,0.020518,4.930111,0.051197,0.007943,4.989251,10.777493,15.442673,31.230614
124,0,0.020004,5.399282,0.055679,0.008247,5.463208,8.628937,15.730536,29.843361
125,0,0.017428,4.810373,0.058810,0.008912,4.878095,8.900705,15.628069,29.424754
126,0,0.018868,4.931925,0.052589,0.007503,4.992017,9.842864,15.443675,30.298102
127,0,0.018920,4.714409,0.046903,0.007706,4.769018,9.966128,15.424900,30.179468
128,0,0.018413,4.968624,0.064658,0.007042,5.040324,8.678479,16.370951,30.108687
129,0,0.019109,4.809176,0.064752,0.008068,4.881996,8.854408,16.389670,30.145835
130,0,0.015656,5.118591,0.062561,0.007060,5.188212,8.527764,15.473913,29.206301
131,0,0.020379,4.945003,0.048507,0.007881,5.001391,10.065026,14.641863,29.729172
132,0,0.034288,4.701679,0.047871,0.007663,4.757213,10.006118,15.409413,30.207709
133,0,0.017485,5.529585,0.052019,0.007007,5.588611,8.989565,15.555700,30.151945
134,0,0.019746,5.540465,0.081954,0.006959,5.629378,8.388144,15.572566,29.610494
135,0,0.018603,5.365341,0.144742,0.007320,5.517403,9.179479,15.518092,30.234020
136,0,0.017868,5.323179,0.068901,0.007862,5.399942,9.065801,15.348480,29.832695
137,0,0.036167,4.991798,0.051166,0.007701,5.050665,9.170713,16.367941,30.626095
138,0,0.021032,6.636262,0.069278,0.029993,6.735533,7.077876,15.605359,29.440429
139,0,0.020643,5.041692,0.053098,0.008133,5.102923,9.404345,15.307454,29.835965
140,0,0.017421,5.236277,0.051879,0.026407,5.314563,8.829315,16.370197,30.531858
141,0,0.017431,4.760091,0.050881,0.007866,4.818838,9.418070,14.886916,29.141861
142,0,0.021001,5.245894,0.049552,0.007617,5.303063,8.725000,16.463645,30.513272
143,0,0.022016,4.675952,0.046849,0.007723,4.730524,9.123604,15.503264,29.380110
144,0,0.019223,5.720785,0.058964,0.007918,5.787667,8.657695,15.616270,30.081405
145,0,0.020216,5.573217,0.091308,0.007626,5.672151,9.080956,15.698258,30.472103
146,0,0.017575,4.380672,0.052753,0.007557,4.440982,9.805134,15.479441,29.743563
147,0,0.020203,5.244386,0.060020,0.007863,5.312269,9.085796,15.364871,29.783875
148,0,0.023264,5.274345,0.079857,0.008124,5.362326,8.598897,15.935345,29.920518
149,0,0.021154,4.987953,0.098700,0.007558,5.094211,9.608254,15.504775,30.228846
150,0,0.017730,5.281562,0.055714,0.007875,5.345151,9.086311,15.389358,29.839073
151,0,0.016218,4.779850,0.055715,0.008426,4.843991,8.890851,16.440791,30.192330
152,0,0.019252,5.452129,0.073456,0.007460,5.533045,8.196623,16.342943,30.092624
153,0,0.020524,4.901177,0.052567,0.008063,4.961807,7.443819,16.412055,28.838806
154,0,0.018847,4.871564,0.051920,0.007412,4.930896,9.525865,15.774324,30.250535
155,0,0.019750,6.520035,0.055777,0.008734,6.584546,8.346252,15.485408,30.436525
156,0,0.017007,5.106713,0.050797,0.007943,5.165453,9.121853,15.527702,29.832393
157,0,0.016707,4.573561,0.054122,0.008662,4.636345,9.627794,15.695615,29.977086
158,0,0.017743,5.588250,0.072767,0.007621,5.668638,9.016104,15.576444,30.279777
159,0,0.021797,5.035106,0.059894,0.008111,5.103111,8.229104,16.299279,29.654070
160,0,0.017422,4.698980,0.054599,0.008107,4.761686,8.916378,16.412875,30.109059
161,0,0.015525,4.762362,0.047636,0.007722,4.817720,9.234688,15.446366,29.514822
162,0,0.024994,4.919976,0.066155,0.007702,4.993833,9.194359,16.342557,30.556448
163,0,0.020763,5.107682,0.054522,0.008151,5.170355,11.513747,12.525370,29.230925
164,0,0.027675,5.232133,0.056418,0.007432,5.295983,8.994519,16.487051,30.805677
165,0,0.021935,5.215809,0.072278,0.007020,5.295107,8.701166,15.495866,29.514662
166,0,0.019698,4.955149,0.065107,0.007766,5.028022,8.738311,16.530071,30.316774
167,0,0.018172,5.090048,0.050087,0.007477,5.147612,8.635863,15.335403,29.137850
168,0,0.020993,5.298780,0.064573,0.007338,5.370691,8.830746,16.418219,30.641176
169,0,0.019964,5.408114,0.061208,0.007719,5.477041,8.422790,15.361214,29.281494
170,0,0.015795,4.743640,0.052779,0.008077,4.804496,10.107258,15.343907,30.272099
171,0,0.018990,4.890870,0.055236,0.007885,4.953991,9.396691,16.446569,30.817146
172,0,0.018911,5.822926,0.045676,0.007556,5.876158,7.686752,16.420822,30.003657
173,0,0.019983,5.705616,0.056139,0.007943,5.769698,8.046437,16.315876,30.152570
174,0,0.021429,4.862079,0.046525,0.007490,4.916094,8.308032,16.387239,29.633386
175,0,0.018459,4.951621,0.055385,0.007011,5.014017,9.049083,16.506706,30.589018
176,0,0.017034,4.330682,0.052758,0.008026,4.391466,9.865036,15.489101,29.763273
177,0,0.018794,5.056984,0.055726,0.007667,5.120377,9.425963,15.430177,29.995793
178,0,0.016568,5.015583,0.060407,0.007899,5.083889,8.891046,16.563537,30.555649
179,0,0.018401,4.909791,0.065866,0.007520,4.983177,9.243935,15.562922,29.808821
180,0,0.018980,5.309633,0.154828,0.007151,5.471612,8.626760,16.434036,30.552071
181,0,0.019120,6.251251,0.072248,0.007933,6.331432,9.162595,13.613217,29.126954
182,0,0.021655,5.221774,0.051388,0.007482,5.280644,9.977328,15.665768,30.946063
183,0,0.022746,5.501210,0.079154,0.007978,5.588342,8.664985,15.464015,29.740729
184,0,0.018983,5.936091,0.051138,0.007474,5.994703,8.491714,14.540704,29.046814
185,0,0.016859,5.583960,0.071438,0.007906,5.663304,9.765972,15.681029,31.128129
186,0,0.017915,5.036325,0.048231,0.007685,5.092241,9.656363,15.366174,30.133408
187,0,0.019393,5.441137,0.052504,0.008389,5.502030,9.014762,15.327576,29.864252
188,0,0.021906,5.484268,0.090472,0.007124,5.581864,9.919688,14.573810,30.097906
189,0,0.026034,5.541798,0.074226,0.007570,5.623594,9.083366,15.469298,30.202748
190,0,0.019435,5.261976,0.057224,0.007520,5.326720,9.474416,15.508147,30.329297
191,0,0.018731,4.892049,0.053091,0.008019,4.953159,9.538103,15.373955,29.884523
192,0,0.022403,4.604370,0.057644,0.007899,4.669913,9.697103,16.532148,30.922338
193,0,0.020713,4.727501,0.051467,0.008678,4.787646,9.489788,15.458725,29.757522
194,0,0.021773,5.229114,0.066933,0.029876,5.325923,8.942874,15.748169,30.039182
195,0,0.019108,5.202946,0.055938,0.007544,5.266428,8.410774,16.528751,30.225700
196,0,0.019081,5.295328,0.051939,0.008042,5.355309,9.082121,15.437947,29.895094
197,0,0.019297,5.347216,0.058983,0.007638,5.413837,8.619900,16.510173,30.563677
198,0,0.018650,4.762871,0.054282,0.007507,4.824660,8.945884,16.453635,30.243443
199,0,0.020376,5.655705,0.083499,0.008447,5.747651,7.695792,16.624019,30.088384
200,0,0.025032,6.368956,0.076909,0.007816,6.453681,8.205223,15.460364,30.144930
201,0,0.018514,5.137136,0.055257,0.007601,5.199994,8.802979,15.525020,29.547103
202,0,0.020613,5.376765,0.048486,0.007481,5.432732,8.769470,16.342518,30.565714
203,0,0.021388,4.864971,0.054845,0.007728,4.927544,9.351459,15.548514,29.849765
204,0,0.020379,5.001405,0.159065,0.007765,5.168235,9.479293,15.615099,30.283763
205,0,0.021442,5.528889,0.074408,0.007510,5.610807,8.975760,15.594120,30.202641
206,0,0.020491,4.867538,0.053982,0.007943,4.929463,9.087395,16.337524,30.375464
207,0,0.019542,5.101224,0.056868,0.008369,5.166461,8.263501,16.659513,30.109590
208,0,0.019209,5.721609,0.640137,0.046074,6.407820,8.945779,14.603414,29.976802
209,0,0.021229,4.425092,0.056415,0.008087,4.489594,9.787518,15.387667,29.686735
210,0,0.017114,5.033993,0.055941,0.008229,5.098163,9.507563,15.660148,30.283533
211,0,0.022456,5.905769,0.056040,0.008095,5.969904,8.493076,15.687103,30.173243
212,0,0.019065,5.385408,0.084239,0.020936,5.490583,8.452598,16.552846,30.515648
213,0,0.022972,5.777242,0.087589,0.007999,5.872830,7.361051,16.550856,29.808491
214,0,0.018788,5.303508,0.055772,0.008095,5.367375,8.063002,16.622003,30.071624
215,0,0.019883,5.524080,0.071639,0.008040,5.603759,8.668823,14.404400,28.697487
216,0,0.019519,5.028719,0.051088,0.008146,5.087953,9.225230,16.463380,30.796731
217,0,0.018900,4.798802,0.056381,0.008430,4.863613,10.202418,15.563355,30.648937
218,0,0.018684,5.083141,0.056865,0.008200,5.148206,8.837989,16.379495,30.385072
219,0,0.019097,5.570365,0.053517,0.007774,5.631656,9.387632,14.600873,29.639744
220,0,0.020094,5.230291,0.114389,0.008118,5.352798,8.846555,16.449347,30.669518
221,0,0.020831,5.221769,0.063464,0.007982,5.293215,9.309202,15.580421,30.204289
222,0,0.021067,5.978656,0.055627,0.007606,6.041889,10.167682,13.650909,29.882101
223,0,0.022348,5.568464,0.067015,0.008606,5.644085,12.540214,11.540611,29.747836
224,0,0.019409,6.543444,0.058159,0.007725,6.609328,11.853696,11.845908,30.328811
225,0,0.020070,6.616088,0.069788,0.008263,6.694139,9.430880,13.676766,29.822429
226,0,0.018609,6.436083,0.058959,0.007634,6.502676,8.932045,14.794842,30.248710
227,0,0.048132,6.502459,0.058181,0.008075,6.568715,8.859189,14.654132,30.130638
228,0,0.019532,5.309264,0.074713,0.007493,5.391470,9.028753,15.563342,30.003830
229,0,0.020333,5.447326,0.055081,0.008251,5.510658,8.990978,15.571762,30.094334
230,0,0.019174,5.359802,0.055802,0.006887,5.422491,9.516977,15.566970,30.526097
231,0,0.019241,5.218659,0.049539,0.007987,5.276185,9.121919,15.631161,30.048991
232,0,0.020498,5.472375,0.062324,0.008153,5.542852,9.468558,14.917916,29.950461
233,0,0.021087,6.145288,0.049408,0.007917,6.202613,8.099286,16.428731,30.752505
234,0,0.020407,4.925743,0.056507,0.007894,4.990144,8.933917,15.617583,29.562644
235,0,0.020399,4.913878,0.057886,0.008137,4.979901,9.263585,15.821656,30.086113
236,0,0.019298,4.702471,0.068264,0.008484,4.779219,10.011068,15.543781,30.353862
237,0,0.021486,5.428063,0.154641,0.007243,5.589947,8.411567,16.604688,30.628203
238,0,0.019893,5.395496,0.068285,0.007854,5.471635,8.375655,15.588995,29.456813
239,0,0.021743,5.633244,0.068676,0.007398,5.709318,10.930264,13.665364,30.327215
240,0,0.019936,5.792137,0.052108,0.007725,5.851970,8.677101,15.583603,30.133146
241,0,0.020073,5.914491,0.058416,0.008301,5.981208,9.920057,14.599887,30.521876
242,0,0.019869,5.033892,0.049369,0.008076,5.091337,8.875718,15.335976,29.323456
243,0,0.019398,5.140339,0.052566,0.008325,5.201230,11.546045,13.627426,30.394639
244,0,0.018343,4.938223,0.059469,0.008311,5.006003,9.615579,15.558964,30.199680
245,0,0.018217,4.977181,0.057631,0.007946,5.042758,8.778062,16.669130,30.508751
246,0,0.020067,4.864847,0.074557,0.007504,4.946908,9.779548,14.588497,29.335686
247,0,0.023300,6.060661,0.052356,0.007714,6.120731,8.001503,15.486876,29.632962
248,0,0.018513,5.988965,0.058166,0.007715,6.054846,9.718047,15.659647,31.451604
249,0,0.023243,5.126037,0.065578,0.008001,5.199616,8.365882,16.624347,30.213644
250,0,0.019341,5.634124,0.098711,0.008508,5.741343,8.431590,15.653608,29.846405
251,0,0.019313,5.099078,0.055978,0.008067,5.163123,9.410206,15.615221,30.208508
252,0,0.022584,5.122949,0.052173,0.008468,5.183590,8.700268,15.709206,29.616373
253,0,0.018141,5.496033,0.076682,0.007781,5.580496,8.620802,16.491457,30.711400
254,0,0.020533,5.480810,0.071612,0.007399,5.559821,10.458946,13.955243,29.995198
255,0,0.021309,5.273287,0.073538,0.007949,5.354774,8.854037,15.931316,30.162109
256,0,0.018364,5.885306,0.050220,0.007228,5.942754,10.911702,12.891401,29.764721
257,0,0.018081,5.019584,0.067073,0.008159,5.094816,8.630393,16.565974,30.309855
258,0,0.022476,5.360810,0.075056,0.007820,5.443686,9.764223,14.654073,29.885069
259,0,0.020783,4.661720,0.061950,0.007790,4.731460,10.459109,14.821864,30.033684
260,0,0.019843,6.190350,0.065804,0.009120,6.265274,9.334366,14.595475,30.215566
261,0,0.020840,5.627772,0.056405,0.007943,5.692120,12.001601,12.557133,30.272174
262,0,0.019684,5.565209,0.122729,0.007351,5.695289,9.307420,14.697430,29.720360
263,0,0.019851,5.017026,0.057595,0.008485,5.083106,9.202586,16.462290,30.768312
264,0,0.019987,5.601565,0.072244,0.007942,5.681751,11.885400,12.509217,30.097149
265,0,0.019826,5.379874,0.108091,0.008326,5.496291,9.561480,14.603947,29.682145
266,0,0.020524,5.792263,0.054079,0.007647,5.853989,10.001609,14.610186,30.486894
267,0,0.021864,5.959155,0.054762,0.007439,6.021356,11.304221,12.566866,29.914772
268,0,0.020549,6.643098,0.074910,0.007061,6.725069,8.967495,14.625981,30.339597
269,0,0.018276,5.033753,0.053402,0.008176,5.095331,8.679263,16.703001,30.496526
270,0,0.019948,5.615558,0.077550,0.008278,5.701386,8.901429,14.511937,29.135340
271,0,0.017932,5.324697,0.052123,0.007548,5.384368,9.959862,15.540363,30.903109
272,0,0.023539,5.557277,0.102086,0.008181,5.667544,9.826158,14.227523,29.745401
273,0,0.023674,5.241816,0.064392,0.007954,5.314162,9.727067,15.404674,30.470172
274,0,0.020969,4.499072,0.069082,0.007632,4.575786,8.884331,16.694585,30.176275
275,0,0.019404,5.357534,0.047988,0.007467,5.412989,9.930756,14.538014,29.901840
276,0,0.017468,5.202151,0.048070,0.007756,5.257977,9.430948,15.485610,30.192576
277,0,0.017208,4.678730,0.048294,0.008092,4.735116,9.819748,15.649946,30.222611
278,0,0.018921,6.055699,0.061381,0.006546,6.123626,10.243784,12.570600,28.957609
279,0,0.019742,5.350966,0.081977,0.007878,5.440821,10.860057,14.682341,31.003451
280,0,0.019964,4.716909,0.073638,0.008158,4.798705,10.073781,15.615536,30.508463
281,0,0.021031,5.436508,0.160152,0.007497,5.604157,11.153104,12.632595,29.411298
282,0,0.017747,5.860624,0.083613,0.007695,5.951932,9.739478,14.721108,30.430760
283,0,0.020301,6.462990,0.070943,0.008445,6.542378,10.917474,12.702222,30.182870
284,0,0.033530,6.042859,0.072224,0.008152,6.123235,10.566301,13.705343,30.429097
285,0,0.020588,5.540696,0.055183,0.008076,5.603955,9.937688,13.992520,29.555783
286,0,0.018243,4.293943,0.051593,0.008089,4.353625,10.381623,15.425516,30.179615
287,0,0.019163,5.594053,0.054592,0.008540,5.657185,9.463180,15.525043,30.665096
288,0,0.019878,6.034850,0.057452,0.007689,6.099991,9.986978,13.525962,29.633777
289,0,0.024572,5.285948,0.093901,0.008212,5.388061,11.894578,12.566457,29.874178
290,0,0.018482,5.746515,0.063845,0.007180,5.817540,10.638512,13.663510,30.138838
291,0,0.018908,5.034137,0.053146,0.008603,5.095886,9.208058,16.561885,30.885285
292,0,0.019992,5.615332,0.048624,0.007673,5.671629,9.958504,13.593855,29.244602
293,0,0.019341,5.237410,0.052754,0.008180,5.298344,11.675092,13.621021,30.614280
294,0,0.018437,5.455723,0.070477,0.006592,5.532792,12.571351,11.591111,29.714144
295,0,0.015540,5.962274,0.063106,0.008286,6.033666,10.029672,14.950769,31.030327
296,0,0.020108,6.788596,0.060851,0.010521,6.859968,10.831236,11.547689,29.259567
297,0,0.018875,5.743621,0.083346,0.008257,5.835224,9.568185,15.481459,30.904423
298,0,0.020195,5.522391,0.088169,0.007840,5.618400,9.660492,14.434037,29.733922
299,0,0.019748,7.367581,0.090262,0.007858,7.465701,9.723572,12.537221,29.746716
300,0,0.017673,5.620433,0.081627,0.007297,5.709357,9.770190,14.723385,30.221370
301,0,0.019317,4.934131,0.051800,0.008466,4.994397,10.188437,15.695132,30.897842
302,0,0.019877,4.924330,0.049516,0.008144,4.981990,12.131596,12.555790,29.689633
303,0,0.017183,4.762018,0.054428,0.007819,4.824265,10.666000,14.501533,30.009484
304,0,0.019433,5.579112,0.070415,0.008335,5.657862,10.576897,13.573890,29.828871
305,0,0.017309,5.459749,0.080939,0.006856,5.547544,12.496579,12.601061,30.663071
306,0,0.029267,5.656400,0.070337,0.007159,5.733896,11.587467,12.853638,30.204734
307,0,0.017118,5.507443,0.052880,0.007963,5.568286,10.345309,13.580161,29.511456
308,0,0.016999,7.086201,0.081450,0.007831,7.175482,10.139780,12.593440,29.926357
309,0,0.020054,5.173571,0.056801,0.008116,5.238488,12.197787,12.594899,30.051706
310,0,0.018840,4.866150,0.078772,0.007985,4.952907,10.892447,14.640283,30.505014
311,0,0.018084,5.431585,0.060555,0.007613,5.499753,11.196810,13.600899,30.315995
312,0,0.021391,5.550617,0.074704,0.007545,5.632866,10.725379,13.612445,29.992739
313,0,0.020319,5.714339,0.057691,0.008583,5.780613,9.389782,15.588744,30.780150
314,0,0.018290,5.568089,0.071044,0.007307,5.646440,11.678985,12.630192,29.974564
315,0,0.033751,7.278643,0.085830,0.008023,7.372496,11.674584,10.572361,29.653618
