iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
83,0,0.019382,5.189995,0.064813,0.008772,5.263580,10.069024,15.533661,30.886051
84,0,0.020513,7.115735,0.071469,0.009322,7.196526,9.694294,13.740183,30.651862
85,0,0.021074,6.945509,0.075153,0.007652,7.028314,7.366493,16.785490,31.201963
86,0,0.021293,5.543715,0.083912,0.007957,5.635584,9.188569,15.858082,30.704043
87,0,0.024031,5.621573,0.081865,0.007998,5.711436,9.144372,15.473806,30.354119
88,0,0.020704,4.861670,0.073267,0.008010,4.942947,9.789414,16.499009,31.252710
89,0,0.029819,5.101653,0.055013,0.008909,5.165575,9.342316,15.846186,30.384368
90,0,0.020397,5.724189,0.058428,0.008111,5.790728,8.038147,15.532877,29.382801
91,0,0.020482,6.131559,0.066745,0.008668,6.206972,7.966802,2.186050,16.380708
92,0,0.013405,5.795558,0.064495,0.007805,5.867858,9.989216,14.702647,30.573657
93,0,0.020921,6.048504,0.093328,0.009361,6.151193,9.371091,15.710561,31.254132
94,0,0.019521,6.118235,0.056866,0.008164,6.183265,8.123023,16.362158,30.688453
95,0,0.021067,5.070406,0.066596,0.008193,5.145195,9.883239,15.712089,30.762110
96,0,0.022261,5.579098,0.075379,0.008420,5.662897,9.559466,15.569561,30.814663
97,0,0.022188,5.389313,0.080051,0.007964,5.477328,8.911044,16.469261,30.880185
98,0,0.018639,5.285660,0.095422,0.008511,5.389593,9.312548,16.416136,31.137560
99,0,0.023899,5.499851,0.070603,0.007999,5.578453,8.413882,16.445578,30.462329
100,0,0.021370,6.060933,0.070172,0.008490,6.139595,8.475274,15.628179,30.264959
101,0,0.019849,4.997905,0.122467,0.007862,5.128234,9.927182,15.492807,30.568605
102,0,0.097758,5.308103,0.089296,0.008212,5.405611,9.819458,15.503044,30.826411
103,0,0.020104,5.881111,0.062001,0.008331,5.951443,9.166115,16.386492,31.524542
104,0,0.019999,6.357712,0.059454,0.008093,6.425259,8.359879,15.704501,30.509988
105,0,0.022870,4.719626,0.063013,0.008560,4.791199,9.736173,16.498851,31.049759
106,0,0.020860,6.010366,0.087517,0.007874,6.105757,8.747588,15.451776,30.326556
107,0,0.021969,6.358609,0.099211,0.008106,6.465926,10.106301,13.783798,30.378392
108,0,0.020193,6.026854,0.061232,0.008319,6.096405,8.664669,16.649919,31.431680
109,0,0.029931,6.623842,0.071173,0.008478,6.703493,8.108312,15.471615,30.313762
110,0,0.020246,5.794009,0.071083,0.008205,5.873297,9.563450,15.533594,30.991559
111,0,0.021671,5.133652,0.077685,0.008644,5.219981,9.707840,15.457878,30.407784
112,0,0.020049,5.611776,0.085630,0.008504,5.705910,8.835581,16.383791,30.945840
113,0,0.021583,6.534927,0.059775,0.007667,6.602369,8.558816,15.331597,30.514911
114,0,0.028993,6.835883,0.067919,0.009119,6.912921,7.965162,16.554137,31.461823
115,0,0.022616,6.031756,0.086969,0.008241,6.126966,8.081009,15.600202,29.831369
116,0,0.019892,5.528147,0.062688,0.008474,5.599309,9.333157,16.737459,31.690281
117,0,0.018026,6.086864,0.073921,0.007824,6.168609,8.170802,15.596589,29.954540
118,0,0.020176,5.241452,0.090764,0.008802,5.341018,9.805818,16.387327,31.554941
119,0,0.020210,6.223438,0.058057,0.008159,6.289654,7.983606,16.351107,30.645020
120,0,0.020800,6.975560,0.057696,0.008310,7.041566,10.346044,12.749559,30.158574
121,0,0.094399,5.204991,0.057972,0.007539,5.270502,9.316325,15.394157,30.075835
122,0,0.020380,5.336066,0.128719,0.008182,5.472967,9.620729,15.329663,30.443981
123,0,0.020873,5.299590,0.058288,0.008733,5.366611,6.555050,4.588635,16.531646
124,0,0.013753,5.172553,0.052511,0.008309,5.233373,9.325930,15.811342,30.384972
125,0,0.019247,6.219862,0.067886,0.008015,6.295763,9.291560,15.388015,30.995058
126,0,0.019092,5.137270,0.076971,0.009131,5.223372,10.332533,15.516559,31.092040
127,0,0.020038,5.430221,0.062256,0.008701,5.501178,9.528261,15.513602,30.563351
128,0,0.021355,5.461765,0.069564,0.008422,5.539751,9.816403,15.575346,30.953329
129,0,0.020061,5.707731,0.067862,0.008494,5.784087,9.302544,15.428038,30.535222
130,0,0.019245,5.406645,0.056952,0.007539,5.471136,9.111310,16.414218,31.016512
131,0,0.073048,6.782583,0.065258,0.008048,6.855889,8.000820,15.640983,30.571207
132,0,0.019561,6.115543,0.058159,0.008931,6.182633,9.220298,15.697806,31.120675
133,0,0.021299,6.091019,0.094034,0.010263,6.195316,8.765833,15.678075,30.660848
134,0,0.016828,5.115023,0.065704,0.008729,5.189456,9.521523,15.428366,30.156718
135,0,0.022136,7.184457,0.093571,0.008379,7.286407,8.023336,15.541216,30.873471
136,0,0.023628,5.886176,0.075198,0.008646,5.970020,8.845303,16.062857,30.902427
137,0,0.019368,5.440257,0.071273,0.008870,5.520400,9.604158,15.446648,30.590976
138,0,0.019209,5.272084,0.065809,0.008444,5.346337,10.094250,15.855997,31.316363
139,0,0.021400,5.751999,0.111546,0.009000,5.872545,9.217201,15.619158,30.730683
140,0,0.030938,5.146582,0.061996,0.008680,5.217258,9.560599,15.519018,30.328316
141,0,0.020074,4.361281,0.068330,0.008221,4.437832,10.941275,15.660137,31.059751
142,0,0.020415,6.280504,0.078991,0.008355,6.367850,10.435135,13.688672,30.512431
143,0,0.022338,5.704966,0.176708,0.008623,5.890297,9.217915,15.810633,30.941759
144,0,0.021339,5.494712,0.062036,0.009053,5.565801,9.122606,16.457111,31.167452
145,0,0.021094,6.113709,0.065874,0.008042,6.187625,8.273598,15.626843,30.109513
146,0,0.020810,6.540422,0.070101,0.009019,6.619542,8.545101,15.460740,30.646580
147,0,0.022832,5.752157,0.103148,0.008797,5.864102,8.937181,16.377660,31.202151
148,0,0.020781,5.845207,0.063974,0.008350,5.917531,8.642517,15.770330,30.352202
149,0,0.021250,5.137952,0.098854,0.008146,5.244952,9.616893,16.558874,31.442394
150,0,0.021107,6.997159,0.133254,0.007300,7.137713,8.062703,15.160107,30.382123
151,0,0.020887,5.518312,0.071505,0.007403,5.597220,9.535308,15.381335,30.535148
152,0,0.023934,4.831172,0.058030,0.008705,4.897907,10.132774,15.412771,30.468017
153,0,0.019333,6.231699,0.067380,0.008209,6.307288,8.203210,15.541951,30.072116
154,0,0.021472,4.936213,0.057511,0.008923,5.002647,11.258925,15.431767,31.715319
155,0,0.021475,6.728017,0.063249,0.007993,6.799259,8.221446,15.503968,30.546580
156,0,0.024038,8.412874,0.071231,0.009457,8.493562,8.495157,13.917745,30.930883
157,0,0.021483,4.972460,0.071416,0.008330,5.052206,9.823308,15.553096,30.450504
158,0,0.021828,6.039705,0.062140,0.008017,6.109862,8.584865,16.556806,31.273838
159,0,0.024497,6.398742,0.073799,0.007395,6.479936,9.581447,14.986128,31.072351
160,0,0.022701,5.564365,0.079728,0.008522,5.652615,9.973071,14.690496,30.339196
161,0,0.020145,6.183517,0.065225,0.007778,6.256520,8.838701,15.591602,30.707418
162,0,0.042095,5.424931,0.066945,0.008432,5.500308,8.975575,16.763573,31.282152
163,0,0.024083,5.080338,0.059378,0.008505,5.148221,8.777437,16.763989,30.714277
164,0,0.021962,5.513908,0.062220,0.008582,5.584710,9.110417,15.770381,30.488123
165,0,0.020462,4.755778,0.056657,0.008370,4.820805,10.156549,15.600393,30.598674
166,0,0.021167,5.410472,0.059729,0.008804,5.479005,9.565209,15.425590,30.491474
167,0,0.020505,6.290832,0.074903,0.007883,6.373618,12.996598,11.568532,30.959515
168,0,0.022553,5.589997,0.086648,0.008521,5.685166,8.601518,16.397095,30.706728
169,0,0.019046,5.671783,0.080511,0.008182,5.760476,12.226216,12.814392,30.820628
170,0,0.020062,8.859141,0.071995,0.008731,8.939867,10.564299,10.653444,30.178137
171,0,0.024640,5.313796,0.059110,0.008411,5.381317,9.869695,16.514096,31.790062
172,0,0.028414,5.581702,0.105425,0.008526,5.695653,8.971865,15.465704,30.162161
173,0,0.022149,5.952223,0.065505,0.007220,6.024948,9.855857,14.852635,30.756034
174,0,0.023134,6.374419,0.069143,0.008305,6.451867,10.013117,14.594953,31.083763
175,0,0.026807,5.183385,0.061189,0.008463,5.253037,8.980626,16.350156,30.611389
176,0,0.021251,6.182841,0.081992,0.007825,6.272658,8.175671,16.378383,30.848398
177,0,0.017863,5.171567,0.091547,0.014519,5.277633,11.849355,13.667356,30.812484
178,0,0.020338,5.986423,0.056632,0.008613,6.051668,9.541520,14.686698,30.300793
179,0,0.018101,6.202354,0.061670,0.009106,6.273130,11.056521,13.826636,31.174737
180,0,0.019707,5.518965,0.073738,0.008342,5.601045,9.487132,15.404891,30.513380
181,0,0.022918,5.548161,0.122813,0.039114,5.710088,8.880780,16.600696,31.214925
182,0,0.021903,6.613626,0.085126,0.008393,6.707145,8.605992,14.735954,30.071544
183,0,0.018643,5.281842,0.133976,0.007257,5.423075,12.899001,12.721988,31.063170
184,0,0.020306,5.860724,0.060305,0.008540,5.929569,9.179994,14.470373,29.600754
185,0,0.020317,5.099438,0.066418,0.009497,5.175353,10.287878,15.503023,30.986932
186,0,0.023046,5.575435,0.065504,0.008110,5.649049,11.438199,14.556888,31.667641
187,0,0.022734,6.279311,0.069984,0.008215,6.357510,8.419878,16.419810,31.220225
188,0,0.024266,6.590060,0.065333,0.008824,6.664217,8.174001,15.624116,30.487183
189,0,0.020282,5.250091,0.061567,0.008671,5.320329,8.884370,16.414024,30.639685
190,0,0.027115,5.606967,0.481519,0.006047,6.094533,8.993330,15.482828,30.598285
191,0,0.018219,6.518685,0.059164,0.008900,6.586749,8.997392,14.758236,30.360877
192,0,0.016640,6.412352,0.060615,0.008367,6.481334,8.591515,15.679088,30.769030
193,0,0.017481,5.729787,0.088247,0.007716,5.825750,9.435452,15.855967,31.135190
194,0,0.023093,5.946465,0.061503,0.008003,6.015971,8.638793,16.370627,31.048921
195,0,0.021097,5.493615,0.064176,0.008174,5.565965,8.543560,16.569782,30.700697
196,0,0.063771,5.360519,0.057451,0.009554,5.427524,9.257150,15.516229,30.265142
197,0,0.025571,4.470212,0.093768,0.008255,4.572235,10.422486,15.637559,30.658263
198,0,0.020258,5.275214,0.070180,0.008708,5.354102,9.369175,16.848348,31.592238
199,0,0.021735,7.390193,0.062516,0.008478,7.461187,12.076987,10.556385,30.116598
200,0,0.021651,6.009863,0.057813,0.008453,6.076129,8.650776,15.762882,30.512022
201,0,0.018619,6.447323,0.071484,0.008051,6.526858,13.099969,11.643108,31.289040
202,0,0.018315,5.615876,0.060449,0.007656,5.683981,9.271069,15.765265,30.739082
203,0,0.028595,5.977090,0.076911,0.008267,6.062268,9.348959,15.626234,31.066557
204,0,0.020795,5.639575,0.084404,0.008528,5.732507,8.951743,15.569897,30.275522
205,0,0.019594,5.947896,0.072056,0.007667,6.027619,9.355530,15.721336,31.124526
206,0,0.025027,5.666486,0.059655,0.008560,5.734701,8.900658,15.586796,30.247730
207,0,0.021657,5.644614,0.070643,0.008111,5.723368,9.323896,16.371315,31.440815
208,0,0.021940,5.195684,0.069824,0.008362,5.273870,8.714474,16.719512,30.730432
209,0,0.022302,7.008028,0.071616,0.008228,7.087872,9.038243,14.583411,30.732215
210,0,0.023057,5.535382,0.084139,0.008495,5.628016,10.207835,14.734957,30.594523
211,0,0.019624,6.081959,0.069584,0.007813,6.159356,9.124481,14.864374,30.168226
212,0,0.022611,5.252121,0.059692,0.008568,5.320381,9.257801,16.685784,31.287291
213,0,0.019442,5.719731,0.058455,0.008244,5.786430,9.067544,15.473113,30.346930
214,0,0.021012,5.354739,0.063986,0.009184,5.427909,9.166093,16.415861,31.031238
215,0,0.022570,6.033714,0.079156,0.006912,6.119782,8.751175,15.490369,30.384320
216,0,0.022147,5.568438,0.102211,0.007560,5.678209,8.588122,15.647502,29.936582
217,0,0.025549,5.776202,0.063873,0.008819,5.848894,9.895904,16.455827,32.226523
218,0,0.021198,5.549940,0.084034,0.009644,5.643618,9.101621,15.631779,30.398717
219,0,0.022131,5.164062,0.057186,0.008959,5.230207,9.198097,16.612597,31.063455
220,0,0.020430,6.354193,0.071238,0.007859,6.433290,9.410136,14.664864,30.529123
221,0,0.019405,6.158408,0.058512,0.008709,6.225629,9.151541,15.581586,30.978621
222,0,0.020181,5.356714,0.064934,0.009116,5.430764,9.037326,15.614900,30.103772
223,0,0.019432,5.293345,0.070822,0.008622,5.372789,10.424955,15.584810,31.402800
224,0,0.020175,6.086748,0.072597,0.008874,6.168219,8.400944,15.703505,30.293536
225,0,0.021296,6.309885,0.081873,0.008578,6.400336,9.024143,15.591120,31.037290
226,0,0.020170,6.110975,0.069282,0.008395,6.188652,9.613758,14.844606,30.667789
227,0,0.021173,5.037177,0.060000,0.008507,5.105684,10.249868,15.575051,30.952285
228,0,0.026264,6.195622,0.070976,0.007988,6.274586,12.536038,11.796461,30.633705
229,0,0.021800,5.228776,0.111718,0.008004,5.348498,9.525248,15.373972,30.269932
230,0,0.019997,5.437624,0.068298,0.007948,5.513870,8.965090,16.809565,31.308874
231,0,0.021463,5.999858,0.084481,0.007962,6.092301,10.613603,13.584919,30.312642
232,0,0.021517,6.908646,0.063942,0.009567,6.982155,10.890432,12.640590,30.535084
233,0,0.020926,6.382608,0.072824,0.007813,6.463245,8.929918,15.658568,31.073103
234,0,0.019841,5.153092,0.119444,0.008385,5.280921,10.511933,14.619860,30.433150
235,0,0.024734,7.080801,0.067447,0.009301,7.157549,9.517784,14.727279,31.427832
236,0,0.020034,5.620892,0.087663,0.008040,5.716595,11.826339,12.779224,30.342692
237,0,0.019823,5.318473,0.080658,0.007519,5.406650,10.795707,14.775932,30.998504
238,0,0.023656,5.500990,0.079756,0.007366,5.588112,9.522001,15.724610,30.858840
239,0,0.020066,5.823481,0.061215,0.008428,5.893124,9.266945,15.518004,30.698490
240,0,0.021410,5.550979,0.075429,0.008765,5.635173,9.518144,15.728866,30.904299
241,0,0.018826,7.285768,0.104799,0.010797,7.401364,9.445378,12.950951,29.817038
242,0,0.021526,5.054170,0.067538,0.008158,5.129866,10.733123,15.726797,31.611839
243,0,0.026686,5.253705,0.071580,0.008768,5.334053,10.121172,14.629209,30.111527
244,0,0.020899,5.931691,0.067538,0.008203,6.007432,9.208318,15.521016,30.758124
245,0,0.020549,5.365297,0.080877,0.008126,5.454300,9.316909,16.411648,31.203747
246,0,0.029225,5.361324,0.057405,0.007349,5.426078,11.249963,13.739218,30.445070
247,0,0.021276,6.190160,0.057373,0.008907,6.256440,12.065688,11.719318,30.063098
248,0,0.019084,5.407935,0.066255,0.009162,5.483352,10.784365,15.590603,31.877883
249,0,0.020455,5.413776,0.104174,0.008403,5.526353,9.103032,15.675717,30.326020
250,0,0.022232,5.824386,0.058310,0.007775,5.890471,11.063915,13.573020,30.550055
251,0,0.020513,6.167799,0.066707,0.007323,6.241829,11.269978,13.711543,31.244236
252,0,0.023890,5.277477,0.078584,0.018087,5.374148,9.965352,15.596462,30.960252
253,0,0.021399,5.532133,0.068851,0.008078,5.609062,9.147133,15.830913,30.608993
254,0,0.015374,5.835028,0.058680,0.008437,5.902145,9.228464,15.777136,30.923856
255,0,0.017896,5.040061,0.073917,0.008887,5.122865,11.620624,13.602592,30.364299
256,0,0.021306,4.938079,0.059874,0.007686,5.005639,13.394055,12.446878,30.868421
257,0,0.021949,5.627632,0.085703,0.008006,5.721341,11.622410,13.632951,30.998915
258,0,0.019939,4.713923,0.059090,0.009044,4.782057,9.303993,16.499802,30.606232
259,0,0.021362,5.293468,0.062369,0.008292,5.364129,13.819614,11.533321,30.738879
260,0,0.021332,4.608438,0.062402,0.007831,4.678671,11.107190,15.126781,30.934513
261,0,0.036305,5.012917,0.072350,0.008020,5.093287,10.921900,14.625055,30.677051
262,0,0.021436,5.548212,0.059567,0.008248,5.616027,11.743199,13.420636,30.801769
263,0,0.021888,5.352271,0.059732,0.008607,5.420610,10.899403,13.747372,30.089712
264,0,0.021149,6.376563,0.065276,0.007969,6.449808,11.221675,13.813805,31.506962
265,0,0.019259,5.986636,0.065703,0.011872,6.064211,13.085649,10.713242,29.882809
266,0,0.023892,4.788385,0.062650,0.008578,4.859613,10.918854,15.425663,31.228592
267,0,0.021079,6.347059,0.076949,0.008017,6.432025,11.187166,13.096602,30.737267
268,0,0.020213,5.081590,0.072702,0.008426,5.162718,10.125098,15.689249,30.997794
269,0,0.022653,6.218865,0.062585,0.008028,6.289478,11.234997,12.630481,30.177952
270,0,0.018653,6.285625,0.063355,0.008190,6.357170,10.459261,14.647700,31.483257
271,0,0.022351,5.125344,0.059676,0.008946,5.193966,10.505988,14.629561,30.352361
272,0,0.019733,6.081439,0.061650,0.008485,6.151574,12.056970,12.649004,30.877818
273,0,0.020929,5.093390,0.073474,0.008720,5.175584,10.476237,14.616373,30.289539
274,0,0.021157,6.257398,0.077355,0.008736,6.343489,13.016538,11.693576,31.075177
275,0,0.021398,6.771287,0.063289,0.008726,6.843302,11.588152,12.748273,31.201708
276,0,0.021018,5.498245,0.070020,0.008637,5.576902,11.055732,13.789882,30.444360
277,0,0.021279,5.431681,0.059923,0.008492,5.500096,10.499699,14.697958,30.719421
278,0,0.020701,5.929683,0.062236,0.008827,6.000746,10.556601,13.602215,30.180731
279,0,0.020951,5.350085,0.084387,0.008628,5.443100,11.362772,14.606197,31.433297
280,0,0.019338,5.261712,0.063962,0.009659,5.335333,11.361590,13.723329,30.440006
281,0,0.021514,6.728166,0.076778,0.008633,6.813577,9.623491,14.658914,31.118212
282,0,0.019516,5.732688,0.063254,0.009056,5.804998,10.353729,14.654914,30.833808
283,0,0.019548,6.069885,0.064362,0.008116,6.142363,10.335626,13.952503,30.450869
284,0,0.021531,5.772369,0.056644,0.008418,5.837431,11.843473,12.612159,30.315032
285,0,0.021024,5.553088,0.102178,0.007074,5.662340,13.073628,12.702971,31.460297
286,0,0.020033,6.164236,0.071235,0.008482,6.243953,9.528518,14.619445,30.412434
287,0,0.022854,5.359827,0.060899,0.008429,5.429155,12.121296,13.594417,31.168164
288,0,0.021225,6.336536,0.058294,0.008967,6.403797,8.919018,14.734490,30.078975
289,0,0.020352,4.987155,0.083911,0.007351,5.078417,12.503318,13.655206,31.257661
290,0,0.020591,6.150383,0.084314,0.007966,6.242663,9.553316,14.639146,30.456191
291,0,0.021407,5.936819,0.056978,0.008158,6.001955,11.407320,13.673067,31.104135
292,0,0.020349,6.106974,0.065232,0.008725,6.180931,10.722597,13.823877,30.748248
293,0,0.022349,5.475396,0.079302,0.007246,5.561944,10.311312,14.589878,30.485963
294,0,0.022600,6.093380,0.059309,0.009128,6.161817,10.003131,14.701859,30.889956
295,0,0.022214,5.375389,0.126384,0.006778,5.508551,10.092095,15.603225,31.226629
296,0,0.023248,5.900379,0.072159,0.007778,5.980316,10.982203,13.582506,30.568517
297,0,0.021606,5.247361,0.070420,0.008160,5.325941,10.730072,14.617350,30.695369
298,0,0.019762,6.245578,0.068611,0.008680,6.322869,11.474431,12.635876,30.453432
299,0,0.020111,5.050479,0.068700,0.008025,5.127204,12.639123,12.594752,30.381495
300,0,0.020447,5.174640,0.058134,0.008196,5.240970,10.464779,15.805933,31.532652
301,0,0.016955,5.511736,0.064667,0.008372,5.584775,10.231401,14.744207,30.577808
302,0,0.020057,5.063644,0.059238,0.008631,5.131513,11.129547,14.635818,30.917357
303,0,0.022756,4.879234,0.076322,0.008052,4.963608,10.193484,15.845481,31.025800
304,0,0.020767,5.774364,0.060122,0.008694,5.843180,11.424461,12.592243,29.881207
305,0,0.024822,5.638268,0.079774,0.008530,5.726572,10.404481,14.594162,30.750478
306,0,0.021584,5.941198,0.058876,0.008270,6.008344,11.889275,12.697754,30.617518
307,0,0.022022,6.836393,0.067645,0.008495,6.912533,12.546442,11.678859,31.160252
308,0,0.020415,6.518417,0.060717,0.008701,6.587835,11.732055,12.601919,30.942757
309,0,0.021071,6.119017,0.066891,0.008233,6.194141,13.165784,9.715731,29.097068
310,0,0.020051,5.040849,0.058815,0.008181,5.107845,12.654278,14.712109,32.494717
311,0,0.020507,5.763152,0.079417,0.007911,5.850480,13.876100,10.700405,30.447862
312,0,0.020235,7.347809,0.201633,0.007428,7.556870,10.944063,12.651293,31.172889
313,0,0.020226,6.702121,0.081056,0.008690,6.791867,12.428901,10.861322,30.102810
314,0,0.018711,6.223846,0.059575,0.008297,6.291718,12.486831,12.004819,30.802447
315,0,0.021819,5.703321,0.059434,0.008772,5.771527,11.959493,13.676321,31.429592
