iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
36,0,0.019439,19.878187,0.212246,0.021487,20.111920,12.160416,14.588212,46.880347
37,0,0.021282,21.268611,0.210383,0.003403,21.482397,12.042296,12.688769,46.235136
38,0,0.019524,18.857209,0.206338,0.003536,19.067083,11.873127,14.519802,45.479956
39,0,0.022536,18.636359,0.211607,0.003703,18.851669,12.058931,15.947449,46.880865
40,0,0.039163,18.665604,0.254712,0.004670,18.924986,11.545029,16.622380,47.132035
41,0,0.020029,21.061963,0.225259,0.003480,21.290702,12.177152,12.618856,46.107163
42,0,0.020301,19.763680,0.206004,0.003578,19.973262,13.862819,11.556018,45.412784
43,0,0.019336,21.413826,0.286731,0.003761,21.704318,11.746022,12.966799,46.436736
44,0,0.021432,19.673716,0.220440,0.003549,19.897705,12.787536,13.599026,46.306126
45,0,0.026553,20.782560,0.210443,0.003564,20.996567,11.149442,13.602411,45.775368
46,0,0.020064,24.159489,0.220663,0.003543,24.383695,12.233459,9.738221,46.375852
47,0,0.022285,25.114852,0.293932,0.003840,25.412624,11.972276,8.150674,45.558297
48,0,0.019114,20.824954,0.267933,0.003848,21.096735,12.391516,13.642461,47.150276
49,0,0.021707,26.356197,0.249326,0.004164,26.609687,13.667666,5.067321,45.366828
50,0,0.017670,20.898619,0.198880,0.003796,21.101295,13.638950,12.040516,46.798735
51,0,0.025279,19.263193,0.221569,0.003510,19.488272,12.147507,14.082913,45.744393
52,0,0.020866,19.750091,0.225344,0.003303,19.978738,11.805133,14.573074,46.378221
53,0,0.024455,22.544405,0.232369,0.003707,22.780481,11.317196,11.638767,45.761290
54,0,0.053925,20.115346,0.207827,0.003409,20.326582,12.467774,13.179471,46.028165
55,0,0.020189,19.313400,0.204238,0.003378,19.521016,13.849141,12.782908,46.173614
56,0,0.018020,19.149784,0.226279,0.003729,19.379792,12.165297,14.630300,46.193858
57,0,0.022018,18.936781,0.238979,0.051060,19.226820,12.999150,13.709911,45.958278
58,0,0.019224,20.811006,0.217627,0.003907,21.032540,11.788961,12.758504,45.599629
59,0,0.020755,19.432550,0.258901,0.003927,19.695378,12.144567,14.508239,46.369401
60,0,0.020739,18.953235,0.224296,0.003824,19.181355,13.071005,13.785755,46.059242
61,0,0.020934,19.664772,0.226714,0.003731,19.895217,12.083485,15.679695,47.679951
62,0,0.026437,21.953257,0.224765,0.003597,22.181619,12.011673,11.578263,45.798439
63,0,0.024576,20.933418,0.213847,0.003302,21.150567,13.077911,11.730518,45.983829
64,0,0.021963,22.572889,0.245907,0.003701,22.822497,13.929521,9.688777,46.463122
65,0,0.018198,21.707027,0.250848,0.003700,21.961575,13.017133,10.984020,45.981255
66,0,0.019324,19.121705,0.208656,0.003802,19.334163,13.554122,13.767299,46.675257
67,0,0.020725,21.008220,0.217349,0.003463,21.229032,11.720651,12.662838,45.633656
68,0,0.021575,18.974956,0.227139,0.003748,19.205843,11.880486,14.926442,46.034732
69,0,0.017942,25.090364,0.223609,0.003840,25.317813,12.429818,8.687004,46.452942
70,0,0.021464,20.265438,0.238688,0.003827,20.507953,12.030700,13.767464,46.327963
71,0,0.019962,18.485691,0.218263,0.003685,18.707639,14.097994,13.119542,45.945600
72,0,0.018722,20.725309,0.229620,0.003630,20.958559,9.887665,15.662773,46.528099
73,0,0.018892,21.571793,0.245852,0.003235,21.820880,11.890354,11.721056,45.451559
74,0,0.021702,18.314867,0.211810,0.003418,18.530095,10.262690,2.095300,30.910126
75,0,0.013397,18.395394,0.235389,0.006447,18.637230,9.972379,0.674250,29.297717
76,0,0.007766,18.742822,0.201646,0.003473,18.947941,9.998240,1.745358,30.699656
77,0,0.015610,19.232087,0.229199,0.003467,19.464753,11.012469,0.618979,31.112242
78,0,0.010476,19.331491,0.241139,0.003555,19.576185,10.524825,0.516956,30.628801
79,0,0.007579,19.006558,0.211001,0.003283,19.220842,11.401241,16.636674,47.266647
80,0,0.020775,17.691772,0.227171,0.003532,17.922475,10.709039,0.694625,29.347215
81,0,0.007603,17.238146,0.210797,0.003359,17.452302,12.176887,1.541480,31.178790
82,0,0.016469,19.207940,0.236980,0.003693,19.448613,11.742755,15.648208,46.856544
83,0,0.023579,22.015892,0.247597,0.003640,22.267129,10.560132,13.566420,46.417673
84,0,0.020887,17.169539,0.258156,0.003570,17.431265,11.055603,2.593577,31.101768
85,0,0.012064,18.923906,0.223322,0.003379,19.150607,9.675759,1.661393,30.500120
86,0,0.008461,21.143818,0.249399,0.004947,21.398164,10.788470,14.295440,46.490950
87,0,0.021660,19.558601,0.268808,0.004767,19.832176,7.971919,2.749538,30.575743
88,0,0.016949,20.819605,0.240464,0.003818,21.063887,7.883224,1.709103,30.673614
89,0,0.016855,18.577459,0.267677,0.888251,19.733387,8.408114,2.555269,30.713996
90,0,0.012092,16.229701,0.243904,0.003724,16.477329,9.059825,5.589568,31.139380
91,0,0.020939,19.818911,0.315699,0.006086,20.140696,9.323645,0.584666,30.070196
92,0,0.008500,16.329153,0.206477,0.003497,16.539127,13.088737,1.238641,30.875392
93,0,0.008412,20.706876,0.265549,0.003655,20.976080,8.818532,0.656137,30.459615
94,0,0.008273,18.119052,0.219972,0.003625,18.342649,9.114616,3.660099,31.125943
95,0,0.018795,20.246904,0.235447,0.003664,20.486015,8.864731,1.117229,30.487424
96,0,0.011155,17.341185,0.202205,0.003513,17.546903,8.382803,5.640101,31.581209
97,0,0.020331,17.402942,0.215802,0.003365,17.622109,8.336427,4.001698,29.980948
98,0,0.198481,19.413210,0.253514,0.004581,19.671305,8.815835,2.725023,31.410977
99,0,0.019404,19.489471,0.249889,0.003839,19.743199,10.498386,15.869995,46.131447
100,0,0.025047,21.586643,0.240802,0.003812,21.831257,8.664284,15.864005,46.385157
101,0,0.025316,23.200648,0.244041,0.004191,23.448880,8.807070,13.923340,46.205029
102,0,0.020968,18.763308,0.316558,0.003993,19.083859,9.089287,1.646321,29.841023
103,0,0.012896,18.993764,0.233106,0.003963,19.230833,10.090173,0.491892,29.826063
104,0,0.009089,17.462151,0.446811,0.005231,17.914193,10.214528,2.357752,30.496017
105,0,0.013355,17.796169,0.212391,0.003469,18.012029,9.097209,4.228165,31.351198
106,0,0.016041,16.625291,0.251219,0.004095,16.880605,8.961347,4.702305,30.560654
107,0,0.015036,15.677539,0.213636,0.003711,15.894886,8.841731,6.712585,31.464596
108,0,0.018941,16.706025,0.281012,0.003947,16.990984,8.975773,4.069910,30.055910
109,0,0.018669,19.210710,0.239361,0.003373,19.453444,8.790267,2.591754,30.854796
110,0,0.015443,19.625509,0.242679,0.004235,19.872423,9.683893,1.116207,30.688262
111,0,0.008363,16.128982,0.267538,0.003757,16.400277,8.673453,5.635058,30.717601
112,0,0.040817,16.633976,0.221562,0.003604,16.859142,9.080910,4.584457,30.565799
113,0,0.018591,18.603757,0.238463,0.003710,18.845930,8.451465,4.607256,31.923591
114,0,0.017078,17.488161,0.249940,0.004612,17.742713,9.132627,3.776471,30.669288
115,0,0.018355,17.520248,0.265164,0.003720,17.789132,9.796690,3.174866,30.779333
116,0,0.014261,19.249846,0.354438,0.004718,19.609002,9.955548,1.612804,31.192102
117,0,0.016599,20.514370,0.253632,0.003716,20.771718,10.546935,14.772468,46.108022
118,0,0.018511,16.662891,0.226896,0.003722,16.893509,9.472657,3.799926,30.185026
119,0,0.019583,19.425863,0.269513,0.003780,19.699156,9.843057,1.209352,30.771629
120,0,0.013827,17.536042,0.210607,0.003787,17.750436,8.727358,4.815697,31.307813
121,0,0.022639,25.868527,0.259182,0.003653,26.131362,9.864871,9.630917,45.650206
122,0,0.020465,20.235073,0.268678,0.003612,20.507363,9.043641,1.642967,31.214782
123,0,0.012379,16.715323,0.230494,0.003970,16.949787,10.410694,2.668688,30.041987
124,0,0.018523,16.723577,0.228258,0.003463,16.955298,11.497892,3.020483,31.492612
125,0,0.024080,18.012321,0.230823,0.003927,18.247071,8.873339,3.632535,30.777565
126,0,0.025961,20.657449,0.232395,0.003826,20.893670,8.598608,0.532614,30.051304
127,0,0.007953,18.244806,0.332382,0.004342,18.581530,8.861152,3.707535,31.158559
128,0,0.015353,18.940083,0.229933,0.003498,19.173514,10.049428,1.469936,30.708496
129,0,0.013668,16.828697,0.289783,0.003689,17.122169,9.656060,3.675547,30.467919
130,0,0.015301,17.984101,0.241739,0.003864,18.229704,9.984979,2.486983,30.717399
131,0,0.017567,19.088797,0.249375,0.003766,19.341938,9.435570,2.733069,31.528592
132,0,0.015621,18.547141,0.213629,0.003835,18.764605,9.426147,2.506452,30.713153
133,0,0.017728,19.675899,0.290954,0.004214,19.971067,9.165701,16.579521,45.734548
134,0,0.020970,17.864914,0.232900,0.003672,18.101486,8.882860,2.629881,29.635468
135,0,0.018000,20.950683,0.210567,0.003611,21.164861,9.164217,16.292693,46.640233
136,0,0.022806,17.594395,0.253181,0.004409,17.851985,8.779687,3.620975,30.275872
137,0,0.016924,16.849981,0.244789,0.004038,17.098808,9.887125,3.644902,30.648227
138,0,0.016175,18.230319,0.221077,0.003927,18.455323,9.174760,3.628730,31.275390
139,0,0.021966,19.881238,0.238492,0.003365,20.123095,8.758056,1.555239,30.458817
140,0,0.015220,21.339747,0.238481,0.003568,21.581796,9.391299,15.699832,46.688575
141,0,0.022737,18.733340,0.242805,0.003537,18.979682,9.604643,1.197253,29.804805
142,0,0.034307,16.874888,0.217831,0.003612,17.096331,9.182715,5.635059,31.948951
143,0,0.019851,17.699411,0.244151,0.003639,17.947201,9.209870,3.637183,30.814559
144,0,0.015176,17.648756,0.238426,0.003890,17.891072,9.483416,3.551396,30.941480
145,0,0.023194,22.491317,0.292920,0.004880,22.789117,10.608337,13.005550,46.426660
146,0,0.021094,18.291879,0.207343,0.003486,18.502708,9.472673,2.586458,30.583234
147,0,0.018608,19.499078,0.204128,0.003341,19.706547,10.206723,16.373894,46.306187
148,0,0.024743,23.107176,0.553035,0.019465,23.679676,12.333549,9.630513,45.669184
149,0,0.019278,18.498771,0.263509,0.003829,18.766109,9.106268,2.856553,30.748792
150,0,0.016612,19.271650,0.624698,0.024480,19.920828,10.145961,0.561533,30.645312
151,0,0.295182,18.628073,0.225780,0.003610,18.857463,9.912123,2.136070,31.201358
152,0,0.019865,19.212985,0.239783,0.004654,19.457422,10.961122,15.708866,46.147716
153,0,0.019732,21.162601,0.871428,0.008754,22.042783,10.850842,13.645470,46.559367
154,0,0.019854,20.787214,0.238520,0.003654,21.029388,9.663217,14.873646,45.586485
155,0,0.021706,20.776070,0.239832,0.003514,21.019416,11.167761,14.148845,46.358290
156,0,0.020238,17.094926,0.207546,0.003508,17.305980,9.937336,2.937157,30.201071
157,0,0.015743,16.503393,0.278258,0.003759,16.785410,9.699198,4.180698,30.681495
158,0,0.015100,21.599371,0.259618,0.004049,21.863038,10.420656,14.742177,47.041409
159,0,0.021660,52.577910,0.340156,0.003836,52.921902,11.934853,11.059446,75.938278
160,0,0.020616,21.209622,0.215175,0.003544,21.428341,10.545252,14.098283,46.092881
161,0,0.023222,16.907124,0.222769,0.003379,17.133272,9.384897,4.024161,30.565999
162,0,0.018255,16.161837,0.209904,0.003820,16.375561,9.439442,4.663706,30.497629
163,0,0.024620,18.839864,0.237540,0.003912,19.081316,10.077250,1.221455,30.404930
164,0,0.009710,23.281954,0.282812,0.004423,23.569189,9.487325,13.664958,46.731488
165,0,0.020355,17.853981,0.298454,0.004494,18.156929,10.107083,2.549986,30.834660
166,0,0.013167,14.879697,0.201427,0.003738,15.084862,11.726662,4.200867,31.025893
167,0,0.021425,19.384651,0.241587,0.003573,19.629811,9.508668,2.563192,31.723347
168,0,0.009083,16.002702,0.245244,0.003940,16.251886,9.649799,4.585054,30.496221
169,0,0.013209,16.516099,0.205024,0.003466,16.724589,9.706946,4.004065,30.449102
170,0,0.016701,20.141462,0.237831,0.006800,20.386093,9.406752,0.622508,30.432519
171,0,0.008272,26.542403,0.244665,0.004026,26.791094,10.356255,9.949904,47.105866
172,0,0.022122,17.594404,0.305344,0.004901,17.904649,9.867206,2.712062,30.506297
173,0,0.019035,19.681015,0.262947,0.003621,19.947583,10.240234,16.066365,46.273596
174,0,0.021359,17.342904,0.278874,0.004168,17.625946,11.444575,1.137661,30.229838
175,0,0.008640,17.226685,0.250255,0.003664,17.480604,9.652298,4.051349,31.193338
176,0,0.021860,28.870640,0.263449,0.004889,29.138978,18.609531,13.839188,61.610035
177,0,0.026170,19.465305,0.259784,0.004040,19.729129,10.337518,16.678162,46.771404
178,0,0.021182,17.537637,0.293643,0.004170,17.835450,14.766115,13.275514,45.898736
179,0,0.025035,17.539410,0.304944,0.005157,17.849511,10.027598,2.609405,30.512021
180,0,0.014729,15.443467,0.238189,0.003609,15.685265,9.512808,5.572740,30.785910
181,0,0.018865,16.005968,0.242171,0.003890,16.252029,9.877601,4.093232,30.242099
182,0,0.022366,20.350923,0.245233,0.003732,20.599888,10.740999,15.632674,46.996403
183,0,0.025040,17.637206,0.538135,0.003867,18.179208,9.847745,1.652247,29.704781
184,0,0.010639,15.895287,0.264114,0.003824,16.163225,10.475649,3.642500,30.292437
185,0,0.013959,15.509545,0.244968,0.003565,15.758078,10.315930,4.648238,30.736614
186,0,0.012685,15.249515,0.225713,0.004120,15.479348,10.699920,4.673954,30.866183
187,0,0.012948,15.984017,0.239496,0.003691,16.227204,10.411428,3.583050,30.234958
188,0,0.011648,16.809281,0.277081,0.004043,17.090405,11.157182,2.664355,30.923914
189,0,0.011495,15.605744,0.219136,0.003783,15.828663,10.392334,4.604699,30.837739
190,0,0.016227,14.945867,0.241652,0.004009,15.191528,9.820127,5.999833,31.028065
191,0,0.017880,16.304617,0.273643,0.004178,16.582438,9.613242,4.642994,30.856863
192,0,0.012584,14.396042,0.200939,0.003695,14.600676,9.747624,5.802113,30.163360
193,0,0.016078,18.340280,0.482237,0.006760,18.829277,11.214655,1.245243,31.305549
194,0,0.011134,16.677175,0.220586,0.003479,16.901240,9.894346,5.091170,31.898122
195,0,0.015720,14.640707,0.240018,0.003758,14.884483,10.324633,5.633451,30.858715
196,0,0.020652,18.227202,0.223101,0.004154,18.454457,9.769313,1.756504,30.001294
197,0,0.011692,19.315418,0.245191,0.003306,19.563915,10.505654,0.589871,30.671483
198,0,0.008840,18.241820,0.264797,0.004359,18.510976,10.732021,2.022331,31.274641
199,0,0.014323,17.983337,0.232406,0.003708,18.219451,10.122008,2.206761,30.563281
200,0,0.013366,18.880040,0.251624,0.003858,19.135522,10.591569,1.388790,31.129641
201,0,0.011337,19.804367,0.235600,0.003974,20.043941,10.733609,15.732712,46.522240
202,0,0.020561,28.518923,0.317454,0.003536,28.839913,9.824072,6.762375,45.447404
203,0,0.022677,19.585850,0.264314,0.003628,19.853792,9.770775,0.553473,30.201102
204,0,0.009048,21.628486,0.220111,0.004756,21.853353,9.597048,15.649921,47.109816
205,0,0.023951,19.304507,0.244638,0.003772,19.552917,10.477292,16.239232,46.293832
206,0,0.023725,18.231041,0.432415,0.003847,18.667303,9.748891,1.602081,30.042425
207,0,0.010086,24.204787,0.334086,0.006381,24.545254,14.361403,7.789829,46.707351
208,0,0.021633,23.949483,0.255827,0.003940,24.209250,12.301795,9.906190,46.439433
209,0,0.022213,18.299277,0.271685,0.006031,18.576993,13.474275,13.801319,45.875053
210,0,0.020232,19.668438,0.216872,0.003909,19.889219,10.767398,15.248501,45.925823
211,0,0.026268,17.161549,0.248141,0.003467,17.413157,11.739117,16.135767,45.314786
212,0,0.020596,16.369180,0.213553,0.003462,16.586195,10.119461,3.896816,30.623617
213,0,0.012523,22.056705,0.250205,0.003673,22.310583,10.042522,13.798527,46.164519
214,0,0.020479,15.933582,0.224461,0.003977,16.162020,9.794208,4.637366,30.614443
215,0,0.015686,17.091181,0.432793,0.003633,17.527607,10.198124,3.254067,30.995958
216,0,0.015351,18.031863,0.433201,0.015908,18.480972,10.968894,0.618070,30.083568
217,0,0.007600,17.029933,0.229837,0.003576,17.263346,10.125522,3.679890,31.076754
218,0,0.016571,18.246267,0.220783,0.004110,18.471160,10.570238,2.036290,31.094591
219,0,0.010683,20.548244,0.245374,0.003998,20.797616,9.943723,15.573431,46.325765
220,0,0.020838,16.489066,0.452215,0.006186,16.947467,12.067222,2.006361,31.042258
221,0,0.016310,17.152575,0.257021,0.003870,17.413466,12.036623,1.798573,31.265395
222,0,0.012831,19.188296,0.235811,0.003824,19.427931,10.776866,16.646334,46.864345
223,0,0.023525,20.037920,0.237757,0.003785,20.279462,11.064240,14.056712,45.424311
224,0,0.020468,18.742254,0.243393,0.004007,18.989654,11.027006,16.240020,46.277535
225,0,0.019275,18.325940,0.267153,0.004447,18.597540,12.522678,14.753660,45.893625
226,0,0.024015,17.030925,0.204694,0.003322,17.238941,10.016361,3.643391,30.923098
227,0,0.023904,19.395689,0.232067,0.003525,19.631281,10.518548,15.826480,46.000759
228,0,0.022411,19.146922,0.282236,0.004264,19.433422,10.469862,0.495746,30.421809
229,0,0.007662,18.714051,0.246899,0.003760,18.964710,11.912060,15.664115,46.548900
230,0,0.020985,18.986914,0.222893,0.003639,19.213446,11.551705,16.069587,46.856227
231,0,0.036644,15.385027,0.215528,0.003526,15.604081,11.439043,2.591576,29.671785
232,0,0.014972,19.331706,0.261959,0.003829,19.597494,12.879969,14.713056,47.205854
233,0,0.019517,26.402405,0.209942,0.003541,26.615888,11.153511,7.447146,45.236518
234,0,0.023385,19.404453,0.375687,0.004346,19.784486,15.602325,11.237043,46.647707
235,0,0.020966,20.204052,0.493798,0.004323,20.702173,18.745186,6.789894,46.259352
236,0,0.023920,38.778990,0.219813,0.003747,39.002550,11.521738,10.209164,60.757825
237,0,0.019856,24.553941,0.262932,0.003641,24.820514,19.697145,0.669432,45.207265
238,0,0.008143,20.516314,0.257063,0.003908,20.777285,11.893922,14.092285,46.771948
239,0,0.019797,17.805004,0.238303,0.003577,18.046884,11.030189,0.917421,30.014585
240,0,0.008151,15.675164,0.246749,0.004076,15.925989,11.499003,3.956818,31.390459
241,0,0.025243,22.332914,0.492285,0.006264,22.831463,13.791150,9.799050,46.447489
242,0,0.019389,14.865305,0.233374,0.003678,15.102357,11.124078,4.115617,30.361937
243,0,0.018752,26.605632,0.493788,0.005649,27.105069,24.268994,10.937411,62.330640
244,0,0.021505,25.343421,0.223159,0.003591,25.570171,11.347382,9.632635,46.572129
245,0,0.023773,27.265461,0.264175,0.003407,27.533043,14.003129,3.974105,45.534509
246,0,0.020075,25.914728,0.246087,0.004090,26.164905,20.693908,15.793956,62.673210
247,0,0.019725,37.669818,0.469512,0.005824,38.145154,11.479162,11.810241,61.454806
248,0,0.027242,26.271577,0.237492,0.004108,26.513177,12.396118,6.879859,45.817026
249,0,0.025948,19.238268,0.280954,0.003803,19.523025,12.173606,14.076602,45.799646
250,0,0.021784,15.925883,0.237301,0.003841,16.167025,11.636505,3.084946,30.910653
251,0,0.017436,16.577519,0.279377,0.003642,16.860538,18.837836,10.209508,45.925587
252,0,0.021541,20.981619,0.246600,0.003924,21.232143,11.597605,13.970473,46.822223
253,0,0.020602,21.886526,0.270930,0.004024,22.161480,17.789972,5.926116,45.898491
254,0,0.022624,18.593054,0.263340,0.003944,18.860338,12.256214,15.616554,46.756147
255,0,0.024591,25.144569,0.421475,0.012336,25.578380,19.939705,15.612828,61.155789
256,0,0.022336,14.218328,0.215726,0.004076,14.438130,11.377042,4.734707,30.572620
257,0,0.016415,15.661113,0.233691,0.003742,15.898546,11.447133,1.692701,29.055259
258,0,0.018276,20.991047,0.297114,0.004142,21.292303,11.590297,13.702109,46.603331
259,0,0.018667,17.793109,0.265192,0.005043,18.063344,11.333610,1.613295,31.029355
260,0,0.012800,19.413284,0.261569,0.007120,19.681973,19.528317,6.644497,45.868123
261,0,0.021856,25.185914,0.267399,0.004274,25.457587,11.826962,8.938501,46.245363
262,0,0.019854,16.554778,0.242509,0.003980,16.801267,11.402361,2.580092,30.804127
263,0,0.013671,16.079903,0.244972,0.004046,16.328921,11.073824,3.666798,31.083572
264,0,0.010193,15.163178,0.230659,0.003857,15.397694,11.468971,3.652993,30.530450
265,0,0.015727,19.661624,0.256450,0.004336,19.922410,11.054843,16.710235,47.703674
266,0,0.025550,16.979815,0.248415,0.003988,17.232218,11.181540,1.643915,30.083614
267,0,0.012963,16.156768,0.234860,0.004326,16.395954,11.385464,2.568991,30.363714
268,0,0.014180,16.203777,0.244454,0.003656,16.451887,11.486898,2.608307,30.561582
269,0,0.023144,15.534441,0.219537,0.003521,15.757499,11.313275,3.710619,30.804989
270,0,0.021519,17.398706,0.216726,0.003752,17.619184,12.040163,1.648035,31.329283
271,0,0.013844,19.366401,0.250400,0.003767,19.620568,13.414750,13.208713,46.258272
272,0,0.018577,23.812821,0.220877,0.003886,24.037584,12.244858,9.672438,45.973977
273,0,0.026733,21.063077,0.236353,0.005357,21.304787,12.910493,12.227870,46.470305
274,0,0.020177,18.405774,0.251809,0.004658,18.662241,12.209154,15.496808,46.388795
275,0,0.019064,15.992382,0.226342,0.003244,16.221968,11.008680,2.601417,29.851572
276,0,0.013577,15.117060,0.222903,0.003750,15.343713,11.156524,4.578388,31.092644
277,0,0.012602,15.397398,0.237722,0.003155,15.638275,11.365712,3.559584,30.576548
278,0,0.012456,15.042306,0.221314,0.003758,15.267378,11.616542,3.613153,30.509922
279,0,0.016064,14.979714,0.215571,0.003349,15.198634,11.637363,4.596017,31.448391
280,0,0.019420,19.395122,0.411638,0.003855,19.810615,11.680543,14.527309,46.038200
281,0,0.018128,18.002875,0.230925,0.003512,18.237312,12.533963,15.619145,46.408841
282,0,0.019667,15.514690,0.289369,0.003470,15.807529,11.435775,2.518097,29.781650
283,0,0.011888,14.971875,0.258337,0.003930,15.234142,12.790286,2.639248,30.675974
284,0,0.013574,14.889798,0.206770,0.003460,15.100028,12.072252,3.554623,30.740917
285,0,0.012728,16.345478,0.237870,0.003591,16.586939,14.337123,15.585879,46.523084
286,0,0.018022,19.620223,0.252612,0.003476,19.876311,13.227689,12.610568,45.732962
287,0,0.023702,16.757800,0.224063,0.003442,16.985305,11.479760,1.618764,30.107870
288,0,0.040599,15.872938,0.219857,0.003615,16.096410,12.013546,2.831691,30.982712
289,0,0.019617,15.992922,0.225503,0.003749,16.222174,11.135882,3.596472,30.974417
290,0,0.014555,14.505537,0.242440,0.003968,14.751945,11.763492,3.846858,30.377163
291,0,0.015895,14.780267,0.216685,0.003537,15.000489,11.446800,4.669734,31.133357
292,0,0.017807,14.805132,0.222473,0.004092,15.031697,11.291383,4.734438,31.075695
293,0,0.012307,15.572079,0.209624,0.003355,15.785058,11.394669,3.643884,30.836275
294,0,0.011547,14.408460,0.252316,0.003605,14.664381,12.345778,3.643817,30.665816
295,0,0.017931,16.725839,0.254002,0.003834,16.983675,12.427451,1.545758,30.975216
296,0,0.015278,15.362567,0.211604,0.003816,15.577987,12.373990,2.596592,30.564176
297,0,0.017780,15.387230,0.209972,0.003299,15.600501,12.085185,3.569812,31.273608
298,0,0.013585,15.062509,0.233460,0.003794,15.299763,13.007797,2.527523,30.848968
299,0,0.014186,15.543534,0.218332,0.003399,15.765265,12.879939,1.659090,30.318953
300,0,0.012145,16.101249,0.225963,0.003802,16.331014,12.866239,2.028020,31.237893
301,0,0.016484,15.857631,0.209156,0.003861,16.070648,13.842133,16.575850,46.505468
302,0,0.019874,17.273764,0.205684,0.003602,17.483050,11.868890,0.484536,29.856620
303,0,0.007117,16.864836,0.235682,0.003278,17.103796,11.941865,1.593900,30.647205
304,0,0.010746,15.658473,0.265918,0.004702,15.929093,13.445228,1.735609,31.121112
305,0,0.015036,17.358387,0.241407,0.003609,17.603403,12.834185,16.172610,46.625608
306,0,0.023741,14.766508,0.219941,0.003417,14.989866,12.672844,2.702081,30.388881
307,0,0.019211,16.344088,0.239930,0.003564,16.587582,12.832442,1.587899,31.027528
308,0,0.012501,17.878446,0.198293,0.003496,18.080235,12.515991,15.650197,46.259408
309,0,0.020544,15.012889,0.207013,0.003223,15.223125,12.747228,2.537408,30.528766
310,0,0.022401,16.809108,0.225676,0.003392,17.038176,13.106513,16.605047,46.772476
311,0,0.020608,15.047131,0.233769,0.003381,15.284281,12.312874,1.673218,29.291298
312,0,0.014701,14.841112,0.205980,0.004013,15.051105,12.089526,3.531511,30.687815
313,0,0.010696,15.749654,0.214865,0.003515,15.968034,12.344767,1.561124,29.884982
314,0,0.010627,17.013290,0.218023,0.003615,17.234928,12.130525,1.542400,30.918821
315,0,0.011197,15.182134,0.308759,0.003374,15.494267,12.284082,3.571685,31.361603
