iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
45,0,0.018002,11.574466,0.073018,0.007871,11.655355,18.519423,16.662320,46.855882
46,0,0.023812,9.230668,0.090932,0.022014,9.343614,12.988080,6.644505,29.000602
47,0,0.019638,10.725785,0.059497,0.008226,10.793508,14.290751,4.679744,29.784148
48,0,0.019042,9.451273,0.055862,0.008724,9.515859,14.266467,6.640821,30.442751
49,0,0.018468,9.852805,0.058736,0.007742,9.919283,14.735561,6.590985,31.264912
50,0,0.020301,9.106721,0.078592,0.007806,9.193119,12.467880,8.595347,30.277166
51,0,0.020395,9.717412,0.065390,0.008597,9.791399,12.429096,8.607730,30.849095
52,0,0.025054,12.631389,0.060741,0.007703,12.699833,12.585290,4.720032,30.030983
53,0,0.018183,11.974157,0.067599,0.007959,12.049715,12.331195,5.720444,30.120027
54,0,0.035353,9.102387,0.069813,0.008473,9.180673,12.670643,8.614532,30.501807
55,0,0.020936,10.981483,0.074960,0.007745,11.064188,13.567208,5.579061,30.231900
56,0,0.017237,9.513907,0.060592,0.008057,9.582556,13.291379,7.623806,30.515492
57,0,0.016847,8.861256,0.059907,0.007882,8.929045,12.698798,9.587392,31.232684
58,0,0.018339,9.695475,0.077418,0.007497,9.780390,13.941979,6.570026,30.311271
59,0,0.015349,10.319369,0.125221,0.007813,10.452403,15.070802,5.699805,31.239174
60,0,0.018749,10.453826,0.078236,0.007617,10.539679,13.534872,6.606331,30.700175
61,0,0.016533,11.102548,0.068288,0.007984,11.178820,15.090338,3.644667,29.931046
62,0,0.015506,11.793097,0.059112,0.008541,11.860750,16.166675,2.614850,30.658447
63,0,0.017138,10.058603,0.065861,0.008340,10.132804,13.619672,6.630235,30.400385
64,0,0.017739,10.072238,0.103895,0.007833,10.183966,14.416085,6.574534,31.192794
65,0,0.017519,9.223299,0.076855,0.008506,9.308660,14.342771,6.649828,30.319387
66,0,0.022034,9.397033,0.093142,0.007788,9.497963,14.528581,6.625486,30.674694
67,0,0.018280,9.458874,0.086947,0.008031,9.553852,11.814927,8.617091,30.004753
68,0,0.018722,11.966807,0.068297,0.007612,12.042716,13.628782,4.661275,30.352145
69,0,0.020666,12.307230,0.077819,0.008405,12.393454,13.768830,4.823411,31.007056
70,0,0.021853,11.546787,0.063095,0.008191,11.618073,15.275195,2.713151,29.628738
71,0,0.012938,11.856502,0.072277,0.007516,11.936295,13.289973,5.520437,30.760447
72,0,0.016184,10.499780,0.059399,0.008079,10.567258,14.142776,5.691565,30.418478
73,0,0.018692,11.093770,0.063530,0.008388,11.165688,15.666717,3.697953,30.549597
74,0,0.016927,9.574942,0.121154,0.010755,9.706851,13.482799,7.741378,30.948423
75,0,0.018454,9.112734,0.063299,0.008698,9.184731,13.481065,7.733244,30.418119
76,0,0.018831,9.845809,0.062895,0.009536,9.918240,13.027938,7.717830,30.683463
77,0,0.021412,11.785371,0.060428,0.007843,11.853642,14.449425,2.566054,28.891144
78,0,0.015304,10.416647,0.068932,0.008234,10.493813,12.800336,7.823642,31.133790
79,0,0.020771,10.986400,0.101798,0.007725,11.095923,12.683736,6.629744,30.430683
80,0,0.017794,10.748873,0.061172,0.007879,10.817924,12.618792,6.645315,30.100514
81,0,0.018977,10.700305,0.065577,0.008432,10.774314,13.588976,6.660780,31.043527
82,0,0.022602,9.525292,0.064044,0.009021,9.598357,12.961426,7.992714,30.576018
83,0,0.022955,9.982967,0.064850,0.009003,10.056820,13.903433,5.810619,29.794423
84,0,0.017688,12.135568,0.060321,0.007630,12.203519,15.211823,2.813933,30.247482
85,0,0.010514,8.949688,0.066328,0.022991,9.039007,15.273627,6.631431,30.955118
86,0,0.019397,10.635359,0.061605,0.008595,10.705559,14.698538,4.694857,30.119002
87,0,0.018412,10.240783,0.069901,0.008442,10.319126,16.613430,3.617377,30.568864
88,0,0.013944,10.520992,0.111157,0.008337,10.640486,15.881532,3.624334,30.160855
89,0,0.015450,8.969687,0.079281,0.008234,9.057202,14.312516,7.643399,31.029337
90,0,0.023717,8.787862,0.060225,0.007843,8.855930,16.193143,6.649653,31.722988
91,0,0.019212,9.208147,0.066032,0.008007,9.282186,13.659293,6.773489,29.734670
92,0,0.021774,10.180141,0.090461,0.008536,10.279138,13.842494,6.688404,30.832309
93,0,0.021290,9.501224,0.090054,0.008356,9.599634,15.019500,5.789282,30.430173
94,0,0.020821,10.758860,0.097729,0.008379,10.864968,19.041774,16.064747,45.992965
95,0,0.023444,10.141563,0.060048,0.007860,10.209471,13.272640,6.586053,30.092120
96,0,0.017579,10.590615,0.064413,0.008525,10.663553,14.279216,5.647677,30.608521
97,0,0.016811,12.035477,0.068925,0.008045,12.112447,15.601037,2.695306,30.426285
98,0,0.012521,9.918138,0.063674,0.008534,9.990346,13.803164,6.668368,30.474987
99,0,0.018163,9.413953,0.078635,0.008131,9.500719,13.449206,7.580693,30.549445
100,0,0.021248,9.791786,0.090836,0.007453,9.890075,13.309395,7.628810,30.850199
101,0,0.023666,9.354916,0.059460,0.007920,9.422296,14.901891,5.603011,29.951523
102,0,0.017842,8.497472,0.065249,0.008556,8.571277,13.847893,8.662038,31.099655
103,0,0.023044,11.141381,0.063079,0.007791,11.212251,14.714099,4.529813,30.480017
104,0,0.012097,10.268543,0.058194,0.008222,10.334959,13.764201,5.671386,29.783115
105,0,0.018632,10.210195,0.072973,0.007772,10.290940,14.731286,5.613056,30.654393
106,0,0.021320,9.145204,0.068147,0.008354,9.221705,13.712310,7.548681,30.504695
107,0,0.018006,8.967239,0.073844,0.007147,9.048230,15.007164,6.551837,30.625984
108,0,0.019526,9.740399,0.062060,0.008727,9.811186,13.729349,6.575363,30.136162
109,0,0.022839,9.482346,0.077183,0.008036,9.567565,13.287402,6.683253,29.561698
110,0,0.022348,9.420934,0.127791,0.007005,9.555730,16.970587,4.667394,31.216693
111,0,0.018850,9.661404,0.074791,0.006998,9.743193,14.665133,5.596780,30.024692
112,0,0.026969,10.655169,0.087115,0.008113,10.750397,14.262724,5.686970,30.727643
113,0,0.020519,9.604701,0.065149,0.008581,9.678431,14.473908,6.675075,30.848477
114,0,0.024377,10.547852,0.068000,0.007988,10.623840,14.314477,4.567837,29.531039
115,0,0.013194,10.166940,0.068777,0.008363,10.244080,15.557156,4.733218,30.548163
116,0,0.015503,10.091652,0.072926,0.007549,10.172127,14.534687,6.574973,31.297796
117,0,0.017501,9.282213,0.065406,0.007825,9.355444,13.904446,6.633808,29.911679
118,0,0.016759,9.493270,0.078801,0.007859,9.579930,16.360219,4.744883,30.702268
119,0,0.018529,9.558670,0.068412,0.008250,9.635332,15.825481,4.645421,30.125544
120,0,0.017693,8.608313,0.060552,0.008282,8.677147,16.139204,6.609095,31.443726
121,0,0.020258,9.984967,0.060066,0.007954,10.052987,16.786438,3.700077,30.560387
122,0,0.018144,10.290241,0.062544,0.008779,10.361564,13.687724,6.878360,30.946474
123,0,0.017768,9.790734,0.070664,0.009348,9.870746,13.913956,6.600229,30.403510
124,0,0.022864,10.486168,0.058713,0.008441,10.553322,14.618729,5.644187,30.839782
125,0,0.023556,10.029134,0.075308,0.007624,10.112066,15.042864,4.611403,29.790517
126,0,0.051866,10.678254,0.060670,0.008367,10.747291,13.440696,6.689853,30.930170
127,0,0.027495,10.738722,0.064939,0.008462,10.812123,16.393476,2.593333,29.827099
128,0,0.023703,11.745950,0.073289,0.008184,11.827423,13.015311,5.600010,30.466948
129,0,0.017027,8.035575,0.054740,0.019171,8.109486,13.676253,9.598777,31.402231
130,0,0.023233,10.866440,0.116056,0.007656,10.990152,13.464414,5.613902,30.092331
131,0,0.018541,9.522095,0.062945,0.008319,9.593359,15.084701,5.642931,30.340170
132,0,0.021298,11.119449,0.067610,0.008486,11.195545,17.447034,1.518107,30.182650
133,0,0.010135,8.792787,0.070908,0.009078,8.872773,16.011601,5.588088,30.483315
134,0,0.014969,9.652925,0.118853,0.008573,9.780351,15.156267,5.531015,30.483303
135,0,0.012203,10.165644,0.067238,0.008567,10.241449,15.785270,4.510453,30.549960
136,0,0.010728,9.903525,0.079334,0.008419,9.991278,16.762804,3.567110,30.332839
137,0,0.011342,9.396769,0.067315,0.007888,9.471972,14.814605,6.574748,30.873227
138,0,0.013480,10.233323,0.058327,0.007860,10.299510,15.453975,4.576513,30.343985
139,0,0.018069,9.704505,0.063699,0.008687,9.776891,13.869054,6.576436,30.240968
140,0,0.015950,9.367584,0.071160,0.008901,9.447645,13.365969,7.597009,30.427148
141,0,0.016077,8.673429,0.076917,0.008760,8.759106,14.437041,6.621944,29.834612
142,0,0.015214,8.696624,0.083804,0.044579,8.825007,14.813525,6.727973,30.382281
143,0,0.018155,9.604341,0.061489,0.008457,9.674287,14.757399,6.703529,31.153882
144,0,0.014269,9.143004,0.080376,0.008417,9.231797,15.830276,4.751535,29.828556
145,0,0.049303,9.662926,0.077671,0.008329,9.748926,12.689610,8.954967,31.443390
146,0,0.021053,9.717072,0.060646,0.008857,9.786575,14.700672,4.928097,29.437168
147,0,0.018813,9.434842,0.061886,0.007999,9.504727,13.196093,7.945654,30.665996
148,0,0.022989,10.598085,0.061338,0.007948,10.667371,15.436990,4.645399,30.773218
149,0,0.020325,10.528349,0.079610,0.008142,10.616101,13.407038,6.666259,30.710165
150,0,0.019250,9.266360,0.061382,0.008651,9.336393,13.607661,7.657425,30.621326
151,0,0.031626,10.073354,0.075367,0.008051,10.156772,12.291734,7.580593,30.061280
152,0,0.020190,11.795360,0.063700,0.008215,11.867275,12.848744,6.647079,31.383863
153,0,0.017309,10.098893,0.081673,0.020988,10.201554,13.329745,7.611768,31.161146
154,0,0.022003,10.588219,0.068340,0.008151,10.664710,13.516499,5.527617,29.731298
155,0,0.025542,8.162745,0.064241,0.008687,8.235673,14.551994,7.614482,30.428367
156,0,0.023533,12.055090,0.310882,0.006511,12.372483,16.321022,1.612898,30.330654
157,0,0.012727,9.881726,0.072145,0.008413,9.962284,13.316644,7.598964,30.891259
158,0,0.023288,11.241520,0.082403,0.008560,11.332483,13.564294,5.651470,30.572078
159,0,0.014897,9.665980,0.088700,0.008127,9.762807,15.553981,4.553125,29.885523
160,0,0.012064,10.244945,0.078525,0.008281,10.331751,13.362814,7.651642,31.358941
161,0,0.015613,9.809527,0.062679,0.008366,9.880572,14.442306,5.554632,29.893733
162,0,0.015209,9.499728,0.085457,0.008755,9.593940,15.971805,5.571709,31.153350
163,0,0.015681,11.599680,0.061852,0.007718,11.669250,14.671839,3.538252,29.895639
164,0,0.018952,10.126305,0.106969,0.009642,10.242916,22.570858,13.559479,46.392876
165,0,0.025542,9.016333,0.094477,0.008216,9.119026,13.454497,7.581133,30.180765
166,0,0.016764,9.513561,0.054243,0.008291,9.576095,14.233051,6.682961,30.509555
167,0,0.017469,9.753688,0.064666,0.007951,9.826305,14.333137,6.582870,30.760344
168,0,0.016285,9.803063,0.060284,0.008482,9.871829,12.945603,7.524887,30.359161
169,0,0.023630,10.373393,0.060442,0.008476,10.442311,12.211126,7.620627,30.298351
170,0,0.018938,9.833572,0.070507,0.008080,9.912159,13.704981,5.555784,29.192370
171,0,0.013318,10.110092,0.066843,0.008640,10.185575,15.336376,4.700633,30.236401
172,0,0.013427,8.713497,0.055715,0.008654,8.777866,13.415268,8.625971,30.832998
173,0,0.019608,9.296036,0.104846,0.008529,9.409411,14.921352,6.567109,30.917940
174,0,0.018298,9.440077,0.057489,0.008300,9.505866,15.829344,4.677319,30.032556
175,0,0.024179,10.742218,0.096564,0.007681,10.846463,18.524450,0.503028,29.898836
176,0,0.008025,8.764665,0.063304,0.008273,8.836242,14.248266,8.763117,31.856362
177,0,0.018473,8.631529,0.057612,0.008661,8.697802,13.006723,8.732145,30.455750
178,0,0.022378,10.341493,0.086853,0.008331,10.436677,13.603487,5.824194,29.887405
179,0,0.019666,9.482955,0.098521,0.007310,9.588786,14.333967,7.695542,31.638521
180,0,0.023761,9.704680,0.060270,0.008403,9.773353,14.065247,6.736006,30.598881
181,0,0.118719,11.305461,0.063501,0.008313,11.377275,12.261812,6.579932,30.338312
182,0,0.024632,9.576958,0.074763,0.008710,9.660431,15.088336,6.633877,31.407882
183,0,0.020555,9.783648,0.066203,0.008533,9.858384,15.347660,5.689537,30.916614
184,0,0.021652,10.722983,0.088498,0.009204,10.820685,14.549632,4.707039,30.099622
185,0,0.075626,10.546112,0.062217,0.009255,10.617584,12.858142,7.763425,31.315355
186,0,0.021624,12.721549,0.060569,0.008977,12.791095,17.170457,15.766933,45.750682
187,0,0.018103,9.375518,0.058970,0.007283,9.441771,14.501078,6.714766,30.676250
188,0,0.019669,10.720492,0.064348,0.008662,10.793502,14.690004,4.752447,30.256233
189,0,0.028567,9.720904,0.095663,0.007123,9.823690,13.374016,7.635030,30.861875
190,0,0.019304,8.144915,0.057810,0.008310,8.211035,13.933977,8.662332,30.827178
191,0,0.020274,9.316726,0.075072,0.008027,9.399825,13.936518,6.779948,30.137154
192,0,0.019967,8.818391,0.065404,0.008265,8.892060,14.044685,7.908386,30.865573
193,0,0.018621,8.873635,0.057604,0.007743,8.938982,12.847825,8.940420,30.746356
194,0,0.021284,9.732226,0.065411,0.008254,9.805891,12.803073,7.875095,30.505844
195,0,0.022784,9.674524,0.056411,0.007427,9.738362,12.236145,8.573250,30.571018
196,0,0.020773,9.680027,0.056369,0.008951,9.745347,13.254697,7.641130,30.662691
197,0,0.022627,8.925028,0.079897,0.008353,9.013278,12.222218,9.705993,30.964840
198,0,0.024894,9.283714,0.065397,0.008427,9.357538,15.187147,5.649563,30.220241
199,0,0.019603,9.171009,0.063718,0.007996,9.242723,12.984120,8.700162,30.947626
200,0,0.025728,8.445327,0.074258,0.007814,8.527399,16.648753,4.690298,29.892738
201,0,0.013228,8.340354,0.072175,0.007468,8.419997,13.174246,8.524986,30.133077
202,0,0.016133,10.917652,0.078040,0.008215,11.003907,14.910191,4.710721,30.641548
203,0,0.013800,9.377928,0.060662,0.008071,9.446661,13.218229,8.716178,31.395448
204,0,0.017167,9.149949,0.135802,0.008445,9.294196,14.668804,6.614693,30.595747
205,0,0.016062,9.485311,0.077659,0.007956,9.570926,13.749563,6.565713,29.902781
206,0,0.016620,8.913040,0.064430,0.008133,8.985603,13.102560,8.803301,30.908702
207,0,0.024005,8.119850,0.071297,0.008495,8.199642,12.729874,9.594340,30.548500
208,0,0.019681,10.776321,0.061985,0.008224,10.846530,13.156262,6.718492,30.741543
209,0,0.018893,9.622677,0.063901,0.007886,9.694464,14.268260,6.828648,30.810885
210,0,0.017288,8.241902,0.059071,0.008315,8.309288,14.499745,7.684451,30.511534
211,0,0.019490,9.279002,0.070726,0.009242,9.358970,12.590674,8.715113,30.684762
212,0,0.019294,9.201760,0.055675,0.008371,9.265806,16.818266,4.742997,30.846989
213,0,0.014076,8.921350,0.063205,0.009225,8.993780,14.605465,7.640297,31.254342
214,0,0.019311,9.740095,0.063525,0.008256,9.811876,12.043330,8.632657,30.507929
215,0,0.015118,8.292785,0.066846,0.008534,8.368165,16.189405,5.989880,30.563178
216,0,0.037100,11.816594,0.061599,0.008385,11.886578,14.007524,4.832081,30.763762
217,0,0.021388,11.761956,0.069923,0.007803,11.839682,12.428351,6.703463,30.993556
218,0,0.018191,10.159821,0.061362,0.007850,10.229033,15.659399,4.836328,30.743427
219,0,0.017286,10.955493,0.061996,0.007943,11.025432,15.395403,3.612582,30.051216
220,0,0.020378,9.295450,0.088328,0.007766,9.391544,12.767771,8.583294,30.763532
221,0,0.023624,10.136018,0.059343,0.010253,10.205614,14.062027,6.674118,30.965987
222,0,0.018941,11.886645,0.058292,0.008120,11.953057,16.558555,1.622302,30.153404
223,0,0.011138,10.171843,0.057957,0.008184,10.237984,13.536911,7.612672,31.399387
224,0,0.019204,9.403361,0.059783,0.008023,9.471167,13.114438,7.888664,30.493945
225,0,0.020943,9.625928,0.077125,0.007127,9.710180,12.257943,8.550427,30.540049
226,0,0.020939,10.848463,0.060117,0.007790,10.916370,12.453516,7.589479,30.981090
227,0,0.019923,8.906764,0.070799,0.008948,8.986511,12.235856,8.700603,29.943383
228,0,0.021985,10.078444,0.065750,0.007838,10.152032,12.069531,8.615391,30.859516
229,0,0.017708,11.314446,0.074867,0.007896,11.397209,15.735254,3.605379,30.756188
230,0,0.031402,18.133443,0.412964,0.008554,18.554961,15.306343,12.681029,46.574364
231,0,0.022089,9.111746,0.079373,0.008387,9.199506,11.128849,8.683483,29.034714
232,0,0.021150,9.691032,0.068209,0.008192,9.767433,13.294713,7.772179,30.856123
233,0,0.029361,10.030584,0.057488,0.008325,10.096397,11.386311,9.645767,31.158406
234,0,0.017102,8.911845,0.065738,0.011954,8.989537,11.648664,9.681649,30.337722
235,0,0.021035,10.711220,0.062272,0.008605,10.782097,13.646407,5.569388,30.019548
236,0,0.014563,10.145906,0.065091,0.008656,10.219653,12.695441,7.605164,30.535345
237,0,0.019696,9.025564,0.059036,0.007897,9.092497,16.582076,5.740998,31.435926
238,0,0.016215,9.340450,0.092386,0.008191,9.441027,14.156696,6.718469,30.332990
239,0,0.018720,9.370994,0.071498,0.007848,9.450340,14.165721,6.603593,30.238878
240,0,0.020365,8.914215,0.070520,0.008064,8.992799,12.026435,9.682336,30.722446
241,0,0.020232,9.017881,0.059580,0.008687,9.086148,13.164255,8.645334,30.916723
242,0,0.020089,9.004675,0.063611,0.008060,9.076346,17.138082,4.662097,30.897148
243,0,0.015976,8.767055,0.056066,0.008594,8.831715,12.734586,8.580607,30.163373
244,0,0.020864,10.496356,0.079488,0.008499,10.584343,13.072119,8.580700,32.258525
245,0,0.021357,9.295253,0.079922,0.007760,9.382935,15.845354,4.728560,29.978696
246,0,0.023221,10.797579,0.068290,0.008566,10.874435,12.585235,7.645087,31.128458
247,0,0.025340,11.639631,0.086454,0.007505,11.733590,13.903814,4.610263,30.273520
248,0,0.015870,11.316963,0.063843,0.008109,11.388915,14.864943,4.587738,30.858075
249,0,0.013897,12.451825,0.074382,0.008469,12.534676,15.835238,2.581956,30.966350
250,0,0.011333,10.639923,0.066402,0.006936,10.713261,13.779538,5.561186,30.065897
251,0,0.017098,10.312729,0.067198,0.007814,10.387741,14.050343,6.804146,31.259891
252,0,0.016172,10.681887,0.070529,0.008210,10.760626,15.270091,4.597149,30.644635
253,0,0.015559,8.783417,0.063302,0.008381,8.855100,13.509563,7.666291,30.047015
254,0,0.018124,9.895059,0.066716,0.009003,9.970778,13.373241,7.558928,30.921591
255,0,0.018686,9.706201,0.079399,0.008817,9.794417,15.689668,5.571499,31.074794
256,0,0.014735,9.141061,0.057737,0.008437,9.207235,14.131506,6.594158,29.948125
257,0,0.017756,9.052049,0.084424,0.008502,9.144975,14.042208,7.553196,30.758708
258,0,0.018993,9.049573,0.072934,0.008749,9.131256,15.862754,5.583534,30.597247
259,0,0.016890,9.813226,0.064921,0.009490,9.887637,14.825480,6.573075,31.303623
260,0,0.018341,8.821773,0.062148,0.008466,8.892387,16.693387,4.699063,30.303670
261,0,0.016939,9.215702,0.087448,0.008468,9.311618,12.997197,7.871418,30.197755
262,0,0.020823,9.157907,0.056595,0.007989,9.222491,13.492416,7.660941,30.397241
263,0,0.016958,9.839449,0.097210,0.007666,9.944325,17.084334,3.677757,30.724000
264,0,0.013424,9.945559,0.069195,0.008558,10.023312,13.065411,7.555362,30.658039
265,0,0.023101,9.338597,0.112896,0.046813,9.498306,12.966232,7.657832,30.146040
266,0,0.019323,8.861177,0.062305,0.008487,8.931969,14.797511,6.639159,30.388740
267,0,0.020533,9.532561,0.065334,0.008922,9.606817,13.421677,7.678262,30.728710
268,0,0.022506,8.909033,0.059647,0.025549,8.994229,18.192789,3.678332,30.888705
269,0,0.022027,10.152925,0.087825,0.006701,10.247451,14.973595,5.545529,30.789213
270,0,0.016307,10.170352,0.064315,0.008149,10.242816,14.990542,5.729747,30.980038
271,0,0.016724,11.174937,0.086507,0.008394,11.269838,13.655765,5.632207,30.575024
272,0,0.025625,11.933158,0.094182,0.008580,12.035920,18.830644,14.706237,45.598922
273,0,0.021272,12.040947,0.074316,0.008763,12.124026,15.233402,3.737799,31.117225
274,0,0.021666,11.186471,0.077935,0.007193,11.271599,14.464394,4.750491,30.508644
275,0,0.021701,10.509392,0.062627,0.007959,10.579978,16.759000,3.658942,31.020258
276,0,0.012809,10.724945,0.102774,0.034307,10.862026,14.615480,5.576830,31.067927
277,0,0.016375,11.637714,0.061289,0.008882,11.707885,15.327567,3.725628,30.778105
278,0,0.015237,9.151926,0.060716,0.008210,9.220852,17.367855,3.585116,30.189639
279,0,0.017582,9.175176,0.063205,0.008454,9.246835,13.977221,7.767141,31.009286
280,0,0.019787,8.575234,0.059722,0.007883,8.642839,16.682039,4.704235,30.049397
281,0,0.017889,10.585261,0.077470,0.008345,10.671076,15.854407,4.719108,31.263202
282,0,0.022871,9.648260,0.073393,0.008486,9.730139,13.747265,6.735013,30.235813
283,0,0.022809,10.792548,0.064104,0.008105,10.864757,21.595550,13.760577,46.244198
284,0,0.021056,9.753785,0.076231,0.007842,9.837858,16.933217,3.606419,30.399015
285,0,0.015496,10.059606,0.055699,0.008513,10.123818,12.984869,7.749307,30.873985
286,0,0.035099,10.299770,0.078852,0.007272,10.385894,13.931863,6.617097,30.970693
287,0,0.020022,11.835157,0.068966,0.008630,11.912753,16.751942,1.555720,30.241114
288,0,0.010403,11.632068,0.094725,0.008635,11.735428,19.869761,14.758236,46.374343
289,0,0.019412,9.128566,0.089622,0.008354,9.226542,14.956680,6.645213,30.848416
290,0,0.020611,9.598479,0.059476,0.008735,9.666690,16.504458,3.678238,29.870698
291,0,0.018505,10.735146,0.066819,0.039462,10.841427,19.260099,0.645392,30.766115
292,0,0.028741,10.210547,0.060671,0.008216,10.279434,18.949451,16.688071,45.946410
293,0,0.020633,9.146141,0.414664,0.007464,9.568269,15.050405,5.692699,30.332595
294,0,0.022153,11.610464,0.069777,0.007983,11.688224,17.041095,1.664638,30.416631
295,0,0.023368,9.661118,0.095319,0.007568,9.764005,14.228054,6.676909,30.693068
296,0,0.020578,9.306379,0.147309,0.007753,9.461441,13.406676,7.667577,30.557077
297,0,0.022878,9.671150,0.078395,0.008693,9.758238,13.038377,7.584520,30.404511
298,0,0.019769,10.405670,0.063086,0.007873,10.476629,17.315090,2.656628,30.468648
299,0,0.012744,9.439088,0.111428,0.008101,9.558617,14.560296,6.658125,30.790258
300,0,0.018354,10.145548,0.061925,0.008226,10.215699,17.821223,2.654770,30.710541
301,0,0.012881,10.339650,0.061374,0.008314,10.409338,14.875641,5.541218,30.839591
302,0,0.018228,10.340036,0.062607,0.008238,10.410881,19.053389,0.855220,30.338204
303,0,0.007103,9.756036,0.062592,0.008389,9.827017,16.175313,4.640565,30.650681
304,0,0.032967,9.781098,0.058648,0.008186,9.847932,17.410890,4.608554,31.900880
305,0,0.016709,9.595670,0.065006,0.007588,9.668264,19.924768,0.515919,30.126327
306,0,0.006664,8.710142,0.060718,0.009235,8.780095,16.745578,5.569490,31.102301
307,0,0.024793,9.318576,0.059974,0.020060,9.398610,14.994282,6.710240,31.128521
308,0,0.021356,10.873189,0.062764,0.008091,10.944044,16.487579,2.575781,30.029415
309,0,0.022458,9.932369,0.116184,0.008532,10.057085,16.423949,4.630951,31.134968
310,0,0.021454,9.539961,0.060017,0.008028,9.608006,15.623537,4.616386,29.869860
311,0,0.014294,9.634207,0.073835,0.007534,9.715576,15.105759,6.654985,31.491191
312,0,0.018964,9.076947,0.066937,0.008313,9.152197,15.994810,4.750474,29.917035
313,0,0.013339,10.596596,0.066021,0.007963,10.670580,18.207162,1.702064,30.593645
314,0,0.009805,9.369189,0.082562,0.008866,9.460617,16.366490,5.546173,31.383804
315,0,0.018124,11.078008,0.062494,0.008139,11.148641,14.572503,4.534771,30.274689
