iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
76,0,0.014163,9.443566,0.054956,0.007945,9.506467,11.308250,8.799894,29.629411
77,0,0.018916,9.413277,0.057635,0.007605,9.478517,14.034620,6.645152,30.177673
78,0,0.011754,9.525757,0.056704,0.007910,9.590371,12.474324,7.668058,29.744852
79,0,0.012165,8.587556,0.048894,0.007637,8.644087,12.376556,9.551080,30.584437
80,0,0.018723,9.207106,0.076972,0.008292,9.292370,12.197735,8.581610,30.090852
81,0,0.018363,7.694474,0.222063,0.007519,7.924056,11.489899,10.652391,30.085366
82,0,0.016629,9.228178,0.053916,0.008542,9.290636,11.828764,8.581436,29.717926
83,0,0.012241,9.261162,0.051133,0.007632,9.319927,12.486025,7.705859,29.524618
84,0,0.012244,9.202395,0.071548,0.010539,9.284482,12.417422,8.712367,30.427019
85,0,0.018825,10.110040,0.110506,0.007270,10.227816,12.207105,7.646577,30.100760
86,0,0.018840,8.912147,0.054462,0.008205,8.974814,13.566852,7.592850,30.153759
87,0,0.017308,8.559527,0.061124,0.006927,8.627578,15.854570,4.626139,29.126119
88,0,0.010706,8.847286,0.063238,0.008361,8.918885,12.901425,8.635738,30.467406
89,0,0.021135,8.794353,0.156329,0.007012,8.957694,13.045446,8.721876,30.746812
90,0,0.019445,8.842151,0.058129,0.007341,8.907621,11.931776,8.668658,29.527997
91,0,0.017591,8.051532,0.059901,0.012091,8.123524,12.393616,10.683770,31.218915
92,0,0.017980,9.048090,0.087928,0.008551,9.144569,13.640764,7.730248,30.534163
93,0,0.015427,9.888526,0.069685,0.007958,9.966169,13.759145,5.526696,29.268176
94,0,0.014407,8.887254,0.085228,0.007337,8.979819,12.094998,9.575315,30.664979
95,0,0.018652,8.734258,0.054367,0.007964,8.796589,11.710341,9.602974,30.129059
96,0,0.015261,10.505347,0.059990,0.007623,10.572960,12.368660,6.661112,29.618490
97,0,0.015779,7.398087,0.144550,0.007585,7.550222,13.452335,9.564914,30.583909
98,0,0.021913,9.359611,0.058862,0.008210,9.426683,12.567316,7.613338,29.629842
99,0,0.020715,8.497222,0.061910,0.008206,8.567338,12.637523,9.643793,30.870041
100,0,0.017933,10.018273,0.057042,0.007143,10.082458,13.266468,6.637716,30.005016
101,0,0.014147,9.812459,0.072651,0.007820,9.892930,12.068533,7.647943,29.624199
102,0,0.010433,9.571860,0.053254,0.006993,9.632107,12.666417,7.729702,30.040034
103,0,0.015651,8.897129,0.067573,0.007649,8.972351,12.761562,8.580832,30.330734
104,0,0.015581,9.263573,0.049126,0.006871,9.319570,12.694084,8.633359,30.663088
105,0,0.017620,8.948828,0.051834,0.008173,9.008835,12.788848,7.666327,29.482198
106,0,0.012859,8.946516,0.069325,0.007052,9.022893,12.536550,8.516362,30.089221
107,0,0.009217,8.947401,0.052883,0.007657,9.007941,12.881972,8.608888,30.508574
108,0,0.011215,8.153237,0.061715,0.008122,8.223074,12.459154,8.845788,29.539631
109,0,0.013119,9.515536,0.057716,0.007901,9.581153,12.298219,8.661709,30.554681
110,0,0.017458,9.151827,0.065300,0.008718,9.225845,13.409977,7.520987,30.174752
111,0,0.017538,10.341423,0.059126,0.007970,10.408519,12.637105,6.686736,29.750389
112,0,0.035051,7.711577,0.055550,0.008109,7.775236,11.913642,10.588118,30.313189
113,0,0.011747,7.856414,0.056109,0.007737,7.920260,12.503075,9.639992,30.075528
114,0,0.012502,8.313802,0.058065,0.008363,8.380230,12.151869,8.583385,29.128473
115,0,0.016062,10.007646,0.079328,0.007530,10.094504,15.205022,4.577038,29.893229
116,0,0.016798,10.302179,0.058297,0.008332,10.368808,12.360540,7.572835,30.319536
117,0,0.016298,9.191002,0.078304,0.008527,9.277833,13.089949,7.636822,30.021740
118,0,0.017818,9.047289,0.083869,0.007711,9.138869,13.583902,7.737813,30.478940
119,0,0.017441,9.432453,0.056181,0.007709,9.496343,13.843910,6.604255,29.962329
120,0,0.015350,8.454762,0.068033,0.007605,8.530400,13.138486,8.727175,30.411963
121,0,0.017986,10.347689,0.062253,0.008260,10.418202,13.507460,5.103283,29.047470
122,0,0.019219,10.301840,0.111952,0.007851,10.421643,12.386985,7.669930,30.498255
123,0,0.012239,10.043594,0.056270,0.007732,10.107596,13.771084,6.637105,30.528438
124,0,0.016019,10.250818,0.061693,0.007615,10.320126,13.571302,6.822921,30.730949
125,0,0.017057,9.124972,0.074929,0.008025,9.207926,12.584100,7.542112,29.351773
126,0,0.018049,9.532597,0.056976,0.008081,9.597654,13.388983,7.593635,30.598837
127,0,0.016777,10.291081,0.050810,0.007909,10.349800,12.783956,6.578410,29.729346
128,0,0.020977,8.484037,0.061709,0.008261,8.554007,14.816137,6.573787,29.965490
129,0,0.023074,9.174943,0.089513,0.006604,9.271060,16.056494,4.649695,30.000939
130,0,0.012032,9.328157,0.061920,0.008306,9.398383,12.904112,7.585870,29.900964
131,0,0.017581,9.714671,0.056602,0.008291,9.779564,12.437848,7.923840,30.159228
132,0,0.015715,8.311650,0.113927,0.008084,8.433661,12.421383,9.662417,30.533685
133,0,0.020208,10.114682,0.081125,0.007270,10.203077,12.951989,6.708055,29.883873
134,0,0.011053,7.796160,0.051430,0.008023,7.855613,14.164489,7.632568,29.664183
135,0,0.011276,9.847123,0.072173,0.008073,9.927369,12.471365,8.499506,30.909997
136,0,0.017429,8.953978,0.058782,0.007944,9.020704,13.357707,6.627279,29.023649
137,0,0.020784,9.610070,0.058532,0.007324,9.675926,12.322257,8.675635,30.694999
138,0,0.018184,9.710958,0.079194,0.008655,9.798807,13.601909,6.568334,29.987709
139,0,0.016667,8.636724,0.066739,0.007741,8.711204,12.506115,8.604297,29.838823
140,0,0.014942,8.371728,0.059441,0.007943,8.439112,13.005361,8.672144,30.131997
141,0,0.013786,8.728718,0.062839,0.007611,8.799168,12.317974,8.601496,29.732856
142,0,0.012612,10.281594,0.061442,0.008214,10.351250,13.286081,6.579299,30.229706
143,0,0.015654,9.581487,0.052453,0.007274,9.641214,14.632630,5.451398,29.741262
144,0,0.012370,8.355218,0.059170,0.008216,8.422604,12.567580,9.640972,30.643934
145,0,0.017771,9.761625,0.051589,0.007799,9.821013,13.915429,5.641915,29.396729
146,0,0.012156,8.579703,0.050089,0.007569,8.637361,14.719228,5.664144,29.033519
147,0,0.011852,7.968863,0.068487,0.008415,8.045765,13.948774,8.677650,30.684716
148,0,0.016261,9.318889,0.060210,0.008599,9.387698,14.760587,5.635620,29.800702
149,0,0.011530,9.746208,0.061602,0.008444,9.816254,12.814507,7.615811,30.258706
150,0,0.019012,8.546114,0.066711,0.007481,8.620306,15.786950,5.528540,29.955366
151,0,0.017069,7.764560,0.060370,0.008307,7.833237,13.583198,8.673616,30.107652
152,0,0.018791,10.052748,0.058235,0.008325,10.119308,12.892732,6.645268,29.676532
153,0,0.018259,8.718440,0.058478,0.008459,8.785377,14.299165,7.435245,30.538448
154,0,0.011560,9.183294,0.072139,0.007972,9.263405,14.151025,7.807957,31.234511
155,0,0.015124,8.730540,0.058650,0.007682,8.796872,12.476486,8.610550,29.899514
156,0,0.017356,8.894080,0.054910,0.007403,8.956393,12.476377,8.624237,30.074799
157,0,0.017373,9.532805,0.090523,0.006889,9.630217,11.905282,7.682710,29.236002
158,0,0.019306,9.406908,0.057543,0.008149,9.472600,12.239064,8.555570,30.287129
159,0,0.012192,9.576411,0.065235,0.007539,9.649185,11.973189,8.933326,30.568528
160,0,0.012370,7.825863,0.058996,0.008507,7.893366,12.072156,9.649159,29.627519
161,0,0.016764,10.127468,0.087837,0.007664,10.222969,13.400900,6.773621,30.414736
162,0,0.016647,9.782675,0.073089,0.008153,9.863917,14.039333,5.610982,29.531333
163,0,0.017983,10.199634,0.078751,0.007671,10.286056,14.039377,5.595542,29.939438
164,0,0.019773,9.776792,0.080764,0.007803,9.865359,16.627458,3.521967,30.035018
165,0,0.011053,9.386316,0.057357,0.008576,9.452249,12.043277,8.739432,30.246413
166,0,0.013884,9.685986,0.055704,0.008064,9.749754,12.281919,7.553330,29.599304
167,0,0.014731,9.982617,0.056996,0.008392,10.048005,12.839884,7.383579,30.286704
168,0,0.015722,9.844335,0.064411,0.007331,9.916077,16.048175,3.525631,29.506069
169,0,0.011286,8.629460,0.056602,0.007382,8.693444,14.495120,7.567487,30.767781
170,0,0.017827,9.442345,0.058982,0.008413,9.509740,12.640338,7.693981,29.862387
171,0,0.015943,9.850694,0.073949,0.008462,9.933105,12.571253,7.693393,30.214186
172,0,0.022522,8.365565,0.172821,0.007820,8.546206,12.774287,8.792969,30.136411
173,0,0.015937,8.842887,0.069091,0.018538,8.930516,14.146948,6.599968,29.693827
174,0,0.011392,8.680419,0.056060,0.007926,8.744405,16.387824,4.758582,29.902640
175,0,0.012196,9.459174,0.086488,0.008344,9.554006,13.039522,7.832207,30.438479
176,0,0.018745,9.553479,0.056210,0.006690,9.616379,13.340512,6.727173,29.703311
177,0,0.021469,9.786720,0.055966,0.008171,9.850857,12.228749,7.647347,29.749004
178,0,0.015623,10.286519,0.079408,0.007912,10.373839,11.886996,7.716117,29.993047
179,0,0.012191,9.247660,0.055375,0.008207,9.311242,13.842006,6.637625,29.803582
180,0,0.012722,9.415332,0.060839,0.007525,9.483696,12.491458,7.725588,29.713947
181,0,0.015917,8.295725,0.055574,0.007575,8.358874,13.186688,8.615395,30.177458
182,0,0.018811,9.517770,0.066320,0.008140,9.592230,12.629090,7.613338,29.854020
183,0,0.016689,9.952617,0.060326,0.007231,10.020174,13.264715,6.628807,29.930945
184,0,0.012145,9.495856,0.111055,0.007455,9.614366,12.194228,8.815750,30.636965
185,0,0.011445,8.636175,0.055502,0.008124,8.699801,12.671401,9.704084,31.087209
186,0,0.019507,9.184920,0.056887,0.007565,9.249372,13.208654,7.453540,29.931637
187,0,0.018812,9.822504,0.056696,0.008067,9.887267,11.804739,8.562154,30.273649
188,0,0.017734,9.890348,0.077478,0.008253,9.976079,12.044849,7.558519,29.597674
189,0,0.016256,8.932881,0.058375,0.007044,8.998300,14.716540,6.602788,30.334412
190,0,0.016046,9.504877,0.059193,0.008090,9.572160,12.198210,7.611801,29.398561
191,0,0.014417,9.285128,0.054274,0.007614,9.347016,13.765496,7.566696,30.693990
192,0,0.014030,8.612731,0.051290,0.007546,8.671567,12.113542,8.628470,29.428123
193,0,0.017358,10.077668,0.194523,0.007963,10.280154,12.449373,7.699928,30.447812
194,0,0.022145,8.089516,0.056159,0.008048,8.153723,12.909769,8.794948,29.880977
195,0,0.018315,8.460200,0.055396,0.008341,8.523937,12.624868,8.512124,29.679946
196,0,0.020199,8.865725,0.054554,0.008049,8.928328,12.521097,8.539076,30.009137
197,0,0.019779,8.910092,0.055645,0.008259,8.973996,11.875367,9.632403,30.502006
198,0,0.018091,9.001056,0.062484,0.007852,9.071392,14.190847,6.585214,29.865931
199,0,0.010349,8.745451,0.062305,0.007726,8.815482,13.400266,7.669487,29.896118
200,0,0.016272,8.374265,0.067311,0.007188,8.448764,12.346094,9.594997,30.406772
201,0,0.021429,9.009298,0.067177,0.008463,9.084938,12.780515,7.535594,29.423010
202,0,0.016832,8.672630,0.059157,0.007795,8.739582,12.641208,8.771461,30.169587
203,0,0.017761,9.078592,0.058892,0.008533,9.146017,13.131744,7.582716,29.878664
204,0,0.012216,8.679560,0.066284,0.007235,8.753079,13.271221,8.561449,30.598357
205,0,0.012707,8.664364,0.091095,0.007535,8.762994,11.500537,9.791530,30.068559
206,0,0.014377,8.772413,0.064884,0.007291,8.844588,11.095853,9.588671,29.544007
207,0,0.019092,8.774591,0.057413,0.008262,8.840266,12.613418,8.579882,30.053208
208,0,0.018445,8.343943,0.064319,0.007133,8.415395,12.067519,8.535422,29.037196
209,0,0.014550,8.652722,0.061633,0.008148,8.722503,13.027410,8.618057,30.383105
210,0,0.016886,8.850675,0.065111,0.007604,8.923390,14.446768,6.509873,29.897494
211,0,0.021685,9.149620,0.056890,0.007607,9.214117,11.579943,9.575634,30.391955
212,0,0.017860,8.352003,0.175737,0.008341,8.536081,11.446170,9.692675,29.693307
213,0,0.018705,9.048594,0.074487,0.007726,9.130807,12.127373,8.478775,29.756253
214,0,0.016078,8.904411,0.057571,0.007492,8.969474,12.256481,9.656006,30.898505
215,0,0.013606,8.878649,0.063082,0.007913,8.949644,14.270897,6.593237,29.827781
216,0,0.014003,7.535284,0.050979,0.008529,7.594792,12.011699,11.644261,31.265205
217,0,0.016793,9.712224,0.057379,0.007965,9.777568,12.150450,7.744959,29.690288
218,0,0.012298,8.853413,0.065184,0.007591,8.926188,12.529917,8.566213,30.035208
219,0,0.012939,7.957586,0.052841,0.007971,8.018398,11.623296,10.519960,30.175213
220,0,0.019396,8.280510,0.074755,0.008306,8.363571,12.405042,8.636320,29.424968
221,0,0.020504,6.874844,0.055976,0.006999,6.937819,11.868133,11.591730,30.418790
222,0,0.018643,8.890141,0.057759,0.007905,8.955805,12.343647,8.588059,29.906593
223,0,0.017430,9.063430,0.052360,0.007754,9.123544,11.721634,9.657915,30.521238
224,0,0.015183,8.710638,0.057186,0.008391,8.776215,13.327298,7.730538,29.849776
225,0,0.011814,9.918453,0.059163,0.007966,9.985582,11.689263,8.592609,30.279878
226,0,0.019591,8.522435,0.055577,0.007666,8.585678,12.318729,8.671617,29.596032
227,0,0.018992,9.274763,0.057294,0.008400,9.340457,12.492924,8.474936,30.327960
228,0,0.020862,8.942744,0.058098,0.007479,9.008321,14.095777,6.606333,29.731826
229,0,0.018899,9.726717,0.084765,0.007634,9.819116,14.440595,5.656170,29.935268
230,0,0.016940,9.125616,0.060412,0.007837,9.193865,12.173517,8.728606,30.113369
231,0,0.013592,9.234650,0.055390,0.007875,9.297915,11.577261,8.720155,29.609372
232,0,0.014163,9.389832,0.085047,0.007317,9.482196,11.603114,9.615075,30.714993
233,0,0.017391,8.483033,0.055609,0.006578,8.545220,12.178127,9.531543,30.272800
234,0,0.016817,8.778638,0.056841,0.008465,8.843944,12.736226,7.677150,29.274516
235,0,0.017019,8.482101,0.055825,0.008609,8.546535,12.959410,8.434280,29.957711
236,0,0.021360,8.652024,0.062891,0.008079,8.722994,11.854140,9.632865,30.231894
237,0,0.022519,8.559816,0.053469,0.007868,8.621153,11.992674,9.717975,30.354960
238,0,0.016670,9.720401,0.055996,0.007603,9.784000,11.885423,8.600918,30.287590
239,0,0.017936,8.677385,0.066397,0.007406,8.751188,13.890485,5.603836,28.263857
240,0,0.010734,8.553224,0.056603,0.007652,8.617479,15.296873,6.612346,30.537960
241,0,0.018456,9.308135,0.051652,0.007780,9.367567,12.670840,7.696693,29.754307
242,0,0.013116,7.843168,0.073609,0.008264,7.925041,12.439122,9.750046,30.128078
243,0,0.017809,8.196142,0.058837,0.008008,8.262987,12.591983,9.558777,30.432178
244,0,0.018536,8.908385,0.090617,0.007561,9.006563,13.231437,7.118017,29.375028
245,0,0.021030,8.671737,0.060240,0.008307,8.740284,13.759360,7.569405,30.090680
246,0,0.018077,8.711522,0.079551,0.007249,8.798322,13.032130,8.591951,30.440964
247,0,0.021024,9.798508,0.058187,0.008373,9.865068,13.939029,5.575733,29.401457
248,0,0.016207,8.575493,0.079758,0.008497,8.663748,11.232922,11.576528,31.490110
249,0,0.018946,8.169794,0.093231,0.007731,8.270756,14.003536,7.557293,29.851090
250,0,0.012523,9.521058,0.055061,0.007884,9.584003,11.644820,8.596264,29.838065
251,0,0.014103,8.371570,0.060554,0.007371,8.439495,11.683472,10.725990,30.863464
252,0,0.020279,8.601869,0.071684,0.007919,8.681472,11.462201,9.509722,29.674210
253,0,0.022109,9.532709,0.058799,0.008435,9.599943,11.678134,8.709710,30.010353
254,0,0.016670,9.289606,0.058127,0.009630,9.357363,11.830393,8.701602,29.906458
255,0,0.016044,7.682206,0.064824,0.008419,7.755449,11.398790,10.680996,29.851895
256,0,0.018627,8.051808,0.056560,0.008422,8.116790,11.261256,11.455080,30.852179
257,0,0.016791,7.533034,0.059111,0.007790,7.599935,11.656058,10.515754,29.788915
258,0,0.019295,8.369742,0.065034,0.008225,8.443001,13.702090,7.681567,29.846388
259,0,0.015140,9.236721,0.045483,0.006972,9.289176,13.310903,6.892470,29.508156
260,0,0.016712,9.672048,0.052897,0.008220,9.733165,14.141072,6.570213,30.461640
261,0,0.015347,7.675345,0.055791,0.007910,7.739046,12.301159,9.578903,29.634885
262,0,0.018859,8.902757,0.077837,0.006635,8.987229,11.704748,9.621257,30.332668
263,0,0.018390,8.756389,0.060225,0.008467,8.825081,12.426116,8.631633,29.901934
264,0,0.011167,8.193142,0.080602,0.007922,8.281666,14.447366,7.608649,30.349452
265,0,0.010579,8.075466,0.058628,0.008277,8.142371,11.860339,9.729042,29.742840
266,0,0.017680,8.627867,0.060275,0.008531,8.696673,12.654133,8.680506,30.049392
267,0,0.016563,8.647951,0.064104,0.007466,8.719521,12.066643,9.743772,30.546895
268,0,0.018107,9.198949,0.054164,0.007626,9.260739,11.895322,8.666003,29.840566
269,0,0.010782,9.813394,0.055951,0.008094,9.877439,12.117425,7.561744,29.568657
270,0,0.011597,8.473072,0.070817,0.007820,8.551709,12.046069,9.598474,30.208428
271,0,0.018285,9.505087,0.073551,0.007928,9.586566,12.958275,6.637304,29.200912
272,0,0.020910,9.416100,0.060627,0.008075,9.484802,12.987070,7.273404,29.766605
273,0,0.019099,8.512299,0.051616,0.007680,8.571595,12.963379,8.655149,30.209810
274,0,0.017557,9.195134,0.058473,0.007459,9.261066,13.260722,7.563756,30.103479
275,0,0.015356,8.171528,0.059906,0.007619,8.239053,11.950648,9.784865,29.990459
276,0,0.014442,10.216313,0.053618,0.008162,10.278093,12.480286,7.737973,30.511220
277,0,0.011892,9.011350,0.058150,0.008246,9.077746,12.540396,7.757086,29.388130
278,0,0.016266,8.569542,0.062534,0.008648,8.640724,13.581419,7.611292,29.850298
279,0,0.017838,8.547036,0.059019,0.008048,8.614103,12.911239,9.962501,31.506093
280,0,0.018700,9.473570,0.060848,0.008326,9.542744,11.802440,8.711590,30.075965
281,0,0.017543,8.566287,0.069103,0.007777,8.643167,12.022794,9.619243,30.303409
282,0,0.018272,7.399584,0.064485,0.061623,7.525692,13.050212,8.638309,29.232840
283,0,0.014968,8.551445,0.059792,0.008407,8.619644,12.670426,9.623260,30.928838
284,0,0.013539,10.595240,0.058348,0.008466,10.662054,12.302781,6.279930,29.258822
285,0,0.013198,9.210491,0.062161,0.007805,9.280457,14.474454,6.557623,30.326119
286,0,0.018365,8.072146,0.056761,0.007576,8.136483,12.503999,9.585071,30.244357
287,0,0.020980,9.302332,0.051011,0.008070,9.361413,13.892110,6.590505,29.865547
288,0,0.016419,8.234787,0.058580,0.007010,8.300377,13.193736,8.759513,30.270635
289,0,0.014823,9.683262,0.052564,0.007406,9.743232,15.137620,4.657088,29.553152
290,0,0.012839,8.796213,0.059851,0.007674,8.863738,12.809099,8.649359,30.335455
291,0,0.014896,8.763923,0.076042,0.007471,8.847436,12.300822,8.608484,29.772127
292,0,0.072751,8.199779,0.098044,0.007837,8.305660,14.161265,7.570749,30.110845
293,0,0.019035,8.817618,0.055657,0.008758,8.882033,13.450030,7.573098,29.924728
294,0,0.019884,8.280422,0.056433,0.007538,8.344393,14.056376,7.698410,30.119784
295,0,0.018203,9.134762,0.058587,0.007070,9.200419,13.506152,7.639187,30.364376
296,0,0.019602,9.419585,0.059135,0.007929,9.486649,12.200827,7.815229,29.522913
297,0,0.019524,8.624834,0.051914,0.008086,8.684834,12.214656,9.600623,30.520401
298,0,0.018389,9.742155,0.055256,0.007882,9.805293,12.865892,7.512179,30.202230
299,0,0.017145,9.817427,0.060213,0.008237,9.885877,15.149042,4.578923,29.631624
300,0,0.015691,9.033762,0.063558,0.007745,9.105065,14.572110,6.771832,30.465190
301,0,0.014205,8.484228,0.055847,0.007905,8.547980,13.433674,7.682198,29.678682
302,0,0.021175,9.491651,0.060433,0.007645,9.559729,14.010474,5.648273,29.240130
303,0,0.012705,9.701582,0.059510,0.008270,9.769362,13.056950,6.639113,29.478552
304,0,0.015471,9.796451,0.056873,0.008377,9.861701,13.440348,6.812741,30.130672
305,0,0.015288,9.248173,0.060092,0.007811,9.316076,14.048287,6.682110,30.062313
306,0,0.020790,8.513045,0.058361,0.007173,8.578579,12.861605,8.603093,30.064741
307,0,0.020923,8.907906,0.068685,0.007695,8.984286,14.723631,6.684727,30.413983
308,0,0.013491,9.847508,0.063761,0.007574,9.918843,13.559389,6.699049,30.191194
309,0,0.011878,9.138017,0.060320,0.007510,9.205847,13.854194,6.848932,29.921344
310,0,0.012304,8.639822,0.057326,0.007890,8.705038,15.359899,6.557840,30.635633
311,0,0.019309,8.998035,0.061291,0.007548,9.066874,12.761952,8.553085,30.401668
312,0,0.022224,8.706579,0.058323,0.007633,8.772535,15.068809,5.559455,29.423466
313,0,0.016306,9.395763,0.605216,0.006519,10.007498,13.269310,6.657183,29.950695
314,0,0.017107,8.232046,0.054466,0.008009,8.294521,13.648521,8.541426,30.502093
315,0,0.012498,7.722633,0.052047,0.008285,7.782965,14.021724,8.492463,30.310191
