iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
44,0,0.019334,10.270548,0.078307,0.008207,10.357062,12.445399,7.776865,30.599146
45,0,0.020565,9.816372,0.137775,0.007896,9.962043,11.891616,7.660672,29.535368
46,0,0.017021,8.358155,0.067714,0.007653,8.433522,11.755666,10.494593,30.701567
47,0,0.020579,10.322492,0.068323,0.008444,10.399259,11.830359,7.780082,30.030857
48,0,0.022679,8.587479,0.064439,0.007965,8.659883,10.951726,10.718431,30.353316
49,0,0.017895,9.363071,0.057174,0.007679,9.427924,12.324212,7.635093,29.405674
50,0,0.020684,8.927804,0.061586,0.007506,8.996896,12.459469,8.543083,30.020704
51,0,0.016678,9.492542,0.155831,0.007327,9.655700,13.828583,6.593951,30.095406
52,0,0.012988,9.720544,0.066155,0.007452,9.794151,12.122889,7.648779,29.579214
53,0,0.015832,8.183572,0.078134,0.007669,8.269375,11.635200,10.776464,30.697635
54,0,0.019594,10.644627,0.067355,0.007328,10.719310,11.551361,7.753082,30.043887
55,0,0.018821,11.274076,0.076584,0.007924,11.358584,12.101979,6.596523,30.076287
56,0,0.016466,9.973068,0.061624,0.007722,10.042414,12.368918,7.659050,30.087468
57,0,0.029223,10.107090,0.064949,0.007817,10.179856,12.534172,6.676991,29.420760
58,0,0.014254,9.433623,0.068788,0.008577,9.510988,12.473362,8.564111,30.563200
59,0,0.019325,11.345409,0.073457,0.007343,11.426209,12.922935,5.555634,29.924555
60,0,0.015000,9.223226,0.087259,0.006670,9.317155,14.301621,7.531883,31.166300
61,0,0.017847,9.961906,0.062641,0.008117,10.032664,12.868605,6.724705,29.644378
62,0,0.010603,10.974145,0.066298,0.007795,11.048238,11.607592,7.594711,30.261538
63,0,0.022178,8.357348,0.081055,0.008187,8.446590,11.087842,10.823166,30.380423
64,0,0.017388,8.715810,0.084082,0.007974,8.807866,11.435858,9.682606,29.944286
65,0,0.019517,9.985794,0.140685,0.008030,10.134509,10.883307,9.601309,30.639165
66,0,0.021584,9.761988,0.066150,0.008287,9.836425,11.649267,8.673206,30.181082
67,0,0.017546,9.538990,0.070609,0.009263,9.618862,12.581283,7.599150,29.817240
68,0,0.018704,9.910496,0.054222,0.007206,9.971924,11.691063,8.631043,30.313103
69,0,0.013586,9.753447,0.061071,0.009047,9.823565,11.338943,8.588336,29.764869
70,0,0.015010,8.392923,0.057500,0.007862,8.458285,13.192769,8.682756,30.349283
71,0,0.020591,8.880151,0.105165,0.007855,8.993171,11.658300,9.554119,30.226775
72,0,0.022392,8.263024,0.065839,0.008306,8.337169,11.504770,9.803994,29.668771
73,0,0.015213,8.971008,0.057840,0.007863,9.036711,11.566436,9.621980,30.240894
74,0,0.015107,8.412610,0.061052,0.007677,8.481339,11.235028,10.587430,30.319489
75,0,0.019244,9.542961,0.063498,0.008126,9.614585,10.916962,9.619903,30.171158
76,0,0.015228,9.305336,0.067219,0.008513,9.381068,12.581950,7.658344,29.637380
77,0,0.015583,9.331494,0.057645,0.007433,9.396572,12.391600,8.579947,30.384228
78,0,0.018034,8.324742,0.079724,0.008135,8.412601,11.450830,10.611414,30.494283
79,0,0.020592,9.283163,0.057912,0.007450,9.348525,11.194986,9.611580,30.176332
80,0,0.018814,8.049634,0.056714,0.007694,8.114042,12.078550,9.572697,29.784791
81,0,0.020729,8.781999,0.060440,0.008265,8.850704,12.506940,8.663567,30.042463
82,0,0.014136,8.682535,0.214432,0.009505,8.906472,11.774534,9.661934,30.357592
83,0,0.015716,8.709824,0.125081,0.007646,8.842551,11.385462,9.593305,29.837640
84,0,0.019751,8.544997,0.063995,0.006996,8.615988,13.368305,7.619230,29.623819
85,0,0.014872,8.325890,0.059503,0.006921,8.392314,11.331891,9.804829,29.544355
86,0,0.013555,8.430935,0.069721,0.006734,8.507390,12.775870,9.450107,30.747314
87,0,0.011356,9.189539,0.057954,0.007729,9.255222,11.731231,8.673322,29.671582
88,0,0.011230,9.654945,0.325612,0.007351,9.987908,12.068731,8.623411,30.692006
89,0,0.020194,8.027714,0.079321,0.007063,8.114098,12.143066,9.573657,29.851553
90,0,0.014411,9.379407,0.091930,0.007626,9.478963,12.153426,8.645954,30.293612
91,0,0.017205,9.745306,0.055750,0.007414,9.808470,12.681031,8.607889,31.115123
92,0,0.016732,9.335219,0.069671,0.007927,9.412817,12.010822,8.446001,29.886906
93,0,0.015746,9.624762,0.056424,0.007771,9.688957,12.484318,7.581631,29.771085
94,0,0.017292,9.018064,0.060576,0.007287,9.085927,12.103523,9.658807,30.866014
95,0,0.015736,10.619803,0.056124,0.007523,10.683450,13.091567,5.715064,29.506383
96,0,0.015904,10.239918,0.086315,0.008458,10.334691,11.481790,8.719368,30.552394
97,0,0.015800,8.448343,0.078048,0.007545,8.533936,13.032162,8.611817,30.194363
98,0,0.017706,8.350223,0.064288,0.008604,8.423115,12.051997,9.691702,30.185055
99,0,0.018417,9.559051,0.068626,0.007853,9.635530,12.405662,7.656894,29.716948
100,0,0.018647,9.923119,0.059994,0.007585,9.990698,11.934760,7.570605,29.515238
101,0,0.012072,8.978316,0.073569,0.007679,9.059564,12.694550,8.632455,30.399229
102,0,0.008735,8.377181,0.083488,0.007481,8.468150,12.776946,9.520334,30.774665
103,0,0.017379,8.155215,0.061836,0.007765,8.224816,12.167444,9.473419,29.883744
104,0,0.021310,10.674952,0.063506,0.007592,10.746050,12.082998,6.572814,29.423683
105,0,0.017783,10.200206,0.116649,0.006899,10.323754,13.533876,6.577143,30.452969
106,0,0.018045,10.456693,0.069727,0.007206,10.533626,13.480402,5.621505,29.654034
107,0,0.010417,8.953943,0.155405,0.007317,9.116665,12.907067,8.697119,30.731725
108,0,0.013771,9.569692,0.144906,0.008424,9.723022,12.595364,7.710153,30.042819
109,0,0.012246,8.716684,0.066798,0.006949,8.790431,13.234948,8.508916,30.547068
110,0,0.020939,8.868669,0.082679,0.007891,8.959239,13.209732,7.569445,29.760029
111,0,0.020423,8.122818,0.064732,0.007559,8.195109,13.204884,8.458870,29.879854
112,0,0.017749,9.084529,0.088953,0.007977,9.181459,12.138685,9.510737,30.849288
113,0,0.015110,8.830651,0.060820,0.007426,8.898897,13.017633,7.722823,29.654980
114,0,0.017282,9.821140,0.078859,0.007985,9.907984,12.998246,6.677381,29.601536
115,0,0.011536,10.637371,0.065572,0.007638,10.710581,11.729863,6.912956,29.365654
116,0,0.020116,9.057396,0.105438,0.007744,9.170578,13.660922,7.570590,30.422870
117,0,0.017175,8.715211,0.061966,0.008021,8.785198,12.922080,8.641590,30.366590
118,0,0.016689,9.569249,0.061237,0.008185,9.638671,11.902533,8.698055,30.256405
119,0,0.019343,8.246667,0.082884,0.007923,8.337474,12.749508,8.658509,29.765320
120,0,0.013654,8.963612,0.056885,0.007852,9.028349,11.914720,9.571647,30.528785
121,0,0.017421,9.446152,0.084558,0.008420,9.539130,12.885687,7.586622,30.029439
122,0,0.016164,9.103814,0.062530,0.007835,9.174179,13.321193,7.693855,30.205816
123,0,0.015362,8.982439,0.061698,0.007726,9.051863,12.659861,8.607412,30.335057
124,0,0.016766,9.973345,0.094025,0.008080,10.075450,11.900145,8.612392,30.605252
125,0,0.025274,9.419840,0.058730,0.007290,9.485860,11.984435,8.658966,30.155120
126,0,0.013315,9.936884,0.056842,0.007268,10.000994,12.026904,7.504567,29.546322
127,0,0.010999,9.389199,0.168431,0.007473,9.565103,12.206669,8.594380,30.377856
128,0,0.020173,7.994822,0.157268,0.011248,8.163338,12.258916,9.845427,30.288397
129,0,0.033807,8.433754,0.079106,0.007631,8.520491,12.654958,8.550077,29.759742
130,0,0.017775,9.265069,0.060172,0.008005,9.333246,13.016072,7.551426,29.919286
131,0,0.017772,8.300385,0.087577,0.006942,8.394904,13.458966,8.417433,30.290304
132,0,0.010132,9.045032,0.059019,0.007406,9.111457,13.279532,8.427652,30.829349
133,0,0.014196,8.356909,0.056865,0.007646,8.421420,14.802284,6.474153,29.712630
134,0,0.022075,8.513387,0.064285,0.008143,8.585815,11.859736,9.606090,30.074278
135,0,0.017850,9.243295,0.088447,0.008437,9.340179,13.240462,7.597875,30.196956
136,0,0.017901,9.692327,0.066971,0.007695,9.766993,12.700213,7.596387,30.082021
137,0,0.016308,8.612212,0.060998,0.007947,8.681157,12.951749,8.563238,30.212930
138,0,0.015192,8.226561,0.063663,0.007695,8.297919,13.065240,8.575655,29.954554
139,0,0.015418,9.198093,0.061909,0.007547,9.267549,14.327226,6.692117,30.302805
140,0,0.016754,8.991617,0.065604,0.007257,9.064478,12.936337,7.566113,29.584085
141,0,0.013669,9.076892,0.063451,0.007738,9.148081,14.072880,7.643338,30.878500
142,0,0.014782,8.594069,0.072076,0.008018,8.674163,12.142063,8.688014,29.519654
143,0,0.018068,8.010866,0.063860,0.007665,8.082391,12.691472,9.661806,30.454291
144,0,0.022113,10.131161,0.063576,0.007713,10.202450,15.553480,3.586024,29.364446
145,0,0.011918,11.271579,0.061891,0.007615,11.341085,12.671851,6.595049,30.620402
146,0,0.017159,8.166558,0.064586,0.008544,8.239688,12.129897,8.510139,28.897863
147,0,0.015563,9.602026,0.068944,0.007842,9.678812,12.200547,8.621194,30.516604
148,0,0.017827,9.084658,0.059133,0.008268,9.152059,12.719022,8.646048,30.535641
149,0,0.018893,9.208939,0.076716,0.007780,9.293435,12.825065,7.549108,29.687110
150,0,0.018768,9.758109,0.075988,0.007421,9.841518,12.499360,7.660354,30.020680
151,0,0.010668,8.974852,0.060162,0.007651,9.042665,12.476130,8.623429,30.153356
152,0,0.012710,8.900760,0.066881,0.008437,8.976078,12.936323,8.582168,30.507854
153,0,0.015307,8.585389,0.062562,0.008421,8.656372,12.299855,8.588931,29.561079
154,0,0.018553,9.685788,0.102766,0.007858,9.796412,12.328515,8.681210,30.825148
155,0,0.017699,8.699912,0.228771,0.007434,8.936117,11.579927,10.677153,31.211646
156,0,0.020027,8.050926,0.066275,0.007828,8.125029,12.790694,8.753263,29.689534
157,0,0.015831,7.801038,0.085267,0.007314,7.893619,12.759179,9.626051,30.295230
158,0,0.016438,8.370708,0.062820,0.007795,8.441323,12.083429,9.609224,30.151067
159,0,0.016790,8.460758,0.069321,0.007006,8.537085,13.044565,8.532338,30.131423
160,0,0.015494,10.546535,0.060114,0.007625,10.614274,12.956860,5.620096,29.207148
161,0,0.010934,8.199592,0.059830,0.007725,8.267147,13.972974,8.604744,30.856245
162,0,0.013355,8.698782,0.061538,0.006907,8.767227,12.008846,8.714653,29.504612
163,0,0.014092,8.127837,0.064347,0.008079,8.200263,11.825804,10.673955,30.714674
164,0,0.019224,7.852226,0.065417,0.008153,7.925796,11.907755,9.731023,29.584330
165,0,0.022492,10.891235,0.066420,0.007582,10.965237,12.417191,6.553094,29.958519
166,0,0.011466,9.217573,0.063944,0.007976,9.289493,14.066895,7.592832,30.961823
167,0,0.016425,9.507151,0.062670,0.007559,9.577380,12.503208,7.615722,29.713245
168,0,0.011374,8.528084,0.063548,0.008403,8.600035,13.850415,7.726622,30.188927
169,0,0.013207,8.852300,0.063750,0.007367,8.923417,13.557989,7.553586,30.048684
170,0,0.016113,7.981345,0.164652,0.008072,8.154069,13.296379,8.585417,30.052469
171,0,0.016406,10.840209,0.079964,0.007725,10.927898,12.316974,6.563587,29.825500
172,0,0.014531,9.022215,0.061725,0.007966,9.091906,13.948624,7.645522,30.701121
173,0,0.017892,8.924280,0.061788,0.007113,8.993181,13.744456,7.540776,30.296831
174,0,0.015028,10.092638,0.062575,0.008324,10.163537,12.343142,7.641834,30.164088
175,0,0.015905,8.253007,0.066800,0.008055,8.327862,12.044867,9.589242,29.978350
176,0,0.017930,8.066251,0.059811,0.007707,8.133769,12.740830,8.596651,29.489721
177,0,0.016767,8.324072,0.055618,0.008052,8.387742,13.115746,7.702404,29.223282
178,0,0.020987,16.571437,0.175987,0.007457,16.754881,12.530417,0.557884,29.864687
179,0,0.007990,8.510082,0.064502,0.006937,8.581521,15.769194,6.373968,30.733257
180,0,0.015556,9.333823,0.087526,0.007999,9.429348,13.937364,6.626636,30.009365
181,0,0.017645,8.519592,0.067003,0.007354,8.593949,13.246995,8.623953,30.483053
182,0,0.018483,8.639589,0.062310,0.008039,8.709938,13.053775,7.622063,29.404792
183,0,0.019863,11.315889,0.057447,0.006710,11.380046,13.746649,5.611861,30.758944
184,0,0.020167,9.018158,0.255397,0.006019,9.279574,17.611623,2.536919,29.448876
185,0,0.012992,9.842384,0.081157,0.007695,9.931236,17.168358,4.537345,31.650485
186,0,0.017111,9.797060,0.079607,0.008063,9.884730,14.101268,5.678347,29.682244
187,0,0.018453,8.721797,0.061023,0.007455,8.790275,12.616575,8.550163,29.975929
188,0,0.017119,9.075164,0.092448,0.008092,9.175704,11.615290,9.622204,30.430824
189,0,0.012656,10.084264,0.061904,0.007369,10.153537,12.046667,7.589230,29.802700
190,0,0.013714,8.906821,0.066400,0.007653,8.980874,13.812293,7.721232,30.528633
191,0,0.012643,9.607912,0.061371,0.007558,9.676841,14.344154,5.667552,29.701782
192,0,0.012953,8.421686,0.071048,0.007837,8.500571,12.193768,9.642192,30.350008
193,0,0.020212,8.962579,0.060238,0.007854,9.030671,11.740777,9.651598,30.443747
194,0,0.017845,8.735026,0.060740,0.008267,8.804033,12.579912,8.663787,30.066095
195,0,0.014723,9.032963,0.070911,0.007996,9.111870,13.065561,7.561792,29.754494
196,0,0.019059,7.951822,0.061883,0.008308,8.022013,12.008879,10.587145,30.637632
197,0,0.024154,9.562185,0.057010,0.007673,9.626868,11.718040,8.750788,30.120422
198,0,0.015906,8.473036,0.104671,0.007320,8.585027,13.909480,7.514257,30.025494
199,0,0.016363,8.405955,0.063801,0.007898,8.477654,13.025806,8.586808,30.107176
200,0,0.016884,8.689680,0.061448,0.007230,8.758358,12.807092,8.536588,30.119409
201,0,0.018724,8.651080,0.061926,0.015991,8.728997,13.258255,7.574412,29.580780
202,0,0.014413,10.505355,0.066824,0.007339,10.579518,13.172430,6.861694,30.628415
203,0,0.012376,9.358210,0.067290,0.007454,9.432954,12.111870,8.660330,30.217970
204,0,0.012751,8.122426,0.061945,0.008251,8.192622,11.713682,9.774104,29.693739
205,0,0.018173,7.940898,0.047666,0.007472,7.996036,12.529276,9.523964,30.068038
206,0,0.020002,8.275097,0.058160,0.008037,8.341294,14.297379,7.646266,30.305415
207,0,0.016250,10.335393,0.063392,0.007684,10.406469,12.669234,6.623589,29.715967
208,0,0.018714,9.648666,0.071759,0.008694,9.729119,11.708524,8.682167,30.138975
209,0,0.014321,8.485669,0.115046,0.007794,8.608509,11.766896,9.536158,29.926317
210,0,0.015615,7.909018,0.062056,0.007602,7.978676,12.015102,9.559130,29.569157
211,0,0.019149,7.927233,0.058458,0.007745,7.993436,12.304626,10.613357,30.931175
212,0,0.019169,10.431463,0.059969,0.008370,10.499802,12.721571,5.651007,28.891984
213,0,0.013693,9.670029,0.095483,0.007378,9.772890,12.315497,8.708328,30.810885
214,0,0.010472,8.890342,0.062980,0.008035,8.961357,12.269886,8.602565,29.844731
215,0,0.017445,9.850045,0.065456,0.007209,9.922710,12.918133,7.758823,30.617593
216,0,0.018605,8.376962,0.074479,0.007110,8.458551,12.913692,9.567378,30.958861
217,0,0.018711,7.830482,0.060803,0.007873,7.899158,13.357970,8.493264,29.769649
218,0,0.017848,8.302292,0.075072,0.007119,8.384483,12.630595,9.668589,30.702088
219,0,0.014376,8.390093,0.063100,0.007931,8.461124,11.667794,9.992577,30.136489
220,0,0.012130,8.071474,0.065542,0.008356,8.145372,12.198418,8.869101,29.225592
221,0,0.015293,8.970857,0.064112,0.006916,9.041885,11.744672,9.603642,30.406028
222,0,0.020610,9.147365,0.061958,0.008066,9.217389,12.525746,8.651023,30.415341
223,0,0.020275,8.337533,0.062522,0.007984,8.408039,13.217159,8.578191,30.224123
224,0,0.014003,8.430114,0.065785,0.007136,8.503035,11.953234,9.523589,29.994281
225,0,0.015189,8.123681,0.063075,0.008320,8.195076,12.637287,9.583330,30.431499
226,0,0.020182,9.007398,0.076852,0.008155,9.092405,11.723290,8.714991,29.551411
227,0,0.016992,9.784530,0.061453,0.007981,9.853964,11.660360,8.484976,30.016996
228,0,0.018943,9.960814,0.067648,0.007735,10.036197,12.177625,7.729729,29.963297
229,0,0.014887,8.253409,0.062797,0.007896,8.324102,12.111032,9.696113,30.146542
230,0,0.016204,8.303164,0.064292,0.008421,8.375877,12.211165,9.606762,30.210723
231,0,0.018482,8.207665,0.062053,0.008043,8.277761,11.824044,10.553269,30.673989
232,0,0.016074,8.339276,0.071586,0.008582,8.419444,12.998852,8.574083,30.009001
233,0,0.017861,8.377756,0.063206,0.008042,8.449004,11.686130,9.656333,29.809920
234,0,0.017714,9.398876,0.069479,0.008372,9.476727,12.215681,8.717383,30.428426
235,0,0.022250,8.379576,0.060178,0.008073,8.447827,12.763248,8.604224,29.838201
236,0,0.017408,8.111040,0.058824,0.008060,8.177924,12.563794,9.805265,30.565040
237,0,0.017500,8.850204,0.061407,0.007236,8.918847,13.323993,7.583603,29.844343
238,0,0.013695,7.413331,0.085140,0.008431,7.506902,11.466920,10.741975,29.730048
239,0,0.012781,9.140568,0.069076,0.007330,9.216974,11.959918,9.190490,30.380742
240,0,0.012588,8.114547,0.062697,0.007744,8.184988,11.595307,9.615767,29.409246
241,0,0.015782,9.182486,0.064819,0.007989,9.255294,11.814002,8.952466,30.037974
242,0,0.015215,9.827508,0.082144,0.042794,9.952446,11.687283,8.570265,30.225743
243,0,0.018895,9.592696,0.065980,0.007872,9.666548,11.139998,8.600530,29.426663
244,0,0.018077,9.278361,0.064825,0.007806,9.350992,11.445022,9.606506,30.421192
245,0,0.016014,9.410095,0.126986,0.007826,9.544907,11.550323,9.286747,30.398566
246,0,0.018057,7.936905,0.063194,0.008049,8.008148,11.452909,10.754815,30.234528
247,0,0.016425,8.371282,0.058943,0.008125,8.438350,12.188879,9.556391,30.200871
248,0,0.015149,7.081038,0.079645,0.007951,7.168634,10.861878,12.518110,30.564923
249,0,0.022434,9.105315,0.076932,0.006751,9.188998,12.782957,8.579260,30.574471
250,0,0.019272,9.124695,0.071591,0.008044,9.204330,11.455240,8.567343,29.246652
251,0,0.015528,11.011270,0.057264,0.006998,11.075532,13.032085,5.621055,29.744700
252,0,0.013908,10.058336,0.062685,0.007944,10.128965,13.237079,7.624269,31.004901
253,0,0.019331,9.200435,0.058455,0.007631,9.266521,11.024278,9.538854,29.849379
254,0,0.014362,8.639952,0.064367,0.008259,8.712578,11.581957,9.609218,29.918580
255,0,0.016680,9.027936,0.074411,0.007730,9.110077,12.587950,8.584674,30.300015
256,0,0.019874,9.262642,0.073716,0.006898,9.343256,12.053055,8.590415,30.007018
257,0,0.016083,10.017065,0.086589,0.019554,10.123208,12.170684,7.671535,29.982223
258,0,0.024093,10.351913,0.066444,0.007921,10.426278,12.449325,7.693845,30.594042
259,0,0.017898,9.498541,0.077016,0.007809,9.583366,12.917421,7.644324,30.163398
260,0,0.022285,10.482592,0.072247,0.007237,10.562076,13.803035,5.683110,30.070966
261,0,0.018860,9.971087,0.119104,0.006602,10.096793,12.587348,6.679259,29.382633
262,0,0.021523,9.218782,0.062709,0.007779,9.289270,11.771445,9.631937,30.714984
263,0,0.017290,9.112942,0.063809,0.008202,9.184953,11.159330,9.650821,30.013049
264,0,0.015464,10.826254,0.064605,0.006932,10.897791,12.718789,6.807919,30.440479
265,0,0.015754,9.729557,0.064276,0.007627,9.801460,14.552769,5.609383,29.979735
266,0,0.011413,8.395503,0.079814,0.007929,8.483246,13.617309,7.773009,29.885584
267,0,0.016472,9.785418,0.065303,0.007123,9.857844,12.322757,7.817260,30.014866
268,0,0.021834,8.153887,0.066061,0.008113,8.228061,13.120186,8.676294,30.047095
269,0,0.020535,8.766645,0.074409,0.022225,8.863279,12.254717,9.575487,30.714518
270,0,0.017725,8.127511,0.064823,0.008220,8.200554,12.486866,8.600417,29.306109
271,0,0.019189,8.233732,0.061881,0.007654,8.303267,13.117028,8.603402,30.043376
272,0,0.020499,8.684411,0.063313,0.007880,8.755604,12.211290,8.527091,29.515160
273,0,0.019828,8.439579,0.063602,0.008071,8.511252,13.757488,7.515601,29.804780
274,0,0.016345,8.971105,0.086933,0.007758,9.065796,13.046462,8.713606,30.842727
275,0,0.018246,8.582013,0.066948,0.007103,8.656064,12.742522,8.561909,29.979263
276,0,0.018648,8.416461,0.064048,0.008455,8.488964,12.720517,8.638608,29.867608
277,0,0.022263,8.737435,0.125450,0.007385,8.870270,11.890447,9.596641,30.380186
278,0,0.020665,8.269696,0.067435,0.007409,8.344540,12.876180,8.696592,29.938417
279,0,0.016687,8.215037,0.063397,0.008081,8.286515,11.674384,10.599920,30.578078
280,0,0.019234,7.003112,0.055798,0.007851,7.066761,14.461766,8.667336,30.215924
281,0,0.017489,8.356088,0.065111,0.007826,8.429025,12.027865,9.619899,30.094798
282,0,0.018311,8.392625,0.072967,0.007334,8.472926,12.574676,9.590670,30.657143
283,0,0.016983,9.817909,0.059286,0.007442,9.884637,13.012018,6.590964,29.505175
284,0,0.013852,8.967003,0.203034,0.006953,9.176990,13.201803,8.464718,30.858009
285,0,0.011636,8.866852,0.067483,0.007848,8.942183,13.532182,7.540638,30.027018
286,0,0.015467,8.240582,0.064687,0.007795,8.313064,12.476391,8.595576,29.401100
287,0,0.023886,9.447670,0.064798,0.008326,9.520794,13.670741,7.556389,30.772483
288,0,0.015071,8.902205,0.064288,0.008385,8.974878,13.148374,7.595070,29.733985
289,0,0.014452,9.119637,0.061480,0.007501,9.188618,15.839773,4.656636,29.699956
290,0,0.008609,8.371641,0.065892,0.023288,8.460821,13.136429,8.666667,30.272901
291,0,0.015398,8.055757,0.067024,0.008000,8.130781,14.759772,7.606854,30.513349
292,0,0.017195,11.534050,0.109738,0.007990,11.651778,13.763696,4.642162,30.075338
293,0,0.011432,8.461169,0.068003,0.007091,8.536263,13.279034,8.543942,30.371333
294,0,0.021791,10.781410,0.067985,0.008095,10.857490,15.426880,3.533835,29.840395
295,0,0.010099,10.359465,0.099158,0.007209,10.465832,12.833453,6.509178,29.819017
296,0,0.018138,8.778250,0.064192,0.007460,8.849902,13.864778,7.536231,30.269627
297,0,0.019280,9.554865,0.062684,0.007257,9.624806,12.810168,7.803172,30.258266
298,0,0.018324,8.559540,0.064359,0.007922,8.631821,14.481741,6.607040,29.739464
299,0,0.013809,8.945391,0.104754,0.007743,9.057888,14.131529,7.746041,30.949768
300,0,0.016591,8.695992,0.087171,0.008014,8.791177,13.868813,6.661620,29.338798
301,0,0.014840,9.311579,0.217431,0.007118,9.536128,12.435063,8.704235,30.690727
302,0,0.014746,9.466342,0.062867,0.007866,9.537075,13.150174,6.599762,29.302220
303,0,0.018074,9.854997,0.095782,0.019112,9.969891,13.447169,5.694748,29.130405
304,0,0.011296,9.320816,0.063214,0.007651,9.391681,13.030508,7.812899,30.246987
305,0,0.019181,7.747141,0.068065,0.007818,7.823024,12.930274,9.653635,30.426831
306,0,0.019466,8.793760,0.073476,0.007934,8.875170,14.622222,6.676620,30.194083
307,0,0.018061,9.199499,0.080242,0.007377,9.287118,14.601178,6.565425,30.472301
308,0,0.022429,9.342731,0.061365,0.008270,9.412366,13.324977,6.660526,29.420936
309,0,0.016939,9.752005,0.065196,0.007554,9.824755,12.537307,8.025197,30.404740
310,0,0.012062,7.918947,0.106578,0.007163,8.032688,13.391913,9.677351,31.114559
311,0,0.020709,8.072016,0.065731,0.008200,8.145947,12.272883,9.572640,30.012712
312,0,0.019715,8.653414,0.167822,0.007971,8.829207,14.741938,6.629943,30.221484
313,0,0.015834,9.800751,0.698628,0.010135,10.509514,12.607565,6.548212,29.681638
314,0,0.012862,9.531954,0.065836,0.007507,9.605297,14.141801,6.614033,30.374522
315,0,0.012483,8.005658,0.088677,0.007986,8.102321,13.212699,8.673949,30.002036
