iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
95,0,0.016757,1.878144,0.279894,0.007729,2.165767,13.339639,15.552607,31.075081
96,0,0.017824,2.090575,0.074500,0.008152,2.173227,12.968296,15.520053,30.679745
97,0,0.018823,2.050064,0.059796,0.007517,2.117377,13.426631,15.552091,31.115268
98,0,0.018075,2.009313,0.121105,0.007491,2.137909,12.815673,15.397751,30.369657
99,0,0.018939,1.871571,0.107574,0.007562,1.986707,13.424533,15.432227,30.862823
100,0,0.018607,2.141530,0.129270,0.008847,2.279647,12.985903,15.385860,30.670487
101,0,0.017782,1.835036,0.092593,0.008064,1.935693,13.011510,16.426154,31.391558
102,0,0.018093,1.901961,0.072791,0.008634,1.983386,12.883131,15.504309,30.389391
103,0,0.020326,2.552120,0.101500,0.007639,2.661259,12.169068,15.500945,30.352034
104,0,0.019045,1.950193,0.099521,0.021120,2.070834,13.287395,15.531532,30.909202
105,0,0.020156,2.542284,0.073787,0.008412,2.624483,11.398631,16.514231,30.557842
106,0,0.021911,2.402869,0.073834,0.008114,2.484817,11.797265,15.478385,29.782991
107,0,0.020437,1.893025,0.094524,0.008006,1.995555,13.215250,16.495889,31.727697
108,0,0.019620,2.208335,0.069268,0.007665,2.285268,12.241708,15.553512,30.100589
109,0,0.020603,2.285131,0.087369,0.008779,2.381279,13.382650,15.645100,31.429956
110,0,0.022052,1.989115,0.151085,0.009140,2.149340,12.158478,15.533673,29.863919
111,0,0.019554,2.012709,0.068298,0.007904,2.088911,13.978719,15.580875,31.668570
112,0,0.021536,2.153076,0.110123,0.007981,2.271180,12.762160,15.480562,30.535897
113,0,0.016444,2.332839,0.090203,0.008386,2.431428,12.022553,16.439763,30.910853
114,0,0.018892,2.003832,0.072434,0.008778,2.085044,12.784334,15.480388,30.369183
115,0,0.019852,1.977850,0.077189,0.008200,2.063239,12.749796,16.456211,31.289535
116,0,0.020853,2.471420,0.081461,0.008173,2.561054,12.160507,15.564350,30.307269
117,0,0.020001,1.975183,0.075006,0.007987,2.058176,13.027958,15.497468,30.604002
118,0,0.017757,2.498873,0.090776,0.008198,2.597847,13.022951,15.493281,31.132253
119,0,0.024153,2.071541,0.076134,0.008085,2.155760,12.777448,15.475632,30.433533
120,0,0.018581,2.054194,0.066862,0.007745,2.128801,12.850976,15.435227,30.434224
121,0,0.019780,2.425493,0.068146,0.008412,2.502051,12.900508,15.427242,30.849932
122,0,0.017137,1.859749,0.094659,0.008608,1.963016,13.111561,16.485219,31.577478
123,0,0.018248,2.146248,0.069706,0.007404,2.223358,12.928550,14.683887,29.854473
124,0,0.017108,1.838407,0.070966,0.008193,1.917566,14.079652,16.667324,32.682053
125,0,0.017841,1.869148,0.076769,0.008321,1.954238,12.212244,15.651906,29.836717
126,0,0.018595,1.949960,0.073043,0.008115,2.031118,13.331218,15.734921,31.116400
127,0,0.018134,2.017922,0.068902,0.008126,2.094950,13.015401,15.619337,30.748192
128,0,0.020240,2.792164,0.067167,0.008128,2.867459,11.929897,15.630878,30.449017
129,0,0.017955,2.022339,0.080589,0.009327,2.112255,13.057230,15.644510,30.832435
130,0,0.018438,2.000927,0.067840,0.008340,2.077107,13.385264,15.511566,30.992902
131,0,0.020156,2.021838,0.073045,0.008863,2.103746,13.305241,15.478295,30.907867
132,0,0.019223,2.020175,0.073796,0.008434,2.102405,13.013904,15.498613,30.634711
133,0,0.023334,1.966359,0.072881,0.009363,2.048603,12.865425,15.532930,30.470699
134,0,0.017191,2.047188,0.075547,0.007657,2.130392,13.493394,15.459815,31.101204
135,0,0.018012,1.927523,0.074373,0.008014,2.009910,13.010582,16.383993,31.422889
136,0,0.019168,1.963048,0.074219,0.008274,2.045541,13.079008,14.531432,29.675668
137,0,0.017353,2.303331,0.079267,0.007788,2.390386,12.041186,16.450239,30.899537
138,0,0.019069,1.775667,0.077762,0.007567,1.860996,12.606944,15.432711,29.920209
139,0,0.018957,2.051996,0.147910,0.007740,2.207646,13.233041,15.577472,31.037600
140,0,0.018929,2.069637,0.094704,0.007288,2.171629,12.743288,15.552871,30.487130
141,0,0.017692,2.203975,0.072880,0.008152,2.285007,12.896679,15.636624,30.836470
142,0,0.019090,2.125466,0.070909,0.007986,2.204361,13.075632,15.650346,30.949841
143,0,0.018654,1.949604,0.082087,0.008021,2.039712,13.076371,15.847445,30.982561
144,0,0.017263,2.101874,0.161988,0.008672,2.272534,13.271726,15.600900,31.162822
145,0,0.019731,2.055928,0.066396,0.007812,2.130136,12.386717,15.575972,30.113034
146,0,0.020370,1.777622,0.118930,0.008126,1.904678,13.024151,16.472887,31.422469
147,0,0.020061,2.831507,0.069210,0.007985,2.908702,12.117742,15.419970,30.466887
148,0,0.018170,2.093596,0.074143,0.008759,2.176498,12.834287,15.672458,30.701903
149,0,0.019984,1.952564,0.138181,0.008960,2.099705,13.359795,15.492844,30.972856
150,0,0.019427,1.961472,0.072509,0.008998,2.042979,12.737518,15.470284,30.270570
151,0,0.019560,1.879855,0.092062,0.008174,1.980091,13.876175,15.493116,31.369381
152,0,0.021228,2.041899,0.097757,0.007776,2.147432,12.556092,15.489125,30.214461
153,0,0.015050,1.948392,0.079881,0.008230,2.036503,13.230181,15.524331,30.806608
154,0,0.019017,1.851857,0.094704,0.007654,1.954215,13.882510,14.684652,30.540659
155,0,0.018188,1.847196,0.087414,0.007936,1.942546,14.015399,15.661481,31.638067
156,0,0.017634,1.855155,0.069846,0.008094,1.933095,14.243049,14.629387,30.823490
157,0,0.019869,1.918984,0.079600,0.008244,2.006828,13.981785,15.564830,31.573795
158,0,0.017133,1.862085,0.115811,0.008083,1.985979,13.369299,14.573364,29.946156
159,0,0.019666,2.034763,0.119307,0.008990,2.163060,13.760914,15.578263,31.522287
160,0,0.018911,2.235499,0.085404,0.009250,2.330153,12.410335,15.495798,30.255564
161,0,0.020120,1.941452,0.076472,0.007616,2.025540,13.447415,15.556908,31.050475
162,0,0.017949,2.040802,0.107323,0.008403,2.156528,13.212992,15.434212,30.822147
163,0,0.017372,1.895130,0.074090,0.008399,1.977619,12.984325,15.616198,30.595865
164,0,0.018451,1.779096,0.115263,0.007830,1.902189,13.264180,15.445774,30.630936
165,0,0.014816,2.042263,0.092448,0.008501,2.143212,13.299979,15.379910,30.838487
166,0,0.018170,2.023048,0.084436,0.008458,2.115942,13.007557,15.586066,30.728266
167,0,0.020781,1.978345,0.073937,0.009807,2.062089,13.451638,14.670812,30.205674
168,0,0.016480,1.957034,0.072606,0.008068,2.037708,13.385862,15.634427,31.074970
169,0,0.017954,2.144104,0.078208,0.008574,2.230886,12.080388,15.642323,29.972075
170,0,0.020151,2.398807,0.078285,0.008043,2.485135,12.985507,15.757246,31.248503
171,0,0.023984,2.311709,0.074710,0.007733,2.394152,12.947182,15.625678,30.991395
172,0,0.020088,1.898439,0.077861,0.008662,1.984962,13.017708,15.715899,30.739229
173,0,0.020397,2.015507,0.071240,0.007949,2.094696,13.076041,15.584324,30.775813
174,0,0.020395,1.921323,0.109221,0.008211,2.038755,13.208819,15.583169,30.851589
175,0,0.020472,1.852535,0.097835,0.008331,1.958701,12.247845,16.520868,30.748482
176,0,0.020154,1.873462,0.104128,0.007869,1.985459,13.102856,15.460813,30.569721
177,0,0.019992,2.263683,0.091530,0.007569,2.362782,12.359919,15.444036,30.187161
178,0,0.021811,2.144702,0.208866,0.007510,2.361078,13.404057,15.558430,31.345735
179,0,0.017918,2.034525,0.075927,0.008710,2.119162,13.133699,15.425708,30.696915
180,0,0.016900,2.129587,0.093622,0.007964,2.231173,12.656450,15.374505,30.279609
181,0,0.017600,2.040259,0.076177,0.008092,2.124528,13.260135,15.674529,31.077266
182,0,0.016912,2.147736,0.063415,0.007767,2.218918,12.642650,15.567673,30.446608
183,0,0.018044,1.890722,0.106849,0.007649,2.005220,13.727133,15.602745,31.353486
184,0,0.017377,1.880198,0.071466,0.008015,1.959679,13.338228,15.723634,31.039485
185,0,0.018833,1.938989,0.076795,0.008439,2.024223,12.352928,15.640518,30.036936
186,0,0.017741,3.195850,0.066643,0.008598,3.271091,11.789674,15.724138,30.802883
187,0,0.015725,2.401447,0.093971,0.008641,2.504059,3.314002,10.610889,16.445129
188,0,0.018579,1.876315,0.078914,0.007601,1.962830,13.059830,15.641456,30.683227
189,0,0.018856,2.392128,0.075354,0.008486,2.475968,13.137601,15.777078,31.410079
190,0,0.019215,1.976230,0.103335,0.007672,2.087237,12.218489,15.569984,29.895366
191,0,0.019040,1.980035,0.084319,0.008550,2.072904,13.731599,15.640931,31.464977
192,0,0.016422,2.614252,0.093255,0.007967,2.715474,11.800398,15.688093,30.220771
193,0,0.019961,1.973333,0.078652,0.008256,2.060241,13.233237,15.675555,30.989444
194,0,0.018588,2.067890,0.084474,0.008445,2.160809,13.190105,15.575740,30.945731
195,0,0.026300,1.982881,0.088555,0.008455,2.079891,12.642558,16.532388,31.281588
196,0,0.019651,2.101920,0.081685,0.008322,2.191927,11.961630,16.537556,30.711429
197,0,0.019819,2.362867,0.100659,0.009546,2.473072,11.980156,15.451496,29.925092
198,0,0.018632,2.613068,0.074506,0.027626,2.715200,12.326008,16.433984,31.494168
199,0,0.017264,1.791921,0.101120,0.008005,1.901046,13.233734,14.559714,29.712230
200,0,0.016311,1.794026,0.068622,0.007855,1.870503,12.986168,15.500284,30.373737
201,0,0.019283,1.966176,0.072810,0.007801,2.046787,12.857912,15.518144,30.442685
202,0,0.018948,1.965893,0.074924,0.007735,2.048552,13.187422,15.482849,30.738170
203,0,0.017781,2.070519,0.095171,0.006790,2.172480,13.135952,15.624202,30.950845
204,0,0.018178,1.879325,0.084984,0.008102,1.972411,13.400090,15.625480,31.016590
205,0,0.018637,2.182356,0.058372,0.007317,2.248045,13.144676,15.632139,31.043778
206,0,0.016703,2.063330,0.236990,0.008777,2.309097,12.781925,15.463842,30.571862
207,0,0.017793,1.945378,0.075314,0.008512,2.029204,13.230372,15.490369,30.768072
208,0,0.012647,1.944310,0.069269,0.008321,2.021900,13.331004,15.374244,30.740313
209,0,0.018497,1.881844,0.065738,0.007840,1.955422,13.214184,15.356655,30.545192
210,0,0.018992,1.971716,0.067046,0.007959,2.046721,13.436973,15.366787,30.870043
211,0,0.019008,1.968078,0.076902,0.008597,2.053577,13.252135,15.499800,30.824987
212,0,0.018726,1.958303,0.078073,0.008405,2.044781,13.264479,15.644522,30.972944
213,0,0.017033,2.346553,0.079344,0.008266,2.434163,13.103781,14.607551,30.162962
214,0,0.019319,1.848051,0.085493,0.007873,1.941417,13.507753,15.631375,31.100339
215,0,0.016216,2.042294,0.080719,0.007512,2.130525,13.541684,14.736145,30.424982
216,0,0.017302,2.051363,0.123074,0.007528,2.181965,13.788405,15.713774,31.702000
217,0,0.018344,2.017141,0.078224,0.008484,2.103849,12.513890,15.642734,30.279358
218,0,0.018941,2.322142,0.075351,0.008436,2.405929,13.343424,15.541609,31.310403
219,0,0.018086,2.591690,0.103114,0.007711,2.702515,12.693029,15.613033,31.027047
220,0,0.018247,2.187602,0.074851,0.008279,2.270732,12.753719,16.560355,31.603372
221,0,0.021709,2.138670,0.074878,0.009873,2.223421,12.364045,15.493530,30.103384
222,0,0.019945,2.058946,0.086821,0.008209,2.153976,13.163746,15.464191,30.802340
223,0,0.019588,2.115695,0.086174,0.008260,2.210129,13.140938,15.567634,30.938832
224,0,0.023180,2.385254,0.073532,0.007625,2.466411,12.521116,15.504405,30.515514
225,0,0.020558,1.766211,0.141910,0.006680,1.914801,13.727153,15.555901,31.218893
226,0,0.019910,1.913813,0.071496,0.008478,1.993787,12.623437,15.468082,30.105915
227,0,0.016124,2.050199,0.071680,0.008382,2.130261,13.583356,15.469546,31.199574
228,0,0.018057,2.016516,0.095930,0.009031,2.121477,12.495277,16.448955,31.084295
229,0,0.017378,2.000551,0.256967,0.007308,2.264826,12.874826,15.456990,30.614482
230,0,0.016550,1.762070,0.084921,0.007404,1.854395,13.372056,14.533534,29.776945
231,0,0.016876,1.824708,0.079663,0.007666,1.912037,13.183452,15.541954,30.654736
232,0,0.020693,1.746845,0.095938,0.007454,1.850237,13.262474,15.715459,30.849384
233,0,0.019146,1.925542,0.090540,0.008400,2.024482,13.461538,14.677433,30.182970
234,0,0.019798,2.247341,0.081908,0.008038,2.337287,13.348910,15.672825,31.379201
235,0,0.021348,2.288135,0.074082,0.008319,2.370536,12.790668,15.580572,30.763527
236,0,0.021087,2.356902,0.096011,0.008520,2.461433,12.571119,15.628509,30.682582
237,0,0.018442,2.326417,0.082725,0.008388,2.417530,12.867457,15.681580,30.985489
238,0,0.035481,1.971755,0.080849,0.007992,2.060596,13.259522,15.563813,30.919884
239,0,0.019581,1.822722,0.104766,0.007601,1.935089,12.537233,15.574812,30.067174
240,0,0.024502,2.081863,0.079428,0.008338,2.169629,13.677193,15.626199,31.497932
241,0,0.034496,2.039253,0.080669,0.008963,2.128885,12.252300,15.607555,30.023660
242,0,0.022160,1.949026,0.073155,0.007963,2.030144,13.393153,15.491757,30.937753
243,0,0.017393,1.849342,0.072724,0.018566,1.940632,13.387983,15.546751,30.893142
244,0,0.019935,1.942666,0.072949,0.008567,2.024182,13.508392,15.597578,31.150558
245,0,0.018300,1.999158,0.072793,0.008216,2.080167,12.690767,15.579001,30.368729
246,0,0.019626,2.199978,0.071603,0.008515,2.280096,12.713329,15.509866,30.523355
247,0,0.018843,2.076269,0.077143,0.007772,2.161184,13.283515,15.558015,31.022007
248,0,0.019268,2.373863,0.076887,0.008156,2.458906,12.663391,15.634075,30.776034
249,0,0.018491,1.882591,0.090041,0.008143,1.980775,13.452079,15.604151,31.055954
250,0,0.019083,2.324920,0.090148,0.008146,2.423214,13.102436,15.675398,31.220443
251,0,0.018016,1.928544,0.072914,0.007910,2.009368,13.297809,15.637794,30.963424
252,0,0.018889,2.261788,0.073516,0.008406,2.343710,12.545750,15.653555,30.562246
253,0,0.018781,1.934098,0.074718,0.007613,2.016429,12.904989,15.633736,30.574208
254,0,0.018166,1.874006,0.074608,0.008616,1.957230,13.900901,15.603582,31.480283
255,0,0.018134,1.825492,0.111949,0.007771,1.945212,12.753083,15.653466,30.370264
256,0,0.019641,1.958370,0.072834,0.007322,2.038526,12.810343,15.632811,30.501910
257,0,0.017710,1.857028,0.096591,0.008158,1.961777,13.828692,15.620724,31.429504
258,0,0.018806,2.464642,0.089578,0.008845,2.563065,12.626868,15.637908,30.847023
259,0,0.019043,1.952175,0.085187,0.009250,2.046612,12.525987,15.695150,30.287294
260,0,0.016790,2.295759,0.095571,0.008663,2.399993,12.474184,15.591042,30.482658
261,0,0.041867,2.282302,0.083974,0.008218,2.374494,13.145708,15.514190,31.076494
262,0,0.021036,2.279716,0.096733,0.008433,2.384882,11.879048,15.470807,29.756118
263,0,0.019081,2.120264,0.073403,0.007862,2.201529,13.396135,15.502184,31.119394
264,0,0.017490,1.998741,0.089386,0.009138,2.097265,12.480192,16.438129,31.033646
265,0,0.022166,2.140189,0.069285,0.007965,2.217439,12.321685,15.432435,29.994190
266,0,0.017516,1.931479,0.120582,0.007525,2.059586,13.138088,15.425036,30.640818
267,0,0.019361,1.798180,0.096730,0.008669,1.903579,13.674732,15.378200,30.976378
268,0,0.020066,1.886089,0.069977,0.008257,1.964323,13.408265,15.361080,30.754082
269,0,0.018122,1.896053,0.098707,0.008119,2.002879,13.563738,15.416485,31.001550
270,0,0.017300,1.746819,0.083223,0.008044,1.838086,13.426938,15.456691,30.739470
271,0,0.019226,2.012671,0.078318,0.008250,2.099239,12.710876,16.431257,31.261067
272,0,0.018990,1.871488,0.095610,0.008082,1.975180,12.327072,16.390208,30.711792
273,0,0.018457,2.039272,0.082758,0.007739,2.129769,12.584119,15.414607,30.147464
274,0,0.018224,1.894848,0.077668,0.007557,1.980073,13.394634,15.420624,30.814009
275,0,0.018051,2.725556,0.081656,0.008352,2.815564,12.049466,16.379871,31.263365
276,0,0.018815,1.919314,0.076711,0.008289,2.004314,12.736339,15.440656,30.200664
277,0,0.016913,2.284736,0.069765,0.007640,2.362141,13.566585,15.592057,31.538090
278,0,0.016123,1.978359,0.069782,0.008182,2.056323,12.428822,15.552041,30.053568
279,0,0.017655,1.988357,0.074398,0.008095,2.070850,13.532309,15.480912,31.102298
280,0,0.019726,1.961697,0.075323,0.009167,2.046187,13.524244,15.559989,31.150684
281,0,0.020049,2.224620,0.066569,0.007799,2.298988,12.418024,0.580127,15.317570
282,0,0.031943,2.075601,0.070803,0.008393,2.154797,13.447327,15.641928,31.276346
283,0,0.018949,2.066223,0.068409,0.007785,2.142417,13.064192,15.509048,30.735171
284,0,0.020209,2.336739,0.076651,0.008874,2.422264,12.764710,15.531606,30.739365
285,0,0.022469,2.459279,0.076968,0.007859,2.544106,12.415711,15.554067,30.536818
286,0,0.021358,2.071900,0.154415,0.008202,2.234517,13.334205,15.491117,31.081570
287,0,0.017987,2.457034,0.075540,0.008116,2.540690,12.518360,15.467956,30.545456
288,0,0.021089,2.550574,0.085217,0.007979,2.643770,12.673258,15.502276,30.840900
289,0,0.019970,1.955105,0.077170,0.008384,2.040659,13.088789,15.471850,30.621881
290,0,0.018981,1.845143,0.097906,0.007611,1.950660,13.574267,15.505305,31.049745
291,0,0.020836,2.100877,0.069508,0.008361,2.178746,13.228641,15.481629,30.910297
292,0,0.016537,2.002379,0.081544,0.008782,2.092705,12.520036,16.401225,31.031020
293,0,0.017591,2.192868,0.084815,0.008007,2.285690,12.603049,14.439957,29.346662
294,0,0.017283,1.881159,0.074300,0.008049,1.963508,13.650894,15.444253,31.076462
295,0,0.018063,1.933263,0.138129,0.007862,2.079254,13.192779,15.502064,30.792689
296,0,0.018457,2.039715,0.071446,0.008505,2.119666,12.785875,15.597064,30.521400
297,0,0.017225,2.061739,0.114543,0.007790,2.184072,12.557016,15.905002,30.663692
298,0,0.018055,1.964547,0.071870,0.007019,2.043436,13.731295,15.555846,31.348946
299,0,0.021031,2.243050,0.105168,0.007491,2.355709,12.132796,15.451959,29.961953
300,0,0.018875,2.604743,0.068539,0.008069,2.681351,12.810778,15.527800,31.039162
301,0,0.018266,2.062482,0.078147,0.008315,2.148944,13.536861,15.573036,31.277460
302,0,0.018339,1.800109,0.086408,0.008206,1.894723,12.746870,15.466142,30.126479
303,0,0.018567,2.095232,0.077944,0.008468,2.181644,13.443728,15.523716,31.168068
304,0,0.018475,1.873291,0.095731,0.008381,1.977403,13.403107,15.494882,30.894509
305,0,0.017475,2.110458,0.103776,0.008495,2.222729,12.629493,15.593024,30.462947
306,0,0.018347,2.438510,0.093099,0.008254,2.539863,12.767714,15.493813,30.820200
307,0,0.017495,2.153953,0.103915,0.012651,2.270519,13.011593,15.546115,30.846178
308,0,0.018007,2.128485,0.109046,0.007712,2.245243,13.192767,15.554925,31.011345
309,0,0.019935,1.933731,0.083178,0.008065,2.024974,12.827460,15.575447,30.448175
310,0,0.019480,1.950144,0.094421,0.007839,2.052404,12.873558,15.504094,30.450083
311,0,0.034933,1.883272,0.073044,0.008415,1.964731,13.831889,15.471902,31.303794
312,0,0.018394,1.984301,0.095836,0.007855,2.087992,12.706462,15.489296,30.302562
313,0,0.018032,1.926721,0.078440,0.008333,2.013494,3.931477,10.591767,16.555162
314,0,0.015090,1.910926,0.070864,0.008124,1.989914,13.081333,15.518312,30.605169
315,0,0.018208,1.898913,0.073216,0.007722,1.979851,13.028202,16.491935,31.518836
