iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
80,0,0.021312,2.018481,0.082179,0.009432,2.110092,13.119978,15.538816,30.790867
81,0,0.020141,1.833932,0.122911,0.007938,1.964781,12.554057,15.577869,30.117475
82,0,0.019611,1.842136,0.092126,0.007865,1.942127,12.220265,15.635156,29.817783
83,0,0.019992,1.935139,0.066092,0.008095,2.009326,12.872189,15.465823,30.367851
84,0,0.019932,1.872193,0.089856,0.008219,1.970268,12.217913,15.512919,29.721704
85,0,0.019193,1.799374,0.065764,0.007792,1.872930,12.933836,15.540671,30.367279
86,0,0.019535,1.824154,0.061800,0.007808,1.893762,12.552242,15.583085,30.049263
87,0,0.018382,1.772196,0.081690,0.007895,1.861781,11.869284,15.513025,29.263190
88,0,0.020890,1.904067,0.160355,0.008173,2.072595,12.798621,15.650300,30.543020
89,0,0.020561,1.742028,0.062689,0.008115,1.812832,12.771521,15.498638,30.104183
90,0,0.018252,2.182711,0.063267,0.007548,2.253526,12.461639,15.549893,30.283894
91,0,0.018503,1.768784,0.063486,0.007701,1.839971,12.002522,15.684245,29.545796
92,0,0.021291,1.869164,0.065225,0.007338,1.941727,12.808077,16.676088,31.447847
93,0,0.021621,1.942382,0.074789,0.008648,2.025819,12.587524,15.549276,30.184845
94,0,0.017261,2.262188,0.082696,0.007843,2.352727,12.263816,15.546965,30.181318
95,0,0.020404,1.924146,0.064925,0.009541,1.998612,12.119796,15.360072,29.499651
96,0,0.019162,1.840931,0.073750,0.008363,1.923044,13.349892,15.552038,30.844688
97,0,0.019278,1.801218,0.107144,0.007695,1.916057,12.459255,15.587613,29.982710
98,0,0.019492,2.116745,0.087721,0.007897,2.212363,12.221880,15.467691,29.922029
99,0,0.018429,1.783099,0.095460,0.007647,1.886206,13.103665,14.555532,29.564371
100,0,0.019768,1.966167,0.076236,0.008201,2.050604,12.811025,15.539749,30.421857
101,0,0.019659,1.953235,0.080220,0.009454,2.042909,13.253751,14.603809,29.920805
102,0,0.019156,1.888861,0.078128,0.007813,1.974802,12.812593,15.550624,30.357986
103,0,0.022973,1.929831,0.115941,0.007600,2.053372,12.475900,15.710706,30.263554
104,0,0.020679,1.779456,0.092865,0.008583,1.880904,12.888354,15.533934,30.324465
105,0,0.018946,1.735660,0.083213,0.007739,1.826612,12.867118,15.523978,30.237262
106,0,0.021482,2.011524,0.069288,0.007785,2.088597,12.700525,14.563086,29.374347
107,0,0.020347,1.831046,0.081000,0.007944,1.919990,12.919810,15.539123,30.399823
108,0,0.019977,2.132682,0.062190,0.007121,2.201993,12.981664,14.607160,29.811455
109,0,0.019383,1.919380,0.098722,0.007570,2.025672,13.269328,14.775919,30.090965
110,0,0.021469,1.979657,0.085344,0.007300,2.072301,12.907663,15.458126,30.460049
111,0,0.021344,1.750070,0.082277,0.007724,1.840071,13.138521,15.578446,30.578889
112,0,0.018912,2.179830,0.066301,0.007503,2.253634,12.245732,15.711918,30.230885
113,0,0.020632,1.891977,0.084801,0.008146,1.984924,11.819448,15.684191,29.510059
114,0,0.017741,1.835387,0.089981,0.007866,1.933234,13.147373,14.612293,29.711418
115,0,0.019668,1.876852,0.066721,0.007923,1.951496,13.216831,15.670836,30.859538
116,0,0.019847,1.765480,0.075738,0.007369,1.848587,12.963603,14.612048,29.444839
117,0,0.020373,1.797703,0.069710,0.007480,1.874893,13.174825,15.682066,30.752763
118,0,0.020685,2.244014,0.064933,0.007970,2.316917,12.119811,14.629648,29.087553
119,0,0.022521,2.385324,0.075126,0.007709,2.468159,12.525735,14.636410,29.653325
120,0,0.021575,1.988007,0.115188,0.007632,2.110827,13.353288,14.515233,30.001650
121,0,0.021068,1.983959,0.072797,0.007698,2.064454,13.619313,14.630392,30.335787
122,0,0.020913,1.931591,0.069856,0.008441,2.009888,13.197828,15.593070,30.822462
123,0,0.024505,2.247518,0.110547,0.008231,2.366296,11.524779,0.770975,14.687097
124,0,0.010959,1.959693,0.061893,0.007465,2.029051,12.952204,15.681452,30.674512
125,0,0.019754,1.780565,0.064790,0.008383,1.853738,12.966513,15.697770,30.538411
126,0,0.020963,2.486713,0.193925,0.007711,2.688349,12.100422,15.511996,30.322326
127,0,0.019782,1.908008,0.103850,0.008165,2.020023,12.227917,15.520228,29.788523
128,0,0.020553,1.788493,0.083123,0.007986,1.879602,12.301027,15.670105,29.871842
129,0,0.019797,1.845817,0.077873,0.007977,1.931667,13.387733,15.420109,30.759928
130,0,0.020404,1.888395,0.064192,0.007906,1.960493,12.083932,15.484146,29.549666
131,0,0.019488,2.286718,0.074711,0.007686,2.369115,12.348239,15.475442,30.212834
132,0,0.016839,1.932665,0.076933,0.008700,2.018298,12.857019,14.787151,29.679965
133,0,0.019919,1.959277,0.065914,0.007164,2.032355,13.435501,14.690765,30.179253
134,0,0.021128,2.067384,0.063774,0.008351,2.139509,13.038293,15.544093,30.743700
135,0,0.019740,1.724828,0.075697,0.008054,1.808579,12.371326,15.684902,29.885030
136,0,0.021625,2.021204,0.069501,0.008237,2.098942,12.480783,15.605956,30.208031
137,0,0.018417,1.792202,0.085952,0.007533,1.885687,12.767183,15.630785,30.302558
138,0,0.019843,1.900372,0.086063,0.008707,1.995142,12.241039,15.772469,30.029069
139,0,0.018444,2.497604,0.114895,0.007700,2.620199,11.768055,15.397354,29.804606
140,0,0.017829,1.842360,0.078281,0.008145,1.928786,13.000887,15.615378,30.563362
141,0,0.018797,1.907625,0.070738,0.007528,1.985891,12.442963,15.577081,30.025227
142,0,0.019068,1.866930,0.081645,0.007281,1.955856,12.163160,15.502843,29.641380
143,0,0.021606,2.556582,0.072305,0.007722,2.636609,12.171951,15.552610,30.383409
144,0,0.023221,1.840075,0.152940,0.009428,2.002443,13.163770,14.499160,29.689279
145,0,0.021101,2.323025,0.073284,0.008056,2.404365,13.081820,14.662289,30.170160
146,0,0.019261,1.892346,0.068648,0.007914,1.968908,13.172541,15.588083,30.749537
147,0,0.018346,1.841360,0.066177,0.008148,1.915685,12.951796,14.612772,29.499317
148,0,0.019156,1.808129,0.086189,0.007222,1.901540,13.454670,15.509201,30.885143
149,0,0.020477,1.926482,0.074717,0.009491,2.010690,12.153092,15.734940,29.919894
150,0,0.020709,1.765686,0.122452,0.007807,1.895945,11.952281,15.493582,29.363796
151,0,0.019138,2.128522,0.065397,0.007497,2.201416,12.534292,14.675359,29.430811
152,0,0.018764,1.967662,0.064427,0.007999,2.040088,13.308699,15.478174,30.846392
153,0,0.017880,1.897092,0.070544,0.008122,1.975758,12.203918,15.727369,29.925621
154,0,0.029750,2.485001,0.091315,0.008181,2.584497,11.485387,15.465987,29.566144
155,0,0.020713,2.046439,0.092385,0.007827,2.146651,13.150268,16.474769,31.793113
156,0,0.022442,2.128738,0.136025,0.007211,2.271974,12.102247,15.425233,29.822300
157,0,0.017200,1.854032,0.090258,0.007949,1.952239,12.332303,15.673822,29.976097
158,0,0.018132,1.733062,0.116182,0.007876,1.857120,12.806141,15.472548,30.154531
159,0,0.018348,1.744814,0.081897,0.007843,1.834554,12.438392,15.540688,29.832637
160,0,0.019567,1.940124,0.071180,0.009704,2.021008,13.259164,14.727281,30.027519
161,0,0.019183,2.396123,0.087953,0.006799,2.490875,12.230558,15.542370,30.283644
162,0,0.021015,2.198418,0.065050,0.008187,2.271655,13.100444,14.450725,29.844369
163,0,0.020827,1.650904,0.071338,0.008139,1.730381,12.922309,15.851401,30.525496
164,0,0.019851,2.053820,0.066509,0.008132,2.128461,12.758883,15.583899,30.491640
165,0,0.020326,1.832035,0.129204,0.009609,1.970848,12.071228,15.718287,29.781396
166,0,0.023322,2.083201,0.066263,0.007409,2.156873,12.264512,15.666352,30.111465
167,0,0.016555,1.719871,0.062669,0.007603,1.790143,13.062196,15.612710,30.482215
168,0,0.021627,2.101745,0.166397,0.008433,2.276575,11.935086,15.602503,29.836476
169,0,0.019266,1.830837,0.107685,0.007756,1.946278,13.103293,14.654706,29.724557
170,0,0.025679,1.838904,0.079385,0.007309,1.925598,12.960110,15.566970,30.478940
171,0,0.020981,2.583371,0.072394,0.008540,2.664305,11.527392,16.428614,30.641939
172,0,0.019602,1.883404,0.080635,0.008008,1.972047,12.024139,15.704087,29.720412
173,0,0.022347,1.723213,0.116745,0.006228,1.846186,13.155415,14.680183,29.704583
174,0,0.019940,2.303745,0.082359,0.007799,2.393903,12.909440,15.445729,30.769592
175,0,0.022111,1.757725,0.085085,0.007789,1.850599,12.282010,15.585492,29.740872
176,0,0.019724,2.049480,0.076790,0.007409,2.133679,12.621553,15.534040,30.309471
177,0,0.017912,1.822334,0.087384,0.007874,1.917592,12.576808,15.517181,30.030077
178,0,0.023104,1.861239,0.099881,0.007273,1.968393,12.338474,15.581992,29.912514
179,0,0.020336,2.463795,0.064079,0.007963,2.535837,11.845682,15.621682,30.024170
180,0,0.022195,1.824974,0.192426,0.007704,2.025104,12.692548,15.626864,30.367367
181,0,0.021621,2.079291,0.078402,0.007354,2.165047,13.034359,13.698554,28.920179
182,0,0.019558,1.822792,0.067836,0.008147,1.898775,13.319738,14.620169,29.858709
183,0,0.020888,2.115727,0.061354,0.007568,2.184649,13.395661,14.639431,30.241238
184,0,0.016961,1.818032,0.098055,0.007618,1.923705,13.561270,14.700548,30.203128
185,0,0.019556,2.063088,0.074102,0.006641,2.143831,13.161136,14.669247,29.994423
186,0,0.022081,1.907493,0.168327,0.007185,2.083005,13.105129,16.678531,31.889329
187,0,0.018103,1.948943,0.071541,0.008821,2.029305,11.865989,15.470836,29.384804
188,0,0.019483,1.733974,0.084880,0.007898,1.826752,13.378539,14.717116,29.942488
189,0,0.019240,1.952033,0.102926,0.007604,2.062563,13.420036,14.582311,30.084672
190,0,0.018723,1.885939,0.103275,0.007963,1.997177,13.069640,15.608939,30.695204
191,0,0.020413,1.854087,0.088956,0.007962,1.951005,12.632695,15.630915,30.235624
192,0,0.018752,1.763504,0.075326,0.007760,1.846590,12.563750,15.531656,29.961389
193,0,0.020648,1.676403,0.084177,0.007948,1.768528,12.462062,15.604664,29.856458
194,0,0.019624,2.015333,0.104790,0.007940,2.128063,12.964304,14.498517,29.611168
195,0,0.021485,1.859360,0.081727,0.007659,1.948746,13.687196,14.586231,30.244279
196,0,0.021228,1.854283,0.075988,0.010700,1.940971,13.385846,14.654508,30.003223
197,0,0.018745,1.823932,0.080565,0.007991,1.912488,13.620881,14.594845,30.147628
198,0,0.018035,1.672076,0.062559,0.007924,1.742559,13.525515,15.660507,30.947171
199,0,0.021420,2.348734,0.091293,0.008236,2.448263,11.581750,15.670515,29.722609
200,0,0.020468,2.163943,0.111435,0.007024,2.282402,12.406133,15.596712,30.306301
201,0,0.021397,1.799839,0.073593,0.009119,1.882551,12.112436,15.570482,29.587323
202,0,0.018909,2.063319,0.097801,0.008518,2.169638,12.517298,15.454192,30.160690
203,0,0.024742,1.907380,0.072757,0.008251,1.988388,13.352038,14.616623,29.982537
204,0,0.020332,1.816673,0.111812,0.008065,1.936550,13.211425,15.446809,30.615728
205,0,0.020651,1.783097,0.088376,0.007422,1.878895,12.338161,15.488851,29.727068
206,0,0.021713,2.227796,0.076757,0.008018,2.312571,12.436933,15.599245,30.371363
207,0,0.018627,1.792735,0.091231,0.008102,1.892068,13.238686,14.731057,29.880955
208,0,0.017660,1.925851,0.077314,0.008544,2.011709,13.050773,15.759344,30.840098
209,0,0.016810,2.099597,0.060321,0.007277,2.167195,12.315960,15.474656,29.975060
210,0,0.018151,1.814293,0.098852,0.008052,1.921197,12.399186,15.472828,29.811888
211,0,0.016999,1.997020,0.092428,0.008548,2.097996,12.513017,15.313544,29.942354
212,0,0.026278,2.330541,0.089803,0.007239,2.427583,12.462745,15.572033,30.489174
213,0,0.018348,2.068127,0.070386,0.007575,2.146088,11.433280,15.550261,29.148643
214,0,0.018158,1.861687,0.166516,0.008169,2.036372,12.297877,15.607697,29.960808
215,0,0.018157,2.006440,0.104589,0.008476,2.119505,12.477169,15.547153,30.162610
216,0,0.015757,1.837007,0.085433,0.008370,1.930810,12.426883,15.548287,29.922347
217,0,0.019082,2.212820,0.069060,0.008567,2.290447,12.206420,15.583015,30.099585
218,0,0.021828,2.854668,0.091303,0.008519,2.954490,13.272156,14.890435,31.139484
219,0,0.019881,2.486853,0.142707,0.020510,2.650070,11.967902,15.528831,30.167371
220,0,0.019310,1.881250,0.087268,0.007937,1.976455,13.274732,14.542294,29.813464
221,0,0.020589,1.693981,0.099899,0.007949,1.801829,13.312166,15.674924,30.810240
222,0,0.020664,1.816710,0.077996,0.007707,1.902413,12.370097,15.603348,29.897105
223,0,0.019346,2.314168,0.072353,0.007948,2.394469,12.091212,15.511960,30.017581
224,0,0.020460,2.101688,0.065753,0.008134,2.175575,12.482382,15.605928,30.285094
225,0,0.021098,1.867287,0.075984,0.008382,1.951653,12.751252,15.570226,30.294902
226,0,0.019886,1.784263,0.102042,0.007883,1.894188,12.446458,15.601742,29.962921
227,0,0.021217,1.880113,0.068320,0.008136,1.956569,12.835728,15.502896,30.317206
228,0,0.020598,2.054608,0.072095,0.008888,2.135591,11.811825,15.467312,29.435917
229,0,0.018424,1.861701,0.076786,0.007725,1.946212,13.327253,15.564466,30.857041
230,0,0.018659,1.741282,0.069246,0.008336,1.818864,12.718528,15.523522,30.080173
231,0,0.022674,2.105840,0.068336,0.008174,2.182350,12.539565,14.568656,29.313979
232,0,0.020054,1.734545,0.092276,0.008047,1.834868,13.838963,14.563304,30.257904
233,0,0.018875,2.273237,0.072228,0.007917,2.353382,12.201152,15.539669,30.114028
234,0,0.016030,2.256469,0.074659,0.008245,2.339373,12.713120,15.546771,30.615812
235,0,0.019141,2.146990,0.063323,0.007884,2.218197,12.292890,15.655078,30.185947
236,0,0.159925,1.781017,0.096595,0.007768,1.885380,12.440874,15.704912,30.191793
237,0,0.025195,1.826922,0.086772,0.008122,1.921816,12.580473,15.640068,30.168285
238,0,0.021241,1.813447,0.205928,0.007155,2.026530,12.356999,15.602631,30.007901
239,0,0.042547,1.886625,0.095539,0.007908,1.990072,12.037855,15.547831,29.619073
240,0,0.018612,1.840660,0.082986,0.007954,1.931600,13.067763,15.368342,30.387327
241,0,0.022192,1.885920,0.073346,0.007737,1.967003,12.400707,15.532529,29.923127
242,0,0.019682,1.785756,0.108776,0.007424,1.901956,12.739239,15.515839,30.177371
243,0,0.019225,1.940453,0.220564,0.007559,2.168576,12.190442,15.536492,29.915432
244,0,0.018919,1.903717,0.068976,0.008209,1.980902,12.006706,15.553865,29.561050
245,0,0.019705,1.763801,0.116307,0.008448,1.888556,12.635590,15.508024,30.052528
246,0,0.020719,2.172347,0.125498,0.008305,2.306150,12.279724,15.649570,30.256791
247,0,0.020784,2.073810,0.075256,0.007204,2.156270,11.938887,15.591925,29.708599
248,0,0.020325,1.885050,0.070155,0.008316,1.963521,13.228484,14.688188,29.901035
249,0,0.018920,1.766116,0.073031,0.008282,1.847429,3.323203,10.745607,15.935743
250,0,0.019836,1.940229,0.067368,0.008008,2.015605,13.149788,15.572643,30.758469
251,0,0.021324,1.792212,0.075986,0.007938,1.876136,12.617250,15.598684,30.114016
252,0,0.031512,2.135384,0.098146,0.007930,2.241460,12.477519,15.606331,30.357231
253,0,0.085273,1.789538,0.100220,0.007453,1.897211,12.079694,15.541264,29.604046
254,0,0.019893,2.377228,0.137988,0.007394,2.522610,11.752566,15.583842,29.879426
255,0,0.019933,2.102679,0.093318,0.008062,2.204059,13.115956,15.550983,30.891525
256,0,0.020609,1.795527,0.067792,0.007752,1.871071,12.687463,15.568533,30.148465
257,0,0.018742,1.765937,0.097466,0.007913,1.871316,11.915019,15.608636,29.414642
258,0,0.019271,1.825955,0.092588,0.007008,1.925551,12.703755,15.609960,30.259112
259,0,0.019729,1.776058,0.085259,0.008019,1.869336,13.381008,14.481637,29.752335
260,0,0.021370,1.874321,0.064919,0.008251,1.947491,13.712033,14.581648,30.263261
261,0,0.021045,1.630099,0.064709,0.007728,1.702536,13.455162,15.534339,30.713781
262,0,0.016875,1.727357,0.082075,0.007461,1.816893,12.544588,15.572161,29.951046
263,0,0.019403,1.808983,0.090369,0.008151,1.907503,12.641048,15.643173,30.211604
264,0,0.025640,1.758146,0.070088,0.008004,1.836238,12.241902,15.719724,29.824186
265,0,0.020967,1.848272,0.092521,0.007461,1.948254,12.885623,15.527006,30.382415
266,0,0.017931,2.173847,0.076964,0.008926,2.259737,12.191016,15.653659,30.122957
267,0,0.018652,1.885423,0.224092,0.007630,2.117145,12.752887,15.602640,30.491884
268,0,0.018981,2.201974,0.134806,0.007897,2.344677,11.367462,15.479438,29.211203
269,0,0.018407,2.049795,0.112986,0.008314,2.171095,13.261923,15.400863,30.852959
270,0,0.021772,2.505810,0.071110,0.006962,2.583882,11.968882,15.356715,29.931771
271,0,0.019239,2.097523,0.057166,0.006838,2.161527,12.804101,15.467078,30.452422
272,0,0.019472,1.849615,0.081448,0.007972,1.939035,11.783393,15.597537,29.340094
273,0,0.019671,1.915227,0.120219,0.007280,2.042726,13.326941,14.703201,30.093575
274,0,0.022801,1.879800,0.062831,0.008333,1.950964,13.188169,15.442123,30.604707
275,0,0.019302,1.931380,0.111719,0.008155,2.051254,12.428842,15.511805,30.011807
276,0,0.019554,1.893746,0.156681,0.007967,2.058394,11.490567,15.658162,29.227295
277,0,0.017448,1.895386,0.062109,0.007805,1.965300,12.965436,15.602635,30.551439
278,0,0.018903,1.786031,0.087625,0.008049,1.881705,12.467364,15.594950,29.963499
279,0,0.018971,2.074388,0.071404,0.007774,2.153566,12.536398,14.845045,29.554722
280,0,0.022796,2.255968,0.071874,0.007381,2.335223,12.579741,15.925426,30.864009
281,0,0.021534,1.884814,0.163282,0.007094,2.055190,13.314102,15.594696,30.986164
282,0,0.019620,2.528823,0.104268,0.007840,2.640931,11.437434,15.524708,29.623921
283,0,0.019229,2.567503,0.073941,0.008206,2.649650,12.669625,14.443199,29.782275
284,0,0.021417,1.811017,0.075525,0.009342,1.895884,12.896011,15.488233,30.302125
285,0,0.020583,1.918637,0.082816,0.008743,2.010196,12.847834,15.573257,30.452495
286,0,0.019884,1.787090,0.090986,0.008083,1.886159,12.552091,15.674308,30.133107
287,0,0.018229,1.681578,0.092642,0.007512,1.781732,13.071162,15.471977,30.343751
288,0,0.022281,1.783836,0.097443,0.009677,1.890956,12.407764,15.533082,29.854781
289,0,0.019970,2.125712,0.061764,0.007493,2.194969,12.449128,15.720679,30.385405
290,0,0.020589,1.912476,0.080583,0.008118,2.001177,12.165185,15.570613,29.758130
291,0,0.013426,1.904376,0.071566,0.008157,1.984099,12.532198,15.637642,30.167969
292,0,0.017715,1.848922,0.086188,0.008282,1.943392,12.920243,15.713917,30.595883
293,0,0.020104,1.985207,0.068073,0.007822,2.061102,11.664340,15.530405,29.276547
294,0,0.018608,1.829554,0.097069,0.007648,1.934271,13.522000,14.579781,30.055187
295,0,0.020049,1.853995,0.072365,0.007568,1.933928,13.774307,14.563658,30.292546
296,0,0.019496,1.720979,0.085656,0.007945,1.814580,13.367609,14.685310,29.887892
297,0,0.018137,1.747642,0.065237,0.007950,1.820829,13.539094,14.732251,30.111314
298,0,0.019471,1.887573,0.090959,0.008831,1.987363,13.334078,15.754571,31.096107
299,0,0.021787,1.828513,0.086384,0.007752,1.922649,11.752858,15.544294,29.242316
300,0,0.021361,1.749060,0.104871,0.007933,1.861864,13.529312,15.532128,30.945314
301,0,0.017724,1.869341,0.084818,0.009446,1.963605,12.801538,14.615002,29.399153
302,0,0.015218,1.790435,0.087943,0.007773,1.886151,13.042445,15.602227,30.546585
303,0,0.021320,1.905857,0.066315,0.007566,1.979738,12.899018,15.476833,30.377530
304,0,0.023130,2.466811,0.195590,0.007631,2.670032,11.926510,15.487817,30.108112
305,0,0.019210,1.859895,0.164785,0.008727,2.033407,12.719270,14.569427,29.342010
306,0,0.020076,1.992074,0.069842,0.007913,2.069829,12.733340,15.559683,30.383596
307,0,0.018671,1.918652,0.079946,0.008267,2.006865,11.679004,15.552620,29.257868
308,0,0.019329,2.015399,0.065558,0.008177,2.089134,12.979383,14.547266,29.635797
309,0,0.021314,1.923232,0.075689,0.008204,2.007125,13.722997,14.578775,30.330814
310,0,0.020399,2.016875,0.072554,0.007772,2.097201,13.010976,15.780339,30.909418
311,0,0.027760,1.948178,0.088979,0.007125,2.044282,12.010759,15.663297,29.746683
312,0,0.019290,2.169150,0.086279,0.007556,2.262985,13.164579,15.009659,30.457176
313,0,0.020801,1.928589,0.096278,0.008012,2.032879,13.313804,14.773288,30.141438
314,0,0.025391,2.529329,0.080711,0.007963,2.618003,12.392928,15.676275,30.713333
315,0,0.022235,2.133358,0.069248,0.008163,2.210769,12.004450,15.648018,29.886044
